"","","","","beta_1","beta_2","alpha_1","","","",""
"633",3,480,33,0.37739954725683,-1.54827126447160,-0.288166237105889,21.8415865849945,-37.6831731699889,2205.62519075698,1972.62796331403
"634",3,480,34,0.1313605659686,-1.85838115424112,-0.397789959981733,12.7477679556359,-19.4955359112718,2205.62519075698,2853.04822160987
"635",3,480,35,0.162265288395409,-1.79694501347807,-0.301763694234557,12.5765626126504,-19.1531252253008,2205.62519075698,2390.70061175726
"636",3,480,36,0.664772041820296,-1.68826448952215,-0.397381844822237,5.69122307756162,-5.38244615512324,2205.62519075698,2384.04003504098
"637",3,480,37,4.30402277596704,-1.53126389254964,-0.422166129627376,18.3443239351197,-30.6886478702393,2205.62519075698,2129.47447437174
"638",3,480,38,4.69213119529069,-1.62886810207869,-0.432925643475886,22.3997863604745,-38.799572720949,2205.62519075698,2304.934996754
"639",3,480,39,5.75688682325176,-1.64358489377552,-0.491121401868799,17.9520508169367,-29.9041016338734,2205.62519075698,2512.35157651765
"640",3,480,40,1.50457979434424,-1.53171607364909,-0.253008351515529,24.0892131253818,-42.1784262507635,2205.62519075698,1736.71099720767
"641",3,480,41,0.653329891911986,-1.63235064673811,-0.466686520289066,12.8964468400001,-19.7928936800001,2205.62519075698,2523.88122700239
"642",3,480,42,1.00269736208379,-1.59151697664777,-0.440823195684383,23.1664229000102,-40.3328458000204,2205.62519075698,2323.09480803272
"643",3,480,43,0.143726819568539,-1.79439567971091,-0.257908248572759,23.8875918582483,-41.7751837164967,2205.62519075698,2253.3148134441
"644",3,480,44,4.89266466393914,-1.75084785937850,-0.446960577666496,22.3808960824024,-38.7617921648047,2205.62519075698,2525.33174911767
"645",3,480,45,0.328789102549674,-1.79880663973623,-0.364145355470708,21.0762575312972,-36.1525150625944,2205.62519075698,2522.79496044115
"646",3,480,46,3.74782868164137,-1.62634406962356,-0.493664428089555,27.0340975796083,-48.0681951592167,2205.62519075698,2490.92292375786
"647",3,480,47,0.154111872134685,-1.64228817933385,-0.267787691393465,13.4749119595751,-20.9498239191502,2205.62519075698,2120.52398779801
"648",3,480,48,4.82337216129502,-1.78192189327100,-0.402750130421001,22.0202131096285,-38.0404262192570,2205.62519075698,2405.34360837247
"649",3,480,49,5.54507649651251,-1.54684843238382,-0.400427648644011,24.4554002281133,-42.9108004562266,2205.62519075698,2095.36223730837
"650",3,480,50,5.33610733938121,-1.59589371878974,-0.356067396706211,23.9035085882533,-41.8070171765066,2205.62519075698,2040.81249308368
"651",3,480,51,3.94835463627137,-1.68312077201621,-0.492643721610306,24.5292678637622,-43.0585357275243,2205.62519075698,2584.8572676423
"652",3,480,52,4.38541166127922,-1.54323266285908,-0.40358456922655,25.4969274208454,-44.9938548416908,2205.62519075698,2098.5582840559
"653",3,480,53,0.219316534373862,-1.81328628431059,-0.331368126100276,23.1297038629476,-40.2594077258951,2205.62519075698,2478.29748367551
"654",3,480,54,1.78871605254658,-1.62857103482241,-0.478988549610251,19.1507626796341,-32.3015253592681,2205.62519075698,2458.99558224494
"655",3,480,55,3.55806093992007,-1.65343946090316,-0.441932077045894,27.250418489407,-48.500836978814,2205.62519075698,2369.34461012567
"656",3,480,56,4.08747969248008,-1.57032482243065,-0.250408307116792,28.83113620399,-51.66227240798,2205.62519075698,1749.959897284
"657",3,480,57,0.076116952715596,-1.87887245747380,-0.369723131816181,16.9987545787252,-27.9975091574505,2205.62519075698,2808.33530896756
"658",3,480,58,3.43240856445058,-1.4966202191038,-0.412384589273226,20.3078415963960,-34.6156831927921,2205.62519075698,2053.00450261861
"659",3,480,59,4.74218035663063,-1.48565778044844,-0.311632674720482,22.8208263098365,-39.641652619673,2205.62519075698,1803.9719952286
"660",3,480,60,0.792874368662548,-1.51680944125856,-0.424545183684839,21.5663188350181,-37.1326376700363,2205.62519075698,2182.40220874572
"661",3,480,61,0.0499818615620386,-1.57666033882302,-0.316137997645751,16.8861397468623,-27.7722794937247,2205.62519075698,2229.36011400099
"662",3,480,62,0.0376536636875486,-1.66437304980461,-0.304893033125627,15.2497692598799,-24.4995385197597,2205.62519075698,2327.03290975305
"663",3,480,63,0.389606092513503,-1.78415871017617,-0.428013128938468,9.77385183089172,-13.5477036617834,2205.62519075698,2716.06226778502
"664",3,480,64,-0.0618776167343897,-1.71012835189357,-0.177238564313757,17.6105818047688,-29.2211636095376,2205.62519075698,2083.69522581013
"665",3,480,65,-0.193272314863447,-1.78034978223194,-0.223644803580232,17.0460575001538,-28.0921150003076,2205.62519075698,2427.40591319201
"666",3,480,66,-0.126484883706013,-1.71916277523737,-0.297271639771667,13.3424422762248,-20.6848845524497,2205.62519075698,2519.89086394944
"667",3,480,67,0.760834239304233,-1.85795382490555,-0.43650818456906,13.7843630855814,-21.5687261711628,2205.62519075698,2734.35776812118
"668",3,480,68,0.444736581619573,-1.55274627094096,-0.338814607479872,23.3427880526977,-40.6855761053954,2205.62519075698,2085.24403776638
"669",3,480,69,2.31776222663053,-1.45410321207172,-0.365385078826238,16.8819943453215,-27.763988690643,2205.62519075698,1886.32223086085
"670",3,480,70,4.14794151115977,-1.40290165694812,-0.418990952891707,23.7606822787861,-41.5213645575723,2205.62519075698,1922.88071288244
"671",3,480,71,3.45127047519497,-1.67875044720607,-0.411529128770424,20.2233100058041,-34.4466200116083,2205.62519075698,2307.75759379548
"672",3,480,72,0.331089316138672,-1.74226231750190,-0.379862028758609,19.3720464270227,-32.7440928540454,2205.62519075698,2505.53634310303
"673",3,480,73,0.294430103178348,-1.57238149941866,-0.366787246736220,22.5983409018286,-39.1966818036573,2205.62519075698,2237.39082701907
"674",3,480,74,0.827938130293383,-1.56987676026539,-0.499985551227862,19.8630001939224,-33.7260003878448,2205.62519075698,2479.83878116645
"675",3,480,75,1.11676088288957,-1.64328451954147,-0.455428039917608,16.7309527879276,-27.4619055758553,2205.62519075698,2440.09462750265
"676",3,480,76,0.417953327514562,-1.45830516194253,-0.282992308045849,18.1093893697352,-30.2187787394703,2205.62519075698,1840.53258703887
"677",3,480,77,0.107008419826779,-1.61705581816028,-0.320002785904683,17.5178089114486,-29.0356178228972,2205.62519075698,2262.31432248301
"678",3,480,78,4.88192682775134,-1.66849440209288,-0.517280838698097,32.8090880109872,-59.6181760219744,2205.62519075698,2644.91334838948
"679",3,480,79,0.0890348470831664,-1.77109572079337,-0.281393404912221,24.1534803185731,-42.3069606371462,2205.62519075698,2343.30945600142
"680",3,480,80,1.04849869883316,-1.63866244272436,-0.364427469336993,15.3381350476740,-24.6762700953481,2205.62519075698,2161.62491870320
"681",3,480,81,4.16199747049311,-1.53704649688999,-0.395328689831319,22.7536231368446,-39.5072462736891,2205.62519075698,2068.48360489934
"682",3,480,82,1.06403688287708,-1.71250870386435,-0.471843460131807,18.4347478816699,-30.8694957633398,2205.62519075698,2612.05819345395
"683",3,480,83,4.67737992764719,-1.57217311916191,-0.490295946272781,20.1846213183761,-34.3692426367523,2205.62519075698,2384.67202354218
"684",3,480,84,5.07135165847107,-1.61977828901148,-0.342869284310329,16.5022779367322,-27.0045558734645,2205.62519075698,2032.45194909162
"685",3,480,85,0.175908531053926,-1.65507969120992,-0.375157900064295,19.0228778782808,-32.0457557565616,2205.62519075698,2442.85606169124
"686",3,480,86,0.559983381613215,-1.65448489887736,-0.219782723028329,22.8022169138229,-39.6044338276458,2205.62519075698,1857.97787756991
"687",3,480,87,-0.0209249366281637,-1.72744280846549,-0.238883176800116,17.5907378802163,-29.1814757604327,2205.62519075698,2246.04053785727
"688",3,480,88,5.12673145370653,-1.71720099004353,-0.458449436573848,22.9638399223116,-39.9276798446232,2205.62519075698,2518.45505208113
"689",3,480,89,0.903654433314833,-1.58622415571009,-0.338743738263121,11.811549618285,-17.62309923657,2205.62519075698,2041.72312115327
"690",3,480,90,0.807868120178615,-1.51092567511150,-0.302774464844647,13.3139367434652,-20.6278734869304,2205.62519075698,1875.30765029423
"691",3,480,91,-0.116296064189301,-1.87367311586700,-0.152737502120267,17.4052392459525,-28.8104784919049,2205.62519075698,2193.54527972412
"692",3,480,92,1.43104364459327,-1.55786749297734,-0.387985838353849,10.1323146740561,-14.2646293481122,2205.62519075698,2097.88749795481
"693",3,480,93,5.4557838463705,-1.51256943835509,-0.36826639300687,19.9773733732816,-33.9547467465631,2205.62519075698,1967.81785855166
"694",3,480,94,3.89927121579805,-1.63295807315228,-0.331965839297824,15.4263050477385,-24.852610095477,2205.62519075698,2017.01588271836
"695",3,480,95,4.27044860844728,-1.65005740847975,-0.430162722633376,23.5396972614864,-41.0793945229728,2205.62519075698,2327.0324284545
"696",3,480,96,3.48909556311995,-1.50703133303723,-0.380184275146352,11.8076753839198,-17.6153507678396,2205.62519075698,1989.5617093613
"697",3,480,97,-0.288473787547186,-1.72771395330094,-0.130806075402882,17.8156486874802,-29.6312973749604,2205.62519075698,2209.34383429783
"698",3,480,98,4.62715364291305,-1.66831461230503,-0.463508795482682,22.8652149664659,-39.7304299329319,2205.62519075698,2461.71263405951
"699",3,480,99,0.392982985641629,-1.66291340782948,-0.401036579071829,15.6512802222404,-25.3025604444807,2205.62519075698,2437.74767004627
"700",3,480,100,3.95423279380737,-1.68139335446870,-0.459318115490397,19.1802874794279,-32.3605749588558,2205.62519075698,2467.94712416018
"701",3,480,101,0.530621356844089,-1.68243386622249,-0.413812613616322,20.2762142076496,-34.5524284152991,2205.62519075698,2463.54237352525
"702",3,480,102,4.41719481533193,-1.52126410771705,-0.345848920581883,24.4977472249259,-42.9954944498518,2205.62519075698,1924.81161813689
"703",3,480,103,0.319507051983752,-1.60705546978008,-0.265661423676531,19.7270209317152,-33.4540418634303,2205.62519075698,2002.02546197769
"704",3,480,104,0.335039800855104,-1.48963249852426,-0.202662044770693,18.4858013981832,-30.9716027963665,2205.62519075698,1729.80812407171
"705",3,480,105,0.97009348448709,-1.49897469195180,-0.269324882368262,18.3878996903523,-30.7757993807045,2205.62519075698,1769.82584389244
"706",3,480,106,4.32337758065624,-1.68543498104938,-0.418209624041542,25.2592556666438,-44.5185113332875,2205.62519075698,2337.76363764847
"707",3,480,107,3.98847234523267,-1.58318307620938,-0.395861325079004,19.4031907571563,-32.8063815143125,2205.62519075698,2133.33338289345
"708",3,480,108,4.61974514325051,-1.61389547555522,-0.330782079123486,27.624067167819,-49.2481343356380,2205.62519075698,1993.19295615526
"709",3,480,109,0.273855920624959,-1.64988468309661,-0.40434537784784,21.7185716237838,-37.4371432475677,2205.62519075698,2477.31923069647
"710",3,480,110,0.803074756165102,-1.55501712200683,-0.442390076505664,18.7189162282058,-31.4378324564117,2205.62519075698,2291.83700682183
"711",3,480,111,0.364333081286299,-1.70090352053308,-0.302750365924280,21.6442159844718,-37.2884319689436,2205.62519075698,2190.57566578927
"712",3,480,112,-0.0646408930541076,-1.57845752021689,-0.236708724963894,18.3866486885963,-30.7732973771926,2205.62519075698,2104.18823604614
"713",3,480,113,5.61994123544867,-1.48446184963632,-0.38014125418069,23.0191054586125,-40.0382109172249,2205.62519075698,1958.22290166866
"714",3,480,114,0.300439711915878,-1.57895959513862,-0.279400167637636,20.0062172788289,-34.0124345576578,2205.62519075698,2013.08061738382
"715",3,480,115,4.63290024694600,-1.77718126284601,-0.530532459211973,18.9088167130807,-31.8176334261614,2205.62519075698,2890.41299600394
"716",3,480,116,4.62970635312028,-1.56067214680498,-0.428124273838275,25.1514763807810,-44.3029527615621,2205.62519075698,2189.73904604982
"717",3,480,117,0.976070770496323,-1.65582857163735,-0.384490775569441,19.1150168872892,-32.2300337745783,2205.62519075698,2250.47213071499
"718",3,480,118,0.803048372558762,-1.74240468980295,-0.471608537457237,21.0089506997812,-36.0179013995624,2205.62519075698,2696.57522190421
"719",3,480,119,0.077842240250999,-1.6351665364651,-0.247681921489649,24.5908512013662,-43.1817024027325,2205.62519075698,2101.38951223833
"720",3,480,120,4.29142629355651,-1.58719333632363,-0.45355521598185,24.4531751545907,-42.9063503091814,2205.62519075698,2302.79989233691
"721",3,480,121,5.1137266652122,-1.42800748681090,-0.382149383042478,27.0268131505281,-48.0536263010561,2205.62519075698,1883.39142262351
"722",3,480,122,3.56039479522762,-1.66019269734455,-0.448883316970804,14.1572225318575,-22.3144450637150,2205.62519075698,2401.68588880554
"723",3,480,123,4.20207538212857,-1.58241474904496,-0.415979955962165,18.7620040672055,-31.5240081344109,2205.62519075698,2188.14053693866
"724",3,480,124,4.97392852212344,-1.50626080367166,-0.374519346814678,21.8646546398064,-37.7293092796127,2205.62519075698,1974.55309620116
"725",3,480,125,0.131773312866766,-1.75931317628764,-0.348841316369659,16.0321853935427,-26.0643707870854,2205.62519075698,2530.08150535868
"726",3,480,126,4.37153706560343,-1.62577221839275,-0.397950203939025,16.6516513756920,-27.3033027513841,2205.62519075698,2196.09008275967
"727",3,480,127,0.119367602491511,-1.82301774267162,-0.403533922741719,14.6682947499310,-23.3365894998621,2205.62519075698,2835.11701849103
"728",3,480,128,0.0898634840114454,-1.73605582884437,-0.358223056229017,13.9890265410247,-21.9780530820495,2205.62519075698,2560.43529527112
"729",3,480,129,3.5367542386174,-1.62257322864068,-0.52533926267313,11.5429198431719,-17.0858396863437,2205.62519075698,2586.41183560498
"730",3,480,130,0.216032538175549,-1.71385378845529,-0.33994892120418,16.1077901116124,-26.2155802232248,2205.62519075698,2390.21198706178
"731",3,480,131,0.200618489272519,-1.76674573308306,-0.41379587573416,14.2067286122478,-22.4134572244956,2205.62519075698,2733.87772043363
"732",3,480,132,4.52055574080338,-1.51602844949351,-0.413956291169843,19.7941990224533,-33.5883980449065,2205.62519075698,2085.58373206863
"733",3,480,133,-0.0107506313479433,-1.58111702949278,-0.186194839350281,20.5791282035984,-35.1582564071968,2205.62519075698,1944.0788591743
"734",3,480,134,3.44769236554022,-1.65501998096110,-0.467485234177698,18.2002391228827,-30.4004782457654,2205.62519075698,2454.27507866214
"735",3,480,135,4.69474361158646,-1.66820365213941,-0.513828050474975,18.5284357254384,-31.0568714508767,2205.62519075698,2632.39296567939
"736",3,480,136,0.123457435199983,-1.67109970954470,-0.273668630513884,15.3843946713276,-24.7687893426552,2205.62519075698,2187.00119714207
"737",3,480,137,0.747406515937593,-1.65534242624348,-0.268868777424699,13.8357221113779,-21.6714442227558,2205.62519075698,1950.20917326036
"738",3,480,138,5.10535939239276,-1.62760322207619,-0.337710985558049,23.5680237615517,-41.1360475231034,2205.62519075698,2026.91869932324
"739",3,480,139,5.41286290257479,-1.56120867631752,-0.386294470011646,27.2772063235093,-48.5544126470185,2205.62519075698,2077.83836091873
"740",3,480,140,5.37982562162216,-1.64942985233343,-0.444001771678568,19.0480311010008,-32.0960622020016,2205.62519075698,2369.65969564234
"741",3,480,141,4.64166225032202,-1.57062850239631,-0.400725419470710,22.3745596238007,-38.7491192476015,2205.62519075698,2129.36790284847
"742",3,480,142,0.604708580990162,-1.66152922402585,-0.420581282620791,17.7079334224010,-29.4158668448019,2205.62519075698,2434.51436668111
"743",3,480,143,0.691347650113414,-1.68475692951677,-0.419984803464347,15.6237535064858,-25.2475070129717,2205.62519075698,2447.60587405837
"744",3,480,144,4.80799536203136,-1.71326756453087,-0.481040552408427,23.2551402801276,-40.5102805602551,2205.62519075698,2592.91368890293
"745",3,480,145,1.52454807933041,-1.68062482378250,-0.539168558108671,24.6703929145805,-43.3407858291611,2205.62519075698,2766.38194709056
"746",3,480,146,0.456171726282419,-1.64052373071109,-0.341611541198345,22.6547084974142,-39.3094169948284,2205.62519075698,2203.88912255218
"747",3,480,147,4.50818257733414,-1.61110339276391,-0.46219843308308,21.3150161004492,-36.6300322008984,2205.62519075698,2366.88896285013
"748",3,480,148,5.11129956459868,-1.64161214496289,-0.331837093634561,25.6627524327793,-45.3255048655586,2205.62519075698,2025.71662481130
"749",3,480,149,0.262492020309134,-1.59709262790452,-0.378565154380282,20.0652934234928,-34.1305868469855,2205.62519075698,2321.30913445183
"750",3,480,150,5.35815328228755,-1.59579739566517,-0.377421098536763,24.339929390545,-42.67985878109,2205.62519075698,2098.91733999468
"751",3,480,151,-0.00421830002523849,-1.78614774574270,-0.406591317224406,12.6218205723885,-19.2436411447770,2205.62519075698,2895.55760331567
"752",3,480,152,4.47311543919601,-1.51879149855457,-0.47355888002699,14.4408985598081,-22.8817971196163,2205.62519075698,2243.86876259273
"753",3,480,153,4.67464847602168,-1.51457882493942,-0.447608739923045,20.9042169167258,-35.8084338334516,2205.62519075698,2169.09807753162
"754",3,480,154,1.19725342122043,-1.55446302729761,-0.360826264466657,7.20890137602339,-8.41780275204677,2205.62519075698,2034.35176273332
"755",3,480,155,4.65070843209565,-1.63606474826775,-0.370938265642752,26.3500075119911,-46.7000150239821,2205.62519075698,2130.3863759984
"756",3,480,156,4.17436709585243,-1.59677629803097,-0.504572430214824,25.5193230782222,-45.0386461564444,2205.62519075698,2472.04876467011
"757",3,480,157,5.23079011227963,-1.62203291512299,-0.430068542035754,20.6491703059779,-35.2983406119559,2205.62519075698,2286.29209029861
"758",3,480,158,4.630631205117,-1.48175480507346,-0.384865978178709,21.4942166861430,-36.9884333722861,2205.62519075698,1965.51314551970
"759",3,480,159,3.33048426380503,-1.55823414347949,-0.402611700349784,17.7850967295851,-29.5701934591701,2205.62519075698,2117.58605090864
"760",3,480,160,0.144451485697756,-1.66771199204199,-0.309517879299741,17.5848368652272,-29.1696737304545,2205.62519075698,2276.44584701884
"761",3,480,161,4.76207199673483,-1.67328161750776,-0.460707090671631,21.3892350686389,-36.7784701372779,2205.62519075698,2460.0680090597
"762",3,480,162,0.393793800447167,-1.66650202207093,-0.406601872912509,21.8675282149553,-37.7350564299106,2205.62519075698,2460.82737973906
"763",3,480,163,4.57031373302737,-1.75005768201029,-0.470200793456248,20.8143721617069,-35.6287443234139,2205.62519075698,2609.80433399185
"764",3,480,164,4.47733730026683,-1.54183967466458,-0.41379891130965,20.4594306505291,-34.9188613010583,2205.62519075698,2123.30692449524
"765",3,480,165,-0.28132255283367,-1.73673503246252,0.0159439838867625,17.5698750665822,-29.1397501331644,2205.62519075698,1828.91743997539
"766",3,480,166,-0.259325917781813,-1.82585113432575,-0.312776931011622,15.0430927435084,-24.0861854870168,2205.62519075698,2900.11504371154
"767",3,480,167,0.632008855049228,-1.65209133237269,-0.367780956459182,16.2249229387290,-26.4498458774580,2205.62519075698,2250.30028498808
"768",3,480,168,0.290861088357548,-1.70958138798058,-0.316549836934727,16.1834033831531,-26.3668067663062,2205.62519075698,2273.29687846579
"769",3,480,169,1.37873074580802,-1.68052380512107,-0.370871276278587,18.2790475063640,-30.5580950127281,2205.62519075698,2208.04403673421
"770",3,480,170,6.2035919809603,-1.61496492948246,-0.408898007155468,18.5384147929287,-31.0768295858573,2205.62519075698,2213.52411683929
"771",3,480,171,4.62215265010273,-1.67470428225918,-0.363253408267191,21.1654466528957,-36.3308933057913,2205.62519075698,2152.85489052131
"772",3,480,172,0.432340531835569,-1.73988227018756,-0.424847552250316,18.4971404423207,-30.9942808846415,2205.62519075698,2620.53997863499
"773",3,480,173,4.88587373378567,-1.49524582635054,-0.271355529921557,30.0214239972948,-54.0428479945896,2205.62519075698,1726.28614352434
"774",3,480,174,0.935399835692455,-1.69693336843625,-0.481077321137926,20.8820151774725,-35.7640303549451,2205.62519075698,2634.8656965779
"775",3,480,175,0.219285380965764,-1.76260834978311,-0.333544443280263,16.4349373073331,-26.8698746146662,2205.62519075698,2427.27437362953
"776",3,480,176,0.590267647768468,-1.70319160838062,-0.371405942816475,20.0736736846923,-34.1473473693845,2205.62519075698,2337.03686590744
"777",3,480,177,0.617404168753715,-1.55878681984938,-0.218950939913800,13.9479863078698,-21.8959726157395,2205.62519075698,1761.87644599192
"778",3,480,178,0.359534534216891,-1.74079088978088,-0.355198895754933,16.5246184561752,-27.0492369123505,2205.62519075698,2406.48722079696
"779",3,480,179,6.32997734595054,-1.60999295399071,-0.459779606501153,18.8436625407865,-31.6873250815731,2205.62519075698,2357.70376243952
"780",3,480,180,0.397810720172037,-1.6058109059489,-0.272312791127443,21.5351791845979,-37.0703583691958,2205.62519075698,1991.13753104171
"781",3,480,181,1.36847249483627,-1.56613027043426,-0.420946039282254,21.6297394709592,-37.2594789419184,2205.62519075698,2201.49370126412
"782",3,480,182,0.83688457448992,-1.60978019537202,-0.377120398296260,16.7995446608517,-27.5990893217035,2205.62519075698,2185.62590690123
"783",3,480,183,3.70254232331442,-1.58129648393583,-0.455259834868532,22.0036941540572,-38.0073883081145,2205.62519075698,2298.45312028690
"784",3,480,184,1.67214468959251,-1.72221477906173,-0.526908805024196,24.9686410415829,-43.9372820831658,2205.62519075698,2794.23731161155
"785",3,480,185,-0.0986657139110171,-1.71430414036576,-0.300022278988131,13.527979872512,-21.055959745024,2205.62519075698,2493.84527273956
"786",3,480,186,3.91170613179004,-1.53434287395268,-0.421233484991539,22.7519266140745,-39.503853228149,2205.62519075698,2131.75679186239
"787",3,480,187,0.363809001518558,-1.52421081640129,-0.352910032358384,13.2456563486716,-20.4913126973432,2205.62519075698,2105.22715240301
"788",3,480,188,0.0708337261678167,-1.75521990397513,-0.364384853666860,17.8967586172988,-29.7935172345975,2205.62519075698,2623.70135818408
"789",3,480,189,0.499900610319555,-1.49283535724559,-0.225524225830888,26.115470900553,-46.230941801106,2205.62519075698,1737.82928562183
"790",3,480,190,0.946616498273292,-1.69290904620393,-0.433196604934154,18.1264684788514,-30.2529369577028,2205.62519075698,2461.26801214403
"791",3,480,191,0.0733919831451287,-1.62326492336128,-0.261879378671519,14.5498051020374,-23.0996102040748,2205.62519075698,2129.04314607171
"792",3,480,192,0.0672886049590398,-1.77423244724778,-0.345529190457526,17.2032780163883,-28.4065560327766,2205.62519075698,2584.71397222126
"793",3,480,193,5.59452639289452,-1.59718523666018,-0.365784925378700,26.1524530217761,-46.3049060435521,2205.62519075698,2068.72969583029
"794",3,480,194,4.34705009662519,-1.70477587837428,-0.489329309058213,21.2215143269887,-36.4430286539773,2205.62519075698,2609.00257858750
"795",3,480,195,-0.0525601894700076,-1.65501837555239,-0.209346827549652,17.475525133161,-28.951050266322,2205.62519075698,2110.50116319461
"796",3,480,196,0.38553287999443,-1.51977461910541,-0.257094433909953,21.0823026659938,-36.1646053319876,2205.62519075698,1864.32031529924
"797",3,480,197,4.85382181168482,-1.83507055863150,-0.510725586905868,27.6986016175461,-49.3972032350922,2205.62519075698,2903.07526112063
"798",3,480,198,5.20234643170653,-1.68957687301525,-0.408205623897152,23.7276881196771,-41.4553762393542,2205.62519075698,2310.7926769472
"799",3,480,199,-0.0249657520181196,-1.78544504611907,-0.233876387725565,18.4513228472351,-30.9026456944702,2205.62519075698,2292.33121837492
"800",3,480,200,4.54085874647105,-1.63028773425618,-0.39129161430778,15.1399479280765,-24.279895856153,2205.62519075698,2182.43475151501
"801",3,960,1,0.657131442875309,-1.59684126240189,-0.321589909495466,37.8463393873694,-69.6926787747387,4411.25038151395,4091.99776567019
"802",3,960,2,0.0672495028884198,-1.79194278484233,-0.330466436373284,26.1214322347806,-46.2428644695612,4411.25038151395,5106.25165566178
"803",3,960,3,0.118398369573397,-1.67493845194948,-0.328767698223751,33.3005574882277,-60.6011149764554,4411.25038151395,4720.42826631103
"804",3,960,4,0.225577826190084,-1.73494140386224,-0.327275263035162,26.3821889545451,-46.7643779090902,4411.25038151395,4739.34823046257
"805",3,960,5,0.182017557239738,-1.60732441890997,-0.348949289384526,33.3693411808099,-60.7386823616198,4411.25038151395,4579.53207629929
"806",3,960,6,0.190986089933441,-1.69963681507336,-0.240160692799210,40.67597896356,-75.35195792712,4411.25038151395,4165.87202397339
"807",3,960,7,1.02851986921894,-1.59230374636210,-0.391479992951813,35.1590271941817,-64.3180543883635,4411.25038151395,4360.61446192550
"808",3,960,8,3.90767155294197,-1.69481627702417,-0.478388601867786,38.9011269668953,-71.8022539337906,4411.25038151395,5108.5898183745
"809",3,960,9,0.525577022001231,-1.64873612321905,-0.280437073302549,39.4352682041821,-72.8705364083642,4411.25038151395,4041.90427896988
"810",3,960,10,4.19797317003923,-1.61501659192652,-0.438145864937241,34.5225295305618,-63.0450590611237,4411.25038151395,4600.55839038132
"811",3,960,11,0.391143079215708,-1.72782142138159,-0.387359483621092,27.7418205895706,-49.4836411791411,4411.25038151395,4972.96375770554
"812",3,960,12,3.12972194396583,-1.65126379381222,-0.388358833061504,47.2839047356335,-88.567809471267,4411.25038151395,4402.14883874277
"813",3,960,13,0.804710929248123,-1.62488488378088,-0.397385351400433,31.8091628091681,-57.6183256183363,4411.25038151395,4540.12245166511
"814",3,960,14,1.91261326017816,-1.62242240751774,-0.406575982280898,39.7367191363004,-73.4734382726007,4411.25038151395,4450.57227015138
"815",3,960,15,0.195828664860494,-1.54670247571035,-0.316138057844024,37.7804951454068,-69.5609902908136,4411.25038151395,4217.70918094087
"816",3,960,16,4.50465228995324,-1.50556023947051,-0.310502056628137,39.1248026355294,-72.2496052710587,4411.25038151395,3647.69748322701
"817",3,960,17,4.62814371874891,-1.61093639901001,-0.410659989285834,41.4424011847112,-76.8848023694224,4411.25038151395,4426.27314000891
"818",3,960,18,4.61138170579135,-1.52995286083437,-0.426322001959017,42.622265198269,-79.244530396538,4411.25038151395,4276.53983145966
"819",3,960,19,4.54352612804849,-1.60722426256775,-0.390367514479411,48.1555436655124,-90.3110873310248,4411.25038151395,4299.72238291769
"820",3,960,20,3.91890936611284,-1.63546037809045,-0.393433604155649,50.9901170671569,-95.9802341343137,4411.25038151395,4391.02296046147
"821",3,960,21,0.185327839433107,-1.76057197230259,-0.382308812530977,31.1985953369700,-56.3971906739399,4411.25038151395,5234.14245655859
"822",3,960,22,0.695993643899086,-1.58855126241671,-0.363238229067486,35.623356464083,-65.246712928166,4411.25038151395,4281.8616156024
"823",3,960,23,0.303540817814699,-1.68083280477361,-0.337893893430115,35.3098385306389,-64.6196770612778,4411.25038151395,4598.76180791823
"824",3,960,24,0.447008529832884,-1.59304045302056,-0.343552027375901,41.5093744349577,-77.0187488699154,4411.25038151395,4301.65787719201
"825",3,960,25,0.110916675764876,-1.63222907698205,-0.307212668168617,34.4604696793028,-62.9209393586055,4411.25038151395,4487.72357528036
"826",3,960,26,4.26294031036301,-1.54692125659914,-0.400107644602116,37.1003465923767,-68.2006931847533,4411.25038151395,4189.37960853437
"827",3,960,27,0.0410779897876949,-1.71197975651440,-0.212739730393082,39.9011339883292,-73.8022679766584,4411.25038151395,4213.41025377225
"828",3,960,28,1.22957361349943,-1.57881057143587,-0.409346095146956,30.9931272342559,-55.9862544685117,4411.25038151395,4391.22558811024
"829",3,960,29,4.37997814008108,-1.61531368317664,-0.395638618930634,45.2294637355245,-84.458927471049,4411.25038151395,4351.15159161949
"830",3,960,30,1.13576986439020,-1.56752792424674,-0.355406224787452,45.4697284964197,-84.9394569928395,4411.25038151395,4082.12133291173
"831",3,960,31,0.456466618899561,-1.68413788441499,-0.404796777967937,38.0507701424837,-70.1015402849675,4411.25038151395,4918.67546381800
"832",3,960,32,-0.059011418547819,-1.80444848600770,-0.320180028045634,25.8478362748566,-45.6956725497131,4411.25038151395,5288.79153587845
"833",3,960,33,3.17591918449966,-1.54458382893984,-0.369216898617437,41.9739482205132,-77.9478964410264,4411.25038151395,4024.70703764898
"834",3,960,34,0.56644235172225,-1.67069672387671,-0.333133048862197,46.923892939807,-87.847785879614,4411.25038151395,4369.61894176484
"835",3,960,35,4.44570268518062,-1.57138587615545,-0.367526758052955,44.0067790844942,-82.0135581689883,4411.25038151395,4082.96949353492
"836",3,960,36,0.632716536283869,-1.69150478179195,-0.416288921766047,40.2599412593033,-74.5198825186067,4411.25038151395,4916.62704588037
"837",3,960,37,4.75112230643055,-1.53887426087999,-0.337650511629050,35.5728435471888,-65.1456870943776,4411.25038151395,3852.06398826600
