"","","","","","beta_1","beta_2","alpha_1","","","",""
"4","cds-hrp","3","60","110",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","141","5.51101488805848","-1.53962995803351","-0.35248268208604","2.80470764589059","0.390584708218818","275.703148844622","245.435973574104"
"2","mmds-1","3","60","141","-0.520914176875814",NA,NA,"-1.5943549532115","5.188709906423","275.703148844622","112.23731045716"
"3","cds-hnc","3","60","141",NA,NA,NA,"0.534581591979907","5.18870990642302","275.703148844622","112.237310263117"
"4","cds-hrp","3","60","141",NA,NA,NA,"0.674168488326442","11.3223791705828","275.703148844622","88.9985234239355"
"1","mmds-2","3","60","156","2.00723435906662","-1.6183736276691","-0.537123877097437","1.98732057007751","2.02535885984499","275.703148844622","327.949245006994"
"2","mmds-1","3","60","156","-0.708456990958029",NA,NA,"-3.75083208768439","9.50166417536879","275.703148844622","141.7595419973"
"3","cds-hnc","3","60","156",NA,NA,NA,"0.423251996451101","9.50166417536966","275.703148844622","141.759520340341"
"4","cds-hrp","3","60","156",NA,NA,NA,"0.599042037528757","19.1285274450837","275.703148844622","100.159915733993"
"1","mmds-2","3","60","116","4.1424463872583","-1.55962270486575","-0.325558027907298","4.26146810578848","-2.52293621157696","275.703148844622","240.006166014068"
"2","mmds-1","3","60","116","-0.477501347659346",NA,NA,"0.189871099461514","1.62025780107697","275.703148844622","107.193207135539"
"3","cds-hnc","3","60","116",NA,NA,NA,"0.559736968765313","1.62025780107699","275.703148844622","107.193205645055"
"4","cds-hrp","3","60","116",NA,NA,NA,"0.675484917548228","7.52736578801281","275.703148844622","88.8250772760091"
"1","mmds-2","3","60","122","7.7231897739444","-1.85143939554996","-0.440306817272172","3.51462435576583","-1.02924871153165","275.703148844622","328.841744972731"
"2","mmds-1","3","60","122","17.5904084982037",NA,NA,"4.76598005200604","-7.53196010401209","275.703148844622","71.0961918126918"
"3","cds-hnc","3","60","122",NA,NA,NA,"0.586659102404993","6.08419615554157","275.703148844622","102.274045956215"
"4","cds-hrp","3","60","122",NA,NA,NA,"0.685843021247545","11.4727291496188","275.703148844622","87.4835758930087"
"1","mmds-2","3","60","147","4.35814917043567","-1.74253710706685","-0.57173627424795","3.14343867870311","-0.286877357406229","275.703148844622","374.201935463514"
"2","mmds-1","3","60","147","-0.624168797670073",NA,NA,"-5.0673830784436","12.1347661568872","275.703148844622","126.729474837356"
"3","cds-hnc","3","60","147",NA,NA,NA,"0.473449361556398","12.1347661568883","275.703148844622","126.72949817222"
"4","cds-hrp","3","60","147",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","162","-0.205765073571259","-1.67757783882835","0.0542504026946662","2.61507636062158","0.76984727875685","275.703148844622","204.56301210973"
"2","mmds-1","3","60","162","-0.54191220102548",NA,NA,"1.40970867834522","-0.819417356690446","275.703148844622","114.883553017769"
"3","cds-hnc","3","60","162",NA,NA,NA,"0.522267974367125","-0.819417356690445","275.703148844622","114.883552016964"
"4","cds-hrp","3","60","162",NA,NA,NA,"0.425541539674627","1.81379542756852","275.703148844622","140.996810900944"
"1","mmds-2","3","60","153","4.32619928081791","-1.2185312653811","-0.282009046865358","4.02313384163479","-2.04626768326958","275.703148844622","179.712556076896"
"2","mmds-1","3","60","153","-0.585172201666195",NA,NA,"2.07328782661513","-2.14657565323026","275.703148844622","120.802586862025"
"3","cds-hnc","3","60","153",NA,NA,NA,"0.496678105681493","-2.14657565323024","275.703148844622","120.802586853862"
"4","cds-hrp","3","60","153",NA,NA,NA,"0.641091449365958","4.95810817372569","275.703148844622","93.5903919157559"
"1","mmds-2","3","60","127","3.67452820521896","-1.77849639413312","-0.402288297089103","3.43288654491192","-0.865773089823841","275.703148844622","299.998529377785"
"2","mmds-1","3","60","127","-0.460198240924075",NA,NA,"-1.4640961112252","4.9281922224504","275.703148844622","105.33184298444"
"3","cds-hnc","3","60","127",NA,NA,NA,"0.569628316682337","4.92819222245042","275.703148844622","105.331842260679"
"4","cds-hrp","3","60","127",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","133","-0.42489298106963","-1.69800940681659","0.0371268734183113","2.69438522446473","0.611229551070535","275.703148844622","243.260047436554"
"2","mmds-1","3","60","133","-0.689507482946258",NA,NA,"1.3141479878907","-0.628295975781397","275.703148844622","138.091347654128"
"3","cds-hnc","3","60","133",NA,NA,NA,"0.434494993141053","-0.628295975781417","275.703148844622","138.091349606235"
"4","cds-hrp","3","60","133",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","95","0.0562231300844952","-1.82708270248333","-0.623261420796596","2.29086577718081","1.41826844563838","275.703148844622","488.711002826826"
"2","mmds-1","3","60","95","-0.819713147340975",NA,NA,"-6.41873871063335","14.8374774212667","275.703148844622","167.292240229612"
"3","cds-hnc","3","60","95",NA,NA,NA,"0.358653809546421","14.8374774212667","275.703148844622","167.292242276418"
"4","cds-hrp","3","60","95",NA,NA,NA,"0.0861074632834756","1.41642938461199","275.703148844622","696.80371145615"
"1","mmds-2","3","60","139","4.09881017962769","-1.6511890511195","-0.684118952321705","2.69511422904016","0.60977154191969","275.703148844622","401.258043445473"
"2","mmds-1","3","60","139","-0.804964258653296",NA,NA,"-5.45839612710591","12.9167922542118","275.703148844622","163.476091065182"
"3","cds-hnc","3","60","139",NA,NA,NA,"0.367026145904884","12.9167922542119","275.703148844622","163.476092015388"
"4","cds-hrp","3","60","139",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","101","-0.300217540250569","-1.86381089481531","-0.319155751191797","4.06319796659436","-2.12639593318872","275.703148844622","381.447008876771"
"2","mmds-1","3","60","101","-0.738864203295931",NA,NA,"-0.0152893356262578","2.03057867125252","275.703148844622","148.031944015799"
"3","cds-hnc","3","60","101",NA,NA,NA,"0.40531792505055","2.03057867125256","275.703148844622","148.031943054374"
"4","cds-hrp","3","60","101",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","145","-0.132444965670695","-3.51267089832715","-1.01281173790186","1.92036567023368","2.15926865953264","275.703148844622","2053.7411841641"
"2","mmds-1","3","60","145","-0.33366581187473",NA,NA,"-3.5752084654598","9.1504169309196","275.703148844622","93.9103425774988"
"3","cds-hnc","3","60","145",NA,NA,NA,"0.638907263291579","9.15041693091964","275.703148844622","93.9103426229445"
"4","cds-hrp","3","60","145",NA,NA,NA,"0.73250684165203","14.1126468863263","275.703148844622","81.9104977431765"
"1","mmds-2","3","60","151","-0.129066381721576","-2.21370319391846","-0.368901918245847","4.08415515587686","-2.16831031175372","275.703148844622","429.871652106597"
"2","mmds-1","3","60","151","-0.520063927939744",NA,NA,"0.15939210875759","1.68121578248482","275.703148844622","112.1331039029"
"3","cds-hnc","3","60","151",NA,NA,NA,"0.535078363204694","1.6812157824849","275.703148844622","112.133108206147"
"4","cds-hrp","3","60","151",NA,NA,NA,"0.638043490255274","5.45750207037506","275.703148844622","94.0374769374964"
"1","mmds-2","3","60","107","-0.381739360150062","-1.72336377790084","-0.241111371696607","2.08120034805407","1.83759930389186","275.703148844622","335.700346781079"
"2","mmds-1","3","60","107","-0.793590958456377",NA,NA,"-1.09044448582629","4.18088897165257","275.703148844622","160.629615804339"
"3","cds-hnc","3","60","107",NA,NA,NA,"0.373530091491015","4.18088897165285","275.703148844622","160.629628955726"
"4","cds-hrp","3","60","107",NA,NA,NA,"0.458714257398771","12.2095457619401","275.703148844622","130.800381789399"
"1","mmds-2","3","60","157","4.42837383929454","-1.79528355989609","-0.279792013286307","4.50560155720169","-3.01120311440338","275.703148844622","251.477226595136"
"2","mmds-1","3","60","157","-0.204292772760791",NA,NA,"0.213022942704137","1.57395411459173","275.703148844622","85.3740832719464"
"3","cds-hnc","3","60","157",NA,NA,NA,"0.702789355967899","1.57395411459177","275.703148844622","85.3740875420153"
"4","cds-hrp","3","60","157",NA,NA,NA,"0.777845050132345","6.22931023724341","275.703148844622","77.1361854006674"
"1","mmds-2","3","60","159","-0.392292414296592","-3.11800386728823","-0.397877080900438","2.657826212822","0.684347574356003","275.703148844622","623.181504230719"
"2","mmds-1","3","60","159","-0.468353969605161",NA,NA,"1.24762688088018","-0.495253761760357","275.703148844622","106.199094254616"
"3","cds-hnc","3","60","159",NA,NA,NA,"0.564976623145073","-0.495253761760062","275.703148844622","106.199084248825"
"4","cds-hrp","3","60","159",NA,NA,NA,"0.682836719574319","3.95067637463414","275.703148844622","87.8687368151555"
"1","mmds-2","3","60","128","-0.00214199564736245","-1.75529022288851","-0.461532347239567","0.245631668159051","5.5087366636819","275.703148844622","382.069582540815"
"2","mmds-1","3","60","128","-0.750878932816392",NA,NA,"-5.42578085227317","12.8515617045463","275.703148844622","150.648442934777"
"3","cds-hnc","3","60","128",NA,NA,NA,"0.398278257336201","12.8515617045463","275.703148844622","150.648444635911"
"4","cds-hrp","3","60","128",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","113","-0.194696989676741","-2.14906436671222","-0.393153196941721","2.40276366729594","1.19447266540812","275.703148844622","453.640853254744"
"2","mmds-1","3","60","113","-0.600651223595249",NA,NA,"-2.28580680772496","6.57161361544992","275.703148844622","123.084546297989"
"3","cds-hnc","3","60","113",NA,NA,NA,"0.487469746537639","6.57161361545046","275.703148844622","123.084561505946"
"4","cds-hrp","3","60","113",NA,NA,NA,"0.133351016873137","1.03275335738157","275.703148844622","449.940325967523"
"1","mmds-2","3","60","163","0.696020779812534","-1.53171363864733","-0.406362386863853","1.9549510288641","2.0900979422718","275.703148844622","271.757224191817"
"2","mmds-1","3","60","163","-0.679742473213243",NA,NA,"-1.56242385357919","5.12484770715837","275.703148844622","136.269686746177"
"3","cds-hnc","3","60","163",NA,NA,NA,"0.440303395314274","5.12484770715875","275.703148844622","136.269673680745"
"4","cds-hrp","3","60","163",NA,NA,NA,"0.265136290763334","3.71397685004139","275.703148844622","226.298707835349"
"1","mmds-2","3","60","169","-0.196694358260439","-1.69089313876245","-0.33797923909765","2.70440016538969","0.591199669220619","275.703148844622","336.410785351604"
"2","mmds-1","3","60","169","-0.767803669303499",NA,NA,"-1.16314925712753","4.32629851425507","275.703148844622","154.473600686321"
"3","cds-hnc","3","60","169",NA,NA,NA,"0.388415882550036","4.32629851425508","275.703148844622","154.473600837553"
"4","cds-hrp","3","60","169",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","165","4.97417366028705","-1.61632148531714","-0.416791763954175","6.95043609352777","-7.90087218705555","275.703148844622","279.823076137412"
"2","mmds-1","3","60","165","-0.409163714864666",NA,NA,"-0.181889139222802","2.3637782784456","275.703148844622","100.289605180994"
"3","cds-hnc","3","60","165",NA,NA,NA,"0.59826740342891","2.36377827844568","275.703148844622","100.289602368633"
"4","cds-hrp","3","60","165",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","168","-0.519083793392226","-2.76838101056904","-0.226253739031061","0.773522008878894","4.45295598224221","275.703148844622","493.670003077075"
"2","mmds-1","3","60","168","-0.603277359170489",NA,NA,"-0.703437420593513","3.40687484118703","275.703148844622","123.48075179124"
"3","cds-hnc","3","60","168",NA,NA,NA,"0.485905689929409","3.40687484118706","275.703148844622","123.480752013249"
"4","cds-hrp","3","60","168",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","175","4.44424332604578","-1.44818697475532","-0.180844367351932","5.95188882722099","-5.90377765444199","275.703148844622","187.991777533061"
"2","mmds-1","3","60","175","-0.335640456667054",NA,NA,"2.7055590597763","-3.41111811955261","275.703148844622","94.0625269849553"
"3","cds-hnc","3","60","175",NA,NA,NA,"0.637873569761393","-3.4111181195526","275.703148844622","94.0625271908413"
"4","cds-hrp","3","60","175",NA,NA,NA,"0.740151557007493","1.8401784351718","275.703148844622","81.0644785273249"
"1","mmds-2","3","60","134","6.57536500680692","-1.5039587467855","-0.577309747340077","4.41305174362657","-2.82610348725313","275.703148844622","311.348738101748"
"2","mmds-1","3","60","134","-0.75708182998187",NA,NA,"-1.45034730000357","4.90069460000713","275.703148844622","152.031147986878"
"3","cds-hnc","3","60","134",NA,NA,NA,"0.394655967162457","4.90069460000717","275.703148844622","152.031148626473"
"4","cds-hrp","3","60","134",NA,NA,NA,"0.224407585279936","-0.120298279448667","275.703148844622","267.370641349549"
"1","mmds-2","3","60","171","5.70894593703068","-1.9501064019659","-0.519285426288917","6.80844994774985","-7.61689989549969","275.703148844622","389.575912996686"
"2","mmds-1","3","60","171","-0.199699556818125",NA,NA,"-1.77268004528159","5.54536009056317","275.703148844622","85.1171139038975"
"3","cds-hnc","3","60","171",NA,NA,NA,"0.704911114342482","5.54536009056316","275.703148844622","85.1171144548715"
"4","cds-hrp","3","60","171",NA,NA,NA,"0.780582761925073","10.2185843908989","275.703148844622","76.865648239564"
"1","mmds-2","3","60","174","4.46860831790606","-1.50811873824231","-0.480747035146313","1.85514216682817","2.28971566634366","275.703148844622","280.474701886704"
"2","mmds-1","3","60","174","-0.66399662965842",NA,NA,"-3.40854193718775","8.8170838743755","275.703148844622","133.42693843165"
"3","cds-hnc","3","60","174",NA,NA,NA,"0.449684302465651","8.81708387437553","275.703148844622","133.426939012582"
"4","cds-hrp","3","60","174",NA,NA,NA,"0.626449389846936","17.9856769564192","275.703148844622","95.7778888006581"
"1","mmds-2","3","60","140","5.76320830371431","-1.80769495949451","-0.326052384660104","3.74763778530495","-1.49527557060989","275.703148844622","271.003151656012"
"2","mmds-1","3","60","140","-0.34365097115556",NA,NA,"-0.441454193646474","2.88290838729295","275.703148844622","94.6875043562218"
"3","cds-hnc","3","60","140",NA,NA,NA,"0.633663343809289","2.88290838729296","275.703148844622","94.6875033662322"
"4","cds-hrp","3","60","140",NA,NA,NA,"0.737117441433023","8.17127409615957","275.703148844622","81.3981553378449"
"1","mmds-2","3","60","181","4.47090125838645","-2.15889415364885","-0.696039897329591","3.28999864048557","-0.579997280971142","275.703148844622","575.261905779031"
"2","mmds-1","3","60","181","-0.46159935093126",NA,NA,"-7.15249986173733","16.3049997234747","275.703148844622","105.479569870177"
"3","cds-hnc","3","60","181",NA,NA,NA,"0.568830533059548","16.3049997234747","275.703148844622","105.479569947274"
"4","cds-hrp","3","60","181",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","119","4.70713280494389","-1.49995436747464","-0.485697715476485","1.40343246444309","3.19313507111382","275.703148844622","280.22848607784"
"2","mmds-1","3","60","119","-0.665407972667779",NA,NA,"-3.90634622907302","9.81269245814604","275.703148844622","133.677073412409"
"3","cds-hnc","3","60","119",NA,NA,NA,"0.448842859695697","9.81269245814606","275.703148844622","133.677073621442"
"4","cds-hrp","3","60","119",NA,NA,NA,"0.60756488583076","18.3874592623336","275.703148844622","98.7548842918373"
"1","mmds-2","3","60","177","4.35378379196403","-1.7982904108376","-0.605382039885495","4.33076118498349","-2.66152236996698","275.703148844622","407.09659660651"
"2","mmds-1","3","60","177","-0.626821646660068",NA,NA,"-4.18207476405266","10.3641495281053","275.703148844622","127.154602028006"
"3","cds-hnc","3","60","177",NA,NA,NA,"0.471866529045351","10.3641495281053","275.703148844622","127.154600521016"
"4","cds-hrp","3","60","177",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","146","-0.575009208320852","-3.36271416924153","-0.293998623202309","4.75923651615593","-3.51847303231187","275.703148844622","619.502853854178"
"2","mmds-1","3","60","146","-0.606231497656619",NA,NA,"4.12063260653394","-6.24126521306787","275.703148844622","123.929640785157"
"3","cds-hnc","3","60","146",NA,NA,NA,"0.48414576689587","-6.24126521306698","275.703148844622","123.929618107979"
"4","cds-hrp","3","60","146",NA,NA,NA,"0.487088264586643","-4.82667831554481","275.703148844622","123.180959925031"
"1","mmds-2","3","60","160","4.23033015182418","-1.51103557523128","-0.650363042330122","0.844502977295229","4.31099404540954","275.703148844622","338.435544216903"
"2","mmds-1","3","60","160","-0.821708765330071",NA,NA,"-5.76493722783351","13.529874455667","275.703148844622","167.819659522664"
"3","cds-hnc","3","60","160",NA,NA,NA,"0.35752657421358","13.5298744556684","275.703148844622","167.81969321295"
"4","cds-hrp","3","60","160",NA,NA,NA,"0.0606200958847403","3.73415490084456","275.703148844622","989.770786804441"
"1","mmds-2","3","60","180","-0.200088640328463","-1.8521580367874","-0.331204509187373","2.51744645243671","0.96510709512658","275.703148844622","365.540611408943"
"2","mmds-1","3","60","180","-0.698029733146106",NA,NA,"-1.90986258764079","5.81972517528158","275.703148844622","139.718973590257"
"3","cds-hnc","3","60","180",NA,NA,NA,"0.429433491637613","5.81972517528202","275.703148844622","139.718958042127"
"4","cds-hrp","3","60","180",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","187","-0.868915605573328","-0.666604686040692","-0.626674122562756","7.07369793752968","-8.14739587505935","275.703148844622","137.230281982799"
"2","mmds-1","3","60","187","-0.68255967986891",NA,NA,"7.07350496008533","-12.1470099201707","275.703148844622","136.790551091561"
"3","cds-hnc","3","60","187",NA,NA,NA,"0.438626786997911","-12.1470099201707","275.703148844622","136.790551280868"
"4","cds-hrp","3","60","187",NA,NA,NA,"0.473080534523947","-10.7373813548462","275.703148844622","126.828300091394"
"1","mmds-2","3","60","152","4.25022275177388","-1.61114623819883","-0.642072602905224","3.78681373396431","-1.57362746792862","275.703148844622","368.731536594394"
"2","mmds-1","3","60","152","-0.738988924973656",NA,NA,"-4.94367128508899","11.887342570178","275.703148844622","148.058693124953"
"3","cds-hnc","3","60","152",NA,NA,NA,"0.405244694197073","11.887342570178","275.703148844622","148.058693572486"
"4","cds-hrp","3","60","152",NA,NA,NA,"0.61156845714568","23.762855158588","275.703148844622","98.1083953872193"
"1","mmds-2","3","60","183","5.87125716870977","-1.75436479540177","-0.148559062323204","5.4760371019603","-4.95207420392061","275.703148844622","204.044045600894"
"2","mmds-1","3","60","183","-0.114270117790161",NA,NA,"2.68802683502791","-3.37605367005582","275.703148844622","80.812909166006"
"3","cds-hnc","3","60","183",NA,NA,NA,"0.742455637431874","-3.37605367005582","275.703148844622","80.8129091827463"
"4","cds-hrp","3","60","183",NA,NA,NA,"1","0.578978118113797","275.703148844622","60"
"1","mmds-2","3","60","166","-0.304200045246816","-1.52118839931872","-0.246793871252734","2.82706715427408","0.345865691451836","275.703148844622","284.221901141857"
"2","mmds-1","3","60","166","-0.817609396493034",NA,NA,"0.535726691387786","0.928546617224427","275.703148844622","166.739128060912"
"3","cds-hnc","3","60","166",NA,NA,NA,"0.359843550851155","0.928546617224459","275.703148844622","166.739128318624"
"4","cds-hrp","3","60","166",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","186","1.57343217257571","-1.81738867013952","-0.14930956518253","5.44041469587872","-4.88082939175743","275.703148844622","209.972506090481"
"2","mmds-1","3","60","186","-0.216122126063902",NA,NA,"3.36691825813601","-4.73383651627203","275.703148844622","86.0489706126978"
"3","cds-hnc","3","60","186",NA,NA,NA,"0.697277378096775","-4.73383651627203","275.703148844622","86.0489697281884"
"4","cds-hrp","3","60","186",NA,NA,NA,"0.756172382674958","-0.290778700732779","275.703148844622","79.3469867118793"
"1","mmds-2","3","60","189","-0.376314978337823","-1.49118081394039","-0.0572906765755927","3.94234368121712","-1.88468736243424","275.703148844622","237.801527354353"
"2","mmds-1","3","60","189","-0.75872567618204",NA,NA,"2.65462361772134","-3.30924723544268","275.703148844622","152.401280518845"
"3","cds-hnc","3","60","189",NA,NA,NA,"0.393697528955725","-3.3092472354421","275.703148844622","152.401261341794"
"4","cds-hrp","3","60","189",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","172","-0.44451282778697","-1.77112599105416","-0.311103498753045","4.75826291050406","-3.51652582100811","275.703148844622","392.403324891319"
"2","mmds-1","3","60","172","-0.853951579321223",NA,NA,"0.915515382275563","0.168969235448873","275.703148844622","176.721056677156"
"3","cds-hnc","3","60","172",NA,NA,NA,"0.339518089888604","0.168969235449108","275.703148844622","176.721069618665"
"4","cds-hrp","3","60","172",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","158","0.0249835047895795","-1.88881759913371","-0.228679458749227","2.8758075089835","0.248384982033001","275.703148844622","290.508311466633"
"2","mmds-1","3","60","158","-0.508401257110262",NA,NA,"-0.194564318828782","2.38912863765756","275.703148844622","110.726175208381"
"3","cds-hnc","3","60","158",NA,NA,NA,"0.541877294106764","2.38912863765755","275.703148844622","110.726174823222"
"4","cds-hrp","3","60","158",NA,NA,NA,"0.674593638808082","5.96499978915248","275.703148844622","88.9424337087021"
"1","mmds-2","3","60","192","4.62431464931424","-2.43352434330546","-0.532945197570518","7.51754974329991","-9.03509948659982","275.703148844622","466.956785644387"
"2","mmds-1","3","60","192","0.404975120178833",NA,NA,"2.3470135015285","-2.69402700305699","275.703148844622","66.9203972556113"
"3","cds-hnc","3","60","192",NA,NA,NA,"0.896587632576849","-2.69402700305703","275.703148844622","66.9203966460659"
"4","cds-hrp","3","60","192",NA,NA,NA,"0.999999999999998","-0.446934694025597","275.703148844622","60.0000000000001"
"1","mmds-2","3","60","125","1.31090088589878","-1.8288742987259","-0.456726601009339","3.16584998725705","-0.331699974514104","275.703148844622","338.095559340219"
"2","mmds-1","3","60","125","-0.524006814198874",NA,NA,"-2.20724055585276","6.41448111170553","275.703148844622","112.618246347881"
"3","cds-hnc","3","60","125",NA,NA,NA,"0.532773353159043","6.41448111170555","275.703148844622","112.618244970838"
"4","cds-hrp","3","60","125",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","195","0.103223763788806","-2.39151936699919","-0.803579073352536","1.92061318888737","2.15877362222527","275.703148844622","899.128964160586"
"2","mmds-1","3","60","195","-0.62900007764176",NA,NA,"-10.5667073449223","23.1334146898446","275.703148844622","127.50587296088"
"3","cds-hnc","3","60","195",NA,NA,NA,"0.4705665548809","23.1334146898446","275.703148844622","127.505874307591"
"4","cds-hrp","3","60","195",NA,NA,NA,"0.651636114809336","32.2559547909189","275.703148844622","92.075928016291"
"1","mmds-2","3","60","164","4.79749757039722","-1.8239552145133","-0.449120788710077","5.5258342410593","-5.0516684821186","275.703148844622","328.929855574334"
"2","mmds-1","3","60","164","-0.357552228639222",NA,NA,"-1.42287922792744","4.84575845585489","275.703148844622","95.8016911511807"
"3","cds-hnc","3","60","164",NA,NA,NA,"0.626293749639869","4.8457584558549","275.703148844622","95.8016905557514"
"4","cds-hrp","3","60","164",NA,NA,NA,"0.722206676868594","10.068816117221","275.703148844622","83.0787112910022"
"1","mmds-2","3","60","198","0.924361636048979","-1.85471462783695","-0.48089298505313","1.03065315019902","3.93869369960196","275.703148844622","360.849338910705"
"2","mmds-1","3","60","198","-0.549835099423247",NA,NA,"-4.9532113667118","11.9064227334236","275.703148844622","115.919326657367"
"3","cds-hnc","3","60","198",NA,NA,NA,"0.517601348206933","11.9064227334236","275.703148844622","115.919327118933"
"4","cds-hrp","3","60","198",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","170","4.21807077175952","-1.58869542205191","-0.305192913597127","5.58819840812016","-5.17639681624032","275.703148844622","237.504403900024"
"2","mmds-1","3","60","170","-0.438634133025695",NA,NA,"1.57599585003307","-1.15199170006614","275.703148844622","103.12253306407"
"3","cds-hnc","3","60","170",NA,NA,NA,"0.581832102460456","-1.15199170006612","275.703148844622","103.122532679568"
"4","cds-hrp","3","60","170",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","193","-0.241939703909138","-1.62986047217822","-0.106660671067483","4.47492710364971","-2.94985420729942","275.703148844622","249.732710536167"
"2","mmds-1","3","60","193","-0.66975072394355",NA,NA,"2.64938782579955","-3.2987756515991","275.703148844622","134.452463933128"
"3","cds-hnc","3","60","193",NA,NA,NA,"0.44625437066593","-3.29877565159908","275.703148844622","134.452464657016"
"4","cds-hrp","3","60","193",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","199","3.18653859178643","-1.36305652210981","-0.232016042304118","3.57156464237042","-1.14312928474083","275.703148844622","189.927157408645"
"2","mmds-1","3","60","199","-0.542836743806773",NA,NA,"1.70841620765255","-1.4168324153051","275.703148844622","115.003345998841"
"3","cds-hnc","3","60","199",NA,NA,NA,"0.521723952295036","-1.41683241530508","275.703148844622","115.003345612298"
"4","cds-hrp","3","60","199",NA,NA,NA,"0.64829129518125","4.84194798150595","275.703148844622","92.5509881838304"
"1","mmds-2","3","60","176","-0.28172915657558","-1.90920516159925","-0.338189607810502","1.46408957008161","3.07182085983678","275.703148844622","396.402571472048"
"2","mmds-1","3","60","176","-0.721214322081746",NA,NA,"-3.08496892826566","8.16993785653132","275.703148844622","144.331617829807"
"3","cds-hnc","3","60","176",NA,NA,NA,"0.415709327246999","8.16993785653138","275.703148844622","144.331618434797"
"4","cds-hrp","3","60","176",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","182","-0.31670526002914","-1.6093372124587","-0.011730751146389","3.43150277851775","-0.863005557035498","275.703148844622","230.78421145731"
"2","mmds-1","3","60","182","-0.666853456549497",NA,NA,"2.01959537011967","-2.03919074023934","275.703148844622","133.934201568477"
"3","cds-hnc","3","60","182",NA,NA,NA,"0.447981167600461","-2.03919074023929","275.703148844622","133.934201567848"
"4","cds-hrp","3","60","182",NA,NA,NA,"0.590719357269743","5.11571704266318","275.703148844622","101.571074760975"
"1","mmds-2","3","60","178","1.1652307845855","-1.87836786746079","-0.634511498713407","-0.616999280808109","7.23399856161622","275.703148844622","454.624861247324"
"2","mmds-1","3","60","178","-0.663494222392672",NA,NA,"-9.42726518281557","20.8545303656311","275.703148844622","133.338114613652"
"3","cds-hnc","3","60","178",NA,NA,NA,"0.449983865103477","20.8545303656312","275.703148844622","133.338114214834"
"4","cds-hrp","3","60","178",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","188","4.47378913573631","-1.79856446749878","-0.662805262763214","2.72577591516373","0.548448169672549","275.703148844622","440.722814180677"
"2","mmds-1","3","60","188","-0.695499744896739",NA,NA,"-6.82140778133736","15.6428155626747","275.703148844622","139.232055754263"
"3","cds-hnc","3","60","188",NA,NA,NA,"0.43093524035615","15.6428155626747","275.703148844622","139.232057119331"
"4","cds-hrp","3","60","188",NA,NA,NA,"0.608448879354444","23.3657722353376","275.703148844622","98.611406867343"
"1","mmds-2","3","60","184","4.32009269863322","-1.41095935821402","-0.124086774597969","4.15779898847646","-2.31559797695292","275.703148844622","172.207605411854"
"2","mmds-1","3","60","184","-0.374655102779363",NA,NA,"2.11656204812258","-2.23312409624516","275.703148844622","97.2258710902199"
"3","cds-hnc","3","60","184",NA,NA,NA,"0.617119695611283","-2.23312409624516","275.703148844622","97.2258711343955"
"4","cds-hrp","3","60","184",NA,NA,NA,"0.700952227688626","2.73901062459448","275.703148844622","85.5978448029884"
"1","mmds-2","3","60","131","-0.366252309037158","-1.75734786695799","-0.179928159593645","2.63362097564794","0.732758048704121","275.703148844622","313.081636685004"
"2","mmds-1","3","60","131","-0.739087080027174",NA,NA,"-0.176162836309811","2.35232567261962","275.703148844622","148.079750498843"
"3","cds-hnc","3","60","131",NA,NA,NA,"0.40518706623792","2.35232567261964","275.703148844622","148.079751303732"
"4","cds-hrp","3","60","131",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","60","137","4.17482285565363","-1.60581233755857","-0.490582931570898","2.9376368998146","0.12472620037081","275.703148844622","305.641549106922"
"2","mmds-1","3","60","137","-0.625508150085196",NA,NA,"-3.30497232065119","8.60994464130238","275.703148844622","126.943748440849"
"3","cds-hnc","3","60","137",NA,NA,NA,"0.472650294011904","8.60994464130239","275.703148844622","126.943748391044"
"4","cds-hrp","3","60","137",NA,NA,NA,"0.631691448272801","16.7847820402342","275.703148844622","94.9830810026868"
"1","mmds-2","3","60","194","0.0281652297618824","-1.87210055062473","-0.197227032010654","2.62856082549928","0.742878349001443","275.703148844622","275.378591183758"
