"","","","","","beta_1","beta_2","alpha_1","","","",""
"4973","cds-hnc-w","3","960","29",NA,NA,NA,"0.467097115359694","50.3170632690219","4411.25038151395","2055.24711763792"
"4974","cds-hrp-w","3","960","29",NA,NA,NA,"0.183595649581508","-54.118864897843","4411.25038151395","5228.88206876496"
"4975","mmds-2","3","960","30","6.30127894978435","-1.54831085389154","-0.3827644628336","43.8672003392212","-81.7344006784425","4411.25038151395","4102.74888352664"
"4976","mmds-1","3","960","30","-0.596813338266718",NA,NA,"-15.5043981892711","33.0087963785422","4411.25038151395","1960.16474048807"
"4977","cds-hnc","3","960","30",NA,NA,NA,"0.48974582806728","33.0087963785418","4411.25038151395","1960.20046518521"
"4978","cds-hrp","3","960","30",NA,NA,NA,"0.216683852127326","-58.0888336837928","4411.25038151395","4430.41782105614"
"4979","cds-hnc-w","3","960","30",NA,NA,NA,"0.48974582806728","33.0087963785418","4411.25038151395","1960.20046518521"
"4980","cds-hrp-w","3","960","30",NA,NA,NA,"0.216683852127326","-58.0888336837928","4411.25038151395","4430.41782105614"
"4981","mmds-2","3","960","31","0.290252142364962","-1.77456134107102","-0.399591559911924","22.7395292840263","-39.4790585680526","4411.25038151395","5282.45248677319"
"4982","mmds-1","3","960","31","-0.613585129341363",NA,NA,"-54.9437892922156","111.887578584431","4411.25038151395","2000.99065592427"
"4983","cds-hnc","3","960","31",NA,NA,NA,"0.479751433402452","111.887578584443","4411.25038151395","2001.03623076552"
"4984","cds-hrp","3","960","31",NA,NA,NA,"0.361349738978378","29.9268074941453","4411.25038151395","2656.70594564188"
"4985","cds-hnc-w","3","960","31",NA,NA,NA,"0.479751433402452","111.887578584443","4411.25038151395","2001.03623076552"
"4986","cds-hrp-w","3","960","31",NA,NA,NA,"0.361349738978378","29.9268074941453","4411.25038151395","2656.70594564188"
"4987","mmds-2","3","960","32","0.0827463029747746","-1.79286680985926","-0.331947347903725","27.8199688994876","-49.6399377989751","4411.25038151395","5095.34056512977"
"4988","mmds-1","3","960","32","-0.608982336450842",NA,NA,"-38.7330310051805","79.466062010361","4411.25038151395","1989.61127083661"
"4989","cds-hnc","3","960","32",NA,NA,NA,"0.482495720206469","79.4660620103611","4411.25038151395","1989.65495401534"
"4990","cds-hrp","3","960","32",NA,NA,NA,"0.13845635957643","-40.9806071705804","4411.25038151395","6933.59267090989"
"4991","cds-hnc-w","3","960","32",NA,NA,NA,"0.482495720206469","79.4660620103611","4411.25038151395","1989.65495401534"
"4992","cds-hrp-w","3","960","32",NA,NA,NA,"0.13845635957643","-40.9806071705804","4411.25038151395","6933.59267090989"
"4993","mmds-2","3","960","33","4.50467124508418","-1.58347234925575","-0.389660973966632","48.8535110334438","-91.7070220668875","4411.25038151395","4233.20068994696"
"4994","mmds-1","3","960","33","-0.567750468641372",NA,NA,"-19.5756028039697","41.1512056079394","4411.25038151395","1893.44006510651"
"4995","cds-hnc","3","960","33",NA,NA,NA,"0.507013172909343","41.1512056079394","4411.25038151395","1893.44192872017"
"4996","cds-hrp","3","960","33",NA,NA,NA,"0.373319802814181","-41.4189963268203","4411.25038151395","2571.52176970863"
"4997","cds-hnc-w","3","960","33",NA,NA,NA,"0.507013172909343","41.1512056079394","4411.25038151395","1893.44192872017"
"4998","cds-hrp-w","3","960","33",NA,NA,NA,"0.373319802814181","-41.4189963268203","4411.25038151395","2571.52176970863"
"4999","mmds-2","3","960","34","1.44995114823653","-1.63832505749252","-0.433037112434102","36.475308488535","-66.95061697707","4411.25038151395","4681.88090979537"
"5000","mmds-1","3","960","34","-0.613397694314843",NA,NA,"-36.2682232276572","74.5364464553144","4411.25038151395","2000.52463683567"
"5001","cds-hnc","3","960","34",NA,NA,NA,"0.479863269739583","74.5364464553149","4411.25038151395","2000.56987174905"
"5002","cds-hrp","3","960","34",NA,NA,NA,"0.360458115106709","-7.6094297617679","4411.25038151395","2663.27753424501"
"5003","cds-hnc-w","3","960","34",NA,NA,NA,"0.479863269739583","74.5364464553149","4411.25038151395","2000.56987174905"
"5004","cds-hrp-w","3","960","34",NA,NA,NA,"0.360458115106709","-7.6094297617679","4411.25038151395","2663.27753424501"
"5005","mmds-2","3","960","35","3.49566076526909","-1.57849996939765","-0.379812725657713","37.2036483784979","-68.4072967569958","4411.25038151395","4167.19099227807"
"5006","mmds-1","3","960","35","-0.584390191574229",NA,NA,"-23.831263067825","49.66252613565","4411.25038151395","1931.03491286508"
"5007","cds-hnc","3","960","35",NA,NA,NA,"0.497136804268509","49.6625261356503","4411.25038151395","1931.05799401143"
"5008","cds-hrp","3","960","35",NA,NA,NA,"0.182018168470205","-53.1501702740924","4411.25038151395","5274.19876855394"
"5009","cds-hnc-w","3","960","35",NA,NA,NA,"0.497136804268509","49.6625261356503","4411.25038151395","1931.05799401143"
"5010","cds-hrp-w","3","960","35",NA,NA,NA,"0.182018168470205","-53.1501702740924","4411.25038151395","5274.19876855394"
"5011","mmds-2","3","960","36","0.550519196606388","-1.6566940320087","-0.421566586188592","23.616173535822","-41.2323470716441","4411.25038151395","4888.34212323917"
"5012","mmds-1","3","960","36","-0.649197426283536",NA,NA,"-51.1585644762304","104.317128952461","4411.25038151395","2093.72744049705"
"5013","cds-hnc","3","960","36",NA,NA,NA,"0.458505762960794","104.317128952461","4411.25038151395","2093.75776173633"
"5014","cds-hrp","3","960","36",NA,NA,NA,"0.346055026462014","15.4963066397178","4411.25038151395","2774.12528815089"
"5015","cds-hnc-w","3","960","36",NA,NA,NA,"0.458505762960794","104.317128952461","4411.25038151395","2093.75776173633"
"5016","cds-hrp-w","3","960","36",NA,NA,NA,"0.346055026462014","15.4963066397178","4411.25038151395","2774.12528815089"
"5017","mmds-2","3","960","37","0.388518245862611","-1.6951221722197","-0.369690967534761","27.6727580831564","-49.3455161663129","4411.25038151395","4768.31457472136"
"5018","mmds-1","3","960","37","-0.611211360081552",NA,NA,"-39.3374587386916","80.6749174773831","4411.25038151395","1995.10527086052"
"5019","cds-hnc","3","960","37",NA,NA,NA,"0.481166873410576","80.6749174773836","4411.25038151395","1995.14981818135"
"5020","cds-hrp","3","960","37",NA,NA,NA,"0.36615046238022","10.5106401260238","4411.25038151395","2621.87296926888"
"5021","cds-hnc-w","3","960","37",NA,NA,NA,"0.481166873410576","80.6749174773836","4411.25038151395","1995.14981818135"
"5022","cds-hrp-w","3","960","37",NA,NA,NA,"0.36615046238022","10.5106401260238","4411.25038151395","2621.87296926888"
"5023","mmds-2","3","960","38","0.560476901533436","-1.62079657139424","-0.330125893585887","44.4242549298222","-82.8485098596444","4411.25038151395","4237.06576869273"
"5024","mmds-1","3","960","38","-0.588974418098639",NA,NA,"-12.1140155334964","26.2280310669928","4411.25038151395","1941.67635774285"
"5025","cds-hnc","3","960","38",NA,NA,NA,"0.494410917921218","26.2280310669951","4411.25038151395","1941.70469381295"
"5026","cds-hrp","3","960","38",NA,NA,NA,"0.37108408581652","-40.0358014616087","4411.25038151395","2587.01474057463"
"5027","cds-hnc-w","3","960","38",NA,NA,NA,"0.494410917921218","26.2280310669951","4411.25038151395","1941.70469381295"
"5028","cds-hrp-w","3","960","38",NA,NA,NA,"0.37108408581652","-40.0358014616087","4411.25038151395","2587.01474057463"
"5029","mmds-2","3","960","39","0.483661741831178","-1.56877907639525","-0.301970383462914","42.3326439564708","-78.6652879129416","4411.25038151395","4001.82925918076"
"5030","mmds-1","3","960","39","-0.602035895039407",NA,NA,"-7.09922481275582","16.1984496255116","4411.25038151395","1972.68991497747"
"5031","cds-hnc","3","960","39",NA,NA,NA,"0.486635329527351","16.1984496255136","4411.25038151395","1972.72976652231"
"5032","cds-hrp","3","960","39",NA,NA,NA,"0.23166963781804","-66.0563574832925","4411.25038151395","4143.83174697244"
"5033","cds-hnc-w","3","960","39",NA,NA,NA,"0.486635329527351","16.1984496255136","4411.25038151395","1972.72976652231"
"5034","cds-hrp-w","3","960","39",NA,NA,NA,"0.23166963781804","-66.0563574832925","4411.25038151395","4143.83174697244"
"5035","mmds-2","3","960","40","0.546326015130217","-1.63054535336304","-0.347162492295382","29.0032981732661","-52.0065963465322","4411.25038151395","4364.57103881428"
"5036","mmds-1","3","960","40","-0.600382915226026",NA,NA,"-31.1918919006895","64.3837838013791","4411.25038151395","1968.70746299934"
"5037","cds-hnc","3","960","40",NA,NA,NA,"0.487619975007625","64.3837838013867","4411.25038151395","1968.74625569838"
"5038","cds-hrp","3","960","40",NA,NA,NA,"0.368455931249243","-5.14889364514593","4411.25038151395","2605.46762470382"
"5039","cds-hnc-w","3","960","40",NA,NA,NA,"0.487619975007625","64.3837838013867","4411.25038151395","1968.74625569838"
"5040","cds-hrp-w","3","960","40",NA,NA,NA,"0.368455931249243","-5.14889364514593","4411.25038151395","2605.46762470382"
"5041","mmds-2","3","960","41","1.46828058570804","-1.60786608608909","-0.358923815187503","48.7867433164352","-91.5734866328704","4411.25038151395","4164.59779170092"
"5042","mmds-1","3","960","41","-0.56224608452227",NA,NA,"-10.4437806206216","22.8875612412431","4411.25038151395","1881.35135110401"
"5043","cds-hnc","3","960","41",NA,NA,NA,"0.51027298544672","22.8875612412436","4411.25038151395","1881.34592145725"
"5044","cds-hrp","3","960","41",NA,NA,NA,"0.378558117537048","-49.9351874505562","4411.25038151395","2535.93822329289"
"5045","cds-hnc-w","3","960","41",NA,NA,NA,"0.51027298544672","22.8875612412436","4411.25038151395","1881.34592145725"
"5046","cds-hrp-w","3","960","41",NA,NA,NA,"0.378558117537048","-49.9351874505562","4411.25038151395","2535.93822329289"
"5047","mmds-2","3","960","42","5.2154791601322","-1.66708718897035","-0.43586184040789","41.5749568732931","-77.1499137465863","4411.25038151395","4738.81643628817"
"5048","mmds-1","3","960","42","-0.563317365114429",NA,NA,"-42.575264937223","87.1505298744461","4411.25038151395","1883.69080436668"
"5049","cds-hnc","3","960","42",NA,NA,NA,"0.509638803118835","87.1505298744549","4411.25038151395","1883.68702329001"
"5050","cds-hrp","3","960","42",NA,NA,NA,"0.369710168177192","-10.3712995012723","4411.25038151395","2596.62860973815"
"5051","cds-hnc-w","3","960","42",NA,NA,NA,"0.509638803118835","87.1505298744549","4411.25038151395","1883.68702329001"
"5052","cds-hrp-w","3","960","42",NA,NA,NA,"0.369710168177192","-10.3712995012723","4411.25038151395","2596.62860973815"
"5053","mmds-2","3","960","43","0.68863966478596","-1.59527958434372","-0.365714809362297","42.9112515139647","-79.8225030279293","4411.25038151395","4316.13307232748"
"5054","mmds-1","3","960","43","-0.616996265822984",NA,NA,"-16.3511263246379","34.7022526492758","4411.25038151395","2009.51100156137"
"5055","cds-hnc","3","960","43",NA,NA,NA,"0.477717194093385","34.7022526492795","4411.25038151395","2009.55714357716"
"5056","cds-hrp","3","960","43",NA,NA,NA,"0.358370696113908","-39.2537199872887","4411.25038151395","2678.79045471637"
"5057","cds-hnc-w","3","960","43",NA,NA,NA,"0.477717194093385","34.7022526492795","4411.25038151395","2009.55714357716"
"5058","cds-hrp-w","3","960","43",NA,NA,NA,"0.358370696113908","-39.2537199872887","4411.25038151395","2678.79045471637"
"5059","mmds-2","3","960","44","1.10292652033795","-1.68066292237102","-0.501825429177408","40.6179377135647","-75.2358754271293","4411.25038151395","5321.35639968859"
"5060","mmds-1","3","960","44","-0.662759833670565",NA,NA,"-47.2929754015087","96.5859508030174","4411.25038151395","2131.33573587278"
"5061","cds-hnc","3","960","44",NA,NA,NA,"0.450418821132291","96.5859508030178","4411.25038151395","2131.34965716284"
"5062","cds-hrp","3","960","44",NA,NA,NA,"0.345644974533021","7.1313947438084","4411.25038151395","2777.41633969074"
"5063","cds-hnc-w","3","960","44",NA,NA,NA,"0.450418821132291","96.5859508030178","4411.25038151395","2131.34965716284"
"5064","cds-hrp-w","3","960","44",NA,NA,NA,"0.345644974533021","7.1313947438084","4411.25038151395","2777.41633969074"
"5065","mmds-2","3","960","45","4.04524304024888","-1.56628631124058","-0.468229027894314","45.3795351105695","-84.759070221139","4411.25038151395","4621.71211880563"
"5066","mmds-1","3","960","45","-0.66627652929401",NA,NA,"-26.9902969733923","55.9805939467845","4411.25038151395","2141.30337581263"
"5067","cds-hnc","3","960","45",NA,NA,NA,"0.448323158193819","55.9805939467843","4411.25038151395","2141.31253863307"
"5068","cds-hrp","3","960","45",NA,NA,NA,"0.344948955139916","-30.9704072495576","4411.25038151395","2783.02046055079"
"5069","cds-hnc-w","3","960","45",NA,NA,NA,"0.448323158193819","55.9805939467843","4411.25038151395","2141.31253863307"
"5070","cds-hrp-w","3","960","45",NA,NA,NA,"0.344948955139916","-30.9704072495576","4411.25038151395","2783.02046055079"
"5071","mmds-2","3","960","46","0.372396658509701","-1.64652558626322","-0.323556781025784","33.883763511003","-61.767527022006","4411.25038151395","4373.351770287"
"5072","mmds-1","3","960","46","-0.601278228894447",NA,NA,"-22.6692809728574","47.3385619457149","4411.25038151395","1970.86240972249"
"5073","cds-hnc","3","960","46",NA,NA,NA,"0.487086715246742","47.3385619457158","4411.25038151395","1970.90162788303"
"5074","cds-hrp","3","960","46",NA,NA,NA,"0.370897289586142","-16.7716731932956","4411.25038151395","2588.3176473767"
"5075","cds-hnc-w","3","960","46",NA,NA,NA,"0.487086715246742","47.3385619457158","4411.25038151395","1970.90162788303"
"5076","cds-hrp-w","3","960","46",NA,NA,NA,"0.370897289586142","-16.7716731932956","4411.25038151395","2588.3176473767"
"5077","mmds-2","3","960","47","0.351828536172679","-1.67441429782124","-0.348588813581552","29.2439112099274","-52.4878224198548","4411.25038151395","4608.62134855588"
"5078","mmds-1","3","960","47","-0.611668320859777",NA,NA,"-33.323953797706","68.6479075954121","4411.25038151395","1996.23545062216"
"5079","cds-hnc","3","960","47",NA,NA,NA,"0.480894425462169","68.6479075954128","4411.25038151395","1996.2801587425"
"5080","cds-hrp","3","960","47",NA,NA,NA,"0.361848919386597","-4.88449338690168","4411.25038151395","2653.04094766231"
"5081","cds-hnc-w","3","960","47",NA,NA,NA,"0.480894425462169","68.6479075954128","4411.25038151395","1996.2801587425"
"5082","cds-hrp-w","3","960","47",NA,NA,NA,"0.361848919386597","-4.88449338690168","4411.25038151395","2653.04094766231"
"5083","mmds-2","3","960","48","0.262369873478271","-1.67867011172392","-0.353434691177829","29.0170850334078","-52.0341700668157","4411.25038151395","4727.5718229399"
"5084","mmds-1","3","960","48","-0.632595339365433",NA,NA,"-35.5358554021429","73.0717108042859","4411.25038151395","2049.43872234387"
"5085","cds-hnc","3","960","48",NA,NA,NA,"0.468411055998828","73.0717108042865","4411.25038151395","2049.48194049972"
"5086","cds-hrp","3","960","48",NA,NA,NA,"0.355788944535565","0.40770611666952","4411.25038151395","2698.22886501758"
"5087","cds-hnc-w","3","960","48",NA,NA,NA,"0.468411055998828","73.0717108042865","4411.25038151395","2049.48194049972"
"5088","cds-hrp-w","3","960","48",NA,NA,NA,"0.355788944535565","0.40770611666952","4411.25038151395","2698.22886501758"
"5089","mmds-2","3","960","49","0.367526301371875","-1.63233371963348","-0.330129590032139","34.0479566600591","-62.0959133201182","4411.25038151395","4379.60437808081"
"5090","mmds-1","3","960","49","-0.614613225149555",NA,NA,"-23.1856296205416","48.3712592410831","4411.25038151395","2003.55079445494"
"5091","cds-hnc","3","960","49",NA,NA,NA,"0.479138477218248","48.371259241089","4411.25038151395","2003.59613273705"
"5092","cds-hrp","3","960","49",NA,NA,NA,"0.36329915747824","-20.036878713801","4411.25038151395","2642.45038899519"
"5093","cds-hnc-w","3","960","49",NA,NA,NA,"0.479138477218248","48.371259241089","4411.25038151395","2003.59613273705"
"5094","cds-hrp-w","3","960","49",NA,NA,NA,"0.36329915747824","-20.036878713801","4411.25038151395","2642.45038899519"
"5095","mmds-2","3","960","50","0.51106884597503","-1.62789510806909","-0.392044660639518","41.4361513283431","-76.8723026566862","4411.25038151395","4639.95246808796"
"5096","mmds-1","3","960","50","-0.644248434715585",NA,NA,"-23.5357899457884","49.0715798915767","4411.25038151395","2080.32708540112"
"5097","cds-hnc","3","960","50",NA,NA,NA,"0.461458102115492","49.0715798915772","4411.25038151395","2080.36221619907"
"5098","cds-hrp","3","960","50",NA,NA,NA,"0.354046861411865","-23.8221473135189","4411.25038151395","2711.50546617394"
"5099","cds-hnc-w","3","960","50",NA,NA,NA,"0.461458102115492","49.0715798915772","4411.25038151395","2080.36221619907"
"5100","cds-hrp-w","3","960","50",NA,NA,NA,"0.354046861411865","-23.8221473135189","4411.25038151395","2711.50546617394"
"5101","mmds-2","3","960","51","0.349665836829743","-1.65136086882759","-0.331652152014","41.1591507293032","-76.3183014586063","4411.25038151395","4449.42449273828"
"5102","mmds-1","3","960","51","-0.609936627554171",NA,NA,"-17.9178674633725","37.8357349267449","4411.25038151395","1991.95952344992"
"5103","cds-hnc","3","960","51",NA,NA,NA,"0.481926839426414","37.8357349267454","4411.25038151395","1992.00360192137"
"5104","cds-hrp","3","960","51",NA,NA,NA,"0.36291719894214","-31.7291981113449","4411.25038151395","2645.23148199723"
"5105","cds-hnc-w","3","960","51",NA,NA,NA,"0.481926839426414","37.8357349267454","4411.25038151395","1992.00360192137"
"5106","cds-hrp-w","3","960","51",NA,NA,NA,"0.36291719894214","-31.7291981113449","4411.25038151395","2645.23148199723"
"5107","mmds-2","3","960","52","0.108462391230507","-1.70557303251005","-0.313653018510604","34.5700280177065","-63.140056035413","4411.25038151395","4717.60583651588"
"5108","mmds-1","3","960","52","-0.629909679957424",NA,NA,"-24.7937907040088","51.5875814080176","4411.25038151395","2042.4500501661"
"5109","cds-hnc","3","960","52",NA,NA,NA,"0.470013568464826","51.5875814080234","4411.25038151395","2042.49422657219"
"5110","cds-hrp","3","960","52",NA,NA,NA,"0.176696938151532","-52.5533293868146","4411.25038151395","5433.03132494985"
"5111","cds-hnc-w","3","960","52",NA,NA,NA,"0.470013568464826","51.5875814080234","4411.25038151395","2042.49422657219"
"5112","cds-hrp-w","3","960","52",NA,NA,NA,"0.176696938151532","-52.5533293868146","4411.25038151395","5433.03132494985"
"5113","mmds-2","3","960","53","0.372389501921897","-1.7544898881149","-0.39662280372163","33.2131093997092","-60.4262187994185","4411.25038151395","5127.26255261657"
"5114","mmds-1","3","960","53","-0.604775218442561",NA,NA,"-42.3506470859063","86.7012941718126","4411.25038151395","1979.32689169365"
"5115","cds-hnc","3","960","53",NA,NA,NA,"0.485003132786279","86.7012941718223","4411.25038151395","1979.36865785779"
"5116","cds-hrp","3","960","53",NA,NA,NA,"0.150166618505445","-41.4312817133446","4411.25038151395","6392.89883167471"
"5117","cds-hnc-w","3","960","53",NA,NA,NA,"0.485003132786279","86.7012941718223","4411.25038151395","1979.36865785779"
"5118","cds-hrp-w","3","960","53",NA,NA,NA,"0.150166618505445","-41.4312817133446","4411.25038151395","6392.89883167471"
"5119","mmds-2","3","960","54","0.655132390384704","-1.60662790757796","-0.368986003093737","48.3348295181358","-90.6696590362717","4411.25038151395","4377.74594900072"
"5120","mmds-1","3","960","54","-0.617657673701236",NA,NA,"-11.2936286060723","24.5872572121446","4411.25038151395","2011.17171263013"
"5121","cds-hnc","3","960","54",NA,NA,NA,"0.477322756411164","24.5872572121449","4411.25038151395","2011.21774963744"
"5122","cds-hrp","3","960","54",NA,NA,NA,"0.228243571985408","-68.8525131218937","4411.25038151395","4206.03301836415"
"5123","cds-hnc-w","3","960","54",NA,NA,NA,"0.477322756411164","24.5872572121449","4411.25038151395","2011.21774963744"
"5124","cds-hrp-w","3","960","54",NA,NA,NA,"0.228243571985408","-68.8525131218937","4411.25038151395","4206.03301836415"
"5125","mmds-2","3","960","55","0.0863591005988029","-1.75440123889876","-0.304673087883559","28.9503516114603","-51.9007032229205","4411.25038151395","4807.66012045945"
"5126","mmds-1","3","960","55","-0.606577662555971",NA,NA,"-31.3983611901863","64.7967223803726","4411.25038151395","1983.71942726378"
"5127","cds-hnc","3","960","55",NA,NA,NA,"0.483929037331884","64.7967223803728","4411.25038151395","1983.76192776715"
"5128","cds-hrp","3","960","55",NA,NA,NA,"0.146573277109929","-42.8298324613653","4411.25038151395","6549.62499937835"
"5129","cds-hnc-w","3","960","55",NA,NA,NA,"0.483929037331884","64.7967223803728","4411.25038151395","1983.76192776715"
"5130","cds-hrp-w","3","960","55",NA,NA,NA,"0.146573277109929","-42.8298324613653","4411.25038151395","6549.62499937835"
"5131","mmds-2","3","960","56","-0.0663898451271003","-1.82579383235268","-0.26917952232571","27.6920217399322","-49.3840434798643","4411.25038151395","4983.59182919842"
"5132","mmds-1","3","960","56","-0.606272806390229",NA,NA,"-28.6101060128022","59.2202120256043","4411.25038151395","1982.97507000629"
"5133","cds-hnc","3","960","56",NA,NA,NA,"0.48411072672072","59.2202120256047","4411.25038151395","1983.0174111259"
"5134","cds-hrp","3","960","56",NA,NA,NA,"0.152727641280676","-41.1111904836693","4411.25038151395","6285.69911739655"
"5135","cds-hnc-w","3","960","56",NA,NA,NA,"0.48411072672072","59.2202120256047","4411.25038151395","1983.0174111259"
"5136","cds-hrp-w","3","960","56",NA,NA,NA,"0.152727641280676","-41.1111904836693","4411.25038151395","6285.69911739655"
"5137","mmds-2","3","960","57","0.167807280314795","-1.69844224877356","-0.323108665072587","26.9970590740816","-47.9941181481632","4411.25038151395","4686.88129680312"
"5138","mmds-1","3","960","57","-0.623120313895868",NA,NA,"-34.4824078540313","70.9648157080625","4411.25038151395","2024.99597422776"
"5139","cds-hnc","3","960","57",NA,NA,NA,"0.474064299556241","70.9648157080708","4411.25038151395","2025.04175256106"
"5140","cds-hrp","3","960","57",NA,NA,NA,"0.358573050905063","0.115130139493086","4411.25038151395","2677.278723476"
"5141","cds-hnc-w","3","960","57",NA,NA,NA,"0.474064299556241","70.9648157080708","4411.25038151395","2025.04175256106"
"5142","cds-hrp-w","3","960","57",NA,NA,NA,"0.358573050905063","0.115130139493086","4411.25038151395","2677.278723476"
"5143","mmds-2","3","960","58","0.930586107575967","-1.6255951177157","-0.386274917474239","41.2721655630505","-76.544331126101","4411.25038151395","4442.33539226096"
"5144","mmds-1","3","960","58","-0.599422812952023",NA,NA,"-22.7316402037013","47.4632804074026","4411.25038151395","1966.40206001239"
"5145","cds-hnc","3","960","58",NA,NA,NA,"0.4881918280446","47.4632804074078","4411.25038151395","1966.44012630276"
"5146","cds-hrp","3","960","58",NA,NA,NA,"0.367560024902738","-26.4663230314663","4411.25038151395","2611.81830166115"
"5147","cds-hnc-w","3","960","58",NA,NA,NA,"0.4881918280446","47.4632804074078","4411.25038151395","1966.44012630276"
"5148","cds-hrp-w","3","960","58",NA,NA,NA,"0.367560024902738","-26.4663230314663","4411.25038151395","2611.81830166115"
"5149","mmds-2","3","960","59","0.270832373663003","-1.51047018761004","-0.243909970717234","50.3186224581352","-94.6372449162704","4411.25038151395","3723.19023050832"
"5150","mmds-1","3","960","59","-0.620784049937026",NA,NA,"11.9316937852666","-21.8633875705332","4411.25038151395","2019.05989196933"
"5151","cds-hnc","3","960","59",NA,NA,NA,"0.47545793077734","-21.8633875705332","4411.25038151395","2019.10608248866"
"5152","cds-hrp","3","960","59",NA,NA,NA,"0.286522772279927","-84.507158927797","4411.25038151395","3350.51902632751"
"5153","cds-hnc-w","3","960","59",NA,NA,NA,"0.47545793077734","-21.8633875705332","4411.25038151395","2019.10608248866"
"5154","cds-hrp-w","3","960","59",NA,NA,NA,"0.286522772279927","-84.507158927797","4411.25038151395","3350.51902632751"
"5155","mmds-2","3","960","60","16.8487626328877","-1.58586588387246","-0.515858596457384","43.1448850717593","-80.2897701435185","4411.25038151395","5106.5458489429"
"5156","mmds-1","3","960","60","-0.571271806310387",NA,NA,"-31.6710022143449","65.3420044286898","4411.25038151395","1901.26319321239"
"5157","cds-hnc","3","960","60",NA,NA,NA,"0.504925723299705","65.3420044286897","4411.25038151395","1901.26974265912"
"5158","cds-hrp","3","960","60",NA,NA,NA,"0.373746164044077","-9.62973952851832","4411.25038151395","2568.58823542811"
"5159","cds-hnc-w","3","960","60",NA,NA,NA,"0.504925723299705","65.3420044286897","4411.25038151395","1901.26974265912"
"5160","cds-hrp-w","3","960","60",NA,NA,NA,"0.373746164044077","-9.62973952851832","4411.25038151395","2568.58823542811"
"5161","mmds-2","3","960","61","-0.163743344187135","-1.72402246891825","-0.177112909444819","16.0462711242546","-26.0925422485092","4411.25038151395","4383.83763484155"
"5162","mmds-1","3","960","61","-0.636432772360574",NA,NA,"-26.5063105255761","55.0126210511523","4411.25038151395","2059.50854621661"
"5163","cds-hnc","3","960","61",NA,NA,NA,"0.466121318216565","55.0126210511529","4411.25038151395","2059.54965474026"
"5164","cds-hrp","3","960","61",NA,NA,NA,"0.360381437899382","9.5262712968488","4411.25038151395","2663.84419129831"
"5165","cds-hnc-w","3","960","61",NA,NA,NA,"0.466121318216565","55.0126210511529","4411.25038151395","2059.54965474026"
"5166","cds-hrp-w","3","960","61",NA,NA,NA,"0.360381437899382","9.5262712968488","4411.25038151395","2663.84419129831"
"5167","mmds-2","3","960","62","0.639701619974721","-1.64791210811232","-0.42816441578299","26.5476077848186","-47.0952155696371","4411.25038151395","4859.26915751357"
"5168","mmds-1","3","960","62","-0.648763939490903",NA,NA,"-47.4617584403316","96.9235168806631","4411.25038151395","2092.54687109806"
"5169","cds-hnc","3","960","62",NA,NA,NA,"0.458764343167757","96.9235168806636","4411.25038151395","2092.57762573966"
"5170","cds-hrp","3","960","62",NA,NA,NA,"0.347153078145846","11.9255368074513","4411.25038151395","2765.35067794123"
"5171","cds-hnc-w","3","960","62",NA,NA,NA,"0.458764343167757","96.9235168806636","4411.25038151395","2092.57762573966"
"5172","cds-hrp-w","3","960","62",NA,NA,NA,"0.347153078145846","11.9255368074513","4411.25038151395","2765.35067794123"
"5173","mmds-2","3","960","63","-0.0911404356053019","-1.69825396053782","-0.259477023934989","30.5830785168223","-55.1661570336445","4411.25038151395","4674.92078652135"
"5174","mmds-1","3","960","63","-0.667183652201282",NA,NA,"-21.2549615988999","44.5099231977998","4411.25038151395","2143.88915498806"
"5175","cds-hnc","3","960","63",NA,NA,NA,"0.447782692260895","44.5099231977998","4411.25038151395","2143.89706567906"
"5176","cds-hrp","3","960","63",NA,NA,NA,"0.34190142270417","-15.4334935910518","4411.25038151395","2807.82686543729"
"5177","cds-hnc-w","3","960","63",NA,NA,NA,"0.447782692260895","44.5099231977998","4411.25038151395","2143.89706567906"
"5178","cds-hrp-w","3","960","63",NA,NA,NA,"0.34190142270417","-15.4334935910518","4411.25038151395","2807.82686543729"
"5179","mmds-2","3","960","64","0.788154958839302","-1.63565953489629","-0.322361467570333","34.9257927338689","-63.8515854677377","4411.25038151395","4139.93648500965"
"5180","mmds-1","3","960","64","-0.548442936432631",NA,NA,"-20.9036215017359","43.8072430034718","4411.25038151395","1851.77296198366"
"5181","cds-hnc","3","960","64",NA,NA,NA,"0.518428280766199","43.8072430034721","4411.25038151395","1851.75083153487"
"5182","cds-hrp","3","960","64",NA,NA,NA,"0.637267622906712","82.916704884005","4411.25038151395","1506.43146692631"
"5183","cds-hnc-w","3","960","64",NA,NA,NA,"0.518428280766199","43.8072430034721","4411.25038151395","1851.75083153487"
"5184","cds-hrp-w","3","960","64",NA,NA,NA,"0.637267622906712","82.916704884005","4411.25038151395","1506.43146692631"
"5185","mmds-2","3","960","65","2.11071515016428","-1.57276949061194","-0.379129530094323","46.4088508728175","-86.8177017456351","4411.25038151395","4158.47075395952"
"5186","mmds-1","3","960","65","-0.590989513139266",NA,NA,"-12.5275364700201","27.0550729400402","4411.25038151395","1946.3936689695"
"5187","cds-hnc","3","960","65",NA,NA,NA,"0.493212142882255","27.0550729400433","4411.25038151395","1946.42409732637"
"5188","cds-hrp","3","960","65",NA,NA,NA,"0.368773760748789","-43.6017074373499","4411.25038151395","2603.22208947496"
