"","","","","","beta_1","beta_2","alpha_1","","","",""
"4689","cds-hnc","3","480","182",NA,NA,NA,"0.477548229616766","21.0768000220799","2205.62519075698","1005.13407909647"
"4690","cds-hrp","3","480","182",NA,NA,NA,"0.623823053797916","52.6405405903699","2205.62519075698","769.448960049965"
"4691","cds-hnc-w","3","480","182",NA,NA,NA,"0.477548229616766","21.0768000220799","2205.62519075698","1005.13407909647"
"4692","cds-hrp-w","3","480","182",NA,NA,NA,"0.623823065433286","52.6405405857158","2205.62519075698","769.448945698422"
"4693","mmds-2","3","480","183","-0.0629689313386365","-1.76375700092486","-0.340003996046276","13.728922994379","-21.457845988758","2205.62519075698","2665.48317827644"
"4694","mmds-1","3","480","183","-0.682077830761966",NA,NA,"-20.3424146575567","42.6848293151135","2205.62519075698","1093.6095672902"
"4695","cds-hnc","3","480","183",NA,NA,NA,"0.438913552569634","42.6848293151181","2205.62519075698","1093.60942989758"
"4696","cds-hrp","3","480","183",NA,NA,NA,NA,NA,NA,NA
"4697","cds-hnc-w","3","480","183",NA,NA,NA,"0.438913552569634","42.6848293151181","2205.62519075698","1093.60942989758"
"4698","cds-hrp-w","3","480","183",NA,NA,NA,"0.261199614078236","-8.71075722428806","2205.62519075698","1837.67499693253"
"4699","mmds-2","3","480","184","4.26628829260593","-1.58164632255179","-0.449072605919559","29.0839079492329","-52.1678158984658","2205.62519075698","2281.00611179219"
"4700","mmds-1","3","480","184","-0.64304022888756",NA,NA,"-5.35979478129206","12.7195895625841","2205.62519075698","1038.54071182347"
"4701","cds-hnc","3","480","184",NA,NA,NA,"0.462186984840636","12.7195895625844","2205.62519075698","1038.54071132164"
"4702","cds-hrp","3","480","184",NA,NA,NA,NA,NA,NA,NA
"4703","cds-hnc-w","3","480","184",NA,NA,NA,"0.462186984840636","12.7195895625844","2205.62519075698","1038.54071132164"
"4704","cds-hrp-w","3","480","184",NA,NA,NA,NA,NA,NA,NA
"4705","mmds-2","3","480","185","0.567264295312836","-1.67352328193239","-0.363424106364479","14.6106774991199","-23.2213549982398","2205.62519075698","2279.99978294248"
"4706","mmds-1","3","480","185","-0.588799652582601",NA,NA,"-18.5708651362395","39.141730272479","2205.62519075698","970.634189544597"
"4707","cds-hnc","3","480","185",NA,NA,NA,"0.494522038790635","39.141730272479","2205.62519075698","970.634192914537"
"4708","cds-hrp","3","480","185",NA,NA,NA,"0.291365743139209","-9.56349974008679","2205.62519075698","1647.41398500875"
"4709","cds-hnc-w","3","480","185",NA,NA,NA,"0.494522038790635","39.141730272479","2205.62519075698","970.634192914537"
"4710","cds-hrp-w","3","480","185",NA,NA,NA,NA,NA,NA,NA
"4711","mmds-2","3","480","186","-0.122663129965645","-1.72959633219441","-0.182036217756502","15.0020632520765","-24.0041265041529","2205.62519075698","2170.11741943357"
"4712","mmds-1","3","480","186","-0.617144706280986",NA,NA,"-6.54820647869601","15.096412957392","2205.62519075698","1004.94173576652"
"4713","cds-hnc","3","480","186",NA,NA,NA,"0.47763959380901","15.0964129573933","2205.62519075698","1004.94181433362"
"4714","cds-hrp","3","480","186",NA,NA,NA,NA,NA,NA,NA
"4715","cds-hnc-w","3","480","186",NA,NA,NA,"0.47763959380901","15.0964129573933","2205.62519075698","1004.94181433362"
"4716","cds-hrp-w","3","480","186",NA,NA,NA,NA,NA,NA,NA
"4717","mmds-2","3","480","187","0.233151860232554","-1.72955919072828","-0.428573220984997","13.9312168204847","-21.8624336409694","2205.62519075698","2710.31598607049"
"4718","mmds-1","3","480","187","-0.673407752322323",NA,NA,"-26.8124125675207","55.6248251350414","2205.62519075698","1080.89733629299"
"4719","cds-hnc","3","480","187",NA,NA,NA,"0.444075474710865","55.6248251350416","2205.62519075698","1080.89734140919"
"4720","cds-hrp","3","480","187",NA,NA,NA,NA,NA,NA,NA
"4721","cds-hnc-w","3","480","187",NA,NA,NA,"0.444075474710865","55.6248251350416","2205.62519075698","1080.89734140919"
"4722","cds-hrp-w","3","480","187",NA,NA,NA,"0.262265312149883","-2.67310119594751","2205.62519075698","1830.20772387041"
"4723","mmds-2","3","480","188","0.171218469933911","-1.6849990776747","-0.412476787008438","14.626895478895","-23.2537909577899","2205.62519075698","2615.36461889127"
"4724","mmds-1","3","480","188","-0.697470317361937",NA,NA,"-22.8173365678366","47.6346731356731","2205.62519075698","1116.88829129505"
"4725","cds-hnc","3","480","188",NA,NA,NA,"0.429765510137796","47.6346731356785","2205.62519075698","1116.88813708224"
"4726","cds-hrp","3","480","188",NA,NA,NA,NA,NA,NA,NA
"4727","cds-hnc-w","3","480","188",NA,NA,NA,"0.429765510137796","47.6346731356785","2205.62519075698","1116.88813708224"
"4728","cds-hrp-w","3","480","188",NA,NA,NA,NA,NA,NA,NA
"4729","mmds-2","3","480","189","0.613550935305709","-1.69725475072512","-0.409440192161487","14.7973977640802","-23.5947955281603","2205.62519075698","2448.37009752706"
"4730","mmds-1","3","480","189","-0.609556386414635",NA,NA,"-22.2788253773323","46.5576507546645","2205.62519075698","995.511582132777"
"4731","cds-hnc","3","480","189",NA,NA,NA,"0.48216408471161","46.5576507546696","2205.62519075698","995.511725613275"
"4732","cds-hrp","3","480","189",NA,NA,NA,"0.627919322441572","78.0741154778055","2205.62519075698","764.429414488458"
"4733","cds-hnc-w","3","480","189",NA,NA,NA,"0.48216408471161","46.5576507546696","2205.62519075698","995.511725613275"
"4734","cds-hrp-w","3","480","189",NA,NA,NA,"0.627917131085805","78.0741125145044","2205.62519075698","764.432082255783"
"4735","mmds-2","3","480","190","0.128116222390829","-1.63235879281912","-0.326860018289477","19.1498030697941","-32.2996061395882","2205.62519075698","2290.76703416815"
"4736","mmds-1","3","480","190","-0.667925466954334",NA,NA,"-9.31088577833196","20.6217715566639","2205.62519075698","1073.0041022493"
"4737","cds-hnc","3","480","190",NA,NA,NA,"0.447342223336768","20.6217715566663","2205.62519075698","1073.00401115646"
"4738","cds-hrp","3","480","190",NA,NA,NA,"0.60085214179192","56.6899926123909","2205.62519075698","798.865422312546"
"4739","cds-hnc-w","3","480","190",NA,NA,NA,"0.447342223336768","20.6217715566663","2205.62519075698","1073.00401115646"
"4740","cds-hrp-w","3","480","190",NA,NA,NA,"0.600852101794143","56.6899926123921","2205.62519075698","798.865475491758"
"4741","mmds-2","3","480","191","4.48598694858989","-1.54242324890995","-0.436982850277466","15.3992331659914","-24.7984663319827","2205.62519075698","2185.71496240879"
"4742","mmds-1","3","480","191","-0.64749272283711",NA,NA,"-18.3848053257433","38.7696106514866","2205.62519075698","1044.54618875026"
"4743","cds-hnc","3","480","191",NA,NA,NA,"0.459529701765192","38.7696106514869","2205.62519075698","1044.54619180474"
"4744","cds-hrp","3","480","191",NA,NA,NA,NA,NA,NA,NA
"4745","cds-hnc-w","3","480","191",NA,NA,NA,"0.459529701765192","38.7696106514869","2205.62519075698","1044.54619180474"
"4746","cds-hrp-w","3","480","191",NA,NA,NA,NA,NA,NA,NA
"4747","mmds-2","3","480","192","0.0109213071080643","-1.86218051057471","-0.248532299140172","20.7089785296502","-35.4179570593004","2205.62519075698","2382.41680228141"
"4748","mmds-1","3","480","192","-0.54127580700646",NA,NA,"-5.0775980066276","12.1551960132552","2205.62519075698","918.410072809878"
"4749","cds-hnc","3","480","192",NA,NA,NA,"0.522642353107095","12.1551960132553","2205.62519075698","918.410069804739"
"4750","cds-hrp","3","480","192",NA,NA,NA,"0.63815625254475","32.1179155334942","2205.62519075698","752.166884028674"
"4751","cds-hnc-w","3","480","192",NA,NA,NA,"0.522642353107095","12.1551960132553","2205.62519075698","918.410069804739"
"4752","cds-hrp-w","3","480","192",NA,NA,NA,"0.638156211321851","32.1179155334956","2205.62519075698","752.166932616306"
"4753","mmds-2","3","480","193","0.652022677830085","-1.51242534191371","-0.332655548314152","25.7303927756757","-45.4607855513514","2205.62519075698","1970.48770796211"
"4754","mmds-1","3","480","193","-0.631367293212799",NA,NA,"1.67221749614407","-1.34443499228814","2205.62519075698","1023.11854947047"
"4755","cds-hnc","3","480","193",NA,NA,NA,"0.469153843632106","-1.34443499228781","2205.62519075698","1023.11854952296"
"4756","cds-hrp","3","480","193",NA,NA,NA,NA,NA,NA,NA
"4757","cds-hnc-w","3","480","193",NA,NA,NA,"0.469153843632106","-1.34443499228781","2205.62519075698","1023.11854952296"
"4758","cds-hrp-w","3","480","193",NA,NA,NA,NA,NA,NA,NA
"4759","mmds-2","3","480","194","0.0148232256674984","-1.79718870832746","-0.415827873211864","17.9452249375178","-29.8904498750356","2205.62519075698","2933.15292590471"
"4760","mmds-1","3","480","194","-0.691912172706721",NA,NA,"-23.3750189358169","48.7500378716338","2205.62519075698","1108.37602517263"
"4761","cds-hnc","3","480","194",NA,NA,NA,"0.4330660838578","48.7500378716393","2205.62519075698","1108.37587585735"
"4762","cds-hrp","3","480","194",NA,NA,NA,"0.600026339740705","92.6228149682826","2205.62519075698","799.964881887397"
"4763","cds-hnc-w","3","480","194",NA,NA,NA,"0.4330660838578","48.7500378716393","2205.62519075698","1108.37587585735"
"4764","cds-hrp-w","3","480","194",NA,NA,NA,"0.60002631289368","92.6228149682841","2205.62519075698","799.964917680289"
"4765","mmds-2","3","480","195","0.940963711602737","-1.69889308325993","-0.457566749066711","14.0766254407863","-22.1532508815726","2205.62519075698","2554.59670884193"
"4766","mmds-1","3","480","195","-0.621867714127367",NA,NA,"-27.4204835585896","56.8409671171792","2205.62519075698","1010.90444485903"
"4767","cds-hnc","3","480","195",NA,NA,NA,"0.474822325638906","56.8409671171793","2205.62519075698","1010.904445898"
"4768","cds-hrp","3","480","195",NA,NA,NA,"0.27753940763646","0.411382063968613","2205.62519075698","1729.48412655235"
"4769","cds-hnc-w","3","480","195",NA,NA,NA,"0.474822325638906","56.8409671171793","2205.62519075698","1010.904445898"
"4770","cds-hrp-w","3","480","195",NA,NA,NA,NA,NA,NA,NA
"4771","mmds-2","3","480","196","0.0459022804366658","-1.76911617080529","-0.334002047153051","15.0733250659101","-24.1466501318202","2205.62519075698","2553.6288339356"
"4772","mmds-1","3","480","196","-0.6348391799033",NA,NA,"-17.5042896043176","37.0085792086353","2205.62519075698","1027.65737236848"
"4773","cds-hnc","3","480","196",NA,NA,NA,"0.467081745863713","37.0085792086355","2205.62519075698","1027.65737314867"
"4774","cds-hrp","3","480","196",NA,NA,NA,NA,NA,NA,NA
"4775","cds-hnc-w","3","480","196",NA,NA,NA,"0.467081745863713","37.0085792086355","2205.62519075698","1027.65737314867"
"4776","cds-hrp-w","3","480","196",NA,NA,NA,NA,NA,NA,NA
"4777","mmds-2","3","480","197","5.09459931389162","-1.53775651688267","-0.3731057144751","23.7213629349371","-41.4427258698743","2205.62519075698","2012.76495286828"
"4778","mmds-1","3","480","197","-0.583865042612739",NA,NA,"-6.77123587476018","15.5424717495204","2205.62519075698","964.911911243009"
"4779","cds-hnc","3","480","197",NA,NA,NA,"0.497454733037494","15.5424717495203","2205.62519075698","964.91191684736"
"4780","cds-hrp","3","480","197",NA,NA,NA,"0.632423288252849","42.8253525409605","2205.62519075698","758.985332950123"
"4781","cds-hnc-w","3","480","197",NA,NA,NA,"0.497454733037494","15.5424717495203","2205.62519075698","964.91191684736"
"4782","cds-hrp-w","3","480","197",NA,NA,NA,"0.632423280205453","42.8253525409609","2205.62519075698","758.985342607983"
"4783","mmds-2","3","480","198","1.05487776735242","-1.57887631895304","-0.49255080977016","20.2478524871418","-34.4957049742836","2205.62519075698","2448.91928636569"
"4784","mmds-1","3","480","198","-0.70784263658115",NA,NA,"-17.3315849112437","36.6631698224874","2205.62519075698","1133.1023488611"
"4785","cds-hnc","3","480","198",NA,NA,NA,"0.423615745721884","36.6631698224877","2205.62519075698","1133.10235714216"
"4786","cds-hrp","3","480","198",NA,NA,NA,"0.589124955371805","81.0066211155081","2205.62519075698","814.767725629728"
"4787","cds-hnc-w","3","480","198",NA,NA,NA,"0.423615745721884","36.6631698224877","2205.62519075698","1133.10235714216"
"4788","cds-hrp-w","3","480","198",NA,NA,NA,"0.589125186073418","81.0066207582878","2205.62519075698","814.767406566423"
"4789","mmds-2","3","480","199","3.48190915255191","-1.56972840548531","-0.401019724566262","24.0877428480059","-42.1754856960118","2205.62519075698","2129.22576198408"
"4790","mmds-1","3","480","199","-0.605166951579336",NA,NA,"-7.82217692835188","17.6443538567038","2205.62519075698","990.139908047565"
"4791","cds-hnc","3","480","199",NA,NA,NA,"0.48477997447216","17.6443538567038","2205.62519075698","990.139909394227"
"4792","cds-hrp","3","480","199",NA,NA,NA,"0.625607893125152","47.3066947797416","2205.62519075698","767.25374675536"
"4793","cds-hnc-w","3","480","199",NA,NA,NA,"0.48477997447216","17.6443538567038","2205.62519075698","990.139909394227"
"4794","cds-hrp-w","3","480","199",NA,NA,NA,"0.625607832202816","47.3066947797371","2205.62519075698","767.253821471322"
"4795","mmds-2","3","480","200","0.140021396257202","-1.80909726342436","-0.3304429427808","17.1180182830337","-28.2360365660673","2205.62519075698","2520.39424291167"
"4796","mmds-1","3","480","200","-0.58086138062326",NA,NA,"-15.4851394252803","32.9702788505607","2205.62519075698","961.463996103894"
"4797","cds-hnc","3","480","200",NA,NA,NA,"0.499238658332304","32.9702788505608","2205.62519075698","961.464005218325"
"4798","cds-hrp","3","480","200",NA,NA,NA,"0.630338939521639","58.8045778608985","2205.62519075698","761.495078130934"
"4799","cds-hnc-w","3","480","200",NA,NA,NA,"0.499238658332304","32.9702788505608","2205.62519075698","961.464005218325"
"4800","cds-hrp-w","3","480","200",NA,NA,NA,"0.630338846403278","58.8045774774169","2205.62519075698","761.495190624672"
"4801","mmds-2","3","960","1","2.49671064721142","-1.65863535680313","-0.434939137857284","20.8045811909374","-35.6091623818749","4411.25038151395","4714.17802920468"
"4802","mmds-1","3","960","1","-0.593779548417294",NA,NA,"-54.8301927319837","111.660385463967","4411.25038151395","1952.96539688656"
"4803","cds-hnc","3","960","1",NA,NA,NA,"0.4915601713611","111.660385463967","4411.25038151395","1952.9653863978"
"4804","cds-hrp","3","960","1",NA,NA,NA,"0.627524749558042","163.968765981361","4411.25038151395","1529.82013964567"
"4805","cds-hnc-w","3","960","1",NA,NA,NA,"0.4915601713611","111.660385463967","4411.25038151395","1952.9653863978"
"4806","cds-hrp-w","3","960","1",NA,NA,NA,"0.627524671543024","163.968765076775","4411.25038151395","1529.82032983572"
"4807","mmds-2","3","960","2","3.6128586681966","-1.57380400903869","-0.404385485558986","35.7209870286563","-65.4419740573126","4411.25038151395","4287.99687690908"
"4808","mmds-1","3","960","2","-0.60703071881985",NA,NA,"-28.2415162205709","58.4830324411418","4411.25038151395","1984.82671468386"
"4809","cds-hnc","3","960","2",NA,NA,NA,"0.483669428697988","58.4830324411422","4411.25038151395","1984.82670815947"
"4810","cds-hrp","3","960","2",NA,NA,NA,NA,NA,NA,NA
"4811","cds-hnc-w","3","960","2",NA,NA,NA,"0.483669428697988","58.4830324411422","4411.25038151395","1984.82670815947"
"4812","cds-hrp-w","3","960","2",NA,NA,NA,NA,NA,NA,NA
"4813","mmds-2","3","960","3","0.137806968571514","-1.73058653604639","-0.276282218679417","36.511636545615","-67.02327309123","4411.25038151395","4503.30724279998"
"4814","mmds-1","3","960","3","-0.580321952382753",NA,NA,"-17.8980800408992","37.7961600817985","4411.25038151395","1921.69516866784"
"4815","cds-hnc","3","960","3",NA,NA,NA,"0.499558943502969","37.7961600817988","4411.25038151395","1921.69515226444"
"4816","cds-hrp","3","960","3",NA,NA,NA,NA,NA,NA,NA
"4817","cds-hnc-w","3","960","3",NA,NA,NA,"0.499558943502969","37.7961600817988","4411.25038151395","1921.69515226444"
"4818","cds-hrp-w","3","960","3",NA,NA,NA,NA,NA,NA,NA
"4819","mmds-2","3","960","4","1.19551146924186","-1.63895285405816","-0.423798273984235","36.7439436598929","-67.4878873197859","4411.25038151395","4655.60992694167"
"4820","mmds-1","3","960","4","-0.612329882277941",NA,NA,"-34.9694182497131","71.9388364994261","4411.25038151395","1997.87400737174"
"4821","cds-hnc","3","960","4",NA,NA,NA,"0.480510782858393","71.9388364994266","4411.25038151395","1997.87400043198"
"4822","cds-hrp","3","960","4",NA,NA,NA,"0.2827715490993","-31.4458559308927","4411.25038151395","3394.96672511024"
"4823","cds-hnc-w","3","960","4",NA,NA,NA,"0.480510782858393","71.9388364994266","4411.25038151395","1997.87400043198"
"4824","cds-hrp-w","3","960","4",NA,NA,NA,NA,NA,NA,NA
"4825","mmds-2","3","960","5","4.70085905651107","-1.61139873885601","-0.387811759053605","47.9528014435389","-89.9056028870777","4411.25038151395","4296.02891572601"
"4826","mmds-1","3","960","5","-0.556856427592473",NA,NA,"-21.2920286836833","44.5840573673666","4411.25038151395","1869.67797575489"
"4827","cds-hnc","3","960","5",NA,NA,NA,"0.513457404975183","44.5840573673669","4411.25038151395","1869.67797269649"
"4828","cds-hrp","3","960","5",NA,NA,NA,"0.646203880141463","91.9928562552262","4411.25038151395","1485.59925048708"
"4829","cds-hnc-w","3","960","5",NA,NA,NA,"0.513457404975183","44.5840573673669","4411.25038151395","1869.67797269649"
"4830","cds-hrp-w","3","960","5",NA,NA,NA,"0.646203896633692","91.9928562218919","4411.25038151395","1485.59921257204"
"4831","mmds-2","3","960","6","0.627903218926217","-1.54727764779898","-0.383460623737841","43.2584125365535","-80.516825073107","4411.25038151395","4300.47756743609"
"4832","mmds-1","3","960","6","-0.660754239304974",NA,NA,"-12.9595650602202","27.9191301204403","4411.25038151395","2125.69133852977"
"4833","cds-hnc","3","960","6",NA,NA,NA,"0.451617784589346","27.9191301204402","4411.25038151395","2125.6913096833"
"4834","cds-hrp","3","960","6",NA,NA,NA,NA,NA,NA,NA
"4835","cds-hnc-w","3","960","6",NA,NA,NA,"0.451617784589346","27.9191301204402","4411.25038151395","2125.6913096833"
"4836","cds-hrp-w","3","960","6",NA,NA,NA,"0.270104620859493","-57.9335217173615","4411.25038151395","3554.17836594283"
"4837","mmds-2","3","960","7","0.430787849088115","-1.63925384419787","-0.404159802785692","36.701675335553","-67.403350671106","4411.25038151395","4796.69418851141"
"4838","mmds-1","3","960","7","-0.660594579198456",NA,NA,"-31.8233238488375","65.6466476976749","4411.25038151395","2125.24325188436"
"4839","cds-hnc","3","960","7",NA,NA,NA,"0.451713001625812","65.6466476976748","4411.25038151395","2125.24323308108"
"4840","cds-hrp","3","960","7",NA,NA,NA,"0.266730203441936","-37.2659041962947","4411.25038151395","3599.14245785434"
"4841","cds-hnc-w","3","960","7",NA,NA,NA,"0.451713001625812","65.6466476976748","4411.25038151395","2125.24323308108"
"4842","cds-hrp-w","3","960","7",NA,NA,NA,NA,NA,NA,NA
"4843","mmds-2","3","960","8","4.47197155898531","-1.58786645062373","-0.413744435636698","34.4139465264864","-62.8278930529727","4411.25038151395","4379.21941102785"
"4844","mmds-1","3","960","8","-0.597379431377211",NA,NA,"-35.7985297832991","73.5970595665983","4411.25038151395","1961.51431142701"
"4845","cds-hnc","3","960","8",NA,NA,NA,"0.489417795446795","73.5970595665982","4411.25038151395","1961.51429092113"
"4846","cds-hrp","3","960","8",NA,NA,NA,"0.6282375123581","127.535620825184","4411.25038151395","1528.08449211608"
"4847","cds-hnc-w","3","960","8",NA,NA,NA,"0.489417795446795","73.5970595665982","4411.25038151395","1961.51429092113"
"4848","cds-hrp-w","3","960","8",NA,NA,NA,"0.628237611735609","127.535620668491","4411.25038151395","1528.08425039667"
"4849","mmds-2","3","960","9","0.684630599703715","-1.75602135426736","-0.45551074082157","33.7044404306194","-61.4088808612388","4411.25038151395","5364.68603625273"
"4850","mmds-1","3","960","9","-0.608530463009132",NA,NA,"-52.6963443347365","107.392688669473","4411.25038151395","1988.50133466802"
"4851","cds-hnc","3","960","9",NA,NA,NA,"0.48277556555979","107.392688669485","4411.25038151395","1988.50163198889"
"4852","cds-hrp","3","960","9",NA,NA,NA,"0.626052671461779","164.976827394003","4411.25038151395","1533.41730458315"
"4853","cds-hnc-w","3","960","9",NA,NA,NA,"0.48277556555979","107.392688669485","4411.25038151395","1988.50163198889"
"4854","cds-hrp-w","3","960","9",NA,NA,NA,"0.626052929504633","164.976827393757","4411.25038151395","1533.41667254812"
"4855","mmds-2","3","960","10","0.605330786269425","-1.7153679322056","-0.361625994461739","38.3472102081171","-70.6944204162343","4411.25038151395","4633.23412171236"
"4856","mmds-1","3","960","10","-0.55897552482883",NA,NA,"-27.1251521326295","56.250304265259","4411.25038151395","1874.24856167692"
"4857","cds-hnc","3","960","10",NA,NA,NA,"0.512205276165605","56.2503042652596","4411.25038151395","1874.24855750532"
"4858","cds-hrp","3","960","10",NA,NA,NA,"0.635666806275438","98.4077423632921","4411.25038151395","1510.22515337072"
"4859","cds-hnc-w","3","960","10",NA,NA,NA,"0.512205276165605","56.2503042652596","4411.25038151395","1874.24855750532"
"4860","cds-hrp-w","3","960","10",NA,NA,NA,"0.635667510826494","98.4077423617868","4411.25038151395","1510.22347949136"
"4861","mmds-2","3","960","11","0.934706656731491","-1.66926838293449","-0.371472302044384","39.8853849451434","-73.7707698902867","4411.25038151395","4465.23466105307"
"4862","mmds-1","3","960","11","-0.561895532830461",NA,NA,"-25.534376568748","53.068753137496","4411.25038151395","1880.58720695754"
"4863","cds-hnc","3","960","11",NA,NA,NA,"0.51047885329567","53.0687531374966","4411.25038151395","1880.58720513535"
"4864","cds-hrp","3","960","11",NA,NA,NA,"0.639586754614726","98.5590024762948","4411.25038151395","1500.96916966063"
"4865","cds-hnc-w","3","960","11",NA,NA,NA,"0.51047885329567","53.0687531374966","4411.25038151395","1880.58720513535"
"4866","cds-hrp-w","3","960","11",NA,NA,NA,"0.639586629945917","98.559002476262","4411.25038151395","1500.9694622309"
"4867","mmds-2","3","960","12","-0.0270765241763215","-1.70818713163095","-0.188707314657667","36.7126397741446","-67.4252795482891","4411.25038151395","4171.4031790418"
"4868","mmds-1","3","960","12","-0.587817736795479",NA,NA,"-6.04112702461442","14.0822540492288","4411.25038151395","1938.97954985863"
"4869","cds-hnc","3","960","12",NA,NA,NA,"0.495105763368498","14.0822540492307","4411.25038151395","1938.9796504661"
"4870","cds-hrp","3","960","12",NA,NA,NA,NA,NA,NA,NA
"4871","cds-hnc-w","3","960","12",NA,NA,NA,"0.495105763368498","14.0822540492307","4411.25038151395","1938.9796504661"
"4872","cds-hrp-w","3","960","12",NA,NA,NA,NA,NA,NA,NA
"4873","mmds-2","3","960","13","4.636533488004","-1.56759811017296","-0.499548850619989","35.4266659802721","-64.8533319605443","4411.25038151395","4806.83084379181"
"4874","mmds-1","3","960","13","-0.682115869537594",NA,NA,"-47.1707277070012","96.3414554140024","4411.25038151395","2187.33193414203"
"4875","cds-hnc","3","960","13",NA,NA,NA,"0.438890865616302","96.3414554140025","4411.25038151395","2187.33192054919"
"4876","cds-hrp","3","960","13",NA,NA,NA,NA,NA,NA,NA
"4877","cds-hnc-w","3","960","13",NA,NA,NA,"0.438890865616302","96.3414554140025","4411.25038151395","2187.33192054919"
"4878","cds-hrp-w","3","960","13",NA,NA,NA,NA,NA,NA,NA
"4879","mmds-2","3","960","14","0.156121964696926","-1.63153054561328","-0.300264925557537","40.6054198834115","-75.2108397668231","4411.25038151395","4395.13716642021"
"4880","mmds-1","3","960","14","-0.640451246759115",NA,NA,"-12.6590425094911","27.3180850189823","4411.25038151395","2070.16033861925"
"4881","cds-hnc","3","960","14",NA,NA,NA,"0.463732196544456","27.3180850189824","4411.25038151395","2070.16033640435"
"4882","cds-hrp","3","960","14",NA,NA,NA,"0.606499411384655","85.5054305815479","4411.25038151395","1582.8539681651"
"4883","cds-hnc-w","3","960","14",NA,NA,NA,"0.463732196544456","27.3180850189824","4411.25038151395","2070.16033640435"
"4884","cds-hrp-w","3","960","14",NA,NA,NA,"0.606499404095656","85.5054305815495","4411.25038151395","1582.85398718807"
"4885","mmds-2","3","960","15","0.0808044966446134","-1.61557640534547","-0.322730515729256","31.2682728057047","-56.5365456114094","4411.25038151395","4567.90226629311"
"4886","mmds-1","3","960","15","-0.685772463267058",NA,NA,"-25.1101855824484","52.2203711648969","4411.25038151395","2198.22679420898"
"4887","cds-hnc","3","960","15",NA,NA,NA,"0.436715630258628","52.220371164897","4411.25038151395","2198.22679447373"
"4888","cds-hrp","3","960","15",NA,NA,NA,"0.595896824940915","127.425485748103","4411.25038151395","1611.01714226316"
"4889","cds-hnc-w","3","960","15",NA,NA,NA,"0.436715630258628","52.220371164897","4411.25038151395","2198.22679447373"
"4890","cds-hrp-w","3","960","15",NA,NA,NA,"0.595897235735216","127.425484044935","4411.25038151395","1611.01603167458"
"4891","mmds-2","3","960","16","7.61897356823719","-1.55677837769573","-0.367987408140889","43.2333880022897","-80.4667760045793","4411.25038151395","4048.39158885595"
"4892","mmds-1","3","960","16","-0.567566156134277",NA,NA,"-18.8029378189246","39.6058756378492","4411.25038151395","1893.03252398431"
"4893","cds-hnc","3","960","16",NA,NA,NA,"0.507122825993289","39.6058756378494","4411.25038151395","1893.03251755563"
"4894","cds-hrp","3","960","16",NA,NA,NA,"0.637645476500142","86.4074055059784","4411.25038151395","1505.53879135028"
"4895","cds-hnc-w","3","960","16",NA,NA,NA,"0.507122825993289","39.6058756378494","4411.25038151395","1893.03251755563"
"4896","cds-hrp-w","3","960","16",NA,NA,NA,"0.637645500553901","86.4074055058414","4411.25038151395","1505.53873455718"
"4897","mmds-2","3","960","17","0.0334066543788325","-1.71993713221753","-0.225013446058219","35.120203465388","-64.240406930776","4411.25038151395","4310.51498676224"
"4898","mmds-1","3","960","17","-0.583771442064131",NA,NA,"-11.472030728793","24.944061457586","4411.25038151395","1929.60813309883"
"4899","cds-hnc","3","960","17",NA,NA,NA,"0.497510341639023","24.9440614575866","4411.25038151395","1929.60813002867"
"4900","cds-hrp","3","960","17",NA,NA,NA,"0.621913314932448","67.4928716653216","4411.25038151395","1543.62348730912"
"4901","cds-hnc-w","3","960","17",NA,NA,NA,"0.497510341639023","24.9440614575866","4411.25038151395","1929.60813002867"
"4902","cds-hrp-w","3","960","17",NA,NA,NA,"0.621913229034873","67.4928716653084","4411.25038151395","1543.62370051171"
"4903","mmds-2","3","960","18","4.40442091952101","-1.58382889900485","-0.428576957729478","40.1861982866771","-74.3723965733541","4411.25038151395","4451.45041381218"
"4904","mmds-1","3","960","18","-0.610119643964194",NA,NA,"-34.0868982907128","70.1737965814255","4411.25038151395","1992.41053422356"
"4905","cds-hnc","3","960","18",NA,NA,NA,"0.481828410031897","70.1737965814259","4411.25038151395","1992.41053456447"
"4906","cds-hrp","3","960","18",NA,NA,NA,"0.632766678906259","132.553830586729","4411.25038151395","1517.14689158311"
"4907","cds-hnc-w","3","960","18",NA,NA,NA,"0.481828410031897","70.1737965814259","4411.25038151395","1992.41053456447"
"4908","cds-hrp-w","3","960","18",NA,NA,NA,"0.63276643249442","132.553829176917","4411.25038151395","1517.1474823903"
"4909","mmds-2","3","960","19","2.9505312421683","-1.60831405735195","-0.379031399996673","42.6522911935095","-79.3045823870191","4411.25038151395","4240.48067757125"
"4910","mmds-1","3","960","19","-0.569213972775111",NA,NA,"-19.7988502016563","41.5977004033126","4411.25038151395","1896.68289696461"
"4911","cds-hnc","3","960","19",NA,NA,NA,"0.506146815940645","41.5977004033127","4411.25038151395","1896.68287889137"
"4912","cds-hrp","3","960","19",NA,NA,NA,"0.637646091924076","88.7717550996719","4411.25038151395","1505.53733827997"
"4913","cds-hnc-w","3","960","19",NA,NA,NA,"0.506146815940645","41.5977004033127","4411.25038151395","1896.68287889137"
"4914","cds-hrp-w","3","960","19",NA,NA,NA,"0.6376461009298","88.7717550334201","4411.25038151395","1505.53731701668"
"4915","mmds-2","3","960","20","0.478722850482562","-1.59318564294919","-0.333585713778446","41.5566861199212","-77.1133722398424","4411.25038151395","4229.76083485454"
