"","","","","","beta_1","beta_2","alpha_1","","","",""
"4938","cds-hnc","3","480","106",NA,NA,NA,"0.249276537978201","-39.2639939724313","2205.62519075698","1925.57231375692"
"4939","cds-hrp","3","480","106",NA,NA,NA,"0.178946422080006","-27.2665993535401","2205.62519075698","2682.36712654358"
"4940","cds-hnc-w","3","480","106",NA,NA,NA,"0.249276537978201","-39.2639939724313","2205.62519075698","1925.57231375692"
"4941","cds-hrp-w","3","480","106",NA,NA,NA,"0.178946422080006","-27.2665993535401","2205.62519075698","2682.36712654358"
"4942","cds-uc","3","480","106",NA,NA,NA,NA,NA,NA,NA
"4943","mmds-2","3","480","107","4.97424387470252","-1.60232629013387","-0.45534267655054","19.6356325199692","-33.2712650399385","2205.62519075698","2332.12591407015"
"4944","mmds-1","3","480","107","-0.62034782704003",NA,NA,"-21.4667114284275","44.933422856855","2205.62519075698","1008.97772701461"
"4945","cds-hnc","3","480","107",NA,NA,NA,"0.252995831460128","-27.0685596938696","2205.62519075698","1897.26446174924"
"4946","cds-hrp","3","480","107",NA,NA,NA,"-2.97150533346002e-10","-43192.9030396038","2205.62519075698","-1615342885624.53"
"4947","cds-hnc-w","3","480","107",NA,NA,NA,"0.252995831460128","-27.0685596938696","2205.62519075698","1897.26446174924"
"4948","cds-hrp-w","3","480","107",NA,NA,NA,"-2.97150533346002e-10","-43192.9030396038","2205.62519075698","-1615342885624.53"
"4949","cds-uc","3","480","107",NA,NA,NA,NA,NA,NA,NA
"4950","mmds-2","3","480","108","4.40400823670423","-1.60210690322942","-0.345916366690261","30.8153849607589","-55.6307699215178","2205.62519075698","2020.76671413905"
"4951","mmds-1","3","480","108","-0.516709870021506",NA,NA,"-0.441924305436129","2.88384861087226","2205.62519075698","893.793725865687"
"4952","cds-hnc","3","480","108",NA,NA,NA,"0.27938809512213","-57.8606983007312","2205.62519075698","1718.04027580407"
"4953","cds-hrp","3","480","108",NA,NA,NA,"0.25836681270455","-38.84468943673","2205.62519075698","1857.8237466934"
"4954","cds-hnc-w","3","480","108",NA,NA,NA,"0.27938809512213","-57.8606983007312","2205.62519075698","1718.04027580407"
"4955","cds-hrp-w","3","480","108",NA,NA,NA,"0.25836681270455","-38.84468943673","2205.62519075698","1857.8237466934"
"4956","cds-uc","3","480","108",NA,NA,NA,NA,NA,NA,NA
"4957","mmds-2","3","480","109","4.79168997988198","-1.52979799112543","-0.379259422655614","25.2265959282589","-44.4531918565178","2205.62519075698","2017.73046246626"
"4958","mmds-1","3","480","109","-0.58434940711379",NA,NA,"-6.67650295907308","15.3530059181462","2205.62519075698","965.470399053093"
"4959","cds-hnc","3","480","109",NA,NA,NA,"0.287183150371822","-42.5551964703055","2205.62519075698","1671.40725136044"
"4960","cds-hrp","3","480","109",NA,NA,NA,"0.410888879710793","-15.7006817441691","2205.62519075698","1168.19905259507"
"4961","cds-hnc-w","3","480","109",NA,NA,NA,"0.287183150371822","-42.5551964703055","2205.62519075698","1671.40725136044"
"4962","cds-hrp-w","3","480","109",NA,NA,NA,"0.410888879710793","-15.7006817441691","2205.62519075698","1168.19905259507"
"4963","cds-uc","3","480","109",NA,NA,NA,NA,NA,NA,NA
"4964","mmds-2","3","480","110","0.660611693326689","-1.70261578055237","-0.319546508549635","20.3408441140026","-34.6816882280051","2205.62519075698","2157.59492250167"
"4965","mmds-1","3","480","110","-0.522108857975309",NA,NA,"-9.23132138499216","20.4626427699843","2205.62519075698","899.07288857447"
"4966","cds-hnc","3","480","110",NA,NA,NA,"0.263001966324954","-29.6250915092608","2205.62519075698","1825.0814117752"
"4967","cds-hrp","3","480","110",NA,NA,NA,"0.175604555331765","-27.6277627059941","2205.62519075698","2733.41428468725"
"4968","cds-hnc-w","3","480","110",NA,NA,NA,"0.263001966324954","-29.6250915092608","2205.62519075698","1825.0814117752"
"4969","cds-hrp-w","3","480","110",NA,NA,NA,"0.175604555331765","-27.6277627059941","2205.62519075698","2733.41428468725"
"4970","cds-uc","3","480","110",NA,NA,NA,NA,NA,NA,NA
"4971","mmds-2","3","480","111","0.879807925819775","-1.5250707878914","-0.336521730009924","23.7003356397024","-41.4006712794049","2205.62519075698","1963.54304249089"
"4972","mmds-1","3","480","111","-0.609378134533407",NA,NA,"-0.941401615253662","3.88280323050732","2205.62519075698","995.292262950891"
"4973","cds-hnc","3","480","111",NA,NA,NA,"0.24621720067116","-38.1869554325603","2205.62519075698","1949.49824257434"
"4974","cds-hrp","3","480","111",NA,NA,NA,"0.413183593788938","-17.2381915141281","2205.62519075698","1161.71117928074"
"4975","cds-hnc-w","3","480","111",NA,NA,NA,"0.24621720067116","-38.1869554325603","2205.62519075698","1949.49824257434"
"4976","cds-hrp-w","3","480","111",NA,NA,NA,"0.413183593788938","-17.2381915141281","2205.62519075698","1161.71117928074"
"4977","cds-uc","3","480","111",NA,NA,NA,NA,NA,NA,NA
"4978","mmds-2","3","480","112","0.00278865684018103","-1.80940757377645","-0.205521923938915","15.4500121386412","-24.9000242772824","2205.62519075698","2200.54007801741"
"4979","mmds-1","3","480","112","-0.540331272050811",NA,NA,"-7.34847250344048","16.696945006881","2205.62519075698","917.434912304833"
"4980","cds-hnc","3","480","112",NA,NA,NA,"0.261685345266","-27.8603835207235","2205.62519075698","1834.26396885957"
"4981","cds-hrp","3","480","112",NA,NA,NA,"0.161150815320107","-22.3116778597891","2205.62519075698","2978.57630472758"
"4982","cds-hnc-w","3","480","112",NA,NA,NA,"0.261685345266","-27.8603835207235","2205.62519075698","1834.26396885957"
"4983","cds-hrp-w","3","480","112",NA,NA,NA,"0.161150815320107","-22.3116778597891","2205.62519075698","2978.57630472758"
"4984","cds-uc","3","480","112",NA,NA,NA,NA,NA,NA,NA
"4985","mmds-2","3","480","113","0.822293476086704","-1.66263528916913","-0.335429794198952","19.4019679348486","-32.8039358696972","2205.62519075698","2132.29083019874"
"4986","mmds-1","3","480","113","-0.542005862254293",NA,NA,"-10.0820380534207","22.1640761068414","2205.62519075698","919.165406980659"
"4987","cds-hnc","3","480","113",NA,NA,NA,"0.251475939508795","-29.3850860017612","2205.62519075698","1908.73131217873"
"4988","cds-hrp","3","480","113",NA,NA,NA,"0.178915796595546","-25.1401846809558","2205.62519075698","2682.82627433441"
"4989","cds-hnc-w","3","480","113",NA,NA,NA,"0.251475939508795","-29.3850860017612","2205.62519075698","1908.73131217873"
"4990","cds-hrp-w","3","480","113",NA,NA,NA,"0.178915796595546","-25.1401846809558","2205.62519075698","2682.82627433441"
"4991","cds-uc","3","480","113",NA,NA,NA,NA,NA,NA,NA
"4992","mmds-2","3","480","114","1.08064464230622","-1.75899977329766","-0.367089145780199","22.0803625813095","-38.160725162619","2205.62519075698","2307.12186657847"
"4993","mmds-1","3","480","114","-0.4946357550978",NA,NA,"-11.7875136373611","25.5750272747221","2205.62519075698","872.945340586528"
"4994","cds-hnc","3","480","114",NA,NA,NA,"0.253107989950795","-35.0607107487665","2205.62519075698","1896.42373634003"
"4995","cds-hrp","3","480","114",NA,NA,NA,"0.166966111398228","-26.0609686265783","2205.62519075698","2874.83487505534"
"4996","cds-hnc-w","3","480","114",NA,NA,NA,"0.253107989950795","-35.0607107487665","2205.62519075698","1896.42373634003"
"4997","cds-hrp-w","3","480","114",NA,NA,NA,"0.166966111398228","-26.0609686265783","2205.62519075698","2874.83487505534"
"4998","cds-uc","3","480","114",NA,NA,NA,NA,NA,NA,NA
"4999","mmds-2","3","480","115","4.337946127862","-1.72248262998369","-0.528166241325345","22.8246058098795","-39.649211619759","2205.62519075698","2783.08597810765"
"5000","mmds-1","3","480","115","-0.61568889298788",NA,NA,"-31.2335383462695","64.4670766925391","2205.62519075698","1003.11831526661"
"5001","cds-hnc","3","480","115",NA,NA,NA,"0.201181832184355","-33.0888783513783","2205.62519075698","2385.90132512635"
"5002","cds-hrp","3","480","115",NA,NA,NA,"0.398773715623675","24.2888535005833","2205.62519075698","1203.6901661116"
"5003","cds-hnc-w","3","480","115",NA,NA,NA,"0.201181832184355","-33.0888783513783","2205.62519075698","2385.90132512635"
"5004","cds-hrp-w","3","480","115",NA,NA,NA,"0.398773715623675","24.2888535005833","2205.62519075698","1203.6901661116"
"5005","cds-uc","3","480","115",NA,NA,NA,NA,NA,NA,NA
"5006","mmds-2","3","480","116","4.81767282652076","-1.58539667924737","-0.477931779038324","20.6011462697885","-35.2022925395769","2205.62519075698","2371.40739661414"
"5007","mmds-1","3","480","116","-0.654347690610515",NA,NA,"-19.8800539709465","41.7601079418929","2205.62519075698","1053.92744212971"
"5008","cds-hnc","3","480","116",NA,NA,NA,"0.240207587097688","-34.925024887331","2205.62519075698","1998.2716024902"
"5009","cds-hrp","3","480","116",NA,NA,NA,"0.17742992325751","-20.3612370544522","2205.62519075698","2705.29339802149"
"5010","cds-hnc-w","3","480","116",NA,NA,NA,"0.240207587097688","-34.925024887331","2205.62519075698","1998.2716024902"
"5011","cds-hrp-w","3","480","116",NA,NA,NA,"0.17742992325751","-20.3612370544522","2205.62519075698","2705.29339802149"
"5012","cds-uc","3","480","116",NA,NA,NA,NA,NA,NA,NA
"5013","mmds-2","3","480","117","-0.212739445469001","-1.76398536428418","-0.214371031092583","14.1713475677206","-22.3426951354413","2205.62519075698","2403.07356431871"
"5014","mmds-1","3","480","117","-0.668535309042547",NA,NA,"-10.4071813738499","22.8143627476998","2205.62519075698","1073.8766465073"
"5015","cds-hnc","3","480","117",NA,NA,NA,"0.235428341532108","-20.0744353562037","2205.62519075698","2038.8369423846"
"5016","cds-hrp","3","480","117",NA,NA,NA,"0.187690167895607","-22.4889698797424","2205.62519075698","2557.40620503348"
"5017","cds-hnc-w","3","480","117",NA,NA,NA,"0.235428341532108","-20.0744353562037","2205.62519075698","2038.8369423846"
"5018","cds-hrp-w","3","480","117",NA,NA,NA,"0.187690167895607","-22.4889698797424","2205.62519075698","2557.40620503348"
"5019","cds-uc","3","480","117",NA,NA,NA,NA,NA,NA,NA
"5020","mmds-2","3","480","118","0.643176130491062","-1.75195727443953","-0.388713082959849","17.7473960347463","-29.4947920694926","2205.62519075698","2443.68255205361"
"5021","mmds-1","3","480","118","-0.556781458747615",NA,NA,"-18.6597586829722","39.3195173659445","2205.62519075698","934.758365362898"
"5022","cds-hnc","3","480","118",NA,NA,NA,"0.235454830616953","-26.6665903293836","2205.62519075698","2038.6075696229"
"5023","cds-hrp","3","480","118",NA,NA,NA,"0.439365641139046","20.1897756410171","2205.62519075698","1092.4841522783"
"5024","cds-hnc-w","3","480","118",NA,NA,NA,"0.235454830616953","-26.6665903293836","2205.62519075698","2038.6075696229"
"5025","cds-hrp-w","3","480","118",NA,NA,NA,"0.439365641139046","20.1897756410171","2205.62519075698","1092.4841522783"
"5026","cds-uc","3","480","118",NA,NA,NA,NA,NA,NA,NA
"5027","mmds-2","3","480","119","0.345390492397356","-1.82130736090761","-0.376702881282487","18.3256542330392","-30.6513084660784","2205.62519075698","2589.30202122983"
"5028","mmds-1","3","480","119","-0.556403168942439",NA,NA,"-18.6978607002144","39.3957214004288","2205.62519075698","934.3517823678"
"5029","cds-hnc","3","480","119",NA,NA,NA,"0.23651631843466","-27.1254177039147","2205.62519075698","2029.45827660768"
"5030","cds-hrp","3","480","119",NA,NA,NA,"0.149252477997467","-22.4119210030199","2205.62519075698","3216.02700631976"
"5031","cds-hnc-w","3","480","119",NA,NA,NA,"0.23651631843466","-27.1254177039147","2205.62519075698","2029.45827660768"
"5032","cds-hrp-w","3","480","119",NA,NA,NA,"0.149252477997467","-22.4119210030199","2205.62519075698","3216.02700631976"
"5033","cds-uc","3","480","119",NA,NA,NA,NA,NA,NA,NA
"5034","mmds-2","3","480","120","5.40801777993849","-1.69483350536452","-0.350110972229457","24.0504955551051","-42.1009911102102","2205.62519075698","2135.28603911058"
"5035","mmds-1","3","480","120","-0.448595875635918",NA,NA,"-11.6970721123518","25.3941442247036","2205.62519075698","833.026469711248"
"5036","cds-hnc","3","480","120",NA,NA,NA,"0.255865192812667","-37.6308212777174","2205.62519075698","1875.9878775361"
"5037","cds-hrp","3","480","120",NA,NA,NA,"0.448746912047785","-8.65825677449791","2205.62519075698","1069.6452434839"
"5038","cds-hnc-w","3","480","120",NA,NA,NA,"0.255865192812667","-37.6308212777174","2205.62519075698","1875.9878775361"
"5039","cds-hrp-w","3","480","120",NA,NA,NA,"0.448746912047785","-8.65825677449791","2205.62519075698","1069.6452434839"
"5040","cds-uc","3","480","120",NA,NA,NA,NA,NA,NA,NA
"5041","mmds-2","3","480","121","0.880561301421596","-1.61463230030363","-0.313723383863261","20.377203691702","-34.7544073834041","2205.62519075698","2010.40655056159"
"5042","mmds-1","3","480","121","-0.544297799796736",NA,NA,"-6.43662683686264","14.8732536737253","2205.62519075698","921.545845568088"
"5043","cds-hnc","3","480","121",NA,NA,NA,"0.257305657353358","-33.1337695274355","2205.62519075698","1865.48560547511"
"5044","cds-hrp","3","480","121",NA,NA,NA,"0.194879120611581","-28.1276988148413","2205.62519075698","2463.06530167848"
"5045","cds-hnc-w","3","480","121",NA,NA,NA,"0.257305657353358","-33.1337695274355","2205.62519075698","1865.48560547511"
"5046","cds-hrp-w","3","480","121",NA,NA,NA,"0.194879120611581","-28.1276988148413","2205.62519075698","2463.06530167848"
"5047","cds-uc","3","480","121",NA,NA,NA,NA,NA,NA,NA
"5048","mmds-2","3","480","122","0.12848469232424","-1.78866437831307","-0.388560909131322","16.5726318190959","-27.1452636381918","2205.62519075698","2718.81939607673"
"5049","mmds-1","3","480","122","-0.639524756711417",NA,NA,"-21.4584350627222","44.9168701254444","2205.62519075698","1033.84736360937"
"5050","cds-hnc","3","480","122",NA,NA,NA,"0.21545702170704","-25.8688762736085","2205.62519075698","2227.82249655647"
"5051","cds-hrp","3","480","122",NA,NA,NA,"0.148909426180929","-19.1623537885927","2205.62519075698","3223.43596581178"
"5052","cds-hnc-w","3","480","122",NA,NA,NA,"0.21545702170704","-25.8688762736085","2205.62519075698","2227.82249655647"
"5053","cds-hrp-w","3","480","122",NA,NA,NA,"0.148909426180929","-19.1623537885927","2205.62519075698","3223.43596581178"
"5054","cds-uc","3","480","122",NA,NA,NA,NA,NA,NA,NA
"5055","mmds-2","3","480","123","4.47540538954781","-1.6812752668339","-0.465305953050473","17.0922900434628","-28.1845800869256","2205.62519075698","2487.87766290133"
"5056","mmds-1","3","480","123","-0.600831251716804",NA,NA,"-25.3557005339383","52.7114010678765","2205.62519075698","984.892977242274"
"5057","cds-hnc","3","480","123",NA,NA,NA,"0.216577074483761","-26.2589796441639","2205.62519075698","2216.30106115405"
"5058","cds-hrp","3","480","123",NA,NA,NA,"0.138861202233534","-15.5761577604454","2205.62519075698","3456.68906994443"
"5059","cds-hnc-w","3","480","123",NA,NA,NA,"0.216577074483761","-26.2589796441639","2205.62519075698","2216.30106115405"
"5060","cds-hrp-w","3","480","123",NA,NA,NA,"0.138861202233534","-15.5761577604454","2205.62519075698","3456.68906994443"
"5061","cds-uc","3","480","123",NA,NA,NA,NA,NA,NA,NA
"5062","mmds-2","3","480","124","5.01493599473087","-1.57360436761692","-0.405285064808274","29.3781494812432","-52.7562989624863","2205.62519075698","2145.93684821973"
"5063","mmds-1","3","480","124","-0.575483715767361",NA,NA,"-8.01061507660172","18.0212301532034","2205.62519075698","955.356702580543"
"5064","cds-hnc","3","480","124",NA,NA,NA,"0.277673554201661","-51.4075988808343","2205.62519075698","1728.64859737921"
"5065","cds-hrp","3","480","124",NA,NA,NA,"0.409515965156966","-18.4620551341695","2205.62519075698","1172.11547495106"
"5066","cds-hnc-w","3","480","124",NA,NA,NA,"0.277673554201661","-51.4075988808343","2205.62519075698","1728.64859737921"
"5067","cds-hrp-w","3","480","124",NA,NA,NA,"0.409515965156966","-18.4620551341695","2205.62519075698","1172.11547495106"
"5068","cds-uc","3","480","124",NA,NA,NA,NA,NA,NA,NA
"5069","mmds-2","3","480","125","0.299425164760775","-1.56781534675351","-0.274927198019954","21.5179211470703","-37.0358422941407","2205.62519075698","1989.33621764641"
"5070","mmds-1","3","480","125","-0.614429180452842",NA,NA,"-1.39721311194221","4.79442622388441","2205.62519075698","1001.54599742317"
"5071","cds-hnc","3","480","125",NA,NA,NA,"0.248506403313917","-36.6498141354282","2205.62519075698","1931.53976557158"
"5072","cds-hrp","3","480","125",NA,NA,NA,"0.425150080244501","-7.26702005320836","2205.62519075698","1129.01307633284"
"5073","cds-hnc-w","3","480","125",NA,NA,NA,"0.248506403313917","-36.6498141354282","2205.62519075698","1931.53976557158"
"5074","cds-hrp-w","3","480","125",NA,NA,NA,"0.425150080244501","-7.26702005320836","2205.62519075698","1129.01307633284"
"5075","cds-uc","3","480","125",NA,NA,NA,NA,NA,NA,NA
"5076","mmds-2","3","480","126","0.0968578709272276","-1.71190876059273","-0.261311342945228","13.09482133809","-20.18964267618","2205.62519075698","2211.67196360494"
"5077","mmds-1","3","480","126","-0.59146271507563",NA,NA,"-12.8187927204237","27.6375854408475","2205.62519075698","973.752480015463"
"5078","cds-hnc","3","480","126",NA,NA,NA,"0.238440762563934","-25.8375977694784","2205.62519075698","2013.07861474104"
"5079","cds-hrp","3","480","126",NA,NA,NA,"0.143809779576419","-16.8095583657134","2205.62519075698","3337.74240815752"
"5080","cds-hnc-w","3","480","126",NA,NA,NA,"0.238440762563934","-25.8375977694784","2205.62519075698","2013.07861474104"
"5081","cds-hrp-w","3","480","126",NA,NA,NA,"0.143809779576419","-16.8095583657134","2205.62519075698","3337.74240815752"
"5082","cds-uc","3","480","126",NA,NA,NA,NA,NA,NA,NA
"5083","mmds-2","3","480","127","2.92944612829193","-1.63145781045582","-0.444948267144105","15.0314647067328","-24.0629294134655","2205.62519075698","2346.79779058593"
"5084","mmds-1","3","480","127","-0.61632158197347",NA,NA,"-22.5027035855127","47.0054071710254","2205.62519075698","1003.90992810217"
"5085","cds-hnc","3","480","127",NA,NA,NA,"0.223639247310844","-20.055390895801","2205.62519075698","2146.31378781575"
"5086","cds-hrp","3","480","127",NA,NA,NA,"-7.68551888796765e-14","-43232.4335766065","2205.62519075698","-6245511942615639"
"5087","cds-hnc-w","3","480","127",NA,NA,NA,"0.223639247310844","-20.055390895801","2205.62519075698","2146.31378781575"
"5088","cds-hrp-w","3","480","127",NA,NA,NA,"-7.68551888796765e-14","-43232.4335766065","2205.62519075698","-6245511942615639"
"5089","cds-uc","3","480","127",NA,NA,NA,NA,NA,NA,NA
"5090","mmds-2","3","480","128","0.31781496123942","-1.66945924866205","-0.38667762233902","12.2755248128009","-18.5510496256017","2205.62519075698","2431.42065595265"
"5091","mmds-1","3","480","128","-0.651795428705013",NA,NA,"-22.7007664705501","47.4015329411003","2205.62519075698","1050.4152647465"
"5092","cds-hnc","3","480","128",NA,NA,NA,"0.22599487543946","-10.7978477229455","2205.62519075698","2123.94196579287"
"5093","cds-hrp","3","480","128",NA,NA,NA,"0.394642046957121","20.7728164301506","2205.62519075698","1216.29208975838"
"5094","cds-hnc-w","3","480","128",NA,NA,NA,"0.22599487543946","-10.7978477229455","2205.62519075698","2123.94196579287"
"5095","cds-hrp-w","3","480","128",NA,NA,NA,"0.394642046957121","20.7728164301506","2205.62519075698","1216.29208975838"
"5096","cds-uc","3","480","128",NA,NA,NA,NA,NA,NA,NA
"5097","mmds-2","3","480","129","0.147913775463849","-1.81699525611037","-0.364753866521579","11.2690223519856","-16.5380447039712","2205.62519075698","2652.7313363033"
"5098","mmds-1","3","480","129","-0.600662101724064",NA,NA,"-24.5892958930685","51.1785917861369","2205.62519075698","984.689455933353"
"5099","cds-hnc","3","480","129",NA,NA,NA,"0.231114382176385","-10.3034399559068","2205.62519075698","2076.89368130136"
"5100","cds-hrp","3","480","129",NA,NA,NA,"0.424705301795134","32.4543713606591","2205.62519075698","1130.19545075408"
"5101","cds-hnc-w","3","480","129",NA,NA,NA,"0.231114382176385","-10.3034399559068","2205.62519075698","2076.89368130136"
"5102","cds-hrp-w","3","480","129",NA,NA,NA,"0.424705301795134","32.4543713606591","2205.62519075698","1130.19545075408"
"5103","cds-uc","3","480","129",NA,NA,NA,NA,NA,NA,NA
"5104","mmds-2","3","480","130","4.113653527962","-1.63934715136146","-0.477320844188414","19.8364110399686","-33.6728220799372","2205.62519075698","2460.45471109739"
"5105","mmds-1","3","480","130","-0.634244894700715",NA,NA,"-22.4279156076055","46.855831215211","2205.62519075698","1026.87758635554"
"5106","cds-hnc","3","480","130",NA,NA,NA,"0.233393216995027","-26.6597004230561","2205.62519075698","2056.61503868909"
"5107","cds-hrp","3","480","130",NA,NA,NA,"0.397941416210207","14.8679071509831","2205.62519075698","1206.20769904092"
"5108","cds-hnc-w","3","480","130",NA,NA,NA,"0.233393216995027","-26.6597004230561","2205.62519075698","2056.61503868909"
"5109","cds-hrp-w","3","480","130",NA,NA,NA,"0.397941416210207","14.8679071509831","2205.62519075698","1206.20769904092"
"5110","cds-uc","3","480","130",NA,NA,NA,NA,NA,NA,NA
"5111","mmds-2","3","480","131","4.88762749364473","-1.68274342905994","-0.30303308877842","27.8671633091795","-49.734326618359","2205.62519075698","1985.80944275232"
"5112","mmds-1","3","480","131","-0.431467183283853",NA,NA,"-0.86097771386078","3.72195542772156","2205.62519075698","819.314293591879"
"5113","cds-hnc","3","480","131",NA,NA,NA,"0.266968932907428","-51.5204419156874","2205.62519075698","1797.96201292995"
"5114","cds-hrp","3","480","131",NA,NA,NA,"0.229334226858234","-35.3922042684182","2205.62519075698","2093.01510104167"
"5115","cds-hnc-w","3","480","131",NA,NA,NA,"0.266968932907428","-51.5204419156874","2205.62519075698","1797.96201292995"
"5116","cds-hrp-w","3","480","131",NA,NA,NA,"0.229334226858234","-35.3922042684182","2205.62519075698","2093.01510104167"
"5117","cds-uc","3","480","131",NA,NA,NA,NA,NA,NA,NA
"5118","mmds-2","3","480","132","0.494410779680095","-1.62733474358136","-0.462945976431856","14.6446798813248","-23.2893597626495","2205.62519075698","2543.47918578074"
"5119","mmds-1","3","480","132","-0.705116782536416",NA,NA,"-24.0512578772309","50.1025157544619","2205.62519075698","1128.79932466514"
"5120","cds-hnc","3","480","132",NA,NA,NA,"0.216317404766207","-24.0582517068031","2205.62519075698","2218.96153256266"
"5121","cds-hrp","3","480","132",NA,NA,NA,"0.138928301892471","-17.8883520561332","2205.62519075698","3455.01955657326"
"5122","cds-hnc-w","3","480","132",NA,NA,NA,"0.216317404766207","-24.0582517068031","2205.62519075698","2218.96153256266"
"5123","cds-hrp-w","3","480","132",NA,NA,NA,"0.138928301892471","-17.8883520561332","2205.62519075698","3455.01955657326"
"5124","cds-uc","3","480","132",NA,NA,NA,NA,NA,NA,NA
"5125","mmds-2","3","480","133","0.193464909745247","-1.7347153619499","-0.368922611625673","13.3347718567546","-20.6695437135092","2205.62519075698","2528.22992647408"
"5126","mmds-1","3","480","133","-0.63365978018944",NA,NA,"-21.8716772586193","45.7433545172387","2205.62519075698","1026.11099509274"
"5127","cds-hnc","3","480","133",NA,NA,NA,"0.229000861715745","-13.5898051419543","2205.62519075698","2096.06198161741"
"5128","cds-hrp","3","480","133",NA,NA,NA,"0.135581212249996","-16.6282400839807","2205.62519075698","3540.31352894925"
"5129","cds-hnc-w","3","480","133",NA,NA,NA,"0.229000861715745","-13.5898051419543","2205.62519075698","2096.06198161741"
"5130","cds-hrp-w","3","480","133",NA,NA,NA,"0.135581212249996","-16.6282400839807","2205.62519075698","3540.31352894925"
"5131","cds-uc","3","480","133",NA,NA,NA,NA,NA,NA,NA
"5132","mmds-2","3","480","134","1.05188818449402","-1.62202121145022","-0.387170172197529","17.8089397560569","-29.6178795121138","2205.62519075698","2206.21743655309"
"5133","mmds-1","3","480","134","-0.595077505474918",NA,NA,"-14.9122904247996","31.8245808495991","2205.62519075698","978.019337285887"
"5134","cds-hnc","3","480","134",NA,NA,NA,"0.238264881942476","-24.0334924514292","2205.62519075698","2014.56461433492"
"5135","cds-hrp","3","480","134",NA,NA,NA,"0.171141185829519","-24.233716022604","2205.62519075698","2804.7018470361"
"5136","cds-hnc-w","3","480","134",NA,NA,NA,"0.238264881942476","-24.0334924514292","2205.62519075698","2014.56461433492"
"5137","cds-hrp-w","3","480","134",NA,NA,NA,"0.171141185829519","-24.233716022604","2205.62519075698","2804.7018470361"
"5138","cds-uc","3","480","134",NA,NA,NA,NA,NA,NA,NA
"5139","mmds-2","3","480","135","0.930598358157325","-1.6535289291293","-0.459837730691964","17.488343941992","-28.976687883984","2205.62519075698","2490.7472048299"
"5140","mmds-1","3","480","135","-0.649248773115673",NA,NA,"-23.0755339439414","48.1510678878828","2205.62519075698","1046.9336834653"
"5141","cds-hnc","3","480","135",NA,NA,NA,"0.217672065805403","-19.7154711346816","2205.62519075698","2205.1520401755"
"5142","cds-hrp","3","480","135",NA,NA,NA,"0.391688161652132","15.7798668688377","2205.62519075698","1225.46466039558"
"5143","cds-hnc-w","3","480","135",NA,NA,NA,"0.217672065805403","-19.7154711346816","2205.62519075698","2205.1520401755"
"5144","cds-hrp-w","3","480","135",NA,NA,NA,"0.391688161652132","15.7798668688377","2205.62519075698","1225.46466039558"
"5145","cds-uc","3","480","135",NA,NA,NA,NA,NA,NA,NA
"5146","mmds-2","3","480","136","4.34922583812432","-1.66958676512021","-0.54681526585676","23.0323656880867","-40.0647313761734","2205.62519075698","2751.20354976371"
"5147","mmds-1","3","480","136","-0.682203056244481",NA,NA,"-26.4800136811542","54.9600273623085","2205.62519075698","1093.79525889631"
"5148","cds-hnc","3","480","136",NA,NA,NA,"0.192377204049073","-35.5916805255861","2205.62519075698","2495.09811920106"
"5149","cds-hrp","3","480","136",NA,NA,NA,"0.168606889539966","-21.8181842656453","2205.62519075698","2846.85875713414"
"5150","cds-hnc-w","3","480","136",NA,NA,NA,"0.192377204049073","-35.5916805255861","2205.62519075698","2495.09811920106"
"5151","cds-hrp-w","3","480","136",NA,NA,NA,"0.168606889539966","-21.8181842656453","2205.62519075698","2846.85875713414"
"5152","cds-uc","3","480","136",NA,NA,NA,NA,NA,NA,NA
"5153","mmds-2","3","480","137","3.88105229832855","-1.59837958127462","-0.391867577016408","25.9993152251088","-45.9986304502176","2205.62519075698","2142.58340095458"
"5154","mmds-1","3","480","137","-0.570367551076385",NA,NA,"-7.73165535971174","17.4633107194235","2205.62519075698","949.623774944165"
"5155","cds-hnc","3","480","137",NA,NA,NA,"0.263463420477149","-49.5190364945185","2205.62519075698","1821.88479573631"
"5156","cds-hrp","3","480","137",NA,NA,NA,"0.437684788689235","-0.586237161268373","2205.62519075698","1096.67964801219"
"5157","cds-hnc-w","3","480","137",NA,NA,NA,"0.263463420477149","-49.5190364945185","2205.62519075698","1821.88479573631"
"5158","cds-hrp-w","3","480","137",NA,NA,NA,"0.437684788689235","-0.586237161268373","2205.62519075698","1096.67964801219"
"5159","cds-uc","3","480","137",NA,NA,NA,NA,NA,NA,NA
"5160","mmds-2","3","480","138","4.66709846206769","-1.62470939191809","-0.477711073374021","18.0895265525968","-30.1790531051936","2205.62519075698","2437.278235936"
"5161","mmds-1","3","480","138","-0.612430487469829",NA,NA,"-28.8959324908747","59.7918649817494","2205.62519075698","999.06171503627"
"5162","cds-hnc","3","480","138",NA,NA,NA,"0.246011604735982","-28.5727585735834","2205.62519075698","1951.12747024732"
"5163","cds-hrp","3","480","138",NA,NA,NA,"0.123051096667344","-14.0746333885465","2205.62519075698","3900.81854611692"
"5164","cds-hnc-w","3","480","138",NA,NA,NA,"0.246011604735982","-28.5727585735834","2205.62519075698","1951.12747024732"
"5165","cds-hrp-w","3","480","138",NA,NA,NA,"0.123051096667344","-14.0746333885465","2205.62519075698","3900.81854611692"
"5166","cds-uc","3","480","138",NA,NA,NA,NA,NA,NA,NA
