"","","","","","beta_1","beta_2","alpha_1","","","",""
"5485","mmds-2","4","960","115","-2.50689625359847","-0.295921462800031","-0.140518877182744","97.6127575527343","-189.225515105469","2539.30164239076","1938.30459015768"
"5486","mmds-1","4","960","115","-0.314923857368545",NA,NA,"97.1728946199713","-192.345789239943","2539.30164239076","1480.03103941512"
"5487","cds-hnc","4","960","115",NA,NA,NA,"0.648640470039762","-192.345789239691","2539.30164239076","1480.01866109457"
"5488","cds-hrp","4","960","115",NA,NA,NA,"0.638379574586625","-186.716997999263","2539.30164239076","1503.80751235914"
"5489","cds-hnc-w","4","960","115",NA,NA,NA,"0.648640470039762","-192.345789239691","2539.30164239076","1480.01866109457"
"5490","cds-hrp-w","4","960","115",NA,NA,NA,"0.638379574586625","-186.716997999263","2539.30164239076","1503.80751235914"
"5491","mmds-2","4","960","116","-0.295522362890976","-3.79992594848165","0.0300830125155919","102.478746042931","-198.957492085863","2539.30164239076","4276.79110372153"
"5492","mmds-1","4","960","116","-0.304104893507571",NA,NA,"101.510442679793","-201.020885359586","2539.30164239076","1467.48454839503"
"5493","cds-hnc","4","960","116",NA,NA,NA,"0.654191816266186","-201.020885359585","2539.30164239076","1467.45950672269"
"5494","cds-hrp","4","960","116",NA,NA,NA,"0.721474333208362","-199.054410400933","2539.30164239076","1330.60866591182"
"5495","cds-hnc-w","4","960","116",NA,NA,NA,"0.654191816266186","-201.020885359585","2539.30164239076","1467.45950672269"
"5496","cds-hrp-w","4","960","116",NA,NA,NA,"0.721474333208362","-199.054410400933","2539.30164239076","1330.60866591182"
"5497","mmds-2","4","960","117","-1.7352561792976","-0.286153472527408","-0.074248501741886","90.240397460933","-174.480794921866","2539.30164239076","1950.54103163366"
"5498","mmds-1","4","960","117","-0.371531149305697",NA,NA,"88.7073594229219","-175.414718845844","2539.30164239076","1551.37965666094"
"5499","cds-hnc","4","960","117",NA,NA,NA,"0.520127589827929","-176.447608591208","2539.30164239076","1845.70097563483"
"5500","cds-hrp","4","960","117",NA,NA,NA,"0.613059413296985","-169.353197511301","2539.30164239076","1565.91674343143"
"5501","cds-hnc-w","4","960","117",NA,NA,NA,"0.520127589827929","-176.447608591208","2539.30164239076","1845.70097563483"
"5502","cds-hrp-w","4","960","117",NA,NA,NA,"0.613059413296985","-169.353197511301","2539.30164239076","1565.91674343143"
"5503","mmds-2","4","960","118","-2.831479608317","-0.414924081391786","-0.425160002219963","92.328700393738","-178.657400787476","2539.30164239076","1882.18155838015"
"5504","mmds-1","4","960","118","-0.419297679164935",NA,NA,"92.2590320209489","-182.518064041898","2539.30164239076","1619.84568167442"
"5505","cds-hnc","4","960","118",NA,NA,NA,"0.592638064427155","-182.518064041898","2539.30164239076","1619.8757009102"
"5506","cds-hrp","4","960","118",NA,NA,NA,"0.637489615047418","-179.329744345833","2539.30164239076","1505.90688434759"
"5507","cds-hnc-w","4","960","118",NA,NA,NA,"0.592638064427155","-182.518064041898","2539.30164239076","1619.8757009102"
"5508","cds-hrp-w","4","960","118",NA,NA,NA,"0.637489615047418","-179.329744345833","2539.30164239076","1505.90688434759"
"5509","mmds-2","4","960","119","3.70412739390232","-0.783347205063419","-0.0497217911145813","84.8630064034579","-163.726012806916","2539.30164239076","1702.90720267668"
"5510","mmds-1","4","960","119","-0.373631251378117",NA,NA,"83.5943812411827","-165.188762482365","2539.30164239076","1554.22258342689"
"5511","cds-hnc","4","960","119",NA,NA,NA,"0.617654615170238","-165.188762482347","2539.30164239076","1554.26669925457"
"5512","cds-hrp","4","960","119",NA,NA,NA,"0.580859825460838","-162.018844001173","2539.30164239076","1652.72232287431"
"5513","cds-hnc-w","4","960","119",NA,NA,NA,"0.617654615170238","-165.188762482347","2539.30164239076","1554.26669925457"
"5514","cds-hrp-w","4","960","119",NA,NA,NA,"0.580859825460838","-162.018844001173","2539.30164239076","1652.72232287431"
"5515","mmds-2","4","960","120","-0.290679172937085","-0.288502404405809","-2.54419821154785","111.902521986174","-217.805043972349","2539.30164239076","1449.96389927401"
"5516","mmds-1","4","960","120","-0.288482404032601",NA,NA,"111.902522055031","-221.805044110062","2539.30164239076","1449.94048266224"
"5517","cds-hnc","4","960","120",NA,NA,NA,"0.662112635072828","-221.805044110062","2539.30164239076","1449.90436543234"
"5518","cds-hrp","4","960","120",NA,NA,NA,"0.690455793131699","-219.874431431968","2539.30164239076","1390.38590095063"
"5519","cds-hnc-w","4","960","120",NA,NA,NA,"0.662112635072828","-221.805044110062","2539.30164239076","1449.90436543234"
"5520","cds-hrp-w","4","960","120",NA,NA,NA,"0.690455793131699","-219.874431431968","2539.30164239076","1390.38590095063"
"5521","mmds-2","4","960","121","-1.60161192623063","-0.330752742054087","-0.873732041542967","100.299549783824","-194.599099567647","2539.30164239076","1571.08394248796"
"5522","mmds-1","4","960","121","-0.345920555448461",NA,NA,"100.261908053289","-198.523816106577","2539.30164239076","1517.86914365684"
"5523","cds-hnc","4","960","121",NA,NA,NA,"0.632456049444009","-198.523816106555","2539.30164239076","1517.89203509704"
"5524","cds-hrp","4","960","121",NA,NA,NA,"0.677480793102877","-193.368453747386","2539.30164239076","1417.01434162167"
"5525","cds-hnc-w","4","960","121",NA,NA,NA,"0.632456049444009","-198.523816106555","2539.30164239076","1517.89203509704"
"5526","cds-hrp-w","4","960","121",NA,NA,NA,"0.677480793102877","-193.368453747386","2539.30164239076","1417.01434162167"
"5527","mmds-2","4","960","122","-10.2338430060137","-0.34708520866932","-7.1145116407774","84.3016019005493","-162.603203801099","2539.30164239076","1519.34765095871"
"5528","mmds-1","4","960","122","-0.347085204299674",NA,NA,"84.3016019005491","-166.603203801098","2539.30164239076","1519.34764431544"
"5529","cds-hnc","4","960","122",NA,NA,NA,"0.631839942162333","-166.603203801098","2539.30164239076","1519.3721319906"
"5530","cds-hrp","4","960","122",NA,NA,NA,"0.676722638360123","-161.564087241226","2539.30164239076","1418.60186963204"
"5531","cds-hnc-w","4","960","122",NA,NA,NA,"0.631839942162333","-166.603203801098","2539.30164239076","1519.3721319906"
"5532","cds-hrp-w","4","960","122",NA,NA,NA,"0.676722638360123","-161.564087241226","2539.30164239076","1418.60186963204"
"5533","mmds-2","4","960","123","2.9825262254233","-0.665849684425673","-0.290986067275222","83.1321454243117","-160.264290848623","2539.30164239076","1735.42322732971"
"5534","mmds-1","4","960","123","-0.438951473386489",NA,NA,"82.6667789645682","-163.333557929136","2539.30164239076","1650.46700067839"
"5535","cds-hnc","4","960","123",NA,NA,NA,"0.581650858037979","-163.333557929136","2539.30164239076","1650.47465628825"
"5536","cds-hrp","4","960","123",NA,NA,NA,"0.562265275448008","-158.764102961094","2539.30164239076","1707.37913564924"
"5537","cds-hnc-w","4","960","123",NA,NA,NA,"0.581650858037979","-163.333557929136","2539.30164239076","1650.47465628825"
"5538","cds-hrp-w","4","960","123",NA,NA,NA,"0.562265275448008","-158.764102961094","2539.30164239076","1707.37913564924"
"5539","mmds-2","4","960","124","1.98935377568317","-0.486196142821905","-0.846399918862434","87.2903376490577","-168.580675298115","2539.30164239076","1656.72479803347"
"5540","mmds-1","4","960","124","-0.433097301838814",NA,NA,"87.2702482540792","-172.540496508158","2539.30164239076","1641.18821615024"
"5541","cds-hnc","4","960","124",NA,NA,NA,"0.584936761757047","-172.540496508158","2539.30164239076","1641.20305435468"
"5542","cds-hrp","4","960","124",NA,NA,NA,"0.645724880103779","-168.757105929418","2539.30164239076","1486.70127105171"
"5543","cds-hnc-w","4","960","124",NA,NA,NA,"0.584936761757047","-172.540496508158","2539.30164239076","1641.20305435468"
"5544","cds-hrp-w","4","960","124",NA,NA,NA,"0.645724880103779","-168.757105929418","2539.30164239076","1486.70127105171"
"5545","mmds-2","4","960","125","-2.45638989478031","-0.386900781659378","-0.0103998245123366","83.4923999682836","-160.984799936567","2539.30164239076","2279.26312283464"
"5546","mmds-1","4","960","125","-0.412142020642114",NA,NA,"82.5556661032198","-163.11133220644","2539.30164239076","1609.06462003014"
"5547","cds-hnc","4","960","125",NA,NA,NA,"0.596606444600247","-163.111332206439","2539.30164239076","1609.1009553932"
"5548","cds-hrp","4","960","125",NA,NA,NA,"0.595168168017238","-161.091966153833","2539.30164239076","1612.98949034552"
"5549","cds-hnc-w","4","960","125",NA,NA,NA,"0.596606444600247","-163.111332206439","2539.30164239076","1609.1009553932"
"5550","cds-hrp-w","4","960","125",NA,NA,NA,"0.595168168017238","-161.091966153833","2539.30164239076","1612.98949034552"
"5551","mmds-2","4","960","126","-2.31941721732923","-0.37578667060029","0.182631923530201","74.3104622769712","-142.620924553942","2539.30164239076","2670.8578388714"
"5552","mmds-1","4","960","126","-0.427883261925077",NA,NA,"71.3884165085238","-140.776833017048","2539.30164239076","1633.03760614507"
"5553","cds-hnc","4","960","126",NA,NA,NA,"0.58785400168029","-140.776833017047","2539.30164239076","1633.05854388333"
"5554","cds-hrp","4","960","126",NA,NA,NA,"0.509261109616186","-139.322930821987","2539.30164239076","1885.08405977343"
"5555","cds-hnc-w","4","960","126",NA,NA,NA,"0.58785400168029","-140.776833017047","2539.30164239076","1633.05854388333"
"5556","cds-hrp-w","4","960","126",NA,NA,NA,"0.509261109616186","-139.322930821987","2539.30164239076","1885.08405977343"
"5557","mmds-2","4","960","127","-0.35971969422923","-7.20764328121232","-2.16701894875217","91.3737390108701","-176.74747802174","2539.30164239076","908758.959826148"
"5558","mmds-1","4","960","127","-0.362393720786378",NA,NA,"86.9869788809434","-171.973957761887","2539.30164239076","1539.18035886358"
"5559","cds-hnc","4","960","127",NA,NA,NA,"0.623693257961535","-171.973957761867","2539.30164239076","1539.2181777588"
"5560","cds-hrp","4","960","127",NA,NA,NA,"0.629699855836142","-170.118937799645","2539.30164239076","1524.53584212001"
"5561","cds-hnc-w","4","960","127",NA,NA,NA,"0.623693257961535","-171.973957761867","2539.30164239076","1539.2181777588"
"5562","cds-hrp-w","4","960","127",NA,NA,NA,"0.629699855836142","-170.118937799645","2539.30164239076","1524.53584212001"
"5563","mmds-2","4","960","128","-0.376641566779235","-4.08292403912395","-0.355719757270808","82.1625111584819","-158.325022316964","2539.30164239076","9298.18348785852"
"5564","mmds-1","4","960","128","-0.38783805525246",NA,NA,"79.1081691293173","-156.216338258635","2539.30164239076","1573.84711093598"
"5565","cds-hnc","4","960","128",NA,NA,NA,"0.609952116540879","-156.216338258634","2539.30164239076","1573.8940385096"
"5566","cds-hrp","4","960","128",NA,NA,NA,"0.547024818515279","-151.004541795802","2539.30164239076","1754.94779671169"
"5567","cds-hnc-w","4","960","128",NA,NA,NA,"0.609952116540879","-156.216338258634","2539.30164239076","1573.8940385096"
"5568","cds-hrp-w","4","960","128",NA,NA,NA,"0.547024818515279","-151.004541795802","2539.30164239076","1754.94779671169"
"5569","mmds-2","4","960","129","-3.79547982420912","-0.315850701572242","0.22319777622615","106.013577531184","-206.027155062367","2539.30164239076","2720.20310463493"
"5570","mmds-1","4","960","129","-0.319508433113403",NA,NA,"105.79317180686","-209.586343613721","2539.30164239076","1485.44833181297"
"5571","cds-hnc","4","960","129",NA,NA,NA,"0.646273057805531","-209.58634361372","2539.30164239076","1485.44023057336"
"5572","cds-hrp","4","960","129",NA,NA,NA,"0.69890139235042","-208.001410003742","2539.30164239076","1373.58432893015"
"5573","cds-hnc-w","4","960","129",NA,NA,NA,"0.646273057805531","-209.58634361372","2539.30164239076","1485.44023057336"
"5574","cds-hrp-w","4","960","129",NA,NA,NA,"0.69890139235042","-208.001410003742","2539.30164239076","1373.58432893015"
"5575","mmds-2","4","960","130","-0.249531957216543","-2.69162914471634","0.0421538754591284","80.3500923323394","-154.700184664679","2539.30164239076","3964.21346403358"
"5576","mmds-1","4","960","130","-0.323233890922824",NA,NA,"73.0702224189066","-144.140444837813","2539.30164239076","1489.89534749466"
"5577","cds-hnc","4","960","130",NA,NA,NA,"0.454991698327852","-149.466589904818","2539.30164239076","2109.92860645175"
"5578","cds-hrp","4","960","130",NA,NA,NA,"0.68336411804691","-139.779304502784","2539.30164239076","1404.81476075116"
"5579","cds-hnc-w","4","960","130",NA,NA,NA,"0.454991698327852","-149.466589904818","2539.30164239076","2109.92860645175"
"5580","cds-hrp-w","4","960","130",NA,NA,NA,"0.68336411804691","-139.779304502784","2539.30164239076","1404.81476075116"
"5581","mmds-2","4","960","131","-2.80434507223477","-0.396077541259631","-0.608648978142802","101.942342825869","-197.884685651739","2539.30164239076","1753.99567707025"
"5582","mmds-1","4","960","131","-0.399093116639721",NA,NA,"101.912510370535","-201.825020741069","2539.30164239076","1589.89210579899"
"5583","cds-hnc","4","960","131",NA,NA,NA,"0.603797734357113","-201.825020741069","2539.30164239076","1589.93640647253"
"5584","cds-hrp","4","960","131",NA,NA,NA,"0.650954327890014","-198.708240887626","2539.30164239076","1474.75784224635"
"5585","cds-hnc-w","4","960","131",NA,NA,NA,"0.603797734357113","-201.825020741069","2539.30164239076","1589.93640647253"
"5586","cds-hrp-w","4","960","131",NA,NA,NA,"0.650954327890014","-198.708240887626","2539.30164239076","1474.75784224635"
"5587","mmds-2","4","960","132","-2.37808180653112","-0.28455275534534","0.0396608412805129","94.7832069771849","-183.56641395437","2539.30164239076","2178.05278151686"
"5588","mmds-1","4","960","132","16.8975316501005",NA,NA,"107.386186348471","-212.772372696941","2539.30164239076","1010.59929579805"
"5589","cds-hnc","4","960","132",NA,NA,NA,"0.644871180045142","-185.116037415508","2539.30164239076","1488.66941135871"
"5590","cds-hrp","4","960","132",NA,NA,NA,"0.689567589315006","-179.273591285155","2539.30164239076","1392.17680017942"
"5591","cds-hnc-w","4","960","132",NA,NA,NA,"0.644871180045142","-185.116037415508","2539.30164239076","1488.66941135871"
"5592","cds-hrp-w","4","960","132",NA,NA,NA,"0.689567589315006","-179.273591285155","2539.30164239076","1392.17680017942"
"5593","mmds-2","4","960","133","-2.95726547226024","-0.402558680263937","0.165851109331784","83.9605837002638","-161.921167400528","2539.30164239076","2732.19132529552"
"5594","mmds-1","4","960","133","-0.417217169046361",NA,NA,"83.0675104848386","-164.135020969677","2539.30164239076","1616.69123795714"
"5595","cds-hnc","4","960","133",NA,NA,NA,"0.593793655351034","-164.135020969677","2539.30164239076","1616.72323600776"
"5596","cds-hrp","4","960","133",NA,NA,NA,"0.610607809342452","-161.220004806497","2539.30164239076","1572.20393403386"
"5597","cds-hnc-w","4","960","133",NA,NA,NA,"0.593793655351034","-164.135020969677","2539.30164239076","1616.72323600776"
"5598","cds-hrp-w","4","960","133",NA,NA,NA,"0.610607809342452","-161.220004806497","2539.30164239076","1572.20393403386"
"5599","mmds-2","4","960","134","-2.72910570441574","-0.447397156118587","-0.230506308193017","88.4586306485978","-170.917261297196","2539.30164239076","2107.66917488864"
"5600","mmds-1","4","960","134","-0.455606559829237",NA,NA,"88.2389316208323","-174.477863241665","2539.30164239076","1677.62151068496"
"5601","cds-hnc","4","960","134",NA,NA,NA,"0.572242981009778","-174.477863241665","2539.30164239076","1677.6090434626"
"5602","cds-hrp","4","960","134",NA,NA,NA,"0.647270637835725","-171.378558484586","2539.30164239076","1483.15085511981"
"5603","cds-hnc-w","4","960","134",NA,NA,NA,"0.572242981009778","-174.477863241665","2539.30164239076","1677.6090434626"
"5604","cds-hrp-w","4","960","134",NA,NA,NA,"0.647270637835725","-171.378558484586","2539.30164239076","1483.15085511981"
"5605","mmds-2","4","960","135","-1.95922252204951","-0.138248894506321","0.163597915827953","91.3502466127763","-176.700493225553","2539.30164239076","2170.09875172152"
"5606","mmds-1","4","960","135","-0.263904917459009",NA,NA,"87.7094628583125","-173.418925716625","2539.30164239076","1423.65017152289"
"5607","cds-hnc","4","960","135",NA,NA,NA,"0.473994843062241","-177.586320657533","2539.30164239076","2025.33849060029"
"5608","cds-hrp","4","960","135",NA,NA,NA,"0.562914078381456","-174.763386419124","2539.30164239076","1705.41124634915"
"5609","cds-hnc-w","4","960","135",NA,NA,NA,"0.473994843062241","-177.586320657533","2539.30164239076","2025.33849060029"
"5610","cds-hrp-w","4","960","135",NA,NA,NA,"0.562914078381456","-174.763386419124","2539.30164239076","1705.41124634915"
"5611","mmds-2","4","960","136","-0.349759510535558","-3.69101887716397","-0.252417033006632","93.6402455032321","-181.280491006464","2539.30164239076","7379.3257066195"
"5612","mmds-1","4","960","136","-0.369261336139556",NA,NA,"89.5187638656694","-177.037527731339","2539.30164239076","1548.32352447837"
"5613","cds-hnc","4","960","136",NA,NA,NA,"0.620008604297776","-177.037527731319","2539.30164239076","1548.36560871167"
"5614","cds-hrp","4","960","136",NA,NA,NA,"0.669666259947374","-171.276039333031","2539.30164239076","1433.54990002847"
"5615","cds-hnc-w","4","960","136",NA,NA,NA,"0.620008604297776","-177.037527731319","2539.30164239076","1548.36560871167"
"5616","cds-hrp-w","4","960","136",NA,NA,NA,"0.669666259947374","-171.276039333031","2539.30164239076","1433.54990002847"
"5617","mmds-2","4","960","137","-1.21502489458052","-0.210875486547784","-0.347137548119039","97.6777650632962","-189.355530126592","2539.30164239076","1571.87827720378"
"5618","mmds-1","4","960","137","-0.306303554364658",NA,NA,"97.3870894055185","-192.774178811037","2539.30164239076","1470.00757820913"
"5619","cds-hnc","4","960","137",NA,NA,NA,"0.653068024440614","-192.774178811037","2539.30164239076","1469.98469389508"
"5620","cds-hrp","4","960","137",NA,NA,NA,"0.640477945567914","-187.018131215841","2539.30164239076","1498.88065099379"
"5621","cds-hnc-w","4","960","137",NA,NA,NA,"0.653068024440614","-192.774178811037","2539.30164239076","1469.98469389508"
"5622","cds-hrp-w","4","960","137",NA,NA,NA,"0.640477945567914","-187.018131215841","2539.30164239076","1498.88065099379"
"5623","mmds-2","4","960","138","-2.41980593414558","-0.35666539724796","-0.287133565907576","93.6178132094164","-181.235626418833","2539.30164239076","1882.88548024995"
"5624","mmds-1","4","960","138","-0.371196855858792",NA,NA,"93.3468646741359","-184.693729348272","2539.30164239076","1550.92847954935"
"5625","cds-hnc","4","960","138",NA,NA,NA,"0.618966877163528","-184.693729348251","2539.30164239076","1550.9715227401"
"5626","cds-hrp","4","960","138",NA,NA,NA,"0.667813827350901","-179.134616523111","2539.30164239076","1437.52638936536"
"5627","cds-hnc-w","4","960","138",NA,NA,NA,"0.618966877163528","-184.693729348251","2539.30164239076","1550.9715227401"
"5628","cds-hrp-w","4","960","138",NA,NA,NA,"0.667813827350901","-179.134616523111","2539.30164239076","1437.52638936536"
"5629","mmds-2","4","960","139","4.80228262666048","-0.542403459963231","-0.299733784255752","101.278077623163","-196.556155246325","2539.30164239076","1570.6770430002"
"5630","mmds-1","4","960","139","-0.350831052474392",NA,NA,"101.134883443812","-200.269766887624","2539.30164239076","1524.1317220628"
"5631","cds-hnc","4","960","139",NA,NA,NA,"0.62985527349346","-200.269766887601","2539.30164239076","1524.1596607986"
"5632","cds-hrp","4","960","139",NA,NA,NA,"0.657249225026838","-199.297582668615","2539.30164239076","1460.63314104448"
"5633","cds-hnc-w","4","960","139",NA,NA,NA,"0.62985527349346","-200.269766887601","2539.30164239076","1524.1596607986"
"5634","cds-hrp-w","4","960","139",NA,NA,NA,"0.657249225026838","-199.297582668615","2539.30164239076","1460.63314104448"
"5635","mmds-2","4","960","140","-0.357325042262563","-4.01857967270536","-0.348042640959151","77.7270700837001","-149.4541401674","2539.30164239076","8998.99728513203"
"5636","mmds-1","4","960","140","-0.37011010809115",NA,NA,"74.4527655164228","-146.905531032846","2539.30164239076","1549.46432765148"
"5637","cds-hnc","4","960","140",NA,NA,NA,"0.525407280892838","-147.782977339611","2539.30164239076","1827.15397161731"
"5638","cds-hrp","4","960","140",NA,NA,NA,"0.605226209882772","-141.237000784334","2539.30164239076","1586.1837843836"
"5639","cds-hnc-w","4","960","140",NA,NA,NA,"0.525407280892838","-147.782977339611","2539.30164239076","1827.15397161731"
"5640","cds-hrp-w","4","960","140",NA,NA,NA,"0.605226209882772","-141.237000784334","2539.30164239076","1586.1837843836"
"5641","mmds-2","4","960","141","-2.65532857851423","-0.399879243334335","0.137395881488532","80.0656046634139","-154.131209326828","2539.30164239076","2633.84986726899"
"5642","mmds-1","4","960","141","-0.424309497671172",NA,NA,"78.6958894663111","-155.391778932622","2539.30164239076","1627.5120823139"
"5643","cds-hnc","4","960","141",NA,NA,NA,"0.589848352634199","-155.391778932622","2539.30164239076","1627.53696897303"
"5644","cds-hrp","4","960","141",NA,NA,NA,"0.586109524926765","-149.468309560877","2539.30164239076","1637.91912462087"
"5645","cds-hnc-w","4","960","141",NA,NA,NA,"0.589848352634199","-155.391778932622","2539.30164239076","1627.53696897303"
"5646","cds-hrp-w","4","960","141",NA,NA,NA,"0.586109524926765","-149.468309560877","2539.30164239076","1637.91912462087"
"5647","mmds-2","4","960","142","-2.97940826130502","-0.331027510218671","-0.178512344539245","104.078156554366","-202.156313108732","2539.30164239076","1956.76988288685"
"5648","mmds-1","4","960","142","-0.337669374987052",NA,NA,"103.918449951869","-205.836899903738","2539.30164239076","1507.51461162605"
"5649","cds-hnc","4","960","142",NA,NA,NA,"0.636803855608138","-205.836899903738","2539.30164239076","1507.5285608678"
"5650","cds-hrp","4","960","142",NA,NA,NA,"0.68135917048048","-200.766813877183","2539.30164239076","1408.94852757765"
"5651","cds-hnc-w","4","960","142",NA,NA,NA,"0.636803855608138","-205.836899903738","2539.30164239076","1507.5285608678"
"5652","cds-hrp-w","4","960","142",NA,NA,NA,"0.68135917048048","-200.766813877183","2539.30164239076","1408.94852757765"
"5653","mmds-2","4","960","143","-0.141126623122711","-2.40515496938151","0.278584832899016","98.1587784120083","-190.317556824017","2539.30164239076","2608.07463681893"
"5654","mmds-1","4","960","143","-0.223467600953015",NA,NA,"94.3466404655203","-186.693280931041","2539.30164239076","1383.64371558683"
"5655","cds-hnc","4","960","143",NA,NA,NA,"0.693830422921115","-186.69328093102","2539.30164239076","1383.62338733761"
"5656","cds-hrp","4","960","143",NA,NA,NA,"0.726148301220392","-181.903436651527","2539.30164239076","1322.04399347432"
"5657","cds-hnc-w","4","960","143",NA,NA,NA,"0.693830422921115","-186.69328093102","2539.30164239076","1383.62338733761"
"5658","cds-hrp-w","4","960","143",NA,NA,NA,"0.726148301220392","-181.903436651527","2539.30164239076","1322.04399347432"
"5659","mmds-2","4","960","144","-0.325955380237414","-6.1661783563704","-1.41176916761395","115.976594128174","-225.953188256349","2539.30164239076","110887.244672767"
"5660","mmds-1","4","960","144","-0.328714608533808",NA,NA,"113.610881242924","-225.221762485848","2539.30164239076","1496.51164373338"
"5661","cds-hnc","4","960","144",NA,NA,NA,"0.641490481267242","-225.221762485848","2539.30164239076","1496.51480112932"
"5662","cds-hrp","4","960","144",NA,NA,NA,"0.694179807349422","-224.61977912798","2539.30164239076","1382.92700224969"
"5663","cds-hnc-w","4","960","144",NA,NA,NA,"0.641490481267242","-225.221762485848","2539.30164239076","1496.51480112932"
"5664","cds-hrp-w","4","960","144",NA,NA,NA,"0.694179807349422","-224.61977912798","2539.30164239076","1382.92700224969"
"5665","mmds-2","4","960","145","-0.353590276112246","-0.353590458200432","-0.8380004850433","99.4286838636537","-192.857367727307","2539.30164239076","1527.68422342722"
"5666","mmds-1","4","960","145","-0.353590454515286",NA,NA,"99.4286838636538","-196.857367727308","2539.30164239076","1527.68423213119"
"5667","cds-hnc","4","960","145",NA,NA,NA,"0.628389545591684","-196.857367727286","2539.30164239076","1527.71478573227"
"5668","cds-hrp","4","960","145",NA,NA,NA,"0.665951356528999","-195.041902711019","2539.30164239076","1441.54672948428"
"5669","cds-hnc-w","4","960","145",NA,NA,NA,"0.628389545591684","-196.857367727286","2539.30164239076","1527.71478573227"
"5670","cds-hrp-w","4","960","145",NA,NA,NA,"0.665951356528999","-195.041902711019","2539.30164239076","1441.54672948428"
"5671","mmds-2","4","960","146","-2.52167382450895","-0.371349102625976","-0.18767603400458","93.4720190643269","-180.944038128654","2539.30164239076","2006.22994579633"
"5672","mmds-1","4","960","146","-0.386257985627223",NA,NA,"93.1068213634073","-184.213642726815","2539.30164239076","1571.63022405725"
"5673","cds-hnc","4","960","146",NA,NA,NA,"0.610812458969331","-184.213642726814","2539.30164239076","1571.67717505285"
"5674","cds-hrp","4","960","146",NA,NA,NA,"0.658437429820462","-179.83801981953","2539.30164239076","1457.9973077499"
"5675","cds-hnc-w","4","960","146",NA,NA,NA,"0.610812458969331","-184.213642726814","2539.30164239076","1571.67717505285"
"5676","cds-hrp-w","4","960","146",NA,NA,NA,"0.658437429820462","-179.83801981953","2539.30164239076","1457.9973077499"
"5677","mmds-2","4","960","147","-0.324040211890685","-2.70745586502578","0.246055622214136","87.34083540346","-168.68167080692","2539.30164239076","3117.17993392692"
"5678","mmds-1","4","960","147","-0.36397890447842",NA,NA,"84.3447724714218","-166.689544942844","2539.30164239076","1541.27705918127"
"5679","cds-hnc","4","960","147",NA,NA,NA,"0.622844381993615","-166.689544942824","2539.30164239076","1541.31598157345"
"5680","cds-hrp","4","960","147",NA,NA,NA,"0.33566048749029","-168.564411615675","2539.30164239076","2860.03278842218"
"5681","cds-hnc-w","4","960","147",NA,NA,NA,"0.622844381993615","-166.689544942824","2539.30164239076","1541.31598157345"
"5682","cds-hrp-w","4","960","147",NA,NA,NA,"0.33566048749029","-168.564411615675","2539.30164239076","2860.03278842218"
"5683","mmds-2","4","960","148","-0.393586258067158","-3.29728901385416","-0.151656692152562","79.0403661994087","-152.080732398817","2539.30164239076","6300.79603019672"
"5684","mmds-1","4","960","148","-0.424622549232805",NA,NA,"72.9518786822006","-143.903757364401","2539.30164239076","1627.99413479564"
"5685","cds-hnc","4","960","148",NA,NA,NA,"0.589673823177728","-143.903757364401","2539.30164239076","1628.01868128824"
"5686","cds-hrp","4","960","148",NA,NA,NA,"0.646238061812665","-138.116876056507","2539.30164239076","1485.52067222294"
"5687","cds-hnc-w","4","960","148",NA,NA,NA,"0.589673823177728","-143.903757364401","2539.30164239076","1628.01868128824"
"5688","cds-hrp-w","4","960","148",NA,NA,NA,"0.646238061812665","-138.116876056507","2539.30164239076","1485.52067222294"
"5689","mmds-2","4","960","149","-0.372346676821774","-4.58271078554762","-0.762938206767652","85.1052933287872","-164.210586657574","2539.30164239076","22616.3869474724"
"5690","mmds-1","4","960","149","-0.383660956324187",NA,NA,"79.5463017863548","-157.09260357271","2539.30164239076","1568.00530766407"
"5691","cds-hnc","4","960","149",NA,NA,NA,"0.612224530180447","-157.09260357271","2539.30164239076","1568.05216497459"
"5692","cds-hrp","4","960","149",NA,NA,NA,"0.673858574210263","-154.320979343972","2539.30164239076","1424.63127537567"
"5693","cds-hnc-w","4","960","149",NA,NA,NA,"0.612224530180447","-157.09260357271","2539.30164239076","1568.05216497459"
"5694","cds-hrp-w","4","960","149",NA,NA,NA,"0.673858574210263","-154.320979343972","2539.30164239076","1424.63127537567"
"5695","mmds-2","4","960","150","-0.712886771320158","-0.421594748918387","-3.73364038926529","98.4577924103334","-190.915584820667","2539.30164239076","1623.35576867658"
"5696","mmds-1","4","960","150","-0.421597964949501",NA,NA,"98.4578025521903","-194.915605104381","2539.30164239076","1623.35244841036"
"5697","cds-hnc","4","960","150",NA,NA,NA,"0.591358707240308","-194.91560510438","2539.30164239076","1623.38017221397"
"5698","cds-hrp","4","960","150",NA,NA,NA,"0.631367896903917","-192.035801366673","2539.30164239076","1520.50809790555"
"5699","cds-hnc-w","4","960","150",NA,NA,NA,"0.591358707240308","-194.91560510438","2539.30164239076","1623.38017221397"
"5700","cds-hrp-w","4","960","150",NA,NA,NA,"0.631367896903917","-192.035801366673","2539.30164239076","1520.50809790555"
"5701","mmds-2","4","960","151","-0.377829365445433","-2.79771447629436","0.250362022281609","79.9086930866697","-153.817386173339","2539.30164239076","3249.15917077914"
"5702","mmds-1","4","960","151","-0.408933899649683",NA,NA,"77.2659657118308","-152.531931423662","2539.30164239076","1604.29314127942"
