"","","","","","beta_1","beta_2","alpha_1","","","",""
"4710","cds-hrp-w","4","480","185",NA,NA,NA,"0.706905267579754","-70.3101895190675","1269.65082119538","679.01601814821"
"4711","mmds-2","4","480","186","-2.53463779869968","-0.297153221939116","0.202743091917084","43.5525502446274","-81.1051004892549","1269.65082119538","1290.99341674427"
"4712","mmds-1","4","480","186","-0.338255495135249",NA,NA,"42.5065871496159","-83.0131742992318","1269.65082119538","754.121623407528"
"4713","cds-hnc","4","480","186",NA,NA,NA,"0.636502103877511","-83.0131742992315","1269.65082119538","754.121623598548"
"4714","cds-hrp","4","480","186",NA,NA,NA,"0.688239484807374","-77.3023704415076","1269.65082119538","697.431650749221"
"4715","cds-hnc-w","4","480","186",NA,NA,NA,"0.636502103877511","-83.0131742992315","1269.65082119538","754.121623598548"
"4716","cds-hrp-w","4","480","186",NA,NA,NA,"0.688239334648908","-77.3023704415202","1269.65082119538","697.431802913245"
"4717","mmds-2","4","480","187","-3.3928823006557","-0.282555294646772","0.0602203193558188","52.5822076066561","-99.1644152133122","1269.65082119538","1120.12315637225"
"4718","mmds-1","4","480","187","-0.288197110579972",NA,NA,"52.4805126871237","-102.961025374247","1269.65082119538","724.813122762539"
"4719","cds-hnc","4","480","187",NA,NA,NA,"0.662239674472716","-102.961025374247","1269.65082119538","724.813112989919"
"4720","cds-hrp","4","480","187",NA,NA,NA,"0.730584553899871","-100.730894113929","1269.65082119538","657.008141546044"
"4721","cds-hnc-w","4","480","187",NA,NA,NA,"0.662239674472716","-102.961025374247","1269.65082119538","724.813112989919"
"4722","cds-hrp-w","4","480","187",NA,NA,NA,"0.730584553899871","-100.730894113929","1269.65082119538","657.008141546044"
"4723","mmds-2","4","480","188","-2.53231403131166","-0.35719152131326","0.285814254383412","41.3120920817125","-76.6241841634249","1269.65082119538","1493.30527766318"
"4724","mmds-1","4","480","188","-0.403938712212482",NA,NA,"39.7507863203451","-77.5015726406902","1269.65082119538","798.469571240764"
"4725","cds-hnc","4","480","188",NA,NA,NA,"0.601150025428143","-77.5015726406903","1269.65082119538","798.469566158865"
"4726","cds-hrp","4","480","188",NA,NA,NA,"0.656982996180511","-72.0078963098557","1269.65082119538","730.612516291238"
"4727","cds-hnc-w","4","480","188",NA,NA,NA,"0.601150025428143","-77.5015726406903","1269.65082119538","798.469566158865"
"4728","cds-hrp-w","4","480","188",NA,NA,NA,"0.656983081524229","-72.0078965472266","1269.65082119538","730.612421382875"
"4729","mmds-2","4","480","189","-0.335330321841422","-3.2602457778042","0.142869652764786","47.5132294694731","-89.0264589389463","1269.65082119538","1841.17736699487"
"4730","mmds-1","4","480","189","-0.353044365294188",NA,NA,"46.6831452543906","-91.3662905087812","1269.65082119538","763.48963542219"
"4731","cds-hnc","4","480","189",NA,NA,NA,"0.628692365122104","-91.3662905087708","1269.65082119538","763.489468981821"
"4732","cds-hrp","4","480","189",NA,NA,NA,"0.683628426751561","-90.3064264480242","1269.65082119538","702.135811234248"
"4733","cds-hnc-w","4","480","189",NA,NA,NA,"0.628692365122104","-91.3662905087708","1269.65082119538","763.489468981821"
"4734","cds-hrp-w","4","480","189",NA,NA,NA,"0.683628426751561","-90.3064264480242","1269.65082119538","702.135811234248"
"4735","mmds-2","4","480","190","4.55400131270922","-0.418126937721773","-0.531803741358053","44.877177443867","-83.7543548877339","1269.65082119538","749.846878125047"
"4736","mmds-1","4","480","190","-0.315282916848794",NA,NA,"44.8626528758382","-87.7253057516763","1269.65082119538","740.226566064394"
"4737","cds-hnc","4","480","190",NA,NA,NA,"0.648449961804526","-87.7253057516631","1269.65082119538","740.226738026542"
"4738","cds-hrp","4","480","190",NA,NA,NA,"0.692228109237519","-82.9110639774308","1269.65082119538","693.413043467296"
"4739","cds-hnc-w","4","480","190",NA,NA,NA,"0.648449961804526","-87.7253057516631","1269.65082119538","740.226738026542"
"4740","cds-hrp-w","4","480","190",NA,NA,NA,"0.692227995748766","-82.9110639774356","1269.65082119538","693.413157150335"
"4741","mmds-2","4","480","191","-2.79305493984652","-0.276826200618523","0.147553252060752","46.7321895020245","-87.4643790040489","1269.65082119538","1206.04690317547"
"4742","mmds-1","4","480","191","-0.29955666915533",NA,NA,"46.2338114578826","-90.4676229157652","1269.65082119538","731.153987272676"
"4743","cds-hnc","4","480","191",NA,NA,NA,"0.656496452112443","-90.467622915765","1269.65082119538","731.153989416818"
"4744","cds-hrp","4","480","191",NA,NA,NA,"0.703907659274958","-84.8755986238808","1269.65082119538","681.907624779096"
"4745","cds-hnc-w","4","480","191",NA,NA,NA,"0.656496452112443","-90.467622915765","1269.65082119538","731.153989416818"
"4746","cds-hrp-w","4","480","191",NA,NA,NA,"0.703908537516746","-84.8755986245221","1269.65082119538","681.906773987069"
"4747","mmds-2","4","480","192","-2.53958150670395","-0.243110269997963","0.0784764105798114","52.4251847879515","-98.8503695759029","1269.65082119538","1097.04328913414"
"4748","mmds-1","4","480","192","-0.275628273301119",NA,NA,"51.8684623587927","-101.736924717585","1269.65082119538","717.997841726895"
"4749","cds-hnc","4","480","192",NA,NA,NA,"0.66852552829462","-101.736924717574","1269.65082119538","717.998011571016"
"4750","cds-hrp","4","480","192",NA,NA,NA,"0.703570582954662","-97.6963970089673","1269.65082119538","682.234322509944"
"4751","cds-hnc-w","4","480","192",NA,NA,NA,"0.66852552829462","-101.736924717574","1269.65082119538","717.998011571016"
"4752","cds-hrp-w","4","480","192",NA,NA,NA,"0.703570515584381","-97.6963970089734","1269.65082119538","682.234387837181"
"4753","mmds-2","4","480","193","-0.287349979697802","-3.82026457960605","-0.177899350593523","47.5369181085553","-89.0738362171107","1269.65082119538","3055.64890233151"
"4754","mmds-1","4","480","193","-0.301096645146843",NA,NA,"46.5019288895306","-91.0038577790612","1269.65082119538","732.02714653875"
"4755","cds-hnc","4","480","193",NA,NA,NA,"0.655713385868742","-91.0038577790611","1269.65082119538","732.027148361562"
"4756","cds-hrp","4","480","193",NA,NA,NA,"0.666288423691015","-88.0887251951014","1269.65082119538","720.408734315029"
"4757","cds-hnc-w","4","480","193",NA,NA,NA,"0.655713385868742","-91.0038577790611","1269.65082119538","732.027148361562"
"4758","cds-hrp-w","4","480","193",NA,NA,NA,"0.666288423691015","-88.0887251951014","1269.65082119538","720.408734315029"
"4759","mmds-2","4","480","194","-3.35152582816785","-0.239437171393507","0.142305003693215","56.8500063222495","-107.700012644499","1269.65082119538","1173.76615684297"
"4760","mmds-1","4","480","194","-0.247429724530441",NA,NA,"56.6872979607125","-111.374595921425","1269.65082119538","703.440041500233"
"4761","cds-hnc","4","480","194",NA,NA,NA,"0.6823609327642","-111.374595921425","1269.65082119538","703.440037306285"
"4762","cds-hrp","4","480","194",NA,NA,NA,"0.715087604766267","-107.284512523112","1269.65082119538","671.246427431633"
"4763","cds-hnc-w","4","480","194",NA,NA,NA,"0.6823609327642","-111.374595921425","1269.65082119538","703.440037306285"
"4764","cds-hrp-w","4","480","194",NA,NA,NA,"0.715088828747893","-107.284512524123","1269.65082119538","671.245278492843"
"4765","mmds-2","4","480","195","-0.478830283498419","-5.15127041805854","-1.26068767432364","36.7093040811657","-67.4186081623315","1269.65082119538","42741.2441207506"
"4766","mmds-1","4","480","195","-0.490271194253259",NA,NA,"30.7357695546042","-59.4715391092084","1269.65082119538","868.959207995063"
"4767","cds-hnc","4","480","195",NA,NA,NA,"0.552384869278765","-59.4715391092012","1269.65082119538","868.959355506467"
"4768","cds-hrp","4","480","195",NA,NA,NA,"0.518159012763164","-55.9535474202362","1269.65082119538","926.356558849233"
"4769","cds-hnc-w","4","480","195",NA,NA,NA,"0.552384869278765","-59.4715391092012","1269.65082119538","868.959355506467"
"4770","cds-hrp-w","4","480","195",NA,NA,NA,"0.518158103182317","-55.9535474212997","1269.65082119538","926.358184986464"
"4771","mmds-2","4","480","196","-1.8101844481797","-0.210405512540798","-0.0971062682652164","46.3469350443298","-86.6938700886597","1269.65082119538","917.365446082733"
"4772","mmds-1","4","480","196","-0.291013915806676",NA,NA,"45.7003558770845","-89.400711754169","1269.65082119538","726.369184958824"
"4773","cds-hnc","4","480","196",NA,NA,NA,"0.660820997481885","-89.4007117541692","1269.65082119538","726.369170817939"
"4774","cds-hrp","4","480","196",NA,NA,NA,"0.706110729120764","-83.938507187554","1269.65082119538","679.780068768658"
"4775","cds-hnc-w","4","480","196",NA,NA,NA,"0.660820997481885","-89.4007117541692","1269.65082119538","726.369170817939"
"4776","cds-hrp-w","4","480","196",NA,NA,NA,"0.706111710729868","-83.9385071882347","1269.65082119538","679.779123764781"
"4777","mmds-2","4","480","197","-0.40680030991301","-0.407276874616811","-1.82641293500906","50.5112384594996","-95.0224769189993","1269.65082119538","800.920214343858"
"4778","mmds-1","4","480","197","-0.407271706876034",NA,NA,"50.5112384615158","-99.0224769230315","1269.65082119538","800.917941350525"
"4779","cds-hnc","4","480","197",NA,NA,NA,"0.599312338793744","-99.0224769230314","1269.65082119538","800.917933653947"
"4780","cds-hrp","4","480","197",NA,NA,NA,"0.644928030811204","-96.7962437762379","1269.65082119538","744.269092159393"
"4781","cds-hnc-w","4","480","197",NA,NA,NA,"0.599312338793744","-99.0224769230314","1269.65082119538","800.917933653947"
"4782","cds-hrp-w","4","480","197",NA,NA,NA,"0.644928030811204","-96.7962437762379","1269.65082119538","744.269092159393"
"4783","mmds-2","4","480","198","-0.482443226062524","-4.70828896408894","-0.870688749780807","42.4511590146684","-78.9023180293368","1269.65082119538","16196.794719473"
"4784","mmds-1","4","480","198","-0.49253388928942",NA,NA,"39.0126433540857","-76.0252867081714","1269.65082119538","871.020229203878"
"4785","cds-hnc","4","480","198",NA,NA,NA,"0.551077902839146","-76.0252867081715","1269.65082119538","871.020226953479"
"4786","cds-hrp","4","480","198",NA,NA,NA,"0.642543425535934","-77.4840508111938","1269.65082119538","747.031221430116"
"4787","cds-hnc-w","4","480","198",NA,NA,NA,"0.551077902839146","-76.0252867081715","1269.65082119538","871.020226953479"
"4788","cds-hrp-w","4","480","198",NA,NA,NA,"0.642543441402879","-77.4840508112244","1269.65082119538","747.031202982954"
"4789","mmds-2","4","480","199","-0.433070422649477","-4.44655010126325","-0.460039547527712","42.5641465367859","-79.1282930735719","1269.65082119538","6089.5482252743"
"4790","mmds-1","4","480","199","-0.439607127881655",NA,NA,"41.4865783781978","-80.9731567563956","1269.65082119538","825.757346472473"
"4791","cds-hnc","4","480","199",NA,NA,NA,"0.581284563068026","-80.9731567563954","1269.65082119538","825.757349320538"
"4792","cds-hrp","4","480","199",NA,NA,NA,"0.593520665089959","-77.1010075658005","1269.65082119538","808.73342451732"
"4793","cds-hnc-w","4","480","199",NA,NA,NA,"0.581284563068026","-80.9731567563954","1269.65082119538","825.757349320538"
"4794","cds-hrp-w","4","480","199",NA,NA,NA,"0.593522014653602","-77.1010075664577","1269.65082119538","808.731585601156"
"4795","mmds-2","4","480","200","2.92470105702909","-0.671756384173856","-0.223499851050434","52.8513228736498","-99.7026457472997","1269.65082119538","849.490094068624"
"4796","mmds-1","4","480","200","-0.410707954333353",NA,NA,"52.5524900007534","-103.104980001507","1269.65082119538","803.463502512074"
"4797","cds-hnc","4","480","200",NA,NA,NA,"0.597413572453652","-103.104980001507","1269.65082119538","803.463500215739"
"4798","cds-hrp","4","480","200",NA,NA,NA,"0.661056600673458","-96.2229417408262","1269.65082119538","726.110289967599"
"4799","cds-hnc-w","4","480","200",NA,NA,NA,"0.597413572453652","-103.104980001507","1269.65082119538","803.463500215739"
"4800","cds-hrp-w","4","480","200",NA,NA,NA,"0.661056636076869","-96.2229417408297","1269.65082119538","726.110251080188"
"4801","mmds-2","4","960","1","-0.322158625591282","-3.50263693726428","-0.192303334602242","87.0752432631769","-168.150486526354","2539.30164239076","6420.9400547402"
"4802","mmds-1","4","960","1","-0.347433863782471",NA,NA,"82.4815119425189","-162.963023885038","2539.30164239076","1519.79108460091"
"4803","cds-hnc","4","960","1",NA,NA,NA,"0.631665767684484","-162.963023885037","2539.30164239076","1519.79108115847"
"4804","cds-hrp","4","960","1",NA,NA,NA,"0.605077675827681","-160.629606429441","2539.30164239076","1586.57315969693"
"4805","cds-hnc-w","4","960","1",NA,NA,NA,"0.631665767684484","-162.963023885037","2539.30164239076","1519.79108115847"
"4806","cds-hrp-w","4","960","1",NA,NA,NA,"0.605077675827681","-160.629606429441","2539.30164239076","1586.57315969693"
"4807","mmds-2","4","960","2","5.11635958588308","-0.782869064550745","-0.0558076355417785","91.603309420428","-177.206618840856","2539.30164239076","1708.04910926464"
"4808","mmds-1","4","960","2","-0.374162389336997",NA,NA,"90.0185409367559","-178.037081873512","2539.30164239076","1554.9439294011"
"4809","cds-hnc","4","960","2",NA,NA,NA,"0.617385473641988","-178.037081873492","2539.30164239076","1554.94426251546"
"4810","cds-hrp","4","960","2",NA,NA,NA,"0.680977032975315","-167.276484108488","2539.30164239076","1409.73917402997"
"4811","cds-hnc-w","4","960","2",NA,NA,NA,"0.617385473641988","-178.037081873492","2539.30164239076","1554.94426251546"
"4812","cds-hrp-w","4","960","2",NA,NA,NA,"0.680977397072912","-167.276484658587","2539.30164239076","1409.73842028594"
"4813","mmds-2","4","960","3","3.26602497213757","-0.937675743150902","0.0819458247238274","85.2410962386461","-164.482192477292","2539.30164239076","1729.01341071422"
"4814","mmds-1","4","960","3","-0.319909417723201",NA,NA,"82.3505174491948","-162.70103489839","2539.30164239076","1485.92503898895"
"4815","cds-hnc","4","960","3",NA,NA,NA,"0.646062204520701","-162.70103489839","2539.30164239076","1485.92502901822"
"4816","cds-hrp","4","960","3",NA,NA,NA,"0.70259709064843","-152.976120512062","2539.30164239076","1366.35920184926"
"4817","cds-hnc-w","4","960","3",NA,NA,NA,"0.646062204520701","-162.70103489839","2539.30164239076","1485.92502901822"
"4818","cds-hrp-w","4","960","3",NA,NA,NA,"0.702597340283746","-152.976120512184","2539.30164239076","1366.35871637701"
"4819","mmds-2","4","960","4","-1.96645425521755","-0.221019981575757","-0.0231492085377855","94.8610974921239","-183.722194984248","2539.30164239076","1954.94926069026"
"4820","mmds-1","4","960","4","-0.294217315309314",NA,NA,"93.2650671670692","-184.530134334138","2539.30164239076","1456.30357272834"
"4821","cds-hnc","4","960","4",NA,NA,NA,"0.659312772026623","-184.530146032312","2539.30164239076","1456.0615852308"
"4822","cds-hrp","4","960","4",NA,NA,NA,"0.573782246212864","-181.219053247215","2539.30164239076","1673.10858141096"
"4823","cds-hnc-w","4","960","4",NA,NA,NA,"0.659312772026623","-184.530146032312","2539.30164239076","1456.0615852308"
"4824","cds-hrp-w","4","960","4",NA,NA,NA,"0.573782246212864","-181.219053247215","2539.30164239076","1673.10858141096"
"4825","mmds-2","4","960","5","-0.335989661988412","-2.7804271203188","0.182867224646341","88.3154927355336","-170.630985471067","2539.30164239076","3440.98479960805"
"4826","mmds-1","4","960","5","-0.376055240420354",NA,NA,"84.7286032273605","-167.457206454721","2539.30164239076","1557.52235009276"
"4827","cds-hnc","4","960","5",NA,NA,NA,"0.616363659033106","-167.457206454702","2539.30164239076","1557.52206660912"
"4828","cds-hrp","4","960","5",NA,NA,NA,"0.662918326594826","-163.18904537032","2539.30164239076","1448.14219412394"
"4829","cds-hnc-w","4","960","5",NA,NA,NA,"0.616363659033106","-167.457206454702","2539.30164239076","1557.52206660912"
"4830","cds-hrp-w","4","960","5",NA,NA,NA,"0.662918574129057","-163.189045927844","2539.30164239076","1448.14165338669"
"4831","mmds-2","4","960","6","-2.94712738453064","-0.380415997368897","0.126685291656831","86.2863954820284","-166.572790964057","2539.30164239076","2573.54188676391"
"4832","mmds-1","4","960","6","-0.394366106369074",NA,NA,"85.5457655955265","-169.091531191053","2539.30164239076","1583.09876576379"
"4833","cds-hnc","4","960","6",NA,NA,NA,"0.60640562951324","-169.091531191053","2539.30164239076","1583.09875977007"
"4834","cds-hrp","4","960","6",NA,NA,NA,"0.613919812278667","-166.250096707812","2539.30164239076","1563.72213569195"
"4835","cds-hnc-w","4","960","6",NA,NA,NA,"0.60640562951324","-169.091531191053","2539.30164239076","1583.09875977007"
"4836","cds-hrp-w","4","960","6",NA,NA,NA,"0.613919812278667","-166.250096707812","2539.30164239076","1563.72213569195"
"4837","mmds-2","4","960","7","-2.50939115005977","-0.363690486247809","-0.148853690618438","91.1985680353203","-176.397136070641","2539.30164239076","2037.35518744147"
"4838","mmds-1","4","960","7","-0.38060256823188",NA,NA,"90.7572812467478","-179.514562493496","2539.30164239076","1563.76620640631"
"4839","cds-hnc","4","960","7",NA,NA,NA,"0.613902512199465","-179.514562493495","2539.30164239076","1563.76620216222"
"4840","cds-hrp","4","960","7",NA,NA,NA,"0.660022307719993","-176.154866027099","2539.30164239076","1454.49629318782"
"4841","cds-hnc-w","4","960","7",NA,NA,NA,"0.613902512199465","-179.514562493495","2539.30164239076","1563.76620216222"
"4842","cds-hrp-w","4","960","7",NA,NA,NA,"0.660022307719993","-176.154866027099","2539.30164239076","1454.49629318782"
"4843","mmds-2","4","960","8","-2.04791081533015","-0.407573871846731","-0.28496958556648","86.8853542661369","-167.770708532274","2539.30164239076","1957.58475883562"
"4844","mmds-1","4","960","8","-0.434549078814917",NA,NA,"86.4131339465131","-170.826267893026","2539.30164239076","1643.47661006104"
"4845","cds-hnc","4","960","8",NA,NA,NA,"0.584127562303607","-170.826267893026","2539.30164239076","1643.47663413463"
"4846","cds-hrp","4","960","8",NA,NA,NA,"0.637937395449814","-166.588026325734","2539.30164239076","1504.84985963724"
"4847","cds-hnc-w","4","960","8",NA,NA,NA,"0.584127562303607","-170.826267893026","2539.30164239076","1643.47663413463"
"4848","cds-hrp-w","4","960","8",NA,NA,NA,"0.637937395449814","-166.588026325734","2539.30164239076","1504.84985963724"
"4849","mmds-2","4","960","9","-0.41448256452199","-3.09272710728144","0.196674975112345","81.5894277804307","-157.178855560861","2539.30164239076","3638.4027126068"
"4850","mmds-1","4","960","9","-0.43382536800373",NA,NA,"79.6571933245767","-157.314386649153","2539.30164239076","1642.33480733536"
"4851","cds-hnc","4","960","9",NA,NA,NA,"0.584533787172938","-157.314386649135","2539.30164239076","1642.33449129259"
"4852","cds-hrp","4","960","9",NA,NA,NA,"0.651057473827693","-147.054003214436","2539.30164239076","1474.52419884834"
"4853","cds-hnc-w","4","960","9",NA,NA,NA,"0.584533787172938","-157.314386649135","2539.30164239076","1642.33449129259"
"4854","cds-hrp-w","4","960","9",NA,NA,NA,"0.651057508623442","-147.054003216143","2539.30164239076","1474.52412004243"
"4855","mmds-2","4","960","10","-3.44197940193215","-0.315720113239415","-0.0182687655248278","107.583182153477","-209.166364306955","2539.30164239076","2154.24178911872"
"4856","mmds-1","4","960","10","-0.319749695596306",NA,NA,"107.452441630811","-212.904883261622","2539.30164239076","1485.73509873852"
"4857","cds-hnc","4","960","10",NA,NA,NA,"0.646144787188802","-212.904883261622","2539.30164239076","1485.73511546336"
"4858","cds-hrp","4","960","10",NA,NA,NA,"0.68772766685376","-208.104672762014","2539.30164239076","1395.9013811264"
"4859","cds-hnc-w","4","960","10",NA,NA,NA,"0.646144787188802","-212.904883261622","2539.30164239076","1485.73511546336"
"4860","cds-hrp-w","4","960","10",NA,NA,NA,"0.687727853048195","-208.104672762057","2539.30164239076","1395.9010032021"
"4861","mmds-2","4","960","11","-0.348420026752988","-3.35874663850509","0.150202227611298","96.1535361421774","-186.307072284355","2539.30164239076","3686.38580428467"
"4862","mmds-1","4","960","11","-0.362530577045267",NA,NA,"94.7771200357745","-187.554240071549","2539.30164239076","1539.36105376003"
"4863","cds-hnc","4","960","11",NA,NA,NA,"0.623635502057945","-187.554240071527","2539.30164239076","1539.36072727111"
"4864","cds-hrp","4","960","11",NA,NA,NA,"0.66824801681081","-183.563784736874","2539.30164239076","1436.59236668081"
"4865","cds-hnc-w","4","960","11",NA,NA,NA,"0.623635502057945","-187.554240071527","2539.30164239076","1539.36072727111"
"4866","cds-hrp-w","4","960","11",NA,NA,NA,"0.668248140689816","-183.563784736907","2539.30164239076","1436.59210036711"
"4867","mmds-2","4","960","12","3.63556035222935","-0.950337304622634","0.109377663357743","89.4597946664999","-172.919589333","2539.30164239076","1705.91962613423"
"4868","mmds-1","4","960","12","-0.294293009621829",NA,NA,"86.2541556428616","-170.508311285723","2539.30164239076","1456.38815205243"
"4869","cds-hnc","4","960","12",NA,NA,NA,"0.6592324031724","-170.508315723586","2539.30164239076","1456.23909774493"
"4870","cds-hrp","4","960","12",NA,NA,NA,"0.713646770537215","-161.067200881083","2539.30164239076","1345.20331294618"
"4871","cds-hnc-w","4","960","12",NA,NA,NA,"0.6592324031724","-170.508315723586","2539.30164239076","1456.23909774493"
"4872","cds-hrp-w","4","960","12",NA,NA,NA,"0.713646696070011","-161.067200881086","2539.30164239076","1345.20345331469"
"4873","mmds-2","4","960","13","-2.50251176679161","-0.301929143562","-0.063297778853427","97.934126542977","-189.868253085954","2539.30164239076","2046.7355347507"
"4874","mmds-1","4","960","13","-0.324777351294323",NA,NA,"97.2880456984251","-192.57609139685","2539.30164239076","1491.74964435226"
"4875","cds-hnc","4","960","13",NA,NA,NA,"0.643539621434299","-192.57609139685","2539.30164239076","1491.74964217492"
"4876","cds-hrp","4","960","13",NA,NA,NA,"0.668302974601435","-188.707772383661","2539.30164239076","1436.47422873215"
"4877","cds-hnc-w","4","960","13",NA,NA,NA,"0.643539621434299","-192.57609139685","2539.30164239076","1491.74964217492"
"4878","cds-hrp-w","4","960","13",NA,NA,NA,"0.684539543283254","-189.209711182626","2539.30164239076","1402.40254842775"
"4879","mmds-2","4","960","14","-2.37766196318497","-0.377759936182673","-0.090715110643168","87.9606298513452","-169.92125970269","2539.30164239076","2133.18575797608"
"4880","mmds-1","4","960","14","-0.402165231187887",NA,NA,"87.2440011256578","-172.488002251316","2539.30164239076","1594.35008748475"
"4881","cds-hnc","4","960","14",NA,NA,NA,"0.602126095509987","-172.488002251297","2539.30164239076","1594.35043117821"
"4882","cds-hrp","4","960","14",NA,NA,NA,"0.636054387257689","-169.941547682246","2539.30164239076","1509.30489472604"
"4883","cds-hnc-w","4","960","14",NA,NA,NA,"0.602126095509987","-172.488002251297","2539.30164239076","1594.35043117821"
"4884","cds-hrp-w","4","960","14",NA,NA,NA,"0.636054387257689","-169.941547682246","2539.30164239076","1509.30489472604"
"4885","mmds-2","4","960","15","-0.444431738248448","-0.444859932767739","-2.05454270110598","90.6861271568469","-175.372254313694","2539.30164239076","1659.96909596683"
"4886","mmds-1","4","960","15","-0.444858734526636",NA,NA,"90.6861271610698","-179.37225432214","2539.30164239076","1659.96876268268"
"4887","cds-hnc","4","960","15",NA,NA,NA,"0.578324131749223","-179.372254322139","2539.30164239076","1659.9687740789"
"4888","cds-hrp","4","960","15",NA,NA,NA,"0.632841709798209","-176.414493344965","2539.30164239076","1516.96701582156"
"4889","cds-hnc-w","4","960","15",NA,NA,NA,"0.578324131749223","-179.372254322139","2539.30164239076","1659.9687740789"
"4890","cds-hrp-w","4","960","15",NA,NA,NA,"0.632841684966108","-176.414493344964","2539.30164239076","1516.96707534589"
"4891","mmds-2","4","960","16","-0.696182452676616","-0.366973087156794","-3.43187369617319","106.012557941976","-206.025115883952","2539.30164239076","1545.2802104248"
"4892","mmds-1","4","960","16","-0.366986580395823",NA,NA,"106.012570757136","-210.025141514272","2539.30164239076","1545.27786784195"
"4893","cds-hnc","4","960","16",NA,NA,NA,"0.621247487393404","-210.025141514272","2539.30164239076","1545.27787955798"
"4894","cds-hrp","4","960","16",NA,NA,NA,"0.667478952916228","-205.340941613937","2539.30164239076","1438.24759688038"
"4895","cds-hnc-w","4","960","16",NA,NA,NA,"0.621247487393404","-210.025141514272","2539.30164239076","1545.27787955798"
"4896","cds-hrp-w","4","960","16",NA,NA,NA,"0.667478832532872","-205.340941613916","2539.30164239076","1438.24785627598"
"4897","mmds-2","4","960","17","-2.95554494955745","-0.25109332101449","-0.167576025393223","113.247712623556","-220.495425247113","2539.30164239076","1852.57670071662"
"4898","mmds-1","4","960","17","-0.259091022233138",NA,NA,"113.090358493183","-224.180716986367","2539.30164239076","1418.68110951292"
"4899","cds-hnc","4","960","17",NA,NA,NA,"0.676684839232258","-224.180716986367","2539.30164239076","1418.681111711"
"4900","cds-hrp","4","960","17",NA,NA,NA,"0.707099995664309","-220.811259498255","2539.30164239076","1357.65804820589"
"4901","cds-hnc-w","4","960","17",NA,NA,NA,"0.676684839232258","-224.180716986367","2539.30164239076","1418.681111711"
"4902","cds-hrp-w","4","960","17",NA,NA,NA,"0.707099924050255","-220.811259498259","2539.30164239076","1357.65818570753"
"4903","mmds-2","4","960","18","-1.11297225832382","-0.198655314692054","-0.269198968167478","101.84865399037","-197.69730798074","2539.30164239076","1579.05340839901"
"4904","mmds-1","4","960","18","-0.318505059667821",NA,NA,"101.561855659816","-201.123711319633","2539.30164239076","1484.25752321648"
"4905","cds-hnc","4","960","18",NA,NA,NA,"0.646788024272413","-201.123711319632","2539.30164239076","1484.2575372046"
"4906","cds-hrp","4","960","18",NA,NA,NA,"0.690574228616","-195.237618167077","2539.30164239076","1390.14744573362"
"4907","cds-hnc-w","4","960","18",NA,NA,NA,"0.646788024272413","-201.123711319632","2539.30164239076","1484.2575372046"
"4908","cds-hrp-w","4","960","18",NA,NA,NA,"0.690574212222254","-195.237618167076","2539.30164239076","1390.14747873475"
"4909","mmds-2","4","960","19","-2.57106272319173","-0.349002881883044","0.0601450534619955","87.9301511113309","-169.860302222662","2539.30164239076","2342.03571370397"
"4910","mmds-1","4","960","19","-0.374343476268842",NA,NA,"86.87034675939","-171.74069351878","2539.30164239076","1555.19008259988"
"4911","cds-hnc","4","960","19",NA,NA,NA,"0.617288008705558","-171.740693518761","2539.30164239076","1555.18977602222"
"4912","cds-hrp","4","960","19",NA,NA,NA,"0.666576381217815","-166.125346210923","2539.30164239076","1440.19504298383"
"4913","cds-hnc-w","4","960","19",NA,NA,NA,"0.617288008705558","-171.740693518761","2539.30164239076","1555.18977602222"
"4914","cds-hrp-w","4","960","19",NA,NA,NA,"0.66657658792337","-166.125346650599","2539.30164239076","1440.19459637902"
"4915","mmds-2","4","960","20","-3.10416002393746","-0.376706980787813","0.0576056961515802","94.547889561166","-183.095779122332","2539.30164239076","2408.91689858837"
"4916","mmds-1","4","960","20","-0.385407913464244",NA,NA,"94.1696233206643","-186.339246641329","2539.30164239076","1570.44113136976"
"4917","cds-hnc","4","960","20",NA,NA,NA,"0.61129321233361","-186.339246641328","2539.30164239076","1570.44112486576"
"4918","cds-hrp","4","960","20",NA,NA,NA,"0.663981599175578","-179.952207936819","2539.30164239076","1445.82319930548"
"4919","cds-hnc-w","4","960","20",NA,NA,NA,"0.61129321233361","-186.339246641328","2539.30164239076","1570.44112486576"
"4920","cds-hrp-w","4","960","20",NA,NA,NA,"0.663981767861957","-179.9522083622","2539.30164239076","1445.82283199015"
"4921","mmds-2","4","960","21","-1.89063455512456","-0.204653708573822","0.180077900131255","80.8028460699246","-155.605692139849","2539.30164239076","2281.20801421211"
"4922","mmds-1","4","960","21","-0.336417168786058",NA,NA,"76.5114255248948","-151.02285104979","2539.30164239076","1505.96143522544"
"4923","cds-hnc","4","960","21",NA,NA,NA,"0.637466519558223","-151.022851049789","2539.30164239076","1505.96144353636"
"4924","cds-hrp","4","960","21",NA,NA,NA,"0.694078734901148","-141.593165303761","2539.30164239076","1383.12838548025"
"4925","cds-hnc-w","4","960","21",NA,NA,NA,"0.637466519558223","-151.022851049789","2539.30164239076","1505.96144353636"
"4926","cds-hrp-w","4","960","21",NA,NA,NA,"0.694079022479781","-141.593165771787","2539.30164239076","1383.12781240693"
"4927","mmds-2","4","960","22","-0.363279707147128","-0.36325787730151","-0.786033060024059","106.692831902834","-207.385663805669","2539.30164239076","1540.3242200757"
