"","","","","beta_1","beta_2","alpha_1","","","",""
"626",4,480,26,-0.180314058561755,-3.80343874078773,-0.343740337831105,52.1811575974882,-98.3623151949764,1269.65082119538,3908.1204392004
"627",4,480,27,-0.324871280814358,-3.20809883864,-0.314951705290898,39.9071727365326,-73.8143454730652,1269.65082119538,4026.50426963893
"628",4,480,28,4.45064307523132,-0.677428766766125,-0.126893132352079,45.6259747203854,-85.2519494407709,1269.65082119538,818.621467317745
"629",4,480,29,-0.306634108355842,-4.43222375456551,-0.458775598274663,46.9015091164836,-87.8030182329673,1269.65082119538,5442.68014660154
"630",4,480,30,-0.296614023935073,-5.25630005167301,-1.24811112637797,36.3596729876972,-66.7193459753944,1269.65082119538,35216.8735773350
"631",4,480,31,2.36638225758979,-0.506700193504432,-0.281370870035700,56.5946741652192,-107.189348330438,1269.65082119538,760.799573812905
"632",4,480,32,-1.60448589293725,-0.397341871142793,-0.625235886783148,42.0549094398586,-78.1098188797172,1269.65082119538,863.784497518209
"633",4,480,33,0.0918330856253148,-1.09507056509186,0.167747650592848,39.3585850497395,-72.717170099479,1269.65082119538,1015.65001090197
"634",4,480,34,-1.94960382802419,-0.319024906822828,-1.51419780462964,54.6972612414768,-103.394522482954,1269.65082119538,749.634301773694
"635",4,480,35,-0.050297342472882,-2.63297118287502,0.0406387883819961,44.4126758458408,-82.8253516916817,1269.65082119538,1762.36717671557
"636",4,480,36,-2.15588632195687,-0.314721038537282,-0.18857416424267,48.6371660448754,-91.2743320897508,1269.65082119538,950.682404453405
"637",4,480,37,-1.47131664926484,-0.292071791645004,0.0946670353455056,39.7641397225594,-73.5282794451188,1269.65082119538,1063.91586514897
"638",4,480,38,-0.359012113972411,-2.75898582220199,0.237203578862639,37.4076506554784,-68.8153013109567,1269.65082119538,1625.44193578320
"639",4,480,39,-2.55398959260376,-0.0680285967027602,-0.0329718218690837,58.8301430138541,-111.660286027708,1269.65082119538,901.956158675883
"640",4,480,40,3.57595594278542,-0.933687158013426,0.180818691971097,51.4889754193012,-96.9779508386023,1269.65082119538,801.747829269792
"641",4,480,41,-0.317437181229467,-3.16799509446134,-0.0179192998776252,38.1186833173196,-70.2373666346393,1269.65082119538,2335.66909513769
"642",4,480,42,-1.36435586558232,-0.305589431168092,0.0822955825605525,37.7049579149769,-69.4099158299539,1269.65082119538,1043.15738077575
"643",4,480,43,-2.29495262320280,-0.209209050706513,0.213329104725913,47.9208507483679,-89.8417014967358,1269.65082119538,1216.79363026865
"644",4,480,44,-2.69457263502005,-0.436273887201299,0.0285177251361141,41.0945487209029,-76.1890974418057,1269.65082119538,1235.28071837569
"645",4,480,45,-1.47217295042255,0.122950264583885,0.238630567931408,44.9792967064011,-83.9585934128021,1269.65082119538,977.760559861298
"646",4,480,46,-0.128082388203510,-0.128083283119198,-1.72499224222557,71.116666035572,-136.233332071144,1269.65082119538,651.613009094083
"647",4,480,47,-7.27417484986437,-0.426475992523218,-4.47105690259945,42.2432969776801,-78.4865939553602,1269.65082119538,815.429543223267
"648",4,480,48,-2.68900744640259,-0.240420640346573,0.00926625092503567,51.7046316511189,-97.4092633022377,1269.65082119538,1035.37211953090
"649",4,480,49,-0.422920244141676,-5.39883329495013,-1.03763091708198,52.4459735743911,-98.8919471487822,1269.65082119538,23047.5988693677
"650",4,480,50,-0.47212547547897,-5.42643078824,-1.04072018735249,34.3723491112636,-62.7446982225272,1269.65082119538,24373.2143195452
"651",4,480,51,-0.433331013668268,-3.52712532651092,-0.227556762777703,34.5108870133461,-63.0217740266922,1269.65082119538,3779.9194528678
"652",4,480,52,-0.391761957724089,-5.24802565899207,-1.20600879221985,44.3588086201298,-82.7176172402596,1269.65082119538,34209.9576653502
"653",4,480,53,-0.333674158129484,-2.51808856837591,0.202868463718942,39.715284306106,-73.4305686122119,1269.65082119538,1652.71357859741
"654",4,480,54,-2.3931052148402,-0.47115270240048,0.068008739443161,40.19397604587,-74.38795209174,1269.65082119538,1312.10278063019
"655",4,480,55,-0.433328898189412,-6.6062639486548,-1.96141364259665,46.3488101898857,-86.6976203797714,1269.65082119538,272181.137564508
"656",4,480,56,-0.146386613419075,-2.69457858225052,0.258545084277722,58.5284822867125,-111.056964573425,1269.65082119538,1356.33086466614
"657",4,480,57,-0.432252045718328,-3.73543974605728,0.0331977045791985,44.9264710622986,-83.8529421245972,1269.65082119538,2391.36865786794
"658",4,480,58,-2.71830388903157,-0.397167690289924,-0.406092311442761,48.6501972235992,-91.3003944471984,1269.65082119538,931.700724421237
"659",4,480,59,1.47553638198721,-0.529464844084249,-0.854443028852886,53.8674199950394,-101.734839990079,1269.65082119538,865.245193593181
"660",4,480,60,-0.331943306933491,-3.20004417013737,-0.00392645658351041,43.3600830432874,-80.7201660865749,1269.65082119538,2310.32316084249
"661",4,480,61,-0.305437162438003,-0.305436037669921,-0.0579324858209376,54.7691166496685,-103.538233299337,1269.65082119538,734.505420703206
"662",4,480,62,-2.95775858390915,-0.422585801852507,-0.0348122871995938,44.1869912393534,-82.3739824787069,1269.65082119538,1163.98774375488
"663",4,480,63,3.8329939350675,-0.953829389738883,-0.161215963014693,36.2342103434165,-66.468420686833,1269.65082119538,1043.00100189996
"664",4,480,64,-2.69311428118062,-0.42307780790524,0.203694781910992,43.7518746228282,-81.5037492456563,1269.65082119538,1443.44149635882
"665",4,480,65,2.61521681610848,-0.515528956968929,-0.445550404460371,53.07986382437,-100.15972764874,1269.65082119538,797.904867947996
"666",4,480,66,-2.25482309688491,-0.387410127861384,-0.0179969801654110,40.9126948972632,-75.8253897945264,1269.65082119538,1127.54517233394
"667",4,480,67,-0.126074802536835,-1.77780943973092,0.261694217003886,40.5970029658857,-75.1940059317713,1269.65082119538,1248.47032626750
"668",4,480,68,1.01253777931552,-0.552652599821171,-0.197542225785652,43.6035737388995,-81.207147477799,1269.65082119538,775.843239981581
"669",4,480,69,-0.379996324439748,-0.360781834342168,-1.27381059743020,53.4850434687483,-100.970086937497,1269.65082119538,768.774056851743
"670",4,480,70,-0.303960463900695,-2.52331453229944,0.0878556153534433,33.5886749554286,-61.1773499108572,1269.65082119538,1904.47198238749
"671",4,480,71,-2.64168048023073,-0.403018813158349,0.137856347066929,41.305224078549,-76.610448157098,1269.65082119538,1320.8652535115
"672",4,480,72,-0.208716156033197,-3.13009753220588,-0.0152548547187406,49.5323559988512,-93.0647119977024,1269.65082119538,2148.23160218944
"673",4,480,73,-0.455193220476586,-0.458864355683851,-1.85800754191968,48.4255227417604,-90.8510454835208,1269.65082119538,841.521143111327
"674",4,480,74,-2.80511697023875,-0.288919114016887,-0.104042277635671,57.6303731549129,-109.260746309826,1269.65082119538,989.412124610044
"675",4,480,75,-0.192881092234902,-3.18986167727358,-0.270387262717257,46.9970632968037,-87.9941265936075,1269.65082119538,3362.85779279396
"676",4,480,76,4.09437709541535,-0.997388885674138,0.181345687900472,44.7781085294166,-83.5562170588332,1269.65082119538,826.312004199861
"677",4,480,77,-1.53857187195426,-0.283662303062721,-0.165421075975665,41.4921376492829,-76.9842752985659,1269.65082119538,912.010010680777
"678",4,480,78,NA,NA,NA,NA,NA,NA,NA
"679",4,480,79,-0.303265570234746,-3.74107792835509,-0.121619939413237,53.139643576523,-100.279287153046,1269.65082119538,2789.25329606156
"680",4,480,80,4.1752844851509,-0.814278110549986,-0.0375234191931379,47.1255695314554,-88.2511390629108,1269.65082119538,864.302410531037
"681",4,480,81,3.70566980456758,-0.698649886665224,-0.0155156773902478,50.7658290261388,-95.5316580522776,1269.65082119538,788.363221753616
"682",4,480,82,-1.93926439703491,-0.282138611153213,0.214102810771006,35.4138811157944,-64.8277622315889,1269.65082119538,1249.13688804644
"683",4,480,83,-0.251629510179992,-3.10687812356575,-0.0138558274862814,48.6475777228781,-91.2951554457562,1269.65082119538,2205.51490161662
"684",4,480,84,-6.48301448596906,-0.456513988192198,-2.12239946912511,49.9697989137758,-93.9395978275515,1269.65082119538,841.177745344903
"685",4,480,85,2.91187844997725,-0.778416967846632,-0.0104239340152640,45.6802737317703,-85.3605474635407,1269.65082119538,830.029678139528
"686",4,480,86,-1.67830330429924,-0.390828018147583,-0.231842095587425,38.1965282363713,-70.3930564727426,1269.65082119538,972.49687256979
"687",4,480,87,-0.272866235996637,-3.20513702309530,-0.120168102015519,36.4716164210532,-66.9432328421063,1269.65082119538,2694.45263621006
"688",4,480,88,-2.19767483156216,-0.35344643064518,-0.145667086297106,45.8082998448457,-85.6165996896913,1269.65082119538,1005.7170747489
"689",4,480,89,-0.414264429836817,-0.372362265216217,-2.83340724771317,55.6647240414444,-105.329448082889,1269.65082119538,776.258635927438
"690",4,480,90,-3.17794644928905,-0.296993137806664,0.243262330479844,53.4432908815103,-100.886581763021,1269.65082119538,1368.22273788758
"691",4,480,91,-2.23684079345791,-0.37663565494862,-5.04874800336546,50.2521336086599,-94.5042672173199,1269.65082119538,779.15796381145
"692",4,480,92,-2.43451883054484,-0.221354380957654,0.273316830306760,44.8973940445558,-83.7947880891115,1269.65082119538,1323.24791777262
"693",4,480,93,-0.271119799773421,-4.46143050079443,-0.895317203126892,43.7854007595367,-81.5708015190735,1269.65082119538,14235.4307875479
"694",4,480,94,3.3188610610596,-0.706734744835531,-0.00222712685335975,49.6377834606157,-93.2755669212314,1269.65082119538,787.376259909043
"695",4,480,95,-0.384067707804068,-0.347995288953035,-2.72421992287972,59.1715441976295,-112.343088395259,1269.65082119538,760.260912919695
"696",4,480,96,-0.461515887707545,-4.43332792271662,-0.401180410128931,40.534482302591,-75.068964605182,1269.65082119538,5536.6957195501
"697",4,480,97,-0.230803748993491,-2.45991456804606,0.281683770176692,47.3093489779537,-88.6186979559075,1269.65082119538,1377.05392517651
"698",4,480,98,-0.509811451935019,-4.2312358594506,-0.0928379709114994,47.1453085798398,-88.2906171596797,1269.65082119538,3214.01882537878
"699",4,480,99,2.26562744652902,-0.450635731879025,-0.836327338472155,50.0459452719546,-94.0918905439093,1269.65082119538,800.901433896089
"700",4,480,100,-3.78576166700172,-0.354518481012772,0.273116820291325,56.9061493462056,-107.812298692411,1269.65082119538,1492.47463113617
"701",4,480,101,-0.246292043285623,-2.02623350817865,0.154516853780401,27.7432071537010,-49.4864143074021,1269.65082119538,1587.03929157667
"702",4,480,102,4.68632888590819,-1.01964412108039,-0.00718321897062705,38.5584134099632,-71.1168268199265,1269.65082119538,974.117614200027
"703",4,480,103,-1.72525854385236,-0.223286765300771,-0.149482897928929,48.7753047041724,-91.5506094083449,1269.65082119538,893.641257069217
"704",4,480,104,-0.261562964455465,-2.76415087154258,-0.100066524849353,38.6487313131957,-71.2974626263914,1269.65082119538,2533.35336040472
"705",4,480,105,-0.0882134838703215,-0.38015808934516,-4.44321696079279,54.4120463111758,-102.824092622352,1269.65082119538,781.57602268761
"706",4,480,106,-0.962233709626445,-0.113689169721039,0.135359067040029,47.5556023174584,-89.1112046349169,1269.65082119538,860.222778772179
"707",4,480,107,-0.307996380462755,-4.85624104113764,-0.574302685927652,46.1547926564934,-86.3095853129867,1269.65082119538,7003.92275167938
"708",4,480,108,-2.79273687451288,-0.363724433284571,0.128681895705752,48.1654477615237,-90.3308955230473,1269.65082119538,1268.14857094182
"709",4,480,109,-1.29438335941237,-0.0197564482625282,0.0757231196938959,44.6631406386523,-83.3262812773047,1269.65082119538,873.741126679047
"710",4,480,110,-2.18615121713845,-0.35179455469191,-0.357157665518631,46.977226754312,-87.954453508624,1269.65082119538,907.598109846051
"711",4,480,111,-0.378562906971831,-3.57962933303836,-0.257560885585603,39.5781623987097,-73.1563247974195,1269.65082119538,3811.51945386891
"712",4,480,112,-0.335992941771846,-3.35003959560559,0.131760700863296,45.3813070297974,-84.7626140595949,1269.65082119538,1875.16475375034
"713",4,480,113,-0.401599649075841,-3.05182956652277,-0.0835021640999416,35.2702951756878,-64.5405903513756,1269.65082119538,2791.80277793341
"714",4,480,114,-0.425779752587852,-3.54877345843070,-0.310208851480067,30.0384282519755,-54.076856503951,1269.65082119538,4402.21851823212
"715",4,480,115,-0.420392002236239,-3.86419026350931,-0.422072457381511,33.9601063302288,-61.9202126604577,1269.65082119538,5523.41905450027
"716",4,480,116,-0.334967104495017,-3.51075774031436,0.0611958792868947,44.7697639240849,-83.5395278481697,1269.65082119538,2093.54763696105
"717",4,480,117,-0.463540860339746,-3.70543532692372,-0.381677395218682,39.1479607077065,-72.2959214154131,1269.65082119538,5284.11233199455
"718",4,480,118,-0.32744529225241,-2.26594059837911,0.259592795824608,37.1965779472940,-68.3931558945879,1269.65082119538,1503.39807795408
"719",4,480,119,4.34598165625025,-1.12904883398412,-0.0460318247630204,27.2370252170420,-48.4740504340839,1269.65082119538,1080.28578588408
"720",4,480,120,-0.317641798434332,-3.59869382248257,0.223399328864602,52.2811158766711,-98.5622317533421,1269.65082119538,1620.63821400944
"721",4,480,121,-0.350909937215467,-2.89562029021307,0.104189776369156,44.3782628261867,-82.7565256523735,1269.65082119538,1961.53125608580
"722",4,480,122,8.35028500054893,-0.691967986055036,-0.0213397242092317,49.1629344799054,-92.3258689598107,1269.65082119538,787.05630208318
"723",4,480,123,0.0621098104967164,-1.77269897599423,0.258988412308517,41.7050155107368,-77.4100310214737,1269.65082119538,1149.49495523662
"724",4,480,124,-0.315628952272223,-3.71183496061568,-0.349920165735018,38.9293613496307,-71.8587226992613,1269.65082119538,4347.01293933252
"725",4,480,125,-2.70410889083571,-0.273004556140391,0.040265667834304,49.6836133445875,-93.367226689175,1269.65082119538,1087.29413077157
"726",4,480,126,-2.33014191656722,-0.388649059934528,0.0735785807578654,40.0544394651755,-74.108878930351,1269.65082119538,1217.63302639984
"727",4,480,127,0.655879476049923,-1.15666178521669,0.244980348004618,42.9074822585250,-79.8149645170499,1269.65082119538,882.158659772359
"728",4,480,128,-0.334298021642196,-3.18533297180966,-0.0963709473818114,34.4158043647850,-62.8316087295699,1269.65082119538,2707.48563953513
"729",4,480,129,-0.391492006145837,-4.10494498614367,-0.296202503670627,46.1861452632439,-86.3722905264879,1269.65082119538,4184.08864310741
"730",4,480,130,-1.96295481848605,-0.374441801233493,-0.172251595782171,40.7572747376565,-75.514549475313,1269.65082119538,1001.10687507694
"731",4,480,131,NA,NA,NA,NA,NA,NA,NA
"732",4,480,132,-1.97553373611138,-0.241518727742151,-0.0883079948185865,46.9211768486375,-87.842353697275,1269.65082119538,949.322644120621
"733",4,480,133,-8.26639856693788,-0.395337790646502,-4.11928310492795,48.1805286648484,-90.3610573296969,1269.65082119538,792.248780744739
"734",4,480,134,3.6641072186645,-0.400876071884895,-7.54504084410471,32.3816345248598,-58.7632690497196,1269.65082119538,796.23761452564
"735",4,480,135,-0.469588688213899,-3.281199774798,-0.371242839889728,29.6482998978977,-53.2965997957955,1269.65082119538,5129.74732220912
"736",4,480,136,4.46837749170710,-0.965949919195527,0.0179971787953758,40.626601833432,-75.253203666864,1269.65082119538,922.664595727979
"737",4,480,137,-0.365431351828376,-4.90979372113507,-1.30926073453054,50.2237623030857,-94.4475246061713,1269.65082119538,43401.9425691632
"738",4,480,138,-2.20072600216113,-0.165949422884796,-0.0167935035386802,51.9677768070551,-97.9355536141102,1269.65082119538,957.075919005851
"739",4,480,139,-1.22920757508406,-0.106886138590802,0.236034262036177,39.7820141605508,-73.5640283211017,1269.65082119538,1003.12099322866
"740",4,480,140,-0.385030835129011,-4.24790625118023,-0.602031984672011,34.0389846790276,-62.0779693580551,1269.65082119538,7908.05591670387
"741",4,480,141,3.26229725092371,-0.700756198905487,-0.206384596058105,51.8850223726246,-97.7700447452491,1269.65082119538,863.768826107909
"742",4,480,142,-1.62591653605090,-0.365061476187926,-0.341757746314265,45.0379778180581,-84.0759556361163,1269.65082119538,907.759414475167
"743",4,480,143,-1.87996027206507,-0.252566240911599,-0.200680337452671,47.7463106483966,-89.4926212967932,1269.65082119538,894.36217089396
"744",4,480,144,-0.362214281498349,-4.73352891046611,-0.409691200892438,50.1118705857487,-94.2237411714974,1269.65082119538,5146.04594847412
"745",4,480,145,-1.93490474523316,-0.2826657254213,0.109969255228578,41.1033437423521,-76.2066874847043,1269.65082119538,1130.91559261512
"746",4,480,146,4.82719093615246,-0.778817428390332,-0.0647722989407789,41.95664026992,-77.91328053984,1269.65082119538,855.797108226033
"747",4,480,147,-7.99578118979297,-0.408712393112638,-2.15940000720992,60.1358739065531,-114.271747813106,1269.65082119538,803.368260998327
"748",4,480,148,-0.463358311784558,-5.05710370679004,-0.708832607889234,44.2906576709734,-82.5813153419467,1269.65082119538,10894.3993382256
"749",4,480,149,-0.302862928342852,-4.18043432553663,-0.593313173028802,47.3988420378254,-88.7976840756509,1269.65082119538,7241.0762387744
"750",4,480,150,-1.90134252597977,-0.254995500790600,0.134283204239109,39.0848456190657,-72.1696912381315,1269.65082119538,1130.30775625174
"751",4,480,151,-0.257801466480269,-3.83237704843252,-0.121431532357549,50.4607058801193,-94.9214117602386,1269.65082119538,2697.37039056785
"752",4,480,152,3.08072552567589,-0.304494400670206,-1.62936391717594,38.9450451656693,-71.8900903313386,1269.65082119538,731.064882255426
"753",4,480,153,4.63118650645615,-0.320660897139280,-0.861912641028831,47.571219451213,-89.142438902426,1269.65082119538,721.990576295567
"754",4,480,154,-1.41687786811731,0.243659525872921,0.278191661935839,43.7038712112444,-81.4077424224888,1269.65082119538,969.1368170572
"755",4,480,155,-3.28049252445107,-0.309667160798946,-0.069628816862733,54.5924388841345,-103.184877768269,1269.65082119538,1031.73858495795
"756",4,480,156,5.69120110411765,-0.773739999861083,-0.0236975348770981,46.2970772081969,-86.5941544163938,1269.65082119538,833.290906970301
"757",4,480,157,-0.170564165675881,-4.69181272653891,-0.446676946436129,63.1926245535666,-120.385249107133,1269.65082119538,4829.69903844294
"758",4,480,158,-0.0812990089767669,-3.21633348216392,-0.213052792359371,62.1975166437674,-118.395033287535,1269.65082119538,2832.60213583333
"759",4,480,159,-0.382950720123083,-2.75696231180545,0.149469876847976,39.8096128838661,-73.6192257677322,1269.65082119538,1875.92103380468
"760",4,480,160,-0.228292723165099,-3.60459656914949,0.0565682448295425,50.7502932945621,-95.5005865891243,1269.65082119538,1948.78446789118
"761",4,480,161,-0.320589081494641,-3.82766836487047,0.0224155851836997,48.9075263895641,-91.8150527791281,1269.65082119538,2208.67188334276
"762",4,480,162,2.16774963917254,-0.445168252316294,-0.575681986976123,47.0221164983439,-88.0442329966878,1269.65082119538,771.789105008486
"763",4,480,163,-1.41428997413283,-0.41253912819407,-0.538676839950845,40.675118251812,-75.350236503624,1269.65082119538,885.368578269102
"764",4,480,164,-0.295433665008569,-4.14194866396415,-0.430589324601333,48.5841967811256,-91.1683935622511,1269.65082119538,5075.33507874812
"765",4,480,165,-1.85372871514410,-0.289562553338049,-0.185306924998072,47.4607176715455,-88.921435343091,1269.65082119538,924.804050014235
"766",4,480,166,-0.499764773346243,-3.46075609338834,0.102614223458145,45.0898759921848,-84.1797519843697,1269.65082119538,2286.60502445692
"767",4,480,167,-0.404626200670515,-3.9193840864137,-0.396420927330126,44.8643780849879,-83.7287561699758,1269.65082119538,5168.36615802134
"768",4,480,168,-1.00425545637644,-0.366704937198035,-3.33870315186585,51.1045733896117,-96.2091467792234,1269.65082119538,772.476224538144
"769",4,480,169,1.51905107480077,-0.634916227037049,-0.279814313179888,48.6948326868696,-91.3896653737393,1269.65082119538,844.78150851502
"770",4,480,170,-0.311694523701886,-3.43159061821380,0.172117834019939,51.4686640146345,-96.937328029269,1269.65082119538,1733.64400733435
"771",4,480,171,0.670327271830558,-0.568050917947621,-0.312726474843766,39.2110389877498,-72.4220779754996,1269.65082119538,820.309649456159
"772",4,480,172,-0.365293024753841,-3.58575691964406,-0.237491088754372,45.2252307947279,-84.4504615894557,1269.65082119538,3626.92778418054
"773",4,480,173,-0.87895672454598,-0.290721769308898,-8.96207277003302,61.0041770063234,-116.008354012647,1269.65082119538,726.207302356334
"774",4,480,174,-0.275588947732098,-3.28319242725784,-0.0902695719934751,41.4315624560115,-76.863124912023,1269.65082119538,2566.3770958207
"775",4,480,175,-0.526430565287432,-0.332141553553474,-7.39029261345058,54.6114661393432,-103.222932278686,1269.65082119538,750.346972483147
"776",4,480,176,4.64949676150655,-0.617518578603688,-0.217799063083795,47.1579326435841,-88.3158652871681,1269.65082119538,811.106696257896
"777",4,480,177,-0.100569011459138,-1.91328569389716,0.261388036911062,41.9103778685077,-77.8207557370153,1269.65082119538,1255.17064770533
"778",4,480,178,-2.52137732798827,-0.263153648887897,0.144256647913760,44.6474374259851,-83.2948748519702,1269.65082119538,1183.60230411484
"779",4,480,179,-2.37153017897339,-0.269028915780959,0.101361106993406,47.870223274942,-89.740446549884,1269.65082119538,1135.90761429029
"780",4,480,180,-1.64173712373782,-0.212294262098929,0.115732196481113,37.6310520797343,-69.2621041594686,1269.65082119538,1052.55000462515
"781",4,480,181,-0.375219587397841,-4.32096536167016,-0.565563307745241,52.0015391472674,-98.0030782945349,1269.65082119538,7241.23170408853
"782",4,480,182,-0.0885808380664973,-0.192844211750008,-2.41914910458566,59.0721025843664,-112.144205168733,1269.65082119538,677.874739844492
"783",4,480,183,-0.386786157012769,-4.20938540582567,-0.154241188916833,48.2584762956242,-90.5169525912484,1269.65082119538,3182.21146906504
"784",4,480,184,-2.74287768065088,-0.463565645784263,-0.0210605675821956,40.3523929585958,-74.7047859171916,1269.65082119538,1220.91778978985
"785",4,480,185,-2.69947479142578,-0.303298520067816,0.146269778639544,47.2992006138703,-88.5984012277406,1269.65082119538,1226.84679118454
"786",4,480,186,-0.352356469367056,-2.98722320812158,-0.0139927569562237,42.4143387718855,-78.828677543771,1269.65082119538,2374.62353222696
"787",4,480,187,-0.310441055372038,-2.88618022232368,-0.0163324730021624,37.5785747501873,-69.1571495003746,1269.65082119538,2296.40082529909
"788",4,480,188,-0.448652628299847,-4.79527736281262,-0.435858110126864,44.7827842762561,-83.5655685525121,1269.65082119538,5884.17912381503
"789",4,480,189,-0.463928806668676,-4.44227196618092,-0.571967995625668,34.857753094905,-63.71550618981,1269.65082119538,7987.37269998129
"790",4,480,190,-3.12992508072872,-0.136154559131114,0.0681083811747604,60.7088725158041,-115.417745031608,1269.65082119538,1022.18471555443
"791",4,480,191,-0.345902191786607,-0.35677976384936,-4.38645377525548,62.8399557836159,-119.679911567232,1269.65082119538,765.910168629875
"792",4,480,192,5.16514601853688,-0.894271788711936,0.00130432673829921,44.9824118886041,-83.9648237772081,1269.65082119538,891.011955248901
"793",4,480,193,-0.378709165574284,-3.92436625785994,-0.378260902212974,44.5355832619086,-83.0711665238172,1269.65082119538,4866.70921350078
"794",4,480,194,-1.59078347223425,-0.122181285077183,0.0946987949600102,42.9093818559906,-79.8187637119812,1269.65082119538,975.937251948865
"795",4,480,195,-2.3911668714566,-0.257509973292084,0.281248444020369,41.0786437321771,-76.1572874643542,1269.65082119538,1367.09833386046
"796",4,480,196,-0.315802302962915,-0.291190861747361,-2.29062122169428,54.8832204019974,-103.766440803995,1269.65082119538,726.483685683446
"797",4,480,197,-0.356014354703212,-2.52832854490512,0.289752975518038,41.1874050242596,-76.3748100485192,1269.65082119538,1501.68670342061
"798",4,480,198,-0.346292671969052,-3.23783957477822,0.161174346002482,47.8059957930632,-89.6119915861265,1269.65082119538,1807.73218333139
"799",4,480,199,-0.268418354569415,-2.82067918631797,0.194299057216011,45.4867968058524,-84.9735936117048,1269.65082119538,1609.37190153129
"800",4,480,200,2.71273765277535,-0.575519048681958,-0.120612932249699,45.6535311715653,-85.3070623431305,1269.65082119538,758.849268301902
"801",4,960,1,-2.73458742613086,-0.273669537182507,0.074836550519195,100.598996734642,-195.197993469284,2539.30164239076,2242.96784770769
"802",4,960,2,-0.373538172346623,-5.16115306379460,-1.01831967776444,89.7924264033121,-173.584852806624,2539.30164239076,41972.7838510028
"803",4,960,3,-1.36279723280387,-0.308321389503522,-0.53441169795716,95.481582249692,-184.963164499384,2539.30164239076,1620.63525203349
"804",4,960,4,-0.448809004348659,-4.60171808425883,-0.708552500602875,82.0846282794507,-158.169256558901,2539.30164239076,21409.8141132594
"805",4,960,5,-0.351237257629880,-3.29825182955128,0.156041434570694,89.4584865173887,-172.916973034777,2539.30164239076,3660.74236325768
"806",4,960,6,-0.317726551974975,-4.16176628882043,-0.417649829719461,101.878964069151,-197.757928138302,2539.30164239076,10056.2893821711
"807",4,960,7,3.37078789330191,-0.820230705127003,-0.0465491166241937,88.3419931481814,-170.683986296363,2539.30164239076,1745.63494225803
"808",4,960,8,-1.74145046273586,-0.166982579151392,0.00957537636140268,89.1640797120466,-172.328159424093,2539.30164239076,1906.82826377818
"809",4,960,9,-0.377422839974587,-2.79238004542505,0.175924090200344,80.7624615637294,-155.524923127459,2539.30164239076,3598.99528390141
"810",4,960,10,-2.61465012995471,-0.331695568777,0.147538710737186,86.523432593231,-167.046865186462,2539.30164239076,2508.07983698422
"811",4,960,11,-2.50909983040795,-0.361915598676637,-0.221936832951014,94.8741765137577,-183.748353027515,2539.30164239076,1953.80261910735
"812",4,960,12,-1.12160364867544,-0.258664956936410,-0.300048492737307,97.4127557025608,-188.825511405122,2539.30164239076,1627.50430129815
"813",4,960,13,-2.98006409761649,-0.453623042667054,0.26177872625397,79.5723456081005,-153.144691216201,2539.30164239076,3200.52574886102
"814",4,960,14,-0.359138528647021,-3.38201952738093,0.194634553220715,89.7296354133842,-173.459270826768,2539.30164239076,3487.49948536813
"815",4,960,15,-9.99715744213426,-0.32365878117004,-1.58590799211523,104.522125488223,-203.044250976447,2539.30164239076,1503.10149604059
"816",4,960,16,3.44632897275900,-0.790563884586183,-0.0340881939049727,86.0894031442204,-166.178806288441,2539.30164239076,1696.55903243348
"817",4,960,17,-0.290452927379808,-4.16251123762672,-0.0135630328257103,98.8557512837499,-191.7115025675,2539.30164239076,4587.57033688865
"818",4,960,18,-2.34170057200804,-0.378467568304064,0.00909233504153039,83.1667029476531,-160.333405895306,2539.30164239076,2289.93348320899
"819",4,960,19,-2.91623446185536,-0.35598642446499,-0.146650762209356,103.448414650432,-200.896829300864,2539.30164239076,2034.63493076870
"820",4,960,20,-2.96343775512492,-0.416062704003223,-0.176735186203719,88.8346495282677,-171.669299056535,2539.30164239076,2109.20799362831
"821",4,960,21,-3.34911411925066,-0.281662791051029,0.105109704139851,118.226325179535,-230.452650359070,2539.30164239076,2332.87776157098
"822",4,960,22,-2.21591842857882,-0.275482749789824,-0.333780936161195,100.919365856225,-195.838731712450,2539.30164239076,1726.15699158128
"823",4,960,23,0.35219785372488,-0.659471847350274,0.0280229327183248,95.239290120462,-184.478580240924,2539.30164239076,1602.01587575041
"824",4,960,24,-1.86581393064998,-0.320712381514186,-4.93696538418784,101.552184903211,-197.104369806421,2539.30164239076,1486.88171149536
"825",4,960,25,-1.49295235224862,-0.200757131138427,0.112428562520540,77.3024778403695,-148.604955680739,2539.30164239076,2039.86885143697
"826",4,960,26,-2.09910959667194,-0.356420921457362,-0.362233019122465,95.3810426008233,-184.762085201647,2539.30164239076,1815.99214071386
"827",4,960,27,3.78629483509434,-0.608952763688073,-0.259696666099718,101.056314024879,-196.112628049758,2539.30164239076,1635.48182896754
"828",4,960,28,-0.346705230628224,-4.50901507191909,-0.475288371147153,100.548242538094,-195.096485076187,2539.30164239076,11648.2553971816
"829",4,960,29,-0.385014763095979,-0.385011565706431,0.0898408899931121,105.791358892603,-205.582717785206,2539.30164239076,1569.88923944759
"830",4,960,30,-0.34019048561539,-2.54823773606566,0.104787695488745,65.5822797458235,-125.164559491647,2539.30164239076,3826.56942112174
"831",4,960,31,-2.33415878317507,-0.338181616533206,0.199029159434753,82.6661862544887,-159.332372508977,2539.30164239076,2635.78152021828
"832",4,960,32,-1.53715457010005,-0.172567118706392,0.11802457078950,76.0191150504682,-146.038230100936,2539.30164239076,2029.3421927623
