"","","","","","beta_1","beta_2","alpha_1","","","",""
"2951","cds-hnc","4","480","138",NA,NA,NA,"0.610628638736074","-84.774573174658","1269.65082119538","786.075151983603"
"2952","cds-hrp","4","480","138",NA,NA,NA,"0.661543114846613","-80.0002595644581","1269.65082119538","725.576291594077"
"2953","mmds-2","4","480","139","-0.371611977756092","-4.7344922807774","-0.40726416259119","49.7452079853313","-93.4904159706626","1269.65082119538","5161.91284419424"
"2954","mmds-1","4","480","139","-0.37507729149452",NA,NA,"49.2986421327832","-96.5972842655664","1269.65082119538","778.094346480453"
"2955","cds-hnc","4","480","139",NA,NA,NA,"0.616891773648041","-96.5972842655664","1269.65082119538","778.094344104282"
"2956","cds-hrp","4","480","139",NA,NA,NA,"0.669885604494858","-91.2602145233768","1269.65082119538","716.540252215084"
"2957","mmds-2","4","480","140","-1.75737719882266","-0.204916314667618","0.0816203821366335","42.8530324886476","-79.7060649772951","1269.65082119538","1032.09572161063"
"2958","mmds-1","4","480","140","-0.334373764474954",NA,NA,"41.3694446826836","-80.7388893653672","1269.65082119538","751.718554471145"
"2959","cds-hnc","4","480","140",NA,NA,NA,"0.63853685270088","-80.7388893653671","1269.65082119538","751.718554645199"
"2960","cds-hrp","4","480","140",NA,NA,NA,"0.516957100634503","-80.8438943086429","1269.65082119538","928.510314319811"
"2961","mmds-2","4","480","141","-2.63220654947383","-0.344587358204213","0.150459297201498","42.0582810194945","-78.1165620389889","1269.65082119538","1271.54426254292"
"2962","mmds-1","4","480","141","-0.372890223719421",NA,NA,"41.3523061582293","-80.7046123164585","1269.65082119538","776.608881753754"
"2963","cds-hnc","4","480","141",NA,NA,NA,"0.618071873097958","-80.7046123164491","1269.65082119538","776.608709912811"
"2964","cds-hrp","4","480","141",NA,NA,NA,"0.672195159962225","-74.8212129894286","1269.65082119538","714.078334076333"
"2965","mmds-2","4","480","142","-9.1693602123245","-0.440329640177484","-2.97990145612097","48.5459223095481","-91.0918446190962","1269.65082119538","826.469479658789"
"2966","mmds-1","4","480","142","-0.440329651666386",NA,NA,"48.5459223124542","-95.0918446249084","1269.65082119538","826.335615566216"
"2967","cds-hnc","4","480","142",NA,NA,NA,"0.580877650385346","-95.0918446248963","1269.65082119538","826.3358035579"
"2968","cds-hrp","4","480","142",NA,NA,NA,"0.651325525787036","-92.5074215077029","1269.65082119538","736.958680407907"
"2969","mmds-2","4","480","143","-0.368387221776087","-5.05707100818683","-0.752044584477423","59.7294383713701","-113.45887674274","1269.65082119538","11018.2436541772"
"2970","mmds-1","4","480","143","-0.372713264739063",NA,NA,"58.7898941543498","-115.5797883087","1269.65082119538","776.489041161828"
"2971","cds-hnc","4","480","143",NA,NA,NA,"0.618167130534485","-115.5797883087","1269.65082119538","776.489037171838"
"2972","cds-hrp","4","480","143",NA,NA,NA,"0.739165637228182","-120.173297362862","1269.65082119538","649.380836749887"
"2973","mmds-2","4","480","144","-0.364607795695491","-2.66382260432134","0.261491623847608","39.2848729512457","-72.5697459024914","1269.65082119538","1576.48804313238"
"2974","mmds-1","4","480","144","-0.404134911299797",NA,NA,"37.7438930213003","-73.4877860426006","1269.65082119538","798.61313489875"
"2975","cds-hnc","4","480","144",NA,NA,NA,"0.601041958155412","-73.4877860426007","1269.65082119538","798.61313089208"
"2976","cds-hrp","4","480","144",NA,NA,NA,"0.577832079976927","-71.2226033136463","1269.65082119538","830.691158613358"
"2977","mmds-2","4","480","145","-0.35227972081713","-4.51004063931735","-0.556421904999923","42.6193933952154","-79.2387867904309","1269.65082119538","6970.02375947054"
"2978","mmds-1","4","480","145","-0.360359322698732",NA,NA,"41.3482523900281","-80.6965047800562","1269.65082119538","768.250732001031"
"2979","cds-hnc","4","480","145",NA,NA,NA,"0.62479615402284","-80.6965047800468","1269.65082119538","768.25056766027"
"2980","cds-hrp","4","480","145",NA,NA,NA,"0.672730047427039","-75.7304998086427","1269.65082119538","713.510570600844"
"2981","mmds-2","4","480","146",NA,NA,NA,NA,NA,NA,NA
"2982","mmds-1","4","480","146","-0.290259359964538",NA,NA,"43.6941267417893","-85.3882534835786","1269.65082119538","725.95130912017"
"2983","cds-hnc","4","480","146",NA,NA,NA,"0.661201232482713","-85.3882534835687","1269.65082119538","725.951459887138"
"2984","cds-hrp","4","480","146",NA,NA,NA,"0.698947094196869","-80.9474812125392","1269.65082119538","686.747257389414"
"2985","mmds-2","4","480","147","-0.221898749736519","-4.02017666373059","-0.435961050784568","52.2422162302944","-98.4844324605888","1269.65082119538","4861.9710916782"
"2986","mmds-1","4","480","147","-0.240905839241532",NA,NA,"50.2644951979198","-98.5289903958397","1269.65082119538","700.210471927981"
"2987","cds-hnc","4","480","147",NA,NA,NA,"0.685508169992442","-98.5289903958396","1269.65082119538","700.210473064518"
"2988","cds-hrp","4","480","147",NA,NA,NA,"0.719667913153133","-94.0990559505026","1269.65082119538","666.974296376423"
"2989","mmds-2","4","480","148","-0.064436833029006","-2.41319800664947","0.155888292847792","48.6971359859805","-91.394271971961","1269.65082119538","1476.81219560078"
"2990","mmds-1","4","480","148","-0.184750828279209",NA,NA,"45.5926103552661","-89.1852207105321","1269.65082119538","674.399647119332"
"2991","cds-hnc","4","480","148",NA,NA,NA,"0.711744142670907","-89.1852207105319","1269.65082119538","674.399649006933"
"2992","cds-hrp","4","480","148",NA,NA,NA,"0.743556947455188","-84.4764858208226","1269.65082119538","645.545713267548"
"2993","mmds-2","4","480","149","-0.304597294655115","-2.28322250260169","0.24712303227231","36.0828062733755","-66.1656125467509","1269.65082119538","1502.76022488026"
"2994","mmds-1","4","480","149","-0.39176637412625",NA,NA,"33.145526068417","-64.291052136834","1269.65082119538","789.69821555924"
"2995","cds-hnc","4","480","149",NA,NA,NA,"0.607827131145325","-64.2910521368339","1269.65082119538","789.698214187213"
"2996","cds-hrp","4","480","149",NA,NA,NA,"0.666710906767193","-57.8402554474483","1269.65082119538","719.952223861863"
"2997","mmds-2","4","480","150","-3.46642598697852","-0.2899702692684","0.111952441235639","55.8655292635152","-105.73105852703","1269.65082119538","1182.12190024944"
"2998","mmds-1","4","480","150","-0.295462536786163",NA,NA,"55.7546973932316","-109.509394786463","1269.65082119538","728.84846833917"
"2999","cds-hnc","4","480","150",NA,NA,NA,"0.658573104649415","-109.509394786463","1269.65082119538","728.84847044509"
"3000","cds-hrp","4","480","150",NA,NA,NA,"0.699675021196229","-104.867845318419","1269.65082119538","686.032780160349"
"3001","mmds-2","4","480","151","4.45618924044232","-0.773356414781679","0.063279769808891","49.0581444402914","-92.1162888805829","1269.65082119538","792.503497234404"
"3002","mmds-1","4","480","151","-0.288098316508137",NA,NA,"48.5013167713143","-95.0026335426287","1269.65082119538","724.758739620623"
"3003","cds-hnc","4","480","151",NA,NA,NA,"0.662289370537081","-95.0026335426286","1269.65082119538","724.758725345004"
"3004","cds-hrp","4","480","151",NA,NA,NA,"0.710342272725841","-89.1972792086584","1269.65082119538","675.730585704925"
"3005","mmds-2","4","480","152","-0.267836804109206","-4.46653365968593","-0.532171409723517","56.7704261421056","-107.540852284211","1269.65082119538","6185.49787267225"
"3006","mmds-1","4","480","152","-0.277165241854353",NA,NA,"55.5699356791339","-109.139871358268","1269.65082119538","718.82015452373"
"3007","cds-hnc","4","480","152",NA,NA,NA,"0.667760913148031","-109.139871358268","1269.65082119538","718.820150369586"
"3008","cds-hrp","4","480","152",NA,NA,NA,"0.777440780696651","-109.090358071288","1269.65082119538","617.410369918955"
"3009","mmds-2","4","480","153","-0.0134555706519146","-3.13003369575913","-0.0649884789775346","67.5935460289271","-129.187092057854","1269.65082119538","2096.37685851399"
"3010","mmds-1","4","480","153","-0.0735006774515623",NA,NA,"65.4700337121901","-128.94006742438","1269.65082119538","632.346117047694"
"3011","cds-hnc","4","480","153",NA,NA,NA,"0.75907796110737","-128.94006742438","1269.65082119538","632.346115410543"
"3012","cds-hrp","4","480","153",NA,NA,NA,"0.867675526338004","-128.335821379022","1269.65082119538","553.20218841002"
"3013","mmds-2","4","480","154","-0.444450483302252","-3.68267631447906","-0.263513196207499","41.2708668887426","-76.5417337774852","1269.65082119538","4103.77920363551"
"3014","mmds-1","4","480","154","-0.462513600792757",NA,NA,"38.8719074989677","-75.7438149979354","1269.65082119538","844.609961572955"
"3015","cds-hnc","4","480","154",NA,NA,NA,"0.568309666700791","-75.7438149979353","1269.65082119538","844.609951448732"
"3016","cds-hrp","4","480","154",NA,NA,NA,"0.641129394776536","-74.2446240410761","1269.65082119538","748.67882195185"
"3017","mmds-2","4","480","155","-0.0615504738039103","-2.85282245012271","0.000101922458681786","52.1245493143521","-98.2490986287042","1269.65082119538","1908.57626642186"
"3018","mmds-1","4","480","155","-0.141262453771979",NA,NA,"49.1708218248857","-96.3416436497714","1269.65082119538","656.644669812374"
"3019","cds-hnc","4","480","155",NA,NA,NA,"0.730988948734622","-96.3416436497712","1269.65082119538","656.644674082835"
"3020","cds-hrp","4","480","155",NA,NA,NA,"0.758091053785004","-91.9062349883437","1269.65082119538","633.169323926792"
"3021","mmds-2","4","480","156","-0.387926021262105","-0.387925976794181","0.148908610951792","54.4694659616405","-102.938931923281","1269.65082119538","786.985374140612"
"3022","mmds-1","4","480","156","-0.387925997415367",NA,NA,"54.4694659616406","-106.938931923281","1269.65082119538","786.985375834247"
"3023","cds-hnc","4","480","156",NA,NA,NA,"0.609922249354823","-106.938931923269","1269.65082119538","786.985555138782"
"3024","cds-hrp","4","480","156",NA,NA,NA,"0.712552013124912","-104.694359471489","1269.65082119538","673.635034577966"
"3025","mmds-2","4","480","157","-0.364231655907503","-3.4103897806084","0.0173150046368535","42.9017734293521","-79.8035468587042","1269.65082119538","2300.12255493014"
"3026","mmds-1","4","480","157","-0.381551762531783",NA,NA,"41.7777095566606","-81.5554191133213","1269.65082119538","782.539206004583"
"3027","cds-hnc","4","480","157",NA,NA,NA,"0.613387802381141","-81.555419113321","1269.65082119538","782.539199730845"
"3028","cds-hrp","4","480","157",NA,NA,NA,"0.61062561374899","-80.2916265572533","1269.65082119538","786.0790461327"
"3029","mmds-2","4","480","158","-2.75036992312682","-0.306706823565921","0.0429032217990336","47.5223069305277","-89.0446138610555","1269.65082119538","1118.56598684993"
"3030","mmds-1","4","480","158","-0.325017595957512",NA,NA,"47.1749249895458","-92.3498499790916","1269.65082119538","746.019450782642"
"3031","cds-hnc","4","480","158",NA,NA,NA,"0.643414866775024","-92.3498499790917","1269.65082119538","746.019442177168"
"3032","cds-hrp","4","480","158",NA,NA,NA,"0.686403993912982","-87.7430973192866","1269.65082119538","699.296630346897"
"3033","mmds-2","4","480","159","-0.42038383145584","-3.84365050273383","-0.235355589578445","42.1749466171942","-78.3498932343885","1269.65082119538","3808.90136639913"
"3034","mmds-1","4","480","159","-0.433073976051922",NA,NA,"40.7744534579226","-79.5489069158452","1269.65082119538","820.575758075673"
"3035","cds-hnc","4","480","159",NA,NA,NA,"0.584955246480761","-79.5489069158357","1269.65082119538","820.575595975592"
"3036","cds-hrp","4","480","159",NA,NA,NA,"0.651874362985955","-72.3083374906734","1269.65082119538","736.338207567065"
"3037","mmds-2","4","480","160","-1.86180282035148","-0.242524929074632","0.0778319830634696","42.3898577288688","-78.7797154577376","1269.65082119538","1064.00354703086"
"3038","mmds-1","4","480","160","-0.347118968526184",NA,NA,"41.0083338268013","-80.0166676536026","1269.65082119538","759.695285258447"
"3039","cds-hnc","4","480","160",NA,NA,NA,"0.631832274067393","-80.0166676536023","1269.65082119538","759.69528575997"
"3040","cds-hrp","4","480","160",NA,NA,NA,"0.520057394533732","-78.430868272313","1269.65082119538","922.975050533323"
"3041","mmds-2","4","480","161","-6.01950174633267","-0.452786320662327","-1.01281116025371","52.2162255079686","-98.4324510159373","1269.65082119538","868.998534582593"
"3042","mmds-1","4","480","161","-0.452810950970153",NA,NA,"52.2166099995942","-102.433219999188","1269.65082119538","836.491985944812"
"3043","cds-hnc","4","480","161",NA,NA,NA,"0.573824982552392","-102.433219999188","1269.65082119538","836.491987269263"
"3044","cds-hrp","4","480","161",NA,NA,NA,"0.66413179466563","-102.680087818624","1269.65082119538","722.74811092528"
"3045","mmds-2","4","480","162","-0.363290802672172","-3.69619912522744","-0.273211062208599","38.7508036096669","-71.5016072193338","1269.65082119538","3884.92584342014"
"3046","mmds-1","4","480","162","-0.38322289134488",NA,NA,"36.4546159569983","-70.9092319139966","1269.65082119538","783.698076863879"
"3047","cds-hnc","4","480","162",NA,NA,NA,"0.612480648022066","-70.9092319139885","1269.65082119538","783.69823038508"
"3048","cds-hrp","4","480","162",NA,NA,NA,"0.670651437397431","-64.6042807321938","1269.65082119538","715.72201777829"
"3049","mmds-2","4","480","163","2.04115233193342","-0.525296232373734","-0.751262300448054","49.9533776412434","-93.9067552824867","1269.65082119538","850.185179558682"
"3050","mmds-1","4","480","163","-0.455313972394008",NA,NA,"49.9324205687099","-97.8648411374199","1269.65082119538","838.567310690029"
"3051","cds-hnc","4","480","163",NA,NA,NA,"0.572404853477055","-97.8648411374197","1269.65082119538","838.567313125064"
"3052","cds-hrp","4","480","163",NA,NA,NA,"0.640244709059537","-91.3300367119573","1269.65082119538","749.713341177122"
"3053","mmds-2","4","480","164","-1.84163182095561","-0.346821829211903","-0.738827340776162","49.7698216785514","-93.5396433571028","1269.65082119538","813.632475604453"
"3054","mmds-1","4","480","164","-0.360912070048985",NA,NA,"49.7373161012703","-97.4746322025405","1269.65082119538","768.613996676851"
"3055","cds-hnc","4","480","164",NA,NA,NA,"0.624500868331974","-97.4746322025295","1269.65082119538","768.613823199426"
"3056","cds-hrp","4","480","164",NA,NA,NA,"0.667777439692729","-94.5710370049062","1269.65082119538","718.80236059018"
"3057","mmds-2","4","480","165","-3.44270701308138","-0.310641375463515","0.162222270994075","50.8592669121548","-95.7185338243095","1269.65082119538","1263.84447659854"
"3058","mmds-1","4","480","165","-0.316984784055598",NA,NA,"50.7087415354164","-99.4174830708329","1269.65082119538","741.229401028576"
"3059","cds-hnc","4","480","165",NA,NA,NA,"0.647572813059889","-99.4174830708329","1269.65082119538","741.229388139258"
"3060","cds-hrp","4","480","165",NA,NA,NA,"0.692853699947931","-96.2339672726461","1269.65082119538","692.786947715041"
"3061","mmds-2","4","480","166","-0.427734167864883","-4.51657206769992","-0.441641904368112","48.8811525647327","-91.7623051294655","1269.65082119538","5830.78868588966"
"3062","mmds-1","4","480","166","-0.433210413712408",NA,NA,"47.9278738516816","-93.8557477033633","1269.65082119538","820.683106438573"
"3063","cds-hnc","4","480","166",NA,NA,NA,"0.584878614354915","-93.8557477033631","1269.65082119538","820.683109655857"
"3064","cds-hrp","4","480","166",NA,NA,NA,"0.681054108813904","-93.2401268300179","1269.65082119538","704.789815945679"
"3065","mmds-2","4","480","167","-2.57318917673259","-0.411982244567386","0.271036782843988","35.0372118538862","-64.0744237077724","1269.65082119538","1540.24046527523"
"3066","mmds-1","4","480","167","-0.451003901276035",NA,NA,"33.5051012601044","-65.0102025202088","1269.65082119538","835.001792465281"
"3067","cds-hnc","4","480","167",NA,NA,NA,"0.57484906331214","-65.0102025202087","1269.65082119538","835.001795487596"
"3068","cds-hrp","4","480","167",NA,NA,NA,"0.503445997620003","-63.0613069817464","1269.65082119538","953.428972062858"
"3069","mmds-2","4","480","168","-7.55760776852652","-0.279957966916588","-2.26825425093733","58.0073585231298","-110.01471704626","1269.65082119538","721.235610684005"
"3070","mmds-1","4","480","168","-0.279957983147921",NA,NA,"58.0073590211579","-114.014718042316","1269.65082119538","720.322183586677"
"3071","cds-hnc","4","480","168",NA,NA,NA,"0.666368480396256","-114.014718042316","1269.65082119538","720.322185278884"
"3072","cds-hrp","4","480","168",NA,NA,NA,"0.749635212783732","-112.990974632257","1269.65082119538","640.311436568654"
"3073","mmds-2","4","480","169","-1.4178688237583","0.0723450663240527","-0.00880276315042974","53.4147307435047","-100.829461487009","1269.65082119538","812.820385603322"
"3074","mmds-1","4","480","169","-0.16855888996337",NA,NA,"52.5434499790478","-103.086899958096","1269.65082119538","667.575179385846"
"3075","cds-hnc","4","480","169",NA,NA,NA,"0.719020136214661","-103.086899958095","1269.65082119538","667.575184371051"
"3076","cds-hrp","4","480","169",NA,NA,NA,NA,NA,NA,NA
"3077","mmds-2","4","480","170","-0.449776100071686","-4.1513971404824","-0.0224098446402056","44.2880185386512","-82.5760370773025","1269.65082119538","2673.72170431555"
"3078","mmds-1","4","480","170","-0.453755115783449",NA,NA,"43.9571781017459","-85.9143562034918","1269.65082119538","837.273288278037"
"3079","cds-hnc","4","480","170",NA,NA,NA,"0.573289518953171","-85.9143562034916","1269.65082119538","837.273287110642"
"3080","cds-hrp","4","480","170",NA,NA,NA,"0.645389580917241","-78.4461433212853","1269.65082119538","743.736828409616"
"3081","mmds-2","4","480","171","-2.11246296742511","-0.364837166718866","-0.814124706968496","49.8912218179449","-93.7824436358898","1269.65082119538","818.459934930657"
"3082","mmds-1","4","480","171","-0.371900267889699",NA,NA,"49.8745474594758","-97.7490949189516","1269.65082119538","775.939134093633"
"3083","cds-hnc","4","480","171",NA,NA,NA,"0.618605229781079","-97.7490949189515","1269.65082119538","775.939123841337"
"3084","cds-hrp","4","480","171",NA,NA,NA,"0.666816160065153","-93.2456625329746","1269.65082119538","719.838583325726"
"3085","mmds-2","4","480","172","0.117073776804367","-2.04713506382019","0.188357128602462","48.886183755932","-91.772367511864","1269.65082119538","1271.96729639152"
"3086","mmds-1","4","480","172","-0.138476475676391",NA,NA,"44.724860769188","-87.449721538376","1269.65082119538","655.568015975121"
"3087","cds-hnc","4","480","172",NA,NA,NA,"0.732189468318737","-87.4497215383757","1269.65082119538","655.568019985568"
"3088","cds-hrp","4","480","172",NA,NA,NA,"0.770840369473126","-81.9768195403223","1269.65082119538","622.697018746025"
"3089","mmds-2","4","480","173","-1.68326332834222","-0.179353050167143","0.120310205094061","40.0566775895184","-74.1133551790368","1269.65082119538","1040.84522301577"
"3090","mmds-1","4","480","173","-0.340169728201518",NA,NA,"38.2438277122104","-74.4876554244208","1269.65082119538","755.315117216844"
"3091","cds-hnc","4","480","173",NA,NA,NA,"0.635496349625903","-74.4876554244206","1269.65082119538","755.31511751808"
"3092","cds-hrp","4","480","173",NA,NA,NA,NA,NA,NA,NA
"3093","mmds-2","4","480","174","-2.97474975847963","-0.319050550136897","0.0928026359262529","52.3540625424117","-98.7081250848235","1269.65082119538","1183.71430407561"
"3094","mmds-1","4","480","174","-0.332245227533694",NA,NA,"52.067342546082","-102.134685092164","1269.65082119538","750.410509004105"
"3095","cds-hnc","4","480","174",NA,NA,NA,"0.639649879124879","-102.134685092164","1269.65082119538","750.410522482549"
"3096","cds-hrp","4","480","174",NA,NA,NA,"0.771273351404134","-102.394813904196","1269.65082119538","622.347445462936"
"3097","mmds-2","4","480","175","2.45491721744057","-0.929991928511413","0.073254829328352","41.4692423403329","-76.9384846806657","1269.65082119538","866.980353116058"
"3098","mmds-1","4","480","175","-0.328801913832062",NA,NA,"40.1202722102614","-78.2405444205228","1269.65082119538","748.308878835821"
"3099","cds-hnc","4","480","175",NA,NA,NA,"0.641446353781174","-78.2405444205227","1269.65082119538","748.308875980842"
"3100","cds-hrp","4","480","175",NA,NA,NA,"0.555403546039856","-78.7511780899919","1269.65082119538","864.236469901031"
"3101","mmds-2","4","480","176","-0.471224593035017","-4.1696963360655","-0.439339790632208","42.5204192135553","-79.0408384271106","1269.65082119538","6039.89075394827"
"3102","mmds-1","4","480","176","-0.481494359120971",NA,NA,"40.5612943624937","-79.1225887249874","1269.65082119538","861.075138957025"
"3103","cds-hnc","4","480","176",NA,NA,NA,"0.557442530875821","-79.1225887249782","1269.65082119538","861.075309854546"
"3104","cds-hrp","4","480","176",NA,NA,NA,"0.628427016559224","-72.4961658193383","1269.65082119538","763.811846645464"
"3105","mmds-2","4","480","177","-0.0796981888939126","-3.90299312795922","-0.145721523018231","65.3377322800385","-124.675464560077","1269.65082119538","2525.48681967194"
"3106","mmds-1","4","480","177","-0.0945388536933839",NA,NA,"64.6330834701781","-127.266166940356","1269.65082119538","639.484074726532"
"3107","cds-hnc","4","480","177",NA,NA,NA,"0.75060507944613","-127.266166940356","1269.65082119538","639.484081767993"
"3108","cds-hrp","4","480","177",NA,NA,NA,"0.759517774777856","-124.149224211635","1269.65082119538","631.979942984732"
"3109","mmds-2","4","480","178","-0.402792025793559","-0.402793470951084","-0.469403663983867","50.5918991474028","-95.1837982948056","1269.65082119538","797.632827161337"
"3110","mmds-1","4","480","178","-0.402793247982781",NA,NA,"50.5918991474035","-99.183798294807","1269.65082119538","797.632803351038"
"3111","cds-hnc","4","480","178",NA,NA,NA,"0.601780667154781","-99.1837982948069","1269.65082119538","797.632802445184"
"3112","cds-hrp","4","480","178",NA,NA,NA,"0.650760896726938","-95.2319093379325","1269.65082119538","737.598098493939"
"3113","mmds-2","4","480","179","-2.48900593244149","-0.412117593091702","0.042154483457906","39.4462250268089","-72.8924500536178","1269.65082119538","1216.4068511796"
"3114","mmds-1","4","480","179","-0.438205734572406",NA,NA,"38.8527341983362","-75.7054683966724","1269.65082119538","824.6387238125"
"3115","cds-hnc","4","480","179",NA,NA,NA,"0.582073080515565","-75.7054683966724","1269.65082119538","824.638719892088"
"3116","cds-hrp","4","480","179",NA,NA,NA,"0.614079231388995","-74.2026068587431","1269.65082119538","781.658091439245"
"3117","mmds-2","4","480","180","-0.291666823613156","-2.63958788416653","0.219267293230851","43.7696372983073","-81.5392745966146","1269.65082119538","1572.55415361523"
"3118","mmds-1","4","480","180","-0.342151251575044",NA,NA,"41.9560343566531","-81.9120687133062","1269.65082119538","756.556483196608"
"3119","cds-hnc","4","480","180",NA,NA,NA,"0.63445362392835","-81.9120687133058","1269.65082119538","756.556479302587"
"3120","cds-hrp","4","480","180",NA,NA,NA,"0.679361095531047","-77.1959214036586","1269.65082119538","706.546199300375"
"3121","mmds-2","4","480","181","-7.05504700663086","-0.382321886663297","-3.12616820764205","42.9615076988393","-79.9230153976785","1269.65082119538","783.155312342743"
"3122","mmds-1","4","480","181","-0.382321893668768",NA,NA,"42.9615078219573","-83.9230156439146","1269.65082119538","783.072670241274"
"3123","cds-hnc","4","480","181",NA,NA,NA,"0.612969935819787","-83.9230156439145","1269.65082119538","783.072663030442"
"3124","cds-hrp","4","480","181",NA,NA,NA,"0.659668992237923","-79.8096354632081","1269.65082119538","727.637657140141"
"3125","mmds-2","4","480","182","-0.371937744116071","-2.66829252564558","0.205726620641044","40.2932528340907","-74.5865056681814","1269.65082119538","1710.29667447285"
"3126","mmds-1","4","480","182","-0.416467687735025",NA,NA,"38.2693257776027","-74.5386515552053","1269.65082119538","807.779442888564"
"3127","cds-hnc","4","480","182",NA,NA,NA,"0.594221608839632","-74.5386515552053","1269.65082119538","807.779442651575"
"3128","cds-hrp","4","480","182",NA,NA,NA,"0.647222044205369","-71.0541994243445","1269.65082119538","741.631105271334"
"3129","mmds-2","4","480","183","-0.330611036862193","-4.1702322609931","-0.425895948746528","41.9316677603949","-77.8633355207898","1269.65082119538","5168.55431884099"
"3130","mmds-1","4","480","183","-0.342467548055475",NA,NA,"40.3370318885243","-78.6740637770485","1269.65082119538","756.755192861551"
"3131","cds-hnc","4","480","183",NA,NA,NA,"0.634287021211589","-78.6740637770486","1269.65082119538","756.755197486342"
"3132","cds-hrp","4","480","183",NA,NA,NA,"0.542405889373642","-76.1103206320464","1269.65082119538","884.946143476232"
"3133","mmds-2","4","480","184","-0.530474620153928","-4.45851999505637","-0.542254526681365","38.439923921363","-70.8798478427259","1269.65082119538","8029.17104603124"
"3134","mmds-1","4","480","184","-0.53744917380117",NA,NA,"36.6906211321715","-71.381242264343","1269.65082119538","914.473809076711"
"3135","cds-hnc","4","480","184",NA,NA,NA,"0.524892006917686","-71.381242264343","1269.65082119538","914.473822565323"
"3136","cds-hrp","4","480","184",NA,NA,NA,"0.605570377748892","-64.3219083828041","1269.65082119538","792.641148968219"
"3137","mmds-2","4","480","185","3.46852432583739","-0.906596138077965","0.113040779878805","47.5308991084201","-89.0617982168402","1269.65082119538","830.248967998974"
"3138","mmds-1","4","480","185","-0.281971613720756",NA,NA,"46.1372607331155","-90.2745214662311","1269.65082119538","721.411499021125"
"3139","cds-hnc","4","480","185",NA,NA,NA,"0.66536213690562","-90.2745214662212","1269.65082119538","721.411654459813"
"3140","cds-hrp","4","480","185",NA,NA,NA,"0.718262638315995","-83.7137785131866","1269.65082119538","668.279226002045"
"3141","mmds-2","4","480","186","-0.300607272127951","-0.300639536391619","-1.71822192852511","68.7218219715879","-131.443643943176","1269.65082119538","731.7675186981"
"3142","mmds-1","4","480","186","-0.30063938191966",NA,NA,"68.7218219716428","-135.443643943286","1269.65082119538","731.767538973923"
"3143","cds-hnc","4","480","186",NA,NA,NA,"0.655945843980503","-135.443643943271","1269.65082119538","731.767728090472"
"3144","cds-hrp","4","480","186",NA,NA,NA,"0.778268318639241","-146.120210992922","1269.65082119538","616.753873316151"
"3145","mmds-2","4","480","187","-1.05095059942914","0.134303903882512","0.234169447957361","45.6527288474181","-85.3054576948362","1269.65082119538","861.122438296088"
"3146","mmds-1","4","480","187","-0.333171108630211",NA,NA,"44.7510560438744","-87.5021120877489","1269.65082119538","750.978650843472"
"3147","cds-hnc","4","480","187",NA,NA,NA,"0.639165968967224","-87.5021120877489","1269.65082119538","750.978655474403"
"3148","cds-hrp","4","480","187",NA,NA,NA,"0.693541130161516","-81.0847346165668","1269.65082119538","692.100265038664"
"3149","mmds-2","4","480","188","-0.401114684455445","-3.9336834361951","-0.37104821249403","48.0787723620972","-90.1575447241945","1269.65082119538","4893.1427595024"
"3150","mmds-1","4","480","188","-0.416194806597207",NA,NA,"45.945859672945","-89.8917193458901","1269.65082119538","807.573564429919"
"3151","cds-hnc","4","480","188",NA,NA,NA,"0.594373095549265","-89.8917193458899","1269.65082119538","807.573565483189"
"3152","cds-hrp","4","480","188",NA,NA,NA,"0.675311572315451","-88.4240121401007","1269.65082119538","710.783021760188"
"3153","mmds-2","4","480","189","0.117390390418501","-1.38183226091641","0.289417064311941","40.710207807807","-75.4204156156139","1269.65082119538","1009.35343497921"
"3154","mmds-1","4","480","189","-0.322080254383801",NA,NA,"37.7266076971633","-73.4532153943266","1269.65082119538","744.256971035151"
"3155","cds-hnc","4","480","189",NA,NA,NA,"0.644938529702763","-73.4532153943266","1269.65082119538","744.256976275275"
"3156","cds-hrp","4","480","189",NA,NA,NA,"0.702249067718438","-66.3322416292256","1269.65082119538","683.518173344806"
"3157","mmds-2","4","480","190","-0.368921356966363","-5.49625196069994","-1.14000453180933","43.3715871402295","-80.743174280459","1269.65082119538","28386.2980046887"
"3158","mmds-1","4","480","190","-0.373758150230429",NA,NA,"41.6539427719902","-81.3078855439804","1269.65082119538","777.197420249297"
"3159","cds-hnc","4","480","190",NA,NA,NA,"0.617603823665533","-81.3078855439711","1269.65082119538","777.197260779828"
"3160","cds-hrp","4","480","190",NA,NA,NA,"0.677560731490933","-74.7590366370563","1269.65082119538","708.423581372238"
"3161","mmds-2","4","480","191","-2.17042338572126","-0.13424380601326","-0.233780751047453","56.0117789793623","-106.023557958725","1269.65082119538","822.306249358211"
"3162","mmds-1","4","480","191","-0.170250159354777",NA,NA,"55.787171029232","-109.574342058464","1269.65082119538","668.275844317515"
"3163","cds-hnc","4","480","191",NA,NA,NA,"0.718266268924184","-109.574342058464","1269.65082119538","668.275848062505"
"3164","cds-hrp","4","480","191",NA,NA,NA,"0.730554881286639","-107.278977027981","1269.65082119538","657.034826945011"
"3165","mmds-2","4","480","192","-2.61561852537531","-0.408308664842867","-0.196548716895271","48.069713922966","-90.139427845932","1269.65082119538","1032.79663432545"
"3166","mmds-1","4","480","192","-0.419944786194113",NA,NA,"47.9212930591461","-93.8425861182921","1269.65082119538","810.415079098672"
