"","","","","","beta_1","beta_2","alpha_1","","","",""
"5006","mmds-1","4","960","35","-0.37175981306676",NA,NA,"78.8248432259047","-155.649686451809","2539.30164239076","1551.68848590205"
"5007","cds-hnc","4","960","35",NA,NA,NA,"0.618663603322563","-155.649686451792","2539.30164239076","1551.73182137154"
"5008","cds-hrp","4","960","35",NA,NA,NA,"0.593009409640556","-151.208990499195","2539.30164239076","1618.86132731332"
"5009","cds-hnc-w","4","960","35",NA,NA,NA,"0.618663603322563","-155.649686451792","2539.30164239076","1551.73182137154"
"5010","cds-hrp-w","4","960","35",NA,NA,NA,"0.593009409640556","-151.208990499195","2539.30164239076","1618.86132731332"
"5011","mmds-2","4","960","36","-4.50386632552353","-0.330262433797058","-7.69109847625354","108.924807446994","-211.849614893988","2539.30164239076","1498.39629172128"
"5012","mmds-1","4","960","36","-0.330262437371385",NA,NA,"108.92480744704","-215.84961489408","2539.30164239076","1498.39629589134"
"5013","cds-hnc","4","960","36",NA,NA,NA,"0.640682824624646","-215.84961489408","2539.30164239076","1498.40133542277"
"5014","cds-hrp","4","960","36",NA,NA,NA,"0.682923751520417","-210.962959504537","2539.30164239076","1405.72062087857"
"5015","cds-hnc-w","4","960","36",NA,NA,NA,"0.640682824624646","-215.84961489408","2539.30164239076","1498.40133542277"
"5016","cds-hrp-w","4","960","36",NA,NA,NA,"0.682923751520417","-210.962959504537","2539.30164239076","1405.72062087857"
"5017","mmds-2","4","960","37","-0.2862052875397","-3.59805845475436","-0.325409742533321","73.8110665927209","-141.622133185442","2539.30164239076","8076.95101432496"
"5018","mmds-1","4","960","37","-0.31642514540266",NA,NA,"67.5698204569142","-133.139640913828","2539.30164239076","1481.79834205134"
"5019","cds-hnc","4","960","37",NA,NA,NA,"0.647866573895809","-133.139640913828","2539.30164239076","1481.78658798098"
"5020","cds-hrp","4","960","37",NA,NA,NA,"0.556170857576514","-132.866208654352","2539.30164239076","1726.08828190522"
"5021","cds-hnc-w","4","960","37",NA,NA,NA,"0.647866573895809","-133.139640913828","2539.30164239076","1481.78658798098"
"5022","cds-hrp-w","4","960","37",NA,NA,NA,"0.556170857576514","-132.866208654352","2539.30164239076","1726.08828190522"
"5023","mmds-2","4","960","38","-1.79386967408796","-0.328565863890062","-0.298727757222954","90.7649760905626","-175.529952181125","2539.30164239076","1804.76814820464"
"5024","mmds-1","4","960","38","-0.373030283510927",NA,NA,"90.2217342398406","-178.443468479681","2539.30164239076","1553.40754106653"
"5025","cds-hnc","4","960","38",NA,NA,NA,"0.617978775132944","-178.44346847966","2539.30164239076","1553.45141067908"
"5026","cds-hrp","4","960","38",NA,NA,NA,"0.667228856990159","-172.714462260347","2539.30164239076","1438.78669206623"
"5027","cds-hnc-w","4","960","38",NA,NA,NA,"0.617978775132944","-178.44346847966","2539.30164239076","1553.45141067908"
"5028","cds-hrp-w","4","960","38",NA,NA,NA,"0.667228856990159","-172.714462260347","2539.30164239076","1438.78669206623"
"5029","mmds-2","4","960","39","-1.60867632724461","-0.18375017897162","0.135538587448032","77.5646303074037","-149.129260614807","2539.30164239076","2093.83335327838"
"5030","mmds-1","4","960","39","-0.364838306347667",NA,NA,"73.6308701226213","-145.261740245243","2539.30164239076","1542.41720822337"
"5031","cds-hnc","4","960","39",NA,NA,NA,"0.622383738606866","-145.261740245226","2539.30164239076","1542.45675208168"
"5032","cds-hrp","4","960","39",NA,NA,NA,"0.588944479110445","-142.107598522275","2539.30164239076","1630.03480642183"
"5033","cds-hnc-w","4","960","39",NA,NA,NA,"0.622383738606866","-145.261740245226","2539.30164239076","1542.45675208168"
"5034","cds-hrp-w","4","960","39",NA,NA,NA,"0.588944479110445","-142.107598522275","2539.30164239076","1630.03480642183"
"5035","mmds-2","4","960","40","-1.36458406175552","-0.350932037348869","-0.30378699654479","86.3959179533345","-166.791835906669","2539.30164239076","1786.5229168741"
"5036","mmds-1","4","960","40","-0.426395390398831",NA,NA,"85.9229864931145","-169.845972986229","2539.30164239076","1630.73116319055"
"5037","cds-hnc","4","960","40",NA,NA,NA,"0.588684705063384","-169.845972986209","2539.30164239076","1630.75410613333"
"5038","cds-hrp","4","960","40",NA,NA,NA,"0.586675984319801","-163.67911444005","2539.30164239076","1636.33764745464"
"5039","cds-hnc-w","4","960","40",NA,NA,NA,"0.588684705063384","-169.845972986209","2539.30164239076","1630.75410613333"
"5040","cds-hrp-w","4","960","40",NA,NA,NA,"0.586675984319801","-163.67911444005","2539.30164239076","1636.33764745464"
"5041","mmds-2","4","960","41",NA,NA,NA,NA,NA,NA,NA
"5042","mmds-1","4","960","41","-0.406162810757822",NA,NA,"99.1243209117539","-196.248641823508","2539.30164239076","1600.20221680115"
"5043","cds-hnc","4","960","41",NA,NA,NA,"0.599908948390281","-196.248641823507","2539.30164239076","1600.24284114438"
"5044","cds-hrp","4","960","41",NA,NA,NA,"0.734833608003419","-196.878120051141","2539.30164239076","1306.41820072488"
"5045","cds-hnc-w","4","960","41",NA,NA,NA,"0.599908948390281","-196.248641823507","2539.30164239076","1600.24284114438"
"5046","cds-hrp-w","4","960","41",NA,NA,NA,"0.734833608003419","-196.878120051141","2539.30164239076","1306.41820072488"
"5047","mmds-2","4","960","42","-0.372172961123365","-3.01629119601229","0.200608944933471","83.0774148548935","-160.154829709787","2539.30164239076","3479.19869257364"
"5048","mmds-1","4","960","42","-0.395583147217765",NA,NA,"80.8934785348486","-159.786957069697","2539.30164239076","1584.84020289588"
"5049","cds-hnc","4","960","42",NA,NA,NA,"0.60572190140557","-159.786957069697","2539.30164239076","1584.88573348979"
"5050","cds-hrp","4","960","42",NA,NA,NA,"0.600182744050273","-153.940995290911","2539.30164239076","1599.51283091136"
"5051","cds-hnc-w","4","960","42",NA,NA,NA,"0.60572190140557","-159.786957069697","2539.30164239076","1584.88573348979"
"5052","cds-hrp-w","4","960","42",NA,NA,NA,"0.600182744050273","-153.940995290911","2539.30164239076","1599.51283091136"
"5053","mmds-2","4","960","43","-2.70017858315608","-0.302424809149048","0.040494949122121","94.4840370597909","-182.968074119582","2539.30164239076","2223.64437581013"
"5054","mmds-1","4","960","43","-0.322580493841899",NA,NA,"93.7510093581415","-185.502018716283","2539.30164239076","1489.11246837321"
"5055","cds-hnc","4","960","43",NA,NA,NA,"0.644681207233302","-185.502018716283","2539.30164239076","1489.10808819744"
"5056","cds-hrp","4","960","43",NA,NA,NA,"0.688007120801905","-180.000508803028","2539.30164239076","1395.33439549445"
"5057","cds-hnc-w","4","960","43",NA,NA,NA,"0.644681207233302","-185.502018716283","2539.30164239076","1489.10808819744"
"5058","cds-hrp-w","4","960","43",NA,NA,NA,"0.688007120801905","-180.000508803028","2539.30164239076","1395.33439549445"
"5059","mmds-2","4","960","44","2.98448826643115","-0.837820534922415","-0.135197923903714","81.5836241053923","-157.167248210785","2539.30164239076","1865.45528568175"
"5060","mmds-1","4","960","44","-0.454121649371946",NA,NA,"79.7280629178987","-157.456125835797","2539.30164239076","1675.15419266017"
"5061","cds-hnc","4","960","44",NA,NA,NA,"0.573085271913683","-157.456125835797","2539.30164239076","1675.14338100909"
"5062","cds-hrp","4","960","44",NA,NA,NA,"0.544359881294366","-154.973000056746","2539.30164239076","1763.53921916019"
"5063","cds-hnc-w","4","960","44",NA,NA,NA,"0.573085271913683","-157.456125835797","2539.30164239076","1675.14338100909"
"5064","cds-hrp-w","4","960","44",NA,NA,NA,"0.544359881294366","-154.973000056746","2539.30164239076","1763.53921916019"
"5065","mmds-2","4","960","45","-2.16296669070214","-0.310317516511149","0.126265413401938","80.0220181425436","-154.044036285087","2539.30164239076","2377.28973879971"
"5066","mmds-1","4","960","45","-0.375586424018206",NA,NA,"77.3961979564689","-152.792395912938","2539.30164239076","1556.88260938769"
"5067","cds-hnc","4","960","45",NA,NA,NA,"0.616599054548928","-152.79239591292","2539.30164239076","1556.92746026393"
"5068","cds-hrp","4","960","45",NA,NA,NA,"0.593898889506885","-148.002254604295","2539.30164239076","1616.43676551928"
"5069","cds-hnc-w","4","960","45",NA,NA,NA,"0.616599054548928","-152.79239591292","2539.30164239076","1556.92746026393"
"5070","cds-hrp-w","4","960","45",NA,NA,NA,"0.593898889506885","-148.002254604295","2539.30164239076","1616.43676551928"
"5071","mmds-2","4","960","46","-3.06490917556115","-0.431866930352369","0.140008899153709","88.3460810736939","-170.692162147388","2539.30164239076","2737.1440023079"
"5072","mmds-1","4","960","46","-0.442612951531674",NA,NA,"87.6807109613584","-173.361421922717","2539.30164239076","1656.33987481388"
"5073","cds-hnc","4","960","46",NA,NA,NA,"0.579590100723065","-173.361421922717","2539.30164239076","1656.34298929943"
"5074","cds-hrp","4","960","46",NA,NA,NA,"0.611913336476754","-169.551658553356","2539.30164239076","1568.84961116789"
"5075","cds-hnc-w","4","960","46",NA,NA,NA,"0.579590100723065","-173.361421922717","2539.30164239076","1656.34298929943"
"5076","cds-hrp-w","4","960","46",NA,NA,NA,"0.611913336476754","-169.551658553356","2539.30164239076","1568.84961116789"
"5077","mmds-2","4","960","47","-1.29257605882594","-0.147595313652386","0.173092759115827","72.3212055588363","-138.642411117673","2539.30164239076","1987.5338044285"
"5078","mmds-1","4","960","47","-0.420950808610002",NA,NA,"69.2072369553114","-136.414473910623","2539.30164239076","1622.36382915798"
"5079","cds-hnc","4","960","47",NA,NA,NA,"0.591718819373986","-136.414473910623","2539.30164239076","1622.39220482397"
"5080","cds-hrp","4","960","47",NA,NA,NA,"0.562456942762589","-133.601877960367","2539.30164239076","1706.79731551507"
"5081","cds-hnc-w","4","960","47",NA,NA,NA,"0.591718819373986","-136.414473910623","2539.30164239076","1622.39220482397"
"5082","cds-hrp-w","4","960","47",NA,NA,NA,"0.562456942762589","-133.601877960367","2539.30164239076","1706.79731551507"
"5083","mmds-2","4","960","48","-1.95286022722331","-0.293551383033093","-0.158796621884066","91.0059259397476","-176.011851879495","2539.30164239076","1889.18953390315"
"5084","mmds-1","4","960","48","-0.343103034381754",NA,NA,"90.0982769231397","-178.196553846279","2539.30164239076","1514.30979308089"
"5085","cds-hnc","4","960","48",NA,NA,NA,"0.633943731519922","-178.196553846279","2539.30164239076","1514.32998272313"
"5086","cds-hrp","4","960","48",NA,NA,NA,"0.615751413167842","-172.83361247165","2539.30164239076","1559.07072151262"
"5087","cds-hnc-w","4","960","48",NA,NA,NA,"0.633943731519922","-178.196553846279","2539.30164239076","1514.32998272313"
"5088","cds-hrp-w","4","960","48",NA,NA,NA,"0.615751413167842","-172.83361247165","2539.30164239076","1559.07072151262"
"5089","mmds-2","4","960","49","-0.328110502183614","-3.41652825966955","0.130942993767441","91.1765287104782","-176.353057420956","2539.30164239076","3733.67231466769"
"5090","mmds-1","4","960","49","-0.341699282655724",NA,NA,"89.7817681575476","-177.563536315095","2539.30164239076","1512.54561282701"
"5091","cds-hnc","4","960","49",NA,NA,NA,"0.634683798654174","-177.563536315095","2539.30164239076","1512.56421234581"
"5092","cds-hrp","4","960","49",NA,NA,NA,"0.659523349847317","-173.372571310123","2539.30164239076","1455.59668239532"
"5093","cds-hnc-w","4","960","49",NA,NA,NA,"0.634683798654174","-177.563536315095","2539.30164239076","1512.56421234581"
"5094","cds-hrp-w","4","960","49",NA,NA,NA,"0.659523349847317","-173.372571310123","2539.30164239076","1455.59668239532"
"5095","mmds-2","4","960","50","-0.370870858597527","-4.71891266125581","-0.754124098548322","84.5849813470841","-163.169962694168","2539.30164239076","22153.6820888497"
"5096","mmds-1","4","960","50","-0.379347909487495",NA,NA,"80.8215859263709","-159.643171852742","2539.30164239076","1562.03643606633"
"5097","cds-hnc","4","960","50",NA,NA,NA,"0.614564034323739","-159.643171852724","2539.30164239076","1562.08295048762"
"5098","cds-hrp","4","960","50",NA,NA,NA,"0.656812792882433","-155.397524966018","2539.30164239076","1461.60368738712"
"5099","cds-hnc-w","4","960","50",NA,NA,NA,"0.614564034323739","-159.643171852724","2539.30164239076","1562.08295048762"
"5100","cds-hrp-w","4","960","50",NA,NA,NA,"0.656812792882433","-155.397524966018","2539.30164239076","1461.60368738712"
"5101","mmds-2","4","960","51","-2.03423261834407","-0.410938823557089","-0.548665830167235","92.013447950179","-178.026895900358","2539.30164239076","1795.10968872448"
"5102","mmds-1","4","960","51","-0.425629185733257",NA,NA,"91.8761922115858","-181.752384423172","2539.30164239076","1629.5467596826"
"5103","cds-hnc","4","960","51",NA,NA,NA,"0.58911250973894","-181.752384423151","2539.30164239076","1629.56987694153"
"5104","cds-hrp","4","960","51",NA,NA,NA,"0.583910756904886","-176.148445377038","2539.30164239076","1644.08685513628"
"5105","cds-hnc-w","4","960","51",NA,NA,NA,"0.58911250973894","-181.752384423151","2539.30164239076","1629.56987694153"
"5106","cds-hrp-w","4","960","51",NA,NA,NA,"0.583910756904886","-176.148445377038","2539.30164239076","1644.08685513628"
"5107","mmds-2","4","960","52","-0.404994748924671","-0.410465259091842","-2.7714007438298","100.491597783937","-194.983195567875","2539.30164239076","1606.56358275624"
"5108","mmds-1","4","960","52","-0.410463787421631",NA,NA,"100.491597870563","-198.983195741126","2539.30164239076","1606.56381022533"
"5109","cds-hnc","4","960","52",NA,NA,NA,"0.597534623711283","-198.983195741126","2539.30164239076","1606.60146191604"
"5110","cds-hrp","4","960","52",NA,NA,NA,"0.641994753533734","-197.744889617571","2539.30164239076","1495.33932281513"
"5111","cds-hnc-w","4","960","52",NA,NA,NA,"0.597534623711283","-198.983195741126","2539.30164239076","1606.60146191604"
"5112","cds-hrp-w","4","960","52",NA,NA,NA,"0.641994753533734","-197.744889617571","2539.30164239076","1495.33932281513"
"5113","mmds-2","4","960","53","-0.420069625729865","-3.04027475289179","0.272193990564204","84.0763010123104","-162.152602024621","2539.30164239076","3295.0707359215"
"5114","mmds-1","4","960","53","-0.437630195430144",NA,NA,"82.5163555949677","-163.032711189935","2539.30164239076","1648.36090240343"
"5115","cds-hnc","4","960","53",NA,NA,NA,"0.582393446272596","-163.032711189935","2539.30164239076","1648.37019740545"
"5116","cds-hrp","4","960","53",NA,NA,NA,"0.588665726169603","-157.29882501462","2539.30164239076","1630.80668250662"
"5117","cds-hnc-w","4","960","53",NA,NA,NA,"0.582393446272596","-163.032711189935","2539.30164239076","1648.37019740545"
"5118","cds-hrp-w","4","960","53",NA,NA,NA,"0.588665726169603","-157.29882501462","2539.30164239076","1630.80668250662"
"5119","mmds-2","4","960","54","-0.334644768703774","-3.16237286355351","-0.0541946070045084","70.867873838467","-135.735747676934","2539.30164239076","5033.51648386656"
"5120","mmds-1","4","960","54","-0.369073605493453",NA,NA,"65.7345800280486","-129.469160056097","2539.30164239076","1548.07152524671"
"5121","cds-hnc","4","960","54",NA,NA,NA,"0.620109547427411","-129.469160056083","2539.30164239076","1548.11356151935"
"5122","cds-hrp","4","960","54",NA,NA,NA,"0.589053719972357","-125.501954214376","2539.30164239076","1629.73251411612"
"5123","cds-hnc-w","4","960","54",NA,NA,NA,"0.620109547427411","-129.469160056083","2539.30164239076","1548.11356151935"
"5124","cds-hrp-w","4","960","54",NA,NA,NA,"0.589053719972357","-125.501954214376","2539.30164239076","1629.73251411612"
"5125","mmds-2","4","960","55","5.46153618369725","-0.888101909996607","-0.079422901408148","89.0104948752774","-172.020989750555","2539.30164239076","1873.32030609513"
"5126","mmds-1","4","960","55","-0.43338444880376",NA,NA,"86.3841027356162","-170.768205471232","2539.30164239076","1641.64017879665"
"5127","cds-hnc","4","960","55",NA,NA,NA,"0.584775845501736","-170.768205471232","2539.30164239076","1641.65467398251"
"5128","cds-hrp","4","960","55",NA,NA,NA,"0.55514834312526","-169.272571147006","2539.30164239076","1729.26752261493"
"5129","cds-hnc-w","4","960","55",NA,NA,NA,"0.584775845501736","-170.768205471232","2539.30164239076","1641.65467398251"
"5130","cds-hrp-w","4","960","55",NA,NA,NA,"0.55514834312526","-169.272571147006","2539.30164239076","1729.26752261493"
"5131","mmds-2","4","960","56","-2.33691454814661","-0.379393954789498","0.172792032897531","70.4932850328424","-134.986570065685","2539.30164239076","2654.10479040397"
"5132","mmds-1","4","960","56","-0.428495115925925",NA,NA,"67.7469233270135","-133.493846654027","2539.30164239076","1633.98856911676"
"5133","cds-hnc","4","960","56",NA,NA,NA,"0.587512133336669","-133.493846654026","2539.30164239076","1634.0088068443"
"5134","cds-hrp","4","960","56",NA,NA,NA,"0.498864169786977","-133.80425424641","2539.30164239076","1924.37151862387"
"5135","cds-hnc-w","4","960","56",NA,NA,NA,"0.587512133336669","-133.493846654026","2539.30164239076","1634.0088068443"
"5136","cds-hrp-w","4","960","56",NA,NA,NA,"0.498864169786977","-133.80425424641","2539.30164239076","1924.37151862387"
"5137","mmds-2","4","960","57","-1.81642884530259","-0.306600270699849","-0.452692811109228","96.6216181028434","-187.243236205687","2539.30164239076","1681.16371381533"
"5138","mmds-1","4","960","57","-0.337511552676374",NA,NA,"96.3624249147895","-190.724849829579","2539.30164239076","1507.31859371288"
"5139","cds-hnc","4","960","57",NA,NA,NA,"0.636886746702587","-190.724849829578","2539.30164239076","1507.3323553525"
"5140","cds-hrp","4","960","57",NA,NA,NA,"0.644944644227321","-188.224533354807","2539.30164239076","1488.49984040124"
"5141","cds-hnc-w","4","960","57",NA,NA,NA,"0.636886746702587","-190.724849829578","2539.30164239076","1507.3323553525"
"5142","cds-hrp-w","4","960","57",NA,NA,NA,"0.644944644227321","-188.224533354807","2539.30164239076","1488.49984040124"
"5143","mmds-2","4","960","58","-0.316994142834629","-0.316993071049307","-0.161151147163884","110.162786923813","-214.325573847625","2539.30164239076","1482.46889684434"
"5144","mmds-1","4","960","58","-0.316993319894115",NA,NA,"110.162786923815","-218.325573847629","2539.30164239076","1482.46888265086"
"5145","cds-hnc","4","960","58",NA,NA,NA,"0.647573241992827","-218.325573847629","2539.30164239076","1482.45779434264"
"5146","cds-hrp","4","960","58",NA,NA,NA,"0.757459390989221","-220.41223033628","2539.30164239076","1267.39467675787"
"5147","cds-hnc-w","4","960","58",NA,NA,NA,"0.647573241992827","-218.325573847629","2539.30164239076","1482.45779434264"
"5148","cds-hrp-w","4","960","58",NA,NA,NA,"0.757459390989221","-220.41223033628","2539.30164239076","1267.39467675787"
"5149","mmds-2","4","960","59","-0.346567516962389","-3.1094072634108","-0.0779546178845884","81.1835471407454","-156.367094281491","2539.30164239076","5285.62280014129"
"5150","mmds-1","4","960","59","-0.386173870715635",NA,NA,"74.934233735923","-147.868467471846","2539.30164239076","1571.51245131259"
"5151","cds-hnc","4","960","59",NA,NA,NA,"0.610858227809019","-147.868467471846","2539.30164239076","1571.55941640216"
"5152","cds-hrp","4","960","59",NA,NA,NA,"0.62154726216202","-143.501586887363","2539.30164239076","1544.53258576136"
"5153","cds-hnc-w","4","960","59",NA,NA,NA,"0.610858227809019","-147.868467471846","2539.30164239076","1571.55941640216"
"5154","cds-hrp-w","4","960","59",NA,NA,NA,"0.62154726216202","-143.501586887363","2539.30164239076","1544.53258576136"
"5155","mmds-2","4","960","60","-0.0481272482428255","-0.856248104983977","0.228680892388152","76.1917246519777","-146.383449303955","2539.30164239076","1790.09318053512"
"5156","mmds-1","4","960","60","-0.451431274315002",NA,NA,"75.5695751282127","-149.139150256425","2539.30164239076","1670.70723657754"
"5157","cds-hnc","4","960","60",NA,NA,NA,"0.574609491283136","-149.139150256406","2539.30164239076","1670.699865845"
"5158","cds-hrp","4","960","60",NA,NA,NA,"0.587843331190939","-148.435361629963","2539.30164239076","1633.08818704312"
"5159","cds-hnc-w","4","960","60",NA,NA,NA,"0.574609491283136","-149.139150256406","2539.30164239076","1670.699865845"
"5160","cds-hrp-w","4","960","60",NA,NA,NA,"0.587843331190939","-148.435361629963","2539.30164239076","1633.08818704312"
"5161","mmds-2","4","960","61","-2.7107804854372","-0.282262029162484","-0.081478088575355","103.699973132638","-201.399946265276","2539.30164239076","1996.9252413276"
"5162","mmds-1","4","960","61","-0.297393527639614",NA,NA,"103.301771904137","-204.603543808273","2539.30164239076","1459.86600894837"
"5163","cds-hnc","4","960","61",NA,NA,NA,"0.65760847519504","-204.603543808273","2539.30164239076","1459.83520013983"
"5164","cds-hrp","4","960","61",NA,NA,NA,"0.690787174696081","-201.443000348292","2539.30164239076","1389.71891078082"
"5165","cds-hnc-w","4","960","61",NA,NA,NA,"0.65760847519504","-204.603543808273","2539.30164239076","1459.83520013983"
"5166","cds-hrp-w","4","960","61",NA,NA,NA,"0.690787174696081","-201.443000348292","2539.30164239076","1389.71891078082"
"5167","mmds-2","4","960","62","-0.423075340729616","-2.73377127505709","0.138796155992383","75.3852270556435","-144.770454111287","2539.30164239076","3946.60261751618"
"5168","mmds-1","4","960","62","-0.466597642738862",NA,NA,"70.4683321276406","-138.936664255281","2539.30164239076","1696.17323155334"
"5169","cds-hnc","4","960","62",NA,NA,NA,"0.565987602361179","-138.936664255281","2539.30164239076","1696.15022660406"
"5170","cds-hrp","4","960","62",NA,NA,NA,"0.555530572177766","-134.853462015306","2539.30164239076","1728.07771179298"
"5171","cds-hnc-w","4","960","62",NA,NA,NA,"0.565987602361179","-138.936664255281","2539.30164239076","1696.15022660406"
"5172","cds-hrp-w","4","960","62",NA,NA,NA,"0.555530572177766","-134.853462015306","2539.30164239076","1728.07771179298"
"5173","mmds-2","4","960","63","-1.50316662310561","-0.227697953879555","0.0637980840751594","73.6374006541695","-141.274801308339","2539.30164239076","2004.12098836265"
"5174","mmds-1","4","960","63","-0.394663268921164",NA,NA,"70.843246986273","-139.686493972546","2539.30164239076","1583.52348400446"
"5175","cds-hnc","4","960","63",NA,NA,NA,"0.606225442706049","-139.686493972546","2539.30164239076","1583.56930008543"
"5176","cds-hrp","4","960","63",NA,NA,NA,"0.573060914913856","-137.110701304481","2539.30164239076","1675.21458018876"
"5177","cds-hnc-w","4","960","63",NA,NA,NA,"0.606225442706049","-139.686493972546","2539.30164239076","1583.56930008543"
"5178","cds-hrp-w","4","960","63",NA,NA,NA,"0.573060914913856","-137.110701304481","2539.30164239076","1675.21458018876"
"5179","mmds-2","4","960","64","1.74135349843867","-0.600102794196723","-0.416530304805654","85.8856695806246","-165.771339161249","2539.30164239076","1707.96906307866"
"5180","mmds-1","4","960","64","-0.441140357326812",NA,NA,"85.7020938572151","-169.40418771443","2539.30164239076","1653.97141438199"
"5181","cds-hnc","4","960","64",NA,NA,NA,"0.580419425367132","-169.40418771443","2539.30164239076","1653.97634545531"
"5182","cds-hrp","4","960","64",NA,NA,NA,"0.573255446881325","-163.753008714928","2539.30164239076","1674.64610274997"
"5183","cds-hnc-w","4","960","64",NA,NA,NA,"0.580419425367132","-169.40418771443","2539.30164239076","1653.97634545531"
"5184","cds-hrp-w","4","960","64",NA,NA,NA,"0.573255446881325","-163.753008714928","2539.30164239076","1674.64610274997"
"5185","mmds-2","4","960","65","-2.78296042396153","-0.460039077207563","0.152496021616657","74.6280667133397","-143.256133426679","2539.30164239076","2837.87717935757"
"5186","mmds-1","4","960","65","-0.478527397205423",NA,NA,"73.3947943044012","-144.789588608802","2539.30164239076","1716.89841692671"
"5187","cds-hnc","4","960","65",NA,NA,NA,"0.559157846595644","-144.789588608802","2539.30164239076","1716.86761769477"
"5188","cds-hrp","4","960","65",NA,NA,NA,"0.571778481679844","-142.280873686983","2539.30164239076","1678.97189341507"
"5189","cds-hnc-w","4","960","65",NA,NA,NA,"0.559157846595644","-144.789588608802","2539.30164239076","1716.86761769477"
"5190","cds-hrp-w","4","960","65",NA,NA,NA,"0.571778481679844","-142.280873686983","2539.30164239076","1678.97189341507"
"5191","mmds-2","4","960","66","-2.56192429518775","-0.189474872257818","0.241938894986015","106.933827241429","-207.867654482858","2539.30164239076","2507.36784588345"
"5192","mmds-1","4","960","66","-0.239575194953502",NA,NA,"104.720057651955","-207.44011530391","2539.30164239076","1399.11588221647"
"5193","cds-hnc","4","960","66",NA,NA,NA,"0.686161754821134","-207.440115303911","2539.30164239076","1399.08701301816"
"5194","cds-hrp","4","960","66",NA,NA,NA,"0.730153642203715","-207.96903731631","2539.30164239076","1314.79177054102"
"5195","cds-hnc-w","4","960","66",NA,NA,NA,"0.686161754821134","-207.440115303911","2539.30164239076","1399.08701301816"
"5196","cds-hrp-w","4","960","66",NA,NA,NA,"0.730153642203715","-207.96903731631","2539.30164239076","1314.79177054102"
"5197","mmds-2","4","960","67","-2.26116873226399","-0.359917844894771","-0.612485698940102","101.014437557824","-196.028875115647","2539.30164239076","1693.47065924177"
"5198","mmds-1","4","960","67","-0.368806400801377",NA,NA,"100.944237134339","-199.888474268678","2539.30164239076","1547.71304577194"
"5199","cds-hnc","4","960","67",NA,NA,NA,"0.620252980375374","-199.888474268657","2539.30164239076","1547.75556164037"
"5200","cds-hrp","4","960","67",NA,NA,NA,"0.667051638344311","-195.307425033169","2539.30164239076","1439.16894107751"
"5201","cds-hnc-w","4","960","67",NA,NA,NA,"0.620252980375374","-199.888474268657","2539.30164239076","1547.75556164037"
"5202","cds-hrp-w","4","960","67",NA,NA,NA,"0.667051638344311","-195.307425033169","2539.30164239076","1439.16894107751"
"5203","mmds-2","4","960","68","-0.340428689694112","-4.32941657036008","-0.557742179455399","85.330369697326","-164.660739394652","2539.30164239076","13824.2964747206"
"5204","mmds-1","4","960","68","-0.352190941953418",NA,NA,"81.5180187796016","-161.036037559203","2539.30164239076","1525.87945827973"
"5205","cds-hnc","4","960","68",NA,NA,NA,"0.629133299217933","-161.036037559186","2539.30164239076","1525.90874015628"
"5206","cds-hrp","4","960","68",NA,NA,NA,"0.60784483319486","-160.312500999692","2539.30164239076","1579.3504321723"
"5207","cds-hnc-w","4","960","68",NA,NA,NA,"0.629133299217933","-161.036037559186","2539.30164239076","1525.90874015628"
"5208","cds-hrp-w","4","960","68",NA,NA,NA,"0.60784483319486","-160.312500999692","2539.30164239076","1579.3504321723"
"5209","mmds-2","4","960","69","2.79834357001164","-0.779482260505041","-0.0447674029460779","85.580074973846","-165.160149947692","2539.30164239076","1694.15152718343"
"5210","mmds-1","4","960","69","-0.369693186906744",NA,NA,"84.4065391082366","-166.813078216473","2539.30164239076","1548.90366052464"
"5211","cds-hnc","4","960","69",NA,NA,NA,"0.619776288715972","-166.813078216454","2539.30164239076","1548.94599467316"
"5212","cds-hrp","4","960","69",NA,NA,NA,"0.576931420754126","-166.907778343416","2539.30164239076","1663.97593451428"
"5213","cds-hnc-w","4","960","69",NA,NA,NA,"0.619776288715972","-166.813078216454","2539.30164239076","1548.94599467316"
"5214","cds-hrp-w","4","960","69",NA,NA,NA,"0.576931420754126","-166.907778343416","2539.30164239076","1663.97593451428"
"5215","mmds-2","4","960","70","-0.210234495264063","-3.20267143111033","0.163511087685345","102.799470843208","-199.598941686415","2539.30164239076","3255.01912514325"
"5216","mmds-1","4","960","70","-0.232684068483847",NA,NA,"101.195678174055","-200.391356348109","2539.30164239076","1392.42347663702"
"5217","cds-hnc","4","960","70",NA,NA,NA,"0.689457949387278","-200.391356348109","2539.30164239076","1392.39818882813"
"5218","cds-hrp","4","960","70",NA,NA,NA,"0.720834632836568","-195.981563863558","2539.30164239076","1331.78950659222"
"5219","cds-hnc-w","4","960","70",NA,NA,NA,"0.689457949387278","-200.391356348109","2539.30164239076","1392.39818882813"
"5220","cds-hrp-w","4","960","70",NA,NA,NA,"0.720834632836568","-195.981563863558","2539.30164239076","1331.78950659222"
"5221","mmds-2","4","960","71","-0.451404290171173","-0.451376836861333","-0.510556036358627","93.8554654194187","-181.710930838837","2539.30164239076","1670.62301835596"
"5222","mmds-1","4","960","71","-0.451381973454553",NA,NA,"93.8554654206888","-185.710930841378","2539.30164239076","1670.62602629635"
"5223","cds-hnc","4","960","71",NA,NA,NA,"0.574637514637106","-185.710930841377","2539.30164239076","1670.61839080635"
"5224","cds-hrp","4","960","71",NA,NA,NA,"0.615842945345358","-182.765325345652","2539.30164239076","1558.83899824758"
