"","","","","","beta_1","beta_2","alpha_1","","","",""
"3028","cds-hrp","2","480","157",NA,NA,NA,"0.640512842564553","-86.6248575797455","1248.93812036291","749.399493815183"
"3029","mmds-2","2","480","158","-2.71645489713262","-0.499303210553594","-0.190010721441902","42.0686580604713","-78.1373161209427","1248.93812036291","1134.83687967316"
"3030","mmds-1","2","480","158","-0.508033116476052",NA,NA,"41.9235136189254","-81.8470272378509","1248.93812036291","885.459503912898"
"3031","cds-hnc","2","480","158",NA,NA,NA,"0.54209142027804","-81.8470272378506","1248.93812036291","885.459503774856"
"3032","cds-hrp","2","480","158",NA,NA,NA,"0.576514307588323","-78.1791573695941","1248.93812036291","832.589917859868"
"3033","mmds-2","2","480","159","-2.48884763388573","-0.582040758715004","0.136294738997495","30.1068596920536","-54.2137193841072","1248.93812036291","1580.3061935786"
"3034","mmds-1","2","480","159","-0.609158916379382",NA,NA,"29.0284152204929","-56.0568304409859","1248.93812036291","995.022676675392"
"3035","cds-hnc","2","480","159",NA,NA,NA,"0.482401141378575","-56.0568304409795","1248.93812036291","995.02252135699"
"3036","cds-hrp","2","480","159",NA,NA,NA,"0.442413146724528","-52.5323316816823","1248.93812036291","1084.95871687754"
"3037","mmds-2","2","480","160","-2.11099917930602","-0.480741533050849","0.040338273548051","35.488346293798","-64.976692587596","1248.93812036291","1279.26277924116"
"3038","mmds-1","2","480","160","-0.527989831322232",NA,NA,"34.4280972626157","-66.8561945252313","1248.93812036291","904.906258035158"
"3039","cds-hnc","2","480","160",NA,NA,NA,"0.530441590548815","-66.8561945252236","1248.93812036291","904.906418637675"
"3040","cds-hrp","2","480","160",NA,NA,NA,"0.499697447773583","-63.0976930344936","1248.93812036291","960.581251992889"
"3041","mmds-2","2","480","161","2.43846562264459","-0.835889536392798","-0.235239315720963","31.3442684823101","-56.6885369646203","1248.93812036291","985.945408253669"
"3042","mmds-1","2","480","161","-0.515070229083018",NA,NA,"30.4976911104892","-58.9953822209783","1248.93812036291","892.204734768158"
"3043","cds-hnc","2","480","161",NA,NA,NA,"0.537993109049291","-58.9953822209782","1248.93812036291","892.204736317585"
"3044","cds-hrp","2","480","161",NA,NA,NA,"0.622827723604958","-48.9673444074332","1248.93812036291","770.678603100286"
"3045","mmds-2","2","480","162","-1.64315954353643","-0.573994918602625","-0.65253813158057","39.9386517878029","-73.8773035756058","1248.93812036291","1030.99891581435"
"3046","mmds-1","2","480","162","-0.59190537673549",NA,NA,"39.8766730554255","-77.7533461108509","1248.93812036291","974.27287393882"
"3047","cds-hnc","2","480","162",NA,NA,NA,"0.492675206249054","-77.7533461108418","1248.93812036291","974.272693067801"
"3048","cds-hrp","2","480","162",NA,NA,NA,"0.481731370325511","-74.0347098367914","1248.93812036291","996.405942331841"
"3049","mmds-2","2","480","163","-0.427706077230446","-2.82689824343776","-0.020084900798062","31.8487412343394","-57.6974824686789","1248.93812036291","2545.18762617502"
"3050","mmds-1","2","480","163","-0.480619953435963",NA,NA,"27.5702162813015","-53.1404325626031","1248.93812036291","860.299197411732"
"3051","cds-hnc","2","480","163",NA,NA,NA,"0.557945430325159","-53.1404325626028","1248.93812036291","860.299186822385"
"3052","cds-hrp","2","480","163",NA,NA,NA,"0.631483814221512","-45.1593561715814","1248.93812036291","760.114494132744"
"3053","mmds-2","2","480","164","-2.76441318174482","-0.543832955787072","-0.068274556284145","40.5425120897487","-75.0850241794974","1248.93812036291","1285.08460803296"
"3054","mmds-1","2","480","164","-0.554006140307737",NA,NA,"40.3079869333805","-78.6159738667609","1248.93812036291","931.784568927322"
"3055","cds-hnc","2","480","164",NA,NA,NA,"0.515140544388201","-78.6159738667612","1248.93812036291","931.784549340928"
"3056","cds-hrp","2","480","164",NA,NA,NA,"0.576780987362631","-77.3725301924906","1248.93812036291","832.204962571377"
"3057","mmds-2","2","480","165","-2.06375810462258","-0.402988390475027","-0.0562191309149589","39.2567511827553","-72.5135023655107","1248.93812036291","1104.97659033674"
"3058","mmds-1","2","480","165","17.9613736183707",NA,NA,"67.676039026572","-133.352078053144","1248.93812036291","541.689119313928"
"3059","cds-hnc","2","480","165",NA,NA,NA,"0.576573168851614","-75.1220373492826","1248.93812036291","832.504920331338"
"3060","cds-hrp","2","480","165",NA,NA,NA,"0.56742518610775","-71.3538967736861","1248.93812036291","845.926497011099"
"3061","mmds-2","2","480","166","2.76639464111976","-0.765699156983704","-0.406196779302955","35.2445675953029","-64.4891351906058","1248.93812036291","997.319503544095"
"3062","mmds-1","2","480","166","-0.555919816150652",NA,NA,"34.803401284837","-67.6068025696741","1248.93812036291","933.832848812084"
"3063","cds-hnc","2","480","166",NA,NA,NA,"0.514010613879732","-67.6068025696739","1248.93812036291","933.83285682951"
"3064","cds-hrp","2","480","166",NA,NA,NA,"0.605443388499972","-56.960157644357","1248.93812036291","792.807402173857"
"3065","mmds-2","2","480","167","-1.02869670028047","-0.265533078783947","0.0360000711590344","41.182870666279","-76.3657413325579","1248.93812036291","908.494704322098"
"3066","mmds-1","2","480","167","-0.458983598924261",NA,NA,"40.8814388628081","-79.7628777256162","1248.93812036291","841.633573203374"
"3067","cds-hnc","2","480","167",NA,NA,NA,"0.570319453118227","-79.7628777256161","1248.93812036291","841.633574614359"
"3068","cds-hrp","2","480","167",NA,NA,NA,"0.578023000234597","-78.3202965076137","1248.93812036291","830.416782386145"
"3069","mmds-2","2","480","168","-2.26339918473787","-0.52859561849402","0.261503943464171","27.8430956649281","-49.6861913298562","1248.93812036291","1681.17411944588"
"3070","mmds-1","2","480","168","-0.586722039117532",NA,NA,"25.2884280527334","-48.5768561054668","1248.93812036291","968.216137916811"
"3071","cds-hnc","2","480","168",NA,NA,NA,"0.495757068786396","-48.5768561054667","1248.93812036291","968.21614904056"
"3072","cds-hrp","2","480","168",NA,NA,NA,"0.416850958780841","-46.9562327665073","1248.93812036291","1151.49069442913"
"3073","mmds-2","2","480","169","-0.545018527290776","-3.28652208432218","0.152225263134473","32.9717445955839","-59.9434891911677","1248.93812036291","2223.7118809765"
"3074","mmds-1","2","480","169","-0.557815598721702",NA,NA,"31.9684857953611","-61.9369715907222","1248.93812036291","935.871854746852"
"3075","cds-hnc","2","480","169",NA,NA,NA,"0.512890729724394","-61.9369715907219","1248.93812036291","935.871857652666"
"3076","cds-hrp","2","480","169",NA,NA,NA,"0.481150978503648","-58.2327269151587","1248.93812036291","997.607864152688"
"3077","mmds-2","2","480","170","5.99642987100912","-1.049654162981","-0.193919962948872","34.9286233951202","-63.8572467902405","1248.93812036291","1157.3419939474"
"3078","mmds-1","2","480","170","-0.554389258097784",NA,NA,"31.2817448625399","-60.5634897250799","1248.93812036291","932.19383484527"
"3079","cds-hnc","2","480","170",NA,NA,NA,"0.514914366975163","-60.5634897250797","1248.93812036291","932.193838015696"
"3080","cds-hrp","2","480","170",NA,NA,NA,"0.459779332710262","-66.0846380982495","1248.93812036291","1043.97906963443"
"3081","mmds-2","2","480","171","-2.59284244217506","-0.5401312507797","0.0514933361928659","40.4958383560735","-74.9916767121471","1248.93812036291","1399.01873060339"
"3082","mmds-1","2","480","171","-0.559081610133752",NA,NA,"39.9239243430416","-77.8478486860832","1248.93812036291","937.239011102151"
"3083","cds-hnc","2","480","171",NA,NA,NA,"0.51214256991709","-77.8478486860832","1248.93812036291","937.239019356868"
"3084","cds-hrp","2","480","171",NA,NA,NA,"0.634676804405928","-75.6812422385145","1248.93812036291","756.290440532628"
"3085","mmds-2","2","480","172","-1.80709934715747","-0.561153205140095","-0.0743617798676732","33.95828450201","-61.9165690040199","1248.93812036291","1260.35481079559"
"3086","mmds-1","2","480","172","-0.615729635725489",NA,NA,"33.0820720216487","-64.1641440432973","1248.93812036291","1003.16925340533"
"3087","cds-hnc","2","480","172",NA,NA,NA,"0.478483640292773","-64.1641440432898","1248.93812036291","1003.16909415398"
"3088","cds-hrp","2","480","172",NA,NA,NA,"0.422084891197266","-61.40930823705","1248.93812036291","1137.21199220956"
"3089","mmds-2","2","480","173","-3.23762395933818","-0.441688794439636","0.179370078164589","42.5601479855665","-79.1202959711329","1248.93812036291","1441.92565081409"
"3090","mmds-1","2","480","173","-0.450052508217393",NA,NA,"42.2762968057326","-82.5525936114653","1248.93812036291","834.219931277825"
"3091","cds-hnc","2","480","173",NA,NA,NA,"0.575387831835265","-82.5525936114647","1248.93812036291","834.219935567607"
"3092","cds-hrp","2","480","173",NA,NA,NA,"0.633623214658417","-77.8207920281642","1248.93812036291","757.548001549731"
"3093","mmds-2","2","480","174","-2.51935234186753","-0.485162780710189","0.0207503791463572","39.5150031276618","-73.0300062553236","1248.93812036291","1284.05437268575"
"3094","mmds-1","2","480","174","-0.506618136854646",NA,NA,"38.9922951009001","-75.9845902018003","1248.93812036291","884.117674912736"
"3095","cds-hnc","2","480","174",NA,NA,NA,"0.542914164076373","-75.9845902017999","1248.93812036291","884.117659403112"
"3096","cds-hrp","2","480","174",NA,NA,NA,"0.616557808255237","-69.2656346896833","1248.93812036291","778.515807557974"
"3097","mmds-2","2","480","175","-2.38484133892196","-0.533770697773093","0.0916435587757641","33.4065287846768","-60.8130575693535","1248.93812036291","1429.82516733128"
"3098","mmds-1","2","480","175","-0.564715118742721",NA,NA,"32.4297640664726","-62.8595281329453","1248.93812036291","943.376419233245"
"3099","cds-hnc","2","480","175",NA,NA,NA,"0.508810682048945","-62.8595281329452","1248.93812036291","943.376420611049"
"3100","cds-hrp","2","480","175",NA,NA,NA,"0.470645901557173","-59.2213574982309","1248.93812036291","1019.87502368953"
"3101","mmds-2","2","480","176","-2.32267522070282","-0.531503783504009","0.21341258913909","30.1971590772546","-54.3943181545092","1248.93812036291","1603.87570430828"
"3102","mmds-1","2","480","176","-0.578018651149954",NA,NA,"28.2934547760422","-54.5869095520843","1248.93812036291","958.225114389271"
"3103","cds-hnc","2","480","176",NA,NA,NA,"0.500926132099451","-54.5869095520841","1248.93812036291","958.225113926984"
"3104","cds-hrp","2","480","176",NA,NA,NA,"0.416587448433753","-52.3882691016666","1248.93812036291","1152.21906421967"
"3105","mmds-2","2","480","177","-2.48557016090641","-0.512177396928907","0.0701577201573538","39.7653280171114","-73.5306560342227","1248.93812036291","1375.27581127042"
"3106","mmds-1","2","480","177","-0.537159129090409",NA,NA,"39.0517097031304","-76.1034194062607","1248.93812036291","914.177014129777"
"3107","cds-hnc","2","480","177",NA,NA,NA,"0.525062425539973","-76.1034194062606","1248.93812036291","914.177013345355"
"3108","cds-hrp","2","480","177",NA,NA,NA,"0.636863398922231","-72.8783069718055","1248.93812036291","753.693807513994"
"3109","mmds-2","2","480","178","5.83082114403811","-0.979651221550427","0.034497288587941","38.6109665086153","-71.2219330172306","1248.93812036291","918.862884569003"
"3110","mmds-1","2","480","178","-0.36444660790881",NA,NA,"36.5460763317546","-71.0921526635092","1248.93812036291","770.948625545217"
"3111","cds-hnc","2","480","178",NA,NA,NA,"0.622609694024699","-71.0921526635007","1248.93812036291","770.948484430373"
"3112","cds-hrp","2","480","178",NA,NA,NA,"0.689147789462635","-62.9453624848171","1248.93812036291","696.512427870198"
"3113","mmds-2","2","480","179","-0.535655117572323","-4.97358986849853","-1.09526323967618","30.9153211865215","-55.8306423730431","1248.93812036291","29781.7697765158"
"3114","mmds-1","2","480","179","-0.545612091242922",NA,NA,"26.0669082393251","-50.1338164786502","1248.93812036291","922.917166162053"
"3115","cds-hnc","2","480","179",NA,NA,NA,"0.520089933080803","-50.1338164786442","1248.93812036291","922.91730616025"
"3116","cds-hrp","2","480","179",NA,NA,NA,"0.571859859765134","-46.7911675296203","1248.93812036291","839.366484294139"
"3117","mmds-2","2","480","180","-2.27417920912532","-0.483216651804153","0.169575961504547","32.6004270795927","-59.2008541591855","1248.93812036291","1452.84731096677"
"3118","mmds-1","2","480","180","-0.531297617042384",NA,NA,"31.0146297381331","-60.0292594762661","1248.93812036291","908.22575898656"
"3119","cds-hnc","2","480","180",NA,NA,NA,"0.528502960522292","-60.0292594762659","1248.93812036291","908.225754356496"
"3120","cds-hrp","2","480","180",NA,NA,NA,NA,NA,NA,NA
"3121","mmds-2","2","480","181","-0.475593918719546","-2.93462047288786","0.0557447456273549","34.1052604678304","-62.2105209356608","1248.93812036291","2371.9590768308"
"3122","mmds-1","2","480","181","-0.50990461483357",NA,NA,"31.3860932812872","-60.7721865625744","1248.93812036291","887.241653484594"
"3123","cds-hnc","2","480","181",NA,NA,NA,"0.541002549723828","-60.7721865625742","1248.93812036291","887.241659480221"
"3124","cds-hrp","2","480","181",NA,NA,NA,"0.532806614474097","-56.7577691896669","1248.93812036291","900.889716757328"
"3125","mmds-2","2","480","182","-2.37711164793611","-0.548897756860286","0.248341907169633","29.089833531756","-52.1796670635119","1248.93812036291","1705.17778122159"
"3126","mmds-1","2","480","182","-0.594039243018982",NA,NA,"27.0002536426619","-52.0005072853237","1248.93812036291","976.789739914433"
"3127","cds-hnc","2","480","182",NA,NA,NA,"0.491405651179522","-52.0005072853239","1248.93812036291","976.789743560854"
"3128","cds-hrp","2","480","182",NA,NA,NA,"0.390745824062887","-50.4715896630805","1248.93812036291","1228.42003788823"
"3129","mmds-2","2","480","183","-0.574585777668577","-0.574595230411232","-1.6213899772987","50.7049789830284","-95.4099579660569","1248.93812036291","954.355642928766"
"3130","mmds-1","2","480","183","-0.574597110226006",NA,NA,"50.704978983707","-99.4099579674139","1248.93812036291","954.357839983145"
"3131","cds-hnc","2","480","183",NA,NA,NA,"0.50295610624358","-99.4099579674023","1248.93812036291","954.357634873882"
"3132","cds-hrp","2","480","183",NA,NA,NA,"0.547676595708759","-98.1827028077526","1248.93812036291","876.429637054003"
"3133","mmds-2","2","480","184","-1.68635175117372","-0.529972723960458","0.0485142039538726","30.7434058468723","-55.4868116937447","1248.93812036291","1304.55406463843"
"3134","mmds-1","2","480","184","-0.618241779941388",NA,NA,"29.1983659823915","-56.3967319647831","1248.93812036291","1006.32033675963"
"3135","cds-hnc","2","480","184",NA,NA,NA,"0.476985364876656","-56.3967319647768","1248.93812036291","1006.32018368975"
"3136","cds-hrp","2","480","184",NA,NA,NA,NA,NA,NA,NA
"3137","mmds-2","2","480","185","-0.486119991272381","-2.34619852779957","0.196552704255241","29.2039773443285","-52.4079546886569","1248.93812036291","1890.01420254684"
"3138","mmds-1","2","480","185","-0.556799396121089",NA,NA,"25.3235798030274","-48.6471596060548","1248.93812036291","934.777654055511"
"3139","cds-hnc","2","480","185",NA,NA,NA,"0.513491093147989","-48.6471596060546","1248.93812036291","934.777655163073"
"3140","cds-hrp","2","480","185",NA,NA,NA,"0.395508472416183","-47.1982259429837","1248.93812036291","1213.627604657"
"3141","mmds-2","2","480","186","-2.71497542397007","-0.501702107795717","0.254670043528999","37.796108554082","-69.5922171081639","1248.93812036291","1655.98770816016"
"3142","mmds-1","2","480","186","-0.52757246030069",NA,NA,"36.6504261141794","-71.3008522283588","1248.93812036291","904.48938732456"
"3143","cds-hnc","2","480","186",NA,NA,NA,"0.530686063742191","-71.3008522283506","1248.93812036291","904.489551911779"
"3144","cds-hrp","2","480","186",NA,NA,NA,"0.546738842504987","-67.5614371509369","1248.93812036291","877.932867913297"
"3145","mmds-2","2","480","187","-0.452597818008405","-2.64568150419726","0.219515558584449","34.5907677003161","-63.1815354006321","1248.93812036291","1804.56606581344"
"3146","mmds-1","2","480","187","-0.493278449902383",NA,NA,"32.4903886445881","-62.9807772891762","1248.93812036291","871.70100751561"
"3147","cds-hnc","2","480","187",NA,NA,NA,"0.550647420430658","-62.9807772891687","1248.93812036291","871.701168825226"
"3148","cds-hrp","2","480","187",NA,NA,NA,"0.625224231343922","-55.4038528111049","1248.93812036291","767.72456334304"
"3149","mmds-2","2","480","188","-2.44901762048076","-0.525006613058928","0.280037728239285","31.2666236546484","-56.5332473092969","1248.93812036291","1732.22026105414"
"3150","mmds-1","2","480","188","-0.568975410126527",NA,NA,"29.104250029973","-56.2085000599459","1248.93812036291","948.076731463438"
"3151","cds-hnc","2","480","188",NA,NA,NA,"0.506288129571167","-56.2085000599459","1248.93812036291","948.076741215653"
"3152","cds-hrp","2","480","188",NA,NA,NA,"0.477358237912439","-52.3350629231701","1248.93812036291","1005.53412904136"
"3153","mmds-2","2","480","189","-2.01395532257361","-0.5470103474033","-0.237723615439846","36.9007244063299","-67.8014488126598","1248.93812036291","1150.04466550055"
"3154","mmds-1","2","480","189","-0.574141878348528",NA,NA,"36.5484869110829","-71.0969738221658","1248.93812036291","953.845847698336"
"3155","cds-hnc","2","480","189",NA,NA,NA,"0.503225965693616","-71.0969738221659","1248.93812036291","953.845852008844"
"3156","cds-hrp","2","480","189",NA,NA,NA,"0.491384556888685","-67.2354541535506","1248.93812036291","976.831675458487"
"3157","mmds-2","2","480","190","3.4907041378666","-0.919244688288854","-0.257084124943606","26.3446097968449","-46.6892195936899","1248.93812036291","1077.40843320435"
"3158","mmds-1","2","480","190","-0.56082932524558",NA,NA,"24.5046052323923","-47.0092104647847","1248.93812036291","939.133624258275"
"3159","cds-hnc","2","480","190",NA,NA,NA,"0.511109373331066","-47.0092104647848","1248.93812036291","939.133627841109"
"3160","cds-hrp","2","480","190",NA,NA,NA,"0.49341052222655","-47.6363057907637","1248.93812036291","972.820761571856"
"3161","mmds-2","2","480","191","-2.27634480846632","-0.391319200683825","0.0226818787162074","45.313726307076","-84.6274526141519","1248.93812036291","1167.90058368199"
"3162","mmds-1","2","480","191","-0.429066617644475",NA,NA,"44.5838314343321","-87.1676628686641","1248.93812036291","817.439064517459"
"3163","cds-hnc","2","480","191",NA,NA,NA,"0.58719985833494","-87.1676628686533","1248.93812036291","817.438889309485"
"3164","cds-hrp","2","480","191",NA,NA,NA,"0.753391162563803","-86.9969894600182","1248.93812036291","637.119233475678"
"3165","mmds-2","2","480","192","3.81051939654559","-0.587533629884093","-1.41799409722655","48.7258357592529","-91.4516715185058","1248.93812036291","956.267080277593"
"3166","mmds-1","2","480","192","-0.572990774994457",NA,NA,"48.7236286242566","-95.4472572485132","1248.93812036291","952.55387290635"
"3167","cds-hnc","2","480","192",NA,NA,NA,"0.503908610066521","-95.447257248502","1248.93812036291","952.553678208902"
"3168","cds-hrp","2","480","192",NA,NA,NA,"0.577068423412975","-95.505175824373","1248.93812036291","831.790443776355"
"3169","mmds-2","2","480","193","2.18858203808429","-0.891162652469049","-0.19901308670223","31.7347609089102","-57.4695218178204","1248.93812036291","1014.94089680611"
"3170","mmds-1","2","480","193","-0.518176025430118",NA,NA,"30.3949638466915","-58.7899276933831","1248.93812036291","895.220197056523"
"3171","cds-hnc","2","480","193",NA,NA,NA,"0.536180933440791","-58.789927693383","1248.93812036291","895.220195391385"
"3172","cds-hrp","2","480","193",NA,NA,NA,"0.49820162346509","-59.0547714295051","1248.93812036291","963.465346944286"
"3173","mmds-2","2","480","194","-2.40691509738164","-0.519935770641148","-0.130188233571881","36.4322920633057","-66.8645841266114","1248.93812036291","1195.56290443383"
"3174","mmds-1","2","480","194","-0.537675904309855",NA,NA,"36.098922736152","-70.197845472304","1248.93812036291","914.705968831842"
"3175","cds-hnc","2","480","194",NA,NA,NA,"0.524758789093362","-70.1978454723037","1248.93812036291","914.705975347849"
"3176","cds-hrp","2","480","194",NA,NA,NA,"0.577850996304649","-67.951913805394","1248.93812036291","830.663965398684"
"3177","mmds-2","2","480","195","-1.50621392183057","-0.329831818404775","0.189234761091624","27.1153537879876","-48.2307075759752","1248.93812036291","1184.92174440952"
"3178","mmds-1","2","480","195","-0.516437115947751",NA,NA,"24.7121355320974","-47.4242710641949","1248.93812036291","893.528939068245"
"3179","cds-hnc","2","480","195",NA,NA,NA,"0.537195808441811","-47.4242710641948","1248.93812036291","893.528937599657"
"3180","cds-hrp","2","480","195",NA,NA,NA,"0.621961330062198","-36.9498573043027","1248.93812036291","771.752160141529"
"3181","mmds-2","2","480","196","3.62067283208008","-0.898022800354119","-0.100271815327759","37.5548669650678","-69.1097339301356","1248.93812036291","956.949046627315"
"3182","mmds-1","2","480","196","-0.448649920435978",NA,NA,"35.7768041462617","-69.5536082925234","1248.93812036291","833.07067236669"
"3183","cds-hnc","2","480","196",NA,NA,NA,"0.576181606283752","-69.5536082925233","1248.93812036291","833.070675573795"
"3184","cds-hrp","2","480","196",NA,NA,NA,"0.658163519651021","-59.2206130624206","1248.93812036291","729.302043745164"
"3185","mmds-2","2","480","197","3.8581049076353","-0.543341349472392","-1.57826628737802","43.4862086905059","-80.9724173810118","1248.93812036291","913.324318978088"
"3186","mmds-1","2","480","197","-0.534458643718903",NA,NA,"43.4856998430083","-84.9713996860166","1248.93812036291","911.424162964611"
"3187","cds-hnc","2","480","197",NA,NA,NA,"0.526648314008316","-84.9713996860164","1248.93812036291","911.424165296806"
"3188","cds-hrp","2","480","197",NA,NA,NA,"0.602992373933187","-82.5778071993454","1248.93812036291","796.02996779058"
"3189","mmds-2","2","480","198","-0.527271790985187","-2.37707530890082","0.270580623504394","31.1017976871895","-56.2035953743791","1248.93812036291","1795.46630688057"
"3190","mmds-1","2","480","198","-0.58099931432996",NA,NA,"28.5057247540796","-55.0114495081592","1248.93812036291","961.621751300523"
"3191","cds-hnc","2","480","198",NA,NA,NA,"0.499156759210644","-55.0114495081593","1248.93812036291","961.621757379508"
"3192","cds-hrp","2","480","198",NA,NA,NA,NA,NA,NA,NA
"3193","mmds-2","2","480","199","6.67181177671219","-0.493265199239381","-2.95280133335906","34.5861718503895","-63.172343700779","1248.93812036291","871.564179714661"
"3194","mmds-1","2","480","199","-0.493096453712822",NA,NA,"34.5862947730685","-67.1725895461371","1248.93812036291","871.534483624119"
"3195","cds-hnc","2","480","199",NA,NA,NA,"0.55075263665714","-67.1725895461293","1248.93812036291","871.534638333134"
"3196","cds-hrp","2","480","199",NA,NA,NA,"0.556621612123719","-63.0474228015251","1248.93812036291","862.345244139229"
"3197","mmds-2","2","480","200","-0.548289946419926","-3.05154947153241","0.0404078357064939","33.2239536456902","-60.4479072913803","1248.93812036291","2635.31403973262"
"3198","mmds-1","2","480","200","-0.574667310656812",NA,NA,"30.8098921011717","-59.6197842023434","1248.93812036291","954.436846337259"
"3199","cds-hnc","2","480","200",NA,NA,NA,"0.502914364179047","-59.6197842023433","1248.93812036291","954.436846884555"
"3200","cds-hrp","2","480","200",NA,NA,NA,"0.527271347001943","-57.3647288013034","1248.93812036291","910.347210652111"
"3201","mmds-2","2","960","1","-0.449113174749718","-2.85699689016298","0.260311224323215","69.258103049664","-132.516206099328","2497.87624072581","3428.51903341675"
"3202","mmds-1","2","960","1","-0.473947159190412",NA,NA,"66.7983628261337","-131.596725652267","2497.87624072581","1708.86759378985"
"3203","cds-hnc","2","960","1",NA,NA,NA,"0.561775530321071","-131.596725652267","2497.87624072581","1708.86759601532"
"3204","cds-hrp","2","960","1",NA,NA,NA,"0.638529990734483","-118.264175475511","2497.87624072581","1503.45326598636"
"3205","mmds-2","2","960","2","-2.73633101400104","-0.547081131176537","0.273199207562526","71.6982887271643","-137.396577454329","2497.87624072581","3560.74702418637"
"3206","mmds-1","2","960","2","-0.571911074957761",NA,NA,"69.0798569828298","-136.15971396566","2497.87624072581","1902.6909757685"
"3207","cds-hnc","2","960","2",NA,NA,NA,"0.504548563553542","-136.159713965659","2497.87624072581","1902.69097832468"
"3208","cds-hrp","2","960","2",NA,NA,NA,"0.549176623500112","-136.389207165462","2497.87624072581","1748.07149270403"
"3209","mmds-2","2","960","3","-1.31877396054644","-0.376514732745725","-0.123689626780937","76.1208834989149","-146.24176699783","2497.87624072581","1948.1054688309"
"3210","mmds-1","2","960","3","-0.48742720467095",NA,NA,"75.1549091556623","-148.309818311325","2497.87624072581","1732.77070443372"
"3211","cds-hnc","2","960","3",NA,NA,NA,"0.554025884867934","-148.309818311308","2497.87624072581","1732.77102427956"
"3212","cds-hrp","2","960","3",NA,NA,NA,"0.545448386906399","-146.764039115691","2497.87624072581","1760.01987180639"
"3213","mmds-2","2","960","4","2.51885414465113","-0.726808021299504","-0.334031726977632","77.3601854437515","-148.720370887503","2497.87624072581","1865.72179820796"
"3214","mmds-1","2","960","4","-0.499672493957778",NA,NA,"76.6294945955424","-151.258989191085","2497.87624072581","1755.20071272062"
"3215","cds-hnc","2","960","4",NA,NA,NA,"0.546945996508064","-151.258989191084","2497.87624072581","1755.20070743556"
"3216","cds-hrp","2","960","4",NA,NA,NA,"0.626317280329607","-137.849276740457","2497.87624072581","1532.76946070335"
"3217","mmds-2","2","960","5","-2.66462632711953","-0.586454857156833","-0.406283432598981","76.9045127515816","-147.809025503163","2497.87624072581","2270.57712562658"
"3218","mmds-1","2","960","5","-0.591678902135319",NA,NA,"76.7811569843116","-151.562313968623","2497.87624072581","1948.01311258563"
"3219","cds-hnc","2","960","5",NA,NA,NA,"0.492809911701587","-151.562313968606","2497.87624072581","1948.01276761112"
"3220","cds-hrp","2","960","5",NA,NA,NA,"0.532123297670043","-148.73219072299","2497.87624072581","1804.09315698722"
"3221","mmds-2","2","960","6","-1.87363762185432","-0.517085023477185","0.0557600688184527","59.9570886431571","-113.914177286314","2497.87624072581","2642.31977378425"
"3222","mmds-1","2","960","6","-0.586421673681383",NA,NA,"56.9466359533962","-111.893271906792","2497.87624072581","1935.73523342034"
"3223","cds-hnc","2","960","6",NA,NA,NA,"0.495935590953754","-111.893271906793","2497.87624072581","1935.73523963825"
"3224","cds-hrp","2","960","6",NA,NA,NA,"0.420068845502692","-112.474616373645","2497.87624072581","2285.33967771682"
"3225","mmds-2","2","960","7","-0.501141563551208","-3.81218945173616","-0.174987457304769","71.5775098091585","-137.155019618317","2497.87624072581","7367.99711195335"
"3226","mmds-1","2","960","7","-0.511768282583897",NA,NA,"68.8492124436596","-135.698424887319","2497.87624072581","1778.04952617888"
"3227","cds-hnc","2","960","7",NA,NA,NA,"0.539917477158866","-135.698424887319","2497.87624072581","1778.04949943772"
"3228","cds-hrp","2","960","7",NA,NA,NA,"0.554666922829702","-136.302998124863","2497.87624072581","1730.7684314443"
"3229","mmds-2","2","960","8","-0.4662163206556","-2.20563365214259","0.18546737540624","45.4677828739929","-84.9355657479858","2497.87624072581","3713.27122607836"
"3230","mmds-1","2","960","8","-0.560077904755048",NA,NA,"35.6344697287202","-69.2689394574405","2497.87624072581","1876.63602115697"
"3231","cds-hnc","2","960","8",NA,NA,NA,"0.511553574706489","-69.2689394574319","2497.87624072581","1876.6362849694"
"3232","cds-hrp","2","960","8",NA,NA,NA,"0.605324065075761","-49.1243911717532","2497.87624072581","1585.92736583147"
"3233","mmds-2","2","960","9","-2.16764335581549","-0.41442794013997","0.224793385786279","69.0255739295315","-132.051147859063","2497.87624072581","2864.74036902105"
"3234","mmds-1","2","960","9","-0.485813607730665",NA,NA,"64.6158748071836","-127.231749614367","2497.87624072581","1729.86643480274"
"3235","cds-hnc","2","960","9",NA,NA,NA,"0.554956133199206","-127.231749614367","2497.87624072581","1729.86645713022"
"3236","cds-hrp","2","960","9",NA,NA,NA,NA,NA,NA,NA
"3237","mmds-2","2","960","10","-2.49801565973082","-0.472640633440195","0.178716890958342","66.4426010031573","-126.885202006315","2497.87624072581","2930.97534774208"
"3238","mmds-1","2","960","10","-0.505853969328153",NA,NA,"64.1520133331224","-126.304026666245","2497.87624072581","1766.79001943987"
"3239","cds-hnc","2","960","10",NA,NA,NA,"0.543358289458788","-126.304026666244","2497.87624072581","1766.79001429463"
"3240","cds-hrp","2","960","10",NA,NA,NA,"0.470780824466508","-124.94764181587","2497.87624072581","2039.16546747179"
"3241","mmds-2","2","960","11","-0.507871647464892","-0.507851478483567","-1.47776655803509","99.5067810235507","-193.013562047101","2497.87624072581","1770.57440642465"
"3242","mmds-1","2","960","11","-0.507851687717716",NA,NA,"99.5067810236246","-197.013562047249","2497.87624072581","1770.57437133768"
