"","","","","","beta_1","beta_2","alpha_1","","","",""
"4627","mmds-2","2","480","172","-1.79979172005797","-0.352604697418084","0.0420709645807934","37.0445042218951","-68.0890084437902","1248.93812036291","1116.52345986418"
"4628","mmds-1","2","480","172","-0.444301570306022",NA,NA,"35.747726573207","-69.4954531464141","1248.93812036291","829.533276956761"
"4629","cds-hnc","2","480","172",NA,NA,NA,"0.578638291865625","-69.4954531464137","1248.93812036291","829.53376357517"
"4630","cds-hrp","2","480","172",NA,NA,NA,"0.557418515935734","-64.3231176776068","1248.93812036291","861.112407064964"
"4631","cds-hnc-w","2","480","172",NA,NA,NA,"0.578638291865625","-69.4954531464137","1248.93812036291","829.53376357517"
"4632","cds-hrp-w","2","480","172",NA,NA,NA,"0.557418515935734","-64.3231176776068","1248.93812036291","861.112407064964"
"4633","mmds-2","2","480","173","-0.469166466095161","-3.35856393752093","-0.0564072977280751","35.647928970091","-65.2958579401821","1248.93812036291","2865.90890816445"
"4634","mmds-1","2","480","173","-0.489264522934699",NA,NA,"33.7417285639007","-65.4834571278015","1248.93812036291","868.046040350765"
"4635","cds-hnc","2","480","173",NA,NA,NA,"0.552977226566395","-65.4834571277939","1248.93812036291","868.028513543798"
"4636","cds-hrp","2","480","173",NA,NA,NA,"0.537584133717813","-61.5650619690192","1248.93812036291","892.883494682825"
"4637","cds-hnc-w","2","480","173",NA,NA,NA,"0.552977226566395","-65.4834571277939","1248.93812036291","868.028513543798"
"4638","cds-hrp-w","2","480","173",NA,NA,NA,"0.537584133717813","-61.5650619690192","1248.93812036291","892.883494682825"
"4639","mmds-2","2","480","174","-2.15068442958581","-0.4692689584309","-0.244270684738855","41.8515956028942","-77.7031912057884","1248.93812036291","1060.38606258307"
"4640","mmds-1","2","480","174","-0.492198969764",NA,NA,"41.5854703542742","-81.1709407085483","1248.93812036291","870.714417700559"
"4641","cds-hnc","2","480","174",NA,NA,NA,"0.551282930942792","-81.170940708548","1248.93812036291","870.696285080176"
"4642","cds-hrp","2","480","174",NA,NA,NA,"0.62267902684677","-77.353392579187","1248.93812036291","770.862642396528"
"4643","cds-hnc-w","2","480","174",NA,NA,NA,"0.551282930942792","-81.170940708548","1248.93812036291","870.696285080176"
"4644","cds-hrp-w","2","480","174",NA,NA,NA,"0.62267902684677","-77.353392579187","1248.93812036291","770.862642396528"
"4645","mmds-2","2","480","175","-2.00777149903383","-0.571530258437103","-0.0617666504311483","28.1836327527926","-50.3672655055852","1248.93812036291","1302.89927399813"
"4646","mmds-1","2","480","175","-0.611788752736726",NA,NA,"27.3615281289697","-52.7230562579394","1248.93812036291","998.266764840766"
"4647","cds-hnc","2","480","175",NA,NA,NA,"0.480822692236038","-52.7230562579332","1248.93812036291","998.288990413053"
"4648","cds-hrp","2","480","175",NA,NA,NA,"0.481818816629162","-49.5286955527414","1248.93812036291","996.225102535666"
"4649","cds-hnc-w","2","480","175",NA,NA,NA,"0.480822692236038","-52.7230562579332","1248.93812036291","998.288990413053"
"4650","cds-hrp-w","2","480","175",NA,NA,NA,"0.481818816629162","-49.5286955527414","1248.93812036291","996.225102535666"
"4651","mmds-2","2","480","176","8.17794230693517","-0.752145858063617","-0.197937472491055","43.0291618771992","-80.0583237543984","1248.93812036291","898.126100371666"
"4652","mmds-1","2","480","176","-0.446361489286828",NA,NA,"42.4551011581866","-82.9102023163732","1248.93812036291","831.204221733443"
"4653","cds-hnc","2","480","176",NA,NA,NA,"0.577475833571652","-82.9102023163624","1248.93812036291","831.203614238244"
"4654","cds-hrp","2","480","176",NA,NA,NA,"0.544907419475433","-78.9475482043515","1248.93812036291","880.883582870063"
"4655","cds-hnc-w","2","480","176",NA,NA,NA,"0.577475833571652","-82.9102023163624","1248.93812036291","831.203614238244"
"4656","cds-hrp-w","2","480","176",NA,NA,NA,"0.544907419475433","-78.9475482043515","1248.93812036291","880.883582870063"
"4657","mmds-2","2","480","177","-0.469761046877989","-4.00130528951792","-0.25319836437323","44.0377622695756","-82.0755245391512","1248.93812036291","4141.80685368042"
"4658","mmds-1","2","480","177","-0.478923448641122",NA,NA,"42.8411410680479","-83.6822821360958","1248.93812036291","858.798601607347"
"4659","cds-hnc","2","480","177",NA,NA,NA,"0.558930306755168","-83.6822821360862","1248.93812036291","858.783276195216"
"4660","cds-hrp","2","480","177",NA,NA,NA,"0.661167195973508","-81.1099858037961","1248.93812036291","725.988831453206"
"4661","cds-hnc-w","2","480","177",NA,NA,NA,"0.558930306755168","-83.6822821360862","1248.93812036291","858.783276195216"
"4662","cds-hrp-w","2","480","177",NA,NA,NA,"0.661167195973508","-81.1099858037961","1248.93812036291","725.988831453206"
"4663","mmds-2","2","480","178","-2.31936699865175","-0.487821321833536","0.0953362226560715","38.2654280147371","-70.5308560294742","1248.93812036291","1363.06899440447"
"4664","mmds-1","2","480","178","-0.524787611432626",NA,NA,"37.265588301027","-72.531176602054","1248.93812036291","901.719159043658"
"4665","cds-hnc","2","480","178",NA,NA,NA,"0.532327440631445","-72.531176602046","1248.93812036291","901.700651446083"
"4666","cds-hrp","2","480","178",NA,NA,NA,"0.619526653425839","-69.1041197285786","1248.93812036291","774.785067511964"
"4667","cds-hnc-w","2","480","178",NA,NA,NA,"0.532327440631445","-72.531176602046","1248.93812036291","901.700651446083"
"4668","cds-hrp-w","2","480","178",NA,NA,NA,"0.619526653425839","-69.1041197285786","1248.93812036291","774.785067511964"
"4669","mmds-2","2","480","179","-3.03167130379271","-0.572784960470271","0.218708406126122","34.3245860306733","-62.6491720613465","1248.93812036291","1728.85814393378"
"4670","mmds-1","2","480","179","-0.58474472518993",NA,NA,"33.7360685516111","-65.4721371032223","1248.93812036291","965.926726522005"
"4671","cds-hnc","2","480","179",NA,NA,NA,"0.496926058486605","-65.4721371032221","1248.93812036291","965.938476766235"
"4672","cds-hrp","2","480","179",NA,NA,NA,"0.466780672537828","-61.8845118788275","1248.93812036291","1028.32021169664"
"4673","cds-hnc-w","2","480","179",NA,NA,NA,"0.496926058486605","-65.4721371032221","1248.93812036291","965.938476766235"
"4674","cds-hrp-w","2","480","179",NA,NA,NA,"0.466780672537828","-61.8845118788275","1248.93812036291","1028.32021169664"
"4675","mmds-2","2","480","180","-0.468201316918259","-0.52332806297217","-2.91789242667351","33.0331772986144","-60.0663545972289","1248.93812036291","900.264622443988"
"4676","mmds-1","2","480","180","-0.523059742777197",NA,NA,"33.0331876716044","-64.0663753432087","1248.93812036291","900.010183359705"
"4677","cds-hnc","2","480","180",NA,NA,NA,"0.53333849585295","-64.0663753432085","1248.93812036291","899.991288332473"
"4678","cds-hrp","2","480","180",NA,NA,NA,"0.514484062555464","-60.4622849825411","1248.93812036291","932.973506731812"
"4679","cds-hnc-w","2","480","180",NA,NA,NA,"0.53333849585295","-64.0663753432085","1248.93812036291","899.991288332473"
"4680","cds-hrp-w","2","480","180",NA,NA,NA,"0.514484062555464","-60.4622849825411","1248.93812036291","932.973506731812"
"4681","mmds-2","2","480","181","-0.446965343529644","-2.70234603497049","0.132934286703014","33.9842457657001","-61.9684915314002","1248.93812036291","2032.7058588062"
"4682","mmds-1","2","480","181","-0.492424137707084",NA,NA,"31.1906544927089","-60.3813089854178","1248.93812036291","870.919987679838"
"4683","cds-hnc","2","480","181",NA,NA,NA,"0.551152739718694","-60.3813089854107","1248.93812036291","870.901957676904"
"4684","cds-hrp","2","480","181",NA,NA,NA,"0.542874147546106","-54.6709270920309","1248.93812036291","884.18282979525"
"4685","cds-hnc-w","2","480","181",NA,NA,NA,"0.551152739718694","-60.3813089854107","1248.93812036291","870.901957676904"
"4686","cds-hrp-w","2","480","181",NA,NA,NA,"0.542874147546106","-54.6709270920309","1248.93812036291","884.18282979525"
"4687","mmds-2","2","480","182",NA,NA,NA,NA,NA,NA,NA
"4688","mmds-1","2","480","182","-0.555834242917099",NA,NA,"29.3135738748298","-56.6271477496595","1248.93812036291","933.741042940707"
"4689","cds-hnc","2","480","182",NA,NA,NA,"0.514064904758992","-56.6271477496597","1248.93812036291","933.734233861068"
"4690","cds-hrp","2","480","182",NA,NA,NA,"0.479862368571025","-52.7823554591491","1248.93812036291","1000.2868143826"
"4691","cds-hnc-w","2","480","182",NA,NA,NA,"0.514064904758992","-56.6271477496597","1248.93812036291","933.734233861068"
"4692","cds-hrp-w","2","480","182",NA,NA,NA,"0.479862368571025","-52.7823554591491","1248.93812036291","1000.2868143826"
"4693","mmds-2","2","480","183","-2.03827388058165","-0.562226638044186","-0.299058817273588","38.3695414323992","-70.7390828647984","1248.93812036291","1139.46545125825"
"4694","mmds-1","2","480","183","-0.58438688130141",NA,NA,"38.1117587606597","-74.2235175213194","1248.93812036291","965.513636834892"
"4695","cds-hnc","2","480","183",NA,NA,NA,"0.497138768119982","-74.2235175213193","1248.93812036291","965.525182868367"
"4696","cds-hrp","2","480","183",NA,NA,NA,"0.510458738684662","-70.6027754591982","1248.93812036291","940.330654808365"
"4697","cds-hnc-w","2","480","183",NA,NA,NA,"0.497138768119982","-74.2235175213193","1248.93812036291","965.525182868367"
"4698","cds-hrp-w","2","480","183",NA,NA,NA,"0.510458738684662","-70.6027754591982","1248.93812036291","940.330654808365"
"4699","mmds-2","2","480","184","-0.53902846652583","-3.06802394455061","-0.00677618052535739","26.5437433655958","-47.0874867311916","1248.93812036291","2816.27133217123"
"4700","mmds-1","2","480","184","-0.567911652341144",NA,NA,"23.5403493857557","-45.0806987715115","1248.93812036291","946.898311187344"
"4701","cds-hnc","2","480","184",NA,NA,NA,"0.506917654432309","-45.0806987715113","1248.93812036291","946.899354960415"
"4702","cds-hrp","2","480","184",NA,NA,NA,"0.464292957511786","-47.1676468465771","1248.93812036291","1033.83002527626"
"4703","cds-hnc-w","2","480","184",NA,NA,NA,"0.506917654432309","-45.0806987715113","1248.93812036291","946.899354960415"
"4704","cds-hrp-w","2","480","184",NA,NA,NA,"0.464292957511786","-47.1676468465771","1248.93812036291","1033.83002527626"
"4705","mmds-2","2","480","185","-2.25332384066435","-0.397187916197961","0.00399985450436484","44.0484717491258","-82.0969434982517","1248.93812036291","1156.16408026125"
"4706","mmds-1","2","480","185","-0.434553977090184",NA,NA,"43.3502253403207","-84.7004506806414","1248.93812036291","821.742172570343"
"4707","cds-hnc","2","480","185",NA,NA,NA,"0.58412017690281","-84.7004506806412","1248.93812036291","821.74870682453"
"4708","cds-hrp","2","480","185",NA,NA,NA,"0.729447805424446","-82.2862417562001","1248.93812036291","658.03200233182"
"4709","cds-hnc-w","2","480","185",NA,NA,NA,"0.58412017690281","-84.7004506806412","1248.93812036291","821.74870682453"
"4710","cds-hrp-w","2","480","185",NA,NA,NA,"0.729447805424446","-82.2862417562001","1248.93812036291","658.03200233182"
"4711","mmds-2","2","480","186","-0.548301880576975","-0.548317082759801","-0.366553418777559","51.4548434370173","-96.9096868740346","1248.93812036291","925.751405333242"
"4712","mmds-1","2","480","186","-0.548316243275303",NA,NA,"51.4548434376022","-100.909686875204","1248.93812036291","925.753132570301"
"4713","cds-hnc","2","480","186",NA,NA,NA,"0.518502991855418","-100.909686875205","1248.93812036291","925.742006391056"
"4714","cds-hrp","2","480","186",NA,NA,NA,"0.611382531009341","-101.417151709381","1248.93812036291","785.10584724683"
"4715","cds-hnc-w","2","480","186",NA,NA,NA,"0.518502991855418","-100.909686875205","1248.93812036291","925.742006391056"
"4716","cds-hrp-w","2","480","186",NA,NA,NA,"0.611382531009341","-101.417151709381","1248.93812036291","785.10584724683"
"4717","mmds-2","2","480","187","-1.30803438740456","-0.251598225638323","0.246481353554957","31.6264160352267","-57.2528320704533","1248.93812036291","1120.05731712012"
"4718","mmds-1","2","480","187","-0.520259039620134",NA,NA,"29.5164319926044","-57.0328639852089","1248.93812036291","897.255975427107"
"4719","cds-hnc","2","480","187",NA,NA,NA,"0.534975820974683","-57.0328639852089","1248.93812036291","897.23681179736"
"4720","cds-hrp","2","480","187",NA,NA,NA,"0.462775278779007","-59.1372984657177","1248.93812036291","1037.22048694226"
"4721","cds-hnc-w","2","480","187",NA,NA,NA,"0.534975820974683","-57.0328639852089","1248.93812036291","897.23681179736"
"4722","cds-hrp-w","2","480","187",NA,NA,NA,"0.462775278779007","-59.1372984657177","1248.93812036291","1037.22048694226"
"4723","mmds-2","2","480","188","-0.555170386693438","-3.96060362260575","-0.285059863268447","35.5457947509449","-65.0915895018898","1248.93812036291","4827.28650008704"
"4724","mmds-1","2","480","188","-0.564932377219349",NA,NA,"33.877224698475","-65.75444939695","1248.93812036291","943.614882188548"
"4725","cds-hnc","2","480","188",NA,NA,NA,"0.508682604982961","-65.7544493969498","1248.93812036291","943.613945706043"
"4726","cds-hrp","2","480","188",NA,NA,NA,"0.55434341412031","-63.9927277812107","1248.93812036291","865.889244416684"
"4727","cds-hnc-w","2","480","188",NA,NA,NA,"0.508682604982961","-65.7544493969498","1248.93812036291","943.613945706043"
"4728","cds-hrp-w","2","480","188",NA,NA,NA,"0.55434341412031","-63.9927277812107","1248.93812036291","865.889244416684"
"4729","mmds-2","2","480","189","-0.452823795826126","-4.81233955997679","-0.777722316136149","32.1027446486782","-58.2054892973565","1248.93812036291","12632.111407275"
"4730","mmds-1","2","480","189","-0.459567062895695",NA,NA,"30.1580256612335","-58.3160513224669","1248.93812036291","842.123712602036"
"4731","cds-hnc","2","480","189",NA,NA,NA,"0.569993057619227","-58.3160513224591","1248.93812036291","842.11551980104"
"4732","cds-hrp","2","480","189",NA,NA,NA,"0.548012756809078","-53.1442267890215","1248.93812036291","875.892019001351"
"4733","cds-hnc-w","2","480","189",NA,NA,NA,"0.569993057619227","-58.3160513224591","1248.93812036291","842.11551980104"
"4734","cds-hrp-w","2","480","189",NA,NA,NA,"0.548012756809078","-53.1442267890215","1248.93812036291","875.892019001351"
"4735","mmds-2","2","480","190","-2.20124134172205","-0.445901800077647","0.176863134004404","33.6571990816713","-61.3143981633427","1248.93812036291","1405.27296955556"
"4736","mmds-1","2","480","190","-0.503900681422759",NA,NA,"31.9161099760826","-61.8322199521652","1248.93812036291","881.554147669723"
"4737","cds-hnc","2","480","190",NA,NA,NA,"0.5445048601107","-61.8322199521649","1248.93812036291","881.534831300521"
"4738","cds-hrp","2","480","190",NA,NA,NA,"0.497886471405112","-62.3731449713446","1248.93812036291","964.075201009914"
"4739","cds-hnc-w","2","480","190",NA,NA,NA,"0.5445048601107","-61.8322199521649","1248.93812036291","881.534831300521"
"4740","cds-hrp-w","2","480","190",NA,NA,NA,"0.497886471405112","-62.3731449713446","1248.93812036291","964.075201009914"
"4741","mmds-2","2","480","191","3.32301330365316","-0.602963750073632","-0.733261161047378","42.7988561376803","-79.5977122753606","1248.93812036291","916.566848508527"
"4742","mmds-1","2","480","191","-0.521570580655769",NA,NA,"42.7559696787894","-83.5119393575789","1248.93812036291","898.543306160593"
"4743","cds-hnc","2","480","191",NA,NA,NA,"0.5342091795627","-83.5119393575694","1248.93812036291","898.524432681828"
"4744","cds-hrp","2","480","191",NA,NA,NA,"0.589347639674931","-81.0950578342627","1248.93812036291","814.459866615832"
"4745","cds-hnc-w","2","480","191",NA,NA,NA,"0.5342091795627","-83.5119393575694","1248.93812036291","898.524432681828"
"4746","cds-hrp-w","2","480","191",NA,NA,NA,"0.589347639674931","-81.0950578342627","1248.93812036291","814.459866615832"
"4747","mmds-2","2","480","192","-2.2844280586709","-0.509890040452171","0.256342674215472","30.5488872725743","-55.0977745451487","1248.93812036291","1640.99147051619"
"4748","mmds-1","2","480","192","-0.566353929673446",NA,NA,"28.227988150885","-54.4559763017701","1248.93812036291","945.178446058315"
"4749","cds-hnc","2","480","192",NA,NA,NA,"0.507840609807291","-54.4559763017699","1248.93812036291","945.178449163694"
"4750","cds-hrp","2","480","192",NA,NA,NA,"0.499434077089445","-48.9827249284949","1248.93812036291","961.087803213788"
"4751","cds-hnc-w","2","480","192",NA,NA,NA,"0.507840609807291","-54.4559763017699","1248.93812036291","945.178449163694"
"4752","cds-hrp-w","2","480","192",NA,NA,NA,"0.499434077089445","-48.9827249284949","1248.93812036291","961.087803213788"
"4753","mmds-2","2","480","193","-0.576807225804707","-0.576809072642684","-0.743216889991869","39.2613097086901","-72.5226194173802","1248.93812036291","956.853945497597"
"4754","mmds-1","2","480","193","-0.576808954692553",NA,NA,"39.2613097086915","-76.5226194173831","1248.93812036291","956.853961539588"
"4755","cds-hnc","2","480","193",NA,NA,NA,"0.501640334309731","-76.5226194173828","1248.93812036291","956.860856614514"
"4756","cds-hrp","2","480","193",NA,NA,NA,"0.619232246370966","-76.3213278922693","1248.93812036291","775.153430418164"
"4757","cds-hnc-w","2","480","193",NA,NA,NA,"0.501640334309731","-76.5226194173828","1248.93812036291","956.860856614514"
"4758","cds-hrp-w","2","480","193",NA,NA,NA,"0.619232246370966","-76.3213278922693","1248.93812036291","775.153430418164"
"4759","mmds-2","2","480","194","-2.68863975662084","-0.475199937187663","0.144373655342567","37.0201767771864","-68.0403535543729","1248.93812036291","1426.06632339936"
"4760","mmds-1","2","480","194","-0.49650707688893",NA,NA,"36.3134785009336","-70.6269570018673","1248.93812036291","874.66792209867"
"4761","cds-hnc","2","480","194",NA,NA,NA,"0.548791433247539","-70.626957001867","1248.93812036291","874.649221762707"
"4762","cds-hrp","2","480","194",NA,NA,NA,"0.57879973153358","-67.9976811211241","1248.93812036291","829.302388804152"
"4763","cds-hnc-w","2","480","194",NA,NA,NA,"0.548791433247539","-70.626957001867","1248.93812036291","874.649221762707"
"4764","cds-hrp-w","2","480","194",NA,NA,NA,"0.57879973153358","-67.9976811211241","1248.93812036291","829.302388804152"
"4765","mmds-2","2","480","195","-2.02249943184547","-0.460441874836663","0.201961533608939","29.8402837081564","-53.6805674163129","1248.93812036291","1441.90983225417"
"4766","mmds-1","2","480","195","-0.541897752922282",NA,NA,"27.3694762365989","-52.7389524731978","1248.93812036291","919.053465708252"
"4767","cds-hnc","2","480","195",NA,NA,NA,"0.522284449559403","-52.7389524731918","1248.93812036291","919.039424598848"
"4768","cds-hrp","2","480","195",NA,NA,NA,"0.505090088284464","-47.9400674512985","1248.93812036291","950.32551842448"
"4769","cds-hnc-w","2","480","195",NA,NA,NA,"0.522284449559403","-52.7389524731918","1248.93812036291","919.039424598848"
"4770","cds-hrp-w","2","480","195",NA,NA,NA,"0.505090088284464","-47.9400674512985","1248.93812036291","950.32551842448"
"4771","mmds-2","2","480","196","-2.38300618175914","-0.51198233962912","-0.377835612834546","42.5582232569062","-79.1164465138123","1248.93812036291","1051.63768419055"
"4772","mmds-1","2","480","196","-0.522334552473148",NA,NA,"42.4551447324588","-82.9102894649176","1248.93812036291","899.295152747816"
"4773","cds-hnc","2","480","196",NA,NA,NA,"0.533762506810313","-82.910289464908","1248.93812036291","899.276352077275"
"4774","cds-hrp","2","480","196",NA,NA,NA,"0.566941258301989","-79.2661399486384","1248.93812036291","846.648560095306"
"4775","cds-hnc-w","2","480","196",NA,NA,NA,"0.533762506810313","-82.910289464908","1248.93812036291","899.276352077275"
"4776","cds-hrp-w","2","480","196",NA,NA,NA,"0.566941258301989","-79.2661399486384","1248.93812036291","846.648560095306"
"4777","mmds-2","2","480","197","-0.446231555455666","-2.72059265295592","0.27571768550303","35.2596524768287","-64.5193049536575","1248.93812036291","1669.00924568573"
"4778","mmds-1","2","480","197","-0.477245461490296",NA,NA,"33.8671022405265","-65.734204481053","1248.93812036291","857.320684480627"
"4779","cds-hnc","2","480","197",NA,NA,NA,"0.559893678106867","-65.734204481053","1248.93812036291","857.305625637699"
"4780","cds-hrp","2","480","197",NA,NA,NA,"0.535192029869761","-62.7854752207596","1248.93812036291","896.874342685575"
"4781","cds-hnc-w","2","480","197",NA,NA,NA,"0.559893678106867","-65.734204481053","1248.93812036291","857.305625637699"
"4782","cds-hrp-w","2","480","197",NA,NA,NA,"0.535192029869761","-62.7854752207596","1248.93812036291","896.874342685575"
"4783","mmds-2","2","480","198","-3.30233586651398","-0.463330932321706","-0.249822403109112","47.9502322253372","-89.9004644506744","1248.93812036291","1063.05234263579"
"4784","mmds-1","2","480","198","-0.465838304307706",NA,NA,"47.9161866143457","-93.8323732286913","1248.93812036291","847.437502671046"
"4785","cds-hnc","2","480","198",NA,NA,NA,"0.566420926539491","-93.8323732286912","1248.93812036291","847.426317619525"
"4786","cds-hrp","2","480","198",NA,NA,NA,"0.62921730965201","-88.9331257129808","1248.93812036291","762.85250363736"
"4787","cds-hnc-w","2","480","198",NA,NA,NA,"0.566420926539491","-93.8323732286912","1248.93812036291","847.426317619525"
"4788","cds-hrp-w","2","480","198",NA,NA,NA,"0.62921730965201","-88.9331257129808","1248.93812036291","762.85250363736"
"4789","mmds-2","2","480","199","-1.79162703487246","-0.567819457620144","-0.0665864966498965","26.6243659908015","-47.248731981603","1248.93812036291","1274.0793842446"
"4790","mmds-1","2","480","199","-0.624278926837308",NA,NA,"25.6815124675009","-49.3630249350019","1248.93812036291","1013.97652686"
"4791","cds-hnc","2","480","199",NA,NA,NA,"0.473373097366101","-49.3630249349962","1248.93812036291","1013.99932245996"
"4792","cds-hrp","2","480","199",NA,NA,NA,"0.417257839264369","-46.8502601396076","1248.93812036291","1150.36784173126"
"4793","cds-hnc-w","2","480","199",NA,NA,NA,"0.473373097366101","-49.3630249349962","1248.93812036291","1013.99932245996"
"4794","cds-hrp-w","2","480","199",NA,NA,NA,"0.417257839264369","-46.8502601396076","1248.93812036291","1150.36784173126"
"4795","mmds-2","2","480","200","-1.88309764038135","-0.420961978486712","0.0831548200679591","32.9179048498511","-59.8358096997021","1248.93812036291","1231.31609587151"
"4796","mmds-1","2","480","200","-0.502209255687321",NA,NA,"31.3571317470343","-60.7142634940687","1248.93812036291","879.967412143947"
"4797","cds-hnc","2","480","200",NA,NA,NA,"0.545486655718794","-60.7142634940687","1248.93812036291","879.948198489839"
"4798","cds-hrp","2","480","200",NA,NA,NA,"0.4653806179788","-60.4118082445413","1248.93812036291","1031.41381797268"
"4799","cds-hnc-w","2","480","200",NA,NA,NA,"0.545486655718794","-60.7142634940687","1248.93812036291","879.948198489839"
"4800","cds-hrp-w","2","480","200",NA,NA,NA,"0.4653806179788","-60.4118082445413","1248.93812036291","1031.41381797268"
"4801","mmds-2","2","960","1","-1.25084162395961","-0.587937266821072","-1.38281086319248","78.6877705197754","-151.375541039551","2497.87624072581","1958.29989308192"
"4802","mmds-1","2","960","1","-0.592190801729743",NA,NA,"78.686001702061","-155.372003404122","2497.87624072581","1949.21746581748"
"4803","cds-hnc","2","960","1",NA,NA,NA,"0.49249746950863","-155.372003404104","2497.87624072581","1949.24859402385"
"4804","cds-hrp","2","960","1",NA,NA,NA,"0.499940320441367","-152.284506044199","2497.87624072581","1920.22919686189"
"4805","cds-hnc-w","2","960","1",NA,NA,NA,"0.49249746950863","-155.372003404104","2497.87624072581","1949.24859402385"
"4806","cds-hrp-w","2","960","1",NA,NA,NA,"0.499940320441367","-152.284506044199","2497.87624072581","1920.22919686189"
"4807","mmds-2","2","960","2","0.426550209296705","-0.607136576799508","-0.667800820640875","87.5875166498699","-169.17503329974","2497.87624072581","1849.38939729966"
"4808","mmds-1","2","960","2","-0.532969977964172",NA,NA,"87.537694935993","-173.075389871986","2497.87624072581","1819.82938544542"
"4809","cds-hnc","2","960","2",NA,NA,NA,"0.527531903166612","-173.075389871986","2497.87624072581","1819.79515217452"
"4810","cds-hrp","2","960","2",NA,NA,NA,"0.569109278413337","-171.234554133421","2497.87624072581","1686.84650982401"
"4811","cds-hnc-w","2","960","2",NA,NA,NA,"0.527531903166612","-173.075389871986","2497.87624072581","1819.79515217452"
"4812","cds-hrp-w","2","960","2",NA,NA,NA,"0.569109278413337","-171.234554133421","2497.87624072581","1686.84650982401"
"4813","mmds-2","2","960","3","-0.513428744488992","-3.36955628869013","-0.0294290905977529","67.5578408077609","-129.115681615522","2497.87624072581","5733.54132490503"
"4814","mmds-1","2","960","3","-0.530979065421324",NA,NA,"63.946054598641","-125.892109197282","2497.87624072581","1815.8097274038"
"4815","cds-hnc","2","960","3",NA,NA,NA,"0.528700000435379","-125.892109197282","2497.87624072581","1815.77453983251"
"4816","cds-hrp","2","960","3",NA,NA,NA,"0.462245798096122","-129.349827652063","2497.87624072581","2076.81714783348"
"4817","cds-hnc-w","2","960","3",NA,NA,NA,"0.528700000435379","-125.892109197282","2497.87624072581","1815.77453983251"
"4818","cds-hrp-w","2","960","3",NA,NA,NA,"0.462245798096122","-129.349827652063","2497.87624072581","2076.81714783348"
"4819","mmds-2","2","960","4","5.42071298326726","-0.815223511280357","-0.293180929500168","79.591563833584","-153.183127667168","2497.87624072581","1991.75818112328"
"4820","mmds-1","2","960","4","-0.530694100191317",NA,NA,"77.6614706581495","-153.322941316299","2497.87624072581","1815.23604392757"
"4821","cds-hnc","2","960","4",NA,NA,NA,"0.528867026016273","-153.322941316281","2497.87624072581","1815.20108604854"
"4822","cds-hrp","2","960","4",NA,NA,NA,"0.503751090556826","-154.821897883711","2497.87624072581","1905.70307041689"
"4823","cds-hnc-w","2","960","4",NA,NA,NA,"0.528867026016273","-153.322941316281","2497.87624072581","1815.20108604854"
"4824","cds-hrp-w","2","960","4",NA,NA,NA,"0.503751090556826","-154.821897883711","2497.87624072581","1905.70307041689"
"4825","mmds-2","2","960","5","-0.016014205448413","-1.04452339882526","0.15423013349104","68.4694901851514","-130.938980370303","2497.87624072581","2063.24036869713"
"4826","mmds-1","2","960","5","-0.513114724135167",NA,NA,"65.7133625059073","-129.426725011815","2497.87624072581","1780.63650761275"
"4827","cds-hnc","2","960","5",NA,NA,NA,"0.53914487566286","-129.426725011814","2497.87624072581","1780.59746709029"
"4828","cds-hrp","2","960","5",NA,NA,NA,"0.518182611553862","-127.183377066297","2497.87624072581","1852.6287424452"
"4829","cds-hnc-w","2","960","5",NA,NA,NA,"0.53914487566286","-129.426725011814","2497.87624072581","1780.59746709029"
"4830","cds-hrp-w","2","960","5",NA,NA,NA,"0.518182611553862","-127.183377066297","2497.87624072581","1852.6287424452"
"4831","mmds-2","2","960","6","-1.77602773579633","-0.389968571261284","0.0982103739619674","67.0889748808624","-128.177949761725","2497.87624072581","2401.20510229848"
"4832","mmds-1","2","960","6","-0.492365447865032",NA,NA,"63.609171423475","-125.21834284695","2497.87624072581","1741.73278952485"
"4833","cds-hnc","2","960","6",NA,NA,NA,"0.551186649847301","-125.218342846936","2497.87624072581","1741.69675601896"
"4834","cds-hrp","2","960","6",NA,NA,NA,"0.462193173453049","-125.531847988356","2497.87624072581","2077.05361121592"
"4835","cds-hnc-w","2","960","6",NA,NA,NA,"0.551186649847301","-125.218342846936","2497.87624072581","1741.69675601896"
"4836","cds-hrp-w","2","960","6",NA,NA,NA,"0.462193173453049","-125.531847988356","2497.87624072581","2077.05361121592"
"4837","mmds-2","2","960","7","-0.504832408823453","-2.490453272224","0.19381864404987","64.4922436698587","-122.984487339717","2497.87624072581","3906.91036382579"
"4838","mmds-1","2","960","7","-0.558942963951287",NA,NA,"58.1832510154863","-114.366502030973","2497.87624072581","1874.17814556032"
"4839","cds-hnc","2","960","7",NA,NA,NA,"0.512227084744523","-114.366502030958","2497.87624072581","1874.16875950402"
"4840","cds-hrp","2","960","7",NA,NA,NA,"0.466432825594764","-110.22470996296","2497.87624072581","2058.17418355124"
"4841","cds-hnc-w","2","960","7",NA,NA,NA,"0.512227084744523","-114.366502030958","2497.87624072581","1874.16875950402"
"4842","cds-hrp-w","2","960","7",NA,NA,NA,"0.466432825594764","-110.22470996296","2497.87624072581","2058.17418355124"
"4843","mmds-2","2","960","8","-2.7537469998257","-0.531293192400287","0.0964556859350069","68.9328492371207","-131.865698474241","2497.87624072581","2893.16448881031"
"4844","mmds-1","2","960","8","-0.547013306365188",NA,NA,"67.8496677043977","-133.699335408795","2497.87624072581","1848.76849113275"
