"","","","","","beta_1","beta_2","alpha_1","","","",""
"6031","cds-hrp","2","960","62",NA,NA,NA,"0.352953234471306","-99.075875481154","2497.87624072581","2719.90707618248"
"6032","cds-hnc-w","2","960","62",NA,NA,NA,"0.330137153705169","-101.506134504779","2497.87624072581","2907.88234291658"
"6033","cds-hrp-w","2","960","62",NA,NA,NA,"0.352953234471306","-99.075875481154","2497.87624072581","2719.90707618248"
"6034","cds-uc","2","960","62",NA,NA,NA,NA,NA,NA,NA
"6035","mmds-2","2","960","63","-2.58381544885263","-0.486801807226596","0.153224964215265","74.1854443727383","-142.370888745477","2497.87624072581","2904.16249157803"
"6036","mmds-1","2","960","63","-0.512983305263364",NA,NA,"72.40563980343","-142.81127960686","2497.87624072581","1780.38361739117"
"6037","cds-hnc","2","960","63",NA,NA,NA,"0.539221461460113","-142.81127960686","2497.87624072581","1780.3445682605"
"6038","cds-hrp","2","960","63",NA,NA,NA,"0.419538141272716","-139.919111276866","2497.87624072581","2288.23056966342"
"6039","cds-hnc-w","2","960","63",NA,NA,NA,"0.539221461460113","-142.81127960686","2497.87624072581","1780.3445682605"
"6040","cds-hrp-w","2","960","63",NA,NA,NA,"0.419538141272716","-139.919111276866","2497.87624072581","2288.23056966342"
"6041","cds-uc","2","960","63",NA,NA,NA,NA,NA,NA,NA
"6042","mmds-2","2","960","64","-3.54977915026552","-0.489878024029289","0.167757332100641","86.5035503406315","-167.007100681263","2497.87624072581","2994.8760244825"
"6043","mmds-1","2","960","64","-0.494024490550673",NA,NA,"86.1773734783182","-170.354746956636","2497.87624072581","1744.76884984403"
"6044","cds-hnc","2","960","64",NA,NA,NA,"0.550227744508178","-170.354746956636","2497.87624072581","1744.73208518065"
"6045","cds-hrp","2","960","64",NA,NA,NA,"0.570532896382467","-166.707838871881","2497.87624072581","1682.63741860811"
"6046","cds-hnc-w","2","960","64",NA,NA,NA,"0.550227744508178","-170.354746956636","2497.87624072581","1744.73208518065"
"6047","cds-hrp-w","2","960","64",NA,NA,NA,"0.570532896382467","-166.707838871881","2497.87624072581","1682.63741860811"
"6048","cds-uc","2","960","64",NA,NA,NA,NA,NA,NA,NA
"6049","mmds-2","2","960","65","0.110244363969113","-0.842289124227553","-0.0125276523842049","73.7175873281786","-141.435174656357","2497.87624072581","1930.61133661594"
"6050","mmds-1","2","960","65","-0.516030566083032",NA,NA,"72.7566620578223","-143.513324115645","2497.87624072581","1786.26920902364"
"6051","cds-hnc","2","960","65",NA,NA,NA,"0.537444685681556","-143.513324115644","2497.87624072581","1786.23033323436"
"6052","cds-hrp","2","960","65",NA,NA,NA,"0.523241678799608","-138.826304641866","2497.87624072581","1834.71622941502"
"6053","cds-hnc-w","2","960","65",NA,NA,NA,"0.537444685681556","-143.513324115644","2497.87624072581","1786.23033323436"
"6054","cds-hrp-w","2","960","65",NA,NA,NA,"0.523241678799608","-138.826304641866","2497.87624072581","1834.71622941502"
"6055","cds-uc","2","960","65",NA,NA,NA,NA,NA,NA,NA
"6056","mmds-2","2","960","66","-0.531756077345357","-2.56465084946434","0.23077073343436","53.0595088208637","-100.119017641727","2497.87624072581","3840.86775471824"
"6057","mmds-1","2","960","66","-0.573826082699852",NA,NA,"48.0390882915888","-94.0781765831775","2497.87624072581","1906.98205372184"
"6058","cds-hnc","2","960","66",NA,NA,NA,"0.403458770839323","-98.7069582497321","2497.87624072581","2379.42528304167"
"6059","cds-hrp","2","960","66",NA,NA,NA,"0.393080017708187","-96.3849185999074","2497.87624072581","2442.25083126123"
"6060","cds-hnc-w","2","960","66",NA,NA,NA,"0.403458770839323","-98.7069582497321","2497.87624072581","2379.42528304167"
"6061","cds-hrp-w","2","960","66",NA,NA,NA,"0.393080017708187","-96.3849185999074","2497.87624072581","2442.25083126123"
"6062","cds-uc","2","960","66",NA,NA,NA,NA,NA,NA,NA
"6063","mmds-2","2","960","67","-2.20183862614588","-0.525268215444038","-0.361474790217102","80.1200921770028","-154.240184354006","2497.87624072581","2141.2096971991"
"6064","mmds-1","2","960","67","-0.540114695038605",NA,NA,"79.8110863324142","-157.622172664828","2497.87624072581","1834.42328627714"
"6065","cds-hnc","2","960","67",NA,NA,NA,"0.523333731687396","-157.622172664828","2497.87624072581","1834.39350814374"
"6066","cds-hrp","2","960","67",NA,NA,NA,"0.471550305316285","-154.540893606177","2497.87624072581","2035.83793537382"
"6067","cds-hnc-w","2","960","67",NA,NA,NA,"0.523333731687396","-157.622172664828","2497.87624072581","1834.39350814374"
"6068","cds-hrp-w","2","960","67",NA,NA,NA,"0.471550305316285","-154.540893606177","2497.87624072581","2035.83793537382"
"6069","cds-uc","2","960","67",NA,NA,NA,NA,NA,NA,NA
"6070","mmds-2","2","960","68","-1.92770409636771","-0.532196930542554","-0.124584069276993","71.4068363011165","-136.813672602233","2497.87624072581","2390.43343537096"
"6071","mmds-1","2","960","68","-0.573659366388778",NA,NA,"70.1341668815125","-138.268333763025","2497.87624072581","1906.6076472326"
"6072","cds-hnc","2","960","68",NA,NA,NA,"0.503509526828667","-138.268333763025","2497.87624072581","1906.61735051275"
"6073","cds-hrp","2","960","68",NA,NA,NA,"0.446046107842598","-136.725098835079","2497.87624072581","2152.24386699226"
"6074","cds-hnc-w","2","960","68",NA,NA,NA,"0.503509526828667","-138.268333763025","2497.87624072581","1906.61735051275"
"6075","cds-hrp-w","2","960","68",NA,NA,NA,"0.446046107842598","-136.725098835079","2497.87624072581","2152.24386699226"
"6076","cds-uc","2","960","68",NA,NA,NA,NA,NA,NA,NA
"6077","mmds-2","2","960","69","-2.27896798419582","-0.546342433309434","-0.0349289734863853","75.5215333568027","-145.043066713605","2497.87624072581","2610.93890669998"
"6078","mmds-1","2","960","69","-0.573715405828609",NA,NA,"74.2596500870454","-146.519300174091","2497.87624072581","1906.73348113279"
"6079","cds-hnc","2","960","69",NA,NA,NA,"0.503476278972725","-146.519300174091","2497.87624072581","1906.74325701848"
"6080","cds-hrp","2","960","69",NA,NA,NA,"-148.713909872879","2497.87624072581","cds-hrp","2"
"6081","cds-hnc-w","2","960","69",NA,NA,NA,"0.503476278972725","-146.519300174091","2497.87624072581","1906.74325701848"
"6082","cds-hrp-w","2","960","69",NA,NA,NA,"-148.713909872879","2497.87624072581","cds-hrp-w","2"
"6083","cds-uc","2","960","69",NA,NA,NA,NA,NA,NA,NA
"6084","mmds-2","2","960","70","-1.56396184229168","-0.46745044501649","0.101657090537494","60.4775789039922","-114.955157807984","2497.87624072581","2503.89371304246"
"6085","mmds-1","2","960","70","-0.591263306838627",NA,NA,"56.8939892902396","-111.787978580479","2497.87624072581","1947.0364956879"
"6086","cds-hnc","2","960","70",NA,NA,NA,"0.383353818068459","-118.100091923977","2497.87624072581","2504.21400479847"
"6087","cds-hrp","2","960","70",NA,NA,NA,"0.395654648941524","-114.548093646923","2497.87624072581","2426.35844812703"
"6088","cds-hnc-w","2","960","70",NA,NA,NA,"0.383353818068459","-118.100091923977","2497.87624072581","2504.21400479847"
"6089","cds-hrp-w","2","960","70",NA,NA,NA,"0.395654648941524","-114.548093646923","2497.87624072581","2426.35844812703"
"6090","cds-uc","2","960","70",NA,NA,NA,NA,NA,NA,NA
"6091","mmds-2","2","960","71","-0.523787957375155","-3.21762123017434","0.216522673684165","69.8277808683452","-133.65556173669","2497.87624072581","3957.09963358313"
"6092","mmds-1","2","960","71","-0.536513232747854",NA,NA,"68.2205935982435","-134.441187196487","2497.87624072581","1827.03374383667"
"6093","cds-hnc","2","960","71",NA,NA,NA,"0.52545104346786","-134.441187196472","2497.87624072581","1827.00179576048"
"6094","cds-hrp","2","960","71",NA,NA,NA,"0.416438917849975","-132.099322372396","2497.87624072581","2305.26004859576"
"6095","cds-hnc-w","2","960","71",NA,NA,NA,"0.52545104346786","-134.441187196472","2497.87624072581","1827.00179576048"
"6096","cds-hrp-w","2","960","71",NA,NA,NA,"0.416438917849975","-132.099322372396","2497.87624072581","2305.26004859576"
"6097","cds-uc","2","960","71",NA,NA,NA,NA,NA,NA,NA
"6098","mmds-2","2","960","72","2.60914692341839","-0.789106841399024","-0.420808776399162","69.3286601517444","-132.657320303489","2497.87624072581","2055.9677424614"
"6099","mmds-1","2","960","72","-0.577618646156904",NA,NA,"68.3236315828477","-134.647263165695","2497.87624072581","1915.54250421713"
"6100","cds-hnc","2","960","72",NA,NA,NA,"0.501159624461115","-134.647263165696","2497.87624072581","1915.55734569054"
"6101","cds-hrp","2","960","72",NA,NA,NA,"0.522922545022255","-133.316254477431","2497.87624072581","1835.83593619805"
"6102","cds-hnc-w","2","960","72",NA,NA,NA,"0.501159624461115","-134.647263165696","2497.87624072581","1915.55734569054"
"6103","cds-hrp-w","2","960","72",NA,NA,NA,"0.522922545022255","-133.316254477431","2497.87624072581","1835.83593619805"
"6104","cds-uc","2","960","72",NA,NA,NA,NA,NA,NA,NA
"6105","mmds-2","2","960","73","-0.440852291434325","-2.73991380112541","0.151136599268098","64.9109558337198","-123.82191166744","2497.87624072581","3942.66901884509"
"6106","mmds-1","2","960","73","-0.481752080049636",NA,NA,"60.0600314108221","-118.120062821644","2497.87624072581","1722.6083307779"
"6107","cds-hnc","2","960","73",NA,NA,NA,"0.462982690638795","-120.13627754026","2497.87624072581","2073.51164397842"
"6108","cds-hrp","2","960","73",NA,NA,NA,"0.326267321395954","-119.038725718261","2497.87624072581","2942.37251800941"
"6109","cds-hnc-w","2","960","73",NA,NA,NA,"0.462982690638795","-120.13627754026","2497.87624072581","2073.51164397842"
"6110","cds-hrp-w","2","960","73",NA,NA,NA,"0.326267321395954","-119.038725718261","2497.87624072581","2942.37251800941"
"6111","cds-uc","2","960","73",NA,NA,NA,NA,NA,NA,NA
"6112","mmds-2","2","960","74","-1.93265972867667","-0.512444767497363","-0.452863601691464","77.8108532547046","-149.621706509409","2497.87624072581","2035.41135150875"
"6113","mmds-1","2","960","74","-0.531954375242737",NA,NA,"77.5399283246167","-153.079856649233","2497.87624072581","1817.77633925149"
"6114","cds-hnc","2","960","74",NA,NA,NA,"0.528127865013355","-153.079856649233","2497.87624072581","1817.74161826459"
"6115","cds-hrp","2","960","74",NA,NA,NA,"0.564141527688457","-149.527116907741","2497.87624072581","1701.70064227244"
"6116","cds-hnc-w","2","960","74",NA,NA,NA,"0.528127865013355","-153.079856649233","2497.87624072581","1817.74161826459"
"6117","cds-hrp-w","2","960","74",NA,NA,NA,"0.564141527688457","-149.527116907741","2497.87624072581","1701.70064227244"
"6118","cds-uc","2","960","74",NA,NA,NA,NA,NA,NA,NA
"6119","mmds-2","2","960","75","-2.10265684999752","-0.522990594831364","0.111738215103335","59.1050586357568","-112.210117271514","2497.87624072581","2836.21609402166"
"6120","mmds-1","2","960","75","-0.576999228237767",NA,NA,"55.9529822399589","-109.905964479918","2497.87624072581","1914.13869951747"
"6121","cds-hnc","2","960","75",NA,NA,NA,"0.423114405923348","-111.674903155485","2497.87624072581","2268.88989493285"
"6122","cds-hrp","2","960","75",NA,NA,NA,"-108.347932198568","2497.87624072581","cds-hrp","2"
"6123","cds-hnc-w","2","960","75",NA,NA,NA,"0.423114405923348","-111.674903155485","2497.87624072581","2268.88989493285"
"6124","cds-hrp-w","2","960","75",NA,NA,NA,"-108.347932198568","2497.87624072581","cds-hrp-w","2"
"6125","cds-uc","2","960","75",NA,NA,NA,NA,NA,NA,NA
"6126","mmds-2","2","960","76","-2.38412633081504","-0.49129163365775","0.110894960229973","70.7974454998641","-135.594890999728","2497.87624072581","2782.01346236459"
"6127","mmds-1","2","960","76","-0.525283207739949",NA,NA,"68.7482932833323","-135.496586566665","2497.87624072581","1804.42144306678"
"6128","cds-hnc","2","960","76",NA,NA,NA,"0.532037460314529","-135.496586566665","2497.87624072581","1804.38422405909"
"6129","cds-hrp","2","960","76",NA,NA,NA,"0.4979341238356","-132.000878383939","2497.87624072581","1927.96587750422"
"6130","cds-hnc-w","2","960","76",NA,NA,NA,"0.532037460314529","-135.496586566665","2497.87624072581","1804.38422405909"
"6131","cds-hrp-w","2","960","76",NA,NA,NA,"0.4979341238356","-132.000878383939","2497.87624072581","1927.96587750422"
"6132","cds-uc","2","960","76",NA,NA,NA,NA,NA,NA,NA
"6133","mmds-2","2","960","77","3.20323265783047","-0.874481999396353","-0.281460411498341","62.5762952806476","-119.152590561295","2497.87624072581","2095.28211613238"
"6134","mmds-1","2","960","77","-0.557128967511258",NA,NA,"60.1784130215504","-118.356826043101","2497.87624072581","1870.2644218007"
"6135","cds-hnc","2","960","77",NA,NA,NA,"0.513299686996812","-118.356826043101","2497.87624072581","1870.25245547434"
"6136","cds-hrp","2","960","77",NA,NA,NA,"0.523290809649902","-119.91178142233","2497.87624072581","1834.54397114727"
"6137","cds-hnc-w","2","960","77",NA,NA,NA,"0.513299686996812","-118.356826043101","2497.87624072581","1870.25245547434"
"6138","cds-hrp-w","2","960","77",NA,NA,NA,"0.523290809649902","-119.91178142233","2497.87624072581","1834.54397114727"
"6139","cds-uc","2","960","77",NA,NA,NA,NA,NA,NA,NA
"6140","mmds-2","2","960","78","-1.80271072351013","-0.445686921656396","-0.152893391066524","75.3911742098068","-144.782348419614","2497.87624072581","2140.53375170696"
"6141","mmds-1","2","960","78","-0.498196415423519",NA,NA,"74.2486287257658","-146.497257451532","2497.87624072581","1752.45999972402"
"6142","cds-hnc","2","960","78",NA,NA,NA,"0.54781317289824","-146.497257451532","2497.87624072581","1752.42226272337"
"6143","cds-hrp","2","960","78",NA,NA,NA,"0.500187082134265","-144.14898446125","2497.87624072581","1919.28187330177"
"6144","cds-hnc-w","2","960","78",NA,NA,NA,"0.54781317289824","-146.497257451532","2497.87624072581","1752.42226272337"
"6145","cds-hrp-w","2","960","78",NA,NA,NA,"0.500187082134265","-144.14898446125","2497.87624072581","1919.28187330177"
"6146","cds-uc","2","960","78",NA,NA,NA,NA,NA,NA,NA
"6147","mmds-2","2","960","79","-2.18414420891659","-0.485365126539497","0.131835127246333","60.7115100890656","-115.423020178131","2497.87624072581","2792.94836169484"
"6148","mmds-1","2","960","79","-0.536694172244151",NA,NA,"57.6885208005685","-113.377041601137","2497.87624072581","1827.40338576115"
"6149","cds-hnc","2","960","79",NA,NA,NA,"0.44045201097553","-115.215861499755","2497.87624072581","2179.57910527813"
"6150","cds-hrp","2","960","79",NA,NA,NA,"0.507004257116218","-109.901746464218","2497.87624072581","1893.47522535683"
"6151","cds-hnc-w","2","960","79",NA,NA,NA,"0.44045201097553","-115.215861499755","2497.87624072581","2179.57910527813"
"6152","cds-hrp-w","2","960","79",NA,NA,NA,"0.507004257116218","-109.901746464218","2497.87624072581","1893.47522535683"
"6153","cds-uc","2","960","79",NA,NA,NA,NA,NA,NA,NA
"6154","mmds-2","2","960","80","-0.543970297573455","-3.33365905124305","0.248114283462581","71.0888996371115","-136.177799274223","2497.87624072581","3879.7981948692"
"6155","mmds-1","2","960","80","-0.553129538856668",NA,NA,"69.9386117611274","-137.877223522255","2497.87624072581","1861.69928139817"
"6156","cds-hnc","2","960","80",NA,NA,NA,"0.515662512068115","-137.877223522239","2497.87624072581","1861.68274313722"
"6157","cds-hrp","2","960","80",NA,NA,NA,"0.502177264311389","-133.638603763085","2497.87624072581","1911.67555408228"
"6158","cds-hnc-w","2","960","80",NA,NA,NA,"0.515662512068115","-137.877223522239","2497.87624072581","1861.68274313722"
"6159","cds-hrp-w","2","960","80",NA,NA,NA,"0.502177264311389","-133.638603763085","2497.87624072581","1911.67555408228"
"6160","cds-uc","2","960","80",NA,NA,NA,NA,NA,NA,NA
"6161","mmds-2","2","960","81","-0.527888029002931","-5.83441205136074","-1.06739185033328","78.0293641108557","-150.058728221711","2497.87624072581","55328.9734055363"
"6162","mmds-1","2","960","81","-0.529577240281123",NA,NA,"76.4707677602374","-150.941535520475","2497.87624072581","1812.99161532868"
"6163","cds-hnc","2","960","81",NA,NA,NA,"0.529521891126455","-150.941535520457","2497.87624072581","1812.95620839733"
"6164","cds-hrp","2","960","81",NA,NA,NA,"0.511409229447516","-147.507349901599","2497.87624072581","1877.16596557537"
"6165","cds-hnc-w","2","960","81",NA,NA,NA,"0.529521891126455","-150.941535520457","2497.87624072581","1812.95620839733"
"6166","cds-hrp-w","2","960","81",NA,NA,NA,"0.511409229447516","-147.507349901599","2497.87624072581","1877.16596557537"
"6167","cds-uc","2","960","81",NA,NA,NA,NA,NA,NA,NA
"6168","mmds-2","2","960","82","-1.84572411926306","-0.405542967636225","0.205333132021496","61.4341121642775","-116.868224328555","2497.87624072581","2700.87007357905"
"6169","mmds-1","2","960","82","-0.520348016363898",NA,NA,"55.8600892396398","-109.72017847928","2497.87624072581","1794.68634861045"
"6170","cds-hnc","2","960","82",NA,NA,NA,"0.400564882084091","-118.459178474998","2497.87624072581","2396.61548712218"
"6171","cds-hrp","2","960","82",NA,NA,NA,"0.396505488214658","-115.411069406324","2497.87624072581","2421.15185926577"
"6172","cds-hnc-w","2","960","82",NA,NA,NA,"0.400564882084091","-118.459178474998","2497.87624072581","2396.61548712218"
"6173","cds-hrp-w","2","960","82",NA,NA,NA,"0.396505488214658","-115.411069406324","2497.87624072581","2421.15185926577"
"6174","cds-uc","2","960","82",NA,NA,NA,NA,NA,NA,NA
"6175","mmds-2","2","960","83","-1.96543555761376","-0.505809850740631","-0.154204021160688","70.6295462272068","-135.259092454414","2497.87624072581","2290.61521256876"
"6176","mmds-1","2","960","83","-0.543266270540046",NA,NA,"69.561084534999","-137.122169069998","2497.87624072581","1840.94553190026"
"6177","cds-hnc","2","960","83",NA,NA,NA,"0.456985497731913","-137.159266716067","2497.87624072581","2100.72311870863"
"6178","cds-hrp","2","960","83",NA,NA,NA,"0.428509470322108","-134.841425645022","2497.87624072581","2240.32388193982"
"6179","cds-hnc-w","2","960","83",NA,NA,NA,"0.456985497731913","-137.159266716067","2497.87624072581","2100.72311870863"
"6180","cds-hrp-w","2","960","83",NA,NA,NA,"0.428509470322108","-134.841425645022","2497.87624072581","2240.32388193982"
"6181","cds-uc","2","960","83",NA,NA,NA,NA,NA,NA,NA
"6182","mmds-2","2","960","84","-1.09926224874109","-0.459595982351148","-0.391497616438533","85.0831726265734","-164.166345253147","2497.87624072581","1861.80305695332"
"6183","mmds-1","2","960","84","-0.520320721671337",NA,NA,"84.957713376702","-167.915426753404","2497.87624072581","1794.63284580224"
"6184","cds-hnc","2","960","84",NA,NA,NA,"0.534939688922902","-167.915426753385","2497.87624072581","1794.59482980774"
"6185","cds-hrp","2","960","84",NA,NA,NA,"0.562843392608549","-166.584907172486","2497.87624072581","1705.62542370941"
"6186","cds-hnc-w","2","960","84",NA,NA,NA,"0.534939688922902","-167.915426753385","2497.87624072581","1794.59482980774"
"6187","cds-hrp-w","2","960","84",NA,NA,NA,"0.562843392608549","-166.584907172486","2497.87624072581","1705.62542370941"
"6188","cds-uc","2","960","84",NA,NA,NA,NA,NA,NA,NA
"6189","mmds-2","2","960","85","-2.30886677972283","-0.456251447969827","-0.207259825296269","82.916768201477","-159.833536402954","2497.87624072581","2140.02269183288"
"6190","mmds-1","2","960","85","-0.475308797401034",NA,NA,"82.409269590254","-162.818539180508","2497.87624072581","1711.24536796064"
"6191","cds-hnc","2","960","85",NA,NA,NA,"0.561004456100754","-162.818539180508","2497.87624072581","1711.21635409539"
"6192","cds-hrp","2","960","85",NA,NA,NA,"0.568513646486299","-163.943426327799","2497.87624072581","1688.61381944529"
"6193","cds-hnc-w","2","960","85",NA,NA,NA,"0.561004456100754","-162.818539180508","2497.87624072581","1711.21635409539"
"6194","cds-hrp-w","2","960","85",NA,NA,NA,"0.568513646486299","-163.943426327799","2497.87624072581","1688.61381944529"
"6195","cds-uc","2","960","85",NA,NA,NA,NA,NA,NA,NA
"6196","mmds-2","2","960","86","-2.59471706908635","-0.529829899361598","0.161933444070711","70.8632250935203","-135.726450187041","2497.87624072581","3067.44168808779"
"6197","mmds-1","2","960","86","-0.554829148543537",NA,NA,"68.9110135329376","-135.822027065875","2497.87624072581","1865.32848278434"
"6198","cds-hnc","2","960","86",NA,NA,NA,"0.514658752731314","-135.822027065875","2497.87624072581","1865.31365668075"
"6199","cds-hrp","2","960","86",NA,NA,NA,"0.292151393694569","-134.23308952481","2497.87624072581","3285.96755216453"
"6200","cds-hnc-w","2","960","86",NA,NA,NA,"0.514658752731314","-135.822027065875","2497.87624072581","1865.31365668075"
"6201","cds-hrp-w","2","960","86",NA,NA,NA,"0.292151393694569","-134.23308952481","2497.87624072581","3285.96755216453"
"6202","cds-uc","2","960","86",NA,NA,NA,NA,NA,NA,NA
"6203","mmds-2","2","960","87","2.42729134930771","-0.778103155888307","-0.321302121191373","72.8987331587698","-139.79746631754","2497.87624072581","1949.13552506916"
"6204","mmds-1","2","960","87","-0.527111638574496",NA,NA,"71.8533707243826","-141.706741448765","2497.87624072581","1808.05926211452"
"6205","cds-hnc","2","960","87",NA,NA,NA,"0.530966717631941","-141.70674144875","2497.87624072581","1808.02292897284"
"6206","cds-hrp","2","960","87",NA,NA,NA,"0.536701973138564","-141.225139164489","2497.87624072581","1788.70219981873"
"6207","cds-hnc-w","2","960","87",NA,NA,NA,"0.530966717631941","-141.70674144875","2497.87624072581","1808.02292897284"
"6208","cds-hrp-w","2","960","87",NA,NA,NA,"0.536701973138564","-141.225139164489","2497.87624072581","1788.70219981873"
"6209","cds-uc","2","960","87",NA,NA,NA,NA,NA,NA,NA
"6210","mmds-2","2","960","88","-2.59726543545382","-0.531992405268067","0.234759577253345","63.1137401537288","-120.227480307458","2497.87624072581","3328.89756411891"
"6211","mmds-1","2","960","88","-0.561715070863335",NA,NA,"60.3611074744915","-118.722214948983","2497.87624072581","1880.19409640666"
"6212","cds-hnc","2","960","88",NA,NA,NA,"0.510587248156056","-118.722214948983","2497.87624072581","1880.18796683027"
"6213","cds-hrp","2","960","88",NA,NA,NA,"0.369950115120501","-116.081467028465","2497.87624072581","2594.94445538233"
"6214","cds-hnc-w","2","960","88",NA,NA,NA,"0.510587248156056","-118.722214948983","2497.87624072581","1880.18796683027"
"6215","cds-hrp-w","2","960","88",NA,NA,NA,"0.369950115120501","-116.081467028465","2497.87624072581","2594.94445538233"
"6216","cds-uc","2","960","88",NA,NA,NA,NA,NA,NA,NA
"6217","mmds-2","2","960","89","-1.3263930514427","-0.242430949432283","0.247332386082462","70.9827261252163","-135.965452250433","2497.87624072581","2242.31181824366"
"6218","mmds-1","2","960","89","-0.511814875659042",NA,NA,"66.6898951081078","-131.379790216216","2497.87624072581","1778.13890026686"
"6219","cds-hnc","2","960","89",NA,NA,NA,"0.452263905873897","-138.461128258321","2497.87624072581","2122.65446685386"
"6220","cds-hrp","2","960","89",NA,NA,NA,"0.51903325446489","-127.798961252899","2497.87624072581","1849.59247166106"
"6221","cds-hnc-w","2","960","89",NA,NA,NA,"0.452263905873897","-138.461128258321","2497.87624072581","2122.65446685386"
"6222","cds-hrp-w","2","960","89",NA,NA,NA,"0.51903325446489","-127.798961252899","2497.87624072581","1849.59247166106"
"6223","cds-uc","2","960","89",NA,NA,NA,NA,NA,NA,NA
"6224","mmds-2","2","960","90","-1.61537770472966","-0.434895148963159","0.0571917057700148","64.3747632722695","-122.749526544539","2497.87624072581","2372.5642276396"
"6225","mmds-1","2","960","90","-0.545140355122886",NA,NA,"61.3510579304213","-120.702115860843","2497.87624072581","1844.84886530239"
"6226","cds-hnc","2","960","90",NA,NA,NA,"0.420710237503939","-124.470623920152","2497.87624072581","2281.8555728419"
"6227","cds-hrp","2","960","90",NA,NA,NA,"0.454276323079304","-123.31415568088","2497.87624072581","2113.25123328607"
"6228","cds-hnc-w","2","960","90",NA,NA,NA,"0.420710237503939","-124.470623920152","2497.87624072581","2281.8555728419"
"6229","cds-hrp-w","2","960","90",NA,NA,NA,"0.454276323079304","-123.31415568088","2497.87624072581","2113.25123328607"
"6230","cds-uc","2","960","90",NA,NA,NA,NA,NA,NA,NA
"6231","mmds-2","2","960","91","-0.544543588095146","-2.60959221279701","0.269930117810934","60.3219649838636","-114.643929967727","2497.87624072581","3708.05279349222"
"6232","mmds-1","2","960","91","-0.579247343357514",NA,NA,"56.3715856749085","-110.743171349817","2497.87624072581","1919.2442900534"
"6233","cds-hnc","2","960","91",NA,NA,NA,"0.500192480564199","-110.743171349817","2497.87624072581","1919.26115905852"
"6234","cds-hrp","2","960","91",NA,NA,NA,"0.443095378675268","-107.990705091698","2497.87624072581","2166.57642169533"
"6235","cds-hnc-w","2","960","91",NA,NA,NA,"0.500192480564199","-110.743171349817","2497.87624072581","1919.26115905852"
"6236","cds-hrp-w","2","960","91",NA,NA,NA,"0.443095378675268","-107.990705091698","2497.87624072581","2166.57642169533"
"6237","cds-uc","2","960","91",NA,NA,NA,NA,NA,NA,NA
"6238","mmds-2","2","960","92","-1.96554759706575","-0.447933446774185","-0.481734911729455","79.5484243829787","-153.096848765957","2497.87624072581","1891.04945830045"
"6239","mmds-1","2","960","92","-0.466518185475356",NA,NA,"79.3290451778704","-156.658090355741","2497.87624072581","1696.03726882073"
"6240","cds-hnc","2","960","92",NA,NA,NA,"0.566032950131219","-156.658090355741","2497.87624072581","1696.01433940807"
"6241","cds-hrp","2","960","92",NA,NA,NA,"0.560886456173992","-152.793141820922","2497.87624072581","1711.57636172659"
"6242","cds-hnc-w","2","960","92",NA,NA,NA,"0.566032950131219","-156.658090355741","2497.87624072581","1696.01433940807"
"6243","cds-hrp-w","2","960","92",NA,NA,NA,"0.560886456173992","-152.793141820922","2497.87624072581","1711.57636172659"
"6244","cds-uc","2","960","92",NA,NA,NA,NA,NA,NA,NA
"6245","mmds-2","2","960","93","-0.530740089412977","-4.47247583586759","-0.421578984415363","78.8661793751107","-151.732358750221","2497.87624072581","12426.4485124265"
"6246","mmds-1","2","960","93","-0.535797855455668",NA,NA,"76.9231124497558","-151.846224899512","2497.87624072581","1825.57396161362"
"6247","cds-hnc","2","960","93",NA,NA,NA,"0.525871427187558","-151.846224899511","2497.87624072581","1825.54128322626"
"6248","cds-hrp","2","960","93",NA,NA,NA,"0.596382119327156","-150.339679030465","2497.87624072581","1609.70620829994"
"6249","cds-hnc-w","2","960","93",NA,NA,NA,"0.525871427187558","-151.846224899511","2497.87624072581","1825.54128322626"
"6250","cds-hrp-w","2","960","93",NA,NA,NA,"0.596382119327156","-150.339679030465","2497.87624072581","1609.70620829994"
"6251","cds-uc","2","960","93",NA,NA,NA,NA,NA,NA,NA
"6252","mmds-2","2","960","94","-1.96246168814356","-0.464460889482906","0.0903307683681372","63.5078599881563","-121.015719976313","2497.87624072581","2597.06586852924"
"6253","mmds-1","2","960","94","-0.533646412226381",NA,NA,"60.3350350284619","-118.670070056924","2497.87624072581","1821.19974445743"
"6254","cds-hnc","2","960","94",NA,NA,NA,"0.433090167706641","-121.58652317889","2497.87624072581","2216.6284796617"
"6255","cds-hrp","2","960","94",NA,NA,NA,"0.510106441234459","-114.581174624154","2497.87624072581","1881.96016046533"
"6256","cds-hnc-w","2","960","94",NA,NA,NA,"0.433090167706641","-121.58652317889","2497.87624072581","2216.6284796617"
"6257","cds-hrp-w","2","960","94",NA,NA,NA,"0.510106441234459","-114.581174624154","2497.87624072581","1881.96016046533"
"6258","cds-uc","2","960","94",NA,NA,NA,NA,NA,NA,NA
"6259","mmds-2","2","960","95","-0.569717509953081","-5.84643738135214","-1.05744125973789","68.1168425176013","-130.233685035203","2497.87624072581","56599.6268636015"
"6260","mmds-1","2","960","95","-0.571257100991693",NA,NA,"66.5797401191288","-131.159480238258","2497.87624072581","1901.2303768572"
"6261","cds-hnc","2","960","95",NA,NA,NA,"0.504934442533804","-131.159480238257","2497.87624072581","1901.23691143476"
"6262","cds-hrp","2","960","95",NA,NA,NA,"0.545080942282137","-128.422019720408","2497.87624072581","1761.20631915819"
