"","","","","beta_1","beta_2","alpha_1","","","",""
"626",2,480,26,-0.458397263617386,-2.95950916812291,0.177471384114207,39.1214398756818,-72.2428797513636,1248.93812036291,1944.16290895999
"627",2,480,27,NA,NA,NA,NA,NA,NA,NA
"628",2,480,28,-0.425896932282984,-3.76938918135916,-0.297578094322958,38.2222677126834,-70.4445354253667,1248.93812036291,4313.83035475093
"629",2,480,29,-0.488514500686348,-2.99439955197804,-0.105233462689117,28.6290863372791,-51.2581726745582,1248.93812036291,3141.96947348513
"630",2,480,30,-2.81142429654152,-0.517279507552659,0.190835775665579,39.5381454912667,-73.0762909825334,1248.93812036291,1568.41407510815
"631",2,480,31,3.93857191189398,-0.845261963737223,-0.243414809778192,34.5817104126708,-63.1634208253417,1248.93812036291,998.046346061504
"632",2,480,32,-0.256199958407209,-1.677999691839,0.238069597183006,24.3628252448171,-42.7256504896341,1248.93812036291,1359.33384511771
"633",2,480,33,-3.40895005910964,-0.485385284078713,-0.234715566583208,46.9378177870042,-87.8756355740084,1248.93812036291,1095.83629941460
"634",2,480,34,-2.27983768090138,-0.550531703172527,-0.197967747740543,34.9840799878122,-63.9681599756243,1248.93812036291,1186.8762871363
"635",2,480,35,-0.306912965457153,-1.30811632734104,0.248315302490506,31.2299629395225,-56.4599258790449,1248.93812036291,1245.45869212520
"636",2,480,36,-1.95537737075052,-0.445706928239168,-0.52028506783078,46.1743157469543,-86.3486314939087,1248.93812036291,933.222768421536
"637",2,480,37,-0.275693435650117,-2.20497974245319,0.121649557725966,27.8282459544010,-49.6564919088021,1248.93812036291,1729.94642098524
"638",2,480,38,-2.23362732172834,-0.496396900611132,-0.056185915216609,39.8891590158962,-73.7783180317925,1248.93812036291,1217.19154218233
"639",2,480,39,-1.47101407490214,-0.463270421557704,0.156433416359482,33.9298874881622,-61.8597749763244,1248.93812036291,1275.33888190040
"640",2,480,40,-1.79563502211660,-0.454887313967562,-0.00134794413505555,31.1029265279045,-56.205853055809,1248.93812036291,1183.14646485939
"641",2,480,41,-1.85272035836864,-0.175197213301437,0.241692047451031,38.9777123978222,-71.9554247956443,1248.93812036291,1188.51444750368
"642",2,480,42,0.840692996413128,-0.903941971606645,-0.0586453006808715,41.1648349483105,-76.3296698966209,1248.93812036291,959.279676184576
"643",2,480,43,-1.88220769944721,-0.473375408106632,0.0287561711281776,31.5568290086415,-57.113658017283,1248.93812036291,1239.63990888300
"644",2,480,44,-1.84301258250007,-0.500942133902066,0.138308086641047,30.8799010958951,-55.7598021917902,1248.93812036291,1386.25069242248
"645",2,480,45,-0.383280593772951,-2.24385493701754,0.241662540399331,32.8367797829573,-59.6735595659146,1248.93812036291,1607.17275974104
"646",2,480,46,-2.34805676620616,-0.60203509348346,-0.0970253556676716,35.3351666625055,-64.670333325011,1248.93812036291,1338.60747069122
"647",2,480,47,0.0802415075767314,-1.47799623495011,0.228808702509713,39.3320738946761,-72.6641477893522,1248.93812036291,1114.58493568544
"648",2,480,48,-3.23164871310422,-0.467864889871409,0.185348953172193,44.6661819092585,-83.332363818517,1248.93812036291,1489.27050251682
"649",2,480,49,-0.476161342327161,-2.94237999437771,0.263673167685596,40.1810773127538,-74.3621546255076,1248.93812036291,1756.43153811727
"650",2,480,50,-2.53923568284731,-0.526495636029589,-0.255937922576476,41.9096530851293,-77.8193061702587,1248.93812036291,1127.32877879132
"651",2,480,51,-2.57650696558162,-0.47827505693351,0.0658968587836401,39.5645146597299,-73.1290293194597,1248.93812036291,1325.84910180671
"652",2,480,52,-0.56644201275093,-5.41277611323424,-1.27303514380181,32.1453816883534,-58.2907633767069,1248.93812036291,48671.3523495992
"653",2,480,53,-2.26011035764962,-0.575555997046141,0.109829391605010,32.2303491812621,-58.4606983625242,1248.93812036291,1514.58733068199
"654",2,480,54,-2.19468606720231,-0.495625575233574,0.285489912598452,26.7867464845107,-47.5734929690215,1248.93812036291,1662.23536389332
"655",2,480,55,-1.96078125514480,-0.478568923970516,0.128200820783918,27.8105972159201,-49.6211944318402,1248.93812036291,1360.10898679875
"656",2,480,56,-0.554289028033796,-2.40109200413193,0.262807578177627,36.0156612993973,-66.0313225987947,1248.93812036291,1870.21655213165
"657",2,480,57,-2.07737093232827,-0.613950974241619,-0.597772324887099,39.796173948439,-73.5923478968779,1248.93812036291,1103.68194006054
"658",2,480,58,-0.508051995233297,-6.6062625541919,-1.93406290307784,36.4367267658330,-66.8734535316661,1248.93812036291,272069.663947365
"659",2,480,59,-0.497728577074627,-2.71456645226863,0.215736446007442,33.5880078360752,-61.1760156721503,1248.93812036291,1902.96607736581
"660",2,480,60,4.84899192561843,-0.640645584393497,-1.07673897561398,41.1007845057924,-76.2015690115848,1248.93812036291,998.46795178418
"661",2,480,61,-0.648290270582175,-0.547929544592301,0.0837072537654078,43.0757454243729,-80.1514908487458,1248.93812036291,966.537317278414
"662",2,480,62,-0.25219897760835,-1.26212599553283,0.264750232065506,27.5790396072195,-49.1580792144391,1248.93812036291,1167.28527658280
"663",2,480,63,-0.521502048142552,-3.47923242510559,0.093250370125592,40.2196928091964,-74.4393856183927,1248.93812036291,2375.08314480431
"664",2,480,64,-1.52098357071194,-0.425242179783491,-0.0844380240657396,38.2060759963035,-70.4121519926071,1248.93812036291,1063.69035617225
"665",2,480,65,-1.90818633045222,-0.579567067276489,-0.255127870696384,36.2595376999227,-66.5190753998455,1248.93812036291,1179.02467090292
"666",2,480,66,-1.31839105604119,-0.446663150701241,0.127069915614466,30.7302833221436,-55.4605666442872,1248.93812036291,1184.51448932205
"667",2,480,67,3.5758130894439,-0.692787412970164,-0.72245223390839,39.557654183547,-73.115308367094,1248.93812036291,1010.25354668400
"668",2,480,68,-0.57895120992114,-0.578951094774327,0.073565178101721,47.1486632970211,-88.2973265940423,1248.93812036291,959.284954795767
"669",2,480,69,-0.176244324973335,-1.63854870667204,0.0775469778540295,27.2090889453082,-48.4181778906165,1248.93812036291,1546.79220248108
"670",2,480,70,-2.11454944592431,-0.522374510339605,-0.00897132958843907,37.0676461091153,-68.1352922182305,1248.93812036291,1286.79613132059
"671",2,480,71,-0.46891061079872,-3.38247283756923,-0.202095424366391,34.7756847818857,-63.5513695637713,1248.93812036291,3717.98813604264
"672",2,480,72,5.67697947412246,-0.97963342297697,-0.210241439808055,36.8767669192622,-67.7535338385245,1248.93812036291,1103.36016452372
"673",2,480,73,-0.409638570010839,-2.27192120859634,0.114798579602322,27.1657904734322,-48.3315809468644,1248.93812036291,1954.8548126859
"674",2,480,74,-0.520727553929097,-2.54532312201991,0.171922620062168,29.4707298855964,-52.9414597711929,1248.93812036291,2054.00978872610
"675",2,480,75,1.97690960478515,-0.780662990871042,-0.337120606551680,31.1384297626991,-56.2768595253982,1248.93812036291,984.874728950685
"676",2,480,76,-0.52906092280438,-0.529060502818101,0.0353707997770357,49.2510554607861,-92.5021109215722,1248.93812036291,905.977813737722
"677",2,480,77,-0.44930326208707,-2.95729487306153,0.108357102208560,42.8387833395435,-79.677566679087,1248.93812036291,2133.13202508282
"678",2,480,78,2.07542666016269,-0.811146734925139,-0.276811699683109,27.4255229939413,-48.8510459878826,1248.93812036291,985.555800882127
"679",2,480,79,-0.411896086035616,-4.23477107549232,-0.610258753674241,32.8787128785629,-59.7574257571257,1248.93812036291,8249.79979195993
"680",2,480,80,-1.69507120648366,-0.540135524844136,-0.154875296354086,32.6569807610872,-59.3139615221744,1248.93812036291,1167.71794640423
"681",2,480,81,-0.543993402743345,-3.01495833670052,0.214200452005324,42.2107283373705,-78.421456674741,1248.93812036291,2022.28212922429
"682",2,480,82,-0.465814028868901,-4.1240250179343,-0.312169951118509,42.8513651427881,-79.7027302855762,1248.93812036291,4634.30681601137
"683",2,480,83,4.69209842431211,-0.790343748237032,-0.327873037100417,39.8106110835956,-73.6212221671911,1248.93812036291,988.434153080136
"684",2,480,84,-1.16223921880479,-0.325397748436357,0.0218234485681858,37.6870548617266,-69.3741097234532,1248.93812036291,974.077082223002
"685",2,480,85,-1.80284439351232,-0.426814233880822,0.240767495928718,26.5680817841645,-47.1361635683291,1248.93812036291,1417.02768762312
"686",2,480,86,-2.78811813066850,-0.532420333582461,0.249259922008411,37.7093515562658,-69.4187031125316,1248.93812036291,1703.72560077311
"687",2,480,87,-2.08238740052277,-0.589135306319585,-0.594783329216025,41.9946100196673,-77.9892200393347,1248.93812036291,1071.72658204594
"688",2,480,88,-1.91147270425605,-0.484259871728423,-0.134505308604953,36.8003639496607,-67.6007278993213,1248.93812036291,1129.50779479089
"689",2,480,89,-0.559643277647707,-4.09809573146065,-0.294163246717014,31.8354897889469,-57.6709795778939,1248.93812036291,4946.48462328472
"690",2,480,90,3.58087080364940,-1.01765373709229,-0.139015013262126,28.5386663867569,-51.0773327735137,1248.93812036291,1080.49638043436
"691",2,480,91,-2.18112186349009,-0.448442331578756,0.096064572998714,37.6528587973997,-69.3057175947994,1248.93812036291,1303.48090550156
"692",2,480,92,3.4731984736633,-0.649036918573578,-0.728220003820859,46.7668530590558,-87.5337061181117,1248.93812036291,962.516837800977
"693",2,480,93,-2.64128575722094,-0.51266098776604,0.0158399322011728,40.7409585610836,-75.4819171221671,1248.93812036291,1319.73925787757
"694",2,480,94,-2.81107037813985,-0.504388231512431,0.188506321728411,40.1078234449204,-74.2156468898408,1248.93812036291,1543.07381583053
"695",2,480,95,-2.36294650870947,-0.481094004827479,0.0917169636304101,35.4989914269772,-64.9979828539545,1248.93812036291,1351.72786756958
"696",2,480,96,-2.26276533263176,-0.406935610524216,0.222667142430228,26.8745945571382,-47.7491891142763,1248.93812036291,1428.26808008335
"697",2,480,97,2.89115492168874,-0.822953554444913,-0.23948610174594,39.5359329201744,-73.0718658403487,1248.93812036291,976.195833376827
"698",2,480,98,-0.465822464773859,-0.465822346710196,-0.421180487694867,51.5506404296275,-97.101280859255,1248.93812036291,847.423889468422
"699",2,480,99,-1.37562317609992,-0.577570064217407,-0.204250205781987,37.4129719886035,-68.825943977207,1248.93812036291,1150.22459168897
"700",2,480,100,-2.30267017964755,-0.460993308065751,0.15239567454953,35.6785068337261,-65.3570136674522,1248.93812036291,1399.09720463521
"701",2,480,101,NA,NA,NA,NA,NA,NA,NA
"702",2,480,102,-0.555429682575253,-4.53844292324615,0.0108934794484362,40.8379188781358,-75.6758377562715,1248.93812036291,2832.05934780851
"703",2,480,103,-3.78148507512076,-0.570558239983685,-0.161229051964345,45.539042794717,-85.078085589434,1248.93812036291,1254.49854569993
"704",2,480,104,-0.500899155924625,-2.17231707511825,0.0940318331448731,19.4230924388147,-32.8461848776294,1248.93812036291,2163.56854079737
"705",2,480,105,1.97066374194301,-0.9229912220114,-0.216154121665195,33.2961900831172,-60.5923801662345,1248.93812036291,1056.04992376027
"706",2,480,106,-1.42030496723656,-0.397362566174261,0.0613511907830097,33.2774251231258,-60.5548502462516,1248.93812036291,1115.53552152645
"707",2,480,107,-0.415051132023827,-2.25085640837978,0.0585867543730589,27.5281799768119,-49.0563599536239,1248.93812036291,2123.17159245077
"708",2,480,108,-1.235131287966,-0.492455090998917,-0.135207492587650,37.7437969808436,-69.4875939616873,1248.93812036291,1058.43109118321
"709",2,480,109,-0.896649300058618,-0.287721139397636,0.236452899815994,42.8483047287279,-79.6966094574559,1248.93812036291,956.928479529143
"710",2,480,110,-0.590300011862922,-4.85669526606527,-0.416983708210756,42.8212749141797,-79.6425498283595,1248.93812036291,6602.47754444574
"711",2,480,111,2.12657991255708,-0.814766245852985,-0.168163738376402,37.7999475470270,-69.5998950940539,1248.93812036291,933.825998713771
"712",2,480,112,-2.30476579237733,-0.476081203796046,0.241267670540613,30.5310708710204,-55.0621417420408,1248.93812036291,1560.42708491386
"713",2,480,113,-1.70797048503135,-0.488077935974129,-0.180294908744538,34.6766761831559,-63.3533523663119,1248.93812036291,1093.31199027901
"714",2,480,114,-0.535695415850422,-0.535714665077635,-1.34428313011965,41.7902897232444,-77.5805794464888,1248.93812036291,912.701873596613
"715",2,480,115,-1.81648056531009,-0.498138907359702,-0.0906376025890843,31.4621720495007,-56.9243440990014,1248.93812036291,1167.9979497525
"716",2,480,116,-0.53593808397141,-3.00738300517300,-0.122486670747298,27.0276498366353,-48.0552996732706,1248.93812036291,3405.53089414288
"717",2,480,117,-0.500545386534689,-2.83342335843564,-0.0222251763711491,24.0042068894818,-42.0084137789637,1248.93812036291,2743.80942942979
"718",2,480,118,-2.13301394860839,-0.562626873345523,0.135837335325742,31.6091192565882,-57.2182385131764,1248.93812036291,1516.58458505074
"719",2,480,119,-0.536422476659973,-3.7738917210554,-0.366901393726422,32.7477321977733,-59.4954643955466,1248.93812036291,5544.30105743618
"720",2,480,120,-1.19624030287148,-0.392035965396899,0.113330322149253,30.3131423870703,-54.6262847741407,1248.93812036291,1084.66440784827
"721",2,480,121,-0.592914560300184,-3.3993224564173,-0.0416467518580674,34.5650679206971,-63.1301358413943,1248.93812036291,3204.31302954563
"722",2,480,122,-0.526734862809773,-2.18239468729684,0.254136233118979,25.3423438795439,-44.6846877590879,1248.93812036291,1802.65789565119
"723",2,480,123,5.93483812376102,-1.09965043169875,-0.258196877471624,23.1004755782704,-40.2009511565409,1248.93812036291,1271.82834473471
"724",2,480,124,NA,NA,NA,NA,NA,NA,NA
"725",2,480,125,-0.466395360095531,-3.11480369321755,0.0288300024540796,41.7906066080181,-77.5812132160363,1248.93812036291,2466.63512069253
"726",2,480,126,5.63415987050564,-1.01083178299675,0.0056357427431668,43.0710254878138,-80.1420509756275,1248.93812036291,958.634516868267
"727",2,480,127,NA,NA,NA,NA,NA,NA,NA
"728",2,480,128,-0.390459500951256,-3.02730540854664,0.182107459081904,38.3996999355893,-70.7993998711785,1248.93812036291,1815.13639356677
"729",2,480,129,-2.28940878372914,-0.539524338332556,-0.0494566695018377,35.3575916756115,-64.7151833512229,1248.93812036291,1282.98255014929
"730",2,480,130,-2.14243751576372,-0.461432557972015,0.242785568210378,28.0459562304560,-50.0919124609119,1248.93812036291,1523.29851293666
"731",2,480,131,2.65283220793135,-1.04545296256747,-0.0449395563334145,30.0404304334748,-54.0808608669497,1248.93812036291,1022.87117488462
"732",2,480,132,3.01879035502614,-0.795588119299991,-0.332800007840253,37.4138585348858,-68.8277170697716,1248.93812036291,995.959706431336
"733",2,480,133,-0.551459841882504,-3.98492604480754,-0.184004109829969,36.1406495281177,-66.2812990562354,1248.93812036291,3965.39062387159
"734",2,480,134,-1.75166579868836,-0.374728109410666,0.217246959378690,28.4606985006046,-50.9213970012092,1248.93812036291,1314.56893843768
"735",2,480,135,-0.405080241971106,-0.417772932112569,-3.26825139118296,51.9199818492348,-97.8399636984696,1248.93812036291,808.765473773268
"736",2,480,136,-0.204245621168952,-1.17467178810699,0.252556640125912,29.8687746980180,-53.7375493960361,1248.93812036291,1107.00998341716
"737",2,480,137,-2.16289164315784,-0.492202344637488,-0.224377543108556,38.6206690075253,-71.2413380150506,1248.93812036291,1096.29444146719
"738",2,480,138,-0.574335285233292,-2.67921683456711,0.0485257007345693,23.8803071662203,-41.7606143324407,1248.93812036291,2632.76719638174
"739",2,480,139,3.29496103800486,-0.982575670679625,-0.339733861079095,20.6258561185359,-35.2517122370718,1248.93812036291,1206.98909614641
"740",2,480,140,-0.609798494464863,-5.85905691386477,-1.33059985143937,29.0739321165605,-52.147864233121,1248.93812036291,59680.7029345303
"741",2,480,141,-0.477129803885814,-5.01406182344588,-1.14399655643238,40.4592377985228,-74.9184755970456,1248.93812036291,31642.5256167356
"742",2,480,142,-2.01633712041079,-0.459396721365152,0.0953592140229895,34.0992626065211,-62.1985252130422,1248.93812036291,1303.07254544765
"743",2,480,143,-0.222764502023270,-1.33281881433709,0.198926894784015,29.7328200147310,-53.4656400294619,1248.93812036291,1251.01463524372
"744",2,480,144,2.91098046647223,-1.02008246287698,-0.176129911308969,27.8808758271322,-49.7617516542645,1248.93812036291,1114.28296055528
"745",2,480,145,3.40694995723813,-0.733039519431625,-0.500624638606416,43.3059550863586,-80.6119101727172,1248.93812036291,996.790370628091
"746",2,480,146,-1.54781942222444,-0.446555806319012,-0.169594590604579,39.5639072300837,-73.1278144601673,1248.93812036291,1041.88699087356
"747",2,480,147,-1.99294687282976,-0.379131512778892,0.115844483957672,36.4542303547798,-66.9084607095596,1248.93812036291,1231.57181504343
"748",2,480,148,-0.600178135389718,-4.73210727155507,-0.249056046903432,39.4751536999574,-72.9503073999148,1248.93812036291,4768.57518926788
"749",2,480,149,-1.91164363345469,-0.449717784611488,0.156349354947287,32.3310781052625,-58.662156210525,1248.93812036291,1350.92332797097
"750",2,480,150,-0.537612053204366,-5.04441186698296,-0.657075827304741,34.2538264311164,-62.5076528622327,1248.93812036291,10474.0402480857
"751",2,480,151,-0.560111373986651,-0.560103321480899,-1.00394182390926,49.906614130995,-93.81322826199,1248.93812036291,938.34590721755
"752",2,480,152,-0.630598789502756,-5.0569619850501,-0.612576212136283,34.6593179729694,-63.3186359459389,1248.93812036291,10589.7228827688
"753",2,480,153,-0.522835783081457,-4.19786460491518,-0.492481045540432,33.1417062747517,-60.2834125495035,1248.93812036291,7135.14633230316
"754",2,480,154,-2.07298519940572,-0.448913094884241,0.145133042366804,32.2191544419633,-58.4383088839265,1248.93812036291,1354.63490171054
"755",2,480,155,-1.35127265668238,-0.293030207051866,0.106235644292972,33.761310107639,-61.522620215278,1248.93812036291,1047.99301154067
"756",2,480,156,-2.28110362194546,-0.504347142539563,0.125454959802623,30.5767034141355,-55.1534068282711,1248.93812036291,1422.80382917544
"757",2,480,157,-2.52977144316145,-0.376550061240835,0.230396317876592,40.0038275006979,-74.0076550013957,1248.93812036291,1420.02670140575
"758",2,480,158,-0.316281532336891,-1.97946976716473,0.203619875961692,29.0587046043355,-52.117409208671,1248.93812036291,1554.71100781473
"759",2,480,159,-3.6626157408001,-0.495580482969441,-6.36402416956403,50.8059324887302,-95.6118649774603,1248.93812036291,873.813965107971
"760",2,480,160,-2.69860121693241,-0.516951202356117,0.144383810986321,35.5451799689234,-65.0903599378468,1248.93812036291,1489.85192730749
"761",2,480,161,-0.193143507881059,-0.481797971155716,-3.69544885643761,41.129154780102,-76.258309560204,1248.93812036291,861.340379829653
"762",2,480,162,-0.313078003315100,-3.13677007597023,-0.216313461413506,48.7239816779962,-91.4479633559925,1248.93812036291,3298.65750034982
"763",2,480,163,2.05780713820615,-0.725550844152198,-0.523462973201657,27.2567643182465,-48.513528636493,1248.93812036291,996.907692460337
"764",2,480,164,-0.371807528533351,-2.32623336516326,0.262968933741144,33.6619683159457,-61.3239366318914,1248.93812036291,1558.17689516038
"765",2,480,165,-1.70927714756256,-0.502067782733067,-0.803589437571799,41.473804958125,-76.94760991625,1248.93812036291,930.696559170343
"766",2,480,166,-1.19970066927796,-0.489332385094296,-0.056725927534287,33.6488367924412,-61.2976735848824,1248.93812036291,1081.78832908114
"767",2,480,167,-2.4503503837475,-0.526431558651626,0.217117204372919,32.1195874986085,-58.239174997217,1248.93812036291,1612.14662737731
"768",2,480,168,1.56423141011950,-0.776941678440048,-0.392928208236795,34.026202301685,-62.05240460337,1248.93812036291,1006.70451368651
"769",2,480,169,-2.01326927799152,-0.532409502354711,0.147306338980575,32.1817260997392,-58.3634521994784,1248.93812036291,1468.97283292345
"770",2,480,170,-3.62690885218263,-0.592416145465334,0.192736915772592,43.5249768389034,-81.0499536778067,1248.93812036291,1727.23509693761
"771",2,480,171,-0.556029553811264,-3.80302237834238,-0.200645223131632,34.1787823631547,-62.3575647263094,1248.93812036291,4103.67075362866
"772",2,480,172,1.63126949705294,-0.604727134641389,-1.47234644064723,46.1655856574054,-86.3311713148108,1248.93812036291,977.932256652814
"773",2,480,173,-1.84400842604001,-0.508747241397954,-0.389889513098609,40.8584160241782,-75.7168320483565,1248.93812036291,1031.8205240062
"774",2,480,174,-2.38318649308364,-0.453714850384289,0.0339349421415886,38.5133638124941,-71.0267276249883,1248.93812036291,1253.06701784646
"775",2,480,175,-0.543745658956166,-4.5664271341297,-0.39506138492349,42.0544788590946,-78.1089577181893,1248.93812036291,5970.22191796331
"776",2,480,176,-2.70011184346989,-0.604628840912154,0.169243246037283,33.3329242077359,-60.6658484154718,1248.93812036291,1689.30451147259
"777",2,480,177,-0.484763999378,-0.484749137123655,-1.24585660445484,45.3464867614938,-84.6929735229875,1248.93812036291,863.978770027598
"778",2,480,178,-1.57716695918667,-0.232350024015343,0.144186093930738,36.5845275113048,-67.1690550226096,1248.93812036291,1081.39944058565
"779",2,480,179,-2.38322266534371,-0.570549456252933,-0.342718486530943,41.1834783465587,-76.3669566931174,1248.93812036291,1138.20927814033
"780",2,480,180,3.80341639059072,-0.572156374241275,-1.11497625809548,42.8141751427498,-79.6283502854996,1248.93812036291,925.270215763127
"781",2,480,181,-0.275092434451177,-2.05322536455627,0.253159696930249,36.3070303768966,-66.6140607537932,1248.93812036291,1431.42383267126
"782",2,480,182,-1.84737774875483,-0.329714856552587,0.231565626775988,31.0534550585351,-56.1069101170702,1248.93812036291,1304.19241465927
"783",2,480,183,-2.29862891255508,-0.498739402365172,-0.052011071953237,38.5413102224916,-71.0826204449831,1248.93812036291,1226.22800935040
"784",2,480,184,3.93612740371225,-0.810715436190662,-0.26425337710486,33.7591875664449,-61.5183751328899,1248.93812036291,977.464984646118
"785",2,480,185,2.94132808986846,-0.753480023856438,-0.682832805785252,35.0573975158928,-64.1147950317855,1248.93812036291,1075.51336607073
"786",2,480,186,-0.32111781684378,-3.97778320159833,-0.328443456876958,45.2461067234206,-84.4922134468413,1248.93812036291,4197.65366320376
"787",2,480,187,-1.95103670710136,-0.539919219334321,-3.52134739884479,43.9664402845457,-81.9328805690914,1248.93812036291,917.038113978569
"788",2,480,188,-2.34785100170062,-0.525928090361533,0.191076462772558,30.2102900289101,-54.4205800578201,1248.93812036291,1558.84434055629
"789",2,480,189,-0.427684979406311,-2.51777574488272,0.229562264842836,36.6741812218472,-67.3483624436945,1248.93812036291,1728.68211282014
"790",2,480,190,-2.8126976447446,-0.546414101176924,0.271866324117544,35.1025215129225,-64.2050430258451,1248.93812036291,1779.93056732234
"791",2,480,191,-0.456448051955589,-3.27351276611188,-0.0521760366863606,33.0037055398031,-60.0074110796063,1248.93812036291,2804.35393437966
"792",2,480,192,-2.42728409440706,-0.528057558804964,0.189104483293783,33.7597994822134,-61.5195989644269,1248.93812036291,1565.11416301501
"793",2,480,193,-1.69844346776108,-0.624578269421565,-0.942237978848628,39.0897024046885,-72.1794048093771,1248.93812036291,1054.67121310261
"794",2,480,194,4.07459010006654,-0.901988177708664,-0.144620890275857,28.9858215122359,-51.9716430244718,1248.93812036291,988.233614279781
"795",2,480,195,-0.541520670535293,-0.541508975446274,-1.4766261300794,48.5348467491403,-91.0696934982806,1248.93812036291,918.65129941524
"796",2,480,196,2.9468185098243,-0.812816142959471,-0.275814119764991,40.1264149724738,-74.2528299449475,1248.93812036291,985.327382436504
"797",2,480,197,-0.497721451906196,-3.09061444060069,0.0733878072074266,33.939990775922,-61.879981551844,1248.93812036291,2371.71450922504
"798",2,480,198,3.86200349770106,-0.997986640563736,-0.153669405037593,31.5734048687201,-57.1468097374402,1248.93812036291,1075.56166586465
"799",2,480,199,1.9463051703238,-0.502237435184983,-4.50470800063101,35.5501831142736,-65.1003662285471,1248.93812036291,879.992506480662
"800",2,480,200,-2.07054507845059,-0.405504595844439,0.129625643298418,34.7148928573107,-63.4297857146214,1248.93812036291,1282.91884186014
"801",2,960,1,-2.37997739506641,-0.547910593646013,-0.0340176362017393,75.6401745337167,-145.280349067433,2497.87624072581,2625.57779137932
"802",2,960,2,-2.67045456629490,-0.465771219663057,0.156319973371559,77.539652886498,-149.079305772996,2497.87624072581,2858.48378944041
"803",2,960,3,-2.06051563226390,-0.482597574599341,0.0155992025866850,69.4050153052793,-132.810030610559,2497.87624072581,2507.76985455707
"804",2,960,4,-0.510952522454161,-5.39606554468776,-0.97782253965023,73.2176612178977,-140.435322435795,2497.87624072581,43457.1539873992
"805",2,960,5,-1.74793478033469,-0.504052519917351,-0.153202273158802,69.1993235903849,-132.398647180770,2497.87624072581,2259.22635039181
"806",2,960,6,-0.598109922322131,-0.597981720875109,-1.57898419242825,86.151947028955,-166.30389405791,2497.87624072581,1962.95496079488
"807",2,960,7,2.55370557209612,-0.788577101114633,-0.282528150840909,77.1216126028585,-148.243225205717,2497.87624072581,1933.40224219031
"808",2,960,8,-0.507204869022087,-3.8515026491294,-0.279956896210783,73.9733552528007,-141.946710505601,2497.87624072581,9054.07247778969
"809",2,960,9,3.80424658861273,-0.848938095329575,-0.288621317988594,74.853325202065,-143.70665040413,2497.87624072581,2052.33933020450
"810",2,960,10,0.304872485115019,-0.902217721127334,-0.0467566908286934,66.9013958973094,-127.802791794619,2497.87624072581,1994.73522063768
"811",2,960,11,-1.87553332081626,-0.367256137247584,0.114619217620836,73.4729504091558,-140.945900818312,2497.87624072581,2412.62584252735
"812",2,960,12,-0.510380993761454,-2.44416375272112,0.251259799481975,63.3819031634837,-120.763806326967,2497.87624072581,3630.75716230749
"813",2,960,13,-2.78770551502079,-0.52843402379918,0.162420808315299,69.2650943220837,-132.530188644167,2497.87624072581,3078.97475102199
"814",2,960,14,-2.23944721819468,-0.505880343217042,-0.0300823061138407,72.0291828827901,-138.058365765580,2497.87624072581,2504.21186198278
"815",2,960,15,-1.90469751995767,-0.535034882441473,-0.194823945330842,73.4408324104014,-140.881664820803,2497.87624072581,2306.94025873159
"816",2,960,16,2.94397083411724,-0.75663870594581,-0.495522234068717,64.0377609419218,-122.075521883844,2497.87624072581,2041.71972849956
"817",2,960,17,-3.45080907075338,-0.482807457762433,-0.271564782022528,91.476885575846,-176.953771151692,2497.87624072581,2146.4388958342
"818",2,960,18,-0.512016766396515,-2.96197136751611,0.273367556472886,75.7333079466018,-145.466615893204,2497.87624072581,3601.46348329488
"819",2,960,19,3.08017678082940,-0.954040491671832,-0.135067265280758,62.0934270214991,-118.186854042998,2497.87624072581,2048.86359670287
"820",2,960,20,-1.90755927784045,-0.466307371476422,-0.0567305340279875,71.9720245847462,-137.944049169492,2497.87624072581,2324.92217433143
"821",2,960,21,-2.26592742209495,-0.536169078348463,0.0781343615681654,68.8000538903425,-131.600107780685,2497.87624072581,2819.23496483581
"822",2,960,22,-2.68896533551789,-0.538036768525783,0.096291684404352,78.9744255113552,-151.948851022710,2497.87624072581,2910.60690346739
"823",2,960,23,-0.533251277715589,-0.533251444957798,-1.50026358232337,89.8337792455374,-173.667558491075,2497.87624072581,1820.39930744703
"824",2,960,24,-2.21260039887122,-0.453875979431516,-0.150640507338020,76.4571607351746,-146.914321470349,2497.87624072581,2197.20567296552
"825",2,960,25,-1.63320672354802,-0.445004584160676,-0.324840821201808,81.3927452026266,-156.785490405253,2497.87624072581,1962.70865042905
"826",2,960,26,-2.42700938012642,-0.498916229847174,0.187423112332108,65.4700812100874,-124.940162420175,2497.87624072581,3029.76893111293
"827",2,960,27,-2.3705909415469,-0.500166632958422,-0.529218313771793,83.9390863945196,-161.878172789039,2497.87624072581,1977.85187648577
"828",2,960,28,-1.86059112172574,-0.447569464525071,0.173000175944865,61.0306721283963,-116.061344256793,2497.87624072581,2723.29511435454
"829",2,960,29,-2.00637962050587,-0.484718068751728,-0.035659135541488,73.67993139046,-141.35986278092,2497.87624072581,2415.1404780745
"830",2,960,30,-2.16731013958746,-0.578601791859194,-0.296732224031363,73.7883534704863,-141.576706940973,2497.87624072581,2332.87759611759
"831",2,960,31,-1.06839564634269,-0.480124347017481,-6.1943398886197,85.2728546467707,-164.545709293541,2497.87624072581,1719.72032891169
"832",2,960,32,-0.575666513942794,-0.57566963965617,0.0301680172578249,84.3633405409366,-162.726681081873,2497.87624072581,1911.13051085424
