"","","","","beta_1","beta_2","alpha_1","","","",""
"631",1,480,31,-0.259965537548533,-1.96365504963728,0.0907909151206445,27.5014182583647,-49.0028365167293,2002.57005608345,1726.75420827021
"632",1,480,32,-0.167308154393905,-1.7082009601685,-0.0331800933317852,20.2501769679418,-34.5003539358836,2002.57005608345,1807.64697621548
"633",1,480,33,-0.284762759838543,-1.81355394706432,0.106423867096015,28.3404914021596,-50.6809828043193,2002.57005608345,1668.71593179675
"634",1,480,34,-0.255610963056504,-2.10159669183581,-0.0895797074904611,13.7842950624207,-21.5685901248413,2002.57005608345,2290.46493430048
"635",1,480,35,-0.0879362344314463,-1.88703872943647,-0.0534294161414623,24.4237435380654,-42.8474870761308,2002.57005608345,1884.40585209102
"636",1,480,36,-0.310021555108543,-1.99053031440918,-0.0351575295410782,18.8688199795226,-31.7376399590451,2002.57005608345,2139.79826458928
"637",1,480,37,-0.344396378631178,-1.95859813216772,-0.0232659502017758,20.2693792937176,-34.5387585874353,2002.57005608345,2140.07262603116
"638",1,480,38,-0.202665279482074,-2.05556899943837,-0.101918055372913,19.5632303685819,-33.1264607371638,2002.57005608345,2236.89416043509
"639",1,480,39,-0.373698809243669,-2.76401431340373,-0.39383064429895,10.2382238522059,-14.4764477044119,2002.57005608345,4704.80116128177
"640",1,480,40,-0.286592355074389,-2.49939756795736,-0.222219080382718,19.0796384280718,-32.1592768561436,2002.57005608345,3107.58083526281
"641",1,480,41,-0.141971066787765,-1.70177015951643,-0.00475985210468213,17.0084615731052,-28.0169231462103,2002.57005608345,1717.07030808585
"642",1,480,42,0.404085380404573,-1.64937051909672,-0.172533201524788,19.2786837541313,-32.5573675082627,2002.57005608345,1778.5386397298
"643",1,480,43,0.0324369404989152,-1.70814392721629,-0.188711135065962,13.4249611940779,-20.8499223881559,2002.57005608345,2041.77925958365
"644",1,480,44,-0.205201366775554,-2.01745213676635,-0.0191270871354554,25.0271005211002,-44.0542010422003,2002.57005608345,1965.68439716359
"645",1,480,45,-0.247020273565994,-1.76173606062183,-0.0740708999839302,11.3398478564249,-16.6796957128498,2002.57005608345,2029.17312422690
"646",1,480,46,-0.140983038033756,-1.65838856256128,-0.0909773423894361,20.8084435033757,-35.6168870067514,2002.57005608345,1885.68706264648
"647",1,480,47,-0.24052282532938,-2.01221332881540,0.081218010215891,29.7870626248973,-53.5741252497947,2002.57005608345,1741.71618608368
"648",1,480,48,0.391260410044353,-1.93128633110873,-0.314523454209353,20.7291756058505,-35.458351211701,2002.57005608345,2443.58289610191
"649",1,480,49,-0.132374105196659,-2.00555974778053,-0.105367521910170,24.8927739546936,-43.7855479093872,2002.57005608345,2138.97681584546
"650",1,480,50,0.225209770480118,-1.69078803591005,-0.236912448519896,24.8897661687668,-43.7795323375336,2002.57005608345,2048.41060734965
"651",1,480,51,-0.3344713916298,-2.16144937609192,-0.085130245678505,19.6606223134214,-33.3212446268429,2002.57005608345,2431.45872763335
"652",1,480,52,0.0418762580149729,-1.87072124715529,-0.184573196457138,17.0388188743932,-28.0776377487863,2002.57005608345,2150.72966052749
"653",1,480,53,0.862612755235952,-1.58041329530700,-0.160875406234202,22.1985856189396,-38.3971712378791,2002.57005608345,1615.50410542289
"654",1,480,54,-0.0396227719102848,-1.63753051884451,0.0584140287103953,28.7287086956542,-51.4574173913084,2002.57005608345,1483.66793934101
"655",1,480,55,0.0582023356748606,-1.84037524723143,-0.225431445886027,20.4957164350214,-34.9914328700429,2002.57005608345,2246.90152347698
"656",1,480,56,-0.0577081147560386,-1.69462478984550,-0.076002372080106,21.1743747518279,-36.3487495036557,2002.57005608345,1807.94211693592
"657",1,480,57,-0.196069243381101,-2.09918630504506,-0.0940449723624288,27.3434811832702,-48.6869623665405,2002.57005608345,2222.21374176792
"658",1,480,58,-0.326200622266481,-1.76128308627767,0.0248734276731210,19.6726505009172,-33.3453010018343,2002.57005608345,1876.86655323582
"659",1,480,59,0.82253672896313,-1.76618426766419,-0.323405173558521,24.5508332059387,-43.1016664118774,2002.57005608345,2203.87058813827
"660",1,480,60,0.0859008348453685,-1.81814237677905,0.00309252047152548,34.5781513989318,-63.1563027978637,2002.57005608345,1595.63421449137
"661",1,480,61,-0.260898669008491,-2.04633015206234,0.0444067455360109,25.8916666594572,-45.7833333189145,2002.57005608345,1868.6047416263
"662",1,480,62,-0.426523038780643,-2.1193406841206,0.00301948227106208,18.3034164842791,-30.6068329685582,2002.57005608345,2277.51613028504
"663",1,480,63,0.478937317575107,-1.59502792075504,-0.138640393314408,23.6848555129057,-41.3697110258114,2002.57005608345,1642.35550576897
"664",1,480,64,-0.484779767519042,-2.03492173626764,0.232677559989622,22.7751210569781,-39.5502421139561,2002.57005608345,1744.13884576086
"665",1,480,65,-0.255974782292680,-1.79446126735669,-0.0265481218493592,17.3579486727913,-28.7158973455825,2002.57005608345,1936.74737900822
"666",1,480,66,-0.380426766412551,-2.13893044958556,-0.154114378289540,14.6626839394794,-23.3253678789588,2002.57005608345,2785.89530067035
"667",1,480,67,-0.248215135552999,-1.89150713394944,-0.114921644295246,13.9397240795379,-21.8794481590758,2002.57005608345,2242.53033891360
"668",1,480,68,-0.179646554028305,-1.94654854625727,-0.123876207029237,14.4573111964800,-22.9146223929600,2002.57005608345,2220.25205788849
"669",1,480,69,-0.473094521628428,-2.30740026592872,-0.107738021192485,21.9199552284404,-37.8399104568807,2002.57005608345,2903.57063590185
"670",1,480,70,-0.382942212502791,-1.98901011130805,0.00488462562266598,19.6030907113662,-33.2061814227323,2002.57005608345,2133.88546085722
"671",1,480,71,-0.145091135728330,-1.98839187059247,-0.164469103328177,19.5259476414390,-33.0518952828780,2002.57005608345,2343.17887206448
"672",1,480,72,-0.265574759447284,-2.43591579510766,-0.322145740113601,17.5231345705280,-29.0462691410560,2002.57005608345,3614.16603576127
"673",1,480,73,-0.382565116824444,-1.73983351492183,0.242839310721483,28.2583360199873,-50.5166720399747,2002.57005608345,1499.61555201655
"674",1,480,74,-0.366843348699993,-1.95541788023059,0.0166343854525136,15.8156462851533,-25.6312925703065,2002.57005608345,2057.73978398507
"675",1,480,75,0.401877394306691,-1.30027069241961,-0.169352989509954,22.4602159328249,-38.9204318656497,2002.57005608345,1465.50628317954
"676",1,480,76,-0.219507014581111,-2.06222556166346,-0.0956508471365715,18.685821702935,-31.3716434058700,2002.57005608345,2241.33657948991
"677",1,480,77,-0.152209178221004,-1.86088219458777,-0.0873011204304676,23.4123778138050,-40.8247556276101,2002.57005608345,2025.77972284322
"678",1,480,78,-0.289673518919281,-1.66112578542349,0.0120130976297351,21.8639696579707,-37.7279393159415,2002.57005608345,1800.78460745968
"679",1,480,79,-0.426436280222536,-1.93921680403056,-0.051235228247518,15.2373321262697,-24.4746642525395,2002.57005608345,2358.28593603303
"680",1,480,80,-0.0339013294514744,-1.81884118045482,-0.167091295110446,17.4607652187886,-28.9215304375771,2002.57005608345,2120.27964393602
"681",1,480,81,-0.441402474712381,-2.12386394178318,0.0404761634583204,19.8643403234567,-33.7286806469134,2002.57005608345,2188.84491037854
"682",1,480,82,-0.409933920152532,-2.02345459045062,0.0711961596185988,20.9509025963947,-35.9018051927895,2002.57005608345,2005.06209156915
"683",1,480,83,3.69894527608178,-1.78416773129530,-0.400054623765787,26.2439200861682,-46.4878401723364,2002.57005608345,2398.56866213784
"684",1,480,84,-0.274833006666847,-1.86282397220406,-0.052660892844268,24.0940966886896,-42.1881933773791,2002.57005608345,2071.9275539277
"685",1,480,85,-0.144358838891511,-2.00034644301432,0.0455433512724505,25.0865912772764,-44.1731825545527,2002.57005608345,1725.67024451114
"686",1,480,86,0.0875715375540591,-1.49960254610162,-0.0383966613337095,23.3953058614881,-40.7906117229762,2002.57005608345,1514.82683517655
"687",1,480,87,-0.156897105908483,-2.00303652709546,-0.289260632535894,15.6271340230318,-25.2542680460636,2002.57005608345,2866.17546358631
"688",1,480,88,-0.303435873455524,-2.04096685876705,-0.108543828600423,17.7349509644094,-29.4699019288187,2002.57005608345,2399.73750942127
"689",1,480,89,-0.226880153804784,-2.08716117101963,-0.0624757082032611,20.4862587842754,-34.9725175685507,2002.57005608345,2152.75530879468
"690",1,480,90,-0.13209922824433,-1.72937510476037,-0.0526177187953988,19.8290537718494,-33.6581075436988,2002.57005608345,1835.02145255445
"691",1,480,91,-0.328510575544756,-2.05764321692483,0.0320258976253716,22.1696581388525,-38.3393162777051,2002.57005608345,1997.86224484407
"692",1,480,92,-0.257459438450428,-2.07752420753227,0.0955194287252746,26.8744907848209,-47.7489815696418,2002.57005608345,1744.06368455939
"693",1,480,93,0.275920162006865,-1.90433818635949,-0.284674311697028,19.5044019160094,-33.0088038320189,2002.57005608345,2365.62105110972
"694",1,480,94,0.0574196061224339,-1.86210068579198,-0.115443624851004,16.7995786607283,-27.5991573214566,2002.57005608345,1928.11153013071
"695",1,480,95,-0.193399342436359,-1.82267442827089,-0.0470874061897456,16.8432751908247,-27.6865503816493,2002.57005608345,1936.44298125934
"696",1,480,96,-0.465422605633591,-2.84791003622113,-0.293504518270666,20.4641718146048,-34.9283436292096,2002.57005608345,4265.51793451159
"697",1,480,97,-0.264397913936166,-2.14148370330898,-0.077324041761551,21.4041604805714,-36.8083209611427,2002.57005608345,2278.83935657391
"698",1,480,98,4.64130625219522,-1.34691413481630,-0.243724267141942,15.2145553347241,-24.4291106694482,2002.57005608345,1522.54510334735
"699",1,480,99,-0.174885360870442,-1.88609489570191,0.122758941454049,27.6712413747691,-49.3424827495383,2002.57005608345,1549.25884593107
"700",1,480,100,-0.119330438519433,-1.83649758418651,-0.112529927853909,14.4126638530390,-22.8253277060779,2002.57005608345,2049.76031642455
"701",1,480,101,-0.0241098098300244,-1.65604444083789,-0.0785493086653481,13.6326416605584,-21.2652833211168,2002.57005608345,1763.99147166793
"702",1,480,102,-0.270801380911243,-2.06143872127590,-0.0300697126576781,23.7223997740352,-41.4447995480705,2002.57005608345,2099.64901177485
"703",1,480,103,-0.385932012997766,-2.08176669024739,-0.106916799777917,24.2627662394350,-42.5255324788699,2002.57005608345,2568.43720735868
"704",1,480,104,0.495001926619764,-1.59649233193228,-0.189087533297329,18.4676611232712,-30.9353222465423,2002.57005608345,1751.86449374199
"705",1,480,105,-0.0702282476819038,-1.82057193289322,-0.193790802250203,17.0823432759725,-28.164686551945,2002.57005608345,2236.91789074076
"706",1,480,106,-0.0393967301814686,-1.86052671557166,-0.201618267985804,16.7828110992672,-27.5656221985344,2002.57005608345,2266.40495478888
"707",1,480,107,-0.24303982616027,-2.02437563525821,-0.136303359233411,20.7342142314466,-35.4684284628933,2002.57005608345,2395.60819582342
"708",1,480,108,0.232398100579713,-1.36252665827231,-0.0235486582945962,23.9217082906124,-41.8434165812248,2002.57005608345,1344.66943387673
"709",1,480,109,-0.28837050290197,-2.00941655097295,0.107783470488177,28.068071943899,-50.136143887798,2002.57005608345,1733.87372575664
"710",1,480,110,-0.429159859103051,-2.60691620963476,-0.114915599629765,19.2219990473913,-32.4439980947827,2002.57005608345,2936.19971115773
"711",1,480,111,-0.218960787074717,-1.71339853795306,0.153577886700912,23.4800523146542,-40.9601046293084,2002.57005608345,1475.97632275682
"712",1,480,112,0.322930707853833,-1.84918696719272,-0.234566364387044,23.0328442542832,-40.0656885085663,2002.57005608345,2128.75070962810
"713",1,480,113,0.176226775574154,-1.61962789268000,-0.122200224258337,17.9782418290589,-29.9564836581177,2002.57005608345,1725.03524760262
"714",1,480,114,-0.0281985728562518,-1.79342308714636,0.0849871243302841,31.7166935731186,-57.4333871462371,2002.57005608345,1485.63082838550
"715",1,480,115,-0.298202953739332,-1.90953927372409,-0.0648033368735765,21.4749347682182,-36.9498695364364,2002.57005608345,2168.1941843107
"716",1,480,116,-0.284337275044721,-1.81331541573719,-0.0688068350330102,15.7282576854777,-25.4565153709555,2002.57005608345,2097.96895673063
"717",1,480,117,-0.179565753213891,-1.99028960034801,-0.0685150101013415,23.3535580976632,-40.7071161953263,2002.57005608345,2069.57048253190
"718",1,480,118,-0.413151686987213,-1.87206205168558,0.109541233253759,20.4173837464890,-34.8347674929781,2002.57005608345,1853.42102682697
"719",1,480,119,-0.274743342865451,-1.92053035686152,0.087097093238051,24.7073627389844,-43.4147254779688,2002.57005608345,1738.44546212266
"720",1,480,120,-0.313457775469262,-1.74230022977354,0.106756281119263,23.4542591124106,-40.9085182248212,2002.57005608345,1671.38609213342
"721",1,480,121,0.0492205355442979,-1.85683788078068,-0.154077449348862,22.5319378252983,-39.0638756505966,2002.57005608345,2042.29514984602
"722",1,480,122,-0.00905407649866311,-1.70522063399501,-0.172004809635840,15.7724361615269,-25.5448723230538,2002.57005608345,2023.32249062771
"723",1,480,123,-0.107895628869859,-1.89102930523279,-0.120322520739345,19.9012341895261,-33.8024683790522,2002.57005608345,2096.08782252899
"724",1,480,124,0.00632786039516415,-1.83717071921227,-0.266157220832377,20.7499642360283,-35.4999284720566,2002.57005608345,2424.52211102633
"725",1,480,125,-0.302611205907812,-1.99107711825669,-0.00118052881988535,19.7473029687878,-33.4946059375755,2002.57005608345,2028.76091515164
"726",1,480,126,-0.100604309271912,-1.64394868260977,0.0228846399472011,20.6600271302436,-35.3200542604873,2002.57005608345,1595.49798167246
"727",1,480,127,0.755113271885091,-1.38156557508055,-0.120386434376269,29.1207958943734,-52.2415917887468,2002.57005608345,1406.34539833876
"728",1,480,128,-0.0139705986065573,-1.7212272846967,-0.112591354869965,17.288077701706,-28.576155403412,2002.57005608345,1883.37175410058
"729",1,480,129,-0.362508566304696,-2.10697627140639,0.062513935225358,19.9161542719075,-33.8323085438150,2002.57005608345,1980.43508132605
"730",1,480,130,-0.189212277904980,-2.15210264525149,-0.212299951649438,19.8197343954357,-33.6394687908715,2002.57005608345,2696.52111183362
"731",1,480,131,-0.0169962663370331,-1.79943576807121,-0.115822827813694,20.6830939953624,-35.3661879907248,2002.57005608345,1946.10196781438
"732",1,480,132,-0.414923079900242,-2.21221264769545,0.0909457465736318,25.2922765069008,-44.5845530138017,2002.57005608345,2017.07146375559
"733",1,480,133,-0.176991891944695,-1.8936698244217,-0.157819013685007,14.1004890253954,-22.2009780507908,2002.57005608345,2292.55190897471
"734",1,480,134,-0.334463770632095,-2.38690942252056,-0.195084746288658,17.9317782950598,-29.8635565901196,2002.57005608345,3020.52650938592
"735",1,480,135,0.02949890631822,-1.90493272888612,-0.385184553517278,16.5507109137701,-27.1014218275402,2002.57005608345,2952.20431371901
"736",1,480,136,-0.311914413874459,-1.92182071808421,0.0227168462671240,16.5869073001086,-27.1738146002171,2002.57005608345,1945.24735253650
"737",1,480,137,-0.271500545701186,-2.02589682192005,-0.14086623715105,13.6930843992881,-21.3861687985761,2002.57005608345,2456.46583994934
"738",1,480,138,-0.0606556734144019,-1.83050768494773,-0.052874078784727,24.7030599837218,-43.4061199674436,2002.57005608345,1832.04425020387
"739",1,480,139,-0.446144134259662,-2.24672392225127,-0.0205406251634905,13.2072437009014,-20.4144874018027,2002.57005608345,2451.80347325385
"740",1,480,140,-0.314540910869189,-1.95273172929182,-0.00473237157809068,22.4424199239141,-38.8848398478283,2002.57005608345,2038.45379925342
"741",1,480,141,0.00268534392158338,-1.89043470468957,-0.263404916256569,13.8067963010617,-21.6135926021235,2002.57005608345,2469.03134792064
"742",1,480,142,-0.160895098544711,-1.83864877958932,-0.155830247999228,16.1367495328449,-26.2734990656898,2002.57005608345,2225.16879893408
"743",1,480,143,-0.249658333371007,-2.15844226433329,-0.159373763363444,18.0657465218238,-30.1314930436476,2002.57005608345,2573.31435732952
"744",1,480,144,-0.323651761979765,-2.82346885157567,-0.37321902325406,25.8468085934594,-45.6936171869189,2002.57005608345,4379.12889284928
"745",1,480,145,3.42129363080887,-1.47489388140317,-0.0591819079928737,33.3036077542333,-60.6072155084666,2002.57005608345,1310.50843578478
"746",1,480,146,0.0939088835603355,-1.733696836554,-0.166263689696128,18.3027396699433,-30.6054793398865,2002.57005608345,1961.2675262635
"747",1,480,147,0.139373288858056,-1.63188409045098,-0.0810241556079834,20.2457843019551,-34.4915686039101,2002.57005608345,1659.97028431222
"748",1,480,148,-0.251287133562946,-2.02617773123420,0.0116837312494177,22.9821685867087,-39.9643371734173,2002.57005608345,1938.22169807114
"749",1,480,149,-0.282547921996795,-1.97551144363028,-0.128625112000778,15.5046584553744,-25.0093169107488,2002.57005608345,2395.97965122047
"750",1,480,150,-0.169189289223092,-2.05547581895039,-0.225645265213141,16.4846719073666,-26.9693438147332,2002.57005608345,2656.59616905972
"751",1,480,151,0.735582156922351,-1.71249224982846,-0.302500678278093,18.629891063766,-31.259782127532,2002.57005608345,2101.68225723378
"752",1,480,152,-0.0841767572432484,-1.83214276155505,-0.276242680441329,18.1451365271006,-30.2902730542013,2002.57005608345,2542.51563061838
"753",1,480,153,-0.195300604917320,-1.71391764078171,0.0146660738654929,22.3849811008110,-38.7699622016221,2002.57005608345,1728.92873074163
"754",1,480,154,-0.107050395726035,-1.8607700545731,-0.164334996395792,17.8146267085259,-29.6292534170518,2002.57005608345,2211.39447062145
"755",1,480,155,-0.236869596446376,-1.90556010856335,0.124087580304088,25.3467630060739,-44.6935260121479,2002.57005608345,1610.95980281596
"756",1,480,156,-0.0183473285149192,-1.78795305516369,-0.119724574079857,22.1217171135655,-38.2434342271310,2002.57005608345,1950.36257940526
"757",1,480,157,-0.337327924303134,-1.95570898656142,0.0576063511467843,22.4996192878183,-38.9992385756366,2002.57005608345,1903.41753347607
"758",1,480,158,-0.172044238779325,-2.02303142735499,-0.248809592117945,16.6659700513257,-27.3319401026514,2002.57005608345,2731.56751592445
"759",1,480,159,-0.428894691041263,-1.91086883548345,-0.0137016648355848,6.49738767841855,-6.99477535683709,2002.57005608345,2227.30088813269
"760",1,480,160,-0.149943805348945,-1.93151903592302,-0.169654344090065,15.8289561153619,-25.6579122307239,2002.57005608345,2328.08002963710
"761",1,480,161,-0.448624193539903,-2.35873151323913,-0.112746097214567,10.1585188429999,-14.3170376859997,2002.57005608345,2886.40807987557
"762",1,480,162,0.220105161176057,-1.67688671792454,0.0381871333256855,35.0969374330608,-64.1938748661217,2002.57005608345,1410.61202495629
"763",1,480,163,-0.180530105461731,-1.92266239498876,-0.287218255701333,15.2121477668187,-24.4242955336374,2002.57005608345,2805.05369019229
"764",1,480,164,0.280341060558172,-1.6354514593583,-0.19554126673625,19.5363497558053,-33.0726995116105,2002.57005608345,1866.26963925989
"765",1,480,165,0.147362476621826,-1.58326949935880,-0.108546352218759,18.7052729709389,-31.4105459418778,2002.57005608345,1682.14165943400
"766",1,480,166,-0.193154167210792,-1.66537618969314,0.0429402514940139,23.4541633145331,-40.9083266290661,2002.57005608345,1641.60910076596
"767",1,480,167,-0.282537387085224,-1.91675261509813,-0.0586836043867719,14.5688089449510,-23.1376178899021,2002.57005608345,2131.91266783473
"768",1,480,168,-0.106156348577305,-1.83815364251487,-0.0505580513557751,26.3090861655701,-46.6181723311403,2002.57005608345,1868.6648376619
"769",1,480,169,-0.183854276050162,-1.93476869790533,-0.0956604496614952,18.3403601094295,-30.6807202188589,2002.57005608345,2128.75113182076
"770",1,480,170,-0.161140852917343,-1.91920921756392,-0.192167026031939,19.6144045117145,-33.2288090234290,2002.57005608345,2410.85908588030
"771",1,480,171,-0.08260191809299,-1.75272585045826,-0.0425931064132336,17.4228507055465,-28.845701411093,2002.57005608345,1782.99795579085
"772",1,480,172,-0.383687773189651,-1.84984824474962,0.108562236753932,21.2377586524891,-36.4755173049782,2002.57005608345,1803.09721432558
"773",1,480,173,-0.432789471393383,-2.10871911759591,0.0856311353414254,24.5538464998479,-43.1076929996958,2002.57005608345,2034.34214717338
"774",1,480,174,-0.371174781207169,-2.00331547288639,-0.0604654997659908,16.2156514389692,-26.4313028779384,2002.57005608345,2326.97389169906
"775",1,480,175,-0.134339298818389,-1.9254155900399,-0.114979658868802,17.1310657951702,-28.2621315903404,2002.57005608345,2127.69405854817
"776",1,480,176,-0.212698316695367,-2.05479283332417,-0.0543786364491135,21.2952243592476,-36.5904487184953,2002.57005608345,2095.02614704234
"777",1,480,177,-0.188953644519827,-1.96128596925833,-0.0612016695473318,20.2339195761811,-34.4678391523622,2002.57005608345,2044.51125594381
"778",1,480,178,-0.000150631143787087,-1.87098890305357,-0.157323951818284,19.9383114621711,-33.8766229243422,2002.57005608345,2099.09253270927
"779",1,480,179,-0.062250504035029,-2.12188742660622,-0.110881990344933,21.6425189526838,-37.2850379053675,2002.57005608345,2136.18170135678
"780",1,480,180,0.121614518470061,-1.88246325302065,-0.238947556246254,23.19701794261,-40.39403588522,2002.57005608345,2280.57206490856
"781",1,480,181,-0.00154648968692202,-1.50435831762662,0.137835836117816,29.8450061748135,-53.6900123496269,2002.57005608345,1277.64120420568
"782",1,480,182,-0.107313941262079,-1.82309805175623,-0.183591788269106,17.5825604287476,-29.1651208574951,2002.57005608345,2242.98215305556
"783",1,480,183,-0.207967595104433,-2.0766190297044,-0.0618067972488081,21.2601062297508,-36.5202124595017,2002.57005608345,2121.6186235917
"784",1,480,184,-0.100691633993196,-1.95007743509074,-0.0847764263825096,23.5678553493162,-41.1357106986324,2002.57005608345,2015.11932523308
"785",1,480,185,-0.31757729864198,-2.35617723624362,-0.101601872366421,20.5460779137138,-35.0921558274275,2002.57005608345,2544.66423641226
"786",1,480,186,-0.292627953527607,-2.19404273976552,-0.190039486485506,19.7161274987392,-33.4322549974783,2002.57005608345,2801.34181110824
"787",1,480,187,0.0104872371243013,-1.81302240054105,-0.166017433699849,16.5356028116719,-27.0712056233438,2002.57005608345,2076.80836107594
"788",1,480,188,-0.171677483038216,-1.76354320847262,0.0489203161331208,25.4318922154633,-44.8637844309266,2002.57005608345,1657.06267942032
"789",1,480,189,-0.240986479585381,-1.86846208244946,-0.0832358625559742,17.7982262804814,-29.5964525609627,2002.57005608345,2120.51250031941
"790",1,480,190,-0.182033614397932,-1.90346865433812,-0.0571426904958018,20.2692800986420,-34.5385601972840,2002.57005608345,1995.77408148254
"791",1,480,191,-0.100456571440768,-1.74116400265569,-0.115762059847618,17.8711612908547,-29.7423225817094,2002.57005608345,1975.02157129281
"792",1,480,192,-0.157110630266874,-1.95199067032405,-0.205226119860214,18.5553301272376,-31.1106602544752,2002.57005608345,2479.54848148645
"793",1,480,193,-0.348118480758044,-1.97355257042116,-0.0360857026722777,16.8149397164261,-27.6298794328522,2002.57005608345,2192.95550873113
"794",1,480,194,-0.270732664977895,-1.64658961860895,0.0229168578583541,19.6418839860257,-33.2837679720515,2002.57005608345,1747.49197276632
"795",1,480,195,-0.442904844434708,-2.14881826262091,-0.054642231595252,14.6429098349333,-23.2858196698667,2002.57005608345,2528.07797376017
"796",1,480,196,-0.221402961471423,-1.92895817196661,-0.00746414839982413,23.0825496678875,-40.165099335775,2002.57005608345,1915.49135082066
"797",1,480,197,-0.0329326983355136,-1.51711178800084,0.0339162499652350,25.8896864487158,-45.7793728974315,2002.57005608345,1462.14305720738
"798",1,480,198,-0.219332184737675,-1.95706644745702,-0.0642448521983082,20.2305278312869,-34.4610556625738,2002.57005608345,2087.81067999863
"799",1,480,199,-0.37694703573286,-2.03653299992201,0.00736429143534414,17.9502082685669,-29.9004165371339,2002.57005608345,2138.10321160394
"800",1,480,200,-0.316043714096087,-1.84499959168684,-0.0439233588949471,19.4981092333638,-32.9962184667275,2002.57005608345,2092.20243570369
"801",1,960,1,-0.0505756270102307,-1.97704490504945,-0.130887743746828,44.3707674872338,-82.7415349744676,4005.14011216691,4246.31094540338
"802",1,960,2,-0.291233782920507,-1.86505581796642,0.0171960606062187,44.0691490942419,-82.1382981884838,4005.14011216691,3811.89992309024
"803",1,960,3,-0.109375346652535,-1.97726042897002,-0.110504228543415,46.8373140713089,-87.6746281426178,4005.14011216691,4232.52624778309
"804",1,960,4,-0.119583926051134,-1.96263195917715,-0.0536554013984314,50.4903141631357,-94.9806283262714,4005.14011216691,3898.55801607938
"805",1,960,5,-0.243309131813913,-1.80845851516207,-0.000115756795311050,37.8278493652631,-69.6556987305262,4005.14011216691,3726.91525114243
"806",1,960,6,-0.216990104859035,-2.19822323838081,-0.132976262405995,40.9025248676161,-75.8050497352321,4005.14011216691,4874.91035918735
"807",1,960,7,-0.303244011883736,-1.98430231452793,-0.0529278370419588,37.3401371429248,-68.6802742858495,4005.14011216691,4362.95961150153
"808",1,960,8,-0.332883642818159,-2.20657890496646,-0.100177669390644,34.4657943494778,-62.9315886989555,4005.14011216691,5013.96208308575
"809",1,960,9,-0.233638189672905,-1.92297825396409,-0.0855617288156644,36.4990504855611,-66.9981009711222,4005.14011216691,4303.75992710656
"810",1,960,10,-0.208551161240785,-1.88266118328152,-0.0371404636343938,35.8498360222970,-65.6996720445941,4005.14011216691,3918.02474999671
"811",1,960,11,-0.332983029498137,-1.96597409530079,0.141614590304981,53.9114229857346,-101.822845971469,4005.14011216691,3400.78639275978
"812",1,960,12,-0.219155987528567,-1.96359268731053,-0.0924010357982032,32.1030897987269,-58.2061795974538,4005.14011216691,4356.39743869792
"813",1,960,13,0.0810963723176532,-1.81723382628669,-0.133225924652649,44.2695440831498,-82.5390881662996,4005.14011216691,3871.73238796247
"814",1,960,14,-0.330887847590380,-2.05699140574387,-0.0243037646926707,41.0111832746715,-76.0223665493429,4005.14011216691,4338.72267748858
"815",1,960,15,-0.242923859015690,-2.02489848078170,-0.076093528758741,37.3590758915886,-68.7181517831772,4005.14011216691,4379.78598952021
"816",1,960,16,0.0126963301889739,-1.87458311426508,-0.160343763123963,40.4992740564845,-74.998548112969,4005.14011216691,4200.82090418196
"817",1,960,17,-0.0953892210250913,-1.86937092073508,0.00657683738571778,52.5622935025679,-99.1245870051357,4005.14011216691,3462.27620798837
"818",1,960,18,-0.261912575638793,-1.93223755773713,-0.110744873041095,29.7192338822558,-53.4384677645116,4005.14011216691,4551.4539733239
"819",1,960,19,-0.171831902808262,-1.75010211553614,-0.00455112411193611,40.5290744287143,-75.0581488574287,4005.14011216691,3539.19648153273
"820",1,960,20,-0.322804920495998,-1.81562624204669,0.041227332261506,39.017719626661,-72.035439253322,4005.14011216691,3725.04953124083
"821",1,960,21,-0.128375363067092,-1.59182111737052,0.133704537221006,45.3959343790263,-84.7918687580526,4005.14011216691,2786.61296469774
"822",1,960,22,-0.0376685937388399,-1.70294203381697,-0.0185839358460792,46.2828090959893,-86.5656181919786,4005.14011216691,3335.80809093693
"823",1,960,23,-0.16923745817486,-1.71400084282339,-0.0235787676070337,39.0540710270931,-72.1081420541862,4005.14011216691,3581.41077035787
"824",1,960,24,0.0742613307769772,-1.69947195872119,-0.0966554029374124,43.6572538558859,-81.3145077117718,4005.14011216691,3544.9856780956
"825",1,960,25,0.00127476890498421,-1.79288294060735,-0.0713603573695104,55.0223627643206,-104.044725528641,4005.14011216691,3624.73401875473
"826",1,960,26,-0.30433441125724,-2.16956234364278,-0.188987554223830,34.4259155174795,-62.851831034959,4005.14011216691,5606.7857964311
"827",1,960,27,-0.288087062402408,-1.85639755371796,0.0375374395919589,38.112220289898,-70.224440579796,4005.14011216691,3694.19881305204
"828",1,960,28,-0.277172403706567,-2.03939844818276,-0.0868749986295336,39.0640018192894,-72.1280036385788,4005.14011216691,4564.34028875014
"829",1,960,29,-0.0605558532444759,-1.73989243126257,-0.071227541107802,45.385833070481,-84.771666140962,4005.14011216691,3654.70041140799
"830",1,960,30,-0.353109862139743,-1.93989344748751,0.0256459731165036,42.9658249423687,-79.9316498847375,4005.14011216691,4008.82809724506
"831",1,960,31,-0.214618809151353,-1.727049046174,-0.0202577894380146,30.2515237265717,-54.5030474531433,4005.14011216691,3670.12706052802
"832",1,960,32,-0.283086057221232,-1.85072350683592,0.240499202838237,57.7240748723783,-109.448149744757,4005.14011216691,2848.62354237423
