"","","","","","beta_1","beta_2","alpha_1","","","",""
"5034","cds-hrp-w","1","960","39",NA,NA,NA,"0.503698521472471","-72.0417159413394","4005.14011216691","1905.9019613431"
"5035","mmds-2","1","960","40","-0.169530794882129","-1.94032348911455","-0.0558129583634866","45.7692730900464","-85.5385461800927","4005.14011216691","3993.63661897334"
"5036","mmds-1","1","960","40","-0.483684587553473",NA,NA,"17.809048332992","-33.6180966659839","4005.14011216691","1726.05252100126"
"5037","cds-hnc","1","960","40",NA,NA,NA,"0.290811404124116","-86.7400523528028","4005.14011216691","3301.10850670175"
"5038","cds-hrp","1","960","40",NA,NA,NA,"0.528113499363299","-31.3596928792789","4005.14011216691","1817.79106415077"
"5039","cds-hnc-w","1","960","40",NA,NA,NA,"0.290811404124116","-86.7400523528028","4005.14011216691","3301.10850670175"
"5040","cds-hrp-w","1","960","40",NA,NA,NA,"0.528113499363299","-31.3596928792789","4005.14011216691","1817.79106415077"
"5041","mmds-2","1","960","41","-0.100240097572724","-1.82930585035449","-0.100090117221058","41.6030242015325","-77.2060484030651","4005.14011216691","3983.44302067525"
"5042","mmds-1","1","960","41","-0.512554552971325",NA,NA,"8.83146710717501","-15.66293421435","4005.14011216691","1779.55915193091"
"5043","cds-hnc","1","960","41",NA,NA,NA,"0.273621832542202","-74.1260040106126","4005.14011216691","3508.49196162713"
"5044","cds-hrp","1","960","41",NA,NA,NA,"0.484895346070019","-26.8334179613109","4005.14011216691","1979.80864898088"
"5045","cds-hnc-w","1","960","41",NA,NA,NA,"0.273621832542202","-74.1260040106126","4005.14011216691","3508.49196162713"
"5046","cds-hrp-w","1","960","41",NA,NA,NA,"0.484895346070019","-26.8334179613109","4005.14011216691","1979.80864898088"
"5047","mmds-2","1","960","42","-0.259156751618032","-1.99311741527284","0.070199902665205","50.783306995963","-95.5666139919259","4005.14011216691","3568.21235350715"
"5048","mmds-1","1","960","42","-0.469670982673461",NA,NA,"33.6874023207192","-65.3748046414385","4005.14011216691","1701.45306733501"
"5049","cds-hnc","1","960","42",NA,NA,NA,"0.370997903002789","-89.1318112514336","4005.14011216691","2587.61570410489"
"5050","cds-hrp","1","960","42",NA,NA,NA,"0.443761483714422","-76.3024617127897","4005.14011216691","2163.32429746831"
"5051","cds-hnc-w","1","960","42",NA,NA,NA,"0.370997903002789","-89.1318112514336","4005.14011216691","2587.61570410489"
"5052","cds-hrp-w","1","960","42",NA,NA,NA,"0.443761483714422","-76.3024617127897","4005.14011216691","2163.32429746831"
"5053","mmds-2","1","960","43","-0.131651004158612","-1.81854721577298","-0.127891018806721","34.7470007242564","-63.4940014485127","4005.14011216691","4188.74040094927"
"5054","mmds-1","1","960","43","-0.550701816167935",NA,NA,"-1.94480284022002","5.88960568044004","4005.14011216691","1856.54251903654"
"5055","cds-hnc","1","960","43",NA,NA,NA,"0.279601831861733","-61.4846503880183","4005.14011216691","3433.45389981111"
"5056","cds-hrp","1","960","43",NA,NA,NA,"0.474082587997839","-3.50010017172295","4005.14011216691","2024.96363356078"
"5057","cds-hnc-w","1","960","43",NA,NA,NA,"0.279601831861733","-61.4846503880183","4005.14011216691","3433.45389981111"
"5058","cds-hrp-w","1","960","43",NA,NA,NA,"0.474082587997839","-3.50010017172295","4005.14011216691","2024.96363356078"
"5059","mmds-2","1","960","44","-0.278653485960878","-2.02103963576638","-0.114992639872188","44.2239560539439","-82.4479121078879","4005.14011216691","4742.49951339162"
"5060","mmds-1","1","960","44","-0.555650486072966",NA,NA,"10.8404501499292","-19.6809002998585","4005.14011216691","1867.08794005864"
"5061","cds-hnc","1","960","44",NA,NA,NA,"0.258166035520684","-75.0372248005905","4005.14011216691","3718.53717342723"
"5062","cds-hrp","1","960","44",NA,NA,NA,"0.476011437757994","-25.1020379763724","4005.14011216691","2016.75826219971"
"5063","cds-hnc-w","1","960","44",NA,NA,NA,"0.258166035520684","-75.0372248005905","4005.14011216691","3718.53717342723"
"5064","cds-hrp-w","1","960","44",NA,NA,NA,"0.476011437757994","-25.1020379763724","4005.14011216691","2016.75826219971"
"5065","mmds-2","1","960","45","-0.27905231718304","-1.97091529205869","-0.0357216509538893","42.9926969785506","-79.9853939571012","4005.14011216691","4174.88714702778"
"5066","mmds-1","1","960","45","-0.536104866579334",NA,NA,"16.8444506588005","-31.6889013176009","4005.14011216691","1826.20011606517"
"5067","cds-hnc","1","960","45",NA,NA,NA,"0.325963463499775","-68.9120987175478","4005.14011216691","2945.11535033025"
"5068","cds-hrp","1","960","45",NA,NA,NA,"0.465891940869874","-47.3751694603041","4005.14011216691","2060.56365389702"
"5069","cds-hnc-w","1","960","45",NA,NA,NA,"0.325963463499775","-68.9120987175478","4005.14011216691","2945.11535033025"
"5070","cds-hrp-w","1","960","45",NA,NA,NA,"0.465891940869874","-47.3751694603041","4005.14011216691","2060.56365389702"
"5071","mmds-2","1","960","46","-0.269222904143167","-1.89847908379563","0.0375537647675805","37.3717681348224","-68.7435362696449","4005.14011216691","3684.88670787977"
"5072","mmds-1","1","960","46","-0.519336565304616",NA,NA,"16.3998143124743","-30.7996286249486","4005.14011216691","1792.70618477587"
"5073","cds-hnc","1","960","46",NA,NA,NA,"0.334047049915512","-63.9342073817521","4005.14011216691","2873.84666394391"
"5074","cds-hrp","1","960","46",NA,NA,NA,"0.245432464781743","-69.5728768895358","4005.14011216691","3911.46297965799"
"5075","cds-hnc-w","1","960","46",NA,NA,NA,"0.334047049915512","-63.9342073817521","4005.14011216691","2873.84666394391"
"5076","cds-hrp-w","1","960","46",NA,NA,NA,"0.245432464781743","-69.5728768895358","4005.14011216691","3911.46297965799"
"5077","mmds-2","1","960","47","-0.241636990640542","-1.98030070877397","0.0575706874888458","49.6413576000421","-93.2827152000842","4005.14011216691","3581.49208668247"
"5078","mmds-1","1","960","47","-0.465764373260271",NA,NA,"31.4924020115773","-60.9848040231547","4005.14011216691","1694.74873926955"
"5079","cds-hnc","1","960","47",NA,NA,NA,"0.35983380869704","-89.4745864604182","4005.14011216691","2667.89828192121"
"5080","cds-hrp","1","960","47",NA,NA,NA,"0.4365149722782","-74.0965175125436","4005.14011216691","2199.23727928437"
"5081","cds-hnc-w","1","960","47",NA,NA,NA,"0.35983380869704","-89.4745864604182","4005.14011216691","2667.89828192121"
"5082","cds-hrp-w","1","960","47",NA,NA,NA,"0.4365149722782","-74.0965175125436","4005.14011216691","2199.23727928437"
"5083","mmds-2","1","960","48","-0.385101640763579","-2.13021261970241","-0.0843344510102628","31.1208297327672","-56.2416594655343","4005.14011216691","5017.58785587263"
"5084","mmds-1","1","960","48","-0.58621041350148",NA,NA,"1.14360222860722","-0.287204457214446","4005.14011216691","1935.245293662"
"5085","cds-hnc","1","960","48",NA,NA,NA,"0.282379907676956","-55.2982946747643","4005.14011216691","3399.6753094"
"5086","cds-hrp","1","960","48",NA,NA,NA,"0.478054262071543","1.78114304408813","4005.14011216691","2008.14023880898"
"5087","cds-hnc-w","1","960","48",NA,NA,NA,"0.282379907676956","-55.2982946747643","4005.14011216691","3399.6753094"
"5088","cds-hrp-w","1","960","48",NA,NA,NA,"0.478054262071543","1.78114304408813","4005.14011216691","2008.14023880898"
"5089","mmds-2","1","960","49","-0.269464834782874","-2.14035142137846","-0.138484802464581","36.1621555672103","-66.3243111344207","4005.14011216691","5024.93792788393"
"5090","mmds-1","1","960","49","-0.519308963338924",NA,NA,"2.98294187695864","-3.96588375391728","4005.14011216691","1792.65221834624"
"5091","cds-hnc","1","960","49",NA,NA,NA,"0.283378026114415","-49.7575796755449","4005.14011216691","3387.70092079192"
"5092","cds-hrp","1","960","49",NA,NA,NA,"0.490080276242573","-9.56024367721097","4005.14011216691","1958.86275481291"
"5093","cds-hnc-w","1","960","49",NA,NA,NA,"0.283378026114415","-49.7575796755449","4005.14011216691","3387.70092079192"
"5094","cds-hrp-w","1","960","49",NA,NA,NA,"0.490080276242573","-9.56024367721097","4005.14011216691","1958.86275481291"
"5095","mmds-2","1","960","50","-0.220806485860999","-2.13743495536601","-0.216160565446898","29.6111063879839","-53.2222127759677","4005.14011216691","5507.19753961562"
"5096","mmds-1","1","960","50","-0.524011542824817",NA,NA,"-14.3944231463109","30.7888462926219","4005.14011216691","1801.90129743261"
"5097","cds-hnc","1","960","50",NA,NA,NA,"0.261716849802381","-38.035339194391","4005.14011216691","3668.08633347407"
"5098","cds-hrp","1","960","50",NA,NA,NA,"0.486130836912589","22.480947091452","4005.14011216691","1974.77700879242"
"5099","cds-hnc-w","1","960","50",NA,NA,NA,"0.261716849802381","-38.035339194391","4005.14011216691","3668.08633347407"
"5100","cds-hrp-w","1","960","50",NA,NA,NA,"0.486130836912589","22.480947091452","4005.14011216691","1974.77700879242"
"5101","mmds-2","1","960","51","-0.257484216951364","-2.03899215870931","-0.137706942948924","28.8430450707712","-51.6860901415424","4005.14011216691","4862.90223150763"
"5102","mmds-1","1","960","51","-0.545869107056625",NA,NA,"-8.03294967600969","18.0658993520194","4005.14011216691","1846.37174230586"
"5103","cds-hnc","1","960","51",NA,NA,NA,"0.288399221243961","-43.6968346356667","4005.14011216691","3328.71911324588"
"5104","cds-hrp","1","960","51",NA,NA,NA,"0.166036383834166","-52.3109365444362","4005.14011216691","5781.86526248866"
"5105","cds-hnc-w","1","960","51",NA,NA,NA,"0.288399221243961","-43.6968346356667","4005.14011216691","3328.71911324588"
"5106","cds-hrp-w","1","960","51",NA,NA,NA,"0.166036383834166","-52.3109365444362","4005.14011216691","5781.86526248866"
"5107","mmds-2","1","960","52","-0.359362676869705","-1.89341318142313","0.0949113808688448","39.3095604669407","-72.6191209338814","4005.14011216691","3636.06172752305"
"5108","mmds-1","1","960","52","-0.563091390844614",NA,NA,"21.7082870614628","-41.4165741229256","4005.14011216691","1883.19679136617"
"5109","cds-hnc","1","960","52",NA,NA,NA,"0.320425612513344","-73.4568702357322","4005.14011216691","2996.0151826503"
"5110","cds-hrp","1","960","52",NA,NA,NA,"0.244681099042958","-72.1570493374056","4005.14011216691","3923.47428450718"
"5111","cds-hnc-w","1","960","52",NA,NA,NA,"0.320425612513344","-73.4568702357322","4005.14011216691","2996.0151826503"
"5112","cds-hrp-w","1","960","52",NA,NA,NA,"0.244681099042958","-72.1570493374056","4005.14011216691","3923.47428450718"
"5113","mmds-2","1","960","53","-0.177959611937574","-1.80314280664685","-0.0710939617874402","33.6998351252763","-61.3996702505526","4005.14011216691","3944.69976822474"
"5114","mmds-1","1","960","53","-0.549406047545181",NA,NA,"2.64666372820623","-3.29332745641245","4005.14011216691","1853.80318632209"
"5115","cds-hnc","1","960","53",NA,NA,NA,"0.293900823801915","-58.0090808211481","4005.14011216691","3266.40799294603"
"5116","cds-hrp","1","960","53",NA,NA,NA,"0.468395342803385","-15.232439952741","4005.14011216691","2049.55069419418"
"5117","cds-hnc-w","1","960","53",NA,NA,NA,"0.293900823801915","-58.0090808211481","4005.14011216691","3266.40799294603"
"5118","cds-hrp-w","1","960","53",NA,NA,NA,"0.468395342803385","-15.232439952741","4005.14011216691","2049.55069419418"
"5119","mmds-2","1","960","54","-0.242485533943099","-2.00270311053683","-0.118655679083626","29.9476722357227","-53.8953444714454","4005.14011216691","4638.70166878942"
"5120","mmds-1","1","960","54","-0.539638492966695",NA,NA,"-4.81068122553401","11.621362451068","4005.14011216691","1833.44231809796"
"5121","cds-hnc","1","960","54",NA,NA,NA,"0.297553993444994","-44.1248554435527","4005.14011216691","3226.305212326"
"5122","cds-hrp","1","960","54",NA,NA,NA,"0.376531440165763","-25.1703895898711","4005.14011216691","2549.58788986485"
"5123","cds-hnc-w","1","960","54",NA,NA,NA,"0.297553993444994","-44.1248554435527","4005.14011216691","3226.305212326"
"5124","cds-hrp-w","1","960","54",NA,NA,NA,"0.376531440165763","-25.1703895898711","4005.14011216691","2549.58788986485"
"5125","mmds-2","1","960","55","-0.219065750017663","-1.8979126046614","-0.0186454338741244","42.0145615708732","-78.0291231417464","4005.14011216691","3857.08571217551"
"5126","mmds-1","1","960","55","-0.511955464250945",NA,NA,"16.8480273733644","-31.6960547467288","4005.14011216691","1778.40863901485"
"5127","cds-hnc","1","960","55",NA,NA,NA,"0.293218970374976","-76.8975874669513","4005.14011216691","3274.00372074265"
"5128","cds-hrp","1","960","55",NA,NA,NA,"0.241781965673818","-75.5270323842749","4005.14011216691","3970.51946088944"
"5129","cds-hnc-w","1","960","55",NA,NA,NA,"0.293218970374976","-76.8975874669513","4005.14011216691","3274.00372074265"
"5130","cds-hrp-w","1","960","55",NA,NA,NA,"0.241781965673818","-75.5270323842749","4005.14011216691","3970.51946088944"
"5131","mmds-2","1","960","56","-0.233889030591978","-1.78238766104113","0.0676647244404352","45.6069077911017","-85.2138155822035","4005.14011216691","3368.94304329777"
"5132","mmds-1","1","960","56","-0.518163711742475",NA,NA,"26.7584334414974","-51.5168668829949","4005.14011216691","1790.41638911783"
"5133","cds-hnc","1","960","56",NA,NA,NA,"0.341494471610482","-80.7904806508839","4005.14011216691","2811.1728880197"
"5134","cds-hrp","1","960","56",NA,NA,NA,"0.481765324491487","-60.7382580464378","4005.14011216691","1992.6714339877"
"5135","cds-hnc-w","1","960","56",NA,NA,NA,"0.341494471610482","-80.7904806508839","4005.14011216691","2811.1728880197"
"5136","cds-hrp-w","1","960","56",NA,NA,NA,"0.481765324491487","-60.7382580464378","4005.14011216691","1992.6714339877"
"5137","mmds-2","1","960","57","-0.276221783728721","-2.10514833622413","-0.100152015498797","39.1331816097235","-72.266363219447","4005.14011216691","4722.01535710341"
"5138","mmds-1","1","960","57","-0.518913827022809",NA,NA,"8.63087162027014","-15.2617432405403","4005.14011216691","1791.88007532253"
"5139","cds-hnc","1","960","57",NA,NA,NA,"0.283621141149802","-62.8888235279719","4005.14011216691","3384.79704336621"
"5140","cds-hrp","1","960","57",NA,NA,NA,"0.207021420076794","-69.0669293929113","4005.14011216691","4637.20130817329"
"5141","cds-hnc-w","1","960","57",NA,NA,NA,"0.283621141149802","-62.8888235279719","4005.14011216691","3384.79704336621"
"5142","cds-hrp-w","1","960","57",NA,NA,NA,"0.207021420076794","-69.0669293929113","4005.14011216691","4637.20130817329"
"5143","mmds-2","1","960","58","-0.322276900329571","-2.02098834627062","-0.0463846390504438","32.4940559200681","-58.9881118401362","4005.14011216691","4417.65669504652"
"5144","mmds-1","1","960","58","-0.555874337951656",NA,NA,"4.7298895248738","-7.45977904974759","4005.14011216691","1867.56811152354"
"5145","cds-hnc","1","960","58",NA,NA,NA,"0.309186219199357","-49.5592202446303","4005.14011216691","3104.92492998535"
"5146","cds-hrp","1","960","58",NA,NA,NA,"0.463188016290858","-20.4818041841632","4005.14011216691","2072.59248131577"
"5147","cds-hnc-w","1","960","58",NA,NA,NA,"0.309186219199357","-49.5592202446303","4005.14011216691","3104.92492998535"
"5148","cds-hrp-w","1","960","58",NA,NA,NA,"0.463188016290858","-20.4818041841632","4005.14011216691","2072.59248131577"
"5149","mmds-2","1","960","59","0.000508731302934917","-1.70298772524063","-0.0117005214935453","55.6418464817321","-105.283692963464","4005.14011216691","3255.85606112965"
"5150","mmds-1","1","960","59","-0.459057528477545",NA,NA,"31.8265337539922","-61.6530675079844","4005.14011216691","1683.39127609111"
"5151","cds-hnc","1","960","59",NA,NA,NA,"0.334104702960888","-104.335277931558","4005.14011216691","2873.35075349832"
"5152","cds-hrp","1","960","59",NA,NA,NA,"0.40525771114847","-92.6975480122688","4005.14011216691","2368.86300640507"
"5153","cds-hnc-w","1","960","59",NA,NA,NA,"0.334104702960888","-104.335277931558","4005.14011216691","2873.35075349832"
"5154","cds-hrp-w","1","960","59",NA,NA,NA,"0.40525771114847","-92.6975480122688","4005.14011216691","2368.86300640507"
"5155","mmds-2","1","960","60","0.060812053391993","-1.90865004123485","-0.191874798950901","40.2832460201618","-74.5664920403237","4005.14011216691","4371.89251866303"
"5156","mmds-1","1","960","60","-0.457549142257041",NA,NA,"-2.03888319685287","6.07776639370574","4005.14011216691","1680.8632126828"
"5157","cds-hnc","1","960","60",NA,NA,NA,"0.303737668857669","-61.8598429092113","4005.14011216691","3160.62213689357"
"5158","cds-hrp","1","960","60",NA,NA,NA,"0.485479527375093","-19.7410864405168","4005.14011216691","1977.42632977864"
"5159","cds-hnc-w","1","960","60",NA,NA,NA,"0.303737668857669","-61.8598429092113","4005.14011216691","3160.62213689357"
"5160","cds-hrp-w","1","960","60",NA,NA,NA,"0.485479527375093","-19.7410864405168","4005.14011216691","1977.42632977864"
"5161","mmds-2","1","960","61","-0.226189033214021","-1.86795693441512","-0.0200699214669475","45.373474322169","-84.746948644338","4005.14011216691","3851.45633857707"
"5162","mmds-1","1","960","61","-0.52780801077868",NA,NA,"20.0859893034682","-38.1719786069364","4005.14011216691","1809.44920222571"
"5163","cds-hnc","1","960","61",NA,NA,NA,"0.285895284832078","-80.5473107169304","4005.14011216691","3357.87279795069"
"5164","cds-hrp","1","960","61",NA,NA,NA,"0.485581498492679","-44.420740654028","4005.14011216691","1977.01107430985"
"5165","cds-hnc-w","1","960","61",NA,NA,NA,"0.285895284832078","-80.5473107169304","4005.14011216691","3357.87279795069"
"5166","cds-hrp-w","1","960","61",NA,NA,NA,"0.485581498492679","-44.420740654028","4005.14011216691","1977.01107430985"
"5167","mmds-2","1","960","62","-0.0133604513774892","-1.8123454709218","-0.212346077997125","34.3111383389922","-62.6222766779844","4005.14011216691","4476.09988723527"
"5168","mmds-1","1","960","62","-0.550609471409793",NA,NA,"-12.271154492052","26.5423089841041","4005.14011216691","1856.34699724615"
"5169","cds-hnc","1","960","62",NA,NA,NA,"0.244752365295291","-60.9754976922501","4005.14011216691","3922.33185914984"
"5170","cds-hrp","1","960","62",NA,NA,NA,"0.168635488400905","-54.0446828474636","4005.14011216691","5692.75191777987"
"5171","cds-hnc-w","1","960","62",NA,NA,NA,"0.244752365295291","-60.9754976922501","4005.14011216691","3922.33185914984"
"5172","cds-hrp-w","1","960","62",NA,NA,NA,"0.168635488400905","-54.0446828474636","4005.14011216691","5692.75191777987"
"5173","mmds-2","1","960","63","-0.184721164889146","-1.72762978697096","-0.0664862299700233","39.8535712008474","-73.7071424016948","4005.14011216691","3835.20237162501"
"5174","mmds-1","1","960","63","-0.579397125910393",NA,NA,"9.76496781116635","-17.5299356223327","4005.14011216691","1919.5854979136"
"5175","cds-hnc","1","960","63",NA,NA,NA,"0.280794554395055","-74.4198484356523","4005.14011216691","3418.86972155934"
"5176","cds-hrp","1","960","63",NA,NA,NA,"0.461852217388006","-26.0924488227002","4005.14011216691","2078.58696755697"
"5177","cds-hnc-w","1","960","63",NA,NA,NA,"0.280794554395055","-74.4198484356523","4005.14011216691","3418.86972155934"
"5178","cds-hrp-w","1","960","63",NA,NA,NA,"0.461852217388006","-26.0924488227002","4005.14011216691","2078.58696755697"
"5179","mmds-2","1","960","64","-0.300838122723124","-1.9444477988232","-0.0060052011906401","34.2197130168269","-62.4394260336538","4005.14011216691","4037.72749543418"
"5180","mmds-1","1","960","64","-0.546724639908721",NA,NA,"9.72402120538301","-17.448042410766","4005.14011216691","1848.16316403437"
"5181","cds-hnc","1","960","64",NA,NA,NA,"0.281294653069274","-61.2170583720237","4005.14011216691","3412.79149647961"
"5182","cds-hrp","1","960","64",NA,NA,NA,"0.210494624113509","-61.7673629849956","4005.14011216691","4560.68654505077"
"5183","cds-hnc-w","1","960","64",NA,NA,NA,"0.281294653069274","-61.2170583720237","4005.14011216691","3412.79149647961"
"5184","cds-hrp-w","1","960","64",NA,NA,NA,"0.210494624113509","-61.7673629849956","4005.14011216691","4560.68654505077"
"5185","mmds-2","1","960","65","-0.263439864407658","-1.99202565024706","-0.0714359541667723","30.3543779152795","-54.708755830559","4005.14011216691","4372.84336045706"
"5186","mmds-1","1","960","65","-0.53469913385429",NA,NA,"0.646272739229613","0.707454521540775","4005.14011216691","1823.33710092132"
"5187","cds-hnc","1","960","65",NA,NA,NA,"0.276462748391171","-47.1725764851321","4005.14011216691","3472.43889307533"
"5188","cds-hrp","1","960","65",NA,NA,NA,"0.482203972536738","-5.38394607625269","4005.14011216691","1990.85875412787"
"5189","cds-hnc-w","1","960","65",NA,NA,NA,"0.276462748391171","-47.1725764851321","4005.14011216691","3472.43889307533"
"5190","cds-hrp-w","1","960","65",NA,NA,NA,"0.482203972536738","-5.38394607625269","4005.14011216691","1990.85875412787"
"5191","mmds-2","1","960","66","-0.301289354496283","-1.91352329391616","-0.000803746915939248","36.867928215029","-67.7358564300579","4005.14011216691","3980.47308383954"
"5192","mmds-1","1","960","66","-0.554443970744956",NA,NA,"12.3944479110341","-22.7888958220682","4005.14011216691","1864.50462860182"
"5193","cds-hnc","1","960","66",NA,NA,NA,"0.284609853465695","-64.5756189674824","4005.14011216691","3373.03852382508"
"5194","cds-hrp","1","960","66",NA,NA,NA,"0.481697832679376","-25.6542132374682","4005.14011216691","1992.95063185179"
"5195","cds-hnc-w","1","960","66",NA,NA,NA,"0.284609853465695","-64.5756189674824","4005.14011216691","3373.03852382508"
"5196","cds-hrp-w","1","960","66",NA,NA,NA,"0.481697832679376","-25.6542132374682","4005.14011216691","1992.95063185179"
"5197","mmds-2","1","960","67","-0.199130469503611","-1.91455685807346","-0.0994132811338171","31.6304344067544","-57.2608688135088","4005.14011216691","4293.11980128719"
"5198","mmds-1","1","960","67","-0.534909608221909",NA,NA,"-1.92714608871246","5.85429217742492","4005.14011216691","1823.76511682559"
"5199","cds-hnc","1","960","67",NA,NA,NA,"0.293057699599762","-53.2853162717317","4005.14011216691","3275.80541753757"
"5200","cds-hrp","1","960","67",NA,NA,NA,"0.185851310082896","-57.1088032936713","4005.14011216691","5165.4196011414"
"5201","cds-hnc-w","1","960","67",NA,NA,NA,"0.293057699599762","-53.2853162717317","4005.14011216691","3275.80541753757"
"5202","cds-hrp-w","1","960","67",NA,NA,NA,"0.185851310082896","-57.1088032936713","4005.14011216691","5165.4196011414"
"5203","mmds-2","1","960","68","-0.326079369559161","-1.89549778279756","-0.0110224020758012","40.6828404361556","-75.3656808723112","4005.14011216691","4087.62089212262"
"5204","mmds-1","1","960","68","-0.582260342936559",NA,NA,"15.3068650219973","-28.6137300439945","4005.14011216691","1926.13315171501"
"5205","cds-hnc","1","960","68",NA,NA,NA,"0.274994882400023","-71.9352080312617","4005.14011216691","3490.97405603182"
"5206","cds-hrp","1","960","68",NA,NA,NA,"0.47146934047038","-29.9580796460035","4005.14011216691","2036.18754730099"
"5207","cds-hnc-w","1","960","68",NA,NA,NA,"0.274994882400023","-71.9352080312617","4005.14011216691","3490.97405603182"
"5208","cds-hrp-w","1","960","68",NA,NA,NA,"0.47146934047038","-29.9580796460035","4005.14011216691","2036.18754730099"
"5209","mmds-2","1","960","69","-0.165511358274582","-1.94492558850561","-0.1310042651487","43.7938029450335","-81.5876058900669","4005.14011216691","4451.35559967072"
"5210","mmds-1","1","960","69","-0.519921256410025",NA,NA,"8.20822380634776","-14.4164476126955","4005.14011216691","1793.85024143167"
"5211","cds-hnc","1","960","69",NA,NA,NA,"0.278276034180666","-68.0706217984607","4005.14011216691","3449.81199270914"
"5212","cds-hrp","1","960","69",NA,NA,NA,"0.468092880700131","-34.2008314138433","4005.14011216691","2050.8750284006"
"5213","cds-hnc-w","1","960","69",NA,NA,NA,"0.278276034180666","-68.0706217984607","4005.14011216691","3449.81199270914"
"5214","cds-hrp-w","1","960","69",NA,NA,NA,"0.468092880700131","-34.2008314138433","4005.14011216691","2050.8750284006"
"5215","mmds-2","1","960","70","-0.321486556601685","-1.92504049471523","0.00241871394018539","42.3329846164438","-78.6659692328876","4005.14011216691","4030.05736207291"
"5216","mmds-1","1","960","70","-0.563885086202566",NA,NA,"18.5059827701805","-35.0119655403609","4005.14011216691","1884.93318380359"
"5217","cds-hnc","1","960","70",NA,NA,NA,"0.270059926700252","-79.2624832155746","4005.14011216691","3554.76657247832"
"5218","cds-hrp","1","960","70",NA,NA,NA,"0.487795324717518","-32.9941048892025","4005.14011216691","1968.03854271448"
"5219","cds-hnc-w","1","960","70",NA,NA,NA,"0.270059926700252","-79.2624832155746","4005.14011216691","3554.76657247832"
"5220","cds-hrp-w","1","960","70",NA,NA,NA,"0.487795324717518","-32.9941048892025","4005.14011216691","1968.03854271448"
"5221","mmds-2","1","960","71","0.0235894655134913","-1.65833133114902","-0.172563938900876","29.9770517862976","-53.9541035725952","4005.14011216691","3921.86603106285"
"5222","mmds-1","1","960","71","-0.578108618115848",NA,NA,"-9.36466299453814","20.7293259890763","4005.14011216691","1916.65451716246"
"5223","cds-hnc","1","960","71",NA,NA,NA,"0.269578471309893","-50.9672553630369","4005.14011216691","3561.11523051273"
"5224","cds-hrp","1","960","71",NA,NA,NA,"0.178782140336606","-52.8158151869913","4005.14011216691","5369.66387242337"
"5225","cds-hnc-w","1","960","71",NA,NA,NA,"0.269578471309893","-50.9672553630369","4005.14011216691","3561.11523051273"
"5226","cds-hrp-w","1","960","71",NA,NA,NA,"0.178782140336606","-52.8158151869913","4005.14011216691","5369.66387242337"
"5227","mmds-2","1","960","72","-0.0712308905683016","-1.91733621533376","-0.136466450324879","43.1540424994499","-80.3080849988997","4005.14011216691","4252.45820466373"
"5228","mmds-1","1","960","72","-0.481452738544361",NA,NA,"7.08637884093158","-12.1727576818632","4005.14011216691","1722.07633270017"
"5229","cds-hnc","1","960","72",NA,NA,NA,"0.284343801729053","-70.5206240882704","4005.14011216691","3376.19457207219"
"5230","cds-hrp","1","960","72",NA,NA,NA,"0.48947716112204","-27.8712510568416","4005.14011216691","1961.27639091346"
"5231","cds-hnc-w","1","960","72",NA,NA,NA,"0.284343801729053","-70.5206240882704","4005.14011216691","3376.19457207219"
"5232","cds-hrp-w","1","960","72",NA,NA,NA,"0.48947716112204","-27.8712510568416","4005.14011216691","1961.27639091346"
"5233","mmds-2","1","960","73","-0.282285639969611","-2.12934753382911","-0.17553430541925","38.0030448936477","-70.0060897872954","4005.14011216691","5356.45224904557"
"5234","mmds-1","1","960","73","-0.548800720073531",NA,NA,"-0.778679418262112","3.55735883652422","4005.14011216691","1852.52658331747"
"5235","cds-hnc","1","960","73",NA,NA,NA,"0.254692165554109","-60.9362501404237","4005.14011216691","3769.25610535142"
"5236","cds-hrp","1","960","73",NA,NA,NA,"0.181715875037732","-60.1919382698515","4005.14011216691","5282.97266158317"
"5237","cds-hnc-w","1","960","73",NA,NA,NA,"0.254692165554109","-60.9362501404237","4005.14011216691","3769.25610535142"
"5238","cds-hrp-w","1","960","73",NA,NA,NA,"0.181715875037732","-60.1919382698515","4005.14011216691","5282.97266158317"
"5239","mmds-2","1","960","74","-0.164057571872064","-1.87112235286071","-0.0711585560587762","41.4768216174977","-76.9536432349953","4005.14011216691","3996.79887410962"
"5240","mmds-1","1","960","74","-0.514977485029852",NA,NA,"11.8061655099197","-21.6123310198393","4005.14011216691","1784.23010581736"
"5241","cds-hnc","1","960","74",NA,NA,NA,"0.266593470700181","-81.0570593980785","4005.14011216691","3600.98841685303"
"5242","cds-hrp","1","960","74",NA,NA,NA,"0.233912137272955","-69.5324068291684","4005.14011216691","4104.10511909335"
"5243","cds-hnc-w","1","960","74",NA,NA,NA,"0.266593470700181","-81.0570593980785","4005.14011216691","3600.98841685303"
"5244","cds-hrp-w","1","960","74",NA,NA,NA,"0.233912137272955","-69.5324068291684","4005.14011216691","4104.10511909335"
"5245","mmds-2","1","960","75","-0.235115377377452","-2.0383994296626","-0.054250850319456","49.442495616612","-92.8849912332239","4005.14011216691","4232.68945434578"
"5246","mmds-1","1","960","75","-0.49154896809634",NA,NA,"23.6426645563866","-45.2853291127732","4005.14011216691","1740.24329179832"
"5247","cds-hnc","1","960","75",NA,NA,NA,"0.29455253626894","-84.3449815822769","4005.14011216691","3259.1808991367"
