"","","","","","beta_1","beta_2","alpha_1","","","",""
"5848","cds-hnc","1","960","36",NA,NA,NA,"0.316987727735426","-62.4622040153478","4005.14011216691","3028.50841216561"
"5849","cds-hrp","1","960","36",NA,NA,NA,"0.219301229608374","-71.3885334369713","4005.14011216691","4377.5404347452"
"5850","cds-hnc-w","1","960","36",NA,NA,NA,"0.316987727735426","-62.4622040153478","4005.14011216691","3028.50841216561"
"5851","cds-hrp-w","1","960","36",NA,NA,NA,"0.219301229608374","-71.3885334369713","4005.14011216691","4377.5404347452"
"5852","cds-uc","1","960","36",NA,NA,NA,NA,NA,NA,NA
"5853","mmds-2","1","960","37","-0.204572259820642","-1.69710781798933","0.00953676494668665","40.2199223193467","-74.4398446386934","4005.14011216691","3479.38372136413"
"5854","mmds-1","1","960","37","-0.558892659999248",NA,NA,"17.0205480025635","-32.041096005127","4005.14011216691","1874.06936978639"
"5855","cds-hnc","1","960","37",NA,NA,NA,"0.306206101354563","-74.4512271084875","4005.14011216691","3135.14327687544"
"5856","cds-hrp","1","960","37",NA,NA,NA,"0.250428496413238","-75.2633353540129","4005.14011216691","3833.42955673814"
"5857","cds-hnc-w","1","960","37",NA,NA,NA,"0.306206101354563","-74.4512271084875","4005.14011216691","3135.14327687544"
"5858","cds-hrp-w","1","960","37",NA,NA,NA,"0.250428496413238","-75.2633353540129","4005.14011216691","3833.42955673814"
"5859","cds-uc","1","960","37",NA,NA,NA,NA,NA,NA,NA
"5860","mmds-2","1","960","38","-0.244159744430554","-1.70933182994103","0.0382240309481926","43.4242596065437","-80.8485192130873","4005.14011216691","3447.00279197614"
"5861","mmds-1","1","960","38","-0.56366975036209",NA,NA,"22.2090548521974","-42.4181097043948","4005.14011216691","1884.46173907213"
"5862","cds-hnc","1","960","38",NA,NA,NA,"0.310723682386489","-81.3342458292165","4005.14011216691","3089.56173738286"
"5863","cds-hrp","1","960","38",NA,NA,NA,"0.474336614657045","-46.9310792329606","4005.14011216691","2023.87918270678"
"5864","cds-hnc-w","1","960","38",NA,NA,NA,"0.310723682386489","-81.3342458292165","4005.14011216691","3089.56173738286"
"5865","cds-hrp-w","1","960","38",NA,NA,NA,"0.474336614657045","-46.9310792329606","4005.14011216691","2023.87918270678"
"5866","cds-uc","1","960","38",NA,NA,NA,NA,NA,NA,NA
"5867","mmds-2","1","960","39","-0.289101758227222","-2.00665510971554","-0.10080779423876","38.1770525701852","-70.3541051403704","4005.14011216691","4658.90110093579"
"5868","mmds-1","1","960","39","-0.561112314268378",NA,NA,"5.83432365630908","-9.66864731261815","4005.14011216691","1878.88238857169"
"5869","cds-hnc","1","960","39",NA,NA,NA,"0.254044661525234","-66.1103703433549","4005.14011216691","3778.86311106224"
"5870","cds-hrp","1","960","39",NA,NA,NA,"0.195762508912918","-62.6453926448004","4005.14011216691","4903.90118787782"
"5871","cds-hnc-w","1","960","39",NA,NA,NA,"0.254044661525234","-66.1103703433549","4005.14011216691","3778.86311106224"
"5872","cds-hrp-w","1","960","39",NA,NA,NA,"0.195762508912918","-62.6453926448004","4005.14011216691","4903.90118787782"
"5873","cds-uc","1","960","39",NA,NA,NA,NA,NA,NA,NA
"5874","mmds-2","1","960","40","-0.0557407117902329","-1.7519232534915","-0.0356522474384856","49.7265291350708","-93.4530582701416","4005.14011216691","3490.69393956538"
"5875","mmds-1","1","960","40","-0.481856277329909",NA,NA,"23.5986850875273","-45.1973701750545","4005.14011216691","1722.79360734568"
"5876","cds-hnc","1","960","40",NA,NA,NA,"0.315971052645972","-93.5542293123443","4005.14011216691","3038.253004384"
"5877","cds-hrp","1","960","40",NA,NA,NA,"0.502302735737914","-53.6367212147492","4005.14011216691","1911.19803197906"
"5878","cds-hnc-w","1","960","40",NA,NA,NA,"0.315971052645972","-93.5542293123443","4005.14011216691","3038.253004384"
"5879","cds-hrp-w","1","960","40",NA,NA,NA,"0.502302735737914","-53.6367212147492","4005.14011216691","1911.19803197906"
"5880","cds-uc","1","960","40",NA,NA,NA,NA,NA,NA,NA
"5881","mmds-2","1","960","41","-0.123505928027954","-1.77850100759557","-0.0357081185605462","45.8008829865821","-85.6017659731641","4005.14011216691","3629.96544105266"
"5882","mmds-1","1","960","41","-0.50757997043335",NA,NA,"19.3487291579705","-36.697458315941","4005.14011216691","1770.05852163438"
"5883","cds-hnc","1","960","41",NA,NA,NA,"0.284254888892694","-88.1747233777149","4005.14011216691","3377.25062087639"
"5884","cds-hrp","1","960","41",NA,NA,NA,"0.252943109963727","-81.0756797582464","4005.14011216691","3795.31982562272"
"5885","cds-hnc-w","1","960","41",NA,NA,NA,"0.284254888892694","-88.1747233777149","4005.14011216691","3377.25062087639"
"5886","cds-hrp-w","1","960","41",NA,NA,NA,"0.252943109963727","-81.0756797582464","4005.14011216691","3795.31982562272"
"5887","cds-uc","1","960","41",NA,NA,NA,NA,NA,NA,NA
"5888","mmds-2","1","960","42","-0.288676102872694","-2.01662535445287","-0.132373104728682","34.8513041706443","-63.7026083412886","4005.14011216691","4893.18557615917"
"5889","mmds-1","1","960","42","-0.572295845860351",NA,NA,"-1.53041149331333","5.06082298662665","4005.14011216691","1903.55147174814"
"5890","cds-hnc","1","960","42",NA,NA,NA,"0.257964314251829","-53.3522622813562","4005.14011216691","3721.44497111655"
"5891","cds-hrp","1","960","42",NA,NA,NA,"0.465408935219636","-2.5263047893124","4005.14011216691","2062.70212570577"
"5892","cds-hnc-w","1","960","42",NA,NA,NA,"0.257964314251829","-53.3522622813562","4005.14011216691","3721.44497111655"
"5893","cds-hrp-w","1","960","42",NA,NA,NA,"0.465408935219636","-2.5263047893124","4005.14011216691","2062.70212570577"
"5894","cds-uc","1","960","42",NA,NA,NA,NA,NA,NA,NA
"5895","mmds-2","1","960","43","-0.21053624987385","-1.89195168018176","-0.0808217272531092","35.1755239390864","-64.3510478781727","4005.14011216691","4181.02157742997"
"5896","mmds-1","1","960","43","-0.540596088656967",NA,NA,"3.47396164880547","-4.94792329761094","4005.14011216691","1835.41615781144"
"5897","cds-hnc","1","960","43",NA,NA,NA,"0.297008768140615","-59.6805459804557","4005.14011216691","3232.22780933356"
"5898","cds-hrp","1","960","43",NA,NA,NA,"0.19964924782486","-64.3964853976687","4005.14011216691","4808.43284139066"
"5899","cds-hnc-w","1","960","43",NA,NA,NA,"0.297008768140615","-59.6805459804557","4005.14011216691","3232.22780933356"
"5900","cds-hrp-w","1","960","43",NA,NA,NA,"0.19964924782486","-64.3964853976687","4005.14011216691","4808.43284139066"
"5901","cds-uc","1","960","43",NA,NA,NA,NA,NA,NA,NA
"5902","mmds-2","1","960","44","-0.346392409005988","-1.85675228234594","-0.0213436686908625","38.8289525895465","-71.6579051790929","4005.14011216691","4160.29967481028"
"5903","mmds-1","1","960","44","-0.613450140229627",NA,NA,"11.5915230308428","-21.1830460616857","4005.14011216691","2000.65501037512"
"5904","cds-hnc","1","960","44",NA,NA,NA,"0.284462566866569","-69.6722978817965","4005.14011216691","3374.78498691288"
"5905","cds-hrp","1","960","44",NA,NA,NA,"0.240209397899185","-71.5331554231346","4005.14011216691","3996.51307732309"
"5906","cds-hnc-w","1","960","44",NA,NA,NA,"0.284462566866569","-69.6722978817965","4005.14011216691","3374.78498691288"
"5907","cds-hrp-w","1","960","44",NA,NA,NA,"0.240209397899185","-71.5331554231346","4005.14011216691","3996.51307732309"
"5908","cds-uc","1","960","44",NA,NA,NA,NA,NA,NA,NA
"5909","mmds-2","1","960","45","-0.118550240425503","-1.66590298878882","0.049743101294735","44.9518818708188","-83.9037637416376","4005.14011216691","3134.31348284469"
"5910","mmds-1","1","960","45","-0.497554346194421",NA,NA,"25.130769505238","-48.2615390104761","4005.14011216691","1751.27102519591"
"5911","cds-hnc","1","960","45",NA,NA,NA,"0.345800084831876","-79.1028170495545","4005.14011216691","2776.17051617191"
"5912","cds-hrp","1","960","45",NA,NA,NA,"0.476853446749613","-66.4280727209117","4005.14011216691","2013.1971500755"
"5913","cds-hnc-w","1","960","45",NA,NA,NA,"0.345800084831876","-79.1028170495545","4005.14011216691","2776.17051617191"
"5914","cds-hrp-w","1","960","45",NA,NA,NA,"0.476853446749613","-66.4280727209117","4005.14011216691","2013.1971500755"
"5915","cds-uc","1","960","45",NA,NA,NA,NA,NA,NA,NA
"5916","mmds-2","1","960","46","-0.284129491962744","-1.87879410685553","-0.045301605896422","41.7354639186182","-77.4709278372364","4005.14011216691","4145.66445066658"
"5917","mmds-1","1","960","46","-0.574801425894616",NA,NA,"13.4096330485862","-24.8192660971723","4005.14011216691","1909.17564871685"
"5918","cds-hnc","1","960","46",NA,NA,NA,"0.255067162293504","-81.0260579866911","4005.14011216691","3763.71458939639"
"5919","cds-hrp","1","960","46",NA,NA,NA,"0.485793236228587","-21.703678906593","4005.14011216691","1976.14937468639"
"5920","cds-hnc-w","1","960","46",NA,NA,NA,"0.255067162293504","-81.0260579866911","4005.14011216691","3763.71458939639"
"5921","cds-hrp-w","1","960","46",NA,NA,NA,"0.485793236228587","-21.703678906593","4005.14011216691","1976.14937468639"
"5922","cds-uc","1","960","46",NA,NA,NA,NA,NA,NA,NA
"5923","mmds-2","1","960","47","-0.222859536000427","-1.82400713162504","0.109217362453532","52.3948649046462","-98.7897298092924","4005.14011216691","3204.18878385686"
"5924","mmds-1","1","960","47","-0.477664998939592",NA,NA,"36.579090139378","-71.1581802787561","4005.14011216691","1715.37922752746"
"5925","cds-hnc","1","960","47",NA,NA,NA,"0.324566033967354","-99.2976600850333","4005.14011216691","2957.79563950478"
"5926","cds-hrp","1","960","47",NA,NA,NA,"0.30831754561273","-97.0543507601984","4005.14011216691","3113.67294421133"
"5927","cds-hnc-w","1","960","47",NA,NA,NA,"0.324566033967354","-99.2976600850333","4005.14011216691","2957.79563950478"
"5928","cds-hrp-w","1","960","47",NA,NA,NA,"0.30831754561273","-97.0543507601984","4005.14011216691","3113.67294421133"
"5929","cds-uc","1","960","47",NA,NA,NA,NA,NA,NA,NA
"5930","mmds-2","1","960","48","0.234707579424258","-1.60247598189511","-0.14014190974687","41.5583068748776","-77.1166137497552","4005.14011216691","3455.28459305401"
"5931","mmds-1","1","960","48","-0.508558141758966",NA,NA,"7.55506143150592","-13.1101228630118","4005.14011216691","1771.91722242119"
"5932","cds-hnc","1","960","48",NA,NA,NA,"0.303511282099354","-70.3931025251809","4005.14011216691","3162.97962092146"
"5933","cds-hrp","1","960","48",NA,NA,NA,"0.460304206047901","-42.8605421859341","4005.14011216691","2085.57729298719"
"5934","cds-hnc-w","1","960","48",NA,NA,NA,"0.303511282099354","-70.3931025251809","4005.14011216691","3162.97962092146"
"5935","cds-hrp-w","1","960","48",NA,NA,NA,"0.460304206047901","-42.8605421859341","4005.14011216691","2085.57729298719"
"5936","cds-uc","1","960","48",NA,NA,NA,NA,NA,NA,NA
"5937","mmds-2","1","960","49","-0.244465645353058","-1.9364800986456","-0.0979245673828796","32.5316316996277","-59.0632633992555","4005.14011216691","4425.99055006991"
"5938","mmds-1","1","960","49","-0.554590166577349",NA,NA,"-0.933069149034831","3.86613829806966","4005.14011216691","1864.81723063178"
"5939","cds-hnc","1","960","49",NA,NA,NA,"0.267593434122678","-53.6415936130375","4005.14011216691","3587.53197045892"
"5940","cds-hrp","1","960","49",NA,NA,NA,"0.475781757649849","-2.11097257190008","4005.14011216691","2017.731837265"
"5941","cds-hnc-w","1","960","49",NA,NA,NA,"0.267593434122678","-53.6415936130375","4005.14011216691","3587.53197045892"
"5942","cds-hrp-w","1","960","49",NA,NA,NA,"0.475781757649849","-2.11097257190008","4005.14011216691","2017.731837265"
"5943","cds-uc","1","960","49",NA,NA,NA,NA,NA,NA,NA
"5944","mmds-2","1","960","50","-0.223895983596449","-1.89481155717467","-0.0361651953949641","30.5385335436057","-55.0770670872115","4005.14011216691","3960.52494988015"
"5945","mmds-1","1","960","50","-0.524962538150809",NA,NA,"3.37717989470104","-4.75435978940208","4005.14011216691","1803.78518269224"
"5946","cds-hnc","1","960","50",NA,NA,NA,"0.311331680688715","-50.7724604370717","4005.14011216691","3083.52814553382"
"5947","cds-hrp","1","960","50",NA,NA,NA,"0.203355765658138","-56.4724854020614","4005.14011216691","4720.79066405159"
"5948","cds-hnc-w","1","960","50",NA,NA,NA,"0.311331680688715","-50.7724604370717","4005.14011216691","3083.52814553382"
"5949","cds-hrp-w","1","960","50",NA,NA,NA,"0.203355765658138","-56.4724854020614","4005.14011216691","4720.79066405159"
"5950","cds-uc","1","960","50",NA,NA,NA,NA,NA,NA,NA
"5951","mmds-2","1","960","51","0.0476019639770037","-1.63775693640134","-0.0514455096646571","48.1952372802444","-90.3904745604887","4005.14011216691","3296.47943793893"
"5952","mmds-1","1","960","51","-0.492565639719057",NA,NA,"21.8978217534144","-41.7956435068289","4005.14011216691","1742.09846723743"
"5953","cds-hnc","1","960","51",NA,NA,NA,"0.318018804206003","-87.3569484604781","4005.14011216691","3018.68942120209"
"5954","cds-hrp","1","960","51",NA,NA,NA,"0.476982600451789","-62.0713037158715","4005.14011216691","2012.65203194143"
"5955","cds-hnc-w","1","960","51",NA,NA,NA,"0.318018804206003","-87.3569484604781","4005.14011216691","3018.68942120209"
"5956","cds-hrp-w","1","960","51",NA,NA,NA,"0.476982600451789","-62.0713037158715","4005.14011216691","2012.65203194143"
"5957","cds-uc","1","960","51",NA,NA,NA,NA,NA,NA,NA
"5958","mmds-2","1","960","52","-0.0464984199815124","-1.73958494510162","-0.0711668747002841","45.4064527991036","-84.8129055982072","4005.14011216691","3632.47681703975"
"5959","mmds-1","1","960","52","-0.504842084656364",NA,NA,"15.9627005940108","-29.9254011880217","4005.14011216691","1764.88046004235"
"5960","cds-hnc","1","960","52",NA,NA,NA,"0.304342046178377","-84.2995046757625","4005.14011216691","3154.34561886771"
"5961","cds-hrp","1","960","52",NA,NA,NA,"0.488908560620968","-40.2840792967144","4005.14011216691","1963.55735473458"
"5962","cds-hnc-w","1","960","52",NA,NA,NA,"0.304342046178377","-84.2995046757625","4005.14011216691","3154.34561886771"
"5963","cds-hrp-w","1","960","52",NA,NA,NA,"0.488908560620968","-40.2840792967144","4005.14011216691","1963.55735473458"
"5964","cds-uc","1","960","52",NA,NA,NA,NA,NA,NA,NA
"5965","mmds-2","1","960","53","-0.285580273189281","-2.15468963693685","-0.105041380876962","37.7259652468272","-69.4519304936544","4005.14011216691","4836.57966047892"
"5966","mmds-1","1","960","53","-0.51196012885081",NA,NA,"8.17763090553624","-14.3552618110725","4005.14011216691","1778.41759034516"
"5967","cds-hnc","1","960","53",NA,NA,NA,"0.327495395254716","-54.5652604170118","4005.14011216691","2931.33892540181"
"5968","cds-hrp","1","960","53",NA,NA,NA,"0.214089267151203","-68.6608194547534","4005.14011216691","4484.11082336972"
"5969","cds-hnc-w","1","960","53",NA,NA,NA,"0.327495395254716","-54.5652604170118","4005.14011216691","2931.33892540181"
"5970","cds-hrp-w","1","960","53",NA,NA,NA,"0.214089267151203","-68.6608194547534","4005.14011216691","4484.11082336972"
"5971","cds-uc","1","960","53",NA,NA,NA,NA,NA,NA,NA
"5972","mmds-2","1","960","54","-0.190130529680658","-2.04073697041827","-0.206580708306263","29.5085326516347","-53.0170653032695","4005.14011216691","5194.98421667566"
"5973","mmds-1","1","960","54","-0.537744860402035",NA,NA,"-15.7096950792286","33.4193901584571","4005.14011216691","1829.55320538004"
"5974","cds-hnc","1","960","54",NA,NA,NA,"0.254327842366222","-41.7177132889024","4005.14011216691","3774.65554328746"
"5975","cds-hrp","1","960","54",NA,NA,NA,"0.475415054599017","21.5937143072438","4005.14011216691","2019.28817927253"
"5976","cds-hnc-w","1","960","54",NA,NA,NA,"0.254327842366222","-41.7177132889024","4005.14011216691","3774.65554328746"
"5977","cds-hrp-w","1","960","54",NA,NA,NA,"0.475415054599017","21.5937143072438","4005.14011216691","2019.28817927253"
"5978","cds-uc","1","960","54",NA,NA,NA,NA,NA,NA,NA
"5979","mmds-2","1","960","55","-0.295478781095636","-1.99186161538822","-0.0566575380209042","34.3263593134961","-62.6527186269922","4005.14011216691","4371.26665221489"
"5980","mmds-1","1","960","55","-0.550284832354313",NA,NA,"5.84183023883499","-9.68366047766998","4005.14011216691","1855.66000317051"
"5981","cds-hnc","1","960","55",NA,NA,NA,"0.266471093308814","-62.4811046726814","4005.14011216691","3602.64217810467"
"5982","cds-hrp","1","960","55",NA,NA,NA,"0.495379799745068","-7.53503727812381","4005.14011216691","1937.90703717438"
"5983","cds-hnc-w","1","960","55",NA,NA,NA,"0.266471093308814","-62.4811046726814","4005.14011216691","3602.64217810467"
"5984","cds-hrp-w","1","960","55",NA,NA,NA,"0.495379799745068","-7.53503727812381","4005.14011216691","1937.90703717438"
"5985","cds-uc","1","960","55",NA,NA,NA,NA,NA,NA,NA
"5986","mmds-2","1","960","56","-0.228372875727175","-1.97469260332567","-0.0756041383042668","47.1562084633248","-88.3124169266496","4005.14011216691","4286.48291987711"
"5987","mmds-1","1","960","56","-0.519123953771764",NA,NA,"17.7446538230632","-33.4893076461263","4005.14011216691","1792.29059143963"
"5988","cds-hnc","1","960","56",NA,NA,NA,"0.271963971477644","-85.3925153016131","4005.14011216691","3529.87932476531"
"5989","cds-hrp","1","960","56",NA,NA,NA,"0.50379865610381","-33.806703667583","4005.14011216691","1905.52314574295"
"5990","cds-hnc-w","1","960","56",NA,NA,NA,"0.271963971477644","-85.3925153016131","4005.14011216691","3529.87932476531"
"5991","cds-hrp-w","1","960","56",NA,NA,NA,"0.50379865610381","-33.806703667583","4005.14011216691","1905.52314574295"
"5992","cds-uc","1","960","56",NA,NA,NA,NA,NA,NA,NA
"5993","mmds-2","1","960","57","-0.324924287554142","-1.88311248285761","0.0533605234265502","39.167725217998","-72.335450435996","4005.14011216691","3734.4764147646"
"5994","mmds-1","1","960","57","-0.557076185145529",NA,NA,"18.9166814265672","-35.8333628531345","4005.14011216691","1870.15081391827"
"5995","cds-hnc","1","960","57",NA,NA,NA,"0.330407915985129","-66.0172667849208","4005.14011216691","2905.49939500604"
"5996","cds-hrp","1","960","57",NA,NA,NA,"0.254523839138644","-74.4349320647047","4005.14011216691","3771.74885955209"
"5997","cds-hnc-w","1","960","57",NA,NA,NA,"0.330407915985129","-66.0172667849208","4005.14011216691","2905.49939500604"
"5998","cds-hrp-w","1","960","57",NA,NA,NA,"0.254523839138644","-74.4349320647047","4005.14011216691","3771.74885955209"
"5999","cds-uc","1","960","57",NA,NA,NA,NA,NA,NA,NA
"6000","mmds-2","1","960","58","-0.293512922810963","-2.15703639747367","0.0337893121791926","45.5650184409564","-85.1300368819129","4005.14011216691","3948.57530814032"
"6001","mmds-1","1","960","58","-0.464945117196127",NA,NA,"28.2518451951645","-54.5036903903289","4005.14011216691","1693.35111072773"
"6002","cds-hnc","1","960","58",NA,NA,NA,"0.344676124713279","-75.2498024561005","4005.14011216691","2785.22337686889"
"6003","cds-hrp","1","960","58",NA,NA,NA,"0.473092230126185","-58.1042764872116","4005.14011216691","2029.20263506324"
"6004","cds-hnc-w","1","960","58",NA,NA,NA,"0.344676124713279","-75.2498024561005","4005.14011216691","2785.22337686889"
"6005","cds-hrp-w","1","960","58",NA,NA,NA,"0.473092230126185","-58.1042764872116","4005.14011216691","2029.20263506324"
"6006","cds-uc","1","960","58",NA,NA,NA,NA,NA,NA,NA
"6007","mmds-2","1","960","59","-0.237387834235904","-1.94222562186933","-0.0781605721693101","48.1416453489411","-90.2832906978822","4005.14011216691","4290.1858533185"
"6008","mmds-1","1","960","59","-0.53793385765777",NA,NA,"18.4829372848886","-34.9658745697773","4005.14011216691","1829.94052390117"
"6009","cds-hnc","1","960","59",NA,NA,NA,"0.249043748041867","-94.8697412134383","4005.14011216691","3854.74442762809"
"6010","cds-hrp","1","960","59",NA,NA,NA,"0.496042652050175","-34.7238111947934","4005.14011216691","1935.31744907874"
"6011","cds-hnc-w","1","960","59",NA,NA,NA,"0.249043748041867","-94.8697412134383","4005.14011216691","3854.74442762809"
"6012","cds-hrp-w","1","960","59",NA,NA,NA,"0.496042652050175","-34.7238111947934","4005.14011216691","1935.31744907874"
"6013","cds-uc","1","960","59",NA,NA,NA,NA,NA,NA,NA
"6014","mmds-2","1","960","60","-0.103507666343718","-1.87029042942633","-0.0877550716715963","33.7859986677038","-61.5719973354076","4005.14011216691","3968.67546055535"
"6015","mmds-1","1","960","60","-0.489894023522643",NA,NA,"2.04039935972064","-2.08079871944128","4005.14011216691","1737.23359681969"
"6016","cds-hnc","1","960","60",NA,NA,NA,"0.310242677144648","-56.5355322396742","4005.14011216691","3094.35184364531"
"6017","cds-hrp","1","960","60",NA,NA,NA,"0.213555752021651","-60.7063410035879","4005.14011216691","4495.31324214893"
"6018","cds-hnc-w","1","960","60",NA,NA,NA,"0.310242677144648","-56.5355322396742","4005.14011216691","3094.35184364531"
"6019","cds-hrp-w","1","960","60",NA,NA,NA,"0.213555752021651","-60.7063410035879","4005.14011216691","4495.31324214893"
"6020","cds-uc","1","960","60",NA,NA,NA,NA,NA,NA,NA
"6021","mmds-2","1","960","61","-0.216861252301984","-1.90030663424107","-0.109676083285999","40.5860155289222","-75.1720310578444","4005.14011216691","4382.47480712488"
"6022","mmds-1","1","960","61","-0.556771016773597",NA,NA,"6.77964157942327","-11.5592831588465","4005.14011216691","1869.49427428978"
"6023","cds-hnc","1","960","61",NA,NA,NA,"0.261624638726842","-69.74875584676","4005.14011216691","3669.37917113503"
"6024","cds-hrp","1","960","61",NA,NA,NA,"0.47585545240769","-17.1789760675783","4005.14011216691","2017.41935527413"
"6025","cds-hnc-w","1","960","61",NA,NA,NA,"0.261624638726842","-69.74875584676","4005.14011216691","3669.37917113503"
"6026","cds-hrp-w","1","960","61",NA,NA,NA,"0.47585545240769","-17.1789760675783","4005.14011216691","2017.41935527413"
"6027","cds-uc","1","960","61",NA,NA,NA,NA,NA,NA,NA
"6028","mmds-2","1","960","62","-0.177956289743954","-1.90973302343187","-0.140865063649212","36.4291963567886","-66.8583927135772","4005.14011216691","4499.06251554473"
"6029","mmds-1","1","960","62","-0.546917755499028",NA,NA,"-1.29979162271745","4.59958324543491","4005.14011216691","1848.56807383166"
"6030","cds-hnc","1","960","62",NA,NA,NA,"0.256565111677857","-63.5927824444368","4005.14011216691","3741.74023007997"
"6031","cds-hrp","1","960","62",NA,NA,NA,"0.18822152729755","-60.5252784671617","4005.14011216691","5100.37302206344"
"6032","cds-hnc-w","1","960","62",NA,NA,NA,"0.256565111677857","-63.5927824444368","4005.14011216691","3741.74023007997"
"6033","cds-hrp-w","1","960","62",NA,NA,NA,"0.18822152729755","-60.5252784671617","4005.14011216691","5100.37302206344"
"6034","cds-uc","1","960","62",NA,NA,NA,NA,NA,NA,NA
"6035","mmds-2","1","960","63","-0.393541491295997","-2.04689743099765","-0.0116975372388087","27.6366774679047","-49.2733549358095","4005.14011216691","4461.60765746912"
"6036","mmds-1","1","960","63","-0.588663794866679",NA,NA,"2.99915213341126","-3.99830426682252","4005.14011216691","1940.9513541591"
"6037","cds-hnc","1","960","63",NA,NA,NA,"0.274233413383498","-44.4781784589324","4005.14011216691","3500.6675085851"
"6038","cds-hrp","1","960","63",NA,NA,NA,"0.471609165817797","-4.4218555907797","4005.14011216691","2035.58384692398"
"6039","cds-hnc-w","1","960","63",NA,NA,NA,"0.274233413383498","-44.4781784589324","4005.14011216691","3500.6675085851"
"6040","cds-hrp-w","1","960","63",NA,NA,NA,"0.471609165817797","-4.4218555907797","4005.14011216691","2035.58384692398"
"6041","cds-uc","1","960","63",NA,NA,NA,NA,NA,NA,NA
"6042","mmds-2","1","960","64","-0.258515655247027","-2.02908349837908","-0.096264079906127","36.1662143787687","-66.3324287575374","4005.14011216691","4561.78902157624"
"6043","mmds-1","1","960","64","-0.530263029206196",NA,NA,"4.77570025136698","-7.55140050273396","4005.14011216691","1814.36901386032"
"6044","cds-hnc","1","960","64",NA,NA,NA,"0.269229886589684","-61.5738979541412","4005.14011216691","3565.72597552319"
"6045","cds-hrp","1","960","64",NA,NA,NA,"0.204969138283807","-60.8062399447311","4005.14011216691","4683.63192643545"
"6046","cds-hnc-w","1","960","64",NA,NA,NA,"0.269229886589684","-61.5738979541412","4005.14011216691","3565.72597552319"
"6047","cds-hrp-w","1","960","64",NA,NA,NA,"0.204969138283807","-60.8062399447311","4005.14011216691","4683.63192643545"
"6048","cds-uc","1","960","64",NA,NA,NA,NA,NA,NA,NA
"6049","mmds-2","1","960","65","-0.109697092244672","-1.70024789860632","0.110082127849945","63.4177414260623","-120.835482852125","4005.14011216691","2923.97123282096"
"6050","mmds-1","1","960","65","-0.44571863243443",NA,NA,"48.107521033631","-94.215042067262","4005.14011216691","1661.36365855674"
"6051","cds-hnc","1","960","65",NA,NA,NA,"0.366593474862773","-121.269566294605","4005.14011216691","2618.70454829933"
"6052","cds-hrp","1","960","65",NA,NA,NA,"0.439292724138852","-109.140124715543","4005.14011216691","2185.33098148141"
"6053","cds-hnc-w","1","960","65",NA,NA,NA,"0.366593474862773","-121.269566294605","4005.14011216691","2618.70454829933"
"6054","cds-hrp-w","1","960","65",NA,NA,NA,"0.439292724138852","-109.140124715543","4005.14011216691","2185.33098148141"
"6055","cds-uc","1","960","65",NA,NA,NA,NA,NA,NA,NA
"6056","mmds-2","1","960","66","-0.352803880980809","-2.12868044484712","-0.0916216052503364","37.3851204836149","-68.7702409672299","4005.14011216691","4946.13583003079"
"6057","mmds-1","1","960","66","-0.564639087943166",NA,NA,"7.90832900318917","-13.8166580063783","4005.14011216691","1886.58599807696"
"6058","cds-hnc","1","960","66",NA,NA,NA,"0.269460402893349","-60.2203953158732","4005.14011216691","3562.67559052067"
"6059","cds-hrp","1","960","66",NA,NA,NA,"0.198763808090965","-61.2343159611042","4005.14011216691","4829.85312678581"
"6060","cds-hnc-w","1","960","66",NA,NA,NA,"0.269460402893349","-60.2203953158732","4005.14011216691","3562.67559052067"
"6061","cds-hrp-w","1","960","66",NA,NA,NA,"0.198763808090965","-61.2343159611042","4005.14011216691","4829.85312678581"
"6062","cds-uc","1","960","66",NA,NA,NA,NA,NA,NA,NA
"6063","mmds-2","1","960","67","-0.386278941518082","-1.85739798148457","0.0110179495522525","37.9125907706081","-69.8251815412161","4005.14011216691","4105.51979102104"
"6064","mmds-1","1","960","67","-0.627597777010313",NA,NA,"13.5456922449305","-25.0913844898609","4005.14011216691","2036.47244031709"
"6065","cds-hnc","1","960","67",NA,NA,NA,"0.260335910977688","-69.6645569560451","4005.14011216691","3687.54351404972"
"6066","cds-hrp","1","960","67",NA,NA,NA,"0.244295212742967","-67.4793554519806","4005.14011216691","3929.67176565206"
"6067","cds-hnc-w","1","960","67",NA,NA,NA,"0.260335910977688","-69.6645569560451","4005.14011216691","3687.54351404972"
"6068","cds-hrp-w","1","960","67",NA,NA,NA,"0.244295212742967","-67.4793554519806","4005.14011216691","3929.67176565206"
"6069","cds-uc","1","960","67",NA,NA,NA,NA,NA,NA,NA
"6070","mmds-2","1","960","68","-0.213554977303566","-1.85614099372018","-0.0264236911237443","36.8342168385643","-67.6684336771286","4005.14011216691","3844.34661971978"
"6071","mmds-1","1","960","68","-0.527120210613795",NA,NA,"10.423232294753","-18.846464589506","4005.14011216691","1808.0763567325"
"6072","cds-hnc","1","960","68",NA,NA,NA,"0.307386730288848","-66.1221122277114","4005.14011216691","3123.10163518737"
"6073","cds-hrp","1","960","68",NA,NA,NA,"0.493496154799725","-22.121634320238","4005.14011216691","1945.30391100939"
"6074","cds-hnc-w","1","960","68",NA,NA,NA,"0.307386730288848","-66.1221122277114","4005.14011216691","3123.10163518737"
"6075","cds-hrp-w","1","960","68",NA,NA,NA,"0.493496154799725","-22.121634320238","4005.14011216691","1945.30391100939"
"6076","cds-uc","1","960","68",NA,NA,NA,NA,NA,NA,NA
