"","","","","","","","1","","",""
"3794","cds-hnc-w","2","480","159","ll","-253.703241517118","0.37799170911883","1269.86912257671","1870.74475980271","mt"
"3795","cds-hnc-w","2","480","159","ll","-268.136942656093","0.263111312069283","1824.32293094873","1870.74475980271","mt"
"3796","mmds-MS","2","480","160","142.656119895956","-275.312239791912","0.204707694902717","2344.80682432632","1870.74475980271","3"
"3797","cds-hnc","2","480","160","ll","-249.362138645688","0.377006812697661","1273.18654155179","1870.74475980271","mt"
"3798","cds-hnc","2","480","160","ll","-275.000921765246","0.242684056155418","1977.8802431611","1870.74475980271","mt"
"3799","cds-hnc-w","2","480","160","ll","-249.362138645688","0.377006812697661","1273.18654155179","1870.74475980271","mt"
"3800","cds-hnc-w","2","480","160","ll","-275.000921765246","0.242684056155418","1977.8802431611","1870.74475980271","mt"
"3801","mmds-MS","2","480","161","141.6596152956","-273.3192305912","0.249500617111848","1923.84293696886","1870.74475980271","3"
"3802","cds-hnc","2","480","161","ll","-263.474408966901","0.370359390710322","1296.03842116544","1870.74475980271","mt"
"3803","cds-hnc","2","480","161","ll","-272.327989848905","0.26809245141304","1790.42713612433","1870.74475980271","mt"
"3804","cds-hnc-w","2","480","161","ll","-263.474408966901","0.370359390710322","1296.03842116544","1870.74475980271","mt"
"3805","cds-hnc-w","2","480","161","ll","-272.327989848905","0.26809245141304","1790.42713612433","1870.74475980271","mt"
"3806","mmds-MS","2","480","162","108.096747850048","-210.193495700095","0.270052772383868","1777.43037319276","1870.74475980271","2"
"3807","cds-hnc","2","480","162","ll","-192.128842714826","0.42263252003324","1135.73844237601","1870.74475980271","mt"
"3808","cds-hnc","2","480","162","ll","-213.14952428667","0.296399706243975","1619.43480336954","1870.74475980271","mt"
"3809","cds-hnc-w","2","480","162","ll","-192.128842714826","0.42263252003324","1135.73844237601","1870.74475980271","mt"
"3810","cds-hnc-w","2","480","162","ll","-213.14952428667","0.296399706243975","1619.43480336954","1870.74475980271","mt"
"3811","mmds-MS","2","480","163","170.739116993637","-331.478233987274","0.166674304491348","2879.86802443754","1870.74475980271","3"
"3812","cds-hnc","2","480","163","ll","-296.718479325606","0.338168110442582","1419.41237265629","1870.74475980271","mt"
"3813","cds-hnc","2","480","163","ll","-324.440198674256","0.205390002836884","2337.01734928747","1870.74475980271","mt"
"3814","cds-hnc-w","2","480","163","ll","-296.718479325606","0.338168110442582","1419.41237265629","1870.74475980271","mt"
"3815","cds-hnc-w","2","480","163","ll","-324.440198674256","0.205390002836884","2337.01734928747","1870.74475980271","mt"
"3816","mmds-MS","2","480","164","143.876153386814","-281.752306773629","0.338927487607569","1416.23213681557","1870.74475980271","2"
"3817","cds-hnc","2","480","164","ll","-283.35252240679","0.356520358888976","1346.34667567323","1870.74475980271","mt"
"3818","cds-hnc","2","480","164","ll","-280.004199175747","0.323802986299992","1482.38286954925","1870.74475980271","mt"
"3819","cds-hnc-w","2","480","164","ll","-283.35252240679","0.356520358888976","1346.34667567323","1870.74475980271","mt"
"3820","cds-hnc-w","2","480","164","ll","-280.004199175747","0.323802986299992","1482.38286954925","1870.74475980271","mt"
"3821","mmds-MS","2","480","165","120.00987333685","-230.019746673701","0.312039659581735","1538.26600324908","1870.74475980271","3"
"3822","cds-hnc","2","480","165","ll","-224.511990469203","0.402652020180647","1192.09634111522","1870.74475980271","mt"
"3823","cds-hnc","2","480","165","ll","-233.83728466102","0.327991623600586","1463.45200749554","1870.74475980271","mt"
"3824","cds-hnc-w","2","480","165","ll","-224.511990469203","0.402652020180647","1192.09634111522","1870.74475980271","mt"
"3825","cds-hnc-w","2","480","165","ll","-233.83728466102","0.327991623600586","1463.45200749554","1870.74475980271","mt"
"3826","mmds-MS","2","480","166","166.474403133995","-322.94880626799","0.171599054014171","2797.21821753376","1870.74475980271","3"
"3827","cds-hnc","2","480","166","ll","-308.823393304427","0.333634424319141","1438.70046077995","1870.74475980271","mt"
"3828","cds-hnc","2","480","166","ll","-323.20118884538","0.228503206945643","2100.62697331939","1870.74475980271","mt"
"3829","cds-hnc-w","2","480","166","ll","-308.823393304427","0.333634424319141","1438.70046077995","1870.74475980271","mt"
"3830","cds-hnc-w","2","480","166","ll","-323.20118884538","0.228503206945643","2100.62697331939","1870.74475980271","mt"
"3831","mmds-MS","2","480","167","163.113066708633","-316.226133417266","0.24683299865132","1944.63464213735","1870.74475980271","3"
"3832","cds-hnc","2","480","167","ll","-302.019189420809","0.370351693806429","1296.06535632825","1870.74475980271","mt"
"3833","cds-hnc","2","480","167","ll","-317.373376482513","0.267973787124518","1791.21997397813","1870.74475980271","mt"
"3834","cds-hnc-w","2","480","167","ll","-302.019189420809","0.370351693806429","1296.06535632825","1870.74475980271","mt"
"3835","cds-hnc-w","2","480","167","ll","-317.373376482513","0.267973787124518","1791.21997397813","1870.74475980271","mt"
"3836","mmds-MS","2","480","168","126.090191066363","-242.180382132726","0.260900223850561","1839.78377985193","1870.74475980271","3"
"3837","cds-hnc","2","480","168","ll","-221.765443127572","0.406611160382292","1180.48899481438","1870.74475980271","mt"
"3838","cds-hnc","2","480","168","ll","-244.90354625841","0.279684185403973","1716.22145637835","1870.74475980271","mt"
"3839","cds-hnc-w","2","480","168","ll","-221.765443127572","0.406611160382292","1180.48899481438","1870.74475980271","mt"
"3840","cds-hnc-w","2","480","168","ll","-244.90354625841","0.279684185403973","1716.22145637835","1870.74475980271","mt"
"3841","mmds-MS","2","480","169","154.91016699709","-299.820333994181","0.270022433352702","1777.6300807312","1870.74475980271","3"
"3842","cds-hnc","2","480","169","ll","-295.372061251819","0.355082725822555","1351.79766598916","1870.74475980271","mt"
"3843","cds-hnc","2","480","169","ll","-296.499787982561","0.293888831891206","1633.27063812241","1870.74475980271","mt"
"3844","cds-hnc-w","2","480","169","ll","-295.372061251819","0.355082725822555","1351.79766598916","1870.74475980271","mt"
"3845","cds-hnc-w","2","480","169","ll","-296.499787982561","0.293888831891206","1633.27063812241","1870.74475980271","mt"
"3846","mmds-MS","2","480","170","166.995875082443","-327.991750164885","0.226241178175611","2121.62968682659","1870.74475980271","2"
"3847","cds-hnc","2","480","170","ll","-304.656912521099","0.364263350212247","1317.72795621716","1870.74475980271","mt"
"3848","cds-hnc","2","480","170","ll","-331.574416141844","0.216330693021144","2218.82523139277","1870.74475980271","mt"
"3849","cds-hnc-w","2","480","170","ll","-304.656912521099","0.364263350212247","1317.72795621716","1870.74475980271","mt"
"3850","cds-hnc-w","2","480","170","ll","-331.574416141844","0.216330693021144","2218.82523139277","1870.74475980271","mt"
"3851","mmds-MS","2","480","171","127.022587572163","-248.045175144325","0.357396550294794","1343.04597961026","1870.74475980271","2"
"3852","cds-hnc","2","480","171","ll","-247.620368198724","0.378861622087569","1266.95334659433","1870.74475980271","mt"
"3853","cds-hnc","2","480","171","ll","-250.387892466096","0.312563649043497","1535.68721592831","1870.74475980271","mt"
"3854","cds-hnc-w","2","480","171","ll","-247.620368198724","0.378861622087569","1266.95334659433","1870.74475980271","mt"
"3855","cds-hnc-w","2","480","171","ll","-250.387892466096","0.312563649043497","1535.68721592831","1870.74475980271","mt"
"3856","mmds-MS","2","480","172","130.945970126806","-255.891940253612","0.355150081892027","1351.54129049569","1870.74475980271","2"
"3857","cds-hnc","2","480","172","ll","-250.012452775394","0.376598462401374","1274.5670732145","1870.74475980271","mt"
"3858","cds-hnc","2","480","172","ll","-255.793336841195","0.30171926175611","1590.88285317363","1870.74475980271","mt"
"3859","cds-hnc-w","2","480","172","ll","-250.012452775394","0.376598462401374","1274.5670732145","1870.74475980271","mt"
"3860","cds-hnc-w","2","480","172","ll","-255.793336841195","0.30171926175611","1590.88285317363","1870.74475980271","mt"
"3861","mmds-MS","2","480","173","154.171393081741","-298.342786163481","0.238780606269302","2010.21350728394","1870.74475980271","3"
"3862","cds-hnc","2","480","173","ll","-286.318778890857","0.363889850047351","1319.08048531043","1870.74475980271","mt"
"3863","cds-hnc","2","480","173","ll","-301.135360895567","0.255265870900101","1880.39238581898","1870.74475980271","mt"
"3864","cds-hnc-w","2","480","173","ll","-286.318778890857","0.363889850047351","1319.08048531043","1870.74475980271","mt"
"3865","cds-hnc-w","2","480","173","ll","-301.135360895567","0.255265870900101","1880.39238581898","1870.74475980271","mt"
"3866","mmds-MS","2","480","174","140.237277584727","-274.474555169453","0.346239876353718","1386.32212168893","1870.74475980271","2"
"3867","cds-hnc","2","480","174","ll","-272.80645234339","0.392390553914663","1223.2710375194","1870.74475980271","mt"
"3868","cds-hnc","2","480","174","ll","-274.742781080931","0.344500053121043","1393.32344262759","1870.74475980271","mt"
"3869","cds-hnc-w","2","480","174","ll","-272.80645234339","0.392390553914663","1223.2710375194","1870.74475980271","mt"
"3870","cds-hnc-w","2","480","174","ll","-274.742781080931","0.344500053121043","1393.32344262759","1870.74475980271","mt"
"3871","mmds-MS","2","480","175","148.021903131012","-286.043806262024","0.223370598692684","2148.89516708683","1870.74475980271","3"
"3872","cds-hnc","2","480","175","ll","-264.282808048423","0.38024055068178","1262.35878614038","1870.74475980271","mt"
"3873","cds-hnc","2","480","175","ll","-284.144238652421","0.24654295917829","1946.9223603051","1870.74475980271","mt"
"3874","cds-hnc-w","2","480","175","ll","-264.282808048423","0.38024055068178","1262.35878614038","1870.74475980271","mt"
"3875","cds-hnc-w","2","480","175","ll","-284.144238652421","0.24654295917829","1946.9223603051","1870.74475980271","mt"
"3876","mmds-MS","2","480","176","148.245020417029","-286.490040834058","0.288717288669272","1662.52600324826","1870.74475980271","3"
"3877","cds-hnc","2","480","176","ll","-282.275843540779","0.368942121454045","1301.01707581737","1870.74475980271","mt"
"3878","cds-hnc","2","480","176","ll","-290.806056004103","0.305027427946441","1573.62897897917","1870.74475980271","mt"
"3879","cds-hnc-w","2","480","176","ll","-282.275843540779","0.368942121454045","1301.01707581737","1870.74475980271","mt"
"3880","cds-hnc-w","2","480","176","ll","-290.806056004103","0.305027427946441","1573.62897897917","1870.74475980271","mt"
"3881","mmds-MS","2","480","177","128.033675787872","-250.067351575743","0.34924223534585","1374.40421409702","1870.74475980271","2"
"3882","cds-hnc","2","480","177","ll","-249.994916685333","0.380646731986076","1261.01174570851","1870.74475980271","mt"
"3883","cds-hnc","2","480","177","ll","-254.374318834056","0.317682132800055","1510.94427555391","1870.74475980271","mt"
"3884","cds-hnc-w","2","480","177","ll","-249.994916685333","0.380646731986076","1261.01174570851","1870.74475980271","mt"
"3885","cds-hnc-w","2","480","177","ll","-254.374318834056","0.317682132800055","1510.94427555391","1870.74475980271","mt"
"3886","mmds-MS","2","480","178","131.10405971475","-252.2081194295","0.261922281468856","1832.60468452003","1870.74475980271","3"
"3887","cds-hnc","2","480","178","ll","-245.201227716812","0.379026649726505","1266.40171699366","1870.74475980271","mt"
"3888","cds-hnc","2","480","178","ll","-253.18830321359","0.279560978798825","1716.97782023225","1870.74475980271","mt"
"3889","cds-hnc-w","2","480","178","ll","-245.201227716812","0.379026649726505","1266.40171699366","1870.74475980271","mt"
"3890","cds-hnc-w","2","480","178","ll","-253.18830321359","0.279560978798825","1716.97782023225","1870.74475980271","mt"
"3891","mmds-MS","2","480","179","129.287216459695","-252.574432919391","0.267837677241211","1792.13023703053","1870.74475980271","2"
"3892","cds-hnc","2","480","179","ll","-242.841005993957","0.387153905124313","1239.81701759117","1870.74475980271","mt"
"3893","cds-hnc","2","480","179","ll","-261.459109900143","0.265626047513882","1807.05169727345","1870.74475980271","mt"
"3894","cds-hnc-w","2","480","179","ll","-242.841005993957","0.387153905124313","1239.81701759117","1870.74475980271","mt"
"3895","cds-hnc-w","2","480","179","ll","-261.459109900143","0.265626047513882","1807.05169727345","1870.74475980271","mt"
"3896","mmds-MS","2","480","180","122.429791685248","-234.859583370496","0.269500667513458","1781.07165532727","1870.74475980271","3"
"3897","cds-hnc","2","480","180","ll","-223.120750131943","0.392544841960206","1222.79023615004","1870.74475980271","mt"
"3898","cds-hnc","2","480","180","ll","-235.847714296376","0.286501778728065","1675.38226858827","1870.74475980271","mt"
"3899","cds-hnc-w","2","480","180","ll","-223.120750131943","0.392544841960206","1222.79023615004","1870.74475980271","mt"
"3900","cds-hnc-w","2","480","180","ll","-235.847714296376","0.286501778728065","1675.38226858827","1870.74475980271","mt"
"3901","mmds-MS","2","480","181","134.558417477503","-263.116834955006","0.280544350411182","1710.95942333711","1870.74475980271","2"
"3902","cds-hnc","2","480","181","ll","-252.603597468617","0.363880399475505","1319.11474399794","1870.74475980271","mt"
"3903","cds-hnc","2","480","181","ll","-262.325006040092","0.270273395556832","1775.97946335442","1870.74475980271","mt"
"3904","cds-hnc-w","2","480","181","ll","-252.603597468617","0.363880399475505","1319.11474399794","1870.74475980271","mt"
"3905","cds-hnc-w","2","480","181","ll","-262.325006040092","0.270273395556832","1775.97946335442","1870.74475980271","mt"
"3906","mmds-MS","2","480","182","107.325426893617","-204.650853787233","0.296554416525982","1618.58995601216","1870.74475980271","3"
"3907","cds-hnc","2","480","182","ll","-191.39981546525","0.429496658426011","1117.58727473939","1870.74475980271","mt"
"3908","cds-hnc","2","480","182","ll","-206.320967715811","0.324373284022058","1479.77661430144","1870.74475980271","mt"
"3909","cds-hnc-w","2","480","182","ll","-191.39981546525","0.429496658426011","1117.58727473939","1870.74475980271","mt"
"3910","cds-hnc-w","2","480","182","ll","-206.320967715811","0.324373284022058","1479.77661430144","1870.74475980271","mt"
"3911","mmds-MS","2","480","183","149.873432017789","-293.746864035579","0.260069665889285","1845.65930962646","1870.74475980271","2"
"3912","cds-hnc","2","480","183","ll","-275.144080291518","0.34572106841437","1388.40251246906","1870.74475980271","mt"
"3913","cds-hnc","2","480","183","ll","-298.474314600489","0.249757798109141","1921.86191435851","1870.74475980271","mt"
"3914","cds-hnc-w","2","480","183","ll","-275.144080291518","0.34572106841437","1388.40251246906","1870.74475980271","mt"
"3915","cds-hnc-w","2","480","183","ll","-298.474314600489","0.249757798109141","1921.86191435851","1870.74475980271","mt"
"3916","mmds-MS","2","480","184","123.218816136675","-236.43763227335","0.235376653234402","2039.28466737943","1870.74475980271","3"
"3917","cds-hnc","2","480","184","ll","-234.601805477865","0.419393015580792","1144.51119157356","1870.74475980271","mt"
"3918","cds-hnc","2","480","184","ll","-232.688336097346","0.40232369463288","1193.06917888095","1870.74475980271","mt"
"3919","cds-hnc-w","2","480","184","ll","-234.601805477865","0.419393015580792","1144.51119157356","1870.74475980271","mt"
"3920","cds-hnc-w","2","480","184","ll","-232.688336097346","0.40232369463288","1193.06917888095","1870.74475980271","mt"
"3921","mmds-MS","2","480","185","149.294046093397","-292.588092186794","0.302743942905116","1585.49827750126","1870.74475980271","2"
"3922","cds-hnc","2","480","185","ll","-288.267180482762","0.334806893615619","1433.66223680888","1870.74475980271","mt"
"3923","cds-hnc","2","480","185","ll","-293.094483178476","0.279510676123157","1717.28681944336","1870.74475980271","mt"
"3924","cds-hnc-w","2","480","185","ll","-288.267180482762","0.334806893615619","1433.66223680888","1870.74475980271","mt"
"3925","cds-hnc-w","2","480","185","ll","-293.094483178476","0.279510676123157","1717.28681944336","1870.74475980271","mt"
"3926","mmds-MS","2","480","186","148.703574440917","-287.407148881835","0.207616337737779","2311.95678158163","1870.74475980271","3"
"3927","cds-hnc","2","480","186","ll","-282.478862858821","0.353868613327031","1356.4356428424","1870.74475980271","mt"
"3928","cds-hnc","2","480","186","ll","-288.986278599764","0.318891576829992","1505.21379326334","1870.74475980271","mt"
"3929","cds-hnc-w","2","480","186","ll","-282.478862858821","0.353868613327031","1356.4356428424","1870.74475980271","mt"
"3930","cds-hnc-w","2","480","186","ll","-288.986278599764","0.318891576829992","1505.21379326334","1870.74475980271","mt"
"3931","mmds-MS","2","480","187","154.163470807846","-298.326941615692","0.226859333834378","2115.84858285104","1870.74475980271","3"
"3932","cds-hnc","2","480","187","ll","-289.375928511804","0.358391387929392","1339.31789704324","1870.74475980271","mt"
"3933","cds-hnc","2","480","187","ll","-293.232636648857","0.289590517708378","1657.51283501405","1870.74475980271","mt"
"3934","cds-hnc-w","2","480","187","ll","-289.375928511804","0.358391387929392","1339.31789704324","1870.74475980271","mt"
"3935","cds-hnc-w","2","480","187","ll","-293.232636648857","0.289590517708378","1657.51283501405","1870.74475980271","mt"
"3936","mmds-MS","2","480","188","145.367271112805","-280.734542225609","0.272568772087454","1761.02345226104","1870.74475980271","3"
"3937","cds-hnc","2","480","188","ll","-276.994048173722","0.359939684568295","1333.55676125489","1870.74475980271","mt"
"3938","cds-hnc","2","480","188","ll","-281.237360962797","0.287348170227661","1670.44738659621","1870.74475980271","mt"
"3939","cds-hnc-w","2","480","188","ll","-276.994048173722","0.359939684568295","1333.55676125489","1870.74475980271","mt"
"3940","cds-hnc-w","2","480","188","ll","-281.237360962797","0.287348170227661","1670.44738659621","1870.74475980271","mt"
"3941","mmds-MS","2","480","189","114.206767618175","-218.413535236349","0.246541166798765","1946.93651463","1870.74475980271","3"
"3942","cds-hnc","2","480","189","ll","-203.30837688078","0.404619922007048","1186.29848381919","1870.74475980271","mt"
"3943","cds-hnc","2","480","189","ll","-211.025012914886","0.307306267006535","1561.95968496078","1870.74475980271","mt"
"3944","cds-hnc-w","2","480","189","ll","-203.30837688078","0.404619922007048","1186.29848381919","1870.74475980271","mt"
"3945","cds-hnc-w","2","480","189","ll","-211.025012914886","0.307306267006535","1561.95968496078","1870.74475980271","mt"
"3946","mmds-MS","2","480","190","129.62592239168","-249.251844783359","0.261437489291595","1836.00294395664","1870.74475980271","3"
"3947","cds-hnc","2","480","190","ll","-244.572816058031","0.39124506442805","1226.85253730088","1870.74475980271","mt"
"3948","cds-hnc","2","480","190","ll","-246.894769954812","0.324105727769235","1480.9982017404","1870.74475980271","mt"
"3949","cds-hnc-w","2","480","190","ll","-244.572816058031","0.39124506442805","1226.85253730088","1870.74475980271","mt"
"3950","cds-hnc-w","2","480","190","ll","-246.894769954812","0.324105727769235","1480.9982017404","1870.74475980271","mt"
"3951","mmds-MS","2","480","191","140.05275791584","-270.10551583168","0.268311271707242","1788.96695970244","1870.74475980271","3"
"3952","cds-hnc","2","480","191","ll","-259.51655324355","0.383440202900927","1251.82491655426","1870.74475980271","mt"
"3953","cds-hnc","2","480","191","ll","-266.934180994847","0.314008558318304","1528.62075661465","1870.74475980271","mt"
"3954","cds-hnc-w","2","480","191","ll","-259.51655324355","0.383440202900927","1251.82491655426","1870.74475980271","mt"
"3955","cds-hnc-w","2","480","191","ll","-266.934180994847","0.314008558318304","1528.62075661465","1870.74475980271","mt"
"3956","mmds-MS","2","480","192","120.095615531999","-230.191231063999","0.22783541123836","2106.78400425572","1870.74475980271","3"
"3957","cds-hnc","2","480","192","ll","-205.756525243426","0.40591476796739","1182.51425638833","1870.74475980271","mt"
"3958","cds-hnc","2","480","192","ll","-224.918744805838","0.259745431168851","1847.96320705241","1870.74475980271","mt"
"3959","cds-hnc-w","2","480","192","ll","-205.756525243426","0.40591476796739","1182.51425638833","1870.74475980271","mt"
"3960","cds-hnc-w","2","480","192","ll","-224.918744805838","0.259745431168851","1847.96320705241","1870.74475980271","mt"
"3961","mmds-MS","2","480","193","122.139424030779","-238.278848061558","0.331452374838731","1448.17185344816","1870.74475980271","2"
"3962","cds-hnc","2","480","193","ll","-232.110040402593","0.368691017163055","1301.90315916408","1870.74475980271","mt"
"3963","cds-hnc","2","480","193","ll","-239.879667706756","0.320546397632746","1497.44312693834","1870.74475980271","mt"
"3964","cds-hnc-w","2","480","193","ll","-232.110040402593","0.368691017163055","1301.90315916408","1870.74475980271","mt"
"3965","cds-hnc-w","2","480","193","ll","-239.879667706756","0.320546397632746","1497.44312693834","1870.74475980271","mt"
"3966","mmds-MS","2","480","194","144.034911356154","-282.069822712308","0.245664793078107","1953.8819298677","1870.74475980271","2"
"3967","cds-hnc","2","480","194","ll","-266.36204478336","0.354835090721569","1352.74106916513","1870.74475980271","mt"
"3968","cds-hnc","2","480","194","ll","-284.755079347812","0.247343377752838","1940.62199829602","1870.74475980271","mt"
"3969","cds-hnc-w","2","480","194","ll","-266.36204478336","0.354835090721569","1352.74106916513","1870.74475980271","mt"
"3970","cds-hnc-w","2","480","194","ll","-284.755079347812","0.247343377752838","1940.62199829602","1870.74475980271","mt"
"3971","mmds-MS","2","480","195","150.340381383458","-290.680762766916","0.196495119956605","2442.80875833459","1870.74475980271","3"
"3972","cds-hnc","2","480","195","ll","-277.771383741985","0.368575169887225","1302.31236180904","1870.74475980271","mt"
"3973","cds-hnc","2","480","195","ll","-294.148204323188","0.241914299320734","1984.17373982349","1870.74475980271","mt"
"3974","cds-hnc-w","2","480","195","ll","-277.771383741985","0.368575169887225","1302.31236180904","1870.74475980271","mt"
"3975","cds-hnc-w","2","480","195","ll","-294.148204323188","0.241914299320734","1984.17373982349","1870.74475980271","mt"
"3976","mmds-MS","2","480","196","129.718867160639","-253.437734321279","0.281495576298427","1705.17777334848","1870.74475980271","2"
"3977","cds-hnc","2","480","196","ll","-243.061927627918","0.39023292322518","1230.03460608325","1870.74475980271","mt"
"3978","cds-hnc","2","480","196","ll","-258.605678602918","0.277243661113304","1731.32903407964","1870.74475980271","mt"
"3979","cds-hnc-w","2","480","196","ll","-243.061927627918","0.39023292322518","1230.03460608325","1870.74475980271","mt"
"3980","cds-hnc-w","2","480","196","ll","-258.605678602918","0.277243661113304","1731.32903407964","1870.74475980271","mt"
"3981","mmds-MS","2","480","197","124.263187935708","-242.526375871416","0.303437980345788","1581.87185220851","1870.74475980271","2"
"3982","cds-hnc","2","480","197","ll","-230.656049313128","0.3718620840308","1290.80113464927","1870.74475980271","mt"
"3983","cds-hnc","2","480","197","ll","-247.625272254858","0.277690421411766","1728.54359743379","1870.74475980271","mt"
"3984","cds-hnc-w","2","480","197","ll","-230.656049313128","0.3718620840308","1290.80113464927","1870.74475980271","mt"
"3985","cds-hnc-w","2","480","197","ll","-247.625272254858","0.277690421411766","1728.54359743379","1870.74475980271","mt"
"3986","mmds-MS","2","480","198","152.405233162768","-298.810466325535","0.340513112346764","1409.63734609781","1870.74475980271","2"
"3987","cds-hnc","2","480","198","ll","-296.227390320604","0.352454605459003","1361.87750866496","1870.74475980271","mt"
"3988","cds-hnc","2","480","198","ll","-296.182107573406","0.353061777379208","1359.53544323903","1870.74475980271","mt"
"3989","cds-hnc-w","2","480","198","ll","-296.227390320604","0.352454605459003","1361.87750866496","1870.74475980271","mt"
"3990","cds-hnc-w","2","480","198","ll","-296.182107573406","0.353061777379208","1359.53544323903","1870.74475980271","mt"
"3991","mmds-MS","2","480","199","134.887482741962","-259.774965483925","0.258078308610526","1859.90059600237","1870.74475980271","3"
"3992","cds-hnc","2","480","199","ll","-244.953298510133","0.395297605457391","1214.27500033703","1870.74475980271","mt"
"3993","cds-hnc","2","480","199","ll","-257.544684621402","0.291702388685548","1645.5127507284","1870.74475980271","mt"
"3994","cds-hnc-w","2","480","199","ll","-244.953298510133","0.395297605457391","1214.27500033703","1870.74475980271","mt"
"3995","cds-hnc-w","2","480","199","ll","-257.544684621402","0.291702388685548","1645.5127507284","1870.74475980271","mt"
"3996","mmds-MS","2","480","200","119.315915670052","-228.631831340105","0.281397584112671","1705.77157410069","1870.74475980271","3"
"3997","cds-hnc","2","480","200","ll","-212.955137341229","0.405056568991003","1185.01966576096","1870.74475980271","mt"
"3998","cds-hnc","2","480","200","ll","-230.481453734192","0.298198091978966","1609.66824708542","1870.74475980271","mt"
"3999","cds-hnc-w","2","480","200","ll","-212.955137341229","0.405056568991003","1185.01966576096","1870.74475980271","mt"
"4000","cds-hnc-w","2","480","200","ll","-230.481453734192","0.298198091978966","1609.66824708542","1870.74475980271","mt"
"4001","mmds-MS","2","960","1","305.727361718352","-601.454723436705","0.251277292308402","3820.4805184774","3741.48951960542","3"
"4002","cds-hnc","2","960","1","ll","-564.586974615915","0.373245432373043","2572.03415430017","3741.48951960542","mt"
"4003","cds-hnc","2","960","1","ll","-598.507901016603","0.268231325239879","3579.00032422191","3741.48951960542","mt"
"4004","cds-hnc-w","2","960","1","ll","-564.586974615915","0.373245432373043","2572.03415430017","3741.48951960542","mt"
"4005","cds-hnc-w","2","960","1","ll","-598.507901016603","0.268231325239879","3579.00032422191","3741.48951960542","mt"
"4006","mmds-MS","2","960","2","297.340890228327","-584.681780456654","0.265875105370074","3610.71789201087","3741.48951960542","3"
"4007","cds-hnc","2","960","2","ll","-568.790818662573","0.367622762588578","2611.3725745388","3741.48951960542","mt"
"4008","cds-hnc","2","960","2","ll","-582.541855679461","0.293124271934337","3275.06143952163","3741.48951960542","mt"
"4009","cds-hnc-w","2","960","2","ll","-568.790818662573","0.367622762588578","2611.3725745388","3741.48951960542","mt"
"4010","cds-hnc-w","2","960","2","ll","-582.541855679461","0.293124271934337","3275.06143952163","3741.48951960542","mt"
"4011","mmds-MS","2","960","3","284.905721772283","-563.811443544567","0.278164334290027","3451.19730194835","3741.48951960542","2"
"4012","cds-hnc","2","960","3","ll","-540.981057110957","0.360487141147331","2663.06308997482","3741.48951960542","mt"
"4013","cds-hnc","2","960","3","ll","-573.930842513518","0.254585051915744","3770.84197511218","3741.48951960542","mt"
"4014","cds-hnc-w","2","960","3","ll","-540.981057110957","0.360487141147331","2663.06308997482","3741.48951960542","mt"
"4015","cds-hnc-w","2","960","3","ll","-573.930842513518","0.254585051915744","3770.84197511218","3741.48951960542","mt"
"4016","mmds-MS","2","960","4","238.800722517728","-467.601445035456","0.267933457075226","3582.97918624798","3741.48951960542","3"
"4017","cds-hnc","2","960","4","ll","-441.050713760483","0.395179615737939","2429.27509863418","3741.48951960542","mt"
"4018","cds-hnc","2","960","4","ll","-466.146132091402","0.295060409555544","3253.57102786534","3741.48951960542","mt"
"4019","cds-hnc-w","2","960","4","ll","-441.050713760483","0.395179615737939","2429.27509863418","3741.48951960542","mt"
"4020","cds-hnc-w","2","960","4","ll","-466.146132091402","0.295060409555544","3253.57102786534","3741.48951960542","mt"
"4021","mmds-MS","2","960","5","292.330113475243","-574.660226950486","0.277778650219746","3455.9891454601","3741.48951960542","3"
"4022","cds-hnc","2","960","5","ll","-543.782574638055","0.391370371326709","2452.91946026902","3741.48951960542","mt"
"4023","cds-hnc","2","960","5","ll","-564.127505878588","0.312426288296779","3072.72478648813","3741.48951960542","mt"
"4024","cds-hnc-w","2","960","5","ll","-543.782574638055","0.391370371326709","2452.91946026902","3741.48951960542","mt"
"4025","cds-hnc-w","2","960","5","ll","-564.127505878588","0.312426288296779","3072.72478648813","3741.48951960542","mt"
"4026","mmds-MS","2","960","6","238.353263083814","-466.706526167628","0.253785957727217","3782.71520062533","3741.48951960542","3"
"4027","cds-hnc","2","960","6","ll","-439.638612333071","0.399032241268932","2405.82063481181","3741.48951960542","mt"
"4028","cds-hnc","2","960","6","ll","-461.713995554027","0.291919569454536","3288.57706180439","3741.48951960542","mt"
"4029","cds-hnc-w","2","960","6","ll","-439.638612333071","0.399032241268932","2405.82063481181","3741.48951960542","mt"
"4030","cds-hnc-w","2","960","6","ll","-461.713995554027","0.291919569454536","3288.57706180439","3741.48951960542","mt"
"4031","mmds-MS","2","960","7","279.80834894176","-549.61669788352","0.208824067694659","4597.17124849662","3741.48951960542","3"
"4032","cds-hnc","2","960","7","ll","-486.58723243679","0.375929568160148","2553.66983953504","3741.48951960542","mt"
"4033","cds-hnc","2","960","7","ll","-538.503505407505","0.245274246823713","3913.98612953436","3741.48951960542","mt"
"4034","cds-hnc-w","2","960","7","ll","-486.58723243679","0.375929568160148","2553.66983953504","3741.48951960542","mt"
"4035","cds-hnc-w","2","960","7","ll","-538.503505407505","0.245274246823713","3913.98612953436","3741.48951960542","mt"
"4036","mmds-MS","2","960","8","270.180518998196","-530.361037996392","0.262326535503761","3659.56115783886","3741.48951960542","3"
