"","","","","","","","1","","",""
"3724","cds-hnc-w","2","480","145","ll","-218.999283782922","0.506907693814815","946.91796131103","1870.74475980271","mt"
"3725","cds-hnc-w","2","480","145","ll","-318.580621851296","0.238115975595307","2015.82442673141","1870.74475980271","mt"
"3726","mmds-MS","2","480","146","124.65921387879","-239.31842775758","0.264535165258473","1814.50356337692","1870.74475980271","3"
"3727","cds-hnc","2","480","146","ll","-183.017420862115","0.535384690097151","896.551599024804","1870.74475980271","mt"
"3728","cds-hnc","2","480","146","ll","-242.607835696807","0.285707464341585","1680.04011062911","1870.74475980271","mt"
"3729","cds-hnc-w","2","480","146","ll","-183.017420862115","0.535384690097151","896.551599024804","1870.74475980271","mt"
"3730","cds-hnc-w","2","480","146","ll","-242.607835696807","0.285707464341585","1680.04011062911","1870.74475980271","mt"
"3731","mmds-MS","2","480","147","114.836948607569","-223.673897215138","0.325008474284485","1476.8845675693","1870.74475980271","2"
"3732","cds-hnc","2","480","147","ll","-156.110856587371","0.559719592352311","857.572267539758","1870.74475980271","mt"
"3733","cds-hnc","2","480","147","ll","-232.395903062195","0.284968734070547","1684.39531292991","1870.74475980271","mt"
"3734","cds-hnc-w","2","480","147","ll","-156.110856587371","0.559719592352311","857.572267539758","1870.74475980271","mt"
"3735","cds-hnc-w","2","480","147","ll","-232.395903062195","0.284968734070547","1684.39531292991","1870.74475980271","mt"
"3736","mmds-MS","2","480","148","105.498184073863","-204.996368147726","0.318756628472833","1505.85103845428","1870.74475980271","2"
"3737","cds-hnc","2","480","148","ll","-130.651232966035","0.585952483184015","819.179052526105","1870.74475980271","mt"
"3738","cds-hnc","2","480","148","ll","-209.753642340301","0.296550272243986","1618.61257576281","1870.74475980271","mt"
"3739","cds-hnc-w","2","480","148","ll","-130.651232966035","0.585952483184015","819.179052526105","1870.74475980271","mt"
"3740","cds-hnc-w","2","480","148","ll","-209.753642340301","0.296550272243986","1618.61257576281","1870.74475980271","mt"
"3741","mmds-MS","2","480","149","135.625127900164","-265.250255800327","0.336182972596528","1427.79390726631","1870.74475980271","2"
"3742","cds-hnc","2","480","149","ll","-206.342276551766","0.516471064509722","929.384108779949","1870.74475980271","mt"
"3743","cds-hnc","2","480","149","ll","-265.055875659208","0.323921294947458","1481.84144570631","1870.74475980271","mt"
"3744","cds-hnc-w","2","480","149","ll","-206.342276551766","0.516471064509722","929.384108779949","1870.74475980271","mt"
"3745","cds-hnc-w","2","480","149","ll","-265.055875659208","0.323921294947458","1481.84144570631","1870.74475980271","mt"
"3746","mmds-MS","2","480","150","131.790436807243","-257.580873614487","0.230840306264943","2079.35957011376","1870.74475980271","2"
"3747","cds-hnc","2","480","150","ll","-195.469322233835","0.525065004078559","914.172523918931","1870.74475980271","mt"
"3748","cds-hnc","2","480","150","ll","-261.769595148417","0.25768382981756","1862.74785010701","1870.74475980271","mt"
"3749","cds-hnc-w","2","480","150","ll","-195.469322233835","0.525065004078559","914.172523918931","1870.74475980271","mt"
"3750","cds-hnc-w","2","480","150","ll","-261.769595148417","0.25768382981756","1862.74785010701","1870.74475980271","mt"
"3751","mmds-MS","2","480","151","125.088795279066","-240.177590558132","0.27156281929486","1767.54682856205","1870.74475980271","3"
"3752","cds-hnc","2","480","151","ll","-181.857767863828","0.536373690234344","894.898479808519","1870.74475980271","mt"
"3753","cds-hnc","2","480","151","ll","-243.8034734621","0.291023928070445","1649.34891499303","1870.74475980271","mt"
"3754","cds-hnc-w","2","480","151","ll","-181.857767863828","0.536373690234344","894.898479808519","1870.74475980271","mt"
"3755","cds-hnc-w","2","480","151","ll","-243.8034734621","0.291023928070445","1649.34891499303","1870.74475980271","mt"
"3756","mmds-MS","2","480","152","129.51124019217","-249.022480384339","0.234812278423611","2044.1861184706","1870.74475980271","3"
"3757","cds-hnc","2","480","152","ll","-184.918350237457","0.533774118659045","899.256789006299","1870.74475980271","mt"
"3758","cds-hnc","2","480","152","ll","-248.053554432553","0.274733063053423","1747.15046913251","1870.74475980271","mt"
"3759","cds-hnc-w","2","480","152","ll","-184.918350237457","0.533774118659045","899.256789006299","1870.74475980271","mt"
"3760","cds-hnc-w","2","480","152","ll","-248.053554432553","0.274733063053423","1747.15046913251","1870.74475980271","mt"
"3761","mmds-MS","2","480","153","139.504795035438","-269.009590070876","0.201665850196836","2380.17492565794","1870.74475980271","3"
"3762","cds-hnc","2","480","153","ll","-165.106483667029","0.551242894097574","870.75952386796","1870.74475980271","mt"
"3763","cds-hnc","2","480","153","ll","-261.677238607354","0.251744795954076","1906.6928401871","1870.74475980271","mt"
"3764","cds-hnc-w","2","480","153","ll","-165.106483667029","0.551242894097574","870.75952386796","1870.74475980271","mt"
"3765","cds-hnc-w","2","480","153","ll","-261.677238607354","0.251744795954076","1906.6928401871","1870.74475980271","mt"
"3766","mmds-MS","2","480","154","137.147774853813","-268.295549707626","0.299639205080348","1601.92655654419","1870.74475980271","2"
"3767","cds-hnc","2","480","154","ll","-193.074246118701","0.527008819630454","910.800696535938","1870.74475980271","mt"
"3768","cds-hnc","2","480","154","ll","-275.662276713095","0.261788990890416","1833.53776019147","1870.74475980271","mt"
"3769","cds-hnc-w","2","480","154","ll","-193.074246118701","0.527008819630454","910.800696535938","1870.74475980271","mt"
"3770","cds-hnc-w","2","480","154","ll","-275.662276713095","0.261788990890416","1833.53776019147","1870.74475980271","mt"
"3771","mmds-MS","2","480","155","149.233852748888","-288.467705497777","0.234904861224494","2043.38044558931","1870.74475980271","3"
"3772","cds-hnc","2","480","155","ll","-211.168724174884","0.512770815877512","936.090715651532","1870.74475980271","mt"
"3773","cds-hnc","2","480","155","ll","-290.575649916213","0.25948560314672","1849.8136088444","1870.74475980271","mt"
"3774","cds-hnc-w","2","480","155","ll","-211.168724174884","0.512770815877512","936.090715651532","1870.74475980271","mt"
"3775","cds-hnc-w","2","480","155","ll","-290.575649916213","0.25948560314672","1849.8136088444","1870.74475980271","mt"
"3776","mmds-MS","2","480","156","119.699493012422","-233.398986024844","0.20787243979206","2309.10841514227","1870.74475980271","2"
"3777","cds-hnc","2","480","156","ll","-162.958848801254","0.553233393984142","867.626584402746","1870.74475980271","mt"
"3778","cds-hnc","2","480","156","ll","-233.362007143991","0.260257568579805","1844.32676682297","1870.74475980271","mt"
"3779","cds-hnc-w","2","480","156","ll","-162.958848801254","0.553233393984142","867.626584402746","1870.74475980271","mt"
"3780","cds-hnc-w","2","480","156","ll","-233.362007143991","0.260257568579805","1844.32676682297","1870.74475980271","mt"
"3781","mmds-MS","2","480","157","180.523655197828","-351.047310395656","0.223701749375436","2145.71410970247","1870.74475980271","3"
"3782","cds-hnc","2","480","157","ll","-266.724432873687","0.474385825140645","1011.8346176505","1870.74475980271","mt"
"3783","cds-hnc","2","480","157","ll","-350.523189126037","0.253380502415734","1894.38411962907","1870.74475980271","mt"
"3784","cds-hnc-w","2","480","157","ll","-266.724432873687","0.474385825140645","1011.8346176505","1870.74475980271","mt"
"3785","cds-hnc-w","2","480","157","ll","-350.523189126037","0.253380502415734","1894.38411962907","1870.74475980271","mt"
"3786","mmds-MS","2","480","158","135.942574731022","-265.885149462044","0.339374044942428","1414.368621152","1870.74475980271","2"
"3787","cds-hnc","2","480","158","ll","-195.30633725144","0.525196766891505","913.943173795581","1870.74475980271","mt"
"3788","cds-hnc","2","480","158","ll","-265.943298337884","0.31676715727428","1515.30860752834","1870.74475980271","mt"
"3789","cds-hnc-w","2","480","158","ll","-195.30633725144","0.525196766891505","913.943173795581","1870.74475980271","mt"
"3790","cds-hnc-w","2","480","158","ll","-265.943298337884","0.31676715727428","1515.30860752834","1870.74475980271","mt"
"3791","mmds-MS","2","480","159","132.59443843448","-259.188876868961","0.259661562105664","1848.56008762927","1870.74475980271","2"
"3792","cds-hnc","2","480","159","ll","-196.654910505309","0.524109898327381","915.838455888448","1870.74475980271","mt"
"3793","cds-hnc","2","480","159","ll","-269.304076701","0.253703083314122","1891.97542942625","1870.74475980271","mt"
"3794","cds-hnc-w","2","480","159","ll","-196.654910505309","0.524109898327381","915.838455888448","1870.74475980271","mt"
"3795","cds-hnc-w","2","480","159","ll","-269.304076701","0.253703083314122","1891.97542942625","1870.74475980271","mt"
"3796","mmds-MS","2","480","160","159.025757024312","-312.051514048625","0.308220538929782","1557.32645743428","1870.74475980271","2"
"3797","cds-hnc","2","480","160","ll","-232.812301547369","0.496958956008198","965.87453389628","1870.74475980271","mt"
"3798","cds-hnc","2","480","160","ll","-315.419306110406","0.272156189706581","1763.69312238498","1870.74475980271","mt"
"3799","cds-hnc-w","2","480","160","ll","-232.812301547369","0.496958956008198","965.87453389628","1870.74475980271","mt"
"3800","cds-hnc-w","2","480","160","ll","-315.419306110406","0.272156189706581","1763.69312238498","1870.74475980271","mt"
"3801","mmds-MS","2","480","161","140.943582944896","-275.887165889793","0.268002744550701","1791.02643446695","1870.74475980271","2"
"3802","cds-hnc","2","480","161","ll","-225.226236274169","0.502362824738137","955.484714160937","1870.74475980271","mt"
"3803","cds-hnc","2","480","161","ll","-277.996152388396","0.268206067194786","1789.6686865454","1870.74475980271","mt"
"3804","cds-hnc-w","2","480","161","ll","-225.226236274169","0.502362824738137","955.484714160937","1870.74475980271","mt"
"3805","cds-hnc-w","2","480","161","ll","-277.996152388396","0.268206067194786","1789.6686865454","1870.74475980271","mt"
"3806","mmds-MS","2","480","162","119.708723338194","-233.417446676387","0.308056071963446","1558.1578929467","1870.74475980271","2"
"3807","cds-hnc","2","480","162","ll","-172.37241908756","0.544654811022534","881.292132715856","1870.74475980271","mt"
"3808","cds-hnc","2","480","162","ll","-245.269834205964","0.276034366508196","1738.91391159712","1870.74475980271","mt"
"3809","cds-hnc-w","2","480","162","ll","-172.37241908756","0.544654811022534","881.292132715856","1870.74475980271","mt"
"3810","cds-hnc-w","2","480","162","ll","-245.269834205964","0.276034366508196","1738.91391159712","1870.74475980271","mt"
"3811","mmds-MS","2","480","163","155.26975102569","-300.53950205138","0.183884091421025","2610.34000435079","1870.74475980271","3"
"3812","cds-hnc","2","480","163","ll","-229.342714817602","0.499412871407747","961.128612178084","1870.74475980271","mt"
"3813","cds-hnc","2","480","163","ll","-294.075143365227","0.311609169599449","1540.39112718347","1870.74475980271","mt"
"3814","cds-hnc-w","2","480","163","ll","-229.342714817602","0.499412871407747","961.128612178084","1870.74475980271","mt"
"3815","cds-hnc-w","2","480","163","ll","-294.075143365227","0.311609169599449","1540.39112718347","1870.74475980271","mt"
"3816","mmds-MS","2","480","164","159.109022182123","-308.218044364246","0.221993287263552","2162.22754262898","1870.74475980271","3"
"3817","cds-hnc","2","480","164","ll","-207.067440783239","0.515910853047595","930.393297920635","1870.74475980271","mt"
"3818","cds-hnc","2","480","164","ll","-309.058231623076","0.223884286819461","2143.96466504623","1870.74475980271","mt"
"3819","cds-hnc-w","2","480","164","ll","-207.067440783239","0.515910853047595","930.393297920635","1870.74475980271","mt"
"3820","cds-hnc-w","2","480","164","ll","-309.058231623076","0.223884286819461","2143.96466504623","1870.74475980271","mt"
"3821","mmds-MS","2","480","165","161.097703630801","-316.195407261601","0.31076351924327","1544.58284282799","1870.74475980271","2"
"3822","cds-hnc","2","480","165","ll","-220.460184537383","0.505832299322281","948.931099582033","1870.74475980271","mt"
"3823","cds-hnc","2","480","165","ll","-325.022122905653","0.250170441827884","1918.69189858264","1870.74475980271","mt"
"3824","cds-hnc-w","2","480","165","ll","-220.460184537383","0.505832299322281","948.931099582033","1870.74475980271","mt"
"3825","cds-hnc-w","2","480","165","ll","-325.022122905653","0.250170441827884","1918.69189858264","1870.74475980271","mt"
"3826","mmds-MS","2","480","166","144.299192639866","-278.598385279732","0.254503170882148","1886.02758203854","1870.74475980271","3"
"3827","cds-hnc","2","480","166","ll","-190.850136925984","0.52883095406966","907.662451121899","1870.74475980271","mt"
"3828","cds-hnc","2","480","166","ll","-279.265755692144","0.263505183295573","1821.59604603142","1870.74475980271","mt"
"3829","cds-hnc-w","2","480","166","ll","-190.850136925984","0.52883095406966","907.662451121899","1870.74475980271","mt"
"3830","cds-hnc-w","2","480","166","ll","-279.265755692144","0.263505183295573","1821.59604603142","1870.74475980271","mt"
"3831","mmds-MS","2","480","167","94.9082066563224","-183.816413312645","0.400899689560451","1197.30698850447","1870.74475980271","2"
"3832","cds-hnc","2","480","167","ll","-147.051301590132","0.568648251334315","844.107053655217","1870.74475980271","mt"
"3833","cds-hnc","2","480","167","ll","-188.11794791226","0.350895644858954","1367.92806360689","1870.74475980271","mt"
"3834","cds-hnc-w","2","480","167","ll","-147.051301590132","0.568648251334315","844.107053655217","1870.74475980271","mt"
"3835","cds-hnc-w","2","480","167","ll","-188.11794791226","0.350895644858954","1367.92806360689","1870.74475980271","mt"
"3836","mmds-MS","2","480","168","133.588586162164","-257.177172324329","0.265727865386629","1806.35929657437","1870.74475980271","3"
"3837","cds-hnc","2","480","168","ll","-187.165033679733","0.531887346189045","902.446736962599","1870.74475980271","mt"
"3838","cds-hnc","2","480","168","ll","-255.66481872949","0.290552246548812","1652.02646237107","1870.74475980271","mt"
"3839","cds-hnc-w","2","480","168","ll","-187.165033679733","0.531887346189045","902.446736962599","1870.74475980271","mt"
"3840","cds-hnc-w","2","480","168","ll","-255.66481872949","0.290552246548812","1652.02646237107","1870.74475980271","mt"
"3841","mmds-MS","2","480","169","135.392403873189","-264.784807746377","0.281981298537484","1702.24054747444","1870.74475980271","2"
"3842","cds-hnc","2","480","169","ll","-168.298148666978","0.548321682612631","875.398539253285","1870.74475980271","mt"
"3843","cds-hnc","2","480","169","ll","-262.852818047609","0.266871489599816","1798.6185063072","1870.74475980271","mt"
"3844","cds-hnc-w","2","480","169","ll","-168.298148666978","0.548321682612631","875.398539253285","1870.74475980271","mt"
"3845","cds-hnc-w","2","480","169","ll","-262.852818047609","0.266871489599816","1798.6185063072","1870.74475980271","mt"
"3846","mmds-MS","2","480","170","139.405158147508","-268.810316295016","0.297325932436365","1614.38995941846","1870.74475980271","3"
"3847","cds-hnc","2","480","170","ll","-221.258463508669","0.505247061280244","950.030265952917","1870.74475980271","mt"
"3848","cds-hnc","2","480","170","ll","-272.300902122805","0.319038152123673","1504.52225479896","1870.74475980271","mt"
"3849","cds-hnc-w","2","480","170","ll","-221.258463508669","0.505247061280244","950.030265952917","1870.74475980271","mt"
"3850","cds-hnc-w","2","480","170","ll","-272.300902122805","0.319038152123673","1504.52225479896","1870.74475980271","mt"
"3851","mmds-MS","2","480","171","120.405020789519","-234.810041579037","0.322681053958291","1487.53697842466","1870.74475980271","2"
"3852","cds-hnc","2","480","171","ll","-163.612367988314","0.552625537866554","868.580923446047","1870.74475980271","mt"
"3853","cds-hnc","2","480","171","ll","-239.970523160824","0.294869359871262","1627.83952937519","1870.74475980271","mt"
"3854","cds-hnc-w","2","480","171","ll","-163.612367988314","0.552625537866554","868.580923446047","1870.74475980271","mt"
"3855","cds-hnc-w","2","480","171","ll","-239.970523160824","0.294869359871262","1627.83952937519","1870.74475980271","mt"
"3856","mmds-MS","2","480","172","131.841636398479","-253.683272796959","0.259119288490205","1852.42867405505","1870.74475980271","3"
"3857","cds-hnc","2","480","172","ll","-188.573840638644","0.530713325925513","904.443089238293","1870.74475980271","mt"
"3858","cds-hnc","2","480","172","ll","-253.747384820477","0.275403863005586","1742.89494258206","1870.74475980271","mt"
"3859","cds-hnc-w","2","480","172","ll","-188.573840638644","0.530713325925513","904.443089238293","1870.74475980271","mt"
"3860","cds-hnc-w","2","480","172","ll","-253.747384820477","0.275403863005586","1742.89494258206","1870.74475980271","mt"
"3861","mmds-MS","2","480","173","150.45261423051","-290.905228461021","0.195613978845121","2453.81236470858","1870.74475980271","3"
"3862","cds-hnc","2","480","173","ll","-188.898243279354","0.530444058892654","904.902207788018","1870.74475980271","mt"
"3863","cds-hnc","2","480","173","ll","-290.153604900262","0.223917409279906","2143.64752407429","1870.74475980271","mt"
"3864","cds-hnc-w","2","480","173","ll","-188.898243279354","0.530444058892654","904.902207788018","1870.74475980271","mt"
"3865","cds-hnc-w","2","480","173","ll","-290.153604900262","0.223917409279906","2143.64752407429","1870.74475980271","mt"
"3866","mmds-MS","2","480","174","155.08602428445","-300.172048568899","0.256550357689898","1870.97770715329","1870.74475980271","3"
"3867","cds-hnc","2","480","174","ll","-236.609738705416","0.494306520649231","971.057390401323","1870.74475980271","mt"
"3868","cds-hnc","2","480","174","ll","-298.396011336874","0.293112348668934","1637.59733146608","1870.74475980271","mt"
"3869","cds-hnc-w","2","480","174","ll","-236.609738705416","0.494306520649231","971.057390401323","1870.74475980271","mt"
"3870","cds-hnc-w","2","480","174","ll","-298.396011336874","0.293112348668934","1637.59733146608","1870.74475980271","mt"
"3871","mmds-MS","2","480","175","131.977431739646","-253.954863479292","0.273705429200677","1753.71018909556","1870.74475980271","3"
"3872","cds-hnc","2","480","175","ll","-184.856446669655","0.533826359273484","899.168787118831","1870.74475980271","mt"
"3873","cds-hnc","2","480","175","ll","-255.98981506027","0.292011698011179","1643.76976425658","1870.74475980271","mt"
"3874","cds-hnc-w","2","480","175","ll","-184.856446669655","0.533826359273484","899.168787118831","1870.74475980271","mt"
"3875","cds-hnc-w","2","480","175","ll","-255.98981506027","0.292011698011179","1643.76976425658","1870.74475980271","mt"
"3876","mmds-MS","2","480","176","133.039271941216","-256.078543882432","0.24199064366523","1983.54776337565","1870.74475980271","3"
"3877","cds-hnc","2","480","176","ll","-190.971817502253","0.52873083338698","907.8343264477","1870.74475980271","mt"
"3878","cds-hnc","2","480","176","ll","-259.168439333759","0.27280053691756","1759.52732873489","1870.74475980271","mt"
"3879","cds-hnc-w","2","480","176","ll","-190.971817502253","0.52873083338698","907.8343264477","1870.74475980271","mt"
"3880","cds-hnc-w","2","480","176","ll","-259.168439333759","0.27280053691756","1759.52732873489","1870.74475980271","mt"
"3881","mmds-MS","2","480","177","142.387826783081","-274.775653566162","0.273943327219889","1752.18723110095","1870.74475980271","3"
"3882","cds-hnc","2","480","177","ll","-199.166037172744","0.522101608290078","919.361274469228","1870.74475980271","mt"
"3883","cds-hnc","2","480","177","ll","-279.58042129487","0.275633043529115","1741.44577825009","1870.74475980271","mt"
"3884","cds-hnc-w","2","480","177","ll","-199.166037172744","0.522101608290078","919.361274469228","1870.74475980271","mt"
"3885","cds-hnc-w","2","480","177","ll","-279.58042129487","0.275633043529115","1741.44577825009","1870.74475980271","mt"
"3886","mmds-MS","2","480","178","142.050094041101","-278.100188082202","0.245691601784851","1953.6687315032","1870.74475980271","2"
"3887","cds-hnc","2","480","178","ll","-220.098771059743","0.506097814816348","948.43325923899","1870.74475980271","mt"
"3888","cds-hnc","2","480","178","ll","-268.386782449184","0.254619338428476","1885.16710067109","1870.74475980271","mt"
"3889","cds-hnc-w","2","480","178","ll","-220.098771059743","0.506097814816348","948.43325923899","1870.74475980271","mt"
"3890","cds-hnc-w","2","480","178","ll","-268.386782449184","0.254619338428476","1885.16710067109","1870.74475980271","mt"
"3891","mmds-MS","2","480","179","136.952687061645","-267.905374123291","0.331223067927764","1449.17442798604","1870.74475980271","2"
"3892","cds-hnc","2","480","179","ll","-225.143016981132","0.502422902039541","955.3704619186","1870.74475980271","mt"
"3893","cds-hnc","2","480","179","ll","-271.2600969249","0.309493919515385","1550.91899948018","1870.74475980271","mt"
"3894","cds-hnc-w","2","480","179","ll","-225.143016981132","0.502422902039541","955.3704619186","1870.74475980271","mt"
"3895","cds-hnc-w","2","480","179","ll","-271.2600969249","0.309493919515385","1550.91899948018","1870.74475980271","mt"
"3896","mmds-MS","2","480","180","152.309650032039","-298.619300064078","0.332362112408703","1444.20793489767","1870.74475980271","2"
"3897","cds-hnc","2","480","180","ll","-233.102490078329","0.496755140100073","966.270826917468","1870.74475980271","mt"
"3898","cds-hnc","2","480","180","ll","-298.433555053948","0.321243082048746","1494.19560084772","1870.74475980271","mt"
"3899","cds-hnc-w","2","480","180","ll","-233.102490078329","0.496755140100073","966.270826917468","1870.74475980271","mt"
"3900","cds-hnc-w","2","480","180","ll","-298.433555053948","0.321243082048746","1494.19560084772","1870.74475980271","mt"
"3901","mmds-MS","2","480","181","152.450460721382","-298.900921442765","0.329005285121267","1458.9431285977","1870.74475980271","2"
"3902","cds-hnc","2","480","181","ll","-188.21748739094","0.531009723616989","903.938249436311","1870.74475980271","mt"
"3903","cds-hnc","2","480","181","ll","-288.260869030132","0.280810032752214","1709.34063607176","1870.74475980271","mt"
"3904","cds-hnc-w","2","480","181","ll","-188.21748739094","0.531009723616989","903.938249436311","1870.74475980271","mt"
"3905","cds-hnc-w","2","480","181","ll","-288.260869030132","0.280810032752214","1709.34063607176","1870.74475980271","mt"
"3906","mmds-MS","2","480","182","113.104038382075","-216.20807676415","0.255972856371456","1875.19882695471","1870.74475980271","3"
"3907","cds-hnc","2","480","182","ll","-149.972254247748","0.565724135725418","848.470075232878","1870.74475980271","mt"
"3908","cds-hnc","2","480","182","ll","-213.981067794033","0.303358650030456","1582.28552227474","1870.74475980271","mt"
"3909","cds-hnc-w","2","480","182","ll","-149.972254247748","0.565724135725418","848.470075232878","1870.74475980271","mt"
"3910","cds-hnc-w","2","480","182","ll","-213.981067794033","0.303358650030456","1582.28552227474","1870.74475980271","mt"
"3911","mmds-MS","2","480","183","137.468762686244","-264.937525372488","0.275936847943588","1739.52845941811","1870.74475980271","3"
"3912","cds-hnc","2","480","183","ll","-181.193337060102","0.536942581667148","893.950333589958","1870.74475980271","mt"
"3913","cds-hnc","2","480","183","ll","-261.439862780269","0.295003058231298","1627.10177608957","1870.74475980271","mt"
"3914","cds-hnc-w","2","480","183","ll","-181.193337060102","0.536942581667148","893.950333589958","1870.74475980271","mt"
"3915","cds-hnc-w","2","480","183","ll","-261.439862780269","0.295003058231298","1627.10177608957","1870.74475980271","mt"
"3916","mmds-MS","2","480","184","144.809098309745","-279.61819661949","0.273725155598186","1753.58380544539","1870.74475980271","3"
"3917","cds-hnc","2","480","184","ll","-224.367154801498","0.502983860059128","954.30497500173","1870.74475980271","mt"
"3918","cds-hnc","2","480","184","ll","-281.814746772614","0.304290578134577","1577.43957418134","1870.74475980271","mt"
"3919","cds-hnc-w","2","480","184","ll","-224.367154801498","0.502983860059128","954.30497500173","1870.74475980271","mt"
"3920","cds-hnc-w","2","480","184","ll","-281.814746772614","0.304290578134577","1577.43957418134","1870.74475980271","mt"
"3921","mmds-MS","2","480","185","163.956976974096","-321.913953948192","0.258111417214124","1859.66202185392","1870.74475980271","2"
"3922","cds-hnc","2","480","185","ll","-239.705160105081","0.492169299823719","975.274159058523","1870.74475980271","mt"
"3923","cds-hnc","2","480","185","ll","-333.113034890296","0.214746180624205","2235.19691295454","1870.74475980271","mt"
"3924","cds-hnc-w","2","480","185","ll","-239.705160105081","0.492169299823719","975.274159058523","1870.74475980271","mt"
"3925","cds-hnc-w","2","480","185","ll","-333.113034890296","0.214746180624205","2235.19691295454","1870.74475980271","mt"
"3926","mmds-MS","2","480","186","127.937181285168","-245.874362570335","0.294320464008952","1630.8753848166","1870.74475980271","3"
"3927","cds-hnc","2","480","186","ll","-192.054116772386","0.527842502859508","909.362162765734","1870.74475980271","mt"
"3928","cds-hnc","2","480","186","ll","-250.539961615408","0.309219043496445","1552.29766760959","1870.74475980271","mt"
"3929","cds-hnc-w","2","480","186","ll","-192.054116772386","0.527842502859508","909.362162765734","1870.74475980271","mt"
"3930","cds-hnc-w","2","480","186","ll","-250.539961615408","0.309219043496445","1552.29766760959","1870.74475980271","mt"
"3931","mmds-MS","2","480","187","133.502212720316","-257.004425440632","0.276661556464614","1734.97180502342","1870.74475980271","3"
"3932","cds-hnc","2","480","187","ll","-175.287764916155","0.542072349149497","885.490655911729","1870.74475980271","mt"
"3933","cds-hnc","2","480","187","ll","-258.532105170084","0.283938867221776","1690.50473679987","1870.74475980271","mt"
"3934","cds-hnc-w","2","480","187","ll","-175.287764916155","0.542072349149497","885.490655911729","1870.74475980271","mt"
"3935","cds-hnc-w","2","480","187","ll","-258.532105170084","0.283938867221776","1690.50473679987","1870.74475980271","mt"
"3936","mmds-MS","2","480","188","137.335047553996","-268.670095107992","0.353672931286788","1357.18613876835","1870.74475980271","2"
"3937","cds-hnc","2","480","188","ll","-216.419264208536","0.50882087828392","943.357516340282","1870.74475980271","mt"
"3938","cds-hnc","2","480","188","ll","-270.60829415242","0.321750961137265","1491.83703539963","1870.74475980271","mt"
"3939","cds-hnc-w","2","480","188","ll","-216.419264208536","0.50882087828392","943.357516340282","1870.74475980271","mt"
"3940","cds-hnc-w","2","480","188","ll","-270.60829415242","0.321750961137265","1491.83703539963","1870.74475980271","mt"
"3941","mmds-MS","2","480","189","130.722644754661","-255.445289509322","0.274349700994387","1749.5918466841","1870.74475980271","2"
"3942","cds-hnc","2","480","189","ll","-192.303213500902","0.527638608727871","909.713565421744","1870.74475980271","mt"
"3943","cds-hnc","2","480","189","ll","-265.982856178165","0.263210048630666","1823.63858255857","1870.74475980271","mt"
"3944","cds-hnc-w","2","480","189","ll","-192.303213500902","0.527638608727871","909.713565421744","1870.74475980271","mt"
"3945","cds-hnc-w","2","480","189","ll","-265.982856178165","0.263210048630666","1823.63858255857","1870.74475980271","mt"
"3946","mmds-MS","2","480","190","123.726388837323","-241.452777674647","0.298786666974268","1606.49738778785","1870.74475980271","2"
"3947","cds-hnc","2","480","190","ll","-163.187848254446","0.553020177686869","867.961096840459","1870.74475980271","mt"
"3948","cds-hnc","2","480","190","ll","-243.691634531393","0.29186881376112","1644.57447102538","1870.74475980271","mt"
"3949","cds-hnc-w","2","480","190","ll","-163.187848254446","0.553020177686869","867.961096840459","1870.74475980271","mt"
"3950","cds-hnc-w","2","480","190","ll","-243.691634531393","0.29186881376112","1644.57447102538","1870.74475980271","mt"
"3951","mmds-MS","2","480","191","141.471416707589","-272.942833415178","0.224124854416387","2141.66341011086","1870.74475980271","3"
"3952","cds-hnc","2","480","191","ll","-196.158649402321","0.524509074166938","915.141460159425","1870.74475980271","mt"
"3953","cds-hnc","2","480","191","ll","-266.091437794852","0.288677391799305","1662.75577386991","1870.74475980271","mt"
"3954","cds-hnc-w","2","480","191","ll","-196.158649402321","0.524509074166938","915.141460159425","1870.74475980271","mt"
"3955","cds-hnc-w","2","480","191","ll","-266.091437794852","0.288677391799305","1662.75577386991","1870.74475980271","mt"
"3956","mmds-MS","2","480","192","138.285731199031","-266.571462398063","0.259903021124498","1846.84271049728","1870.74475980271","3"
"3957","cds-hnc","2","480","192","ll","-205.44366510707","0.517167638868518","928.132319048742","1870.74475980271","mt"
"3958","cds-hnc","2","480","192","ll","-266.595608596571","0.283451177981487","1693.41331871745","1870.74475980271","mt"
"3959","cds-hnc-w","2","480","192","ll","-205.44366510707","0.517167638868518","928.132319048742","1870.74475980271","mt"
"3960","cds-hnc-w","2","480","192","ll","-266.595608596571","0.283451177981487","1693.41331871745","1870.74475980271","mt"
"3961","mmds-MS","2","480","193","128.686465666323","-251.372931332645","0.367990698443308","1304.38079557586","1870.74475980271","2"
"3962","cds-hnc","2","480","193","ll","-194.297095080852","0.526014047837827","912.523157837767","1870.74475980271","mt"
"3963","cds-hnc","2","480","193","ll","-256.730871187602","0.311689435410011","1539.99444789839","1870.74475980271","mt"
"3964","cds-hnc-w","2","480","193","ll","-194.297095080852","0.526014047837827","912.523157837767","1870.74475980271","mt"
"3965","cds-hnc-w","2","480","193","ll","-256.730871187602","0.311689435410011","1539.99444789839","1870.74475980271","mt"
"3966","mmds-MS","2","480","194","152.543217504831","-295.086435009663","0.219271823971489","2189.06374428852","1870.74475980271","3"
"3967","cds-hnc","2","480","194","ll","-192.60844861979","0.527389052248121","910.14403494704","1870.74475980271","mt"
"3968","cds-hnc","2","480","194","ll","-294.113274941155","0.231614555666748","2072.40861274123","1870.74475980271","mt"
