"","","","","","","","1","","",""
"3592","cds-hnc","2","480","119","ll","-260.896749236524","0.368409878927809","1302.89665792067","1870.74475980271","mt"
"3593","cds-hnc","2","480","119","ll","-275.698653538086","0.238758207507655","2010.40209260496","1870.74475980271","mt"
"3594","cds-hnc-w","2","480","119","ll","-260.896749236524","0.368409878927809","1302.89665792067","1870.74475980271","mt"
"3595","cds-hnc-w","2","480","119","ll","-275.698653538086","0.238758207507655","2010.40209260496","1870.74475980271","mt"
"3596","mmds-MS","2","480","120","106.994203977086","-207.988407954172","0.370452815745125","1295.7115713496","1870.74475980271","2"
"3597","cds-hnc","2","480","120","ll","-208.74138995286","0.399194126341061","1202.42250155229","1870.74475980271","mt"
"3598","cds-hnc","2","480","120","ll","-207.593365016201","0.327973670618186","1463.53211553618","1870.74475980271","mt"
"3599","cds-hnc-w","2","480","120","ll","-208.74138995286","0.399194126341061","1202.42250155229","1870.74475980271","mt"
"3600","cds-hnc-w","2","480","120","ll","-207.593365016201","0.327973670618186","1463.53211553618","1870.74475980271","mt"
"3601","mmds-MS","2","480","121","147.559313090047","-285.118626180094","0.230679524297851","2080.80886875867","1870.74475980271","3"
"3602","cds-hnc","2","480","121","ll","-269.265140199522","0.377138095094094","1272.74334320494","1870.74475980271","mt"
"3603","cds-hnc","2","480","121","ll","-284.104451042203","0.263369033533997","1822.5377279901","1870.74475980271","mt"
"3604","cds-hnc-w","2","480","121","ll","-269.265140199522","0.377138095094094","1272.74334320494","1870.74475980271","mt"
"3605","cds-hnc-w","2","480","121","ll","-284.104451042203","0.263369033533997","1822.5377279901","1870.74475980271","mt"
"3606","mmds-MS","2","480","122","131.948502107862","-257.897004215725","0.293578939211816","1634.99466715384","1870.74475980271","2"
"3607","cds-hnc","2","480","122","ll","-244.408908676316","0.379425577415726","1265.07022343957","1870.74475980271","mt"
"3608","cds-hnc","2","480","122","ll","-264.431304340159","0.266222556055961","1803.00274744227","1870.74475980271","mt"
"3609","cds-hnc-w","2","480","122","ll","-244.408908676316","0.379425577415726","1265.07022343957","1870.74475980271","mt"
"3610","cds-hnc-w","2","480","122","ll","-264.431304340159","0.266222556055961","1803.00274744227","1870.74475980271","mt"
"3611","mmds-MS","2","480","123","133.503727817313","-261.007455634627","0.306209000710338","1567.55679580451","1870.74475980271","2"
"3612","cds-hnc","2","480","123","ll","-253.637532147783","0.356380684829356","1346.87434093078","1870.74475980271","mt"
"3613","cds-hnc","2","480","123","ll","-265.375331236182","0.265919127292569","1805.06007554656","1870.74475980271","mt"
"3614","cds-hnc-w","2","480","123","ll","-253.637532147783","0.356380684829356","1346.87434093078","1870.74475980271","mt"
"3615","cds-hnc-w","2","480","123","ll","-265.375331236182","0.265919127292569","1805.06007554656","1870.74475980271","mt"
"3616","mmds-MS","2","480","124","128.208288214713","-246.416576429427","0.247769181327649","1937.28694354949","1870.74475980271","3"
"3617","cds-hnc","2","480","124","ll","-234.554468222004","0.373389059614086","1285.52239986919","1870.74475980271","mt"
"3618","cds-hnc","2","480","124","ll","-249.800813503277","0.274609633425232","1747.93576617438","1870.74475980271","mt"
"3619","cds-hnc-w","2","480","124","ll","-234.554468222004","0.373389059614086","1285.52239986919","1870.74475980271","mt"
"3620","cds-hnc-w","2","480","124","ll","-249.800813503277","0.274609633425232","1747.93576617438","1870.74475980271","mt"
"3621","mmds-MS","2","480","125","138.671454016423","-267.342908032846","0.232633008662347","2063.33573537146","1870.74475980271","3"
"3622","cds-hnc","2","480","125","ll","-250.94706116882","0.375505992001985","1278.27520791589","1870.74475980271","mt"
"3623","cds-hnc","2","480","125","ll","-267.49530241124","0.251991389324703","1904.82699145524","1870.74475980271","mt"
"3624","cds-hnc-w","2","480","125","ll","-250.94706116882","0.375505992001985","1278.27520791589","1870.74475980271","mt"
"3625","cds-hnc-w","2","480","125","ll","-267.49530241124","0.251991389324703","1904.82699145524","1870.74475980271","mt"
"3626","mmds-MS","2","480","126","147.376199300109","-284.752398600217","0.255906852712509","1875.68247943419","1870.74475980271","3"
"3627","cds-hnc","2","480","126","ll","-273.833577139286","0.371231558317089","1292.99352182232","1870.74475980271","mt"
"3628","cds-hnc","2","480","126","ll","-288.995721771828","0.269221077022283","1782.92132736796","1870.74475980271","mt"
"3629","cds-hnc-w","2","480","126","ll","-273.833577139286","0.371231558317089","1292.99352182232","1870.74475980271","mt"
"3630","cds-hnc-w","2","480","126","ll","-288.995721771828","0.269221077022283","1782.92132736796","1870.74475980271","mt"
"3631","mmds-MS","2","480","127","121.738859578167","-233.477719156333","0.290481281603987","1652.43005452717","1870.74475980271","3"
"3632","cds-hnc","2","480","127","ll","-224.651962495817","0.400084786725581","1199.74569372775","1870.74475980271","mt"
"3633","cds-hnc","2","480","127","ll","-231.104558924986","0.323367468407379","1484.37937299028","1870.74475980271","mt"
"3634","cds-hnc-w","2","480","127","ll","-224.651962495817","0.400084786725581","1199.74569372775","1870.74475980271","mt"
"3635","cds-hnc-w","2","480","127","ll","-231.104558924986","0.323367468407379","1484.37937299028","1870.74475980271","mt"
"3636","mmds-MS","2","480","128","166.814229727831","-323.628459455662","0.213704689285899","2246.09016116556","1870.74475980271","3"
"3637","cds-hnc","2","480","128","ll","-295.598513630401","0.357921828216619","1341.07495592445","1870.74475980271","mt"
"3638","cds-hnc","2","480","128","ll","-324.058527800914","0.222045962004598","2161.71460929364","1870.74475980271","mt"
"3639","cds-hnc-w","2","480","128","ll","-295.598513630401","0.357921828216619","1341.07495592445","1870.74475980271","mt"
"3640","cds-hnc-w","2","480","128","ll","-324.058527800914","0.222045962004598","2161.71460929364","1870.74475980271","mt"
"3641","mmds-MS","2","480","129","130.261118986701","-254.522237973402","0.296218163363434","1620.42730449004","1870.74475980271","2"
"3642","cds-hnc","2","480","129","ll","-238.998698998064","0.367953189678667","1304.51376279462","1870.74475980271","mt"
"3643","cds-hnc","2","480","129","ll","-261.61438178635","0.263824709779474","1819.38985321437","1870.74475980271","mt"
"3644","cds-hnc-w","2","480","129","ll","-238.998698998064","0.367953189678667","1304.51376279462","1870.74475980271","mt"
"3645","cds-hnc-w","2","480","129","ll","-261.61438178635","0.263824709779474","1819.38985321437","1870.74475980271","mt"
"3646","mmds-MS","2","480","130","148.797135181202","-291.594270362403","0.292188402962722","1642.77567190523","1870.74475980271","2"
"3647","cds-hnc","2","480","130","ll","-283.348776173361","0.364982925088033","1315.13001569656","1870.74475980271","mt"
"3648","cds-hnc","2","480","130","ll","-299.356214352202","0.2630986639957","1824.41063253687","1870.74475980271","mt"
"3649","cds-hnc-w","2","480","130","ll","-283.348776173361","0.364982925088033","1315.13001569656","1870.74475980271","mt"
"3650","cds-hnc-w","2","480","130","ll","-299.356214352202","0.2630986639957","1824.41063253687","1870.74475980271","mt"
"3651","mmds-MS","2","480","131","132.383934913459","-258.767869826918","0.249883353509227","1920.89626323298","1870.74475980271","2"
"3652","cds-hnc","2","480","131","ll","-251.082224515421","0.386916072782553","1240.57911719206","1870.74475980271","mt"
"3653","cds-hnc","2","480","131","ll","-264.920672416146","0.266935968287556","1798.1840479546","1870.74475980271","mt"
"3654","cds-hnc-w","2","480","131","ll","-251.082224515421","0.386916072782553","1240.57911719206","1870.74475980271","mt"
"3655","cds-hnc-w","2","480","131","ll","-264.920672416146","0.266935968287556","1798.1840479546","1870.74475980271","mt"
"3656","mmds-MS","2","480","132","141.533631544089","-273.067263088178","0.243074912903191","1974.69987448342","1870.74475980271","3"
"3657","cds-hnc","2","480","132","ll","-261.869227231492","0.359247435867919","1336.12644677714","1870.74475980271","mt"
"3658","cds-hnc","2","480","132","ll","-276.440142076177","0.265480958097858","1808.03927874582","1870.74475980271","mt"
"3659","cds-hnc-w","2","480","132","ll","-261.869227231492","0.359247435867919","1336.12644677714","1870.74475980271","mt"
"3660","cds-hnc-w","2","480","132","ll","-276.440142076177","0.265480958097858","1808.03927874582","1870.74475980271","mt"
"3661","mmds-MS","2","480","133","151.054823302603","-292.109646605207","0.192406824835437","2494.7140020139","1870.74475980271","3"
"3662","cds-hnc","2","480","133","ll","-274.038175753875","0.353011445954881","1359.72928215293","1870.74475980271","mt"
"3663","cds-hnc","2","480","133","ll","-291.578852201952","0.241423084483314","1988.21086652621","1870.74475980271","mt"
"3664","cds-hnc-w","2","480","133","ll","-274.038175753875","0.353011445954881","1359.72928215293","1870.74475980271","mt"
"3665","cds-hnc-w","2","480","133","ll","-291.578852201952","0.241423084483314","1988.21086652621","1870.74475980271","mt"
"3666","mmds-MS","2","480","134","141.794245073314","-273.588490146629","0.28863713386033","1662.98768831411","1870.74475980271","3"
"3667","cds-hnc","2","480","134","ll","-268.140130890857","0.373312111562183","1285.78737505024","1870.74475980271","mt"
"3668","cds-hnc","2","480","134","ll","-270.934373747844","0.328723247498001","1460.19487107592","1870.74475980271","mt"
"3669","cds-hnc-w","2","480","134","ll","-268.140130890857","0.373312111562183","1285.78737505024","1870.74475980271","mt"
"3670","cds-hnc-w","2","480","134","ll","-270.934373747844","0.328723247498001","1460.19487107592","1870.74475980271","mt"
"3671","mmds-MS","2","480","135","124.816027405041","-239.632054810082","0.284223527350166","1688.81163524734","1870.74475980271","3"
"3672","cds-hnc","2","480","135","ll","-232.527732624938","0.397696126857698","1206.95165877678","1870.74475980271","mt"
"3673","cds-hnc","2","480","135","ll","-239.279984407106","0.321158843838517","1494.58752019094","1870.74475980271","mt"
"3674","cds-hnc-w","2","480","135","ll","-232.527732624938","0.397696126857698","1206.95165877678","1870.74475980271","mt"
"3675","cds-hnc-w","2","480","135","ll","-239.279984407106","0.321158843838517","1494.58752019094","1870.74475980271","mt"
"3676","mmds-MS","2","480","136","152.731970840746","-295.463941681492","0.249530656501337","1923.61133790159","1870.74475980271","3"
"3677","cds-hnc","2","480","136","ll","-282.312310864453","0.362766676548097","1323.16453255143","1870.74475980271","mt"
"3678","cds-hnc","2","480","136","ll","-298.843663273043","0.245130426553136","1958.14125055566","1870.74475980271","mt"
"3679","cds-hnc-w","2","480","136","ll","-282.312310864453","0.362766676548097","1323.16453255143","1870.74475980271","mt"
"3680","cds-hnc-w","2","480","136","ll","-298.843663273043","0.245130426553136","1958.14125055566","1870.74475980271","mt"
"3681","mmds-MS","2","480","137","103.35079977351","-200.70159954702","0.362658618204056","1323.55878477958","1870.74475980271","2"
"3682","cds-hnc","2","480","137","ll","-198.061776934289","0.420998341437511","1140.14700951321","1870.74475980271","mt"
"3683","cds-hnc","2","480","137","ll","-205.216422330052","0.334257233977788","1436.01978119611","1870.74475980271","mt"
"3684","cds-hnc-w","2","480","137","ll","-198.061776934289","0.420998341437511","1140.14700951321","1870.74475980271","mt"
"3685","cds-hnc-w","2","480","137","ll","-205.216422330052","0.334257233977788","1436.01978119611","1870.74475980271","mt"
"3686","mmds-MS","2","480","138","168.651174037317","-327.302348074633","0.263674874445239","1820.42373589786","1870.74475980271","3"
"3687","cds-hnc","2","480","138","ll","-312.571630663483","0.355749901003023","1349.26249774535","1870.74475980271","mt"
"3688","cds-hnc","2","480","138","ll","-329.185834725481","0.273680251834173","1753.87152263671","1870.74475980271","mt"
"3689","cds-hnc-w","2","480","138","ll","-312.571630663483","0.355749901003023","1349.26249774535","1870.74475980271","mt"
"3690","cds-hnc-w","2","480","138","ll","-329.185834725481","0.273680251834173","1753.87152263671","1870.74475980271","mt"
"3691","mmds-MS","2","480","139","144.014657456966","-278.029314913931","0.266466888311568","1801.34951491142","1870.74475980271","3"
"3692","cds-hnc","2","480","139","ll","-262.11780747118","0.380336574834208","1262.04007650128","1870.74475980271","mt"
"3693","cds-hnc","2","480","139","ll","-281.240430183404","0.283599047225006","1692.5303688315","1870.74475980271","mt"
"3694","cds-hnc-w","2","480","139","ll","-262.11780747118","0.380336574834208","1262.04007650128","1870.74475980271","mt"
"3695","cds-hnc-w","2","480","139","ll","-281.240430183404","0.283599047225006","1692.5303688315","1870.74475980271","mt"
"3696","mmds-MS","2","480","140","134.629467875467","-259.258935750934","0.268310817041526","1788.96999119388","1870.74475980271","3"
"3697","cds-hnc","2","480","140","ll","-249.443157462271","0.395570973075531","1213.43585012833","1870.74475980271","mt"
"3698","cds-hnc","2","480","140","ll","-258.068609236113","0.316485685262733","1516.65627341573","1870.74475980271","mt"
"3699","cds-hnc-w","2","480","140","ll","-249.443157462271","0.395570973075531","1213.43585012833","1870.74475980271","mt"
"3700","cds-hnc-w","2","480","140","ll","-258.068609236113","0.316485685262733","1516.65627341573","1870.74475980271","mt"
"3701","mmds-MS","2","480","141","99.7825756924869","-193.565151384974","0.418775915592268","1146.19772085303","1870.74475980271","2"
"3702","cds-hnc","2","480","141","ll","-190.890219372111","0.442020010894474","1085.92368709432","1870.74475980271","mt"
"3703","cds-hnc","2","480","141","ll","-197.401032652072","0.34460970969486","1392.88007997518","1870.74475980271","mt"
"3704","cds-hnc-w","2","480","141","ll","-190.890219372111","0.442020010894474","1085.92368709432","1870.74475980271","mt"
"3705","cds-hnc-w","2","480","141","ll","-197.401032652072","0.34460970969486","1392.88007997518","1870.74475980271","mt"
"3706","mmds-MS","2","480","142","114.957642790545","-223.915285581091","0.292443073970195","1641.34507780793","1870.74475980271","2"
"3707","cds-hnc","2","480","142","ll","-214.82515620519","0.402172375905089","1193.51807522772","1870.74475980271","mt"
"3708","cds-hnc","2","480","142","ll","-233.85563960796","0.280216303151172","1712.96243152936","1870.74475980271","mt"
"3709","cds-hnc-w","2","480","142","ll","-214.82515620519","0.402172375905089","1193.51807522772","1870.74475980271","mt"
"3710","cds-hnc-w","2","480","142","ll","-233.85563960796","0.280216303151172","1712.96243152936","1870.74475980271","mt"
"3711","mmds-MS","2","480","143","126.688136434522","-243.376272869044","0.210821295614797","2276.80983839998","1870.74475980271","3"
"3712","cds-hnc","2","480","143","ll","-221.957922916223","0.40077495920435","1197.67961789063","1870.74475980271","mt"
"3713","cds-hnc","2","480","143","ll","-234.980620064956","0.27759324800438","1729.14868589464","1870.74475980271","mt"
"3714","cds-hnc-w","2","480","143","ll","-221.957922916223","0.40077495920435","1197.67961789063","1870.74475980271","mt"
"3715","cds-hnc-w","2","480","143","ll","-234.980620064956","0.27759324800438","1729.14868589464","1870.74475980271","mt"
"3716","mmds-MS","2","480","144","117.946374412856","-229.892748825712","0.310087909747877","1547.94812990378","1870.74475980271","2"
"3717","cds-hnc","2","480","144","ll","-219.161882897424","0.41019731363025","1170.16856047153","1870.74475980271","mt"
"3718","cds-hnc","2","480","144","ll","-235.088171971809","0.304316756936929","1577.30387518385","1870.74475980271","mt"
"3719","cds-hnc-w","2","480","144","ll","-219.161882897424","0.41019731363025","1170.16856047153","1870.74475980271","mt"
"3720","cds-hnc-w","2","480","144","ll","-235.088171971809","0.304316756936929","1577.30387518385","1870.74475980271","mt"
"3721","mmds-MS","2","480","145","143.016359753784","-276.032719507568","0.238833349625979","2009.76957678522","1870.74475980271","3"
"3722","cds-hnc","2","480","145","ll","-260.757221998728","0.385447101280171","1245.30706913035","1870.74475980271","mt"
"3723","cds-hnc","2","480","145","ll","-277.649986316636","0.2691114974513","1783.64731550299","1870.74475980271","mt"
"3724","cds-hnc-w","2","480","145","ll","-260.757221998728","0.385447101280171","1245.30706913035","1870.74475980271","mt"
"3725","cds-hnc-w","2","480","145","ll","-277.649986316636","0.2691114974513","1783.64731550299","1870.74475980271","mt"
"3726","mmds-MS","2","480","146","138.526443677518","-267.052887355037","0.264260947444616","1816.38643409692","1870.74475980271","3"
"3727","cds-hnc","2","480","146","ll","-256.268363726749","0.381596539060944","1257.87304355855","1870.74475980271","mt"
"3728","cds-hnc","2","480","146","ll","-269.523804093084","0.282228234701446","1700.75116866945","1870.74475980271","mt"
"3729","cds-hnc-w","2","480","146","ll","-256.268363726749","0.381596539060944","1257.87304355855","1870.74475980271","mt"
"3730","cds-hnc-w","2","480","146","ll","-269.523804093084","0.282228234701446","1700.75116866945","1870.74475980271","mt"
"3731","mmds-MS","2","480","147","142.779410304083","-275.558820608166","0.274621843081375","1747.85805314753","1870.74475980271","3"
"3732","cds-hnc","2","480","147","ll","-262.37695529117","0.376929334819174","1273.44824522685","1870.74475980271","mt"
"3733","cds-hnc","2","480","147","ll","-280.128162562627","0.275158478415478","1744.44924526447","1870.74475980271","mt"
"3734","cds-hnc-w","2","480","147","ll","-262.37695529117","0.376929334819174","1273.44824522685","1870.74475980271","mt"
"3735","cds-hnc-w","2","480","147","ll","-280.128162562627","0.275158478415478","1744.44924526447","1870.74475980271","mt"
"3736","mmds-MS","2","480","148","138.583280906593","-267.166561813186","0.25677207607904","1869.36214922469","1870.74475980271","3"
"3737","cds-hnc","2","480","148","ll","-253.328955768254","0.384225707778372","1249.26570576291","1870.74475980271","mt"
"3738","cds-hnc","2","480","148","ll","-265.437919694083","0.278327107098551","1724.58947676282","1870.74475980271","mt"
"3739","cds-hnc-w","2","480","148","ll","-253.328955768254","0.384225707778372","1249.26570576291","1870.74475980271","mt"
"3740","cds-hnc-w","2","480","148","ll","-265.437919694083","0.278327107098551","1724.58947676282","1870.74475980271","mt"
"3741","mmds-MS","2","480","149","143.554989347341","-281.109978694682","0.354605940391849","1353.61522559263","1870.74475980271","2"
"3742","cds-hnc","2","480","149","ll","-282.236481268342","0.368961966526842","1300.9470990151","1870.74475980271","mt"
"3743","cds-hnc","2","480","149","ll","-283.82622303367","0.319081528750515","1504.3177268193","1870.74475980271","mt"
"3744","cds-hnc-w","2","480","149","ll","-282.236481268342","0.368961966526842","1300.9470990151","1870.74475980271","mt"
"3745","cds-hnc-w","2","480","149","ll","-283.82622303367","0.319081528750515","1504.3177268193","1870.74475980271","mt"
"3746","mmds-MS","2","480","150","122.751579771089","-239.503159542177","0.243235915214498","1973.39278443609","1870.74475980271","2"
"3747","cds-hnc","2","480","150","ll","-210.302097027131","0.387958098640632","1237.24701631922","1870.74475980271","mt"
"3748","cds-hnc","2","480","150","ll","-238.596019621398","0.262993273579957","1825.14173638767","1870.74475980271","mt"
"3749","cds-hnc-w","2","480","150","ll","-210.302097027131","0.387958098640632","1237.24701631922","1870.74475980271","mt"
"3750","cds-hnc-w","2","480","150","ll","-238.596019621398","0.262993273579957","1825.14173638767","1870.74475980271","mt"
"3751","mmds-MS","2","480","151","169.395785077463","-328.791570154926","0.216612163441018","2215.94204302705","1870.74475980271","3"
"3752","cds-hnc","2","480","151","ll","-303.935187617042","0.352367356941367","1362.21471865758","1870.74475980271","mt"
"3753","cds-hnc","2","480","151","ll","-329.251575631086","0.233712927855289","2053.80166345444","1870.74475980271","mt"
"3754","cds-hnc-w","2","480","151","ll","-303.935187617042","0.352367356941367","1362.21471865758","1870.74475980271","mt"
"3755","cds-hnc-w","2","480","151","ll","-329.251575631086","0.233712927855289","2053.80166345444","1870.74475980271","mt"
"3756","mmds-MS","2","480","152","132.3854735846","-258.7709471692","0.31324523697476","1532.3457257825","1870.74475980271","2"
"3757","cds-hnc","2","480","152","ll","-250.008029184427","0.356387836702374","1346.84731230279","1870.74475980271","mt"
"3758","cds-hnc","2","480","152","ll","-264.181826299061","0.257504184134105","1864.04738087682","1870.74475980271","mt"
"3759","cds-hnc-w","2","480","152","ll","-250.008029184427","0.356387836702374","1346.84731230279","1870.74475980271","mt"
"3760","cds-hnc-w","2","480","152","ll","-264.181826299061","0.257504184134105","1864.04738087682","1870.74475980271","mt"
"3761","mmds-MS","2","480","153","138.785164098053","-271.570328196105","0.294422108450605","1630.31235163011","1870.74475980271","2"
"3762","cds-hnc","2","480","153","ll","-264.223329763037","0.352840233764496","1360.3890771719","1870.74475980271","mt"
"3763","cds-hnc","2","480","153","ll","-276.53729433141","0.259392849058722","1850.47506799749","1870.74475980271","mt"
"3764","cds-hnc-w","2","480","153","ll","-264.223329763037","0.352840233764496","1360.3890771719","1870.74475980271","mt"
"3765","cds-hnc-w","2","480","153","ll","-276.53729433141","0.259392849058722","1850.47506799749","1870.74475980271","mt"
"3766","mmds-MS","2","480","154","150.656537112162","-291.313074224323","0.203952244237434","2353.49212162236","1870.74475980271","3"
"3767","cds-hnc","2","480","154","ll","-280.881880575022","0.357206093938458","1343.7620694195","1870.74475980271","mt"
"3768","cds-hnc","2","480","154","ll","-275.036198226563","0.259973178907801","1846.34431142695","1870.74475980271","mt"
"3769","cds-hnc-w","2","480","154","ll","-280.881880575022","0.357206093938458","1343.7620694195","1870.74475980271","mt"
"3770","cds-hnc-w","2","480","154","ll","-275.036198226563","0.259973178907801","1846.34431142695","1870.74475980271","mt"
"3771","mmds-MS","2","480","155","136.079079610948","-266.158159221896","0.283484934820771","1693.21167032552","1870.74475980271","2"
"3772","cds-hnc","2","480","155","ll","-254.174376456583","0.369055797140113","1300.61633964191","1870.74475980271","mt"
"3773","cds-hnc","2","480","155","ll","-274.140710539147","0.249502474334451","1923.82861645121","1870.74475980271","mt"
"3774","cds-hnc-w","2","480","155","ll","-254.174376456583","0.369055797140113","1300.61633964191","1870.74475980271","mt"
"3775","cds-hnc-w","2","480","155","ll","-274.140710539147","0.249502474334451","1923.82861645121","1870.74475980271","mt"
"3776","mmds-MS","2","480","156","127.330330156996","-248.660660313992","0.359321601753779","1335.85066318644","1870.74475980271","2"
"3777","cds-hnc","2","480","156","ll","-244.738279166298","0.38347137609122","1251.72315308827","1870.74475980271","mt"
"3778","cds-hnc","2","480","156","ll","-251.892434085942","0.317957995528354","1509.63336903159","1870.74475980271","mt"
"3779","cds-hnc-w","2","480","156","ll","-244.738279166298","0.38347137609122","1251.72315308827","1870.74475980271","mt"
"3780","cds-hnc-w","2","480","156","ll","-251.892434085942","0.317957995528354","1509.63336903159","1870.74475980271","mt"
"3781","mmds-MS","2","480","157","124.123245100752","-238.246490201505","0.221683930801983","2165.2448973794","1870.74475980271","3"
"3782","cds-hnc","2","480","157","ll","-213.133569648703","0.404542466415344","1186.5256180724","1870.74475980271","mt"
"3783","cds-hnc","2","480","157","ll","-237.5772511797","0.268831820390653","1785.50291889736","1870.74475980271","mt"
"3784","cds-hnc-w","2","480","157","ll","-213.133569648703","0.404542466415344","1186.5256180724","1870.74475980271","mt"
"3785","cds-hnc-w","2","480","157","ll","-237.5772511797","0.268831820390653","1785.50291889736","1870.74475980271","mt"
"3786","mmds-MS","2","480","158","139.20740778331","-268.41481556662","0.160799406590621","2985.08564289688","1870.74475980271","3"
"3787","cds-hnc","2","480","158","ll","-251.260687918535","0.384153113873707","1249.5017810992","1870.74475980271","mt"
"3788","cds-hnc","2","480","158","ll","-269.802815579979","0.259808160063667","1847.51702903548","1870.74475980271","mt"
"3789","cds-hnc-w","2","480","158","ll","-251.260687918535","0.384153113873707","1249.5017810992","1870.74475980271","mt"
"3790","cds-hnc-w","2","480","158","ll","-269.802815579979","0.259808160063667","1847.51702903548","1870.74475980271","mt"
"3791","mmds-MS","2","480","159","140.190769732684","-270.381539465368","0.226842315362862","2116.00732091004","1870.74475980271","3"
"3792","cds-hnc","2","480","159","ll","-253.703241517118","0.377991709057534","1269.86912278264","1870.74475980271","mt"
"3793","cds-hnc","2","480","159","ll","-268.136942656093","0.26311130381447","1824.32298818475","1870.74475980271","mt"
"3794","cds-hnc-w","2","480","159","ll","-253.703241517118","0.377991709057534","1269.86912278264","1870.74475980271","mt"
"3795","cds-hnc-w","2","480","159","ll","-268.136942656093","0.26311130381447","1824.32298818475","1870.74475980271","mt"
"3796","mmds-MS","2","480","160","142.656119895957","-275.312239791913","0.204707694902712","2344.80682432637","1870.74475980271","3"
"3797","cds-hnc","2","480","160","ll","-249.362138645689","0.377006812706718","1273.18654152121","1870.74475980271","mt"
"3798","cds-hnc","2","480","160","ll","-275.000921765246","0.242684056115451","1977.88024348683","1870.74475980271","mt"
"3799","cds-hnc-w","2","480","160","ll","-249.362138645689","0.377006812706718","1273.18654152121","1870.74475980271","mt"
"3800","cds-hnc-w","2","480","160","ll","-275.000921765246","0.242684056115451","1977.88024348683","1870.74475980271","mt"
"3801","mmds-MS","2","480","161","141.6596152956","-273.319230591201","0.249500617111909","1923.84293696839","1870.74475980271","3"
"3802","cds-hnc","2","480","161","ll","-263.474408966901","0.370359390684658","1296.03842125525","1870.74475980271","mt"
"3803","cds-hnc","2","480","161","ll","-272.327989848905","0.268092451413041","1790.42713612432","1870.74475980271","mt"
"3804","cds-hnc-w","2","480","161","ll","-263.474408966901","0.370359390684658","1296.03842125525","1870.74475980271","mt"
"3805","cds-hnc-w","2","480","161","ll","-272.327989848905","0.268092451413041","1790.42713612432","1870.74475980271","mt"
"3806","mmds-MS","2","480","162","108.096747850047","-210.193495700095","0.270052772383869","1777.43037319276","1870.74475980271","2"
"3807","cds-hnc","2","480","162","ll","-192.128842714826","0.422632520041337","1135.73844235425","1870.74475980271","mt"
"3808","cds-hnc","2","480","162","ll","-213.14952428667","0.296399706243986","1619.43480336948","1870.74475980271","mt"
"3809","cds-hnc-w","2","480","162","ll","-192.128842714826","0.422632520041337","1135.73844235425","1870.74475980271","mt"
"3810","cds-hnc-w","2","480","162","ll","-213.14952428667","0.296399706243986","1619.43480336948","1870.74475980271","mt"
"3811","mmds-MS","2","480","163","170.739116993637","-331.478233987274","0.166674304491348","2879.86802443754","1870.74475980271","3"
"3812","cds-hnc","2","480","163","ll","-296.718479325606","0.338168110444771","1419.4123726471","1870.74475980271","mt"
"3813","cds-hnc","2","480","163","ll","-324.440198674256","0.20539000283689","2337.0173492874","1870.74475980271","mt"
"3814","cds-hnc-w","2","480","163","ll","-296.718479325606","0.338168110444771","1419.4123726471","1870.74475980271","mt"
"3815","cds-hnc-w","2","480","163","ll","-324.440198674256","0.20539000283689","2337.0173492874","1870.74475980271","mt"
"3816","mmds-MS","2","480","164","143.876153386814","-281.752306773629","0.338927487607566","1416.23213681558","1870.74475980271","2"
"3817","cds-hnc","2","480","164","ll","-283.352522406789","0.356520358885847","1346.34667568505","1870.74475980271","mt"
"3818","cds-hnc","2","480","164","ll","-280.004199175747","0.323802986192745","1482.38287004023","1870.74475980271","mt"
"3819","cds-hnc-w","2","480","164","ll","-283.352522406789","0.356520358885847","1346.34667568505","1870.74475980271","mt"
"3820","cds-hnc-w","2","480","164","ll","-280.004199175747","0.323802986192745","1482.38287004023","1870.74475980271","mt"
"3821","mmds-MS","2","480","165","120.009873336849","-230.019746673699","0.312039659584989","1538.26600323304","1870.74475980271","3"
"3822","cds-hnc","2","480","165","ll","-224.511990469203","0.402652020236762","1192.09634094908","1870.74475980271","mt"
"3823","cds-hnc","2","480","165","ll","-233.83728466102","0.327991623663602","1463.45200721437","1870.74475980271","mt"
"3824","cds-hnc-w","2","480","165","ll","-224.511990469203","0.402652020236762","1192.09634094908","1870.74475980271","mt"
"3825","cds-hnc-w","2","480","165","ll","-233.83728466102","0.327991623663602","1463.45200721437","1870.74475980271","mt"
"3826","mmds-MS","2","480","166","166.474403133995","-322.94880626799","0.171599054016772","2797.21821749137","1870.74475980271","3"
"3827","cds-hnc","2","480","166","ll","-308.823393304427","0.333634424473543","1438.70046011413","1870.74475980271","mt"
"3828","cds-hnc","2","480","166","ll","-323.20118884538","0.228503206945643","2100.62697331939","1870.74475980271","mt"
"3829","cds-hnc-w","2","480","166","ll","-308.823393304427","0.333634424473543","1438.70046011413","1870.74475980271","mt"
"3830","cds-hnc-w","2","480","166","ll","-323.20118884538","0.228503206945643","2100.62697331939","1870.74475980271","mt"
"3831","mmds-MS","2","480","167","163.113066708633","-316.226133417266","0.246832998651353","1944.6346421371","1870.74475980271","3"
"3832","cds-hnc","2","480","167","ll","-302.019189420809","0.370351693807518","1296.06535632444","1870.74475980271","mt"
"3833","cds-hnc","2","480","167","ll","-317.373376482513","0.267973787110708","1791.21997407044","1870.74475980271","mt"
"3834","cds-hnc-w","2","480","167","ll","-302.019189420809","0.370351693807518","1296.06535632444","1870.74475980271","mt"
