"","","","","","","","1","","",""
"2271","cds-hrp","2","480","157",NA,NA,NA,NA,NA,NA
"2272","mmds-MS","2","480","158","160.293729294095","-310.58745858819","0.176359175772729","2721.71832226391","1870.74475980271","3"
"2273","cds-hnc","2","480","158","ll","-204.265347155608","0.516387237813364","929.534978502867","1870.74475980271","mt"
"2274","cds-hnc","2","480","158","ll","-306.429991865553","0.204619500660969","2345.8174731611","1870.74475980271","mt"
"2275","mmds-MS","2","480","159","122.958270224691","-235.916540449381","0.160904470159387","2983.13651276764","1870.74475980271","3"
"2276","cds-hnc","2","480","159","ll","-181.856592845551","0.53637554032753","894.895393080182","1870.74475980271","mt"
"2277","cds-hnc","2","480","159","ll","-229.8063898078","0.301749246446474","1590.72476784178","1870.74475980271","mt"
"2278","mmds-MS","2","480","160","165.058187979598","-324.116375959195","0.258146626643753","1859.40837670681","1870.74475980271","2"
"2279","cds-hnc","2","480","160","ll","-239.519552903429","0.490784188521172","978.026617863002","1870.74475980271","mt"
"2280","cds-hnc","2","480","160","ll","-333.878045700003","0.223263533201033","2149.92566460818","1870.74475980271","mt"
"2281","mmds-MS","2","480","161","107.918604331296","-205.837208662593","0.290953199170794","1649.74986137971","1870.74475980271","3"
"2282","cds-hnc","2","480","161","ll","-151.191154480632","0.564513120200952","850.290246272987","1870.74475980271","mt"
"2283","cds-hnc","2","480","161","ll","-207.730955145198","0.31785930278853","1510.10209796924","1870.74475980271","mt"
"2284","mmds-MS","2","480","162","126.012815459214","-246.025630918428","0.276594758171939","1735.39080484533","1870.74475980271","2"
"2285","cds-hnc","2","480","162","ll","-183.607478098349","0.534884758107291","897.389564246507","1870.74475980271","mt"
"2286","cds-hnc","2","480","162","ll","-251.739234963509","0.284309633600641","1688.30016036051","1870.74475980271","mt"
"2287","mmds-MS","2","480","163","126.046775234832","-246.093550469664","0.289151119247194","1660.03161685724","1870.74475980271","2"
"2288","cds-hnc","2","480","163","ll","-200.436466312195","0.521097537858676","921.132734521149","1870.74475980271","mt"
"2289","cds-hnc","2","480","163","ll","-248.385917190057","0.290363265878954","1653.1016709259","1870.74475980271","mt"
"2290","mmds-MS","2","480","164","156.071776595585","-302.143553191171","0.255563527019349","1878.20228339413","1870.74475980271","3"
"2291","cds-hnc","2","480","164","ll","-222.220953243392","0.504548239605575","951.346099978934","1870.74475980271","mt"
"2292","cds-hnc","2","480","164","ll","-300.279991099456","0.27738758142657","1730.43074794992","1870.74475980271","mt"
"2293","mmds-MS","2","480","165","165.080385393293","-320.160770786586","0.241853303626273","1984.6741508304","1870.74475980271","3"
"2294","cds-hnc","2","480","165","ll","-247.270239559372","0.487036917920794","985.551571838055","1870.74475980271","mt"
"2295","cds-hnc","2","480","165","ll","-317.328767863479","0.258870742560824","1854.20722037455","1870.74475980271","mt"
"2296","mmds-MS","2","480","166","127.269433864748","-244.538867729495","0.283395761026829","1693.74445920015","1870.74475980271","3"
"2297","cds-hnc","2","480","166","ll","-168.596048466992","0.548048683927531","875.834600240498","1870.74475980271","mt"
"2298","cds-hnc","2","480","166","ll","-244.554850998553","0.290624906812685","1651.61343280661","1870.74475980271","mt"
"2299","mmds-MS","2","480","167","138.166787714997","-266.333575429994","0.284271458541784","1688.52688364227","1870.74475980271","3"
"2300","cds-hnc","2","480","167","ll","-200.805192734752","0.520805939660176","921.648474887207","1870.74475980271","mt"
"2301","cds-hnc","2","480","167","ll","-270.488252592633","0.298120118967102","1610.08925416727","1870.74475980271","mt"
"2302","mmds-MS","2","480","168","151.449372759746","-292.898745519491","0.23454492365927","2046.51626013151","1870.74475980271","3"
"2303","cds-hnc","2","480","168","ll","-197.911641554898","0.521430879928493","920.543869718313","1870.74475980271","mt"
"2304","cds-hnc","2","480","168","ll","-289.310617693473","0.268931890198615","1784.83853159067","1870.74475980271","mt"
"2305","mmds-MS","2","480","169","145.55142771238","-281.10285542476","0.301216582599356","1593.53776560981","1870.74475980271","3"
"2306","cds-hnc","2","480","169","ll","-258.875854897602","0.479396889248985","1001.25806146127","1870.74475980271","mt"
"2307","cds-hnc","2","480","169","ll","-283.126904878069","0.329873123252744","1455.10490599208","1870.74475980271","mt"
"2308","mmds-MS","2","480","170","148.242556802788","-290.485113605575","0.27905964110819","1720.06241423462","1870.74475980271","2"
"2309","cds-hnc","2","480","170","ll","-238.520830673382","0.492986706779523","973.657085270391","1870.74475980271","mt"
"2310","cds-hnc","2","480","170","ll","-294.239331832351","0.27788211450584","1727.35118578462","1870.74475980271","mt"
"2311","mmds-MS","2","480","171","139.496993172955","-268.993986345909","0.255843931247566","1876.14377898036","1870.74475980271","3"
"2312","cds-hnc","2","480","171","ll","-219.894965346918","0.506252384996443","948.143681344578","1870.74475980271","mt"
"2313","cds-hnc","2","480","171","ll","-269.892019321607","0.326706962078308","1469.20652362759","1870.74475980271","mt"
"2314","mmds-MS","2","480","172","139.068770899271","-268.137541798542","0.299451729339953","1602.92946398409","1870.74475980271","3"
"2315","cds-hnc","2","480","172","ll","-209.603322021236","0.513968384950296","933.909582875257","1870.74475980271","mt"
"2316","cds-hnc","2","480","172","ll","-271.461458945754","0.313443902537026","1531.37450151323","1870.74475980271","mt"
"2317","mmds-MS","2","480","173","128.868066263658","-247.736132527317","0.263002875059758","1825.07510570345","1870.74475980271","3"
"2318","cds-hnc","2","480","173","ll","-176.213761424713","0.54125843436267","886.822208258424","1870.74475980271","mt"
"2319","cds-hnc","2","480","173","ll","-216.159254749046","0.147837369477892","3246.81101737122","1870.74475980271","mt"
"2320","mmds-MS","2","480","174","133.360427214203","-260.720854428405","0.285667048752628","1680.27779926292","1870.74475980271","2"
"2321","cds-hnc","2","480","174","ll","-193.947017378839","0.526301897361036","912.024072888201","1870.74475980271","mt"
"2322","cds-hnc","2","480","174","ll","-267.538110460614","0.255296481754738","1880.16692083181","1870.74475980271","mt"
"2323","mmds-MS","2","480","175","127.065889724343","-244.131779448685","0.269037740876097","1784.13630160929","1870.74475980271","3"
"2324","cds-hnc","2","480","175","ll","-169.794254443543","0.546965003019071","877.569857944392","1870.74475980271","mt"
"2325","cds-hnc","2","480","175","ll","-208.57576739314","0.146106979294751","3285.26400529893","1870.74475980271","mt"
"2326","mmds-MS","2","480","176","147.349017332856","-284.698034665713","0.258174242233755","1859.20948521813","1870.74475980271","3"
"2327","cds-hnc","2","480","176","ll","-225.242071767467","0.502355767747234","955.498136614443","1870.74475980271","mt"
"2328","cds-hnc","2","480","176","ll","-282.048921164452","0.295156367712454","1626.25663040963","1870.74475980271","mt"
"2329","mmds-MS","2","480","177","135.682772515466","-261.365545030932","0.263231703894897","1823.48855741045","1870.74475980271","3"
"2330","cds-hnc","2","480","177","ll","-190.389495683431","0.52921342069643","907.006476457708","1870.74475980271","mt"
"2331","cds-hnc","2","480","177","ll","-263.56414343301","0.280106360654498","1713.634773871","1870.74475980271","mt"
"2332","mmds-MS","2","480","178","136.100950757341","-266.201901514681","0.294201827385436","1631.53303385552","1870.74475980271","2"
"2333","cds-hnc","2","480","178","ll","-196.082784253726","0.524574129898339","915.027967721212","1870.74475980271","mt"
"2334","cds-hnc","2","480","178","ll","-271.146144888134","0.273732706768145","1753.5354312138","1870.74475980271","mt"
"2335","mmds-MS","2","480","179","121.732567499325","-233.46513499865","0.211031173395173","2274.54547248885","1870.74475980271","3"
"2336","cds-hnc","2","480","179","ll","-176.504886590321","0.541003627290529","887.239892279375","1870.74475980271","mt"
"2337","cds-hrp","2","480","179",NA,NA,NA,NA,NA,NA
"2338","mmds-MS","2","480","180","156.074362665685","-306.14872533137","0.308334934011814","1556.74867506777","1870.74475980271","2"
"2339","cds-hnc","2","480","180","ll","-246.982975734491","0.487229594859226","985.161831433258","1870.74475980271","mt"
"2340","cds-hnc","2","480","180","ll","-305.30392553339","0.314778948089759","1524.87961127289","1870.74475980271","mt"
"2341","mmds-MS","2","480","181","136.596853172813","-263.193706345626","0.264313481271737","1816.02541682889","1870.74475980271","3"
"2342","cds-hnc","2","480","181","ll","-215.234458435287","0.509710322163868","941.711358644378","1870.74475980271","mt"
"2343","cds-hnc","2","480","181","ll","-265.822500710904","0.308712857594557","1554.84291694258","1870.74475980271","mt"
"2344","mmds-MS","2","480","182","154.378493256628","-302.756986513256","0.320730233420771","1496.58482420109","1870.74475980271","2"
"2345","cds-hnc","2","480","182","ll","-235.559959007726","0.49503932426294","969.619940223271","1870.74475980271","mt"
"2346","cds-hnc","2","480","182","ll","-304.990764336858","0.301468176215235","1592.20786096275","1870.74475980271","mt"
"2347","mmds-MS","2","480","183","145.270441043021","-280.540882086042","0.269978474204525","1777.91952271118","1870.74475980271","3"
"2348","cds-hnc","2","480","183","ll","-177.387566684202","0.540232792613333","888.505856295836","1870.74475980271","mt"
"2349","cds-hnc","2","480","183","ll","-272.115625522177","0.278536976339172","1723.29005042228","1870.74475980271","mt"
"2350","mmds-MS","2","480","184","121.513389632663","-233.026779265327","0.244045163951012","1966.84905461332","1870.74475980271","3"
"2351","cds-hnc","2","480","184","ll","-167.882984983805","0.548696510402068","874.800533446568","1870.74475980271","mt"
"2352","cds-hnc","2","480","184","ll","-230.099817209766","0.295074730073292","1626.70656304854","1870.74475980271","mt"
"2353","mmds-MS","2","480","185","152.353973737879","-294.707947475757","0.272814970931126","1759.43423618486","1870.74475980271","3"
"2354","cds-hnc","2","480","185","ll","-208.439242107398","0.514859882881948","932.29248570151","1870.74475980271","mt"
"2355","cds-hnc","2","480","185","ll","-292.979329757158","0.290577412148513","1651.88338780674","1870.74475980271","mt"
"2356","mmds-MS","2","480","186","122.878615136749","-235.757230273498","0.143001296939096","3356.61291382855","1870.74475980271","3"
"2357","cds-hnc","2","480","186","ll","-187.686608954497","0.531454293734692","903.182090461426","1870.74475980271","mt"
"2358","cds-hrp","2","480","186",NA,NA,NA,NA,NA,NA
"2359","mmds-MS","2","480","187","173.653906693939","-341.307813387879","0.211353483465482","2271.07683360418","1870.74475980271","2"
"2360","cds-hnc","2","480","187","ll","-265.22527755023","0.473855025323709","1012.9680479216","1870.74475980271","mt"
"2361","cds-hnc","2","480","187","ll","-348.928898348562","0.216683737783231","2215.2100794947","1870.74475980271","mt"
"2362","mmds-MS","2","480","188","146.592849723608","-287.185699447216","0.306986143991024","1563.58848565502","1870.74475980271","2"
"2363","cds-hnc","2","480","188","ll","-211.435401991451","0.512573204616977","936.45160471992","1870.74475980271","mt"
"2364","cds-hnc","2","480","188","ll","-289.960411011515","0.286212709655225","1677.07437093976","1870.74475980271","mt"
"2365","mmds-MS","2","480","189","127.681765314021","-249.363530628041","0.271742007907967","1766.3812956095","1870.74475980271","2"
"2366","cds-hnc","2","480","189","ll","-182.661239729067","0.535689083102221","896.042154191905","1870.74475980271","mt"
"2367","cds-hnc","2","480","189","ll","-250.580722148629","0.284726931618722","1685.8257744398","1870.74475980271","mt"
"2368","mmds-MS","2","480","190","145.218821951715","-284.43764390343","0.250871650897635","1913.32898030737","1870.74475980271","2"
"2369","cds-hnc","2","480","190","ll","-218.194476926301","0.507507307510941","945.79918928488","1870.74475980271","mt"
"2370","cds-hnc","2","480","190","ll","-289.049014589569","0.26808486881996","1790.47777710408","1870.74475980271","mt"
"2371","mmds-MS","2","480","191","133.574719964695","-261.14943992939","0.280525460900058","1711.0746327978","1870.74475980271","2"
"2372","cds-hnc","2","480","191","ll","-204.608742539195","0.517821491923035","926.960366626388","1870.74475980271","mt"
"2373","cds-hnc","2","480","191","ll","-263.633794724453","0.274689530448662","1747.4273563175","1870.74475980271","mt"
"2374","mmds-MS","2","480","192","120.401596669897","-234.803193339795","0.322380320515476","1488.92463172844","1870.74475980271","2"
"2375","cds-hnc","2","480","192","ll","-173.45686617565","0.54368890418391","882.857818701471","1870.74475980271","mt"
"2376","cds-hnc","2","480","192","ll","-237.624847454132","0.307446302958992","1561.24824198658","1870.74475980271","mt"
"2377","mmds-MS","2","480","193","159.02583655156","-308.051673103121","0.223276954809528","2149.79642842888","1870.74475980271","3"
"2378","cds-hnc","2","480","193","ll","-214.528439385104","0.510239228599721","940.73519458175","1870.74475980271","mt"
"2379","cds-hnc","2","480","193","ll","-295.618288600873","0.307227321911531","1562.36104593009","1870.74475980271","mt"
"2380","mmds-MS","2","480","194","137.768457688533","-265.536915377065","0.259596101662375","1849.02622545649","1870.74475980271","3"
"2381","cds-hnc","2","480","194","ll","-210.915564376185","0.512968011054176","935.730863633338","1870.74475980271","mt"
"2382","cds-hnc","2","480","194","ll","-266.704078380863","0.283443947253975","1693.45651812386","1870.74475980271","mt"
"2383","mmds-MS","2","480","195","121.416449711662","-232.832899423323","0.292399697552021","1641.58856530487","1870.74475980271","3"
"2384","cds-hnc","2","480","195","ll","-166.907748340645","0.549586108040693","873.384521510611","1870.74475980271","mt"
"2385","cds-hnc","2","480","195","ll","-234.038822863116","0.307352768356121","1561.72336617394","1870.74475980271","mt"
"2386","mmds-MS","2","480","196","153.060681505394","-296.121363010787","0.219381245917621","2187.97189336888","1870.74475980271","3"
"2387","cds-hnc","2","480","196","ll","-208.834311931939","0.514556882484918","932.841472612251","1870.74475980271","mt"
"2388","cds-hnc","2","480","196","ll","-291.019272570713","0.235135707366484","2041.37434239994","1870.74475980271","mt"
"2389","mmds-MS","2","480","197","144.748084161222","-279.496168322444","0.26562121907265","1807.08454571438","1870.74475980271","3"
"2390","cds-hnc","2","480","197","ll","-224.193586999884","0.503114016650864","954.058094416193","1870.74475980271","mt"
"2391","cds-hnc","2","480","197","ll","-281.904000225599","0.292274460555933","1642.29197134432","1870.74475980271","mt"
"2392","mmds-MS","2","480","198","170.074684557805","-330.149369115609","0.247167781100317","1942.00068416354","1870.74475980271","3"
"2393","cds-hnc","2","480","198","ll","-255.870390742473","0.481348958150321","997.197546338306","1870.74475980271","mt"
"2394","cds-hnc","2","480","198","ll","-326.909541848209","0.271325014735567","1769.09600638116","1870.74475980271","mt"
"2395","mmds-MS","2","480","199","137.541517024357","-269.083034048714","0.349396786216898","1373.79626526395","1870.74475980271","2"
"2396","cds-hnc","2","480","199","ll","-221.354380764721","0.505181390565193","950.153764498293","1870.74475980271","mt"
"2397","cds-hnc","2","480","199","ll","-270.713775965886","0.329375921808559","1457.30142435544","1870.74475980271","mt"
"2398","mmds-MS","2","480","200","149.889116421876","-293.778232843751","0.275055271337825","1745.10380282972","1870.74475980271","2"
"2399","cds-hnc","2","480","200","ll","-230.183339338548","0.498819494279742","962.271935047535","1870.74475980271","mt"
"2400","cds-hnc","2","480","200","ll","-298.583795015434","0.271075090641657","1770.72706630403","1870.74475980271","mt"
"2401","mmds-MS","2","960","1","258.305261657973","-506.610523315946","0.236885522279369","4052.59042748857","3741.48951960542","3"
"2402","cds-hnc","2","960","1","ll","-347.529542779616","0.54430378160823","1763.72098162451","3741.48951960542","mt"
"2403","cds-hnc","2","960","1","ll","-498.760090456241","0.207981763262713","4615.7893121974","3741.48951960542","mt"
"2404","mmds-MS","2","960","2","266.969814187376","-527.939628374752","0.288445373850488","3328.18650264644","3741.48951960542","2"
"2405","cds-hnc","2","960","2","ll","-364.732105162915","0.536070507567218","1790.80920596928","3741.48951960542","mt"
"2406","cds-hrp","2","960","2",NA,NA,NA,NA,NA,NA
"2407","mmds-MS","2","960","3","277.532099233558","-545.064198467116","0.263581030522465","3642.14373886128","3741.48951960542","3"
"2408","cds-hnc","2","960","3","ll","-398.918545768582","0.522668990861966","1836.72652631794","3741.48951960542","mt"
"2409","cds-hrp","2","960","3",NA,NA,NA,NA,NA,NA
"2410","mmds-MS","2","960","4","312.634796747394","-615.269593494787","0.238750968958247","4020.92608959373","3741.48951960542","3"
"2411","cds-hnc","2","960","4","ll","-460.189125781399","0.49959348865138","1921.56227374271","3741.48951960542","mt"
"2412","cds-hnc","2","960","4","ll","-615.86713936966","0.260167500622679","3689.93051669543","3741.48951960542","mt"
"2413","mmds-MS","2","960","5","250.446777241516","-490.893554483031","0.232112012241416","4135.93415838176","3741.48951960542","3"
"2414","cds-hnc","2","960","5","ll","-343.355369888303","0.546169772063613","1757.69522427577","3741.48951960542","mt"
"2415","cds-hnc","2","960","5","ll","-478.965077429224","0.290985356214189","3299.13509219124","3741.48951960542","mt"
"2416","mmds-MS","2","960","6","227.478233834616","-444.956467669232","0.318960860251695","3009.77367330416","3741.48951960542","3"
"2417","cds-hnc","2","960","6","ll","-347.979963161978","0.544103486728055","1764.37024098655","3741.48951960542","mt"
"2418","cds-hnc","2","960","6","ll","-447.344432252051","0.323687097763339","2965.8272035974","3741.48951960542","mt"
"2419","mmds-MS","2","960","7","268.396093483284","-526.792186966567","0.236258991746094","4063.33741164741","3741.48951960542","3"
"2420","cds-hnc","2","960","7","ll","-381.135355672762","0.529892096827816","1811.68959821634","3741.48951960542","mt"
"2421","cds-hnc","2","960","7","ll","-520.335849081597","0.281400294299924","3411.51029137449","3741.48951960542","mt"
"2422","mmds-MS","2","960","8","266.627090810748","-523.254181621497","0.281977082860677","3404.53199338306","3741.48951960542","3"
"2423","cds-hnc","2","960","8","ll","-409.493769044963","0.518493882745689","1851.51654040027","3741.48951960542","mt"
"2424","cds-hnc","2","960","8","ll","-522.087293231589","0.304475284559942","3152.96527725555","3741.48951960542","mt"
"2425","mmds-MS","2","960","9","315.586208953875","-621.172417907751","0.236571471937586","4057.97027062195","3741.48951960542","3"
"2426","cds-hnc","2","960","9","ll","-468.363636291058","0.49670281726549","1932.74522839454","3741.48951960542","mt"
"2427","cds-hnc","2","960","9","ll","-620.213161353992","0.248960581052318","3856.03213144116","3741.48951960542","mt"
"2428","mmds-MS","2","960","10","247.991524464725","-489.98304892945","0.261427814259464","3672.14178307444","3741.48951960542","2"
"2429","cds-hnc","2","960","10","ll","-359.515944131569","0.539041975712143","1780.93737270037","3741.48951960542","mt"
"2430","cds-hnc","2","960","10","ll","607.702419052125","8.10771017321002e-12","118405811195877","3741.48951960542","mt"
"2431","mmds-MS","2","960","11","290.281684346996","-570.563368693992","0.255904618727472","3751.39770737143","3741.48951960542","3"
"2432","cds-hnc","2","960","11","ll","-426.004796033756","0.512143356920584","1874.4751582297","3741.48951960542","mt"
"2433","cds-hnc","2","960","11","ll","-572.248593442843","0.27302343746513","3516.18164694234","3741.48951960542","mt"
"2434","mmds-MS","2","960","12","278.126332987578","-546.252665975156","0.237950199594022","4034.4576370934","3741.48951960542","3"
"2435","cds-hnc","2","960","12","ll","-384.587862083944","0.528469180227881","1816.56761816467","3741.48951960542","mt"
"2436","cds-hnc","2","960","12","ll","-534.583062607553","0.264066538012956","3635.44736574272","3741.48951960542","mt"
"2437","mmds-MS","2","960","13","241.560182709846","-473.120365419693","0.299760964777068","3202.55174223218","3741.48951960542","3"
"2438","cds-hnc","2","960","13","ll","-352.734393265451","0.54200163523242","1771.21236836921","3741.48951960542","mt"
"2439","cds-hnc","2","960","13","ll","-476.957751604826","0.307418366190743","3122.78024210288","3741.48951960542","mt"
"2440","mmds-MS","2","960","14","278.316979486407","-546.633958972813","0.243598871220133","3940.90496064934","3741.48951960542","3"
"2441","cds-hnc","2","960","14","ll","-383.103704861876","0.529079616071266","1814.47171812926","3741.48951960542","mt"
"2442","cds-hnc","2","960","14","ll","-540.434125983344","0.268017081208831","3581.86125925309","3741.48951960542","mt"
"2443","mmds-MS","2","960","15","259.32049067366","-508.640981347319","0.280316576887595","3424.69935477613","3741.48951960542","3"
"2444","cds-hnc","2","960","15","ll","-380.060253071135","0.53033727310231","1810.16882781837","3741.48951960542","mt"
"2445","cds-hnc","2","960","15","ll","-508.188048617407","0.291411687675922","3294.30850099469","3741.48951960542","mt"
"2446","mmds-MS","2","960","16","247.933537283458","-485.867074566917","0.276115905086406","3476.80080109685","3741.48951960542","3"
"2447","cds-hnc","2","960","16","ll","-314.133608790434","0.559758064680701","1715.02665271577","3741.48951960542","mt"
"2448","cds-hnc","2","960","16","ll","-482.369021457991","0.279011249779355","3440.72147900552","3741.48951960542","mt"
"2449","mmds-MS","2","960","17","287.307827828699","-564.615655657398","0.228948007315776","4193.0917471403","3741.48951960542","3"
"2450","cds-hnc","2","960","17","ll","-401.26476164908","0.521735185998327","1840.01391081773","3741.48951960542","mt"
"2451","cds-hnc","2","960","17","ll","-560.230625413688","0.249277009505459","3851.13734276797","3741.48951960542","mt"
"2452","mmds-MS","2","960","18","301.990287505857","-593.980575011714","0.264876637310061","3624.32870542765","3741.48951960542","3"
"2453","cds-hnc","2","960","18","ll","-448.738356657065","0.503712190740952","1905.85024076518","3741.48951960542","mt"
"2454","cds-hnc","2","960","18","ll","-594.696397845671","0.275436210758433","3485.38050736529","3741.48951960542","mt"
"2455","mmds-MS","2","960","19","341.76020809804","-673.52041619608","0.224193396378968","4282.01729179058","3741.48951960542","3"
"2456","cds-hnc","2","960","19","ll","-485.737598682964","0.490689912732842","1956.42905038212","3741.48951960542","mt"
"2457","cds-hnc","2","960","19","ll","-669.920283151896","0.249703194879106","3844.56434554145","3741.48951960542","mt"
"2458","mmds-MS","2","960","20","267.472365002561","-524.944730005122","0.22531027266611","4260.79107996392","3741.48951960542","3"
"2459","cds-hnc","2","960","20","ll","-359.365758261214","0.539107041866934","1780.72242698873","3741.48951960542","mt"
"2460","cds-hnc","2","960","20","ll","-454.468068005319","0.135287766081108","7095.98530457264","3741.48951960542","mt"
"2461","mmds-MS","2","960","21","292.090197167193","-574.180394334385","0.256321477603308","3745.29676161484","3741.48951960542","3"
"2462","cds-hnc","2","960","21","ll","-416.883132511789","0.515627086826466","1861.81064673797","3741.48951960542","mt"
"2463","cds-hnc","2","960","21","ll","-569.889460768157","0.280069018753048","3427.72650925193","3741.48951960542","mt"
"2464","mmds-MS","2","960","22","278.041897046969","-546.083794093938","0.252265668592254","3805.51188497902","3741.48951960542","3"
"2465","cds-hnc","2","960","22","ll","-428.137528448588","0.511337393049473","1877.42968351059","3741.48951960542","mt"
"2466","cds-hnc","2","960","22","ll","-546.862251117105","0.275205432130966","3488.30323793591","3741.48951960542","mt"
"2467","mmds-MS","2","960","23","279.73765262816","-549.47530525632","0.240565400065387","3990.59881320867","3741.48951960542","3"
"2468","cds-hnc","2","960","23","ll","-399.331989382872","0.522504123356614","1837.30607489348","3741.48951960542","mt"
"2469","cds-hnc","2","960","23","ll","-546.990732755603","0.258988950722728","3706.72184014434","3741.48951960542","mt"
"2470","mmds-MS","2","960","24","308.392156216999","-606.784312433999","0.209878329260688","4574.07872161776","3741.48951960542","3"
"2471","cds-hnc","2","960","24","ll","-451.485861401755","0.502716390095325","1909.62542482047","3741.48951960542","mt"
"2472","cds-hnc","2","960","24","ll","-591.462930825706","0.265679955937894","3613.37006629289","3741.48951960542","mt"
"2473","mmds-MS","2","960","25","283.494847275021","-556.989694550042","0.178747773107228","5370.69627952293","3741.48951960542","3"
"2474","cds-hnc","2","960","25","ll","-406.003602025525","0.519862244116208","1846.64304989498","3741.48951960542","mt"
"2475","cds-hnc","2","960","25","ll","-550.168691567424","0.258191834377999","3718.16561245131","3741.48951960542","mt"
"2476","mmds-MS","2","960","26","235.657002061156","-461.314004122311","0.291019076467556","3298.7528228481","3741.48951960542","3"
"2477","cds-hnc","2","960","26","ll","-351.799841971636","0.542413012680613","1769.86904361985","3741.48951960542","mt"
"2478","cds-hnc","2","960","26","ll","-461.542515130635","0.320599405749623","2994.39107741119","3741.48951960542","mt"
"2479","mmds-MS","2","960","27","286.159356350455","-562.31871270091","0.23939666504188","4010.08092502899","3741.48951960542","3"
"2480","cds-hnc","2","960","27","ll","-418.009618822578","0.515193604878262","1863.37716716581","3741.48951960542","mt"
"2481","cds-hnc","2","960","27","ll","-559.181438000108","0.261201096129098","3675.32913998769","3741.48951960542","mt"
"2482","mmds-MS","2","960","28","269.032736708449","-528.065473416897","0.291517748443127","3293.10995686181","3741.48951960542","3"
"2483","cds-hnc","2","960","28","ll","-429.60702865978","0.510783923225533","1879.46400884689","3741.48951960542","mt"
"2484","cds-hnc","2","960","28","ll","-523.111891912744","0.328125513945325","2925.7097031472","3741.48951960542","mt"
"2485","mmds-MS","2","960","29","256.248381450128","-502.496762900256","0.272470084334044","3523.32257813323","3741.48951960542","3"
"2486","cds-hnc","2","960","29","ll","-349.353446015658","0.543493978708353","1766.348915735","3741.48951960542","mt"
"2487","cds-hnc","2","960","29","ll","-501.419703132323","0.284939845590388","3369.13216897028","3741.48951960542","mt"
"2488","mmds-MS","2","960","30","291.764497659306","-573.528995318612","0.26084166551638","3680.39361387882","3741.48951960542","3"
"2489","cds-hnc","2","960","30","ll","-466.751729251482","0.49726962518351","1930.54220765189","3741.48951960542","mt"
"2490","cds-hnc","2","960","30","ll","-566.326647931727","0.311085825526983","3085.96509781103","3741.48951960542","mt"
"2491","mmds-MS","2","960","31","235.684467035848","-461.368934071696","0.228209548100277","4206.66009810496","3741.48951960542","3"
"2492","cds-hnc","2","960","31","ll","-275.206068137695","0.578224782078343","1660.25398729785","3741.48951960542","mt"
"2493","cds-hnc","2","960","31","ll","-448.007711770767","0.302034911028739","3178.44052109809","3741.48951960542","mt"
"2494","mmds-MS","2","960","32","279.28301628089","-548.56603256178","0.232182754893425","4134.67400040392","3741.48951960542","3"
"2495","cds-hnc","2","960","32","ll","-395.022666868327","0.524229237242135","1831.25993706564","3741.48951960542","mt"
"2496","cds-hnc","2","960","32","ll","-542.37020866339","0.258345822995616","3715.949376957","3741.48951960542","mt"
"2497","mmds-MS","2","960","33","275.355581701404","-540.711163402807","0.248108101513562","3869.28114859452","3741.48951960542","3"
"2498","cds-hnc","2","960","33","ll","-390.822291201302","0.525925160424536","1825.35476953617","3741.48951960542","mt"
"2499","cds-hnc","2","960","33","ll","-535.695195528961","0.279682560340801","3432.4628565693","3741.48951960542","mt"
"2500","mmds-MS","2","960","34","259.480450972974","-512.960901945948","0.331082389857079","2899.58037458414","3741.48951960542","2"
"2501","cds-hnc","2","960","34","ll","-425.925220496263","0.512173492980949","1874.36486494569","3741.48951960542","mt"
"2502","cds-hnc","2","960","34","ll","-519.505837761394","0.30041185462331","3195.61290683337","3741.48951960542","mt"
"2503","mmds-MS","2","960","35","295.421962887565","-580.84392577513","0.245107085320184","3916.65544366435","3741.48951960542","3"
"2504","cds-hnc","2","960","35","ll","-457.588254946948","0.500521773725317","1917.9984775784","3741.48951960542","mt"
"2505","cds-hnc","2","960","35","ll","-573.11194811592","0.290457887254344","3305.12629240245","3741.48951960542","mt"
"2506","mmds-MS","2","960","36","270.613159136668","-535.226318273336","0.29743932095256","3227.54905748698","3741.48951960542","2"
"2507","cds-hnc","2","960","36","ll","-407.466242210952","0.519287674367961","1848.6862819697","3741.48951960542","mt"
"2508","cds-hnc","2","960","36","ll","-548.360050263254","0.275146347154253","3489.05231680871","3741.48951960542","mt"
"2509","mmds-MS","2","960","37","260.536916827278","-511.073833654557","0.211072320394944","4548.20413308441","3741.48951960542","3"
"2510","cds-hnc","2","960","37","ll","-347.935024269951","0.544123465164617","1764.30545907364","3741.48951960542","mt"
"2511","cds-hnc","2","960","37","ll","-503.950386991014","0.265536853762085","3615.31737082394","3741.48951960542","mt"
"2512","mmds-MS","2","960","38","233.481215723456","-460.962431446912","0.27665207882333","3470.06248455865","3741.48951960542","2"
"2513","cds-hnc","2","960","38","ll","-351.930624852424","0.5423553914545","1770.05707904083","3741.48951960542","mt"
"2514","cds-hnc","2","960","38","ll","-470.432334663542","0.289845042494934","3312.1146104018","3741.48951960542","mt"
"2515","mmds-MS","2","960","39","282.522258485015","-555.04451697003","0.247183111992784","3883.76047319942","3741.48951960542","3"
"2516","cds-hnc","2","960","39","ll","-400.864696854638","0.521894107910918","1839.45360840108","3741.48951960542","mt"
"2517","cds-hnc","2","960","39","ll","-553.018979142886","0.261438146549468","3671.99665645715","3741.48951960542","mt"
