"","","","","","","","1","","",""
"4072","cds-hnc","2","960","15","ll","-378.394790706618","0.531028878855697","1807.81128527074","3741.48951960542","mt"
"4073","cds-hnc","2","960","15","ll","-497.774500370307","0.281967941205584","3404.64237138243","3741.48951960542","mt"
"4074","cds-hnc-w","2","960","15","ll","-378.394790706618","0.531028878855697","1807.81128527074","3741.48951960542","mt"
"4075","cds-hnc-w","2","960","15","ll","-497.763127217725","0.282638641049685","3396.56317492427","3741.48951960542","mt"
"4076","mmds-MS","2","960","16","290.512815078294","-571.025630156588","0.251063841122296","3823.72864092513","3741.48951960542","3"
"4077","cds-hnc","2","960","16","ll","-423.995959210271","0.512905451687366","1871.68999050756","3741.48951960542","mt"
"4078","cds-hnc","2","960","16","ll","-566.886740986297","0.263037583613407","3649.66856375527","3741.48951960542","mt"
"4079","cds-hnc-w","2","960","16","ll","-423.995959210271","0.512905451687366","1871.68999050756","3741.48951960542","mt"
"4080","cds-hnc-w","2","960","16","ll","-566.88674169491","0.263036973378239","3649.67703083913","3741.48951960542","mt"
"4081","mmds-MS","2","960","17","344.148220226978","-678.296440453956","0.201629084713073","4761.21786381228","3741.48951960542","3"
"4082","cds-hnc","2","960","17",NA,NA,NA,NA,NA,NA
"4083","cds-hnc","2","960","17","ll","-675.341354820509","0.250355348287216","3834.54959747318","3741.48951960542","mt"
"4084","cds-hnc-w","2","960","17","ll","-488.370394477489","0.49204976241672","1951.02217971801","3741.48951960542","mt"
"4085","cds-hnc-w","2","960","17","ll","-676.112538614748","0.231220205389095","4151.88628686028","3741.48951960542","mt"
"4086","mmds-MS","2","960","18","260.138841367003","-510.277682734007","0.243082901172392","3949.26996251035","3741.48951960542","3"
"4087","cds-hnc","2","960","18","ll","-370.279075579925","0.534433926928278","1796.29314612886","3741.48951960542","mt"
"4088","cds-hnc","2","960","18","ll","-507.02295371805","0.278499699423364","3447.04142226253","3741.48951960542","mt"
"4089","cds-hnc-w","2","960","18","ll","-370.279075579925","0.534433926928278","1796.29314612886","3741.48951960542","mt"
"4090","cds-hnc-w","2","960","18","ll","-507.023098919449","0.278271340445648","3449.87018232841","3741.48951960542","mt"
"4091","mmds-MS","2","960","19","257.838721602124","-505.677443204249","0.267738406938444","3585.58942281566","3741.48951960542","3"
"4092","cds-hnc","2","960","19","ll","-393.979520691743","0.524649073374923","1829.79452117314","3741.48951960542","mt"
"4093","cds-hnc","2","960","19","ll","-497.951475152431","0.299899290312672","3201.07459740606","3741.48951960542","mt"
"4094","cds-hnc-w","2","960","19","ll","-393.979520691743","0.524649073374923","1829.79452117314","3741.48951960542","mt"
"4095","cds-hnc-w","2","960","19","ll","-497.951475152431","0.299899290312672","3201.07459740606","3741.48951960542","mt"
"4096","mmds-MS","2","960","20","290.57920550129","-575.15841100258","0.243960375074463","3935.06527323128","3741.48951960542","2"
"4097","cds-hnc","2","960","20","ll","-424.30252671933","0.512788955878138","1872.11520255155","3741.48951960542","mt"
"4098","cds-hnc","2","960","20","ll","-591.223275257556","0.238001990166839","4033.57971640086","3741.48951960542","mt"
"4099","cds-hnc-w","2","960","20","ll","-424.30252671933","0.512788955878138","1872.11520255155","3741.48951960542","mt"
"4100","cds-hnc-w","2","960","20","ll","-591.113001430007","0.236280263197131","4062.97160418797","3741.48951960542","mt"
"4101","mmds-MS","2","960","21","325.203016922535","-640.406033845071","0.224188927246797","4282.1026523901","3741.48951960542","3"
"4102","cds-hnc","2","960","21","ll","-477.071845410097","0.493667241282968","1944.62974189882","3741.48951960542","mt"
"4103","cds-hnc","2","960","21","ll","-639.789225391942","0.235839723915214","4070.56107454199","3741.48951960542","mt"
"4104","cds-hnc-w","2","960","21","ll","-477.071845410097","0.493667241282968","1944.62974189882","3741.48951960542","mt"
"4105","cds-hnc-w","2","960","21","ll","-639.78929423681","0.235925298606709","4069.08460292058","3741.48951960542","mt"
"4106","mmds-MS","2","960","22","285.837150922932","-561.674301845864","0.221348682555988","4337.04862804945","3741.48951960542","3"
"4107","cds-hnc","2","960","22","ll","-401.140147861726","0.521784675045032","1839.83939336116","3741.48951960542","mt"
"4108","cds-hnc","2","960","22","ll","-552.105253472494","0.256019660800916","3749.71202210329","3741.48951960542","mt"
"4109","cds-hnc-w","2","960","22","ll","-401.140147861726","0.521784675045032","1839.83939336116","3741.48951960542","mt"
"4110","cds-hnc-w","2","960","22","ll","-550.152110732887","0.27671687496127","3469.24993329143","3741.48951960542","mt"
"4111","mmds-MS","2","960","23","263.953414247487","-517.906828494974","0.231899387724599","4139.7263245045","3741.48951960542","3"
"4112","cds-hnc","2","960","23","ll","-363.140819459615","0.537478017624214","1786.11955935135","3741.48951960542","mt"
"4113","cds-hnc","2","960","23","ll","-513.409969798683","0.262039400949638","3663.57119013756","3741.48951960542","mt"
"4114","cds-hnc-w","2","960","23","ll","-363.140819459615","0.537478017624214","1786.11955935135","3741.48951960542","mt"
"4115","cds-hnc-w","2","960","23","ll","-513.4007797391","0.261689048548078","3668.47602269312","3741.48951960542","mt"
"4116","mmds-MS","2","960","24","280.446718885511","-550.893437771021","0.30620934965986","3135.1100189017","3741.48951960542","3"
"4117","cds-hnc","2","960","24","ll","-432.618455818245","0.509654380274389","1883.62944998756","3741.48951960542","mt"
"4118","cds-hnc","2","960","24","ll","-550.362588065644","0.324596637474858","2957.51677364298","3741.48951960542","mt"
"4119","cds-hnc-w","2","960","24","ll","-432.618455818245","0.509654380274389","1883.62944998756","3741.48951960542","mt"
"4120","cds-hnc-w","2","960","24","ll","-550.362588065644","0.324596637474858","2957.51677364298","3741.48951960542","mt"
"4121","mmds-MS","2","960","25","283.015001895623","-556.030003791246","0.244026014401124","3934.00679987329","3741.48951960542","3"
"4122","cds-hnc","2","960","25","ll","-396.359304862859","0.523692562074583","1833.13659486972","3741.48951960542","mt"
"4123","cds-hnc","2","960","25","ll","-550.881196847426","0.260488283280026","3685.38648998656","3741.48951960542","mt"
"4124","cds-hnc-w","2","960","25","ll","-396.359304862859","0.523692562074583","1833.13659486972","3741.48951960542","mt"
"4125","cds-hnc-w","2","960","25","ll","-550.881175002197","0.260490006910217","3685.36210423951","3741.48951960542","mt"
"4126","mmds-MS","2","960","26","308.323339311601","-606.646678623202","0.240727723865697","3987.90793425849","3741.48951960542","3"
"4127","cds-hnc","2","960","26","ll","-485.84442445138","0.49065347424661","1956.57434500808","3741.48951960542","mt"
"4128","cds-hnc","2","960","26","ll","-603.933513417125","0.268135909102756","3580.2739111385","3741.48951960542","mt"
"4129","cds-hnc-w","2","960","26","ll","-485.84442445138","0.49065347424661","1956.57434500808","3741.48951960542","mt"
"4130","cds-hnc-w","2","960","26","ll","-603.933523051221","0.268134977275861","3580.28635336277","3741.48951960542","mt"
"4131","mmds-MS","2","960","27","233.726594848549","-457.453189697097","0.267713459833418","3585.92354899657","3741.48951960542","3"
"4132","cds-hnc","2","960","27","ll","-344.443654421945","0.545681558499352","1759.26780930629","3741.48951960542","mt"
"4133","cds-hnc","2","960","27","ll","-448.732991359317","0.308621074035234","3110.61065094472","3741.48951960542","mt"
"4134","cds-hnc-w","2","960","27","ll","-344.443654421945","0.545681558499352","1759.26780930629","3741.48951960542","mt"
"4135","cds-hnc-w","2","960","27","ll","-448.732991359317","0.308621074035234","3110.61065094472","3741.48951960542","mt"
"4136","mmds-MS","2","960","28","267.611117911474","-529.222235822947","0.254916192235674","3765.94358946201","3741.48951960542","2"
"4137","cds-hnc","2","960","28","ll","-409.350628038548","0.518549820485911","1851.31681098727","3741.48951960542","mt"
"4138","cds-hnc","2","960","28","ll","-541.725578330341","0.274545220707952","3496.69171994512","3741.48951960542","mt"
"4139","cds-hnc-w","2","960","28","ll","-409.350628038548","0.518549820485911","1851.31681098727","3741.48951960542","mt"
"4140","cds-hnc-w","2","960","28","ll","-541.700330933705","0.274844124358545","3492.88893201021","3741.48951960542","mt"
"4141","mmds-MS","2","960","29","300.561895779409","-591.123791558819","0.248232917915479","3867.3355977988","3741.48951960542","3"
"4142","cds-hnc","2","960","29","ll","-423.739449978621","0.513002959978258","1871.33423175704","3741.48951960542","mt"
"4143","cds-hnc","2","960","29","ll","-592.628186033908","0.24477437165616","3921.9792231702","3741.48951960542","mt"
"4144","cds-hnc-w","2","960","29","ll","-423.739449978621","0.513002959978258","1871.33423175704","3741.48951960542","mt"
"4145","cds-hnc-w","2","960","29","ll","-592.628176456281","0.244775225371527","3921.96554427796","3741.48951960542","mt"
"4146","mmds-MS","2","960","30","258.698064613791","-507.396129227582","0.295546168572758","3248.22346584969","3741.48951960542","3"
"4147","cds-hnc","2","960","30","ll","-385.389762992242","0.528140133699502","1817.69939215832","3741.48951960542","mt"
"4148","cds-hnc","2","960","30","ll","-508.487850883909","0.31259102576249","3071.10544091377","3741.48951960542","mt"
"4149","cds-hnc-w","2","960","30","ll","-385.389762992242","0.528140133699502","1817.69939215832","3741.48951960542","mt"
"4150","cds-hnc-w","2","960","30","ll","-508.487850883909","0.31259102576249","3071.10544091377","3741.48951960542","mt"
"4151","mmds-MS","2","960","31","296.492785385903","-582.985570771807","0.24080862462572","3986.56817832872","3741.48951960542","3"
"4152","cds-hnc","2","960","31","ll","-410.157006733964","0.518234900272872","1852.44181643212","3741.48951960542","mt"
"4153","cds-hnc","2","960","31","ll","-575.956028334062","0.268291416932209","3578.19870265387","3741.48951960542","mt"
"4154","cds-hnc-w","2","960","31","ll","-410.157006733964","0.518234900272872","1852.44181643212","3741.48951960542","mt"
"4155","cds-hnc-w","2","960","31","ll","-576.237599674081","0.257449457368308","3728.88725349543","3741.48951960542","mt"
"4156","mmds-MS","2","960","32","286.270522006109","-562.541044012218","0.254671165687764","3769.56691350365","3741.48951960542","3"
"4157","cds-hnc","2","960","32","ll","-429.263996053397","0.510912984468392","1878.98923923197","3741.48951960542","mt"
"4158","cds-hrp","2","960","32",NA,NA,NA,NA,NA,NA
"4159","cds-hnc-w","2","960","32","ll","-429.263996053397","0.510912984468392","1878.98923923197","3741.48951960542","mt"
"4160","cds-hnc-w","2","960","32","ll","-563.375141165711","0.276570377132185","3471.08757616936","3741.48951960542","mt"
"4161","mmds-MS","2","960","33","271.688951650975","-533.377903301951","0.24610541260659","3900.76752003257","3741.48951960542","3"
"4162","cds-hnc","2","960","33","ll","-434.913926969021","0.508797575123688","1886.80144508673","3741.48951960542","mt"
"4163","cds-hnc","2","960","33","ll","-525.512614357291","0.29959014856081","3204.37772941369","3741.48951960542","mt"
"4164","cds-hnc-w","2","960","33","ll","-434.913926969021","0.508797575123688","1886.80144508673","3741.48951960542","mt"
"4165","cds-hnc-w","2","960","33","ll","-525.512614393655","0.299590417277771","3204.37485525419","3741.48951960542","mt"
"4166","mmds-MS","2","960","34","258.643246182645","-511.286492365291","0.306390597571131","3133.25541844386","3741.48951960542","2"
"4167","cds-hnc","2","960","34","ll","-378.940776568306","0.530801886058318","1808.58438000073","3741.48951960542","mt"
"4168","cds-hnc","2","960","34","ll","-526.385466970548","0.26140851476819","3672.41289309685","3741.48951960542","mt"
"4169","cds-hnc-w","2","960","34","ll","-378.940776568306","0.530801886058318","1808.58438000073","3741.48951960542","mt"
"4170","cds-hnc-w","2","960","34","ll","-526.367072010306","0.260100001202483","3690.88810289031","3741.48951960542","mt"
"4171","mmds-MS","2","960","35","305.565943113131","-601.131886226263","0.260126515581317","3690.51189516241","3741.48951960542","3"
"4172","cds-hnc","2","960","35","ll","-451.848179545384","0.502585431891897","1910.12301408388","3741.48951960542","mt"
"4173","cds-hnc","2","960","35","ll","-602.050080940263","0.26963155370286","3560.41415337443","3741.48951960542","mt"
"4174","cds-hnc-w","2","960","35","ll","-451.848179545384","0.502585431891897","1910.12301408388","3741.48951960542","mt"
"4175","cds-hnc-w","2","960","35","ll","-602.050080940263","0.26963155370286","3560.41415337443","3741.48951960542","mt"
"4176","mmds-MS","2","960","36","324.415356554812","-642.830713109623","0.239457726075656","4009.05836588748","3741.48951960542","2"
"4177","cds-hnc","2","960","36","ll","-503.020712664246","0.484875856223456","1979.88822845735","3741.48951960542","mt"
"4178","cds-hnc","2","960","36","ll","-647.335698964062","0.243888587099185","3936.22354952422","3741.48951960542","mt"
"4179","cds-hnc-w","2","960","36","ll","-503.020712664246","0.484875856223456","1979.88822845735","3741.48951960542","mt"
"4180","cds-hnc-w","2","960","36","ll","-647.33569754758","0.243879305412961","3936.37335637984","3741.48951960542","mt"
"4181","mmds-MS","2","960","37","241.9275591896","-473.8551183792","0.255160736985262","3762.3343283236","3741.48951960542","3"
"4182","cds-hnc","2","960","37","ll","-329.683584488847","0.552409275412544","1737.84192758723","3741.48951960542","mt"
"4183","cds-hnc","2","960","37","ll","-473.312069904626","0.277103702683655","3464.40697364462","3741.48951960542","mt"
"4184","cds-hnc-w","2","960","37","ll","-329.683584488847","0.552409275412544","1737.84192758723","3741.48951960542","mt"
"4185","cds-hnc-w","2","960","37","ll","-465.029034637015","0.219906620174772","4365.48931194993","3741.48951960542","mt"
"4186","mmds-MS","2","960","38","237.705373131176","-465.410746262353","0.2809892521317","3416.50078327567","3741.48951960542","3"
"4187","cds-hnc","2","960","38","ll","-356.202517066254","0.540482491219523","1776.19074733373","3741.48951960542","mt"
"4188","cds-hnc","2","960","38","ll","-462.494829798459","0.308031446443372","3116.56491921349","3741.48951960542","mt"
"4189","cds-hnc-w","2","960","38","ll","-356.202517066254","0.540482491219523","1776.19074733373","3741.48951960542","mt"
"4190","cds-hnc-w","2","960","38","ll","-462.494829798459","0.308031446443372","3116.56491921349","3741.48951960542","mt"
"4191","mmds-MS","2","960","39","244.033445541107","-478.066891082215","0.283453015020874","3386.80468764569","3741.48951960542","3"
"4192","cds-hnc","2","960","39","ll","-343.187543247978","0.546245169009932","1757.45261370457","3741.48951960542","mt"
"4193","cds-hnc","2","960","39","ll","-477.381750872835","0.299396220496351","3206.45330261175","3741.48951960542","mt"
"4194","cds-hnc-w","2","960","39","ll","-343.187543247978","0.546245169009932","1757.45261370457","3741.48951960542","mt"
"4195","cds-hnc-w","2","960","39","ll","-477.381750872835","0.299396220496351","3206.45330261175","3741.48951960542","mt"
"4196","mmds-MS","2","960","40","276.147339868224","-542.294679736448","0.220197350056776","4359.72549057685","3741.48951960542","3"
"4197","cds-hnc","2","960","40","ll","-386.588643357713","0.527649203563174","1819.39059799047","3741.48951960542","mt"
"4198","cds-hnc","2","960","40","ll","-538.930300737857","0.256805519888341","3738.23740399898","3741.48951960542","mt"
"4199","cds-hnc-w","2","960","40","ll","-386.588643357713","0.527649203563174","1819.39059799047","3741.48951960542","mt"
"4200","cds-hrp-w","2","960","40",NA,NA,NA,NA,NA,NA
"4201","mmds-MS","2","960","41","321.273823819802","-632.547647639604","0.222939016116135","4306.11032884396","3741.48951960542","3"
"4202","cds-hnc","2","960","41","ll","-485.79921624963","0.49066890003508","1956.51283366719","3741.48951960542","mt"
"4203","cds-hnc","2","960","41","ll","-626.2355038584","0.250947131249472","3825.50697120998","3741.48951960542","mt"
"4204","cds-hnc-w","2","960","41","ll","-485.79921624963","0.49066890003508","1956.51283366719","3741.48951960542","mt"
"4205","cds-hnc-w","2","960","41","ll","-626.235494984363","0.250947472210663","3825.50177351102","3741.48951960542","mt"
"4206","mmds-MS","2","960","42","280.811872183679","-551.623744367358","0.2003796386671","4790.90593428453","3741.48951960542","3"
"4207","cds-hnc","2","960","42","ll","-389.460794911314","0.526477973566939","1823.43810795333","3741.48951960542","mt"
"4208","cds-hnc","2","960","42","ll","-551.357420362133","0.248508968543724","3863.03965456721","3741.48951960542","mt"
"4209","cds-hnc-w","2","960","42","ll","-389.460794911314","0.526477973566939","1823.43810795333","3741.48951960542","mt"
"4210","cds-hnc-w","2","960","42","ll","-551.421492515351","0.246045740861872","3901.71354577089","3741.48951960542","mt"
"4211","mmds-MS","2","960","43","295.391206900933","-580.782413801867","0.232767289304327","4124.29084373994","3741.48951960542","3"
"4212","cds-hnc","2","960","43","ll","-433.038773030486","0.509497221077903","1884.21047315823","3741.48951960542","mt"
"4213","cds-hnc","2","960","43","ll","-564.917688237293","0.272077932928517","3528.40081393966","3741.48951960542","mt"
"4214","cds-hnc-w","2","960","43","ll","-433.038773030486","0.509497221077903","1884.21047315823","3741.48951960542","mt"
"4215","cds-hnc-w","2","960","43","ll","-564.917688237293","0.272077932928517","3528.40081393966","3741.48951960542","mt"
"4216","mmds-MS","2","960","44","266.976852048315","-523.953704096631","0.231537766136185","4146.19185465991","3741.48951960542","3"
"4217","cds-hnc","2","960","44","ll","-340.081539073776","0.546579728406932","1756.37688356652","3741.48951960542","mt"
"4218","cds-hnc","2","960","44","ll","-519.542410092879","0.286996810127594","3344.98491315357","3741.48951960542","mt"
"4219","cds-hnc-w","2","960","44","ll","-351.21250081919","0.539520499026809","1779.3577847953","3741.48951960542","mt"
"4220","cds-hnc-w","2","960","44","ll","-525.857583442664","0.236775189879053","4054.4788518188","3741.48951960542","mt"
"4221","mmds-MS","2","960","45","224.464009817151","-438.928019634303","0.252953273453994","3795.16733225673","3741.48951960542","3"
"4222","cds-hnc","2","960","45","ll","-274.348706570589","0.579946623449334","1655.32475090592","3741.48951960542","mt"
"4223","cds-hnc","2","960","45","ll","-430.017488597849","0.309014810539723","3106.64721319755","3741.48951960542","mt"
"4224","cds-hnc-w","2","960","45","ll","-274.348706570589","0.579946623449334","1655.32475090592","3741.48951960542","mt"
"4225","cds-hnc-w","2","960","45","ll","-430.017488597849","0.309014810539723","3106.64721319755","3741.48951960542","mt"
"4226","mmds-MS","2","960","46","289.506529866894","-569.013059733789","0.245826507154182","3905.19318324728","3741.48951960542","3"
"4227","cds-hnc","2","960","46","ll","-400.8264151246","0.521909321614499","1839.39998816325","3741.48951960542","mt"
"4228","cds-hrp","2","960","46",NA,NA,NA,NA,NA,NA
"4229","cds-hnc-w","2","960","46","ll","-400.8264151246","0.521909321614499","1839.39998816325","3741.48951960542","mt"
"4230","cds-hrp-w","2","960","46",NA,NA,NA,NA,NA,NA
"4231","mmds-MS","2","960","47","304.232520648198","-598.465041296395","0.22656848427533","4237.12946251337","3741.48951960542","3"
"4232","cds-hnc","2","960","47","ll","-414.019384921334","0.51673328256884","1857.82497931533","3741.48951960542","mt"
"4233","cds-hnc","2","960","47","ll","-591.948850823792","0.237087500840415","4049.13796213231","3741.48951960542","mt"
"4234","cds-hnc-w","2","960","47","ll","-414.019384921334","0.51673328256884","1857.82497931533","3741.48951960542","mt"
"4235","cds-hnc-w","2","960","47","ll","-591.94890237799","0.236969628348232","4051.15206826952","3741.48951960542","mt"
"4236","mmds-MS","2","960","48","278.130635426216","-546.261270852432","0.262471899021524","3657.53440112564","3741.48951960542","3"
"4237","cds-hnc","2","960","48","ll","-402.092943254758","0.521406607491218","1841.17344545959","3741.48951960542","mt"
"4238","cds-hnc","2","960","48","ll","-545.941454073832","0.27849766992176","3447.06654195598","3741.48951960542","mt"
"4239","cds-hnc-w","2","960","48","ll","-402.092943254758","0.521406607491218","1841.17344545959","3741.48951960542","mt"
"4240","cds-hnc-w","2","960","48","ll","-545.941454073832","0.27849766992176","3447.06654195598","3741.48951960542","mt"
"4241","mmds-MS","2","960","49","304.362126258589","-598.724252517177","0.229986935978088","4174.15013560364","3741.48951960542","3"
"4242","cds-hnc","2","960","49","ll","-418.730001988063","0.514916872886391","1864.37860274159","3741.48951960542","mt"
"4243","cds-hnc","2","960","49","ll","-588.171696220141","0.255002990200992","3764.66173688133","3741.48951960542","mt"
"4244","cds-hnc-w","2","960","49","ll","-418.730001988063","0.514916872886391","1864.37860274159","3741.48951960542","mt"
"4245","cds-hnc-w","2","960","49","ll","-588.171696231712","0.255005099188053","3764.63060172789","3741.48951960542","mt"
"4246","mmds-MS","2","960","50","242.900222839474","-479.800445678948","0.316002865657462","3037.94713381053","3741.48951960542","2"
"4247","cds-hnc","2","960","50","ll","-355.716666032198","0.540694602984206","1775.4939566653","3741.48951960542","mt"
"4248","cds-hnc","2","960","50","ll","-484.631538524886","0.290260151251289","3307.3778672736","3741.48951960542","mt"
"4249","cds-hnc-w","2","960","50","ll","-355.716666032198","0.540694602984206","1775.4939566653","3741.48951960542","mt"
"4250","cds-hnc-w","2","960","50","ll","-484.631538524886","0.290260151251289","3307.3778672736","3741.48951960542","mt"
"4251","mmds-MS","2","960","51","293.05544774288","-576.11089548576","0.2623633230523","3659.04802863253","3741.48951960542","3"
"4252","cds-hnc","2","960","51","ll","-423.70268628018","0.513016938980441","1871.28324048692","3741.48951960542","mt"
"4253","cds-hnc","2","960","51","ll","-572.516869078589","0.28352644222191","3385.92757866523","3741.48951960542","mt"
"4254","cds-hnc-w","2","960","51","ll","-423.70268628018","0.513016938980441","1871.28324048692","3741.48951960542","mt"
"4255","cds-hnc-w","2","960","51","ll","-572.516869078589","0.28352644222191","3385.92757866523","3741.48951960542","mt"
"4256","mmds-MS","2","960","52","229.860824433005","-449.721648866011","0.262284271256157","3660.15085617706","3741.48951960542","3"
"4257","cds-hnc","2","960","52","ll","-333.269426867478","0.550753372427805","1743.06694803914","3741.48951960542","mt"
"4258","cds-hnc","2","960","52","ll","-445.799223927242","0.300046144378518","3199.50786899274","3741.48951960542","mt"
"4259","cds-hnc-w","2","960","52","ll","-333.269426867478","0.550753372427805","1743.06694803914","3741.48951960542","mt"
"4260","cds-hnc-w","2","960","52","ll","-445.799223927242","0.300046144378518","3199.50786899274","3741.48951960542","mt"
"4261","mmds-MS","2","960","53","267.491802132054","-524.983604264109","0.250978900419012","3825.0227345696","3741.48951960542","3"
"4262","cds-hnc","2","960","53","ll","-358.017284033755","0.539692215736865","1778.79163717281","3741.48951960542","mt"
"4263","cds-hnc","2","960","53","ll","-468.710267791747","0.146559004884992","6550.26281567162","3741.48951960542","mt"
"4264","cds-hnc-w","2","960","53","ll","-358.017284033755","0.539692215736865","1778.79163717281","3741.48951960542","mt"
"4265","cds-hnc-w","2","960","53","ll","-517.829856326871","0.266151276274786","3606.9712437105","3741.48951960542","mt"
"4266","mmds-MS","2","960","54","279.309540187871","-548.619080375743","0.258690914953723","3710.99232523003","3741.48951960542","3"
"4267","cds-hnc","2","960","54","ll","-381.896219432388","0.529577639794956","1812.76535839334","3741.48951960542","mt"
"4268","cds-hnc","2","960","54","ll","-546.885297911593","0.275242124331045","3487.83821638205","3741.48951960542","mt"
"4269","cds-hnc-w","2","960","54","ll","-381.896219432388","0.529577639794956","1812.76535839334","3741.48951960542","mt"
"4270","cds-hnc-w","2","960","54","ll","-532.842850631555","0.336960232465309","2849.00088350585","3741.48951960542","mt"
"4271","mmds-MS","2","960","55","259.805371432027","-509.610742864054","0.272966535932444","3516.91461636744","3741.48951960542","3"
"4272","cds-hnc","2","960","55","ll","-411.831347656721","0.517582576398846","1854.77650093891","3741.48951960542","mt"
"4273","cds-hnc","2","960","55","ll","-508.644073768157","0.297688144667539","3224.8512989059","3741.48951960542","mt"
"4274","cds-hnc-w","2","960","55","ll","-411.831347656721","0.517582576398846","1854.77650093891","3741.48951960542","mt"
"4275","cds-hnc-w","2","960","55","ll","-508.644073770021","0.2976876633598","3224.85651291399","3741.48951960542","mt"
"4276","mmds-MS","2","960","56","292.071370766117","-574.142741532235","0.245748049118298","3906.43996338655","3741.48951960542","3"
"4277","cds-hnc","2","960","56","ll","-426.283763634336","0.512037752893763","1874.86175496747","3741.48951960542","mt"
"4278","cds-hnc","2","960","56","ll","-570.001556850265","0.268889425323046","3570.24081124294","3741.48951960542","mt"
"4279","cds-hnc-w","2","960","56","ll","-426.283763634336","0.512037752893763","1874.86175496747","3741.48951960542","mt"
"4280","cds-hnc-w","2","960","56","ll","-570.001556850265","0.268889425323046","3570.24081124294","3741.48951960542","mt"
"4281","mmds-MS","2","960","57","291.819052235377","-573.638104470754","0.230333921931407","4167.86199770386","3741.48951960542","3"
"4282","cds-hnc","2","960","57","ll","-387.833839081685","0.527140584329663","1821.14606338038","3741.48951960542","mt"
"4283","cds-hnc","2","960","57","ll","-515.449011573889","0.132388008262997","7251.41206213257","3741.48951960542","mt"
"4284","cds-hnc-w","2","960","57","ll","-387.833839081685","0.527140584329663","1821.14606338038","3741.48951960542","mt"
"4285","cds-hnc-w","2","960","57","ll","-557.360523354101","0.188138525394139","5102.62317613501","3741.48951960542","mt"
"4286","mmds-MS","2","960","58","246.268916956934","-482.537833913868","0.297570645624328","3226.12466692016","3741.48951960542","3"
"4287","cds-hnc","2","960","58","ll","-368.679060066539","0.535112190509937","1794.01631475666","3741.48951960542","mt"
"4288","cds-hnc","2","960","58","ll","-485.361991966814","0.308877842005739","3108.0248222602","3741.48951960542","mt"
"4289","cds-hnc-w","2","960","58","ll","-368.679060066539","0.535112190509937","1794.01631475666","3741.48951960542","mt"
"4290","cds-hnc-w","2","960","58","ll","-485.361991966814","0.308877842005739","3108.0248222602","3741.48951960542","mt"
"4291","mmds-MS","2","960","59","269.343778742271","-528.687557484541","0.236602004920027","4057.446598242","3741.48951960542","3"
"4292","cds-hnc","2","960","59","ll","-364.307299300429","0.536977361649595","1787.7848649911","3741.48951960542","mt"
"4293","cds-hnc","2","960","59","ll","-519.60743929954","0.204707917375481","4689.60855206758","3741.48951960542","mt"
"4294","cds-hnc-w","2","960","59","ll","-364.307299300429","0.536977361649595","1787.7848649911","3741.48951960542","mt"
"4295","cds-hnc-w","2","960","59","ll","-526.534427944592","0.25118721790327","3821.85052254406","3741.48951960542","mt"
"4296","mmds-MS","2","960","60","301.735633970208","-593.471267940417","0.242053784623447","3966.0606897489","3741.48951960542","3"
"4297","cds-hnc","2","960","60","ll","-423.437394225207","0.513117861509098","1870.91518735404","3741.48951960542","mt"
"4298","cds-hnc","2","960","60","ll","-583.969651991616","0.260425991251611","3686.26800799039","3741.48951960542","mt"
"4299","cds-hnc-w","2","960","60","ll","-423.437394225207","0.513117861509098","1870.91518735404","3741.48951960542","mt"
"4300","cds-hnc-w","2","960","60","ll","-583.891774897679","0.266298737920753","3604.9739007238","3741.48951960542","mt"
"4301","mmds-MS","2","960","61","277.824961587599","-545.649923175198","0.248202011196419","3867.81716784836","3741.48951960542","3"
"4302","cds-hnc","2","960","61","ll","-395.104026174532","0.524196528165518","1831.37420493726","3741.48951960542","mt"
"4303","cds-hnc","2","960","61","ll","-531.748766307573","0.273046829244084","3515.88041750095","3741.48951960542","mt"
"4304","cds-hnc-w","2","960","61","ll","-395.104026174532","0.524196528165518","1831.37420493726","3741.48951960542","mt"
"4305","cds-hnc-w","2","960","61","ll","-531.679423419097","0.278053156510151","3452.57724116127","3741.48951960542","mt"
"4306","mmds-MS","2","960","62","315.585011711326","-621.170023422651","0.262052215069094","3663.39204477582","3741.48951960542","3"
"4307","cds-hnc","2","960","62","ll","-462.526684609962","0.498762737452046","1924.76287403547","3741.48951960542","mt"
"4308","cds-hnc","2","960","62","ll","-616.529565310725","0.284137529692213","3378.64554900545","3741.48951960542","mt"
"4309","cds-hnc-w","2","960","62","ll","-462.526684609962","0.498762737452046","1924.76287403547","3741.48951960542","mt"
"4310","cds-hnc-w","2","960","62","ll","-616.529565310725","0.284137529692213","3378.64554900545","3741.48951960542","mt"
"4311","mmds-MS","2","960","63","254.930813609051","-499.861627218101","0.248054740963489","3870.11349297816","3741.48951960542","3"
"4312","cds-hnc","2","960","63","ll","-353.138293419184","0.541824110264846","1771.79269399944","3741.48951960542","mt"
"4313","cds-hnc","2","960","63","ll","-477.316654918713","0.200743542852282","4782.2210685323","3741.48951960542","mt"
"4314","cds-hnc-w","2","960","63","ll","-353.138293419184","0.541824110264846","1771.79269399944","3741.48951960542","mt"
"4315","cds-hnc-w","2","960","63","ll","-497.545672236916","0.26834629398134","3577.46695792548","3741.48951960542","mt"
"4316","mmds-MS","2","960","64","281.1494672403","-552.2989344806","0.239606633807322","4006.56686647489","3741.48951960542","3"
