"","","","","","","","1","","",""
"4604","cds-hnc-w","1","960","121","ll","-156.550907785641","0.657052946237575","1461.06947011982","1901.91034449417","mt"
"4605","cds-hnc-w","1","960","121","ll","-163.253717221152","0.593311581034513","1618.03684722641","1901.91034449417","mt"
"4606","mmds-MS","1","960","122","89.9428750511197","-173.885750102239","0.551260672454534","1741.46288311394","1901.91034449417","2"
"4607","cds-hnc","1","960","122","ll","-166.065844456308","0.649446277218038","1478.18231264986","1901.91034449417","mt"
"4608","cds-hnc","1","960","122","ll","-175.273428514699","0.571317851077035","1680.32558091828","1901.91034449417","mt"
"4609","cds-hnc-w","1","960","122","ll","-166.065844456308","0.649446277218038","1478.18231264986","1901.91034449417","mt"
"4610","cds-hnc-w","1","960","122","ll","-175.273428514699","0.571317851077035","1680.32558091828","1901.91034449417","mt"
"4611","mmds-MS","1","960","123","53.4512843158836","-100.902568631767","0.516782504181634","1857.64802839105","1901.91034449417","2"
"4612","cds-hnc","1","960","123","ll","-93.3468329934086","0.718554551332957","1336.01547470425","1901.91034449417","mt"
"4613","cds-hnc","1","960","123","ll","-91.1425612199323","0.653770667822745","1468.40482029745","1901.91034449417","mt"
"4614","cds-hnc-w","1","960","123","ll","-93.3468329934086","0.718554551332957","1336.01547470425","1901.91034449417","mt"
"4615","cds-hnc-w","1","960","123","ll","-91.1425612199323","0.653770667822745","1468.40482029745","1901.91034449417","mt"
"4616","mmds-MS","1","960","124","92.7755706570455","-179.551141314091","0.483296080256017","1986.35999590863","1901.91034449417","2"
"4617","cds-hnc","1","960","124","ll","-156.299518977464","0.657258453870541","1460.61263167729","1901.91034449417","mt"
"4618","cds-hnc","1","960","124","ll","-176.334627002095","0.520799308712933","1843.32041909287","1901.91034449417","mt"
"4619","cds-hnc-w","1","960","124","ll","-156.299518977464","0.657258453870541","1460.61263167729","1901.91034449417","mt"
"4620","cds-hnc-w","1","960","124","ll","-176.334627002095","0.520799308712933","1843.32041909287","1901.91034449417","mt"
"4621","mmds-MS","1","960","125","78.892028328468","-151.784056656936","0.472687104834693","2030.94180099482","1901.91034449417","2"
"4622","cds-hnc","1","960","125","ll","-136.11697936806","0.674604731079921","1423.05554018753","1901.91034449417","mt"
"4623","cds-hnc","1","960","125","ll","-143.146721172425","0.565259699239558","1698.33441388354","1901.91034449417","mt"
"4624","cds-hnc-w","1","960","125","ll","-136.11697936806","0.674604731079921","1423.05554018753","1901.91034449417","mt"
"4625","cds-hnc-w","1","960","125","ll","-143.146721172425","0.565259699239558","1698.33441388354","1901.91034449417","mt"
"4626","mmds-MS","1","960","126","84.3272867457225","-162.654573491445","0.515790902723454","1861.21933312715","1901.91034449417","2"
"4627","cds-hnc","1","960","126","ll","-152.44659658872","0.660438787290376","1453.57907269295","1901.91034449417","mt"
"4628","cds-hnc","1","960","126","ll","-162.100114934863","0.550643348975729","1743.41522836103","1901.91034449417","mt"
"4629","cds-hnc-w","1","960","126","ll","-152.44659658872","0.660438787290376","1453.57907269295","1901.91034449417","mt"
"4630","cds-hnc-w","1","960","126","ll","-162.100114934863","0.550643348975729","1743.41522836103","1901.91034449417","mt"
"4631","mmds-MS","1","960","127","94.189552592155","-182.37910518431","0.49230225080902","1950.02155367438","1901.91034449417","2"
"4632","cds-hnc","1","960","127","ll","-172.89633847608","0.644180982635164","1490.2644223878","1901.91034449417","mt"
"4633","cds-hnc","1","960","127","ll","-175.966154251528","0.541057109607103","1774.30438109781","1901.91034449417","mt"
"4634","cds-hnc-w","1","960","127","ll","-172.89633847608","0.644180982635164","1490.2644223878","1901.91034449417","mt"
"4635","cds-hnc-w","1","960","127","ll","-175.966154251528","0.541057109607103","1774.30438109781","1901.91034449417","mt"
"4636","mmds-MS","1","960","128","88.3498988389621","-170.699797677924","0.509910542204585","1882.68317781677","1901.91034449417","2"
"4637","cds-hnc","1","960","128","ll","-157.279042423681","0.656459058779277","1462.39127507079","1901.91034449417","mt"
"4638","cds-hnc","1","960","128","ll","-170.319878076785","0.539032497119413","1780.96868951359","1901.91034449417","mt"
"4639","cds-hnc-w","1","960","128","ll","-157.279042423681","0.656459058779277","1462.39127507079","1901.91034449417","mt"
"4640","cds-hnc-w","1","960","128","ll","-170.319878076785","0.539032497119413","1780.96868951359","1901.91034449417","mt"
"4641","mmds-MS","1","960","129","100.49432266273","-194.988645325459","0.47709878069669","2012.16192294214","1901.91034449417","2"
"4642","cds-hnc","1","960","129","ll","-182.988242135523","0.636676193493084","1507.83084056123","1901.91034449417","mt"
"4643","cds-hnc","1","960","129","ll","-187.059171344975","0.521458624739607","1840.98978222746","1901.91034449417","mt"
"4644","cds-hnc-w","1","960","129","ll","-182.988242135523","0.636676193493084","1507.83084056123","1901.91034449417","mt"
"4645","cds-hnc-w","1","960","129","ll","-187.059171344975","0.521458624739607","1840.98978222746","1901.91034449417","mt"
"4646","mmds-MS","1","960","130","92.4628080700246","-178.925616140049","0.506490056727124","1895.39752508352","1901.91034449417","2"
"4647","cds-hnc","1","960","130","ll","-177.211576957703","0.640933277229131","1497.81581657026","1901.91034449417","mt"
"4648","cds-hnc","1","960","130","ll","-174.412912620957","0.611102645690341","1570.93085223927","1901.91034449417","mt"
"4649","cds-hnc-w","1","960","130","ll","-177.211576957703","0.640933277229131","1497.81581657026","1901.91034449417","mt"
"4650","cds-hnc-w","1","960","130","ll","-174.412912620957","0.611102645690341","1570.93085223927","1901.91034449417","mt"
"4651","mmds-MS","1","960","131","72.4220313037755","-138.844062607551","0.495243887253458","1938.4388676133","1901.91034449417","2"
"4652","cds-hnc","1","960","131","ll","-126.732895173521","0.683307590141905","1404.93097669328","1901.91034449417","mt"
"4653","cds-hnc","1","960","131","ll","-134.126718077768","0.580672094605304","1653.25664676987","1901.91034449417","mt"
"4654","cds-hnc-w","1","960","131","ll","-126.732895173521","0.683307590141905","1404.93097669328","1901.91034449417","mt"
"4655","cds-hnc-w","1","960","131","ll","-134.126718077768","0.580672094605304","1653.25664676987","1901.91034449417","mt"
"4656","mmds-MS","1","960","132","85.9153017247817","-165.830603449563","0.490702783896103","1956.37773313155","1901.91034449417","2"
"4657","cds-hnc","1","960","132","ll","-155.801655918562","0.657666248305687","1459.70695998647","1901.91034449417","mt"
"4658","cds-hnc","1","960","132","ll","-154.359324265643","0.560463657159717","1712.8675298324","1901.91034449417","mt"
"4659","cds-hnc-w","1","960","132","ll","-155.801655918562","0.657666248305687","1459.70695998647","1901.91034449417","mt"
"4660","cds-hnc-w","1","960","132","ll","-154.619899575722","0.584576279715365","1642.21511086189","1901.91034449417","mt"
"4661","mmds-MS","1","960","133","105.74570136607","-209.49140273214","0.618343752901583","1552.53448505818","1901.91034449417","1"
"4662","cds-hnc","1","960","133","ll","-209.49140273214","0.618339936925874","1552.54406625054","1901.91034449417","mt"
"4663","cds-hnc","1","960","133","ll","-207.984861835437","0.584267705536978","1643.08242763084","1901.91034449417","mt"
"4664","cds-hnc-w","1","960","133","ll","-209.49140273214","0.618339936925874","1552.54406625054","1901.91034449417","mt"
"4665","cds-hnc-w","1","960","133","ll","-207.984861835437","0.584267705536978","1643.08242763084","1901.91034449417","mt"
"4666","mmds-MS","1","960","134","101.476258665564","-196.952517331127","0.436412165107204","2199.75536145785","1901.91034449417","2"
"4667","cds-hnc","1","960","134","ll","-177.539214196313","0.64068909356316","1498.38667404343","1901.91034449417","mt"
"4668","cds-hnc","1","960","134","ll","-189.644797565646","0.510506600144317","1880.48499221874","1901.91034449417","mt"
"4669","cds-hnc-w","1","960","134","ll","-177.539214196313","0.64068909356316","1498.38667404343","1901.91034449417","mt"
"4670","cds-hnc-w","1","960","134","ll","-189.644797565646","0.510506600144317","1880.48499221874","1901.91034449417","mt"
"4671","mmds-MS","1","960","135","88.7936348497259","-171.587269699452","0.571579240743531","1679.55714898112","1901.91034449417","2"
"4672","cds-hnc","1","960","135","ll","-169.572169096699","0.646723887616712","1484.40473342923","1901.91034449417","mt"
"4673","cds-hnc","1","960","135","ll","-170.143797080531","0.601679073379574","1595.53496618683","1901.91034449417","mt"
"4674","cds-hnc-w","1","960","135","ll","-169.572169096699","0.646723887616712","1484.40473342923","1901.91034449417","mt"
"4675","cds-hnc-w","1","960","135","ll","-170.143797080531","0.601679073379574","1595.53496618683","1901.91034449417","mt"
"4676","mmds-MS","1","960","136","94.0293901944847","-182.058780388969","0.497102305340766","1931.19200954402","1901.91034449417","2"
"4677","cds-hnc","1","960","136","ll","-169.704276138887","0.646622130160967","1484.63833083013","1901.91034449417","mt"
"4678","cds-hnc","1","960","136","ll","-174.001095713583","0.534875208282075","1794.81117302735","1901.91034449417","mt"
"4679","cds-hnc-w","1","960","136","ll","-169.704276138887","0.646622130160967","1484.63833083013","1901.91034449417","mt"
"4680","cds-hnc-w","1","960","136","ll","-174.001095713583","0.534875208282075","1794.81117302735","1901.91034449417","mt"
"4681","mmds-MS","1","960","137","83.3801194700456","-160.760238940091","0.492347518729809","1949.84226279168","1901.91034449417","2"
"4682","cds-hnc","1","960","137","ll","-147.767713080749","0.664380586259952","1444.95492471296","1901.91034449417","mt"
"4683","cds-hnc","1","960","137","ll","-152.381645292211","0.557633608833521","1721.56050997027","1901.91034449417","mt"
"4684","cds-hnc-w","1","960","137","ll","-147.767713080749","0.664380586259952","1444.95492471296","1901.91034449417","mt"
"4685","cds-hnc-w","1","960","137","ll","-152.381645292211","0.557633608833521","1721.56050997027","1901.91034449417","mt"
"4686","mmds-MS","1","960","138","102.805436612248","-199.610873224496","0.443732578596772","2163.46521825338","1901.91034449417","2"
"4687","cds-hnc","1","960","138","ll","-187.833557075207","0.63318185492059","1516.15210154814","1901.91034449417","mt"
"4688","cds-hnc","1","960","138","ll","-188.676368672128","0.535125321153328","1793.97229406181","1901.91034449417","mt"
"4689","cds-hnc-w","1","960","138","ll","-187.833557075207","0.63318185492059","1516.15210154814","1901.91034449417","mt"
"4690","cds-hnc-w","1","960","138","ll","-188.676368672128","0.535125321153328","1793.97229406181","1901.91034449417","mt"
"4691","mmds-MS","1","960","139","90.1965242454028","-174.393048490806","0.464573117907743","2066.41315004077","1901.91034449417","2"
"4692","cds-hnc","1","960","139","ll","-161.302648486264","0.653213152670599","1469.65809870045","1901.91034449417","mt"
"4693","cds-hnc","1","960","139","ll","-167.961511857865","0.541613800953749","1772.48068330146","1901.91034449417","mt"
"4694","cds-hnc-w","1","960","139","ll","-161.302648486264","0.653213152670599","1469.65809870045","1901.91034449417","mt"
"4695","cds-hnc-w","1","960","139","ll","-167.961511857865","0.541613800953749","1772.48068330146","1901.91034449417","mt"
"4696","mmds-MS","1","960","140","93.2354681621824","-180.470936324365","0.579538651749124","1656.49003237764","1901.91034449417","2"
"4697","cds-hnc","1","960","140","ll","-172.144736593212","0.644752760869372","1488.9428293499","1901.91034449417","mt"
"4698","cds-hnc","1","960","140","ll","-181.531208914644","0.584675370012783","1641.93678960516","1901.91034449417","mt"
"4699","cds-hnc-w","1","960","140","ll","-172.144736593212","0.644752760869372","1488.9428293499","1901.91034449417","mt"
"4700","cds-hnc-w","1","960","140","ll","-181.531208914644","0.584675370012783","1641.93678960516","1901.91034449417","mt"
"4701","mmds-MS","1","960","141","80.4599781285733","-154.919956257147","0.556741306024404","1724.31969679994","1901.91034449417","2"
"4702","cds-hnc","1","960","141","ll","-152.177507950082","0.660663083206689","1453.08558083858","1901.91034449417","mt"
"4703","cds-hnc","1","960","141","ll","-151.75126198043","0.609105220309438","1576.08237130573","1901.91034449417","mt"
"4704","cds-hnc-w","1","960","141","ll","-152.177507950082","0.660663083206689","1453.08558083858","1901.91034449417","mt"
"4705","cds-hnc-w","1","960","141","ll","-151.75126198043","0.609105220309438","1576.08237130573","1901.91034449417","mt"
"4706","mmds-MS","1","960","142","80.2061959225561","-154.412391845112","0.512896994286272","1871.72085368895","1901.91034449417","2"
"4707","cds-hnc","1","960","142","ll","-137.770810213044","0.673115896049676","1426.20313327016","1901.91034449417","mt"
"4708","cds-hnc","1","960","142","ll","-149.903697575956","0.555768930249451","1727.33657415702","1901.91034449417","mt"
"4709","cds-hnc-w","1","960","142","ll","-137.770810213044","0.673115896049676","1426.20313327016","1901.91034449417","mt"
"4710","cds-hnc-w","1","960","142","ll","-149.903697575956","0.555768930249451","1727.33657415702","1901.91034449417","mt"
"4711","mmds-MS","1","960","143","109.563179994693","-213.126359989387","0.469297304885181","2045.61157715337","1901.91034449417","2"
"4712","cds-hnc","1","960","143","ll","-188.491225858897","0.632712751564047","1517.27620097257","1901.91034449417","mt"
"4713","cds-hnc","1","960","143","ll","-211.780687025323","0.490061868650655","1958.93633316806","1901.91034449417","mt"
"4714","cds-hnc-w","1","960","143","ll","-188.491225858897","0.632712751564047","1517.27620097257","1901.91034449417","mt"
"4715","cds-hnc-w","1","960","143","ll","-211.780687025323","0.490061868650655","1958.93633316806","1901.91034449417","mt"
"4716","mmds-MS","1","960","144","76.6988430780955","-147.397686156191","0.475843357296596","2017.47063456773","1901.91034449417","2"
"4717","cds-hnc","1","960","144","ll","-130.087809110298","0.680144879193988","1411.46398269977","1901.91034449417","mt"
"4718","cds-hnc","1","960","144","ll","-140.736273612254","0.564618062893568","1700.26441428418","1901.91034449417","mt"
"4719","cds-hnc-w","1","960","144","ll","-130.087809110298","0.680144879193988","1411.46398269977","1901.91034449417","mt"
"4720","cds-hnc-w","1","960","144","ll","-140.736273612254","0.564618062893568","1700.26441428418","1901.91034449417","mt"
"4721","mmds-MS","1","960","145","107.341280039884","-208.682560079769","0.431668490472474","2223.92882776607","1901.91034449417","2"
"4722","cds-hnc","1","960","145","ll","-187.502203259066","0.633418665008732","1515.58527247814","1901.91034449417","mt"
"4723","cds-hnc","1","960","145","ll","-204.860581772675","0.493872790395599","1943.82038992475","1901.91034449417","mt"
"4724","cds-hnc-w","1","960","145","ll","-187.502203259066","0.633418665008732","1515.58527247814","1901.91034449417","mt"
"4725","cds-hnc-w","1","960","145","ll","-204.860581772675","0.493872790395599","1943.82038992475","1901.91034449417","mt"
"4726","mmds-MS","1","960","146","84.4088319336633","-162.817663867327","0.552285014084175","1738.23293321097","1901.91034449417","2"
"4727","cds-hnc","1","960","146","ll","-158.111746522197","0.655782342535716","1463.90034883825","1901.91034449417","mt"
"4728","cds-hnc","1","960","146","ll","-161.981480942641","0.592057455910715","1621.46425218699","1901.91034449417","mt"
"4729","cds-hnc-w","1","960","146","ll","-158.111746522197","0.655782342535716","1463.90034883825","1901.91034449417","mt"
"4730","cds-hnc-w","1","960","146","ll","-161.981480942641","0.592057455910715","1621.46425218699","1901.91034449417","mt"
"4731","mmds-MS","1","960","147","119.06655073892","-232.13310147784","0.455314099645426","2108.43459657321","1901.91034449417","2"
"4732","cds-hnc","1","960","147","ll","-216.966946460377","0.613485864333679","1564.8282312791","1901.91034449417","mt"
"4733","cds-hnc","1","960","147","ll","-221.834724582694","0.501020268644544","1916.0901466066","1901.91034449417","mt"
"4734","cds-hnc-w","1","960","147","ll","-216.966946460377","0.613485864333679","1564.8282312791","1901.91034449417","mt"
"4735","cds-hnc-w","1","960","147","ll","-221.834724582694","0.501020268644544","1916.0901466066","1901.91034449417","mt"
"4736","mmds-MS","1","960","148","76.9019253255674","-147.803850651135","0.590725967818481","1625.11900999583","1901.91034449417","2"
"4737","cds-hnc","1","960","148","ll","-141.629075210747","0.669691919906653","1433.49497203701","1901.91034449417","mt"
"4738","cds-hnc","1","960","148","ll","-149.741259067324","0.611725914316433","1569.33027935026","1901.91034449417","mt"
"4739","cds-hnc-w","1","960","148","ll","-141.629075210747","0.669691919906653","1433.49497203701","1901.91034449417","mt"
"4740","cds-hnc-w","1","960","148","ll","-149.741259067324","0.611725914316433","1569.33027935026","1901.91034449417","mt"
"4741","mmds-MS","1","960","149","77.5010023648749","-149.00200472975","0.574312886184347","1671.56270230693","1901.91034449417","2"
"4742","cds-hnc","1","960","149","ll","-139.931018159735","0.671190452547853","1430.29448103116","1901.91034449417","mt"
"4743","cds-hnc","1","960","149","ll","-150.376442531896","0.570070179298566","1684.00318918842","1901.91034449417","mt"
"4744","cds-hnc-w","1","960","149","ll","-139.931018159735","0.671190452547853","1430.29448103116","1901.91034449417","mt"
"4745","cds-hnc-w","1","960","149","ll","-150.376442531896","0.570070179298566","1684.00318918842","1901.91034449417","mt"
"4746","mmds-MS","1","960","150","84.6588882183077","-163.317776436615","0.564819552650763","1699.65787390789","1901.91034449417","2"
"4747","cds-hnc","1","960","150","ll","-161.407218692703","0.65312950599259","1469.84631867312","1901.91034449417","mt"
"4748","cds-hnc","1","960","150","ll","-163.385453785293","0.608294111586472","1578.18394377722","1901.91034449417","mt"
"4749","cds-hnc-w","1","960","150","ll","-161.407218692703","0.65312950599259","1469.84631867312","1901.91034449417","mt"
"4750","cds-hnc-w","1","960","150","ll","-163.385453785293","0.608294111586472","1578.18394377722","1901.91034449417","mt"
"4751","mmds-MS","1","960","151","100.81516517106","-195.63033034212","0.530644850462965","1809.1196007319","1901.91034449417","2"
"4752","cds-hnc","1","960","151","ll","-191.286434226295","0.630732514324506","1522.03981592439","1901.91034449417","mt"
"4753","cds-hnc","1","960","151","ll","-193.21045525036","0.569539321361049","1685.57281998695","1901.91034449417","mt"
"4754","cds-hnc-w","1","960","151","ll","-191.286434226295","0.630732514324506","1522.03981592439","1901.91034449417","mt"
"4755","cds-hnc-w","1","960","151","ll","-193.21045525036","0.569539321361049","1685.57281998695","1901.91034449417","mt"
"4756","mmds-MS","1","960","152","75.749187618152","-145.498375236304","0.469951657111002","2042.76330442484","1901.91034449417","2"
"4757","cds-hnc","1","960","152","ll","-122.154806464899","0.687720986857437","1395.9149398461","1901.91034449417","mt"
"4758","cds-hnc","1","960","152","ll","-137.863163440329","0.560257785371103","1713.49693849255","1901.91034449417","mt"
"4759","cds-hnc-w","1","960","152","ll","-122.154806464899","0.687720986857437","1395.9149398461","1901.91034449417","mt"
"4760","cds-hnc-w","1","960","152","ll","-137.863163440329","0.560257785371103","1713.49693849255","1901.91034449417","mt"
"4761","mmds-MS","1","960","153","73.6999043801943","-141.399808760389","0.558633530376045","1718.47901674247","1901.91034449417","2"
"4762","cds-hnc","1","960","153","ll","-136.336223896353","0.674406691994986","1423.47341951811","1901.91034449417","mt"
"4763","cds-hnc","1","960","153","ll","-139.82197538078","0.592710035318016","1619.67900456573","1901.91034449417","mt"
"4764","cds-hnc-w","1","960","153","ll","-136.336223896353","0.674406691994986","1423.47341951811","1901.91034449417","mt"
"4765","cds-hnc-w","1","960","153","ll","-139.82197538078","0.592710035318016","1619.67900456573","1901.91034449417","mt"
"4766","mmds-MS","1","960","154","86.7844015808276","-167.568803161655","0.526038946544262","1824.95993178183","1901.91034449417","2"
"4767","cds-hnc","1","960","154","ll","-160.368456737725","0.653961387903932","1467.97657745051","1901.91034449417","mt"
"4768","cds-hnc","1","960","154","ll","-164.378784834114","0.563790215379297","1702.76101608849","1901.91034449417","mt"
"4769","cds-hnc-w","1","960","154","ll","-160.368456737725","0.653961387903932","1467.97657745051","1901.91034449417","mt"
"4770","cds-hnc-w","1","960","154","ll","-164.378784834114","0.563790215379297","1702.76101608849","1901.91034449417","mt"
"4771","mmds-MS","1","960","155","77.1033238144662","-148.206647628932","0.415197975837699","2312.15000040189","1901.91034449417","2"
"4772","cds-hnc","1","960","155","ll","-137.527665009388","0.673333974816048","1425.7412159579","1901.91034449417","mt"
"4773","cds-hnc","1","960","155","ll","-136.310328734871","0.625251630268332","1535.38184232804","1901.91034449417","mt"
"4774","cds-hnc-w","1","960","155","ll","-137.527665009388","0.673333974816048","1425.7412159579","1901.91034449417","mt"
"4775","cds-hnc-w","1","960","155","ll","-136.310328734871","0.625251630268332","1535.38184232804","1901.91034449417","mt"
"4776","mmds-MS","1","960","156","92.5151363980267","-179.030272796053","0.454467316757264","2112.36312184083","1901.91034449417","2"
"4777","cds-hnc","1","960","156","ll","-157.402982656116","0.656358251984189","1462.61587646365","1901.91034449417","mt"
"4778","cds-hnc","1","960","156","ll","-174.323247788208","0.523125501706063","1835.12368804266","1901.91034449417","mt"
"4779","cds-hnc-w","1","960","156","ll","-157.402982656116","0.656358251984189","1462.61587646365","1901.91034449417","mt"
"4780","cds-hnc-w","1","960","156","ll","-174.323247788208","0.523125501706063","1835.12368804266","1901.91034449417","mt"
"4781","mmds-MS","1","960","157","63.4632974671064","-120.926594934213","0.533303724682487","1800.0999347446","1901.91034449417","2"
"4782","cds-hnc","1","960","157","ll","-108.811486821222","0.701289566368637","1368.90671990316","1901.91034449417","mt"
"4783","cds-hnc","1","960","157","ll","-120.217786076895","0.597213746688715","1607.46467294628","1901.91034449417","mt"
"4784","cds-hnc-w","1","960","157","ll","-108.811486821222","0.701289566368637","1368.90671990316","1901.91034449417","mt"
"4785","cds-hnc-w","1","960","157","ll","-120.217786076895","0.597213746688715","1607.46467294628","1901.91034449417","mt"
"4786","mmds-MS","1","960","158","68.3877299070293","-130.775459814059","0.530262857272233","1810.42286261273","1901.91034449417","2"
"4787","cds-hnc","1","960","158","ll","-113.264510641971","0.696637465843748","1378.04819159026","1901.91034449417","mt"
"4788","cds-hnc","1","960","158","ll","-131.701052276396","0.577159808756247","1663.31748232566","1901.91034449417","mt"
"4789","cds-hnc-w","1","960","158","ll","-113.264510641971","0.696637465843748","1378.04819159026","1901.91034449417","mt"
"4790","cds-hnc-w","1","960","158","ll","-131.701052276396","0.577159808756247","1663.31748232566","1901.91034449417","mt"
"4791","mmds-MS","1","960","159","85.0565217115043","-164.113043423009","0.410674659352935","2337.6168413035","1901.91034449417","2"
"4792","cds-hnc","1","960","159","ll","-144.334145649999","0.667331281684602","1438.56586128645","1901.91034449417","mt"
"4793","cds-hnc","1","960","159","ll","-157.97098761635","0.543899785584257","1765.03103226777","1901.91034449417","mt"
"4794","cds-hnc-w","1","960","159","ll","-144.334145649999","0.667331281684602","1438.56586128645","1901.91034449417","mt"
"4795","cds-hnc-w","1","960","159","ll","-157.97098761635","0.543899785584257","1765.03103226777","1901.91034449417","mt"
"4796","mmds-MS","1","960","160","76.3835208179195","-146.767041635839","0.480363898915667","1998.48490314743","1901.91034449417","2"
"4797","cds-hnc","1","960","160","ll","-128.794993077304","0.681356657490082","1408.95372408389","1901.91034449417","mt"
"4798","cds-hnc","1","960","160","ll","-140.970558847866","0.562346242485663","1707.1333059089","1901.91034449417","mt"
"4799","cds-hnc-w","1","960","160","ll","-128.794993077304","0.681356657490082","1408.95372408389","1901.91034449417","mt"
"4800","cds-hnc-w","1","960","160","ll","-140.970558847866","0.562346242485663","1707.1333059089","1901.91034449417","mt"
"4801","mmds-MS","1","960","161","85.1050926668742","-160.210185333748","0.217890915242135","4405.87437495126","1901.91034449417","3"
"4802","cds-hnc","1","960","161","ll","-147.949556121264","0.664225708355372","1445.29184571457","1901.91034449417","mt"
"4803","cds-hnc","1","960","161","ll","-149.182075782043","0.585694664232498","1639.07929954936","1901.91034449417","mt"
"4804","cds-hnc-w","1","960","161","ll","-147.949556121264","0.664225708355372","1445.29184571457","1901.91034449417","mt"
"4805","cds-hnc-w","1","960","161","ll","-149.182075782043","0.585694664232498","1639.07929954936","1901.91034449417","mt"
"4806","mmds-MS","1","960","162","82.9408054946177","-155.881610989235","0.336781763232815","2850.5106416239","1901.91034449417","3"
"4807","cds-hnc","1","960","162","ll","-149.264385096078","0.663110024282335","1447.723552421","1901.91034449417","mt"
"4808","cds-hnc","1","960","162","ll","-148.971444129328","0.589199563512693","1629.32910926931","1901.91034449417","mt"
"4809","cds-hnc-w","1","960","162","ll","-149.264385096078","0.663110024282335","1447.723552421","1901.91034449417","mt"
"4810","cds-hnc-w","1","960","162","ll","-148.971444129328","0.589199563512693","1629.32910926931","1901.91034449417","mt"
"4811","mmds-MS","1","960","163","100.77751781678","-195.55503563356","0.484052891681984","1983.25434368174","1901.91034449417","2"
"4812","cds-hnc","1","960","163","ll","-183.53935793259","0.636275293954153","1508.78088324639","1901.91034449417","mt"
"4813","cds-hnc","1","960","163","ll","-189.629204632848","0.521622254057557","1840.41227637898","1901.91034449417","mt"
"4814","cds-hnc-w","1","960","163","ll","-183.53935793259","0.636275293954153","1508.78088324639","1901.91034449417","mt"
"4815","cds-hnc-w","1","960","163","ll","-189.629204632848","0.521622254057557","1840.41227637898","1901.91034449417","mt"
"4816","mmds-MS","1","960","164","96.4038803703795","-186.807760740759","0.510516321929014","1880.4491820606","1901.91034449417","2"
"4817","cds-hnc","1","960","164","ll","-178.023389262637","0.640328856746133","1499.22963784311","1901.91034449417","mt"
"4818","cds-hnc","1","960","164","ll","-185.065764075815","0.549930080769296","1745.67646610103","1901.91034449417","mt"
"4819","cds-hnc-w","1","960","164","ll","-178.023389262637","0.640328856746133","1499.22963784311","1901.91034449417","mt"
"4820","cds-hnc-w","1","960","164","ll","-185.065764075815","0.549930080769296","1745.67646610103","1901.91034449417","mt"
"4821","mmds-MS","1","960","165","88.7852908455339","-171.570581691068","0.488024107982982","1967.11593607068","1901.91034449417","2"
"4822","cds-hnc","1","960","165","ll","-156.176938359984","0.657358831142632","1460.38959928676","1901.91034449417","mt"
"4823","cds-hnc","1","960","165","ll","-164.294167311762","0.541365726446906","1773.29290182568","1901.91034449417","mt"
"4824","cds-hnc-w","1","960","165","ll","-156.176938359984","0.657358831142632","1460.38959928676","1901.91034449417","mt"
"4825","cds-hnc-w","1","960","165","ll","-164.294167311762","0.541365726446906","1773.29290182568","1901.91034449417","mt"
"4826","mmds-MS","1","960","166","85.7243414008179","-165.448682801636","0.50498919087696","1901.0307890608","1901.91034449417","2"
"4827","cds-hnc","1","960","166","ll","-156.922664884347","0.656749479482465","1461.74459210307","1901.91034449417","mt"
"4828","cds-hnc","1","960","166","ll","-161.629218087514","0.557419561385712","1722.22158406766","1901.91034449417","mt"
"4829","cds-hnc-w","1","960","166","ll","-156.922664884347","0.656749479482465","1461.74459210307","1901.91034449417","mt"
"4830","cds-hnc-w","1","960","166","ll","-161.629218087514","0.557419561385712","1722.22158406766","1901.91034449417","mt"
"4831","mmds-MS","1","960","167","72.4077071206889","-138.815414241378","0.523558940652891","1833.60444347079","1901.91034449417","2"
"4832","cds-hnc","1","960","167","ll","-127.242324054841","0.682823525191487","1405.92695562266","1901.91034449417","mt"
"4833","cds-hnc","1","960","167","ll","-141.232249683173","0.573356093543395","1674.35213615174","1901.91034449417","mt"
"4834","cds-hnc-w","1","960","167","ll","-127.242324054841","0.682823525191487","1405.92695562266","1901.91034449417","mt"
"4835","cds-hnc-w","1","960","167","ll","-141.232249683173","0.573356093543395","1674.35213615174","1901.91034449417","mt"
"4836","mmds-MS","1","960","168","88.1938953973411","-170.387790794682","0.551044893743694","1742.14480689213","1901.91034449417","2"
"4837","cds-hnc","1","960","168","ll","-163.357643061363","0.651578073900705","1473.34607847209","1901.91034449417","mt"
"4838","cds-hnc","1","960","168","ll","-171.341851047959","0.57423101800354","1671.80101718936","1901.91034449417","mt"
"4839","cds-hnc-w","1","960","168","ll","-163.357643061363","0.651578073900705","1473.34607847209","1901.91034449417","mt"
"4840","cds-hnc-w","1","960","168","ll","-171.341851047959","0.57423101800354","1671.80101718936","1901.91034449417","mt"
"4841","mmds-MS","1","960","169","78.0798581802276","-150.159716360455","0.529463828326811","1813.15502332567","1901.91034449417","2"
"4842","cds-hnc","1","960","169","ll","-137.022384309403","0.673788053503853","1424.78038161671","1901.91034449417","mt"
"4843","cds-hnc","1","960","169","ll","-149.531243872518","0.561519259162038","1709.64750422384","1901.91034449417","mt"
"4844","cds-hnc-w","1","960","169","ll","-137.022384309403","0.673788053503853","1424.78038161671","1901.91034449417","mt"
"4845","cds-hnc-w","1","960","169","ll","-149.531243872518","0.561519259162038","1709.64750422384","1901.91034449417","mt"
