"","","","","","","","1","","",""
"4506","mmds-MS","1","960","102","114.073099469615","-222.14619893923","0.364572024760195","2633.22453397641","1901.91034449417","2"
"4507","cds-hnc","1","960","102","ll","-214.455450232182","0.5399150290822","1778.05756144981","1901.91034449417","mt"
"4508","cds-hnc","1","960","102","ll","-215.424215083643","0.489173947399323","1962.49208508304","1901.91034449417","mt"
"4509","cds-hnc-w","1","960","102","ll","-214.455450232182","0.5399150290822","1778.05756144981","1901.91034449417","mt"
"4510","cds-hnc-w","1","960","102","ll","-215.424215083643","0.489173947399323","1962.49208508304","1901.91034449417","mt"
"4511","mmds-MS","1","960","103","86.9471980203333","-167.894396040667","0.52562408520696","1826.40032490522","1901.91034449417","2"
"4512","cds-hnc","1","960","103","ll","-170.334660507791","0.544042537963285","1764.56790234441","1901.91034449417","mt"
"4513","cds-hnc","1","960","103","ll","-169.429332400032","0.535626685839633","1792.29307534432","1901.91034449417","mt"
"4514","cds-hnc-w","1","960","103","ll","-170.334660507791","0.544042537963285","1764.56790234441","1901.91034449417","mt"
"4515","cds-hnc-w","1","960","103","ll","-169.429332400032","0.535626685839633","1792.29307534432","1901.91034449417","mt"
"4516","mmds-MS","1","960","104","97.8604489058196","-189.720897811639","0.512115404732389","1874.5774704857","1901.91034449417","2"
"4517","cds-hnc","1","960","104","ll","-190.508420820186","0.551110286658902","1741.9380897787","1901.91034449417","mt"
"4518","cds-hnc","1","960","104","ll","-188.949856967307","0.539454760343043","1779.57461973184","1901.91034449417","mt"
"4519","cds-hnc-w","1","960","104","ll","-190.508420820186","0.551110286658902","1741.9380897787","1901.91034449417","mt"
"4520","cds-hnc-w","1","960","104","ll","-188.949856967307","0.539454760343043","1779.57461973184","1901.91034449417","mt"
"4521","mmds-MS","1","960","105","120.340174107806","-234.680348215612","0.435799122203974","2202.84977891873","1901.91034449417","2"
"4522","cds-hnc","1","960","105","ll","-234.172562536694","0.470220307530091","2041.59621485205","1901.91034449417","mt"
"4523","cds-hnc","1","960","105","ll","-230.687201877176","0.462808908386853","2074.2902364307","1901.91034449417","mt"
"4524","cds-hnc-w","1","960","105","ll","-234.172562536694","0.470220307530091","2041.59621485205","1901.91034449417","mt"
"4525","cds-hnc-w","1","960","105","ll","-230.687201877176","0.462808908386853","2074.2902364307","1901.91034449417","mt"
"4526","mmds-MS","1","960","106","126.248903862133","-246.497807724267","0.474422327184941","2023.5135342308","1901.91034449417","2"
"4527","cds-hnc","1","960","106","ll","-242.460075459237","0.545143650280151","1761.00372719494","1901.91034449417","mt"
"4528","cds-hnc","1","960","106","ll","-241.480626815387","0.530335371728131","1810.1753176896","1901.91034449417","mt"
"4529","cds-hnc-w","1","960","106","ll","-242.460075459237","0.545143650280151","1761.00372719494","1901.91034449417","mt"
"4530","cds-hnc-w","1","960","106","ll","-241.480626815387","0.530335371728131","1810.1753176896","1901.91034449417","mt"
"4531","mmds-MS","1","960","107","78.3145068459425","-150.629013691885","0.49681342202306","1932.31494449327","1901.91034449417","2"
"4532","cds-hnc","1","960","107","ll","-146.006716093532","0.564920159901672","1699.35517997285","1901.91034449417","mt"
"4533","cds-hnc","1","960","107","ll","-146.127662671671","0.563461225886118","1703.75521135509","1901.91034449417","mt"
"4534","cds-hnc-w","1","960","107","ll","-146.006716093532","0.564920159901672","1699.35517997285","1901.91034449417","mt"
"4535","cds-hnc-w","1","960","107","ll","-146.127662671671","0.563461225886118","1703.75521135509","1901.91034449417","mt"
"4536","mmds-MS","1","960","108","99.1615056278445","-192.323011255689","0.5615868456752","1709.4417495584","1901.91034449417","2"
"4537","cds-hnc","1","960","108","ll","-191.16475174917","0.549258353337217","1747.81137904808","1901.91034449417","mt"
"4538","cds-hnc","1","960","108","ll","-193.586772839935","0.565261974900154","1698.32757664191","1901.91034449417","mt"
"4539","cds-hnc-w","1","960","108","ll","-191.16475174917","0.549258353337217","1747.81137904808","1901.91034449417","mt"
"4540","cds-hnc-w","1","960","108","ll","-193.586772839935","0.565261974900154","1698.32757664191","1901.91034449417","mt"
"4541","mmds-MS","1","960","109","82.9282305462414","-159.856461092483","0.439599405416521","2183.80641140858","1901.91034449417","2"
"4542","cds-hnc","1","960","109","ll","-145.043385967883","0.600193234224667","1599.48487463397","1901.91034449417","mt"
"4543","cds-hnc","1","960","109","ll","-145.026065327385","0.561101012449133","1710.92188162293","1901.91034449417","mt"
"4544","cds-hnc-w","1","960","109","ll","-145.043385967883","0.600193234224667","1599.48487463397","1901.91034449417","mt"
"4545","cds-hnc-w","1","960","109","ll","-145.026065327385","0.561101012449133","1710.92188162293","1901.91034449417","mt"
"4546","mmds-MS","1","960","110","99.3471428030325","-192.694285606065","0.539368068574196","1779.86064792032","1901.91034449417","2"
"4547","cds-hnc","1","960","110","ll","-193.422071365096","0.562863283466619","1705.56514912015","1901.91034449417","mt"
"4548","cds-hnc","1","960","110","ll","-193.288572414975","0.569631084434399","1685.30128750471","1901.91034449417","mt"
"4549","cds-hnc-w","1","960","110","ll","-193.422071365096","0.562863283466619","1705.56514912015","1901.91034449417","mt"
"4550","cds-hnc-w","1","960","110","ll","-193.288572414975","0.569631084434399","1685.30128750471","1901.91034449417","mt"
"4551","mmds-MS","1","960","111","90.4773453572014","-174.954690714403","0.522242662545044","1838.22592225927","1901.91034449417","2"
"4552","cds-hnc","1","960","111","ll","-176.165109028598","0.544601915687695","1762.75545925644","1901.91034449417","mt"
"4553","cds-hnc","1","960","111","ll","-177.224000415861","0.526240979020913","1824.25929996198","1901.91034449417","mt"
"4554","cds-hnc-w","1","960","111","ll","-176.165109028598","0.544601915687695","1762.75545925644","1901.91034449417","mt"
"4555","cds-hnc-w","1","960","111","ll","-177.224000415861","0.526240979020913","1824.25929996198","1901.91034449417","mt"
"4556","mmds-MS","1","960","112","103.93237956309","-201.864759126179","0.481762819863186","1992.68179365238","1901.91034449417","2"
"4557","cds-hnc","1","960","112","ll","-205.18177193445","0.510735190362568","1879.64334182358","1901.91034449417","mt"
"4558","cds-hnc","1","960","112","ll","-202.270094159585","1901.91034449417","mt","cds-hnc","1"
"4559","cds-hnc-w","1","960","112","ll","-205.18177193445","0.510735190362568","1879.64334182358","1901.91034449417","mt"
"4560","cds-hnc-w","1","960","112","ll","-202.270094159585","1901.91034449417","mt","cds-hnc-w","1"
"4561","mmds-MS","1","960","113","92.514282893094","-179.028565786188","0.535746838807859","1791.89111434831","1901.91034449417","2"
"4562","cds-hnc","1","960","113","ll","-181.200066793293","0.544854669196472","1761.93773179143","1901.91034449417","mt"
"4563","cds-hnc","1","960","113","ll","-177.274466388582","0.538044214184605","1784.23998379921","1901.91034449417","mt"
"4564","cds-hnc-w","1","960","113","ll","-181.200066793293","0.544854669196472","1761.93773179143","1901.91034449417","mt"
"4565","cds-hnc-w","1","960","113","ll","-177.274466388582","0.538044214184605","1784.23998379921","1901.91034449417","mt"
"4566","mmds-MS","1","960","114","98.6229456724378","-191.245891344876","0.484921726370902","1979.70094510825","1901.91034449417","2"
"4567","cds-hnc","1","960","114","ll","-189.153535338677","0.554735217024265","1730.55535422769","1901.91034449417","mt"
"4568","cds-hnc","1","960","114","ll","-188.891046917402","0.518805890275114","1850.40304667884","1901.91034449417","mt"
"4569","cds-hnc-w","1","960","114","ll","-189.153535338677","0.554735217024265","1730.55535422769","1901.91034449417","mt"
"4570","cds-hnc-w","1","960","114","ll","-188.891046917402","0.518805890275114","1850.40304667884","1901.91034449417","mt"
"4571","mmds-MS","1","960","115","91.2296758369111","-176.459351673822","0.522580106972126","1837.03892894493","1901.91034449417","2"
"4572","cds-hnc","1","960","115","ll","-175.994284345033","0.592024744439243","1621.55384385039","1901.91034449417","mt"
"4573","cds-hnc","1","960","115","ll","-172.839539349539","0.601580553200752","1595.79626517555","1901.91034449417","mt"
"4574","cds-hnc-w","1","960","115","ll","-175.994284345033","0.592024744439243","1621.55384385039","1901.91034449417","mt"
"4575","cds-hnc-w","1","960","115","ll","-172.839539349539","0.601580553200752","1595.79626517555","1901.91034449417","mt"
"4576","mmds-MS","1","960","116","83.8964019402039","-161.792803880408","0.516330823160179","1859.27308024023","1901.91034449417","2"
"4577","cds-hnc","1","960","116","ll","-162.713688905672","0.547154808024218","1754.53086753742","1901.91034449417","mt"
"4578","cds-hnc","1","960","116","ll","-162.920338010947","0.541412719219709","1773.13898606513","1901.91034449417","mt"
"4579","cds-hnc-w","1","960","116","ll","-162.713688905672","0.547154808024218","1754.53086753742","1901.91034449417","mt"
"4580","cds-hnc-w","1","960","116","ll","-162.920338010947","0.541412719219709","1773.13898606513","1901.91034449417","mt"
"4581","mmds-MS","1","960","117","66.9153550526808","-127.830710105362","0.51675811840976","1857.73569064429","1901.91034449417","2"
"4582","cds-hnc","1","960","117","ll","-124.978019467118","0.604573644349142","1587.89588162331","1901.91034449417","mt"
"4583","cds-hnc","1","960","117","ll","-125.580131803911","0.590569511585357","1625.54954356334","1901.91034449417","mt"
"4584","cds-hnc-w","1","960","117","ll","-124.978019467118","0.604573644349142","1587.89588162331","1901.91034449417","mt"
"4585","cds-hnc-w","1","960","117","ll","-125.580131803911","0.590569511585357","1625.54954356334","1901.91034449417","mt"
"4586","mmds-MS","1","960","118","91.1710989656663","-176.342197931333","0.441034361541571","2176.70114556258","1901.91034449417","2"
"4587","cds-hnc","1","960","118","ll","-164.727813972924","0.546729183865594","1755.89675534131","1901.91034449417","mt"
"4588","cds-hnc","1","960","118","ll","-162.528408638454","0.53510446818089","1794.04220499889","1901.91034449417","mt"
"4589","cds-hnc-w","1","960","118","ll","-164.727813972924","0.546729183865594","1755.89675534131","1901.91034449417","mt"
"4590","cds-hnc-w","1","960","118","ll","-162.528408638454","0.53510446818089","1794.04220499889","1901.91034449417","mt"
"4591","mmds-MS","1","960","119","74.8900688195966","-143.780137639193","0.566560410856276","1694.43537106501","1901.91034449417","2"
"4592","cds-hnc","1","960","119","ll","-143.154246391918","0.668356977593774","1436.3581621549","1901.91034449417","mt"
"4593","cds-hnc","1","960","119","ll","-141.045799793039","0.57853967491765","1659.35032914838","1901.91034449417","mt"
"4594","cds-hnc-w","1","960","119","ll","-143.154246391918","0.668356977593774","1436.3581621549","1901.91034449417","mt"
"4595","cds-hnc-w","1","960","119","ll","-141.045799793039","0.57853967491765","1659.35032914838","1901.91034449417","mt"
"4596","mmds-MS","1","960","120","96.6380692767556","-187.276138553511","0.448981399072619","2138.17321159162","1901.91034449417","2"
"4597","cds-hnc","1","960","120","ll","-182.266984682081","0.528355674438495","1816.95786842874","1901.91034449417","mt"
"4598","cds-hnc","1","960","120","ll","-174.845696312013","0.525041094161859","1828.42830908785","1901.91034449417","mt"
"4599","cds-hnc-w","1","960","120","ll","-182.266984682081","0.528355674438495","1816.95786842874","1901.91034449417","mt"
"4600","cds-hnc-w","1","960","120","ll","-174.845696312013","0.525041094161859","1828.42830908785","1901.91034449417","mt"
"4601","mmds-MS","1","960","121","85.5651366366883","-165.130273273377","0.52598167733417","1825.15863454705","1901.91034449417","2"
"4602","cds-hnc","1","960","121","ll","-170.933142075128","0.548737612141353","1749.47001765337","1901.91034449417","mt"
"4603","cds-hnc","1","960","121","ll","-165.661010386216","0.541439520504969","1773.05121559037","1901.91034449417","mt"
"4604","cds-hnc-w","1","960","121","ll","-170.933142075128","0.548737612141353","1749.47001765337","1901.91034449417","mt"
"4605","cds-hnc-w","1","960","121","ll","-165.661010386216","0.541439520504969","1773.05121559037","1901.91034449417","mt"
"4606","mmds-MS","1","960","122","82.2904551885446","-158.580910377089","0.534520668671504","1796.00164458744","1901.91034449417","2"
"4607","cds-hnc","1","960","122","ll","-158.506502909374","0.582579631329617","1647.84339920879","1901.91034449417","mt"
"4608","cds-hnc","1","960","122","ll","-157.107326043654","0.568464845930549","1688.75878055138","1901.91034449417","mt"
"4609","cds-hnc-w","1","960","122","ll","-158.506502909374","0.582579631329617","1647.84339920879","1901.91034449417","mt"
"4610","cds-hnc-w","1","960","122","ll","-157.107326043654","0.568464845930549","1688.75878055138","1901.91034449417","mt"
"4611","mmds-MS","1","960","123","96.0090593498828","-186.018118699766","0.533084621173998","1800.83979516388","1901.91034449417","2"
"4612","cds-hnc","1","960","123","ll","-186.081239120163","0.554182412250434","1732.28160760572","1901.91034449417","mt"
"4613","cds-hnc","1","960","123","ll","-189.188964152699","0.554688219478896","1730.70198047811","1901.91034449417","mt"
"4614","cds-hnc-w","1","960","123","ll","-186.081239120163","0.554182412250434","1732.28160760572","1901.91034449417","mt"
"4615","cds-hnc-w","1","960","123","ll","-189.188964152699","0.554688219478896","1730.70198047811","1901.91034449417","mt"
"4616","mmds-MS","1","960","124","110.017314706568","-214.034629413136","0.529357272197381","1813.51999947976","1901.91034449417","2"
"4617","cds-hnc","1","960","124","ll","-217.353874815844","0.533782285109264","1798.48606216576","1901.91034449417","mt"
"4618","cds-hnc","1","960","124","ll","-211.975185878339","0.541868985191686","1771.64596283436","1901.91034449417","mt"
"4619","cds-hnc-w","1","960","124","ll","-217.353874815844","0.533782285109264","1798.48606216576","1901.91034449417","mt"
"4620","cds-hnc-w","1","960","124","ll","-211.975185878339","0.541868985191686","1771.64596283436","1901.91034449417","mt"
"4621","mmds-MS","1","960","125","95.5341827148145","-185.068365429629","0.503306753373281","1907.38549317261","1901.91034449417","2"
"4622","cds-hnc","1","960","125","ll","-184.219576767523","0.516368788263927","1859.13638046869","1901.91034449417","mt"
"4623","cds-hnc","1","960","125","ll","-186.054805895557","0.517527353201887","1854.97441644501","1901.91034449417","mt"
"4624","cds-hnc-w","1","960","125","ll","-184.219576767523","0.516368788263927","1859.13638046869","1901.91034449417","mt"
"4625","cds-hnc-w","1","960","125","ll","-186.054805895557","0.517527353201887","1854.97441644501","1901.91034449417","mt"
"4626","mmds-MS","1","960","126","101.381299765998","-196.762599531997","0.524215814161384","1831.30682834466","1901.91034449417","2"
"4627","cds-hnc","1","960","126","ll","-197.340633025694","0.522433355211831","1837.55495399169","1901.91034449417","mt"
"4628","cds-hnc","1","960","126","ll","-197.647158018195","0.527724340456845","1819.13155487378","1901.91034449417","mt"
"4629","cds-hnc-w","1","960","126","ll","-197.340633025694","0.522433355211831","1837.55495399169","1901.91034449417","mt"
"4630","cds-hnc-w","1","960","126","ll","-197.647158018195","0.527724340456845","1819.13155487378","1901.91034449417","mt"
"4631","mmds-MS","1","960","127","58.5056573918349","-111.01131478367","0.543738981429452","1765.5530186124","1901.91034449417","2"
"4632","cds-hnc","1","960","127","ll","-110.774298745666","0.603124759952719","1591.71047806968","1901.91034449417","mt"
"4633","cds-hnc","1","960","127","ll","-108.951177824045","0.609065915566819","1576.18408034964","1901.91034449417","mt"
"4634","cds-hnc-w","1","960","127","ll","-110.774298745666","0.603124759952719","1591.71047806968","1901.91034449417","mt"
"4635","cds-hnc-w","1","960","127","ll","-108.951177824045","0.609065915566819","1576.18408034964","1901.91034449417","mt"
"4636","mmds-MS","1","960","128","92.9041199910251","-179.80823998205","0.582391773184444","1648.37493282373","1901.91034449417","2"
"4637","cds-hnc","1","960","128","ll","-182.026805513891","0.578204670791776","1660.31173474508","1901.91034449417","mt"
"4638","cds-hnc","1","960","128","ll","-181.427530214181","0.611884793574531","1568.92279409632","1901.91034449417","mt"
"4639","cds-hnc-w","1","960","128","ll","-182.026805513891","0.578204670791776","1660.31173474508","1901.91034449417","mt"
"4640","cds-hnc-w","1","960","128","ll","-181.427530214181","0.611884793574531","1568.92279409632","1901.91034449417","mt"
"4641","mmds-MS","1","960","129","83.220126125603","-160.440252251206","0.567343023584867","1692.0980078931","1901.91034449417","2"
"4642","cds-hnc","1","960","129","ll","-161.183813247054","0.590427724142688","1625.93990889222","1901.91034449417","mt"
"4643","cds-hnc","1","960","129","ll","-162.081531351639","0.593431904266737","1617.70877685824","1901.91034449417","mt"
"4644","cds-hnc-w","1","960","129","ll","-161.183813247054","0.590427724142688","1625.93990889222","1901.91034449417","mt"
"4645","cds-hnc-w","1","960","129","ll","-162.081531351639","0.593431904266737","1617.70877685824","1901.91034449417","mt"
"4646","mmds-MS","1","960","130","67.6593832790324","-129.318766558065","0.458819948088517","2092.32402383428","1901.91034449417","2"
"4647","cds-hnc","1","960","130","ll","-123.551333515476","0.611499270839426","1569.91192921976","1901.91034449417","mt"
"4648","cds-hnc","1","960","130","ll","-123.274440650281","0.599329472580411","1601.79007360796","1901.91034449417","mt"
"4649","cds-hnc-w","1","960","130","ll","-123.551333515476","0.611499270839426","1569.91192921976","1901.91034449417","mt"
"4650","cds-hnc-w","1","960","130","ll","-123.274440650281","0.599329472580411","1601.79007360796","1901.91034449417","mt"
"4651","mmds-MS","1","960","131","77.865935630645","-149.73187126129","0.504333487128462","1903.50239375533","1901.91034449417","2"
"4652","cds-hnc","1","960","131","ll","-156.682975948577","0.529156415226409","1814.20837464334","1901.91034449417","mt"
"4653","cds-hnc","1","960","131","ll","-140.090752392548","0.56770350223631","1691.02356462193","1901.91034449417","mt"
"4654","cds-hnc-w","1","960","131","ll","-156.682975948577","0.529156415226409","1814.20837464334","1901.91034449417","mt"
"4655","cds-hnc-w","1","960","131","ll","-140.090752392548","0.56770350223631","1691.02356462193","1901.91034449417","mt"
"4656","mmds-MS","1","960","132","83.0213027515574","-160.042605503115","0.52845148459856","1816.62844741418","1901.91034449417","2"
"4657","cds-hnc","1","960","132","ll","-160.243238446419","0.560303684648578","1713.35657127101","1901.91034449417","mt"
"4658","cds-hnc","1","960","132","ll","-161.840736580274","0.54493249412197","1761.6860993889","1901.91034449417","mt"
"4659","cds-hnc-w","1","960","132","ll","-160.243238446419","0.560303684648578","1713.35657127101","1901.91034449417","mt"
"4660","cds-hnc-w","1","960","132","ll","-161.840736580274","0.54493249412197","1761.6860993889","1901.91034449417","mt"
"4661","mmds-MS","1","960","133","72.5908553526897","-139.181710705379","0.482465308465912","1989.78037001769","1901.91034449417","2"
"4662","cds-hnc","1","960","133","ll","-133.773779665729","0.579737044778307","1655.92316145177","1901.91034449417","mt"
"4663","cds-hnc","1","960","133","ll","-125.989317454875","0.594353302165966","1615.20091922015","1901.91034449417","mt"
"4664","cds-hnc-w","1","960","133","ll","-133.773779665729","0.579737044778307","1655.92316145177","1901.91034449417","mt"
"4665","cds-hnc-w","1","960","133","ll","-125.989317454875","0.594353302165966","1615.20091922015","1901.91034449417","mt"
"4666","mmds-MS","1","960","134","115.862383291002","-225.724766582004","0.470834261424092","2038.93403401947","1901.91034449417","2"
"4667","cds-hnc","1","960","134","ll","-227.446323526744","0.496207857513685","1934.6731122119","1901.91034449417","mt"
"4668","cds-hnc","1","960","134","ll","-227.503748320021","0.468331665685608","2049.82936311731","1901.91034449417","mt"
"4669","cds-hnc-w","1","960","134","ll","-227.446323526744","0.496207857513685","1934.6731122119","1901.91034449417","mt"
"4670","cds-hnc-w","1","960","134","ll","-227.503748320021","0.468331665685608","2049.82936311731","1901.91034449417","mt"
"4671","mmds-MS","1","960","135","91.5718672838852","-177.14373456777","0.513242587202362","1870.46052673234","1901.91034449417","2"
"4672","cds-hnc","1","960","135","ll","-176.435649845077","0.566036492649213","1696.00372496643","1901.91034449417","mt"
"4673","cds-hnc","1","960","135","ll","-174.846224179062","0.544211372143054","1764.02046914163","1901.91034449417","mt"
"4674","cds-hnc-w","1","960","135","ll","-176.435649845077","0.566036492649213","1696.00372496643","1901.91034449417","mt"
"4675","cds-hnc-w","1","960","135","ll","-174.846224179062","0.544211372143054","1764.02046914163","1901.91034449417","mt"
"4676","mmds-MS","1","960","136","81.6481938647543","-157.296387729509","0.541280088011836","1773.5734627264","1901.91034449417","2"
"4677","cds-hnc","1","960","136","ll","-157.614564423498","0.56184590217388","1708.6535583611","1901.91034449417","mt"
"4678","cds-hnc","1","960","136","ll","-159.001106678522","0.552321850157029","1738.11700501631","1901.91034449417","mt"
"4679","cds-hnc-w","1","960","136","ll","-157.614564423498","0.56184590217388","1708.6535583611","1901.91034449417","mt"
"4680","cds-hnc-w","1","960","136","ll","-159.001106678522","0.552321850157029","1738.11700501631","1901.91034449417","mt"
"4681","mmds-MS","1","960","137","87.2806276137781","-168.561255227556","0.520357787015622","1844.88446979113","1901.91034449417","2"
"4682","cds-hnc","1","960","137","ll","-167.867673213739","0.5549632095631","1729.84439951572","1901.91034449417","mt"
"4683","cds-hnc","1","960","137","ll","-166.667017080762","0.533912847104552","1798.04626392893","1901.91034449417","mt"
"4684","cds-hnc-w","1","960","137","ll","-167.867673213739","0.5549632095631","1729.84439951572","1901.91034449417","mt"
"4685","cds-hnc-w","1","960","137","ll","-166.667017080762","0.533912847104552","1798.04626392893","1901.91034449417","mt"
"4686","mmds-MS","1","960","138","86.6867267762755","-167.373453552551","0.525626491068836","1826.3919652297","1901.91034449417","2"
"4687","cds-hnc","1","960","138","ll","-165.846811328404","0.593938766467697","1616.32823819425","1901.91034449417","mt"
"4688","cds-hnc","1","960","138","ll","-165.55633011184","0.589723722465059","1627.88092699947","1901.91034449417","mt"
"4689","cds-hnc-w","1","960","138","ll","-165.846811328404","0.593938766467697","1616.32823819425","1901.91034449417","mt"
"4690","cds-hnc-w","1","960","138","ll","-165.55633011184","0.589723722465059","1627.88092699947","1901.91034449417","mt"
"4691","mmds-MS","1","960","139","89.8892714425364","-173.778542885073","0.458990859094244","2091.54492072986","1901.91034449417","2"
"4692","cds-hnc","1","960","139","ll","-168.771173470363","0.529657906434636","1812.49064412573","1901.91034449417","mt"
"4693","cds-hnc","1","960","139","ll","-168.54816754211","0.528155602232807","1817.64615568129","1901.91034449417","mt"
"4694","cds-hnc-w","1","960","139","ll","-168.771173470363","0.529657906434636","1812.49064412573","1901.91034449417","mt"
"4695","cds-hnc-w","1","960","139","ll","-168.54816754211","0.528155602232807","1817.64615568129","1901.91034449417","mt"
"4696","mmds-MS","1","960","140","101.694131359231","-197.388262718461","0.503737648948718","1905.75392171597","1901.91034449417","2"
"4697","cds-hnc","1","960","140","ll","-193.521486010323","0.629164614371674","1525.83279172291","1901.91034449417","mt"
"4698","cds-hnc","1","960","140","ll","-195.076546065873","0.520208401960249","1845.41425394617","1901.91034449417","mt"
"4699","cds-hnc-w","1","960","140","ll","-193.521486010323","0.629164614371674","1525.83279172291","1901.91034449417","mt"
"4700","cds-hnc-w","1","960","140","ll","-195.076546065873","0.520208401960249","1845.41425394617","1901.91034449417","mt"
"4701","mmds-MS","1","960","141","115.455444709553","-224.910889419105","0.566113204139084","1695.77390702257","1901.91034449417","2"
"4702","cds-hnc","1","960","141","ll","-224.515468344744","0.556130873222543","1726.21238313422","1901.91034449417","mt"
"4703","cds-hnc","1","960","141","ll","-224.502462125739","0.585765254120918","1638.88177601232","1901.91034449417","mt"
"4704","cds-hnc-w","1","960","141","ll","-224.515468344744","0.556130873222543","1726.21238313422","1901.91034449417","mt"
"4705","cds-hnc-w","1","960","141","ll","-224.502462125739","0.585765254120918","1638.88177601232","1901.91034449417","mt"
"4706","mmds-MS","1","960","142","79.9367675424333","-153.873535084867","0.49096471268267","1955.334009148","1901.91034449417","2"
"4707","cds-hnc","1","960","142","ll","-151.004418056134","0.564307543269525","1701.20001309549","1901.91034449417","mt"
"4708","cds-hnc","1","960","142","ll","-148.449746782448","0.566585669186432","1694.35983331255","1901.91034449417","mt"
"4709","cds-hnc-w","1","960","142","ll","-151.004418056134","0.564307543269525","1701.20001309549","1901.91034449417","mt"
"4710","cds-hnc-w","1","960","142","ll","-148.449746782448","0.566585669186432","1694.35983331255","1901.91034449417","mt"
"4711","mmds-MS","1","960","143","92.5706839029443","-179.141367805889","0.527336944572927","1820.46793777643","1901.91034449417","2"
"4712","cds-hnc","1","960","143","ll","-181.345136832631","0.536692763508533","1788.73289388918","1901.91034449417","mt"
"4713","cds-hnc","1","960","143","ll","-180.513817397305","0.53227128938096","1803.5915503098","1901.91034449417","mt"
"4714","cds-hnc-w","1","960","143","ll","-181.345136832631","0.536692763508533","1788.73289388918","1901.91034449417","mt"
"4715","cds-hnc-w","1","960","143","ll","-180.513817397305","0.53227128938096","1803.5915503098","1901.91034449417","mt"
"4716","mmds-MS","1","960","144","91.1457982204553","-176.291596440911","0.470880689098274","2038.7330001542","1901.91034449417","2"
"4717","cds-hnc","1","960","144","ll","-176.105705553091","0.521641721100391","1840.34359440212","1901.91034449417","mt"
"4718","cds-hnc","1","960","144","ll","-165.031648464993","0.534042113923088","1797.61104035001","1901.91034449417","mt"
"4719","cds-hnc-w","1","960","144","ll","-176.105705553091","0.521641721100391","1840.34359440212","1901.91034449417","mt"
"4720","cds-hnc-w","1","960","144","ll","-165.031648464993","0.534042113923088","1797.61104035001","1901.91034449417","mt"
"4721","mmds-MS","1","960","145","72.8501351838595","-139.700270367719","0.412883181734779","2325.11287082812","1901.91034449417","2"
"4722","cds-hnc","1","960","145","ll","-139.211933473741","0.567314694390117","1692.18250380776","1901.91034449417","mt"
"4723","cds-hnc","1","960","145","ll","-132.560652209635","0.592142837104237","1621.23045293379","1901.91034449417","mt"
"4724","cds-hnc-w","1","960","145","ll","-139.211933473741","0.567314694390117","1692.18250380776","1901.91034449417","mt"
"4725","cds-hnc-w","1","960","145","ll","-132.560652209635","0.592142837104237","1621.23045293379","1901.91034449417","mt"
"4726","mmds-MS","1","960","146","74.8456015545835","-147.691203109167","0.664445670483631","1444.81338752835","1901.91034449417","1"
"4727","cds-hnc","1","960","146","ll","-148.305088350356","0.592936188083654","1619.06124013561","1901.91034449417","mt"
"4728","cds-hnc","1","960","146","ll","-144.988749114755","0.637825549996299","1505.11374153257","1901.91034449417","mt"
"4729","cds-hnc-w","1","960","146","ll","-148.305088350356","0.592936188083654","1619.06124013561","1901.91034449417","mt"
"4730","cds-hnc-w","1","960","146","ll","-144.988749114755","0.637825549996299","1505.11374153257","1901.91034449417","mt"
"4731","mmds-MS","1","960","147","103.147462343995","-200.29492468799","0.555744109313951","1727.41372137096","1901.91034449417","2"
"4732","cds-hnc","1","960","147","ll","-199.023493756166","0.567714281803282","1690.99145603783","1901.91034449417","mt"
"4733","cds-hnc","1","960","147","ll","-201.276530027673","0.56110538601143","1710.90854576193","1901.91034449417","mt"
"4734","cds-hnc-w","1","960","147","ll","-199.023493756166","0.567714281803282","1690.99145603783","1901.91034449417","mt"
"4735","cds-hnc-w","1","960","147","ll","-201.276530027673","0.56110538601143","1710.90854576193","1901.91034449417","mt"
"4736","mmds-MS","1","960","148","78.294748064865","-150.58949612973","0.53203501315693","1804.39252353649","1901.91034449417","2"
"4737","cds-hnc","1","960","148","ll","-148.462406766457","0.564350328571177","1701.07103938529","1901.91034449417","mt"
"4738","cds-hnc","1","960","148","ll","-149.113993558193","0.56648196385234","1694.6700182148","1901.91034449417","mt"
"4739","cds-hnc-w","1","960","148","ll","-148.462406766457","0.564350328571177","1701.07103938529","1901.91034449417","mt"
"4740","cds-hnc-w","1","960","148","ll","-149.113993558193","0.56648196385234","1694.6700182148","1901.91034449417","mt"
"4741","mmds-MS","1","960","149","85.3961052557602","-164.79221051152","0.52867465872277","1815.86157793012","1901.91034449417","2"
"4742","cds-hnc","1","960","149","ll","-166.153650772804","0.53890795909631","1781.38025945992","1901.91034449417","mt"
"4743","cds-hnc","1","960","149","ll","-162.186834764306","0.556586169281068","1724.8003148192","1901.91034449417","mt"
"4744","cds-hnc-w","1","960","149","ll","-166.153650772804","0.53890795909631","1781.38025945992","1901.91034449417","mt"
"4745","cds-hnc-w","1","960","149","ll","-162.186834764306","0.556586169281068","1724.8003148192","1901.91034449417","mt"
"4746","mmds-MS","1","960","150","65.9974620324396","-125.994924064879","0.438080216413269","2191.37948720873","1901.91034449417","2"
"4747","cds-hnc","1","960","150","ll","-121.779918722362","0.613767506343494","1564.1101721386","1901.91034449417","mt"
"4748","cds-hnc","1","960","150","ll","-120.325300008237","0.603937651520994","1589.56805819653","1901.91034449417","mt"
