"","","","","","","","1","","",""
"2622","cds-hnc","1","960","74","ll","-211.750638028801","0.48827196111838","1966.11740268914","1901.91034449417","mt"
"2623","mmds-MS","1","960","75","65.4772136163089","-124.954427232618","0.532835658197028","1801.68122240238","1901.91034449417","2"
"2624","cds-hnc","1","960","75","ll","-116.148236155507","0.693692494516012","1383.89849622027","1901.91034449417","mt"
"2625","cds-hrp","1","960","75",NA,NA,NA,NA,NA,NA
"2626","mmds-MS","1","960","76","114.86740604694","-223.73481209388","0.506179711827585","1896.5596162159","1901.91034449417","2"
"2627","cds-hnc","1","960","76","ll","-217.645708856275","0.613055661343481","1565.92632697691","1901.91034449417","mt"
"2628","cds-hnc","1","960","76","ll","-220.894937212085","0.546891059717769","1755.37702242824","1901.91034449417","mt"
"2629","mmds-MS","1","960","77","90.3252139974609","-174.650427994922","0.521763918281138","1839.91258568158","1901.91034449417","2"
"2630","cds-hnc","1","960","77","ll","-165.098836335772","0.65020509630467","1476.45720628152","1901.91034449417","mt"
"2631","cds-hnc","1","960","77","ll","-174.741646371294","0.552785898356169","1736.65790472364","1901.91034449417","mt"
"2632","mmds-MS","1","960","78","98.2438164953891","-190.487632990778","0.42610804918292","2252.94969630553","1901.91034449417","2"
"2633","cds-hnc","1","960","78","ll","-154.843696783749","0.658453473455864","1457.96178272321","1901.91034449417","mt"
"2634","cds-hrp","1","960","78",NA,NA,NA,NA,NA,NA
"2635","mmds-MS","1","960","79","86.6778526308609","-167.355705261722","0.547875374242817","1752.22330685469","1901.91034449417","2"
"2636","cds-hnc","1","960","79","ll","-162.512086584354","0.652249431412256","1471.82956974205","1901.91034449417","mt"
"2637","cds-hnc","1","960","79","ll","-163.363738321358","0.595701882684303","1611.54434441961","1901.91034449417","mt"
"2638","mmds-MS","1","960","80","97.3530458564215","-188.706091712843","0.447980686523096","2142.94952635309","1901.91034449417","2"
"2639","cds-hnc","1","960","80","ll","-164.163660813628","0.650941522261822","1474.78685437717","1901.91034449417","mt"
"2640","cds-hnc","1","960","80","ll","-180.15663695633","0.513412830642115","1869.84029752304","1901.91034449417","mt"
"2641","mmds-MS","1","960","81","94.016478923147","-182.032957846294","0.516982042002416","1856.93103822649","1901.91034449417","2"
"2642","cds-hnc","1","960","81","ll","-174.957127121455","0.642623764802007","1493.87565879357","1901.91034449417","mt"
"2643","cds-hnc","1","960","81","ll","-181.716747615622","0.56006119921261","1714.0983902289","1901.91034449417","mt"
"2644","mmds-MS","1","960","82","83.5309800790886","-161.061960158177","0.534654862352238","1795.55086392825","1901.91034449417","2"
"2645","cds-hnc","1","960","82","ll","-157.66686060169","0.656143803459794","1463.09390554021","1901.91034449417","mt"
"2646","cds-hnc","1","960","82","ll","-157.365622855691","0.603541831162608","1590.61054334998","1901.91034449417","mt"
"2647","mmds-MS","1","960","83","97.234563781733","-188.469127563466","0.482284303474707","1990.52714982325","1901.91034449417","2"
"2648","cds-hnc","1","960","83","ll","-182.030153116913","0.637376925065486","1506.17313279951","1901.91034449417","mt"
"2649","cds-hnc","1","960","83","ll","-181.148443146051","0.590964838142641","1624.46213046653","1901.91034449417","mt"
"2650","mmds-MS","1","960","84","96.3726788906948","-186.74535778139","0.424582059797449","2261.04701752584","1901.91034449417","2"
"2651","cds-hnc","1","960","84","ll","-142.370014673121","0.669041819891082","1434.88788213013","1901.91034449417","mt"
"2652","cds-hnc","1","960","84","ll","-177.401727676571","0.496978163567452","1931.67440820507","1901.91034449417","mt"
"2653","mmds-MS","1","960","85","91.3572152353004","-176.714430470601","0.469621061689844","2044.20133233722","1901.91034449417","2"
"2654","cds-hnc","1","960","85","ll","-152.666829802887","0.660255478176665","1453.98263510225","1901.91034449417","mt"
"2655","cds-hnc","1","960","85","ll","-172.071031413378","0.521446995036189","1841.03084136744","1901.91034449417","mt"
"2656","mmds-MS","1","960","86","96.4554910920573","-186.910982184115","0.494025340851983","1943.22015616529","1901.91034449417","2"
"2657","cds-hnc","1","960","86","ll","-171.363793228615","0.64534982313032","1487.56529496428","1901.91034449417","mt"
"2658","cds-hnc","1","960","86","ll","-183.033104300449","0.52325744839259","1834.66093592944","1901.91034449417","mt"
"2659","mmds-MS","1","960","87","94.3199221609522","-182.639844321904","0.583856868784011","1644.23859909258","1901.91034449417","2"
"2660","cds-hnc","1","960","87","ll","-176.051973842176","0.64180143019458","1495.78974872173","1901.91034449417","mt"
"2661","cds-hnc","1","960","87","ll","-182.291806072678","0.609688477656146","1574.57461504041","1901.91034449417","mt"
"2662","mmds-MS","1","960","88","85.3582165159818","-164.716433031964","0.481000757083686","1995.83885443444","1901.91034449417","2"
"2663","cds-hnc","1","960","88","ll","-141.413865990681","0.669880808493895","1433.09076454718","1901.91034449417","mt"
"2664","cds-hnc","1","960","88","ll","-159.63420722955","0.536733062741057","1788.59859144385","1901.91034449417","mt"
"2665","mmds-MS","1","960","89","103.100939098204","-200.201878196407","0.475961042339159","2016.97179937665","1901.91034449417","2"
"2666","cds-hnc","1","960","89","ll","-189.751417372769","0.631819529805745","1519.42121873813","1901.91034449417","mt"
"2667","cds-hnc","1","960","89","ll","-192.044787933138","0.527845771916408","1818.71306179948","1901.91034449417","mt"
"2668","mmds-MS","1","960","90","63.7371304984495","-125.474260996899","0.684508894360642","1402.46534107738","1901.91034449417","1"
"2669","cds-hnc","1","960","90","ll","-125.474260996898","0.68450889412199","1402.46534156635","1901.91034449417","mt"
"2670","cds-hnc","1","960","90","ll","-124.891561908535","0.649845222127442","1477.2748453196","1901.91034449417","mt"
"2671","mmds-MS","1","960","91","87.2276883366591","-168.455376673318","0.42321645288356","2268.34281479157","1901.91034449417","2"
"2672","cds-hnc","1","960","91","ll","-153.694959424885","0.659402155016873","1455.86421381264","1901.91034449417","mt"
"2673","cds-hnc","1","960","91","ll","-157.491296553106","0.55470660078186","1730.64463023674","1901.91034449417","mt"
"2674","mmds-MS","1","960","92","99.549473091019","-193.098946182038","0.284913646719918","3369.44197321555","1901.91034449417","2"
"2675","cds-hnc","1","960","92","ll","-177.287225989616","0.640878172769272","1497.94460287481","1901.91034449417","mt"
"2676","cds-hnc","1","960","92","ll","-175.494814261679","0.600677220255913","1598.19611536292","1901.91034449417","mt"
"2677","mmds-MS","1","960","93","83.7609055677135","-161.521811135427","0.438296039750767","2190.30042011307","1901.91034449417","2"
"2678","cds-hnc","1","960","93","ll","-134.552530636763","0.676024616649521","1420.06663123882","1901.91034449417","mt"
"2679","cds-hnc","1","960","93","ll","-155.063700887399","0.536945715620541","1787.89023186551","1901.91034449417","mt"
"2680","mmds-MS","1","960","94","72.7871637976556","-139.574327595311","0.491584507699267","1952.86870307006","1901.91034449417","2"
"2681","cds-hnc","1","960","94","ll","-125.479713759934","0.684503671543214","1402.47604199942","1901.91034449417","mt"
"2682","cds-hnc","1","960","94","ll","-135.284732931553","0.575658208940519","1667.65623262257","1901.91034449417","mt"
"2683","mmds-MS","1","960","95","70.6041938275532","-135.208387655106","0.468770329427978","2047.9111832258","1901.91034449417","2"
"2684","cds-hnc","1","960","95","ll","-125.747948990623","0.684246814636048","1403.00251234728","1901.91034449417","mt"
"2685","cds-hrp","1","960","95",NA,NA,NA,NA,NA,NA
"2686","mmds-MS","1","960","96","66.0455233267016","-126.091046653403","0.580077933639944","1654.9500408955","1901.91034449417","2"
"2687","cds-hnc","1","960","96","ll","-123.490674281303","0.686420699167879","1398.55922346714","1901.91034449417","mt"
"2688","cds-hnc","1","960","96","ll","-121.512815325989","0.618741264249968","1551.53705671094","1901.91034449417","mt"
"2689","mmds-MS","1","960","97","96.2054309593989","-186.410861918798","0.421480472841477","2277.68559128733","1901.91034449417","2"
"2690","cds-hnc","1","960","97","ll","-175.723328809282","0.642047874098304","1495.21560420744","1901.91034449417","mt"
"2691","cds-hnc","1","960","97","ll","-175.368501416044","0.581060294555248","1652.15212430717","1901.91034449417","mt"
"2692","mmds-MS","1","960","98","83.6194090200009","-161.238818040002","0.500316125698675","1918.78684433645","1901.91034449417","2"
"2693","cds-hnc","1","960","98","ll","-146.755512899098","0.665245073013114","1443.07720409239","1901.91034449417","mt"
"2694","cds-hnc","1","960","98","ll","-162.519209802829","0.544104161136239","1764.36805407857","1901.91034449417","mt"
"2695","mmds-MS","1","960","99","112.653618606826","-219.307237213652","0.437970879880933","2191.92655059849","1901.91034449417","2"
"2696","cds-hnc","1","960","99","ll","-185.27722891692","0.635018835792795","1511.76618060703","1901.91034449417","mt"
"2697","cds-hnc","1","960","99","ll","-213.508100728235","0.47521475743493","2020.13928435598","1901.91034449417","mt"
"2698","mmds-MS","1","960","100","99.6862314931976","-193.372462986395","0.461438619505498","2080.45005211914","1901.91034449417","2"
"2699","cds-hnc","1","960","100","ll","-171.512233516391","0.645236298832329","1487.82702048427","1901.91034449417","mt"
"2700","cds-hnc","1","960","100","ll","-185.030791159049","0.513340879964481","1870.10237732562","1901.91034449417","mt"
"2701","mmds-MS","1","960","101","84.4790303056129","-162.958060611226","0.476923315522365","2012.90221877396","1901.91034449417","2"
"2702","cds-hnc","1","960","101","ll","-145.797605427849","0.666067374304447","1441.29563619971","1901.91034449417","mt"
"2703","cds-hrp","1","960","101",NA,NA,NA,NA,NA,NA
"2704","mmds-MS","1","960","102","85.5907276765111","-165.181455353022","0.539711512714375","1778.72803782129","1901.91034449417","2"
"2705","cds-hnc","1","960","102","ll","-156.11428425169","0.657410210935362","1460.27546276489","1901.91034449417","mt"
"2706","cds-hnc","1","960","102","ll","-165.17658724034","0.56695825127247","1693.24636839731","1901.91034449417","mt"
"2707","mmds-MS","1","960","103","97.173904776873","-188.347809553746","0.495274883290058","1938.31755332074","1901.91034449417","2"
"2708","cds-hnc","1","960","103","ll","-178.757117277699","0.63978573489421","1500.50235202374","1901.91034449417","mt"
"2709","cds-hnc","1","960","103","ll","-177.814538787071","0.542590923759124","1769.28871819127","1901.91034449417","mt"
"2710","mmds-MS","1","960","104","91.6198357953595","-177.239671590719","0.497116605785096","1931.13645536719","1901.91034449417","2"
"2711","cds-hnc","1","960","104","ll","-160.353157667816","0.653974102831729","1467.94803623441","1901.91034449417","mt"
"2712","cds-hnc","1","960","104","ll","-177.484662120575","0.528330684478213","1817.04381025703","1901.91034449417","mt"
"2713","mmds-MS","1","960","105","93.8091036076486","-181.618207215297","0.517905008555617","1853.62177260525","1901.91034449417","2"
"2714","cds-hnc","1","960","105","ll","-166.789049288183","0.648881989895039","1479.46778451238","1901.91034449417","mt"
"2715","cds-hnc","1","960","105","ll","-182.858851881569","0.523977671143163","1832.13914040567","1901.91034449417","mt"
"2716","mmds-MS","1","960","106","80.4843091713041","-154.968618342608","0.574252471112638","1671.73856150755","1901.91034449417","2"
"2717","cds-hnc","1","960","106","ll","-149.614013743386","0.662814392204026","1448.36927394976","1901.91034449417","mt"
"2718","cds-hnc","1","960","106","ll","-155.755571012492","0.595758196240043","1611.39201450985","1901.91034449417","mt"
"2719","mmds-MS","1","960","107","73.2058715875912","-140.411743175182","0.582682418762852","1647.55271325719","1901.91034449417","2"
"2720","cds-hnc","1","960","107","ll","-136.934719383493","0.673866515356124","1424.61448688048","1901.91034449417","mt"
"2721","cds-hnc","1","960","107","ll","-141.27797841516","0.612696015264697","1566.84550916373","1901.91034449417","mt"
"2722","mmds-MS","1","960","108","79.8757084531289","-153.751416906258","0.50215459977498","1911.76183675343","1901.91034449417","2"
"2723","cds-hnc","1","960","108","ll","-135.82657503522","0.674867113432687","1422.50226880518","1901.91034449417","mt"
"2724","cds-hnc","1","960","108","ll","-149.567954365153","0.55421265172852","1732.18708920823","1901.91034449417","mt"
"2725","mmds-MS","1","960","109","81.2453140591767","-156.490628118353","0.413093189962118","2323.93083044539","1901.91034449417","2"
"2726","cds-hnc","1","960","109","ll","-148.5706061137","0.663697776933551","1446.44148792458","1901.91034449417","mt"
"2727","cds-hnc","1","960","109","ll","-152.168859556044","0.578178849872349","1660.38588269348","1901.91034449417","mt"
"2728","mmds-MS","1","960","110","79.0231504178345","-152.046300835669","0.476705168046027","2013.82335319535","1901.91034449417","2"
"2729","cds-hnc","1","960","110","ll","-125.661109018423","0.684329929273851","1402.83211201747","1901.91034449417","mt"
"2730","cds-hnc","1","960","110","ll","-145.727057520785","0.548120117742427","1751.44091399893","1901.91034449417","mt"
"2731","mmds-MS","1","960","111","68.144522913774","-130.289045827548","0.518098636915889","1852.92902084174","1901.91034449417","2"
"2732","cds-hnc","1","960","111","ll","-119.913510688728","0.689924030623671","1391.45754806103","1901.91034449417","mt"
"2733","cds-hnc","1","960","111","ll","-129.483628981437","0.588152104440189","1632.23083408626","1901.91034449417","mt"
"2734","mmds-MS","1","960","112","88.8310365179516","-171.662073035903","0.4501287705989","2132.72303994857","1901.91034449417","2"
"2735","cds-hnc","1","960","112","ll","-151.011746028946","0.661638123103423","1450.94420420804","1901.91034449417","mt"
"2736","cds-hnc","1","960","112","ll","-159.511650990732","0.539739773207952","1778.6349045471","1901.91034449417","mt"
"2737","mmds-MS","1","960","113","103.88969169619","-201.779383392379","0.470717030692744","2039.44182471407","1901.91034449417","2"
"2738","cds-hnc","1","960","113","ll","-188.490818724527","0.632715184386852","1517.27036696663","1901.91034449417","mt"
"2739","cds-hnc","1","960","113","ll","-198.361411662521","0.519028687979736","1849.60874462777","1901.91034449417","mt"
"2740","mmds-MS","1","960","114","83.9566762837705","-161.913352567541","0.554280317326094","1731.97562675713","1901.91034449417","2"
"2741","cds-hnc","1","960","114","ll","-146.416612691806","0.665535601379279","1442.44725302518","1901.91034449417","mt"
"2742","cds-hrp","1","960","114",NA,NA,NA,NA,NA,NA
"2743","mmds-MS","1","960","115","92.5477098382699","-179.09541967654","0.487383848114539","1969.70007051689","1901.91034449417","2"
"2744","cds-hnc","1","960","115","ll","-164.253590316866","0.650870498225579","1474.94778549216","1901.91034449417","mt"
"2745","cds-hnc","1","960","115","ll","-169.731565843696","0.535341276469521","1793.24861017822","1901.91034449417","mt"
"2746","mmds-MS","1","960","116","82.55769944259","-159.11539888518","0.541921313514422","1771.47489139021","1901.91034449417","2"
"2747","cds-hnc","1","960","116","ll","-154.743255664914","0.658536209518554","1457.77860977735","1901.91034449417","mt"
"2748","cds-hnc","1","960","116","ll","-153.500638410736","0.607352654450217","1580.63028615394","1901.91034449417","mt"
"2749","mmds-MS","1","960","117","88.5200245797483","-171.040049159497","0.44375269295582","2163.3671530092","1901.91034449417","2"
"2750","cds-hnc","1","960","117","ll","-154.887612087644","0.658417392089304","1458.04167923588","1901.91034449417","mt"
"2751","cds-hnc","1","960","117","ll","-146.306757705688","0.565110044769811","1698.78417289688","1901.91034449417","mt"
"2752","mmds-MS","1","960","118","106.568078296917","-207.136156593834","0.533939941712138","1797.95502265977","1901.91034449417","2"
"2753","cds-hnc","1","960","118","ll","-205.890040314272","0.620728858366963","1546.56898428342","1901.91034449417","mt"
"2754","cds-hnc","1","960","118","ll","-203.292849312547","0.590284151021692","1626.33538159272","1901.91034449417","mt"
"2755","mmds-MS","1","960","119","98.9335622786349","-191.86712455727","0.502557890447901","1910.22769365815","1901.91034449417","2"
"2756","cds-hnc","1","960","119","ll","-164.132937253524","0.650965766111777","1474.73192904457","1901.91034449417","mt"
"2757","cds-hnc","1","960","119","ll","-192.594597522575","0.513881981060133","1868.13322004311","1901.91034449417","mt"
"2758","mmds-MS","1","960","120","92.4997720877092","-178.999544175418","0.536846765299081","1788.21977154911","1901.91034449417","2"
"2759","cds-hnc","1","960","120","ll","-151.865507801564","0.660923526308183","1452.51297886521","1901.91034449417","mt"
"2760","cds-hnc","1","960","120","ll","-179.794621845067","0.53123433352843","1807.11211495637","1901.91034449417","mt"
"2761","mmds-MS","1","960","121","57.3779844035842","-108.755968807168","0.583213529606897","1646.05234835184","1901.91034449417","2"
"2762","cds-hnc","1","960","121","ll","-101.550350574221","0.709170370231095","1353.69445805691","1901.91034449417","mt"
"2763","cds-hrp","1","960","121",NA,NA,NA,NA,NA,NA
"2764","mmds-MS","1","960","122","72.3293093784173","-138.658618756835","0.568490288811563","1688.68319986062","1901.91034449417","2"
"2765","cds-hnc","1","960","122","ll","-137.150829676198","0.67367207399652","1425.0256720675","1901.91034449417","mt"
"2766","cds-hnc","1","960","122","ll","-137.340641106229","0.630466408075321","1522.68223604597","1901.91034449417","mt"
"2767","mmds-MS","1","960","123","91.7767953545366","-177.553590709073","0.482811705124751","1988.35278807491","1901.91034449417","2"
"2768","cds-hnc","1","960","123","ll","-163.223606484509","0.651684822607554","1473.10473820581","1901.91034449417","mt"
"2769","cds-hnc","1","960","123","ll","-179.488831904732","0.526485408486175","1823.41235773339","1901.91034449417","mt"
"2770","mmds-MS","1","960","124","62.6854711216137","-119.370942243227","0.493244090782147","1946.29802554291","1901.91034449417","2"
"2771","cds-hnc","1","960","124","ll","-111.23537639006","0.69874121300085","1373.89920923246","1901.91034449417","mt"
"2772","cds-hrp","1","960","124",NA,NA,NA,NA,NA,NA
"2773","mmds-MS","1","960","125","90.1527528456781","-174.305505691356","0.502238234799028","1911.44348136726","1901.91034449417","2"
"2774","cds-hnc","1","960","125","ll","-155.215116967684","0.658147940939602","1458.638613424","1901.91034449417","mt"
"2775","cds-hnc","1","960","125","ll","-175.141368192208","0.528339422577419","1817.01375853574","1901.91034449417","mt"
"2776","mmds-MS","1","960","126","95.2497233000895","-184.499446600179","0.470542114022706","2040.19995530873","1901.91034449417","2"
"2777","cds-hnc","1","960","126","ll","-158.976555771117","0.655082661829195","1465.46391156099","1901.91034449417","mt"
"2778","cds-hnc","1","960","126","ll","-183.438437388133","0.511930671701334","1875.2539221953","1901.91034449417","mt"
"2779","mmds-MS","1","960","127","105.417813519135","-204.83562703827","0.515874280392029","1860.91851539966","1901.91034449417","2"
"2780","cds-hnc","1","960","127","ll","-192.661303460724","0.629768905067413","1524.36868869738","1901.91034449417","mt"
"2781","cds-hnc","1","960","127","ll","-205.259079734918","0.540958826021153","1774.62674388912","1901.91034449417","mt"
"2782","mmds-MS","1","960","128","88.9986253076439","-171.997250615288","0.481061301702152","1995.58766544556","1901.91034449417","2"
"2783","cds-hnc","1","960","128","ll","-161.085541889793","0.653387082078193","1469.26688073872","1901.91034449417","mt"
"2784","cds-hnc","1","960","128","ll","-160.299439452253","0.553424962749974","1734.65250867932","1901.91034449417","mt"
"2785","mmds-MS","1","960","129","89.9924697660961","-173.984939532192","0.511575230475055","1876.55684406091","1901.91034449417","2"
"2786","cds-hnc","1","960","129","ll","-162.668302639045","0.652125296724915","1472.10973845254","1901.91034449417","mt"
"2787","cds-hnc","1","960","129","ll","-171.856157855546","0.542042071349638","1771.08023664968","1901.91034449417","mt"
"2788","mmds-MS","1","960","130","85.4294843753676","-164.858968750735","0.550837965991915","1742.79926088844","1901.91034449417","2"
"2789","cds-hnc","1","960","130","ll","-148.444529996381","0.663804812980829","1446.20825463603","1901.91034449417","mt"
"2790","cds-hnc","1","960","130","ll","-166.805086188937","0.561523992118778","1709.63309399776","1901.91034449417","mt"
"2791","mmds-MS","1","960","131","90.4651363538679","-174.930272707736","0.478770183348695","2005.13739866883","1901.91034449417","2"
"2792","cds-hnc","1","960","131","ll","-164.468345129946","0.650701199152615","1475.33153657957","1901.91034449417","mt"
"2793","cds-hnc","1","960","131","ll","-167.780421245883","0.542890135993827","1768.31358013644","1901.91034449417","mt"
"2794","mmds-MS","1","960","132","91.0937967881293","-176.187593576259","0.505991341374262","1897.26566741767","1901.91034449417","2"
"2795","cds-hnc","1","960","132","ll","-173.691499460147","0.643579132555428","1491.65805949639","1901.91034449417","mt"
"2796","cds-hnc","1","960","132","ll","-173.0500247582","0.598997130238249","1602.67879683858","1901.91034449417","mt"
"2797","mmds-MS","1","960","133","96.5616731421121","-187.123346284224","0.500623316635557","1917.60944426578","1901.91034449417","2"
"2798","cds-hnc","1","960","133","ll","-178.787026103129","0.639763575679827","1500.554324275","1901.91034449417","mt"
"2799","cds-hnc","1","960","133","ll","-183.878883223539","0.558480927974525","1718.94858340407","1901.91034449417","mt"
"2800","mmds-MS","1","960","134","92.2412288573031","-178.482457714606","0.543880095035835","1765.09493317042","1901.91034449417","2"
"2801","cds-hnc","1","960","134","ll","-174.428038843017","0.643022526761201","1492.94925145992","1901.91034449417","mt"
"2802","cds-hnc","1","960","134","ll","-176.853968498954","0.580177075901386","1654.66723846078","1901.91034449417","mt"
"2803","mmds-MS","1","960","135","77.0218172309307","-148.043634461861","0.567106701471634","1692.80313124287","1901.91034449417","2"
"2804","cds-hnc","1","960","135","ll","-146.166648805947","0.665750063336829","1441.98258906406","1901.91034449417","mt"
"2805","cds-hnc","1","960","135","ll","-146.486504829578","0.614951325802188","1561.09916300726","1901.91034449417","mt"
"2806","mmds-MS","1","960","136","92.4693930180844","-178.938786036169","0.531934573374473","1804.73322858106","1901.91034449417","2"
"2807","cds-hnc","1","960","136","ll","-162.307520348028","0.652412201442471","1471.46236363676","1901.91034449417","mt"
"2808","cds-hnc","1","960","136","ll","-180.969793208494","0.533392761538395","1799.79945215454","1901.91034449417","mt"
"2809","mmds-MS","1","960","137","69.8222034616795","-133.644406923359","0.587444573596073","1634.19672791138","1901.91034449417","2"
"2810","cds-hnc","1","960","137","ll","-129.583531970727","0.680616017205161","1410.48693497118","1901.91034449417","mt"
"2811","cds-hnc","1","960","137","ll","-134.392513220135","0.609606951867201","1574.78519078491","1901.91034449417","mt"
"2812","mmds-MS","1","960","138","88.4434747155628","-170.886949431126","0.517961535333257","1853.41948100902","1901.91034449417","2"
"2813","cds-hnc","1","960","138","ll","-162.761571207174","0.652051223740683","1472.2769700403","1901.91034449417","mt"
"2814","cds-hnc","1","960","138","ll","-167.642705473933","0.559074554279488","1717.12340089813","1901.91034449417","mt"
"2815","mmds-MS","1","960","139","94.7441318949303","-183.488263789861","0.560234228586242","1713.56898778315","1901.91034449417","2"
"2816","cds-hnc","1","960","139","ll","-175.583990049474","0.642152465769634","1494.97206843147","1901.91034449417","mt"
"2817","cds-hnc","1","960","139","ll","-184.156272339691","0.563342537487597","1704.11416876386","1901.91034449417","mt"
"2818","mmds-MS","1","960","140","108.386810769801","-210.773621539601","0.443343660398142","2165.3630935827","1901.91034449417","2"
"2819","cds-hnc","1","960","140","ll","-196.363368209606","0.627193259163223","1530.62869534152","1901.91034449417","mt"
"2820","cds-hnc","1","960","140","ll","-198.892466832075","0.508503918778912","1887.89105559949","1901.91034449417","mt"
"2821","mmds-MS","1","960","141","110.518848517572","-215.037697035143","0.546728365411031","1755.89938392582","1901.91034449417","2"
"2822","cds-hnc","1","960","141","ll","-197.888510597126","0.626142746910726","1533.19671071248","1901.91034449417","mt"
"2823","cds-hnc","1","960","141","ll","-214.911158104044","0.559153328869569","1716.88148927024","1901.91034449417","mt"
"2824","mmds-MS","1","960","142","71.7545704097493","-137.509140819499","0.571548549939138","1679.64733722486","1901.91034449417","2"
"2825","cds-hnc","1","960","142","ll","-134.184023316088","0.676360980812929","1419.36041142728","1901.91034449417","mt"
"2826","cds-hnc","1","960","142","ll","-136.024076359692","0.611634108121123","1569.56583560884","1901.91034449417","mt"
"2827","mmds-MS","1","960","143","81.6406811215718","-157.281362243144","0.513791025193004","1868.46393363796","1901.91034449417","2"
"2828","cds-hnc","1","960","143","ll","-142.125801529581","0.669255796823853","1434.42911448202","1901.91034449417","mt"
"2829","cds-hnc","1","960","143","ll","-152.915531569212","0.555095105311476","1729.43337243322","1901.91034449417","mt"
"2830","mmds-MS","1","960","144","120.012088995415","-234.02417799083","0.452829445275423","2120.00348037461","1901.91034449417","2"
"2831","cds-hnc","1","960","144","ll","-202.811654015888","0.622792663147169","1541.44397775789","1901.91034449417","mt"
"2832","cds-hnc","1","960","144","ll","-233.326684407364","0.468683161893416","2048.29206178803","1901.91034449417","mt"
"2833","mmds-MS","1","960","145","87.93580110127","-169.87160220254","0.477966252458097","2008.51000476056","1901.91034449417","2"
"2834","cds-hnc","1","960","145","ll","-165.376217841795","0.649987280165975","1476.95197936006","1901.91034449417","mt"
"2835","cds-hnc","1","960","145","ll","-163.337276096915","0.611646923481143","1569.53294972242","1901.91034449417","mt"
"2836","mmds-MS","1","960","146","108.544042030991","-211.088084061982","0.405603540597252","2366.84324448056","1901.91034449417","2"
"2837","cds-hnc","1","960","146","ll","-189.913895750473","0.63170441082025","1519.69811126294","1901.91034449417","mt"
"2838","cds-hnc","1","960","146","ll","-200.071700629364","0.498878172135957","1924.31750599498","1901.91034449417","mt"
"2839","mmds-MS","1","960","147","70.7489569191839","-135.497913838368","0.572533723545312","1676.75712455045","1901.91034449417","2"
"2840","cds-hnc","1","960","147","ll","-131.669289862718","0.678673623523309","1414.5238104528","1901.91034449417","mt"
"2841","cds-hnc","1","960","147","ll","-134.915325761838","0.612128350498619","1568.29854264717","1901.91034449417","mt"
"2842","mmds-MS","1","960","148","105.617201656886","-205.234403313773","0.498513373827491","1925.72566835931","1901.91034449417","2"
"2843","cds-hnc","1","960","148","ll","-197.265196975487","0.62657134694709","1532.14794241312","1901.91034449417","mt"
"2844","cds-hnc","1","960","148","ll","-203.590381168698","0.544730697233219","1762.33872053843","1901.91034449417","mt"
"2845","mmds-MS","1","960","149","88.4841781381715","-170.968356276343","0.535940944675226","1791.24213131682","1901.91034449417","2"
"2846","cds-hnc","1","960","149","ll","-160.807852634197","0.653609394115175","1468.76713927835","1901.91034449417","mt"
"2847","cds-hnc","1","960","149","ll","-170.664500735051","0.559231760541959","1716.64069842824","1901.91034449417","mt"
"2848","mmds-MS","1","960","150","61.4651435707638","-120.930287141528","0.688920767090172","1393.48390389623","1901.91034449417","1"
"2849","cds-hnc","1","960","150","ll","-120.930287141528","0.688920766898169","1393.4839042846","1901.91034449417","mt"
"2850","cds-hnc","1","960","150","ll","-118.639841887952","0.678211194352035","1415.48828446748","1901.91034449417","mt"
"2851","mmds-MS","1","960","151","88.1759581651371","-170.351916330274","0.551445842402594","1740.87811745461","1901.91034449417","2"
"2852","cds-hnc","1","960","151","ll","-158.385881691763","0.655560396697065","1464.39596540121","1901.91034449417","mt"
"2853","cds-hnc","1","960","151","ll","-171.963772221165","0.541995218645288","1771.2333374444","1901.91034449417","mt"
"2854","mmds-MS","1","960","152","98.8313554342772","-191.662710868554","0.549766999006137","1746.19430001342","1901.91034449417","2"
"2855","cds-hnc","1","960","152","ll","-187.520529595076","0.633407626214583","1515.61168553846","1901.91034449417","mt"
"2856","cds-hnc","1","960","152","ll","-192.468915550676","0.581891133572988","1649.79313932025","1901.91034449417","mt"
"2857","mmds-MS","1","960","153","84.7868364621327","-163.573672924265","0.48392279784634","1983.78750551204","1901.91034449417","2"
"2858","cds-hnc","1","960","153","ll","-147.410115242095","0.664685428425835","1444.29223049699","1901.91034449417","mt"
"2859","cds-hnc","1","960","153","ll","-159.681274791511","0.54480041018225","1762.11321074236","1901.91034449417","mt"
"2860","mmds-MS","1","960","154","94.0299987502164","-182.059997500433","0.459179136497075","2090.68732373932","1901.91034449417","2"
"2861","cds-hnc","1","960","154","ll","-171.232750190483","0.645449948450798","1487.33453663476","1901.91034449417","mt"
"2862","cds-hnc","1","960","154","ll","-172.390044952119","0.544530089630165","1762.98797491983","1901.91034449417","mt"
"2863","mmds-MS","1","960","155","102.615552063748","-199.231104127497","0.463904285066293","2069.39239602586","1901.91034449417","2"
"2864","cds-hnc","1","960","155","ll","-177.148161136382","0.640981875269305","1497.70225499225","1901.91034449417","mt"
"2865","cds-hnc","1","960","155","ll","-197.281415483713","0.50158495981298","1913.93298626407","1901.91034449417","mt"
"2866","mmds-MS","1","960","156","81.2119556717181","-156.423911343436","0.488253639758743","1966.19117980228","1901.91034449417","2"
"2867","cds-hnc","1","960","156","ll","-146.834295704695","0.665177701712093","1443.22336351484","1901.91034449417","mt"
