"","","","","","","","1","","",""
"3958","cds-hnc","1","480","192","ll","-89.4709324613357","0.632158087001495","759.303740424766","950.955172247085","mt"
"3959","cds-hnc-w","1","480","192","ll","-88.4557839524435","0.639669914030628","750.387019104071","950.955172247085","mt"
"3960","cds-hnc-w","1","480","192","ll","-89.4709324613357","0.632158087001495","759.303740424766","950.955172247085","mt"
"3961","mmds-MS","1","480","193","56.9625220508935","-107.925044101787","0.478187589936705","1003.79016541089","950.955172247085","2"
"3962","cds-hnc","1","480","193","ll","-110.175595502741","0.490196971726528","979.198215585435","950.955172247085","mt"
"3963","cds-hnc","1","480","193","ll","-106.762483241108","0.488956768767291","981.681879995501","950.955172247085","mt"
"3964","cds-hnc-w","1","480","193","ll","-110.175595502741","0.490196971726528","979.198215585435","950.955172247085","mt"
"3965","cds-hnc-w","1","480","193","ll","-106.762483241108","0.488956768767291","981.681879995501","950.955172247085","mt"
"3966","mmds-MS","1","480","194","56.5334035423393","-111.066807084679","0.608954468629479","788.236271720437","950.955172247085","1"
"3967","cds-hnc","1","480","194","ll","-111.066807084678","0.608949894072465","788.242193113642","950.955172247085","mt"
"3968","cds-hnc","1","480","194","ll","-107.224362924928","0.588883373635734","815.10197347992","950.955172247085","mt"
"3969","cds-hnc-w","1","480","194","ll","-111.066807084678","0.608949894072465","788.242193113642","950.955172247085","mt"
"3970","cds-hnc-w","1","480","194","ll","-107.224362924928","0.588883373635734","815.10197347992","950.955172247085","mt"
"3971","mmds-MS","1","480","195","43.8888462157262","-81.7776924314525","0.526369855093007","911.9063247176","950.955172247085","2"
"3972","cds-hnc","1","480","195","ll","-81.9882873355593","0.595468026659803","806.088620227848","950.955172247085","mt"
"3973","cds-hnc","1","480","195","ll","-79.8378009562317","0.589825361052035","813.800205443615","950.955172247085","mt"
"3974","cds-hnc-w","1","480","195","ll","-81.9882873355593","0.595468026659803","806.088620227848","950.955172247085","mt"
"3975","cds-hnc-w","1","480","195","ll","-79.8378009562317","0.589825361052035","813.800205443615","950.955172247085","mt"
"3976","mmds-MS","1","480","196","53.8061464427259","-101.612292885452","0.436192345005577","1100.43196653041","950.955172247085","2"
"3977","cds-hnc","1","480","196","ll","-98.8926751781895","0.517549030462969","927.448360922675","950.955172247085","mt"
"3978","cds-hnc","1","480","196","ll","-93.2935246479229","0.507608631935296","945.610397069026","950.955172247085","mt"
"3979","cds-hnc-w","1","480","196","ll","-98.8926751781895","0.517549030462969","927.448360922675","950.955172247085","mt"
"3980","cds-hnc-w","1","480","196","ll","-93.2935246479229","0.507608631935296","945.610397069026","950.955172247085","mt"
"3981","mmds-MS","1","480","197","42.1045602369327","-78.2091204738654","0.472437066511867","1016.00834063248","950.955172247085","2"
"3982","cds-hnc","1","480","197","ll","-73.5862189416337","0.599707693395599","800.389932105417","950.955172247085","mt"
"3983","cds-hnc","1","480","197","ll","-76.1607095726796","0.550183696087668","872.435885347492","950.955172247085","mt"
"3984","cds-hnc-w","1","480","197","ll","-73.5862189416337","0.599707693395599","800.389932105417","950.955172247085","mt"
"3985","cds-hnc-w","1","480","197","ll","-76.1607095726796","0.550183696087668","872.435885347492","950.955172247085","mt"
"3986","mmds-MS","1","480","198","42.2049530070595","-78.409906014119","0.554433426101794","865.748667743334","950.955172247085","2"
"3987","cds-hnc","1","480","198","ll","-80.224175074119","0.554145446044393","866.19858274816","950.955172247085","mt"
"3988","cds-hnc","1","480","198","ll","-80.2895794885769","0.565598781685471","848.658122228643","950.955172247085","mt"
"3989","cds-hnc-w","1","480","198","ll","-80.224175074119","0.554145446044393","866.19858274816","950.955172247085","mt"
"3990","cds-hnc-w","1","480","198","ll","-80.2895794885769","0.565598781685471","848.658122228643","950.955172247085","mt"
"3991","mmds-MS","1","480","199","37.1590187514245","-68.3180375028491","0.532013499624952","902.232744729937","950.955172247085","2"
"3992","cds-hnc","1","480","199","ll","-69.8860519401215","0.594502439610578","807.397864194499","950.955172247085","mt"
"3993","cds-hnc","1","480","199","ll","-68.9833428813046","0.585994773501098","819.119933667976","950.955172247085","mt"
"3994","cds-hnc-w","1","480","199","ll","-69.8860519401215","0.594502439610578","807.397864194499","950.955172247085","mt"
"3995","cds-hnc-w","1","480","199","ll","-68.9833428813046","0.585994773501098","819.119933667976","950.955172247085","mt"
"3996","mmds-MS","1","480","200","45.8497873384033","-89.6995746768066","0.637838799374957","752.541238429476","950.955172247085","1"
"3997","cds-hnc","1","480","200","ll","-90.7880437305903","0.575589262733881","833.927995321073","950.955172247085","mt"
"3998","cds-hnc","1","480","200","ll","-89.5206471691353","0.61319410669248","782.786388129335","950.955172247085","mt"
"3999","cds-hnc-w","1","480","200","ll","-90.7880437305903","0.575589262733881","833.927995321073","950.955172247085","mt"
"4000","cds-hnc-w","1","480","200","ll","-89.5206471691353","0.61319410669248","782.786388129335","950.955172247085","mt"
"4001","mmds-MS","1","960","1","89.4731725055572","-172.946345011114","0.448499222737018","2140.47193692219","1901.91034449417","2"
"4002","cds-hnc","1","960","1","ll","-164.559814508311","0.542575881816305","1769.33776854648","1901.91034449417","mt"
"4003","cds-hnc","1","960","1","ll","-159.509707088991","0.539972370764812","1777.86874287709","1901.91034449417","mt"
"4004","cds-hnc-w","1","960","1","ll","-164.559814508311","0.542575881816305","1769.33776854648","1901.91034449417","mt"
"4005","cds-hnc-w","1","960","1","ll","-159.509707088991","0.539972370764812","1777.86874287709","1901.91034449417","mt"
"4006","mmds-MS","1","960","2","77.8608686805863","-149.721737361173","0.523553425198356","1833.6237598604","1901.91034449417","2"
"4007","cds-hnc","1","960","2","ll","-151.142998719024","0.554033436229296","1732.74740696821","1901.91034449417","mt"
"4008","cds-hnc","1","960","2","ll","-142.57675150953","0.573563259540057","1673.74737491001","1901.91034449417","mt"
"4009","cds-hnc-w","1","960","2","ll","-151.142998719024","0.554033436229296","1732.74740696821","1901.91034449417","mt"
"4010","cds-hnc-w","1","960","2","ll","-142.57675150953","0.573563259540057","1673.74737491001","1901.91034449417","mt"
"4011","mmds-MS","1","960","3","75.5504799659932","-145.100959931986","0.553587012871413","1734.14472825248","1901.91034449417","2"
"4012","cds-hnc","1","960","3","ll","-146.450605563211","0.583760019353673","1644.51138853752","1901.91034449417","mt"
"4013","cds-hnc","1","960","3","ll","-146.531798981508","0.572675801987972","1676.34112820462","1901.91034449417","mt"
"4014","cds-hnc-w","1","960","3","ll","-146.450605563211","0.583760019353673","1644.51138853752","1901.91034449417","mt"
"4015","cds-hnc-w","1","960","3","ll","-146.531798981508","0.572675801987972","1676.34112820462","1901.91034449417","mt"
"4016","mmds-MS","1","960","4","72.3327825289926","-138.665565057985","0.558732237267821","1718.1754263802","1901.91034449417","2"
"4017","cds-hnc","1","960","4","ll","-139.672692063299","0.577167828594939","1663.29437026494","1901.91034449417","mt"
"4018","cds-hnc","1","960","4","ll","-140.376967564076","0.570510460259673","1682.70359068096","1901.91034449417","mt"
"4019","cds-hnc-w","1","960","4","ll","-139.672692063299","0.577167828594939","1663.29437026494","1901.91034449417","mt"
"4020","cds-hnc-w","1","960","4","ll","-140.376967564076","0.570510460259673","1682.70359068096","1901.91034449417","mt"
"4021","mmds-MS","1","960","5","84.826905207137","-159.653810414274","0.385022325514096","2493.36190756776","1901.91034449417","3"
"4022","cds-hnc","1","960","5","ll","-158.862148735772","0.545599472488028","1759.53249298837","1901.91034449417","mt"
"4023","cds-hnc","1","960","5","ll","-153.667663369896","0.55757935010584","1721.7280371265","1901.91034449417","mt"
"4024","cds-hnc-w","1","960","5","ll","-158.862148735772","0.545599472488028","1759.53249298837","1901.91034449417","mt"
"4025","cds-hnc-w","1","960","5","ll","-153.667663369896","0.55757935010584","1721.7280371265","1901.91034449417","mt"
"4026","mmds-MS","1","960","6","85.6088914336373","-165.217782867275","0.490775246139398","1956.08887683656","1901.91034449417","2"
"4027","cds-hnc","1","960","6","ll","-159.971328593437","0.574555068752093","1670.85811649887","1901.91034449417","mt"
"4028","cds-hnc","1","960","6","ll","-162.005982174016","1901.91034449417","mt","cds-hnc","1"
"4029","cds-hnc-w","1","960","6","ll","-159.971328593437","0.574555068752093","1670.85811649887","1901.91034449417","mt"
"4030","cds-hnc-w","1","960","6","ll","-162.005982174016","1901.91034449417","mt","cds-hnc-w","1"
"4031","mmds-MS","1","960","7","98.5311928287081","-191.062385657416","0.491998032568217","1951.22731485088","1901.91034449417","2"
"4032","cds-hnc","1","960","7","ll","-187.553057352975","0.57552298839299","1668.04805257314","1901.91034449417","mt"
"4033","cds-hnc","1","960","7","ll","-185.408942065191","0.567981134379914","1690.19698347564","1901.91034449417","mt"
"4034","cds-hnc-w","1","960","7","ll","-187.553057352975","0.57552298839299","1668.04805257314","1901.91034449417","mt"
"4035","cds-hnc-w","1","960","7","ll","-185.408942065191","0.567981134379914","1690.19698347564","1901.91034449417","mt"
"4036","mmds-MS","1","960","8","77.6521430814655","-149.304286162931","0.517165087121184","1856.27379710388","1901.91034449417","2"
"4037","cds-hnc","1","960","8","ll","-147.981578046219","0.574778958559579","1670.20727830017","1901.91034449417","mt"
"4038","cds-hnc","1","960","8","ll","-149.264196143849","0.557241479020334","1722.77196896351","1901.91034449417","mt"
"4039","cds-hnc-w","1","960","8","ll","-147.981578046219","0.574778958559579","1670.20727830017","1901.91034449417","mt"
"4040","cds-hnc-w","1","960","8","ll","-149.264196143849","0.557241479020334","1722.77196896351","1901.91034449417","mt"
"4041","mmds-MS","1","960","9","95.5402388078915","-185.080477615783","0.449969429280323","2133.47827103591","1901.91034449417","2"
"4042","cds-hnc","1","960","9","ll","-181.767639848931","0.516329070808308","1859.27939036462","1901.91034449417","mt"
"4043","cds-hnc","1","960","9","ll","-175.61959946498","0.519182409993974","1849.06110361317","1901.91034449417","mt"
"4044","cds-hnc-w","1","960","9","ll","-181.767639848931","0.516329070808308","1859.27939036462","1901.91034449417","mt"
"4045","cds-hnc-w","1","960","9","ll","-175.61959946498","0.519182409993974","1849.06110361317","1901.91034449417","mt"
"4046","mmds-MS","1","960","10","85.8996255576903","-165.799251115381","0.523624725893796","1833.37407980752","1901.91034449417","2"
"4047","cds-hnc","1","960","10","ll","-164.768560771178","0.585225465227533","1640.39341594057","1901.91034449417","mt"
"4048","cds-hnc","1","960","10","ll","-163.468165849499","0.574524286491002","1670.94763889504","1901.91034449417","mt"
"4049","cds-hnc-w","1","960","10","ll","-164.768560771178","0.585225465227533","1640.39341594057","1901.91034449417","mt"
"4050","cds-hnc-w","1","960","10","ll","-163.468165849499","0.574524286491002","1670.94763889504","1901.91034449417","mt"
"4051","mmds-MS","1","960","11","96.0890254184567","-186.178050836913","0.458429688107454","2094.10521374213","1901.91034449417","2"
"4052","cds-hnc","1","960","11","ll","-183.099992325806","0.514251879591548","1866.78948215511","1901.91034449417","mt"
"4053","cds-hnc","1","960","11","ll","-180.965853744981","0.513057385667074","1871.13571857427","1901.91034449417","mt"
"4054","cds-hnc-w","1","960","11","ll","-183.099992325806","0.514251879591548","1866.78948215511","1901.91034449417","mt"
"4055","cds-hnc-w","1","960","11","ll","-180.965853744981","0.513057385667074","1871.13571857427","1901.91034449417","mt"
"4056","mmds-MS","1","960","12","102.448997375985","-198.897994751969","0.494521721560237","1941.26963113199","1901.91034449417","2"
"4057","cds-hnc","1","960","12","ll","-197.298819790376","0.539026744580054","1780.98769616324","1901.91034449417","mt"
"4058","cds-hnc","1","960","12","ll","-196.846850560448","0.56313430293658","1704.74431231392","1901.91034449417","mt"
"4059","cds-hnc-w","1","960","12","ll","-197.298819790376","0.539026744580054","1780.98769616324","1901.91034449417","mt"
"4060","cds-hnc-w","1","960","12","ll","-196.846850560448","0.56313430293658","1704.74431231392","1901.91034449417","mt"
"4061","mmds-MS","1","960","13","75.7841462698867","-145.568292539773","0.564507720134664","1700.5967602551","1901.91034449417","2"
"4062","cds-hnc","1","960","13","ll","-146.782767051041","0.591380200044841","1623.32117295643","1901.91034449417","mt"
"4063","cds-hnc","1","960","13","ll","-146.793950491385","0.581924908663586","1649.69738484761","1901.91034449417","mt"
"4064","cds-hnc-w","1","960","13","ll","-146.782767051041","0.591380200044841","1623.32117295643","1901.91034449417","mt"
"4065","cds-hnc-w","1","960","13","ll","-146.793950491385","0.581924908663586","1649.69738484761","1901.91034449417","mt"
"4066","mmds-MS","1","960","14","84.5520549589981","-163.104109917996","0.471416577597392","2036.4154457459","1901.91034449417","2"
"4067","cds-hnc","1","960","14","ll","-154.34444660051","0.544997626767211","1761.47556035148","1901.91034449417","mt"
"4068","cds-hnc","1","960","14","ll","-160.107407888709","0.534248909520189","1796.91522601736","1901.91034449417","mt"
"4069","cds-hnc-w","1","960","14","ll","-154.34444660051","0.544997626767211","1761.47556035148","1901.91034449417","mt"
"4070","cds-hnc-w","1","960","14","ll","-160.107407888709","0.534248909520189","1796.91522601736","1901.91034449417","mt"
"4071","mmds-MS","1","960","15","94.1954472440827","-182.390894488165","0.523257308620857","1834.66142600141","1901.91034449417","2"
"4072","cds-hnc","1","960","15","ll","-185.000867088103","0.539306571741293","1780.06360445486","1901.91034449417","mt"
"4073","cds-hnc","1","960","15","ll","-181.096887030528","0.535576957740222","1792.45948901641","1901.91034449417","mt"
"4074","cds-hnc-w","1","960","15","ll","-185.000867088103","0.539306571741293","1780.06360445486","1901.91034449417","mt"
"4075","cds-hnc-w","1","960","15","ll","-181.096887030528","0.535576957740222","1792.45948901641","1901.91034449417","mt"
"4076","mmds-MS","1","960","16","114.722076459471","-223.444152918943","0.477328152905971","2011.19501155657","1901.91034449417","2"
"4077","cds-hnc","1","960","16","ll","-220.876164265818","0.515746697516936","1861.37886024656","1901.91034449417","mt"
"4078","cds-hnc","1","960","16","ll","-220.994951847795","0.49119448473621","1954.41933863642","1901.91034449417","mt"
"4079","cds-hnc-w","1","960","16","ll","-220.876164265818","0.515746697516936","1861.37886024656","1901.91034449417","mt"
"4080","cds-hnc-w","1","960","16","ll","-220.994951847795","0.49119448473621","1954.41933863642","1901.91034449417","mt"
"4081","mmds-MS","1","960","17","90.6558805070726","-175.311761014145","0.479563880150823","2001.81881858592","1901.91034449417","2"
"4082","cds-hnc","1","960","17","ll","-170.184518418727","0.595307197810439","1612.61278803769","1901.91034449417","mt"
"4083","cds-hnc","1","960","17","ll","-168.998491513168","0.506331938527146","1895.98942305025","1901.91034449417","mt"
"4084","cds-hnc-w","1","960","17","ll","-170.184518418727","0.595307197810439","1612.61278803769","1901.91034449417","mt"
"4085","cds-hnc-w","1","960","17","ll","-168.998491513168","0.506331938527146","1895.98942305025","1901.91034449417","mt"
"4086","mmds-MS","1","960","18","84.2949955350971","-162.589991070194","0.465839302493394","2060.79649111104","1901.91034449417","2"
"4087","cds-hnc","1","960","18","ll","-155.209006959473","0.584976698541598","1641.09100822882","1901.91034449417","mt"
"4088","cds-hnc","1","960","18","ll","-158.031570154599","0.548016336640407","1751.77259474643","1901.91034449417","mt"
"4089","cds-hnc-w","1","960","18","ll","-155.209006959473","0.584976698541598","1641.09100822882","1901.91034449417","mt"
"4090","cds-hnc-w","1","960","18","ll","-158.031570154599","0.548016336640407","1751.77259474643","1901.91034449417","mt"
"4091","mmds-MS","1","960","19","93.3033999376032","-180.606799875206","0.398312892561172","2410.16552044588","1901.91034449417","2"
"4092","cds-hnc","1","960","19","ll","-172.658830248003","0.555192271157897","1729.13069916814","1901.91034449417","mt"
"4093","cds-hnc","1","960","19","ll","-176.960945816246","0.444488359199908","2159.78659537457","1901.91034449417","mt"
"4094","cds-hnc-w","1","960","19","ll","-172.658830248003","0.555192271157897","1729.13069916814","1901.91034449417","mt"
"4095","cds-hnc-w","1","960","19","ll","-176.960945816246","0.444488359199908","2159.78659537457","1901.91034449417","mt"
"4096","mmds-MS","1","960","20","88.8611497195013","-171.722299439003","0.46781680646847","2052.08531785551","1901.91034449417","2"
"4097","cds-hnc","1","960","20","ll","-174.193564287083","0.493858990266316","1943.87470699342","1901.91034449417","mt"
"4098","cds-hnc","1","960","20","ll","-169.78074657194","0.466652407570061","2057.20571548936","1901.91034449417","mt"
"4099","cds-hnc-w","1","960","20","ll","-174.193564287083","0.493858990266316","1943.87470699342","1901.91034449417","mt"
"4100","cds-hnc-w","1","960","20","ll","-169.78074657194","0.466652407570061","2057.20571548936","1901.91034449417","mt"
"4101","mmds-MS","1","960","21","80.7249022482754","-155.449804496551","0.55970841476968","1715.17878714587","1901.91034449417","2"
"4102","cds-hnc","1","960","21","ll","-158.646694415988","0.562303164366776","1707.26408961451","1901.91034449417","mt"
"4103","cds-hnc","1","960","21","ll","-156.475843661008","0.572176191996429","1677.80486750136","1901.91034449417","mt"
"4104","cds-hnc-w","1","960","21","ll","-158.646694415988","0.562303164366776","1707.26408961451","1901.91034449417","mt"
"4105","cds-hnc-w","1","960","21","ll","-156.475843661008","0.572176191996429","1677.80486750136","1901.91034449417","mt"
"4106","mmds-MS","1","960","22","80.6888694596657","-155.377738919331","0.523318361711733","1834.44738468552","1901.91034449417","2"
"4107","cds-hnc","1","960","22","ll","-155.005296104322","0.596471591321594","1609.46474897982","1901.91034449417","mt"
"4108","cds-hnc","1","960","22","ll","-152.492495860584","0.596489233233773","1609.41714705479","1901.91034449417","mt"
"4109","cds-hnc-w","1","960","22","ll","-155.005296104322","0.596471591321594","1609.46474897982","1901.91034449417","mt"
"4110","cds-hnc-w","1","960","22","ll","-152.492495860584","0.596489233233773","1609.41714705479","1901.91034449417","mt"
"4111","mmds-MS","1","960","23","88.6652859091919","-171.330571818384","0.525103083781483","1828.21245894548","1901.91034449417","2"
"4112","cds-hnc","1","960","23","ll","-169.906852137573","0.596040198263063","1610.62962329984","1901.91034449417","mt"
"4113","cds-hnc","1","960","23","ll","-168.056878975062","0.593659944336423","1617.08737326562","1901.91034449417","mt"
"4114","cds-hnc-w","1","960","23","ll","-169.906852137573","0.596040198263063","1610.62962329984","1901.91034449417","mt"
"4115","cds-hnc-w","1","960","23","ll","-168.056878975062","0.593659944336423","1617.08737326562","1901.91034449417","mt"
"4116","mmds-MS","1","960","24","101.480499163174","-196.960998326348","0.508813114649119","1886.74382078776","1901.91034449417","2"
"4117","cds-hnc","1","960","24","ll","-197.792474935624","0.521118632533128","1842.1908948707","1901.91034449417","mt"
"4118","cds-hnc","1","960","24","ll","-194.997538602796","0.53940747846984","1779.73060871027","1901.91034449417","mt"
"4119","cds-hnc-w","1","960","24","ll","-197.792474935624","0.521118632533128","1842.1908948707","1901.91034449417","mt"
"4120","cds-hnc-w","1","960","24","ll","-194.997538602796","0.53940747846984","1779.73060871027","1901.91034449417","mt"
"4121","mmds-MS","1","960","25","108.68448086064","-211.368961721281","0.512253647456423","1874.07157521834","1901.91034449417","2"
"4122","cds-hnc","1","960","25","ll","-213.023796919143","0.521680317917625","1840.2074355268","1901.91034449417","mt"
"4123","cds-hnc","1","960","25","ll","-213.620509916608","0.51590906128527","1860.79305838974","1901.91034449417","mt"
"4124","cds-hnc-w","1","960","25","ll","-213.023796919143","0.521680317917625","1840.2074355268","1901.91034449417","mt"
"4125","cds-hnc-w","1","960","25","ll","-213.620509916608","0.51590906128527","1860.79305838974","1901.91034449417","mt"
"4126","mmds-MS","1","960","26","89.8233537472542","-173.646707494508","0.481742923702156","1992.7640921479","1901.91034449417","2"
"4127","cds-hnc","1","960","26","ll","-171.340807897648","0.567297849415433","1692.23275037835","1901.91034449417","mt"
"4128","cds-hnc","1","960","26","ll","-173.373845085485","0.535885575169121","1791.42720849882","1901.91034449417","mt"
"4129","cds-hnc-w","1","960","26","ll","-171.340807897648","0.567297849415433","1692.23275037835","1901.91034449417","mt"
"4130","cds-hnc-w","1","960","26","ll","-173.373845085485","0.535885575169121","1791.42720849882","1901.91034449417","mt"
"4131","mmds-MS","1","960","27","99.0627371070207","-192.125474214041","0.534739318606235","1795.26727621635","1901.91034449417","2"
"4132","cds-hnc","1","960","27","ll","-194.584473759935","0.549519457584387","1746.98090622674","1901.91034449417","mt"
"4133","cds-hnc","1","960","27","ll","-192.274495951127","0.547930512267342","1752.04698133621","1901.91034449417","mt"
"4134","cds-hnc-w","1","960","27","ll","-194.584473759935","0.549519457584387","1746.98090622674","1901.91034449417","mt"
"4135","cds-hnc-w","1","960","27","ll","-192.274495951127","0.547930512267342","1752.04698133621","1901.91034449417","mt"
"4136","mmds-MS","1","960","28","88.7692461596877","-171.538492319375","0.527915515049313","1818.47279087891","1901.91034449417","2"
"4137","cds-hnc","1","960","28","ll","-171.729392725747","0.576144271212349","1666.24931977528","1901.91034449417","mt"
"4138","cds-hnc","1","960","28","ll","-170.198355318418","0.571459436338689","1679.90926206534","1901.91034449417","mt"
"4139","cds-hnc-w","1","960","28","ll","-171.729392725747","0.576144271212349","1666.24931977528","1901.91034449417","mt"
"4140","cds-hnc-w","1","960","28","ll","-170.198355318418","0.571459436338689","1679.90926206534","1901.91034449417","mt"
"4141","mmds-MS","1","960","29","99.3294044202146","-192.658808840429","0.536287111965401","1790.08590469714","1901.91034449417","2"
"4142","cds-hnc","1","960","29","ll","-194.525518415556","0.563619328851103","1703.27728461139","1901.91034449417","mt"
"4143","cds-hnc","1","960","29","ll","-192.795667664996","0.539608579931897","1779.06733825685","1901.91034449417","mt"
"4144","cds-hnc-w","1","960","29","ll","-194.525518415556","0.563619328851103","1703.27728461139","1901.91034449417","mt"
"4145","cds-hnc-w","1","960","29","ll","-192.795667664996","0.539608579931897","1779.06733825685","1901.91034449417","mt"
"4146","mmds-MS","1","960","30","93.0574186929617","-180.114837385923","0.534086544708243","1797.46149666516","1901.91034449417","2"
"4147","cds-hnc","1","960","30","ll","-179.4924284284","0.58620468369203","1637.65324076521","1901.91034449417","mt"
"4148","cds-hnc","1","960","30","ll","-178.065504920718","0.582546860608727","1647.93609735851","1901.91034449417","mt"
"4149","cds-hnc-w","1","960","30","ll","-179.4924284284","0.58620468369203","1637.65324076521","1901.91034449417","mt"
"4150","cds-hnc-w","1","960","30","ll","-178.065504920718","0.582546860608727","1647.93609735851","1901.91034449417","mt"
"4151","mmds-MS","1","960","31","108.977024363853","-211.954048727706","0.47808250542043","2008.02160529963","1901.91034449417","2"
"4152","cds-hnc","1","960","31","ll","-210.388813802681","0.512649679589858","1872.62381743424","1901.91034449417","mt"
"4153","cds-hnc","1","960","31","ll","-207.506801423881","0.507422380049006","1891.91497605463","1901.91034449417","mt"
"4154","cds-hnc-w","1","960","31","ll","-210.388813802681","0.512649679589858","1872.62381743424","1901.91034449417","mt"
"4155","cds-hnc-w","1","960","31","ll","-207.506801423881","0.507422380049006","1891.91497605463","1901.91034449417","mt"
"4156","mmds-MS","1","960","32","91.3246352779519","-176.649270555904","0.53361409964145","1799.05291229195","1901.91034449417","2"
"4157","cds-hnc","1","960","32","ll","-178.070836496067","0.558327260317789","1719.42168729785","1901.91034449417","mt"
"4158","cds-hnc","1","960","32","ll","-178.008717928892","0.546715008503579","1755.94228266685","1901.91034449417","mt"
"4159","cds-hnc-w","1","960","32","ll","-178.070836496067","0.558327260317789","1719.42168729785","1901.91034449417","mt"
"4160","cds-hnc-w","1","960","32","ll","-178.008717928892","0.546715008503579","1755.94228266685","1901.91034449417","mt"
"4161","mmds-MS","1","960","33","106.142354684446","-206.284709368893","0.436356804651867","2200.03444375276","1901.91034449417","2"
"4162","cds-hnc","1","960","33","ll","-200.443580134728","0.527413735583937","1820.20287912509","1901.91034449417","mt"
"4163","cds-hnc","1","960","33","ll","-204.673792620067","1901.91034449417","mt","cds-hnc","1"
"4164","cds-hnc-w","1","960","33","ll","-200.443580134728","0.527413735583937","1820.20287912509","1901.91034449417","mt"
"4165","cds-hnc-w","1","960","33","ll","-204.673792620067","1901.91034449417","mt","cds-hnc-w","1"
"4166","mmds-MS","1","960","34","70.6873917474136","-135.374783494827","0.597794288187511","1605.90360090372","1901.91034449417","2"
"4167","cds-hnc","1","960","34","ll","-136.862891911885","0.613922710236066","1563.71475430655","1901.91034449417","mt"
"4168","cds-hnc","1","960","34","ll","-136.073630936721","0.629610467574216","1524.75228643945","1901.91034449417","mt"
"4169","cds-hnc-w","1","960","34","ll","-136.862891911885","0.613922710236066","1563.71475430655","1901.91034449417","mt"
"4170","cds-hnc-w","1","960","34","ll","-136.073630936721","0.629610467574216","1524.75228643945","1901.91034449417","mt"
"4171","mmds-MS","1","960","35","62.5899527002415","-119.179905400483","0.368670618466717","2603.95038799835","1901.91034449417","2"
"4172","cds-hnc","1","960","35","ll","-117.052363468969","0.631906910486265","1519.21111174629","1901.91034449417","mt"
"4173","cds-hnc","1","960","35","ll","-115.360949983386","0.657416783604477","1460.26086333927","1901.91034449417","mt"
"4174","cds-hnc-w","1","960","35","ll","-117.052363468969","0.631906910486265","1519.21111174629","1901.91034449417","mt"
"4175","cds-hnc-w","1","960","35","ll","-115.360949983386","0.657416783604477","1460.26086333927","1901.91034449417","mt"
"4176","mmds-MS","1","960","36","108.026095635618","-210.052191271236","0.475048944763255","2020.84440052472","1901.91034449417","2"
"4177","cds-hnc","1","960","36","ll","-208.907207972364","0.507428169657258","1891.89338985345","1901.91034449417","mt"
"4178","cds-hnc","1","960","36","ll","-208.096341114518","0.495497208410786","1937.44784774675","1901.91034449417","mt"
"4179","cds-hnc-w","1","960","36","ll","-208.907207972364","0.507428169657258","1891.89338985345","1901.91034449417","mt"
"4180","cds-hnc-w","1","960","36","ll","-208.096341114518","0.495497208410786","1937.44784774675","1901.91034449417","mt"
"4181","mmds-MS","1","960","37","92.9032947561032","-179.806589512206","0.524586597579578","1830.01244109057","1901.91034449417","2"
"4182","cds-hnc","1","960","37","ll","-179.533203948804","0.56180938169347","1708.76462957286","1901.91034449417","mt"
"4183","cds-hnc","1","960","37","ll","-180.246408922247","0.550478023400074","1743.93882987459","1901.91034449417","mt"
"4184","cds-hnc-w","1","960","37","ll","-179.533203948804","0.56180938169347","1708.76462957286","1901.91034449417","mt"
"4185","cds-hnc-w","1","960","37","ll","-180.246408922247","0.550478023400074","1743.93882987459","1901.91034449417","mt"
"4186","mmds-MS","1","960","38","68.4772977244174","-130.954595448835","0.506544903186775","1895.19229975556","1901.91034449417","2"
"4187","cds-hnc","1","960","38","ll","-126.40600649357","0.598232901098078","1604.72618312682","1901.91034449417","mt"
"4188","cds-hnc","1","960","38","ll","-127.897429903443","0.582795483688212","1647.23308067636","1901.91034449417","mt"
"4189","cds-hnc-w","1","960","38","ll","-126.40600649357","0.598232901098078","1604.72618312682","1901.91034449417","mt"
"4190","cds-hnc-w","1","960","38","ll","-127.897429903443","0.582795483688212","1647.23308067636","1901.91034449417","mt"
"4191","mmds-MS","1","960","39","81.1274305052801","-156.25486101056","0.552312917929653","1738.14511454587","1901.91034449417","2"
"4192","cds-hnc","1","960","39","ll","-157.248463630139","0.57741333779703","1662.58715751636","1901.91034449417","mt"
"4193","cds-hnc","1","960","39","ll","-157.087900650446","0.577207306788243","1663.1806089596","1901.91034449417","mt"
"4194","cds-hnc-w","1","960","39","ll","-157.248463630139","0.57741333779703","1662.58715751636","1901.91034449417","mt"
"4195","cds-hnc-w","1","960","39","ll","-157.087900650446","0.577207306788243","1663.1806089596","1901.91034449417","mt"
"4196","mmds-MS","1","960","40","77.0950518593028","-148.190103718606","0.55444500014777","1731.46119045918","1901.91034449417","2"
"4197","cds-hnc","1","960","40","ll","-147.478106343826","0.563198897873612","1704.54879017791","1901.91034449417","mt"
"4198","cds-hnc","1","960","40","ll","-148.636141927519","0.577216370720782","1663.15449231149","1901.91034449417","mt"
"4199","cds-hnc-w","1","960","40","ll","-147.478106343826","0.563198897873612","1704.54879017791","1901.91034449417","mt"
"4200","cds-hnc-w","1","960","40","ll","-148.636141927519","0.577216370720782","1663.15449231149","1901.91034449417","mt"
"4201","mmds-MS","1","960","41","83.5639406544897","-161.127881308979","0.573230420071154","1674.71921654269","1901.91034449417","2"
