"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2255","cds-hnc","1","480","152",NA,NA,NA,"0.695818201630542","-56.0307277522072"
"2256","cds-hrp","1","480","152",NA,NA,NA,"0.570222015753485","-59.9077081248952"
"2257","1","480","153","50.2020684330183","-94.4041368660366","0.511274956212877","938.829477499667","950.955172247085","2"
"2258","cds-hnc","1","480","153",NA,NA,NA,"0.640937016550167","-87.604152609528"
"2259","cds-hrp","1","480","153",NA,NA,NA,"0.508267365376665","-96.3623495507619"
"2260","1","480","154","63.7071708961519","-121.414341792304","0.473392490483483","1013.95778270536","950.955172247085","2"
"2261","cds-hnc","1","480","154",NA,NA,NA,"0.611195357738379","-109.285420355111"
"2262","cds-hrp","1","480","154",NA,NA,NA,"0.455756533666653","-122.386224721847"
"2263","1","480","155","54.7851059062064","-103.570211812413","0.490729406348439","978.135799058227","950.955172247085","2"
"2264","cds-hnc","1","480","155",NA,NA,NA,"0.634600207194996","-91.9291347102301"
"2265","cds-hrp","1","480","155",NA,NA,NA,"0.495970773263366","-105.953437600675"
"2266","1","480","156","55.7809085652472","-109.561817130494","0.610845801498836","785.795693155655","950.955172247085","1"
"2267","cds-hnc","1","480","156",NA,NA,NA,"0.61084588713302","-109.561817130481"
"2268","cds-hrp","1","480","156",NA,NA,NA,"0.617416050534408","-105.828543148659"
"2269","1","480","157","39.6171693911296","-73.2343387822592","0.454520595555501","1056.0577555641","950.955172247085","2"
"2270","cds-hnc","1","480","157",NA,NA,NA,"0.669295979256921","-70.0399790079762"
"2271","cds-hrp","1","480","157",NA,NA,NA,"0.566344849540988","-72.7253060807557"
"2272","1","480","158","17.4065330887747","-28.8130661775493","0.662772588782027","724.230313872957","950.955172247085","2"
"2273","cds-hnc","1","480","158",NA,NA,NA,"0.768041365572793","-27.6865234775849"
"2274","cds-hrp","1","480","158",NA,NA,NA,NA,NA
"2275","1","480","159","62.2861470270162","-118.572294054032","0.13412674912401","3578.70449507581","950.955172247085","2"
"2276","cds-hnc","1","480","159",NA,NA,NA,"0.603202088266911","-115.740118740281"
"2277","cds-hrp","1","480","159",NA,NA,NA,"0.581914354499457","-111.622829077841"
"2278","1","480","160","36.2209237913642","-66.4418475827285","0.487332206453371","984.954397931686","950.955172247085","2"
"2279","cds-hnc","1","480","160",NA,NA,NA,"0.6831265552529","-62.4613056011954"
"2280","cds-hrp","1","480","160",NA,NA,NA,"0.587519311925448","-63.9073051027687"
"2281","1","480","161","52.2479859857023","-102.495971971405","0.619995774679442","774.198824577757","950.955172247085","1"
"2282","cds-hnc","1","480","161",NA,NA,NA,"0.619995772002464","-102.495971971404"
"2283","cds-hrp","1","480","161",NA,NA,NA,"0.580014582078752","-99.738678475227"
"2284","1","480","162","64.500560087012","-123.001120174024","0.520877450703967","921.521942159867","950.955172247085","2"
"2285","cds-hnc","1","480","162",NA,NA,NA,"0.595535408047746","-122.198292536509"
"2286","cds-hrp","1","480","162",NA,NA,NA,"0.550433515983553","-124.134986501686"
"2287","1","480","163","43.1343105939824","-80.2686211879648","0.526821032149957","911.125355115606","950.955172247085","2"
"2288","cds-hnc","1","480","163",NA,NA,NA,"0.660967343201111","-74.9065285283724"
"2289","cds-hrp","1","480","163",NA,NA,NA,"0.552457263686525","-81.8656760293021"
"2290","1","480","164","40.3909744443445","-78.7819488886891","0.654608747066495","733.262429124312","950.955172247085","1"
"2291","cds-hnc","1","480","164",NA,NA,NA,"0.654608745540638","-78.7819488886887"
"2292","cds-hrp","1","480","164",NA,NA,NA,"0.630926998299217","-75.2499945995932"
"2293","1","480","165","53.378718480646","-100.757436961292","0.387489477445649","1238.74331546803","950.955172247085","2"
"2294","cds-hnc","1","480","165",NA,NA,NA,"0.639820344619381","-88.3552061636994"
"2295","cds-hrp","1","480","165",NA,NA,NA,"0.486546107562724","-101.380504971278"
"2296","1","480","166","57.9136886254249","-109.82737725085","0.466251772495983","1029.48670292537","950.955172247085","2"
"2297","cds-hnc","1","480","166",NA,NA,NA,"0.615679251960172","-105.785391711477"
"2298","cds-hrp","1","480","166",NA,NA,NA,"0.540220941933043","-105.100426454745"
"2299","1","480","167","32.7114573655866","-59.4229147311732","0.58417107443249","821.677109682827","950.955172247085","2"
"2300","cds-hnc","1","480","167",NA,NA,NA,"0.694090024704343","-56.8779861184849"
"2301","cds-hrp","1","480","167",NA,NA,NA,"0.604169482158921","-61.083008819852"
"2302","1","480","168","36.6808515882206","-67.3617031764413","0.455605564553108","1053.54288302168","950.955172247085","2"
"2303","cds-hnc","1","480","168",NA,NA,NA,"0.682047999129918","-63.0304566731732"
"2304","cds-hrp","1","480","168",NA,NA,NA,NA,NA
"2305","1","480","169","40.3301529097992","-74.6603058195984","0.408242703266243","1175.77116788529","950.955172247085","2"
"2306","cds-hnc","1","480","169",NA,NA,NA,"0.673929051626058","-67.4326345051552"
"2307","cds-hrp","1","480","169",NA,NA,NA,NA,NA
"2308","1","480","170","45.7040465912634","-85.4080931825268","0.561925125503481","854.206331439485","950.955172247085","2"
"2309","cds-hnc","1","480","170",NA,NA,NA,"0.659854801478484","-75.5745056067737"
"2310","cds-hrp","1","480","170",NA,NA,NA,"0.542914705049861","-85.3667727106937"
"2311","1","480","171","48.0790267816777","-90.1580535633553","0.467905371953271","1025.84844879263","950.955172247085","2"
"2312","cds-hnc","1","480","171",NA,NA,NA,"0.65105823297071","-81.0078973319009"
"2313","cds-hrp","1","480","171",NA,NA,NA,NA,NA
"2314","1","480","172","50.3851666064389","-94.7703332128778","0.535688287683394","896.043484683564","950.955172247085","2"
"2315","cds-hnc","1","480","172",NA,NA,NA,"0.633492210783564","-92.7011303451686"
"2316","cds-hrp","1","480","172",NA,NA,NA,"0.55506196998491","-95.7635443830393"
"2317","1","480","173","52.6077371396417","-103.215474279283","0.619042834520386","775.390608263624","950.955172247085","1"
"2318","cds-hnc","1","480","173",NA,NA,NA,"0.61904283326944","-103.215474279283"
"2319","cds-hrp","1","480","173",NA,NA,NA,"0.578777016683941","-100.744184273338"
"2320","1","480","174","52.5312178111437","-99.0624356222873","0.443807116935325","1081.55092986025","950.955172247085","2"
"2321","cds-hnc","1","480","174",NA,NA,NA,"0.635213259923573","-91.5040020660064"
"2322","cds-hrp","1","480","174",NA,NA,NA,"0.51180250950884","-92.1343046718836"
"2323","1","480","175","23.4915276791146","-40.9830553582292","0.501270377803663","957.56705613274","950.955172247085","2"
"2324","cds-hnc","1","480","175",NA,NA,NA,"0.741614563232663","-36.5693202355779"
"2325","cds-hrp","1","480","175",NA,NA,NA,NA,NA
"2326","1","480","176","74.386605180692","-142.773210361384","0.433834426937786","1106.41288518312","950.955172247085","2"
"2327","cds-hnc","1","480","176",NA,NA,NA,"0.577236861272696","-138.723736398993"
"2328","cds-hrp","1","480","176",NA,NA,NA,"0.49106128415074","-140.586759240823"
"2329","1","480","177","45.9050762384785","-85.810152476957","0.574992833048208","834.793013776149","950.955172247085","2"
"2330","cds-hnc","1","480","177",NA,NA,NA,"0.646657553874228","-83.8296748373823"
"2331","cds-hrp","1","480","177",NA,NA,NA,"0.593256847584814","-87.1037142150108"
"2332","1","480","178","62.8923163082095","-119.784632616419","0.375749706055034","1277.44610911205","950.955172247085","2"
"2333","cds-hnc","1","480","178",NA,NA,NA,"0.62742406384734","-97.0147358056707"
"2334","cds-hrp","1","480","178",NA,NA,NA,"0.443078931164029","-114.10215054272"
"2335","1","480","179","37.7274755712985","-69.454951142597","0.49615960218757","967.430637004056","950.955172247085","2"
"2336","cds-hnc","1","480","179",NA,NA,NA,"0.680842163450494","-63.6710742945755"
"2337","cds-hrp","1","480","179",NA,NA,NA,"0.569511478277601","-67.2567032394579"
"2338","1","480","180","40.9964515072127","-75.9929030144254","0.525085685258276","914.136518050192","950.955172247085","2"
"2339","cds-hnc","1","480","180",NA,NA,NA,"0.661478226697499","-74.6012379325788"
"2340","cds-hrp","1","480","180",NA,NA,NA,"0.572016229876475","-75.0653958324861"
"2341","1","480","181","44.7515372049441","-87.5030744098881","0.641087839338799","748.727351457889","950.955172247085","1"
"2342","cds-hnc","1","480","181",NA,NA,NA,"0.641087836071591","-87.5030744098878"
"2343","cds-hrp","1","480","181",NA,NA,NA,"0.691769193070562","-87.3543230359784"
"2344","1","480","182","54.391279290325","-102.78255858065","0.479068822340124","1001.94372419254","950.955172247085","2"
"2345","cds-hnc","1","480","182",NA,NA,NA,"0.629038851110315","-95.8526397738988"
"2346","cds-hrp","1","480","182",NA,NA,NA,"0.4957094087922","-102.059330549881"
"2347","1","480","183","58.0468338069814","-114.093667613963","0.605208343052149","793.11530568018","950.955172247085","1"
"2348","cds-hnc","1","480","183",NA,NA,NA,"0.605208348196939","-114.093667613962"
"2349","cds-hrp","1","480","183",NA,NA,NA,"0.594918232982236","-110.121167223469"
"2350","1","480","184","44.7985597883992","-83.5971195767985","0.509561846138297","941.985754305723","950.955172247085","2"
"2351","cds-hnc","1","480","184",NA,NA,NA,"0.649213577069289","-82.1821360575982"
"2352","cds-hrp","1","480","184",NA,NA,NA,"0.567850595244753","-81.7418984869351"
"2353","1","480","185","52.4664791067557","-98.9329582135115","0.445551051258783","1077.31762419568","950.955172247085","2"
"2354","cds-hnc","1","480","185",NA,NA,NA,"0.634368791082644","-92.0899348228694"
"2355","cds-hrp","1","480","185",NA,NA,NA,"0.517216672471216","-90.5543285277536"
"2356","1","480","186","42.7095646801356","-79.4191293602712","0.47918187080447","1001.70734588551","950.955172247085","2"
"2357","cds-hnc","1","480","186",NA,NA,NA,"0.662711485270673","-73.8680065856543"
"2358","cds-hrp","1","480","186",NA,NA,NA,"0.546017755609589","-78.5781342388152"
"2359","1","480","187","34.6638829670735","-63.327765934147","0.539067919545657","890.425830579121","950.955172247085","2"
"2360","cds-hnc","1","480","187",NA,NA,NA,"0.684241511444172","-61.8767857178435"
"2361","cds-hrp","1","480","187",NA,NA,NA,NA,NA
"2362","1","480","188","34.1785277164569","-62.3570554329138","0.535715011519395","895.998786068406","950.955172247085","2"
"2363","cds-hnc","1","480","188",NA,NA,NA,"0.684704657633705","-61.6350538685249"
"2364","cds-hrp","1","480","188",NA,NA,NA,NA,NA
"2365","1","480","189","52.3695548393211","-98.7391096786422","0.262539021854866","1828.2996432635","950.955172247085","2"
"2366","cds-hnc","1","480","189",NA,NA,NA,"0.640026774802151","-88.2160656066122"
"2367","cds-hrp","1","480","189",NA,NA,NA,"0.527125521237295","-88.8193028558215"
"2368","1","480","190","55.5690604457305","-105.138120891461","0.427952827111371","1121.61894861156","950.955172247085","2"
"2369","cds-hnc","1","480","190",NA,NA,NA,"0.630520606733762","-94.7953871493519"
"2370","cds-hrp","1","480","190",NA,NA,NA,"0.490428665160828","-100.489533442163"
"2371","1","480","191","52.2750633286212","-98.5501266572424","0.517462370162842","927.603682271519","950.955172247085","2"
"2372","cds-hnc","1","480","191",NA,NA,NA,"0.631294859687149","-94.2463938179118"
"2373","cds-hrp","1","480","191",NA,NA,NA,"0.535515453205231","-100.451913628458"
"2374","1","480","192","41.6723979432572","-77.3447958865144","0.488134964572147","983.334599726374","950.955172247085","2"
"2375","cds-hnc","1","480","192",NA,NA,NA,"0.687721813825949","-60.0766909697249"
"2376","cds-hrp","1","480","192",NA,NA,NA,"0.52237524238706","-78.2529915813764"
"2377","1","480","193","57.2393924317555","-108.478784863511","0.533058329244131","900.46430881332","950.955172247085","2"
"2378","cds-hnc","1","480","193",NA,NA,NA,"0.614116764558589","-106.995269057804"
"2379","cds-hrp","1","480","193",NA,NA,NA,"0.552295875815479","-109.118745006499"
"2380","1","480","194","49.0047164846903","-92.0094329693805","0.460786598454776","1041.69696256283","950.955172247085","2"
"2381","cds-hnc","1","480","194",NA,NA,NA,"0.645690415098133","-84.4593476591163"
"2382","cds-hrp","1","480","194",NA,NA,NA,"0.515340836750735","-90.7789865036908"
"2383","1","480","195","39.3684360532342","-72.7368721064684","0.554669400160891","865.38035063908","950.955172247085","2"
"2384","cds-hnc","1","480","195",NA,NA,NA,"0.674819059812288","-66.9397808070904"
"2385","cds-hrp","1","480","195",NA,NA,NA,"0.56958365911973","-74.9772237095483"
"2386","1","480","196","34.0582895765284","-62.1165791530568","0.550800430658347","871.459013614564","950.955172247085","2"
"2387","cds-hnc","1","480","196",NA,NA,NA,"0.698193381214789","-54.8806344426665"
"2388","cds-hrp","1","480","196",NA,NA,NA,"0.580079725258643","-63.4059109732113"
"2389","1","480","197","45.5019848952935","-85.0039697905871","0.471606097778582","1017.79854471975","950.955172247085","2"
"2390","cds-hnc","1","480","197",NA,NA,NA,"0.650467673808195","-81.3824543507569"
"2391","cds-hrp","1","480","197",NA,NA,NA,"0.543369015728715","-82.3814430231567"
"2392","1","480","198","42.3860959361606","-82.7721918723212","0.648293902494063","740.404927693109","950.955172247085","1"
"2393","cds-hnc","1","480","198",NA,NA,NA,"0.648293901713889","-82.7721918723208"
"2394","cds-hrp","1","480","198",NA,NA,NA,"0.671261515462894","-79.2153345949657"
"2395","1","480","199","38.8890640934229","-71.7781281868458","0.514958584450667","932.11379418413","950.955172247085","2"
"2396","cds-hnc","1","480","199",NA,NA,NA,"0.686869030975059","-60.5143301904665"
"2397","cds-hrp","1","480","199",NA,NA,NA,"0.546518009473982","-71.6091596874587"
"2398","1","480","200","39.146101228061","-72.292202456122","0.535393815093957","896.536318626998","950.955172247085","2"
"2399","cds-hnc","1","480","200",NA,NA,NA,"0.667816858668628","-70.887251572894"
"2400","cds-hrp","1","480","200",NA,NA,NA,"0.570977807549047","-71.8041218573501"
"2401","1","960","1","100.908879207378","-195.817758414755","0.470120674442739","2042.02889213061","1901.91034449417","2"
"2402","cds-hnc","1","960","1",NA,NA,NA,"0.634351601621522","-186.203783371997"
"2403","cds-hrp","1","960","1",NA,NA,NA,"0.591613117830752","-182.638985608235"
"2404","1","960","2","85.3033464648571","-164.606692929714","0.518323984879632","1852.12343631549","1901.91034449417","2"
"2405","cds-hnc","1","960","2",NA,NA,NA,"0.66019335762124","-152.741595325152"
"2406","cds-hrp","1","960","2",NA,NA,NA,"0.544148636882068","-166.359050635273"
"2407","1","960","3","88.2147351530141","-170.429470306028","0.456544730133586","2102.75124568649","1901.91034449417","2"
"2408","cds-hnc","1","960","3",NA,NA,NA,"0.668086942597676","-143.463907753616"
"2409","cds-hrp","1","960","3",NA,NA,NA,NA,NA
"2410","1","960","4","64.4401090132856","-122.880218026571","0.579876368746492","1655.52530115206","1901.91034449417","2"
"2411","cds-hnc","1","960","4",NA,NA,NA,"0.690871709897697","-118.958712765053"
"2412","cds-hrp","1","960","4",NA,NA,NA,"0.610256906510932","-121.422481660881"
"2413","1","960","5","93.8150275764996","-181.630055152999","0.51463393959591","1865.4035929962","1901.91034449417","2"
"2414","cds-hnc","1","960","5",NA,NA,NA,"0.642043563139851","-175.729075245768"
"2415","cds-hrp","1","960","5",NA,NA,NA,"0.580794285136877","-176.086080068035"
"2416","1","960","6","88.400306424454","-170.800612848908","0.392301302402861","2447.0986818549","1901.91034449417","2"
"2417","cds-hnc","1","960","6",NA,NA,NA,"0.656263087793809","-157.52024059185"
"2418","cds-hrp","1","960","6",NA,NA,NA,NA,NA
"2419","1","960","7","79.4399804387727","-152.879960877545","0.536688632785868","1788.74666120053","1901.91034449417","2"
"2420","cds-hnc","1","960","7",NA,NA,NA,"0.66078289073278","-152.033943988017"
"2421","cds-hrp","1","960","7",NA,NA,NA,"0.644708135779209","-148.400886097635"
"2422","1","960","8","93.4953319965121","-180.990663993024","0.481472638790662","1993.88277267693","1901.91034449417","2"
"2423","cds-hnc","1","960","8",NA,NA,NA,"0.65001589250168","-165.339865516725"
"2424","cds-hrp","1","960","8",NA,NA,NA,"0.525308186798028","-180.127556135319"
"2425","1","960","9","87.7786008157883","-169.557201631577","0.502239494256751","1911.43868807186","1901.91034449417","2"
"2426","cds-hnc","1","960","9",NA,NA,NA,"0.652763448006159","-161.866397918102"
"2427","cds-hrp","1","960","9",NA,NA,NA,"0.567343445928767","-159.303371910948"
"2428","1","960","10","64.3279254721132","-122.655850944226","0.560280151257576","1713.42853721524","1901.91034449417","2"
"2429","cds-hnc","1","960","10",NA,NA,NA,"0.688793360658123","-121.059921712885"
"2430","cds-hrp","1","960","10",NA,NA,NA,"0.671393033166831","-116.964635692284"
"2431","1","960","11","94.1891380407549","-182.37827608151","0.474265242965203","2024.18375421712","1901.91034449417","2"
"2432","cds-hnc","1","960","11",NA,NA,NA,"0.650475875561761","-164.75458994807"
"2433","cds-hrp","1","960","11",NA,NA,NA,"0.523917998511952","-177.775164527909"
"2434","1","960","12","84.1794251796649","-162.35885035933","0.436985559425436","2196.86893375205","1901.91034449417","2"
"2435","cds-hnc","1","960","12",NA,NA,NA,"0.671717465846741","-139.336916372159"
"2436","cds-hrp","1","960","12",NA,NA,NA,"0.546564158463367","-152.220374299457"
"2437","1","960","13","84.0887157068878","-162.177431413776","0.443305077521545","2165.5515550763","1901.91034449417","2"
"2438","cds-hnc","1","960","13",NA,NA,NA,"0.657912786535028","-155.501250991248"
"2439","cds-hrp","1","960","13",NA,NA,NA,"0.630924579133785","-151.723155848061"
"2440","1","960","14","117.157893569338","-228.315787138676","0.433316121533525","2215.4726129333","1901.91034449417","2"
"2441","cds-hnc","1","960","14",NA,NA,NA,"0.632423843639171","-188.900182645681"
"2442","cds-hrp","1","960","14",NA,NA,NA,"0.462344348697672","-223.503125664038"
"2443","1","960","15","104.810488480177","-203.620976960353","0.489303931933603","1961.97074527141","1901.91034449417","2"
"2444","cds-hnc","1","960","15",NA,NA,NA,"0.629485177587276","-193.066532109421"
"2445","cds-hrp","1","960","15",NA,NA,NA,"0.544216952584619","-198.822302670896"
"2446","1","960","16","87.4412330862015","-168.882466172403","0.466874975176499","2056.22500892681","1901.91034449417","2"
"2447","cds-hnc","1","960","16",NA,NA,NA,"0.659714160672139","-153.318394252691"
"2448","cds-hrp","1","960","16",NA,NA,NA,"0.541614938290829","-163.778681428491"
"2449","1","960","17","100.74445007732","-195.488900154641","0.456027632398731","2105.13559222354","1901.91034449417","2"
"2450","cds-hnc","1","960","17",NA,NA,NA,"0.640908068684371","-177.247126022574"
"2451","cds-hrp","1","960","17",NA,NA,NA,"0.514530177709229","-188.104068931874"
"2452","1","960","18","70.6632727678628","-135.326545535726","0.626548568417097","1532.20364452405","1901.91034449417","2"
"2453","cds-hnc","1","960","18",NA,NA,NA,"0.67791513069211","-132.490278589766"
"2454","cds-hrp","1","960","18",NA,NA,NA,"0.625634079000144","-135.801911179588"
"2455","1","960","19","73.010569156664","-140.021138313328","0.535478743118085","1792.7882522655","1901.91034449417","2"
"2456","cds-hnc","1","960","19",NA,NA,NA,"0.678065021260021","-132.327749793692"
"2457","cds-hrp","1","960","19",NA,NA,NA,NA,NA
"2458","1","960","20","102.521612384663","-199.043224769327","0.540763939924252","1775.266302214","1901.91034449417","2"
"2459","cds-hnc","1","960","20",NA,NA,NA,"0.634301587957403","-186.273372024772"
"2460","cds-hrp","1","960","20",NA,NA,NA,"0.541723523850485","-200.252143823066"
"2461","1","960","21","83.8064299776912","-161.612859955382","0.567067257225197","1692.92087978685","1901.91034449417","2"
"2462","cds-hnc","1","960","21",NA,NA,NA,"0.659607878621192","-153.446559007183"
"2463","cds-hrp","1","960","21",NA,NA,NA,"0.568591585429452","-163.31063368123"
"2464","1","960","22","88.3453445349039","-170.690689069808","0.505426257652445","1899.38687487056","1901.91034449417","2"
"2465","cds-hnc","1","960","22",NA,NA,NA,"0.651980429603438","-162.850747743062"
"2466","cds-hrp","1","960","22",NA,NA,NA,"0.580377659537746","-165.260921211473"
"2467","1","960","23","112.412955203024","-218.825910406048","0.498405170499707","1926.14374172221","1901.91034449417","2"
"2468","cds-hnc","1","960","23",NA,NA,NA,"0.623282780912345","-202.085711468104"
"2469","cds-hrp","1","960","23",NA,NA,NA,"0.513640391681754","-218.529736131587"
"2470","1","960","24","89.7110565989283","-173.422113197857","0.551276248881409","1741.41367771227","1901.91034449417","2"
"2471","cds-hnc","1","960","24",NA,NA,NA,"0.645451897847769","-171.230202178064"
"2472","cds-hrp","1","960","24",NA,NA,NA,"0.590741267238057","-172.391819948317"
"2473","1","960","25","91.4077158584441","-176.815431716888","0.51464254830173","1865.37238937571","1901.91034449417","2"
"2474","cds-hnc","1","960","25",NA,NA,NA,"0.645776452703876","-170.806287492846"
"2475","cds-hrp","1","960","25",NA,NA,NA,"0.57932283049222","-172.705062530067"
"2476","1","960","26","108.424424847764","-210.848849695527","0.486884171048741","1971.72152450998","1901.91034449417","2"
"2477","cds-hnc","1","960","26",NA,NA,NA,"0.630215207198447","-192.025167893039"
"2478","cds-hrp","1","960","26",NA,NA,NA,"0.508644839310978","-211.772849017029"
"2479","1","960","27","101.341912898549","-196.683825797098","0.460887810929712","2082.93640498643","1901.91034449417","2"
"2480","cds-hnc","1","960","27",NA,NA,NA,"0.638488745154891","-180.513954031172"
"2481","cds-hrp","1","960","27",NA,NA,NA,"0.508840558508563","-194.366609816405"
"2482","1","960","28","78.8687592632912","-151.737518526582","0.546375936962573","1757.03199034873","1901.91034449417","2"
"2483","cds-hnc","1","960","28",NA,NA,NA,"0.664248207602469","-147.922992188788"
"2484","cds-hrp","1","960","28",NA,NA,NA,"0.606177830294891","-148.490466092666"
"2485","1","960","29","63.2537534236939","-120.507506847388","0.397410191090288","2415.64011573598","1901.91034449417","2"
"2486","cds-hnc","1","960","29",NA,NA,NA,"0.691730401099291","-118.098080057732"
"2487","cds-hrp","1","960","29",NA,NA,NA,"0.682855126945831","-118.015232169024"
"2488","1","960","30","88.859217419229","-171.718434838458","0.528996613862041","1814.75641779885","1901.91034449417","2"
"2489","cds-hnc","1","960","30",NA,NA,NA,"0.655443105095896","-158.530828985515"
"2490","cds-hrp","1","960","30",NA,NA,NA,"0.552258665598453","-170.715234578086"
"2491","1","960","31","101.909394994549","-197.818789989098","0.491302375164889","1953.99014645066","1901.91034449417","2"
"2492","cds-hnc","1","960","31",NA,NA,NA,"0.636842333521699","-182.762540661048"
"2493","cds-hrp","1","960","31",NA,NA,NA,"0.516514700102134","-197.778131375871"
"2494","1","960","32","78.8115623649607","-151.623124729921","0.53513944728856","1793.92493837657","1901.91034449417","2"
"2495","cds-hnc","1","960","32",NA,NA,NA,"0.669238528731107","-142.145505480025"
"2496","cds-hrp","1","960","32",NA,NA,NA,"0.565036343653514","-151.253377699781"
"2497","1","960","33","95.1308938840635","-184.261787768127","0.0968856947319468","9908.58353914917","1901.91034449417","2"
"2498","cds-hnc","1","960","33",NA,NA,NA,"0.640121482099714","-178.304406160728"
"2499","cds-hrp","1","960","33",NA,NA,NA,"0.574511285643763","-180.877028857254"
"2500","1","960","34","95.8376807736411","-185.675361547282","0.444047364189553","2161.93153573185","1901.91034449417","2"
"2501","cds-hnc","1","960","34",NA,NA,NA,"0.652752440052893","-161.880207450812"
"2502","cds-hrp","1","960","34",NA,NA,NA,"0.517688221852027","-177.012449778835"
"2503","1","960","35","83.4837859270207","-160.967571854041","0.546949463746401","1755.18958081494","1901.91034449417","2"
"2504","cds-hnc","1","960","35",NA,NA,NA,"0.657553595515846","-155.939207966077"
"2505","cds-hrp","1","960","35",NA,NA,NA,"0.588634531960547","-160.755817630593"
"2506","1","960","36","81.2383631523553","-156.476726304711","0.486160028946819","1974.65843105134","1901.91034449417","2"
"2507","cds-hnc","1","960","36",NA,NA,NA,"0.668877477293857","-142.557850203868"
"2508","cds-hrp","1","960","36",NA,NA,NA,"0.55687544106195","-151.312405669303"
"2509","1","960","37","71.7481295951086","-137.496259190217","0.578434379467699","1659.65238940921","1901.91034449417","2"
"2510","cds-hnc","1","960","37",NA,NA,NA,"0.675007574894214","-135.671522813114"
"2511","cds-hrp","1","960","37",NA,NA,NA,"0.625259339303779","-136.802671019007"
"2512","1","960","38","98.5670218894943","-191.134043778989","0.517551834885185","1854.88667084519","1901.91034449417","2"
"2513","cds-hnc","1","960","38",NA,NA,NA,"0.63956037815364","-179.061457737875"
"2514","cds-hrp","1","960","38",NA,NA,NA,"0.541080806493077","-192.892630884419"
"2515","1","960","39","94.0552685504867","-182.110537100973","0.326278744527535","2942.26950453092","1901.91034449417","2"
"2516","cds-hnc","1","960","39",NA,NA,NA,"0.653008858464115","-161.558789317883"
"2517","cds-hrp","1","960","39",NA,NA,NA,"0.524757243064878","-179.815647752266"
"2518","1","960","40","84.5481300108026","-163.096260021605","0.523431491662883","1834.050903109","1901.91034449417","2"
"2519","cds-hnc","1","960","40",NA,NA,NA,"0.664203763471216","-147.975293292466"
"2520","cds-hrp","1","960","40",NA,NA,NA,NA,NA
"2521","1","960","41","84.8416198253382","-163.683239650676","0.49673657611662","1932.61387656426","1901.91034449417","2"
"2522","cds-hnc","1","960","41",NA,NA,NA,"0.661199553222089","-151.535404642069"
"2523","cds-hrp","1","960","41",NA,NA,NA,NA,NA
"2524","1","960","42","86.9457452373661","-167.891490474732","0.518560912003112","1851.27721310826","1901.91034449417","2"
"2525","cds-hnc","1","960","42",NA,NA,NA,"0.654633698584546","-159.532926567268"
"2526","cds-hrp","1","960","42",NA,NA,NA,"0.561520931222857","-164.734985495537"
"2527","1","960","43","89.0565169360078","-172.113033872016","0.534961897952254","1794.52032691435","1901.91034449417","2"
"2528","cds-hnc","1","960","43",NA,NA,NA,"0.650891482948004","-164.22698589343"
"2529","cds-hrp","1","960","43",NA,NA,NA,"0.565358669726428","-173.796656639495"
"2530","1","960","44","108.367195213501","-210.734390427003","0.481115072958794","1995.36463095227","1901.91034449417","2"
"2531","cds-hnc","1","960","44",NA,NA,NA,"0.629523342449068","-193.011986418513"
"2532","cds-hrp","1","960","44",NA,NA,NA,"0.500735642410918","-209.13312175073"
"2533","1","960","45","84.3996391349612","-162.799278269922","0.498482058378508","1925.84664555981","1901.91034449417","2"
"2534","cds-hnc","1","960","45",NA,NA,NA,"0.658937489687355","-154.256780759005"
"2535","cds-hrp","1","960","45",NA,NA,NA,"0.561130105525356","-155.546919193193"
"2536","1","960","46","72.8790398854965","-139.758079770993","0.454384190176508","2112.74956469565","1901.91034449417","2"
"2537","cds-hnc","1","960","46",NA,NA,NA,"0.697506064513722","-112.423452086181"
"2538","cds-hrp","1","960","46",NA,NA,NA,NA,NA
"2539","1","960","47","83.8049596205392","-161.609919241078","0.578887158749951","1658.35428457771","1901.91034449417","2"
"2540","cds-hnc","1","960","47",NA,NA,NA,"0.658525331108276","-154.756459279396"
"2541","cds-hrp","1","960","47",NA,NA,NA,"0.593918679547977","-164.055306321119"
"2542","1","960","48","87.9325508703041","-173.865101740608","0.643447784525064","1491.96255405337","1901.91034449417","1"
"2543","cds-hnc","1","960","48",NA,NA,NA,"0.643447782041528","-173.865101740608"
"2544","cds-hrp","1","960","48",NA,NA,NA,"0.640471560252269","-170.75876229638"
"2545","1","960","49","76.7166392148053","-147.433278429611","0.511010227306738","1878.63167643366","1901.91034449417","2"
"2546","cds-hnc","1","960","49",NA,NA,NA,"0.674807444521511","-135.892395159739"
"2547","cds-hrp","1","960","49",NA,NA,NA,NA,NA
"2548","1","960","50","98.0882747573045","-190.176549514609","0.510286593327044","1881.29575135582","1901.91034449417","2"
"2549","cds-hnc","1","960","50",NA,NA,NA,"0.636703740061791","-182.95277033013"
"2550","cds-hrp","1","960","50",NA,NA,NA,"0.566467222692285","-185.33935650922"
"2551","1","960","51","105.872024921849","-205.744049843698","0.503165904473727","1907.91941875332","1901.91034449417","2"
"2552","cds-hnc","1","960","51",NA,NA,NA,"0.623618325415493","-201.58984234643"
"2553","cds-hrp","1","960","51",NA,NA,NA,"0.578787406172395","-199.852766216028"
"2554","1","960","52","83.1132304890275","-160.226460978055","0.399612800131869","2402.32545024385","1901.91034449417","2"
"2555","cds-hnc","1","960","52",NA,NA,NA,"0.670450555125726","-140.767204181248"
