"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","480","170","-120.24587897008","0.601506089092066","797.996909265754","1136.88303663645","1","cov"
"","480","170","-119.230199724395","0.465319068720426","1031.55024641467","1136.88303663645","2","nocov"
"this.line","480","171","-161.4338229697","0.283443410209292","1693.45972674254","1136.88303663645","2","cov"
"","480","171","-139.789186645191","0.311029855126942","1543.26021148065","1136.88303663645","2","nocov"
"this.line","480","172","-116.759435167935","0.408964124543012","1173.69708293207","1136.88303663645","2","cov"
"","480","172","-104.837514621892","0.389680407247706","1231.77863467711","1136.88303663645","2","nocov"
"this.line","480","173","-148.202244735827","0.299004726047155","1605.32579650363","1136.88303663645","2","cov"
"","480","173","-127.083357414322","0.315281305617326","1522.44992471137","1136.88303663645","2","nocov"
"this.line","480","174","-163.040158563263","0.428865760592205","1119.23134021514","1136.88303663645","2","cov"
"","480","174","-147.054341218217","0.429845586863282","1116.6800699356","1136.88303663645","2","nocov"
"this.line","480","175","-123.172566433622","0.360363829577181","1331.98717685731","1136.88303663645","2","cov"
"","480","175","-98.2900648551992","0.524881466407672","914.492186750574","1136.88303663645","2","nocov"
"this.line","480","176","-136.641155356601","0.293250378522894","1636.82653170907","1136.88303663645","2","cov"
"","480","176","-123.80788707508","0.267992352368048","1791.09588672438","1136.88303663645","3","nocov"
"this.line","480","177","-149.823826823728","0.324651334404746","1478.50924709762","1136.88303663645","2","cov"
"","480","177","-146.479979473448","0.330150499606994","1453.88239778945","1136.88303663645","2","nocov"
"this.line","480","178","-100.209831742954","0.351113764114478","1367.07827792106","1136.88303663645","2","cov"
"","480","178","-90.9259124903997","0.353656696976466","1357.24843924542","1136.88303663645","2","nocov"
"this.line","480","179","-3625.10439325565","0.0221446324077571","21675.6815449265","1136.88303663645","3","cov"
"","480","179","-142.559462354095","0.395061171817642","1215.00171173887","1136.88303663645","2","nocov"
"this.line","480","180","-149.932053002204","0.448204830038111","1070.93892754165","1136.88303663645","2","cov"
"","480","180","-138.295655436388","0.450075810447703","1066.48699809601","1136.88303663645","2","nocov"
"this.line","480","181","-151.111737581776","0.466144141086762","1029.72440859373","1136.88303663645","2","cov"
"","480","181","-129.592478620631","0.464093985857475","1034.27326064813","1136.88303663645","2","nocov"
"this.line","480","182","-150.105495113844","0.143929112444037","3334.97505715973","1136.88303663645","2","cov"
"","480","182","-139.171317598385","0.457782164186066","1048.53364231312","1136.88303663645","2","nocov"
"this.line","480","183","-100.866988961534","0.62118766257496","772.713350439533","1136.88303663645","1","cov"
"","480","183","-100.438904139238","0.622748066537851","770.77718228584","1136.88303663645","1","nocov"
"this.line","480","184","-154.768826127329","0.415838031533756","1154.29557568266","1136.88303663645","2","cov"
"","480","184","-148.163178588473","0.420302285572259","1142.03518866537","1136.88303663645","2","nocov"
"this.line","480","185","-143.456283484886","0.432624016276872","1109.50844599623","1136.88303663645","2","cov"
"","480","185","-133.017055945372","0.446870009634049","1074.13786929466","1136.88303663645","2","nocov"
"this.line","480","186","-198.469617756866","0.352113986305245","1363.19492740595","1136.88303663645","2","cov"
"","480","186","-195.166377055585","0.355353781384809","1350.76654631181","1136.88303663645","2","nocov"
"this.line","480","187","-169.180534262644","0.36369690354168","1319.78027672427","1136.88303663645","2","cov"
"","480","187","-153.565124730539","0.368075864978801","1304.0789839009","1136.88303663645","2","nocov"
"this.line","480","188","-175.777123940062","0.34661088932858","1384.83819977442","1136.88303663645","2","cov"
"","480","188","-156.500619022438","0.378083150183441","1269.56199917164","1136.88303663645","2","nocov"
"this.line","480","189","-121.391373403458","0.428121118817941","1121.17804729021","1136.88303663645","2","cov"
"","480","189","-97.7080894438949","0.45349769497314","1058.43977890214","1136.88303663645","2","nocov"
"this.line","480","190","-135.880549932054","0.393415555652472","1220.08393695549","1136.88303663645","2","cov"
"","480","190","-129.19910816773","0.38149924605514","1258.19383645813","1136.88303663645","2","nocov"
"this.line","480","191","-117.196037670949","0.440890434986428","1088.70585957433","1136.88303663645","2","cov"
"","480","191","-113.073691249956","0.429152929737936","1118.48240274886","1136.88303663645","2","nocov"
"this.line","480","192","-131.938854770698","0.589351742353009","814.45419688348","1136.88303663645","1","cov"
"","480","192","-120.027763815035","0.598077030788613","802.572202726262","1136.88303663645","1","nocov"
"this.line","480","193","-114.666446159076","0.312225093546559","1537.35240991584","1136.88303663645","2","cov"
"","480","193","-101.432416453878","0.367286047293406","1306.88329583223","1136.88303663645","2","nocov"
"this.line","480","194","-106.913155600602","0.401255198497465","1196.24618396821","1136.88303663645","2","cov"
"","480","194","-100.245774024259","0.517890954538224","926.836037188544","1136.88303663645","2","nocov"
"this.line","480","195","-125.783384374247","0.438673522541208","1094.20782275482","1136.88303663645","2","cov"
"","480","195","-109.352410333359","0.41203709481921","1164.94365685839","1136.88303663645","2","nocov"
"this.line","480","196","-130.890334901066","0.393522161327619","1219.75341459966","1136.88303663645","2","cov"
"","480","196","-127.552295983059","0.393436198491973","1220.01992150143","1136.88303663645","2","nocov"
"this.line","480","197","-136.971013341368","0.415402032114616","1155.50710610766","1136.88303663645","2","cov"
"","480","197","-120.673885714943","0.408788218173897","1174.20213856508","1136.88303663645","2","nocov"
"this.line","480","198","-112.299916652672","0.613395676282402","782.529154605602","1136.88303663645","1","cov"
"","480","198","-101.079464314296","0.621886544385137","771.844968079473","1136.88303663645","1","nocov"
"this.line","480","199","-177.069109235012","0.424581886202645","1130.52397098944","1136.88303663645","2","cov"
"","480","199","-166.355665581286","0.434954448236784","1103.56383742211","1136.88303663645","2","nocov"
"this.line","480","200","-136.122242058371","0.353739145604697","1356.93209520102","1136.88303663645","2","cov"
"","480","200","-117.811306721962","0.425026641899272","1129.34096990973","1136.88303663645","2","nocov"
"this.line","960","1","-267.374366704133","0.420806274453996","2281.33480482348","2273.7660732729","2","cov"
"","960","1","-226.545908977868","0.420889209724909","2280.88527293786","2273.7660732729","2","nocov"
"this.line","960","2","-258.27867944978","0.439992988542019","2181.85294993245","2273.7660732729","2","cov"
"","960","2","-244.666023923969","0.444950441571475","2157.54365050066","2273.7660732729","2","nocov"
"this.line","960","3","-258.183781176671","0.409839925551491","2342.37793867496","2273.7660732729","2","cov"
"","960","3","-246.340253930269","0.418840803641609","2292.04029706104","2273.7660732729","2","nocov"
"this.line","960","4","-299.466219578049","0.395451206319785","2427.60670509546","2273.7660732729","2","cov"
"","960","4","-277.802588183907","0.389737487748245","2463.19645961315","2273.7660732729","3","nocov"
"this.line","960","5","-288.45026386777","0.443875652863465","2162.76786935033","2273.7660732729","2","cov"
"","960","5","-244.365608838749","0.477848578020019","2009.00461811102","2273.7660732729","2","nocov"
"this.line","960","6","-295.5256296473","0.364943909564642","2630.54122795261","2273.7660732729","2","cov"
"","960","6","-269.251357255367","0.350639330037819","2737.85601830935","2273.7660732729","2","nocov"
"this.line","960","7","-273.346939812462","0.3558229258452","2697.97118249105","2273.7660732729","2","cov"
"","960","7","-252.124150494529","0.35908969731345","2673.42674318504","2273.7660732729","2","nocov"
"this.line","960","8","-329.079518367257","0.425857063794643","2254.27750674327","2273.7660732729","2","cov"
"","960","8","-293.014072219144","0.447526536942609","2145.1241898603","2273.7660732729","2","nocov"
"this.line","960","9","-233.067290086276","0.353744105541913","2713.82613861323","2273.7660732729","2","cov"
"","960","9","-196.215933731615","0.462821218843117","2074.23506294644","2273.7660732729","2","nocov"
"this.line","960","10","-307.075672518167","0.383146173339064","2505.57115482516","2273.7660732729","2","cov"
"","960","10","-271.067170872033","0.374301627452774","2564.77645190342","2273.7660732729","3","nocov"
"this.line","960","11","-233.998059437295","0.442877660032613","2167.64151059077","2273.7660732729","2","cov"
"","960","11","-215.046791557718","0.433994821706829","2212.00795950624","2273.7660732729","2","nocov"
"this.line","960","12","-292.839576049206","0.450615287105901","2130.42039955113","2273.7660732729","2","cov"
"","960","12","-264.101712390218","0.472257975672328","2032.78726766509","2273.7660732729","2","nocov"
"this.line","960","13","-226.879248587617","0.3563395712545","2694.05947989526","2273.7660732729","2","cov"
"","960","13","-199.248410170946","0.411740442346806","2331.56596065295","2273.7660732729","2","nocov"
"this.line","960","14","-241.325572227744","0.406135730767281","2363.74179190377","2273.7660732729","2","cov"
"","960","14","-207.738201812605","0.418242096790594","2295.32131597134","2273.7660732729","2","nocov"
"this.line","960","15","-255.691931276948","0.464593927352787","2066.32059413689","2273.7660732729","2","cov"
"","960","15","-229.017172368257","0.490760103669978","1956.1492322236","2273.7660732729","2","nocov"
"this.line","960","16","-271.22050141177","0.445522346487689","2154.77407041024","2273.7660732729","2","cov"
"","960","16","-235.598304164126","0.455131295768711","2109.28145114383","2273.7660732729","2","nocov"
"this.line","960","17","-284.460365023653","0.466551260203881","2057.65171351265","2273.7660732729","2","cov"
"","960","17","-254.954718630393","0.435664407158672","2203.53093855189","2273.7660732729","2","nocov"
"this.line","960","18","-269.038386269949","0.435519055735521","2204.2663515118","2273.7660732729","2","cov"
"","960","18","-238.23580406913","0.451194649364989","2127.68480599472","2273.7660732729","2","nocov"
"this.line","960","19","-266.840954099576","0.41041346962023","2339.10451547392","2273.7660732729","2","cov"
"","960","19","-230.360549462619","0.423368609261824","2267.52758470647","2273.7660732729","2","nocov"
"this.line","960","20","-311.049614895614","0.356908164258011","2689.76755405912","2273.7660732729","2","cov"
"","960","20","-294.296007741275","0.356093397840144","2695.9219289737","2273.7660732729","2","nocov"
"this.line","960","21","-256.082574327137","0.378455195499246","2536.62787938107","2273.7660732729","2","cov"
"","960","21","-226.810071638433","0.391580889350626","2451.6007448474","2273.7660732729","2","nocov"
"this.line","960","22","-351.358127762557","0.448196296293014","2141.91863685635","2273.7660732729","2","cov"
"","960","22","-323.645727318249","0.487560337156561","1968.98707060278","2273.7660732729","2","nocov"
"this.line","960","23","-261.729339934281","0.443627395863174","2163.97816940974","2273.7660732729","2","cov"
"","960","23","-232.094815640099","0.432923589639064","2217.48138233902","2273.7660732729","2","nocov"
"this.line","960","24","-280.671076333937","0.464814370287567","2065.34062061394","2273.7660732729","2","cov"
"","960","24","-261.232606262384","0.456968698351051","2100.80034685989","2273.7660732729","2","nocov"
"this.line","960","25","-287.272310447213","0.448563507578647","2140.16518013714","2273.7660732729","2","cov"
"","960","25","-260.433586652979","0.478774544285465","2005.11913479596","2273.7660732729","2","nocov"
"this.line","960","26","-253.002238464621","0.414738711413025","2314.71037928737","2273.7660732729","2","cov"
"","960","26","-229.740238895894","0.422939591601316","2269.82769895173","2273.7660732729","2","nocov"
"this.line","960","27","-235.73056543622","0.422321862919336","2273.14776782788","2273.7660732729","2","cov"
"","960","27","-207.269956594644","0.473402533156576","2027.87254558793","2273.7660732729","2","nocov"
"this.line","960","28","-314.942140310746","0.464919931572415","2064.8716796313","2273.7660732729","2","cov"
"","960","28","-277.095558556687","0.327667350693873","2929.80059797563","2273.7660732729","3","nocov"
"this.line","960","29","-231.153385896978","0.438055182019587","2191.50472224541","2273.7660732729","2","cov"
"","960","29","-222.27705232838","0.438914189696902","2187.21568483111","2273.7660732729","2","nocov"
"this.line","960","30","-326.66183063685","0.37210867892312","2579.89145208393","2273.7660732729","2","cov"
"","960","30","-313.761173306662","0.377867541485992","2540.57280555173","2273.7660732729","2","nocov"
"this.line","960","31","-313.666540954349","0.400693884669449","2395.84390161569","2273.7660732729","2","cov"
"","960","31","-274.008469039869","0.420753991413937","2281.61828429467","2273.7660732729","2","nocov"
"this.line","960","32","-294.114457909481","0.381646457623614","2515.41703276274","2273.7660732729","2","cov"
"","960","32","-263.796945228864","0.375278646269226","2558.09918721379","2273.7660732729","2","nocov"
"this.line","960","33","-266.810410588825","0.480604490650622","1997.48445691881","2273.7660732729","2","cov"
"","960","33","-250.898967310815","0.493166668082318","1946.60357670352","2273.7660732729","2","nocov"
"this.line","960","34","-275.720390705559","0.40024928630658","2398.50521373489","2273.7660732729","2","cov"
"","960","34","-234.786871121224","0.422472721510863","2272.33606128891","2273.7660732729","2","nocov"
"this.line","960","35","-250.189221339865","0.467794209833183","2052.18444311728","2273.7660732729","2","cov"
"","960","35","-209.225356743768","0.435322116928095","2205.26355695952","2273.7660732729","2","nocov"
"this.line","960","36","-309.944714415716","0.423908865986108","2264.637701707","2273.7660732729","2","cov"
"","960","36","-301.233811760632","0.421131284277564","2279.57417518114","2273.7660732729","2","nocov"
"this.line","960","37","-349.917995557275","0.389119712368109","2467.10708680787","2273.7660732729","2","cov"
"","960","37","-310.628983053631","0.397121299473755","2417.39740797621","2273.7660732729","2","nocov"
"this.line","960","38","-269.240702628543","0.440716450330747","2178.27131090646","2273.7660732729","2","cov"
"","960","38","-246.842967382369","0.439946491414348","2182.0835459189","2273.7660732729","2","nocov"
"this.line","960","39","-274.249514588434","0.426595170121314","2250.37709575333","2273.7660732729","2","cov"
"","960","39","-245.244922440108","0.423301080360767","2267.88932166632","2273.7660732729","2","nocov"
"this.line","960","40","-264.614770732447","0.16005329771729","5998.0020011565","2273.7660732729","2","cov"
"","960","40","-241.806755993096","0.421893221383378","2275.45727530815","2273.7660732729","2","nocov"
"this.line","960","41","-300.928708619317","0.431074891795524","2226.99122187651","2273.7660732729","2","cov"
"","960","41","-261.592282032388","0.450623382606197","2130.38212630646","2273.7660732729","2","nocov"
"this.line","960","42","-317.203886910773","0.371457398055719","2584.41480779446","2273.7660732729","2","cov"
"","960","42","-278.606462328888","0.414755009576203","2314.61942070556","2273.7660732729","2","nocov"
"this.line","960","43","-303.999535492178","0.406348278294944","2362.50539568717","2273.7660732729","2","cov"
"","960","43","-268.097018992296","0.41335156772422","2322.47818796345","2273.7660732729","2","nocov"
"this.line","960","44","-259.600889657688","0.434142470374468","2211.255671835","2273.7660732729","2","cov"
"","960","44","-242.282907579799","0.445961751028125","2152.65097911829","2273.7660732729","2","nocov"
"this.line","960","45","-263.827385932485","0.480485539634701","1997.9789625508","2273.7660732729","2","cov"
"","960","45","-211.9095437924","0.571417181100787","1680.03348823121","2273.7660732729","2","nocov"
"this.line","960","46","-260.352437003788","0.425588733460074","2255.69881090393","2273.7660732729","2","cov"
"","960","46","-241.766318382671","0.438906515374155","2187.25392850828","2273.7660732729","2","nocov"
"this.line","960","47","-298.997821512368","0.394805924039883","2431.57445606876","2273.7660732729","2","cov"
"","960","47","-258.680336919243","0.430363930874801","2230.67020985845","2273.7660732729","2","nocov"
"this.line","960","48","-271.811208052942","0.493741926899846","1944.33558848798","2273.7660732729","2","cov"
"","960","48","-246.797187455946","0.441559520819495","2174.1123330742","2273.7660732729","2","nocov"
"this.line","960","49","-260.170904322939","0.409786080922299","2342.68571992329","2273.7660732729","2","cov"
"","960","49","-238.07143871667","0.414633880875826","2315.29559999343","2273.7660732729","2","nocov"
"this.line","960","50","-258.094122935859","0.419766474516646","2286.98587972139","2273.7660732729","2","cov"
"","960","50","-220.178482355666","0.407418075795767","2356.30193413714","2273.7660732729","2","nocov"
"this.line","960","51","-258.640137457811","0.506094808199404","1896.87778741598","2273.7660732729","2","cov"
"","960","51","-223.745830872012","0.486163691774438","1974.64355368892","2273.7660732729","2","nocov"
"this.line","960","52","-238.539112173446","0.467407165684336","2053.88378801265","2273.7660732729","2","cov"
"","960","52","-194.062751638627","0.479511938784804","2002.03565824214","2273.7660732729","2","nocov"
"this.line","960","53","-267.546752189532","0.471786882604167","2034.81706549575","2273.7660732729","2","cov"
"","960","53","-236.892186403124","0.490825109063783","1955.89015776136","2273.7660732729","2","nocov"
"this.line","960","54","-296.808261682968","0.461766692574547","2078.97194717009","2273.7660732729","2","cov"
"","960","54","-276.304078266506","0.451976676218441","2124.00340661833","2273.7660732729","2","nocov"
"this.line","960","55","-262.266777459531","0.459634452349009","2088.61627994555","2273.7660732729","2","cov"
"","960","55","-229.334952684733","0.523435981943423","1834.03516975599","2273.7660732729","2","nocov"
"this.line","960","56","-264.556559195634","0.432733142061538","2218.45730471802","2273.7660732729","2","cov"
"","960","56","-253.48022545662","0.439972430756052","2181.9548973792","2273.7660732729","2","nocov"
"this.line","960","57","-312.897756964668","0.356887264407873","2689.92507085614","2273.7660732729","2","cov"
"","960","57","-290.896651158389","0.356042035203586","2696.31084276627","2273.7660732729","2","nocov"
"this.line","960","58","-266.82608192782","0.394645789236239","2432.56111222647","2273.7660732729","2","cov"
"","960","58","-240.635753397625","0.368259579797202","2606.85682780789","2273.7660732729","2","nocov"
"this.line","960","59","-266.259120283531","0.40053737965095","2396.78004793609","2273.7660732729","2","cov"
"","960","59","-240.898832104064","0.393296386963472","2440.90724405552","2273.7660732729","2","nocov"
"this.line","960","60","-272.541999646488","0.455739847916018","2106.46491499445","2273.7660732729","2","cov"
"","960","60","-252.764503385104","0.460993426799794","2082.45919397224","2273.7660732729","2","nocov"
"this.line","960","61","-269.154731166475","0.365116213459034","2629.29983553774","2273.7660732729","2","cov"
"","960","61","-245.204461433571","0.473298363170578","2028.31886755124","2273.7660732729","2","nocov"
"this.line","960","62","-257.505801351591","0.453465715843005","2117.02884354848","2273.7660732729","2","cov"
"","960","62","-210.734998239049","0.456668437171933","2102.18163082413","2273.7660732729","2","nocov"
"this.line","960","63","-266.969130202905","0.125940837639554","7622.62676660563","2273.7660732729","2","cov"
"","960","63","-244.798787338586","0.429070614498622","2237.3939569872","2273.7660732729","2","nocov"
"this.line","960","64","-296.446723086179","0.427978682007901","2243.10237952992","2273.7660732729","2","cov"
"","960","64","-265.682554505351","0.384194798427624","2498.73242409566","2273.7660732729","3","nocov"
"this.line","960","65","-257.190919705179","0.428621443738465","2239.73861789745","2273.7660732729","2","cov"
"","960","65","-220.157028244133","0.432017044611407","2222.13454763922","2273.7660732729","2","nocov"
"this.line","960","66","-293.752203195877","0.380538579500399","2522.74027316853","2273.7660732729","2","cov"
"","960","66","-279.669264632173","0.376262925862523","2551.40736440975","2273.7660732729","2","nocov"
"this.line","960","67","-255.442658183463","0.426350973387323","2251.66602147728","2273.7660732729","2","cov"
"","960","67","-238.472857542739","0.421506730022466","2277.54370600164","2273.7660732729","2","nocov"
"this.line","960","68","-296.329655362791","0.363913180373948","2637.99183918958","2273.7660732729","2","cov"
"","960","68","-273.473470177777","0.378975068150941","2533.14816904432","2273.7660732729","2","nocov"
"this.line","960","69","-315.314650509983","0.404143494187794","2375.39392271873","2273.7660732729","2","cov"
"","960","69","-249.291192008986","0.411139156206556","2334.97584822034","2273.7660732729","2","nocov"
"this.line","960","70","-266.937363972646","0.417253043903964","2300.76212510736","2273.7660732729","2","cov"
"","960","70","-231.653382745757","0.441145672429115","2176.15191533871","2273.7660732729","2","nocov"
"this.line","960","71","-264.087600729862","0.591833830492077","1622.07692521026","2273.7660732729","1","cov"
"","960","71","-237.391493580133","0.55019830242361","1744.82544888129","2273.7660732729","2","nocov"
"this.line","960","72","-219.098743153168","0.458440589096753","2094.05541924516","2273.7660732729","2","cov"
"","960","72","-200.138008838735","0.460115786511455","2086.43134650652","2273.7660732729","2","nocov"
"this.line","960","73","-225.107493904201","0.435707327089471","2203.31387680076","2273.7660732729","2","cov"
"","960","73","-211.61570767509","0.489760599316375","1960.14134526134","2273.7660732729","2","nocov"
"this.line","960","74","-263.73955261484","0.407102345859196","2358.12937401258","2273.7660732729","2","cov"
"","960","74","-219.393874736187","0.484353606487096","1982.02302438224","2273.7660732729","2","nocov"
"this.line","960","75","-245.727621281748","0.399855300303013","2400.86851236561","2273.7660732729","2","cov"
"","960","75","-231.496330977003","0.421929347384845","2275.2624484411","2273.7660732729","2","nocov"
"this.line","960","76","-254.268173895494","0.417525052996995","2299.26322530617","2273.7660732729","2","cov"
"","960","76","-229.852693633326","0.465497681217208","2062.30887657644","2273.7660732729","2","nocov"
"this.line","960","77","-263.46062723731","0.392302641782869","2447.09032709328","2273.7660732729","2","cov"
"","960","77","-241.1999278066","0.417370832779266","2300.11281240564","2273.7660732729","2","nocov"
"this.line","960","78","-232.143885411961","0.434982766388952","2206.98398690487","2273.7660732729","2","cov"
"","960","78","-210.612064562747","0.422288094738853","2273.32953962075","2273.7660732729","2","nocov"
"this.line","960","79","-283.669047808229","0.429006973777852","2237.72586153135","2273.7660732729","2","cov"
"","960","79","-265.242425068016","0.428282505996577","2241.5111207173","2273.7660732729","2","nocov"
"this.line","960","80","-261.812856954789","0.425452545340969","2256.42086411924","2273.7660732729","2","cov"
"","960","80","-236.943785587045","0.374345010986378","2564.47921523104","2273.7660732729","2","nocov"
"this.line","960","81","-300.082623366744","0.440381683721728","2179.92717564206","2273.7660732729","2","cov"
"","960","81","-277.388155637158","0.4133615991708","2322.4218261342","2273.7660732729","2","nocov"
"this.line","960","82","-290.178020164167","0.416947203885731","2302.44978513658","2273.7660732729","2","cov"
"","960","82","-264.314004343531","0.429508346200909","2235.1137259413","2273.7660732729","2","nocov"
"this.line","960","83","-307.318414039479","0.453726872340353","2115.81032229424","2273.7660732729","2","cov"
"","960","83","-281.433773665459","0.457364354060811","2098.98299129879","2273.7660732729","2","nocov"
"this.line","960","84","-332.186634514924","0.346255105693071","2772.52229415778","2273.7660732729","2","cov"
"","960","84","-300.851510980078","0.35595085462666","2697.00153131223","2273.7660732729","2","nocov"
"this.line","960","85","-315.314074432946","0.440070070177109","2181.47078171811","2273.7660732729","2","cov"
"","960","85","-279.44807245628","0.464370164333907","2067.31627854909","2273.7660732729","2","nocov"
"this.line","960","86","-231.347015183444","0.458312208491847","2094.64199777493","2273.7660732729","2","cov"
"","960","86","-202.74317598858","0.44753982176468","2145.06051375419","2273.7660732729","2","nocov"
"this.line","960","87","-302.229760428734","0.417717639938408","2298.20315977451","2273.7660732729","2","cov"
"","960","87","-287.537162947537","0.440429492439291","2179.6905440712","2273.7660732729","2","nocov"
"this.line","960","88","-257.171326406306","0.412212396654655","2328.89648101552","2273.7660732729","2","cov"
"","960","88","-236.66739811412","0.454479749259671","2112.30533717685","2273.7660732729","2","nocov"
"this.line","960","89","-269.025305145209","0.393969336463315","2436.73786548459","2273.7660732729","2","cov"
"","960","89","-250.21994204207","0.387360730115967","2478.31007472698","2273.7660732729","2","nocov"
"this.line","960","90","-319.379055311099","0.385362328861894","2491.1620262292","2273.7660732729","2","cov"
"","960","90","-305.620055188113","0.388855675711727","2468.78227569368","2273.7660732729","2","nocov"
"this.line","960","91","-2449.98135474304","0.142922341596945","6716.93445036952","2273.7660732729","3","cov"
"","960","91","-235.41506907158","0.438410345371813","2189.72934862162","2273.7660732729","2","nocov"
"this.line","960","92","-253.517288532428","0.353460794303393","2716.00136556018","2273.7660732729","2","cov"
"","960","92","-237.059326263449","0.37913007585646","2532.11248891649","2273.7660732729","2","nocov"
"this.line","960","93","-337.008114587786","0.400873209442278","2394.77215585351","2273.7660732729","2","cov"
"","960","93","-312.907345290223","0.388553868964453","2470.69988662969","2273.7660732729","2","nocov"
"this.line","960","94","-316.079444599137","0.423545380538518","2266.58120737713","2273.7660732729","2","cov"
"","960","94","-285.087253576081","0.426398876092603","2251.41306374249","2273.7660732729","2","nocov"
"this.line","960","95","-246.964252559763","0.377083317561234","2545.85646007558","2273.7660732729","2","cov"
"","960","95","-229.881253052745","0.409984754294895","2341.5504843614","2273.7660732729","2","nocov"
"this.line","960","96","-315.80476998435","0.362773637642307","2646.27828592814","2273.7660732729","2","cov"
"","960","96","-266.113756370868","0.389615754351797","2463.96607241191","2273.7660732729","2","nocov"
"this.line","960","97","-307.54203190772","0.380799581375761","2521.01117478042","2273.7660732729","2","cov"
"","960","97","-283.553052104944","0.383441235306065","2503.64309209916","2273.7660732729","2","nocov"
"this.line","960","98","-226.479620695419","0.40561141251534","2366.79730988509","2273.7660732729","2","cov"
"","960","98","-205.597164952665","0.418246606652964","2295.29656601984","2273.7660732729","2","nocov"
"this.line","960","99","-261.45415452435","0.425706458196681","2255.07502062952","2273.7660732729","2","cov"
"","960","99","-237.470752686889","0.378277146085724","2537.82183230928","2273.7660732729","2","nocov"
"this.line","960","100","-274.170502367885","0.394599026496757","2432.84938770088","2273.7660732729","2","cov"
"","960","100","-252.751948167735","0.386650911975845","2482.8597845386","2273.7660732729","2","nocov"
"this.line","960","101","-271.503276256119","0.477722088408998","2009.53655544205","2273.7660732729","2","cov"
"","960","101","-252.688723867851","0.492286355559011","1950.08451719098","2273.7660732729","2","nocov"
"this.line","960","102","-240.538244230547","0.472447729067122","2031.97082118604","2273.7660732729","2","cov"
"","960","102","-201.367352873132","0.497129802866971","1931.08519035398","2273.7660732729","2","nocov"
"this.line","960","103","-212.097674380124","0.444960928172972","2157.49280266427","2273.7660732729","2","cov"
"","960","103","-195.812168257958","0.422651780079477","2271.37337460043","2273.7660732729","2","nocov"
"this.line","960","104","-193.124813313614","0.452166390296331","2123.11224496552","2273.7660732729","2","cov"
"","960","104","-174.61678259097","0.467002565286187","2055.66322620026","2273.7660732729","2","nocov"
"this.line","960","105","-200.292250875327","0.510211929179335","1881.57105919523","2273.7660732729","2","cov"
"","960","105","-180.893142285415","0.559351399232293","1716.27352915823","2273.7660732729","2","nocov"
"this.line","960","106","-288.617980182355","0.383015997452004","2506.4227248636","2273.7660732729","2","cov"
"","960","106","-251.343480147906","0.408614947491644","2349.40010367495","2273.7660732729","2","nocov"
"this.line","960","107","-233.279590939167","0.469446849683775","2044.95993667157","2273.7660732729","2","cov"
"","960","107","-225.665355442142","0.479058529488065","2003.93050307628","2273.7660732729","2","nocov"
"this.line","960","108","-296.791872756515","0.461431797709236","2080.48080944116","2273.7660732729","2","cov"
"","960","108","-278.465905282837","0.257311463419483","3730.887024007","2273.7660732729","2","nocov"
"this.line","960","109","-225.914932894502","0.354252398810923","2709.93224949872","2273.7660732729","2","cov"
"","960","109","-211.193488184752","0.400803505007896","2395.18863484262","2273.7660732729","2","nocov"
"this.line","960","110","-306.707885182427","0.377843513051025","2540.73436976106","2273.7660732729","2","cov"
"","960","110","-285.845093019919","0.383567692198601","2502.81767605948","2273.7660732729","2","nocov"
"this.line","960","111","-263.415534423054","0.418458403973675","2294.13483128515","2273.7660732729","2","cov"
"","960","111","-249.550367567288","0.408814588151202","2348.25279680318","2273.7660732729","2","nocov"
"this.line","960","112","-264.091117260609","0.432866000026734","2217.77640179804","2273.7660732729","2","cov"
"","960","112","-254.1690310788","0.439969914590742","2181.96737586703","2273.7660732729","2","nocov"
"this.line","960","113","-270.607999144791","0.370113334999467","2593.80008559104","2273.7660732729","2","cov"
"","960","113","-236.471161937762","0.399799463329149","2401.20382355203","2273.7660732729","2","nocov"
"this.line","960","114","-271.701567518106","0.415010910993039","2313.19219464113","2273.7660732729","2","cov"
"","960","114","-245.593727601713","0.420212669195795","2284.55748808634","2273.7660732729","2","nocov"
"this.line","960","115","-299.385273295615","0.445420296341388","2155.26775022442","2273.7660732729","2","cov"
"","960","115","-276.323325191391","0.441664552637769","2173.59530953199","2273.7660732729","2","nocov"
"this.line","960","116","-267.118619683385","0.407737770229573","2354.45443148296","2273.7660732729","2","cov"
"","960","116","-232.266452881644","0.412116676590662","2329.43740093665","2273.7660732729","2","nocov"
"this.line","960","117","-245.537413412293","0.454577151638515","2111.85273289627","2273.7660732729","2","cov"
"","960","117","-219.076726625956","0.452348100271013","2122.25938259681","2273.7660732729","2","nocov"
"this.line","960","118","-256.805661502693","0.430194154841399","2231.5505433911","2273.7660732729","2","cov"
"","960","118","-234.833798910941","0.423515146203881","2266.74301640644","2273.7660732729","2","nocov"
"this.line","960","119","-410.290007304773","0.336835592953709","2850.05510130852","2273.7660732729","2","cov"
"","960","119","-379.169730492886","0.348211302414363","2756.94669685828","2273.7660732729","2","nocov"
"this.line","960","120","-243.715860923943","0.406357434895966","2362.45216048717","2273.7660732729","2","cov"
"","960","120","-190.679950970967","0.505283057230122","1899.92517315455","2273.7660732729","2","nocov"
"this.line","960","121","-241.727930409856","0.414462327302856","2316.25394338557","2273.7660732729","2","cov"
