"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","162","-132.226468105636","0.385210415200326","1246.07222717584","1136.88303663645","2","nocov"
"","480","162","-129.068024174344","0.468811203394537","1023.86631659919","1136.88303663645",NA,"hn+cos"
"","480","162","-129.582559982992","0.436355941831446","1100.01939697526","1136.88303663645",NA,"hr+poly"
"","480","162","-124.668875370601","0.594759733109098","807.048583283887","1136.88303663645",NA,"hn+cos+cov1"
"","480","162","-127.588364982002","0.43601042199186","1100.89111587558","1136.88303663645",NA,"hr+poly+cov1"
"","480","162","-124.668875370601","0.594759733109098","807.048583283887","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","162","-127.588364982002","0.43601042199186","1100.89111587558","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","163","-106.758580448183","0.474529554009229","1011.52814602284","1136.88303663645","2","cov"
"","480","163","-82.8066801443972","0.511310832534727","938.763604167137","1136.88303663645","2","nocov"
"","480","163","-83.4115018169412","0.525920428645608","912.685596252905","1136.88303663645",NA,"hn+cos"
"","480","163","-82.9080105279512","0.534717491279999","897.670279778922","1136.88303663645",NA,"hr+poly"
"","480","163","-102.812859314296","0.639156709773588","750.989534585396","1136.88303663645",NA,"hn+cos+cov1"
"","480","163","-101.974752938488","0.561751582008207","854.470223802569","1136.88303663645",NA,"hr+poly+cov1"
"","480","163","-102.812859314296","0.639156709773588","750.989534585396","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","163","-101.974752938488","0.561751582008207","854.470223802569","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","164","-164.376936098112","0.558970820800367","858.72103182901","1136.88303663645","1","cov"
"","480","164","-143.438039715891","0.484141352169332","991.445985452852","1136.88303663645","2","nocov"
"","480","164","-144.631094019607","0.510094657398708","941.001818070044","1136.88303663645",NA,"hn+cos"
"","480","164","-142.917184049953","0.505154965900454","950.203467057649","1136.88303663645",NA,"hr+poly"
"","480","164","-164.372551248455","0.55899009352261","858.691425057581","1136.88303663645",NA,"hn+cos+cov1"
"","480","164","-155.230358554129","0.561063440875693","855.518226692562","1136.88303663645",NA,"hr+poly+cov1"
"","480","164","-164.372551248455","0.55899009352261","858.691425057581","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","164","-155.230358554129","0.561063440875693","855.518226692562","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","165","-147.155781626137","0.44282189278902","1083.95724740893","1136.88303663645","2","cov"
"","480","165","-116.771553145734","0.39774785005101","1206.79470659223","1136.88303663645","2","nocov"
"","480","165","-113.361445898544","0.528833728633533","907.657689006116","1136.88303663645",NA,"hn+cos"
"","480","165","-113.51418283977","0.472699604276449","1015.44404873096","1136.88303663645",NA,"hr+poly"
"","480","165","-143.066980691708","0.589360415641129","814.442211015882","1136.88303663645",NA,"hn+cos+cov1"
"","480","165","-139.224391909548","0.523707363332493","916.542392960887","1136.88303663645",NA,"hr+poly+cov1"
"","480","165","-143.066980691708","0.589360415641129","814.442211015882","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","165","-139.224391909548","0.523707363332493","916.542392960887","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","166","-119.782986400192","0.49402966618655","971.601571430221","1136.88303663645","2","cov"
"","480","166","-113.444207080164","0.5177990341961","927.000570298892","1136.88303663645","2","nocov"
"","480","166","-114.802648951891","0.544534247048949","881.487257415514","1136.88303663645",NA,"hn+cos"
"","480","166","-112.812421390489","0.54677897392155","877.868431109183","1136.88303663645",NA,"hr+poly"
"","480","166","-119.395868926445","0.601143026978598","798.47886186508","1136.88303663645",NA,"hn+cos+cov1"
"","480","166","-112.644941858586","0.564407411528684","850.449498350724","1136.88303663645",NA,"hr+poly+cov1"
"","480","166","-119.395868926445","0.601143026978598","798.47886186508","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","166","-112.644941858586","0.564407411528684","850.449498350724","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","167","-139.995525662249","0.384097659266114","1249.68217957153","1136.88303663645","2","cov"
"","480","167","-136.533609051843","0.391684755993087","1225.47531568594","1136.88303663645","2","nocov"
"","480","167","-132.961474629425","0.471166721102265","1018.74767147618","1136.88303663645",NA,"hn+cos"
"","480","167","-128.517471192683","0.440471037781888","1089.7424775467","1136.88303663645",NA,"hr+poly"
"","480","167","-129.05160848814","0.589040727899293","814.88423001213","1136.88303663645",NA,"hn+cos+cov1"
"","480","167","-129.324859745737","0.448527543284675","1070.16839252467","1136.88303663645",NA,"hr+poly+cov1"
"","480","167","-129.05160848814","0.589040727899293","814.88423001213","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","167","-129.324859745737","0.448527543284675","1070.16839252467","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","168","-106.988149152778","0.367759932541288","1305.1992822685","1136.88303663645","2","cov"
"","480","168","-93.3096500302046","0.484091086251803","991.548932901287","1136.88303663645","2","nocov"
"","480","168","-92.5501844226122","0.559807018806091","857.438338346853","1136.88303663645",NA,"hn+cos"
"","480","168","-90.9701584464403","0.522358462887438","918.909205273915","1136.88303663645",NA,"hr+poly"
"","480","168","-105.397074348913","0.626727756546251","765.882785605614","1136.88303663645",NA,"hn+cos+cov1"
"","480","168","-104.135832654183","0.596512009327794","804.677848046864","1136.88303663645",NA,"hr+poly+cov1"
"","480","168","-105.397074348913","0.626727756546251","765.882785605614","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","168","-104.135832654183","0.596512009327794","804.677848046864","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","169","-141.484969001982","0.370627105715651","1295.10225398425","1136.88303663645","2","cov"
"","480","169","-120.976635435931","0.397265828031559","1208.25896951265","1136.88303663645","2","nocov"
"","480","169","-116.668545095001","0.503865294456543","952.635566054845","1136.88303663645",NA,"hn+cos"
"","480","169","-120.990083570251","0.441548242725341","1087.08393229543","1136.88303663645",NA,"hr+poly"
"","480","169","-123.901709670691","0.604854955223799","793.578685029368","1136.88303663645",NA,"hn+cos+cov1"
"","480","169","-130.872581244439","0.424506339834377","1130.72516228444","1136.88303663645",NA,"hr+poly+cov1"
"","480","169","-123.901709670691","0.604854955223799","793.578685029368","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","169","-130.872581244439","0.424506339834377","1130.72516228444","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","170","-110.854536945524","0.436423254986523","1099.84973191867","1136.88303663645","2","cov"
"","480","170","-102.466872609603","0.448205876175548","1070.93642791064","1136.88303663645","2","nocov"
"","480","170","-103.937294790147","0.482114819117065","995.613453407347","1136.88303663645",NA,"hn+cos"
"","480","170","-99.7011921841134","0.48815499207638","983.294256519447","1136.88303663645",NA,"hr+poly"
"","480","170","-99.1247003099403","0.629433455277232","762.590542297415","1136.88303663645",NA,"hn+cos+cov1"
"","480","170","-104.149277086711","0.478672005377302","1002.7743310822","1136.88303663645",NA,"hr+poly+cov1"
"","480","170","-99.1247003099403","0.629433455277232","762.590542297415","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","170","-104.149277086711","0.478672005377302","1002.7743310822","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","171","-128.033257315565","0.595771002815501","805.678688173159","1136.88303663645","1","cov"
"","480","171","-119.808445992181","0.312599434316978","1535.51141590767","1136.88303663645","2","nocov"
"","480","171","-115.252396691943","0.513991343607028","933.867867562735","1136.88303663645",NA,"hn+cos"
"","480","171","-115.451584598087","0.397167064570738","1208.55942704813","1136.88303663645",NA,"hr+poly"
"","480","171","-128.039064874435","0.595803110482245","805.635270368909","1136.88303663645",NA,"hn+cos+cov1"
"","480","171","-124.655755272753","0.52352896482981","916.854715299353","1136.88303663645",NA,"hr+poly+cov1"
"","480","171","-128.039064874435","0.595803110482245","805.635270368909","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","171","-124.655755272753","0.52352896482981","916.854715299353","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","172","-122.184642441122","0.154640495390517","3103.97350181688","1136.88303663645","2","cov"
"","480","172","-110.168942870285","0.132482086068021","3623.13135493314","1136.88303663645","2","nocov"
"","480","172","-102.786752090734","0.549118856070685","874.127695112718","1136.88303663645",NA,"hn+cos"
"","480","172","-103.036345597166","0.529405752300549","906.676963584444","1136.88303663645",NA,"hr+poly"
"","480","172","-109.280914474626","0.616594037097238","778.470064776678","1136.88303663645",NA,"hn+cos+cov1"
"","480","172","-109.14548212547","0.524080884906551","915.889157234935","1136.88303663645",NA,"hr+poly+cov1"
"","480","172","-109.280914474626","0.616594037097238","778.470064776678","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","172","-109.14548212547","0.524080884906551","915.889157234935","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","173","-127.838541133511","0.405685974253533","1183.18115602396","1136.88303663645","2","cov"
"","480","173","-108.65103874218","0.429889335437563","1116.56642868666","1136.88303663645","2","nocov"
"","480","173","-110.642768883167","0.471580412516641","1017.8539804875","1136.88303663645",NA,"hn+cos"
"","480","173","-104.814457984206","0.4763522018752","1007.65777529828","1136.88303663645",NA,"hr+poly"
"","480","173","-116.994770528563","0.614753338753345","780.800964779451","1136.88303663645",NA,"hn+cos+cov1"
"","480","173","-118.865432363415","0.464373706089405","1033.65025561457","1136.88303663645",NA,"hr+poly+cov1"
"","480","173","-116.994770528563","0.614753338753345","780.800964779451","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","173","-118.865432363415","0.464373706089405","1033.65025561457","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","174","-121.004136366777","0.434701909568078","1104.20494926496","1136.88303663645","2","cov"
"","480","174","-92.7157692764102","0.443164879398568","1083.11832077357","1136.88303663645","2","nocov"
"","480","174","-91.8535119352781","0.557301078432083","861.293865338351","1136.88303663645",NA,"hn+cos"
"","480","174","-91.8890091104081","0.521460682590146","920.491258546652","1136.88303663645",NA,"hr+poly"
"","480","174","-112.920816258154","0.623076211770561","770.371249828348","1136.88303663645",NA,"hn+cos+cov1"
"","480","174","-109.20508310114","0.510527162532258","940.204626173384","1136.88303663645",NA,"hr+poly+cov1"
"","480","174","-112.920816258154","0.623076211770561","770.371249828348","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","174","-109.20508310114","0.510527162532258","940.204626173384","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","175","-130.535313326088","0.343974100829049","1395.45389854381","1136.88303663645","2","cov"
"","480","175","-113.607879670067","0.408903226171885","1173.87188282596","1136.88303663645","2","nocov"
"","480","175","-110.764337195093","0.537184624815867","893.547539944077","1136.88303663645",NA,"hn+cos"
"","480","175","-109.399150114911","0.491159726326479","977.278824528335","1136.88303663645",NA,"hr+poly"
"","480","175","-123.520652608628","0.602515928620716","796.65943620581","1136.88303663645",NA,"hn+cos+cov1"
"","480","175","-121.670832105985","0.585390015068994","819.966155287817","1136.88303663645",NA,"hr+poly+cov1"
"","480","175","-123.520652608628","0.602515928620716","796.65943620581","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","175","-121.670832105985","0.585390015068994","819.966155287817","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","176","-124.05607575935","0.352061734966793","1363.39724635304","1136.88303663645","2","cov"
"","480","176","-103.785369309761","0.473625874947539","1013.45814363112","1136.88303663645","2","nocov"
"","480","176","-103.661725750498","0.531274591195806","903.487589947798","1136.88303663645",NA,"hn+cos"
"","480","176","-103.45918488152","0.497608925997055","964.612921760252","1136.88303663645",NA,"hr+poly"
"","480","176","-116.85874013898","0.613948230839626","781.824876901362","1136.88303663645",NA,"hn+cos+cov1"
"","480","176","-110.024267320422","0.601351817281722","798.20162873995","1136.88303663645",NA,"hr+poly+cov1"
"","480","176","-116.85874013898","0.613948230839626","781.824876901362","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","176","-110.024267320422","0.601351817281722","798.20162873995","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","177","-127.114829744994","0.392185777912387","1223.90975663383","1136.88303663645","2","cov"
"","480","177","-94.996374968799","0.399421558616119","1201.73783724409","1136.88303663645","2","nocov"
"","480","177","-93.6157722211107","0.530110675545566","905.471295227183","1136.88303663645",NA,"hn+cos"
"","480","177","-96.3167682515579","0.489468592243965","980.655362991614","1136.88303663645",NA,"hr+poly"
"","480","177","-114.240364348042","0.627649753422728","764.757728944276","1136.88303663645",NA,"hn+cos+cov1"
"","480","177","-115.538337093745","0.458025917479449","1047.97563125134","1136.88303663645",NA,"hr+poly+cov1"
"","480","177","-114.240364348042","0.627649753422728","764.757728944276","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","177","-115.538337093745","0.458025917479449","1047.97563125134","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","178","-84.9127511318264","0.577125703589982","831.707887924907","1136.88303663645","2","cov"
"","480","178","-74.8175537540345","0.572274271261117","838.758658400328","1136.88303663645","2","nocov"
"","480","178","-76.7199696550112","0.569406603512841","842.982847474433","1136.88303663645",NA,"hn+cos"
"","480","178","-76.5829458074663","0.59030958259426","813.132658105469","1136.88303663645",NA,"hr+poly"
"","480","178","-83.9481181610198","0.657208595865713","730.36171927684","1136.88303663645",NA,"hn+cos+cov1"
"","480","178","-85.06391630092","0.61115487878301","785.398295364707","1136.88303663645",NA,"hr+poly+cov1"
"","480","178","-83.9481181610198","0.657208595865713","730.36171927684","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","178","-85.06391630092","0.61115487878301","785.398295364707","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","179","-155.942110410207","0.389583911596173","1232.08373270185","1136.88303663645","2","cov"
"","480","179","-155.842359425358","0.395879162720037","1212.49119731885","1136.88303663645","2","nocov"
"","480","179","-155.790937684218","0.442003389335925","1085.9645233064","1136.88303663645",NA,"hn+cos"
"","480","179","-153.883500855564","0.399438026803675","1201.68829152544","1136.88303663645",NA,"hr+poly"
"","480","179","-143.416976716613","0.571266449024069","840.238387568559","1136.88303663645",NA,"hn+cos+cov1"
"","480","179","-148.166851284437","0.424334395051376","1131.18334407439","1136.88303663645",NA,"hr+poly+cov1"
"","480","179","-143.416976716613","0.571266449024069","840.238387568559","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","179","-148.166851284437","0.424334395051376","1131.18334407439","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","180","-142.385388113558","0.350246846495149","1370.46201786901","1136.88303663645","2","cov"
"","480","180","-2712.50099465538","0.00577716068383809","83085.7970322386","1136.88303663645","3","nocov"
"","480","180","-131.221102711318","0.520013761130395","923.052495681241","1136.88303663645",NA,"hn+cos"
"","480","180","-129.722185236781","0.505583637785118","949.397812996488","1136.88303663645",NA,"hr+poly"
"","480","180","-137.389923194828","0.58192882927396","824.843135197253","1136.88303663645",NA,"hn+cos+cov1"
"","480","180","-129.433156804273","0.544454643468819","881.61613783259","1136.88303663645",NA,"hr+poly+cov1"
"","480","180","-137.389923194828","0.58192882927396","824.843135197253","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","180","-129.433156804273","0.544454643468819","881.61613783259","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","181","-144.359500247373","0.586192432597991","818.84373340108","1136.88303663645","1","cov"
"","480","181","-113.359309594124","0.538452378701817","891.443735762218","1136.88303663645","2","nocov"
"","480","181","-115.193247586745","0.534342396338557","898.30042176903","1136.88303663645",NA,"hn+cos"
"","480","181","-115.143471755893","0.554996800621701","864.869850533029","1136.88303663645",NA,"hr+poly"
"","480","181","-144.357065515435","0.58619505108109","818.840075696238","1136.88303663645",NA,"hn+cos+cov1"
"","480","181","-135.447290831237","0.604854933383226","793.578713684526","1136.88303663645",NA,"hr+poly+cov1"
"","480","181","-144.357065515435","0.58619505108109","818.840075696238","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","181","-135.447290831237","0.604854933383226","793.578713684526","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","182","-158.291663180764","0.441775072425058","1086.52576833978","1136.88303663645","2","cov"
"","480","182","-149.629293923119","0.448346039264111","1070.60162901817","1136.88303663645","2","nocov"
"","480","182","-149.110229791158","0.479292327326737","1001.4764948924","1136.88303663645",NA,"hn+cos"
"","480","182","-151.764912080727","0.457232618609541","1049.79386960558","1136.88303663645",NA,"hr+poly"
"","480","182","-147.651177919973","0.571330994735776","840.143462235908","1136.88303663645",NA,"hn+cos+cov1"
"","480","182","-155.805846708876","0.46064635819701","1042.01409922948","1136.88303663645",NA,"hr+poly+cov1"
"","480","182","-147.651177919973","0.571330994735776","840.143462235908","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","182","-155.805846708876","0.46064635819701","1042.01409922948","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","183","-124.345592589343","0.380799502781963","1260.50584754791","1136.88303663645","2","cov"
"","480","183","-110.637078258201","0.368394524558856","1302.95096153991","1136.88303663645","2","nocov"
"","480","183","-104.909019037102","0.616815303020901","778.190809548924","1136.88303663645",NA,"hn+cos"
"","480","183","-100.707658717169","0.653809510837082","734.158790968716","1136.88303663645",NA,"hr+poly"
"","480","183","-120.085577301378","0.60584544042601","792.281278311644","1136.88303663645",NA,"hn+cos+cov1"
"","480","183","-113.624256799106","0.685311254584768","700.411669571709","1136.88303663645",NA,"hr+poly+cov1"
"","480","183","-120.085577301378","0.60584544042601","792.281278311644","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","183","-113.624256799106","0.685311254584768","700.411669571709","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","184","-156.935807357247","0.342907698033661","1399.79359679724","1136.88303663645","2","cov"
"","480","184","-139.313879551583","0.383997963447596","1250.00662943752","1136.88303663645","2","nocov"
"","480","184","-132.388269739857","0.45519770610672","1054.48686045765","1136.88303663645",NA,"hn+cos"
"","480","184","-139.453151709711","0.403859366654965","1188.53254283956","1136.88303663645",NA,"hr+poly"
"","480","184","-122.4241136981","0.59983441253721","800.220844232113","1136.88303663645",NA,"hn+cos+cov1"
"","480","184","-156.503590840063","0.35813439270463","1340.27898402899","1136.88303663645",NA,"hr+poly+cov1"
"","480","184","-122.4241136981","0.59983441253721","800.220844232113","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","184","-156.503590840063","0.35813439270463","1340.27898402899","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","185","-171.101359650059","0.405125166358024","1184.81901362752","1136.88303663645","2","cov"
"","480","185","-154.455362941674","0.37601328052331","1276.55065622142","1136.88303663645","2","nocov"
"","480","185","-154.33031041762","0.464822633570238","1032.65195223646","1136.88303663645",NA,"hn+cos"
"","480","185","-155.601934983201","0.42961243336819","1117.28609955901","1136.88303663645",NA,"hr+poly"
"","480","185","-166.609644721041","0.554937680710124","864.961988859308","1136.88303663645",NA,"hn+cos+cov1"
"","480","185","-163.190011835009","0.492216266457467","975.181099671108","1136.88303663645",NA,"hr+poly+cov1"
"","480","185","-166.609644721041","0.554937680710124","864.961988859308","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","185","-163.190011835009","0.492216266457467","975.181099671108","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","186","-132.83105069465","0.430717739120079","1114.41892544431","1136.88303663645","2","cov"
"","480","186","-128.573038146104","0.446002060237051","1076.22821236494","1136.88303663645","2","nocov"
"","480","186","-130.163139640015","0.466842319559467","1028.184420926","1136.88303663645",NA,"hn+cos"
"","480","186","-124.777871637986","0.466343459827385","1029.28429655188","1136.88303663645",NA,"hr+poly"
"","480","186","-124.119029754585","0.594202649165115","807.805217082799","1136.88303663645",NA,"hn+cos+cov1"
"","480","186","-125.544979225374","0.46354815591104","1035.49112185901","1136.88303663645",NA,"hr+poly+cov1"
"","480","186","-124.119029754585","0.594202649165115","807.805217082799","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","186","-125.544979225374","0.46354815591104","1035.49112185901","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","187","-132.966215397347","0.582619703649754","823.865030641936","1136.88303663645","1","cov"
"","480","187","-132.031171615388","0.584434864675644","821.306237892559","1136.88303663645","1","nocov"
"","480","187","-133.465801690302","0.528614152301966","908.034712861423","1136.88303663645",NA,"hn+cos"
"","480","187","-132.133640755073","0.559411253778852","858.044947715255","1136.88303663645",NA,"hr+poly"
"","480","187","-132.966845789072","0.582541335665462","823.975863363714","1136.88303663645",NA,"hn+cos+cov1"
"","480","187","-132.302045219377","0.570633305320153","841.170670419766","1136.88303663645",NA,"hr+poly+cov1"
"","480","187","-132.966845789072","0.582541335665462","823.975863363714","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","187","-132.302045219377","0.570633305320153","841.170670419766","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","188","-137.867621417508","0.385207156069521","1246.08276984702","1136.88303663645","2","cov"
"","480","188","-115.549594723848","0.387650715920973","1238.22807565214","1136.88303663645","2","nocov"
"","480","188","-110.695585318534","0.48078896413598","998.359021951767","1136.88303663645",NA,"hn+cos"
"","480","188","-112.295671579264","0.455607938945191","1053.53739250304","1136.88303663645",NA,"hr+poly"
"","480","188","-122.817088025639","0.608402806319575","788.950995975306","1136.88303663645",NA,"hn+cos+cov1"
"","480","188","-119.87720549038","0.44924405429212","1068.461553167","1136.88303663645",NA,"hr+poly+cov1"
"","480","188","-122.817088025639","0.608402806319575","788.950995975306","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","188","-119.87720549038","0.44924405429212","1068.461553167","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","189","-134.900172209637","0.458974190277889","1045.81044025456","1136.88303663645","2","cov"
"","480","189","-121.383817547037","0.596485082254187","804.714173548186","1136.88303663645","1","nocov"
"","480","189","-134.188215679636","0.486677945092413","986.278513008956","1136.88303663645",NA,"hn+cos"
"","480","189","-131.777193311196","0.490468307296665","978.656506157628","1136.88303663645",NA,"hr+poly"
"","480","189","-127.446624577115","0.591367062021679","811.678618621481","1136.88303663645",NA,"hn+cos+cov1"
"","480","189","-132.164641072622","0.493945102692368","971.767909801399","1136.88303663645",NA,"hr+poly+cov1"
"","480","189","-127.446624577115","0.591367062021679","811.678618621481","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","189","-132.164641072622","0.493945102692368","971.767909801399","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","190","-162.052512784382","0.230797751138791","2079.74296816849","1136.88303663645","2","cov"
"","480","190","-147.743635963031","0.376800425266768","1273.88391257831","1136.88303663645","2","nocov"
"","480","190","-140.455114324321","0.485070606668314","989.546662694858","1136.88303663645",NA,"hn+cos"
"","480","190","-147.903751246298","0.403559317925014","1189.41622378594","1136.88303663645",NA,"hr+poly"
"","480","190","-134.66289374689","0.584129922361277","821.734997001447","1136.88303663645",NA,"hn+cos+cov1"
"","480","190","-147.91024413924","0.399811762884259","1200.56497722143","1136.88303663645",NA,"hr+poly+cov1"
"","480","190","-134.66289374689","0.584129922361277","821.734997001447","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","190","-147.91024413924","0.399811762884259","1200.56497722143","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","191","-127.627220308707","0.494802946854726","970.083147344164","1136.88303663645","2","cov"
"","480","191","-109.9652284159","0.513607805561706","934.565235968424","1136.88303663645","2","nocov"
"","480","191","-112.17265510713","0.5212327359455","920.893809805124","1136.88303663645",NA,"hn+cos"
"","480","191","-111.431295053672","0.526322560666916","911.988267027315","1136.88303663645",NA,"hr+poly"
"","480","191","-124.823472923385","0.603059731810157","795.941056384617","1136.88303663645",NA,"hn+cos+cov1"
"","480","191","-124.407687803506","0.541921445581696","885.737229839226","1136.88303663645",NA,"hr+poly+cov1"
"","480","191","-124.823472923385","0.603059731810157","795.941056384617","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","191","-124.407687803506","0.541921445581696","885.737229839226","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","192","-136.206213851882","0.317381770638065","1512.37419538938","1136.88303663645","2","cov"
"","480","192","-134.72567480223","0.401832490690809","1194.52759824077","1136.88303663645","2","nocov"
"","480","192","-132.219976351192","0.469699185056007","1021.93066386258","1136.88303663645",NA,"hn+cos"
"","480","192","-133.98097489915","0.431673787497739","1111.95076908049","1136.88303663645",NA,"hr+poly"
"","480","192","-131.105413425519","0.588790853334994","815.230055428362","1136.88303663645",NA,"hn+cos+cov1"
"","480","192","-136.100185478508","0.461241754085937","1040.66901087747","1136.88303663645",NA,"hr+poly+cov1"
"","480","192","-131.105413425519","0.588790853334994","815.230055428362","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","192","-136.100185478508","0.461241754085937","1040.66901087747","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","193","-143.186636305487","0.438818118100264","1093.84726883662","1136.88303663645","2","cov"
"","480","193","-130.583344522122","0.4308935525152","1113.96421969685","1136.88303663645","2","nocov"
"","480","193","-130.369126976032","0.469632544001807","1022.07567625074","1136.88303663645",NA,"hn+cos"
"","480","193","-128.77624731794","0.458822197249591","1046.15688359752","1136.88303663645",NA,"hr+poly"
"","480","193","-133.925135736825","0.587919302769283","816.438578796529","1136.88303663645",NA,"hn+cos+cov1"
"","480","193","-139.660551271474","0.460417822084425","1042.5313204144","1136.88303663645",NA,"hr+poly+cov1"
"","480","193","-133.925135736825","0.587919302769283","816.438578796529","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","193","-139.660551271474","0.460417822084425","1042.5313204144","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","194","-162.564244131713","0.413508963609823","1160.79708601654","1136.88303663645","2","cov"
"","480","194","-158.608811396077","0.419241290488355","1144.92539473121","1136.88303663645","2","nocov"
"","480","194","-158.097385036087","0.50034665954205","959.334874823241","1136.88303663645",NA,"hn+cos"
"","480","194","-156.235629503566","0.488128638801703","983.347342983894","1136.88303663645",NA,"hr+poly"
"","480","194","-159.747200936515","0.556507365390052","862.522277065591","1136.88303663645",NA,"hn+cos+cov1"
"","480","194","-153.273346613322","0.54722282125001","877.156400209235","1136.88303663645",NA,"hr+poly+cov1"
"","480","194","-159.747200936515","0.556507365390052","862.522277065591","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","194","-153.273346613322","0.54722282125001","877.156400209235","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","195","-152.416538161007","0.573099450072295","837.5509694512","1136.88303663645","1","cov"
"","480","195","-126.688797467302","0.590384409331763","813.029599720115","1136.88303663645","1","nocov"
"","480","195","-126.688797467287","0.59038195425609","813.032980665582","1136.88303663645",NA,"hn+cos"
"","480","195","-124.747506984115","0.607779256514883","789.760418531569","1136.88303663645",NA,"hr+poly"
"","480","195","-152.415856638186","0.573182437865593","837.429705256525","1136.88303663645",NA,"hn+cos+cov1"
"","480","195","-151.274496607629","0.63741812395029","753.037891400518","1136.88303663645",NA,"hr+poly+cov1"
"","480","195","-152.415856638186","0.573182437865593","837.429705256525","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","195","-151.274496607629","0.63741812395029","753.037891400518","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","196","-127.444908759204","0.423669426773003","1132.95878736414","1136.88303663645","2","cov"
"","480","196","-108.821134612785","0.457701656560635","1048.71807457924","1136.88303663645","2","nocov"
"","480","196","-107.404371984709","0.537429684430771","893.140096100946","1136.88303663645",NA,"hn+cos"
"","480","196","-107.325346221622","0.486632372717619","986.370876477904","1136.88303663645",NA,"hr+poly"
"","480","196","-122.296239776657","0.605942823764117","792.153947823394","1136.88303663645",NA,"hn+cos+cov1"
"","480","196","-122.135654365051","0.609971887718331","786.921511736376","1136.88303663645",NA,"hr+poly+cov1"
"","480","196","-122.296239776657","0.605942823764117","792.153947823394","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","196","-122.135654365051","0.609971887718331","786.921511736376","1136.88303663645",NA,"hr+poly+cov1-width"
