"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","144",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","145","-148.297330476949","0.327521236541419","1465.5538220017","1136.88303663645","2","cov"
"","480","145","-138.904631900215","0.335987778867957","1428.62339105685","1136.88303663645","2","nocov"
"","480","145","-116.76036243464","0.601969700462951","797.382326105203","1136.88303663645",NA,"hn+cos"
"","480","145","-135.377209257201","0.414377496232994","1158.36406263266","1136.88303663645",NA,"hr+poly"
"","480","145","-1209.60629505071","0.206509872884654","2324.34407757398","1136.88303663645",NA,"hn+cos+cov1"
"","480","145",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","145","-1220.88827729343","0.206654723495637","2322.71487377899","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","145",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","146","-143.600669879113","0.427907629589578","1121.7374190322","1136.88303663645","2","cov"
"","480","146","-130.528255204446","0.400590433754175","1198.23130947394","1136.88303663645","2","nocov"
"","480","146","-124.751189838964","0.592589651323325","810.004020367385","1136.88303663645",NA,"hn+cos"
"","480","146","-124.315232615096","0.517817509542723","926.967495602614","1136.88303663645",NA,"hr+poly"
"","480","146","-1213.97066381742","0.206755364360346","2321.58426208195","1136.88303663645",NA,"hn+cos+cov1"
"","480","146",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","146","-1217.30867872874","0.206455117471431","2324.96053320849","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","146",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","147","-154.528412536685","0.399180490801452","1202.46357490138","1136.88303663645","2","cov"
"","480","147","-143.271163015912","0.383083388400226","1252.9909010268","1136.88303663645","2","nocov"
"","480","147","-121.682332465722","0.596136449962513","805.184786184746","1136.88303663645",NA,"hn+cos"
"","480","147","-141.501073346365","0.417385431658048","1150.01618071148","1136.88303663645",NA,"hr+poly"
"","480","147","-1216.01698897436","0.206521925294946","2324.20843120886","1136.88303663645",NA,"hn+cos+cov1"
"","480","147",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","147","-1226.60432848705","0.206521977839501","2324.20783986987","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","147",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","148","-135.864816536887","0.398471029266183","1204.60451261403","1136.88303663645","3","cov"
"","480","148","-128.185174930332","0.432863473877937","1108.89467226185","1136.88303663645","2","nocov"
"","480","148","-112.089918042592","0.607679717040162","789.889783285751","1136.88303663645",NA,"hn+cos"
"","480","148","-129.30169567601","0.439223374171694","1092.83801415443","1136.88303663645",NA,"hr+poly"
"","480","148","-1202.18141626484","0.207238347755151","2316.1736483593","1136.88303663645",NA,"hn+cos+cov1"
"","480","148",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","148","-1216.81814572123","0.206772526707339","2321.39156803641","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","148",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","149","-130.272532980923","0.465718471204746","1030.66558377706","1136.88303663645","2","cov"
"","480","149","-100.473607327238","0.476209378185539","1007.95998984502","1136.88303663645","2","nocov"
"","480","149","-96.446678520147","0.628211602974714","764.073757515937","1136.88303663645",NA,"hn+cos"
"","480","149","-97.3877387155413","0.52210129947253","919.361818261965","1136.88303663645",NA,"hr+poly"
"","480","149","-1301.53146979365","0.224158750832823","2141.33955608087","1136.88303663645",NA,"hn+cos+cov1"
"","480","149",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","149","-1128.83160403515","0.238244468027658","2014.73723177604","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","149",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","150","-162.201655859837","0.415186105191649","1156.10805370867","1136.88303663645","2","cov"
"","480","150","-137.638527819568","0.372492851749178","1288.61533247144","1136.88303663645","2","nocov"
"","480","150","-114.427430768688","0.604799885237817","793.650944247875","1136.88303663645",NA,"hn+cos"
"","480","150","-132.202255354976","0.416371758002366","1152.81594098241","1136.88303663645",NA,"hr+poly"
"","480","150","-1213.00763719396","0.206525365794122","2324.16971229818","1136.88303663645",NA,"hn+cos+cov1"
"","480","150",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","150","-1230.34784622306","0.18043611555612","2660.22131168473","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","150",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","151","-113.294172282904","0.460442821159583","1042.47471768843","1136.88303663645","2","cov"
"","480","151","-105.386645079995","0.450046483933988","1066.55649390743","1136.88303663645","2","nocov"
"","480","151","-102.963654619074","0.619375872244652","774.973681587651","1136.88303663645",NA,"hn+cos"
"","480","151","-101.165526062576","0.62176838725755","771.991644858544","1136.88303663645",NA,"hr+poly"
"","480","151","-1135.93010641949","0.238090235888216","2016.04235557716","1136.88303663645",NA,"hn+cos+cov1"
"","480","151","-108.087160298563","0.572173157724776","838.906882505117","1136.88303663645",NA,"hr+poly+cov1"
"","480","151","-1229.2144807536","0.225100513374641","2132.38074317993","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","151",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","152","-130.369784500805","0.466329714488866","1029.31463530287","1136.88303663645","2","cov"
"","480","152","-121.416324151819","0.439749821190116","1091.52972183355","1136.88303663645","2","nocov"
"","480","152","-120.151557877888","0.597931134296646","802.768032082206","1136.88303663645",NA,"hn+cos"
"","480","152","-117.52722211259","0.557726996625228","860.63612287813","1136.88303663645",NA,"hr+poly"
"","480","152","-1148.56052388897","0.23715386113219","2024.00246704163","1136.88303663645",NA,"hn+cos+cov1"
"","480","152",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","152","-1153.10472641148","0.23726472412662","2023.05674291405","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","152",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","153","-125.09329542522","0.358488364930959","1338.95558951388","1136.88303663645","2","cov"
"","480","153","-111.99225772451","0.366515652469232","1309.63028936478","1136.88303663645","2","nocov"
"","480","153","-89.8077257775747","0.637680257267313","752.728337642083","1136.88303663645",NA,"hn+cos"
"","480","153","-104.189316343988","0.459911353762317","1043.67938750228","1136.88303663645",NA,"hr+poly"
"","480","153","-1188.64102268692","0.207936986936454","2308.39162898272","1136.88303663645",NA,"hn+cos+cov1"
"","480","153",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","153","-1198.43627666231","0.207380374064477","2314.58739606074","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","153",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","154","-116.930169704794","0.461445511375121","1040.20948989099","1136.88303663645","2","cov"
"","480","154","-110.644263256259","0.392984248606284","1221.42300029153","1136.88303663645","2","nocov"
"","480","154","-98.6618312068447","0.625159754079927","767.803744350811","1136.88303663645",NA,"hn+cos"
"","480","154","-100.191467690432","0.486779360332281","986.073032497406","1136.88303663645",NA,"hr+poly"
"","480","154","-1179.07197991773","0.184746110867068","2598.1602413562","1136.88303663645",NA,"hn+cos+cov1"
"","480","154",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","154","-1236.15792002324","0.225208495175821","2131.35832032119","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","154",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","155","-102.709902020462","0.452099991112705","1061.71203148805","1136.88303663645","2","cov"
"","480","155","-92.8852230746558","0.432129500786706","1110.77813277303","1136.88303663645","2","nocov"
"","480","155","-89.014936276309","0.63884518150245","751.355749246046","1136.88303663645",NA,"hn+cos"
"","480","155","-84.9542162164294","0.643428327643041","746.003835047643","1136.88303663645",NA,"hr+poly"
"","480","155","-1233.58678310508","0.25935578051319","1850.73954800706","1136.88303663645",NA,"hn+cos+cov1"
"","480","155","-95.5548492934439","0.609808396716771","787.132487162092","1136.88303663645",NA,"hr+poly+cov1"
"","480","155","-1224.97636460325","0.22544714657927","2129.10213006944","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","155",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","156","-124.898240831625","0.420056504251575","1142.70341047385","1136.88303663645","2","cov"
"","480","156","-108.715016345272","0.415979045491773","1153.90427763625","1136.88303663645","2","nocov"
"","480","156","-102.510042964959","0.619977172527159","774.222054085343","1136.88303663645",NA,"hn+cos"
"","480","156","-101.964029009682","0.503860957619089","952.643765589936","1136.88303663645",NA,"hr+poly"
"","480","156","-1133.04882504735","0.237805034722644","2018.46020863197","1136.88303663645",NA,"hn+cos+cov1"
"","480","156",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","156","-1132.32069985279","0.237906374908944","2017.6004118583","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","156",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","157","-160.694756534639","0.392475711714379","1223.00561709489","1136.88303663645","2","cov"
"","480","157","-132.249529228878","0.584195641033555","821.642556508616","1136.88303663645","1","nocov"
"","480","157","-132.249529228878","0.584195637835491","821.642561006536","1136.88303663645",NA,"hn+cos"
"","480","157","-143.060862911878","0.41878078376422","1146.18439672783","1136.88303663645",NA,"hr+poly"
"","480","157","-1225.6955305553","0.206056129146057","2329.46237507822","1136.88303663645",NA,"hn+cos+cov1"
"","480","157",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","157","-1231.56414436755","0.206270782827665","2327.03824274052","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","157",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","158","-158.0758016136","0.350280284099285","1370.33119415864","1136.88303663645","2","cov"
"","480","158","-135.134276461003","0.388778192604597","1234.63715077296","1136.88303663645","2","nocov"
"","480","158","-114.78192664813","0.604367034317771","794.219361322113","1136.88303663645",NA,"hn+cos"
"","480","158","-134.244239865021","0.419842527954784","1143.28579893577","1136.88303663645",NA,"hr+poly"
"","480","158","-1209.54184517954","0.206383775758658","2325.76421395306","1136.88303663645",NA,"hn+cos+cov1"
"","480","158",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","158","-1229.3943882293","0.206684700550504","2322.37799276638","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","158",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","159","-131.229438979522","0.366290335392123","1310.4358854736","1136.88303663645","3","cov"
"","480","159","-115.685694664657","0.381237830994339","1259.05658089616","1136.88303663645","2","nocov"
"","480","159","-105.249468034708","0.616375526881623","778.746038844897","1136.88303663645",NA,"hn+cos"
"","480","159","-109.014113484641","0.474964944992655","1010.60089815138","1136.88303663645",NA,"hr+poly"
"","480","159","-1264.88756388718","0.227188390815596","2112.78401276061","1136.88303663645",NA,"hn+cos+cov1"
"","480","159","-120.304177907961","0.550743688313064","871.548798807386","1136.88303663645",NA,"hr+poly+cov1"
"","480","159","-1204.53370831497","0.20694377139683","2319.47063088729","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","159",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","160","-152.590065215496","0.384530174875471","1248.2765498324","1136.88303663645","2","cov"
"","480","160","-135.226528090986","0.421571220426428","1138.59764790033","1136.88303663645","2","nocov"
"","480","160","-117.679484786189","0.600866421113338","798.846437633533","1136.88303663645",NA,"hn+cos"
"","480","160","-134.516100752087","0.4379518725208","1096.01084072817","1136.88303663645",NA,"hr+poly"
"","480","160","-1206.10257794664","0.183251878334296","2619.34559341522","1136.88303663645",NA,"hn+cos+cov1"
"","480","160",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","160","-1222.88434929321","0.181876446195863","2639.15427225297","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","160",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","161","-156.691091228396","0.370458860562126","1295.69042908478","1136.88303663645","2","cov"
"","480","161","-133.209294999513","0.369087492497125","1300.50464932441","1136.88303663645","2","nocov"
"","480","161","-101.605688542814","0.621181841285764","772.720591777866","1136.88303663645",NA,"hn+cos"
"","480","161","-126.863618269986","0.418319015758737","1147.44963034823","1136.88303663645",NA,"hr+poly"
"","480","161","-1202.45418985517","0.183511563554014","2615.63898592536","1136.88303663645",NA,"hn+cos+cov1"
"","480","161",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","161","-1216.59181525672","0.207019332903524","2318.62403026722","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","161",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","162","-167.359085691805","0.372959289716421","1287.00373803523","1136.88303663645","2","cov"
"","480","162","-161.008195246939","0.396406204757946","1210.87912913245","1136.88303663645","2","nocov"
"","480","162","-159.188695141891","0.556773754347779","862.109602422417","1136.88303663645",NA,"hn+cos"
"","480","162","-155.491037826168","0.571602533900841","839.744352993488","1136.88303663645",NA,"hr+poly"
"","480","162","-1242.21999337254","0.179976268802659","2667.01828631814","1136.88303663645",NA,"hn+cos+cov1"
"","480","162","-160.579311135594","0.607909433381062","789.591300352657","1136.88303663645",NA,"hr+poly+cov1"
"","480","162","-1243.58774335811","0.180392817368396","2660.85982248256","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","162",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","163","-140.012455625996","0.449224820734316","1068.50729934151","1136.88303663645","2","cov"
"","480","163","-127.624757782729","0.453532664970756","1058.35816705937","1136.88303663645","2","nocov"
"","480","163","-122.903636890488","0.5947168682936","807.106752120966","1136.88303663645",NA,"hn+cos"
"","480","163","-124.861781611255","0.503916190888709","952.539348167142","1136.88303663645",NA,"hr+poly"
"","480","163","-1145.94570069679","0.237391857236376","2021.97331276638","1136.88303663645",NA,"hn+cos+cov1"
"","480","163",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","163","-1151.08452090115","0.237269154452829","2023.01896808684","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","163",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","164","-161.823078566675","0.326238527394811","1471.31610675495","1136.88303663645","2","cov"
"","480","164","-149.386760928458","0.352553799764149","1361.49433170515","1136.88303663645","2","nocov"
"","480","164","-122.184726841338","0.59555117986342","805.976070956791","1136.88303663645",NA,"hn+cos"
"","480","164","-148.687553654518","0.393916823529697","1218.53135313936","1136.88303663645",NA,"hr+poly"
"","480","164","-1213.81504560875","0.207391093911449","2314.46775725552","1136.88303663645",NA,"hn+cos+cov1"
"","480","164",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","164","-1230.92370545402","0.20651758499113","2324.25727823912","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","164",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","165","-136.983691147419","0.447089488879097","1073.61056777115","1136.88303663645","2","cov"
"","480","165","-127.390456150037","0.427540643279064","1122.70028018528","1136.88303663645","2","nocov"
"","480","165","-122.98497025592","0.594622712486808","807.234553810706","1136.88303663645",NA,"hn+cos"
"","480","165","-125.141092058818","0.506560824740133","947.566366282353","1136.88303663645",NA,"hr+poly"
"","480","165","-1149.17134631487","0.238191331912137","2015.18668268357","1136.88303663645",NA,"hn+cos+cov1"
"","480","165",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","165","-1241.31052821572","0.224867534273766","2134.59004453538","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","165",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","166","-124.248620808975","0.428239134085615","1120.86907009306","1136.88303663645","2","cov"
"","480","166","-123.403975893405","0.424327455117309","1131.20184473404","1136.88303663645","2","nocov"
"","480","166","-122.224666916017","0.595504736165214","806.038929414713","1136.88303663645",NA,"hn+cos"
"","480","166","-119.376403711528","0.547148374483095","877.275748929105","1136.88303663645",NA,"hr+poly"
"","480","166","-1158.9731835283","0.236703340854201","2027.85477495926","1136.88303663645",NA,"hn+cos+cov1"
"","480","166",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","166","-1158.70753887788","0.237000130507953","2025.31534042296","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","166",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","167","-150.164339347218","0.409809756108711","1171.2751901218","1136.88303663645","2","cov"
"","480","167","-121.472823784904","0.475099806647703","1010.31402935495","1136.88303663645","2","nocov"
"","480","167","-118.554337627055","0.599822335474209","800.236956198906","1136.88303663645",NA,"hn+cos"
"","480","167","-117.972193405827","0.533017129294565","900.533910861867","1136.88303663645",NA,"hr+poly"
"","480","167","-1138.54846926161","0.237730021043682","2019.09711652195","1136.88303663645",NA,"hn+cos+cov1"
"","480","167","-147.350227926509","0.552936259355492","868.092826032955","1136.88303663645",NA,"hr+poly+cov1"
"","480","167","-1227.32679990933","0.179745910518566","2670.43627649276","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","167",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","168","-152.779711452825","0.433839013383196","1106.40118844276","1136.88303663645","2","cov"
"","480","168","-143.301226543477","0.444841190054285","1079.03676802372","1136.88303663645","2","nocov"
"","480","168","-139.127667528289","0.576811045721438","832.161595310032","1136.88303663645",NA,"hn+cos"
"","480","168","-139.667535493564","0.504374706682881","951.673415895127","1136.88303663645",NA,"hr+poly"
"","480","168","-1225.48477176451","0.20618372391312","2328.02081022777","1136.88303663645",NA,"hn+cos+cov1"
"","480","168",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","168","-1231.33723739971","0.206129778134121","2328.63007152553","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","168",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","169","-128.447501400186","0.332956821918348","1441.62836861085","1136.88303663645","2","cov"
"","480","169","-110.097020892696","0.337364623371214","1422.79292714055","1136.88303663645","2","nocov"
"","480","169","-105.152341034526","0.616502100289917","778.586155301457","1136.88303663645",NA,"hn+cos"
"","480","169","-103.378364062088","0.56346142933643","851.877298088141","1136.88303663645",NA,"hr+poly"
"","480","169","-1258.69084837773","0.226296007882006","2121.11563298226","1136.88303663645",NA,"hn+cos+cov1"
"","480","169","-120.535130454596","0.588161048413319","816.103006642306","1136.88303663645",NA,"hr+poly+cov1"
"","480","169","-1223.5004079669","0.225392481414778","2129.61850806674","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","169",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","170","-141.294216203163","0.448244627259629","1070.84384465355","1136.88303663645","2","cov"
"","480","170","-130.278580976197","0.537258347974559","893.424926405666","1136.88303663645","2","nocov"
"","480","170","-127.841543491258","0.589084631319603","814.823498152985","1136.88303663645",NA,"hn+cos"
"","480","170","-129.518680978821","0.556940925922256","861.850831316001","1136.88303663645",NA,"hr+poly"
"","480","170","-1151.07943915583","0.237115686118675","2024.32832621526","1136.88303663645",NA,"hn+cos+cov1"
"","480","170","-137.246161357984","0.520806124086817","921.648148515214","1136.88303663645",NA,"hr+poly+cov1"
"","480","170","-1216.3079473326","0.206388282598299","2325.71342693054","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","170",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","171","-143.84771031569","0.352353478381294","1362.26837380778","1136.88303663645","2","cov"
"","480","171","-128.502333167336","0.383685165247503","1251.02569365789","1136.88303663645","2","nocov"
"","480","171","-106.025537151881","0.61536799051169","780.021072595718","1136.88303663645",NA,"hn+cos"
"","480","171","-122.212058138301","0.428474361170906","1120.25372694013","1136.88303663645",NA,"hr+poly"
"","480","171","-1204.33990423685","0.207606852015061","2312.06241673168","1136.88303663645",NA,"hn+cos+cov1"
"","480","171",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","171","-1223.24385023558","0.206927729400803","2319.65044699388","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","171",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","172","-175.92083320276","0.365123164275228","1314.62489089895","1136.88303663645","2","cov"
"","480","172","-148.666977388791","0.38598497294545","1243.57172854974","1136.88303663645","2","nocov"
"","480","172","-136.236293362439","0.579880416030195","827.756873194707","1136.88303663645",NA,"hn+cos"
"","480","172","-143.586659120807","0.425982005633171","1126.80816009244","1136.88303663645",NA,"hr+poly"
"","480","172","-1242.11325239277","0.17393156808951","2759.70604573046","1136.88303663645",NA,"hn+cos+cov1"
"","480","172",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","172","-1247.6417697074","0.178439327555683","2689.98996227563","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","172",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","173","-135.137636740337","0.3796733539176","1264.24463304363","1136.88303663645","2","cov"
"","480","173","-125.872558142403","0.368861239917296","1301.30235453208","1136.88303663645","2","nocov"
"","480","173","-121.727147920238","0.596084167701056","805.255408562916","1136.88303663645",NA,"hn+cos"
"","480","173","-124.48929909414","0.533283563348043","900.083994688454","1136.88303663645",NA,"hr+poly"
"","480","173","-1269.38485842716","0.224687433894217","2136.30104577181","1136.88303663645",NA,"hn+cos+cov1"
"","480","173","-131.400489663357","0.513388355218136","934.964720413362","1136.88303663645",NA,"hr+poly+cov1"
"","480","173","-1213.30131584159","0.206535548942796","2324.05512008466","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","173",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","174","-115.389411902162","0.445126358130606","1078.34548826956","1136.88303663645","2","cov"
"","480","174","-104.055555969897","0.553953702802042","866.498405141142","1136.88303663645","2","nocov"
"","480","174","-101.628596628502","0.621151221980716","772.75868261095","1136.88303663645",NA,"hn+cos"
"","480","174","-104.489455266949","0.578558948627399","829.647525353769","1136.88303663645",NA,"hr+poly"
"","480","174","-1236.40479547029","0.225081656256288","2132.55939192775","1136.88303663645",NA,"hn+cos+cov1"
"","480","174",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","174","-1135.90184549698","0.237829345964782","2018.25387885934","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","174",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","175","-131.605599974925","0.430420163291825","1115.18939152151","1136.88303663645","2","cov"
"","480","175","-124.819086274628","0.43659801212496","1099.40949493517","1136.88303663645","2","nocov"
"","480","175","-121.857937564723","0.59593167063077","805.461470929946","1136.88303663645",NA,"hn+cos"
"","480","175","-117.867298291244","0.562061746924169","853.998697877512","1136.88303663645",NA,"hr+poly"
"","480","175","-1234.73029109926","0.259577824109855","1849.15642022202","1136.88303663645",NA,"hn+cos+cov1"
"","480","175","-126.169977588756","0.567160672301947","846.321022315975","1136.88303663645",NA,"hr+poly+cov1"
"","480","175","-1318.86622644609","0.244377103028275","1964.17747019639","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","175",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","176","-131.381032563151","0.36259829601239","1323.77897325695","1136.88303663645","2","cov"
"","480","176","-128.933806560235","0.292466043973645","1641.21616813491","1136.88303663645","2","nocov"
"","480","176","-124.090078592371","0.59334805842449","808.96868740843","1136.88303663645",NA,"hn+cos"
"","480","176","-125.530929961027","0.562120589331811","853.909301864521","1136.88303663645",NA,"hr+poly"
"","480","176","-1155.96659614416","0.236375868485487","2030.66414129102","1136.88303663645",NA,"hn+cos+cov1"
"","480","176","-125.801462839235","0.533451958198712","899.799865054013","1136.88303663645",NA,"hr+poly+cov1"
"","480","176","-1157.12819312798","0.237003003277008","2025.29079110014","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","176",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","177","-148.034539278038","0.2326729849624","2062.98122696783","1136.88303663645","2","cov"
"","480","177","-137.841765706806","0.257926028049273","1860.99868877251","1136.88303663645","2","nocov"
"","480","177","-124.176361070131","0.593248904144677","809.103896604825","1136.88303663645",NA,"hn+cos"
"","480","177","-127.659009681123","0.44735157584062","1072.98157852251","1136.88303663645",NA,"hr+poly"
"","480","177","-1216.0803084897","0.20590038760407","2331.22436332175","1136.88303663645",NA,"hn+cos+cov1"
"","480","177",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","177","-1217.51894879761","0.206475343730105","2324.73278081781","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","177",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","178","-139.67244448348","0.345185009445971","1390.55864786947","1136.88303663645","2","cov"
"","480","178","-132.197733290751","0.334517009921083","1434.90461101885","1136.88303663645","3","nocov"
"","480","178","-112.302791534074","0.607415591391162","790.233255127116","1136.88303663645",NA,"hn+cos"
"","480","178","-129.389389267444","0.437507919447119","1097.12299746843","1136.88303663645",NA,"hr+poly"
"","480","178","-1142.16623587271","0.2370748496923","2024.67701919032","1136.88303663645",NA,"hn+cos+cov1"
"","480","178",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","178","-1154.51574360612","0.237473562219493","2021.27763408182","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","178",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","179","-131.528571424018","0.392263827633066","1223.66623223033","1136.88303663645","2","cov"
"","480","179","-118.562807557055","0.411352645885184","1166.88200453189","1136.88303663645","2","nocov"
"","480","179","-115.391017605635","0.603625668496001","795.194812036361","1136.88303663645",NA,"hn+cos"
"","480","179","-114.828365409471","0.576800277663062","832.177130608789","1136.88303663645",NA,"hr+poly"
"","480","179","-1140.51354892425","0.23738940901781","2021.99416556106","1136.88303663645",NA,"hn+cos+cov1"
"","480","179","-124.949916649225","0.56219055018908","853.803038557946","1136.88303663645",NA,"hr+poly+cov1"
"","480","179","-1142.03140276146","0.23746262725503","2021.37071230366","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","179",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","180","-107.163716748233","0.448575817531105","1070.05322454039","1136.88303663645","2","cov"
"","480","180","-96.0304619488374","0.446605745754305","1074.773454133","1136.88303663645","2","nocov"
"","480","180","-90.7216262258636","0.636346888111726","754.305566613731","1136.88303663645",NA,"hn+cos"
"","480","180","-94.5695880156883","0.513011270975479","935.651957679782","1136.88303663645",NA,"hr+poly"
"","480","180","-1247.52255197811","0.225774066155882","2126.01920217263","1136.88303663645",NA,"hn+cos+cov1"
"","480","180","-101.539971490289","0.565870611101004","848.250449101913","1136.88303663645",NA,"hr+poly+cov1"
"","480","180","-1208.90783893858","0.261671583016546","1834.36043939723","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","180",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","181","-125.332496723754","0.442896012508792","1083.77584453974","1136.88303663645","2","cov"
"","480","181","-97.6108418525369","0.626601312301417","766.037335984868","1136.88303663645","1","nocov"
"","480","181","-97.6108418525368","0.626601303565526","766.037346664735","1136.88303663645",NA,"hn+cos"
"","480","181","-111.065587979258","0.471379716020608","1018.28734603212","1136.88303663645",NA,"hr+poly"
"","480","181","-1274.89661036051","0.260814700446991","1840.38706091859","1136.88303663645",NA,"hn+cos+cov1"
"","480","181",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","480","181","-1237.1003920933","0.225481671063852","2128.77613393273","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","181",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","480","182","-149.28172187822","0.354558927677692","1353.79470810093","1136.88303663645","2","cov"
"","480","182","-134.148737813806","0.383552893566368","1251.45712117263","1136.88303663645","2","nocov"
"","480","182","-115.231201797739","0.603819904792367","794.939014415326","1136.88303663645",NA,"hn+cos"
"","480","182","-135.694559638071","0.419990524778279","1142.88292635507","1136.88303663645",NA,"hr+poly"
