"","V1","V2","V3","V4","V5","V6","V7","V8"
"","960","69","-179.114501066711","0.684438647457555","1402.60928217022","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","70","-271.757777052245","0.415694332240122","2309.38919668855","2273.7660732729","2","cov"
"","960","70","-240.063714955582","0.428802145284607","2238.79476946839","2273.7660732729","2","nocov"
"","960","70","-235.773793692967","0.492410126005349","1949.59435092846","2273.7660732729",NA,"hn+cos"
"","960","70","-251.036126643495","0.601734889679831","1595.38696602883","2273.7660732729",NA,"hn+cov1"
"","960","70","-233.116855453359","0.468155025101319","2050.60278866436","2273.7660732729",NA,"hr+poly"
"","960","70","-247.053003174583","0.482576651677012","1989.32127500136","2273.7660732729",NA,"hr+cov1"
"","960","70","-251.036126643495","0.601734889679831","1595.38696602883","2273.7660732729",NA,"hn+cos+cov1"
"","960","70","-247.053003174583","0.482576651677012","1989.32127500136","2273.7660732729",NA,"hr+poly+cov1"
"","960","70","-251.036126643495","0.601734889679831","1595.38696602883","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","70","-247.053003174583","0.482576651677012","1989.32127500136","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","71","-305.927662190105","0.373776070137093","2568.3827208304","2273.7660732729","2","cov"
"","960","71","-254.810737369279","0.420797788159117","2281.38081285968","2273.7660732729","2","nocov"
"","960","71","-248.053915927099","0.481604967980699","1993.33491933263","2273.7660732729",NA,"hn+cos"
"","960","71","-276.778683840277","0.591079594863323","1624.14674494386","2273.7660732729",NA,"hn+cov1"
"","960","71","-248.380545882857","0.451610728746709","2125.72452090355","2273.7660732729",NA,"hr+poly"
"","960","71","-266.686766450562","0.451240243998809","2127.46981849991","2273.7660732729",NA,"hr+cov1"
"","960","71","-276.778683840277","0.591079594863323","1624.14674494386","2273.7660732729",NA,"hn+cos+cov1"
"","960","71","-266.686766450562","0.451240243998809","2127.46981849991","2273.7660732729",NA,"hr+poly+cov1"
"","960","71","-276.778683840277","0.591079594863323","1624.14674494386","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","71","-266.686766450562","0.451240243998809","2127.46981849991","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","72","-310.654945063738","0.44010492449745","2181.29801909445","2273.7660732729","2","cov"
"","960","72","-298.466748248106","0.447675994539796","2144.40803551878","2273.7660732729","2","nocov"
"","960","72","-294.930712932453","0.506456095607296","1895.52462360801","2273.7660732729",NA,"hn+cos"
"","960","72","-303.477052290225","0.566585820232229","1694.3593816141","2273.7660732729",NA,"hn+cov1"
"","960","72","-290.055170763065","0.527075467931506","1821.37105293004","2273.7660732729",NA,"hr+poly"
"","960","72","-282.96792488957","0.612459291992266","1567.45111479527","2273.7660732729",NA,"hr+cov1"
"","960","72","-303.477052290225","0.566585820232229","1694.3593816141","2273.7660732729",NA,"hn+cos+cov1"
"","960","72","-282.96792488957","0.612459291992266","1567.45111479527","2273.7660732729",NA,"hr+poly+cov1"
"","960","72","-303.477052290225","0.566585820232229","1694.3593816141","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","72","-282.96792488957","0.612459291992266","1567.45111479527","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","73","-277.399483369442","0.416323916550665","2305.89683137546","2273.7660732729","2","cov"
"","960","73","-251.685009589347","0.419138344240496","2290.41320888829","2273.7660732729","2","nocov"
"","960","73","-248.831309757892","0.519293081258553","1848.66703340887","2273.7660732729",NA,"hn+cos"
"","960","73","-263.317817634398","0.592505323199369","1620.23860784281","2273.7660732729",NA,"hn+cov1"
"","960","73","-248.560699984505","0.496049641888999","1935.29017850762","2273.7660732729",NA,"hr+poly"
"","960","73","-268.620252592219","0.530357504144519","1810.09977703343","2273.7660732729",NA,"hr+cov1"
"","960","73","-263.317817634398","0.592505323199369","1620.23860784281","2273.7660732729",NA,"hn+cos+cov1"
"","960","73","-268.620252592219","0.530357504144519","1810.09977703343","2273.7660732729",NA,"hr+poly+cov1"
"","960","73","-263.317817634398","0.592505323199369","1620.23860784281","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","73","-268.620252592219","0.530357504144519","1810.09977703343","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","74","-219.64902163613","0.495590993530519","1937.08120714845","2273.7660732729","2","cov"
"","960","74","-176.650473282892","0.487406030677305","1969.61042658002","2273.7660732729","2","nocov"
"","960","74","-172.148148856766","0.548599823853829","1749.90942077988","2273.7660732729",NA,"hn+cos"
"","960","74","-213.028319983541","0.634151873653404","1513.83294741267","2273.7660732729",NA,"hn+cov1"
"","960","74","-166.506442257505","0.542482161155275","1769.64344404538","2273.7660732729",NA,"hr+poly"
"","960","74","-203.761323696449","0.625888155929824","1533.82036535556","2273.7660732729",NA,"hr+cov1"
"","960","74","-213.028319983541","0.634151873653404","1513.83294741267","2273.7660732729",NA,"hn+cos+cov1"
"","960","74","-203.761323696449","0.625888155929824","1533.82036535556","2273.7660732729",NA,"hr+poly+cov1"
"","960","74","-213.028319983541","0.634151873653404","1513.83294741267","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","74","-203.761323696449","0.625888155929824","1533.82036535556","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","75","-302.455036549565","0.357553873465662","2684.91008276601","2273.7660732729","2","cov"
"","960","75","-285.011879281421","0.375354886167558","2557.5796010058","2273.7660732729","2","nocov"
"","960","75","-274.736082412182","0.459049251190844","2091.27887151458","2273.7660732729",NA,"hn+cos"
"","960","75","-264.951453169536","0.589583789340475","1628.26729187022","2273.7660732729",NA,"hn+cov1"
"","960","75","-271.931823311975","0.422223751611292","2273.67597473246","2273.7660732729",NA,"hr+poly"
"","960","75","-286.063730357696","0.41108003648342","2335.31165417886","2273.7660732729",NA,"hr+cov1"
"","960","75","-264.951453169536","0.589583789340475","1628.26729187022","2273.7660732729",NA,"hn+cos+cov1"
"","960","75","-286.063730357696","0.41108003648342","2335.31165417886","2273.7660732729",NA,"hr+poly+cov1"
"","960","75","-264.951453169536","0.589583789340475","1628.26729187022","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","75","-286.063730357696","0.41108003648342","2335.31165417886","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","76","-235.10182412259","0.5046694584198","1902.23518380905","2273.7660732729","2","cov"
"","960","76","-215.77161130749","0.501623075211643","1913.78755770946","2273.7660732729","2","nocov"
"","960","76","-213.184392273139","0.615925831924578","1558.62922163907","2273.7660732729",NA,"hn+cos"
"","960","76","-233.207037297972","0.608858107283068","1576.72204495042","2273.7660732729",NA,"hn+cov1"
"","960","76","-214.629113213236","0.511321223061961","1877.48905521895","2273.7660732729",NA,"hr+poly"
"","960","76","-216.682274479899","0.643624725021229","1491.5523948654","2273.7660732729",NA,"hr+cov1"
"","960","76","-233.207037297972","0.608858107283068","1576.72204495042","2273.7660732729",NA,"hn+cos+cov1"
"","960","76","-216.682274479899","0.643624725021229","1491.5523948654","2273.7660732729",NA,"hr+poly+cov1"
"","960","76","-233.207037297972","0.608858107283068","1576.72204495042","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","76","-216.682274479899","0.643624725021229","1491.5523948654","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","77","-262.156038679076","0.427297580263853","2246.67782908391","2273.7660732729","2","cov"
"","960","77","-221.191552393938","0.39948817180852","2403.07490370488","2273.7660732729","2","nocov"
"","960","77","-211.005010397533","0.532380169675065","1803.22268687418","2273.7660732729",NA,"hn+cos"
"","960","77","-238.113835653167","0.613865499994702","1563.86048736781","2273.7660732729",NA,"hn+cov1"
"","960","77","-215.883796756323","0.478583762192259","2005.91845323483","2273.7660732729",NA,"hr+poly"
"","960","77","-240.589216082117","0.472220004625265","2032.95072338542","2273.7660732729",NA,"hr+cov1"
"","960","77","-238.113835653167","0.613865499994702","1563.86048736781","2273.7660732729",NA,"hn+cos+cov1"
"","960","77","-240.589216082117","0.472220004625265","2032.95072338542","2273.7660732729",NA,"hr+poly+cov1"
"","960","77","-238.113835653167","0.613865499994702","1563.86048736781","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","77","-240.589216082117","0.472220004625265","2032.95072338542","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","78","-320.654101227594","0.424264343514112","2262.74023418626","2273.7660732729","2","cov"
"","960","78","-279.465694154082","0.423637874965817","2266.08633630187","2273.7660732729","2","nocov"
"","960","78","-269.25673279561","0.52722732771317","1820.84643480824","2273.7660732729",NA,"hn+cos"
"","960","78","-314.228501219388","0.568345445348386","1689.11356263537","2273.7660732729",NA,"hn+cov1"
"","960","78","-275.466845689941","Inf","2273.7660732729",NA,"hr+poly","960"
"","960","78","-298.693910483771","0.590068598173312","1626.92948408353","2273.7660732729",NA,"hr+cov1"
"","960","78","-314.228501219388","0.568345445348386","1689.11356263537","2273.7660732729",NA,"hn+cos+cov1"
"","960","78","-298.693910483771","0.590068598173312","1626.92948408353","2273.7660732729",NA,"hr+poly+cov1"
"","960","78","-314.228501219388","0.568345445348386","1689.11356263537","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","78","-298.693910483771","0.590068598173312","1626.92948408353","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","79","-259.234408622366","0.494855317069605","1939.96096815702","2273.7660732729","2","cov"
"","960","79","-242.770398371282","0.514230784225125","1866.86606373943","2273.7660732729","2","nocov"
"","960","79","-242.913776744326","0.539432708912076","1779.64736683491","2273.7660732729",NA,"hn+cos"
"","960","79","-253.960747543554","0.594992407365124","1613.46596715626","2273.7660732729",NA,"hn+cov1"
"","960","79","-241.567087721442","0.536784908268819","1788.42583912444","2273.7660732729",NA,"hr+poly"
"","960","79","-245.31321743916","0.557529107633791","1721.88319292303","2273.7660732729",NA,"hr+cov1"
"","960","79","-253.960747543554","0.594992407365124","1613.46596715626","2273.7660732729",NA,"hn+cos+cov1"
"","960","79","-245.31321743916","0.557529107633791","1721.88319292303","2273.7660732729",NA,"hr+poly+cov1"
"","960","79","-253.960747543554","0.594992407365124","1613.46596715626","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","79","-245.31321743916","0.557529107633791","1721.88319292303","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","80","-300.617834168361","0.411778190652277","2331.35222261119","2273.7660732729","2","cov"
"","960","80","-266.603144515495","0.431633878249651","2224.10716205355","2273.7660732729","2","nocov"
"","960","80","-260.868909220632","0.482399955970309","1990.04993287994","2273.7660732729",NA,"hn+cos"
"","960","80","-276.644740761305","0.58642833438868","1637.02867631856","2273.7660732729",NA,"hn+cov1"
"","960","80","-262.960398823483","0.442048981613619","2171.70503706557","2273.7660732729",NA,"hr+poly"
"","960","80","-271.884644502252","0.462467517991756","2075.82146345922","2273.7660732729",NA,"hr+cov1"
"","960","80","-276.644740761305","0.58642833438868","1637.02867631856","2273.7660732729",NA,"hn+cos+cov1"
"","960","80","-271.884644502252","0.462467517991756","2075.82146345922","2273.7660732729",NA,"hr+poly+cov1"
"","960","80","-276.644740761305","0.58642833438868","1637.02867631856","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","80","-271.884644502252","0.462467517991756","2075.82146345922","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","81","-289.796500263324","0.394657427620534","2432.4893763891","2273.7660732729","2","cov"
"","960","81","-267.931750349076","0.410193115881728","2340.36107099564","2273.7660732729","2","nocov"
"","960","81","-261.574684800919","0.488422860429309","1965.5099664176","2273.7660732729",NA,"hn+cos"
"","960","81","-272.070245934189","0.586534611522592","1636.73205492158","2273.7660732729",NA,"hn+cov1"
"","960","81","-263.837966795642","0.422974146778369","2269.64226374579","2273.7660732729",NA,"hr+poly"
"","960","81","-266.065125312793","0.538684040252557","1782.1207391812","2273.7660732729",NA,"hr+cov1"
"","960","81","-272.070245934189","0.586534611522592","1636.73205492158","2273.7660732729",NA,"hn+cos+cov1"
"","960","81","-266.065125312793","0.538684040252557","1782.1207391812","2273.7660732729",NA,"hr+poly+cov1"
"","960","81","-272.070245934189","0.586534611522592","1636.73205492158","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","81","-266.065125312793","0.538684040252557","1782.1207391812","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","82","-265.89043691556","0.406774217563565","2360.03158152467","2273.7660732729","2","cov"
"","960","82","-248.268071756087","0.398114603695406","2411.36595113323","2273.7660732729","2","nocov"
"","960","82","-238.859349960922","0.543056840791184","1767.77075232377","2273.7660732729",NA,"hn+cos"
"","960","82","-253.861529445467","0.596075838556785","1610.53332127057","2273.7660732729",NA,"hn+cov1"
"","960","82","-236.987193626511","0.52934288054523","1813.56930504324","2273.7660732729",NA,"hr+poly"
"","960","82","-244.247621070135","0.550264209752376","1744.61646421091","2273.7660732729",NA,"hr+cov1"
"","960","82","-253.861529445467","0.596075838556785","1610.53332127057","2273.7660732729",NA,"hn+cos+cov1"
"","960","82","-244.247621070135","0.550264209752376","1744.61646421091","2273.7660732729",NA,"hr+poly+cov1"
"","960","82","-253.861529445467","0.596075838556785","1610.53332127057","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","82","-244.247621070135","0.550264209752376","1744.61646421091","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","83","-306.023880872325","0.369518661177103","2597.97434029966","2273.7660732729","2","cov"
"","960","83","-283.106933684133","0.385110537800515","2492.7907854271","2273.7660732729","2","nocov"
"","960","83","-277.107221969086","0.458831732539372","2092.27028542021","2273.7660732729",NA,"hn+cos"
"","960","83","-270.41297584404","0.586912777145359","1635.67745904131","2273.7660732729",NA,"hn+cov1"
"","960","83","-268.826689569858","0.428520508561387","2240.26617354413","2273.7660732729",NA,"hr+poly"
"","960","83","-272.697705850397","0.426910385270177","2248.71549890371","2273.7660732729",NA,"hr+cov1"
"","960","83","-270.41297584404","0.586912777145359","1635.67745904131","2273.7660732729",NA,"hn+cos+cov1"
"","960","83","-272.697705850397","0.426910385270177","2248.71549890371","2273.7660732729",NA,"hr+poly+cov1"
"","960","83","-270.41297584404","0.586912777145359","1635.67745904131","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","83","-272.697705850397","0.426910385270177","2248.71549890371","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","84","-271.141486753826","0.443503856110945","2164.58095408273","2273.7660732729","2","cov"
"","960","84","-244.307316035257","0.445263807819627","2156.02522176895","2273.7660732729","2","nocov"
"","960","84","-244.683431227399","0.473855658946392","2025.93338683459","2273.7660732729",NA,"hn+cos"
"","960","84","-254.14905917519","0.600509420713843","1598.64269716006","2273.7660732729",NA,"hn+cov1"
"","960","84","-236.604295709519","0.475822987491814","2017.55700173379","2273.7660732729",NA,"hr+poly"
"","960","84","-250.067958467104","0.518483014102025","1851.55535261391","2273.7660732729",NA,"hr+cov1"
"","960","84","-254.14905917519","0.600509420713843","1598.64269716006","2273.7660732729",NA,"hn+cos+cov1"
"","960","84","-250.067958467104","0.518483014102025","1851.55535261391","2273.7660732729",NA,"hr+poly+cov1"
"","960","84","-254.14905917519","0.600509420713843","1598.64269716006","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","84","-250.067958467104","0.518483014102025","1851.55535261391","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","85","-261.581808748815","0.429441162341479","2235.46339797916","2273.7660732729","2","cov"
"","960","85","-233.859393502776","0.415214282175708","2312.05919740919","2273.7660732729","2","nocov"
"","960","85","-221.870376677321","0.610370262312617","1572.81581242618","2273.7660732729",NA,"hn+cos"
"","960","85","-253.854252554498","0.599614020616583","1601.02994091571","2273.7660732729",NA,"hn+cov1"
"","960","85","-231.156484935033","Inf","2273.7660732729",NA,"hr+poly","960"
"","960","85","-237.352153623761","0.658113245927638","1458.71551125953","2273.7660732729",NA,"hr+cov1"
"","960","85","-253.854252554498","0.599614020616583","1601.02994091571","2273.7660732729",NA,"hn+cos+cov1"
"","960","85","-237.352153623761","0.658113245927638","1458.71551125953","2273.7660732729",NA,"hr+poly+cov1"
"","960","85","-253.854252554498","0.599614020616583","1601.02994091571","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","85","-237.352153623761","0.658113245927638","1458.71551125953","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","86","-211.960063973993","0.433694486978793","2213.53978162729","2273.7660732729","2","cov"
"","960","86","-190.666323684912","0.430098797899446","2232.04529909995","2273.7660732729","2","nocov"
"","960","86","-183.25455349756","0.559797385804737","1714.90618631588","2273.7660732729",NA,"hn+cos"
"","960","86","-193.054983012007","0.637020957188856","1507.01478368378","2273.7660732729",NA,"hn+cov1"
"","960","86","-184.125069436129","0.51852080899337","1851.42039306715","2273.7660732729",NA,"hr+poly"
"","960","86","-193.391085294607","0.509631671841029","1883.71338172926","2273.7660732729",NA,"hr+cov1"
"","960","86","-193.054983012007","0.637020957188856","1507.01478368378","2273.7660732729",NA,"hn+cos+cov1"
"","960","86","-193.391085294607","0.509631671841029","1883.71338172926","2273.7660732729",NA,"hr+poly+cov1"
"","960","86","-193.054983012007","0.637020957188856","1507.01478368378","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","86","-193.391085294607","0.509631671841029","1883.71338172926","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","87","-329.695153906731","0.412960850753483","2324.67556730474","2273.7660732729","2","cov"
"","960","87","-301.792286879109","0.417183836639498","2301.14380205379","2273.7660732729","2","nocov"
"","960","87","-301.196404714628","0.448441910793961","2140.74549432798","2273.7660732729",NA,"hn+cos"
"","960","87","-305.235168310923","0.570467905312322","1682.8291145922","2273.7660732729",NA,"hn+cov1"
"","960","87","-306.487565426947","Inf","2273.7660732729",NA,"hr+poly","960"
"","960","87","-308.345250183665","0.45861651447493","2093.25213920634","2273.7660732729",NA,"hr+cov1"
"","960","87","-305.235168310923","0.570467905312322","1682.8291145922","2273.7660732729",NA,"hn+cos+cov1"
"","960","87","-308.345250183665","0.45861651447493","2093.25213920634","2273.7660732729",NA,"hr+poly+cov1"
"","960","87","-305.235168310923","0.570467905312322","1682.8291145922","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","87","-308.345250183665","0.45861651447493","2093.25213920634","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","88","-273.786466606717","0.421481326237211","2277.68097953575","2273.7660732729","2","cov"
"","960","88","-249.766701245764","0.440151143216542","2181.06896868312","2273.7660732729","2","nocov"
"","960","88","-244.878364220605","0.519345009052862","1848.48219057841","2273.7660732729",NA,"hn+cos"
"","960","88","-255.477234375471","0.596602538449801","1609.11149069939","2273.7660732729",NA,"hn+cov1"
"","960","88","-246.620953682128","0.486833619603594","1971.92626257341","2273.7660732729",NA,"hr+poly"
"","960","88","-254.099560931345","0.491343918516881","1953.82493569424","2273.7660732729",NA,"hr+cov1"
"","960","88","-255.477234375471","0.596602538449801","1609.11149069939","2273.7660732729",NA,"hn+cos+cov1"
"","960","88","-254.099560931345","0.491343918516881","1953.82493569424","2273.7660732729",NA,"hr+poly+cov1"
"","960","88","-255.477234375471","0.596602538449801","1609.11149069939","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","88","-254.099560931345","0.491343918516881","1953.82493569424","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","89","-300.18906151684","0.444893437827706","2157.82009437456","2273.7660732729","2","cov"
"","960","89","-279.095063434506","0.455214094298144","2108.89779561888","2273.7660732729","2","nocov"
"","960","89","-275.715129492888","0.522219497864994","1838.30746252255","2273.7660732729",NA,"hn+cos"
"","960","89","-290.626617282656","0.575496851567007","1668.12380882022","2273.7660732729",NA,"hn+cov1"
"","960","89","-275.936467445685","0.502212913264986","1911.53985619137","2273.7660732729",NA,"hr+poly"
"","960","89","-281.622985804091","0.539517738807026","1779.36688814484","2273.7660732729",NA,"hr+cov1"
"","960","89","-290.626617282656","0.575496851567007","1668.12380882022","2273.7660732729",NA,"hn+cos+cov1"
"","960","89","-281.622985804091","0.539517738807026","1779.36688814484","2273.7660732729",NA,"hr+poly+cov1"
"","960","89","-290.626617282656","0.575496851567007","1668.12380882022","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","89","-281.622985804091","0.539517738807026","1779.36688814484","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","90","-278.719042955722","0.373762700723906","2568.47459134008","2273.7660732729","2","cov"
"","960","90","-256.374437172304","0.387995683806576","2474.2543282481","2273.7660732729","2","nocov"
"","960","90","-246.607712406448","0.482703631260972","1988.79796593239","2273.7660732729",NA,"hn+cos"
"","960","90","-249.32191379676","0.599796995070775","1600.54152969993","2273.7660732729",NA,"hn+cov1"
"","960","90","-243.620120975627","0.451572937727787","2125.90241751533","2273.7660732729",NA,"hr+poly"
"","960","90","-247.783913913303","0.451900674303308","2124.36062743218","2273.7660732729",NA,"hr+cov1"
"","960","90","-249.32191379676","0.599796995070775","1600.54152969993","2273.7660732729",NA,"hn+cos+cov1"
"","960","90","-247.783913913303","0.451900674303308","2124.36062743218","2273.7660732729",NA,"hr+poly+cov1"
"","960","90","-249.32191379676","0.599796995070775","1600.54152969993","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","90","-247.783913913303","0.451900674303308","2124.36062743218","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","91","-257.947213921632","0.469864194387088","2043.14355396301","2273.7660732729","2","cov"
"","960","91","-235.84384713123","0.482841639232409","1988.22951874272","2273.7660732729","2","nocov"
"","960","91","-233.744564157827","0.520693605136617","1843.69462295993","2273.7660732729",NA,"hn+cos"
"","960","91","-249.821010071205","0.59908541345501","1602.44262076679","2273.7660732729",NA,"hn+cov1"
"","960","91","-232.285541242102","0.532529159526532","1802.71818514789","2273.7660732729",NA,"hr+poly"
"","960","91","-247.858361073588","0.538828789199369","1781.64199694385","2273.7660732729",NA,"hr+cov1"
"","960","91","-249.821010071205","0.59908541345501","1602.44262076679","2273.7660732729",NA,"hn+cos+cov1"
"","960","91","-247.858361073588","0.538828789199369","1781.64199694385","2273.7660732729",NA,"hr+poly+cov1"
"","960","91","-249.821010071205","0.59908541345501","1602.44262076679","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","91","-247.858361073588","0.538828789199369","1781.64199694385","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","92","-242.933346242013","0.390876443332657","2456.01907297081","2273.7660732729","2","cov"
"","960","92","-220.166322936494","0.421143008702508","2279.51071289928","2273.7660732729","2","nocov"
"","960","92","-214.628854193444","0.509637870807459","1883.69046923259","2273.7660732729",NA,"hn+cos"
"","960","92","-220.229284375111","0.618157971548842","1553.00108416405","2273.7660732729",NA,"hn+cov1"
"","960","92","-217.663478063959","0.48234913208659","1990.25961930758","2273.7660732729",NA,"hr+poly"
"","960","92","-221.31124665858","0.482630895723907","1989.09769039978","2273.7660732729",NA,"hr+cov1"
"","960","92","-220.229284375111","0.618157971548842","1553.00108416405","2273.7660732729",NA,"hn+cos+cov1"
"","960","92","-221.31124665858","0.482630895723907","1989.09769039978","2273.7660732729",NA,"hr+poly+cov1"
"","960","92","-220.229284375111","0.618157971548842","1553.00108416405","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","92","-221.31124665858","0.482630895723907","1989.09769039978","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","93","-271.925681905725","0.272817026517442","3518.84195885635","2273.7660732729","2","cov"
"","960","93","-244.174025404741","0.478209955091236","2007.48643933363","2273.7660732729","2","nocov"
"","960","93","-242.85921395099","0.521018286324364","1842.54569407252","2273.7660732729",NA,"hn+cos"
"","960","93","-257.434913089979","0.596450508245848","1609.52163964676","2273.7660732729",NA,"hn+cov1"
"","960","93","-243.396289846799","0.498702474303746","1924.99546215463","2273.7660732729",NA,"hr+poly"
"","960","93","-253.215154899243","0.570093516867891","1683.9342521807","2273.7660732729",NA,"hr+cov1"
"","960","93","-257.434913089979","0.596450508245848","1609.52163964676","2273.7660732729",NA,"hn+cos+cov1"
"","960","93","-253.215154899243","0.570093516867891","1683.9342521807","2273.7660732729",NA,"hr+poly+cov1"
"","960","93","-257.434913089979","0.596450508245848","1609.52163964676","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","93","-253.215154899243","0.570093516867891","1683.9342521807","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","94","-304.903336847066","0.389676139823152","2463.58424828289","2273.7660732729","3","cov"
"","960","94","-278.377667689605","0.391758686994503","2450.48809859185","2273.7660732729","2","nocov"
"","960","94","-273.826664623254","0.458016760353236","2095.99316684311","2273.7660732729",NA,"hn+cos"
"","960","94","-273.162888780764","0.588028022006921","1632.57525844355","2273.7660732729",NA,"hn+cov1"
"","960","94","-273.182601492737","0.427676805154087","2244.68567953813","2273.7660732729",NA,"hr+poly"
"","960","94","-292.48972324779","0.427866493898989","2243.69052891213","2273.7660732729",NA,"hr+cov1"
"","960","94","-273.162888780764","0.588028022006921","1632.57525844355","2273.7660732729",NA,"hn+cos+cov1"
"","960","94","-292.48972324779","0.427866493898989","2243.69052891213","2273.7660732729",NA,"hr+poly+cov1"
"","960","94","-273.162888780764","0.588028022006921","1632.57525844355","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","94","-292.48972324779","0.427866493898989","2243.69052891213","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","95","-236.309863186984","0.401579899714946","2390.55789565523","2273.7660732729","2","cov"
"","960","95","-198.827709924126","0.407079504328459","2358.26169038815","2273.7660732729","2","nocov"
"","960","95","-187.028896227026","0.528917238157487","1815.02876205021","2273.7660732729",NA,"hn+cos"
"","960","95","-214.913324912224","0.629585419841513","1524.81294792637","2273.7660732729",NA,"hn+cov1"
"","960","95","-190.618220832284","0.502497946498049","1910.45556840644","2273.7660732729",NA,"hr+poly"
"","960","95","-208.66354005334","0.580361560189107","1654.14125581851","2273.7660732729",NA,"hr+cov1"
"","960","95","-214.913324912224","0.629585419841513","1524.81294792637","2273.7660732729",NA,"hn+cos+cov1"
"","960","95","-208.66354005334","0.580361560189107","1654.14125581851","2273.7660732729",NA,"hr+poly+cov1"
"","960","95","-214.913324912224","0.629585419841513","1524.81294792637","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","95","-208.66354005334","0.580361560189107","1654.14125581851","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","96","-277.985970983516","0.450425130901944","2131.31980020224","2273.7660732729","2","cov"
"","960","96","-248.673479456545","0.451221860594315","2127.55649457134","2273.7660732729","2","nocov"
"","960","96","-246.974734642775","0.520495018279407","1844.39805624549","2273.7660732729",NA,"hn+cos"
"","960","96","-265.363017414126","0.59243241777659","1620.43799629145","2273.7660732729",NA,"hn+cov1"
"","960","96","-246.871787351611","0.499161370990792","1923.22574580337","2273.7660732729",NA,"hr+poly"
"","960","96","-258.254061472897","0.530913179352052","1808.20525339308","2273.7660732729",NA,"hr+cov1"
"","960","96","-265.363017414126","0.59243241777659","1620.43799629145","2273.7660732729",NA,"hn+cos+cov1"
"","960","96","-258.254061472897","0.530913179352052","1808.20525339308","2273.7660732729",NA,"hr+poly+cov1"
"","960","96","-265.363017414126","0.59243241777659","1620.43799629145","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","96","-258.254061472897","0.530913179352052","1808.20525339308","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","97","-278.550004406028","0.405609020923894","2366.8112652261","2273.7660732729","2","cov"
"","960","97","-263.991228190867","0.41660771245161","2304.32603935893","2273.7660732729","2","nocov"
"","960","97","-256.325510195972","0.512072283554101","1874.73532708508","2273.7660732729",NA,"hn+cos"
"","960","97","-254.662090769211","0.593852688440894","1616.5625224673","2273.7660732729",NA,"hn+cov1"
"","960","97","-261.007895211197","Inf","2273.7660732729",NA,"hr+poly","960"
"","960","97","-258.662954547809","0.462511084921485","2075.62592832336","2273.7660732729",NA,"hr+cov1"
"","960","97","-254.662090769211","0.593852688440894","1616.5625224673","2273.7660732729",NA,"hn+cos+cov1"
