"","V1","V2","V3","V4","V5","V6","V7","V8"
"","960","9","-212.648792200075","0.623525051211454","1539.63340868952","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","9","-205.181469136171","0.495292902622852","1938.24703507009","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","10","-244.506941833534","0.429873652359196","2233.21432874848","2273.7660732729","2","cov"
"","960","10","-223.463914480856","0.45416154809444","2113.78529078022","2273.7660732729","2","nocov"
"","960","10","-204.744405259937","0.621490720078141","1544.67310449832","2273.7660732729",NA,"hn+cos"
"","960","10","-217.027333101548","0.485057864658241","1979.14531429439","2273.7660732729",NA,"hr+poly"
"","960","10","-227.028692836169","0.613671917238511","1564.35380703087","2273.7660732729",NA,"hn+cos+cov1"
"","960","10","-236.745458751073","0.477842272386897","2009.03112904735","2273.7660732729",NA,"hr+poly+cov1"
"","960","10","-227.028692836169","0.613671917238511","1564.35380703087","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","10","-236.745458751073","0.477842272386897","2009.03112904735","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","11","-268.438030054376","0.456296777596461","2103.89388471422","2273.7660732729","2","cov"
"","960","11","-232.517463021259","0.471836262207594","2034.6041135296","2273.7660732729","2","nocov"
"","960","11","-222.116893732577","0.6102150187357","1573.21594933703","2273.7660732729",NA,"hn+cos"
"","960","11","-227.728529604055","0.520262153898852","1845.22359123328","2273.7660732729",NA,"hr+poly"
"","960","11","-260.727312788993","0.597355041371362","1607.08445315219","2273.7660732729",NA,"hn+cos+cov1"
"","960","11","-245.25550107429","0.64775389037571","1482.04436015534","2273.7660732729",NA,"hr+poly+cov1"
"","960","11","-260.727312788993","0.597355041371362","1607.08445315219","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","11","-245.25550107429","0.64775389037571","1482.04436015534","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","12","-301.644064042469","0.380363175032628","2523.90363477656","2273.7660732729","2","cov"
"","960","12","-268.616903883718","0.398181308761294","2410.96198861387","2273.7660732729","2","nocov"
"","960","12","-238.036340796085","0.600457056662831","1598.7821099737","2273.7660732729",NA,"hn+cos"
"","960","12","-266.450264256542","0.435747553079168","2203.11047811113","2273.7660732729",NA,"hr+poly"
"","960","12","-275.944516312993","0.587981236051302","1632.70516325837","2273.7660732729",NA,"hn+cos+cov1"
"","960","12","-282.747726948454","0.483317757409034","1986.27090621781","2273.7660732729",NA,"hr+poly+cov1"
"","960","12","-275.944516312993","0.587981236051302","1632.70516325837","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","12","-282.747726948454","0.483317757409034","1986.27090621781","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","13","-303.669443441901","0.391439915408672","2452.48366916731","2273.7660732729","2","cov"
"","960","13","-278.029005632266","0.383386186303536","2504.00258093792","2273.7660732729","2","nocov"
"","960","13","-239.946910367176","0.599319857130112","1601.81577262771","2273.7660732729",NA,"hn+cos"
"","960","13","-261.678159282788","0.431960128299558","2222.42734249365","2273.7660732729",NA,"hr+poly"
"","960","13","-272.711566829407","0.588445399451622","1631.41729189256","2273.7660732729",NA,"hn+cos+cov1"
"","960","13","-283.317410521231","0.427657609439412","2244.78643384459","2273.7660732729",NA,"hr+poly+cov1"
"","960","13","-272.711566829407","0.588445399451622","1631.41729189256","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","13","-283.317410521231","0.427657609439412","2244.78643384459","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","14","-262.234606261991","0.386401718245553","2484.46100177519","2273.7660732729","2","cov"
"","960","14","-222.165726893901","0.402746618873038","2383.63267377952","2273.7660732729","2","nocov"
"","960","14","-197.804359727793","0.6261976480854","1533.06228941485","2273.7660732729",NA,"hn+cos"
"","960","14","-204.65141656668","0.492344581940687","1949.85389341738","2273.7660732729",NA,"hr+poly"
"","960","14","-240.534492541758","0.61170287277864","1569.38939266254","2273.7660732729",NA,"hn+cos+cov1"
"","960","14","-235.465163207219","0.550962217108296","1742.40623075485","2273.7660732729",NA,"hr+poly+cov1"
"","960","14","-240.534492541758","0.61170287277864","1569.38939266254","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","14","-235.465163207219","0.550962217108296","1742.40623075485","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","15","-254.811708769823","0.397779553124518","2413.39704984657","2273.7660732729","2","cov"
"","960","15","-226.405370152431","0.406602148553201","2361.03031775886","2273.7660732729","2","nocov"
"","960","15","-202.666846838961","0.622887026879303","1541.21045803386","2273.7660732729",NA,"hn+cos"
"","960","15","-216.243826448957","0.481486574496884","1993.82506356096","2273.7660732729",NA,"hr+poly"
"","960","15","-234.346375586438","0.612027993570411","1568.55570347299","2273.7660732729",NA,"hn+cos+cov1"
"","960","15","-234.029655381683","0.52389712645565","1832.42081607651","2273.7660732729",NA,"hr+poly+cov1"
"","960","15","-234.346375586438","0.612027993570411","1568.55570347299","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","15","-234.029655381683","0.52389712645565","1832.42081607651","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","16","-345.976567217827","0.366630028734445","2618.44345732886","2273.7660732729","2","cov"
"","960","16","-308.170951310207","0.377453817875377","2543.35750371708","2273.7660732729","2","nocov"
"","960","16","-274.015732283891","0.580125494685078","1654.814361367","2273.7660732729",NA,"hn+cos"
"","960","16","-300.978425710568","0.422286093091701","2273.34031526237","2273.7660732729",NA,"hr+poly"
"","960","16","-312.352149383554","0.567753722491895","1690.87398632372","2273.7660732729",NA,"hn+cos+cov1"
"","960","16","-313.047626149179","0.413971991022636","2318.99747040496","2273.7660732729",NA,"hr+poly+cov1"
"","960","16","-312.352149383554","0.567753722491895","1690.87398632372","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","16","-313.047626149179","0.413971991022636","2318.99747040496","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","17","-260.547690145289","0.431643357086512","2224.0583209244","2273.7660732729","2","cov"
"","960","17","-244.233328676205","0.44216886822396","2171.1162159742","2273.7660732729","2","nocov"
"","960","17","-233.992803792098","0.602887130257357","1592.3378553299","2273.7660732729",NA,"hn+cos"
"","960","17","-236.117867807791","0.525137455109133","1828.09279867591","2273.7660732729",NA,"hr+poly"
"","960","17","-247.992054007252","0.597775867350385","1605.95308782731","2273.7660732729",NA,"hn+cos+cov1"
"","960","17","-230.37509039032","0.550082724724739","1745.19205357773","2273.7660732729",NA,"hr+poly+cov1"
"","960","17","-247.992054007252","0.597775867350385","1605.95308782731","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","17","-230.37509039032","0.550082724724739","1745.19205357773","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","18","-320.198643519465","0.435967017272007","2202.00144040034","2273.7660732729","2","cov"
"","960","18","-286.614792579256","0.433467406524154","2214.69938812229","2273.7660732729","2","nocov"
"","960","18","-267.099010100779","0.583866903864764","1644.21033911242","2273.7660732729",NA,"hn+cos"
"","960","18","-284.116759588595","0.469942967051556","2042.8010786566","2273.7660732729",NA,"hr+poly"
"","960","18","-304.696381489857","0.571689399670627","1679.23351483007","2273.7660732729",NA,"hn+cos+cov1"
"","960","18","-297.560298588196","0.494601501462347","1940.95650167185","2273.7660732729",NA,"hr+poly+cov1"
"","960","18","-304.696381489857","0.571689399670627","1679.23351483007","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","18","-297.560298588196","0.494601501462347","1940.95650167185","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","19","-293.315668734069","0.479837277044094","2000.67824224457","2273.7660732729","2","cov"
"","960","19","-286.00681984165","0.476013376711865","2016.75004730192","2273.7660732729","2","nocov"
"","960","19","-280.327657213312","0.576774490285618","1664.42867389057","2273.7660732729",NA,"hn+cos"
"","960","19","-284.517771513445","0.513051080523478","1871.15871390523","2273.7660732729",NA,"hr+poly"
"","960","19","-288.578436086242","0.573558063879282","1673.76253679881","2273.7660732729",NA,"hn+cos+cov1"
"","960","19","-288.009917722702","0.53268233432248","1802.19980679672","2273.7660732729",NA,"hr+poly+cov1"
"","960","19","-288.578436086242","0.573558063879282","1673.76253679881","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","19","-288.009917722702","0.53268233432248","1802.19980679672","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","20","-257.961770353537","0.444127157700139","2161.54311519982","2273.7660732729","2","cov"
"","960","20","-236.949922766305","0.435101614208342","2206.381150175","2273.7660732729","2","nocov"
"","960","20","-231.338566713233","0.604499810960224","1588.08982665367","2273.7660732729",NA,"hn+cos"
"","960","20","-233.269125832405","0.548985684799635","1748.67947667957","2273.7660732729",NA,"hr+poly"
"","960","20","-252.99447651096","0.59700632758363","1608.02315761975","2273.7660732729",NA,"hn+cos+cov1"
"","960","20","-238.544851666842","0.607168979287744","1581.10844385719","2273.7660732729",NA,"hr+poly+cov1"
"","960","20","-252.99447651096","0.59700632758363","1608.02315761975","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","20","-238.544851666842","0.607168979287744","1581.10844385719","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","21","-280.743247815156","0.373679390403179","2569.04722244439","2273.7660732729","2","cov"
"","960","21","-256.84947141267","0.369827237046683","2595.80664654729","2273.7660732729","2","nocov"
"","960","21","-231.202412845076","0.604582917299458","1587.87152685047","2273.7660732729",NA,"hn+cos"
"","960","21","-243.655534138119","0.455923932137901","2105.6144069876","2273.7660732729",NA,"hr+poly"
"","960","21","-261.161654272042","0.59452677091295","1614.72964207454","2273.7660732729",NA,"hn+cos+cov1"
"","960","21","-261.206140759723","0.519480549917246","1847.9998917244","2273.7660732729",NA,"hr+poly+cov1"
"","960","21","-261.161654272042","0.59452677091295","1614.72964207454","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","21","-261.206140759723","0.519480549917246","1847.9998917244","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","22","-266.318433002104","0.424444089211161","2261.78199768121","2273.7660732729","2","cov"
"","960","22","-248.863643420696","0.413662352606727","2320.73330809652","2273.7660732729","2","nocov"
"","960","22","-236.740478774376","0.601232370932738","1596.72041362423","2273.7660732729",NA,"hn+cos"
"","960","22","-241.953830761257","0.524937199641974","1828.79018795916","2273.7660732729",NA,"hr+poly"
"","960","22","-256.340426682993","0.594399647169311","1615.07498292062","2273.7660732729",NA,"hn+cos+cov1"
"","960","22","-251.356679486784","0.544177476392287","1764.13034652679","2273.7660732729",NA,"hr+poly+cov1"
"","960","22","-256.340426682993","0.594399647169311","1615.07498292062","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","22","-251.356679486784","0.544177476392287","1764.13034652679","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","23","-182.104293559113","0.563470424955083","1703.72739629862","2273.7660732729","2","cov"
"","960","23","-161.332418230246","0.577749718780116","1661.61915582925","2273.7660732729","2","nocov"
"","960","23","-160.147870940452","0.654138549771597","1467.57900193346","2273.7660732729",NA,"hn+cos"
"","960","23","-160.482705659823","0.606343398039212","1583.26123959532","2273.7660732729",NA,"hr+poly"
"","960","23","-181.51706472534","0.646356276296171","1485.24897986774","2273.7660732729",NA,"hn+cos+cov1"
"","960","23","-174.911333778825","0.633280686455028","1515.91548666023","2273.7660732729",NA,"hr+poly+cov1"
"","960","23","-181.51706472534","0.646356276296171","1485.24897986774","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","23","-174.911333778825","0.633280686455028","1515.91548666023","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","24","-266.235049148416","0.458974367908514","2091.62007101746","2273.7660732729","2","cov"
"","960","24","-224.112963588468","0.455811624852171","2106.13320867222","2273.7660732729","2","nocov"
"","960","24","-210.693803547094","0.617550504129203","1554.528728551","2273.7660732729",NA,"hn+cos"
"","960","24","-219.406888200392","0.509816709313053","1883.02968981448","2273.7660732729",NA,"hr+poly"
"","960","24","-256.507947606129","0.602235327434573","1594.06125191866","2273.7660732729",NA,"hn+cos+cov1"
"","960","24","-244.393738649161","0.573174538214936","1674.88249389055","2273.7660732729",NA,"hr+poly+cov1"
"","960","24","-256.507947606129","0.602235327434573","1594.06125191866","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","24","-244.393738649161","0.573174538214936","1674.88249389055","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","25","-294.973519936199","0.368880173384134","2602.47112549555","2273.7660732729","2","cov"
"","960","25","-255.071557085073","0.382336915403924","2510.87447045441","2273.7660732729","2","nocov"
"","960","25","-220.393186474943","0.611303363469179","1570.41504655225","2273.7660732729",NA,"hn+cos"
"","960","25","-239.110584245626","0.451247635978396","2127.43496798277","2273.7660732729",NA,"hr+poly"
"","960","25","-266.318477407505","0.59609228916011","1610.48887472212","2273.7660732729",NA,"hn+cos+cov1"
"","960","25","-253.568282322747","0.486010267661784","1975.26691075602","2273.7660732729",NA,"hr+poly+cov1"
"","960","25","-266.318477407505","0.59609228916011","1610.48887472212","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","25","-253.568282322747","0.486010267661784","1975.26691075602","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","26","-248.455178651228","0.403882869719516","2376.92675766786","2273.7660732729","2","cov"
"","960","26","-222.205512908225","0.418589768186768","2293.41487289212","2273.7660732729","2","nocov"
"","960","26","-198.71510889667","0.625572948499395","1534.59321139576","2273.7660732729",NA,"hn+cos"
"","960","26","-212.43241445823","0.48338893881696","1985.97841801985","2273.7660732729",NA,"hr+poly"
"","960","26","-224.901493591984","0.616443263432349","1557.32093600104","2273.7660732729",NA,"hn+cos+cov1"
"","960","26","-226.052793086853","0.470488662200777","2040.43174071287","2273.7660732729",NA,"hr+poly+cov1"
"","960","26","-224.901493591984","0.616443263432349","1557.32093600104","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","26","-226.052793086853","0.470488662200777","2040.43174071287","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","27","-246.359952246094","0.375287245207276","2558.0405736139","2273.7660732729","2","cov"
"","960","27","-222.544722159114","0.369333087907973","2599.27970558436","2273.7660732729","2","nocov"
"","960","27","-213.541770891557","0.615693981599078","1559.21615070313","2273.7660732729",NA,"hn+cos"
"","960","27","-220.697795908256","0.55759219887688","1721.68836281007","2273.7660732729",NA,"hr+poly"
"","960","27","-238.75516164339","0.607000999271431","1581.54599605646","2273.7660732729",NA,"hn+cos+cov1"
"","960","27","-233.678624581287","0.573031197463392","1675.30145697055","2273.7660732729",NA,"hr+poly+cov1"
"","960","27","-238.75516164339","0.607000999271431","1581.54599605646","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","27","-233.678624581287","0.573031197463392","1675.30145697055","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","28","-311.274954595122","0.488921748355286","1963.50439150928","2273.7660732729","2","cov"
"","960","28","-273.819932481681","0.455112695772552","2109.36765534612","2273.7660732729","2","nocov"
"","960","28","-258.024259931142","0.588890931138277","1630.18302581838","2273.7660732729",NA,"hn+cos"
"","960","28","-273.435884615562","0.48403084637264","1983.34467151072","2273.7660732729",NA,"hr+poly"
"","960","28","-297.980175809587","0.575939093688153","1666.84291884482","2273.7660732729",NA,"hn+cos+cov1"
"","960","28","-310.484090008881","0.506819691576179","1894.16476107007","2273.7660732729",NA,"hr+poly+cov1"
"","960","28","-297.980175809587","0.575939093688153","1666.84291884482","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","28","-310.484090008881","0.506819691576179","1894.16476107007","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","29","-273.350322653901","0.349970455518654","2743.08869466506","2273.7660732729","2","cov"
"","960","29","-249.38294310513","0.477291416322973","2011.34981097248","2273.7660732729","2","nocov"
"","960","29","-229.138554893317","0.605847271314158","1584.55776802896","2273.7660732729",NA,"hn+cos"
"","960","29","-249.13025984697","0.490445238964594","1957.40507549163","2273.7660732729",NA,"hr+poly"
"","960","29","-253.095636541468","0.597634159891347","1606.33388187605","2273.7660732729",NA,"hn+cos+cov1"
"","960","29","-254.566984969957","0.500326804645894","1918.74588985781","2273.7660732729",NA,"hr+poly+cov1"
"","960","29","-253.095636541468","0.597634159891347","1606.33388187605","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","29","-254.566984969957","0.500326804645894","1918.74588985781","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","30","-264.298172364339","0.449251238425804","2136.8889340492","2273.7660732729","2","cov"
"","960","30","-240.143732896249","0.459696299887624","2088.33527751839","2273.7660732729","2","nocov"
"","960","30","-226.301675222715","0.607599464918205","1579.98822485671","2273.7660732729",NA,"hn+cos"
"","960","30","-238.109692397012","0.505602066119384","1898.72641812607","2273.7660732729",NA,"hr+poly"
"","960","30","-251.204777225969","0.599081148199901","1602.45402961615","2273.7660732729",NA,"hn+cos+cov1"
"","960","30","-245.399568433195","0.524452198988458","1830.48140869961","2273.7660732729",NA,"hr+poly+cov1"
"","960","30","-251.204777225969","0.599081148199901","1602.45402961615","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","30","-245.399568433195","0.524452198988458","1830.48140869961","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","31","-264.642755142609","0.445296243689157","2155.86817451381","2273.7660732729","2","cov"
"","960","31","-225.573706544432","0.478899859167811","2004.59445043104","2273.7660732729","2","nocov"
"","960","31","-211.013377889055","0.617341238749297","1555.05568029914","2273.7660732729",NA,"hn+cos"
"","960","31","-220.08548676008","0.511299150623695","1877.57010515071","2273.7660732729",NA,"hr+poly"
"","960","31","-251.60632245472","0.603709096534114","1590.16984423681","2273.7660732729",NA,"hn+cos+cov1"
"","960","31","-233.474171319753","0.563833308559749","1702.63087587396","2273.7660732729",NA,"hr+poly+cov1"
"","960","31","-251.60632245472","0.603709096534114","1590.16984423681","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","31","-233.474171319753","0.563833308559749","1702.63087587396","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","32","-280.873973787142","0.352596030155458","2722.66253133009","2273.7660732729","2","cov"
"","960","32","-252.865237384995","0.385201680926688","2492.20096259837","2273.7660732729","3","nocov"
"","960","32","-206.048101978289","0.620619960566051","1546.8403548033","2273.7660732729",NA,"hn+cos"
"","960","32","-253.644278672053","0.434142986696439","2211.25304201044","2273.7660732729",NA,"hr+poly"
"","960","32","-238.11623872174","0.609676880365006","1574.60456664399","2273.7660732729",NA,"hn+cos+cov1"
"","960","32","-262.653303003709","0.430247515588212","2231.27377897241","2273.7660732729",NA,"hr+poly+cov1"
"","960","32","-238.11623872174","0.609676880365006","1574.60456664399","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","32","-262.653303003709","0.430247515588212","2231.27377897241","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","33","-314.46751222942","0.363955825603795","2637.682741875","2273.7660732729","2","cov"
"","960","33","-281.918331302427","0.354668652197466","2706.75176408178","2273.7660732729","2","nocov"
"","960","33","-257.038309019582","0.589444957635331","1628.65079693144","2273.7660732729",NA,"hn+cos"
"","960","33","-268.966746401506","0.439677278379442","2183.41962891137","2273.7660732729",NA,"hr+poly"
"","960","33","-292.839983203365","0.577756411985572","1661.59990626633","2273.7660732729",NA,"hn+cos+cov1"
"","960","33","-288.235837876081","0.472526522724087","2031.63199065665","2273.7660732729",NA,"hr+poly+cov1"
"","960","33","-292.839983203365","0.577756411985572","1661.59990626633","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","33","-288.235837876081","0.472526522724087","2031.63199065665","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","34","-304.264412770196","0.423140461646994","2268.75018348135","2273.7660732729","2","cov"
"","960","34","-281.716101034004","0.417087242069804","2301.676731314","2273.7660732729","2","nocov"
"","960","34","-263.337527431664","0.585933114519269","1638.4122627847","2273.7660732729",NA,"hn+cos"
"","960","34","-264.854750658052","0.469075376386138","2046.57939497071","2273.7660732729",NA,"hr+poly"
"","960","34","-291.116948733443","0.576720000480717","1664.58593286136","2273.7660732729",NA,"hn+cos+cov1"
"","960","34","-283.088102120717","0.514788325134076","1864.84415657634","2273.7660732729",NA,"hr+poly+cov1"
"","960","34","-291.116948733443","0.576720000480717","1664.58593286136","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","34","-283.088102120717","0.514788325134076","1864.84415657634","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","35","-279.990750956994","0.376883595007419","2547.20559004725","2273.7660732729","2","cov"
"","960","35","-255.121789161815","0.393797233307127","2437.80280510829","2273.7660732729","2","nocov"
"","960","35","-211.590500762723","0.616963847287335","1556.0068944411","2273.7660732729",NA,"hn+cos"
"","960","35","-245.830125215425","0.441393662828656","2174.92927707179","2273.7660732729",NA,"hr+poly"
"","960","35","-235.740752254447","0.608590457451594","1577.41546592744","2273.7660732729",NA,"hn+cos+cov1"
"","960","35","-257.355789210585","0.427451889995369","2245.86678049406","2273.7660732729",NA,"hr+poly+cov1"
"","960","35","-235.740752254447","0.608590457451594","1577.41546592744","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","35","-257.355789210585","0.427451889995369","2245.86678049406","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","36","-241.424288828851","0.49205930153323","1950.9843569844","2273.7660732729","2","cov"
"","960","36","-204.903163384058","0.512437571448374","1873.39893381865","2273.7660732729","2","nocov"
"","960","36","-191.633896376691","0.630487871437634","1522.63040018679","2273.7660732729",NA,"hn+cos"
"","960","36","-206.1879943669","0.52868969866467","1815.80992106467","2273.7660732729",NA,"hr+poly"
"","960","36","-232.596016574407","0.616486428800641","1557.21189494415","2273.7660732729",NA,"hn+cos+cov1"
"","960","36","-226.363431686761","0.570336988283486","1683.21539672407","2273.7660732729",NA,"hr+poly+cov1"
"","960","36","-232.596016574407","0.616486428800641","1557.21189494415","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","36","-226.363431686761","0.570336988283486","1683.21539672407","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","37","-287.235641599686","0.350607435140556","2738.10508215589","2273.7660732729","2","cov"
"","960","37","-259.948007022877","0.374113519472338","2566.06604688869","2273.7660732729","2","nocov"
"","960","37","-209.665958908837","0.618225108511084","1552.83243398515","2273.7660732729",NA,"hn+cos"
"","960","37","-249.925928181402","0.431482466053462","2224.88762702365","2273.7660732729",NA,"hr+poly"
"","960","37","-235.746069751936","0.609227686982764","1575.76554794228","2273.7660732729",NA,"hn+cos+cov1"
"","960","37","-254.409415152414","0.428218020793945","2241.8486690964","2273.7660732729",NA,"hr+poly+cov1"
"","960","37","-235.746069751936","0.609227686982764","1575.76554794228","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","37","-254.409415152414","0.428218020793945","2241.8486690964","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","38","-247.037860635601","0.373918408883708","2567.40501989718","2273.7660732729","2","cov"
"","960","38","-209.111105137776","0.391053334234258","2454.90810576983","2273.7660732729","2","nocov"
"","960","38","-200.443872155763","0.624393046552992","1537.49309877769","2273.7660732729",NA,"hn+cos"
"","960","38","-201.938441548885","0.565695537949533","1697.0259363892","2273.7660732729",NA,"hr+poly"
"","960","38","-239.308131924826","0.611182033131437","1570.72680144305","2273.7660732729",NA,"hn+cos+cov1"
"","960","38","-226.002234853072","0.604264102391572","1588.70930144698","2273.7660732729",NA,"hr+poly+cov1"
"","960","38","-239.308131924826","0.611182033131437","1570.72680144305","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","38","-226.002234853072","0.604264102391572","1588.70930144698","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","39","-236.097519762934","0.448810562881353","2138.9870903145","2273.7660732729","2","cov"
"","960","39","-215.201342184498","0.457479436728568","2098.45497508031","2273.7660732729","2","nocov"
"","960","39","-204.293266134341","0.621793014353255","1543.92213781707","2273.7660732729",NA,"hn+cos"
"","960","39","-206.09250839351","0.546554685233199","1756.45736087761","2273.7660732729",NA,"hr+poly"
"","960","39","-226.877673874042","0.613874910658979","1563.83651348361","2273.7660732729",NA,"hn+cos+cov1"
"","960","39","-215.117538373474","0.615548437511376","1559.58482143375","2273.7660732729",NA,"hr+poly+cov1"
"","960","39","-226.877673874042","0.613874910658979","1563.83651348361","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","39","-215.117538373474","0.615548437511376","1559.58482143375","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","40","-296.452814916828","0.417393966381472","2299.98533117899","2273.7660732729","2","cov"
"","960","40","-270.044261466569","0.413801103328296","2319.95514820647","2273.7660732729","2","nocov"
"","960","40","-235.474475380421","0.601993055963755","1594.70278018921","2273.7660732729",NA,"hn+cos"
"","960","40","-264.557024921433","0.437216782908091","2195.70711264715","2273.7660732729",NA,"hr+poly"
"","960","40","-266.241682106005","0.591709584746193","1622.41752499544","2273.7660732729",NA,"hn+cos+cov1"
"","960","40","-282.662973102906","0.443959543890448","2162.35919063132","2273.7660732729",NA,"hr+poly+cov1"
"","960","40","-266.241682106005","0.591709584746193","1622.41752499544","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","40","-282.662973102906","0.443959543890448","2162.35919063132","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","41","-228.249153338425","0.41081352144161","2336.82668630576","2273.7660732729","2","cov"
"","960","41","-179.290499933544","0.451167110115984","2127.81467991585","2273.7660732729","2","nocov"
"","960","41","-164.343857740077","0.650798857904711","1475.11014861148","2273.7660732729",NA,"hn+cos"
"","960","41","-173.957702917148","0.533839284480639","1798.29403325752","2273.7660732729",NA,"hr+poly"
"","960","41","-213.672632617412","0.633825730813207","1514.61190881018","2273.7660732729",NA,"hn+cos+cov1"
"","960","41","-198.387836811645","0.646226513343795","1485.54721939933","2273.7660732729",NA,"hr+poly+cov1"
"","960","41","-213.672632617412","0.633825730813207","1514.61190881018","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","41","-198.387836811645","0.646226513343795","1485.54721939933","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","42","-228.169802601241","0.457177792756004","2099.83952679073","2273.7660732729","2","cov"
"","960","42","-208.251915481931","0.471331790471511","2036.78177328042","2273.7660732729","2","nocov"
"","960","42","-194.237558695774","0.628665152375564","1527.04503561619","2273.7660732729",NA,"hn+cos"
"","960","42","-202.960070971241","0.506106576214042","1896.83368112174","2273.7660732729",NA,"hr+poly"
"","960","42","-215.627977538332","0.621085089412062","1545.68193048841","2273.7660732729",NA,"hn+cos+cov1"
"","960","42","-213.208922782899","0.535608614847156","1792.353545833","2273.7660732729",NA,"hr+poly+cov1"
"","960","42","-215.627977538332","0.621085089412062","1545.68193048841","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","42","-213.208922782899","0.535608614847156","1792.353545833","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","43","-267.147610209555","0.370002084565244","2594.57997683448","2273.7660732729","2","cov"
"","960","43","-233.547577500126","0.440633324608591","2178.68224300274","2273.7660732729","2","nocov"
"","960","43","-220.927186703411","0.610965533579298","1571.28339855099","2273.7660732729",NA,"hn+cos"
"","960","43","-231.762417483683","0.514121357106535","1867.2634130643","2273.7660732729",NA,"hr+poly"
"","960","43","-253.209360676836","0.600106594480603","1599.71579854224","2273.7660732729",NA,"hn+cos+cov1"
"","960","43","-247.370095150424","0.564526935906497","1700.53887412558","2273.7660732729",NA,"hr+poly+cov1"
"","960","43","-253.209360676836","0.600106594480603","1599.71579854224","2273.7660732729",NA,"hn+cos+cov1-width"
"","960","43","-247.370095150424","0.564526935906497","1700.53887412558","2273.7660732729",NA,"hr+poly+cov1-width"
"res","960","44","-285.592302299663","0.443989514612301","2162.2132244233","2273.7660732729","2","cov"
"","960","44","-243.275536014612","0.516347449774339","1859.21321083227","2273.7660732729","2","nocov"
