"","V1","V2","V3","V4","V5","V6","V7","V8"
"1513","480","157","-178.33648747623","0.547480755561146","876.743145990619","1232.9485435538",NA,"hn+cov1"
"1514","480","157","-181.676847595983","0.484659591145543","990.38584765334","1232.9485435538",NA,"hr+cov1"
"1515","480","158","-229.778399479175","0.503558871874027","953.215258056419","1232.9485435538",NA,"hn+cov1"
"1516","480","158","-234.086670736228","0.440545222979184","1089.55897139005","1232.9485435538",NA,"hr+cov1"
"1517","480","159","-267.046091014494","0.481476855543796","996.932655169628","1232.9485435538",NA,"hn+cov1"
"1518","480","159","-257.597993658761","0.401375387117901","1195.88797770254","1232.9485435538",NA,"hr+cov1"
"1519","480","160","-255.980099285351","0.486227862042766","987.191474349904","1232.9485435538",NA,"hn+cov1"
"1520","480","160","-254.443456902719","0.395250477034626","1214.41978666594","1232.9485435538",NA,"hr+cov1"
"1521","480","161","-215.995625209639","0.517121979016674","928.214269508979","1232.9485435538",NA,"hn+cov1"
"1522","480","161","-211.729150180296","0.383442527627418","1251.8173270191","1232.9485435538",NA,"hr+cov1"
"1523","480","162","-244.161662830597","0.494312017471057","971.046592101325","1232.9485435538",NA,"hn+cov1"
"1524","480","162","-242.796740913375","0.490889305529937","977.817187281801","1232.9485435538",NA,"hr+cov1"
"1525","480","163","-190.079056241696","0.547231853628856","877.141922234568","1232.9485435538",NA,"hn+cov1"
"1526","480","163","-181.274864762071","0.472548052841422","1015.76971297156","1232.9485435538",NA,"hr+cov1"
"1527","480","164","-220.973548179243","0.511001370718791","939.332118277524","1232.9485435538",NA,"hn+cov1"
"1528","480","164","-205.795165536742","0.501932134100116","956.304582611678","1232.9485435538",NA,"hr+cov1"
"1529","480","165","-227.252992342801","0.501986395072436","956.201213243511","1232.9485435538",NA,"hn+cov1"
"1530","480","165","-234.411382562831","0.38287795488129","1253.66319444749","1232.9485435538",NA,"hr+cov1"
"1531","480","166","-245.651885498931","0.493046853600229","973.538308773374","1232.9485435538",NA,"hn+cov1"
"1532","480","166","-248.469756163267","0.406336719292189","1181.28630077077","1232.9485435538",NA,"hr+cov1"
"1533","480","167","-240.996475940586","0.499388162990587","961.176166302219","1232.9485435538",NA,"hn+cov1"
"1534","480","167","-241.93171189668","0.384509929274511","1248.34227533645","1232.9485435538",NA,"hr+cov1"
"1535","480","168","-244.405469447117","0.496112610437557","967.522271962919","1232.9485435538",NA,"hn+cov1"
"1536","480","168","-256.698632918639","0.384022843580021","1249.92564381129","1232.9485435538",NA,"hr+cov1"
"1537","480","169","-228.864184568363","0.50801490665393","944.854164145592","1232.9485435538",NA,"hn+cov1"
"1538","480","169","-228.33627466079","0.454300804972773","1056.56867596518","1232.9485435538",NA,"hr+cov1"
"1539","480","170","-283.557222963864","0.464543412083578","1033.27264473969","1232.9485435538",NA,"hn+cov1"
"1540","480","170","-271.698190083384","0.490022456777467","979.54694394339","1232.9485435538",NA,"hr+cov1"
"1541","480","171","-256.078645322748","0.48516855255233","989.346892899097","1232.9485435538",NA,"hn+cov1"
"1542","480","171","-234.890931151209","0.437067227797945","1098.22921846225","1232.9485435538",NA,"hr+cov1"
"1543","480","172","-218.432954855721","0.51891268456804","925.011113188663","1232.9485435538",NA,"hn+cov1"
"1544","480","172","-213.732781334704","0.443217500772109","1082.98972663267","1232.9485435538",NA,"hr+cov1"
"1545","480","173","-246.625297469047","0.496687134049143","966.40312803534","1232.9485435538",NA,"hn+cov1"
"1546","480","173","-227.474818272547","0.42546222047138","1128.18477623747","1232.9485435538",NA,"hr+cov1"
"1547","480","174","-225.017605711442","0.509884602263613","941.389478852781","1232.9485435538",NA,"hn+cov1"
"1548","480","174","-225.743303112683","0.420441173947569","1141.65792920143","1232.9485435538",NA,"hr+cov1"
"1549","480","175","-262.669089880092","0.481156745671395","997.595906777154","1232.9485435538",NA,"hn+cov1"
"1550","480","175","-248.328436268285","0.503809212945465","952.74160866121","1232.9485435538",NA,"hr+cov1"
"1551","480","176","-255.384462879647","0.487525312126449","984.564263763812","1232.9485435538",NA,"hn+cov1"
"1552","480","176","-250.048388028865","0.415293784606959","1155.80829232559","1232.9485435538",NA,"hr+cov1"
"1553","480","177","-244.211057709851","0.493341669092262","972.956533112618","1232.9485435538",NA,"hn+cov1"
"1554","480","177","-249.691183777143","0.388634168212148","1235.09469640348","1232.9485435538",NA,"hr+cov1"
"1555","480","178","-223.591258700426","0.514141285305047","933.595518817769","1232.9485435538",NA,"hn+cov1"
"1556","480","178","-218.537578244975","0.441908600794399","1086.1974605996","1232.9485435538",NA,"hr+cov1"
"1557","480","179","-234.807094052809","0.502502356399246","955.21940123726","1232.9485435538",NA,"hn+cov1"
"1558","480","179","-229.968211228731","0.442044417828694","1085.86372916492","1232.9485435538",NA,"hr+cov1"
"1559","480","180","-220.668215424156","0.508739967661823","943.507549064973","1232.9485435538",NA,"hn+cov1"
"1560","480","180","-230.529609543666","0.431694642176218","1111.89705200016","1232.9485435538",NA,"hr+cov1"
"1561","480","181","-277.233531687392","0.471654553869026","1017.69397976234","1232.9485435538",NA,"hn+cov1"
"1562","480","181","-258.726147960371","0.49529448583463","969.12041972594","1232.9485435538",NA,"hr+cov1"
"1563","480","182","-202.648562605453","0.531570451109971","902.984729489221","1232.9485435538",NA,"hn+cov1"
"1564","480","182","-205.69021724913","0.390181631457422","1230.19630167388","1232.9485435538",NA,"hr+cov1"
"1565","480","183","-244.944850384208","0.494014191418261","971.632006404456","1232.9485435538",NA,"hn+cov1"
"1566","480","183","-247.867789114956","0.406705076609765","1180.21639661155","1232.9485435538",NA,"hr+cov1"
"1567","480","184","-192.216881774267","0.533466554610343","899.775245236514","1232.9485435538",NA,"hn+cov1"
"1568","480","184","-198.66779066144","0.451596149088425","1062.89657466945","1232.9485435538",NA,"hr+cov1"
"1569","480","185","-240.626239179151","0.499832966540981","960.320811413797","1232.9485435538",NA,"hn+cov1"
"1570","480","185","-215.104136143236","0.453245062105556","1059.0297393868","1232.9485435538",NA,"hr+cov1"
"1571","480","186","-223.439012634537","0.507756497447223","945.335022620546","1232.9485435538",NA,"hn+cov1"
"1572","480","186","-214.949998698261","0.491676313177929","976.252032353441","1232.9485435538",NA,"hr+cov1"
"1573","480","187","-265.303748442946","0.481047349173329","997.822773215301","1232.9485435538",NA,"hn+cov1"
"1574","480","187","-255.054954342736","0.485130743876974","989.423997671285","1232.9485435538",NA,"hr+cov1"
"1575","480","188","-265.356869088816","0.47952024948523","1001.00048019929","1232.9485435538",NA,"hn+cov1"
"1576","480","188","-268.897150526678","0.414549925498024","1157.88224885904","1232.9485435538",NA,"hr+cov1"
"1577","480","189","-229.214056979341","0.504313681189601","951.788575054619","1232.9485435538",NA,"hn+cov1"
"1578","480","189","-232.785688115407","0.406793660705588","1179.95939063415","1232.9485435538",NA,"hr+cov1"
"1579","480","190","-221.932074120781","0.511143066018849","939.071723575526","1232.9485435538",NA,"hn+cov1"
"1580","480","190","-214.943830937895","0.468452194825266","1024.65097890947","1232.9485435538",NA,"hr+cov1"
"1581","480","191","-236.178705128749","0.495524478194547","968.670612900677","1232.9485435538",NA,"hn+cov1"
"1582","480","191","-240.598031961902","0.418865375225308","1145.9529204146","1232.9485435538",NA,"hr+cov1"
"1583","480","192","-221.745413831194","0.508365324428688","944.202873277076","1232.9485435538",NA,"hn+cov1"
"1584","480","192","-226.365472264213","0.440389154112275","1089.94509859711","1232.9485435538",NA,"hr+cov1"
"1585","480","193","-251.595775981003","0.492378805652632","974.859182583571","1232.9485435538",NA,"hn+cov1"
"1586","480","193","-239.118837099528","0.441045486926877","1088.32311910626","1232.9485435538",NA,"hr+cov1"
"1587","480","194","-195.115412733105","0.535264560266078","896.752812779897","1232.9485435538",NA,"hn+cov1"
"1588","480","194","-189.615283939479","0.445594488646275","1077.21260525068","1232.9485435538",NA,"hr+cov1"
"1589","480","195","-211.135211169027","0.526985398392607","910.84117598719","1232.9485435538",NA,"hn+cov1"
"1590","480","195","-213.605435099428","0.304078007375526","1578.54230939897","1232.9485435538",NA,"hr+cov1"
"1591","480","196","-228.410939583795","0.509593861156643","941.92657444995","1232.9485435538",NA,"hn+cov1"
"1592","480","196","-218.170428837556","0.504941533890362","950.605105311505","1232.9485435538",NA,"hr+cov1"
"1593","480","197","-258.420309834024","0.483285484508204","993.201772837132","1232.9485435538",NA,"hn+cov1"
"1594","480","197","-243.224754964199","0.458325048473137","1047.29165817812","1232.9485435538",NA,"hr+cov1"
"1595","480","198","-285.277026699338","0.464550184407803","1033.25758144277","1232.9485435538",NA,"hn+cov1"
"1596","480","198","-300.050369407912","0.403932702959376","1188.31675792359","1232.9485435538",NA,"hr+cov1"
"1597","480","199","-242.295265467837","0.496255516110463","967.243656578632","1232.9485435538",NA,"hn+cov1"
"1598","480","199","-241.517164840349","0.431713466435312","1111.84856929156","1232.9485435538",NA,"hr+cov1"
"1599","480","200","-243.782348286666","0.493653926405961","972.341096311401","1232.9485435538",NA,"hn+cov1"
"1600","480","200","-233.162185331526","0.550442709378321","872.025356720811","1232.9485435538",NA,"hr+cov1"
"1601","960","1","-621.804476673748","0.449129398136374","2137.46863149783","2465.81192018551",NA,"hn+cov1"
"1602","960","1","-617.396672817827","0.398942183285562","2406.36372943503","2465.81192018551",NA,"hr+cov1"
"1603","960","2","-479.218526980957","0.498057588802205","1927.48794834898","2465.81192018551",NA,"hn+cov1"
"1604","960","2","-467.988367696637","0.439611720461868","2183.74523543503","2465.81192018551",NA,"hr+cov1"
"1605","960","3","-550.154573693944","0.475117289269691","2020.55370680286","2465.81192018551",NA,"hn+cov1"
"1606","960","3","-530.477892538567","0.454017946995211","2114.45385882538","2465.81192018551",NA,"hr+cov1"
"1607","960","4","-512.631480252736","0.48732944737925","1969.91994873831","2465.81192018551",NA,"hn+cov1"
"1608","960","4","-519.687299152141","0.437860398762016","2192.47961842234","2465.81192018551",NA,"hr+cov1"
"1609","960","5","-481.189069605111","0.497304846351653","1930.40547873762","2465.81192018551",NA,"hn+cov1"
"1610","960","5","-473.991496486145","0.438624415143566","2188.66065557655","2465.81192018551",NA,"hr+cov1"
"1611","960","6","-560.817174233074","0.46835948954439","2049.70758878798","2465.81192018551",NA,"hn+cov1"
"1612","960","6","-551.796789892002","0.41864745674704","2293.09884612547","2465.81192018551",NA,"hr+cov1"
"1613","960","7","-526.469271057155","0.481453239709745","1993.96311172141","2465.81192018551",NA,"hn+cov1"
"1614","960","7","-529.529482142433","0.396530295776656","2421.00038817895","2465.81192018551",NA,"hr+cov1"
"1615","960","8","-463.254147313337","0.503297263243783","1907.42145866786","2465.81192018551",NA,"hn+cov1"
"1616","960","8","-440.794781780479","0.450207545366953","2132.34986814254","2465.81192018551",NA,"hr+cov1"
"1617","960","9","-558.921860013209","0.471428922464094","2036.36212004603","2465.81192018551",NA,"hn+cov1"
"1618","960","9","-536.970416541989","0.439577649304593","2183.9144950129","2465.81192018551",NA,"hr+cov1"
"1619","960","10","-515.510867424606","0.483619019305462","1985.03359396138","2465.81192018551",NA,"hn+cov1"
"1620","960","10","-516.649872847069","0.462002226785482","2077.91206263114","2465.81192018551",NA,"hr+cov1"
"1621","960","11","-499.439538456473","0.493665231342849","1944.63765938842","2465.81192018551",NA,"hn+cov1"
"1622","960","11","-484.537882419363","0.461329749457519","2080.9410213169","2465.81192018551",NA,"hr+cov1"
"1623","960","12","-493.527853914153","0.493993711593202","1943.34457599442","2465.81192018551",NA,"hn+cov1"
"1624","960","12","-489.395593292006","0.460794732176731","2083.35715008089","2465.81192018551",NA,"hr+cov1"
"1625","960","13","-458.472445812555","0.512310864838995","1873.86226974066","2465.81192018551",NA,"hn+cov1"
"1626","960","13","-447.453015273539","0.459182645108385","2090.67134881242","2465.81192018551",NA,"hr+cov1"
"1627","960","14","-466.151298464156","0.506185648877562","1896.53737147378","2465.81192018551",NA,"hn+cov1"
"1628","960","14","-445.370030011979","0.4782256316949","2007.42063238564","2465.81192018551",NA,"hr+cov1"
"1629","960","15","-442.027940256183","0.514509696786821","1865.85404705747","2465.81192018551",NA,"hn+cov1"
"1630","960","15","-437.940990795418","0.467256083212181","2054.54789031407","2465.81192018551",NA,"hr+cov1"
"1631","960","16","-436.658447126641","0.517985022292846","1853.33544153572","2465.81192018551",NA,"hn+cov1"
"1632","960","16","-425.22657296179","0.506668564065203","1894.72974659714","2465.81192018551",NA,"hr+cov1"
"1633","960","17","-489.272498980469","0.495359598034655","1937.98606872424","2465.81192018551",NA,"hn+cov1"
"1634","960","17","-506.257642646236","0.410296983391549","2339.76860386484","2465.81192018551",NA,"hr+cov1"
"1635","960","18","-474.355773488307","0.500626436082019","1917.59749547609","2465.81192018551",NA,"hn+cov1"
"1636","960","18","-464.222035845287","0.453546811437128","2116.65031214331","2465.81192018551",NA,"hr+cov1"
"1637","960","19","-415.689990541197","0.528816258342249","1815.37534986054","2465.81192018551",NA,"hn+cov1"
"1638","960","19","-420.40947454006","0.418826351381839","2292.1193875043","2465.81192018551",NA,"hr+cov1"
"1639","960","20","-473.730413215035","0.506703157570335","1894.60039010462","2465.81192018551",NA,"hn+cov1"
"1640","960","20","-455.44252119502","0.483837410986122","1984.13760119003","2465.81192018551",NA,"hr+cov1"
"1641","960","21","-458.730118116541","0.506132184228131","1896.73770986137","2465.81192018551",NA,"hn+cov1"
"1642","960","21","-466.843108233496","0.464615728801809","2066.22363490735","2465.81192018551",NA,"hr+cov1"
"1643","960","22","-527.6472372391","0.481464218406837","1993.9176439251","2465.81192018551",NA,"hn+cov1"
"1644","960","22","-507.79939232714","0.448743890859644","2139.30488983584","2465.81192018551",NA,"hr+cov1"
"1645","960","23","-478.718814294918","0.500664567339461","1917.45144878427","2465.81192018551",NA,"hn+cov1"
"1646","960","23","-475.263947218187","0.455490541797832","2107.61785790514","2465.81192018551",NA,"hr+cov1"
"1647","960","24","-516.75926272112","0.488047415000532","1967.02199518658","2465.81192018551",NA,"hn+cov1"
"1648","960","24","-495.855761145645","0.468590409626116","2048.69749845281","2465.81192018551",NA,"hr+cov1"
"1649","960","25","-482.520755688986","0.499324637839284","1922.59689839097","2465.81192018551",NA,"hn+cov1"
"1650","960","25","-475.522380524291","0.415320554327186","2311.46758810237","2465.81192018551",NA,"hr+cov1"
"1651","960","26","-474.828462780903","0.501062711077065","1915.92784451356","2465.81192018551",NA,"hn+cov1"
"1652","960","26","-478.615742791294","0.375417088462537","2557.15583947319","2465.81192018551",NA,"hr+cov1"
"1653","960","27","-467.615755411223","0.502580018897173","1910.14358689898","2465.81192018551",NA,"hn+cov1"
"1654","960","27","-453.135085543006","0.471487721731667","2036.10816518008","2465.81192018551",NA,"hr+cov1"
"1655","960","28","-474.331072936908","0.502988330614848","1908.59298629554","2465.81192018551",NA,"hn+cov1"
"1656","960","28","-439.522535617862","0.476753854120988","2013.61770167541","2465.81192018551",NA,"hr+cov1"
"1657","960","29","-516.25795595169","0.484971126860568","1979.499287338","2465.81192018551",NA,"hn+cov1"
"1658","960","29","-516.183508650708","0.436890324682386","2197.34781423212","2465.81192018551",NA,"hr+cov1"
"1659","960","30","-500.031571097412","0.492251272816554","1950.22349969171","2465.81192018551",NA,"hn+cov1"
"1660","960","30","-475.527587655919","0.408462948934154","2350.27437006228","2465.81192018551",NA,"hr+cov1"
"1661","960","31","-436.9983702506","0.515670239892805","1861.65484399402","2465.81192018551",NA,"hn+cov1"
"1662","960","31","-416.447162612647","0.497656286099812","1929.04224625319","2465.81192018551",NA,"hr+cov1"
"1663","960","32","-453.695258255075","0.511037280913167","1878.53222427254","2465.81192018551",NA,"hn+cov1"
"1664","960","32","-445.207748292172","0.422477466502831","2272.31053988904","2465.81192018551",NA,"hr+cov1"
"1665","960","33","-466.810774270817","0.502968079285212","1908.66983321147","2465.81192018551",NA,"hn+cov1"
"1666","960","33","-455.336398940333","0.451872853866045","2124.49141785487","2465.81192018551",NA,"hr+cov1"
"1667","960","34","-455.727644861826","0.505000738277806","1900.98731988763","2465.81192018551",NA,"hn+cov1"
"1668","960","34","-463.971267463927","0.439868026268259","2182.47279336128","2465.81192018551",NA,"hr+cov1"
"1669","960","35","-497.102185267218","0.495109206167854","1938.96616754595","2465.81192018551",NA,"hn+cov1"
"1670","960","35","-485.518346109851","0.455495248117454","2107.59608133707","2465.81192018551",NA,"hr+cov1"
"1671","960","36","-481.89226539111","0.498132236718943","1927.19910344139","2465.81192018551",NA,"hn+cov1"
"1672","960","36","-471.841722837226","0.467525289476767","2053.36485877456","2465.81192018551",NA,"hr+cov1"
"1673","960","37","-456.646556436842","0.512594140154822","1872.82671571323","2465.81192018551",NA,"hn+cov1"
"1674","960","37","-431.792410384797","0.504365293216598","1903.38235582703","2465.81192018551",NA,"hr+cov1"
"1675","960","38","-436.101194535117","0.521487955860166","1840.88623564955","2465.81192018551",NA,"hn+cov1"
"1676","960","38","-437.987601432165","0.441734182915663","2173.2526870878","2465.81192018551",NA,"hr+cov1"
"1677","960","39","-456.103108258999","0.511797584530262","1875.74156076002","2465.81192018551",NA,"hn+cov1"
"1678","960","39","-434.195113593689","0.494436765794216","1941.60318652264","2465.81192018551",NA,"hr+cov1"
"1679","960","40","-489.349012441314","0.496558255986599","1933.30790179412","2465.81192018551",NA,"hn+cov1"
"1680","960","40","-482.794476436486","0.446835080913465","2148.44366748795","2465.81192018551",NA,"hr+cov1"
"1681","960","41","-567.453578002562","0.468199540371267","2050.40782235444","2465.81192018551",NA,"hn+cov1"
"1682","960","41","-536.896159952027","0.454559026415283","2111.93694154684","2465.81192018551",NA,"hr+cov1"
"1683","960","42","-426.199010691945","0.521014396292223","1842.55945100903","2465.81192018551",NA,"hn+cov1"
"1684","960","42","-423.872717537446","0.45257925466112","2121.17544079395","2465.81192018551",NA,"hr+cov1"
"1685","960","43","-509.266498473879","0.486571957246546","1972.98669950592","2465.81192018551",NA,"hn+cov1"
"1686","960","43","-501.241780881885","0.429569229076649","2234.79694312254","2465.81192018551",NA,"hr+cov1"
"1687","960","44","-454.711793660227","0.511490779819114","1876.86667654009","2465.81192018551",NA,"hn+cov1"
"1688","960","44","-436.989527128075","0.498887298590292","1924.28230326303","2465.81192018551",NA,"hr+cov1"
"1689","960","45","-508.178845335692","0.486213642858521","1974.44068898606","2465.81192018551",NA,"hn+cov1"
"1690","960","45","-487.16399278121","0.491966640172253","1951.35182268431","2465.81192018551",NA,"hr+cov1"
"1691","960","46","-547.746183548695","0.474054322486802","2025.08437211165","2465.81192018551",NA,"hn+cov1"
"1692","960","46","-554.32096650014","0.402367990866163","2385.87567051108","2465.81192018551",NA,"hr+cov1"
"1693","960","47","-458.495088533737","0.509012462383534","1886.00490350402","2465.81192018551",NA,"hn+cov1"
"1694","960","47","-466.977237317189","0.433363603280634","2215.22987332725","2465.81192018551",NA,"hr+cov1"
"1695","960","48","-473.263198933374","0.502409168922007","1910.79315303863","2465.81192018551",NA,"hn+cov1"
"1696","960","48","-474.670427902416","0.434653518908441","2208.65576427605","2465.81192018551",NA,"hr+cov1"
"1697","960","49","-455.816478618735","0.507432737368807","1891.87635976719","2465.81192018551",NA,"hn+cov1"
"1698","960","49","-448.782758348215","0.41644385982041","2305.23269190233","2465.81192018551",NA,"hr+cov1"
"1699","960","50","-491.190297475795","0.494734316128568","1940.43543919141","2465.81192018551",NA,"hn+cov1"
"1700","960","50","-471.170934206996","0.477809354946326","2009.16953605448","2465.81192018551",NA,"hr+cov1"
"1701","960","51","-501.886895711545","0.493150385474132","1946.66784874764","2465.81192018551",NA,"hn+cov1"
"1702","960","51","-476.962948029294","0.534296634194655","1796.75472118032","2465.81192018551",NA,"hr+cov1"
"1703","960","52","-492.155946439591","0.49274805146568","1948.25732368597","2465.81192018551",NA,"hn+cov1"
"1704","960","52","-487.68895518861","0.433511171653259","2214.47580310075","2465.81192018551",NA,"hr+cov1"
"1705","960","53","-485.727667746636","0.493706299698698","1944.47589707864","2465.81192018551",NA,"hn+cov1"
"1706","960","53","-473.841007316232","0.46373015089679","2070.16946847966","2465.81192018551",NA,"hr+cov1"
"1707","960","54","-433.343309261483","0.515249951360676","1863.17339276758","2465.81192018551",NA,"hn+cov1"
"1708","960","54","-414.46987930261","0.489696928827801","1960.39620321486","2465.81192018551",NA,"hr+cov1"
"1709","960","55","-513.423984382788","0.486720791381749","1972.38338077702","2465.81192018551",NA,"hn+cov1"
"1710","960","55","-517.127802475551","0.444231344967135","2161.03616027145","2465.81192018551",NA,"hr+cov1"
"1711","960","56","-469.938225205213","0.502412463017279","1910.78062481699","2465.81192018551",NA,"hn+cov1"
"1712","960","56","-470.556820699151","0.41472366770603","2314.79434320705","2465.81192018551",NA,"hr+cov1"
"1713","960","57","-436.83089415248","0.514198053528685","1866.98489699056","2465.81192018551",NA,"hn+cov1"
"1714","960","57","-421.075816004054","0.535424754221066","1792.96902586546","2465.81192018551",NA,"hr+cov1"
"1715","960","58","-492.714632645285","0.499828381697244","1920.65924055807","2465.81192018551",NA,"hn+cov1"
"1716","960","58","-474.593574376004","0.499837142826784","1920.625575304","2465.81192018551",NA,"hr+cov1"
"1717","960","59","-493.084282277242","0.494442921126157","1941.57901545739","2465.81192018551",NA,"hn+cov1"
"1718","960","59","-505.746655467796","0.441427855971393","2174.76080635522","2465.81192018551",NA,"hr+cov1"
"1719","960","60","-531.558782785822","0.481712647524494","1992.88933959573","2465.81192018551",NA,"hn+cov1"
"1720","960","60","-523.645568605757","0.41024242712733","2340.07975899099","2465.81192018551",NA,"hr+cov1"
"1721","960","61","-431.296633056225","0.519590694278888","1847.60814727895","2465.81192018551",NA,"hn+cov1"
"1722","960","61","-415.603844032759","0.448894315906938","2138.58800608877","2465.81192018551",NA,"hr+cov1"
"1723","960","62","-507.001413985687","0.489567682065237","1960.91375139439","2465.81192018551",NA,"hn+cov1"
"1724","960","62","-513.904298928072","0.400881657055046","2394.72169181385","2465.81192018551",NA,"hr+cov1"
"1725","960","63","-500.035060775184","0.491069235993548","1954.91781939403","2465.81192018551",NA,"hn+cov1"
"1726","960","63","-471.171241132266","0.511781930531006","1875.79893452655","2465.81192018551",NA,"hr+cov1"
"1727","960","64","-514.038788068413","0.486246064628251","1974.30903782008","2465.81192018551",NA,"hn+cov1"
"1728","960","64","-519.121256281729","0.463429378174346","2071.51303998436","2465.81192018551",NA,"hr+cov1"
"1729","960","65","-502.496847304492","0.489031272025424","1963.06464415652","2465.81192018551",NA,"hn+cov1"
"1730","960","65","-531.076841454991","0.39978477713646","2401.2920323685","2465.81192018551",NA,"hr+cov1"
"1731","960","66","-492.422682935039","0.496923435332429","1931.8871515041","2465.81192018551",NA,"hn+cov1"
"1732","960","66","-474.366419769668","0.450353399257135","2131.6592737693","2465.81192018551",NA,"hr+cov1"
"1733","960","67","-528.561286812201","0.479821932422563","2000.74222358506","2465.81192018551",NA,"hn+cov1"
"1734","960","67","-522.879471196793","0.450303784939298","2131.89413926292","2465.81192018551",NA,"hr+cov1"
"1735","960","68","-476.865068204057","0.498796387170887","1924.63302600286","2465.81192018551",NA,"hn+cov1"
"1736","960","68","-467.482185991294","0.448247099299495","2141.67587810441","2465.81192018551",NA,"hr+cov1"
"1737","960","69","-495.244283093925","0.494432674802188","1941.61925156762","2465.81192018551",NA,"hn+cov1"
"1738","960","69","-480.133624883508","0.467389808611875","2053.96006141245","2465.81192018551",NA,"hr+cov1"
"1739","960","70","-493.850176825126","0.497500952182707","1929.64454799162","2465.81192018551",NA,"hn+cov1"
"1740","960","70","-496.642142328366","0.43767126933097","2193.4270473533","2465.81192018551",NA,"hr+cov1"
"1741","960","71","-495.012227190306","0.492686140815609","1948.50214055298","2465.81192018551",NA,"hn+cov1"
"1742","960","71","-480.252150363697","0.439744915573602","2183.08379699576","2465.81192018551",NA,"hr+cov1"
"1743","960","72","-573.149000162123","0.464975459215097","2064.62509144145","2465.81192018551",NA,"hn+cov1"
"1744","960","72","-572.530240851524","0.436735870540414","2198.12491887168","2465.81192018551",NA,"hr+cov1"
"1745","960","73","-510.525286505062","0.488320124532116","1965.92348291978","2465.81192018551",NA,"hn+cov1"
"1746","960","73","-514.744444880463","0.410765903378121","2337.09758308808","2465.81192018551",NA,"hr+cov1"
"1747","960","74","-452.673796058907","0.509926803402791","1882.62314040726","2465.81192018551",NA,"hn+cov1"
"1748","960","74","-432.225139884203","0.481492515722912","1993.80046138133","2465.81192018551",NA,"hr+cov1"
"1749","960","75","-520.609859015004","0.48473067300732","1980.48123103921","2465.81192018551",NA,"hn+cov1"
"1750","960","75","-498.994346433","0.434611623783696","2208.86867139519","2465.81192018551",NA,"hr+cov1"
"1751","960","76","-462.763127145503","0.506750316082819","1894.42407736576","2465.81192018551",NA,"hn+cov1"
"1752","960","76","-460.074822288609","0.435866732080048","2202.50808181363","2465.81192018551",NA,"hr+cov1"
"1753","960","77","-511.087343742769","0.487682587289645","1968.49349355554","2465.81192018551",NA,"hn+cov1"
"1754","960","77","-505.987133936372","0.381831980648259","2514.19485180406","2465.81192018551",NA,"hr+cov1"
"1755","960","78","-478.094918792336","0.499144057284246","1923.29245633653","2465.81192018551",NA,"hn+cov1"
"1756","960","78","-441.897833836896","0.509062485387684","1885.81957530989","2465.81192018551",NA,"hr+cov1"
"1757","960","79","-447.52282249079","0.508097954853634","1889.39945699357","2465.81192018551",NA,"hn+cov1"
"1758","960","79","-443.375359703478","0.435560111457732","2204.05857824554","2465.81192018551",NA,"hr+cov1"
"1759","960","80","-437.02200670865","0.5155903009267","1861.94348162589","2465.81192018551",NA,"hn+cov1"
"1760","960","80","-436.005567835605","0.488730585329262","1964.27240041308","2465.81192018551",NA,"hr+cov1"
"1761","960","81","-498.862334992268","0.491205750427534","1954.37451447675","2465.81192018551",NA,"hn+cov1"
"1762","960","81","-487.700007593804","0.444871005210371","2157.92890243776","2465.81192018551",NA,"hr+cov1"
"1763","960","82","-411.899056640345","0.525765410656494","1825.90938951519","2465.81192018551",NA,"hn+cov1"
"1764","960","82","-401.51107318354","0.480385282082872","1998.39594551606","2465.81192018551",NA,"hr+cov1"
"1765","960","83","-453.541208494824","0.511420246791619","1877.125526458","2465.81192018551",NA,"hn+cov1"
"1766","960","83","-431.465103476232","0.532210890608143","1803.7962336754","2465.81192018551",NA,"hr+cov1"
"1767","960","84","-520.636400674207","0.484713075866752","1980.55313090812","2465.81192018551",NA,"hn+cov1"
"1768","960","84","-521.108139295737","0.393967200792092","2436.75107488611","2465.81192018551",NA,"hr+cov1"
"1769","960","85","-525.374772964992","0.482541874981601","1989.46464498362","2465.81192018551",NA,"hn+cov1"
"1770","960","85","-504.279424699026","0.442808613039769","2167.97951017674","2465.81192018551",NA,"hr+cov1"
"1771","960","86","-462.146266722325","0.507224430271352","1892.65331617885","2465.81192018551",NA,"hn+cov1"
"1772","960","86","-459.728161897143","0.477097856605226","2012.1658203012","2465.81192018551",NA,"hr+cov1"
"1773","960","87","-474.631056972655","0.501913055475935","1912.68186696138","2465.81192018551",NA,"hn+cov1"
"1774","960","87","-466.652595194422","0.448078390621821","2142.48225331233","2465.81192018551",NA,"hr+cov1"
"1775","960","88","-562.311600244737","0.469641372781675","2044.11292453632","2465.81192018551",NA,"hn+cov1"
"1776","960","88","-546.272219182358","0.431200135993532","2226.34438133479","2465.81192018551",NA,"hr+cov1"
"1777","960","89","-446.281610054483","0.510120817198925","1881.90712402478","2465.81192018551",NA,"hn+cov1"
"1778","960","89","-438.34972749295","0.428049526330692","2242.73113494429","2465.81192018551",NA,"hr+cov1"
"1779","960","90","-405.375936903751","0.530565564916964","1809.3899481589","2465.81192018551",NA,"hn+cov1"
"1780","960","90","-389.560102511845","0.502642551018163","1909.90595216303","2465.81192018551",NA,"hr+cov1"
"1781","960","91","-533.510024595618","0.480722943107826","1996.99226709192","2465.81192018551",NA,"hn+cov1"
