"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","480","179","-206.698374544629","0.354852617843313","1352.67425365859","1232.9485435538","2","cov"
"","480","179","-176.369642813061","0.356205450877945","1347.5369307711","1232.9485435538","2","nocov"
"this.line","480","180","-277.489894167574","0.341661302802232","1404.90010446938","1232.9485435538","2","cov"
"","480","180","-227.027448301091","0.339182317500269","1415.1681123519","1232.9485435538","2","nocov"
"this.line","480","181","-247.999777521111","0.401963012583153","1194.1397217504","1232.9485435538","2","cov"
"","480","181","-215.235667447344","0.367046198688084","1307.73728679289","1232.9485435538","2","nocov"
"this.line","480","182","-237.324010984461","0.361717981835261","1327.00065826036","1232.9485435538","2","cov"
"","480","182","-201.57635723499","0.37846218044111","1268.29053154147","1232.9485435538","2","nocov"
"this.line","480","183","-226.659522925819","0.511016020253164","939.305190005984","1232.9485435538","1","cov"
"","480","183","-176.010367323632","0.452256857026654","1061.34377520717","1232.9485435538","2","nocov"
"this.line","480","184","-216.595317962264","0.361177551321656","1328.98625134241","1232.9485435538","2","cov"
"","480","184","-169.085142092763","0.417132785958417","1150.712713452","1232.9485435538","2","nocov"
"this.line","480","185","-222.454874540419","0.400020154389216","1199.93953987869","1232.9485435538","2","cov"
"","480","185","-194.7816054241","0.442643853844906","1084.39323359087","1232.9485435538","2","nocov"
"this.line","480","186","-237.679088159137","0.411150342160093","1167.45616087338","1232.9485435538","2","cov"
"","480","186","-187.273805943851","0.431800892840332","1111.62345414022","1232.9485435538","2","nocov"
"this.line","480","187","-243.855881131118","0.389073832935952","1233.69900354881","1232.9485435538","2","cov"
"","480","187","-207.88313045418","0.416085128097569","1153.61008501953","1232.9485435538","2","nocov"
"this.line","480","188","-201.128038321289","0.380189444249104","1262.52847694924","1232.9485435538","2","cov"
"","480","188","-172.157701890825","0.372886162998559","1287.25613238122","1232.9485435538","2","nocov"
"this.line","480","189","-302.549411948815","0.291794433656148","1644.99368266097","1232.9485435538","2","cov"
"","480","189","-251.385953953355","0.402431056610293","1192.75088767521","1232.9485435538","2","nocov"
"this.line","480","190","-269.032835808832","0.329352588522049","1457.40466821279","1232.9485435538","2","cov"
"","480","190","-212.655698826522","0.453165803457591","1059.21496356889","1232.9485435538","2","nocov"
"this.line","480","191","-242.625203847893","0.414999490897729","1156.62792492025","1232.9485435538","2","cov"
"","480","191","-192.16427151","0.451676205774912","1062.70818312533","1232.9485435538","2","nocov"
"this.line","480","192","-243.6028318485","0.394855293957483","1215.63521458493","1232.9485435538","2","cov"
"","480","192","-213.586571346866","0.383699279196223","1250.97967607734","1232.9485435538","2","nocov"
"this.line","480","193","-323.326302382145","0.363742013576095","1319.61660211018","1232.9485435538","2","cov"
"","480","193","-262.312584347655","0.401675302584488","1194.99505424294","1232.9485435538","2","nocov"
"this.line","480","194","-216.552962928807","0.416779581816892","1151.6878967715","1232.9485435538","2","cov"
"","480","194","-170.855018259584","0.476821835829637","1006.66530752484","1232.9485435538","2","nocov"
"this.line","480","195","-225.218252275302","0.410157936867913","1170.28090121923","1232.9485435538","2","cov"
"","480","195","-181.878289940844","0.455446359796767","1053.91115698935","1232.9485435538","2","nocov"
"this.line","480","196","-227.078923351402","0.37087717479666","1294.22901332002","1232.9485435538","2","cov"
"","480","196","-178.925089837066","0.371246613108948","1292.94108835179","1232.9485435538","2","nocov"
"this.line","480","197","-264.678604324346","0.477607679883301","1005.00896492553","1232.9485435538","1","cov"
"","480","197","-232.549963832757","0.420664698739422","1141.0512967653","1232.9485435538","2","nocov"
"this.line","480","198","-263.695510656185","0.399229472074155","1202.31604522133","1232.9485435538","2","cov"
"","480","198","-229.634657563719","0.445421582557203","1077.63076329683","1232.9485435538","2","nocov"
"this.line","480","199","-232.953369474337","0.357630225538259","1342.16843466619","1232.9485435538","2","cov"
"","480","199","-178.322845159368","0.356055008130692","1348.10630110226","1232.9485435538","2","nocov"
"this.line","480","200","-285.851754496983","0.316862436816713","1514.85295897555","1232.9485435538","2","cov"
"","480","200","-236.7509942914","0.318609267519533","1506.5475142545","1232.9485435538","2","nocov"
"this.line","960","1","-519.527436572396","0.404582197408481","2372.81819652274","2465.81192018551","2","cov"
"","960","1","-433.564969728371","0.417847972513782","2297.48631834832","2465.81192018551","2","nocov"
"this.line","960","2","-490.040296382959","0.397905924219525","2412.63057815236","2465.81192018551","2","cov"
"","960","2","-415.199605650008","0.410191192397244","2340.37204550775","2465.81192018551","2","nocov"
"this.line","960","3","-474.244345947977","0.424557844285186","2261.17598089919","2465.81192018551","2","cov"
"","960","3","-377.537798807849","0.435501521344707","2204.35510084049","2465.81192018551","2","nocov"
"this.line","960","4","-510.67689158562","0.367930313747867","2609.18974090801","2465.81192018551","2","cov"
"","960","4","-418.139888230863","0.417399166825485","2299.95667528818","2465.81192018551","2","nocov"
"this.line","960","5","-487.290079708111","0.388034606588429","2474.00614197854","2465.81192018551","2","cov"
"","960","5","-425.260782943979","0.415585451460541","2309.99424216165","2465.81192018551","2","nocov"
"this.line","960","6","-514.217236960022","0.347929459535024","2759.1799822957","2465.81192018551","2","cov"
"","960","6","-424.338362534472","0.360229997082742","2664.96407232709","2465.81192018551","2","nocov"
"this.line","960","7","-511.839743790753","0.387252960344012","2478.99977096933","2465.81192018551","2","cov"
"","960","7","-426.917333511435","0.437316043101674","2195.20874009372","2465.81192018551","2","nocov"
"this.line","960","8","-528.205794399517","0.362900292735951","2645.35471372161","2465.81192018551","2","cov"
"","960","8","-445.490542424443","0.373582797658318","2569.71146963256","2465.81192018551","2","nocov"
"this.line","960","9","-494.600289447221","0.405306895710175","2368.57554154833","2465.81192018551","2","cov"
"","960","9","-407.718682214475","0.376766538288586","2547.99697542324","2465.81192018551","2","nocov"
"this.line","960","10","-447.647560575787","0.388421445915591","2471.54221296169","2465.81192018551","2","cov"
"","960","10","-360.265338308635","0.432688327157868","2218.68707738386","2465.81192018551","2","nocov"
"this.line","960","11","-478.87410988911","0.37602598207984","2553.01507276209","2465.81192018551","2","cov"
"","960","11","-416.235307065287","0.396657808965654","2420.22211160634","2465.81192018551","2","nocov"
"this.line","960","12","-472.56067222199","0.500718185294993","1917.24612405364","2465.81192018551","1","cov"
"","960","12","-395.444080876118","0.468281072911488","2050.0508253116","2465.81192018551","2","nocov"
"this.line","960","13","-494.439478606894","0.400260246307412","2398.43953741709","2465.81192018551","2","cov"
"","960","13","-415.877101866034","0.410423350188793","2339.04820366191","2465.81192018551","2","nocov"
"this.line","960","14","-479.423553296418","0.393394871966622","2440.29617163249","2465.81192018551","2","cov"
"","960","14","-410.133174782904","0.419760289534592","2287.01957744597","2465.81192018551","2","nocov"
"this.line","960","15","-444.204665834674","0.407056813772423","2358.39314690041","2465.81192018551","2","cov"
"","960","15","-398.669284438207","0.435192355839582","2205.9210992986","2465.81192018551","2","nocov"
"this.line","960","16","-550.656089830161","0.363061333637153","2644.18132986707","2465.81192018551","2","cov"
"","960","16","-465.888291736213","0.386907798271394","2481.21129708172","2465.81192018551","2","nocov"
"this.line","960","17","-476.36996590117","0.362647069298355","2647.20187000931","2465.81192018551","3","cov"
"","960","17","-362.711931798003","0.399241570274015","2404.5592229815","2465.81192018551","2","nocov"
"this.line","960","18","-514.077249380853","0.399740262454344","2401.55943788536","2465.81192018551","2","cov"
"","960","18","-432.125398631774","0.394673133124678","2432.3925786373","2465.81192018551","2","nocov"
"this.line","960","19","-550.46813435317","0.388626776251896","2470.23637758237","2465.81192018551","2","cov"
"","960","19","-455.296852520818","0.417832142113508","2297.57336317896","2465.81192018551","2","nocov"
"this.line","960","20","-464.611425558604","0.431725422620813","2223.63555560909","2465.81192018551","2","cov"
"","960","20","-390.650258412562","0.455259570691546","2108.68713543297","2465.81192018551","2","nocov"
"this.line","960","21","-522.157465114777","0.397988454415669","2412.13027500881","2465.81192018551","2","cov"
"","960","21","-447.260946298255","0.393796184254358","2437.80929928951","2465.81192018551","2","nocov"
"this.line","960","22","-441.616094045369","0.397910553380179","2412.60251040082","2465.81192018551","2","cov"
"","960","22","-387.843720687405","0.406421825647386","2362.07786939302","2465.81192018551","2","nocov"
"this.line","960","23","-597.149070946744","0.360630260792417","2662.00622734926","2465.81192018551","2","cov"
"","960","23","-517.179854031822","0.368708882838627","2603.68015169345","2465.81192018551","2","nocov"
"this.line","960","24","-502.206035241765","0.20527128990766","4676.73779626877","2465.81192018551","2","cov"
"","960","24","-411.983474543857","0.431445936446362","2225.07600351301","2465.81192018551","2","nocov"
"this.line","960","25","-523.504327475913","0.330277506261281","2906.64662836757","2465.81192018551","2","cov"
"","960","25","-448.438640806681","0.33166237981245","2894.50977389375","2465.81192018551","3","nocov"
"this.line","960","26","-470.632010186342","0.407598984478821","2355.256113377","2465.81192018551","2","cov"
"","960","26","-388.924462173174","0.444162746198298","2161.36992176153","2465.81192018551","2","nocov"
"this.line","960","27","-449.505145350345","0.433171531619981","2216.21212365868","2465.81192018551","2","cov"
"","960","27","-389.751832028976","0.427411290255466","2246.08011507184","2465.81192018551","2","nocov"
"this.line","960","28","-463.29301383031","0.375351558835463","2557.60227286233","2465.81192018551","2","cov"
"","960","28","-381.682844362583","0.403656802998897","2378.25794800892","2465.81192018551","2","nocov"
"this.line","960","29","-564.825134991338","0.354511579448628","2707.95103926672","2465.81192018551","2","cov"
"","960","29","-483.01056621683","0.345439420721403","2779.0690419616","2465.81192018551","2","nocov"
"this.line","960","30","-509.550184159649","0.396683202619858","2420.06718121606","2465.81192018551","2","cov"
"","960","30","-400.326039359299","0.45122279864623","2127.55207157133","2465.81192018551","2","nocov"
"this.line","960","31","-514.35432614513","0.394141487623615","2435.67355922894","2465.81192018551","2","cov"
"","960","31","-397.95051775777","0.39819769757995","2410.86275946448","2465.81192018551","2","nocov"
"this.line","960","32","-473.267096508013","0.430555594422185","2229.67721807991","2465.81192018551","2","cov"
"","960","32","-382.546161877248","0.450840417964765","2129.35655665865","2465.81192018551","2","nocov"
"this.line","960","33","-504.906876812529","0.392341827744925","2446.84591881988","2465.81192018551","2","cov"
"","960","33","-431.674436955755","0.403054259031403","2381.81331294456","2465.81192018551","2","nocov"
"this.line","960","34","-434.637932935404","0.448223196859711","2141.79008745161","2465.81192018551","2","cov"
"","960","34","-381.006431023853","0.437553821152186","2194.01580695167","2465.81192018551","2","nocov"
"this.line","960","35","-482.820282709702","0.392679647293329","2444.74091442505","2465.81192018551","2","cov"
"","960","35","-398.455375655925","0.434451735097272","2209.68158818622","2465.81192018551","2","nocov"
"this.line","960","36","-515.143212256607","0.378807952305306","2534.26569890558","2465.81192018551","2","cov"
"","960","36","-418.288727670736","0.400619016467867","2396.29164003252","2465.81192018551","2","nocov"
"this.line","960","37","-469.282782695554","0.403677939898265","2378.13342052315","2465.81192018551","2","cov"
"","960","37","-392.716916908061","0.404708194691412","2372.07947007843","2465.81192018551","2","nocov"
"this.line","960","38","-448.022283406604","0.402494966362481","2385.12299588721","2465.81192018551","2","cov"
"","960","38","-372.802020475746","0.447499164048015","2145.25540409053","2465.81192018551","2","nocov"
"this.line","960","39","-469.782939800662","0.383278490414654","2504.70617060043","2465.81192018551","2","cov"
"","960","39","-363.478760107989","0.446116301329454","2151.90522547403","2465.81192018551","2","nocov"
"this.line","960","40","-526.324058815785","0.410601105274874","2338.03559626888","2465.81192018551","2","cov"
"","960","40","-426.974476598783","0.434558650094936","2209.13793751493","2465.81192018551","2","nocov"
"this.line","960","41","-572.668726722046","0.368667193522046","2603.97457888423","2465.81192018551","2","cov"
"","960","41","-485.629769221085","0.3385007988967","2836.0346655872","2465.81192018551","3","nocov"
"this.line","960","42","-511.932460737653","0.38845579390768","2471.32367454957","2465.81192018551","2","cov"
"","960","42","-438.645473263172","0.442527428831252","2169.35705552858","2465.81192018551","2","nocov"
"this.line","960","43","-426.838719300121","0.382756834809517","2508.11981052606","2465.81192018551","2","cov"
"","960","43","-373.351497503699","0.41133694079824","2333.85311354975","2465.81192018551","2","nocov"
"this.line","960","44","-527.503414200829","0.315761406731442","3040.27021521503","2465.81192018551","3","cov"
"","960","44","-445.626963838912","0.394704894518909","2432.19684714097","2465.81192018551","2","nocov"
"this.line","960","45","-434.966866567089","0.423004937114557","2269.47705752194","2465.81192018551","2","cov"
"","960","45","-344.794426788563","0.432889702504894","2217.65496948763","2465.81192018551","2","nocov"
"this.line","960","46","-544.093218467419","0.4217338739329","2276.31703151438","2465.81192018551","2","cov"
"","960","46","-456.290875266963","0.423119333419276","2268.86347225529","2465.81192018551","2","nocov"
"this.line","960","47","-556.877213838704","0.379618317860155","2528.85583975863","2465.81192018551","2","cov"
"","960","47","-453.771841981565","0.441463634335997","2174.58455313977","2465.81192018551","2","nocov"
"this.line","960","48","-563.868706334379","0.42100357201276","2280.26568850799","2465.81192018551","2","cov"
"","960","48","-492.970061247136","0.423725718467705","2265.61654900626","2465.81192018551","2","nocov"
"this.line","960","49","-528.818599842607","0.367228467052297","2614.17642184936","2465.81192018551","2","cov"
"","960","49","-445.188893225797","0.394601395958865","2432.83477917568","2465.81192018551","2","nocov"
"this.line","960","50","-505.464151289752","0.401870060919475","2388.83184729793","2465.81192018551","2","cov"
"","960","50","-414.043144120365","0.42232067709047","2273.15415057063","2465.81192018551","2","nocov"
"this.line","960","51","-584.303243631312","0.355583691816291","2699.78635717629","2465.81192018551","2","cov"
"","960","51","-499.681947111802","0.334974789987512","2865.88731061161","2465.81192018551","2","nocov"
"this.line","960","52","-510.680991895193","0.370873750124084","2588.48192863154","2465.81192018551","2","cov"
"","960","52","-439.24519744006","0.305006273914219","3147.4762393576","2465.81192018551","3","nocov"
"this.line","960","53","-484.947362909408","0.396806919177004","2419.31265208552","2465.81192018551","2","cov"
"","960","53","-394.139907866799","0.421922286648103","2275.30052424245","2465.81192018551","2","nocov"
"this.line","960","54","-441.897895617839","0.428084908105371","2242.54577029775","2465.81192018551","2","cov"
"","960","54","-386.601928742499","0.462738375487134","2074.6064101327","2465.81192018551","2","nocov"
"this.line","960","55","-457.497985303615","0.393460023810199","2439.89209044295","2465.81192018551","2","cov"
"","960","55","-380.398816226799","0.417355132539637","2300.19933900975","2465.81192018551","2","nocov"
"this.line","960","56","-493.060530926004","0.362605599925879","2647.50461712736","2465.81192018551","2","cov"
"","960","56","-415.020666048499","0.4074637028346","2356.0380797641","2465.81192018551","2","nocov"
"this.line","960","57","-489.996283615095","0.402477881062858","2385.22424503142","2465.81192018551","2","cov"
"","960","57","-4368.59591391121","0.101723116997195","9437.38285198707","2465.81192018551","3","nocov"
"this.line","960","58","-465.176330389184","0.410169707801683","2340.49463366066","2465.81192018551","2","cov"
"","960","58","-406.773177272685","0.415581681348211","2310.01519818104","2465.81192018551","2","nocov"
"this.line","960","59","-485.991976076303","0.38440330275182","2497.37708580459","2465.81192018551","2","cov"
"","960","59","-429.639117122655","0.39734221283014","2416.0533892491","2465.81192018551","2","nocov"
"this.line","960","60","-459.360720444295","0.504429614741226","1903.13964911137","2465.81192018551","1","cov"
"","960","60","-435.959821478613","0.376622490967743","2548.97151132226","2465.81192018551","2","nocov"
"this.line","960","61","-564.679915887565","0.38009654925767","2525.67407379752","2465.81192018551","2","cov"
"","960","61","-480.416957704678","0.370043639027825","2594.28861558626","2465.81192018551","3","nocov"
"this.line","960","62","-512.100405533087","0.365900382106704","2623.66492888778","2465.81192018551","2","cov"
"","960","62","-412.444673710042","0.373293483672135","2571.70307543641","2465.81192018551","2","nocov"
"this.line","960","63","-554.643195975988","0.39071058874942","2457.06164010746","2465.81192018551","2","cov"
"","960","63","-451.803828134591","0.440283383618587","2180.41387823901","2465.81192018551","2","nocov"
"this.line","960","64","-563.708874771854","0.366596419502296","2618.68351388519","2465.81192018551","2","cov"
"","960","64","-472.899138136125","0.402016590038379","2387.96115331547","2465.81192018551","2","nocov"
"this.line","960","65","-467.937270541667","0.398356724961127","2409.90032261581","2465.81192018551","2","cov"
"","960","65","-396.678779162129","0.411281810079232","2334.16595743697","2465.81192018551","2","nocov"
"this.line","960","66","-478.602316401679","0.43745118487951","2194.5305743415","2465.81192018551","2","cov"
"","960","66","-403.64218032011","0.440030644364198","2181.66623687563","2465.81192018551","2","nocov"
"this.line","960","67","-479.860325381492","0.376419218062657","2550.34800013905","2465.81192018551","2","cov"
"","960","67","-406.935398110248","0.375486521065993","2556.68298631491","2465.81192018551","2","nocov"
"this.line","960","68","-480.095723694215","0.38595294623987","2487.34984239078","2465.81192018551","2","cov"
"","960","68","-421.103511635009","0.39418196397742","2435.42345345611","2465.81192018551","2","nocov"
"this.line","960","69","-496.629777245645","0.414456386442516","2316.28714480709","2465.81192018551","2","cov"
"","960","69","-373.225417870165","0.441077668537975","2176.48742721906","2465.81192018551","2","nocov"
"this.line","960","70","-527.28176035607","0.390542200242837","2458.1210414728","2465.81192018551","2","cov"
"","960","70","-407.10816620626","0.436526819136575","2199.17759440033","2465.81192018551","2","nocov"
"this.line","960","71","-574.54431839671","0.368335107366047","2606.32228859456","2465.81192018551","2","cov"
"","960","71","-518.090592031743","0.383829253835631","2501.11212318148","2465.81192018551","2","nocov"
"this.line","960","72","-502.630161127913","0.410783039643571","2337.00008849678","2465.81192018551","2","cov"
"","960","72","-424.55316425902","0.42537977294298","2256.80688425372","2465.81192018551","2","nocov"
"this.line","960","73","-573.921338333952","0.330894452406786","2901.22724336224","2465.81192018551","2","cov"
"","960","73","-481.421706307383","0.346708219770519","2768.89887593496","2465.81192018551","2","nocov"
"this.line","960","74","-510.492532880847","0.3773893826458","2543.79175500285","2465.81192018551","2","cov"
"","960","74","-408.515832206816","0.401332213282092","2392.03325382014","2465.81192018551","2","nocov"
"this.line","960","75","-506.6135437563","0.422622651896908","2271.52992318589","2465.81192018551","2","cov"
"","960","75","-421.579315039324","0.443472485590959","2164.73407300733","2465.81192018551","2","nocov"
"this.line","960","76","-490.576243287635","0.419163778311529","2290.27423091533","2465.81192018551","2","cov"
"","960","76","-421.286181798094","0.453976069527722","2114.64890869403","2465.81192018551","2","nocov"
"this.line","960","77","-441.010031122748","0.414129009041443","2318.1182168862","2465.81192018551","2","cov"
"","960","77","-368.628341517082","0.465347979451286","2062.97231833258","2465.81192018551","2","nocov"
"this.line","960","78","-436.252634435697","0.435225564377739","2205.7527833241","2465.81192018551","2","cov"
"","960","78","-370.357914176709","0.450689527452611","2130.0694636197","2465.81192018551","2","nocov"
"this.line","960","79","-491.217459534204","0.377012040905088","2546.33777132248","2465.81192018551","2","cov"
"","960","79","-446.151763644285","0.388583926076346","2470.50877707017","2465.81192018551","2","nocov"
"this.line","960","80","-494.910125767132","0.382205469214505","2511.73799781818","2465.81192018551","2","cov"
"","960","80","-390.546330197173","0.41396459880931","2319.0388810088","2465.81192018551","2","nocov"
"this.line","960","81","-459.722938034751","0.387935044044604","2474.6410893717","2465.81192018551","2","cov"
"","960","81","-404.005063187858","0.411766567848846","2331.41802894596","2465.81192018551","2","nocov"
"this.line","960","82","-489.254318178852","0.390050981645711","2461.21672595092","2465.81192018551","2","cov"
"","960","82","-399.776344391722","0.424642207456492","2260.72675570847","2465.81192018551","2","nocov"
"this.line","960","83","-511.709345842216","0.381957888257548","2513.36607912307","2465.81192018551","2","cov"
"","960","83","-373.300308501756","0.533159494443172","1800.58689755233","2465.81192018551","1","nocov"
"this.line","960","84","-571.39801358458","0.368592117844311","2604.50496232665","2465.81192018551","3","cov"
"","960","84","-492.638615959981","0.383538661856491","2503.00711629224","2465.81192018551","2","nocov"
"this.line","960","85","-485.538482721458","0.414563652378619","2315.68781896788","2465.81192018551","2","cov"
"","960","85","-409.845745302914","0.417596394736796","2298.87042153482","2465.81192018551","2","nocov"
"this.line","960","86","-490.235385151442","0.37052691549336","2590.90489748026","2465.81192018551","2","cov"
"","960","86","-410.518029527185","0.354415059645596","2708.68851047123","2465.81192018551","3","nocov"
"this.line","960","87","-535.396357383075","0.378223256952956","2538.18342037969","2465.81192018551","2","cov"
"","960","87","-970.169039611474","0.0580755728686438","16530.1856284972","2465.81192018551","3","nocov"
"this.line","960","88","-492.420988682461","0.369386850988243","2598.90138869766","2465.81192018551","2","cov"
"","960","88","-395.812852296196","0.406258669655361","2363.02649446076","2465.81192018551","2","nocov"
"this.line","960","89","-503.19838103775","0.465759302328978","2061.15045947472","2465.81192018551","2","cov"
"","960","89","-394.522572215992","0.435453789897129","2204.59672707588","2465.81192018551","2","nocov"
"this.line","960","90","-549.047371880844","0.361780588319216","2653.54203900223","2465.81192018551","2","cov"
"","960","90","-474.283349232573","0.364764859781053","2631.83246482743","2465.81192018551","2","nocov"
"this.line","960","91","-514.764067688108","0.369564737474493","2597.6504321283","2465.81192018551","2","cov"
"","960","91","-444.718436112486","0.405377847580602","2368.16097803451","2465.81192018551","2","nocov"
"this.line","960","92","-514.121390669095","0.380021810218106","2526.17079911552","2465.81192018551","2","cov"
"","960","92","-406.611898811111","0.375504202176215","2556.56260152714","2465.81192018551","2","nocov"
"this.line","960","93","-494.164664909262","0.381167624110884","2518.57697053706","2465.81192018551","2","cov"
"","960","93","-427.970140257689","0.37808874498869","2539.08642540713","2465.81192018551","2","nocov"
"this.line","960","94","-516.652612190545","0.372405247928585","2577.83692721779","2465.81192018551","2","cov"
"","960","94","-430.13758254064","0.383238920828663","2504.9647826067","2465.81192018551","2","nocov"
"this.line","960","95","-456.29276686158","0.36838916530749","2605.93983321605","2465.81192018551","2","cov"
"","960","95","-353.468780352962","0.454644918057146","2111.53795384409","2465.81192018551","2","nocov"
"this.line","960","96","-536.345327599356","0.333452876519892","2878.967517147","2465.81192018551","2","cov"
"","960","96","-422.214173677475","0.336483227180345","2853.03968356636","2465.81192018551","2","nocov"
"this.line","960","97","-477.965200928401","0.393042777245548","2442.4822324117","2465.81192018551","2","cov"
"","960","97","-376.922491424998","0.531642280696117","1805.72545649117","2465.81192018551","1","nocov"
"this.line","960","98","-495.036417598834","0.414537962035473","2315.8313301059","2465.81192018551","2","cov"
"","960","98","-420.952144211355","0.419952010225244","2285.97548440141","2465.81192018551","2","nocov"
"this.line","960","99","-507.841058810825","0.41624148980732","2306.35345948907","2465.81192018551","2","cov"
"","960","99","-421.395994594148","0.415410319074059","2310.96811013222","2465.81192018551","2","nocov"
"this.line","960","100","-467.991060333279","0.359946632565807","2667.06203960524","2465.81192018551","2","cov"
"","960","100","-374.331055389325","0.380911926718135","2520.26763318014","2465.81192018551","2","nocov"
"this.line","960","101","-492.43531452064","0.36542109774301","2627.10611382143","2465.81192018551","2","cov"
"","960","101","-398.176907529771","0.378091535342889","2539.06768668963","2465.81192018551","2","nocov"
"this.line","960","102","-483.32793150685","0.393251492039923","2441.18590630176","2465.81192018551","2","cov"
"","960","102","-409.340416720303","0.395537359409611","2427.07794134268","2465.81192018551","2","nocov"
"this.line","960","103","-526.210146264458","0.359444781261995","2670.7857508168","2465.81192018551","2","cov"
"","960","103","-442.504145263393","0.374309712691436","2564.72105171201","2465.81192018551","2","nocov"
"this.line","960","104","-592.938457682711","0.344227399351385","2788.85411739128","2465.81192018551","2","cov"
"","960","104","-547.894537573533","0.358057603825512","2681.13283936242","2465.81192018551","2","nocov"
"this.line","960","105","-541.89005007238","0.429656184305134","2234.34465758376","2465.81192018551","2","cov"
"","960","105","-445.884087619717","0.430842837938412","2228.19068919333","2465.81192018551","2","nocov"
"this.line","960","106","-499.548873460352","0.408059746579241","2352.59666763915","2465.81192018551","2","cov"
"","960","106","-416.113254892734","0.422428184514067","2272.57563579551","2465.81192018551","2","nocov"
"this.line","960","107","-476.863465783936","0.380487258319941","2523.08054739842","2465.81192018551","2","cov"
"","960","107","-396.760569273622","0.42522682308729","2257.61863522644","2465.81192018551","2","nocov"
"this.line","960","108","-515.067963795202","0.35124482993213","2733.13631459145","2465.81192018551","2","cov"
"","960","108","-422.713224115736","0.378729477386208","2534.79081328819","2465.81192018551","2","nocov"
"this.line","960","109","-456.437294706031","0.376356491205964","2550.7730633896","2465.81192018551","2","cov"
"","960","109","-397.501851822005","0.37616249479361","2552.08856089368","2465.81192018551","2","nocov"
"this.line","960","110","-539.978760251202","0.362947209591858","2645.01275841063","2465.81192018551","2","cov"
"","960","110","-440.164473929272","0.357608054861754","2684.50329054004","2465.81192018551","3","nocov"
"this.line","960","111","-492.127556759353","0.41801419047279","2296.57275250442","2465.81192018551","2","cov"
"","960","111","-392.661790674641","0.434202279668956","2210.9510819057","2465.81192018551","2","nocov"
"this.line","960","112","-497.989807944448","0.363545303620347","2640.66126130606","2465.81192018551","2","cov"
"","960","112","-439.797964285577","0.379211355532732","2531.56975916861","2465.81192018551","2","nocov"
"this.line","960","113","-493.756828322138","0.410167369096736","2340.5079787651","2465.81192018551","2","cov"
"","960","113","-410.6321657382","0.417089397599366","2301.66483618489","2465.81192018551","2","nocov"
"this.line","960","114","-537.679111579195","0.374936489072559","2560.43364137391","2465.81192018551","2","cov"
"","960","114","-451.865920070215","0.422656761175787","2271.346606001","2465.81192018551","2","nocov"
"this.line","960","115","-519.841070595564","0.371222536775474","2586.04988893935","2465.81192018551","2","cov"
"","960","115","-443.825973629686","0.420958671403325","2280.50890791656","2465.81192018551","2","nocov"
"this.line","960","116","-449.038160682658","0.421367876997434","2278.29422318742","2465.81192018551","2","cov"
"","960","116","-334.477345738617","0.55019872161299","1744.82411952106","2465.81192018551","1","nocov"
"this.line","960","117","-544.432635222227","0.354262356844252","2709.85607545668","2465.81192018551","2","cov"
"","960","117","-482.424832804687","0.363475517347816","2641.1682608085","2465.81192018551","2","nocov"
"this.line","960","118","-514.097643943603","0.349525966314724","2746.57705726958","2465.81192018551","2","cov"
"","960","118","-428.8919853947","0.366603198538456","2618.63509054818","2465.81192018551","2","nocov"
"this.line","960","119","-407.296739419846","0.415802101937205","2308.79063748692","2465.81192018551","2","cov"
"","960","119","-342.790052120358","0.441111354914899","2176.32121527501","2465.81192018551","2","nocov"
"this.line","960","120","-522.964303453834","0.36252016134192","2648.12857979104","2465.81192018551","2","cov"
"","960","120","-434.540354412228","0.407357043802517","2356.65496547888","2465.81192018551","2","nocov"
"this.line","960","121","-473.804487484294","0.388079079298081","2473.722628224","2465.81192018551","2","cov"
"","960","121","-409.363738882122","0.410981707846869","2335.87038466854","2465.81192018551","2","nocov"
"this.line","960","122","-542.408428060556","0.376315759332019","2551.04915537966","2465.81192018551","2","cov"
"","960","122","-454.042589500796","0.449845075844988","2134.06804152905","2465.81192018551","2","nocov"
"this.line","960","123","-489.08540290347","0.380220126897184","2524.85318921477","2465.81192018551","2","cov"
"","960","123","-423.187766574335","0.401355442900465","2391.8948079099","2465.81192018551","2","nocov"
"this.line","960","124","-499.902137655911","0.418677632014639","2292.93357607992","2465.81192018551","2","cov"
"","960","124","-426.016078456481","0.423741669234957","2265.5312651532","2465.81192018551","2","nocov"
"this.line","960","125","-536.494293804814","0.358077319469038","2680.98521688975","2465.81192018551","2","cov"
"","960","125","-445.60881990143","0.346951767313893","2766.95520945848","2465.81192018551","3","nocov"
"this.line","960","126","-511.086167811148","0.372911964292186","2574.33413760846","2465.81192018551","2","cov"
"","960","126","-443.779105431648","0.386345086475079","2484.82518247822","2465.81192018551","2","nocov"
"this.line","960","127","-527.17464805038","0.384074479531322","2499.51520124812","2465.81192018551","2","cov"
"","960","127","-429.095320395741","0.424234305543496","2262.90044783182","2465.81192018551","2","nocov"
"this.line","960","128","-512.064873954212","0.347486574897622","2762.69666038994","2465.81192018551","2","cov"
"","960","128","-403.044294170511","0.386474723266544","2483.99168744059","2465.81192018551","2","nocov"
"this.line","960","129","-534.352046338902","0.386011285884051","2486.97391787753","2465.81192018551","2","cov"
"","960","129","-493.983959407527","0.390436584791807","2458.78597804021","2465.81192018551","2","nocov"
"this.line","960","130","-473.859572042666","0.410796485602252","2336.92359512907","2465.81192018551","2","cov"
