"","V1","V2","V3","V4","V5","V6","V7","V8"
"","960","154","-398.239854939534","0.456879286924875","2101.21147417623","2465.81192018551",NA,"hr+poly"
"","960","154","-461.085397849253","0.479954200096332","2000.19085114229","2465.81192018551",NA,"hr+cov1"
"","960","154","-471.052535288342","0.502109314313191","1911.93425940153","2465.81192018551",NA,"hn+cos+cov1"
"","960","154","-461.085397849253","0.479954200096332","2000.19085114229","2465.81192018551",NA,"hr+poly+cov1"
"","960","154","-471.052535288342","0.502109314313191","1911.93425940153","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","154","-461.085397849253","0.479954200096332","2000.19085114229","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","155","-481.710705013922","0.416772443966111","2303.41524229481","2465.81192018551","2","cov"
"","960","155","-394.144102222065","0.429856762250277","2233.30207712553","2465.81192018551","2","nocov"
"","960","155","-393.042077760286","0.46088747108897","2082.93794086383","2465.81192018551",NA,"hn+cos"
"","960","155","-472.457274572122","0.5023710224091","1910.93824519646","2465.81192018551",NA,"hn+cov1"
"","960","155","-394.414960642914","0.438771023734331","2187.9293482727","2465.81192018551",NA,"hr+poly"
"","960","155","-454.460866992473","0.479508388371687","2002.0504818695","2465.81192018551",NA,"hr+cov1"
"","960","155","-472.457274572122","0.5023710224091","1910.93824519646","2465.81192018551",NA,"hn+cos+cov1"
"","960","155","-454.460866992473","0.479508388371687","2002.0504818695","2465.81192018551",NA,"hr+poly+cov1"
"","960","155","-472.457274572122","0.5023710224091","1910.93824519646","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","155","-454.460866992473","0.479508388371687","2002.0504818695","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","156","-548.788099659873","0.356314744135763","2694.24719521071","2465.81192018551","2","cov"
"","960","156","-458.0400955232","0.379820590422351","2527.50910352834","2465.81192018551","2","nocov"
"","960","156","-455.224198572221","0.420697304791154","2281.92571967289","2465.81192018551",NA,"hn+cos"
"","960","156","-526.66335252736","0.482467832962485","1989.76995855939","2465.81192018551",NA,"hn+cov1"
"","960","156","-459.226532645767","0.376715997660305","2548.33881747081","2465.81192018551",NA,"hr+poly"
"","960","156","-514.590518237581","0.438988720225687","2186.84434421563","2465.81192018551",NA,"hr+cov1"
"","960","156","-526.66335252736","0.482467832962485","1989.76995855939","2465.81192018551",NA,"hn+cos+cov1"
"","960","156","-514.590518237581","0.438988720225687","2186.84434421563","2465.81192018551",NA,"hr+poly+cov1"
"","960","156","-526.66335252736","0.482467832962485","1989.76995855939","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","156","-514.590518237581","0.438988720225687","2186.84434421563","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","157","-617.719721203083","0.386738677564505","2482.29633003252","2465.81192018551","2","cov"
"","960","157","-541.790916857241","0.388954796283474","2468.1531354619","2465.81192018551","2","nocov"
"","960","157","-541.535934455841","0.404291638884014","2374.52350647156","2465.81192018551",NA,"hn+cos"
"","960","157","-605.586285736118","0.454258161648672","2113.33572195115","2465.81192018551",NA,"hn+cov1"
"","960","157","-541.915938736894","0.399514825574824","2402.91458175237","2465.81192018551",NA,"hr+poly"
"","960","157","-598.208605962549","0.435333566608233","2205.20555646454","2465.81192018551",NA,"hr+cov1"
"","960","157","-605.586285736118","0.454258161648672","2113.33572195115","2465.81192018551",NA,"hn+cos+cov1"
"","960","157","-598.208605962549","0.435333566608233","2205.20555646454","2465.81192018551",NA,"hr+poly+cov1"
"","960","157","-605.586285736118","0.454258161648672","2113.33572195115","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","157","-598.208605962549","0.435333566608233","2205.20555646454","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","158","-444.842129785528","0.510867891629479","1879.15509220585","2465.81192018551","1","cov"
"","960","158","-379.353718481224","0.471288625063541","2036.96832248088","2465.81192018551","2","nocov"
"","960","158","-380.401043197942","0.476912898983504","2012.94618377098","2465.81192018551",NA,"hn+cos"
"","960","158","-444.840716576203","0.510864834274019","1879.16633832164","2465.81192018551",NA,"hn+cov1"
"","960","158","-379.009213267681","0.487712597829194","1968.37236575999","2465.81192018551",NA,"hr+poly"
"","960","158","-419.574649412631","0.540092006753383","1777.47492648666","2465.81192018551",NA,"hr+cov1"
"","960","158","-444.840716576203","0.510864834274019","1879.16633832164","2465.81192018551",NA,"hn+cos+cov1"
"","960","158","-419.574649412631","0.540092006753383","1777.47492648666","2465.81192018551",NA,"hr+poly+cov1"
"","960","158","-444.840716576203","0.510864834274019","1879.16633832164","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","158","-419.574649412631","0.540092006753383","1777.47492648666","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","159","-500.85603422399","0.348753005876811","2752.66444682371","2465.81192018551","2","cov"
"","960","159","-412.126887924791","0.371581868707291","2583.54909333918","2465.81192018551","2","nocov"
"","960","159","-409.386480979986","0.447883441349116","2143.41480700489","2465.81192018551",NA,"hn+cos"
"","960","159","-486.83597168059","0.496481790942447","1933.60565787857","2465.81192018551",NA,"hn+cov1"
"","960","159","-411.594301740068","0.409638501701406","2343.52971220406","2465.81192018551",NA,"hr+poly"
"","960","159","-467.015694810172","0.494038349105663","1943.16899029771","2465.81192018551",NA,"hr+cov1"
"","960","159","-486.83597168059","0.496481790942447","1933.60565787857","2465.81192018551",NA,"hn+cos+cov1"
"","960","159","-467.015694810172","0.494038349105663","1943.16899029771","2465.81192018551",NA,"hr+poly+cov1"
"","960","159","-486.83597168059","0.496481790942447","1933.60565787857","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","159","-467.015694810172","0.494038349105663","1943.16899029771","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","160","-487.307120699688","0.441048448907202","2176.63162035513","2465.81192018551","2","cov"
"","960","160","-397.942557087193","0.472210988094506","2032.98954112408","2465.81192018551","2","nocov"
"","960","160","-395.78481836796","0.481115644265653","1995.3622615313","2465.81192018551",NA,"hn+cos"
"","960","160","-484.760295251101","0.497739319840819","1928.72044006291","2465.81192018551",NA,"hn+cov1"
"","960","160","-397.314219652135","0.487827229382615","1967.90982991039","2465.81192018551",NA,"hr+poly"
"","960","160","-472.666614223471","0.495388608676265","1937.87257758153","2465.81192018551",NA,"hr+cov1"
"","960","160","-484.760295251101","0.497739319840819","1928.72044006291","2465.81192018551",NA,"hn+cos+cov1"
"","960","160","-472.666614223471","0.495388608676265","1937.87257758153","2465.81192018551",NA,"hr+poly+cov1"
"","960","160","-484.760295251101","0.497739319840819","1928.72044006291","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","160","-472.666614223471","0.495388608676265","1937.87257758153","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","161","-477.474976415247","0.412641462945921","2326.47488487073","2465.81192018551","2","cov"
"","960","161","-386.938593598398","0.398394319011016","2409.67291497311","2465.81192018551","2","nocov"
"","960","161","-385.751075010193","0.460150827875533","2086.272460776","2465.81192018551",NA,"hn+cos"
"","960","161","-467.177092342618","0.505006752963739","1900.96467891971","2465.81192018551",NA,"hn+cov1"
"","960","161","-387.287663096465","0.42960297754638","2234.62138340593","2465.81192018551",NA,"hr+poly"
"","960","161","-454.78761123556","0.482162657119246","1991.02934627013","2465.81192018551",NA,"hr+cov1"
"","960","161","-467.177092342618","0.505006752963739","1900.96467891971","2465.81192018551",NA,"hn+cos+cov1"
"","960","161","-454.78761123556","0.482162657119246","1991.02934627013","2465.81192018551",NA,"hr+poly+cov1"
"","960","161","-467.177092342618","0.505006752963739","1900.96467891971","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","161","-454.78761123556","0.482162657119246","1991.02934627013","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","162","-373.452496720558","0.425165561606141","2257.94393217885","2465.81192018551","2","cov"
"","960","162","-309.006830771807","0.489626214469234","1960.67933380704","2465.81192018551","2","nocov"
"","960","162","-308.721660288309","0.484750294596564","1980.40106566406","2465.81192018551",NA,"hn+cos"
"","960","162","-359.954171741363","0.550019115048171","1745.39388493057","2465.81192018551",NA,"hn+cov1"
"","960","162","-308.757192591656","0.461733546220483","2079.1211898249","2465.81192018551",NA,"hr+poly"
"","960","162","-351.347121069985","0.513781078562619","1868.50010647676","2465.81192018551",NA,"hr+cov1"
"","960","162","-359.954171741363","0.550019115048171","1745.39388493057","2465.81192018551",NA,"hn+cos+cov1"
"","960","162","-351.347121069985","0.513781078562619","1868.50010647676","2465.81192018551",NA,"hr+poly+cov1"
"","960","162","-359.954171741363","0.550019115048171","1745.39388493057","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","162","-351.347121069985","0.513781078562619","1868.50010647676","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","163","-427.583564139368","0.519085368220669","1849.40678118265","2465.81192018551","1","cov"
"","960","163","-380.772682783728","0.465329697913642","2063.05336690151","2465.81192018551","2","nocov"
"","960","163","-372.518187668245","0.472393409878883","2032.20447179002","2465.81192018551",NA,"hn+cos"
"","960","163","-427.582249466151","0.51909397394285","1849.37612106761","2465.81192018551",NA,"hn+cov1"
"","960","163","-378.487048563364","0.474221160570601","2024.37191719765","2465.81192018551",NA,"hr+poly"
"","960","163","-434.138924468768","0.474174221161207","2024.5723136299","2465.81192018551",NA,"hr+cov1"
"","960","163","-427.582249466151","0.51909397394285","1849.37612106761","2465.81192018551",NA,"hn+cos+cov1"
"","960","163","-434.138924468768","0.474174221161207","2024.5723136299","2465.81192018551",NA,"hr+poly+cov1"
"","960","163","-427.582249466151","0.51909397394285","1849.37612106761","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","163","-434.138924468768","0.474174221161207","2024.5723136299","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","164","-448.182409134051","0.379456109493067","2529.93686485246","2465.81192018551","2","cov"
"","960","164","-373.510600552661","0.407179426923522","2357.68296854622","2465.81192018551","2","nocov"
"","960","164","-371.463395063082","0.462131622585009","2077.33025199635","2465.81192018551",NA,"hn+cos"
"","960","164","-435.466817570864","0.516608065541755","1858.27528455885","2465.81192018551",NA,"hn+cov1"
"","960","164","-372.365106154567","0.434657431058086","2208.63588519141","2465.81192018551",NA,"hr+poly"
"","960","164","-415.13148474163","0.501980680228156","1912.42419840475","2465.81192018551",NA,"hr+cov1"
"","960","164","-435.466817570864","0.516608065541755","1858.27528455885","2465.81192018551",NA,"hn+cos+cov1"
"","960","164","-415.13148474163","0.501980680228156","1912.42419840475","2465.81192018551",NA,"hr+poly+cov1"
"","960","164","-435.466817570864","0.516608065541755","1858.27528455885","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","164","-415.13148474163","0.501980680228156","1912.42419840475","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","165","-460.559917670598","0.44042582400518","2179.70869934436","2465.81192018551","2","cov"
"","960","165","-395.297204101762","0.459658463704192","2088.50717609716","2465.81192018551","2","nocov"
"","960","165","-396.374868328045","0.454537511387847","2112.03690773247","2465.81192018551",NA,"hn+cos"
"","960","165","-453.770180535707","0.508125941481583","1889.29539239987","2465.81192018551",NA,"hn+cov1"
"","960","165","-395.575348376988","0.484070651361456","1983.18158165546","2465.81192018551",NA,"hr+poly"
"","960","165","-444.696367287615","0.492462380239869","1949.38748322746","2465.81192018551",NA,"hr+cov1"
"","960","165","-453.770180535707","0.508125941481583","1889.29539239987","2465.81192018551",NA,"hn+cos+cov1"
"","960","165","-444.696367287615","0.492462380239869","1949.38748322746","2465.81192018551",NA,"hr+poly+cov1"
"","960","165","-453.770180535707","0.508125941481583","1889.29539239987","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","165","-444.696367287615","0.492462380239869","1949.38748322746","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","166","-497.929591691576","0.359704395346279","2668.85813023172","2465.81192018551","2","cov"
"","960","166","-413.659455771793","0.376129731720995","2552.3108625513","2465.81192018551","2","nocov"
"","960","166","-407.710931017847","0.417891157288259","2297.24889664942","2465.81192018551",NA,"hn+cos"
"","960","166","-472.475739182926","0.502715502788382","1909.62879536284","2465.81192018551",NA,"hn+cov1"
"","960","166","-413.49715152442","0.381515477977747","2516.28061091664","2465.81192018551",NA,"hr+poly"
"","960","166","-473.514598149799","0.438915378721635","2187.209759649","2465.81192018551",NA,"hr+cov1"
"","960","166","-472.475739182926","0.502715502788382","1909.62879536284","2465.81192018551",NA,"hn+cos+cov1"
"","960","166","-473.514598149799","0.438915378721635","2187.209759649","2465.81192018551",NA,"hr+poly+cov1"
"","960","166","-472.475739182926","0.502715502788382","1909.62879536284","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","166","-473.514598149799","0.438915378721635","2187.209759649","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","167","-552.925817855144","0.387490131373153","2477.48244993502","2465.81192018551","2","cov"
"","960","167","-438.316753417033","0.418469904308727","2294.07178417246","2465.81192018551","2","nocov"
"","960","167","-437.973062001906","0.424475215020526","2261.61614631276","2465.81192018551",NA,"hn+cos"
"","960","167","-537.978931509413","0.480166861387797","1999.30498582383","2465.81192018551",NA,"hn+cov1"
"","960","167","-441.255494637572","0.423187429217071","2268.49838563512","2465.81192018551",NA,"hr+poly"
"","960","167","-517.425511772557","0.447466649812099","2145.41128462451","2465.81192018551",NA,"hr+cov1"
"","960","167","-537.978931509413","0.480166861387797","1999.30498582383","2465.81192018551",NA,"hn+cos+cov1"
"","960","167","-517.425511772557","0.447466649812099","2145.41128462451","2465.81192018551",NA,"hr+poly+cov1"
"","960","167","-537.978931509413","0.480166861387797","1999.30498582383","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","167","-517.425511772557","0.447466649812099","2145.41128462451","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","168","-499.964021670508","0.378660619051545","2535.25175764138","2465.81192018551","2","cov"
"","960","168","-418.106810618232","0.395457038141945","2427.57090507368","2465.81192018551","2","nocov"
"","960","168","-419.090624987543","0.405235015658606","2368.99567634787","2465.81192018551",NA,"hn+cos"
"","960","168","-475.300333489098","0.502643815226253","1909.90114852578","2465.81192018551",NA,"hn+cov1"
"","960","168","-417.56131065509","0.413121352859223","2323.7724057491","2465.81192018551",NA,"hr+poly"
"","960","168","-470.669177253404","0.440243560723066","2180.61111086616","2465.81192018551",NA,"hr+cov1"
"","960","168","-475.300333489098","0.502643815226253","1909.90114852578","2465.81192018551",NA,"hn+cos+cov1"
"","960","168","-470.669177253404","0.440243560723066","2180.61111086616","2465.81192018551",NA,"hr+poly+cov1"
"","960","168","-475.300333489098","0.502643815226253","1909.90114852578","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","168","-470.669177253404","0.440243560723066","2180.61111086616","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","169","-5418.2069281702","0.00897212108760131","106998.110104269","2465.81192018551","2","cov"
"","960","169","-385.609711978751","0.386986218032554","2480.70849882112","2465.81192018551","2","nocov"
"","960","169","-386.572553146176","0.41611601978899","2307.04888623805","2465.81192018551",NA,"hn+cos"
"","960","169","-446.406045045066","0.51284088795836","1871.92562555181","2465.81192018551",NA,"hn+cov1"
"","960","169","-383.445953105","0.389636120818692","2463.83727972364","2465.81192018551",NA,"hr+poly"
"","960","169","-423.592014419974","0.452921306834872","2119.57350098789","2465.81192018551",NA,"hr+cov1"
"","960","169","-446.406045045066","0.51284088795836","1871.92562555181","2465.81192018551",NA,"hn+cos+cov1"
"","960","169","-423.592014419974","0.452921306834872","2119.57350098789","2465.81192018551",NA,"hr+poly+cov1"
"","960","169","-446.406045045066","0.51284088795836","1871.92562555181","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","169","-423.592014419974","0.452921306834872","2119.57350098789","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","170","-551.195741022125","0.361146354544416","2658.20210537923","2465.81192018551","2","cov"
"","960","170","-457.514534189458","0.36247154279517","2648.48377502145","2465.81192018551","2","nocov"
"","960","170","-452.487940121638","0.393000254080767","2442.74651232848","2465.81192018551",NA,"hn+cos"
"","960","170","-517.201383173655","0.486747481367551","1972.27522842607","2465.81192018551",NA,"hn+cov1"
"","960","170","-457.284942063432","0.363865208571929","2638.33963067735","2465.81192018551",NA,"hr+poly"
"","960","170","-518.193004956854","0.404759577899104","2371.7783405716","2465.81192018551",NA,"hr+cov1"
"","960","170","-517.201383173655","0.486747481367551","1972.27522842607","2465.81192018551",NA,"hn+cos+cov1"
"","960","170","-518.193004956854","0.404759577899104","2371.7783405716","2465.81192018551",NA,"hr+poly+cov1"
"","960","170","-517.201383173655","0.486747481367551","1972.27522842607","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","170","-518.193004956854","0.404759577899104","2371.7783405716","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","171","-535.356699370899","0.329657909527741","2912.10971208083","2465.81192018551","2","cov"
"","960","171","-449.870314573135","0.393400989840509","2440.25822199685","2465.81192018551","2","nocov"
"","960","171","-448.333343784702","0.414853353631778","2314.07072305384","2465.81192018551",NA,"hn+cos"
"","960","171","-519.730645088696","0.484357389442735","1982.00754427325","2465.81192018551",NA,"hn+cov1"
"","960","171","-449.772496794004","0.395528385017339","2427.13301084046","2465.81192018551",NA,"hr+poly"
"","960","171","-504.966836052485","0.471520218965414","2035.96783634514","2465.81192018551",NA,"hr+cov1"
"","960","171","-519.730645088696","0.484357389442735","1982.00754427325","2465.81192018551",NA,"hn+cos+cov1"
"","960","171","-504.966836052485","0.471520218965414","2035.96783634514","2465.81192018551",NA,"hr+poly+cov1"
"","960","171","-519.730645088696","0.484357389442735","1982.00754427325","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","171","-504.966836052485","0.471520218965414","2035.96783634514","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","172","-527.660142899447","0.380712743808086","2521.58619750309","2465.81192018551","2","cov"
"","960","172","-438.167550446762","0.414669878546125","2315.09460818774","2465.81192018551","2","nocov"
"","960","172","-438.001599047032","0.432598764099912","2219.14642312358","2465.81192018551",NA,"hn+cos"
"","960","172","-512.463276992209","0.487138845872319","1970.69071402205","2465.81192018551",NA,"hn+cov1"
"","960","172","-438.692774833997","0.399431097988551","2403.41827372569","2465.81192018551",NA,"hr+poly"
"","960","172","-494.656676612409","0.447122732591596","2147.06148899137","2465.81192018551",NA,"hr+cov1"
"","960","172","-512.463276992209","0.487138845872319","1970.69071402205","2465.81192018551",NA,"hn+cos+cov1"
"","960","172","-494.656676612409","0.447122732591596","2147.06148899137","2465.81192018551",NA,"hr+poly+cov1"
"","960","172","-512.463276992209","0.487138845872319","1970.69071402205","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","172","-494.656676612409","0.447122732591596","2147.06148899137","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","173","-470.182864029164","0.413715180566127","2320.43696991331","2465.81192018551","2","cov"
"","960","173","-381.444568091211","0.418508107157297","2293.86237346934","2465.81192018551","2","nocov"
"","960","173","-379.619636190022","0.463165923621623","2072.69134243187","2465.81192018551",NA,"hn+cos"
"","960","173","-461.486938339262","0.506886537884079","1893.91496567925","2465.81192018551",NA,"hn+cov1"
"","960","173","-381.118758800091","0.436343864714578","2200.09968658081","2465.81192018551",NA,"hr+poly"
"","960","173","-453.887904069562","0.477108653754533","2012.12028422756","2465.81192018551",NA,"hr+cov1"
"","960","173","-461.486938339262","0.506886537884079","1893.91496567925","2465.81192018551",NA,"hn+cos+cov1"
"","960","173","-453.887904069562","0.477108653754533","2012.12028422756","2465.81192018551",NA,"hr+poly+cov1"
"","960","173","-461.486938339262","0.506886537884079","1893.91496567925","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","173","-453.887904069562","0.477108653754533","2012.12028422756","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","174","-530.581984905205","0.410530451713214","2338.43797943309","2465.81192018551","2","cov"
"","960","174","-445.951986783976","0.447499185152135","2145.25530292001","2465.81192018551","2","nocov"
"","960","174","-445.812839272517","0.440961977628447","2177.05845107782","2465.81192018551",NA,"hn+cos"
"","960","174","-526.753651411727","0.481355273736951","1994.36892536181","2465.81192018551",NA,"hn+cov1"
"","960","174","-444.941558252074","0.433741871551337","2213.29796121926","2465.81192018551",NA,"hr+poly"
"","960","174","-503.809692147763","0.499244124867225","1922.9069551","2465.81192018551",NA,"hr+cov1"
"","960","174","-526.753651411727","0.481355273736951","1994.36892536181","2465.81192018551",NA,"hn+cos+cov1"
"","960","174","-503.809692147763","0.499244124867225","1922.9069551","2465.81192018551",NA,"hr+poly+cov1"
"","960","174","-526.753651411727","0.481355273736951","1994.36892536181","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","174","-503.809692147763","0.499244124867225","1922.9069551","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","175","-511.142631272751","0.396361016344614","2422.03435860941","2465.81192018551","2","cov"
"","960","175","-416.751168463863","0.413391288548413","2322.25503196005","2465.81192018551","2","nocov"
"","960","175","-416.989959580651","0.423024432897777","2269.37246490437","2465.81192018551",NA,"hn+cos"
"","960","175","-495.015656487365","0.493579570200799","1944.97515286026","2465.81192018551",NA,"hn+cov1"
"","960","175","-415.658846314494","0.422487430557896","2272.25694911755","2465.81192018551",NA,"hr+poly"
"","960","175","-490.763800648082","0.436438324459685","2199.62351195553","2465.81192018551",NA,"hr+cov1"
"","960","175","-495.015656487365","0.493579570200799","1944.97515286026","2465.81192018551",NA,"hn+cos+cov1"
"","960","175","-490.763800648082","0.436438324459685","2199.62351195553","2465.81192018551",NA,"hr+poly+cov1"
"","960","175","-495.015656487365","0.493579570200799","1944.97515286026","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","175","-490.763800648082","0.436438324459685","2199.62351195553","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","176","-450.381101186367","0.414640708436332","2315.25747585251","2465.81192018551","2","cov"
"","960","176","-372.194205855179","0.4261370434673","2252.79640603145","2465.81192018551","3","nocov"
"","960","176","-373.834645797408","0.455839718728075","2106.00340549235","2465.81192018551",NA,"hn+cos"
"","960","176","-438.750441910221","0.515150361362006","1863.53358553774","2465.81192018551",NA,"hn+cov1"
"","960","176","-375.791112177287","0.452617841371944","2120.99460571442","2465.81192018551",NA,"hr+poly"
"","960","176","-429.735158360985","0.481089287525382","1995.47157854632","2465.81192018551",NA,"hr+cov1"
"","960","176","-438.750441910221","0.515150361362006","1863.53358553774","2465.81192018551",NA,"hn+cos+cov1"
"","960","176","-429.735158360985","0.481089287525382","1995.47157854632","2465.81192018551",NA,"hr+poly+cov1"
"","960","176","-438.750441910221","0.515150361362006","1863.53358553774","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","176","-429.735158360985","0.481089287525382","1995.47157854632","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","177","-494.37257636715","0.386094553114913","2486.43756368735","2465.81192018551","2","cov"
"","960","177","-412.378342862779","0.427295301676226","2246.68980967972","2465.81192018551","2","nocov"
"","960","177","-416.187045783293","0.429584751775797","2234.71619053422","2465.81192018551",NA,"hn+cos"
"","960","177","-479.091187180267","0.499365786122212","1922.43847431921","2465.81192018551",NA,"hn+cov1"
"","960","177","-411.031954973313","0.448785794543147","2139.10514029807","2465.81192018551",NA,"hr+poly"
"","960","177","-462.109132830836","0.465752029608377","2061.18264435091","2465.81192018551",NA,"hr+cov1"
"","960","177","-479.091187180267","0.499365786122212","1922.43847431921","2465.81192018551",NA,"hn+cos+cov1"
"","960","177","-462.109132830836","0.465752029608377","2061.18264435091","2465.81192018551",NA,"hr+poly+cov1"
"","960","177","-479.091187180267","0.499365786122212","1922.43847431921","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","177","-462.109132830836","0.465752029608377","2061.18264435091","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","178","-503.472348286025","0.351269456543608","2732.94470133022","2465.81192018551","2","cov"
"","960","178","-416.77752876408","0.361168630418311","2658.03815488658","2465.81192018551","2","nocov"
"","960","178","-408.397487715838","0.409796606661778","2342.62554739095","2465.81192018551",NA,"hn+cos"
"","960","178","-469.854749772745","0.504877039777089","1901.45307543368","2465.81192018551",NA,"hn+cov1"
"","960","178","-415.572192598517","0.372368588197314","2578.09071556623","2465.81192018551",NA,"hr+poly"
"","960","178","-461.776761351121","0.421019993929222","2280.17674657367","2465.81192018551",NA,"hr+cov1"
"","960","178","-469.854749772745","0.504877039777089","1901.45307543368","2465.81192018551",NA,"hn+cos+cov1"
"","960","178","-461.776761351121","0.421019993929222","2280.17674657367","2465.81192018551",NA,"hr+poly+cov1"
"","960","178","-469.854749772745","0.504877039777089","1901.45307543368","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","178","-461.776761351121","0.421019993929222","2280.17674657367","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","179","-506.663488751961","0.355135230720208","2703.19561946342","2465.81192018551","2","cov"
"","960","179","-425.554125142702","0.338231408954681","2838.29347181837","2465.81192018551","3","nocov"
"","960","179","-410.194520375878","0.439708073126999","2183.26671414724","2465.81192018551",NA,"hn+cos"
"","960","179","-470.09381391283","0.503013326749403","1908.49814298909","2465.81192018551",NA,"hn+cov1"
"","960","179","-420.560033320422","0.375825516917543","2554.37684985777","2465.81192018551",NA,"hr+poly"
"","960","179","-480.191621172675","0.398765639778496","2407.42908675194","2465.81192018551",NA,"hr+cov1"
"","960","179","-470.09381391283","0.503013326749403","1908.49814298909","2465.81192018551",NA,"hn+cos+cov1"
"","960","179","-480.191621172675","0.398765639778496","2407.42908675194","2465.81192018551",NA,"hr+poly+cov1"
"","960","179","-470.09381391283","0.503013326749403","1908.49814298909","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","179","-480.191621172675","0.398765639778496","2407.42908675194","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","180","-468.626005395873","0.393152814381987","2441.79862099948","2465.81192018551","2","cov"
"","960","180","-389.99827687934","0.414996609168406","2313.27191304937","2465.81192018551","2","nocov"
"","960","180","-388.583256245225","0.448379104347714","2141.04535802705","2465.81192018551",NA,"hn+cos"
"","960","180","-455.873560009521","0.508591458092833","1887.56610974141","2465.81192018551",NA,"hn+cov1"
"","960","180","-389.907326959277","0.424123700003794","2263.4905806759","2465.81192018551",NA,"hr+poly"
"","960","180","-445.710387942447","0.490206364014489","1958.35890855881","2465.81192018551",NA,"hr+cov1"
"","960","180","-455.873560009521","0.508591458092833","1887.56610974141","2465.81192018551",NA,"hn+cos+cov1"
"","960","180","-445.710387942447","0.490206364014489","1958.35890855881","2465.81192018551",NA,"hr+poly+cov1"
"","960","180","-455.873560009521","0.508591458092833","1887.56610974141","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","180","-445.710387942447","0.490206364014489","1958.35890855881","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","181","-512.782701825575","0.345809731979982","2776.09306858829","2465.81192018551","2","cov"
"","960","181","-444.003071393676","0.356459448115229","2693.15347110584","2465.81192018551","2","nocov"
"","960","181","-435.997268638746","0.429217263448458","2236.62951552106","2465.81192018551",NA,"hn+cos"
"","960","181","-478.574181119346","0.498065626446387","1927.45684308599","2465.81192018551",NA,"hn+cov1"
"","960","181","-443.793286247894","0.372183696147113","2579.37145000715","2465.81192018551",NA,"hr+poly"
"","960","181","-472.049477685305","0.408162297802751","2352.00557515465","2465.81192018551",NA,"hr+cov1"
"","960","181","-478.574181119346","0.498065626446387","1927.45684308599","2465.81192018551",NA,"hn+cos+cov1"
"","960","181","-472.049477685305","0.408162297802751","2352.00557515465","2465.81192018551",NA,"hr+poly+cov1"
"","960","181","-478.574181119346","0.498065626446387","1927.45684308599","2465.81192018551",NA,"hn+cos+cov1-width"
"","960","181","-472.049477685305","0.408162297802751","2352.00557515465","2465.81192018551",NA,"hr+poly+cov1-width"
"res","960","182","-505.531952459481","0.392941216345944","2443.11352452989","2465.81192018551","2","cov"
