"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","119","-235.243444481967","0.502678640213249","954.884416406418","1232.9485435538",NA,"hn+cos+cov1"
"","480","119","-229.484491710437","0.499955294118556","960.085842967744","1232.9485435538",NA,"hr+poly+cov1"
"","480","119","-235.243444481967","0.502678640213249","954.884416406418","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","119","-229.484491710437","0.499955294118556","960.085842967744","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","120","-244.09464088409","0.389749696665202","1231.55964996766","1232.9485435538","2","cov"
"","480","120","-222.628265291046","0.410575723658147","1169.09006631784","1232.9485435538","2","nocov"
"","480","120","-222.690452647128","0.41285654710314","1162.63143546586","1232.9485435538",NA,"hn+cos"
"","480","120","-223.634995948649","0.412984117431645","1162.27229992555","1232.9485435538",NA,"hr+poly"
"","480","120","-229.182503462017","0.503161183013073","953.968660948015","1232.9485435538",NA,"hn+cos+cov1"
"","480","120","-238.421693288506","0.420514287602194","1141.45943229895","1232.9485435538",NA,"hr+poly+cov1"
"","480","120","-229.182503462017","0.503161183013073","953.968660948015","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","120","-238.421693288506","0.420514287602194","1141.45943229895","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","121","-305.676407677654","0.301338147597247","1592.89490503387","1232.9485435538","2","cov"
"","480","121","-227.676940614603","0.36960900917081","1298.66964302857","1232.9485435538","2","nocov"
"","480","121","-225.13158657872","0.388184024945483","1236.52692834903","1232.9485435538",NA,"hn+cos"
"","480","121","-229.043480646192","0.369249496148674","1299.93406898715","1232.9485435538",NA,"hr+poly"
"","480","121","-290.888269297715","0.465265573385372","1031.66885206532","1232.9485435538",NA,"hn+cos+cov1"
"","480","121","-279.583104520428","0.417229568689404","1150.44578817309","1232.9485435538",NA,"hr+poly+cov1"
"","480","121","-290.888269297715","0.465265573385372","1031.66885206532","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","121","-279.583104520428","0.417229568689404","1150.44578817309","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","122","-249.843528186876","0.343440009688694","1397.62399970547","1232.9485435538","2","cov"
"","480","122","-229.519500011704","0.355279070915513","1351.05059457371","1232.9485435538","2","nocov"
"","480","122","-227.758721331074","0.389135679912248","1233.50292655827","1232.9485435538",NA,"hn+cos"
"","480","122","-228.074818018404","0.366074876201583","1311.20716335552","1232.9485435538",NA,"hr+poly"
"","480","122","-228.380904590173","0.502032854858018","956.112723211612","1232.9485435538",NA,"hn+cos+cov1"
"","480","122","-239.500330009494","0.369240522714178","1299.9656605176","1232.9485435538",NA,"hr+poly+cov1"
"","480","122","-228.380904590173","0.502032854858018","956.112723211612","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","122","-239.500330009494","0.369240522714178","1299.9656605176","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","123","-298.268429790787","0.374478869454217","1281.78126765757","1232.9485435538","2","cov"
"","480","123","-248.712998226027","0.394405108810146","1217.02277500431","1232.9485435538","2","nocov"
"","480","123","-251.113528426081","0.404374554736646","1187.01830858919","1232.9485435538",NA,"hn+cos"
"","480","123","-249.347450113107","0.407498832280766","1177.91748583289","1232.9485435538",NA,"hr+poly"
"","480","123","-292.87153239424","0.460502918275013","1042.33867137698","1232.9485435538",NA,"hn+cos+cov1"
"","480","123","-288.746035009891","0.433155861341362","1108.14614977984","1232.9485435538",NA,"hr+poly+cov1"
"","480","123","-292.87153239424","0.460502918275013","1042.33867137698","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","123","-288.746035009891","0.433155861341362","1108.14614977984","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","124","-245.262292485406","0.252778730868408","1898.89393918145","1232.9485435538","2","cov"
"","480","124","-207.848605308392","0.374113969496129","1283.03148007673","1232.9485435538","2","nocov"
"","480","124","-203.902283781626","0.443823098287747","1081.51198495937","1232.9485435538",NA,"hn+cos"
"","480","124","-208.075480181176","0.412953844670997","1162.35750361501","1232.9485435538",NA,"hr+poly"
"","480","124","-227.958746791003","0.506574730789969","947.540354512892","1232.9485435538",NA,"hn+cos+cov1"
"","480","124","-225.490625012337","0.430473119207745","1115.05220322097","1232.9485435538",NA,"hr+poly+cov1"
"","480","124","-227.958746791003","0.506574730789969","947.540354512892","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","124","-225.490625012337","0.430473119207745","1115.05220322097","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","125","-259.914650210793","0.48962032666309","980.351455731719","1232.9485435538","1","cov"
"","480","125","-179.029851817131","0.452175750507821","1061.53414786381","1232.9485435538","2","nocov"
"","480","125","-181.033790526157","0.462953317778321","1036.82160072528","1232.9485435538",NA,"hn+cos"
"","480","125","-179.321217216216","0.484487570968174","990.737490005769","1232.9485435538",NA,"hr+poly"
"","480","125","-259.914708211102","0.489621011907605","980.350083689993","1232.9485435538",NA,"hn+cos+cov1"
"","480","125","-248.026735431546","0.547591262114899","876.56621500159","1232.9485435538",NA,"hr+poly+cov1"
"","480","125","-259.914708211102","0.489621011907605","980.350083689993","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","125","-248.026735431546","0.547591262114899","876.56621500159","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","126","-244.72493176496","0.399745050030773","1200.76533771475","1232.9485435538","2","cov"
"","480","126","-190.615518033724","0.436682310311764","1099.19726232398","1232.9485435538","2","nocov"
"","480","126","-192.463492123588","0.441619996617771","1086.90730418951","1232.9485435538",NA,"hn+cos"
"","480","126","-191.505739658459","0.452171164068299","1061.54491516292","1232.9485435538",NA,"hr+poly"
"","480","126","-239.68364147308","0.501114518343093","957.864884033081","1232.9485435538",NA,"hn+cos+cov1"
"","480","126","-232.210343963896","0.466420125521402","1029.11511261101","1232.9485435538",NA,"hr+poly+cov1"
"","480","126","-239.68364147308","0.501114518343093","957.864884033081","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","126","-232.210343963896","0.466420125521402","1029.11511261101","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","127","-207.014696877809","0.438480143759442","1094.6903909595","1232.9485435538","2","cov"
"","480","127","-165.721564260093","0.490876674898252","977.842347264704","1232.9485435538","2","nocov"
"","480","127","-164.267328493606","0.479302788731377","1001.45463636977","1232.9485435538",NA,"hn+cos"
"","480","127","-165.833519658329","0.497454161951036","964.913024583854","1232.9485435538",NA,"hr+poly"
"","480","127","-206.210771169756","0.526829636318533","911.110474638867","1232.9485435538",NA,"hn+cos+cov1"
"","480","127","-195.474679652475","0.529696907041224","906.178596890776","1232.9485435538",NA,"hr+poly+cov1"
"","480","127","-206.210771169756","0.526829636318533","911.110474638867","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","127","-195.474679652475","0.529696907041224","906.178596890776","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","128","-280.608769044431","0.373332333005841","1285.71773072891","1232.9485435538","2","cov"
"","480","128","-202.923377346553","0.358908282242546","1337.38903153988","1232.9485435538","2","nocov"
"","480","128","-204.29482256999","0.409995911153367","1170.74338290278","1232.9485435538",NA,"hn+cos"
"","480","128","-203.345684142022","0.374564004619032","1281.48992984045","1232.9485435538",NA,"hr+poly"
"","480","128","-277.651431383021","0.474462590293696","1011.6709089812","1232.9485435538",NA,"hn+cos+cov1"
"","480","128","-262.750585873243","0.506733281953611","947.243879757521","1232.9485435538",NA,"hr+poly+cov1"
"","480","128","-277.651431383021","0.474462590293696","1011.6709089812","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","128","-262.750585873243","0.506733281953611","947.243879757521","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","129","-234.415111006394","0.370036969397331","1297.16768781715","1232.9485435538","2","cov"
"","480","129","-194.611788823896","0.375488777068831","1278.33381265617","1232.9485435538","2","nocov"
"","480","129","-197.100642617292","0.393450952904333","1219.97417074934","1232.9485435538",NA,"hn+cos"
"","480","129","-192.033384568683","0.385397489557622","1245.46737590576","1232.9485435538",NA,"hr+poly"
"","480","129","-218.89511860077","0.515348088819475","931.409294831289","1232.9485435538",NA,"hn+cos+cov1"
"","480","129","-223.095979670223","0.401496719247403","1195.526580889","1232.9485435538",NA,"hr+poly+cov1"
"","480","129","-218.89511860077","0.515348088819475","931.409294831289","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","129","-223.095979670223","0.401496719247403","1195.526580889","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","130","-221.868927122926","0.488383270279306","982.834648954065","1232.9485435538","2","cov"
"","480","130","-190.206441708004","0.416740599989506","1151.79562541324","1232.9485435538","2","nocov"
"","480","130","-190.943929993368","0.464988872264815","1032.28276767586","1232.9485435538",NA,"hn+cos"
"","480","130","-190.595072521912","0.440608067989319","1089.40356491982","1232.9485435538",NA,"hr+poly"
"","480","130","-220.058672046438","0.510699319711594","939.887682386319","1232.9485435538",NA,"hn+cos+cov1"
"","480","130","-212.883685824992","0.533329074965971","900.007186052301","1232.9485435538",NA,"hr+poly+cov1"
"","480","130","-220.058672046438","0.510699319711594","939.887682386319","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","130","-212.883685824992","0.533329074965971","900.007186052301","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","131","-235.591924388565","0.409702925600767","1171.58060147155","1232.9485435538","2","cov"
"","480","131","-178.03610380481","0.367601068659525","1305.7633421751","1232.9485435538","2","nocov"
"","480","131","-177.379073833353","0.460601628538669","1042.11529065339","1232.9485435538",NA,"hn+cos"
"","480","131","-177.767735890397","0.417374610513246","1150.04599683182","1232.9485435538",NA,"hr+poly"
"","480","131","-230.289837408508","0.509224384245742","942.610006217536","1232.9485435538",NA,"hn+cos+cov1"
"","480","131","-229.471444020952","0.462780275437487","1037.20928802818","1232.9485435538",NA,"hr+poly+cov1"
"","480","131","-230.289837408508","0.509224384245742","942.610006217536","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","131","-229.471444020952","0.462780275437487","1037.20928802818","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","132","-284.016824979726","0.328051033304783","1463.18697784453","1232.9485435538","2","cov"
"","480","132","-255.000048170694","0.351529220128437","1365.46259177153","1232.9485435538","2","nocov"
"","480","132","-254.401546002194","0.379056949174998","1266.30048873844","1232.9485435538",NA,"hn+cos"
"","480","132","-254.151688037418","0.358161365959879","1340.17804715925","1232.9485435538",NA,"hr+poly"
"","480","132","-271.212440993021","0.472882749054704","1015.05077307117","1232.9485435538",NA,"hn+cos+cov1"
"","480","132","-267.311384651344","0.40223966453218","1193.31841766092","1232.9485435538",NA,"hr+poly+cov1"
"","480","132","-271.212440993021","0.472882749054704","1015.05077307117","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","132","-267.311384651344","0.40223966453218","1193.31841766092","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","133","-268.807779699442","0.327789508918022","1464.35437053614","1232.9485435538","2","cov"
"","480","133","-230.419614899936","0.323379671489498","1484.32335832708","1232.9485435538","2","nocov"
"","480","133","-224.10294747612","0.43184700117226","1111.50476603294","1232.9485435538",NA,"hn+cos"
"","480","133","-226.607367193273","0.376227916878638","1275.82238974264","1232.9485435538",NA,"hr+poly"
"","480","133","-257.608585312095","0.483458867765803","992.845580055678","1232.9485435538",NA,"hn+cos+cov1"
"","480","133","-245.236105198542","0.409967804767767","1170.82364619315","1232.9485435538",NA,"hr+poly+cov1"
"","480","133","-257.608585312095","0.483458867765803","992.845580055678","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","133","-245.236105198542","0.409967804767767","1170.82364619315","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","134","-261.264927933277","0.412270855775442","1164.28312425133","1232.9485435538","2","cov"
"","480","134","-211.125503927508","0.45464639932897","1055.7655371481","1232.9485435538","2","nocov"
"","480","134","-212.133602191059","0.447790792696666","1071.92914152916","1232.9485435538",NA,"hn+cos"
"","480","134","-210.166607725348","0.478469102802434","1003.19957378355","1232.9485435538",NA,"hr+poly"
"","480","134","-261.079982935889","0.483153535999821","993.473014756489","1232.9485435538",NA,"hn+cos+cov1"
"","480","134","-248.309641815759","0.496550244967052","966.669546264849","1232.9485435538",NA,"hr+poly+cov1"
"","480","134","-261.079982935889","0.483153535999821","993.473014756489","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","134","-248.309641815759","0.496550244967052","966.669546264849","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","135","-210.734210828495","0.401337816369335","1195.99992929217","1232.9485435538","2","cov"
"","480","135","-175.407175621643","0.369848986863614","1297.82699709545","1232.9485435538","2","nocov"
"","480","135","-170.605759086768","0.431345186809719","1112.79785813802","1232.9485435538",NA,"hn+cos"
"","480","135","-171.326501203338","0.382318747420685","1255.49689424942","1232.9485435538",NA,"hr+poly"
"","480","135","-200.839926880312","0.53084205877651","904.223755567351","1232.9485435538",NA,"hn+cos+cov1"
"","480","135","-196.873118992078","0.443675845404565","1081.87093115766","1232.9485435538",NA,"hr+poly+cov1"
"","480","135","-200.839926880312","0.53084205877651","904.223755567351","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","135","-196.873118992078","0.443675845404565","1081.87093115766","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","136","-259.330344875171","0.361480104113642","1327.8739121119","1232.9485435538","2","cov"
"","480","136","-214.419388769947","0.382576024288317","1254.65259066591","1232.9485435538","2","nocov"
"","480","136","-214.643567768567","0.397276114294689","1208.22768530189","1232.9485435538",NA,"hn+cos"
"","480","136","-213.241371071793","0.392078180789629","1224.24563140265","1232.9485435538",NA,"hr+poly"
"","480","136","-247.65324008441","0.491900469129957","975.807160438358","1232.9485435538",NA,"hn+cos+cov1"
"","480","136","-242.608540660342","0.404014251253494","1188.07690201708","1232.9485435538",NA,"hr+poly+cov1"
"","480","136","-247.65324008441","0.491900469129957","975.807160438358","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","136","-242.608540660342","0.404014251253494","1188.07690201708","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","137","-218.931724554068","0.391889740848777","1224.83430916152","1232.9485435538","2","cov"
"","480","137","-180.988464176056","0.42582852741327","1127.2142872057","1232.9485435538","2","nocov"
"","480","137","-182.424844416004","0.446972679549598","1073.89113912663","1232.9485435538",NA,"hn+cos"
"","480","137","-182.245522882047","0.434326032653637","1105.16055661528","1232.9485435538",NA,"hr+poly"
"","480","137","-210.914384129405","0.52141494810432","920.571996919364","1232.9485435538",NA,"hn+cos+cov1"
"","480","137","-203.339874171401","0.455808445972627","1053.07394858766","1232.9485435538",NA,"hr+poly+cov1"
"","480","137","-210.914384129405","0.52141494810432","920.571996919364","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","137","-203.339874171401","0.455808445972627","1053.07394858766","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","138","-268.625536883255","0.356651050607192","1345.85331848261","1232.9485435538","2","cov"
"","480","138","-239.596724828369","0.368205443528831","1303.6200535216","1232.9485435538","2","nocov"
"","480","138","-240.851063787676","0.380290713998059","1262.19227115404","1232.9485435538",NA,"hn+cos"
"","480","138","-238.773404597312","0.38735886318193","1239.16100965672","1232.9485435538",NA,"hr+poly"
"","480","138","-250.226004567424","0.487834190760401","983.940873951066","1232.9485435538",NA,"hn+cos+cov1"
"","480","138","-259.541830625225","0.390777868747263","1228.31930461866","1232.9485435538",NA,"hr+poly+cov1"
"","480","138","-250.226004567424","0.487834190760401","983.940873951066","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","138","-259.541830625225","0.390777868747263","1228.31930461866","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","139","-208.036204084579","0.314000030244516","1528.66227314124","1232.9485435538","2","cov"
"","480","139","-172.222370648419","0.329892526684463","1455.01932045618","1232.9485435538","2","nocov"
"","480","139","-167.600538464087","0.445522025091587","1077.3878124237","1232.9485435538",NA,"hn+cos"
"","480","139","-168.198831788001","0.355264374099104","1351.10648574658","1232.9485435538",NA,"hr+poly"
"","480","139","-196.2621630221","0.533144529784756","900.318718816807","1232.9485435538",NA,"hn+cos+cov1"
"","480","139","-186.463779166878","0.490403723182425","978.7853911163","1232.9485435538",NA,"hr+poly+cov1"
"","480","139","-196.2621630221","0.533144529784756","900.318718816807","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","139","-186.463779166878","0.490403723182425","978.7853911163","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","140","-254.067086235589","0.356169367346047","1347.67344978784","1232.9485435538","2","cov"
"","480","140","-236.457628190416","0.364297686484834","1317.60375596012","1232.9485435538","2","nocov"
"","480","140","-234.191610754864","0.416267939654697","1153.10345638958","1232.9485435538",NA,"hn+cos"
"","480","140","-236.358663129466","0.367071324840684","1307.64777174662","1232.9485435538",NA,"hr+poly"
"","480","140","-236.388202508523","0.496042120430179","967.659761601965","1232.9485435538",NA,"hn+cos+cov1"
"","480","140","-243.097673105898","0.389658443669249","1231.8480653981","1232.9485435538",NA,"hr+poly+cov1"
"","480","140","-236.388202508523","0.496042120430179","967.659761601965","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","140","-243.097673105898","0.389658443669249","1231.8480653981","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","141","-270.334310609735","0.342621389580259","1400.9633216071","1232.9485435538","2","cov"
"","480","141","-206.200209752444","0.429598615083752","1117.32203770355","1232.9485435538","2","nocov"
"","480","141","-205.725133786067","0.428935123808792","1119.05034900796","1232.9485435538",NA,"hn+cos"
"","480","141","-207.469140733729","0.433623003369227","1106.95234401871","1232.9485435538",NA,"hr+poly"
"","480","141","-265.524247617222","0.482600371980094","994.611748910542","1232.9485435538",NA,"hn+cos+cov1"
"","480","141","-248.615528822732","0.494276708208142","971.115960005686","1232.9485435538",NA,"hr+poly+cov1"
"","480","141","-265.524247617222","0.482600371980094","994.611748910542","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","141","-248.615528822732","0.494276708208142","971.115960005686","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","142","-253.936322522495","0.389268990971787","1233.08049480568","1232.9485435538","2","cov"
"","480","142","-230.999551522669","0.388779331416913","1234.63353427414","1232.9485435538","2","nocov"
"","480","142","-228.872476665668","0.447719692019498","1072.09937055683","1232.9485435538",NA,"hn+cos"
"","480","142","-229.372951380146","0.415236807322323","1155.96688813621","1232.9485435538",NA,"hr+poly"
"","480","142","-251.207067399359","0.485820248865717","988.019748293107","1232.9485435538",NA,"hn+cos+cov1"
"","480","142","-233.545809759216","0.471383753750476","1018.27862369242","1232.9485435538",NA,"hr+poly+cov1"
"","480","142","-251.207067399359","0.485820248865717","988.019748293107","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","142","-233.545809759216","0.471383753750476","1018.27862369242","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","143","-252.061101866316","0.489084381842099","981.425737195117","1232.9485435538","1","cov"
"","480","143","-220.199318838505","0.384481053596064","1248.43602957946","1232.9485435538","2","nocov"
"","480","143","-217.869214802382","0.420622408820655","1141.16601953241","1232.9485435538",NA,"hn+cos"
"","480","143","-222.808157111666","0.404912447868649","1185.44145166836","1232.9485435538",NA,"hr+poly"
"","480","143","-252.063061381627","0.48908574027644","981.423011287746","1232.9485435538",NA,"hn+cos+cov1"
"","480","143","-255.659579433293","0.418205822741298","1147.76020298724","1232.9485435538",NA,"hr+poly+cov1"
"","480","143","-252.063061381627","0.48908574027644","981.423011287746","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","143","-255.659579433293","0.418205822741298","1147.76020298724","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","144","-254.632974505013","0.36182956680602","1326.59142324135","1232.9485435538","2","cov"
"","480","144","-202.121899028366","0.386126940018891","1243.11450523633","1232.9485435538","2","nocov"
"","480","144","-200.669378711154","0.430535476356965","1114.89070322749","1232.9485435538",NA,"hn+cos"
"","480","144","-205.235642387792","0.401868709650749","1194.41993982849","1232.9485435538",NA,"hr+poly"
"","480","144","-240.995862231609","0.499327808822565","961.292344465771","1232.9485435538",NA,"hn+cos+cov1"
"","480","144","-238.283771740222","0.407326798107447","1178.41497841589","1232.9485435538",NA,"hr+poly+cov1"
"","480","144","-240.995862231609","0.499327808822565","961.292344465771","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","144","-238.283771740222","0.407326798107447","1178.41497841589","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","145","-249.196664930469","0.358363251834959","1339.42305061195","1232.9485435538","2","cov"
"","480","145","-199.683114337368","0.301068938606366","1594.31923539472","1232.9485435538","3","nocov"
"","480","145","-196.8226137792","0.440892814684715","1088.69998333552","1232.9485435538",NA,"hn+cos"
"","480","145","-198.721487731861","0.450259806241217","1066.05118499707","1232.9485435538",NA,"hr+poly"
"","480","145","-237.763760035285","0.501365514444804","957.385352942626","1232.9485435538",NA,"hn+cos+cov1"
"","480","145","-226.243406200611","0.433911615740591","1106.21606471803","1232.9485435538",NA,"hr+poly+cov1"
"","480","145","-237.763760035285","0.501365514444804","957.385352942626","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","145","-226.243406200611","0.433911615740591","1106.21606471803","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","146","-204.742271899926","0.518315252741607","926.077319664161","1232.9485435538","1","cov"
"","480","146","-197.001323687254","0.424986501569709","1129.44763710634","1232.9485435538","2","nocov"
"","480","146","-198.294307889123","0.47681330326598","1006.68332177855","1232.9485435538",NA,"hn+cos"
"","480","146","-196.476273900306","0.464897950235779","1032.48465551754","1232.9485435538",NA,"hr+poly"
"","480","146","-204.743635164924","0.518295391420615","926.112807378723","1232.9485435538",NA,"hn+cos+cov1"
"","480","146","-197.788448397333","0.515889435649539","930.431923645902","1232.9485435538",NA,"hr+poly+cov1"
"","480","146","-204.743635164924","0.518295391420615","926.112807378723","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","146","-197.788448397333","0.515889435649539","930.431923645902","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","147","-249.117539256732","0.465702730604583","1030.7004199371","1232.9485435538","2","cov"
"","480","147","-194.235439331491","0.33878158957501","1416.84204446335","1232.9485435538","3","nocov"
"","480","147","-188.383352211984","0.44131669673097","1087.65429351659","1232.9485435538",NA,"hn+cos"
"","480","147","-195.538554151929","0.37373369595079","1284.33696292454","1232.9485435538",NA,"hr+poly"
"","480","147","-240.592519095196","0.500973057762144","958.13535790561","1232.9485435538",NA,"hn+cos+cov1"
"","480","147","-243.794266763128","0.474844854877604","1010.8564830585","1232.9485435538",NA,"hr+poly+cov1"
"","480","147","-240.592519095196","0.500973057762144","958.13535790561","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","147","-243.794266763128","0.474844854877604","1010.8564830585","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","148","-235.089178355565","0.398993005912126","1203.02860673632","1232.9485435538","2","cov"
"","480","148","-195.465336643554","0.444209778524771","1080.57053942867","1232.9485435538","2","nocov"
"","480","148","-195.892612849181","0.438431101512097","1094.81284138953","1232.9485435538",NA,"hn+cos"
"","480","148","-196.20557204173","0.458223446160605","1047.52387513528","1232.9485435538",NA,"hr+poly"
"","480","148","-231.456686847966","0.505321719238725","949.889905233299","1232.9485435538",NA,"hn+cos+cov1"
"","480","148","-221.46041578242","0.502115250444514","955.955828019691","1232.9485435538",NA,"hr+poly+cov1"
"","480","148","-231.456686847966","0.505321719238725","949.889905233299","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","148","-221.46041578242","0.502115250444514","955.955828019691","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","149","-258.629762193653","0.380481743846389","1261.55855770518","1232.9485435538","2","cov"
"","480","149","-203.107345719509","0.387936864329596","1237.31473890604","1232.9485435538","2","nocov"
"","480","149","-200.970723828219","0.444436528002651","1080.01923729621","1232.9485435538",NA,"hn+cos"
"","480","149","-203.046778789417","0.397276114705497","1208.2276840525","1232.9485435538",NA,"hr+poly"
"","480","149","-246.86080422592","0.494489929321591","970.697220585523","1232.9485435538",NA,"hn+cos+cov1"
"","480","149","-251.824491462963","0.433650287714725","1106.88269695273","1232.9485435538",NA,"hr+poly+cov1"
"","480","149","-246.86080422592","0.494489929321591","970.697220585523","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","149","-251.824491462963","0.433650287714725","1106.88269695273","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","150","-238.147674622274","0.458784720088142","1046.24234195895","1232.9485435538","2","cov"
"","480","150","-188.978252786698","0.452195570636323","1061.48761989099","1232.9485435538","2","nocov"
"","480","150","-190.851407832809","0.464950508562505","1032.36794273873","1232.9485435538",NA,"hn+cos"
"","480","150","-188.964039211536","0.456913610993063","1050.52681393483","1232.9485435538",NA,"hr+poly"
"","480","150","-234.811312794105","0.502665676644097","954.909042536148","1232.9485435538",NA,"hn+cos+cov1"
"","480","150","-235.831376081338","0.485585896678777","988.496583782638","1232.9485435538",NA,"hr+poly+cov1"
"","480","150","-234.811312794105","0.502665676644097","954.909042536148","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","150","-235.831376081338","0.485585896678777","988.496583782638","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","151","-292.171744329183","0.367432386420972","1306.36279690941","1232.9485435538","2","cov"
"","480","151","-242.816113201996","0.391808895865636","1225.08703877057","1232.9485435538","2","nocov"
"","480","151","-243.52678852707","0.399084002665947","1202.75429932927","1232.9485435538",NA,"hn+cos"
"","480","151","-244.282332274322","0.391795588861994","1225.12864780894","1232.9485435538",NA,"hr+poly"
"","480","151","-284.193434201332","0.467357823737383","1027.05031481343","1232.9485435538",NA,"hn+cos+cov1"
"","480","151","-278.337921575469","0.43340069014883","1107.52015608274","1232.9485435538",NA,"hr+poly+cov1"
"","480","151","-284.193434201332","0.467357823737383","1027.05031481343","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","151","-278.337921575469","0.43340069014883","1107.52015608274","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","152","-264.67457949244","0.314696165617181","1525.28073883146","1232.9485435538","2","cov"
"","480","152","-228.416462264655","0.330433339100905","1452.63792481128","1232.9485435538","2","nocov"
"","480","152","-220.39224199153","0.379289760220637","1265.52322351328","1232.9485435538",NA,"hn+cos"
"","480","152","-230.296164524166","0.334844381347757","1433.50173017086","1232.9485435538",NA,"hr+poly"
"","480","152","-234.761179650533","0.503370326965173","953.572299133973","1232.9485435538",NA,"hn+cos+cov1"
"","480","152","-246.193303467783","0.357251611695087","1343.59085945756","1232.9485435538",NA,"hr+poly+cov1"
"","480","152","-234.761179650533","0.503370326965173","953.572299133973","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","152","-246.193303467783","0.357251611695087","1343.59085945756","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","153","-263.340143152431","0.404763420832721","1185.87791113262","1232.9485435538","2","cov"
"","480","153","-229.457422545604","0.394513552424388","1216.68824062006","1232.9485435538","2","nocov"
"","480","153","-230.820822859194","0.413590026408519","1160.56957216344","1232.9485435538",NA,"hn+cos"
"","480","153","-230.337378349369","0.400498116000142","1198.50751058172","1232.9485435538",NA,"hr+poly"
"","480","153","-253.907822027076","0.48607196428633","987.508096058892","1232.9485435538",NA,"hn+cos+cov1"
"","480","153","-257.873991984929","0.430276312728316","1115.56222315933","1232.9485435538",NA,"hr+poly+cov1"
"","480","153","-253.907822027076","0.48607196428633","987.508096058892","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","153","-257.873991984929","0.430276312728316","1115.56222315933","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","154","-262.669220210982","0.403337598023388","1190.07006128937","1232.9485435538","2","cov"
"","480","154","-224.991736313481","0.378586864598301","1267.87283153446","1232.9485435538","2","nocov"
