"","V1","V2","V3","V4","V5","V6","V7","V8"
"837","480","19","-116.356119693046","0.611002026372854","785.594775928104","1136.88303663645",NA,"hn+cov1"
"838","480","19","-121.568962697947","0.466554476072824","1028.8187652605","1136.88303663645",NA,"hr+cov1"
"839","480","20","-140.076639858545","0.58315514192661","823.10857864374","1136.88303663645",NA,"hn+cov1"
"840","480","20","-135.642752168198","0.624752640512699","768.304075683604","1136.88303663645",NA,"hr+cov1"
"841","480","21","-116.235181639099","0.614798779938005","780.743253993449","1136.88303663645",NA,"hn+cov1"
"842","480","21","-115.194752617087","0.502030299524715","956.117589823619","1136.88303663645",NA,"hr+cov1"
"843","480","22","-129.851443107155","0.588568060897451","815.538646912125","1136.88303663645",NA,"hn+cov1"
"844","480","22","-125.437243347365","0.440299940188138","1090.16594414003","1136.88303663645",NA,"hr+cov1"
"845","480","23","-113.697755177228","0.607518462303803","790.099445175323","1136.88303663645",NA,"hn+cov1"
"846","480","23","-119.23802455141","0.573932916809792","836.334675954956","1136.88303663645",NA,"hr+cov1"
"847","480","24","-154.183537429978","0.566665716898697","847.060243254154","1136.88303663645",NA,"hn+cov1"
"848","480","24","-151.442700334474","0.499185770621155","961.565870362689","1136.88303663645",NA,"hr+cov1"
"849","480","25","-122.32686380927","0.601535780033669","797.957521285157","1136.88303663645",NA,"hn+cov1"
"850","480","25","-115.919887572459","0.544991780051572","880.747228801466","1136.88303663645",NA,"hr+cov1"
"851","480","26","-102.196102454164","0.627962403188437","764.376971555673","1136.88303663645",NA,"hn+cov1"
"852","480","26","-109.338623443907","0.531762372657864","902.658827853607","1136.88303663645",NA,"hr+cov1"
"853","480","27","-99.3014885677168","0.62713556050794","765.384759255607","1136.88303663645",NA,"hn+cov1"
"854","480","27","-102.167563097319","0.472984390150648","1014.83264563365","1136.88303663645",NA,"hr+cov1"
"855","480","28","-107.041441075262","0.629322425062824","762.725084764113","1136.88303663645",NA,"hn+cov1"
"856","480","28","-101.921693459688","0.581818971729952","824.998879931315","1136.88303663645",NA,"hr+cov1"
"857","480","29","-130.749311842753","0.594187319191345","807.8260583771","1136.88303663645",NA,"hn+cov1"
"858","480","29","-130.544875906978","0.517575388985831","927.401128829833","1136.88303663645",NA,"hr+cov1"
"859","480","30","-131.03039359823","0.58761143554498","816.866335412319","1136.88303663645",NA,"hn+cov1"
"860","480","30","-128.572963929659","0.605814837038106","792.321301252329","1136.88303663645",NA,"hr+cov1"
"861","480","31","-122.270723078827","0.598931681855814","801.426964946487","1136.88303663645",NA,"hn+cov1"
"862","480","31","-127.508607335374","0.529218793357455","906.997268473399","1136.88303663645",NA,"hr+cov1"
"863","480","32","-93.6530019716692","0.636871856383841","753.683798692944","1136.88303663645",NA,"hn+cov1"
"864","480","32","-94.566498356916","0.609110185961912","788.034761300173","1136.88303663645",NA,"hr+cov1"
"865","480","33","-97.7473056333803","0.63155184414737","760.032615608979","1136.88303663645",NA,"hn+cov1"
"866","480","33","-92.8327435377744","0.547589890406457","876.568410793181","1136.88303663645",NA,"hr+cov1"
"867","480","34","-153.921286927101","0.564208350028239","850.749550190059","1136.88303663645",NA,"hn+cov1"
"868","480","34","-154.255558371898","0.494763283456949","970.160915430513","1136.88303663645",NA,"hr+cov1"
"869","480","35","-114.843567395161","0.605017677792248","793.365248023089","1136.88303663645",NA,"hn+cov1"
"870","480","35","-115.209471242169","0.465794443698746","1030.49747907779","1136.88303663645",NA,"hr+cov1"
"871","480","36","-121.871221923079","0.605730081657348","792.432164977946","1136.88303663645",NA,"hn+cov1"
"872","480","36","-127.790981834383","0.438592213746661","1094.41067341258","1136.88303663645",NA,"hr+cov1"
"873","480","37","-124.408252944223","0.598887205628368","801.486482744897","1136.88303663645",NA,"hn+cov1"
"874","480","37","-115.70953411994","0.698023072566557","687.656352439885","1136.88303663645",NA,"hr+cov1"
"875","480","38","-159.30412180401","0.560635181872079","856.171741482899","1136.88303663645",NA,"hn+cov1"
"876","480","38","-161.796265146332","0.411938282673806","1165.22309333432","1136.88303663645",NA,"hr+cov1"
"877","480","39","-115.674313190123","0.609523284006847","787.500678964396","1136.88303663645",NA,"hn+cov1"
"878","480","39","-127.276993050285","0.43196924360402","1111.19022270023","1136.88303663645",NA,"hr+cov1"
"879","480","40","-133.742631004854","0.587406051094001","817.15194984123","1136.88303663645",NA,"hn+cov1"
"880","480","40","-128.462803161937","0.554896441649619","865.026271520207","1136.88303663645",NA,"hr+cov1"
"881","480","41","-109.550182646629","0.621818301357337","771.929676164615","1136.88303663645",NA,"hn+cov1"
"882","480","41","-103.974355221721","0.658634846888751","728.780146187856","1136.88303663645",NA,"hr+cov1"
"883","480","42","-136.439864575451","0.582660853629437","823.806845800683","1136.88303663645",NA,"hn+cov1"
"884","480","42","-132.331036356255","0.582866638516768","823.515995393844","1136.88303663645",NA,"hr+cov1"
"885","480","43","-140.018983691604","0.578582752851043","829.613391748607","1136.88303663645",NA,"hn+cov1"
"886","480","43","-133.785723369919","0.514350262304336","933.216205333612","1136.88303663645",NA,"hr+cov1"
"887","480","44","-131.201762631646","0.590760416508667","812.51212265837","1136.88303663645",NA,"hn+cov1"
"888","480","44","-127.068539465665","0.504481788308392","951.471413090087","1136.88303663645",NA,"hr+cov1"
"889","480","45","-125.416957553144","0.595974903015242","805.403042261536","1136.88303663645",NA,"hn+cov1"
"890","480","45","-130.800611777275","0.4739320476647","1012.80342269572","1136.88303663645",NA,"hr+cov1"
"891","480","46","-111.016349811846","0.614510095783841","781.110031052841","1136.88303663645",NA,"hn+cov1"
"892","480","46","-105.807199506613","0.688656669896905","697.009149816059","1136.88303663645",NA,"hr+cov1"
"893","480","47","-91.0550466924637","0.6469615722382","741.929691959003","1136.88303663645",NA,"hn+cov1"
"894","480","47","-84.448685356775","0.631340313656994","760.287264438468","1136.88303663645",NA,"hr+cov1"
"895","480","48","-156.672704360735","0.567360668511753","846.022691807472","1136.88303663645",NA,"hn+cov1"
"896","480","48","-156.403702321391","0.492331469381002","974.952912523536","1136.88303663645",NA,"hr+cov1"
"897","480","49","-122.636813687802","0.599026722087263","801.299812348064","1136.88303663645",NA,"hn+cov1"
"898","480","49","-114.511634034043","0.668538397286332","717.984190509282","1136.88303663645",NA,"hr+cov1"
"899","480","50","-139.613384720714","0.574885338337307","834.949107222431","1136.88303663645",NA,"hn+cov1"
"900","480","50","-134.774776786513","0.49496207194132","969.771275842134","1136.88303663645",NA,"hr+cov1"
"901","480","51","-134.39782138965","0.584578356324646","821.104638594303","1136.88303663645",NA,"hn+cov1"
"902","480","51","-144.470791004438","0.443623941101507","1081.99751079298","1136.88303663645",NA,"hr+cov1"
"903","480","52","-129.827295065952","0.592308285957858","810.388798164056","1136.88303663645",NA,"hn+cov1"
"904","480","52","-136.006320333635","0.416297593408956","1153.02131840206","1136.88303663645",NA,"hr+cov1"
"905","480","53","-158.893170095293","0.560209100615906","856.822924640598","1136.88303663645",NA,"hn+cov1"
"906","480","53","-149.687214816678","0.459891031567307","1043.72550681008","1136.88303663645",NA,"hr+cov1"
"907","480","54","-108.271695987234","0.632040279659683","759.44526867568","1136.88303663645",NA,"hn+cov1"
"908","480","54","-111.45335281208","0.51694605111798","928.530160858995","1136.88303663645",NA,"hr+cov1"
"909","480","55","-106.090416734548","0.625305194746776","767.62515973401","1136.88303663645",NA,"hn+cov1"
"910","480","55","-113.318533961458","0.456118737170557","1052.35755710801","1136.88303663645",NA,"hr+cov1"
"911","480","56","-134.550340786256","0.594171425298005","807.847667462731","1136.88303663645",NA,"hn+cov1"
"912","480","56","-133.632618108533","0.587705555279303","816.735516089997","1136.88303663645",NA,"hr+cov1"
"913","480","57","-149.232580901766","0.570871176779857","840.820170160913","1136.88303663645",NA,"hn+cov1"
"914","480","57","-150.982291187026","0.420319853339532","1141.98745594884","1136.88303663645",NA,"hr+cov1"
"915","480","58","-132.8864395075","0.590463573405212","812.920595985004","1136.88303663645",NA,"hn+cov1"
"916","480","58","-130.975282896829","0.537486632999417","893.045464817208","1136.88303663645",NA,"hr+cov1"
"917","480","59","-120.382270694295","0.612545041191127","783.615844912587","1136.88303663645",NA,"hn+cov1"
"918","480","59","-131.275583488856","0.417243496202424","1150.40738649915","1136.88303663645",NA,"hr+cov1"
"919","480","60","-137.669824990741","0.585079337304773","820.401558207761","1136.88303663645",NA,"hn+cov1"
"920","480","60","-142.092097146873","0.413416794599922","1161.0558793687","1136.88303663645",NA,"hr+cov1"
"921","480","61","-127.842374300051","0.597012426150303","804.003365717476","1136.88303663645",NA,"hn+cov1"
"922","480","61","-132.26456420932","0.410969874618964","1167.96882118194","1136.88303663645",NA,"hr+cov1"
"923","480","62","-124.427472413283","0.600051832733454","799.930895658506","1136.88303663645",NA,"hn+cov1"
"924","480","62","-113.169618810176","0.530848401505873","904.212951641881","1136.88303663645",NA,"hr+cov1"
"925","480","63","-113.347825946149","0.612084397832921","784.205579654432","1136.88303663645",NA,"hn+cov1"
"926","480","63","-126.461623522747","0.533114938211218","900.368692744876","1136.88303663645",NA,"hr+cov1"
"927","480","64","-118.851656851725","0.600720367171642","799.040662230203","1136.88303663645",NA,"hn+cov1"
"928","480","64","-114.207727963295","0.452073404077318","1061.77447217821","1136.88303663645",NA,"hr+cov1"
"929","480","65","-119.537141807264","0.605172741673659","793.161963429677","1136.88303663645",NA,"hn+cov1"
"930","480","65","-126.43473419634","0.496167505987643","967.41522612316","1136.88303663645",NA,"hr+cov1"
"931","480","66","-151.453426443956","0.571925885014769","839.269584707824","1136.88303663645",NA,"hn+cov1"
"932","480","66","-147.399818424804","0.5970548346523","803.946257766311","1136.88303663645",NA,"hr+cov1"
"933","480","67","-109.398279987395","0.621154112221173","772.755086951895","1136.88303663645",NA,"hn+cov1"
"934","480","67","-98.8235962636784","0.552131374814249","869.358311980522","1136.88303663645",NA,"hr+cov1"
"935","480","68","-114.472361230821","0.614405564259003","781.242924742875","1136.88303663645",NA,"hn+cov1"
"936","480","68","-104.548442204861","0.497750642271435","964.338283542074","1136.88303663645",NA,"hr+cov1"
"937","480","69","-129.403641126753","0.594622010486802","807.23550681724","1136.88303663645",NA,"hn+cov1"
"938","480","69","-119.155206422272","0.450150776002615","1066.30939140536","1136.88303663645",NA,"hr+cov1"
"939","480","70","-113.884852725259","0.603823451103663","794.934345664548","1136.88303663645",NA,"hn+cov1"
"940","480","70","-123.68769321978","0.442720082412057","1084.2065202573","1136.88303663645",NA,"hr+cov1"
"941","480","71","-147.773361893403","0.566176614310314","847.791992582934","1136.88303663645",NA,"hn+cov1"
"942","480","71","-148.695400044548","0.51268279144124","936.251436586426","1136.88303663645",NA,"hr+cov1"
"943","480","72","-105.096431105749","0.625759907530864","767.067359578842","1136.88303663645",NA,"hn+cov1"
"944","480","72","-97.8190108228211","0.485625993126598","988.414967060605","1136.88303663645",NA,"hr+cov1"
"945","480","73","-142.411196011602","0.575234871421673","834.441762568561","1136.88303663645",NA,"hn+cov1"
"946","480","73","-132.813343205429","0.598218411555531","802.382525726464","1136.88303663645",NA,"hr+cov1"
"947","480","74","-103.174723654713","0.625226564622297","767.721698277441","1136.88303663645",NA,"hn+cov1"
"948","480","74","-99.3478921071369","0.630877071884946","760.845529804796","1136.88303663645",NA,"hr+cov1"
"949","480","75","-138.614010875228","0.582317786384933","824.292184135181","1136.88303663645",NA,"hn+cov1"
"950","480","75","-131.780061121386","0.61236801247777","783.842379450584","1136.88303663645",NA,"hr+cov1"
"951","480","76","-105.676259497192","0.625305947585046","767.624235550256","1136.88303663645",NA,"hn+cov1"
"952","480","76","-118.117400710296","0.449713716972321","1067.34569546062","1136.88303663645",NA,"hr+cov1"
"953","480","77","-138.621579503519","0.578274686405575","830.055354806505","1136.88303663645",NA,"hn+cov1"
"954","480","77","-133.836427299718","0.496520167042326","966.728104639266","1136.88303663645",NA,"hr+cov1"
"955","480","78","-121.2085702616","0.594591222148802","807.277306020968","1136.88303663645",NA,"hn+cov1"
"956","480","78","-115.880753269376","0.599435865549904","800.752887149424","1136.88303663645",NA,"hr+cov1"
"957","480","79","-105.462033268558","0.625454734040344","767.441629067657","1136.88303663645",NA,"hn+cov1"
"958","480","79","-103.956146245416","0.611800397417863","784.569611307653","1136.88303663645",NA,"hr+cov1"
"959","480","80","-103.511915093241","0.621230193869503","772.66044815077","1136.88303663645",NA,"hn+cov1"
"960","480","80","-113.810437993832","0.498870813631314","962.172945147959","1136.88303663645",NA,"hr+cov1"
"961","480","81","-113.299424969209","0.612657878188707","783.471521526984","1136.88303663645",NA,"hn+cov1"
"962","480","81","-105.275395220779","0.508076875981168","944.738921788267","1136.88303663645",NA,"hr+cov1"
"963","480","82","-129.551299625181","0.591969876381686","810.85207060521","1136.88303663645",NA,"hn+cov1"
"964","480","82","-131.708922143652","0.435065073876388","1103.28323007693","1136.88303663645",NA,"hr+cov1"
"965","480","83","-149.017419023456","0.572596194201276","838.287094572048","1136.88303663645",NA,"hn+cov1"
"966","480","83","-139.738887719536","0.648099735683704","740.626748587747","1136.88303663645",NA,"hr+cov1"
"967","480","84","-91.6535681457463","0.649061934632571","739.528809791818","1136.88303663645",NA,"hn+cov1"
"968","480","84","-85.2037965815783","0.724061924286156","662.926724773197","1136.88303663645",NA,"hr+cov1"
"969","480","85","-153.394153131783","0.565432261109004","848.908053209694","1136.88303663645",NA,"hn+cov1"
"970","480","85","-147.780012476655","0.430439834975399","1115.13842585557","1136.88303663645",NA,"hr+cov1"
"971","480","86","-111.523288912037","0.615572199826194","779.762309174338","1136.88303663645",NA,"hn+cov1"
"972","480","86","-112.233536393062","0.526682168414378","911.365580203867","1136.88303663645",NA,"hr+cov1"
"973","480","87","-96.548362485055","0.629539468871377","762.46212308266","1136.88303663645",NA,"hn+cov1"
"974","480","87","-100.998700715797","0.491963255874706","975.682623179987","1136.88303663645",NA,"hr+cov1"
"975","480","88","-142.998743078373","0.574714710259913","835.196996755001","1136.88303663645",NA,"hn+cov1"
"976","480","88","-146.122499441445","0.434233666892957","1105.39563510704","1136.88303663645",NA,"hr+cov1"
"977","480","89","-167.699659225627","0.552731768947534","868.41398842331","1136.88303663645",NA,"hn+cov1"
"978","480","89","-170.582040448656","0.440070348735448","1090.7347004389","1136.88303663645",NA,"hr+cov1"
"979","480","90","-126.269191352339","0.59444598685753","807.474540348846","1136.88303663645",NA,"hn+cov1"
"980","480","90","-139.842400096482","0.406278701778223","1181.45499111597","1136.88303663645",NA,"hr+cov1"
"981","480","91","-109.494178367303","0.626608886071873","766.028076954119","1136.88303663645",NA,"hn+cov1"
"982","480","91","-111.441460918931","0.458929797139635","1045.91160345588","1136.88303663645",NA,"hr+cov1"
"983","480","92","-155.378845913832","0.566990911730493","846.574416043123","1136.88303663645",NA,"hn+cov1"
"984","480","92","-147.616376995721","0.60883174666802","788.395156177247","1136.88303663645",NA,"hr+cov1"
"985","480","93","-106.895429652526","0.616848694229788","778.148684580324","1136.88303663645",NA,"hn+cov1"
"986","480","93","-107.636802148486","0.587111411074362","817.562034983518","1136.88303663645",NA,"hr+cov1"
"987","480","94","-134.23591449197","0.586125383762854","818.937403663458","1136.88303663645",NA,"hn+cov1"
"988","480","94","-123.060828249455","0.672799545208749","713.43686751612","1136.88303663645",NA,"hr+cov1"
"989","480","95","-143.269135264131","0.582105344603827","824.59301301671","1136.88303663645",NA,"hn+cov1"
"990","480","95","-144.013662916474","0.422926286068639","1134.94955459472","1136.88303663645",NA,"hr+cov1"
"991","480","96","-110.724150331081","0.614620158509811","780.970154255586","1136.88303663645",NA,"hn+cov1"
"992","480","96","-131.405253130682","0.421378906219207","1139.11729542128","1136.88303663645",NA,"hr+cov1"
"993","480","97","-109.516814161834","0.615460885039754","779.903340191953","1136.88303663645",NA,"hn+cov1"
"994","480","97","-119.815273317779","0.437543866822986","1097.0328609227","1136.88303663645",NA,"hr+cov1"
"995","480","98","-136.86429563103","0.583688311860055","822.356710331188","1136.88303663645",NA,"hn+cov1"
"996","480","98","-128.891435912304","0.527708093006522","909.59378179191","1136.88303663645",NA,"hr+cov1"
"997","480","99","-120.963273273159","0.59902313832965","801.304606260217","1136.88303663645",NA,"hn+cov1"
"998","480","99","-119.373294389063","0.447943447638547","1071.56383809261","1136.88303663645",NA,"hr+cov1"
"999","480","100","-124.236852591051","0.599962762879978","800.049652574894","1136.88303663645",NA,"hn+cov1"
"1000","480","100","-124.856469796076","0.505799639068269","948.992373510203","1136.88303663645",NA,"hr+cov1"
"1001","480","101","-156.327001783885","0.563425195685322","851.932081979671","1136.88303663645",NA,"hn+cov1"
"1002","480","101","-151.589419212115","0.546030796577775","879.071295993523","1136.88303663645",NA,"hr+cov1"
"1003","480","102","-164.849702857426","0.554146069507892","866.197608197895","1136.88303663645",NA,"hn+cov1"
"1004","480","102","-182.121013869718","0.343504505484304","1397.3615843066","1136.88303663645",NA,"hr+cov1"
"1005","480","103","-93.6073262918565","0.637355452183331","753.111938331597","1136.88303663645",NA,"hn+cov1"
"1006","480","103","-86.3187221711306","0.69349577958013","692.145524361534","1136.88303663645",NA,"hr+cov1"
"1007","480","104","-103.43022745926","0.626939052452551","765.6246617949","1136.88303663645",NA,"hn+cov1"
"1008","480","104","-99.7197299060535","0.487309333716266","985.000628531933","1136.88303663645",NA,"hr+cov1"
"1009","480","105","-148.236280578012","0.570586299609401","841.239967255764","1136.88303663645",NA,"hn+cov1"
"1010","480","105","-137.031852186648","0.626746583173662","765.859779513149","1136.88303663645",NA,"hr+cov1"
"1011","480","106","-100.135909233851","0.642018678263769","747.641799609443","1136.88303663645",NA,"hn+cov1"
"1012","480","106","-99.6281982490373","0.582067357974853","824.646827250426","1136.88303663645",NA,"hr+cov1"
"1013","480","107","-131.893253545075","0.592925316195206","809.545463634701","1136.88303663645",NA,"hn+cov1"
"1014","480","107","-123.340319649498","0.671241908528624","715.092418845196","1136.88303663645",NA,"hr+cov1"
"1015","480","108","-144.457368536136","0.571358384951222","840.103186795759","1136.88303663645",NA,"hn+cov1"
"1016","480","108","-150.335913411628","0.41928667344522","1144.80146973408","1136.88303663645",NA,"hr+cov1"
"1017","480","109","-141.38148503806","0.573873054664469","836.421916133779","1136.88303663645",NA,"hn+cov1"
"1018","480","109","-141.231605817688","0.571603248694137","839.743302888131","1136.88303663645",NA,"hr+cov1"
"1019","480","110","-147.947728533908","0.575252124244432","834.416736192776","1136.88303663645",NA,"hn+cov1"
"1020","480","110","-154.700490005642","0.488454497996897","982.691329424607","1136.88303663645",NA,"hr+cov1"
"1021","480","111","-129.269169971426","0.608962213753978","788.226246487472","1136.88303663645",NA,"hn+cov1"
"1022","480","111","-120.893323936994","0.574182857867314","835.97062054911","1136.88303663645",NA,"hr+cov1"
"1023","480","112","-114.808594323463","0.608793102011566","788.445201520829","1136.88303663645",NA,"hn+cov1"
"1024","480","112","-114.809928876037","0.559490873574793","857.922841409554","1136.88303663645",NA,"hr+cov1"
"1025","480","113","-92.4721633888803","0.638272509883434","752.029881543325","1136.88303663645",NA,"hn+cov1"
"1026","480","113","-88.9852361192255","0.573674594740306","836.711272210493","1136.88303663645",NA,"hr+cov1"
"1027","480","114","-136.375737098596","0.586304337940594","818.687444281941","1136.88303663645",NA,"hn+cov1"
"1028","480","114","-132.499433408913","0.508931990458783","943.151558555591","1136.88303663645",NA,"hr+cov1"
"1029","480","115","-130.592624214154","0.599824718301632","800.23377722594","1136.88303663645",NA,"hn+cov1"
"1030","480","115","-126.660262934877","0.525645727713229","913.162563097761","1136.88303663645",NA,"hr+cov1"
"1031","480","116","-149.813831765136","0.569822274285703","842.367913050961","1136.88303663645",NA,"hn+cov1"
"1032","480","116","-155.753799258036","0.487726348396443","984.158435520563","1136.88303663645",NA,"hr+cov1"
"1033","480","117","-135.371596014298","0.585481583510385","819.837913811146","1136.88303663645",NA,"hn+cov1"
"1034","480","117","-140.996854572729","0.404972303728853","1185.26624063008","1136.88303663645",NA,"hr+cov1"
"1035","480","118","-145.811708985841","0.573039387610114","837.638756389611","1136.88303663645",NA,"hn+cov1"
"1036","480","118","-138.901136074975","0.59994546091438","800.072725391453","1136.88303663645",NA,"hr+cov1"
"1037","480","119","-150.06416529328","0.574114033748958","836.070835728585","1136.88303663645",NA,"hn+cov1"
"1038","480","119","-145.321588408102","0.541578241920117","886.298530565414","1136.88303663645",NA,"hr+cov1"
"1039","480","120","-102.141032449028","0.625800264236328","767.017892818805","1136.88303663645",NA,"hn+cov1"
"1040","480","120","-97.5920288783727","0.552877407657149","868.185231214328","1136.88303663645",NA,"hr+cov1"
"1041","480","121","-129.043888992684","0.592328834629053","810.360684704132","1136.88303663645",NA,"hn+cov1"
"1042","480","121","-122.601026057546","0.526113940606525","912.349897907356","1136.88303663645",NA,"hr+cov1"
"1043","480","122","-169.375836978305","0.552352489400085","869.010295438937","1136.88303663645",NA,"hn+cov1"
"1044","480","122","-166.155687367393","0.447192810955061","1073.3625144261","1136.88303663645",NA,"hr+cov1"
"1045","480","123","-123.250548603725","0.601776596291554","797.638198225053","1136.88303663645",NA,"hn+cov1"
"1046","480","123","-124.61797848078","0.558467113970282","859.495551291391","1136.88303663645",NA,"hr+cov1"
"1047","480","124","-106.471885086903","0.612483206926568","783.694956158281","1136.88303663645",NA,"hn+cov1"
"1048","480","124","-107.282740544973","0.552296363904469","869.0986060575","1136.88303663645",NA,"hr+cov1"
"1049","480","125","-102.203994188169","0.619514201661002","774.800640103253","1136.88303663645",NA,"hn+cov1"
"1050","480","125","-106.473078810078","0.49153670178452","976.529317663083","1136.88303663645",NA,"hr+cov1"
"1051","480","126","-146.878278020454","0.578125208343245","830.26997105965","1136.88303663645",NA,"hn+cov1"
"1052","480","126","-135.178633437034","0.624754176418449","768.302186872464","1136.88303663645",NA,"hr+cov1"
"1053","480","127","-125.343728359579","0.597042496755591","803.962871333925","1136.88303663645",NA,"hn+cov1"
"1054","480","127","-120.894646695807","0.452847486274901","1059.95951075814","1136.88303663645",NA,"hr+cov1"
"1055","480","128","-100.642076343499","0.639536616551198","750.543420935733","1136.88303663645",NA,"hn+cov1"
"1056","480","128","-96.4556025699333","0.700602436212143","685.124651571516","1136.88303663645",NA,"hr+cov1"
"1057","480","129","-144.792226011165","0.571236349808959","840.282660864507","1136.88303663645",NA,"hn+cov1"
"1058","480","129","-144.589071082024","0.540943156704023","887.339074450352","1136.88303663645",NA,"hr+cov1"
"1059","480","130","-123.85819807743","0.593985922472355","808.09995967933","1136.88303663645",NA,"hn+cov1"
"1060","480","130","-117.868075210991","0.460326219815666","1042.73877814784","1136.88303663645",NA,"hr+cov1"
"1061","480","131","-126.416778856592","0.5900171893598","813.535620073756","1136.88303663645",NA,"hn+cov1"
"1062","480","131","-119.559323224506","0.561280756432634","855.186988862338","1136.88303663645",NA,"hr+cov1"
"1063","480","132","-122.386786327771","0.607754998806908","789.791940736472","1136.88303663645",NA,"hn+cov1"
"1064","480","132","-116.739618137381","0.562727905216327","852.987732704451","1136.88303663645",NA,"hr+cov1"
"1065","480","133","-132.889894691039","0.583701399981958","822.338270928999","1136.88303663645",NA,"hn+cov1"
"1066","480","133","-126.883138389108","0.58413793326992","821.723727669985","1136.88303663645",NA,"hr+cov1"
"1067","480","134","-131.134838962102","0.595201604178153","806.449439367318","1136.88303663645",NA,"hn+cov1"
"1068","480","134","-135.81518702928","0.50676300342044","947.188324246638","1136.88303663645",NA,"hr+cov1"
"1069","480","135","-122.962550647445","0.602495845925249","796.685990860016","1136.88303663645",NA,"hn+cov1"
"1070","480","135","-129.858356970214","0.4264758092927","1125.50346242632","1136.88303663645",NA,"hr+cov1"
"1071","480","136","-130.190005968856","0.591479164321979","811.524782196227","1136.88303663645",NA,"hn+cov1"
"1072","480","136","-124.899296764356","0.63407254052578","757.011176673853","1136.88303663645",NA,"hr+cov1"
"1073","480","137","-146.026372692723","0.570212671059574","841.791184871532","1136.88303663645",NA,"hn+cov1"
"1074","480","137","-139.789479012463","0.473871342979521","1012.93316658894","1136.88303663645",NA,"hr+cov1"
"1075","480","138","-141.692132141962","0.585786589839082","819.411042051778","1136.88303663645",NA,"hn+cov1"
"1076","480","138","-131.463899001136","0.646581752722246","742.365521419524","1136.88303663645",NA,"hr+cov1"
"1077","480","139","-116.57963760968","0.6128970189615","783.165825823917","1136.88303663645",NA,"hn+cov1"
"1078","480","139","-129.134806005468","0.484487730862397","990.737163035257","1136.88303663645",NA,"hr+cov1"
"1079","480","140","-156.570166725223","0.561518011755867","854.825651093613","1136.88303663645",NA,"hn+cov1"
"1080","480","140","-149.791143471615","0.44047171592431","1089.74079979856","1136.88303663645",NA,"hr+cov1"
"1081","480","141","-119.750222640889","0.59760656975318","803.204021331704","1136.88303663645",NA,"hn+cov1"
"1082","480","141","-120.398336993583","0.588876058304785","815.112099109259","1136.88303663645",NA,"hr+cov1"
"1083","480","142","-145.044894092412","0.57348303498483","836.99075773479","1136.88303663645",NA,"hn+cov1"
"1084","480","142","-150.207440710064","0.486275489687496","987.094785115472","1136.88303663645",NA,"hr+cov1"
"1085","480","143","-111.960654268558","0.615695614949818","779.606007164957","1136.88303663645",NA,"hn+cov1"
"1086","480","143","-110.186590175568","0.564514972899602","850.287455679881","1136.88303663645",NA,"hr+cov1"
"1087","480","144","-168.985360767806","0.549679407568211","873.236278076208","1136.88303663645",NA,"hn+cov1"
"1088","480","144","-164.140939871316","0.502872030483311","954.517195038013","1136.88303663645",NA,"hr+cov1"
"1089","480","145","-159.490467832537","0.561189485530078","855.326075018334","1136.88303663645",NA,"hn+cov1"
"1090","480","145","-152.92330935652","0.614178331022868","781.531968411513","1136.88303663645",NA,"hr+cov1"
"1091","480","146","-129.436136657109","0.588981003964724","814.966861017386","1136.88303663645",NA,"hn+cov1"
"1092","480","146","-129.802518680703","0.437044332878423","1098.28675008475","1136.88303663645",NA,"hr+cov1"
"1093","480","147","-107.04214662265","0.6248171926014","768.224699454156","1136.88303663645",NA,"hn+cov1"
"1094","480","147","-115.069564435636","0.451161628687366","1063.92026599544","1136.88303663645",NA,"hr+cov1"
"1095","480","148","-140.10956200044","0.579875538371558","827.763835922387","1136.88303663645",NA,"hn+cov1"
"1096","480","148","-139.945361231343","0.482877953587597","994.039997961774","1136.88303663645",NA,"hr+cov1"
"1097","480","149","-112.945879550287","0.614753255167962","780.801070941634","1136.88303663645",NA,"hn+cov1"
"1098","480","149","-106.470758579814","0.669046612451277","717.438801821833","1136.88303663645",NA,"hr+cov1"
"1099","480","150","-98.8320253715095","0.625317529716651","767.610017613774","1136.88303663645",NA,"hn+cov1"
"1100","480","150","-90.7981844016074","0.619553516060733","774.751474339058","1136.88303663645",NA,"hr+cov1"
"1101","480","151","-137.98801838038","0.584808341665701","820.781725911815","1136.88303663645",NA,"hn+cov1"
"1102","480","151","-137.558314483454","0.401546857855317","1195.37730307169","1136.88303663645",NA,"hr+cov1"
"1103","480","152","-134.682773027284","0.596814011742848","804.270661471701","1136.88303663645",NA,"hn+cov1"
"1104","480","152","-135.713389772273","0.575190005784568","834.50685021078","1136.88303663645",NA,"hr+cov1"
"1105","480","153","-137.348313510656","0.581623924060799","825.275543427998","1136.88303663645",NA,"hn+cov1"
"1106","480","153","-136.255999774515","0.528076491575052","908.959227797363","1136.88303663645",NA,"hr+cov1"
"1107","480","154","-144.512251695203","0.585998805236144","819.114298034398","1136.88303663645",NA,"hn+cov1"
"1108","480","154","-149.593564627052","0.446711832035833","1074.51821415265","1136.88303663645",NA,"hr+cov1"
"1109","480","155","-117.612141796963","0.60831374606876","789.066502445505","1136.88303663645",NA,"hn+cov1"
"1110","480","155","-132.936247032581","0.416644151163615","1152.06225422688","1136.88303663645",NA,"hr+cov1"
"1111","480","156","-162.489506281582","0.564095830400262","850.919248347234","1136.88303663645",NA,"hn+cov1"
