"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","60","118","ll","-2.73060310284427","0.743604709345787","80.6880312159227","119.999998867866","mt"
"3","cds-hrp","2","60","118",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","124","11.4151426804751","-16.8302853609502","0.453033823678865","132.440442333355","119.999998867866","2"
"2","cds-hnc","2","60","124","ll","-15.8466846610398","0.575085859094222","104.332247178712","119.999998867866","mt"
"3","cds-hnc","2","60","124","ll","-17.7242860958178","0.447031396844256","134.218760524563","119.999998867866","mt"
"1","mmds-MS","2","60","130","8.68668585425362","-15.3733717085072","0.579078675036046","103.612863996874","119.999998867866","1"
"2","cds-hnc","2","60","130","ll","-15.3733717085072","0.579078674146559","103.612864156028","119.999998867866","mt"
"3","cds-hnc","2","60","130","ll","-16.2958249806958","0.553239398856071","108.452145895722","119.999998867866","mt"
"1","mmds-MS","2","60","109","0.142999934743913","1.71400013051217","0.926828002721802","64.73693050253","119.999998867866","1"
"2","cds-hnc","2","60","109",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","109",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","136","3.14062106379335","-4.2812421275867","0.712597928808342","84.1989536797228","119.999998867866","1"
"2","cds-hnc","2","60","136","ll","-4.28124212758665","0.712597928496637","84.1989537165532","119.999998867866","mt"
"3","cds-hnc","2","60","136","ll","-3.29224899624397","0.637009162039928","94.1901680155727","119.999998867866","mt"
"1","mmds-MS","2","60","115","4.9362407133482","-7.87248142669639","0.657536805738927","91.24964485079","119.999998867866","1"
"2","cds-hnc","2","60","115","ll","-7.87248142669634","0.657536804915076","91.2496449651198","119.999998867866","mt"
"3","cds-hnc","2","60","115","ll","-7.38767768062169","0.756254433988071","79.3383778044023","119.999998867866","mt"
"1","mmds-MS","2","60","110","0.676702798368798","0.646594403262404","0.850041467646812","70.5847917820989","119.999998867866","1"
"2","cds-hnc","2","60","110",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","110",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","117","9.55065349975361","-13.1013069995072","0.235117139802259","255.191944111186","119.999998867866","2"
"2","cds-hnc","2","60","117","ll","-6.30550014511459","0.65174452265503","92.0606125780333","119.999998867866","mt"
"3","cds-hrp","2","60","117",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","121","4.6091080022563","-7.21821600451261","0.666330905559556","90.0453505899063","119.999998867866","1"
"2","cds-hnc","2","60","121","ll","-7.21821600451259","0.666330905499992","90.0453505979557","119.999998867866","mt"
"3","cds-hnc","2","60","121","ll","-5.32747476649284","0.702185096598774","85.4475554816336","119.999998867866","mt"
"1","mmds-MS","2","60","142","8.33590909151916","-14.6718181830383","0.585156060429693","102.536748839174","119.999998867866","1"
"2","cds-hnc","2","60","142","ll","-14.6718181830383","0.58515606275013","102.536748432564","119.999998867866","mt"
"3","cds-hnc","2","60","142","ll","-14.089789447475","0.638060431288368","94.0349801645721","119.999998867866","mt"
"1","mmds-MS","2","60","167","2.16461160442202","-2.32922320884403","0.752752249058108","79.7075001437403","119.999998867866","1"
"2","cds-hnc","2","60","167","ll","-2.32922320884354","0.752752181009566","79.7075073492713","119.999998867866","mt"
"3","cds-hrp","2","60","167",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","123","4.02061252760529","-6.04122505521059","0.683376741668687","87.7993006514832","119.999998867866","1"
"2","cds-hnc","2","60","123","ll","-6.04122505521055","0.683376741357382","87.7993006914793","119.999998867866","mt"
"3","cds-hnc","2","60","123","ll","-6.16572850741759","0.531914924888595","112.799993368425","119.999998867866","mt"
"1","mmds-MS","2","60","129","7.24691422847998","-8.49382845695996","0.457205091301191","131.232134421867","119.999998867866","2"
"2","cds-hnc","2","60","129","ll","-6.2257303630568","0.680589573311066","88.1588586614694","119.999998867866","mt"
"3","cds-hnc","2","60","129","ll","-9.09399267692888","0.462813702276764","129.641796914906","119.999998867866","mt"
"1","mmds-MS","2","60","90","5.17914314201162","-4.35828628402325","0.393278344507477","152.563701607169","119.999998867866","2"
"2","cds-hnc","2","60","90","ll","0.717034578564403","0.779570874350596","76.9654203025243","119.999998867866","mt"
"3","cds-hrp","2","60","90",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","148","6.08038362578353","-10.1607672515671","0.629831301217739","95.2636045302826","119.999998867866","1"
"2","cds-hnc","2","60","148","ll","-10.1607672515671","0.629831298867184","95.2636048858102","119.999998867866","mt"
"3","cds-hnc","2","60","148","ll","-8.15323824671606","0.551330442773147","108.827656419995","119.999998867866","mt"
"1","mmds-MS","2","60","173","12.4805603177962","-18.9611206355924","0.367161943484622","163.415629165045","119.999998867866","2"
"2","cds-hnc","2","60","173","ll","-15.2808947643209","0.579868616017485","103.471714699922","119.999998867866","mt"
"3","cds-hnc","2","60","173","ll","-19.0750002710915","0.428921701936973","139.88567080902","119.999998867866","mt"
"1","mmds-MS","2","60","116","2.72691996422432","-3.45383992844865","0.728381958939712","82.3743631532837","119.999998867866","1"
"2","cds-hnc","2","60","116","ll","-3.45383992844861","0.728381955471527","82.3743635455086","119.999998867866","mt"
"3","cds-hrp","2","60","116",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","154","4.58595472445668","-7.17190944891335","0.666970528938311","89.9589972820966","119.999998867866","1"
"2","cds-hnc","2","60","154","ll","-7.17190944891231","0.666970607586281","89.9589866742939","119.999998867866","mt"
"3","cds-hnc","2","60","154","ll","-7.36967808237524","0.601984737048096","99.6703011013488","119.999998867866","mt"
"1","mmds-MS","2","60","122","9.39061499556575","-16.7812299911315","0.567439555227951","105.738134480063","119.999998867866","1"
"2","cds-hnc","2","60","122","ll","-16.7812299911315","0.56743955874459","105.738133824763","119.999998867866","mt"
"3","cds-hnc","2","60","122","ll","-15.9686845174375","0.587073209909202","102.201904272347","119.999998867866","mt"
"1","mmds-MS","2","60","179","13.8869649014956","-21.7739298029912","0.337328267558434","177.868283717452","119.999998867866","2"
"2","cds-hnc","2","60","179","ll","-17.8094426737544","0.559364709900212","107.264543039735","119.999998867866","mt"
"3","cds-hnc","2","60","179","ll","-23.5602486571106","0.35070013608365","171.086332243933","119.999998867866","mt"
"1","mmds-MS","2","60","128","2.65647516954168","-3.31295033908335","0.73123314063778","82.0531738313558","119.999998867866","1"
"2","cds-hnc","2","60","128","ll","-3.31295033908336","0.731233140758373","82.0531738178238","119.999998867866","mt"
"3","cds-hnc","2","60","128","ll","-2.39181061228887","0.75799159891631","79.1565501329846","119.999998867866","mt"
"1","mmds-MS","2","60","160","8.92728370129573","-15.8545674025915","0.575020071378054","104.3441837712","119.999998867866","1"
"2","cds-hnc","2","60","160","ll","-15.8545674025914","0.575020065092216","104.344184911839","119.999998867866","mt"
"3","cds-hnc","2","60","160","ll","-14.0306059897983","0.415025031913705","144.569593123905","119.999998867866","mt"
"1","mmds-MS","2","60","135","2.78459760666604","-3.56919521333209","0.726085316308784","82.6349172092108","119.999998867866","1"
"2","cds-hnc","2","60","135","ll","-3.56919521333203","0.726085315869685","82.6349172591841","119.999998867866","mt"
"3","cds-hrp","2","60","135",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","166","9.24538676478938","-12.4907735295788","0.430626571799174","139.331857180382","119.999998867866","2"
"2","cds-hnc","2","60","166","ll","-9.51275470254451","0.637249748313869","94.1546076067616","119.999998867866","mt"
"3","cds-hnc","2","60","166","ll","-13.3693882444727","0.424392855015403","141.378440496653","119.999998867866","mt"
"1","mmds-MS","2","60","96","1.94074160283435","-1.8814832056687","0.763660933597621","78.5689006210372","119.999998867866","1"
"2","cds-hnc","2","60","96","ll","-1.88148320566868","0.763660929478376","78.5689010448439","119.999998867866","mt"
"3","cds-hrp","2","60","96",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","172","5.73821358803307","-9.47642717606614","0.637674930361066","94.0918282078717","119.999998867866","1"
"2","cds-hnc","2","60","172","ll","-9.47642717606611","0.637674931385864","94.0918280566582","119.999998867866","mt"
"3","cds-hnc","2","60","172","ll","-6.97959697454309","0.810545686632819","74.024204914658","119.999998867866","mt"
"1","mmds-MS","2","60","127","0.239501538906123","1.52099692218775","0.906736528912856","66.1713718227916","119.999998867866","1"
"2","cds-hnc","2","60","127",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","127",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","178","10.358895211887","-14.717790423774","0.353737275382437","169.617408668996","119.999998867866","2"
"2","cds-hnc","2","60","178","ll","-12.4796053012172","0.60552326908018","99.0878518857632","119.999998867866","mt"
"3","cds-hnc","2","60","178","ll","-16.5274270654844","0.367555611420014","163.240603967917","119.999998867866","mt"
"1","mmds-MS","2","60","133","3.68453676753095","-5.3690735350619","0.693938699667067","86.462968600521","119.999998867866","1"
"2","cds-hnc","2","60","133","ll","-5.36907353506105","0.693938780954084","86.46295847237","119.999998867866","mt"
"3","cds-hnc","2","60","133","ll","-5.93707962409882","0.613899901895265","97.7358032062959","119.999998867866","mt"
"1","mmds-MS","2","60","134","2.65882281208826","-3.31764562417652","0.731137283991932","82.063931512843","119.999998867866","1"
"2","cds-hnc","2","60","134","ll","-3.31764562417646","0.731137282995581","82.0639316246749","119.999998867866","mt"
"3","cds-hrp","2","60","134",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","140","8.54822697719334","-15.0964539543867","0.58145427752414","103.189540982453","119.999998867866","1"
"2","cds-hnc","2","60","140","ll","-15.0964539543867","0.581454275460698","103.189541348648","119.999998867866","mt"
"3","cds-hnc","2","60","140","ll","-14.8628264380703","0.521951518248597","114.953205235094","119.999998867866","mt"
"1","mmds-MS","2","60","139","13.0942931417566","-24.1885862835132","0.51557537220212","116.374837191561","119.999998867866","1"
"2","cds-hnc","2","60","139","ll","-24.1885862835102","0.515575463088729","116.374816676786","119.999998867866","mt"
"3","cds-hnc","2","60","139","ll","-22.2712688947056","0.591680604588185","101.406061876509","119.999998867866","mt"
"1","mmds-MS","2","60","184","12.4037715143832","-22.8075430287665","0.524270241517373","114.444794399058","119.999998867866","1"
"2","cds-hnc","2","60","184","ll","-22.8075430287664","0.524270242740434","114.444794132071","119.999998867866","mt"
"3","cds-hnc","2","60","184","ll","-21.9128824218349","0.435651308480675","137.724824491515","119.999998867866","mt"
"1","mmds-MS","2","60","102","5.30817384810727","-4.61634769621453","0.43343839636275","138.427976163388","119.999998867866","2"
"2","cds-hnc","2","60","102","ll","-3.71692446149502","0.723191883647023","82.9655328782491","119.999998867866","mt"
"3","cds-hrp","2","60","102",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","108","6.89885201869376","-11.7977040373875","0.612342667726236","97.9843528179953","119.999998867866","1"
"2","cds-hnc","2","60","108","ll","-11.797704037386","0.612342752986209","97.9843391750751","119.999998867866","mt"
"3","cds-hnc","2","60","108","ll","-9.37203385040088","0.495097238023993","121.188314924698","119.999998867866","mt"
"1","mmds-MS","2","60","146","5.14898573121569","-8.29797146243137","0.652046488857435","92.0179788179468","119.999998867866","1"
"2","cds-hnc","2","60","146","ll","-8.29797146243134","0.652046483002365","92.0179796442248","119.999998867866","mt"
"3","cds-hrp","2","60","146",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","152","5.12032295256533","-8.24064590513067","0.652776258606815","91.9151075255934","119.999998867866","1"
"2","cds-hnc","2","60","152","ll","-8.24064590513062","0.652776255148634","91.9151080125277","119.999998867866","mt"
"3","cds-hnc","2","60","152","ll","-6.13156138061601","0.669823221132723","89.5758733155523","119.999998867866","mt"
"1","mmds-MS","2","60","114","1.4920263300494","-0.984052660098809","0.788357687170445","76.1075853973729","119.999998867866","1"
"2","cds-hnc","2","60","114","ll","-0.98405266009878","0.788357684238249","76.1075856804453","119.999998867866","mt"
"3","cds-hnc","2","60","114","ll","0.480928061132249","0.773498427488945","77.569647031839","119.999998867866","mt"
"1","mmds-MS","2","60","145","15.0226567461276","-24.0453134922552","0.244386483556347","245.512759653772","119.999998867866","2"
"2","cds-hnc","2","60","145","ll","-20.5088102143545","0.53963847180376","111.185549465085","119.999998867866","mt"
"3","cds-hrp","2","60","145",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","190","1.80089568657007","-1.60179137314015","0.770910280828867","77.8300685463543","119.999998867866","1"
"2","cds-hnc","2","60","190","ll","-1.60179137314013","0.770910271472507","77.8300694909599","119.999998867866","mt"
"3","cds-hrp","2","60","190",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","158","3.81813694182483","-5.63627388364967","0.68966012621909","86.9993750819506","119.999998867866","1"
"2","cds-hnc","2","60","158","ll","-5.63627388364966","0.689660125055775","86.9993752287007","119.999998867866","mt"
"3","cds-hnc","2","60","158","ll","-3.39522649745321","0.761212411935169","78.8216259473053","119.999998867866","mt"
"1","mmds-MS","2","60","185","1.06922438757712","-0.138448775154243","0.816565997751566","73.4784453004551","119.999998867866","1"
"2","cds-hnc","2","60","185","ll","3.62887973898677","0.81196779033887","73.894556796347","119.999998867866","mt"
"3","cds-hrp","2","60","185",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","196","11.9528689473145","-21.905737894629","0.530158457685207","113.173710859907","119.999998867866","1"
"2","cds-hnc","2","60","196","ll","-21.9057378946264","0.530158367702506","113.173730068651","119.999998867866","mt"
"3","cds-hnc","2","60","196","ll","-20.5583680788355","0.394092315467948","152.248591624416","119.999998867866","mt"
"1","mmds-MS","2","60","120","6.54159682003681","-11.0831936400736","0.619770722430385","96.8099941293038","119.999998867866","1"
"2","cds-hnc","2","60","120","ll","-11.0831936400736","0.61977072746243","96.8099933432838","119.999998867866","mt"
"3","cds-hnc","2","60","120","ll","-9.67833928443724","0.470234382834346","127.595944044646","119.999998867866","mt"
"1","mmds-MS","2","60","141","6.20807684753679","-6.41615369507359","0.209339154058842","286.616234166757","119.999998867866","2"
"2","cds-hnc","2","60","141",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","141",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","126","10.665292277732","-19.330584555464","0.548004679699947","109.488116110345","119.999998867866","1"
"2","cds-hnc","2","60","126","ll","-19.330584555464","0.548004673465874","109.488117355876","119.999998867866","mt"
"3","cds-hnc","2","60","126","ll","-16.8660516853672","0.606183048155032","98.9800031238336","119.999998867866","mt"
"1","mmds-MS","2","60","147","8.17262891449256","-14.3452578289851","0.588053124193143","102.031598050474","119.999998867866","1"
"2","cds-hnc","2","60","147","ll","-14.3452578289832","0.588053032190695","102.031614013586","119.999998867866","mt"
"3","cds-hnc","2","60","147","ll","-12.0033510865533","0.632474647864282","94.8654625171236","119.999998867866","mt"
"1","mmds-MS","2","60","132","10.4504016509224","-14.9008033018448","0.418390838392492","143.406581823176","119.999998867866","2"
"2","cds-hnc","2","60","132","ll","-13.2890588116625","0.597741666380448","100.377810975304","119.999998867866","mt"
"3","cds-hnc","2","60","132","ll","-15.9156436461194","0.454205014460003","132.098937902156","119.999998867866","mt"
"1","mmds-MS","2","60","138","5.24341469919174","-8.48682939838347","0.649663422975174","92.3555149914801","119.999998867866","1"
"2","cds-hnc","2","60","138","ll","-8.48682939838343","0.649663427249733","92.3555143838131","119.999998867866","mt"
"3","cds-hnc","2","60","138","ll","-8.36324408572978","0.531663337339367","112.853371271116","119.999998867866","mt"
"1","mmds-MS","2","60","153","2.60821310325427","-3.21642620650855","0.733216843075714","81.831180729988","119.999998867866","1"
"2","cds-hnc","2","60","153","ll","-3.21642620650849","0.733216844914865","81.8311805247282","119.999998867866","mt"
"3","cds-hnc","2","60","153","ll","-1.07574480583163","0.828243111875288","72.4424980295332","119.999998867866","mt"
"1","mmds-MS","2","60","144","13.5168588821354","-25.0337177642707","0.510433504131183","117.547142799975","119.999998867866","1"
"2","cds-hnc","2","60","144","ll","-25.0337177642707","0.510433499263931","117.547143920849","119.999998867866","mt"
"3","cds-hnc","2","60","144","ll","-25.9548671712978","0.425987713154798","140.849132843878","119.999998867866","mt"
"1","mmds-MS","2","60","159","6.35516971506542","-10.7103394301308","0.623770382389803","96.1892415765664","119.999998867866","1"
"2","cds-hnc","2","60","159","ll","-10.7103394301308","0.623770386813537","96.1892408943994","119.999998867866","mt"
"3","cds-hnc","2","60","159","ll","-10.760412225914","0.44543239306785","134.700576190157","119.999998867866","mt"
"1","mmds-MS","2","60","150","9.43092943096971","-12.8618588619394","0.383606549242992","156.410259726806","119.999998867866","2"
"2","cds-hnc","2","60","150","ll","-7.12416230335595","0.667632537285959","89.8697961065683","119.999998867866","mt"
"3","cds-hnc","2","60","150","ll","-11.1461724618642","0.449463212704192","133.492571369769","119.999998867866","mt"
"1","mmds-MS","2","60","165","8.44248600098869","-14.8849720019774","0.583288814356536","102.864993333002","119.999998867866","1"
"2","cds-hnc","2","60","165","ll","-14.8849720019773","0.583288815624699","102.864993109358","119.999998867866","mt"
"3","cds-hnc","2","60","165","ll","-13.5726261576575","0.568389950643697","105.561331497945","119.999998867866","mt"
"1","mmds-MS","2","60","171","8.05870054492174","-14.1174010898435","0.590101280625868","101.677461090007","119.999998867866","1"
"2","cds-hnc","2","60","171","ll","-14.1174010898435","0.590101291410912","101.677459231689","119.999998867866","mt"
"3","cds-hnc","2","60","171","ll","-13.5271991716619","0.444443510606344","135.000283653919","119.999998867866","mt"
"1","mmds-MS","2","60","151","5.29541725524854","-4.59083451049708","0.463910132045711","129.335394627872","119.999998867866","2"
"2","cds-hnc","2","60","151","ll","0.530091382842053","0.76158748866587","78.7828068251312","119.999998867866","mt"
"3","cds-hrp","2","60","151",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","156","5.81071098413461","-9.62142196826922","0.63598420779146","94.3419652012398","119.999998867866","1"
"2","cds-hnc","2","60","156","ll","-9.6214219682692","0.635984206624788","94.341965374304","119.999998867866","mt"
"3","cds-hnc","2","60","156","ll","-8.0841344298762","0.829674862410434","72.3174857023912","119.999998867866","mt"
"1","mmds-MS","2","60","177","7.55148498564172","-13.1029699712834","0.599501973720487","100.083073334425","119.999998867866","1"
"2","cds-hnc","2","60","177","ll","-13.1029699712818","0.599501889454758","100.083087402059","119.999998867866","mt"
"3","cds-hnc","2","60","177","ll","-13.4680251467026","0.46842558396951","128.08864855662","119.999998867866","mt"
"1","mmds-MS","2","60","157","15.8907407023766","-29.7814814047532","0.483723454162341","124.037814341464","119.999998867866","1"
"2","cds-hnc","2","60","157","ll","-29.7814814047531","0.483723452750496","124.037814703493","119.999998867866","mt"
"3","cds-hnc","2","60","157","ll","-30.6352688829195","0.422004251678538","142.178662327092","119.999998867866","mt"
"1","mmds-MS","2","60","191","6.40854857886836","-6.81709715773673","0.373297295241363","160.729801058981","119.999998867866","2"
"2","cds-hnc","2","60","191","ll","1.30941012135692","0.79737449525793","75.2469515351022","119.999998867866","mt"
"3","cds-hrp","2","60","191",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","162","14.3395281484357","-22.6790562968713","0.382985988244148","156.663694865387","119.999998867866","2"
"2","cds-hnc","2","60","162","ll","-17.2330793177958","0.563849273406557","106.411416720471","119.999998867866","mt"
"3","cds-hnc","2","60","162","ll","-22.6792200581386","0.40718377007078","147.353613798434","119.999998867866","mt"
"1","mmds-MS","2","60","183","1.67248632860545","-1.34497265721089","0.77790395495759","77.1303444565609","119.999998867866","1"
"2","cds-hnc","2","60","183","ll","-1.34497265721085","0.777903954146188","77.1303445370127","119.999998867866","mt"
"3","cds-hnc","2","60","183","ll","0.728073154172789","0.76124068833673","78.8186981059786","119.999998867866","mt"
"1","mmds-MS","2","60","164","0.337225063152165","1.32554987369567","0.890691999954007","67.3633534410304","119.999998867866","1"
"2","cds-hnc","2","60","164",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","164",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","197","8.51375671431978","-11.0275134286396","0.448429069880071","133.800424704952","119.999998867866","2"
"2","cds-hnc","2","60","197","ll","-9.55405075537557","0.636767809669278","94.2258686587228","119.999998867866","mt"
"3","cds-hnc","2","60","197","ll","-12.9789986147174","0.409547666412716","146.503093340876","119.999998867866","mt"
"1","mmds-MS","2","60","163","5.42009734263297","-8.84019468526594","0.645289110415786","92.9815783832763","119.999998867866","1"
"2","cds-hnc","2","60","163","ll","-8.84019468526592","0.645289115495976","92.9815776512569","119.999998867866","mt"
"3","cds-hnc","2","60","163","ll","-9.03438768900752","0.496824316481011","120.767035770266","119.999998867866","mt"
"1","mmds-MS","2","60","189","3.991476999897","-5.982953999794","0.68426660995973","87.6851202830591","119.999998867866","1"
"2","cds-hnc","2","60","189","ll","-5.98295399979397","0.684266608663309","87.6851204491885","119.999998867866","mt"
"3","cds-hnc","2","60","189","ll","-4.24038798970277","0.672768131995092","89.1837724567455","119.999998867866","mt"
"1","mmds-MS","2","60","170","7.03562609377216","-12.0712521875443","0.609576644417984","98.4289679557643","119.999998867866","1"
"2","cds-hnc","2","60","170","ll","-12.0712521875443","0.609576644326908","98.4289679704704","119.999998867866","mt"
"3","cds-hnc","2","60","170","ll","-13.0846272796124","0.569156210571239","105.419213364606","119.999998867866","mt"
"1","mmds-MS","2","60","195","8.63830899273276","-11.2766179854655","0.472606730552643","126.955449681893","119.999998867866","2"
"2","cds-hnc","2","60","195","ll","-10.2154194707527","0.629219393513405","95.3562471508943","119.999998867866","mt"
"3","cds-hnc","2","60","195","ll","-13.2205296337254","0.413737461841488","145.019500368539","119.999998867866","mt"
"1","mmds-MS","2","60","176","9.78117406081506","-17.5623481216301","0.56127454268398","106.899557056487","119.999998867866","1"
"2","cds-hnc","2","60","176","ll","-17.5623481216301","0.561274544961601","106.899556622695","119.999998867866","mt"
"3","cds-hnc","2","60","176","ll","-14.8299447982109","0.572025913750377","104.890352967791","119.999998867866","mt"
"1","mmds-MS","2","60","169","4.26484147353583","-6.52968294707166","0.676095379288723","88.7448751138075","119.999998867866","1"
"2","cds-hnc","2","60","169","ll","-6.52968294707165","0.676095378635315","88.7448751995744","119.999998867866","mt"
"3","cds-hnc","2","60","169","ll","-4.21431043999911","0.627015646394684","95.6913919851884","119.999998867866","mt"
"1","mmds-MS","2","60","175","8.18906036463668","-10.3781207292734","0.496651351762438","120.809094321563","119.999998867866","2"
"2","cds-hnc","2","60","175","ll","-10.13220588393","0.630151910363045","95.2151362445805","119.999998867866","mt"
"3","cds-hnc","2","60","175","ll","-12.4214571089268","0.423819090181819","141.569838145469","119.999998867866","mt"
"1","mmds-MS","2","60","168","7.4475109219621","-8.8950218439242","0.416835190020348","143.94178187564","119.999998867866","2"
"2","cds-hnc","2","60","168","ll","-4.67397702527872","0.67375330819621","89.0533660764258","119.999998867866","mt"
"3","cds-hnc","2","60","168","ll","-9.34930328381772","0.442042364355211","135.73359668257","119.999998867866","mt"
"1","mmds-MS","2","60","182","1.5348012497396","-1.0696024994792","0.785807961510329","76.3545330906034","119.999998867866","1"
"2","cds-hnc","2","60","182","ll","-1.06960249947916","0.785807961325221","76.3545331085897","119.999998867866","mt"
"3","cds-hnc","2","60","182","ll","0.654821977937647","0.804395114811011","74.5902093327565","119.999998867866","mt"
"1","mmds-MS","2","60","181","9.86920449224091","-17.7384089844818","0.559911808023244","107.159733265545","119.999998867866","1"
"2","cds-hnc","2","60","181","ll","-17.7384089844794","0.55991171882341","107.159750337219","119.999998867866","mt"
"3","cds-hnc","2","60","181","ll","-17.2183594573999","0.42593020043261","140.868151493036","119.999998867866","mt"
"1","mmds-MS","2","60","188","7.21287857422492","-8.42575714844984","0.354518142047529","169.243806969845","119.999998867866","2"
"2","cds-hnc","2","60","188","ll","-7.65805681484054","0.660370277185953","90.8581171394918","119.999998867866","mt"
"3","cds-hnc","2","60","188","ll","-10.0095696286558","0.437889905879284","137.020742415882","119.999998867866","mt"
"1","mmds-MS","2","60","174","13.6743604682687","-21.3487209365375","0.3858368075038","155.506159166552","119.999998867866","2"
"2","cds-hnc","2","60","174","ll","-14.5925810316974","0.585854924469946","102.414433153882","119.999998867866","mt"
"3","cds-hnc","2","60","174","ll","-21.7375492189443","0.356933692822995","168.098448553452","119.999998867866","mt"
"1","mmds-MS","2","60","187","5.57883919783249","-9.15767839566497","0.641448919414701","93.5382353668128","119.999998867866","1"
"2","cds-hnc","2","60","187","ll","-9.15767839566371","0.641449001467629","93.5382234015808","119.999998867866","mt"
"3","cds-hnc","2","60","187","ll","-6.48125441497923","0.766115335949727","78.3171895725335","119.999998867866","mt"
"1","mmds-MS","2","60","193","9.92068507575033","-13.8413701515007","0.336404530763831","178.356694137756","119.999998867866","2"
"2","cds-hnc","2","60","193","ll","-7.75777817222266","0.659046810183172","91.0405741639564","119.999998867866","mt"
"3","cds-hnc","2","60","193","ll","-13.4303963165085","0.387440935211533","154.862314606074","119.999998867866","mt"
"1","mmds-MS","2","60","194","10.4407325649475","-14.8814651298951","0.207172653212131","289.613513510223","119.999998867866","2"
"2","cds-hnc","2","60","194","ll","-13.7121457386504","0.593800172714519","101.044093210202","119.999998867866","mt"
"3","cds-hnc","2","60","194","ll","-15.0769108742208","0.375826041654776","159.648330211014","119.999998867866","mt"
"1","mmds-MS","2","60","199","7.59503109439441","-13.1900621887888","0.598676051466775","100.221146065553","119.999998867866","1"
"2","cds-hnc","2","60","199","ll","-13.1900621887888","0.598676050455915","100.221146234775","119.999998867866","mt"
"3","cds-hnc","2","60","199","ll","-13.2124200483228","0.479894775304436","125.02740827286","119.999998867866","mt"
"1","mmds-MS","2","60","200","2.13557970294615","-2.27115940589231","0.754122617511496","79.5626581231472","119.999998867866","1"
"2","cds-hnc","2","60","200","ll","-2.27115940589228","0.754122616371097","79.5626582434633","119.999998867866","mt"
"3","cds-hrp","2","60","200",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","180","0.463621751150561","1.07275649769888","0.873538629767364","68.6861438697666","119.999998867866","1"
"2","cds-hnc","2","60","180",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","60","180","ll","3.1153121252931","0.901453645837236","66.5591628333526","119.999998867866","mt"
"1","mmds-MS","2","60","186","4.4099535028999","-6.8199070057998","0.671911746386276","89.2974416992951","119.999998867866","1"
"2","cds-hnc","2","60","186","ll","-6.81990700579977","0.671911746534817","89.2974416795539","119.999998867866","mt"
"3","cds-hnc","2","60","186","ll","-7.56482103024338","0.522963306972654","114.730802716026","119.999998867866","mt"
"1","mmds-MS","2","60","192","11.037689656699","-16.0753793133981","0.345712245325667","173.554743319777","119.999998867866","2"
"2","cds-hnc","2","60","192","ll","-4.79788693274404","0.66958758820419","89.6073957417847","119.999998867866","mt"
"3","cds-hnc","2","60","192","ll","-14.4986565152573","0.363625555176181","165.004904484585","119.999998867866","mt"
"1","mmds-MS","2","60","198","11.8706173633732","-17.7412347267464","0.33663147117279","178.236454812041","119.999998867866","2"
"2","cds-hnc","2","60","198","ll","-10.8594597813404","0.596937956408891","100.512958433659","119.999998867866","mt"
"3","cds-hnc","2","60","198","ll","-18.4111217260824","0.343569627487511","174.63709012573","119.999998867866","mt"
"1","mmds-MS","2","960","6","76.6136548708933","-151.227309741787","0.661457419850523","1451.34058699794","1919.99998188585","1"
"2","cds-hnc","2","960","6","ll","-151.227309741769","0.661457498795635","1451.34041378009","1919.99998188585","mt"
"3","cds-hnc","2","960","6","ll","-175.748242324924","0.54193871281599","1771.4180170147","1919.99998188585","mt"
"1","mmds-MS","2","960","3","82.0604984510873","-158.120996902175","0.547142513774047","1754.57029171096","1919.99998188585","2"
"2","cds-hnc","2","960","3","ll","-130.39204994959","0.679860390784034","1412.05461152532","1919.99998188585","mt"
"3","cds-hnc","2","960","3","ll","-157.450196096586","0.555616463513864","1727.81057265422","1919.99998188585","mt"
