"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","60","181","ll","-8.95660921100566","0.643871342845448","93.1863184574159","127.42826838354","mt"
"3","cds-hnc","2","60","181","ll","-19.5251077073087","0.74686430510753","80.3358784047947","127.42826838354","mt"
"4","cds-hnc-w","2","60","181","ll","-8.95660921100566","0.643871342845448","93.1863184574159","127.42826838354","mt"
"5","cds-hnc-w","2","60","181","ll","-19.5251077073087","0.74686430510753","80.3358784047947","127.42826838354","mt"
"1","mmds-MS","2","60","182","8.51081038176894","-15.0216207635379","0.582101402190826","103.074824719853","127.42826838354","1"
"2","cds-hnc","2","60","182","ll","-15.0216207635379","0.582101397572049","103.074825537717","127.42826838354","mt"
"3","cds-hnc","2","60","182","ll","-17.4540336981089","0.667007956025774","89.9539495113331","127.42826838354","mt"
"4","cds-hnc-w","2","60","182","ll","-15.0216207635379","0.582101397572049","103.074825537717","127.42826838354","mt"
"5","cds-hnc-w","2","60","182","ll","-17.4540336981089","0.667007956025774","89.9539495113331","127.42826838354","mt"
"1","mmds-MS","2","60","183","9.42991546113949","-16.859830922279","0.566810170392108","105.855545884953","127.42826838354","1"
"2","cds-hnc","2","60","183","ll","-16.8598309222789","0.56681016947848","105.855546055579","127.42826838354","mt"
"3","cds-hnc","2","60","183","ll","-23.138166657209","0.684559463955832","87.6476086581008","127.42826838354","mt"
"4","cds-hnc-w","2","60","183","ll","-16.8598309222789","0.56681016947848","105.855546055579","127.42826838354","mt"
"5","cds-hnc-w","2","60","183","ll","-23.138166657209","0.684559463955832","87.6476086581008","127.42826838354","mt"
"1","mmds-MS","2","60","184","15.6009947104621","-29.2019894209242","0.486805297347397","123.252561808469","127.42826838354","1"
"2","cds-hnc","2","60","184","ll","-29.2019894209242","0.486805296806633","123.252561945383","127.42826838354","mt"
"3","cds-hnc","2","60","184","ll","-21.4523773407067","0.666666669706785","89.999999589584","127.42826838354","mt"
"4","cds-hnc-w","2","60","184","ll","-29.2019894209242","0.486805296806633","123.252561945383","127.42826838354","mt"
"5","cds-hnc-w","2","60","184","ll","-21.4523769110654","0.666666674090351","89.9999989978027","127.42826838354","mt"
"1","mmds-MS","2","60","185","14.2445641534743","-26.4891283069487","0.501872009501697","119.552393566586","127.42826838354","1"
"2","cds-hnc","2","60","185","ll","-26.4891283069486","0.501872010361346","119.552393361806","127.42826838354","mt"
"3","cds-hnc","2","60","185","ll","-29.5532850510388","0.680930970577086","88.1146585962308","127.42826838354","mt"
"4","cds-hnc-w","2","60","185","ll","-26.4891283069486","0.501872010361346","119.552393361806","127.42826838354","mt"
"5","cds-hnc-w","2","60","185","ll","-29.5532850510388","0.680930970577086","88.1146585962308","127.42826838354","mt"
"1","mmds-MS","2","60","186","10.6659787007948","-19.3319574015896","0.547994712308433","109.490107572844","127.42826838354","1"
"2","cds-hnc","2","60","186","ll","-19.3319574015871","0.54799462393222","109.490125230537","127.42826838354","mt"
"3","cds-hnc","2","60","186","ll","-28.893330636169","0.718794164854788","83.4731317165344","127.42826838354","mt"
"4","cds-hnc-w","2","60","186","ll","-19.3319574015871","0.54799462393222","109.490125230537","127.42826838354","mt"
"5","cds-hnc-w","2","60","186","ll","-28.893330636169","0.718794164854788","83.4731317165344","127.42826838354","mt"
"1","mmds-MS","2","60","187","16.4495928707189","-30.8991857414377","0.477903782536413","125.548284388037","127.42826838354","1"
"2","cds-hnc","2","60","187","ll","-30.8991857414341","0.477903873087483","125.548260599714","127.42826838354","mt"
"3","cds-hnc","2","60","187","ll","-30.0157996158315","0.564512131934318","106.286466854854","127.42826838354","mt"
"4","cds-hnc-w","2","60","187","ll","-30.8991857414341","0.477903873087483","125.548260599714","127.42826838354","mt"
"5","cds-hnc-w","2","60","187","ll","-30.0157996158315","0.564512131934318","106.286466854854","127.42826838354","mt"
"1","mmds-MS","2","60","188","5.72082705299683","-9.44165410599365","0.638082792418821","94.0316847795789","127.42826838354","1"
"2","cds-hnc","2","60","188","ll","-9.44165410599362","0.638082791252113","94.0316849515118","127.42826838354","mt"
"3","cds-hnc","2","60","188","ll","-8.77383477097347","0.815135236244133","73.6074179254717","127.42826838354","mt"
"4","cds-hnc-w","2","60","188","ll","-9.44165410599362","0.638082791252113","94.0316849515118","127.42826838354","mt"
"5","cds-hnc-w","2","60","188","ll","-8.77383477097347","0.815135236244133","73.6074179254717","127.42826838354","mt"
"1","mmds-MS","2","60","189","7.96693839973619","-13.9338767994724","0.591767368360033","101.391193918445","127.42826838354","1"
"2","cds-hnc","2","60","189","ll","-13.9338767994706","0.591767283076552","101.391208530598","127.42826838354","mt"
"3","cds-hnc","2","60","189","ll","-16.3518163738856","0.729441061887846","82.2547607132448","127.42826838354","mt"
"4","cds-hnc-w","2","60","189","ll","-13.9338767994706","0.591767283076552","101.391208530598","127.42826838354","mt"
"5","cds-hnc-w","2","60","189","ll","-16.3518163738856","0.729441061887846","82.2547607132448","127.42826838354","mt"
"1","mmds-MS","2","60","190","6.63784115075788","-11.2756823015158","0.617739740549872","97.1282824488381","127.42826838354","1"
"2","cds-hnc","2","60","190","ll","-11.2756823015143","0.617739655954511","97.1282957499143","127.42826838354","mt"
"3","cds-hnc","2","60","190","ll","-16.5495996486606","0.764671992172574","78.4650158684758","127.42826838354","mt"
"4","cds-hnc-w","2","60","190","ll","-11.2756823015143","0.617739655954511","97.1282957499143","127.42826838354","mt"
"5","cds-hnc-w","2","60","190","ll","-16.5495996486606","0.764671992172574","78.4650158684758","127.42826838354","mt"
"1","mmds-MS","2","60","191","7.45757671067971","-12.9151534213594","0.601295680088386","99.7845186434409","127.42826838354","1"
"2","cds-hnc","2","60","191","ll","-12.9151534213594","0.601295678271169","99.7845189450065","127.42826838354","mt"
"3","cds-hnc","2","60","191","ll","-15.1366039820933","0.72253512919511","83.0409451051035","127.42826838354","mt"
"4","cds-hnc-w","2","60","191","ll","-12.9151534213594","0.601295678271169","99.7845189450065","127.42826838354","mt"
"5","cds-hnc-w","2","60","191","ll","-15.1366039820933","0.72253512919511","83.0409451051035","127.42826838354","mt"
"1","mmds-MS","2","60","192","11.4144364843693","-20.8288729687387","0.537425964034701","111.643284871376","127.42826838354","1"
"2","cds-hnc","2","60","192","ll","-20.8288729687386","0.537425961332294","111.643285432766","127.42826838354","mt"
"3","cds-hnc","2","60","192","ll","-27.0470703072052","0.662107655144601","90.6197044148301","127.42826838354","mt"
"4","cds-hnc-w","2","60","192","ll","-20.8288729687386","0.537425961332294","111.643285432766","127.42826838354","mt"
"5","cds-hnc-w","2","60","192","ll","-27.0470703072052","0.662107655144601","90.6197044148301","127.42826838354","mt"
"1","mmds-MS","2","60","193","14.5517112981184","-27.1034225962367","0.498363024638008","120.394164562232","127.42826838354","1"
"2","cds-hnc","2","60","193","ll","-27.1034225962367","0.498363021915015","120.394165220051","127.42826838354","mt"
"3","cds-hnc","2","60","193","ll","-29.1814404325692","0.707476826810092","84.8084314938358","127.42826838354","mt"
"4","cds-hnc-w","2","60","193","ll","-27.1034225962367","0.498363021915015","120.394165220051","127.42826838354","mt"
"5","cds-hnc-w","2","60","193","ll","-29.1814404325692","0.707476826810092","84.8084314938358","127.42826838354","mt"
"1","mmds-MS","2","60","194","5.37181267970984","-8.74362535941968","0.646473852494053","92.811178315293","127.42826838354","1"
"2","cds-hnc","2","60","194","ll","-8.74362535941963","0.646473851656678","92.811178435511","127.42826838354","mt"
"3","cds-hnc","2","60","194","ll","-11.5011672683547","0.795523785248373","75.422006371899","127.42826838354","mt"
"4","cds-hnc-w","2","60","194","ll","-8.74362535941963","0.646473851656678","92.811178435511","127.42826838354","mt"
"5","cds-hnc-w","2","60","194","ll","-11.5011672683547","0.795523785248373","75.422006371899","127.42826838354","mt"
"1","mmds-MS","2","60","195","11.4135379420719","-16.8270758841437","0.238115570688505","251.978481820872","127.42826838354","2"
"2","cds-hnc","2","60","195","ll","-15.4284911471529","0.578609352779445","103.696906577435","127.42826838354","mt"
"3","cds-hnc","2","60","195","ll","-14.1616565323104","0.3895031042819","154.042417994634","127.42826838354","mt"
"4","cds-hnc-w","2","60","195","ll","-15.4284911471529","0.578609352779445","103.696906577435","127.42826838354","mt"
"5","cds-hnc-w","2","60","195","ll","-14.1616565323104","0.3895031042819","154.042417994634","127.42826838354","mt"
"1","mmds-MS","2","60","196","17.7904955260601","-33.5809910521202","0.464556969588432","129.155311248815","127.42826838354","1"
"2","cds-hnc","2","60","196","ll","-33.5809910521202","0.464556968810439","129.155311465111","127.42826838354","mt"
"3","cds-hnc","2","60","196","ll","-30.3091647145274","0.558693088179425","107.393488964608","127.42826838354","mt"
"4","cds-hnc-w","2","60","196","ll","-33.5809910521202","0.464556968810439","129.155311465111","127.42826838354","mt"
"5","cds-hnc-w","2","60","196","ll","-30.3091647145274","0.558693088179425","107.393488964608","127.42826838354","mt"
"1","mmds-MS","2","60","197","5.18250056720703","-8.36500113441406","0.651196981428629","92.1380192340095","127.42826838354","1"
"2","cds-hnc","2","60","197","ll","-8.36500113441408","0.651196994720363","92.1380173533589","127.42826838354","mt"
"3","cds-hnc","2","60","197","ll","-6.97412358753646","0.777349884654418","77.1853205158367","127.42826838354","mt"
"4","cds-hnc-w","2","60","197","ll","-8.36500113441408","0.651196994720363","92.1380173533589","127.42826838354","mt"
"5","cds-hnc-w","2","60","197","ll","-6.97412358753646","0.777349884654418","77.1853205158367","127.42826838354","mt"
"1","mmds-MS","2","60","198","8.57097917858197","-15.1419583571639","0.581061855673084","103.259230345619","127.42826838354","1"
"2","cds-hnc","2","60","198","ll","-15.1419583571639","0.581061852424352","103.259230922944","127.42826838354","mt"
"3","cds-hnc","2","60","198","ll","-19.5049853217734","0.694830375606912","86.3520106581293","127.42826838354","mt"
"4","cds-hnc-w","2","60","198","ll","-15.1419583571639","0.581061852424352","103.259230922944","127.42826838354","mt"
"5","cds-hnc-w","2","60","198","ll","-19.5049853217734","0.694830375606912","86.3520106581293","127.42826838354","mt"
"1","mmds-MS","2","60","199","9.69359797233123","-17.3871959446625","0.562639864551502","106.640150796688","127.42826838354","1"
"2","cds-hnc","2","60","199","ll","-17.3871959446625","0.562639868051863","106.640150133245","127.42826838354","mt"
"3","cds-hrp","2","60","199",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","199","ll","-17.3871959446625","0.562639868051863","106.640150133245","127.42826838354","mt"
"5","cds-hrp-w","2","60","199",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","200","11.0248577719735","-20.0497155439471","0.542856101787181","110.526527752878","127.42826838354","1"
"2","cds-hnc","2","60","200","ll","-20.0497155439471","0.542856095343012","110.526529064923","127.42826838354","mt"
"3","cds-hnc","2","60","200","ll","-18.1830651049459","0.610349558849379","98.3043227115803","127.42826838354","mt"
"4","cds-hnc-w","2","60","200","ll","-20.0497155439471","0.542856095343012","110.526529064923","127.42826838354","mt"
"5","cds-hnc-w","2","60","200","ll","-18.1830651049459","0.610349558849379","98.3043227115803","127.42826838354","mt"
"1","mmds-MS","2","960","5","146.719894095955","-291.439788191909","0.571011648063157","1681.22664967741","2038.85229413664","1"
"2","cds-hnc","2","960","5","ll","-291.439788191909","0.571011646512467","1681.2266542431","2038.85229413664","mt"
"3","cds-hnc","2","960","5","ll","-384.074302464231","0.731387789009462","1312.5731854235","2038.85229413664","mt"
"4","cds-hnc-w","2","960","5","ll","-291.439788191909","0.571011646512467","1681.2266542431","2038.85229413664","mt"
"5","cds-hnc-w","2","960","5","ll","-384.074302464231","0.731387789009462","1312.5731854235","2038.85229413664","mt"
"1","mmds-MS","2","960","4","130.181710429616","-254.363420859232","0.406462782085525","2361.83985917314","2038.85229413664","2"
"2","cds-hnc","2","960","4","ll","-252.210078214553","0.592184984379312","1621.11506593874","2038.85229413664","mt"
"3","cds-hnc","2","960","4","ll","-363.566184749375","0.754815520995861","1271.83394259491","2038.85229413664","mt"
"4","cds-hnc-w","2","960","4","ll","-252.210078214553","0.592184984379312","1621.11506593874","2038.85229413664","mt"
"5","cds-hnc-w","2","960","4","ll","-363.566184749375","0.754815520995861","1271.83394259491","2038.85229413664","mt"
"1","mmds-MS","2","960","2","153.073856871609","-300.147713743217","0.278778814490602","3443.59022314576","2038.85229413664","2"
"2","cds-hnc","2","960","2","ll","-295.347937336546","0.569026013409774","1687.09334437523","2038.85229413664","mt"
"3","cds-hnc","2","960","2","ll","-360.189327130514","0.678876065138928","1414.10199784189","2038.85229413664","mt"
"4","cds-hnc-w","2","960","2","ll","-295.347937336546","0.569026013409774","1687.09334437523","2038.85229413664","mt"
"5","cds-hnc-w","2","960","2","ll","-360.189327130514","0.678876065138928","1414.10199784189","2038.85229413664","mt"
"1","mmds-MS","2","960","1","139.805359122572","-277.610718245143","0.578208559088628","1660.30056959577","2038.85229413664","1"
"2","cds-hnc","2","960","1","ll","-277.610718245143","0.578208560939816","1660.30056428017","2038.85229413664","mt"
"3","cds-hnc","2","960","1","ll","-359.394634144898","0.696123672578183","1379.0652980447","2038.85229413664","mt"
"4","cds-hnc-w","2","960","1","ll","-277.610718245143","0.578208560939816","1660.30056428017","2038.85229413664","mt"
"5","cds-hnc-w","2","960","1","ll","-359.394634144898","0.696123672578183","1379.0652980447","2038.85229413664","mt"
"1","mmds-MS","2","960","3","160.105987045408","-314.211974090817","0.238532182027347","4024.6141708876","2038.85229413664","2"
"2","cds-hnc","2","960","3","ll","-310.599376551982","0.561467954655041","1709.80372439922","2038.85229413664","mt"
"3","cds-hnc","2","960","3","ll","-371.03849051466","0.667367746361574","1438.48725868733","2038.85229413664","mt"
"4","cds-hnc-w","2","960","3","ll","-310.599376551982","0.561467954655041","1709.80372439922","2038.85229413664","mt"
"5","cds-hnc-w","2","960","3","ll","-371.03849051466","0.667367746361574","1438.48725868733","2038.85229413664","mt"
"1","mmds-MS","2","960","10","153.91040523473","-305.820810469461","0.5638042328546","1702.7186815172","2038.85229413664","1"
"2","cds-hnc","2","960","10","ll","-305.82081046946","0.563804235835499","1702.71867251473","2038.85229413664","mt"
"3","cds-hnc","2","960","10","ll","-372.11662625866","0.667001145712511","1439.2778875582","2038.85229413664","mt"
"4","cds-hnc-w","2","960","10","ll","-305.82081046946","0.563804235835499","1702.71867251473","2038.85229413664","mt"
"5","cds-hnc-w","2","960","10","ll","-372.11662625866","0.667001145712511","1439.2778875582","2038.85229413664","mt"
"1","mmds-MS","2","960","6","136.586642968533","-271.173285937066","0.581654002229615","1650.46573447461","2038.85229413664","1"
"2","cds-hnc","2","960","6","ll","-271.173285937066","0.581654001925618","1650.46573533722","2038.85229413664","mt"
"3","cds-hnc","2","960","6","ll","-336.325391314506","0.735261830313846","1305.65733242296","2038.85229413664","mt"
"4","cds-hnc-w","2","960","6","ll","-271.173285937066","0.581654001925618","1650.46573533722","2038.85229413664","mt"
"5","cds-hnc-w","2","960","6","ll","-336.325391314506","0.735261830313846","1305.65733242296","2038.85229413664","mt"
"1","mmds-MS","2","960","9","170.209209479089","-334.418418958179","0.421482189162232","2277.6763163069","2038.85229413664","2"
"2","cds-hnc","2","960","9","ll","-333.372312785015","0.550706068007842","1743.2166735928","2038.85229413664","mt"
"3","cds-hnc","2","960","9","ll","-378.990401043784","0.652385477390204","1471.52264002009","2038.85229413664","mt"
"4","cds-hnc-w","2","960","9","ll","-333.372312785015","0.550706068007842","1743.2166735928","2038.85229413664","mt"
"5","cds-hnc-w","2","960","9","ll","-378.990401043784","0.652385477390204","1471.52264002009","2038.85229413664","mt"
"1","mmds-MS","2","960","7","139.484199148175","-276.96839829635","0.578549545032826","1659.32202045986","2038.85229413664","1"
"2","cds-hnc","2","960","7","ll","-276.968398296349","0.578549543373272","1659.32202521958","2038.85229413664","mt"
"3","cds-hnc","2","960","7","ll","-366.882413268934","0.702965209738199","1365.64368577718","2038.85229413664","mt"
"4","cds-hnc-w","2","960","7","ll","-276.968398296349","0.578549543373272","1659.32202521958","2038.85229413664","mt"
"5","cds-hnc-w","2","960","7","ll","-366.882413268934","0.702965209738199","1365.64368577718","2038.85229413664","mt"
"1","mmds-MS","2","960","16","137.577189723229","-269.154379446458","0.354434491601064","2708.54000597813","2038.85229413664","2"
"2","cds-hnc","2","960","16","ll","-268.746669491503","0.58296921985365","1646.74217318197","2038.85229413664","mt"
"3","cds-hnc","2","960","16","ll","-330.673371647352","0.689216001182303","1392.88698804611","2038.85229413664","mt"
"4","cds-hnc-w","2","960","16","ll","-268.746669491503","0.58296921985365","1646.74217318197","2038.85229413664","mt"
"5","cds-hnc-w","2","960","16","ll","-330.673371647352","0.689216001182303","1392.88698804611","2038.85229413664","mt"
"1","mmds-MS","2","960","11","157.840379533734","-313.680759067468","0.559976314242002","1714.35822477506","2038.85229413664","1"
"2","cds-hnc","2","960","11","ll","-313.680759067467","0.559976312363794","1714.35823052516","2038.85229413664","mt"
"3","cds-hnc","2","960","11","ll","-403.826061819021","0.682698694655824","1406.18402747053","2038.85229413664","mt"
"4","cds-hnc-w","2","960","11","ll","-313.680759067467","0.559976312363794","1714.35823052516","2038.85229413664","mt"
"5","cds-hnc-w","2","960","11","ll","-403.826061819021","0.682698694655824","1406.18402747053","2038.85229413664","mt"
"1","mmds-MS","2","960","8","136.21181616307","-266.423632326141","0.393340488223966","2440.63357000101","2038.85229413664","2"
"2","cds-hnc","2","960","8","ll","-260.467594222289","0.587526690899907","1633.96831985553","2038.85229413664","mt"
"3","cds-hnc","2","960","8","ll","-333.29968509056","0.700159457325712","1371.11623638815","2038.85229413664","mt"
"4","cds-hnc-w","2","960","8","ll","-260.467594222289","0.587526690899907","1633.96831985553","2038.85229413664","mt"
"5","cds-hnc-w","2","960","8","ll","-333.29968509056","0.700159457325712","1371.11623638815","2038.85229413664","mt"
"1","mmds-MS","2","960","13","148.35448311442","-294.70896622884","0.569349253083748","1686.13552191451","2038.85229413664","1"
"2","cds-hnc","2","960","13","ll","-294.708966228839","0.569349252852379","1686.13552259971","2038.85229413664","mt"
"3","cds-hnc","2","960","13","ll","-389.889714041968","0.725071369235407","1324.0075952969","2038.85229413664","mt"
"4","cds-hnc-w","2","960","13","ll","-294.708966228839","0.569349252852379","1686.13552259971","2038.85229413664","mt"
"5","cds-hnc-w","2","960","13","ll","-389.889714041968","0.725071369235407","1324.0075952969","2038.85229413664","mt"
"1","mmds-MS","2","960","22","125.466476847814","-248.932953695629","0.594066266158416","1615.98133859364","2038.85229413664","1"
"2","cds-hnc","2","960","22","ll","-248.932953695628","0.594066264770758","1615.98134236835","2038.85229413664","mt"
"3","cds-hnc","2","960","22","ll","-318.30546444122","0.738586971596999","1299.7792229184","2038.85229413664","mt"
"4","cds-hnc-w","2","960","22","ll","-248.932953695628","0.594066264770758","1615.98134236835","2038.85229413664","mt"
"5","cds-hnc-w","2","960","22","ll","-318.30546444122","0.738586971596999","1299.7792229184","2038.85229413664","mt"
"1","mmds-MS","2","960","12","151.657352519086","-297.314705038172","0.375912861778888","2553.78333015025","2038.85229413664","2"
"2","cds-hnc","2","960","12","ll","-292.917420261461","0.570258473584161","1683.44714628483","2038.85229413664","mt"
"3","cds-hnc","2","960","12","ll","-362.310592821403","0.67503702869596","1422.14420719191","2038.85229413664","mt"
"4","cds-hnc-w","2","960","12","ll","-292.917420261461","0.570258473584161","1683.44714628483","2038.85229413664","mt"
"5","cds-hnc-w","2","960","12","ll","-362.310592821403","0.67503702869596","1422.14420719191","2038.85229413664","mt"
"1","mmds-MS","2","960","19","140.420204686192","-278.840409372385","0.577557467109803","1662.17225933206","2038.85229413664","1"
"2","cds-hnc","2","960","19","ll","-278.840409372384","0.577557466554451","1662.17226093032","2038.85229413664","mt"
"3","cds-hnc","2","960","19","ll","-351.542932736328","0.677949175268843","1416.03535341614","2038.85229413664","mt"
"4","cds-hnc-w","2","960","19","ll","-278.840409372384","0.577557466554451","1662.17226093032","2038.85229413664","mt"
"5","cds-hnc-w","2","960","19","ll","-351.542932736328","0.677949175268843","1416.03535341614","2038.85229413664","mt"
"1","mmds-MS","2","960","17","133.568651092969","-265.137302185937","0.584942581152812","1641.18672658096","2038.85229413664","1"
"2","cds-hnc","2","960","17","ll","-265.137302185937","0.584942579960992","1641.18672992487","2038.85229413664","mt"
"3","cds-hnc","2","960","17","ll","-307.740661269686","0.689610648564308","1392.08987273995","2038.85229413664","mt"
"4","cds-hnc-w","2","960","17","ll","-265.137302185937","0.584942579960992","1641.18672992487","2038.85229413664","mt"
"5","cds-hnc-w","2","960","17","ll","-307.740661269686","0.689610648564308","1392.08987273995","2038.85229413664","mt"
"1","mmds-MS","2","960","15","159.390476781361","-312.780953562722","0.31828267626028","3016.18677861986","2038.85229413664","2"
"2","cds-hnc","2","960","15","ll","-298.700568475012","0.567338882714736","1692.11035810972","2038.85229413664","mt"
"3","cds-hnc","2","960","15","ll","-353.954809225185","0.674182247021899","1423.94731430657","2038.85229413664","mt"
"4","cds-hnc-w","2","960","15","ll","-298.700568475012","0.567338882714736","1692.11035810972","2038.85229413664","mt"
"5","cds-hnc-w","2","960","15","ll","-353.954809225185","0.674182247021899","1423.94731430657","2038.85229413664","mt"
"1","mmds-MS","2","960","18","135.203534234999","-268.407068469998","0.583154015824253","1646.22033622301","2038.85229413664","1"
"2","cds-hnc","2","960","18","ll","-268.407068469997","0.583154014907485","1646.22033881101","2038.85229413664","mt"
"3","cds-hnc","2","960","18","ll","-327.727245408504","0.694890367505496","1381.51289022208","2038.85229413664","mt"
"4","cds-hnc-w","2","960","18","ll","-268.407068469997","0.583154014907485","1646.22033881101","2038.85229413664","mt"
"5","cds-hnc-w","2","960","18","ll","-327.727245408504","0.694890367505496","1381.51289022208","2038.85229413664","mt"
"1","mmds-MS","2","960","28","141.875950863691","-277.751901727382","0.413686875533729","2320.59573744376","2038.85229413664","2"
"2","cds-hnc","2","960","28","ll","-274.824700017062","0.579692011821889","1656.0518006499","2038.85229413664","mt"
"3","cds-hnc","2","960","28","ll","-387.64968220088","0.746764598553067","1285.54567511649","2038.85229413664","mt"
"4","cds-hnc-w","2","960","28","ll","-274.824700017062","0.579692011821889","1656.0518006499","2038.85229413664","mt"
"5","cds-hnc-w","2","960","28","ll","-387.64968220088","0.746764598553067","1285.54567511649","2038.85229413664","mt"
"1","mmds-MS","2","960","14","156.676639607235","-307.35327921447","0.371401494160798","2584.803817683","2038.85229413664","2"
"2","cds-hnc","2","960","14","ll","-301.869887597035","0.565757525113285","1696.84000192092","2038.85229413664","mt"
"3","cds-hnc","2","960","14","ll","-383.35546012906","0.722866272283695","1328.04646835596","2038.85229413664","mt"
"4","cds-hnc-w","2","960","14","ll","-301.869887597035","0.565757525113285","1696.84000192092","2038.85229413664","mt"
"5","cds-hnc-w","2","960","14","ll","-383.35546012906","0.722866272283695","1328.04646835596","2038.85229413664","mt"
"1","mmds-MS","2","960","21","153.152718593152","-304.305437186305","0.564551075309387","1700.46616149637","2038.85229413664","1"
"2","cds-hnc","2","960","21","ll","-304.305437186268","0.564550985174347","1700.46643298927","2038.85229413664","mt"
"3","cds-hnc","2","960","21","ll","-374.226621760351","0.672802746162092","1426.8669464805","2038.85229413664","mt"
"4","cds-hnc-w","2","960","21","ll","-304.305437186268","0.564550985174347","1700.46643298927","2038.85229413664","mt"
"5","cds-hnc-w","2","960","21","ll","-374.226621760351","0.672802746162092","1426.8669464805","2038.85229413664","mt"
"1","mmds-MS","2","960","34","143.876429372276","-285.752858744552","0.573938393764359","1672.65339003291","2038.85229413664","1"
"2","cds-hnc","2","960","34","ll","-285.752858744552","0.573938398121494","1672.65337733473","2038.85229413664","mt"
"3","cds-hnc","2","960","34","ll","-351.062936311872","0.690428499378971","1390.44086514897","2038.85229413664","mt"
"4","cds-hnc-w","2","960","34","ll","-285.752858744552","0.573938398121494","1672.65337733473","2038.85229413664","mt"
"5","cds-hnc-w","2","960","34","ll","-351.062936311872","0.690428499378971","1390.44086514897","2038.85229413664","mt"
"1","mmds-MS","2","960","23","149.090040878896","-296.180081757792","0.568605864672959","1688.33995504453","2038.85229413664","1"
"2","cds-hnc","2","960","23","ll","-296.180081757792","0.568605867632905","1688.33994625567","2038.85229413664","mt"
"3","cds-hnc","2","960","23","ll","-382.619130698099","0.68946349291547","1392.38699345855","2038.85229413664","mt"
"4","cds-hnc-w","2","960","23","ll","-296.180081757792","0.568605867632905","1688.33994625567","2038.85229413664","mt"
"5","cds-hnc-w","2","960","23","ll","-382.619130698099","0.68946349291547","1392.38699345855","2038.85229413664","mt"
"1","mmds-MS","2","960","25","147.657497539773","-289.314995079545","0.347891207607644","2759.48336435884","2038.85229413664","2"
"2","cds-hnc","2","960","25","ll","-280.836721037244","0.576505107768202","1665.20640851979","2038.85229413664","mt"
"3","cds-hnc","2","960","25","ll","-315.051651378035","0.664257168153202","1445.22339543439","2038.85229413664","mt"
"4","cds-hnc-w","2","960","25","ll","-280.836721037244","0.576505107768202","1665.20640851979","2038.85229413664","mt"
"5","cds-hnc-w","2","960","25","ll","-315.051651378035","0.664257168153202","1445.22339543439","2038.85229413664","mt"
"1","mmds-MS","2","960","20","158.727602245873","-311.455204491747","0.382531420276647","2509.59777187904","2038.85229413664","2"
"2","cds-hnc","2","960","20","ll","-307.512856152359","0.562973737748118","1705.2305207699","2038.85229413664","mt"
"3","cds-hnc","2","960","20","ll","-351.129884371428","0.661766589087209","1450.66253847018","2038.85229413664","mt"
"4","cds-hnc-w","2","960","20","ll","-307.512856152359","0.562973737748118","1705.2305207699","2038.85229413664","mt"
"5","cds-hnc-w","2","960","20","ll","-351.129884371428","0.661766589087209","1450.66253847018","2038.85229413664","mt"
"1","mmds-MS","2","960","24","135.67832147818","-265.35664295636","0.400413138489554","2397.52372667223","2038.85229413664","2"
"2","cds-hnc","2","960","24","ll","-261.917744363806","0.586720409597824","1636.21374729072","2038.85229413664","mt"
"3","cds-hnc","2","960","24","ll","-325.417063615983","0.689679822128927","1391.95024879319","2038.85229413664","mt"
"4","cds-hnc-w","2","960","24","ll","-261.917744363806","0.586720409597824","1636.21374729072","2038.85229413664","mt"
"5","cds-hnc-w","2","960","24","ll","-325.417063615983","0.689679822128927","1391.95024879319","2038.85229413664","mt"
"1","mmds-MS","2","960","31","149.629152493764","-293.258304987528","0.400327599029293","2398.03601432375","2038.85229413664","2"
"2","cds-hnc","2","960","31","ll","-290.732381005928","0.571373277526951","1680.16257980269","2038.85229413664","mt"
"3","cds-hnc","2","960","31","ll","-355.265417174851","0.678060864381186","1415.80210631404","2038.85229413664","mt"
"4","cds-hnc-w","2","960","31","ll","-290.732381005928","0.571373277526951","1680.16257980269","2038.85229413664","mt"
"5","cds-hnc-w","2","960","31","ll","-355.265417174851","0.678060864381186","1415.80210631404","2038.85229413664","mt"
"1","mmds-MS","2","960","27","139.117436521457","-272.234873042914","0.412903496187712","2324.99847752214","2038.85229413664","2"
"2","cds-hnc","2","960","27","ll","-268.127775239657","0.583306128158225","1645.79104120023","2038.85229413664","mt"
"3","cds-hnc","2","960","27","ll","-340.239059122688","0.694913066009076","1381.46776475701","2038.85229413664","mt"
"4","cds-hnc-w","2","960","27","ll","-268.127775239657","0.583306128158225","1645.79104120023","2038.85229413664","mt"
"5","cds-hnc-w","2","960","27","ll","-340.239059122688","0.694913066009076","1381.46776475701","2038.85229413664","mt"
"1","mmds-MS","2","960","40","118.584534424096","-235.169068848192","0.602181504421912","1594.20372919223","2038.85229413664","1"
"2","cds-hnc","2","960","40","ll","-235.169068848192","0.602181503130146","1594.20373261203","2038.85229413664","mt"
"3","cds-hnc","2","960","40","ll","-359.716131627266","0.740921374266622","1295.68404063147","2038.85229413664","mt"
"4","cds-hnc-w","2","960","40","ll","-235.169068848192","0.602181503130146","1594.20373261203","2038.85229413664","mt"
"5","cds-hnc-w","2","960","40","ll","-359.716131627266","0.740921374266622","1295.68404063147","2038.85229413664","mt"
