"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc-w","2","480","108","ll","-117.168549552394","0.504554933787914","951.333477995013","959.999990942926","mt"
"1","cds-hnc-w","2","480","165","ll","-78.2460149320793","0.655474436293988","732.294004803438","959.999990942926","mt"
"2","cds-hrp-w","2","480","165",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","179","ll","-56.617939944834","0.694618565300319","691.026736079926","959.999990942926","mt"
"2","cds-hrp-w","2","480","179",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","114","ll","-70.1442801144857","0.669113211910746","717.367392327066","959.999990942926","mt"
"2","cds-hnc-w","2","480","114","ll","-81.0551639602816","0.554625888479761","865.448241725045","959.999990942926","mt"
"1","cds-hnc-w","2","480","124","ll","-65.3825071403026","0.677662063382065","708.317649662168","959.999990942926","mt"
"2","cds-hnc-w","2","480","124","ll","-75.6085506484759","0.553220951719769","867.646097834598","959.999990942926","mt"
"1","cds-hnc-w","2","480","91","ll","-65.1756671947236","0.678043186750594","707.919509228192","959.999990942926","mt"
"2","cds-hnc-w","2","480","91","ll","-88.3956874858143","0.501401089447622","957.317425314733","959.999990942926","mt"
"1","cds-hnc-w","2","480","120","ll","-142.314133702161","0.573484941349324","836.987975430761","959.999990942926","mt"
"2","cds-hnc-w","2","480","120","ll","-158.49653310752","0.450946132520386","1064.42868756237","959.999990942926","mt"
"1","cds-hnc-w","2","480","97","ll","-112.746612213371","0.606866120220463","790.948751308814","959.999990942926","mt"
"2","cds-hnc-w","2","480","97","ll","-125.793142517541","0.460670403428947","1041.9597100816","959.999990942926","mt"
"1","cds-hnc-w","2","480","130","ll","-82.1420502555006","0.64927622952604","739.284726857152","959.999990942926","mt"
"2","cds-hnc-w","2","480","130","ll","-81.5445201777247","0.614413526252486","781.232800859188","959.999990942926","mt"
"1","cds-hnc-w","2","480","126","ll","-80.7736746328106","0.651428402901984","736.84229588654","959.999990942926","mt"
"2","cds-hnc-w","2","480","126","ll","-77.6344013910316","0.644351789981147","744.934688571353","959.999990942926","mt"
"1","cds-hnc-w","2","480","185","ll","-52.3465878673568","0.703550079841719","682.254204431315","959.999990942926","mt"
"2","cds-hnc-w","2","480","185","ll","-62.5082859720565","0.565240632978954","849.195850394344","959.999990942926","mt"
"1","cds-hnc-w","2","480","103","ll","-62.5694716661349","0.682921048775273","702.863092096539","959.999990942926","mt"
"2","cds-hnc-w","2","480","103","ll","-73.8841827364063","0.553374751436777","867.404952527619","959.999990942926","mt"
"1","cds-hnc-w","2","480","132","ll","-95.8787986815816","0.629002344020445","763.113213429295","959.999990942926","mt"
"2","cds-hnc-w","2","480","132","ll","-125.39006304653","0.428898270441169","1119.1465041495","959.999990942926","mt"
"1","cds-hnc-w","2","480","138","ll","-83.7805797863644","0.646733190347923","742.191690736909","959.999990942926","mt"
"2","cds-hnc-w","2","480","138","ll","-88.8274645058595","0.580867344320455","826.350464857931","959.999990942926","mt"
"1","cds-hnc-w","2","480","158","ll","-41.5972613342923","0.728465852120906","658.919012610536","959.999990942926","mt"
"2","cds-hrp-w","2","480","158",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","109","ll","-75.416235165512","0.660117706812949","727.143045923495","959.999990942926","mt"
"2","cds-hnc-w","2","480","109","ll","-98.0363774821288","0.485021860996486","989.646114123251","959.999990942926","mt"
"1","cds-hnc-w","2","480","144","ll","-82.3728465221118","0.64891580791382","739.695341284931","959.999990942926","mt"
"2","cds-hnc-w","2","480","144","ll","-96.2736923909312","0.49762779126913","964.576352891842","959.999990942926","mt"
"1","cds-hnc-w","2","480","164","ll","-64.550249575497","0.679201102770332","706.712633478025","959.999990942926","mt"
"2","cds-hnc-w","2","480","164","ll","-79.12882002432","0.535704283413087","896.01672949452","959.999990942926","mt"
"1","cds-hnc-w","2","480","115","ll","-60.0040441892327","0.687863718232398","697.812644099699","959.999990942926","mt"
"2","cds-hnc-w","2","480","115","ll","-73.0240479954904","0.540509275539514","888.051365114658","959.999990942926","mt"
"1","cds-hnc-w","2","480","170","ll","-70.9736733269619","0.667666697397112","718.921584484103","959.999990942926","mt"
"2","cds-hnc-w","2","480","170","ll","-75.3842819194159","0.59377337148579","808.389232408492","959.999990942926","mt"
"1","cds-hnc-w","2","480","121","ll","-125.377585025818","0.591873892274533","810.98356637322","959.999990942926","mt"
"2","cds-hnc-w","2","480","121","ll","-126.453351772791","0.579956260867954","827.648621779924","959.999990942926","mt"
"1","cds-hnc-w","2","480","176","ll","-55.4488076745595","0.697015699684721","688.650198578192","959.999990942926","mt"
"2","cds-hnc-w","2","480","176","ll","-66.1489958088543","0.569653314260561","842.617760634053","959.999990942926","mt"
"1","cds-hnc-w","2","480","150","ll","-50.1839958584863","0.708263796077755","677.713590131472","959.999990942926","mt"
"2","cds-hnc-w","2","480","150","ll","-59.3489231336683","0.589888591724129","813.712973490559","959.999990942926","mt"
"1","cds-hnc-w","2","480","191","ll","-90.4904096320724","0.636683314424355","753.906988176662","959.999990942926","mt"
"2","cds-hnc-w","2","480","191","ll","-106.326792843271","0.46208838877469","1038.76230535203","959.999990942926","mt"
"1","cds-hnc-w","2","480","156","ll","-73.903232233184","0.662651960021404","724.362152319742","959.999990942926","mt"
"2","cds-hnc-w","2","480","156","ll","-83.3958423290786","0.559915033556477","857.272927556755","959.999990942926","mt"
"1","cds-hnc-w","2","480","197","ll","-73.4499698063109","0.663418410885283","723.525292823085","959.999990942926","mt"
"2","cds-hnc-w","2","480","197","ll","-81.5439154481896","0.534065937429647","898.765426438062","959.999990942926","mt"
"1","cds-hnc-w","2","480","127","ll","-67.7041361858332","0.673440732664272","712.75759947133","959.999990942926","mt"
"2","cds-hnc-w","2","480","127","ll","-89.5033715007051","0.494847262210756","969.996272901612","959.999990942926","mt"
"1","cds-hnc-w","2","480","171","ll","-49.6050232133842","0.709549177656355","676.485880211211","959.999990942926","mt"
"2","cds-hrp-w","2","480","171",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","162","ll","-80.7020462880235","0.651541785343297","736.714069301155","959.999990942926","mt"
"2","cds-hnc-w","2","480","162","ll","-96.648690113833","0.504526969322472","951.386207648306","959.999990942926","mt"
"1","cds-hnc-w","2","480","177","ll","-48.4861929800159","0.712062248313744","674.098368698386","959.999990942926","mt"
"2","cds-hnc-w","2","480","177","ll","-50.6599542824091","0.662397399658175","724.640525834945","959.999990942926","mt"
"1","cds-hnc-w","2","480","168","ll","-104.341108335508","0.617561907991128","777.250011357397","959.999990942926","mt"
"2","cds-hnc-w","2","480","168","ll","-118.308665499129","0.487443802918625","984.72890028747","959.999990942926","mt"
"1","cds-hnc-w","2","480","133","ll","-88.1940477702013","0.640059449906981","749.930338611136","959.999990942926","mt"
"2","cds-hnc-w","2","480","133","ll","-104.00114257545","0.47333268855787","1014.08588843176","959.999990942926","mt"
"1","cds-hnc-w","2","480","183","ll","-83.5028453558606","0.647161758180065","741.700191540746","959.999990942926","mt"
"2","cds-hnc-w","2","480","183","ll","-95.6217772738205","0.505102271672183","950.302595969169","959.999990942926","mt"
"1","cds-hnc-w","2","480","136","ll","-29.3426354163499","0.750562480736869","639.520376143446","959.999990942926","mt"
"2","cds-hrp-w","2","480","136",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","174","ll","-81.589669675941","0.650141854025104","738.300414022361","959.999990942926","mt"
"2","cds-hnc-w","2","480","174","ll","-105.032384639719","0.475853412124182","1008.71400261124","959.999990942926","mt"
"1","cds-hnc-w","2","480","142","ll","-61.4895205720553","0.684984152419763","700.746138876878","959.999990942926","mt"
"2","cds-hnc-w","2","480","142","ll","-67.3351793628063","0.567750283265174","845.44211451465","959.999990942926","mt"
"1","cds-hnc-w","2","480","189","ll","-51.1429089738911","0.7061569269621","679.735596540798","959.999990942926","mt"
"2","cds-hnc-w","2","480","189","ll","-65.9756396699346","0.558494554231136","859.453322084407","959.999990942926","mt"
"1","cds-hnc-w","2","480","180","ll","-46.1008633982072","0.717553995537226","668.939205948716","959.999990942926","mt"
"2","cds-hnc-w","2","480","180","ll","-62.8431040569352","0.567883465813678","845.243837681105","959.999990942926","mt"
"1","cds-hnc-w","2","480","139","ll","-71.0693606606025","0.667500510666515","719.100573452309","959.999990942926","mt"
"2","cds-hnc-w","2","480","139","ll","-96.9753396873393","0.484561365675949","990.586608840376","959.999990942926","mt"
"1","cds-hnc-w","2","480","186","ll","-130.195923055818","0.5864574666888","818.473678423995","959.999990942926","mt"
"2","cds-hnc-w","2","480","186","ll","-147.095031586241","0.442672206709709","1084.32377891474","959.999990942926","mt"
"1","cds-hnc-w","2","480","145","ll","-86.1488546697847","0.643120889683446","746.360455242347","959.999990942926","mt"
"2","cds-hnc-w","2","480","145","ll","-95.4899360704131","0.525310071733914","913.746044151871","959.999990942926","mt"
"1","cds-hnc-w","2","480","195","ll","-74.0190928774889","0.662456666286373","724.575695933145","959.999990942926","mt"
"2","cds-hnc-w","2","480","195","ll","-85.9848106866183","0.530471205752479","904.855899424579","959.999990942926","mt"
"1","cds-hnc-w","2","480","151","ll","-76.1636687871176","0.658879313052098","728.50974448798","959.999990942926","mt"
"2","cds-hnc-w","2","480","151","ll","-88.9253608018968","0.521205923284913","920.941183812317","959.999990942926","mt"
"1","cds-hnc-w","2","480","182","ll","-49.8612958015143","0.70897897538609","677.029949637937","959.999990942926","mt"
"2","cds-hrp-w","2","480","182",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","148","ll","-78.5027387923393","0.655059298588672","732.75808928163","959.999990942926","mt"
"2","cds-hnc-w","2","480","148","ll","-91.3344748976519","0.513399325014183","934.94474303553","959.999990942926","mt"
"1","cds-hnc-w","2","480","157","ll","-84.5489955449805","0.645553056405195","743.548489527588","959.999990942926","mt"
"2","cds-hnc-w","2","480","157","ll","-87.6738258716121","0.537091959470721","893.701705147509","959.999990942926","mt"
"1","cds-hnc-w","2","480","188","ll","-88.6084666130018","0.639445362202384","750.650529932345","959.999990942926","mt"
"2","cds-hnc-w","2","480","188","ll","-102.424995377508","0.489764048409704","980.063770623","959.999990942926","mt"
"1","cds-hnc-w","2","480","154","ll","-52.6070598393407","0.702991301738082","682.796499491876","959.999990942926","mt"
"2","cds-hnc-w","2","480","154","ll","-63.5054598593928","0.569601331504143","842.69465931982","959.999990942926","mt"
"1","cds-hnc-w","2","480","160","ll","-66.7754637550707","0.675116822792686","710.988059835975","959.999990942926","mt"
"2","cds-hnc-w","2","480","160","ll","-85.7026560857251","0.523173462689489","917.477728194496","959.999990942926","mt"
"1","cds-hnc-w","2","480","166","ll","-68.9248335668032","0.671262211330403","715.070790367698","959.999990942926","mt"
"2","cds-hnc-w","2","480","166","ll","-72.9499556189685","0.564223923484805","850.726068181203","959.999990942926","mt"
"1","cds-hnc-w","2","480","172","ll","-98.717341772957","0.625083933352908","767.896876544743","959.999990942926","mt"
"2","cds-hnc-w","2","480","172","ll","-111.321293825347","0.514439095001064","933.055058731505","959.999990942926","mt"
"1","cds-hnc-w","2","480","178","ll","-75.802855187862","0.659475992690607","727.850604601451","959.999990942926","mt"
"2","cds-hnc-w","2","480","178","ll","-83.6111078692146","0.531711660020515","902.744920022029","959.999990942926","mt"
"1","cds-hnc-w","2","480","192","ll","-43.5530555478249","0.723634935068509","663.317892404624","959.999990942926","mt"
"2","cds-hrp-w","2","480","192",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","184","ll","-80.6755581311857","0.651583815599105","736.666547739003","959.999990942926","mt"
"2","cds-hnc-w","2","480","184","ll","-93.2612285522029","0.503067513524433","954.146286722383","959.999990942926","mt"
"1","cds-hnc-w","2","480","198","ll","-72.9890547729621","0.664201288402599","722.672491579169","959.999990942926","mt"
"2","cds-hnc-w","2","480","198","ll","-90.2641340234059","0.506994108776706","946.756563223509","959.999990942926","mt"
"1","cds-hnc-w","2","480","190","ll","-66.39971155546","0.675799680953065","710.269645767022","959.999990942926","mt"
"2","cds-hnc-w","2","480","190","ll","-84.1335937777291","0.509468307930013","942.158702570246","959.999990942926","mt"
"1","cds-hnc-w","2","480","196","ll","-80.5696294266561","0.651751588063482","736.476916651942","959.999990942926","mt"
"2","cds-hnc-w","2","480","196","ll","-84.5589872148285","0.556715663147313","862.199560339991","959.999990942926","mt"
"1","cds-hnc-w","2","480","163","ll","-47.1276091774666","0.715167102397199","671.171812001793","959.999990942926","mt"
"2","cds-hrp-w","2","480","163",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","194","ll","-69.8751803315267","0.669585077380722","716.861854027064","959.999990942926","mt"
"2","cds-hrp-w","2","480","194",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","480","169","ll","-110.779309416792","0.609314273441407","787.770812078568","959.999990942926","mt"
"2","cds-hnc-w","2","480","169","ll","-114.269126946625","0.510715797663055","939.857357450847","959.999990942926","mt"
"1","cds-hnc-w","2","480","200","ll","-69.3804080416485","0.670456114962953","715.930527423891","959.999990942926","mt"
"2","cds-hnc-w","2","480","200","ll","-89.3125556046966","0.509649915046611","941.822976574225","959.999990942926","mt"
"1","cds-hnc-w","2","480","175","ll","-57.1188521920128","0.693601884021782","692.039642707957","959.999990942926","mt"
"2","cds-hnc-w","2","480","175","ll","-76.2120958336594","0.534785021560375","897.556925957789","959.999990942926","mt"
"1","cds-hnc-w","2","480","181","ll","-77.7001556484526","0.656360653635472","731.305262345268","959.999990942926","mt"
"2","cds-hnc-w","2","480","181","ll","-86.7258566931347","0.558700362446078","859.13672562961","959.999990942926","mt"
"1","cds-hnc-w","2","480","187","ll","-76.2867192128403","0.65867618400211","728.734409499255","959.999990942926","mt"
"2","cds-hnc-w","2","480","187","ll","-89.584424750059","0.515813954718392","930.568077131716","959.999990942926","mt"
"1","cds-hnc-w","2","480","193","ll","-103.950127545702","0.618074937191801","776.604859891036","959.999990942926","mt"
"2","cds-hnc-w","2","480","193","ll","-128.021351076728","0.463665546909968","1035.22895586892","959.999990942926","mt"
"1","cds-hnc-w","2","480","199","ll","-79.5743227980896","0.6533366034047","734.690200271345","959.999990942926","mt"
"2","cds-hnc-w","2","480","199","ll","-94.6155737912308","0.499380528497906","961.190860692545","959.999990942926","mt"
"1","cds-hnc-w","2","60","5","ll","-7.08457893050057","0.668183285816623","89.7957211346146","119.999998867866","mt"
"2","cds-hnc-w","2","60","5","ll","-5.94708163535888","0.59271876955258","101.228446072817","119.999998867866","mt"
"1","cds-hnc-w","2","60","1","ll","-23.3940129555365","0.520531895346045","115.266711870005","119.999998867866","mt"
"2","cds-hnc-w","2","60","1","ll","-26.2098711987891","0.36703319411552","163.472952751831","119.999998867866","mt"
"1","cds-hnc-w","2","60","2","ll","-5.69566758706699","0.688723741297882","87.1176589425123","119.999998867866","mt"
"2","cds-hnc-w","2","60","2","ll","-3.92367206571141","0.815075282300122","73.6128322167758","119.999998867866","mt"
"1","cds-hnc-w","2","60","7","ll","-14.7019948840301","0.584890501901695","102.583303720812","119.999998867866","mt"
"2","cds-hnc-w","2","60","7","ll","-11.9691307453896","0.601717723245729","99.7145300563089","119.999998867866","mt"
"1","cds-hnc-w","2","60","4","ll","-5.59492943448108","0.690315046085432","86.9168365085505","119.999998867866","mt"
"2","cds-hnc-w","2","60","4","ll","-4.11520776253468","0.591403136589377","101.45363845383","119.999998867866","mt"
"1","cds-hnc-w","2","60","13","ll","-10.9050781628206","0.621670430487869","96.5141609725812","119.999998867866","mt"
"2","cds-hnc-w","2","60","13","ll","-10.8666843637126","0.502755230655125","119.342368495731","119.999998867866","mt"
"1","cds-hnc-w","2","60","6","ll","-10.0262407572376","0.631346408887704","95.0349905461678","119.999998867866","mt"
"2","cds-hnc-w","2","60","6","ll","-8.9080725267118","0.434816813355588","137.989144294963","119.999998867866","mt"
"1","cds-hnc-w","2","60","19","ll","-16.8288644184878","0.567057881726178","105.809304364758","119.999998867866","mt"
"2","cds-hnc-w","2","60","19","ll","-26.041827754869","0.317045198608382","189.247464599244","119.999998867866","mt"
"1","cds-hnc-w","2","60","25","ll","-17.5587242806647","0.561302694762389","106.894195520296","119.999998867866","mt"
"2","cds-hnc-w","2","60","25","ll","-18.4171861406542","0.384260688570196","156.143997511833","119.999998867866","mt"
"1","cds-hnc-w","2","60","12","ll","-12.1583604073219","0.608704492794579","98.5699969529359","119.999998867866","mt"
"2","cds-hnc-w","2","60","12","ll","-11.9256722847715","0.39762380198063","150.896399312944","119.999998867866","mt"
"1","cds-hnc-w","2","60","31","ll","-13.6658173572966","0.594227812021978","100.971376273753","119.999998867866","mt"
"2","cds-hnc-w","2","60","31","ll","-14.1885716964593","0.695955490519304","86.2124098701046","119.999998867866","mt"
"1","cds-hnc-w","2","60","37","ll","-16.9128184715575","0.566387041997666","105.934626944109","119.999998867866","mt"
"2","cds-hnc-w","2","60","37","ll","-19.5933203806687","0.379206974897333","158.224937756602","119.999998867866","mt"
"1","cds-hnc-w","2","60","10","ll","-10.2492259215989","0.607666530560852","98.7383655055386","119.999998867866","mt"
"2","cds-hnc-w","2","60","10","ll","-18.3292463051454","0.317688811758973","188.864063760361","119.999998867866","mt"
"1","cds-hnc-w","2","60","3","ll","-6.29940436024725","0.649299760118521","92.4072419017185","119.999998867866","mt"
"2","cds-hnc-w","2","60","3","ll","-11.1213871527705","0.368201924673871","162.95406400481","119.999998867866","mt"
"1","cds-hnc-w","2","60","8","ll","-2.40518053370669","0.75097816330446","79.8957984823254","119.999998867866","mt"
"2","cds-hrp-w","2","60","8",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","11","ll","-3.89370527811233","0.719797345778969","83.3567952866896","119.999998867866","mt"
"2","cds-hrp-w","2","60","11",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","14","ll","-6.34234373742582","0.678851300880292","88.3845989868411","119.999998867866","mt"
"2","cds-hnc-w","2","60","14","ll","-4.953023659479","0.620455996448164","96.7030705537113","119.999998867866","mt"
"1","cds-hnc-w","2","60","17","ll","-14.5185001630417","0.586510664334637","102.299930160804","119.999998867866","mt"
"2","cds-hnc-w","2","60","17","ll","-21.1647628335417","0.363808105354782","164.922108982395","119.999998867866","mt"
"1","cds-hnc-w","2","60","20","ll","-12.3546469077759","0.60675420163722","98.8868306772339","119.999998867866","mt"
"2","cds-hnc-w","2","60","20","ll","-11.8072770001722","0.492782357025497","121.757605857012","119.999998867866","mt"
"1","cds-hnc-w","2","60","23","ll","-16.2783807425123","0.571515729232153","104.983987195963","119.999998867866","mt"
"2","cds-hnc-w","2","60","23","ll","-13.676805929992","0.65624953127155","91.4286367317382","119.999998867866","mt"
"1","cds-hnc-w","2","60","16","ll","-1.87295208176989","0.720087108213349","83.3232525838014","119.999998867866","mt"
"2","cds-hnc-w","2","60","16","ll","-7.95089721427164","0.448121910837352","133.892136378436","119.999998867866","mt"
"1","cds-hnc-w","2","60","26","ll","-9.40754437114788","0.6384837773391","93.9726303619674","119.999998867866","mt"
"2","cds-hnc-w","2","60","26","ll","-9.75773340206823","0.492060989654495","121.936103982007","119.999998867866","mt"
"1","cds-hnc-w","2","60","9","ll","-3.8773666602092","0.685776528484085","87.4920582841039","119.999998867866","mt"
"2","cds-hnc-w","2","60","9","ll","-7.07368014509712","0.491821040000579","121.995594169638","119.999998867866","mt"
"1","cds-hnc-w","2","60","29","ll","-2.132864929954","0.757437983256275","79.2144060983793","119.999998867866","mt"
"2","cds-hnc-w","2","60","29","ll","-0.893843689479482","0.729044104515814","82.2995476245546","119.999998867866","mt"
"1","cds-hnc-w","2","60","32","ll","-5.07647495959759","0.698753500947128","85.8671905309566","119.999998867866","mt"
"2","cds-hnc-w","2","60","32","ll","-5.16567542400258","0.653516736325432","91.8109616248937","119.999998867866","mt"
"1","cds-hnc-w","2","60","18","ll","-4.0261414956016","0.7173006331659","83.6469357836506","119.999998867866","mt"
"2","cds-hrp-w","2","60","18",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","24","ll","-9.21729342777726","0.640736980890871","93.6421679868967","119.999998867866","mt"
"2","cds-hnc-w","2","60","24","ll","-8.41801187808756","0.656586532575554","91.381709832886","119.999998867866","mt"
"1","cds-hnc-w","2","60","30","ll","-3.47094714822804","0.728039247853157","82.413139369791","119.999998867866","mt"
"2","cds-hnc-w","2","60","30","ll","-2.56307223628758","0.815660507107888","73.5600160571018","119.999998867866","mt"
"1","cds-hnc-w","2","60","38","ll","-13.6717621813","0.594172893690171","100.980708876441","119.999998867866","mt"
"2","cds-hnc-w","2","60","38","ll","-12.3835485372962","0.697699237473717","85.996940769568","119.999998867866","mt"
"1","cds-hnc-w","2","60","44","ll","-4.35054276210912","0.71134359826933","84.3474238693896","119.999998867866","mt"
"2","cds-hnc-w","2","60","44","ll","-5.14874907588111","0.533634655028545","112.436475844678","119.999998867866","mt"
"1","cds-hnc-w","2","60","36","ll","-12.2542551772082","0.607749026993386","98.7249626656383","119.999998867866","mt"
"2","cds-hnc-w","2","60","36","ll","-15.1591108025621","0.6422053312464","93.4280627716858","119.999998867866","mt"
"1","cds-hnc-w","2","60","42","ll","-11.4870475053326","0.615535200471395","97.4761475120354","119.999998867866","mt"
"2","cds-hnc-w","2","60","42","ll","-14.0830039729821","0.366377201896859","163.765648324622","119.999998867866","mt"
"1","cds-hnc-w","2","60","48","ll","-20.1488643302968","0.542156730150163","110.669104823953","119.999998867866","mt"
"2","cds-hnc-w","2","60","48","ll","-18.8435372100346","0.55874970834107","107.382606387644","119.999998867866","mt"
"1","cds-hnc-w","2","60","15","ll","-2.94981824040708","0.738830895790132","81.2093813914399","119.999998867866","mt"
"2","cds-hrp-w","2","60","15",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","54","ll","-7.60957708425181","0.661017331914737","90.7691782092928","119.999998867866","mt"
"2","cds-hnc-w","2","60","54","ll","-6.22828791077795","0.641325435668533","93.5562456484431","119.999998867866","mt"
"1","cds-hnc-w","2","60","21","ll","-14.9905295165693","0.582370911831052","103.027123747222","119.999998867866","mt"
"2","cds-hnc-w","2","60","21","ll","-13.233839125712","0.633066864582635","94.7767184743693","119.999998867866","mt"
"1","cds-hnc-w","2","60","27","ll","-5.41260058912261","0.693234212356257","86.550835100974","119.999998867866","mt"
"2","cds-hnc-w","2","60","27","ll","-3.30625138926338","0.693754694268761","86.4859012784654","119.999998867866","mt"
"1","cds-hnc-w","2","60","33","ll","-20.9532906649446","0.536572544865224","111.820853627669","119.999998867866","mt"
"2","cds-hnc-w","2","60","33","ll","-20.1152109780773","0.476646411204235","125.879474993657","119.999998867866","mt"
"1","cds-hnc-w","2","60","35","ll","-26.5071509722331","0.501768294085754","119.577105024786","119.999998867866","mt"
"2","cds-hrp-w","2","60","35",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","41","ll","-12.1106378605321","0.609181792338424","98.4927664526581","119.999998867866","mt"
"2","cds-hnc-w","2","60","41","ll","-12.3881266454853","0.434533175841248","138.079215433531","119.999998867866","mt"
"1","cds-hnc-w","2","60","60","ll","-3.07997718006371","0.698583929117064","85.8880336337448","119.999998867866","mt"
"2","cds-hnc-w","2","60","60","ll","-8.94972138265448","0.39705673876471","151.111904526963","119.999998867866","mt"
"1","cds-hnc-w","2","60","47","ll","-14.2005905502284","0.589350837873653","101.806930853746","119.999998867866","mt"
"2","cds-hnc-w","2","60","47","ll","-11.701376080748","0.533880105367382","112.384783393852","119.999998867866","mt"
"1","cds-hnc-w","2","60","66","ll","-13.9628560552565","0.591503300590356","101.436458495018","119.999998867866","mt"
"2","cds-hnc-w","2","60","66","ll","-13.9688869288594","0.475109186595409","126.286760375978","119.999998867866","mt"
"1","cds-hnc-w","2","60","53","ll","-8.73276254089642","0.646607618193443","92.7919781824315","119.999998867866","mt"
"2","cds-hnc-w","2","60","53","ll","-7.77693751582676","0.589051701042227","101.858631243811","119.999998867866","mt"
"1","cds-hnc-w","2","60","72","ll","-10.1311208536497","0.63016401622893","95.2133070990884","119.999998867866","mt"
"2","cds-hnc-w","2","60","72","ll","-9.08019567984968","0.561141300929371","106.924940118696","119.999998867866","mt"
"1","cds-hnc-w","2","60","59","ll","-4.22771001067343","0.713573487486624","84.0838414713729","119.999998867866","mt"
"2","cds-hnc-w","2","60","59","ll","-6.40748181400135","0.536726982555989","111.788678322579","119.999998867866","mt"
"1","cds-hnc-w","2","60","43",NA,NA,NA,NA,NA,NA
"2","cds-hrp-w","2","60","43",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","49","ll","-7.99007180031908","0.621552347644961","96.5324967837991","119.999998867866","mt"
"2","cds-hnc-w","2","60","49","ll","-16.5592210434616","0.350422912433384","171.221680635412","119.999998867866","mt"
"1","cds-hnc-w","2","60","55","ll","-10.3618455510141","0.627590185815627","95.6037894729392","119.999998867866","mt"
"2","cds-hnc-w","2","60","55","ll","-12.8391452256199","0.718250591357818","83.5363043510663","119.999998867866","mt"
"1","cds-hnc-w","2","60","61","ll","-12.0708317798526","0.609580949448534","98.4282728229611","119.999998867866","mt"
"2","cds-hnc-w","2","60","61","ll","-11.2707130730891","0.595868945086385","100.693282465495","119.999998867866","mt"
"1","cds-hnc-w","2","60","67","ll","-17.0939012018272","0.564948017081725","106.204461624512","119.999998867866","mt"
"2","cds-hnc-w","2","60","67","ll","-20.8106986467036","0.333862352010152","179.714782570559","119.999998867866","mt"
"1","cds-hnc-w","2","60","22",NA,NA,NA,NA,NA,NA
"2","cds-hrp-w","2","60","22",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","73","ll","-7.4751524452889","0.662824085052476","90.5217558520822","119.999998867866","mt"
"2","cds-hnc-w","2","60","73","ll","-9.14647176222022","0.424681957778395","141.282196950097","119.999998867866","mt"
"1","cds-hnc-w","2","60","28","ll","-16.2410753397935","0.571821533790519","104.927842787362","119.999998867866","mt"
"2","cds-hnc-w","2","60","28","ll","-14.3294703188874","0.564876177604992","106.21796843052","119.999998867866","mt"
"1","cds-hnc-w","2","60","79","ll","-13.9749723677948","0.591393004456467","101.455376624119","119.999998867866","mt"
"2","cds-hnc-w","2","60","79","ll","-13.002675859622","0.48511229842527","123.682702324321","119.999998867866","mt"
"1","cds-hnc-w","2","60","50","ll","-0.739376225889568","0.707531831606356","84.8018383339419","119.999998867866","mt"
"2","cds-hrp-w","2","60","50",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","60","34","ll","-5.48821285075639","0.692017435969292","86.7030177006443","119.999998867866","mt"
"2","cds-hnc-w","2","60","34","ll","-3.72476468216337","0.619893337574231","96.7908450747223","119.999998867866","mt"
"1","cds-hnc-w","2","60","85","ll","-11.0588121224001","0.62002960361919","96.7695730167922","119.999998867866","mt"
"2","cds-hnc-w","2","60","85","ll","-12.608297779522","0.49489015489137","121.23902528061","119.999998867866","mt"
"1","cds-hnc-w","2","60","40","ll","-3.35221552049024","0.730433318241634","82.1430218222212","119.999998867866","mt"
"2","cds-hnc-w","2","60","40","ll","-1.99402896988127","0.700437781820165","85.6607132814615","119.999998867866","mt"
"1","cds-hnc-w","2","60","56","ll","-18.0762549039297","0.557323443183645","107.65741282523","119.999998867866","mt"
"2","cds-hnc-w","2","60","56","ll","-16.0845362268527","0.57681639235772","104.019235227958","119.999998867866","mt"
"1","cds-hnc-w","2","60","91","ll","-6.71021571105427","0.673480985831179","89.089374848424","119.999998867866","mt"
"2","cds-hnc-w","2","60","91","ll","-6.28309228940547","0.550755257717153","108.94131133436","119.999998867866","mt"
"1","cds-hnc-w","2","60","46","ll","-27.1914515655005","0.497865039799348","120.514587696661","119.999998867866","mt"
"2","cds-hnc-w","2","60","46","ll","-25.1771373165279","0.557710633404287","107.582671741002","119.999998867866","mt"
