"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","1","60","82","14.962789756759","-27.9255795135181","0.49375812508979","121.516987673041","119.999993821089","1"
"2","cds-hnc","1","60","82","ll","-27.925579513518","0.493758123944162","121.516987954988","119.999993821089","mt"
"3","cds-hnc","1","60","82","ll","-26.0925898763329","0.427076822268807","140.489946706205","119.999993821089","mt"
"1","mmds-MS","1","60","138","11.2282833792746","-16.4565667585491","0.148169473612499","404.941709902508","119.999993821089","2"
"2","cds-hnc","1","60","138","ll","-16.4354855682785","0.570232862890068","105.220172151964","119.999993821089","mt"
"3","cds-hnc","1","60","138","ll","-13.7151363984124","0.738728525325755","81.2206351088744","119.999993821089","mt"
"1","mmds-MS","1","60","117","11.0316900863242","-20.0633801726485","0.54275956232477","110.546186865885","119.999993821089","1"
"2","cds-hnc","1","60","117","ll","-20.063380172646","0.542759651146853","110.54616877511","119.999993821089","mt"
"3","cds-hnc","1","60","117","ll","-25.9306202044272","0.708694204494674","84.6627496308965","119.999993821089","mt"
"1","mmds-MS","1","60","113","5.27473992726855","-8.5494798545371","0.64887994243232","92.4670282997046","119.999993821089","1"
"2","cds-hnc","1","60","113","ll","-8.54947985453586","0.648879859617368","92.4670401010456","119.999993821089","mt"
"3","cds-hnc","1","60","113","ll","-6.41492808737163","0.77166699238599","77.7537468778862","119.999993821089","mt"
"1","mmds-MS","1","60","144","6.92555227250717","-11.8511045450143","0.611799421450921","98.0713578605651","119.999993821089","1"
"2","cds-hnc","1","60","144","ll","-11.8511045450143","0.611799422359088","98.0713577149861","119.999993821089","mt"
"3","cds-hnc","1","60","144","ll","-11.6208706357604","0.697089848531671","86.0721184311925","119.999993821089","mt"
"1","mmds-MS","1","60","123","6.27159811288673","-10.5431962257735","0.625592337483329","95.9091031091775","119.999993821089","1"
"2","cds-hnc","1","60","123","ll","-10.5431962257734","0.62559233777135","95.9091030650213","119.999993821089","mt"
"3","cds-hnc","1","60","123","ll","-11.168492709449","0.710156770734114","84.4883868923419","119.999993821089","mt"
"1","mmds-MS","1","60","119","12.7349126153965","-23.4698252307929","0.520053683869696","115.372704513009","119.999993821089","1"
"2","cds-hnc","1","60","119","ll","-23.4698252307929","0.520053682880018","115.372704732566","119.999993821089","mt"
"3","cds-hnc","1","60","119","ll","-20.236131584259","0.461957827278816","129.881985880471","119.999993821089","mt"
"1","mmds-MS","1","60","88","11.0216898067939","-16.0433796135877","0.259043366707034","231.621449191004","119.999993821089","2"
"2","cds-hnc","1","60","88","ll","-11.5336217908065","0.615053082309242","97.5525555854911","119.999993821089","mt"
"3","cds-hnc","1","60","88","ll","-12.5782364599826","0.353983676418761","169.499341345391","119.999993821089","mt"
"1","mmds-MS","1","60","150","15.1398833735051","-28.2797667470103","0.491805428264474","121.99946676419","119.999993821089","1"
"2","cds-hnc","1","60","150","ll","-28.2797667470069","0.491805334498527","121.999490024197","119.999993821089","mt"
"3","cds-hnc","1","60","150","ll","-25.4406584040331","0.472686030419201","126.934151082885","119.999993821089","mt"
"1","mmds-MS","1","60","129","4.38112530646297","-6.76225061292595","0.672734790955584","89.1881924447124","119.999993821089","1"
"2","cds-hnc","1","60","129","ll","-6.76225061292593","0.672734788113929","89.1881928214465","119.999993821089","mt"
"3","cds-hnc","1","60","129","ll","-4.98676410894979","0.821288595867567","73.0559273584203","119.999993821089","mt"
"1","mmds-MS","1","60","94","14.6965783085766","-27.3931566171532","0.496728502203126","120.790330600889","119.999993821089","1"
"2","cds-hnc","1","60","94","ll","-27.3931566171531","0.496728499180797","120.790331335834","119.999993821089","mt"
"3","cds-hnc","1","60","94","ll","-23.8516687739347","0.540705837933629","110.966066557182","119.999993821089","mt"
"1","mmds-MS","1","60","125","11.5858507372681","-17.1717014745363","0.313498883387488","191.388241488055","119.999993821089","2"
"2","cds-hnc","1","60","125","ll","-14.0147430044978","0.591031420402401","101.517445483946","119.999993821089","mt"
"3","cds-hnc","1","60","125","ll","-15.2604098594132","0.362668656612644","165.440268702581","119.999993821089","mt"
"1","mmds-MS","1","60","135","14.0670989497871","-26.1341978995742","0.503927097711595","119.064841467086","119.999993821089","1"
"2","cds-hnc","1","60","135","ll","-26.1341978995741","0.503927095883398","119.064841899042","119.999993821089","mt"
"3","cds-hnc","1","60","135","ll","-23.2113857415933","0.478919727728456","125.281955463776","119.999993821089","mt"
"1","mmds-MS","1","60","141","12.8364914776642","-19.6729829553284","0.383605043313017","156.410873751315","119.999993821089","2"
"2","cds-hnc","1","60","141","ll","-19.2783680921726","0.54838384226523","109.41241403495","119.999993821089","mt"
"3","cds-hnc","1","60","141","ll","-20.8552592724025","0.410429657272899","146.188266215142","119.999993821089","mt"
"1","mmds-MS","1","60","147","9.89197614795944","-17.7839522959189","0.559560860010386","107.22694221123","119.999993821089","1"
"2","cds-hnc","1","60","147","ll","-17.7839522959188","0.559560858866133","107.2269424305","119.999993821089","mt"
"3","cds-hnc","1","60","147","ll","-15.1782736684384","0.662936875709265","90.5063546748807","119.999993821089","mt"
"1","mmds-MS","1","60","156","10.9582827996635","-19.9165655993271","0.543799228642815","110.334838373612","119.999993821089","1"
"2","cds-hnc","1","60","156","ll","-19.916565599327","0.543799231389469","110.334837816326","119.999993821089","mt"
"3","cds-hrp","1","60","156",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","60","162","10.6335560788194","-15.2671121576388","0.0171631444661433","3495.86290078479","119.999993821089","2"
"2","cds-hnc","1","60","162","ll","-15.0620586754522","0.581751433157076","103.136832296896","119.999993821089","mt"
"3","cds-hnc","1","60","162","ll","-14.3390964923854","0.422166228447661","142.124111207627","119.999993821089","mt"
"1","mmds-MS","1","60","100","8.17618531049894","-14.3523706209979","0.587989544110586","102.042630861333","119.999993821089","1"
"2","cds-hnc","1","60","100","ll","-14.3523706209978","0.587989541687469","102.042631281853","119.999993821089","mt"
"3","cds-hnc","1","60","100","ll","-17.9921602204775","0.768031311747678","78.1218149341701","119.999993821089","mt"
"1","mmds-MS","1","60","131","16.522650528684","-31.0453010573681","0.477154690227395","125.745384523845","119.999993821089","1"
"2","cds-hnc","1","60","131","ll","-31.045301057368","0.477154689282555","125.745384772841","119.999993821089","mt"
"3","cds-hnc","1","60","131","ll","-26.5155497900377","0.61730524787296","97.1966465646309","119.999993821089","mt"
"1","mmds-MS","1","60","137","12.7371115004249","-19.4742230008498","0.0131248364421468","4571.48553922748","119.999993821089","2"
"2","cds-hnc","1","60","137","ll","-18.8650996957053","0.551411045848725","108.811748425621","119.999993821089","mt"
"3","cds-hnc","1","60","137","ll","-17.4820067455968","0.464936960830794","129.0497530951","119.999993821089","mt"
"1","mmds-MS","1","60","168","8.86228270235323","-15.7245654047065","0.57610804875994","104.147130263409","119.999993821089","1"
"2","cds-hnc","1","60","168","ll","-15.7245654047064","0.576108042141865","104.147131459805","119.999993821089","mt"
"3","cds-hnc","1","60","168","ll","-15.77260110255","0.774153789187857","77.5039802659163","119.999993821089","mt"
"1","mmds-MS","1","60","106","10.8955651663524","-19.7911303327049","0.54469188797916","110.15401793958","119.999993821089","1"
"2","cds-hnc","1","60","106","ll","-19.7911303327049","0.544691884632372","110.154018616407","119.999993821089","mt"
"3","cds-hnc","1","60","106","ll","-18.0386155651349","0.708386427050267","84.6995336286171","119.999993821089","mt"
"1","mmds-MS","1","60","153","5.14387727506076","-8.28775455012152","0.652176328340237","91.9996592833991","119.999993821089","1"
"2","cds-hnc","1","60","153","ll","-8.2877545501215","0.652176325773017","91.9996596455455","119.999993821089","mt"
"3","cds-hnc","1","60","153","ll","-10.8626579853589","0.754265883581727","79.5475459066005","119.999993821089","mt"
"1","mmds-MS","1","60","143","9.17125526409764","-16.3425105281953","0.570991025182719","105.080460731935","119.999993821089","1"
"2","cds-hnc","1","60","143","ll","-16.3425105281933","0.570990940671713","105.080476284643","119.999993821089","mt"
"3","cds-hnc","1","60","143","ll","-22.4371244490545","0.696358328558043","86.1625366415056","119.999993821089","mt"
"1","mmds-MS","1","60","112","11.4886855055036","-20.9773710110072","0.536407794682607","111.85519784533","119.999993821089","1"
"2","cds-hnc","1","60","112","ll","-20.9773710110045","0.536407701244887","111.855217329566","119.999993821089","mt"
"3","cds-hnc","1","60","112","ll","-22.4787308007363","0.637548443417633","94.1104956328727","119.999993821089","mt"
"1","mmds-MS","1","60","159","8.86013575278481","-11.7202715055696","0.341287655849308","175.804776327721","119.999993821089","2"
"2","cds-hnc","1","60","159","ll","-8.63059057977982","0.647870735649399","92.6110668355138","119.999993821089","mt"
"3","cds-hnc","1","60","159","ll","-11.6767650085773","0.42458618755259","141.31406475056","119.999993821089","mt"
"1","mmds-MS","1","60","174","3.98279404001735","-5.96558808003471","0.684532716438262","87.6510334117996","119.999993821089","1"
"2","cds-hnc","1","60","174","ll","-5.96558808003466","0.684532713315771","87.651033811619","119.999993821089","mt"
"3","cds-hnc","1","60","174","ll","-5.40407677392962","0.521483468916521","115.056379686706","119.999993821089","mt"
"1","mmds-MS","1","60","118","8.9279662697824","-11.8559325395648","0.246472708845634","243.434659687122","119.999993821089","2"
"2","cds-hnc","1","60","118","ll","-11.3677965129587","0.616775756619392","97.2800881942343","119.999993821089","mt"
"3","cds-hnc","1","60","118","ll","-12.6722276873812","0.826430788954612","72.6013609390045","119.999993821089","mt"
"1","mmds-MS","1","60","165","11.7528391528703","-21.5056783057405","0.532827376586872","112.606826594274","119.999993821089","1"
"2","cds-hnc","1","60","165","ll","-21.5056783057405","0.532827371546017","112.6068276596","119.999993821089","mt"
"3","cds-hnc","1","60","165","ll","-19.1522788810023","0.523052537158695","114.711230206299","119.999993821089","mt"
"1","mmds-MS","1","60","149","8.05836631321762","-14.1167326264352","0.590107331465344","101.676418510187","119.999993821089","1"
"2","cds-hnc","1","60","149","ll","-14.1167326264352","0.590107332564065","101.676418320876","119.999993821089","mt"
"3","cds-hnc","1","60","149","ll","-10.8809477986724","0.760533700343375","78.8919675392562","119.999993821089","mt"
"1","mmds-MS","1","60","180","12.8062696979266","-23.6125393958533","0.519156538300327","115.572078118162","119.999993821089","1"
"2","cds-hnc","1","60","180","ll","-23.6125393958532","0.519156539499584","115.572077851189","119.999993821089","mt"
"3","cds-hnc","1","60","180","ll","-21.2403989018755","0.484748499166673","123.775525046793","119.999993821089","mt"
"1","mmds-MS","1","60","171","5.83284544056167","-5.66569088112334","0.399153111372088","150.318257056171","119.999993821089","2"
"2","cds-hnc","1","60","171","ll","-3.08864924859612","0.735882195469943","81.5347896298582","119.999993821089","mt"
"3","cds-hnc","1","60","171","ll","-3.62167089529562","0.54260521216574","110.577632972816","119.999993821089","mt"
"1","mmds-MS","1","60","177","17.6005689759541","-29.2011379519081","0.1176297647258","510.074980935843","119.999993821089","2"
"2","cds-hnc","1","60","177","ll","-29.1526184440809","0.487069967347866","123.185587332975","119.999993821089","mt"
"3","cds-hnc","1","60","177","ll","-30.4152109669204","0.41286064939289","145.327485407558","119.999993821089","mt"
"1","mmds-MS","1","60","183","9.84474868432945","-17.6894973686589","0.5602894314231","107.087509838627","119.999993821089","1"
"2","cds-hnc","1","60","183","ll","-17.6894973686589","0.560289429098074","107.087510283007","119.999993821089","mt"
"3","cds-hnc","1","60","183","ll","-14.633368598266","0.576122432982972","104.144529990509","119.999993821089","mt"
"1","mmds-MS","1","60","186","3.77627825588258","-5.55255651176515","0.690988927814162","86.8320715207417","119.999993821089","1"
"2","cds-hnc","1","60","186","ll","-5.55255651176511","0.690988927697183","86.8320715354418","119.999993821089","mt"
"3","cds-hnc","1","60","186","ll","-4.38647821432639","0.537270712672394","111.675545651016","119.999993821089","mt"
"1","mmds-MS","1","60","189","11.9798445611196","-21.9596891222391","0.529801261717211","113.250013421119","119.999993821089","1"
"2","cds-hnc","1","60","189","ll","-21.9596891222362","0.529801165590604","113.250033969091","119.999993821089","mt"
"3","cds-hnc","1","60","189","ll","-19.7722436182124","0.633209342496144","94.7553928428738","119.999993821089","mt"
"1","mmds-MS","1","60","195","11.9206074011764","-21.8412148023528","0.53058649896702","113.082409968614","119.999993821089","1"
"2","cds-hnc","1","60","195","ll","-21.8412148023502","0.530586404819267","113.082430034063","119.999993821089","mt"
"3","cds-hnc","1","60","195","ll","-22.1739953371464","0.664722656039346","90.2632089562004","119.999993821089","mt"
"1","mmds-MS","1","60","134","12.6899466606174","-23.3798933212348","0.520621093433413","115.24696320756","119.999993821089","1"
"2","cds-hnc","1","60","134","ll","-23.379893321232","0.52062099541994","115.246984904255","119.999993821089","mt"
"3","cds-hnc","1","60","134","ll","-19.6591895873221","0.756130337509928","79.3513988574916","119.999993821089","mt"
"1","mmds-MS","1","60","192","11.3162063822717","-20.6324127645434","0.538781098198331","111.362481350289","119.999993821089","1"
"2","cds-hnc","1","60","192","ll","-20.6324127645433","0.538781096254455","111.362481752076","119.999993821089","mt"
"3","cds-hnc","1","60","192","ll","-19.0603566122634","0.641444310652844","93.5389074367714","119.999993821089","mt"
"1","mmds-MS","1","60","140","27.2321923620168","-52.4643847240336","0.387983679027708","154.645680329546","119.999993821089","1"
"2","cds-hnc","1","60","140","ll","-52.4643847240336","0.387983677580388","154.64568090643","119.999993821089","mt"
"3","cds-hnc","1","60","140","ll","-50.2983927076953","0.295955452419584","202.733213763997","119.999993821089","mt"
"1","mmds-MS","1","60","155","9.04770334297275","-16.0954066859455","0.573020777715405","104.708245029466","119.999993821089","1"
"2","cds-hnc","1","60","155","ll","-16.0954066859454","0.573020773329958","104.70824583082","119.999993821089","mt"
"3","cds-hnc","1","60","155","ll","-17.4326752382924","0.802363385527355","74.7790852402429","119.999993821089","mt"
"1","mmds-MS","1","60","198","11.8013610119711","-21.6027220239421","0.532176659778152","112.744516125551","119.999993821089","1"
"2","cds-hnc","1","60","198","ll","-21.6027220239421","0.532176666668606","112.744514665771","119.999993821089","mt"
"3","cds-hnc","1","60","198","ll","-19.1933138962999","0.647919763029524","92.6040590573341","119.999993821089","mt"
"1","mmds-MS","1","60","146","6.2555655255674","-10.5111310511348","0.625943968949979","95.8552250302052","119.999993821089","1"
"2","cds-hnc","1","60","146","ll","-10.5111310511348","0.625943968331128","95.8552251249743","119.999993821089","mt"
"3","cds-hnc","1","60","146","ll","-11.1430094149021","0.45201862978004","132.737891863433","119.999993821089","mt"
"1","mmds-MS","1","60","161","8.9291696608234","-15.8583393216468","0.574988595699459","104.349895717517","119.999993821089","1"
"2","cds-hnc","1","60","161","ll","-15.8583393216468","0.574988590083049","104.349896736792","119.999993821089","mt"
"3","cds-hnc","1","60","161","ll","-13.8442119246796","0.498371717783335","120.392064515356","119.999993821089","mt"
"1","mmds-MS","1","60","124","17.807028339135","-33.6140566782701","0.464397478771599","129.199667833488","119.999993821089","1"
"2","cds-hnc","1","60","124","ll","-33.6140566782657","0.464397381799958","129.1996948119","119.999993821089","mt"
"3","cds-hnc","1","60","124","ll","-31.3256212202454","0.528479212014453","113.53332096317","119.999993821089","mt"
"1","mmds-MS","1","60","152","14.600406020799","-27.200812041598","0.497812158777918","120.527389582638","119.999993821089","1"
"2","cds-hnc","1","60","152","ll","-27.2008120415979","0.497812160705356","120.527389115977","119.999993821089","mt"
"3","cds-hnc","1","60","152","ll","-25.4440417669214","0.699632115501288","85.7593564826707","119.999993821089","mt"
"1","mmds-MS","1","60","167","10.744684854244","-19.489369708488","0.546856162507552","109.718065029891","119.999993821089","1"
"2","cds-hnc","1","60","167","ll","-19.489369708488","0.546856158741949","109.718065785399","119.999993821089","mt"
"3","cds-hnc","1","60","167","ll","-21.1276285507471","0.724925735389994","82.767098850093","119.999993821089","mt"
"1","mmds-MS","1","60","130","12.7712895525514","-23.5425791051028","0.519595830632556","115.474367696438","119.999993821089","1"
"2","cds-hnc","1","60","130","ll","-23.5425791051028","0.519595829680679","115.474367907982","119.999993821089","mt"
"3","cds-hnc","1","60","130","ll","-21.9142364468909","0.384769338110831","155.937581447088","119.999993821089","mt"
"1","mmds-MS","1","60","136","14.3901438307485","-22.7802876614971","0.350357407659786","171.253693195101","119.999993821089","2"
"2","cds-hnc","1","60","136","ll","-22.3754398678927","0.527069939831744","113.836884757939","119.999993821089","mt"
"3","cds-hnc","1","60","136","ll","-23.443371613778","0.37636232771807","159.420844173717","119.999993821089","mt"
"1","mmds-MS","1","60","173","10.5287806859892","-19.0575613719784","0.549995410234967","109.091819465124","119.999993821089","1"
"2","cds-hnc","1","60","173","ll","-19.0575613719784","0.549995410120865","109.091819487757","119.999993821089","mt"
"3","cds-hnc","1","60","173","ll","-23.5591133361123","0.775226973622783","77.3966877334112","119.999993821089","mt"
"1","mmds-MS","1","60","142","9.94676264194766","-13.8935252838953","0.277051576241459","216.566174479037","119.999993821089","2"
"2","cds-hnc","1","60","142","ll","-12.8332082225723","0.602083739575885","99.6539119994582","119.999993821089","mt"
"3","cds-hnc","1","60","142","ll","-10.8290850847876","0.418471377586247","143.378981726496","119.999993821089","mt"
"1","mmds-MS","1","60","179","10.8041442926931","-15.6082885853862","0.361890023790164","165.796225526211","119.999993821089","2"
"2","cds-hnc","1","60","179","ll","-14.4611255454193","0.587020096656115","102.211151444018","119.999993821089","mt"
"3","cds-hnc","1","60","179","ll","-16.4057529731825","0.399816926821003","150.068683877564","119.999993821089","mt"
"1","mmds-MS","1","60","158","15.4907519497167","-24.9815038994335","0.108895247821685","550.988231352844","119.999993821089","2"
"2","cds-hnc","1","60","158","ll","-24.933214734463","0.51103828052269","117.408034362185","119.999993821089","mt"
"3","cds-hnc","1","60","158","ll","-22.3538885754937","0.566665001078179","105.882664159317","119.999993821089","mt"
"1","mmds-MS","1","60","148","3.11292348713786","-4.22584697427572","0.713607545891843","84.0798283950515","119.999993821089","1"
"2","cds-hnc","1","60","148","ll","-4.22584697427568","0.713607545428397","84.0798284496564","119.999993821089","mt"
"3","cds-hrp","1","60","148",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","60","185","17.8805373356962","-33.7610746713924","0.463689757215724","129.396863023839","119.999993821089","1"
"2","cds-hnc","1","60","185","ll","-33.7610746713924","0.463689754113487","129.396863889546","119.999993821089","mt"
"3","cds-hnc","1","60","185","ll","-30.4234088113184","0.423505692127482","141.674601110058","119.999993821089","mt"
"1","mmds-MS","1","60","164","12.5265455323036","-23.0530910646071","0.522696556635047","114.789353858118","119.999993821089","1"
"2","cds-hnc","1","60","164","ll","-23.0530910646043","0.522696645737427","114.789334290354","119.999993821089","mt"
"3","cds-hnc","1","60","164","ll","-20.3747673388389","0.593375656627845","101.116382732956","119.999993821089","mt"
"1","mmds-MS","1","60","191","5.07831750235145","-8.1566350047029","0.653851244542924","91.763991428881","119.999993821089","1"
"2","cds-hnc","1","60","191","ll","-8.15663500470287","0.65385124223115","91.7639917533241","119.999993821089","mt"
"3","cds-hnc","1","60","191","ll","-5.60277296911289","0.745972815778821","80.4318853594658","119.999993821089","mt"
"1","mmds-MS","1","60","170","5.84035734619017","-9.68071469238033","0.635297386416539","94.4439585033337","119.999993821089","1"
"2","cds-hnc","1","60","170","ll","-9.68071469237902","0.63529747088757","94.4439459457856","119.999993821089","mt"
"3","cds-hnc","1","60","170","ll","-9.8794563355802","0.472868771992084","126.885096994742","119.999993821089","mt"
"1","mmds-MS","1","60","176","16.1536095860262","-30.3072191720523","0.480966040270421","124.748932307706","119.999993821089","1"
"2","cds-hnc","1","60","176","ll","-30.3072191720523","0.480966042235952","124.748931797903","119.999993821089","mt"
"3","cds-hnc","1","60","176","ll","-29.3921558046484","0.432326044182135","138.784144067718","119.999993821089","mt"
"1","mmds-MS","1","60","197","15.0138957764583","-28.0277915529166","0.493192724842701","121.656295759708","119.999993821089","1"
"2","cds-hnc","1","60","197","ll","-28.0277915529166","0.493192722297224","121.656296387603","119.999993821089","mt"
"3","cds-hnc","1","60","197","ll","-26.2588995112555","0.498700704971055","120.312643238558","119.999993821089","mt"
"1","mmds-MS","1","60","182","8.11169664812492","-14.2233932962498","0.589145762818943","101.842368708403","119.999993821089","1"
"2","cds-hnc","1","60","182","ll","-14.223393296248","0.589145679004409","101.84238319696","119.999993821089","mt"
"3","cds-hnc","1","60","182","ll","-12.530321422397","0.48577673726111","123.513530800775","119.999993821089","mt"
"1","mmds-MS","1","60","154","6.75356838443253","-11.5071367688651","0.615327140659112","97.5091070023835","119.999993821089","1"
"2","cds-hnc","1","60","154","ll","-11.507136768865","0.615327136220059","97.5091077058273","119.999993821089","mt"
"3","cds-hnc","1","60","154","ll","-8.41188525534723","0.591805061853246","101.384736068511","119.999993821089","mt"
"1","mmds-MS","1","60","160","8.83312154614098","-15.666243092282","0.576598168250937","104.058603207161","119.999993821089","1"
"2","cds-hnc","1","60","160","ll","-15.66624309228","0.576598080670742","104.058619012751","119.999993821089","mt"
"3","cds-hnc","1","60","160","ll","-16.8386499236881","0.670150188948236","89.5321690413409","119.999993821089","mt"
"1","mmds-MS","1","60","188","9.77470662606895","-17.5494132521379","0.561375045590563","106.880418841704","119.999993821089","1"
"2","cds-hnc","1","60","188","ll","-17.5494132521378","0.561375046445104","106.880418679007","119.999993821089","mt"
"3","cds-hnc","1","60","188","ll","-16.1133043663402","0.655832677102029","91.4867497379453","119.999993821089","mt"
"1","mmds-MS","1","60","166","11.2742386041614","-20.5484772083228","0.539362915893741","111.242353213287","119.999993821089","1"
"2","cds-hnc","1","60","166","ll","-20.5484772083228","0.539362913660098","111.242353673971","119.999993821089","mt"
"3","cds-hnc","1","60","166","ll","-24.1428888696781","0.660472210490256","90.8440946447438","119.999993821089","mt"
"1","mmds-MS","1","60","194","11.3324455039442","-20.6648910078883","0.538556429369162","111.408938280211","119.999993821089","1"
"2","cds-hnc","1","60","194","ll","-20.6648910078857","0.538556517178315","111.408920115499","119.999993821089","mt"
"3","cds-hnc","1","60","194","ll","-21.4124877050354","0.693016938782144","86.5779703818488","119.999993821089","mt"
"1","mmds-MS","1","60","172","9.21571620495894","-16.4314324099179","0.57026585347211","105.214085035401","119.999993821089","1"
"2","cds-hnc","1","60","172","ll","-16.4314324099159","0.57026576532085","105.214101299316","119.999993821089","mt"
"3","cds-hrp","1","60","172",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","60","178","7.51527758133574","-13.0305551626715","0.6001915069581","99.9680923578758","119.999993821089","1"
"2","cds-hnc","1","60","178","ll","-13.0305551626714","0.600191508257738","99.9680921414077","119.999993821089","mt"
"3","cds-hrp","1","60","178",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","60","184","6.51283785936116","-7.02567571872233","0.407068713951442","147.395262626735","119.999993821089","2"
"2","cds-hnc","1","60","184","ll","-6.72271281369036","0.673301477986934","89.1131268260254","119.999993821089","mt"
"3","cds-hnc","1","60","184","ll","-6.90518959373669","0.489027113882545","122.692583492233","119.999993821089","mt"
"1","mmds-MS","1","60","190","13.327252261264","-24.654504522528","0.512724560254145","117.021895674862","119.999993821089","1"
"2","cds-hnc","1","60","190","ll","-24.654504522528","0.512724563480936","117.021894938394","119.999993821089","mt"
"3","cds-hnc","1","60","190","ll","-24.1860243809897","0.69996471041541","85.7186071057663","119.999993821089","mt"
"1","mmds-MS","1","60","196","7.8936037399114","-13.7872074798228","0.593109597323358","101.161741895214","119.999993821089","1"
"2","cds-hnc","1","60","196","ll","-13.7872074798211","0.593109512163135","101.161756420283","119.999993821089","mt"
"3","cds-hnc","1","60","196","ll","-11.5646293363201","0.483531147031823","124.087145922889","119.999993821089","mt"
"1","mmds-MS","1","60","200","11.3049756586608","-20.6099513173215","0.538936627652552","111.330343720267","119.999993821089","1"
"2","cds-hnc","1","60","200","ll","-20.6099513173216","0.538936624061423","111.330344462101","119.999993821089","mt"
"3","cds-hrp","1","60","200",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","960","2","159.887287647876","-313.774575295751","0.471739037159136","2035.0234438541","1919.99990113742","2"
"2","cds-hnc","1","960","2","ll","-310.72789426203","0.561405512108105","1709.99389798499","1919.99990113742","mt"
"3","cds-hnc","1","960","2","ll","-311.978508130666","0.551968733449886","1739.22894871211","1919.99990113742","mt"
"1","mmds-MS","1","960","1","147.53888787981","-289.07777575962","0.428355560378764","2241.12883967502","1919.99990113742","2"
"2","cds-hnc","1","960","1","ll","-267.851365314794","0.583456792752076","1645.36605268032","1919.99990113742","mt"
"3","cds-hnc","1","960","1","ll","-262.962747854946","0.465879058722124","2060.62063109945","1919.99990113742","mt"
"1","mmds-MS","1","960","5","166.728964322028","-327.457928644055","0.425273006700185","2257.37346334044","1919.99990113742","2"
"2","cds-hnc","1","960","5","ll","-310.893121020569","0.561325260378332","1710.23837294078","1919.99990113742","mt"
"3","cds-hnc","1","960","5","ll","-317.8188212092","0.504478073805087","1902.95683766607","1919.99990113742","mt"
"1","mmds-MS","1","960","6","116.604883492333","-227.209766984665","0.504700226664218","1902.11921707477","1919.99990113742","2"
"2","cds-hnc","1","960","6","ll","-222.882458600212","0.609738196730065","1574.44622158877","1919.99990113742","mt"
"3","cds-hnc","1","960","6","ll","-221.970067490304","0.622163884514563","1543.0018101244","1919.99990113742","mt"
"1","mmds-MS","1","960","4","121.739896540499","-237.479793080998","0.491608813589915","1952.77215025848","1919.99990113742","2"
"2","cds-hnc","1","960","4","ll","-232.778200105045","0.603627997896163","1590.3834867599","1919.99990113742","mt"
"3","cds-hnc","1","960","4","ll","-231.880853934872","0.606530798013983","1582.77205896784","1919.99990113742","mt"
"1","mmds-MS","1","960","3","166.758307371813","-327.516614743626","0.44860979038434","2139.94438056631","1919.99990113742","2"
"2","cds-hnc","1","960","3","ll","-319.045848180609","0.557406342042116","1722.26242794967","1919.99990113742","mt"
"3","cds-hnc","1","960","3","ll","-322.520756481042","0.523397248269481","1834.17089633938","1919.99990113742","mt"
"1","mmds-MS","1","960","8","163.861079430916","-325.722158861832","0.554255153494545","1732.05426047419","1919.99990113742","1"
"2","cds-hnc","1","960","8","ll","-325.722158861832","0.554255152195169","1732.05426453475","1919.99990113742","mt"
"3","cds-hnc","1","960","8","ll","-320.681708209862","0.647337390009453","1482.99791548574","1919.99990113742","mt"
"1","mmds-MS","1","960","7","148.338021483896","-290.676042967791","0.462297867059879","2076.58323432337","1919.99990113742","2"
"2","cds-hnc","1","960","7","ll","-282.684397924622","0.5755363404376","1668.00935501324","1919.99990113742","mt"
"3","cds-hnc","1","960","7","ll","-284.753636528621","0.542744125252956","1768.78929744762","1919.99990113742","mt"
"1","mmds-MS","1","960","10","133.45267818493","-264.905356369861","0.585070101980462","1640.82901647239","1919.99990113742","1"
"2","cds-hnc","1","960","10","ll","-264.90535636986","0.585070100170507","1640.8290215484","1919.99990113742","mt"
"3","cds-hnc","1","960","10","ll","-266.854431528591","0.61283878577486","1566.48048766397","1919.99990113742","mt"
"1","mmds-MS","1","960","11","160.02091713891","-314.041834277819","0.462934304899586","2073.72836672415","1919.99990113742","2"
"2","cds-hnc","1","960","11","ll","-310.259489749059","0.561633195040713","1709.30067609414","1919.99990113742","mt"
"3","cds-hnc","1","960","11","ll","-305.00261913334","0.659328714303593","1456.02637830507","1919.99990113742","mt"
"1","mmds-MS","1","960","12","166.666900332636","-327.333800665273","0.412546437609389","2327.01076165626","1919.99990113742","2"
"2","cds-hnc","1","960","12","ll","-307.2747845733","0.563090373344479","1704.87730823398","1919.99990113742","mt"
"3","cds-hnc","1","960","12","ll","-311.908506386233","0.49961624551906","1921.47474908995","1919.99990113742","mt"
"1","mmds-MS","1","960","14","150.203063903736","-294.406127807472","0.465597154902659","2061.86826936411","1919.99990113742","2"
"2","cds-hnc","1","960","14","ll","-289.13142020797","0.572194235659661","1677.75195933817","1919.99990113742","mt"
"3","cds-hnc","1","960","14","ll","-289.662194366447","0.65851802430841","1457.81886685366","1919.99990113742","mt"
