"","","","","","beta_1","beta_2","alpha_1","","","",""
"5022","cds-hrp-w","1","960","37",NA,NA,NA,"0.356937309721364","-405.144486885899","2689.54792299355","2602.7867110157"
"5023","mmds-c","1","960","38","-0.286563649956006","-1.99036642722597","0.0518245095289215","0.381687452841627","-330.396082571916","2515.14686388795","2602.7867110157"
"5024","mmds-1","1","960","38","-0.704655025916517",NA,NA,"0.592813171055778","-251.112135251732","1619.39721799749","2602.7867110157"
"5025","cds-hnc","1","960","38",NA,NA,NA,"0.423603430499432","-321.389888665128","2266.27059858357","2602.7867110157"
"5026","cds-hrp","1","960","38",NA,NA,NA,"0.380525374534391","-330.750813200575","2522.82781713217","2602.7867110157"
"5027","cds-hnc-w","1","960","38",NA,NA,NA,"0.423603430499432","-321.389888665128","2266.27059858357","2602.7867110157"
"5028","cds-hrp-w","1","960","38",NA,NA,NA,"0.380525374534391","-330.750813200575","2522.82781713217","2602.7867110157"
"5029","mmds-c","1","960","39","-0.351648969378392","-2.07027398458901","-0.00269095531666272","0.346976233525309","-396.643434805391","2766.76010413254","2602.7867110157"
"5030","mmds-1","1","960","39","-0.758913956525456",NA,NA,"0.567592419431762","-298.194864477265","1691.35451273484","2602.7867110157"
"5031","cds-hnc","1","960","39",NA,NA,NA,"0.399254043213874","-380.563063042225","2404.48410308457","2602.7867110157"
"5032","cds-hrp","1","960","39",NA,NA,NA,"0.426573053389729","-399.535725065612","2250.49377210172","2602.7867110157"
"5033","cds-hnc-w","1","960","39",NA,NA,NA,"0.399254043213874","-380.563063042225","2404.48410308457","2602.7867110157"
"5034","cds-hrp-w","1","960","39",NA,NA,NA,"0.426573053389729","-399.535725065612","2250.49377210172","2602.7867110157"
"5035","mmds-c","1","960","40","0.568708695129308","-1.64874922193269","-0.215288669786442","0.396701905328101","-378.822509553529","2419.95308594752","2602.7867110157"
"5036","mmds-1","1","960","40","-0.731496201711358",NA,NA,"0.580348994021926","-273.597786608085","1654.17707256977","2602.7867110157"
"5037","cds-hnc","1","960","40",NA,NA,NA,"0.415777870094531","-377.150221430538","2308.92519551782","2602.7867110157"
"5038","cds-hrp","1","960","40",NA,NA,NA,"0.421675706346884","-377.903727157107","2276.63103553391","2602.7867110157"
"5039","cds-hnc-w","1","960","40",NA,NA,NA,"0.415777870094531","-377.150221430538","2308.92519551782","2602.7867110157"
"5040","cds-hrp-w","1","960","40",NA,NA,NA,"0.421675706346884","-377.903727157107","2276.63103553391","2602.7867110157"
"5041","mmds-c","1","960","41","-0.379289285674703","-2.04428435953658","0.00524244800330987","0.348828264129716","-408.281459032054","2752.0705708727","2602.7867110157"
"5042","mmds-1","1","960","41","-0.775448202044245",NA,NA,"0.559897757495673","-313.843695005651","1714.59875869822","2602.7867110157"
"5043","cds-hnc","1","960","41",NA,NA,NA,"0.383852212362784","-400.694325561529","2500.96252953908","2602.7867110157"
"5044","cds-hrp","1","960","41",NA,NA,NA,"0.360311819617524","-402.559688363139","2664.35889063826","2602.7867110157"
"5045","cds-hnc-w","1","960","41",NA,NA,NA,"0.383852212362784","-400.694325561529","2500.96252953908","2602.7867110157"
"5046","cds-hrp-w","1","960","41",NA,NA,NA,"0.360311819617524","-402.559688363139","2664.35889063826","2602.7867110157"
"5047","mmds-c","1","960","42","-0.134917905281821","-1.8843786828596","-0.154458759271592","0.345221045063909","-457.319029250031","2780.82699107257","2602.7867110157"
"5048","mmds-1","1","960","42","-0.792220095465467",NA,NA,"0.55209784712312","-330.355652077712","1738.82221240742","2602.7867110157"
"5049","cds-hnc","1","960","42",NA,NA,NA,"0.375335039939347","-446.185129253579","2557.71483567091","2602.7867110157"
"5050","cds-hrp","1","960","42",NA,NA,NA,"0.384661440265169","-460.175201601458","2495.7011530405","2602.7867110157"
"5051","cds-hnc-w","1","960","42",NA,NA,NA,"0.375335039939347","-446.185129253579","2557.71483567091","2602.7867110157"
"5052","cds-hrp-w","1","960","42",NA,NA,NA,"0.384661440265169","-460.175201601458","2495.7011530405","2602.7867110157"
"5053","mmds-c","1","960","43","0.225151587134789","-1.80783846364377","-0.110519967556616","0.391753676414031","-328.699799725077","2450.51944065334","2602.7867110157"
"5054","mmds-1","1","960","43","-0.667771117380752",NA,NA,"0.609859840840753","-222.688895858457","1574.13217875856","2602.7867110157"
"5055","cds-hnc","1","960","43",NA,NA,NA,"0.41305341576254","-326.97857614254","2324.15460898136","2602.7867110157"
"5056","cds-hrp","1","960","43",NA,NA,NA,"0.405235426903811","-326.231634305108","2368.99327221919","2602.7867110157"
"5057","cds-hnc-w","1","960","43",NA,NA,NA,"0.41305341576254","-326.97857614254","2324.15460898136","2602.7867110157"
"5058","cds-hrp-w","1","960","43",NA,NA,NA,"0.405235426903811","-326.231634305108","2368.99327221919","2602.7867110157"
"5059","mmds-c","1","960","44","0.0839881754103175","-1.78199683861563","-0.0941826799319672","0.393507342546372","-341.204641955111","2439.59869665424","2602.7867110157"
"5060","mmds-1","1","960","44","-0.696399176901662",NA,NA,"0.596638545787449","-244.505168634119","1609.01438027773","2602.7867110157"
"5061","cds-hnc","1","960","44",NA,NA,NA,"0.409358901208619","-338.586289685183","2345.13039087615","2602.7867110157"
"5062","cds-hrp","1","960","44",NA,NA,NA,"0.431223160611788","-341.417960398453","2226.22550847692","2602.7867110157"
"5063","cds-hnc-w","1","960","44",NA,NA,NA,"0.409358901208619","-338.586289685183","2345.13039087615","2602.7867110157"
"5064","cds-hrp-w","1","960","44",NA,NA,NA,"0.431223160611788","-341.417960398453","2226.22550847692","2602.7867110157"
"5065","mmds-c","1","960","45","-0.10204975967278","-1.95751723304822","-0.105562519165641","0.352368436499499","-392.832722293862","2724.42109042694","2602.7867110157"
"5066","mmds-1","1","960","45","-0.729307154507815",NA,NA,"0.581366727697324","-271.705563973631","1651.2812898708","2602.7867110157"
"5067","cds-hnc","1","960","45",NA,NA,NA,"0.371065455888801","-402.413777717753","2587.14462573872","2602.7867110157"
"5068","cds-hrp","1","960","45",NA,NA,NA,"0.393537808317976","-387.752969796128","2439.4098348597","2602.7867110157"
"5069","cds-hnc-w","1","960","45",NA,NA,NA,"0.371065455888801","-402.413777717753","2587.14462573872","2602.7867110157"
"5070","cds-hrp-w","1","960","45",NA,NA,NA,"0.393537808317976","-387.752969796128","2439.4098348597","2602.7867110157"
"5071","mmds-c","1","960","46","0.643786786464388","-1.77396328788306","-0.255698126148441","0.363870838070933","-416.911856332176","2638.29881253869","2602.7867110157"
"5072","mmds-1","1","960","46","-0.733389084849647",NA,NA,"0.579468823713727","-275.242468571328","1656.68964526427","2602.7867110157"
"5073","cds-hnc","1","960","46",NA,NA,NA,"0.382256455749801","-418.642675997543","2511.40297452125","2602.7867110157"
"5074","cds-hrp","1","960","46",NA,NA,NA,"0.377970928152986","-413.092464761227","2539.87788079678","2602.7867110157"
"5075","cds-hnc-w","1","960","46",NA,NA,NA,"0.382256455749801","-418.642675997543","2511.40297452125","2602.7867110157"
"5076","cds-hrp-w","1","960","46",NA,NA,NA,"0.377970928152986","-413.092464761227","2539.87788079678","2602.7867110157"
"5077","mmds-c","1","960","47","-0.257952409577897","-1.95138150325384","-0.053950764381446","0.355285245278711","-407.991575898921","2702.05423038862","2602.7867110157"
"5078","mmds-1","1","960","47","-0.763825723185791",NA,NA,"0.565306370760812","-302.778880008748","1698.19419991321","2602.7867110157"
"5079","cds-hnc","1","960","47",NA,NA,NA,"0.38626069796898","-402.9085876811","2485.36805594727","2602.7867110157"
"5080","cds-hrp","1","960","47",NA,NA,NA,"0.34829225321101","-405.036632176657","2756.30592167777","2602.7867110157"
"5081","cds-hnc-w","1","960","47",NA,NA,NA,"0.38626069796898","-402.9085876811","2485.36805594727","2602.7867110157"
"5082","cds-hrp-w","1","960","47",NA,NA,NA,"0.34829225321101","-405.036632176657","2756.30592167777","2602.7867110157"
"5083","mmds-c","1","960","48","-0.129200787082244","-1.81766179312591","-0.154202776147764","0.355612280451162","-458.260029115721","2699.5693140351","2602.7867110157"
"5084","mmds-1","1","960","48","-0.802712095662007",NA,NA,"0.547223677165419","-341.015328282488","1754.31005648866","2602.7867110157"
"5085","cds-hnc","1","960","48",NA,NA,NA,"0.378051687758092","-455.094519485454","2539.33531071626","2602.7867110157"
"5086","cds-hrp","1","960","48",NA,NA,NA,"0.326900432523486","-458.947241736013","2936.6739976125","2602.7867110157"
"5087","cds-hnc-w","1","960","48",NA,NA,NA,"0.378051687758092","-455.094519485454","2539.33531071626","2602.7867110157"
"5088","cds-hrp-w","1","960","48",NA,NA,NA,"0.326900432523486","-458.947241736013","2936.6739976125","2602.7867110157"
"5089","mmds-c","1","960","49","-0.183709234771181","-1.84600222403711","-0.0708014542134602","0.371336928930785","-398.340807216394","2585.25324363561","2602.7867110157"
"5090","mmds-1","1","960","49","-0.761285697929584",NA,NA,"0.56648855000954","-300.401539061496","1694.65031549858","2602.7867110157"
"5091","cds-hnc","1","960","49",NA,NA,NA,"0.389441494359212","-398.591260622052","2465.06860184374","2602.7867110157"
"5092","cds-hrp","1","960","49",NA,NA,NA,"0.382734057936874","-395.769969792947","2508.26907115315","2602.7867110157"
"5093","cds-hnc-w","1","960","49",NA,NA,NA,"0.389441494359212","-398.591260622052","2465.06860184374","2602.7867110157"
"5094","cds-hrp-w","1","960","49",NA,NA,NA,"0.382734057936874","-395.769969792947","2508.26907115315","2602.7867110157"
"5095","mmds-c","1","960","50","-0.132593907919235","-1.92239719560106","-0.0906262977291293","0.359204449293117","-393.237586027682","2672.57268636064","2602.7867110157"
"5096","mmds-1","1","960","50","-0.738460356665678",NA,NA,"0.577110209107432","-279.687567411527","1663.46043589274","2602.7867110157"
"5097","cds-hnc","1","960","50",NA,NA,NA,"0.385861638617211","-392.099821956491","2487.9384316106","2602.7867110157"
"5098","cds-hrp","1","960","50",NA,NA,NA,"0.39544180379422","-391.909771988168","2427.66442694957","2602.7867110157"
"5099","cds-hnc-w","1","960","50",NA,NA,NA,"0.385861638617211","-392.099821956491","2487.9384316106","2602.7867110157"
"5100","cds-hrp-w","1","960","50",NA,NA,NA,"0.39544180379422","-391.909771988168","2427.66442694957","2602.7867110157"
"5101","mmds-c","1","960","51","-0.476594461347546","-2.27563311836663","0.0836484244998241","0.338403231639287","-378.284350152226","2836.85234136088","2602.7867110157"
"5102","mmds-1","1","960","51","-0.756061551619394",NA,NA,"0.568919995450057","-295.557747352483","1687.40773338538","2602.7867110157"
"5103","cds-hnc","1","960","51",NA,NA,NA,"0.393725965949202","-371.758197748215","2438.24406573139","2602.7867110157"
"5104","cds-hrp","1","960","51",NA,NA,NA,"0.351988814829509","-366.310660112486","2727.35939198804","2602.7867110157"
"5105","cds-hnc-w","1","960","51",NA,NA,NA,"0.393725965949202","-371.758197748215","2438.24406573139","2602.7867110157"
"5106","cds-hrp-w","1","960","51",NA,NA,NA,"0.351988814829509","-366.310660112486","2727.35939198804","2602.7867110157"
"5107","mmds-c","1","960","52","-0.141037875092183","-1.80404564630878","-0.0631516652056491","0.383525258304464","-377.81505917809","2503.09459211132","2602.7867110157"
"5108","mmds-1","1","960","52","-0.746121182760057",NA,NA,"0.573546035853702","-286.510192551441","1673.79763783229","2602.7867110157"
"5109","cds-hnc","1","960","52",NA,NA,NA,"0.399256186141154","-380.125392235083","2404.47119749974","2602.7867110157"
"5110","cds-hrp","1","960","52",NA,NA,NA,"0.400665495652141","-376.954165933797","2396.0136583198","2602.7867110157"
"5111","cds-hnc-w","1","960","52",NA,NA,NA,"0.399256186141154","-380.125392235083","2404.47119749974","2602.7867110157"
"5112","cds-hrp-w","1","960","52",NA,NA,NA,"0.400665495652141","-376.954165933797","2396.0136583198","2602.7867110157"
"5113","mmds-c","1","960","53","-0.142779943764397","-2.01580989352011","-0.0426227923576003","0.362249406621253","-348.200208755128","2650.10786064232","2602.7867110157"
"5114","mmds-1","1","960","53","-0.689060291340489",NA,NA,"0.600034785594212","-238.751841416188","1599.90724379307","2602.7867110157"
"5115","cds-hnc","1","960","53",NA,NA,NA,"0.404026891428475","-339.751685330697","2376.07946492331","2602.7867110157"
"5116","cds-hrp","1","960","53",NA,NA,NA,"0.330731373230346","-351.736153722759","2902.65779935967","2602.7867110157"
"5117","cds-hnc-w","1","960","53",NA,NA,NA,"0.404026891428475","-339.751685330697","2376.07946492331","2602.7867110157"
"5118","cds-hrp-w","1","960","53",NA,NA,NA,"0.330731373230346","-351.736153722759","2902.65779935967","2602.7867110157"
"5119","mmds-c","1","960","54","-0.283247180672184","-1.83874377755218","-0.149421781760631","0.341257307220073","-516.481069777478","2813.12657542863","2602.7867110157"
"5120","mmds-1","1","960","54","-0.858919901756939",NA,NA,"0.521241420622176","-402.509787040633","1841.75693262079","2602.7867110157"
"5121","cds-hnc","1","960","54",NA,NA,NA,"0.351467010555074","-521.188696345039","2731.40855662062","2602.7867110157"
"5122","cds-hrp","1","960","54",NA,NA,NA,"0.38090657977874","-512.537260612577","2520.30301119409","2602.7867110157"
"5123","cds-hnc-w","1","960","54",NA,NA,NA,"0.351467010555074","-521.188696345039","2731.40855662062","2602.7867110157"
"5124","cds-hrp-w","1","960","54",NA,NA,NA,"0.38090657977874","-512.537260612577","2520.30301119409","2602.7867110157"
"5125","mmds-c","1","960","55","0.588848262605098","-1.69836569053925","-0.206146839061198","0.390799370621885","-371.933087114009","2456.50344439485","2602.7867110157"
"5126","mmds-1","1","960","55","-0.712762636212004",NA,NA,"0.589052160903558","-257.740882210488","1629.73682759679","2602.7867110157"
"5127","cds-hnc","1","960","55",NA,NA,NA,"0.420882259478366","-363.509898381197","2280.92293837665","2602.7867110157"
"5128","cds-hrp","1","960","55",NA,NA,NA,"-375.047975365485","2602.7867110157","cds-hrp","1"
"5129","cds-hnc-w","1","960","55",NA,NA,NA,"0.420882259478366","-363.509898381197","2280.92293837665","2602.7867110157"
"5130","cds-hrp-w","1","960","55",NA,NA,NA,"-375.047975365485","2602.7867110157","cds-hrp-w","1"
"5131","mmds-c","1","960","56","-0.327910517515717","-1.92257284494435","-0.0427366597316428","0.354834192810296","-433.908293579732","2705.48898457833","2602.7867110157"
"5132","mmds-1","1","960","56","-0.797801876507835",NA,NA,"0.549504150025782","-335.99484829152","1747.02957194219","2602.7867110157"
"5133","cds-hnc","1","960","56",NA,NA,NA,"0.381412958849105","-428.109471663947","2516.95695630467","2602.7867110157"
"5134","cds-hrp","1","960","56",NA,NA,NA,"0.351256787325622","-432.255595461843","2733.0432738658","2602.7867110157"
"5135","cds-hnc-w","1","960","56",NA,NA,NA,"0.381412958849105","-428.109471663947","2516.95695630467","2602.7867110157"
"5136","cds-hrp-w","1","960","56",NA,NA,NA,"0.351256787325622","-432.255595461843","2733.0432738658","2602.7867110157"
"5137","mmds-c","1","960","57","-0.188896766153463","-2.0277441963197","-0.117646906069503","0.332824411655306","-431.341481124537","2884.40380687651","2602.7867110157"
"5138","mmds-1","1","960","57","-0.758257069364626",NA,NA,"0.56789815159852","-297.585938424333","1690.44395953358","2602.7867110157"
"5139","cds-hnc","1","960","57",NA,NA,NA,"0.372571520969491","-420.929669455553","2576.68647754376","2602.7867110157"
"5140","cds-hrp","1","960","57",NA,NA,NA,"0.37193595105497","-429.384382079001","2581.08955930995","2602.7867110157"
"5141","cds-hnc-w","1","960","57",NA,NA,NA,"0.372571520969491","-420.929669455553","2576.68647754376","2602.7867110157"
"5142","cds-hrp-w","1","960","57",NA,NA,NA,"0.37193595105497","-429.384382079001","2581.08955930995","2602.7867110157"
"5143","mmds-c","1","960","58","0.154509523486845","-1.73117116704337","-0.247891226504327","0.359949190621331","-471.805984336449","2667.04308556128","2602.7867110157"
"5144","mmds-1","1","960","58","-0.806575681120376",NA,NA,"0.545430161098308","-345.005112600243","1760.07868370699","2602.7867110157"
"5145","cds-hnc","1","960","58",NA,NA,NA,"0.387348034125836","-467.518540864068","2478.39130555166","2602.7867110157"
"5146","cds-hrp","1","960","58",NA,NA,NA,"0.486525337409698","-477.622623687195","1973.17575506164","2602.7867110157"
"5147","cds-hnc-w","1","960","58",NA,NA,NA,"0.387348034125836","-467.518540864068","2478.39130555166","2602.7867110157"
"5148","cds-hrp-w","1","960","58",NA,NA,NA,"0.486525337409698","-477.622623687195","1973.17575506164","2602.7867110157"
"5149","mmds-c","1","960","59","-0.405732488144319","-2.02228571494466","0.0641894746480472","0.366260876127122","-379.416200954342","2621.08257412349","2602.7867110157"
"5150","mmds-1","1","960","59","-0.762214916981222",NA,NA,"0.566056069984462","-301.26955308574","1695.94506782049","2602.7867110157"
"5151","cds-hnc","1","960","59",NA,NA,NA,"0.406583515694643","-370.037081150559","2361.13851876127","2602.7867110157"
"5152","cds-hrp","1","960","59",NA,NA,NA,"0.371679205640075","-379.747017564283","2582.87250250325","2602.7867110157"
"5153","cds-hnc-w","1","960","59",NA,NA,NA,"0.406583515694643","-370.037081150559","2361.13851876127","2602.7867110157"
"5154","cds-hrp-w","1","960","59",NA,NA,NA,"0.371679205640075","-379.747017564283","2582.87250250325","2602.7867110157"
"5155","mmds-c","1","960","60","-0.392045283723729","-2.06428620749144","-0.0123791155959281","0.339609983422502","-430.606546535705","2826.77202338214","2602.7867110157"
"5156","mmds-1","1","960","60","-0.789579314834831",NA,NA,"0.553325379958086","-327.712839413458","1734.96469667218","2602.7867110157"
"5157","cds-hnc","1","960","60",NA,NA,NA,"0.377061235369432","-424.30284255793","2546.00555546216","2602.7867110157"
"5158","cds-hrp","1","960","60",NA,NA,NA,"0.317993312812283","-430.95255997219","3018.93140931144","2602.7867110157"
"5159","cds-hnc-w","1","960","60",NA,NA,NA,"0.377061235369432","-424.30284255793","2546.00555546216","2602.7867110157"
"5160","cds-hrp-w","1","960","60",NA,NA,NA,"0.317993312812283","-430.95255997219","3018.93140931144","2602.7867110157"
"5161","mmds-c","1","960","61","-0.346416302003994","-1.86999353447143","0.00697856051878891","0.374295520677952","-404.737437085527","2564.81829721386","2602.7867110157"
"5162","mmds-1","1","960","61","-0.786468192466905",NA,NA,"0.554771864425385","-324.619971702646","1730.44103632461","2602.7867110157"
"5163","cds-hnc","1","960","61",NA,NA,NA,"0.388101740568326","-407.214443546924","2473.57818749847","2602.7867110157"
"5164","cds-hrp","1","960","61",NA,NA,NA,"0.367661792141573","-402.828157040619","2611.09536133235","2602.7867110157"
"5165","cds-hnc-w","1","960","61",NA,NA,NA,"0.388101740568326","-407.214443546924","2473.57818749847","2602.7867110157"
"5166","cds-hrp-w","1","960","61",NA,NA,NA,"0.367661792141573","-402.828157040619","2611.09536133235","2602.7867110157"
"5167","mmds-c","1","960","62","-0.431153329616469","-1.9383679193744","0.115630995080728","0.387988307950083","-365.273454088571","2474.30136509039","2602.7867110157"
"5168","mmds-1","1","960","62","-0.764399424830763",NA,NA,"0.565039362312521","-303.317853378675","1698.99667887036","2602.7867110157"
"5169","cds-hnc","1","960","62",NA,NA,NA,"0.419722410015949","-360.415657949091","2287.22597862602","2602.7867110157"
"5170","cds-hrp","1","960","62",NA,NA,NA,"0.379405453419203","-368.203934818966","2530.2746477376","2602.7867110157"
"5171","cds-hnc-w","1","960","62",NA,NA,NA,"0.419722410015949","-360.415657949091","2287.22597862602","2602.7867110157"
"5172","cds-hrp-w","1","960","62",NA,NA,NA,"0.379405453419203","-368.203934818966","2530.2746477376","2602.7867110157"
"5173","mmds-c","1","960","63","-0.436019262454852","-2.0462870452342","0.0569979936270482","0.357077494747886","-400.732575850695","2688.49203357889","2602.7867110157"
"5174","mmds-1","1","960","63","-0.781355177107062",NA,NA,"0.557149768445889","-319.585367340874","1723.05554874019","2602.7867110157"
"5175","cds-hnc","1","960","63",NA,NA,NA,"0.393798665530136","-392.065451045433","2437.79393896025","2602.7867110157"
"5176","cds-hrp","1","960","63",NA,NA,NA,"0.363978949201222","-399.281423062558","2637.51516978328","2602.7867110157"
"5177","cds-hnc-w","1","960","63",NA,NA,NA,"0.393798665530136","-392.065451045433","2437.79393896025","2602.7867110157"
"5178","cds-hrp-w","1","960","63",NA,NA,NA,"0.363978949201222","-399.281423062558","2637.51516978328","2602.7867110157"
"5179","mmds-c","1","960","64","0.0319983414805668","-1.64946574005345","-0.117033307812143","0.405060602446479","-373.020199285095","2370.01573147772","2602.7867110157"
"5180","mmds-1","1","960","64","-0.751730127376048",NA,NA,"0.570935868787584","-291.58819541886","1681.44979582141","2602.7867110157"
"5181","cds-hnc","1","960","64",NA,NA,NA,"0.4239435126044","-370.97526310026","2264.4526250737","2602.7867110157"
"5182","cds-hrp","1","960","64",NA,NA,NA,"0.441388800825184","-375.405470926964","2174.95323443926","2602.7867110157"
"5183","cds-hnc-w","1","960","64",NA,NA,NA,"0.4239435126044","-370.97526310026","2264.4526250737","2602.7867110157"
"5184","cds-hrp-w","1","960","64",NA,NA,NA,"0.441388800825184","-375.405470926964","2174.95323443926","2602.7867110157"
"5185","mmds-c","1","960","65","-0.212492225656573","-1.93228988976962","-0.00969840625225348","0.37643636767742","-351.688991317668","2550.2318118813","2602.7867110157"
"5186","mmds-1","1","960","65","-0.71668178299584",NA,NA,"0.587232773460951","-260.99550388828","1634.78614168975","2602.7867110157"
"5187","cds-hnc","1","960","65",NA,NA,NA,"0.399081662898265","-349.571756393236","2405.52270186547","2602.7867110157"
"5188","cds-hrp","1","960","65",NA,NA,NA,"0.428982400612375","-350.059148511602","2237.85404396449","2602.7867110157"
"5189","cds-hnc-w","1","960","65",NA,NA,NA,"0.399081662898265","-349.571756393236","2405.52270186547","2602.7867110157"
"5190","cds-hrp-w","1","960","65",NA,NA,NA,"0.428982400612375","-350.059148511602","2237.85404396449","2602.7867110157"
"5191","mmds-c","1","960","66","-0.187637384835625","-1.80079485551445","-0.0419862968356618","0.386258246960137","-376.694383925376","2485.38382689619","2602.7867110157"
"5192","mmds-1","1","960","66","-0.751718465741975",NA,NA,"0.570941295997559","-291.577563475014","1681.43381242492","2602.7867110157"
"5193","cds-hnc","1","960","66",NA,NA,NA,"0.4043493557002","-374.854077357719","2374.18456704994","2602.7867110157"
"5194","cds-hrp","1","960","66",NA,NA,NA,"0.382211690197223","-375.187717075064","2511.69711607888","2602.7867110157"
"5195","cds-hnc-w","1","960","66",NA,NA,NA,"0.4043493557002","-374.854077357719","2374.18456704994","2602.7867110157"
"5196","cds-hrp-w","1","960","66",NA,NA,NA,"0.382211690197223","-375.187717075064","2511.69711607888","2602.7867110157"
"5197","mmds-c","1","960","67","-0.183622374216817","-1.8511204883376","-0.0515622804861222","0.376546959345253","-381.293264897285","2549.48280997745","2602.7867110157"
"5198","mmds-1","1","960","67","-0.747237591951291",NA,NA,"0.573026539278861","-287.515329023855","1675.31507564752","2602.7867110157"
"5199","cds-hnc","1","960","67",NA,NA,NA,"0.399027348200102","-377.825880987982","2405.85013616306","2602.7867110157"
"5200","cds-hrp","1","960","67",NA,NA,NA,"0.432279044493146","-382.005507633001","2220.7877347504","2602.7867110157"
"5201","cds-hnc-w","1","960","67",NA,NA,NA,"0.399027348200102","-377.825880987982","2405.85013616306","2602.7867110157"
"5202","cds-hrp-w","1","960","67",NA,NA,NA,"0.432279044493146","-382.005507633001","2220.7877347504","2602.7867110157"
"5203","mmds-c","1","960","68","-0.280526653972852","-1.89859666407404","-0.0458073659939086","0.36219769569655","-416.333876626723","2650.48621624664","2602.7867110157"
"5204","mmds-1","1","960","68","-0.779775448385938",NA,NA,"0.557884596391146","-318.042022342735","1720.78599446923","2602.7867110157"
"5205","cds-hnc","1","960","68",NA,NA,NA,"0.387472501913028","-411.722715132131","2477.59517194199","2602.7867110157"
"5206","cds-hrp","1","960","68",NA,NA,NA,"0.324962103795944","-421.393349018237","2954.19062341749","2602.7867110157"
"5207","cds-hnc-w","1","960","68",NA,NA,NA,"0.387472501913028","-411.722715132131","2477.59517194199","2602.7867110157"
"5208","cds-hrp-w","1","960","68",NA,NA,NA,"0.324962103795944","-421.393349018237","2954.19062341749","2602.7867110157"
"5209","mmds-c","1","960","69","0.0858677991513154","-1.87794481239106","-0.110988396182037","0.374065952548246","-353.17751610637","2566.39235263247","2602.7867110157"
"5210","mmds-1","1","960","69","-0.687919887806215",NA,NA,"0.600562142802972","-237.867873027507","1598.50235567537","2602.7867110157"
"5211","cds-hnc","1","960","69",NA,NA,NA,"0.409788471027843","-346.915501589697","2342.67205612715","2602.7867110157"
"5212","cds-hrp","1","960","69",NA,NA,NA,"0.40468036191444","-353.916232835717","2372.24261503198","2602.7867110157"
"5213","cds-hnc-w","1","960","69",NA,NA,NA,"0.409788471027843","-346.915501589697","2342.67205612715","2602.7867110157"
"5214","cds-hrp-w","1","960","69",NA,NA,NA,"0.40468036191444","-353.916232835717","2372.24261503198","2602.7867110157"
"5215","mmds-c","1","960","70","-0.221733527951873","-1.86199208550978","-0.0334635123221312","0.376970836696363","-380.425791221402","2546.61609479687","2602.7867110157"
"5216","mmds-1","1","960","70","-0.750244647652416",NA,NA,"0.571627185660455","-290.23649554167","1679.41627704571","2602.7867110157"
"5217","cds-hnc","1","960","70",NA,NA,NA,"0.400950050284547","-377.775586016559","2394.31320514539","2602.7867110157"
"5218","cds-hrp","1","960","70",NA,NA,NA,"0.370229537680319","-379.04576973509","2592.98597841463","2602.7867110157"
"5219","cds-hnc-w","1","960","70",NA,NA,NA,"0.400950050284547","-377.775586016559","2394.31320514539","2602.7867110157"
"5220","cds-hrp-w","1","960","70",NA,NA,NA,"0.370229537680319","-379.04576973509","2592.98597841463","2602.7867110157"
"5221","mmds-c","1","960","71","-0.187555721991099","-1.89944684828873","-0.219211727437653","0.321761956198831","-546.324787363609","2983.57211443224","2602.7867110157"
"5222","mmds-1","1","960","71","-0.855053913277061",NA,NA,"0.523019041848129","-398.041839847106","1835.49722512543","2602.7867110157"
"5223","cds-hnc","1","960","71",NA,NA,NA,"0.350159732618993","-539.274148569731","2741.60593172651","2602.7867110157"
"5224","cds-hrp","1","960","71",NA,NA,NA,"0.35753642526046","-547.693925162259","2685.04110958948","2602.7867110157"
"5225","cds-hnc-w","1","960","71",NA,NA,NA,"0.350159732618993","-539.274148569731","2741.60593172651","2602.7867110157"
"5226","cds-hrp-w","1","960","71",NA,NA,NA,"0.35753642526046","-547.693925162259","2685.04110958948","2602.7867110157"
"5227","mmds-c","1","960","72","-0.359206736904837","-1.98305986905463","0.0215415619919226","0.363358030670552","-391.088560764123","2642.02224518992","2602.7867110157"
"5228","mmds-1","1","960","72","-0.765310299359585",NA,NA,"0.564615433134374","-304.175121309526","1700.27233345485","2602.7867110157"
"5229","cds-hnc","1","960","72",NA,NA,NA,"0.389781922160446","-389.232507109704","2462.9156598105","2602.7867110157"
"5230","cds-hrp","1","960","72",NA,NA,NA,"0.347459872566824","-390.85537012958","2762.90897394309","2602.7867110157"
"5231","cds-hnc-w","1","960","72",NA,NA,NA,"0.389781922160446","-389.232507109704","2462.9156598105","2602.7867110157"
"5232","cds-hrp-w","1","960","72",NA,NA,NA,"0.347459872566824","-390.85537012958","2762.90897394309","2602.7867110157"
"5233","mmds-c","1","960","73","-0.273769809423011","-1.95535218755081","-0.110655029935643","0.336418588747001","-468.085622639023","2853.58785783967","2602.7867110157"
"5234","mmds-1","1","960","73","-0.807718804581591",NA,NA,"0.544899668545639","-346.192230813028","1761.79222601159","2602.7867110157"
"5235","cds-hnc","1","960","73",NA,NA,NA,"0.360220509892276","-464.168426585095","2665.03425995118","2602.7867110157"
"5236","cds-hrp","1","960","73",NA,NA,NA,"0.344533809738472","-464.311685741647","2786.37385610636","2602.7867110157"
"5237","cds-hnc-w","1","960","73",NA,NA,NA,"0.360220509892276","-464.168426585095","2665.03425995118","2602.7867110157"
"5238","cds-hrp-w","1","960","73",NA,NA,NA,"0.344533809738472","-464.311685741647","2786.37385610636","2602.7867110157"
