"","","","","","beta_1","beta_2","alpha_1","","","",""
"4513","mmds-c","1","480","153","-0.208620655400956","-1.86114597253822","-0.125011105677245","0.35107754706555","-226.90425330248","1367.21930528465","1301.39335550785"
"4514","mmds-1","1","480","153","-0.805903590685791",NA,NA,"0.545742094268013","-171.154286475896","879.536332347258","1301.39335550785"
"4515","cds-hnc","1","480","153",NA,NA,NA,"0.545743892627282","-171.154286475877","879.533434060466","1301.39335550785"
"4516","cds-hrp","1","480","153",NA,NA,NA,"0.347990180802322","-228.898615636971","1379.34926466407","1301.39335550785"
"4517","cds-hnc-w","1","480","153",NA,NA,NA,"0.545743892627282","-171.154286475877","879.533434060466","1301.39335550785"
"4518","cds-hrp-w","1","480","153",NA,NA,NA,"0.347990180802322","-228.898615636971","1379.34926466407","1301.39335550785"
"4519","mmds-c","1","480","154","-0.393162103879828","-1.88943384665832","0.0861296746275349","0.390023580368868","-180.93625680687","1230.69481990303","1301.39335550785"
"4520","mmds-1","1","480","154","-0.76428930385032",NA,NA,"0.565090613952552","-150.607173977592","849.421293060626","1301.39335550785"
"4521","cds-hnc","1","480","154",NA,NA,NA,"0.565094360281348","-150.607173977592","849.41566176845","1301.39335550785"
"4522","cds-hrp","1","480","154",NA,NA,NA,"0.391331807913798","-182.418302123705","1226.58059041736","1301.39335550785"
"4523","cds-hnc-w","1","480","154",NA,NA,NA,"0.565094360281348","-150.607173977592","849.41566176845","1301.39335550785"
"4524","cds-hrp-w","1","480","154",NA,NA,NA,"0.391331807913798","-182.418302123705","1226.58059041736","1301.39335550785"
"4525","mmds-c","1","480","155","0.20916067978863","-1.74335754269246","-0.103831691714088","0.403219960424141","-161.180390166118","1190.41725884575","1301.39335550785"
"4526","mmds-1","1","480","155","-0.679941602329211",NA,NA,"0.604248371565281","-114.879253252957","794.375330721338","1301.39335550785"
"4527","cds-hnc","1","480","155",NA,NA,NA,"0.604243722104418","-114.879253252956","794.381443183704","1301.39335550785"
"4528","cds-hrp","1","480","155",NA,NA,NA,"0.393332431422277","-161.267644074226","1220.34178128749","1301.39335550785"
"4529","cds-hnc-w","1","480","155",NA,NA,NA,"0.604243722104418","-114.879253252956","794.381443183704","1301.39335550785"
"4530","cds-hrp-w","1","480","155",NA,NA,NA,"0.393332431422277","-161.267644074226","1220.34178128749","1301.39335550785"
"4531","mmds-c","1","480","156","3.3726774067265","-1.45879950949096","-0.340178597862155","0.413365021941962","-206.949410301119","1161.20129793515","1301.39335550785"
"4532","mmds-1","1","480","156","-0.799261050720762",NA,NA,"0.548826338689268","-167.740468514714","874.593593934208","1301.39335550785"
"4533","cds-hnc","1","480","156",NA,NA,NA,"0.548829064005338","-167.740468514695","874.589250971831","1301.39335550785"
"4534","cds-hrp","1","480","156",NA,NA,NA,"0.409623534595266","-205.823352936341","1171.80767085141","1301.39335550785"
"4535","cds-hnc-w","1","480","156",NA,NA,NA,"0.548829064005338","-167.740468514695","874.589250971831","1301.39335550785"
"4536","cds-hrp-w","1","480","156",NA,NA,NA,"0.409623534595266","-205.823352936341","1171.80767085141","1301.39335550785"
"4537","mmds-c","1","480","157","-0.207452953887469","-1.74745477937304","-0.0487925271910026","0.390227499332727","-193.097759926041","1230.05170271388","1301.39335550785"
"4538","mmds-1","1","480","157","-0.773774475310224",NA,NA,"0.560676524952966","-155.115661263277","856.10860922038","1301.39335550785"
"4539","cds-hnc","1","480","157",NA,NA,NA,"0.560680489474493","-155.115661263277","856.102555753077","1301.39335550785"
"4540","cds-hrp","1","480","157",NA,NA,NA,"0.396414433207532","-194.073792555126","1210.85399468467","1301.39335550785"
"4541","cds-hnc-w","1","480","157",NA,NA,NA,"0.560680489474493","-155.115661263277","856.102555753077","1301.39335550785"
"4542","cds-hrp-w","1","480","157",NA,NA,NA,"0.396414433207532","-194.073792555126","1210.85399468467","1301.39335550785"
"4543","mmds-c","1","480","158","0.06724817284572","-1.75068063243596","-0.235098493990547","0.356109211279994","-237.618601943686","1347.90110672705","1301.39335550785"
"4544","mmds-1","1","480","158","-0.81367294622025",NA,NA,"0.542137763813499","-175.212456755212","885.383812084202","1301.39335550785"
"4545","cds-hnc","1","480","158",NA,NA,NA,"0.542138547074279","-175.212456755192","885.382532915954","1301.39335550785"
"4546","cds-hrp","1","480","158",NA,NA,NA,"0.331892537995073","-238.564994447938","1446.25125620368","1301.39335550785"
"4547","cds-hnc-w","1","480","158",NA,NA,NA,"0.542138547074279","-175.212456755192","885.382532915954","1301.39335550785"
"4548","cds-hrp-w","1","480","158",NA,NA,NA,"0.331892537995073","-238.564994447938","1446.25125620368","1301.39335550785"
"4549","mmds-c","1","480","159","-0.20354024685936","-1.80650244867609","-0.105489811073856","0.365106931084786","-216.607381351083","1314.68334105258","1301.39335550785"
"4550","mmds-1","1","480","159","-0.800318084664746",NA,NA,"0.548335391124593","-168.280280561376","875.376654086758","1301.39335550785"
"4551","cds-hnc","1","480","159",NA,NA,NA,"0.548337917162024","-168.280280561376","875.372621474522","1301.39335550785"
"4552","cds-hrp","1","480","159",NA,NA,NA,"0.360773646666107","-216.490244526841","1330.47411981351","1301.39335550785"
"4553","cds-hnc-w","1","480","159",NA,NA,NA,"0.548337917162024","-168.280280561376","875.372621474522","1301.39335550785"
"4554","cds-hrp-w","1","480","159",NA,NA,NA,"0.360773646666107","-216.490244526841","1330.47411981351","1301.39335550785"
"4555","mmds-c","1","480","160","-0.343153409417659","-1.70631527229542","-0.0243999545216954","0.389048695515591","-214.533253953454","1233.77871596221","1301.39335550785"
"4556","mmds-1","1","480","160","-0.827895890848482",NA,NA,"0.535549955281318","-182.824641587737","896.274932462391","1301.39335550785"
"4557","cds-hnc","1","480","160",NA,NA,NA,"0.535548847772051","-182.824641587716","896.276785949329","1301.39335550785"
"4558","cds-hrp","1","480","160",NA,NA,NA,"0.386063309691752","-215.8383805186","1243.31939334834","1301.39335550785"
"4559","cds-hnc-w","1","480","160",NA,NA,NA,"0.535548847772051","-182.824641587716","896.276785949329","1301.39335550785"
"4560","cds-hrp-w","1","480","160",NA,NA,NA,"0.386063309691752","-215.8383805186","1243.31939334834","1301.39335550785"
"4561","mmds-c","1","480","161","-0.399811942558719","-1.9073878601972","0.111880784178465","0.395154398699554","-172.294496716675","1214.71506221283","1301.39335550785"
"4562","mmds-1","1","480","161","-0.75127585800982",NA,NA,"0.5711472803387","-144.587159699902","840.413701550591","1301.39335550785"
"4563","cds-hnc","1","480","161",NA,NA,NA,"0.571150218410119","-144.587159699886","840.4093783526","1301.39335550785"
"4564","cds-hrp","1","480","161",NA,NA,NA,"0.4187610709079","-173.987142373931","1146.23835247945","1301.39335550785"
"4565","cds-hnc-w","1","480","161",NA,NA,NA,"0.571150218410119","-144.587159699886","840.4093783526","1301.39335550785"
"4566","cds-hrp-w","1","480","161",NA,NA,NA,"0.4187610709079","-173.987142373931","1146.23835247945","1301.39335550785"
"4567","mmds-c","1","480","162","-0.281221634225787","-1.7924191920455","-0.0518817437993534","0.375106557379841","-210.282831517774","1279.63638746507","1301.39335550785"
"4568","mmds-1","1","480","162","-0.802279253059679",NA,NA,"0.547424656211545","-169.285258800036","876.832993460401","1301.39335550785"
"4569","cds-hnc","1","480","162",NA,NA,NA,"0.547426968783424","-169.285258800036","876.829289332838","1301.39335550785"
"4570","cds-hrp","1","480","162",NA,NA,NA,"0.361911831880005","-212.350481195411","1326.28987979356","1301.39335550785"
"4571","cds-hnc-w","1","480","162",NA,NA,NA,"0.547426968783424","-169.285258800036","876.829289332838","1301.39335550785"
"4572","cds-hrp-w","1","480","162",NA,NA,NA,"0.361911831880005","-212.350481195411","1326.28987979356","1301.39335550785"
"4573","mmds-c","1","480","163","-0.238618537727312","-1.74046069006208","-0.097999373035174","0.374287963269494","-220.833805022722","1282.43504227891","1301.39335550785"
"4574","mmds-1","1","480","163","-0.820814829668093",NA,NA,"0.538827938005621","-179.00516952607","890.822405713848","1301.39335550785"
"4575","cds-hnc","1","480","163",NA,NA,NA,"0.538827777627827","-179.00516952607","890.822670860039","1301.39335550785"
"4576","cds-hrp","1","480","163",NA,NA,NA,"0.391540266394744","-221.12259417298","1225.92755125745","1301.39335550785"
"4577","cds-hnc-w","1","480","163",NA,NA,NA,"0.538827777627827","-179.00516952607","890.822670860039","1301.39335550785"
"4578","cds-hrp-w","1","480","163",NA,NA,NA,"0.391540266394744","-221.12259417298","1225.92755125745","1301.39335550785"
"4579","mmds-c","1","480","164","-0.189355281932145","-1.93798641445844","-0.0579462553777992","0.362451028523899","-190.034408415346","1324.31683793208","1301.39335550785"
"4580","mmds-1","1","480","164","-0.736941309126347",NA,NA,"0.577816782760366","-138.175074825879","830.713150467745","1301.39335550785"
"4581","cds-hnc","1","480","164",NA,NA,NA,"0.577817917335269","-138.175074825862","830.711519320173","1301.39335550785"
"4582","cds-hrp","1","480","164",NA,NA,NA,"0.321253364172233","-195.234899023697","1494.14777721256","1301.39335550785"
"4583","cds-hnc-w","1","480","164",NA,NA,NA,"0.577817917335269","-138.175074825862","830.711519320173","1301.39335550785"
"4584","cds-hrp-w","1","480","164",NA,NA,NA,"0.321253364172233","-195.234899023697","1494.14777721256","1301.39335550785"
"4585","mmds-c","1","480","165","-0.413152020530462","-1.94171123102187","0.0323965383073634","0.364364675061906","-205.478269701534","1317.36151403384","1301.39335550785"
"4586","mmds-1","1","480","165","-0.798299785615217",NA,NA,"0.549272851642001","-167.250691044302","873.882622389008","1301.39335550785"
"4587","cds-hnc","1","480","165",NA,NA,NA,"0.549275585046712","-167.250691044302","873.878273615929","1301.39335550785"
"4588","cds-hrp","1","480","165",NA,NA,NA,"0.366872137846857","-207.022733812017","1308.35773688643","1301.39335550785"
"4589","cds-hnc-w","1","480","165",NA,NA,NA,"0.549275585046712","-167.250691044302","873.878273615929","1301.39335550785"
"4590","cds-hrp-w","1","480","165",NA,NA,NA,"0.366872137846857","-207.022733812017","1308.35773688643","1301.39335550785"
"4591","mmds-c","1","480","166","-0.229852667427523","-1.8388483928952","-0.0398179608965021","0.377357085330236","-192.196148354635","1272.00473678648","1301.39335550785"
"4592","mmds-1","1","480","166","-0.762414288491723",NA,NA,"0.565963278208744","-149.728022415858","848.111562147963","1301.39335550785"
"4593","cds-hnc","1","480","166",NA,NA,NA,"0.565966938950506","-149.728022415858","848.106076461078","1301.39335550785"
"4594","cds-hrp","1","480","166",NA,NA,NA,"0.377074196992657","-192.358741925601","1272.95901928115","1301.39335550785"
"4595","cds-hnc-w","1","480","166",NA,NA,NA,"0.565966938950506","-149.728022415858","848.106076461078","1301.39335550785"
"4596","cds-hrp-w","1","480","166",NA,NA,NA,"0.377074196992657","-192.358741925601","1272.95901928115","1301.39335550785"
"4597","mmds-c","1","480","167","0.402608527405797","-1.46732848186658","-0.168836401012114","0.442819200315807","-165.645534245697","1083.96383819328","1301.39335550785"
"4598","mmds-1","1","480","167","-0.735911323476453",NA,NA,"0.578295837835823","-137.723102136353","830.024995158743","1301.39335550785"
"4599","cds-hnc","1","480","167",NA,NA,NA,"0.578296928210715","-137.723102136352","830.023430152307","1301.39335550785"
"4600","cds-hrp","1","480","167",NA,NA,NA,"0.432834810043686","-165.557143558394","1108.96810714359","1301.39335550785"
"4601","cds-hnc-w","1","480","167",NA,NA,NA,"0.578296928210715","-137.723102136352","830.023430152307","1301.39335550785"
"4602","cds-hrp-w","1","480","167",NA,NA,NA,"0.432834810043686","-165.557143558394","1108.96810714359","1301.39335550785"
"4603","mmds-c","1","480","168","-0.100941871985322","-1.71917306592746","0.0406210013996636","0.433450051766444","-140.678379795232","1107.39403085511","1301.39335550785"
"4604","mmds-1","1","480","168","-0.673130015027242",NA,NA,"0.607390846845308","-112.32274994554","790.265448504936","1301.39335550785"
"4605","cds-hnc","1","480","168",NA,NA,NA,"0.607386215021133","-112.32274994554","790.271474935103","1301.39335550785"
"4606","cds-hrp","1","480","168",NA,NA,NA,"0.41959229772121","-141.203620731858","1143.96761477001","1301.39335550785"
"4607","cds-hnc-w","1","480","168",NA,NA,NA,"0.607386215021133","-112.32274994554","790.271474935103","1301.39335550785"
"4608","cds-hrp-w","1","480","168",NA,NA,NA,"0.41959229772121","-141.203620731858","1143.96761477001","1301.39335550785"
"4609","mmds-c","1","480","169","0.11448828012164","-1.90302786512673","-0.0899025921310142","0.379328337657888","-159.627670192799","1265.39452065115","1301.39335550785"
"4610","mmds-1","1","480","169","-0.657419164694286",NA,NA,"0.614620369450682","-106.60416613144","780.969886222614","1301.39335550785"
"4611","cds-hnc","1","480","169",NA,NA,NA,"0.614616183089693","-106.60416613144","780.975205675559","1301.39335550785"
"4612","cds-hrp","1","480","169",NA,NA,NA,"0.38212953873505","-152.298235217439","1256.11854448344","1301.39335550785"
"4613","cds-hnc-w","1","480","169",NA,NA,NA,"0.614616183089693","-106.60416613144","780.975205675559","1301.39335550785"
"4614","cds-hrp-w","1","480","169",NA,NA,NA,"0.38212953873505","-152.298235217439","1256.11854448344","1301.39335550785"
"4615","mmds-c","1","480","170","0.353635243945643","-1.66207109014586","-0.115075052283579","0.419347814243423","-153.87246281031","1144.63455798858","1301.39335550785"
"4616","mmds-1","1","480","170","-0.676150631573128",NA,NA,"0.605997867867319","-113.450622010491","792.081994758923","1301.39335550785"
"4617","cds-hnc","1","480","170",NA,NA,NA,"0.605993210428451","-113.45062201049","792.08808240711","1301.39335550785"
"4618","cds-hrp","1","480","170",NA,NA,NA,"0.417336052077763","-150.999564164974","1150.15225166926","1301.39335550785"
"4619","cds-hnc-w","1","480","170",NA,NA,NA,"0.605993210428451","-113.45062201049","792.08808240711","1301.39335550785"
"4620","cds-hrp-w","1","480","170",NA,NA,NA,"0.417336052077763","-150.999564164974","1150.15225166926","1301.39335550785"
"4621","mmds-c","1","480","171","-0.163809606029311","-2.08768662251125","-0.0986293427947989","0.333817063591711","-194.889023817736","1437.91331346406","1301.39335550785"
"4622","mmds-1","1","480","171","-0.72056329275098",NA,NA,"0.585430086623184","-131.125716023895","819.910030194528","1301.39335550785"
"4623","cds-hnc","1","480","171",NA,NA,NA,"0.585429012856792","-131.125716023895","819.911534034986","1301.39335550785"
"4624","cds-hrp","1","480","171",NA,NA,NA,"0.345658193887342","-188.316436859967","1388.65506008066","1301.39335550785"
"4625","cds-hnc-w","1","480","171",NA,NA,NA,"0.585429012856792","-131.125716023895","819.911534034986","1301.39335550785"
"4626","cds-hrp-w","1","480","171",NA,NA,NA,"0.345658193887342","-188.316436859967","1388.65506008066","1301.39335550785"
"4627","mmds-c","1","480","172","-0.163397126131617","-1.97803674515784","-0.0423258212861632","0.364943430676454","-175.58009716768","1315.27233990835","1301.39335550785"
"4628","mmds-1","1","480","172","-0.706293972097372",NA,NA,"0.592053211124092","-125.220429912668","810.737938721176","1301.39335550785"
"4629","cds-hnc","1","480","172",NA,NA,NA,"0.592050137052092","-125.220429912653","810.742148274795","1301.39335550785"
"4630","cds-hrp","1","480","172",NA,NA,NA,"0.356423446695209","-174.937276228069","1346.71274982217","1301.39335550785"
"4631","cds-hnc-w","1","480","172",NA,NA,NA,"0.592050137052092","-125.220429912653","810.742148274795","1301.39335550785"
"4632","cds-hrp-w","1","480","172",NA,NA,NA,"0.356423446695209","-174.937276228069","1346.71274982217","1301.39335550785"
"4633","mmds-c","1","480","173","0.210265298945543","-1.90867711876815","-0.117849461490963","0.374092699205731","-163.743278111637","1283.10443111862","1301.39335550785"
"4634","mmds-1","1","480","173","-0.653130616154283",NA,NA,"0.616588861074303","-105.085692306431","778.476599729162","1301.39335550785"
"4635","cds-hnc","1","480","173",NA,NA,NA,"0.61658486548071","-105.085692306431","778.481644413662","1301.39335550785"
"4636","cds-hrp","1","480","173",NA,NA,NA,"0.364803078692804","-159.959605781584","1315.77836930538","1301.39335550785"
"4637","cds-hnc-w","1","480","173",NA,NA,NA,"0.61658486548071","-105.085692306431","778.481644413662","1301.39335550785"
"4638","cds-hrp-w","1","480","173",NA,NA,NA,"0.364803078692804","-159.959605781584","1315.77836930538","1301.39335550785"
"4639","mmds-c","1","480","174","-0.37691438314834","-1.97687095704399","0.066156119054367","0.375918424787307","-180.06781215985","1276.87276906308","1301.39335550785"
"4640","mmds-1","1","480","174","-0.751157947963384",NA,NA,"0.571202153943031","-144.533481563334","840.332965634918","1301.39335550785"
"4641","cds-hnc","1","480","174",NA,NA,NA,"0.571204996759064","-144.533481563334","840.328783402547","1301.39335550785"
"4642","cds-hrp","1","480","174",NA,NA,NA,"0.380552873145018","-182.342709932816","1261.32275926107","1301.39335550785"
"4643","cds-hnc-w","1","480","174",NA,NA,NA,"0.571204996759064","-144.533481563334","840.328783402547","1301.39335550785"
"4644","cds-hrp-w","1","480","174",NA,NA,NA,"0.380552873145018","-182.342709932816","1261.32275926107","1301.39335550785"
"4645","mmds-c","1","480","175","-0.425247822198932","-1.96418900861183","-0.0745639918494094","0.329469242541977","-256.129351762151","1456.88865005007","1301.39335550785"
"4646","mmds-1","1","480","175","-0.863797083918134",NA,NA,"0.519001323971289","-203.098354077646","924.853132025061","1301.39335550785"
"4647","cds-hnc","1","480","175",NA,NA,NA,"0.518996755736476","-203.098354077623","924.861272627537","1301.39335550785"
"4648","cds-hrp","1","480","175",NA,NA,NA,"0.335213877127072","-256.103671711827","1431.92162601921","1301.39335550785"
"4649","cds-hnc-w","1","480","175",NA,NA,NA,"0.518996755736476","-203.098354077623","924.861272627537","1301.39335550785"
"4650","cds-hrp-w","1","480","175",NA,NA,NA,"0.335213877127072","-256.103671711827","1431.92162601921","1301.39335550785"
"4651","mmds-c","1","480","176","-0.489144420080367","-1.93758730288696","0.0434083387915388","0.357276627355329","-225.957869543253","1343.49678441914","1301.39335550785"
"4652","mmds-1","1","480","176","-0.840887195500409",NA,NA,"0.52954682188848","-189.985426641438","906.435427727079","1301.39335550785"
"4653","cds-hnc","1","480","176",NA,NA,NA,"0.529543920827455","-189.985426641437","906.440393555951","1301.39335550785"
"4654","cds-hrp","1","480","176",NA,NA,NA,"0.368067715940558","-225.768076088222","1304.10785627697","1301.39335550785"
"4655","cds-hnc-w","1","480","176",NA,NA,NA,"0.529543920827455","-189.985426641437","906.440393555951","1301.39335550785"
"4656","cds-hrp-w","1","480","176",NA,NA,NA,"0.368067715940558","-225.768076088222","1304.10785627697","1301.39335550785"
"4657","mmds-c","1","480","177","0.170758369132863","-1.71472202239991","-0.183156915385064","0.381583567213911","-198.98430314948","1257.91580466807","1301.39335550785"
"4658","mmds-1","1","480","177","-0.756176926770825",NA,NA,"0.568866297613855","-146.832030189802","843.783507677269","1301.39335550785"
"4659","cds-hnc","1","480","177",NA,NA,NA,"0.568869563215086","-146.832030189802","843.778663929881","1301.39335550785"
"4660","cds-hrp","1","480","177",NA,NA,NA,"0.37885249316506","-197.304291974903","1266.98387541262","1301.39335550785"
"4661","cds-hnc-w","1","480","177",NA,NA,NA,"0.568869563215086","-146.832030189802","843.778663929881","1301.39335550785"
"4662","cds-hrp-w","1","480","177",NA,NA,NA,"0.37885249316506","-197.304291974903","1266.98387541262","1301.39335550785"
"4663","mmds-c","1","480","178","-0.254864661205077","-2.04461033397757","0.0113873153967776","0.365803291348837","-168.873573405645","1312.1806483208","1301.39335550785"
"4664","mmds-1","1","480","178","-0.701720614386237",NA,NA,"0.594173382665743","-123.373671703196","807.845006194139","1301.39335550785"
"4665","cds-hnc","1","480","178",NA,NA,NA,"0.594169888663823","-123.373671703195","807.849756707514","1301.39335550785"
"4666","cds-hrp","1","480","178",NA,NA,NA,"0.356743442134509","-168.756182590281","1345.50476142745","1301.39335550785"
"4667","cds-hnc-w","1","480","178",NA,NA,NA,"0.594169888663823","-123.373671703195","807.849756707514","1301.39335550785"
"4668","cds-hrp-w","1","480","178",NA,NA,NA,"0.356743442134509","-168.756182590281","1345.50476142745","1301.39335550785"
"4669","mmds-c","1","480","179","-0.0067111473324131","-1.99595559739632","-0.185655353420157","0.329285517507854","-217.39829400964","1457.70152186712","1301.39335550785"
"4670","mmds-1","1","480","179","-0.745458245944976",NA,NA,"0.573854509673659","-141.957327149429","836.44894639404","1301.39335550785"
"4671","cds-hnc","1","480","179",NA,NA,NA,"0.573856770283051","-141.957327149429","836.445651348233","1301.39335550785"
"4672","cds-hrp","1","480","179",NA,NA,NA,"0.329163944971284","-210.377767187002","1458.23990547286","1301.39335550785"
"4673","cds-hnc-w","1","480","179",NA,NA,NA,"0.573856770283051","-141.957327149429","836.445651348233","1301.39335550785"
"4674","cds-hrp-w","1","480","179",NA,NA,NA,"0.329163944971284","-210.377767187002","1458.23990547286","1301.39335550785"
"4675","mmds-c","1","480","180","-0.451330823542005","-2.15712660357815","0.158167672998462","0.377622241620564","-160.043428902516","1271.1115689057","1301.39335550785"
"4676","mmds-1","1","480","180","-0.721725169055811",NA,NA,"0.584890338235342","-131.616185010731","820.666659408661","1301.39335550785"
"4677","cds-hnc","1","480","180",NA,NA,NA,"0.584889435736513","-131.616185010731","820.667925717564","1301.39335550785"
"4678","cds-hrp","1","480","180",NA,NA,NA,"0.38595461750808","-161.043092464219","1243.66953581","1301.39335550785"
"4679","cds-hnc-w","1","480","180",NA,NA,NA,"0.584889435736513","-131.616185010731","820.667925717564","1301.39335550785"
"4680","cds-hrp-w","1","480","180",NA,NA,NA,"0.38595461750808","-161.043092464219","1243.66953581","1301.39335550785"
"4681","mmds-c","1","480","181","0.119517155164587","-1.72954424457087","-0.106205061501052","0.399984103815314","-169.464264196302","1200.0476904493","1301.39335550785"
"4682","mmds-1","1","480","181","-0.706343565187834",NA,NA,"0.592030212723889","-125.240578301532","810.769433187461","1301.39335550785"
"4683","cds-hnc","1","480","181",NA,NA,NA,"0.592027229358191","-125.240578301531","810.773518847034","1301.39335550785"
"4684","cds-hrp","1","480","181",NA,NA,NA,"0.408222429522786","-167.43307616708","1175.82956076451","1301.39335550785"
"4685","cds-hnc-w","1","480","181",NA,NA,NA,"0.592027229358191","-125.240578301531","810.773518847034","1301.39335550785"
"4686","cds-hrp-w","1","480","181",NA,NA,NA,"0.408222429522786","-167.43307616708","1175.82956076451","1301.39335550785"
"4687","mmds-c","1","480","182","-0.533600163530632","-2.00977974223908","0.114661124453609","0.363243629251173","-211.764297323133","1321.42716718672","1301.39335550785"
"4688","mmds-1","1","480","182","-0.824035552587362",NA,NA,"0.537336516570222","-180.735103256892","893.294956136246","1301.39335550785"
"4689","cds-hnc","1","480","182",NA,NA,NA,"0.537335793522325","-180.735103256872","893.296158168658","1301.39335550785"
"4690","cds-hrp","1","480","182",NA,NA,NA,"0.341066955417492","-212.506298126621","1407.34830031377","1301.39335550785"
"4691","cds-hnc-w","1","480","182",NA,NA,NA,"0.537335793522325","-180.735103256872","893.296158168658","1301.39335550785"
"4692","cds-hrp-w","1","480","182",NA,NA,NA,"0.341066955417492","-212.506298126621","1407.34830031377","1301.39335550785"
"4693","mmds-c","1","480","183","-0.49265835916958","-1.81817709529195","0.0149762252486269","0.364032244759468","-242.917031313222","1318.56451429778","1301.39335550785"
"4694","mmds-1","1","480","183","-0.875555470597975",NA,NA,"0.513612802668877","-210.069058390816","934.556143277162","1301.39335550785"
"4695","cds-hnc","1","480","183",NA,NA,NA,"0.513608128335645","-210.069058390793","934.564648646522","1301.39335550785"
"4696","cds-hrp","1","480","183",NA,NA,NA,"0.382131196254688","-244.311956794813","1256.11309598519","1301.39335550785"
"4697","cds-hnc-w","1","480","183",NA,NA,NA,"0.513608128335645","-210.069058390793","934.564648646522","1301.39335550785"
"4698","cds-hrp-w","1","480","183",NA,NA,NA,"0.382131196254688","-244.311956794813","1256.11309598519","1301.39335550785"
"4699","mmds-c","1","480","184","-0.178703918655494","-1.9346417191198","-0.0226815156914822","0.375295837214784","-171.415642301417","1278.99100496895","1301.39335550785"
"4700","mmds-1","1","480","184","-0.709033273687169",NA,NA,"0.590782653107001","-126.337196101878","812.481540335721","1301.39335550785"
"4701","cds-hnc","1","480","184",NA,NA,NA,"0.590779916916537","-126.337196101864","812.485303334731","1301.39335550785"
"4702","cds-hrp","1","480","184",NA,NA,NA,"0.370222576080446","-170.112820079016","1296.51736823229","1301.39335550785"
"4703","cds-hnc-w","1","480","184",NA,NA,NA,"0.590779916916537","-126.337196101864","812.485303334731","1301.39335550785"
"4704","cds-hrp-w","1","480","184",NA,NA,NA,"0.370222576080446","-170.112820079016","1296.51736823229","1301.39335550785"
"4705","mmds-c","1","480","185","-0.0130998022292046","-1.83369623658874","-0.0348075268689991","0.399051718964826","-154.152503747191","1202.8516034091","1301.39335550785"
"4706","mmds-1","1","480","185","-0.67182870427386",NA,NA,"0.607990671879168","-111.839701728364","789.485796741624","1301.39335550785"
"4707","cds-hnc","1","480","185",NA,NA,NA,"0.607986050393111","-111.839701728364","789.491797862207","1301.39335550785"
"4708","cds-hrp","1","480","185",NA,NA,NA,"0.393632997147691","-154.150437834342","1219.40996684255","1301.39335550785"
"4709","cds-hnc-w","1","480","185",NA,NA,NA,"0.607986050393111","-111.839701728364","789.491797862207","1301.39335550785"
"4710","cds-hrp-w","1","480","185",NA,NA,NA,"0.393632997147691","-154.150437834342","1219.40996684255","1301.39335550785"
"4711","mmds-c","1","480","186","-0.172053830216978","-1.68043950966166","0.0229939072244448","0.426236050238899","-158.208240272352","1126.13656149208","1301.39335550785"
"4712","mmds-1","1","480","186","-0.721023675099999",NA,NA,"0.585216223882158","-131.319886434188","820.209659971176","1301.39335550785"
"4713","cds-hnc","1","480","186",NA,NA,NA,"0.585215215547198","-131.319886434188","820.211073205234","1301.39335550785"
"4714","cds-hrp","1","480","186",NA,NA,NA,"0.436458973219649","-157.113604975657","1099.759724171","1301.39335550785"
"4715","cds-hnc-w","1","480","186",NA,NA,NA,"0.585215215547198","-131.319886434188","820.211073205234","1301.39335550785"
"4716","cds-hrp-w","1","480","186",NA,NA,NA,"0.436458973219649","-157.113604975657","1099.759724171","1301.39335550785"
"4717","mmds-c","1","480","187","-0.320516007980643","-1.99464511024158","0.0131378160613556","0.364206746964661","-184.210887951424","1317.93275111011","1301.39335550785"
"4718","mmds-1","1","480","187","-0.74614728290356",NA,NA,"0.573533890944117","-142.266841338061","836.916540729359","1301.39335550785"
"4719","cds-hnc","1","480","187",NA,NA,NA,"0.573536308454066","-142.266841338045","836.913013046745","1301.39335550785"
"4720","cds-hrp","1","480","187",NA,NA,NA,"0.384861696233317","-180.859676512506","1247.20127957085","1301.39335550785"
"4721","cds-hnc-w","1","480","187",NA,NA,NA,"0.573536308454066","-142.266841338045","836.913013046745","1301.39335550785"
"4722","cds-hrp-w","1","480","187",NA,NA,NA,"0.384861696233317","-180.859676512506","1247.20127957085","1301.39335550785"
"4723","mmds-c","1","480","188","-0.300060861127334","-1.90336682378406","-0.0206970887341187","0.367059081667531","-197.636784441525","1307.69138804408","1301.39335550785"
"4724","mmds-1","1","480","188","-0.77292541126077",NA,NA,"0.561071604154631","-154.707910659648","855.505779379476","1301.39335550785"
"4725","cds-hnc","1","480","188",NA,NA,NA,"0.561075567702992","-154.707910659647","855.499735918087","1301.39335550785"
"4726","cds-hrp","1","480","188",NA,NA,NA,"0.376572348373739","-196.909040702215","1274.65546016037","1301.39335550785"
"4727","cds-hnc-w","1","480","188",NA,NA,NA,"0.561075567702992","-154.707910659647","855.499735918087","1301.39335550785"
"4728","cds-hrp-w","1","480","188",NA,NA,NA,"0.376572348373739","-196.909040702215","1274.65546016037","1301.39335550785"
"4729","mmds-c","1","480","189","-0.250986566263159","-1.89410945382825","0.0516019529471288","0.397212029740045","-158.715527638799","1208.42261578567","1301.39335550785"
"4730","mmds-1","1","480","189","-0.703810408469024",NA,NA,"0.59320474220213","-124.214804614649","809.16413145673","1301.39335550785"
"4731","cds-hnc","1","480","189",NA,NA,NA,"0.593201468937127","-124.214804614649","809.168596396168","1301.39335550785"
