"","","","","","beta_1","beta_2","alpha_1","","","",""
"4610","mmds-1","1","480","169","-0.766052348750103",NA,NA,"0.564270080914218","-151.437453463251","850.656478582587","1301.39335550785"
"4611","cds-hnc","1","480","169",NA,NA,NA,"0.404548179757138","-204.575186384899","1186.50886104137","1301.39335550785"
"4612","cds-hrp","1","480","169",NA,NA,NA,"0.365726178965508","-207.777870620203","1312.45731808898","1301.39335550785"
"4613","cds-hnc-w","1","480","169",NA,NA,NA,"0.404548179757138","-204.575186384899","1186.50886104137","1301.39335550785"
"4614","cds-hrp-w","1","480","169",NA,NA,NA,"0.365726178965508","-207.777870620203","1312.45731808898","1301.39335550785"
"4615","mmds-c","1","480","170","-0.452146302161185","-2.15546516831147","0.147628920302963","0.373992736815046","-163.370723525481","1283.44738480143","1301.39335550785"
"4616","mmds-1","1","480","170","-0.727631596488944",NA,NA,"0.582145613649668","-134.132138592578","824.535973037257","1301.39335550785"
"4617","cds-hnc","1","480","170",NA,NA,NA,"0.436481657671057","-155.153711772851","1099.7025683992","1301.39335550785"
"4618","cds-hrp","1","480","170",NA,NA,NA,"0.387440453584591","-163.130025365854","1238.90005692243","1301.39335550785"
"4619","cds-hnc-w","1","480","170",NA,NA,NA,"0.436481657671057","-155.153711772851","1099.7025683992","1301.39335550785"
"4620","cds-hrp-w","1","480","170",NA,NA,NA,"0.387440453584591","-163.130025365854","1238.90005692243","1301.39335550785"
"4621","mmds-c","1","480","171","-0.200313561659401","-1.6875371977738","0.0506793220755262","0.430909022633337","-153.444508568966","1113.92422712957","1301.39335550785"
"4622","mmds-1","1","480","171","-0.714338573780005",NA,NA,"0.588320661263048","-128.522828743242","815.881595879197","1301.39335550785"
"4623","cds-hnc","1","480","171",NA,NA,NA,"0.455183241858079","-153.443416707263","1054.52036863356","1301.39335550785"
"4624","cds-hrp","1","480","171",NA,NA,NA,"0.497305131016859","-154.7311583303","965.202186871722","1301.39335550785"
"4625","cds-hnc-w","1","480","171",NA,NA,NA,"0.455183241858079","-153.443416707263","1054.52036863356","1301.39335550785"
"4626","cds-hrp-w","1","480","171",NA,NA,NA,"0.497305131016859","-154.7311583303","965.202186871722","1301.39335550785"
"4627","mmds-c","1","480","172","-0.515646108564","-1.87306479489802","-0.0131281056731733","0.346107334837431","-262.805098360072","1386.85301259351","1301.39335550785"
"4628","mmds-1","1","480","172","-0.898102834569287",NA,NA,"0.503333422694636","-223.890926228389","953.642214797264","1301.39335550785"
"4629","cds-hnc","1","480","172",NA,NA,NA,"0.360495404894273","-264.212334118787","1331.50102188064","1301.39335550785"
"4630","cds-hrp","1","480","172",NA,NA,NA,"0.364688302211842","-262.829727909661","1316.19247749048","1301.39335550785"
"4631","cds-hnc-w","1","480","172",NA,NA,NA,"0.360495404894273","-264.212334118787","1331.50102188064","1301.39335550785"
"4632","cds-hrp-w","1","480","172",NA,NA,NA,"0.364688302211842","-262.829727909661","1316.19247749048","1301.39335550785"
"4633","mmds-c","1","480","173","-0.314958850180328","-1.81693279113219","-0.0317701502715651","0.373724498298767","-209.151876251715","1284.36857146109","1301.39335550785"
"4634","mmds-1","1","480","173","-0.802307521249228",NA,NA,"0.547411530331167","-169.299772114088","876.854018236727","1301.39335550785"
"4635","cds-hnc","1","480","173",NA,NA,NA,"0.40299952129796","-212.481134834375","1191.06841232476","1301.39335550785"
"4636","cds-hrp","1","480","173",NA,NA,NA,"0.347123191367496","-209.729803533136","1382.79438521245","1301.39335550785"
"4637","cds-hnc-w","1","480","173",NA,NA,NA,"0.40299952129796","-212.481134834375","1191.06841232476","1301.39335550785"
"4638","cds-hrp-w","1","480","173",NA,NA,NA,"0.347123191367496","-209.729803533136","1382.79438521245","1301.39335550785"
"4639","mmds-c","1","480","174","-0.19397129959927","-1.84266481044724","-0.0894062508732869","0.365309253951415","-206.214562199837","1313.95521686904","1301.39335550785"
"4640","mmds-1","1","480","174","-0.778920390617975",NA,NA,"0.558282361291315","-157.604522203883","859.779984611646","1301.39335550785"
"4641","cds-hnc","1","480","174",NA,NA,NA,"0.381991624785667","-206.002028642513","1256.57205251378","1301.39335550785"
"4642","cds-hrp","1","480","174",NA,NA,NA,"0.363359859677898","-204.911340964104","1321.00447315644","1301.39335550785"
"4643","cds-hnc-w","1","480","174",NA,NA,NA,"0.381991624785667","-206.002028642513","1256.57205251378","1301.39335550785"
"4644","cds-hrp-w","1","480","174",NA,NA,NA,"0.363359859677898","-204.911340964104","1321.00447315644","1301.39335550785"
"4645","mmds-c","1","480","175","0.00797379345902871","-1.82030251480996","0.0307740584496642","0.425723615347193","-127.351241436785","1127.49206925846","1301.39335550785"
"4646","mmds-1","1","480","175","-0.618818013189983",NA,NA,"0.632249308437684","-93.5728697069797","759.194187473452","1301.39335550785"
"4647","cds-hnc","1","480","175",NA,NA,NA,"0.43207258898414","-131.827521083189","1110.92444241498","1301.39335550785"
"4648","cds-hrp","1","480","175",NA,NA,NA,"0.476649904720215","-126.236892894092","1007.02841906945","1301.39335550785"
"4649","cds-hnc-w","1","480","175",NA,NA,NA,"0.43207258898414","-131.827521083189","1110.92444241498","1301.39335550785"
"4650","cds-hrp-w","1","480","175",NA,NA,NA,"0.476649904720215","-126.236892894092","1007.02841906945","1301.39335550785"
"4651","mmds-c","1","480","176","-0.166425387272965","-2.04053696642752","-0.100439448201543","0.338484044208999","-199.515539127287","1418.08752351003","1301.39335550785"
"4652","mmds-1","1","480","176","-0.733710940499334",NA,NA,"0.579319152973883","-136.761453158877","828.558830716994","1301.39335550785"
"4653","cds-hnc","1","480","176",NA,NA,NA,"0.377176374590957","-197.229101133363","1272.61417293316","1301.39335550785"
"4654","cds-hrp","1","480","176",NA,NA,NA,"0.385954654037617","-200.726606064172","1243.66941810013","1301.39335550785"
"4655","cds-hnc-w","1","480","176",NA,NA,NA,"0.377176374590957","-197.229101133363","1272.61417293316","1301.39335550785"
"4656","cds-hrp-w","1","480","176",NA,NA,NA,"0.385954654037617","-200.726606064172","1243.66941810013","1301.39335550785"
"4657","mmds-c","1","480","177","0.123816643128999","-1.89981681670268","-0.154242924785644","0.359141599586002","-188.13750008424","1336.52019301946","1301.39335550785"
"4658","mmds-1","1","480","177","-0.706052818749842",NA,NA,"0.592165041848133","-125.122501616601","810.584830374199","1301.39335550785"
"4659","cds-hnc","1","480","177",NA,NA,NA,"0.378188269304134","-188.576775064066","1269.20911873655","1301.39335550785"
"4660","cds-hrp","1","480","177",NA,NA,NA,"0.393280176419646","-185.53171932209","1220.5039276829","1301.39335550785"
"4661","cds-hnc-w","1","480","177",NA,NA,NA,"0.378188269304134","-188.576775064066","1269.20911873655","1301.39335550785"
"4662","cds-hrp-w","1","480","177",NA,NA,NA,"0.393280176419646","-185.53171932209","1220.5039276829","1301.39335550785"
"4663","mmds-c","1","480","178","-0.488008807069262","-2.09998286247792","0.000938725733371255","0.327180137406727","-235.640492323745","1467.0817238618","1301.39335550785"
"4664","mmds-1","1","480","178","-0.836412061837448",NA,NA,"0.531613032579097","-187.496295131736","902.912401660474","1301.39335550785"
"4665","cds-hnc","1","480","178",NA,NA,NA,"0.367428294997518","-231.432723392361","1306.37734364808","1301.39335550785"
"4666","cds-hrp","1","480","178",NA,NA,NA,"0.342371321166568","-234.864452756522","1401.98658685689","1301.39335550785"
"4667","cds-hnc-w","1","480","178",NA,NA,NA,"0.367428294997518","-231.432723392361","1306.37734364808","1301.39335550785"
"4668","cds-hrp-w","1","480","178",NA,NA,NA,"0.342371321166568","-234.864452756522","1401.98658685689","1301.39335550785"
"4669","mmds-c","1","480","179","-0.139301483529156","-1.65716430313199","-0.086338507970952","0.40014739436627","-195.671850913697","1199.55797977941","1301.39335550785"
"4670","mmds-1","1","480","179","-0.784812423513107",NA,NA,"0.555541826510388","-160.491512606937","864.021351938699","1301.39335550785"
"4671","cds-hnc","1","480","179",NA,NA,NA,"0.416251636269216","-197.0110927647","1153.14862015234","1301.39335550785"
"4672","cds-hrp","1","480","179",NA,NA,NA,"0.403498360555849","-195.148933165379","1189.59591146483","1301.39335550785"
"4673","cds-hnc-w","1","480","179",NA,NA,NA,"0.416251636269216","-197.0110927647","1153.14862015234","1301.39335550785"
"4674","cds-hrp-w","1","480","179",NA,NA,NA,"0.403498360555849","-195.148933165379","1189.59591146483","1301.39335550785"
"4675","mmds-c","1","480","180","-0.358404056003718","-2.10758211082565","-0.0802157193217772","0.318508826479757","-231.084977635609","1507.02260061389","1301.39335550785"
"4676","mmds-1","1","480","180","-0.802005418088361",NA,NA,"0.547551809189685","-169.144660734456","876.629374506763","1301.39335550785"
"4677","cds-hnc","1","480","180",NA,NA,NA,"0.371724584586783","-221.393866826167","1291.27859685035","1301.39335550785"
"4678","cds-hrp","1","480","180",NA,NA,NA,"0.37541801794986","-231.699521863137","1278.57475414009","1301.39335550785"
"4679","cds-hnc-w","1","480","180",NA,NA,NA,"0.371724584586783","-221.393866826167","1291.27859685035","1301.39335550785"
"4680","cds-hrp-w","1","480","180",NA,NA,NA,"0.37541801794986","-231.699521863137","1278.57475414009","1301.39335550785"
"4681","mmds-c","1","480","181","-0.236701789747934","-1.83126485622812","-0.110847421484305","0.356958442253618","-225.335847341313","1344.69434864623","1301.39335550785"
"4682","mmds-1","1","480","181","-0.813882631760368",NA,NA,"0.542040538593083","-175.322962162355","885.542622413234","1301.39335550785"
"4683","cds-hnc","1","480","181",NA,NA,NA,"0.372413834423163","-222.434804782483","1288.88874588528","1301.39335550785"
"4684","cds-hrp","1","480","181",NA,NA,NA,"0.361007178734307","-224.821045557019","1329.61344891501","1301.39335550785"
"4685","cds-hnc-w","1","480","181",NA,NA,NA,"0.372413834423163","-222.434804782483","1288.88874588528","1301.39335550785"
"4686","cds-hrp-w","1","480","181",NA,NA,NA,"0.361007178734307","-224.821045557019","1329.61344891501","1301.39335550785"
"4687","mmds-c","1","480","182","-0.475815183943458","-1.76611555369271","0.0791388417508546","0.391123341820453","-212.927031948067","1227.23434956829","1301.39335550785"
"4688","mmds-1","1","480","182","-0.836736156965358",NA,NA,"0.531463332663556","-187.675768975616","903.166729479463","1301.39335550785"
"4689","cds-hnc","1","480","182",NA,NA,NA,"0.419348158731889","-212.708716142082","1144.6336176878","1301.39335550785"
"4690","cds-hrp","1","480","182",NA,NA,NA,"0.404475084191207","-215.273563609952","1186.72328348683","1301.39335550785"
"4691","cds-hnc-w","1","480","182",NA,NA,NA,"0.419348158731889","-212.708716142082","1144.6336176878","1301.39335550785"
"4692","cds-hrp-w","1","480","182",NA,NA,NA,"0.404475084191207","-215.273563609952","1186.72328348683","1301.39335550785"
"4693","mmds-c","1","480","183","-0.23604919858792","-1.94359609093907","0.0274350534088834","0.384855582831667","-162.821005481238","1247.22109126827","1301.39335550785"
"4694","mmds-1","1","480","183","-0.702041047719956",NA,NA,"0.594024877773728","-123.502347907175","808.046965640449","1301.39335550785"
"4695","cds-hnc","1","480","183",NA,NA,NA,"0.404780829401018","-165.512990953611","1185.82690961499","1301.39335550785"
"4696","cds-hrp","1","480","183",NA,NA,NA,"0.380040361565031","-162.169640950556","1263.02374311857","1301.39335550785"
"4697","cds-hnc-w","1","480","183",NA,NA,NA,"0.404780829401018","-165.512990953611","1185.82690961499","1301.39335550785"
"4698","cds-hrp-w","1","480","183",NA,NA,NA,"0.380040361565031","-162.169640950556","1263.02374311857","1301.39335550785"
"4699","mmds-c","1","480","184","-0.0392776647743269","-2.15026034921839","-0.172440592587221","0.312707215972239","-208.612095167013","1534.98216696929","1301.39335550785"
"4700","mmds-1","1","480","184","-0.708104394390537",NA,NA,"0.591213542671714","-125.95761637804","811.889385738466","1301.39335550785"
"4701","cds-hnc","1","480","184",NA,NA,NA,"0.369869769777822","-201.327550260878","1297.75407243564","1301.39335550785"
"4702","cds-hrp","1","480","184",NA,NA,NA,"0.318157449409636","-206.647148377748","1508.68697524033","1301.39335550785"
"4703","cds-hnc-w","1","480","184",NA,NA,NA,"0.369869769777822","-201.327550260878","1297.75407243564","1301.39335550785"
"4704","cds-hrp-w","1","480","184",NA,NA,NA,"0.318157449409636","-206.647148377748","1508.68697524033","1301.39335550785"
"4705","mmds-c","1","480","185","-0.252549880184078","-1.95068716956578","-0.0763420480143084","0.349106769288793","-210.102715469742","1374.9375326576","1301.39335550785"
"4706","mmds-1","1","480","185","-0.775957017331915",NA,NA,"0.559661021415046","-156.167568272159","857.662016172519","1301.39335550785"
"4707","cds-hnc","1","480","185",NA,NA,NA,"0.381394587032557","-208.176910559056","1258.53909919027","1301.39335550785"
"4708","cds-hrp","1","480","185",NA,NA,NA,"0.343028876031029","-209.21876402648","1399.29910727568","1301.39335550785"
"4709","cds-hnc-w","1","480","185",NA,NA,NA,"0.381394587032557","-208.176910559056","1258.53909919027","1301.39335550785"
"4710","cds-hrp-w","1","480","185",NA,NA,NA,"0.343028876031029","-209.21876402648","1399.29910727568","1301.39335550785"
"4711","mmds-c","1","480","186","-0.142165857238351","-2.01607438309148","-0.055008299477018","0.358136228389311","-175.252746346781","1340.27211421408","1301.39335550785"
"4712","mmds-1","1","480","186","-0.697261070164829",NA,NA,"0.596239411606813","-121.594113432297","805.045742793892","1301.39335550785"
"4713","cds-hnc","1","480","186",NA,NA,NA,"0.407255557999282","-169.843231317631","1178.62111534607","1301.39335550785"
"4714","cds-hrp","1","480","186",NA,NA,NA,"0.414459301054651","-177.592633670118","1158.13542796258","1301.39335550785"
"4715","cds-hnc-w","1","480","186",NA,NA,NA,"0.407255557999282","-169.843231317631","1178.62111534607","1301.39335550785"
"4716","cds-hrp-w","1","480","186",NA,NA,NA,"0.414459301054651","-177.592633670118","1158.13542796258","1301.39335550785"
"4717","mmds-c","1","480","187","-0.355750791719676","-1.90423400340434","0.0435262161909509","0.380045517090455","-186.098253201916","1263.00660951029","1301.39335550785"
"4718","mmds-1","1","480","187","-0.764188795129866",NA,NA,"0.565137391990936","-150.559941881266","849.350984030621","1301.39335550785"
"4719","cds-hnc","1","480","187",NA,NA,NA,"0.397575430103351","-185.949683548606","1207.31806760599","1301.39335550785"
"4720","cds-hrp","1","480","187",NA,NA,NA,"0.370642252768769","-186.916823085666","1295.04932698392","1301.39335550785"
"4721","cds-hnc-w","1","480","187",NA,NA,NA,"0.397575430103351","-185.949683548606","1207.31806760599","1301.39335550785"
"4722","cds-hrp-w","1","480","187",NA,NA,NA,"0.370642252768769","-186.916823085666","1295.04932698392","1301.39335550785"
"4723","mmds-c","1","480","188","-0.340979444056359","-1.99819050055766","-0.0239942998019429","0.349703626853679","-205.976429564335","1372.59085448616","1301.39335550785"
"4724","mmds-1","1","480","188","-0.779384441574495",NA,NA,"0.558066486961577","-157.83045223326","860.112569406175","1301.39335550785"
"4725","cds-hnc","1","480","188",NA,NA,NA,"0.38135668069152","-202.104175399557","1258.66419628367","1301.39335550785"
"4726","cds-hrp","1","480","188",NA,NA,NA,"0.34987457975054","-205.995110257233","1371.92019020713","1301.39335550785"
"4727","cds-hnc-w","1","480","188",NA,NA,NA,"0.38135668069152","-202.104175399557","1258.66419628367","1301.39335550785"
"4728","cds-hrp-w","1","480","188",NA,NA,NA,"0.34987457975054","-205.995110257233","1371.92019020713","1301.39335550785"
"4729","mmds-c","1","480","189","0.427851914009469","-1.71664340302025","-0.188987740614532","0.388867336682556","-182.57853035966","1234.35412214073","1301.39335550785"
"4730","mmds-1","1","480","189","-0.714552637288765",NA,NA,"0.588221289457562","-128.611645820563","816.019427727004","1301.39335550785"
"4731","cds-hnc","1","480","189",NA,NA,NA,"0.411965349659613","-185.395921003349","1165.14653573802","1301.39335550785"
"4732","cds-hrp","1","480","189",NA,NA,NA,"0.392106650761913","-183.068800886348","1224.15674171121","1301.39335550785"
"4733","cds-hnc-w","1","480","189",NA,NA,NA,"0.411965349659613","-185.395921003349","1165.14653573802","1301.39335550785"
"4734","cds-hrp-w","1","480","189",NA,NA,NA,"0.392106650761913","-183.068800886348","1224.15674171121","1301.39335550785"
"4735","mmds-c","1","480","190","-0.154888687182182","-1.86133646927337","-0.0222625291737656","0.387226798817579","-168.877401870631","1239.58362764589","1301.39335550785"
"4736","mmds-1","1","480","190","-0.712888131967484",NA,NA,"0.588993914799127","-127.922297331188","814.94899682232","1301.39335550785"
"4737","cds-hnc","1","480","190",NA,NA,NA,"0.410010480725062","-164.541742604622","1170.70178096708","1301.39335550785"
"4738","cds-hrp","1","480","190",NA,NA,NA,"0.455863977676937","-171.193155245062","1052.94566692034","1301.39335550785"
"4739","cds-hnc-w","1","480","190",NA,NA,NA,"0.410010480725062","-164.541742604622","1170.70178096708","1301.39335550785"
"4740","cds-hrp-w","1","480","190",NA,NA,NA,"0.455863977676937","-171.193155245062","1052.94566692034","1301.39335550785"
"4741","mmds-c","1","480","191","0.50877485967278","-1.80149491658204","-0.244397464867476","0.359942719827047","-206.530077950324","1333.54551588275","1301.39335550785"
"4742","mmds-1","1","480","191","-0.731957168687894",NA,NA,"0.58013466004841","-135.998796179763","827.394108740109","1301.39335550785"
"4743","cds-hnc","1","480","191",NA,NA,NA,"0.404481882003826","-200.31572780696","1186.70333915095","1301.39335550785"
"4744","cds-hrp","1","480","191",NA,NA,NA,"0.343961212903386","-206.474622255851","1395.5061849803","1301.39335550785"
"4745","cds-hnc-w","1","480","191",NA,NA,NA,"0.404481882003826","-200.31572780696","1186.70333915095","1301.39335550785"
"4746","cds-hrp-w","1","480","191",NA,NA,NA,"0.343961212903386","-206.474622255851","1395.5061849803","1301.39335550785"
"4747","mmds-c","1","480","192","-0.28469629704643","-1.78826300008382","0.0271264595747847","0.398998649643256","-178.18238286077","1203.01159021257","1301.39335550785"
"4748","mmds-1","1","480","192","-0.754741139757851",NA,NA,"0.569534536435948","-146.1715957286","842.793490634931","1301.39335550785"
"4749","cds-hnc","1","480","192",NA,NA,NA,"0.433860764437449","-177.225969833516","1106.34572043493","1301.39335550785"
"4750","cds-hrp","1","480","192",NA,NA,NA,"0.405815231805257","-178.918748157123","1182.80429708056","1301.39335550785"
"4751","cds-hnc-w","1","480","192",NA,NA,NA,"0.433860764437449","-177.225969833516","1106.34572043493","1301.39335550785"
"4752","cds-hrp-w","1","480","192",NA,NA,NA,"0.405815231805257","-178.918748157123","1182.80429708056","1301.39335550785"
"4753","mmds-c","1","480","193","-0.129507378779916","-1.93289051358493","-0.0972207950023469","0.35601564209353","-195.063201613685","1348.25536647038","1301.39335550785"
"4754","mmds-1","1","480","193","-0.739621891283771",NA,NA,"0.576569890619052","-139.356828355854","832.509653746631","1301.39335550785"
"4755","cds-hnc","1","480","193",NA,NA,NA,"0.391725522646855","-188.224746150187","1225.34778116239","1301.39335550785"
"4756","cds-hrp","1","480","193",NA,NA,NA,"0.409574074362614","-196.931824009548","1171.94917853866","1301.39335550785"
"4757","cds-hnc-w","1","480","193",NA,NA,NA,"0.391725522646855","-188.224746150187","1225.34778116239","1301.39335550785"
"4758","cds-hrp-w","1","480","193",NA,NA,NA,"0.409574074362614","-196.931824009548","1171.94917853866","1301.39335550785"
"4759","mmds-c","1","480","194","-0.366827121499829","-1.77420160813358","0.0258949197579179","0.390287598992445","-200.10326432754","1229.86228934548","1301.39335550785"
"4760","mmds-1","1","480","194","-0.801215465173963",NA,NA,"0.547918638385743","-168.739576341746","876.042474872105","1301.39335550785"
"4761","cds-hnc","1","480","194",NA,NA,NA,"0.419365263469068","-200.936494877049","1144.58693128122","1301.39335550785"
"4762","cds-hrp","1","480","194",NA,NA,NA,"0.391632590073485","-202.614710915663","1225.63855043303","1301.39335550785"
"4763","cds-hnc-w","1","480","194",NA,NA,NA,"0.419365263469068","-200.936494877049","1144.58693128122","1301.39335550785"
"4764","cds-hrp-w","1","480","194",NA,NA,NA,"0.391632590073485","-202.614710915663","1225.63855043303","1301.39335550785"
"4765","mmds-c","1","480","195","-0.112539072281885","-1.87592328076373","-0.150623398619999","0.349169773683598","-219.942995501938","1374.68943813835","1301.39335550785"
"4766","mmds-1","1","480","195","-0.782818984646254",NA,NA,"0.556468920527598","-159.510297573035","862.581866288064","1301.39335550785"
"4767","cds-hnc","1","480","195",NA,NA,NA,"0.366507790191335","-222.915016977743","1309.65838338502","1301.39335550785"
"4768","cds-hrp","1","480","195",NA,NA,NA,"0.376590892098503","-218.562009352949","1274.59269480805","1301.39335550785"
"4769","cds-hnc-w","1","480","195",NA,NA,NA,"0.366507790191335","-222.915016977743","1309.65838338502","1301.39335550785"
"4770","cds-hrp-w","1","480","195",NA,NA,NA,"0.376590892098503","-218.562009352949","1274.59269480805","1301.39335550785"
"4771","mmds-c","1","480","196","-0.569369117430059","-2.2813531346824","0.221559940713259","0.367647427899127","-174.372160366606","1305.59868932824","1301.39335550785"
"4772","mmds-1","1","480","196","-0.765871699740201",NA,NA,"0.564354155176947","-151.352215501605","850.529752632904","1301.39335550785"
"4773","cds-hnc","1","480","196",NA,NA,NA,"0.41315462133765","-174.622912053404","1161.79264423069","1301.39335550785"
"4774","cds-hrp","1","480","196",NA,NA,NA,"0.37767440872352","-168.931327561693","1270.93599384275","1301.39335550785"
"4775","cds-hnc-w","1","480","196",NA,NA,NA,"0.41315462133765","-174.622912053404","1161.79264423069","1301.39335550785"
"4776","cds-hrp-w","1","480","196",NA,NA,NA,"0.37767440872352","-168.931327561693","1270.93599384275","1301.39335550785"
"4777","mmds-c","1","480","197","0.393744125318495","-1.97804755348966","-0.180473989597534","0.350829203593564","-177.520813542065","1368.18712662267","1301.39335550785"
"4778","mmds-1","1","480","197","-0.649493523858226",NA,NA,"0.618256542539908","-103.811988345997","776.376741648499","1301.39335550785"
"4779","cds-hnc","1","480","197",NA,NA,NA,"0.403411829861841","-167.878818837342","1189.85107641585","1301.39335550785"
"4780","cds-hrp","1","480","197",NA,NA,NA,"0.372505119247898","-178.135203288965","1288.57289523735","1301.39335550785"
"4781","cds-hnc-w","1","480","197",NA,NA,NA,"0.403411829861841","-167.878818837342","1189.85107641585","1301.39335550785"
"4782","cds-hrp-w","1","480","197",NA,NA,NA,"0.372505119247898","-178.135203288965","1288.57289523735","1301.39335550785"
"4783","mmds-c","1","480","198","-0.385617158844485","-2.2779319944826","0.0366402976581727","0.335703850266109","-176.476557268896","1429.83167937904","1301.39335550785"
"4784","mmds-1","1","480","198","-0.717552767980067",NA,NA,"0.586828326872294","-129.861648770636","817.956424425398","1301.39335550785"
"4785","cds-hnc","1","480","198",NA,NA,NA,"0.444784948501212","-164.036621245379","1079.17320857518","1301.39335550785"
"4786","cds-hrp","1","480","198",NA,NA,NA,"0.351455945581992","-179.493778603726","1365.74727511053","1301.39335550785"
"4787","cds-hnc-w","1","480","198",NA,NA,NA,"0.444784948501212","-164.036621245379","1079.17320857518","1301.39335550785"
"4788","cds-hrp-w","1","480","198",NA,NA,NA,"0.351455945581992","-179.493778603726","1365.74727511053","1301.39335550785"
"4789","mmds-c","1","480","199","-0.409368824443472","-1.84840107298613","0.122594042786762","0.403982259324464","-173.934829093913","1188.17098751478","1301.39335550785"
"4790","mmds-1","1","480","199","-0.760383780342318",NA,NA,"0.566908325083077","-148.780446003247","846.697744171704","1301.39335550785"
"4791","cds-hnc","1","480","199",NA,NA,NA,"0.440720913347399","-174.278906028651","1089.12462618183","1301.39335550785"
"4792","cds-hrp","1","480","199",NA,NA,NA,"0.415377912105377","-175.392335721208","1155.57420366211","1301.39335550785"
"4793","cds-hnc-w","1","480","199",NA,NA,NA,"0.440720913347399","-174.278906028651","1089.12462618183","1301.39335550785"
"4794","cds-hrp-w","1","480","199",NA,NA,NA,"0.415377912105377","-175.392335721208","1155.57420366211","1301.39335550785"
"4795","mmds-c","1","480","200","-0.00966009191353373","-1.94416282854259","-0.126293392072848","0.354163755756242","-190.562700212869","1355.3052569568","1301.39335550785"
"4796","mmds-1","1","480","200","-0.71405656477678",NA,NA,"0.588451570726216","-128.405891022482","815.700091356075","1301.39335550785"
"4797","cds-hnc","1","480","200",NA,NA,NA,"0.387062630384716","-187.947407618126","1240.10938364913","1301.39335550785"
"4798","cds-hrp","1","480","200",NA,NA,NA,"0.355680775220077","-189.878434003665","1349.52472396913","1301.39335550785"
"4799","cds-hnc-w","1","480","200",NA,NA,NA,"0.387062630384716","-187.947407618126","1240.10938364913","1301.39335550785"
"4800","cds-hrp-w","1","480","200",NA,NA,NA,"0.355680775220077","-189.878434003665","1349.52472396913","1301.39335550785"
"4801","mmds-c","1","960","1","-0.38855717070277","-2.11762311555082","-0.060472992689328","0.319864791831298","-465.865536778774","3001.26811239144","2602.7867110157"
"4802","mmds-1","1","960","1","-0.805487476370919",NA,NA,"0.545935235342218","-343.877843257269","1758.45033962358","2602.7867110157"
"4803","cds-hnc","1","960","1",NA,NA,NA,"0.366347095773608","-454.86782425929","2620.46570335923","2602.7867110157"
"4804","cds-hrp","1","960","1",NA,NA,NA,"0.327735961850264","-459.89030346091","2929.18724750323","2602.7867110157"
"4805","cds-hnc-w","1","960","1",NA,NA,NA,"0.366347095773608","-454.86782425929","2620.46570335923","2602.7867110157"
"4806","cds-hrp-w","1","960","1",NA,NA,NA,"0.327735961850264","-459.89030346091","2929.18724750323","2602.7867110157"
"4807","mmds-c","1","960","2","-0.463999413233071","-1.90892673986829","0.0513388356387644","0.36669158498092","-436.574987890547","2618.00390115293","2602.7867110157"
"4808","mmds-1","1","960","2","-0.824696877186447",NA,NA,"0.537030373479964","-364.183648130911","1787.60838754648","2602.7867110157"
"4809","cds-hnc","1","960","2",NA,NA,NA,"0.387263469420412","-433.862608477939","2478.93249894383","2602.7867110157"
"4810","cds-hrp","1","960","2",NA,NA,NA,"0.38182291707401","-436.616099698969","2514.25453285173","2602.7867110157"
"4811","cds-hnc-w","1","960","2",NA,NA,NA,"0.387263469420412","-433.862608477939","2478.93249894383","2602.7867110157"
"4812","cds-hrp-w","1","960","2",NA,NA,NA,"0.38182291707401","-436.616099698969","2514.25453285173","2602.7867110157"
"4813","mmds-c","1","960","3","-0.285848009329886","-1.96177944117713","0.0220170555034496","0.375081778977346","-355.829433624593","2559.44184390248","2602.7867110157"
"4814","mmds-1","1","960","3","-0.727968376403779",NA,NA,"0.581989069326753","-270.553474586432","1649.51551600536","2602.7867110157"
"4815","cds-hnc","1","960","3",NA,NA,NA,"0.406097851189826","-349.819892231613","2363.96227457815","2602.7867110157"
"4816","cds-hrp","1","960","3",NA,NA,NA,"0.361425879297047","-356.209774838767","2656.14626674533","2602.7867110157"
"4817","cds-hnc-w","1","960","3",NA,NA,NA,"0.406097851189826","-349.819892231613","2363.96227457815","2602.7867110157"
"4818","cds-hrp-w","1","960","3",NA,NA,NA,"0.361425879297047","-356.209774838767","2656.14626674533","2602.7867110157"
"4819","mmds-c","1","960","4","-0.28137792505022","-1.95686442049584","-0.00970636048488618","0.365935185450234","-380.894408203153","2623.41539750776","2602.7867110157"
"4820","mmds-1","1","960","4","-0.746326272157572",NA,NA,"0.57345060343603","-286.694642845345","1674.07618763992","2602.7867110157"
"4821","cds-hnc","1","960","4",NA,NA,NA,"0.401688462998298","-373.248529278428","2389.91180586649","2602.7867110157"
"4822","cds-hrp","1","960","4",NA,NA,NA,"0.334428708959163","-386.480588070992","2870.56695278283","2602.7867110157"
"4823","cds-hnc-w","1","960","4",NA,NA,NA,"0.401688462998298","-373.248529278428","2389.91180586649","2602.7867110157"
"4824","cds-hrp-w","1","960","4",NA,NA,NA,"0.334428708959163","-386.480588070992","2870.56695278283","2602.7867110157"
"4825","mmds-c","1","960","5","-0.530558921315326","-1.92934892429554","0.0650969473053439","0.358109353385763","-472.171794421567","2680.74539501309","2602.7867110157"
"4826","mmds-1","1","960","5","-0.8584249732433",NA,NA,"0.521468898392985","-401.9358307949","1840.95351220071","2602.7867110157"
"4827","cds-hnc","1","960","5",NA,NA,NA,"0.37776709937677","-469.794866847173","2541.24830241644","2602.7867110157"
