"","","","","beta_1","beta_2","alpha_1","","","",""
"627",1,480,27,-0.336262626706432,-1.78791146213096,0.0841493915433263,87.8665407874742,-169.733081574948,1169.97573203405,1301.39335550785
"628",1,480,28,-0.293464712076684,-1.99599830603490,-0.0252736465321487,100.277302115279,-194.554604230559,1352.14424087034,1301.39335550785
"629",1,480,29,-0.183270656683845,-1.82161697742670,0.0247272753659449,81.8500858426509,-157.700171685302,1184.57249684403,1301.39335550785
"630",1,480,30,-0.202302911777261,-1.89571743732517,0.0513651530993581,77.5480812316059,-149.096162463212,1192.06768338452,1301.39335550785
"631",1,480,31,-0.00872794456390987,-1.8995650756599,-0.082279348649027,88.5722777219187,-171.144555443837,1281.95613905807,1301.39335550785
"632",1,480,32,2.42977741146740,-1.86552498358547,-0.299860707439246,108.671373033448,-211.342746066895,1394.57033714848,1301.39335550785
"633",1,480,33,0.0500826640990484,-1.92022947027064,-0.108196381304574,90.6742988016478,-175.348597603296,1307.85916541188,1301.39335550785
"634",1,480,34,-0.435246773055658,-1.98365104495626,0.0679524472559438,101.321518938840,-196.643037877679,1306.71692748985,1301.39335550785
"635",1,480,35,-0.0731359474641033,-2.02180791950299,-0.0309211066230264,79.6943758043251,-153.388751608650,1291.39231777368,1301.39335550785
"636",1,480,36,-0.428567448919415,-2.15718767348534,0.0220162808296548,104.335140722558,-202.670281445116,1428.61853118644,1301.39335550785
"637",1,480,37,-0.511862537437029,-2.10332951116191,0.108443881663514,103.270443533558,-200.540887067116,1349.12996727197,1301.39335550785
"638",1,480,38,0.0114306233684066,-1.74445229967516,-0.169552092230063,108.448578253084,-210.897156506167,1289.49764031346,1301.39335550785
"639",1,480,39,-0.438399650780862,-1.89022499540235,0.0097872588991893,115.367314516478,-224.734629032956,1331.05977206530,1301.39335550785
"640",1,480,40,-0.465107827050296,-2.24335884074413,0.131440101220473,87.1395189339522,-168.279037867904,1337.15057605633,1301.39335550785
"641",1,480,41,-0.357993057380442,-1.97894426221699,0.0889236832777755,86.0454008527743,-166.090801705549,1243.98503625279,1301.39335550785
"642",1,480,42,-0.272194348430425,-1.96055439182844,-0.117832969932762,120.545614620838,-235.091229241677,1437.78694090273,1301.39335550785
"643",1,480,43,-0.166369622468233,-1.91402915043591,-0.0887677332067893,102.333196524677,-198.666393049354,1340.62418866197,1301.39335550785
"644",1,480,44,-0.432917283976469,-1.90664594478414,0.0957117168994443,97.0828167728862,-188.165633545772,1246.68831697988,1301.39335550785
"645",1,480,45,0.859954104738245,-1.74079948534061,-0.281500971451502,108.325143498208,-210.650286996417,1314.55045401168,1301.39335550785
"646",1,480,46,-0.341345061812169,-1.90954292728322,0.0441665509828275,93.6705970182006,-181.341194036401,1258.17828705924,1301.39335550785
"647",1,480,47,0.111691223358537,-1.87117990098140,-0.0879155042111047,83.57703069161,-161.15406138322,1249.31406951792,1301.39335550785
"648",1,480,48,-0.410731732675042,-1.98828380267639,0.0249486082438352,105.685926207130,-205.371852414261,1344.44496959878,1301.39335550785
"649",1,480,49,0.0366268873452258,-1.98951808785097,-0.149476295485849,100.087667078367,-194.175334156733,1396.29883565487,1301.39335550785
"650",1,480,50,-0.0835281797304714,-2.01584489341873,-0.161746435162389,111.096928325270,-216.193856650539,1458.89179216010,1301.39335550785
"651",1,480,51,7.94127031692527,-1.77087655233336,-0.161475691783712,74.7002183916707,-143.400436783341,1186.19188572563,1301.39335550785
"652",1,480,52,-0.196397545813318,-1.80327269691278,0.0317369872011914,82.1292997930938,-158.258599586188,1174.75564637614,1301.39335550785
"653",1,480,53,1.87368915403199,-1.77855045455035,-0.216239251215146,87.8192919953166,-169.638583990633,1250.48366094014,1301.39335550785
"654",1,480,54,0.0616584806683784,-1.92414199969840,-0.0805593360738132,83.6869827456711,-161.373965491342,1274.98320940746,1301.39335550785
"655",1,480,55,-0.345981929990577,-2.14875239198141,-0.0410674705835269,105.818606009944,-205.637212019887,1466.23125723313,1301.39335550785
"656",1,480,56,3.79729695515764,-1.93792658996655,-0.272647851936724,101.190002371840,-196.380004743679,1404.29312799348,1301.39335550785
"657",1,480,57,-0.371268068967755,-2.16396809733408,-0.0190922850562304,104.592373460042,-203.184746920084,1455.64893181979,1301.39335550785
"658",1,480,58,-0.278096631470366,-1.86995475290475,-0.0537411731418709,107.076761563227,-208.153523126454,1318.97498500538,1301.39335550785
"659",1,480,59,-0.404476460665141,-2.03839418398995,0.028819060793807,102.966745504229,-199.933491008459,1357.79897413047,1301.39335550785
"660",1,480,60,-0.22494608727842,-1.87227096680291,0.00853953435759374,87.8932941801375,-169.786588360275,1234.96505953582,1301.39335550785
"661",1,480,61,2.01491771616886,-1.64230202159742,-0.213240657627888,85.6783608415346,-165.356721683069,1173.24218244245,1301.39335550785
"662",1,480,62,-0.241922330737236,-1.84971271666986,0.0283133504225311,86.8772088454734,-167.754417690947,1211.64378655486,1301.39335550785
"663",1,480,63,-0.0261604635134899,-1.84890350495208,-0.0942842771537554,93.5240769386514,-181.048153877303,1275.43981063335,1301.39335550785
"664",1,480,64,0.194796352506427,-1.72798677136916,-0.145494561823693,92.7454715876857,-179.490943175371,1225.27946478232,1301.39335550785
"665",1,480,65,-0.129291480534983,-2.02224832673267,-0.100226215694699,99.4773714585567,-192.954742917113,1396.12024553073,1301.39335550785
"666",1,480,66,-0.0290435376763223,-1.89513943751525,-0.167509172620929,109.753798338175,-213.507596676351,1382.89638128231,1301.39335550785
"667",1,480,67,-0.205820602126267,-1.91122334242755,0.0411911807146063,79.2678602622261,-152.535720524452,1209.48384801476,1301.39335550785
"668",1,480,68,-0.282943484031384,-1.88354034955767,0.0361544947743984,88.7392084402753,-171.478416880551,1232.27489797527,1301.39335550785
"669",1,480,69,-0.244846846246636,-1.84904224955640,-0.054614973255035,103.853357528077,-201.706715056153,1297.49319912903,1301.39335550785
"670",1,480,70,-0.294171174033782,-2.00637668225627,0.0541235018110291,84.3204053295037,-162.640810659007,1263.99905436229,1301.39335550785
"671",1,480,71,-0.141530758110711,-2.03691389709120,-0.0492498426076165,89.233652665506,-172.467305331012,1341.93921806256,1301.39335550785
"672",1,480,72,-0.0430282217041021,-1.7987014180084,-0.186808009609555,116.985448091387,-227.970896182773,1351.02314483206,1301.39335550785
"673",1,480,73,0.681423548452879,-1.98023980307564,-0.220414962453970,94.6371302764388,-183.274260552878,1394.71503868483,1301.39335550785
"674",1,480,74,-0.184828698373866,-1.76133821182905,0.0399975689367882,80.0505389317858,-154.101077863572,1147.19890108464,1301.39335550785
"675",1,480,75,-0.393757975800346,-2.11468300519421,-0.0317909079835146,111.893558701879,-217.787117403758,1462.86740066714,1301.39335550785
"676",1,480,76,-0.00324957920662963,-1.79485797347245,-0.0587934097100934,84.4631742182215,-162.926348436443,1208.06727818581,1301.39335550785
"677",1,480,77,-0.352104136153694,-1.98760714838054,0.128238707445387,78.392974165809,-150.785948331618,1202.44161500829,1301.39335550785
"678",1,480,78,0.27343622976714,-1.63396367247970,-0.110533786353204,81.9241041640045,-157.848208328009,1135.96441321561,1301.39335550785
"679",1,480,79,-0.197364450658152,-1.96486932725019,-0.0812957976361315,102.845388517555,-199.690777035109,1367.54140356220,1301.39335550785
"680",1,480,80,-0.355244865757051,-2.13975773204824,0.07443169957941,84.5683758632906,-163.136751726581,1314.74631560884,1301.39335550785
"681",1,480,81,0.103165978634517,-1.83694706837987,-0.177176206193331,104.083646922013,-202.167293844026,1332.33213657017,1301.39335550785
"682",1,480,82,-0.276256309784814,-1.93406489301309,-0.0157517749717079,96.6811293903928,-187.362258780786,1306.52648329633,1301.39335550785
"683",1,480,83,-0.266516156153535,-2.08857804066868,0.00274463786383409,88.9471233281781,-171.894246656356,1345.03932735875,1301.39335550785
"684",1,480,84,-0.336337741872187,-2.09507965783409,0.0586838129757907,86.3220947777179,-166.644189555436,1309.42900733612,1301.39335550785
"685",1,480,85,-0.479763441930757,-1.91066685002898,-0.00362568669089808,125.431576999067,-244.863153998134,1376.59251886792,1301.39335550785
"686",1,480,86,-0.0704046365638275,-1.91625487565825,-0.137843781705193,105.860290141672,-205.720580283345,1370.44398968420,1301.39335550785
"687",1,480,87,-0.08988636251487,-1.79552694335552,-0.192992999048249,122.90854585725,-239.81709171450,1366.93364946031,1301.39335550785
"688",1,480,88,-0.469045159452151,-1.9682281704614,0.0374982602403468,112.898100692835,-219.79620138567,1352.38538990321,1301.39335550785
"689",1,480,89,-0.410454482357083,-1.85110334962947,0.0568773985713217,102.388079145923,-198.776158291846,1252.51202497869,1301.39335550785
"690",1,480,90,4.04364982396635,-1.78533331873906,-0.256897589190953,96.8327904933245,-187.665580986649,1295.35288887436,1301.39335550785
"691",1,480,91,0.142948410572171,-1.96760861812755,-0.110425649938126,85.5326937336822,-165.065387467364,1313.61733592079,1301.39335550785
"692",1,480,92,-0.359434130656258,-1.85504060547602,0.0266490744730367,100.887692556599,-195.775385113198,1261.36679361726,1301.39335550785
"693",1,480,93,-0.575541635785814,-2.31210766969452,0.0361621840339592,123.323843892999,-240.647687785997,1572.55588959249,1301.39335550785
"694",1,480,94,0.00896797554829555,-1.87187990037016,-0.104505380318066,93.4917206490459,-180.983441298092,1289.54279252252,1301.39335550785
"695",1,480,95,-0.196907873575772,-1.78859379760734,0.0473827697160311,79.1084271462667,-152.216854292533,1154.56352541839,1301.39335550785
"696",1,480,96,-0.0722492217024173,-1.87603137371483,-0.194851610508753,120.440324589634,-234.880649179269,1414.43247432847,1301.39335550785
"697",1,480,97,-0.00663297876735522,-1.7860178800113,-0.0620219853160264,85.4757436547559,-164.951487309512,1208.05371214843,1301.39335550785
"698",1,480,98,0.241481487656632,-1.72481783408541,-0.229122490361459,110.428501474702,-214.857002949404,1298.82615535721,1301.39335550785
"699",1,480,99,-0.363678055161954,-1.85218131441077,0.137362041692099,81.4160816464254,-156.832163292851,1155.35273819676,1301.39335550785
"700",1,480,100,-0.118347625876780,-1.85963461643566,-0.101295500600633,101.948781794219,-197.897563588439,1312.58456589952,1301.39335550785
"701",1,480,101,-0.380328948599152,-1.82061843722355,-0.00497198750508777,110.583193539088,-215.166387078176,1286.28751417437,1301.39335550785
"702",1,480,102,-0.418544235469163,-2.16361939170111,0.0242913100833957,102.202830157981,-198.405660315961,1422.40293207312,1301.39335550785
"703",1,480,103,-0.123345344342904,-1.58987417990660,-0.216200342003462,127.093899031851,-248.187798063703,1263.23794950566,1301.39335550785
"704",1,480,104,0.396268140737849,-1.69441619315175,-0.199618986946165,97.3318797508304,-188.663759501661,1235.12802882109,1301.39335550785
"705",1,480,105,0.628646235295511,-1.67338221204555,-0.298798474278984,115.279184467510,-224.558368935020,1298.46066025115,1301.39335550785
"706",1,480,106,-0.0538037669605314,-1.83008197742175,-0.133401284498843,103.877909683976,-201.755819367953,1314.70472847924,1301.39335550785
"707",1,480,107,-0.345881109274637,-1.95835075371230,-0.0536463171899193,114.157542715465,-222.315085430931,1390.90574514622,1301.39335550785
"708",1,480,108,-0.0640370880133056,-1.91348201705458,-0.00597459229020255,76.7138073913253,-147.427614782651,1217.39134244384,1301.39335550785
"709",1,480,109,0.338462835567794,-1.89367627062053,-0.265109259530613,116.416485996351,-226.832971992701,1432.64197922455,1301.39335550785
"710",1,480,110,-0.204822897311810,-1.82623205874380,0.0352371802702609,81.454933204033,-156.909866408066,1183.02605808852,1301.39335550785
"711",1,480,111,-0.413329340122530,-1.98923402408124,0.0569213647623494,99.3719925479838,-192.743985095968,1309.85608096901,1301.39335550785
"712",1,480,112,-0.478657997936893,-2.07646219440702,-0.0506259725530979,132.053073385306,-258.106146770611,1517.41151450879,1301.39335550785
"713",1,480,113,-0.440261343928341,-2.02508755386079,-0.122695197598233,144.695321806192,-283.390643612384,1560.65475079864,1301.39335550785
"714",1,480,114,-0.233507744042466,-1.65232374485205,-0.0638175578275047,105.332795375,-204.66559075,1203.70893006159,1301.39335550785
"715",1,480,115,-0.44425665576544,-2.19430101459695,-0.0379250866494269,119.180742240549,-232.361484481098,1538.32105263967,1301.39335550785
"716",1,480,116,0.0819933264803546,-1.70986627830768,-0.180966603668178,106.410591575093,-206.821183150186,1267.26492324489,1301.39335550785
"717",1,480,117,-0.566025688633691,-2.06601816049747,0.167933331203521,103.691184989539,-201.382369979079,1303.47350450213,1301.39335550785
"718",1,480,118,-0.09519105372961,-1.82097997348166,-0.160122607423979,114.154495214439,-222.308990428877,1348.83792937104,1301.39335550785
"719",1,480,119,-0.337451872419538,-1.86744691000683,0.0392522886951723,95.009438817177,-184.018877634354,1244.55706413372,1301.39335550785
"720",1,480,120,-0.500507473405863,-2.15740214609144,0.025454462687988,115.962145122083,-225.924290244165,1468.25375570721,1301.39335550785
"721",1,480,121,0.370353971289542,-1.84435496337658,-0.148143507092906,86.9332016749104,-167.866403349821,1264.49764816522,1301.39335550785
"722",1,480,122,-0.0249648688722661,-1.74881838673525,-0.121737594994665,99.7698843746709,-193.539768749342,1252.73899591502,1301.39335550785
"723",1,480,123,-0.190149265810897,-1.71585871693878,-0.0263002270460624,93.3566540251028,-180.713308050206,1189.39884784404,1301.39335550785
"724",1,480,124,-0.357573655048318,-2.09383379503117,-0.0521015543510502,112.613457830829,-219.226915661659,1461.38240095447,1301.39335550785
"725",1,480,125,0.0693698161157847,-1.99034208497122,-0.161131419570989,100.463030880705,-194.926061761409,1404.17721686757,1301.39335550785
"726",1,480,126,-0.164636436878909,-1.94081053889358,-0.0197273858341393,86.5648767984213,-167.129753596843,1273.59687534133,1301.39335550785
"727",1,480,127,-0.191135732732767,-1.77305039852864,0.0326540817963569,81.7250812462064,-157.450162492413,1160.39939657061,1301.39335550785
"728",1,480,128,0.764705174110165,-1.70463034158446,-0.165800565933824,82.7358246390198,-159.471649278040,1182.91502812292,1301.39335550785
"729",1,480,129,-0.0115005382197377,-1.78786578630903,-0.127836717502142,100.599935283744,-195.199870567489,1276.43141222917,1301.39335550785
"730",1,480,130,-0.358765793935025,-1.96557018614402,0.063552389098021,91.1158828063236,-176.231765612647,1266.96281956325,1301.39335550785
"731",1,480,131,-0.106961109950902,-1.88706381359141,-0.0105010873493972,81.3656610828812,-156.731322165762,1223.70865651742,1301.39335550785
"732",1,480,132,-0.463161019958999,-2.31167076420630,-0.0159700727051657,112.996776552348,-219.993553104697,1571.01348683388,1301.39335550785
"733",1,480,133,-0.226440600306834,-1.77383011105971,0.0089353785497121,89.6789929681252,-173.357985936250,1193.92690533053,1301.39335550785
"734",1,480,134,-0.292729929722720,-1.88802245020114,0.0202595931599615,92.9946762961368,-179.989352592274,1254.37585103825,1301.39335550785
"735",1,480,135,0.0189803742606119,-1.90287946014309,-0.100239734676424,91.240636573507,-176.481273147014,1297.37966382700,1301.39335550785
"736",1,480,136,-0.370217777926214,-2.05316777883670,-0.100311685759492,127.038003576856,-248.076007153712,1511.06797389059,1301.39335550785
"737",1,480,137,-0.275330846951489,-1.96475975729902,-0.026922271362191,99.113772782777,-192.227545565554,1332.5802191234,1301.39335550785
"738",1,480,138,0.132518458171537,-1.85747183150428,-0.153851613336404,97.1276221322449,-188.255244264490,1312.13603646705,1301.39335550785
"739",1,480,139,-0.277557207753133,-1.9140395410185,-0.071900415824153,110.706705864290,-215.413411728581,1360.92419464558,1301.39335550785
"740",1,480,140,0.22795632114927,-1.91792432392713,-0.175666155643751,97.6355102860957,-189.271020572191,1353.6008289051,1301.39335550785
"741",1,480,141,-0.591157384489286,-2.09944098957545,0.269241555697259,92.6990429221236,-179.398085844247,1223.53578392091,1301.39335550785
"742",1,480,142,1.43258173075270,-1.62732413646657,-0.318561859553082,111.585921271054,-217.171842542108,1262.98667966104,1301.39335550785
"743",1,480,143,0.0409644334276244,-1.97908825301292,-0.130362907426051,95.516267686837,-185.032535373674,1365.64292059493,1301.39335550785
"744",1,480,144,-0.0284849047478723,-1.92405241029238,-0.172943355276336,110.957635952731,-215.915271905461,1405.77340085585,1301.39335550785
"745",1,480,145,-0.534098982995406,-1.95686608987476,-0.0329232038861721,140.999279708879,-275.998559417757,1464.17815652179,1301.39335550785
"746",1,480,146,-0.288818642906705,-1.93232971566779,-0.0240053450611841,100.628224533108,-195.256449066217,1320.03216128168,1301.39335550785
"747",1,480,147,-0.385109220820184,-1.97373006356219,0.0447429688517847,98.4165551606883,-190.833110321377,1303.28557128457,1301.39335550785
"748",1,480,148,-0.326539756517704,-2.25688715059266,0.0270113642133291,86.1418155083138,-166.283631016628,1403.89746601296,1301.39335550785
"749",1,480,149,-0.373812152654793,-2.28037513479255,0.0269625329142625,91.7488427997937,-177.497685599587,1438.00492672392,1301.39335550785
"750",1,480,150,-0.258495009112375,-1.91495536344444,0.0161033354894007,89.2549348525533,-172.509869705107,1256.59780782125,1301.39335550785
"751",1,480,151,-0.327231223213422,-1.93304333745748,-0.084747708586505,119.658098490229,-233.316196980459,1405.96051498326,1301.39335550785
"752",1,480,152,-0.237117231761111,-2.05823985180401,-0.115430460314082,112.819951313485,-219.639902626969,1473.95882183721,1301.39335550785
"753",1,480,153,0.170791417604633,-1.81573453963501,-0.103631453972146,84.3643231340255,-162.728646268051,1230.19707311146,1301.39335550785
"754",1,480,154,-0.110614841064376,-1.77022436210895,-0.129977678301510,108.296820853661,-210.593641707321,1292.95796097812,1301.39335550785
"755",1,480,155,0.0572056931626586,-1.62487076557033,-0.105591842268971,90.923751538504,-175.847503077008,1158.20120926411,1301.39335550785
"756",1,480,156,-0.131131767780463,-1.81969726916386,-0.048125870058133,91.9667848411684,-177.933569682337,1240.81488780888,1301.39335550785
"757",1,480,157,-0.232076291208894,-1.85888545929483,-0.138630742652668,121.695027727426,-237.390055454852,1388.83198497972,1301.39335550785
"758",1,480,158,-0.24227826348313,-1.92141390889259,-0.066347093168062,104.794176390993,-203.588352781985,1344.88442307738,1301.39335550785
"759",1,480,159,-0.143651749511651,-1.73885193058284,-0.129049769697509,111.354575624907,-216.709151249814,1283.32620580589,1301.39335550785
"760",1,480,160,-0.200303893446953,-1.71835904363106,-0.000911952625693901,89.3856737371006,-172.771347474201,1170.90788006211,1301.39335550785
"761",1,480,161,-0.137196664234991,-1.98470708650624,-0.0389127623224752,87.6685149124558,-169.337029824912,1305.46082106159,1301.39335550785
"762",1,480,162,1.02992445525230,-1.49878222460711,-0.282184865016928,100.214221327873,-194.428442655746,1156.37197487452,1301.39335550785
"763",1,480,163,-0.0682389248468209,-1.61754319684303,-0.142393806045587,106.565676021320,-207.131352042639,1208.88599990675,1301.39335550785
"764",1,480,164,0.0845227339288448,-1.79459174248869,-0.240180662686409,122.183465016150,-238.366930032301,1378.59725002251,1301.39335550785
"765",1,480,165,-0.330820901641304,-1.81519988910042,-0.083962719599793,121.348416686814,-236.696833373628,1342.33060968220,1301.39335550785
"766",1,480,166,-0.20482009076926,-1.63095518747777,-0.0432868758823962,97.9439784469499,-189.887956893900,1167.8822759598,1301.39335550785
"767",1,480,167,-0.415691586850158,-2.03067608988957,0.0983801311603079,90.8984598571318,-175.796919714264,1279.96369086583,1301.39335550785
"768",1,480,168,-0.349364400044077,-1.76239381883170,-0.0138949494232242,108.820440695056,-211.640881390111,1254.180158361,1301.39335550785
"769",1,480,169,-0.0871807734633751,-1.73318642156029,-0.185308222805623,119.382104376082,-232.764208752165,1319.85754150784,1301.39335550785
"770",1,480,170,0.067111542323632,-1.82938939566316,-0.127640832997763,95.3960232800357,-184.792046560071,1281.18149981980,1301.39335550785
"771",1,480,171,-0.453588904985989,-1.97475821531515,0.0565521995103753,106.629381759163,-207.258763518326,1325.5341836026,1301.39335550785
"772",1,480,172,-0.367455657739911,-1.86600323295276,0.0226651007654510,102.271952072759,-198.543904145519,1273.62484041255,1301.39335550785
"773",1,480,173,3.10337655548427,-1.40304645149797,-0.244517872131185,84.257906577902,-162.515813155804,1062.16389043215,1301.39335550785
"774",1,480,174,0.129941675436835,-1.71878667413613,-0.0534663783513471,76.7354552328174,-147.470910465635,1143.89411950673,1301.39335550785
"775",1,480,175,-0.30049083704279,-1.83392324348375,-0.00966874658125253,100.409986627065,-194.819973254131,1264.60860646797,1301.39335550785
"776",1,480,176,-0.284334144679737,-1.90361009611135,-0.154053396331576,132.311882365064,-258.623764730128,1452.22082277206,1301.39335550785
"777",1,480,177,0.181662335224871,-1.66841503866267,-0.156257783805214,95.0777176272913,-184.155435254583,1205.59397945185,1301.39335550785
"778",1,480,178,-0.334929436336122,-2.05505287170416,0.0121115430294629,96.2194032775003,-186.438806555001,1350.55640826406,1301.39335550785
"779",1,480,179,0.496382401996575,-1.86773688177943,-0.180293462835075,90.049861835311,-174.099723670622,1299.80930844143,1301.39335550785
"780",1,480,180,-0.129108853968734,-1.78590251834336,-0.116335058211227,106.705435243688,-207.410870487376,1292.73407693243,1301.39335550785
"781",1,480,181,0.252904938231285,-1.69473784034758,-0.114799573812089,83.4004518612269,-160.800903722454,1171.62452398346,1301.39335550785
"782",1,480,182,-0.449808185520337,-2.01442940418263,0.133539743188373,90.605476255036,-175.210952510072,1254.05349789761,1301.39335550785
"783",1,480,183,0.288670463985826,-1.62060909935660,-0.307597624189373,125.486345080918,-244.972690161836,1296.40513873880,1301.39335550785
"784",1,480,184,-0.439215610079798,-2.14788906181204,-0.0549904291093382,124.075304650320,-242.150609300641,1536.89954049341,1301.39335550785
"785",1,480,185,-0.219311162523511,-2.00228870609967,0.118767294600464,65.5582625487415,-125.116525097483,1162.46649573171,1301.39335550785
"786",1,480,186,0.159874212081382,-1.71259514450858,-0.183947655309790,103.327965522815,-200.655931045631,1259.08559116710,1301.39335550785
"787",1,480,187,-0.188535624757607,-1.84204797203587,-0.0571091461093435,98.3212933663649,-190.642586732730,1277.83717162129,1301.39335550785
"788",1,480,188,-0.420552562188812,-1.75995145630616,0.0481091316885445,106.558046974908,-207.116093949817,1226.36834301461,1301.39335550785
"789",1,480,189,-0.153149481777951,-1.80309945671947,-0.184855309042543,125.465682217531,-244.931364435062,1380.05187420830,1301.39335550785
"790",1,480,190,-0.309559912796230,-1.91795237903227,-0.0225693047857745,103.102549463893,-200.205098927787,1320.32028596123,1301.39335550785
"791",1,480,191,-0.323946024285309,-2.07386623042973,0.00374961788513708,95.9969034109496,-185.993806821899,1363.52860538235,1301.39335550785
"792",1,480,192,0.094110402295721,-1.68839753291434,-0.0936834995072985,86.1671678080223,-166.334335616045,1172.78689342248,1301.39335550785
"793",1,480,193,-0.394491245615074,-1.86910648912829,0.0911101640727128,92.8184143623427,-179.636828724685,1218.78476994750,1301.39335550785
"794",1,480,194,-0.260999169425030,-2.04366442858581,-0.0158917744691769,93.1750133192837,-180.350026638567,1347.79500562516,1301.39335550785
"795",1,480,195,-0.0723255527700282,-1.84442662616813,-0.0490825221299276,86.615147207331,-167.230294414662,1236.90458740970,1301.39335550785
"796",1,480,196,-0.48912887001244,-1.80013836572060,0.115372712710272,104.724856427109,-203.449712854218,1215.67290512793,1301.39335550785
"797",1,480,197,0.0483750321662601,-1.90099221560395,-0.141132908299592,98.859730088695,-191.71946017739,1337.14726950166,1301.39335550785
"798",1,480,198,0.299154378082450,-1.85896634890569,-0.244162448399989,112.778560241478,-219.557120482955,1390.67206944839,1301.39335550785
"799",1,480,199,0.768018542654825,-1.81110227537032,-0.250759466193451,102.254884740732,-198.509769481464,1329.28153605273,1301.39335550785
"800",1,480,200,-0.150444414832059,-1.61109133954737,-0.149182822954230,114.290086412483,-222.580172824967,1229.15035216897,1301.39335550785
"801",1,960,1,-0.104272378390654,-1.69885126559978,-0.0264501511223383,171.477566182566,-336.955132365131,2317.39110352934,2602.78671101570
"802",1,960,2,-0.0931192815286402,-1.82726043432797,-0.0761879735012667,188.896457332261,-371.792914664521,2525.59154801934,2602.78671101570
"803",1,960,3,-0.272284752964283,-1.83144707140534,-0.0225270309152944,200.43090847194,-394.86181694388,2531.77992900417,2602.78671101570
"804",1,960,4,-0.477598991331095,-1.94099608514764,0.099427907652247,205.789489143753,-405.578978287507,2558.39463112546,2602.78671101570
"805",1,960,5,0.310410134964552,-1.84320909084760,-0.159040608664655,182.231146635265,-358.462293270531,2566.56836593201,2602.78671101570
"806",1,960,6,-0.165485539318265,-1.83133968391711,-0.0974059469747252,210.943239951628,-415.886479903256,2615.37166414171,2602.78671101570
"807",1,960,7,-0.222361729904367,-1.96133154071074,-0.0709571315289029,205.719568840293,-405.439137680586,2724.88385117608,2602.78671101570
"808",1,960,8,-0.173350962702904,-2.01763518261726,-0.128889618275550,221.230344468007,-436.460688936014,2891.89674154704,2602.78671101570
"809",1,960,9,-0.184122925049121,-1.91911415420404,-0.0323410229434359,183.557479401949,-361.114958803898,2569.84370863766,2602.78671101570
"810",1,960,10,-0.288765741014505,-1.98170382566464,-0.0016099658069314,190.420334924962,-374.840669849923,2632.08728677395,2602.78671101570
"811",1,960,11,-0.00723748149530981,-1.70185805036777,-0.121037664378075,197.541308306939,-389.082616613878,2447.16348607519,2602.78671101570
"812",1,960,12,-0.0257777210031536,-2.00197137584310,-0.111735479629764,189.771626107482,-373.543252214964,2740.30052485867,2602.78671101570
"813",1,960,13,-0.297523025033624,-2.03602481540487,-0.0570881382472329,213.997615384351,-421.995230768702,2823.48903447473,2602.78671101570
"814",1,960,14,-0.323210574477308,-1.87466979620491,-0.00549628401770749,204.140926406247,-402.281852812494,2575.61412069015,2602.78671101570
"815",1,960,15,-0.123450236248772,-1.89240594924581,-0.0717514162869364,190.376143232348,-374.752286464697,2595.16359065104,2602.78671101570
"816",1,960,16,-0.176183845416156,-1.72431302166282,-0.0592505108537013,197.726454673672,-389.452909347345,2438.47285532036,2602.78671101570
"817",1,960,17,-0.298224463875628,-1.86825207966994,-0.000208844004733713,196.340980944741,-386.681961889483,2538.82691547018,2602.78671101570
"818",1,960,18,-0.295853064196934,-1.83845237845916,-0.0556441063378954,220.367673892617,-434.735347785235,2623.98440814066,2602.78671101570
"819",1,960,19,-0.374383710635703,-1.94107617790529,0.0198104637978974,205.100067008304,-404.200134016609,2624.52307364392,2602.78671101570
"820",1,960,20,-0.36427867736809,-1.86103490060069,0.0355591860649708,199.252665351110,-392.505330702221,2514.11286311168,2602.78671101570
"821",1,960,21,-0.176611219324233,-2.03444359833944,0.0441116868381251,147.335201018371,-288.670402036743,2479.91320335445,2602.78671101570
"822",1,960,22,-0.426423676115903,-1.86975558320766,0.167790369330026,169.255633217404,-332.511266434808,2323.35992307533,2602.78671101570
"823",1,960,23,-0.374985835666848,-2.08287544397219,0.00704924447795681,203.709723697658,-401.419447395316,2776.11885883331,2602.78671101570
"824",1,960,24,-0.353378907923998,-1.80855772383385,-0.00967932822357567,216.028236115097,-426.056472230194,2547.68163526492,2602.78671101570
"825",1,960,25,-0.0965704980342924,-1.91480189982307,-0.129853775163525,212.364717045324,-418.729434090647,2735.10705098129,2602.78671101570
"826",1,960,26,-0.418262991090312,-1.94874284830163,0.108205372557025,183.775413724980,-361.550827449959,2483.89788756377,2602.78671101570
"827",1,960,27,-0.421297380747518,-2.13060462371724,0.0667000330495915,190.338715788346,-374.677431576692,2712.45511539765,2602.78671101570
"828",1,960,28,0.166902501794001,-1.96190169772161,-0.216378059810123,220.716772705082,-435.433545410164,2879.57013263075,2602.78671101570
"829",1,960,29,-0.209088977080742,-1.92359328101906,-0.0716220261461067,204.996143345692,-403.992286691385,2680.08110963369,2602.78671101570
"830",1,960,30,3.64061051807679,-1.69195989375521,-0.280670119929889,203.2166279002,-400.4332558004,2527.24102706415,2602.78671101570
"831",1,960,31,-0.34874282262267,-2.02126887040775,0.00857650514397127,198.884485999783,-391.768971999565,2694.62492806486,2602.78671101570
"832",1,960,32,-0.0247198123806788,-1.84320913513334,-0.0760431702208103,178.487611722736,-350.975223445473,2505.73141008341,2602.78671101570
"833",1,960,33,-0.328588885365244,-1.97566417386653,-0.0244312780386263,210.224694794881,-414.449389589761,2714.31302267224,2602.78671101570
