"","","","","","beta_1","beta_2","alpha_1","","","",""
"4219","mmds-c","1","480","104","-0.462743982527057","-1.84671968834347","0.0465374995007441","0.37323622867998","-219.73290207308","1286.04878925502","1301.39335550785"
"4220","mmds-1","1","480","104","-0.835646531186815",NA,NA,"0.531966669801749","-187.072860937775","902.312169630636","1301.39335550785"
"4221","cds-hnc","1","480","104",NA,NA,NA,"0.531966669506898","-187.072860937775","902.312170130756","1301.39335550785"
"4222","cds-hrp","1","480","104",NA,NA,NA,"0.365693162109806","-223.391227795099","1312.57581419001","1301.39335550785"
"4223","cds-hnc-w","1","480","104",NA,NA,NA,"0.531966669506898","-187.072860937775","902.312170130756","1301.39335550785"
"4224","cds-hrp-w","1","480","104",NA,NA,NA,"0.365693162109806","-223.391227795099","1312.57581419001","1301.39335550785"
"4225","mmds-c","1","480","105","-0.301134136638945","-1.91978639644357","-0.0553541617400255","0.354387001490399","-213.814143457058","1354.45148377713","1301.39335550785"
"4226","mmds-1","1","480","105","-0.792330286489238",NA,NA,"0.552046632007133","-164.233140746936","869.491764227986","1301.39335550785"
"4227","cds-hnc","1","480","105",NA,NA,NA,"0.552046631587443","-164.233140746936","869.491764889012","1301.39335550785"
"4228","cds-hrp","1","480","105",NA,NA,NA,"0.329575585362889","-216.000434960941","1456.41856168284","1301.39335550785"
"4229","cds-hnc-w","1","480","105",NA,NA,NA,"0.552046631587443","-164.233140746936","869.491764889012","1301.39335550785"
"4230","cds-hrp-w","1","480","105",NA,NA,NA,"0.329575585362889","-216.000434960941","1456.41856168284","1301.39335550785"
"4231","mmds-c","1","480","106","0.124025551200043","-1.7603167109552","-0.148391379352734","0.382081038875766","-187.972070982809","1256.27799121451","1301.39335550785"
"4232","mmds-1","1","480","106","-0.731745255077467",NA,NA,"0.580233193547168","-135.906869199571","827.253603099802","1301.39335550785"
"4233","cds-hnc","1","480","106",NA,NA,NA,"0.580233107310056","-135.906869199556","827.253726050321","1301.39335550785"
"4234","cds-hrp","1","480","106",NA,NA,NA,"0.351888410151489","-187.335065252104","1364.06879610885","1301.39335550785"
"4235","cds-hnc-w","1","480","106",NA,NA,NA,"0.580233107310056","-135.906869199556","827.253726050321","1301.39335550785"
"4236","cds-hrp-w","1","480","106",NA,NA,NA,"0.351888410151489","-187.335065252104","1364.06879610885","1301.39335550785"
"4237","mmds-c","1","480","107","-0.605080414133551","-2.09485848620799","0.101223817159187","0.338643002566912","-240.787474215307","1417.42187602166","1301.39335550785"
"4238","mmds-1","1","480","107","-0.870795524882492",NA,NA,"0.515792008435452","-207.22758588086","930.607671599994","1301.39335550785"
"4239","cds-hnc","1","480","107",NA,NA,NA,"0.515792007861658","-207.22758588086","930.607672635249","1301.39335550785"
"4240","cds-hrp","1","480","107",NA,NA,NA,"0.361179101341645","-237.064157249775","1328.98054792478","1301.39335550785"
"4241","cds-hnc-w","1","480","107",NA,NA,NA,"0.515792007861658","-207.22758588086","930.607672635249","1301.39335550785"
"4242","cds-hrp-w","1","480","107",NA,NA,NA,"0.361179101341645","-237.064157249775","1328.98054792478","1301.39335550785"
"4243","mmds-c","1","480","108","-0.166634362798267","-1.83520196802614","-0.0766511559021325","0.372626417460982","-195.28838003278","1288.15343600876","1301.39335550785"
"4244","mmds-1","1","480","108","-0.760107122599852",NA,NA,"0.567037088752303","-148.651700303487","846.505474723324","1301.39335550785"
"4245","cds-hnc","1","480","108",NA,NA,NA,"0.567037089693627","-148.651700303487","846.505473318062","1301.39335550785"
"4246","cds-hrp","1","480","108",NA,NA,NA,"0.374225934266023","-191.856508445432","1282.64760950209","1301.39335550785"
"4247","cds-hnc-w","1","480","108",NA,NA,NA,"0.567037089693627","-148.651700303487","846.505473318062","1301.39335550785"
"4248","cds-hrp-w","1","480","108",NA,NA,NA,"0.374225934266023","-191.856508445432","1282.64760950209","1301.39335550785"
"4249","mmds-c","1","480","109","-0.45581955874506","-1.84830269817082","0.0722410188260414","0.381483057994344","-206.482512518193","1258.24722734376","1301.39335550785"
"4250","mmds-1","1","480","109","-0.817027239319968",NA,NA,"0.540582819918288","-176.986322991987","887.930548870484","1301.39335550785"
"4251","cds-hnc","1","480","109",NA,NA,NA,"0.540582820277893","-176.986322991987","887.930548279819","1301.39335550785"
"4252","cds-hrp","1","480","109",NA,NA,NA,"0.39293062267642","-207.474452580442","1221.58969624335","1301.39335550785"
"4253","cds-hnc-w","1","480","109",NA,NA,NA,"0.540582820277893","-176.986322991987","887.930548279819","1301.39335550785"
"4254","cds-hrp-w","1","480","109",NA,NA,NA,"0.39293062267642","-207.474452580442","1221.58969624335","1301.39335550785"
"4255","mmds-c","1","480","110","-0.403795002827468","-2.15668811256","-0.0198342102284834","0.326239849484914","-213.159727099978","1471.31014423238","1301.39335550785"
"4256","mmds-1","1","480","110","-0.783506054285265",NA,NA,"0.556149370216676","-159.847971127901","863.077485483787","1301.39335550785"
"4257","cds-hnc","1","480","110",NA,NA,NA,"0.556149372228743","-159.8479711279","863.077482361299","1301.39335550785"
"4258","cds-hrp","1","480","110",NA,NA,NA,"0.336659148593684","-212.137979796444","1425.77441309731","1301.39335550785"
"4259","cds-hnc-w","1","480","110",NA,NA,NA,"0.556149372228743","-159.8479711279","863.077482361299","1301.39335550785"
"4260","cds-hrp-w","1","480","110",NA,NA,NA,"0.336659148593684","-212.137979796444","1425.77441309731","1301.39335550785"
"4261","mmds-c","1","480","111","-0.167847026261606","-2.01109391219423","0.00362117237640648","0.376213521014969","-156.507197824988","1275.87120926709","1301.39335550785"
"4262","mmds-1","1","480","111","-0.67023513199687",NA,NA,"0.608724973761454","-111.250481037681","788.533443985332","1301.39335550785"
"4263","cds-hnc","1","480","111",NA,NA,NA,"0.608724888278393","-111.250481037668","788.533554718856","1301.39335550785"
"4264","cds-hrp","1","480","111",NA,NA,NA,"0.384429823335855","-158.603836518873","1248.60239987325","1301.39335550785"
"4265","cds-hnc-w","1","480","111",NA,NA,NA,"0.608724888278393","-111.250481037668","788.533554718856","1301.39335550785"
"4266","cds-hrp-w","1","480","111",NA,NA,NA,"0.384429823335855","-158.603836518873","1248.60239987325","1301.39335550785"
"4267","mmds-c","1","480","112","0.223908866399556","-1.70501481999359","-0.23798193519315","0.369982741330494","-219.264683101998","1297.35781262086","1301.39335550785"
"4268","mmds-1","1","480","112","-0.789430229882049",NA,NA,"0.553394687842701","-162.782059905641","867.373703696334","1301.39335550785"
"4269","cds-hnc","1","480","112",NA,NA,NA,"0.553394599221377","-162.782059905623","867.373842598675","1301.39335550785"
"4270","cds-hrp","1","480","112",NA,NA,NA,"0.370312870371295","-215.122982691048","1296.20123523853","1301.39335550785"
"4271","cds-hnc-w","1","480","112",NA,NA,NA,"0.553394599221377","-162.782059905623","867.373842598675","1301.39335550785"
"4272","cds-hrp-w","1","480","112",NA,NA,NA,"0.370312870371295","-215.122982691048","1296.20123523853","1301.39335550785"
"4273","mmds-c","1","480","113","-0.199994100470896","-1.69280441821208","-0.0203456588696038","0.408001560551501","-180.209388502345","1176.46608839235","1301.39335550785"
"4274","mmds-1","1","480","113","-0.759957450574513",NA,NA,"0.567106750009379","-148.582082268855","846.401493179303","1301.39335550785"
"4275","cds-hnc","1","480","113",NA,NA,NA,"0.567106751063584","-148.582082268854","846.401491605912","1301.39335550785"
"4276","cds-hrp","1","480","113",NA,NA,NA,"0.40717705180164","-181.19390323909","1178.84836062381","1301.39335550785"
"4277","cds-hnc-w","1","480","113",NA,NA,NA,"0.567106751063584","-148.582082268854","846.401491605912","1301.39335550785"
"4278","cds-hrp-w","1","480","113",NA,NA,NA,"0.40717705180164","-181.19390323909","1178.84836062381","1301.39335550785"
"4279","mmds-c","1","480","114","-0.239681225256714","-1.99227461997951","-0.0368460809626769","0.357526026149797","-188.392058825234","1342.55960375564","1301.39335550785"
"4280","mmds-1","1","480","114","-0.735515636738291",NA,NA,"0.578479867231687","-137.549780417051","829.760942756812","1301.39335550785"
"4281","cds-hnc","1","480","114",NA,NA,NA,"0.578479866037579","-137.549780417051","829.760944469619","1301.39335550785"
"4282","cds-hrp","1","480","114",NA,NA,NA,"0.341863050574227","-189.617704008868","1404.07101379849","1301.39335550785"
"4283","cds-hnc-w","1","480","114",NA,NA,NA,"0.578479866037579","-137.549780417051","829.760944469619","1301.39335550785"
"4284","cds-hrp-w","1","480","114",NA,NA,NA,"0.341863050574227","-189.617704008868","1404.07101379849","1301.39335550785"
"4285","mmds-c","1","480","115","-0.119438803230763","-1.86771774631934","-0.139754323998627","0.352999774854532","-215.534471826041","1359.77423837679","1301.39335550785"
"4286","mmds-1","1","480","115","-0.77928398458454",NA,NA,"0.558113218652761","-157.781521314466","860.040550837839","1301.39335550785"
"4287","cds-hnc","1","480","115",NA,NA,NA,"0.558113221734218","-157.781521314465","860.040546089381","1301.39335550785"
"4288","cds-hrp","1","480","115",NA,NA,NA,"0.361611295305051","-213.629264181373","1327.39216454806","1301.39335550785"
"4289","cds-hnc-w","1","480","115",NA,NA,NA,"0.558113221734218","-157.781521314465","860.040546089381","1301.39335550785"
"4290","cds-hrp-w","1","480","115",NA,NA,NA,"0.361611295305051","-213.629264181373","1327.39216454806","1301.39335550785"
"4291","mmds-c","1","480","116","0.537066153827272","-1.64305582195884","-0.236819111761188","0.390842111084435","-198.039411951537","1228.11740697077","1301.39335550785"
"4292","mmds-1","1","480","116","-0.753315646485325",NA,NA,"0.570197972818073","-145.518185144287","841.812884089556","1301.39335550785"
"4293","cds-hnc","1","480","116",NA,NA,NA,"0.57019788508374","-145.51818514427","841.813013616328","1301.39335550785"
"4294","cds-hrp","1","480","116",NA,NA,NA,"0.358894187365281","-198.311515161547","1337.44155491562","1301.39335550785"
"4295","cds-hnc-w","1","480","116",NA,NA,NA,"0.57019788508374","-145.51818514427","841.813013616328","1301.39335550785"
"4296","cds-hrp-w","1","480","116",NA,NA,NA,"0.358894187365281","-198.311515161547","1337.44155491562","1301.39335550785"
"4297","mmds-c","1","480","117","-0.225672573253389","-2.07350089535526","-0.106148951605564","0.32769942314506","-211.99367204478","1464.75692692178","1301.39335550785"
"4298","mmds-1","1","480","117","-0.757167187717748",NA,NA,"0.56840540896056","-147.288881781512","844.467685270226","1301.39335550785"
"4299","cds-hnc","1","480","117",NA,NA,NA,"0.568405406098845","-147.288881781512","844.467689521813","1301.39335550785"
"4300","cds-hrp","1","480","117",NA,NA,NA,"0.319613243482809","-208.315464285359","1501.81511494788","1301.39335550785"
"4301","cds-hnc-w","1","480","117",NA,NA,NA,"0.568405406098845","-147.288881781512","844.467689521813","1301.39335550785"
"4302","cds-hrp-w","1","480","117",NA,NA,NA,"0.319613243482809","-208.315464285359","1501.81511494788","1301.39335550785"
"4303","mmds-c","1","480","118","-0.321646559271975","-1.87475347191524","-0.0441270917150237","0.361405119310666","-214.215150905462","1328.14942111373","1301.39335550785"
"4304","mmds-1","1","480","118","-0.803830246932166",NA,NA,"0.546704537933153","-170.083214854204","877.987956373413","1301.39335550785"
"4305","cds-hnc","1","480","118",NA,NA,NA,"0.546704536388469","-170.083214854204","877.987958854121","1301.39335550785"
"4306","cds-hrp","1","480","118",NA,NA,NA,"0.373834954696136","-214.118694296904","1283.98908119803","1301.39335550785"
"4307","cds-hnc-w","1","480","118",NA,NA,NA,"0.546704536388469","-170.083214854204","877.987958854121","1301.39335550785"
"4308","cds-hrp-w","1","480","118",NA,NA,NA,"0.373834954696136","-214.118694296904","1283.98908119803","1301.39335550785"
"4309","mmds-c","1","480","119","-0.250787750294893","-2.01191935544875","-0.0800395551238252","0.340567017448868","-209.534215780829","1409.41422805885","1301.39335550785"
"4310","mmds-1","1","480","119","-0.765102358235605",NA,NA,"0.564712210323419","-150.989630059915","849.990475192836","1301.39335550785"
"4311","cds-hnc","1","480","119",NA,NA,NA,"0.564712121948018","-150.989630059898","849.990608213266","1301.39335550785"
"4312","cds-hrp","1","480","119",NA,NA,NA,"0.329546314975516","-212.045409689449","1456.5479211493","1301.39335550785"
"4313","cds-hnc-w","1","480","119",NA,NA,NA,"0.564712121948018","-150.989630059898","849.990608213266","1301.39335550785"
"4314","cds-hrp-w","1","480","119",NA,NA,NA,"0.329546314975516","-212.045409689449","1456.5479211493","1301.39335550785"
"4315","mmds-c","1","480","120","0.0640515954917888","-1.86269658765986","-0.18444126930514","0.352207107157486","-211.135185032767","1362.834509144","1301.39335550785"
"4316","mmds-1","1","480","120","-0.754005724320172",NA,NA,"0.569876806533365","-145.834215338348","842.287305777371","1301.39335550785"
"4317","cds-hnc","1","480","120",NA,NA,NA,"0.569876805475604","-145.834215338348","842.287307340759","1301.39335550785"
"4318","cds-hrp","1","480","120",NA,NA,NA,"0.340693069085633","-207.912288209839","1408.89276464662","1301.39335550785"
"4319","cds-hnc-w","1","480","120",NA,NA,NA,"0.569876805475604","-145.834215338348","842.287307340759","1301.39335550785"
"4320","cds-hrp-w","1","480","120",NA,NA,NA,"0.340693069085633","-207.912288209839","1408.89276464662","1301.39335550785"
"4321","mmds-c","1","480","121","-0.179359405684133","-1.97379493639154","-0.123539544396626","0.338599660480121","-217.906742041978","1417.60331159039","1301.39335550785"
"4322","mmds-1","1","480","121","-0.769895750546886",NA,NA,"0.562481429088484","-153.259664509364","853.361507024068","1301.39335550785"
"4323","cds-hnc","1","480","121",NA,NA,NA,"0.562481428430462","-153.259664509363","853.361508022377","1301.39335550785"
"4324","cds-hrp","1","480","121",NA,NA,NA,NA,NA,NA,NA
"4325","cds-hnc-w","1","480","121",NA,NA,NA,"0.562481428430462","-153.259664509363","853.361508022377","1301.39335550785"
"4326","cds-hrp-w","1","480","121",NA,NA,NA,"0.294930877427023","-223.178557463178","1627.49998978581","1301.39335550785"
"4327","mmds-c","1","480","122","-0.191434451274294","-1.85274265085837","-0.0416887966028309","0.378661540535046","-185.455130667978","1267.62279401749","1301.39335550785"
"4328","mmds-1","1","480","122","-0.743703843679894",NA,NA,"0.574670821248222","-141.171650854004","835.26078278589","1301.39335550785"
"4329","cds-hnc","1","480","122",NA,NA,NA,"0.574670823625873","-141.171650854004","835.26077933007","1301.39335550785"
"4330","cds-hrp","1","480","122",NA,NA,NA,"0.358141037945012","-187.535588010297","1340.25411540159","1301.39335550785"
"4331","cds-hnc-w","1","480","122",NA,NA,NA,"0.574670823625873","-141.171650854004","835.26077933007","1301.39335550785"
"4332","cds-hrp-w","1","480","122",NA,NA,NA,"0.358141037945012","-187.535588010297","1340.25411540159","1301.39335550785"
"4333","mmds-c","1","480","123","0.275133168879789","-1.74615311360994","-0.162732308661976","0.386813494026265","-180.37697885014","1240.90810536048","1301.39335550785"
"4334","mmds-1","1","480","123","-0.712619032062029",NA,NA,"0.589118810548377","-127.811132741966","814.7762240917","1301.39335550785"
"4335","cds-hnc","1","480","123",NA,NA,NA,"0.589118719724394","-127.811132741952","814.776349705128","1301.39335550785"
"4336","cds-hrp","1","480","123",NA,NA,NA,"0.367232891531531","-177.348913405888","1307.07246292177","1301.39335550785"
"4337","cds-hnc-w","1","480","123",NA,NA,NA,"0.589118719724394","-127.811132741952","814.776349705128","1301.39335550785"
"4338","cds-hrp-w","1","480","123",NA,NA,NA,"0.367232891531531","-177.348913405888","1307.07246292177","1301.39335550785"
"4339","mmds-c","1","480","124","-0.356334124421968","-2.12129404837723","-0.103950416293222","0.310351610519483","-242.164728140529","1546.63286327579","1301.39335550785"
"4340","mmds-1","1","480","124","-0.81263762220265",NA,NA,"0.542617855339072","-174.667610245534","884.600451822687","1301.39335550785"
"4341","cds-hnc","1","480","124",NA,NA,NA,"0.54261785255885","-174.667610245534","884.600456355131","1301.39335550785"
"4342","cds-hrp","1","480","124",NA,NA,NA,"0.304500104272876","-243.621774515064","1576.35413999678","1301.39335550785"
"4343","cds-hnc-w","1","480","124",NA,NA,NA,"0.54261785255885","-174.667610245534","884.600456355131","1301.39335550785"
"4344","cds-hrp-w","1","480","124",NA,NA,NA,"0.304500104272876","-243.621774515064","1576.35413999678","1301.39335550785"
"4345","mmds-c","1","480","125","-0.110146129931455","-1.91917522873742","-0.0343367284942939","0.379766062103254","-165.585752033581","1263.93600666058","1301.39335550785"
"4346","mmds-1","1","480","125","-0.690479899136804",NA,NA,"0.599378164746243","-118.928009839337","800.829973850008","1301.39335550785"
"4347","cds-hnc","1","480","125",NA,NA,NA,"0.599378160604507","-118.928009839336","800.829979383788","1301.39335550785"
"4348","cds-hrp","1","480","125",NA,NA,NA,"0.374270062154912","-164.524892059346","1282.49638038462","1301.39335550785"
"4349","cds-hnc-w","1","480","125",NA,NA,NA,"0.599378160604507","-118.928009839336","800.829979383788","1301.39335550785"
"4350","cds-hrp-w","1","480","125",NA,NA,NA,"0.374270062154912","-164.524892059346","1282.49638038462","1301.39335550785"
"4351","mmds-c","1","480","126","-0.30179621670833","-2.02482720830916","-0.144939396133084","0.315403205169342","-253.538617323994","1521.86151609425","1301.39335550785"
"4352","mmds-1","1","480","126","-0.829901282715055",NA,NA,"0.534622332825651","-183.91704255803","897.830057833623","1301.39335550785"
"4353","cds-hnc","1","480","126",NA,NA,NA,"0.534622331534068","-183.91704255803","897.830060002671","1301.39335550785"
"4354","cds-hrp","1","480","126",NA,NA,NA,"0.301902799344882","-252.413873194248","1589.91569817035","1301.39335550785"
"4355","cds-hnc-w","1","480","126",NA,NA,NA,"0.534622331534068","-183.91704255803","897.830060002671","1301.39335550785"
"4356","cds-hrp-w","1","480","126",NA,NA,NA,"0.301902799344882","-252.413873194248","1589.91569817035","1301.39335550785"
"4357","mmds-c","1","480","127","-0.284235710318561","-1.99981214541202","-0.00994796072420862","0.360457603648571","-185.559820649855","1331.64065660265","1301.39335550785"
"4358","mmds-1","1","480","127","-0.739623721559285",NA,NA,"0.576569039192336","-139.357640872254","832.510883124056","1301.39335550785"
"4359","cds-hnc","1","480","127",NA,NA,NA,"0.576569038125107","-139.357640872254","832.510884665033","1301.39335550785"
"4360","cds-hrp","1","480","127",NA,NA,NA,"0.352447862311994","-185.032374072634","1361.90356454792","1301.39335550785"
"4361","cds-hnc-w","1","480","127",NA,NA,NA,"0.576569038125107","-139.357640872254","832.510884665033","1301.39335550785"
"4362","cds-hrp-w","1","480","127",NA,NA,NA,"0.352447862311994","-185.032374072634","1361.90356454792","1301.39335550785"
"4363","mmds-c","1","480","128","-0.0319019163839979","-1.89984632907245","-0.136340817836111","0.355605737550452","-199.376350363178","1349.80949212581","1301.39335550785"
"4364","mmds-1","1","480","128","-0.738977590598872",NA,NA,"0.576869608162635","-139.072064347182","832.077116228794","1301.39335550785"
"4365","cds-hnc","1","480","128",NA,NA,NA,"0.576869604651686","-139.072064347182","832.07712129299","1301.39335550785"
"4366","cds-hrp","1","480","128",NA,NA,NA,"0.333907017967802","-197.649160836076","1437.52594036908","1301.39335550785"
"4367","cds-hnc-w","1","480","128",NA,NA,NA,"0.576869604651686","-139.072064347182","832.07712129299","1301.39335550785"
"4368","cds-hrp-w","1","480","128",NA,NA,NA,"0.333907017967802","-197.649160836076","1437.52594036908","1301.39335550785"
"4369","mmds-c","1","480","129","-0.246245713921433","-1.89536075494311","-0.0513616356209523","0.364495755519777","-199.307129562043","1316.88776269977","1301.39335550785"
"4370","mmds-1","1","480","129","-0.767280500797625",NA,NA,"0.563698504643987","-152.017912123933","851.519023104651","1301.39335550785"
"4371","cds-hnc","1","480","129",NA,NA,NA,"0.563698504427258","-152.017912123933","851.519023432039","1301.39335550785"
"4372","cds-hrp","1","480","129",NA,NA,NA,"0.363415152648563","-200.492740081608","1320.80348466972","1301.39335550785"
"4373","cds-hnc-w","1","480","129",NA,NA,NA,"0.563698504427258","-152.017912123933","851.519023432039","1301.39335550785"
"4374","cds-hrp-w","1","480","129",NA,NA,NA,"0.363415152648563","-200.492740081608","1320.80348466972","1301.39335550785"
"4375","mmds-c","1","480","130","0.139600722229811","-1.93381241667249","-0.177684700129457","0.347823414134758","-198.637295139498","1380.01060450183","1301.39335550785"
"4376","mmds-1","1","480","130","-0.712284525648041",NA,NA,"0.589274057403312","-127.673050155916","814.561567694261","1301.39335550785"
"4377","cds-hnc","1","480","130",NA,NA,NA,"0.589274055127869","-127.673050155915","814.561570839637","1301.39335550785"
"4378","cds-hrp","1","480","130",NA,NA,NA,"0.353454388699578","-194.368127339292","1358.02529363409","1301.39335550785"
"4379","cds-hnc-w","1","480","130",NA,NA,NA,"0.589274055127869","-127.673050155915","814.561570839637","1301.39335550785"
"4380","cds-hrp-w","1","480","130",NA,NA,NA,"0.353454388699578","-194.368127339292","1358.02529363409","1301.39335550785"
"4381","mmds-c","1","480","131","-0.499704918476364","-1.94676012576746","0.185239198786491","0.397544119373568","-177.585201148628","1207.41315644755","1301.39335550785"
"4382","mmds-1","1","480","131","-0.774721533595414",NA,NA,"0.560235862457798","-155.571443044474","856.781995165755","1301.39335550785"
"4383","cds-hnc","1","480","131",NA,NA,NA,"0.560235948683989","-155.571443044456","856.781863298017","1301.39335550785"
"4384","cds-hrp","1","480","131",NA,NA,NA,"0.402242514148977","-177.473958751592","1193.30996380513","1301.39335550785"
"4385","cds-hnc-w","1","480","131",NA,NA,NA,"0.560235948683989","-155.571443044456","856.781863298017","1301.39335550785"
"4386","cds-hrp-w","1","480","131",NA,NA,NA,"0.402242514148977","-177.473958751592","1193.30996380513","1301.39335550785"
"4387","mmds-c","1","480","132","-0.00306434431474748","-1.71320647663302","-0.15625821069835","0.380413263756839","-206.950725416832","1261.78565715526","1301.39335550785"
"4388","mmds-1","1","480","132","-0.780683309535018",NA,NA,"0.557462287246055","-158.46414074391","861.044793489565","1301.39335550785"
"4389","cds-hnc","1","480","132",NA,NA,NA,"0.557462288434023","-158.46414074391","861.044791654654","1301.39335550785"
"4390","cds-hrp","1","480","132",NA,NA,NA,"0.370989054378505","-208.333886564133","1293.83871123668","1301.39335550785"
"4391","cds-hnc-w","1","480","132",NA,NA,NA,"0.557462288434023","-158.46414074391","861.044791654654","1301.39335550785"
"4392","cds-hrp-w","1","480","132",NA,NA,NA,"0.370989054378505","-208.333886564133","1293.83871123668","1301.39335550785"
"4393","mmds-c","1","480","133","-0.0237617745736238","-1.86704416229077","-0.109600583947047","0.369076851298056","-187.430339263663","1300.5421453874","1301.39335550785"
"4394","mmds-1","1","480","133","-0.723561663075029",NA,NA,"0.58403707377082","-132.394417976679","821.865634146977","1301.39335550785"
"4395","cds-hnc","1","480","133",NA,NA,NA,"0.584036985767026","-132.394417976664","821.865757987241","1301.39335550785"
"4396","cds-hrp","1","480","133",NA,NA,NA,"0.361961401826887","-188.630105236793","1326.10824683889","1301.39335550785"
"4397","cds-hnc-w","1","480","133",NA,NA,NA,"0.584036985767026","-132.394417976664","821.865757987241","1301.39335550785"
"4398","cds-hrp-w","1","480","133",NA,NA,NA,"0.361961401826887","-188.630105236793","1326.10824683889","1301.39335550785"
"4399","mmds-c","1","480","134","0.151679874987397","-1.93896681676321","-0.246931224749357","0.327067328567727","-232.916205690148","1467.58773522866","1301.39335550785"
"4400","mmds-1","1","480","134","-0.762984368253687",NA,NA,"0.565697951663252","-149.994899029565","848.50934776892","1301.39335550785"
"4401","cds-hnc","1","480","134",NA,NA,NA,"0.565697859789113","-149.994899029546","848.509485574047","1301.39335550785"
"4402","cds-hrp","1","480","134",NA,NA,NA,"0.315870598349308","-228.220506578728","1519.60962023185","1301.39335550785"
"4403","cds-hnc-w","1","480","134",NA,NA,NA,"0.565697859789113","-149.994899029546","848.509485574047","1301.39335550785"
"4404","cds-hrp-w","1","480","134",NA,NA,NA,"0.315870598349308","-228.220506578728","1519.60962023185","1301.39335550785"
"4405","mmds-c","1","480","135","-0.467018600207259","-1.94655101125654","0.00996148535296131","0.34980776886851","-231.361839137183","1372.18221754368","1301.39335550785"
"4406","mmds-1","1","480","135","-0.843494825413595",NA,NA,"0.528343732504614","-191.44670668532","908.499468186287","1301.39335550785"
"4407","cds-hnc","1","480","135",NA,NA,NA,"0.528343737414127","-191.44670668532","908.499459744264","1301.39335550785"
"4408","cds-hrp","1","480","135",NA,NA,NA,"0.373073275258124","-231.837796237563","1286.61051818277","1301.39335550785"
"4409","cds-hnc-w","1","480","135",NA,NA,NA,"0.528343737414127","-191.44670668532","908.499459744264","1301.39335550785"
"4410","cds-hrp-w","1","480","135",NA,NA,NA,"0.373073275258124","-231.837796237563","1286.61051818277","1301.39335550785"
"4411","mmds-c","1","480","136","-0.359705514258817","-1.95350874993917","-0.0228559433284461","0.35318580363133","-212.250356310583","1359.05802290129","1301.39335550785"
"4412","mmds-1","1","480","136","-0.797370170937491",NA,NA,"0.549704703419368","-166.778061952707","873.196094219717","1301.39335550785"
"4413","cds-hnc","1","480","136",NA,NA,NA,"0.549704702532197","-166.778061952708","873.196095628972","1301.39335550785"
"4414","cds-hrp","1","480","136",NA,NA,NA,"0.362592917444044","-210.43525679251","1323.7986097014","1301.39335550785"
"4415","cds-hnc-w","1","480","136",NA,NA,NA,"0.549704702532197","-166.778061952708","873.196095628972","1301.39335550785"
"4416","cds-hrp-w","1","480","136",NA,NA,NA,"0.362592917444044","-210.43525679251","1323.7986097014","1301.39335550785"
"4417","mmds-c","1","480","137","-0.241379350193846","-1.89872583457921","-0.0863315997533194","0.354041926932601","-214.020900122044","1355.77162896692","1301.39335550785"
"4418","mmds-1","1","480","137","-0.787383150196968",NA,NA,"0.554346430269167","-161.763621159413","865.884533191515","1301.39335550785"
"4419","cds-hnc","1","480","137",NA,NA,NA,"0.554346430877917","-161.763621159412","865.884532240652","1301.39335550785"
"4420","cds-hrp","1","480","137",NA,NA,NA,"0.352810866142446","-214.079719842425","1360.50231459198","1301.39335550785"
"4421","cds-hnc-w","1","480","137",NA,NA,NA,"0.554346430877917","-161.763621159412","865.884532240652","1301.39335550785"
"4422","cds-hrp-w","1","480","137",NA,NA,NA,"0.352810866142446","-214.079719842425","1360.50231459198","1301.39335550785"
"4423","mmds-c","1","480","138","-0.338127762782561","-2.16160372984245","0.0717173051025789","0.364481769218976","-158.065081880754","1316.93829578517","1301.39335550785"
"4424","mmds-1","1","480","138","-0.690440122877616",NA,NA,"0.599396564985366","-118.912509542912","800.80539002041","1301.39335550785"
"4425","cds-hnc","1","480","138",NA,NA,NA,"0.599396480289712","-118.912509542899","800.805503175456","1301.39335550785"
"4426","cds-hrp","1","480","138",NA,NA,NA,"0.379465354479148","-156.242905151613","1264.93761376146","1301.39335550785"
"4427","cds-hnc-w","1","480","138",NA,NA,NA,"0.599396480289712","-118.912509542899","800.805503175456","1301.39335550785"
"4428","cds-hrp-w","1","480","138",NA,NA,NA,"0.379465354479148","-156.242905151613","1264.93761376146","1301.39335550785"
"4429","mmds-c","1","480","139","-0.445818750442324","-2.4701566370402","0.0122206240056416","0.304488102702428","-189.944229327076","1576.41627288505","1301.39335550785"
"4430","mmds-1","1","480","139","-0.734878930741312",NA,NA,"0.578775982503719","-137.271246717712","829.336417733809","1301.39335550785"
"4431","cds-hnc","1","480","139",NA,NA,NA,"0.578775980657605","-137.271246717712","829.336420379133","1301.39335550785"
"4432","cds-hrp","1","480","139",NA,NA,NA,"0.328353447659714","-194.186382574254","1461.83937894096","1301.39335550785"
"4433","cds-hnc-w","1","480","139",NA,NA,NA,"0.578775980657605","-137.271246717712","829.336420379133","1301.39335550785"
"4434","cds-hrp-w","1","480","139",NA,NA,NA,"0.328353447659714","-194.186382574254","1461.83937894096","1301.39335550785"
"4435","mmds-c","1","480","140","-0.392782333125444","-1.9541334675509","-0.00736176506743873","0.353657211075471","-215.292561792199","1357.24646626127","1301.39335550785"
"4436","mmds-1","1","480","140","-0.806968525816977",NA,NA,"0.545247844207097","-171.706366473931","880.333604432712","1301.39335550785"
"4437","cds-hnc","1","480","140",NA,NA,NA,"0.54524784608324","-171.706366473931","880.333601403573","1301.39335550785"
