"","","","","","beta_1","beta_2","alpha_1","","","",""
"5054","mmds-1","2","960","43","-0.664629617448293",NA,NA,"0.61130579170818","-220.396241336494","1570.40880852357","1868.87341856202"
"5055","cds-hnc","2","960","43",NA,NA,NA,"0.611305790987226","-220.396241336493","1570.40881037566","1868.87341856202"
"5056","cds-hrp","2","960","43",NA,NA,NA,"0.538198903623772","-226.234401338564","1783.7271565144","1868.87341856202"
"5057","cds-hnc-w","2","960","43",NA,NA,NA,"0.611305790987226","-220.396241336493","1570.40881037566","1868.87341856202"
"5058","cds-hrp-w","2","960","43",NA,NA,NA,"0.538201999546326","-226.234404613054","1783.71689590382","1868.87341856202"
"5059","mmds-c","2","960","44","-2.18366620755706","-0.489577157185866","0.00350378598254944","0.510967534284081","-185.153813278951","1878.78864230594","1868.87341856202"
"5060","mmds-1","2","960","44","-0.599223172021138",NA,NA,"0.641110164619583","-176.976235565255","1497.40255728068","1868.87341856202"
"5061","cds-hnc","2","960","44",NA,NA,NA,"0.641110164574776","-176.976235565254","1497.40255738533","1868.87341856202"
"5062","cds-hrp","2","960","44",NA,NA,NA,"0.571952877883402","-179.031919831538","1678.45995207267","1868.87341856202"
"5063","cds-hnc-w","2","960","44",NA,NA,NA,"0.641110164574776","-176.976235565254","1497.40255738533","1868.87341856202"
"5064","cds-hrp-w","2","960","44",NA,NA,NA,"0.5719525897046","-179.031919839717","1678.46079776615","1868.87341856202"
"5065","mmds-c","2","960","45","-3.67615845379685","-0.569631181442405","-0.000166782990678282","0.453104762854604","-176.60893542287","2118.7153142066","1868.87341856202"
"5066","mmds-1","2","960","45","-0.595928664462255",NA,NA,"0.64259332239147","-174.997568505937","1493.94643011115","1868.87341856202"
"5067","cds-hnc","2","960","45",NA,NA,NA,"0.642593321790571","-174.997568505937","1493.94643150816","1868.87341856202"
"5068","cds-hrp","2","960","45",NA,NA,NA,"0.613937818107109","-172.827838646137","1563.67627418664","1868.87341856202"
"5069","cds-hnc-w","2","960","45",NA,NA,NA,"0.642593321790571","-174.997568505937","1493.94643150816","1868.87341856202"
"5070","cds-hrp-w","2","960","45",NA,NA,NA,"0.61393769827189","-172.827838641073","1563.67657940245","1868.87341856202"
"5071","mmds-c","2","960","46","-2.16725677045538","-0.477836274390491","-0.0717628700097234","0.536736846879234","-166.736117245174","1788.5859813459","1868.87341856202"
"5072","mmds-1","2","960","46","-0.573676896055593",NA,NA,"0.652556581857672","-162.126029889363","1471.13679746684","1868.87341856202"
"5073","cds-hnc","2","960","46",NA,NA,NA,"0.652556581385753","-162.126029889362","1471.13679853074","1868.87341856202"
"5074","cds-hrp","2","960","46",NA,NA,NA,"0.606527152382326","-160.209344403479","1582.7815724808","1868.87341856202"
"5075","cds-hnc-w","2","960","46",NA,NA,NA,"0.652556581385753","-162.126029889362","1471.13679853074","1868.87341856202"
"5076","cds-hrp-w","2","960","46",NA,NA,NA,"0.606527055909273","-160.209344266536","1582.78182423506","1868.87341856202"
"5077","mmds-c","2","960","47","-2.37762335918329","-0.433860871609628","-0.0192102141525893","0.525819977906489","-145.791091728692","1825.71990478978","1868.87341856202"
"5078","mmds-1","2","960","47","-0.529964402711831",NA,NA,"0.671821646772194","-139.219770953157","1428.95068149765","1868.87341856202"
"5079","cds-hnc","2","960","47",NA,NA,NA,"0.671821722852491","-139.219770953141","1428.95051967646","1868.87341856202"
"5080","cds-hrp","2","960","47",NA,NA,NA,"0.579157035203012","-141.525800921746","1657.58152219197","1868.87341856202"
"5081","cds-hnc-w","2","960","47",NA,NA,NA,"0.671821722852491","-139.219770953141","1428.95051967646","1868.87341856202"
"5082","cds-hrp-w","2","960","47",NA,NA,NA,"0.579157035203012","-141.525800921746","1657.58152219197","1868.87341856202"
"5083","mmds-c","2","960","48","-1.74312409680273","-0.621707285552858","-0.223574694765624","0.541832109578374","-246.545145856188","1771.76653621917","1868.87341856202"
"5084","mmds-1","2","960","48","-0.699411968371952",NA,NA,"0.595243114757973","-246.899616922792","1612.7863997055","1868.87341856202"
"5085","cds-hnc","2","960","48",NA,NA,NA,"0.595243119592729","-246.899616922791","1612.78638660593","1868.87341856202"
"5086","cds-hrp","2","960","48",NA,NA,NA,"0.553389318319033","-246.337010563373","1734.76423960636","1868.87341856202"
"5087","cds-hnc-w","2","960","48",NA,NA,NA,"0.595243119592729","-246.899616922791","1612.78638660593","1868.87341856202"
"5088","cds-hrp-w","2","960","48",NA,NA,NA,"0.553389123075295","-246.337010582331","1734.76485165644","1868.87341856202"
"5089","mmds-c","2","960","49","-2.27310888802452","-0.376707306715575","0.17869373553022","0.475795102180235","-168.24156251936","2017.67524634237","1868.87341856202"
"5090","mmds-1","2","960","49","-0.546746226958803",NA,NA,"0.664477121275865","-147.654305986363","1444.74500214048","1868.87341856202"
"5091","cds-hnc","2","960","49",NA,NA,NA,"0.66447712207576","-147.654305986363","1444.7450004013","1868.87341856202"
"5092","cds-hrp","2","960","49",NA,NA,NA,"0.531636366485349","-168.35052246394","1805.74554435876","1868.87341856202"
"5093","cds-hnc-w","2","960","49",NA,NA,NA,"0.66447712207576","-147.654305986363","1444.7450004013","1868.87341856202"
"5094","cds-hrp-w","2","960","49",NA,NA,NA,"0.531636366485349","-168.35052246394","1805.74554435876","1868.87341856202"
"5095","mmds-c","2","960","50","-2.49824121773268","-0.482946673824807","-0.0588831294923957","0.519804493563685","-158.146722019962","1846.84821290869","1868.87341856202"
"5096","mmds-1","2","960","50","-0.55788417890586",NA,NA,"0.659566380339442","-153.496624133026","1455.50171842589","1868.87341856202"
"5097","cds-hnc","2","960","50",NA,NA,NA,"0.659566379150621","-153.496624133026","1455.50172104932","1868.87341856202"
"5098","cds-hrp","2","960","50",NA,NA,NA,"0.623722026850382","-150.427786125105","1539.14718203512","1868.87341856202"
"5099","cds-hnc-w","2","960","50",NA,NA,NA,"0.659566379150621","-153.496624133026","1455.50172104932","1868.87341856202"
"5100","cds-hrp-w","2","960","50",NA,NA,NA,"0.623721805221075","-150.427786217986","1539.14772894581","1868.87341856202"
"5101","mmds-c","2","960","51","-2.53612059731465","-0.518241725329464","-0.0329460451915559","0.500264290088156","-178.463078021932","1918.98566222032","1868.87341856202"
"5102","mmds-1","2","960","51","-0.591911973455944",NA,NA,"0.644398884763398","-172.610938358399","1489.76049260619","1868.87341856202"
"5103","cds-hnc","2","960","51",NA,NA,NA,"0.644398884778938","-172.610938358398","1489.76049257026","1868.87341856202"
"5104","cds-hrp","2","960","51",NA,NA,NA,"0.582743480055299","-173.728600737942","1647.38007863924","1868.87341856202"
"5105","cds-hnc-w","2","960","51",NA,NA,NA,"0.644398884778938","-172.610938358398","1489.76049257026","1868.87341856202"
"5106","cds-hrp-w","2","960","51",NA,NA,NA,"0.582750994283788","-173.728601827844","1647.35883665005","1868.87341856202"
"5107","mmds-c","2","960","52","-2.29676360521167","-0.508889279172698","0.0528949602873709","0.485238869145986","-199.546068644951","1978.40705071625","1868.87341856202"
"5108","mmds-1","2","960","52","-0.61814967613449",NA,NA,"0.632552596700072","-188.719191735921","1517.66035742825","1868.87341856202"
"5109","cds-hnc","2","960","52",NA,NA,NA,"0.632552595330601","-188.71919173592","1517.66036071397","1868.87341856202"
"5110","cds-hrp","2","960","52",NA,NA,NA,"0.530311297348526","-190.961164053438","1810.25749366429","1868.87341856202"
"5111","cds-hnc-w","2","960","52",NA,NA,NA,"0.632552595330601","-188.71919173592","1517.66036071397","1868.87341856202"
"5112","cds-hrp-w","2","960","52",NA,NA,NA,"0.530311297348526","-190.961164053438","1810.25749366429","1868.87341856202"
"5113","mmds-c","2","960","53","-2.34287075862809","-0.504285224030374","0.178589525153666","0.4421826920106","-226.383323849411","2171.04834120687","1868.87341856202"
"5114","mmds-1","2","960","53","-0.64293664532753",NA,NA,"0.621258689647443","-205.096407261782","1545.2500158103","1868.87341856202"
"5115","cds-hnc","2","960","53",NA,NA,NA,"0.62125868879717","-205.096407261781","1545.25001792518","1868.87341856202"
"5116","cds-hrp","2","960","53",NA,NA,NA,NA,NA,NA,NA
"5117","cds-hnc-w","2","960","53",NA,NA,NA,"0.62125868879717","-205.096407261781","1545.25001792518","1868.87341856202"
"5118","cds-hrp-w","2","960","53",NA,NA,NA,"0.487870671331969","-213.157662580882","1967.73459937454","1868.87341856202"
"5119","mmds-c","2","960","54","-2.26510314177575","-0.623260727942353","-0.20602388394416","0.518303496791541","-232.020782681633","1852.19664914996","1868.87341856202"
"5120","mmds-1","2","960","54","-0.678981658336947",NA,NA,"0.604691506310666","-231.032226125562","1587.58638079297","1868.87341856202"
"5121","cds-hnc","2","960","54",NA,NA,NA,"0.604691505734291","-231.032226125561","1587.58638230621","1868.87341856202"
"5122","cds-hrp","2","960","54",NA,NA,NA,"0.573413490781069","-228.578463039347","1674.18453774491","1868.87341856202"
"5123","cds-hnc-w","2","960","54",NA,NA,NA,"0.604691505734291","-231.032226125561","1587.58638230621","1868.87341856202"
"5124","cds-hrp-w","2","960","54",NA,NA,NA,"0.573413313848387","-228.578464047045","1674.18505433208","1868.87341856202"
"5125","mmds-c","2","960","55","-3.08752350887935","-0.591983464017441","0.0307868264590303","0.444576749948133","-209.279720449327","2159.35718660951","1868.87341856202"
"5126","mmds-1","2","960","55","-0.639997162195112",NA,NA,"0.622602698199252","-203.09354602854","1541.91429426278","1868.87341856202"
"5127","cds-hnc","2","960","55",NA,NA,NA,"0.622602699682919","-203.09354602854","1541.91429058838","1868.87341856202"
"5128","cds-hrp","2","960","55",NA,NA,NA,"0.579147678345074","-200.946871045207","1657.60830250277","1868.87341856202"
"5129","cds-hnc-w","2","960","55",NA,NA,NA,"0.622602699682919","-203.09354602854","1541.91429058838","1868.87341856202"
"5130","cds-hrp-w","2","960","55",NA,NA,NA,"0.579041956528893","-200.94689748557","1657.91094958781","1868.87341856202"
"5131","mmds-c","2","960","56","-3.1830970645778","-0.534855131664791","0.129888855324085","0.423856382614063","-184.187483835802","2264.91811702672","1868.87341856202"
"5132","mmds-1","2","960","56","-0.593969076996071",NA,NA,"0.643474562461754","-173.829698574673","1491.9004666281","1868.87341856202"
"5133","cds-hnc","2","960","56",NA,NA,NA,"0.643474560948386","-173.829698574673","1491.90047013685","1868.87341856202"
"5134","cds-hrp","2","960","56",NA,NA,NA,"0.57007768365117","-177.88294551114","1683.98102141361","1868.87341856202"
"5135","cds-hnc-w","2","960","56",NA,NA,NA,"0.643474560948386","-173.829698574673","1491.90047013685","1868.87341856202"
"5136","cds-hrp-w","2","960","56",NA,NA,NA,"0.570076771872941","-177.882946330659","1683.98371476529","1868.87341856202"
"5137","mmds-c","2","960","57","-3.07869789103788","-0.512476791986753","0.0296576413402995","0.468254766750802","-163.345382094271","2050.16599545029","1868.87341856202"
"5138","mmds-1","2","960","57","-0.565363335604139",NA,NA,"0.656253319431","-157.532151145704","1462.84974349899","1868.87341856202"
"5139","cds-hnc","2","960","57",NA,NA,NA,"0.656253320053102","-157.532151145703","1462.84974211227","1868.87341856202"
"5140","cds-hrp","2","960","57",NA,NA,NA,"0.596946878833162","-157.6437009785","1608.18329744263","1868.87341856202"
"5141","cds-hnc-w","2","960","57",NA,NA,NA,"0.656253320053102","-157.532151145703","1462.84974211227","1868.87341856202"
"5142","cds-hrp-w","2","960","57",NA,NA,NA,"0.596946736327324","-157.643701738347","1608.18368135545","1868.87341856202"
"5143","mmds-c","2","960","58","-2.7464436521989","-0.623444813230972","-0.00713022901604291","0.454517986189902","-239.485984433865","2112.12763668037","1868.87341856202"
"5144","mmds-1","2","960","58","-0.681328700122433",NA,NA,"0.603607899301288","-232.811293510506","1590.4364424509","1868.87341856202"
"5145","cds-hnc","2","960","58",NA,NA,NA,"0.603607898814755","-232.811293510506","1590.43644373285","1868.87341856202"
"5146","cds-hrp","2","960","58",NA,NA,NA,"0.550767538136521","-232.395043041864","1743.02211645967","1868.87341856202"
"5147","cds-hnc-w","2","960","58",NA,NA,NA,"0.603607898814755","-232.811293510506","1590.43644373285","1868.87341856202"
"5148","cds-hrp-w","2","960","58",NA,NA,NA,"0.550767265902978","-232.395043050673","1743.02297800159","1868.87341856202"
"5149","mmds-c","2","960","59","-2.11256014366529","-0.448319528901017","0.00412354184831424","0.525830758853229","-167.97687630784","1825.68247261465","1868.87341856202"
"5150","mmds-1","2","960","59","-0.570018506863594",NA,NA,"0.654185125508843","-160.090343650407","1467.47451534195","1868.87341856202"
"5151","cds-hnc","2","960","59",NA,NA,NA,"0.654185121100226","-160.090343650407","1467.4745252314","1868.87341856202"
"5152","cds-hrp","2","960","59",NA,NA,NA,"0.566168303558282","-163.09384113523","1695.60887454586","1868.87341856202"
"5153","cds-hnc-w","2","960","59",NA,NA,NA,"0.654185121100226","-160.090343650407","1467.4745252314","1868.87341856202"
"5154","cds-hrp-w","2","960","59",NA,NA,NA,"0.566168303558282","-163.09384113523","1695.60887454586","1868.87341856202"
"5155","mmds-c","2","960","60","-1.57788363258484","-0.258227493413731","0.219017916874999","0.542952120162052","-174.848944706595","1768.11170700185","1868.87341856202"
"5156","mmds-1","2","960","60","-0.571474990326079",NA,NA,"0.653537101445388","-160.898125547478","1468.9296106936","1868.87341856202"
"5157","cds-hnc","2","960","60",NA,NA,NA,"0.653537092341156","-160.898125547477","1468.92963115683","1868.87341856202"
"5158","cds-hrp","2","960","60",NA,NA,NA,"0.546488905256112","-176.792332075477","1756.66878278178","1868.87341856202"
"5159","cds-hnc-w","2","960","60",NA,NA,NA,"0.653537092341156","-160.898125547477","1468.92963115683","1868.87341856202"
"5160","cds-hrp-w","2","960","60",NA,NA,NA,"0.546488905256112","-176.792332075477","1756.66878278178","1868.87341856202"
"5161","mmds-c","2","960","61","-2.78570552340902","-0.412912353048372","0.178499542341981","0.445521370472451","-152.737330289367","2154.77879092977","1868.87341856202"
"5162","mmds-1","2","960","61","-0.521510345577898",NA,NA,"0.675495550748791","-135.133755679593","1421.17886481389","1868.87341856202"
"5163","cds-hnc","2","960","61",NA,NA,NA,"0.675495550850561","-135.133755679592","1421.17886459977","1868.87341856202"
"5164","cds-hrp","2","960","61",NA,NA,NA,NA,NA,NA,NA
"5165","cds-hnc-w","2","960","61",NA,NA,NA,"0.675495550850561","-135.133755679592","1421.17886459977","1868.87341856202"
"5166","cds-hrp-w","2","960","61",NA,NA,NA,"0.569149136342099","-140.341711204614","1686.72837873371","1868.87341856202"
"5167","mmds-c","2","960","62","-2.28170235196702","-0.459900919349394","0.135340648271049","0.471478281589964","-194.250516370477","2036.1489330168","1868.87341856202"
"5168","mmds-1","2","960","62","-0.599426724396369",NA,NA,"0.641018462211739","-177.099116469661","1497.61677173488","1868.87341856202"
"5169","cds-hnc","2","960","62",NA,NA,NA,"0.641018461026997","-177.099116469661","1497.6167745028","1868.87341856202"
"5170","cds-hrp","2","960","62",NA,NA,NA,"0.515629005131581","-186.575569859583","1861.80372020581","1868.87341856202"
"5171","cds-hnc-w","2","960","62",NA,NA,NA,"0.641018461026997","-177.099116469661","1497.6167745028","1868.87341856202"
"5172","cds-hrp-w","2","960","62",NA,NA,NA,"0.515629005131581","-186.575569859583","1861.80372020581","1868.87341856202"
"5173","mmds-c","2","960","63","-3.22548522415286","-0.568354921061915","-0.0986126073816132","0.489941357896772","-178.744118421877","1959.41817225046","1868.87341856202"
"5174","mmds-1","2","960","63","-0.600395213996385",NA,NA,"0.640582045140502","-177.684779861451","1498.63707121145","1868.87341856202"
"5175","cds-hnc","2","960","63",NA,NA,NA,"0.640582046630184","-177.68477986145","1498.63706772635","1868.87341856202"
"5176","cds-hrp","2","960","63",NA,NA,NA,"0.637802905814427","-173.747934078649","1505.16717821182","1868.87341856202"
"5177","cds-hnc-w","2","960","63",NA,NA,NA,"0.640582046630184","-177.68477986145","1498.63706772635","1868.87341856202"
"5178","cds-hrp-w","2","960","63",NA,NA,NA,"0.637801360467109","-173.747934350981","1505.1708251248","1868.87341856202"
"5179","mmds-c","2","960","64","-2.42485245360035","-0.425922557389781","0.103152385715174","0.484692358734967","-161.899859586511","1980.63778538942","1868.87341856202"
"5180","mmds-1","2","960","64","-0.547626612599265",NA,NA,"0.664089986687503","-148.108910249477","1445.58722348533","1868.87341856202"
"5181","cds-hnc","2","960","64",NA,NA,NA,"0.664090068270712","-148.10891024946","1445.5870458955","1868.87341856202"
"5182","cds-hrp","2","960","64",NA,NA,NA,"0.548000597778572","-158.921486248417","1751.82290656534","1868.87341856202"
"5183","cds-hnc-w","2","960","64",NA,NA,NA,"0.664090068270712","-148.10891024946","1445.5870458955","1868.87341856202"
"5184","cds-hrp-w","2","960","64",NA,NA,NA,"0.548000597778572","-158.921486248417","1751.82290656534","1868.87341856202"
"5185","mmds-c","2","960","65","-2.70197670830232","-0.566121199061944","-0.332613020313567","0.555956480568715","-173.680895508542","1726.75386213318","1868.87341856202"
"5186","mmds-1","2","960","65","-0.596414315642025",NA,NA,"0.642374811712068","-175.28805506788","1494.45461200664","1868.87341856202"
"5187","cds-hnc","2","960","65",NA,NA,NA,"0.642374721862267","-175.288055067858","1494.45482103799","1868.87341856202"
"5188","cds-hrp","2","960","65",NA,NA,NA,"0.641964191114731","-170.10391152235","1495.41051243531","1868.87341856202"
"5189","cds-hnc-w","2","960","65",NA,NA,NA,"0.642374721862267","-175.288055067858","1494.45482103799","1868.87341856202"
"5190","cds-hrp-w","2","960","65",NA,NA,NA,"0.641971097331311","-170.103911574181","1495.39442506172","1868.87341856202"
"5191","mmds-c","2","960","66","-1.92085601048764","-0.37152606583951","0.138769654746197","0.513931778429638","-176.124568237719","1867.95220745711","1868.87341856202"
"5192","mmds-1","2","960","66","-0.571271681602337",NA,NA,"0.65362758497052","-160.785137220657","1468.7262625908","1868.87341856202"
"5193","cds-hnc","2","960","66",NA,NA,NA,"0.653627593032274","-160.785137220657","1468.72624447573","1868.87341856202"
"5194","cds-hrp","2","960","66",NA,NA,NA,"0.531275490874574","-177.134155433218","1806.97211990651","1868.87341856202"
"5195","cds-hnc-w","2","960","66",NA,NA,NA,"0.653627593032274","-160.785137220657","1468.72624447573","1868.87341856202"
"5196","cds-hrp-w","2","960","66",NA,NA,NA,"0.531275490874574","-177.134155433218","1806.97211990651","1868.87341856202"
"5197","mmds-c","2","960","67","-1.94914109883537","-0.510035702063722","-0.0866473198694952","0.540650066332981","-190.191283363414","1775.64021495698","1868.87341856202"
"5198","mmds-1","2","960","67","-0.614576064757995",NA,NA,"0.634173050341041","-186.452322269059","1513.78239659307","1868.87341856202"
"5199","cds-hnc","2","960","67",NA,NA,NA,"0.63417304348452","-186.452322269059","1513.78241295971","1868.87341856202"
"5200","cds-hrp","2","960","67",NA,NA,NA,"0.576385628739995","-188.63221123788","1665.5515893042","1868.87341856202"
"5201","cds-hnc-w","2","960","67",NA,NA,NA,"0.63417304348452","-186.452322269059","1513.78241295971","1868.87341856202"
"5202","cds-hrp-w","2","960","67",NA,NA,NA,"0.576385771736913","-188.632214477352","1665.55117609354","1868.87341856202"
"5203","mmds-c","2","960","68","-1.89723599101647","-0.438911611835337","0.054541076192701","0.525629296801031","-184.948595772035","1826.3822162169","1868.87341856202"
"5204","mmds-1","2","960","68","-0.596770559662438",NA,NA,"0.642214497999313","-175.501384929599","1494.82766737699","1868.87341856202"
"5205","cds-hnc","2","960","68",NA,NA,NA,"0.642214500127828","-175.501384929598","1494.82766242263","1868.87341856202"
"5206","cds-hrp","2","960","68",NA,NA,NA,"0.55581670254466","-186.550517004109","1727.1881100458","1868.87341856202"
"5207","cds-hnc-w","2","960","68",NA,NA,NA,"0.642214500127828","-175.501384929598","1494.82766242263","1868.87341856202"
"5208","cds-hrp-w","2","960","68",NA,NA,NA,"0.55581670254466","-186.550517004109","1727.1881100458","1868.87341856202"
"5209","mmds-c","2","960","69","-2.33964839688831","-0.506024398158405","-0.057188476065132","0.517536764522472","-176.416364621359","1854.94068404162","1868.87341856202"
"5210","mmds-1","2","960","69","-0.589453393843032",NA,NA,"0.645502554600624","-171.163991782946","1487.21332418887","1868.87341856202"
"5211","cds-hnc","2","960","69",NA,NA,NA,"0.64550255044097","-171.163991782945","1487.21333377255","1868.87341856202"
"5212","cds-hrp","2","960","69",NA,NA,NA,"0.587081068335102","-171.72757742218","1635.20857983456","1868.87341856202"
"5213","cds-hnc-w","2","960","69",NA,NA,NA,"0.64550255044097","-171.163991782945","1487.21333377255","1868.87341856202"
"5214","cds-hrp-w","2","960","69",NA,NA,NA,"0.587080938201844","-171.727577546035","1635.20894229739","1868.87341856202"
"5215","mmds-c","2","960","70","-2.10615053716512","-0.427051634667033","-0.0334951347931942","0.543312192045823","-151.846009971636","1766.93991788617","1868.87341856202"
"5216","mmds-1","2","960","70","-0.543075133725954",NA,NA,"0.666089481336651","-145.771823749121","1441.24780063116","1868.87341856202"
"5217","cds-hnc","2","960","70",NA,NA,NA,"0.666089477620016","-145.771823749121","1441.24780867301","1868.87341856202"
"5218","cds-hrp","2","960","70",NA,NA,NA,"0.579986307809329","-147.472629216679","1655.21148874363","1868.87341856202"
"5219","cds-hnc-w","2","960","70",NA,NA,NA,"0.666089477620016","-145.771823749121","1441.24780867301","1868.87341856202"
"5220","cds-hrp-w","2","960","70",NA,NA,NA,"0.579986307809329","-147.472629216679","1655.21148874363","1868.87341856202"
"5221","mmds-c","2","960","71","-2.03001996543893","-0.421599876744996","-0.0115206033475744","0.542106868027263","-156.581633403777","1770.8685438601","1868.87341856202"
"5222","mmds-1","2","960","71","-0.550780496589168",NA,NA,"0.662701656737886","-149.747569671253","1448.61566323155","1868.87341856202"
"5223","cds-hnc","2","960","71",NA,NA,NA,"0.66270165175531","-149.747569671253","1448.61567412309","1868.87341856202"
"5224","cds-hrp","2","960","71",NA,NA,NA,"0.579464713762619","-155.391669816844","1656.70139561469","1868.87341856202"
"5225","cds-hnc-w","2","960","71",NA,NA,NA,"0.66270165175531","-149.747569671253","1448.61567412309","1868.87341856202"
"5226","cds-hrp-w","2","960","71",NA,NA,NA,"0.579464713762619","-155.391669816844","1656.70139561469","1868.87341856202"
"5227","mmds-c","2","960","72","-2.17626545906224","-0.540659790848337","-0.204071155209946","0.549229256588636","-182.421220837654","1747.90397358425","1868.87341856202"
"5228","mmds-1","2","960","72","-0.606655727701706",NA,NA,"0.637756919102984","-181.510879581832","1505.27571123847","1868.87341856202"
"5229","cds-hnc","2","960","72",NA,NA,NA,"0.637756927769872","-181.510879581832","1505.27569078231","1868.87341856202"
"5230","cds-hrp","2","960","72",NA,NA,NA,"0.598431454504041","-179.766443610128","1604.19375147253","1868.87341856202"
"5231","cds-hnc-w","2","960","72",NA,NA,NA,"0.637756927769872","-181.510879581832","1505.27569078231","1868.87341856202"
"5232","cds-hrp-w","2","960","72",NA,NA,NA,"0.598431334777218","-179.766443604792","1604.19407242","1868.87341856202"
"5233","mmds-c","2","960","73","-2.5137361847751","-0.580579483755322","-0.119514132630085","0.505563099184841","-204.735587127498","1898.87276493851","1868.87341856202"
"5234","mmds-1","2","960","73","-0.638127820384069",NA,NA,"0.623456789400571","-201.828440331795","1539.80198198339","1868.87341856202"
"5235","cds-hnc","2","960","73",NA,NA,NA,"0.62345679313033","-201.828440331795","1539.8019727717","1868.87341856202"
"5236","cds-hrp","2","960","73",NA,NA,NA,"0.57960938511234","-200.577507448447","1656.2878805248","1868.87341856202"
"5237","cds-hnc-w","2","960","73",NA,NA,NA,"0.62345679313033","-201.828440331795","1539.8019727717","1868.87341856202"
"5238","cds-hrp-w","2","960","73",NA,NA,NA,"0.579609170800781","-200.577510606756","1656.2884929403","1868.87341856202"
"5239","mmds-c","2","960","74","-3.9892968907256","-0.505759103364928","0.0293112018055319","0.458583018349628","-139.141678493241","2093.4050359189","1868.87341856202"
"5240","mmds-1","2","960","74","-0.528288830785981",NA,NA,"0.672551218584925","-138.401382526409","1427.40058076154","1868.87341856202"
"5241","cds-hnc","2","960","74",NA,NA,NA,"0.672551214870755","-138.401382526409","1427.40058864437","1868.87341856202"
"5242","cds-hrp","2","960","74",NA,NA,NA,"0.652415966537165","-134.694953492263","1471.45387182261","1868.87341856202"
"5243","cds-hnc-w","2","960","74",NA,NA,NA,"0.672551214870755","-138.401382526409","1427.40058864437","1868.87341856202"
"5244","cds-hrp-w","2","960","74",NA,NA,NA,"0.652415880462579","-134.69495374921","1471.45406595458","1868.87341856202"
"5245","mmds-c","2","960","75","-3.02123637742182","-0.532665184946988","0.160465254825617","0.416655138981168","-195.652542982521","2304.06374525334","1868.87341856202"
"5246","mmds-1","2","960","75","-0.606235408429062",NA,NA,"0.637946808965011","-181.251816979606","1504.82765413856","1868.87341856202"
"5247","cds-hnc","2","960","75",NA,NA,NA,"0.637946810604501","-181.251816979606","1504.82765027124","1868.87341856202"
"5248","cds-hrp","2","960","75",NA,NA,NA,"0.553510549995619","-187.623231636985","1734.38428591397","1868.87341856202"
"5249","cds-hnc-w","2","960","75",NA,NA,NA,"0.637946810604501","-181.251816979606","1504.82765027124","1868.87341856202"
"5250","cds-hrp-w","2","960","75",NA,NA,NA,"0.553500299323596","-187.623234967807","1734.41640622989","1868.87341856202"
"5251","mmds-c","2","960","76","-1.82060622548577","-0.509073138996881","-0.414600267941971","0.610231014560667","-154.940079624404","1573.17471104144","1868.87341856202"
"5252","mmds-1","2","960","76","-0.564858900143884",NA,NA,"0.656477152059381","-157.257097586214","1462.35096985243","1868.87341856202"
"5253","cds-hnc","2","960","76",NA,NA,NA,"0.656477150992789","-157.257097586214","1462.35097222835","1868.87341856202"
"5254","cds-hrp","2","960","76",NA,NA,NA,"0.63690348550023","-154.370960071657","1507.29274035297","1868.87341856202"
"5255","cds-hnc-w","2","960","76",NA,NA,NA,"0.656477150992789","-157.257097586214","1462.35097222835","1868.87341856202"
"5256","cds-hrp-w","2","960","76",NA,NA,NA,"0.636903395660123","-154.370960119387","1507.29295296817","1868.87341856202"
"5257","mmds-c","2","960","77","-2.64325960616954","-0.633410067231506","-0.236339378939069","0.512290011698176","-224.687665341314","1873.9385466793","1868.87341856202"
"5258","mmds-1","2","960","77","-0.670528042543641",NA,NA,"0.608590023399629","-224.717171732966","1577.41659095456","1868.87341856202"
"5259","cds-hnc","2","960","77",NA,NA,NA,"0.60858994423322","-224.71717173294","1577.41679614758","1868.87341856202"
"5260","cds-hrp","2","960","77",NA,NA,NA,"0.614903108464491","-220.674407777066","1561.22157586302","1868.87341856202"
"5261","cds-hnc-w","2","960","77",NA,NA,NA,"0.60858994423322","-224.71717173294","1577.41679614758","1868.87341856202"
"5262","cds-hrp-w","2","960","77",NA,NA,NA,"0.614904542023403","-220.674407780186","1561.21793610603","1868.87341856202"
"5263","mmds-c","2","960","78","-2.13391087717109","-0.549001298385528","0.0527990358671062","0.481828049248751","-233.014587784623","1992.41202644138","1868.87341856202"
"5264","mmds-1","2","960","78","-0.666852540471216",NA,NA,"0.610282749403453","-222.016478995894","1573.04134999456","1868.87341856202"
"5265","cds-hnc","2","960","78",NA,NA,NA,"0.610282748992361","-222.016478995893","1573.04135105418","1868.87341856202"
"5266","cds-hrp","2","960","78",NA,NA,NA,"0.528844645350485","-228.110566089924","1815.27790522257","1868.87341856202"
"5267","cds-hnc-w","2","960","78",NA,NA,NA,"0.610282748992361","-222.016478995893","1573.04135105418","1868.87341856202"
"5268","cds-hrp-w","2","960","78",NA,NA,NA,"0.528844383533854","-228.110566862385","1815.27880391784","1868.87341856202"
"5269","mmds-c","2","960","79","-2.78098122639054","-0.546397737076615","0.20201216729599","0.404780786834736","-227.668295783176","2371.65406863036","1868.87341856202"
"5270","mmds-1","2","960","79","-0.644427922825945",NA,NA,"0.620576389875612","-206.11885762111","1546.94895851971","1868.87341856202"
"5271","cds-hnc","2","960","79",NA,NA,NA,"0.620576388111882","-206.11885762111","1546.94896291627","1868.87341856202"
