"","","","","","beta_1","beta_2","alpha_1","","","",""
"4987","mmds-c","2","960","32","-2.6202668270275","-0.483172397588891","-0.0427586474107211","0.511304246795059","-155.922187469228","1877.55139140236","1868.87341856202"
"4988","mmds-1","2","960","32","-0.55312580095864",NA,NA,"0.66166779020014","-150.976381251954","1450.87914844642","1868.87341856202"
"4989","cds-hnc","2","960","32",NA,NA,NA,"0.573515461107627","-154.876995172572","1673.88686984298","1868.87341856202"
"4990","cds-hrp","2","960","32",NA,NA,NA,"0.548944702864276","-154.032752098061","1748.81002583853","1868.87341856202"
"4991","cds-hnc-w","2","960","32",NA,NA,NA,"0.573515461107627","-154.876995172572","1673.88686984298","1868.87341856202"
"4992","cds-hrp-w","2","960","32",NA,NA,NA,"0.548944702864276","-154.032752098061","1748.81002583853","1868.87341856202"
"4993","mmds-c","2","960","33","-2.16951707168777","-0.538262988606234","0.00042689331941492","0.498322695487697","-212.683436038996","1926.46252858395","1868.87341856202"
"4994","mmds-1","2","960","33","-0.64222542956351",NA,NA,"0.62158398434801","-204.610291323865","1544.44133725061","1868.87341856202"
"4995","cds-hnc","2","960","33",NA,NA,NA,"0.531200465470717","-211.137460520269","1807.22733205685","1868.87341856202"
"4996","cds-hrp","2","960","33",NA,NA,NA,"0.518934884372095","-209.681429388538","1849.9430832475","1868.87341856202"
"4997","cds-hnc-w","2","960","33",NA,NA,NA,"0.531200465470717","-211.137460520269","1807.22733205685","1868.87341856202"
"4998","cds-hrp-w","2","960","33",NA,NA,NA,"0.518934884372095","-209.681429388538","1849.9430832475","1868.87341856202"
"4999","mmds-c","2","960","34","-2.51369278137947","-0.519990889883536","0.0312035841743474","0.48049098710527","-190.635736537477","1997.95631086348","1868.87341856202"
"5000","mmds-1","2","960","34","-0.606382893866805",NA,NA,"0.637880182190302","-181.342691305615","1504.98483383451","1868.87341856202"
"5001","cds-hnc","2","960","34",NA,NA,NA,"0.573848001386732","-186.458968516928","1672.91686592985","1868.87341856202"
"5002","cds-hrp","2","960","34",NA,NA,NA,"0.560569389942556","-185.192162521276","1712.54445430632","1868.87341856202"
"5003","cds-hnc-w","2","960","34",NA,NA,NA,"0.573848001386732","-186.458968516928","1672.91686592985","1868.87341856202"
"5004","cds-hrp-w","2","960","34",NA,NA,NA,"0.560569389942556","-185.192162521276","1712.54445430632","1868.87341856202"
"5005","mmds-c","2","960","35","-2.35904686199645","-0.495822063400751","0.0979174411325886","0.471336856747758","-199.040939514327","2036.75988044736","1868.87341856202"
"5006","mmds-1","2","960","35","-0.612260945068225",NA,NA,"0.6352217151215","-184.996184328079","1511.28334744724","1868.87341856202"
"5007","cds-hnc","2","960","35",NA,NA,NA,"0.548901523378166","-196.844649889786","1748.94759645002","1868.87341856202"
"5008","cds-hrp","2","960","35",NA,NA,NA,"0.51462380779165","-195.954145623602","1865.44031866607","1868.87341856202"
"5009","cds-hnc-w","2","960","35",NA,NA,NA,"0.548901523378166","-196.844649889786","1748.94759645002","1868.87341856202"
"5010","cds-hrp-w","2","960","35",NA,NA,NA,"0.51462380779165","-195.954145623602","1865.44031866607","1868.87341856202"
"5011","mmds-c","2","960","36","2.45866711229266","-0.657360868441427","-0.70942375994939","0.644362177326121","-158.817244007194","1489.84535992424","1868.87341856202"
"5012","mmds-1","2","960","36","-0.574438144823569",NA,NA,"0.652217360505612","-162.552431756618","1471.90194271399","1868.87341856202"
"5013","cds-hnc","2","960","36",NA,NA,NA,"0.652216827648373","-162.552431756598","1471.90314524905","1868.87341856202"
"5014","cds-hrp","2","960","36",NA,NA,NA,"0.65238099426903","-157.535118147881","1471.53275223115","1868.87341856202"
"5015","cds-hnc-w","2","960","36",NA,NA,NA,"0.652216827648373","-162.552431756598","1471.90314524905","1868.87341856202"
"5016","cds-hrp-w","2","960","36",NA,NA,NA,"0.65238099426903","-157.535118147881","1471.53275223115","1868.87341856202"
"5017","mmds-c","2","960","37","-2.31696032803765","-0.564645381653357","-0.0335290185826708","0.493741872954397","-215.279099002354","1944.33580092298","1868.87341856202"
"5018","mmds-1","2","960","37","-0.648253374814581",NA,NA,"0.618824791655661","-208.76126522567","1551.32763416205","1868.87341856202"
"5019","cds-hnc","2","960","37",NA,NA,NA,"0.510010092044581","-222.794274809776","1882.31569330609","1868.87341856202"
"5020","cds-hrp","2","960","37",NA,NA,NA,"0.501363414717808","-219.852957159073","1914.77872500995","1868.87341856202"
"5021","cds-hnc-w","2","960","37",NA,NA,NA,"0.510010092044581","-222.794274809776","1882.31569330609","1868.87341856202"
"5022","cds-hrp-w","2","960","37",NA,NA,NA,"0.501363414717808","-219.852957159073","1914.77872500995","1868.87341856202"
"5023","mmds-c","2","960","38","-1.98866557268414","-0.544255938439673","-0.11745964198131","0.535352749593538","-203.171907779162","1793.21017913679","1868.87341856202"
"5024","mmds-1","2","960","38","-0.635690328233708",NA,NA,"0.624569726406137","-200.188838599434","1537.05816886767","1868.87341856202"
"5025","cds-hnc","2","960","38",NA,NA,NA,"0.562308013718389","-204.979705701772","1707.24936614683","1868.87341856202"
"5026","cds-hrp","2","960","38",NA,NA,NA,"0.546092465533195","-202.075867761102","1757.94404902231","1868.87341856202"
"5027","cds-hnc-w","2","960","38",NA,NA,NA,"0.562308013718389","-204.979705701772","1707.24936614683","1868.87341856202"
"5028","cds-hrp-w","2","960","38",NA,NA,NA,"0.546092465533195","-202.075867761102","1757.94404902231","1868.87341856202"
"5029","mmds-c","2","960","39","-4.12526328068975","-0.512005994745341","0.0461230942360608","0.449584060265089","-141.023785609999","2135.30702007975","1868.87341856202"
"5030","mmds-1","2","960","39","-0.532413858751425",NA,NA,"0.670753870861787","-140.423805405385","1431.22543410236","1868.87341856202"
"5031","cds-hnc","2","960","39",NA,NA,NA,"0.584753983505923","-143.307026252811","1641.71604996048","1868.87341856202"
"5032","cds-hrp","2","960","39",NA,NA,NA,"0.591335184171078","-142.712203466003","1623.44474960628","1868.87341856202"
"5033","cds-hnc-w","2","960","39",NA,NA,NA,"0.584753983505923","-143.307026252811","1641.71604996048","1868.87341856202"
"5034","cds-hrp-w","2","960","39",NA,NA,NA,"0.591335184171078","-142.712203466003","1623.44474960628","1868.87341856202"
"5035","mmds-c","2","960","40","-2.06174039029101","-0.336745682653335","0.126069068419702","0.516674609222454","-150.999567652197","1858.03595312088","1868.87341856202"
"5036","mmds-1","2","960","40","-0.522958506311161",NA,NA,"0.674867489742721","-135.826074471875","1422.50147560965","1868.87341856202"
"5037","cds-hnc","2","960","40",NA,NA,NA,"0.545823478400042","-149.769207497323","1758.81038099354","1868.87341856202"
"5038","cds-hrp","2","960","40",NA,NA,NA,"0.558844967091321","-149.639861487417","1717.82883721153","1868.87341856202"
"5039","cds-hnc-w","2","960","40",NA,NA,NA,"0.545823478400042","-149.769207497323","1758.81038099354","1868.87341856202"
"5040","cds-hrp-w","2","960","40",NA,NA,NA,"0.558844967091321","-149.639861487417","1717.82883721153","1868.87341856202"
"5041","mmds-c","2","960","41","-2.48497714798515","-0.590802248891733","0.017805250504601","0.464897723377794","-233.227014290927","2064.97031868635","1868.87341856202"
"5042","mmds-1","2","960","41","-0.670130960227454",NA,NA,"0.608772965830667","-224.424095695588","1576.94256132101","1868.87341856202"
"5043","cds-hnc","2","960","41",NA,NA,NA,"0.549383196006539","-229.3103197662","1747.41420374382","1868.87341856202"
"5044","cds-hrp","2","960","41",NA,NA,NA,"0.534974058214319","-228.101186026733","1794.47953645522","1868.87341856202"
"5045","cds-hnc-w","2","960","41",NA,NA,NA,"0.549383196006539","-229.3103197662","1747.41420374382","1868.87341856202"
"5046","cds-hrp-w","2","960","41",NA,NA,NA,"0.534974058214319","-228.101186026733","1794.47953645522","1868.87341856202"
"5047","mmds-c","2","960","42","-3.81101442515598","-0.521052968290621","0.111731644877952","0.424908362765252","-155.141110494368","2259.31067525345","1868.87341856202"
"5048","mmds-1","2","960","42","-0.553067887066905",NA,NA,"0.661693335034464","-150.945936267385","1450.82313689921","1868.87341856202"
"5049","cds-hnc","2","960","42",NA,NA,NA,"0.613769191331504","-152.142313632954","1564.10587816796","1868.87341856202"
"5050","cds-hrp","2","960","42",NA,NA,NA,"0.624098852030978","-149.50696993511","1538.21785903934","1868.87341856202"
"5051","cds-hnc-w","2","960","42",NA,NA,NA,"0.613769191331504","-152.142313632954","1564.10587816796","1868.87341856202"
"5052","cds-hrp-w","2","960","42",NA,NA,NA,"0.624098852030978","-149.50696993511","1538.21785903934","1868.87341856202"
"5053","mmds-c","2","960","43","-2.13737610592369","-0.545947971884192","-0.0188436778706789","0.502899156555423","-215.153540522326","1908.9314179317","1868.87341856202"
"5054","mmds-1","2","960","43","-0.647222067946778",NA,NA,"0.61929719559539","-208.046106671941","1550.14427132527","1868.87341856202"
"5055","cds-hnc","2","960","43",NA,NA,NA,"0.524792195216165","-215.031000485786","1829.29549781999","1868.87341856202"
"5056","cds-hrp","2","960","43",NA,NA,NA,"0.548216446697685","-211.30645487305","1751.13316242662","1868.87341856202"
"5057","cds-hnc-w","2","960","43",NA,NA,NA,"0.524792195216165","-215.031000485786","1829.29549781999","1868.87341856202"
"5058","cds-hrp-w","2","960","43",NA,NA,NA,"0.548216446697685","-211.30645487305","1751.13316242662","1868.87341856202"
"5059","mmds-c","2","960","44","-2.27997189417488","-0.552872597236551","-0.147908425570406","0.528706510038816","-192.692330391252","1815.75218343636","1868.87341856202"
"5060","mmds-1","2","960","44","-0.620685294525812",NA,NA,"0.631401564243696","-190.341830028463","1520.42702198545","1868.87341856202"
"5061","cds-hnc","2","960","44",NA,NA,NA,"0.58224410420699","-192.353026349064","1648.79299431895","1868.87341856202"
"5062","cds-hrp","2","960","44",NA,NA,NA,"0.584384963382006","-190.043976469533","1642.75274032412","1868.87341856202"
"5063","cds-hnc-w","2","960","44",NA,NA,NA,"0.58224410420699","-192.353026349064","1648.79299431895","1868.87341856202"
"5064","cds-hrp-w","2","960","44",NA,NA,NA,"0.584384963382006","-190.043976469533","1642.75274032412","1868.87341856202"
"5065","mmds-c","2","960","45","-2.4634538462581","-0.404102494698867","0.178837897296504","0.459986519840457","-167.871514417787","2087.01768115502","1868.87341856202"
"5066","mmds-1","2","960","45","-0.546678402828271",NA,NA,"0.664506938346853","-147.619337779894","1444.68017503063","1868.87341856202"
"5067","cds-hnc","2","960","45",NA,NA,NA,"0.531981301461605","-165.119023945812","1804.57470471692","1868.87341856202"
"5068","cds-hrp","2","960","45",NA,NA,NA,"0.537656592239991","-160.676803495368","1785.52632638695","1868.87341856202"
"5069","cds-hnc-w","2","960","45",NA,NA,NA,"0.531981301461605","-165.119023945812","1804.57470471692","1868.87341856202"
"5070","cds-hrp-w","2","960","45",NA,NA,NA,"0.537656592239991","-160.676803495368","1785.52632638695","1868.87341856202"
"5071","mmds-c","2","960","46","-2.51232004571172","-0.53605962541536","-0.0427473947429544","0.498510818371197","-187.919406219435","1925.73553997613","1868.87341856202"
"5072","mmds-1","2","960","46","-0.608084659688944",NA,NA,"0.637111133738128","-182.394013513394","1506.80148119117","1868.87341856202"
"5073","cds-hnc","2","960","46",NA,NA,NA,"0.558220909509523","-185.591978862138","1719.74926708406","1868.87341856202"
"5074","cds-hrp","2","960","46",NA,NA,NA,"0.506461741922882","-184.875422955919","1895.50349125123","1868.87341856202"
"5075","cds-hnc-w","2","960","46",NA,NA,NA,"0.558220909509523","-185.591978862138","1719.74926708406","1868.87341856202"
"5076","cds-hrp-w","2","960","46",NA,NA,NA,"0.506461741922882","-184.875422955919","1895.50349125123","1868.87341856202"
"5077","mmds-c","2","960","47","-2.21015314081521","-0.390548407914437","0.0688201567918022","0.515491113032227","-150.646112867755","1862.30174629603","1868.87341856202"
"5078","mmds-1","2","960","47","-0.530021914017724",NA,NA,"0.671796593108857","-139.247943011327","1429.00397210625","1868.87341856202"
"5079","cds-hnc","2","960","47",NA,NA,NA,"0.554674441469773","-149.701807004938","1730.74497079079","1868.87341856202"
"5080","cds-hrp","2","960","47",NA,NA,NA,"0.567351518029734","-145.344362380929","1692.07267362892","1868.87341856202"
"5081","cds-hnc-w","2","960","47",NA,NA,NA,"0.554674441469773","-149.701807004938","1730.74497079079","1868.87341856202"
"5082","cds-hrp-w","2","960","47",NA,NA,NA,"0.567351518029734","-145.344362380929","1692.07267362892","1868.87341856202"
"5083","mmds-c","2","960","48","-2.51151089248088","-0.560772565488133","-0.0501627068625884","0.493059822875206","-201.512971297931","1947.02540231711","1868.87341856202"
"5084","mmds-1","2","960","48","-0.6296804960992",NA,NA,"0.627310094859724","-196.194297720584","1530.34361772015","1868.87341856202"
"5085","cds-hnc","2","960","48",NA,NA,NA,"0.584489867275118","-197.312132604407","1642.45790004111","1868.87341856202"
"5086","cds-hrp","2","960","48",NA,NA,NA,"0.576215578997273","-195.228070389145","1666.04311822076","1868.87341856202"
"5087","cds-hnc-w","2","960","48",NA,NA,NA,"0.584489867275118","-197.312132604407","1642.45790004111","1868.87341856202"
"5088","cds-hrp-w","2","960","48",NA,NA,NA,"0.576215578997273","-195.228070389145","1666.04311822076","1868.87341856202"
"5089","mmds-c","2","960","49","-1.86634794998209","-0.407539189156301","0.0965033747535257","0.523040367761696","-182.593799071809","1835.42238643689","1868.87341856202"
"5090","mmds-1","2","960","49","-0.589211921000514",NA,NA,"0.645610890992579","-171.022435632372","1486.96376314853","1868.87341856202"
"5091","cds-hnc","2","960","49",NA,NA,NA,"0.532846574430697","-182.843132657375","1801.64431201548","1868.87341856202"
"5092","cds-hrp","2","960","49",NA,NA,NA,"0.54569851148954","-182.004553474814","1759.21315486015","1868.87341856202"
"5093","cds-hnc-w","2","960","49",NA,NA,NA,"0.532846574430697","-182.843132657375","1801.64431201548","1868.87341856202"
"5094","cds-hrp-w","2","960","49",NA,NA,NA,"0.54569851148954","-182.004553474814","1759.21315486015","1868.87341856202"
"5095","mmds-c","2","960","50","-2.32463444212337","-0.439812187906532","0.0109869546946664","0.516564593314894","-155.573690523665","1858.43167035413","1868.87341856202"
"5096","mmds-1","2","960","50","-0.546046638841958",NA,NA,"0.664784625341836","-147.293933365186","1444.07671808951","1868.87341856202"
"5097","cds-hnc","2","960","50",NA,NA,NA,"0.593831564127013","-152.976133094629","1616.62002829251","1868.87341856202"
"5098","cds-hrp","2","960","50",NA,NA,NA,"0.563710073917129","-154.784346914531","1703.00309400029","1868.87341856202"
"5099","cds-hnc-w","2","960","50",NA,NA,NA,"0.593831564127013","-152.976133094629","1616.62002829251","1868.87341856202"
"5100","cds-hrp-w","2","960","50",NA,NA,NA,"0.563710073917129","-154.784346914531","1703.00309400029","1868.87341856202"
"5101","mmds-c","2","960","51","-2.0004258585242","-0.502491229923594","-0.147304627949638","0.555325428469565","-174.605199135919","1728.71608391081","1868.87341856202"
"5102","mmds-1","2","960","51","-0.591914918958167",NA,NA,"0.644397561824138","-172.612671423193","1489.76355106383","1868.87341856202"
"5103","cds-hnc","2","960","51",NA,NA,NA,"0.597290580426761","-174.082427948287","1607.2578933257","1868.87341856202"
"5104","cds-hrp","2","960","51",NA,NA,NA,"0.593279283712096","-172.932710066774","1618.12493096567","1868.87341856202"
"5105","cds-hnc-w","2","960","51",NA,NA,NA,"0.597290580426761","-174.082427948287","1607.2578933257","1868.87341856202"
"5106","cds-hrp-w","2","960","51",NA,NA,NA,"0.593279283712096","-172.932710066774","1618.12493096567","1868.87341856202"
"5107","mmds-c","2","960","52","-1.81671724378452","-0.518573548248416","-0.00215516850525699","0.52437689132833","-217.933294504123","1830.74429074891","1868.87341856202"
"5108","mmds-1","2","960","52","-0.652621953822009",NA,NA,"0.616822193115614","-211.813564354482","1556.36423383369","1868.87341856202"
"5109","cds-hnc","2","960","52",NA,NA,NA,"0.546242162129688","-219.451260809684","1757.46228789289","1868.87341856202"
"5110","cds-hrp","2","960","52",NA,NA,NA,"0.542958568608443","-217.877442978144","1768.09070802658","1868.87341856202"
"5111","cds-hnc-w","2","960","52",NA,NA,NA,"0.546242162129688","-219.451260809684","1757.46228789289","1868.87341856202"
"5112","cds-hrp-w","2","960","52",NA,NA,NA,"0.542958568608443","-217.877442978144","1768.09070802658","1868.87341856202"
"5113","mmds-c","2","960","53","-2.32884704784921","-0.560086546352569","-0.00505025244448352","0.486589024943072","-216.901977009974","1972.91749461944","1868.87341856202"
"5114","mmds-1","2","960","53","-0.648689314949538",NA,NA,"0.618625061961436","-209.064187810397","1551.82849682195","1868.87341856202"
"5115","cds-hnc","2","960","53",NA,NA,NA,"0.52958960265668","-215.418278398884","1812.72440996608","1868.87341856202"
"5116","cds-hrp","2","960","53",NA,NA,NA,"0.507895823439988","-215.85257882128","1890.15139659528","1868.87341856202"
"5117","cds-hnc-w","2","960","53",NA,NA,NA,"0.52958960265668","-215.418278398884","1812.72440996608","1868.87341856202"
"5118","cds-hrp-w","2","960","53",NA,NA,NA,"0.507895823439988","-215.85257882128","1890.15139659528","1868.87341856202"
"5119","mmds-c","2","960","54","-2.51458628584299","-0.496890752593392","-0.158982006642448","0.543207645306682","-153.523077764406","1767.27998638165","1868.87341856202"
"5120","mmds-1","2","960","54","-0.554929186390447",NA,NA,"0.66087196956357","-151.927243540686","1452.62629406717","1868.87341856202"
"5121","cds-hnc","2","960","54",NA,NA,NA,"0.620043033463294","-152.266315576948","1548.27963252462","1868.87341856202"
"5122","cds-hrp","2","960","54",NA,NA,NA,"0.620393471972866","-150.155438714074","1547.40506367222","1868.87341856202"
"5123","cds-hnc-w","2","960","54",NA,NA,NA,"0.620043033463294","-152.266315576948","1548.27963252462","1868.87341856202"
"5124","cds-hrp-w","2","960","54",NA,NA,NA,"0.620393471972866","-150.155438714074","1547.40506367222","1868.87341856202"
"5125","mmds-c","2","960","55","-2.6136342608256","-0.362178322570638","0.22701346915773","0.443171742256494","-153.875940942995","2166.20309569373","1868.87341856202"
"5126","mmds-1","2","960","55","-0.510279724609773",NA,NA,"0.680348006283382","-129.86983905304","1411.04257105758","1868.87341856202"
"5127","cds-hnc","2","960","55",NA,NA,NA,"0.572266083517787","-138.166713534012","1677.5413180155","1868.87341856202"
"5128","cds-hrp","2","960","55",NA,NA,NA,"0.560220720920036","-140.011938769384","1713.61030420906","1868.87341856202"
"5129","cds-hnc-w","2","960","55",NA,NA,NA,"0.572266083517787","-138.166713534012","1677.5413180155","1868.87341856202"
"5130","cds-hrp-w","2","960","55",NA,NA,NA,"0.560220720920036","-140.011938769384","1713.61030420906","1868.87341856202"
"5131","mmds-c","2","960","56","-2.14052043641931","-0.475149807559887","-0.195523122229978","0.570225610427067","-150.400151333606","1683.54416645898","1868.87341856202"
"5132","mmds-1","2","960","56","-0.550125795235412",NA,NA,"0.662990041577797","-149.40610882844","1447.98555000219","1868.87341856202"
"5133","cds-hnc","2","960","56",NA,NA,NA,"0.614059472894619","-150.69902307249","1563.36648545563","1868.87341856202"
"5134","cds-hrp","2","960","56",NA,NA,NA,"0.589077628858984","-149.075077349509","1629.6663681822","1868.87341856202"
"5135","cds-hnc-w","2","960","56",NA,NA,NA,"0.614059472894619","-150.69902307249","1563.36648545563","1868.87341856202"
"5136","cds-hrp-w","2","960","56",NA,NA,NA,"0.589077628858984","-149.075077349509","1629.6663681822","1868.87341856202"
"5137","mmds-c","2","960","57","-2.44576391697224","-0.56890097225182","0.0925365968122537","0.4495498328488","-236.392760237298","2135.46959614349","1868.87341856202"
"5138","mmds-1","2","960","57","-0.66781938971642",NA,NA,"0.609837613961046","-222.724277065617","1574.18955148497","1868.87341856202"
"5139","cds-hnc","2","960","57",NA,NA,NA,"0.513129652278227","-231.553560775416","1870.87219718784","1868.87341856202"
"5140","cds-hrp","2","960","57",NA,NA,NA,"-233.502970342661","1868.87341856202","cds-hrp","2"
"5141","cds-hnc-w","2","960","57",NA,NA,NA,"0.513129652278227","-231.553560775416","1870.87219718784","1868.87341856202"
"5142","cds-hrp-w","2","960","57",NA,NA,NA,"-233.502970342661","1868.87341856202","cds-hrp-w","2"
"5143","mmds-c","2","960","58","-2.29076994233876","-0.524243143402509","0.12255828531813","0.458855316937912","-225.67598604199","2092.16274621462","1868.87341856202"
"5144","mmds-1","2","960","58","-0.649398000903923",NA,NA,"0.618300319174238","-209.557419519383","1552.64354591004","1868.87341856202"
"5145","cds-hnc","2","960","58",NA,NA,NA,"0.505616373384558","-223.396602905698","1898.67269047051","1868.87341856202"
"5146","cds-hrp","2","960","58",NA,NA,NA,"0.513597914360726","-223.324721741212","1869.16646886098","1868.87341856202"
"5147","cds-hnc-w","2","960","58",NA,NA,NA,"0.505616373384558","-223.396602905698","1898.67269047051","1868.87341856202"
"5148","cds-hrp-w","2","960","58",NA,NA,NA,"0.513597914360726","-223.324721741212","1869.16646886098","1868.87341856202"
"5149","mmds-c","2","960","59","-2.20155357982283","-0.563585260971168","-0.115142996423559","0.519829644758143","-206.550802398708","1846.75885586835","1868.87341856202"
"5150","mmds-1","2","960","59","-0.640259776337345",NA,NA,"0.622482672418455","-203.271812986003","1542.21160288724","1868.87341856202"
"5151","cds-hnc","2","960","59",NA,NA,NA,"0.544350701574616","-206.483137407508","1763.56895880368","1868.87341856202"
"5152","cds-hrp","2","960","59",NA,NA,NA,"0.553695362028392","-203.903796961916","1733.80538439615","1868.87341856202"
"5153","cds-hnc-w","2","960","59",NA,NA,NA,"0.544350701574616","-206.483137407508","1763.56895880368","1868.87341856202"
"5154","cds-hrp-w","2","960","59",NA,NA,NA,"0.553695362028392","-203.903796961916","1733.80538439615","1868.87341856202"
"5155","mmds-c","2","960","60","-2.40269348569489","-0.58318011823062","-0.138976637925567","0.512709117532898","-208.093016127172","1872.4067257072","1868.87341856202"
"5156","mmds-1","2","960","60","-0.643555067001658",NA,NA,"0.620975781319024","-205.51989691283","1545.954011219","1868.87341856202"
"5157","cds-hnc","2","960","60",NA,NA,NA,"0.560101618635693","-205.62498964734","1713.97469326796","1868.87341856202"
"5158","cds-hrp","2","960","60",NA,NA,NA,"0.581261387397469","-203.31138640331","1651.58054674557","1868.87341856202"
"5159","cds-hnc-w","2","960","60",NA,NA,NA,"0.560101618635693","-205.62498964734","1713.97469326796","1868.87341856202"
"5160","cds-hrp-w","2","960","60",NA,NA,NA,"0.581261387397469","-203.31138640331","1651.58054674557","1868.87341856202"
"5161","mmds-c","2","960","61","-3.23798626673929","-0.489945483521385","0.172164637342853","0.417783120270895","-164.584100797462","2297.8429558799","1868.87341856202"
"5162","mmds-1","2","960","61","-0.555442662889658",NA,NA,"0.660645242665909","-152.198932702162","1453.12482100999","1868.87341856202"
"5163","cds-hnc","2","960","61",NA,NA,NA,"0.601000566229929","-155.575145030749","1597.33626545824","1868.87341856202"
"5164","cds-hrp","2","960","61",NA,NA,NA,"0.60173079168188","-153.734822784151","1595.39783117419","1868.87341856202"
"5165","cds-hnc-w","2","960","61",NA,NA,NA,"0.601000566229929","-155.575145030749","1597.33626545824","1868.87341856202"
"5166","cds-hrp-w","2","960","61",NA,NA,NA,"0.60173079168188","-153.734822784151","1595.39783117419","1868.87341856202"
"5167","mmds-c","2","960","62","-3.36531976440729","-0.564060011191613","0.153553480729268","0.403804422461147","-197.304308072667","2377.38852424869","1868.87341856202"
"5168","mmds-1","2","960","62","-0.615214503644391",NA,NA,"0.63388370411076","-186.8555955918","1514.4733864814","1868.87341856202"
"5169","cds-hnc","2","960","62",NA,NA,NA,"0.551644153311112","-190.510857443664","1740.25228806982","1868.87341856202"
"5170","cds-hrp","2","960","62",NA,NA,NA,"0.478643868370101","-189.281836850783","2005.66655803831","1868.87341856202"
"5171","cds-hnc-w","2","960","62",NA,NA,NA,"0.551644153311112","-190.510857443664","1740.25228806982","1868.87341856202"
"5172","cds-hrp-w","2","960","62",NA,NA,NA,"0.478643868370101","-189.281836850783","2005.66655803831","1868.87341856202"
"5173","mmds-c","2","960","63","-2.76734347022067","-0.588454014759385","-0.0244912025175727","0.469986800838028","-212.198491359663","2042.61055478204","1868.87341856202"
"5174","mmds-1","2","960","63","-0.645132160290416",NA,NA,"0.620254078647469","-206.603177586147","1547.75282105905","1868.87341856202"
"5175","cds-hnc","2","960","63",NA,NA,NA,"0.534075761673181","-212.879351252499","1797.49778756568","1868.87341856202"
"5176","cds-hrp","2","960","63",NA,NA,NA,"0.488755918538864","-210.431382183154","1964.17058819445","1868.87341856202"
"5177","cds-hnc-w","2","960","63",NA,NA,NA,"0.534075761673181","-212.879351252499","1797.49778756568","1868.87341856202"
"5178","cds-hrp-w","2","960","63",NA,NA,NA,"0.488755918538864","-210.431382183154","1964.17058819445","1868.87341856202"
"5179","mmds-c","2","960","64","-2.18276804872345","-0.523093700684965","-0.0340557220617925","0.511974614771344","-196.529312819446","1875.09296809325","1868.87341856202"
"5180","mmds-1","2","960","64","-0.620372023544612",NA,NA,"0.631543827952341","-190.140731837865","1520.08452542813","1868.87341856202"
"5181","cds-hnc","2","960","64",NA,NA,NA,"0.569527643103856","-194.887963863175","1685.60738293249","1868.87341856202"
"5182","cds-hrp","2","960","64",NA,NA,NA,"0.557568993070581","-194.422839159659","1721.76001881524","1868.87341856202"
"5183","cds-hnc-w","2","960","64",NA,NA,NA,"0.569527643103856","-194.887963863175","1685.60738293249","1868.87341856202"
"5184","cds-hrp-w","2","960","64",NA,NA,NA,"0.557568993070581","-194.422839159659","1721.76001881524","1868.87341856202"
"5185","mmds-c","2","960","65","-1.84152587363817","-0.264995441575564","0.206315085673379","0.519156432213972","-161.70761583554","1849.15362775344","1868.87341856202"
"5186","mmds-1","2","960","65","-0.535726571274237",NA,NA,"0.66930745463672","-142.066786280969","1434.31840382095","1868.87341856202"
"5187","cds-hnc","2","960","65",NA,NA,NA,"0.556388496230417","-161.526092259502","1725.41309984676","1868.87341856202"
"5188","cds-hrp","2","960","65",NA,NA,NA,"0.542830674030116","-162.271172418547","1768.50728215616","1868.87341856202"
"5189","cds-hnc-w","2","960","65",NA,NA,NA,"0.556388496230417","-161.526092259502","1725.41309984676","1868.87341856202"
"5190","cds-hrp-w","2","960","65",NA,NA,NA,"0.542830674030116","-162.271172418547","1768.50728215616","1868.87341856202"
"5191","mmds-c","2","960","66","-2.52606396885668","-0.507388917371512","0.0339320511044567","0.482766363400774","-183.491258842726","1988.53953543372","1868.87341856202"
"5192","mmds-1","2","960","66","-0.594696797129681",NA,NA,"0.64314738494972","-174.262617852139","1492.65941596739","1868.87341856202"
"5193","cds-hnc","2","960","66",NA,NA,NA,"0.570825733349381","-180.926200241436","1681.77421569118","1868.87341856202"
"5194","cds-hrp","2","960","66",NA,NA,NA,"0.518243843136528","-180.506617473033","1852.40985052493","1868.87341856202"
"5195","cds-hnc-w","2","960","66",NA,NA,NA,"0.570825733349381","-180.926200241436","1681.77421569118","1868.87341856202"
"5196","cds-hrp-w","2","960","66",NA,NA,NA,"0.518243843136528","-180.506617473033","1852.40985052493","1868.87341856202"
"5197","mmds-c","2","960","67","-2.71895574609155","-0.419727658728265","0.185187752390175","0.443569826696427","-160.993270673482","2164.25902354492","1868.87341856202"
"5198","mmds-1","2","960","67","-0.535245583327703",NA,NA,"0.669517631416679","-141.827187352566","1433.86813872051","1868.87341856202"
"5199","cds-hnc","2","960","67",NA,NA,NA,"0.547230168380637","-154.276901117139","1754.28924695587","1868.87341856202"
"5200","cds-hrp","2","960","67",NA,NA,NA,"0.552661369433057","-150.156495944489","1737.04921873734","1868.87341856202"
"5201","cds-hnc-w","2","960","67",NA,NA,NA,"0.547230168380637","-154.276901117139","1754.28924695587","1868.87341856202"
"5202","cds-hrp-w","2","960","67",NA,NA,NA,"0.552661369433057","-150.156495944489","1737.04921873734","1868.87341856202"
"5203","mmds-c","2","960","68","-1.95322309616819","-0.447597776805361","-0.0913374918821983","0.560671700676906","-157.710821253796","1712.23195114178","1868.87341856202"
