"","","","","","beta_1","beta_2","alpha_1","","","",""
"4131","cds-hnc","2","480","89",NA,NA,NA,"0.623094320723366","-100.179887396606","770.348860575003","934.43670928101"
"4132","cds-hrp","2","480","89",NA,NA,NA,"0.633274892421304","-96.2874206539756","757.964678126962","934.43670928101"
"4133","cds-hnc-w","2","480","89",NA,NA,NA,"0.623094320723366","-100.179887396606","770.348860575003","934.43670928101"
"4134","cds-hrp-w","2","480","89",NA,NA,NA,"0.633274892421304","-96.2874206539756","757.964678126962","934.43670928101"
"4135","mmds-c","2","480","90","-2.3145901677544","-0.326841763486188","0.149100551104507","0.495973833332831","-66.4921774146351","967.792991768355","934.43670928101"
"4136","mmds-1","2","480","90","-0.492238789081749",NA,NA,"0.68807329074241","-59.8969623741939","697.600105189514","934.43670928101"
"4137","cds-hnc","2","480","90",NA,NA,NA,"0.688073845439607","-59.8969623741935","697.599542812633","934.43670928101"
"4138","cds-hrp","2","480","90",NA,NA,NA,"0.5814125120068","-61.9681667699045","825.575628469424","934.43670928101"
"4139","cds-hnc-w","2","480","90",NA,NA,NA,"0.688073845439607","-59.8969623741935","697.599542812633","934.43670928101"
"4140","cds-hrp-w","2","480","90",NA,NA,NA,"0.5814125120068","-61.9681667699045","825.575628469424","934.43670928101"
"4141","mmds-c","2","480","91","-2.17993827643291","-0.460061314420592","-0.00510200150748564","0.522126527034369","-81.2729717332127","919.317397502012","934.43670928101"
"4142","mmds-1","2","480","91","-0.571973098933746",NA,NA,"0.653315379379802","-79.5875943578217","734.714067891174","934.43670928101"
"4143","cds-hnc","2","480","91",NA,NA,NA,"0.653314983391607","-79.5875943578211","734.714513217097","934.43670928101"
"4144","cds-hrp","2","480","91",NA,NA,NA,"0.572609896817611","-79.1805210235927","838.267034271835","934.43670928101"
"4145","cds-hnc-w","2","480","91",NA,NA,NA,"0.653314983391607","-79.5875943578211","734.714513217097","934.43670928101"
"4146","cds-hrp-w","2","480","91",NA,NA,NA,"0.572609896817611","-79.1805210235927","838.267034271835","934.43670928101"
"4147","mmds-c","2","480","92","-2.33832447807211","-0.534808345417342","0.0896306672267191","0.464496926525005","-107.414090881669","1033.37605178785","934.43670928101"
"4148","mmds-1","2","480","92","-0.645943023838737",NA,NA,"0.619882885823117","-102.581009507099","774.339816403589","934.43670928101"
"4149","cds-hnc","2","480","92",NA,NA,NA,"0.619879325296975","-102.581009507087","774.344264135667","934.43670928101"
"4150","cds-hrp","2","480","92",NA,NA,NA,"0.50912607675542","-103.567416684033","942.792015406015","934.43670928101"
"4151","cds-hnc-w","2","480","92",NA,NA,NA,"0.619879325296975","-102.581009507087","774.344264135667","934.43670928101"
"4152","cds-hrp-w","2","480","92",NA,NA,NA,"0.50912607675542","-103.567416684033","942.792015406015","934.43670928101"
"4153","mmds-c","2","480","93","-2.54255267261806","-0.386433666201078","0.119702813414013","0.4834814324691","-68.3604172386028","992.79924266932","934.43670928101"
"4154","mmds-1","2","480","93","-0.507107157450571",NA,NA,"0.681712845152315","-63.20805490666","704.108780424629","934.43670928101"
"4155","cds-hnc","2","480","93",NA,NA,NA,"0.681713435678648","-63.2080549066597","704.108170498588","934.43670928101"
"4156","cds-hrp","2","480","93",NA,NA,NA,"0.577515116284705","-64.8345246611377","831.147075574327","934.43670928101"
"4157","cds-hnc-w","2","480","93",NA,NA,NA,"0.681713435678648","-63.2080549066597","704.108170498588","934.43670928101"
"4158","cds-hrp-w","2","480","93",NA,NA,NA,"0.577515116284705","-64.8345246611377","831.147075574327","934.43670928101"
"4159","mmds-c","2","480","94","-2.17788311848712","-0.432582255327633","0.15655967791743","0.47641860977087","-93.5386131420588","1007.51731808053","934.43670928101"
"4160","mmds-1","2","480","94","-0.594981692861745",NA,NA,"0.643019271120698","-86.2161775811391","746.478405170382","934.43670928101"
"4161","cds-hnc","2","480","94",NA,NA,NA,"0.643018151585883","-86.2161775811388","746.479704835969","934.43670928101"
"4162","cds-hrp","2","480","94",NA,NA,NA,"0.51766301938969","-90.2901306665346","927.244137635922","934.43670928101"
"4163","cds-hnc-w","2","480","94",NA,NA,NA,"0.643018151585883","-86.2161775811388","746.479704835969","934.43670928101"
"4164","cds-hrp-w","2","480","94",NA,NA,NA,"0.51766301938969","-90.2901306665346","927.244137635922","934.43670928101"
"4165","mmds-c","2","480","95","-2.38247028941979","-0.590886166049262","-0.37009366915371","0.559131342086265","-93.2938062358326","858.474501195005","934.43670928101"
"4166","mmds-1","2","480","95","-0.626817899492951",NA,NA,"0.628613498095663","-96.1577428558703","763.585257800101","934.43670928101"
"4167","cds-hnc","2","480","95",NA,NA,NA,"0.628610881511103","-96.1577428558702","763.588436213734","934.43670928101"
"4168","cds-hrp","2","480","95",NA,NA,NA,"0.626155426426255","-92.2891896073795","766.582831900973","934.43670928101"
"4169","cds-hnc-w","2","480","95",NA,NA,NA,"0.628610881511103","-96.1577428558702","763.588436213734","934.43670928101"
"4170","cds-hrp-w","2","480","95",NA,NA,NA,"0.626155426426255","-92.2891896073795","766.582831900973","934.43670928101"
"4171","mmds-c","2","480","96","-2.09090591821882","-0.559286391748943","0.0642996208022635","0.477872973597247","-119.566621655828","1004.45102887226","934.43670928101"
"4172","mmds-1","2","480","96","-0.682348198551673",NA,NA,"0.603137047447709","-115.793795032839","795.839025361173","934.43670928101"
"4173","cds-hnc","2","480","96",NA,NA,NA,"0.603132423671973","-115.793795032839","795.845126477661","934.43670928101"
"4174","cds-hrp","2","480","96",NA,NA,NA,"0.51871237901961","-118.550850849201","925.368314724282","934.43670928101"
"4175","cds-hnc-w","2","480","96",NA,NA,NA,"0.603132423671973","-115.793795032839","795.845126477661","934.43670928101"
"4176","cds-hrp-w","2","480","96",NA,NA,NA,"0.51871237901961","-118.550850849201","925.368314724282","934.43670928101"
"4177","mmds-c","2","480","97","-1.92239732046677","-0.359533344800784","0.241944248343785","0.480301657918072","-99.6779500729789","999.371940710386","934.43670928101"
"4178","mmds-1","2","480","97","-0.605993794258842",NA,NA,"0.638055950347856","-89.5515211656175","752.285124428842","934.43670928101"
"4179","cds-hnc","2","480","97",NA,NA,NA,"0.638054373867377","-89.5515211656173","752.286983146315","934.43670928101"
"4180","cds-hrp","2","480","97",NA,NA,NA,"0.51244825308204","-99.4122057708209","936.679942049007","934.43670928101"
"4181","cds-hnc-w","2","480","97",NA,NA,NA,"0.638054373867377","-89.5515211656173","752.286983146315","934.43670928101"
"4182","cds-hrp-w","2","480","97",NA,NA,NA,"0.51244825308204","-99.4122057708209","936.679942049007","934.43670928101"
"4183","mmds-c","2","480","98","-2.67213604280723","-0.52692529200546","0.0896824080845691","0.453795735654136","-95.4947481840634","1057.74462447976","934.43670928101"
"4184","mmds-1","2","480","98","-0.61233765694368",NA,NA,"0.635186981795","-91.5221382148158","755.682993759647","934.43670928101"
"4185","cds-hnc","2","480","98",NA,NA,NA,"0.635185109625581","-91.5221382148157","755.685221089239","934.43670928101"
"4186","cds-hrp","2","480","98",NA,NA,NA,"0.525834090633338","-89.7880490457187","912.835452379793","934.43670928101"
"4187","cds-hnc-w","2","480","98",NA,NA,NA,"0.635185109625581","-91.5221382148157","755.685221089239","934.43670928101"
"4188","cds-hrp-w","2","480","98",NA,NA,NA,"0.525834090633338","-89.7880490457187","912.835452379793","934.43670928101"
"4189","mmds-c","2","480","99","-0.0701359758060767","-1.46634199320506","0.173987179281616","0.522180980917051","-98.3271604971568","919.221529587361","934.43670928101"
"4190","mmds-1","2","480","99","-0.602651099657788",NA,NA,"0.639564852756263","-88.527706831978","750.510285128077","934.43670928101"
"4191","cds-hnc","2","480","99",NA,NA,NA,"0.639563423699805","-88.527706831978","750.511962086969","934.43670928101"
"4192","cds-hrp","2","480","99",NA,NA,NA,"0.510039034412755","-100.482472231126","941.104440276143","934.43670928101"
"4193","cds-hnc-w","2","480","99",NA,NA,NA,"0.639563423699805","-88.527706831978","750.511962086969","934.43670928101"
"4194","cds-hrp-w","2","480","99",NA,NA,NA,"0.510039034412755","-100.482472231126","941.104440276143","934.43670928101"
"4195","mmds-c","2","480","100","-1.96082271074074","-0.577283085102766","-0.182160222917831","0.539867344112054","-104.424361914853","889.107306146623","934.43670928101"
"4196","mmds-1","2","480","100","-0.655265750180145",NA,NA,"0.615609090446353","-105.839434543001","779.715581607107","934.43670928101"
"4197","cds-hnc","2","480","100",NA,NA,NA,"0.615605000248425","-105.839434543001","779.720762187276","934.43670928101"
"4198","cds-hrp","2","480","100",NA,NA,NA,"0.575399375158087","-103.937314677554","834.203199939387","934.43670928101"
"4199","cds-hnc-w","2","480","100",NA,NA,NA,"0.615605000248425","-105.839434543001","779.720762187276","934.43670928101"
"4200","cds-hrp-w","2","480","100",NA,NA,NA,"0.575399375158087","-103.937314677554","834.203199939387","934.43670928101"
"4201","mmds-c","2","480","101","-0.572115748745859","-6.47019836017053","0.0179461019889798","0.218909240539428","-80.2011401942706","2192.6895311372","934.43670928101"
"4202","mmds-1","2","480","101","-0.579037452597121",NA,NA,"0.650165332980467","-81.5747255894819","738.273752307893","934.43670928101"
"4203","cds-hnc","2","480","101",NA,NA,NA,"0.650164749941223","-81.5747255894817","738.274414359428","934.43670928101"
"4204","cds-hrp","2","480","101",NA,NA,NA,"0.611177643227321","-81.1882666321742","785.36904174924","934.43670928101"
"4205","cds-hnc-w","2","480","101",NA,NA,NA,"0.650164749941223","-81.5747255894817","738.274414359428","934.43670928101"
"4206","cds-hrp-w","2","480","101",NA,NA,NA,"0.611177643227321","-81.1882666321742","785.36904174924","934.43670928101"
"4207","mmds-c","2","480","102","-2.56672158434452","-0.384450160917776","0.27723131431837","0.419759820591167","-87.6539143961824","1143.51106621876","934.43670928101"
"4208","mmds-1","2","480","102","-0.550669203337509",NA,NA,"0.662750686423896","-73.8447369387161","724.2542479888","934.43670928101"
"4209","cds-hnc","2","480","102",NA,NA,NA,"0.662750742819001","-73.8447369387158","724.254186360209","934.43670928101"
"4210","cds-hrp","2","480","102",NA,NA,NA,"0.512150376090605","-84.6458339035595","937.224734000943","934.43670928101"
"4211","cds-hnc-w","2","480","102",NA,NA,NA,"0.662750742819001","-73.8447369387158","724.254186360209","934.43670928101"
"4212","cds-hrp-w","2","480","102",NA,NA,NA,"0.512150376090605","-84.6458339035595","937.224734000943","934.43670928101"
"4213","mmds-c","2","480","103","-2.23776762018439","-0.508850065049721","0.0440247399569098","0.490703452872117","-97.5091295673248","978.1875330009","934.43670928101"
"4214","mmds-1","2","480","103","-0.621016676195523",NA,NA,"0.631251059041117","-94.2773887626476","760.394763898107","934.43670928101"
"4215","cds-hnc","2","480","103",NA,NA,NA,"0.631248750279731","-94.2773887626475","760.397545004713","934.43670928101"
"4216","cds-hrp","2","480","103",NA,NA,NA,"0.532860172144042","-94.1615680558283","900.799168511035","934.43670928101"
"4217","cds-hnc-w","2","480","103",NA,NA,NA,"0.631248750279731","-94.2773887626475","760.397545004713","934.43670928101"
"4218","cds-hrp-w","2","480","103",NA,NA,NA,"0.532860172144042","-94.1615680558283","900.799168511035","934.43670928101"
"4219","mmds-c","2","480","104","-2.7021281411301","-0.378834508484033","0.193232156186766","0.450105338082798","-70.4175907534845","1066.41703483131","934.43670928101"
"4220","mmds-1","2","480","104","-0.504378076680458",NA,NA,"0.682884764275252","-62.5885834479625","702.900438127984","934.43670928101"
"4221","cds-hnc","2","480","104",NA,NA,NA,"0.682885360061051","-62.5885834479621","702.899824879958","934.43670928101"
"4222","cds-hrp","2","480","104",NA,NA,NA,"0.56418404466629","-67.8927499404363","850.786200953123","934.43670928101"
"4223","cds-hnc-w","2","480","104",NA,NA,NA,"0.682885360061051","-62.5885834479621","702.899824879958","934.43670928101"
"4224","cds-hrp-w","2","480","104",NA,NA,NA,"0.56418404466629","-67.8927499404363","850.786200953123","934.43670928101"
"4225","mmds-c","2","480","105","-0.526008517638765","-7.07736037497209","-0.34683455142628","0.115284679164462","-72.2675002044532","4163.60615720015","934.43670928101"
"4226","mmds-1","2","480","105","-0.535711617190304",NA,NA,"0.669313989947291","-70.0296578652417","717.152199430047","934.43670928101"
"4227","cds-hnc","2","480","105",NA,NA,NA,"0.66931437406068","-70.0296578652335","717.151787862968","934.43670928101"
"4228","cds-hrp","2","480","105",NA,NA,NA,"0.58079855909366","-68.5403679335334","826.44833132686","934.43670928101"
"4229","cds-hnc-w","2","480","105",NA,NA,NA,"0.66931437406068","-70.0296578652335","717.151787862968","934.43670928101"
"4230","cds-hrp-w","2","480","105",NA,NA,NA,"0.58079855909366","-68.5403679335334","826.44833132686","934.43670928101"
"4231","mmds-c","2","480","106","-1.8312502100628","-0.532719088876447","-0.0704717836544881","0.535994583409645","-102.501976768262","895.531437923412","934.43670928101"
"4232","mmds-1","2","480","106","-0.646227768435077",NA,NA,"0.619752516329748","-102.679281760725","774.502704470843","934.43670928101"
"4233","cds-hnc","2","480","106",NA,NA,NA,"0.619748854838993","-102.679281760724","774.507280250967","934.43670928101"
"4234","cds-hrp","2","480","106",NA,NA,NA,"0.570533335027809","-102.490063108733","841.318062469748","934.43670928101"
"4235","cds-hnc-w","2","480","106",NA,NA,NA,"0.619748854838993","-102.679281760724","774.507280250967","934.43670928101"
"4236","cds-hrp-w","2","480","106",NA,NA,NA,"0.570533335027809","-102.490063108733","841.318062469748","934.43670928101"
"4237","mmds-c","2","480","107","-1.8978291936909","-0.405925319618663","-0.136731638779677","0.587320368341878","-64.521222067652","817.271162168503","934.43670928101"
"4238","mmds-1","2","480","107","-0.517061865520735",NA,NA,"0.677421505757796","-65.5132727760077","708.569178746472","934.43670928101"
"4239","cds-hnc","2","480","107",NA,NA,NA,"0.677422110030604","-65.513272776","708.568546689913","934.43670928101"
"4240","cds-hrp","2","480","107",NA,NA,NA,"0.625045564475664","-65.380985276257","767.944014453828","934.43670928101"
"4241","cds-hnc-w","2","480","107",NA,NA,NA,"0.677422110030604","-65.513272776","708.568546689913","934.43670928101"
"4242","cds-hrp-w","2","480","107",NA,NA,NA,"0.625045564475664","-65.380985276257","767.944014453828","934.43670928101"
"4243","mmds-c","2","480","108","-2.52121108344381","-0.495774547704906","-0.131845705576932","0.536111236634223","-74.6925054212527","895.336577933906","934.43670928101"
"4244","mmds-1","2","480","108","-0.557205384644845",NA,NA,"0.659866460411263","-75.5674358546014","727.419908114195","934.43670928101"
"4245","cds-hnc","2","480","108",NA,NA,NA,"0.659866397072807","-75.5674358546013","727.419977936895","934.43670928101"
"4246","cds-hrp","2","480","108",NA,NA,NA,"0.64678513856393","-71.6853213025043","742.132079697677","934.43670928101"
"4247","cds-hnc-w","2","480","108",NA,NA,NA,"0.659866397072807","-75.5674358546013","727.419977936895","934.43670928101"
"4248","cds-hrp-w","2","480","108",NA,NA,NA,"0.64678513856393","-71.6853213025043","742.132079697677","934.43670928101"
"4249","mmds-c","2","480","109","-1.71770415760595","-0.595588289150762","0.0498697388731946","0.496104967933886","-140.511474670855","967.537176656468","934.43670928101"
"4250","mmds-1","2","480","109","-0.738955769666819",NA,NA,"0.576879758706909","-139.062432653419","832.062475334431","934.43670928101"
"4251","cds-hnc","2","480","109",NA,NA,NA,"0.576881151394044","-139.062432653404","832.060466597099","934.43670928101"
"4252","cds-hrp","2","480","109",NA,NA,NA,"0.511966561002443","-140.418919279304","937.561232632358","934.43670928101"
"4253","cds-hnc-w","2","480","109",NA,NA,NA,"0.576881151394044","-139.062432653404","832.060466597099","934.43670928101"
"4254","cds-hrp-w","2","480","109",NA,NA,NA,"0.511966561002443","-140.418919279304","937.561232632358","934.43670928101"
"4255","mmds-c","2","480","110","-2.98941525440027","-0.55781974827726","0.117313661806777","0.426721268201809","-99.2427020077113","1124.85604953019","934.43670928101"
"4256","mmds-1","2","480","110","-0.624403446596013",NA,NA,"0.629711879834842","-95.3713547565004","762.253365977298","934.43670928101"
"4257","cds-hnc","2","480","110",NA,NA,NA,"0.629709385113853","-95.3713547565004","762.256385798053","934.43670928101"
"4258","cds-hrp","2","480","110",NA,NA,NA,"0.606313250430047","-91.0523664021262","791.669981910415","934.43670928101"
"4259","cds-hnc-w","2","480","110",NA,NA,NA,"0.629709385113853","-95.3713547565004","762.256385798053","934.43670928101"
"4260","cds-hrp-w","2","480","110",NA,NA,NA,"0.606313250430047","-91.0523664021262","791.669981910415","934.43670928101"
"4261","mmds-c","2","480","111","-2.71988186978881","-0.431252838985302","0.125651149897265","0.464031050221812","-73.6879998539833","1034.41353713411","934.43670928101"
"4262","mmds-1","2","480","111","-0.531002141830727",NA,NA,"0.671369451239252","-68.864379447973","714.956569909442","934.43670928101"
"4263","cds-hnc","2","480","111",NA,NA,NA,"0.671369818230901","-68.8643794479729","714.956179091917","934.43670928101"
"4264","cds-hrp","2","480","111",NA,NA,NA,"0.573430211409206","-69.5598221063505","837.067860133143","934.43670928101"
"4265","cds-hnc-w","2","480","111",NA,NA,NA,"0.671369818230901","-68.8643794479729","714.956179091917","934.43670928101"
"4266","cds-hrp-w","2","480","111",NA,NA,NA,"0.573430211409206","-69.5598221063505","837.067860133143","934.43670928101"
"4267","mmds-c","2","480","112","-2.53893575064898","-0.647208583288464","0.0729902885773094","0.42977044877543","-138.648160142447","1116.87530254277","934.43670928101"
"4268","mmds-1","2","480","112","-0.728166425711484",NA,NA,"0.581897008711323","-134.361831795301","824.888241070382","934.43670928101"
"4269","cds-hnc","2","480","112",NA,NA,NA,"0.581897025987811","-134.361831795301","824.8882165795","934.43670928101"
"4270","cds-hrp","2","480","112",NA,NA,NA,"0.493537555496695","-136.548768490906","972.570364005895","934.43670928101"
"4271","cds-hnc-w","2","480","112",NA,NA,NA,"0.581897025987811","-134.361831795301","824.8882165795","934.43670928101"
"4272","cds-hrp-w","2","480","112",NA,NA,NA,"0.493537555496695","-136.548768490906","972.570364005895","934.43670928101"
"4273","mmds-c","2","480","113","-2.11704444950009","-0.317746793327962","0.23627432369914","0.475697198810104","-83.6494333834723","1009.04525231735","934.43670928101"
"4274","mmds-1","2","480","113","-0.545946337939261",NA,NA,"0.664828703316351","-72.6211669376612","721.990488084564","934.43670928101"
"4275","cds-hnc","2","480","113",NA,NA,NA,"0.664828914816858","-72.621166937653","721.990258399376","934.43670928101"
"4276","cds-hrp","2","480","113",NA,NA,NA,"0.530694871710019","-79.8302899137384","904.474540056005","934.43670928101"
"4277","cds-hnc-w","2","480","113",NA,NA,NA,"0.664828914816858","-72.621166937653","721.990258399376","934.43670928101"
"4278","cds-hrp-w","2","480","113",NA,NA,NA,"0.530694871710019","-79.8302899137384","904.474540056005","934.43670928101"
"4279","mmds-c","2","480","114","-2.52899714995031","-0.440902206639387","0.184897555969045","0.446253813873637","-88.0625347538517","1075.62105931025","934.43670928101"
"4280","mmds-1","2","480","114","-0.57205690051527",NA,NA,"0.653278071873969","-79.6109186104145","734.756026056546","934.43670928101"
"4281","cds-hnc","2","480","114",NA,NA,NA,"0.653277679567844","-79.6109186104141","734.756467292024","934.43670928101"
"4282","cds-hrp","2","480","114",NA,NA,NA,"0.524198947933426","-84.742648286957","915.682875542437","934.43670928101"
"4283","cds-hnc-w","2","480","114",NA,NA,NA,"0.653277679567844","-79.6109186104141","734.756467292024","934.43670928101"
"4284","cds-hrp-w","2","480","114",NA,NA,NA,"0.524198947933426","-84.742648286957","915.682875542437","934.43670928101"
"4285","mmds-c","2","480","115","-2.4375224436832","-0.334330010897763","0.229993274597667","0.455774158114077","-74.8011541767708","1053.15317126834","934.43670928101"
"4286","mmds-1","2","480","115","-0.511004058635916",NA,NA,"0.680036026537287","-64.101889877135","705.844957132843","934.43670928101"
"4287","cds-hnc","2","480","115",NA,NA,NA,"0.680036599071179","-64.1018898771347","705.844362870473","934.43670928101"
"4288","cds-hrp","2","480","115",NA,NA,NA,"0.540877791859913","-74.7148046389508","887.446308988629","934.43670928101"
"4289","cds-hnc-w","2","480","115",NA,NA,NA,"0.680036599071179","-64.1018898771347","705.844362870473","934.43670928101"
"4290","cds-hrp-w","2","480","115",NA,NA,NA,"0.540877791859913","-74.7148046389508","887.446308988629","934.43670928101"
"4291","mmds-c","2","480","116","-2.05208801670827","-0.420639178458099","0.0416602179850935","0.524965630113914","-79.8030179555277","914.345573244182","934.43670928101"
"4292","mmds-1","2","480","116","-0.562795678351514",NA,NA,"0.657392092820571","-77.0682101807008","730.157854410049","934.43670928101"
"4293","cds-hnc","2","480","116",NA,NA,NA,"0.657391915145894","-77.0682101807007","730.158051751328","934.43670928101"
"4294","cds-hrp","2","480","116",NA,NA,NA,"0.559895462489628","-77.9048172119132","857.302893410915","934.43670928101"
"4295","cds-hnc-w","2","480","116",NA,NA,NA,"0.657391915145894","-77.0682101807007","730.158051751328","934.43670928101"
"4296","cds-hrp-w","2","480","116",NA,NA,NA,"0.559895462489628","-77.9048172119132","857.302893410915","934.43670928101"
"4297","mmds-c","2","480","117","-2.9647805991084","-0.6100555662376","0.108677136631411","0.416037932647226","-116.189701723423","1153.740950845","934.43670928101"
"4298","mmds-1","2","480","117","-0.673109545358301",NA,NA,"0.607400283454406","-112.315138894686","790.253170891105","934.43670928101"
"4299","cds-hnc","2","480","117",NA,NA,NA,"0.607395648149061","-112.315138894686","790.259201663235","934.43670928101"
"4300","cds-hrp","2","480","117",NA,NA,NA,"0.53962944889623","-111.42861245386","889.49926839946","934.43670928101"
"4301","cds-hnc-w","2","480","117",NA,NA,NA,"0.607395648149061","-112.315138894686","790.259201663235","934.43670928101"
"4302","cds-hrp-w","2","480","117",NA,NA,NA,"0.53962944889623","-111.42861245386","889.49926839946","934.43670928101"
"4303","mmds-c","2","480","118","-3.25504936896287","-0.606108109574885","0.224075564458675","0.368659922625194","-118.271072971606","1302.01296789183","934.43670928101"
"4304","mmds-1","2","480","118","-0.669999112061792",NA,NA,"0.608833706818149","-111.163431594153","788.39261792608","934.43670928101"
"4305","cds-hnc","2","480","118",NA,NA,NA,"0.608829120904418","-111.163431594153","788.398556374831","934.43670928101"
"4306","cds-hrp","2","480","118",NA,NA,NA,"0.546636234974639","-109.439507521072","878.09766219078","934.43670928101"
"4307","cds-hnc-w","2","480","118",NA,NA,NA,"0.608829120904418","-111.163431594153","788.398556374831","934.43670928101"
"4308","cds-hrp-w","2","480","118",NA,NA,NA,"0.546636234974639","-109.439507521072","878.09766219078","934.43670928101"
"4309","mmds-c","2","480","119","-2.06893984543535","-0.477301129931353","0.025558061692485","0.513562377493915","-91.4114820064305","934.647904588157","934.43670928101"
"4310","mmds-1","2","480","119","-0.604035024477165",NA,NA,"0.638940383895226","-88.9503712620186","751.243796915348","934.43670928101"
"4311","cds-hnc","2","480","119",NA,NA,NA,"0.638938893161265","-88.9503712620182","751.245549672386","934.43670928101"
"4312","cds-hrp","2","480","119",NA,NA,NA,"0.553189027246657","-92.4119938912059","867.696169587935","934.43670928101"
"4313","cds-hnc-w","2","480","119",NA,NA,NA,"0.638938893161265","-88.9503712620182","751.245549672386","934.43670928101"
"4314","cds-hrp-w","2","480","119",NA,NA,NA,"0.553189027246657","-92.4119938912059","867.696169587935","934.43670928101"
"4315","mmds-c","2","480","120","-2.54012613403917","-0.61914068041007","-0.0255365821332584","0.46696082893058","-118.42707693644","1027.92347936182","934.43670928101"
"4316","mmds-1","2","480","120","-0.685850175097665",NA,NA,"0.601518958589381","-117.135209349016","797.979836122947","934.43670928101"
"4317","cds-hnc","2","480","120",NA,NA,NA,"0.601514412449637","-117.135209349016","797.985867113681","934.43670928101"
"4318","cds-hrp","2","480","120",NA,NA,NA,"0.58782248485962","-113.160002047281","816.573051156133","934.43670928101"
"4319","cds-hnc-w","2","480","120",NA,NA,NA,"0.601514412449637","-117.135209349016","797.985867113681","934.43670928101"
"4320","cds-hrp-w","2","480","120",NA,NA,NA,"0.58782248485962","-113.160002047281","816.573051156133","934.43670928101"
"4321","mmds-c","2","480","121","-2.91232929203708","-0.532524570400481","-0.330666676145897","0.564959677270003","-72.9641704517712","849.618157386834","934.43670928101"
"4322","mmds-1","2","480","121","-0.558570223011926",NA,NA,"0.659262991631216","-75.9314998853473","728.085765609768","934.43670928101"
"4323","cds-hnc","2","480","121",NA,NA,NA,"0.659262899541261","-75.9314998853467","728.085867313331","934.43670928101"
"4324","cds-hrp","2","480","121",NA,NA,NA,"0.724133127492197","-71.8267325259181","662.861539924746","934.43670928101"
"4325","cds-hnc-w","2","480","121",NA,NA,NA,"0.659262899541261","-75.9314998853467","728.085867313331","934.43670928101"
"4326","cds-hrp-w","2","480","121",NA,NA,NA,"0.724133127492197","-71.8267325259181","662.861539924746","934.43670928101"
"4327","mmds-c","2","480","122","-2.22134566750955","-0.577107718619273","-0.105202946083133","0.512233709195028","-104.929631409916","937.072260930107","934.43670928101"
"4328","mmds-1","2","480","122","-0.653097433774724",NA,NA,"0.616604083374949","-105.074015205873","778.457381230345","934.43670928101"
"4329","cds-hnc","2","480","122",NA,NA,NA,"0.616600087401052","-105.074015205873","778.462426145905","934.43670928101"
"4330","cds-hrp","2","480","122",NA,NA,NA,"0.569603379397746","-101.801276184044","842.691629581823","934.43670928101"
"4331","cds-hnc-w","2","480","122",NA,NA,NA,"0.616600087401052","-105.074015205873","778.462426145905","934.43670928101"
"4332","cds-hrp-w","2","480","122",NA,NA,NA,"0.569603379397746","-101.801276184044","842.691629581823","934.43670928101"
"4333","mmds-c","2","480","123","-3.83113032466257","-0.624833895840708","0.160288390692384","0.378600780946735","-107.468304874081","1267.82622793251","934.43670928101"
"4334","mmds-1","2","480","123","-0.656257813109184",NA,NA,"0.615153663055329","-106.191176165711","780.292841980244","934.43670928101"
"4335","cds-hnc","2","480","123",NA,NA,NA,"0.615149610656365","-106.191176165699","780.297982287333","934.43670928101"
"4336","cds-hrp","2","480","123",NA,NA,NA,"0.561119615570433","-106.725598009075","855.43257922294","934.43670928101"
"4337","cds-hnc-w","2","480","123",NA,NA,NA,"0.615149610656365","-106.191176165699","780.297982287333","934.43670928101"
"4338","cds-hrp-w","2","480","123",NA,NA,NA,"0.561119615570433","-106.725598009075","855.43257922294","934.43670928101"
"4339","mmds-c","2","480","124","-2.92617944731428","-0.441234733584746","0.216928202177966","0.418990520212655","-79.9425288505933","1145.61064473817","934.43670928101"
"4340","mmds-1","2","480","124","-0.542669931916219",NA,NA,"0.666267254677182","-71.782668893566","720.43162354207","934.43670928101"
"4341","cds-hnc","2","480","124",NA,NA,NA,"0.666267444102557","-71.7826688935658","720.431418717368","934.43670928101"
"4342","cds-hrp","2","480","124",NA,NA,NA,"0.536219513331951","-80.1626174271366","895.155786139496","934.43670928101"
"4343","cds-hnc-w","2","480","124",NA,NA,NA,"0.666267444102557","-71.7826688935658","720.431418717368","934.43670928101"
"4344","cds-hrp-w","2","480","124",NA,NA,NA,"0.536219513331951","-80.1626174271366","895.155786139496","934.43670928101"
"4345","mmds-c","2","480","125","2.59985038598126","-0.975812959773958","-0.217303028647252","0.584803913777907","-93.7443032060473","820.787940523756","934.43670928101"
"4346","mmds-1","2","480","125","-0.618977636767122",NA,NA,"0.63217686133471","-93.6238701140666","759.281190688599","934.43670928101"
"4347","cds-hnc","2","480","125",NA,NA,NA,"0.632174655211741","-93.6238701140666","759.283840379884","934.43670928101"
"4348","cds-hrp","2","480","125",NA,NA,NA,"0.579085927716998","-94.7206364154409","828.892530496058","934.43670928101"
"4349","cds-hnc-w","2","480","125",NA,NA,NA,"0.632174655211741","-93.6238701140666","759.283840379884","934.43670928101"
"4350","cds-hrp-w","2","480","125",NA,NA,NA,"0.579085927716998","-94.7206364154409","828.892530496058","934.43670928101"
"4351","mmds-c","2","480","126","-2.2584900359681","-0.277787794329666","0.203480867874666","0.487633956457011","-67.3612354338744","984.344903885535","934.43670928101"
"4352","mmds-1","2","480","126","-0.48251121237682",NA,NA,"0.692201693508229","-57.813814156079","693.439505423997","934.43670928101"
