"","","","","","beta_1","beta_2","alpha_1","","","",""
"3169","mmds-c","2","480","193","-2.0110554853686","-0.632113407269292","-0.727216259554133","0.592164030707261","-100.961513562689","810.586214476256","934.43670928101"
"3170","mmds-1","2","480","193","-0.652170040521397",NA,NA,"0.61702946637008","-104.7480500172","777.920709076975","934.43670928101"
"3171","cds-hnc","2","480","193",NA,NA,NA,"0.617029547668082","-104.748050017187","934.43670928101","777.920606580426"
"3172","cds-hrp","2","480","193",NA,NA,NA,"0.614289096443914","-100.823631018364","934.43670928101","781.391046623965"
"3173","mmds-c","2","480","194","-2.35203938006831","-0.556806766484516","0.102965556341584","0.453572316133763","-115.420899578525","1058.26564568911","934.43670928101"
"3174","mmds-1","2","480","194","-0.667231959919162",NA,NA,"0.610108077509502","-110.14700775524","786.745853225528","934.43670928101"
"3175","cds-hnc","2","480","194",NA,NA,NA,"0.610108077971778","-110.147007755239","934.43670928101","786.745852629414"
"3176","cds-hrp","2","480","194",NA,NA,NA,"0.50489534282033","-111.743785711046","934.43670928101","950.692072774399"
"3177","mmds-c","2","480","195","-2.74516958448604","-0.540429643013427","-0.0256324101526323","0.485578958243708","-88.6929680024316","988.510708404898","934.43670928101"
"3178","mmds-1","2","480","195","-0.601287125764426",NA,NA,"0.640179985741577","-88.1128062159117","749.789138509186","934.43670928101"
"3179","cds-hnc","2","480","195",NA,NA,NA,"0.640179982937345","-88.1128062159115","934.43670928101","749.789141793548"
"3180","cds-hrp","2","480","195",NA,NA,NA,"0.69155456404592","-85.1754087873453","934.43670928101","694.088398740041"
"3181","mmds-c","2","480","196","-0.0748981260579323","-1.65490614082059","0.251188189534517","0.522402081202053","-79.7974849090779","918.832480329164","934.43670928101"
"3182","mmds-1","2","480","196","-0.52855335260669",NA,NA,"0.672436087484987","-68.2651485017153","713.822486528456","934.43670928101"
"3183","cds-hnc","2","480","196",NA,NA,NA,"0.672436087128432","-68.2651485017149","934.43670928101","713.822486906956"
"3184","cds-hrp","2","480","196",NA,NA,NA,"0.535560023451668","-81.8851792305985","934.43670928101","896.258083092936"
"3185","mmds-c","2","480","197","-1.83653245728324","-0.455223007597362","0.10231142900902","0.511436817392738","-101.473322062623","938.532353706954","934.43670928101"
"3186","mmds-1","2","480","197","-0.631537007449839",NA,NA,"0.626464127284117","-97.7104933367147","766.205085167324","934.43670928101"
"3187","cds-hnc","2","480","197",NA,NA,NA,"0.626464128415016","-97.7104933367144","934.43670928101","766.205083784163"
"3188","cds-hrp","2","480","197",NA,NA,NA,"0.538459022733699","-101.477983639761","934.43670928101","891.432736261139"
"3189","mmds-c","2","480","198","-0.490858416560717","-5.03977792515898","0.105014940010195","0.268786967603678","-68.2731401455215","1785.80086780008","934.43670928101"
"3190","mmds-1","2","480","198","-0.515988383871151",NA,NA,"0.677885507649563","-65.2612097489063","708.084174367892","934.43670928101"
"3191","cds-hnc","2","480","198",NA,NA,NA,"0.677885585645265","-65.2612097488984","934.43670928101","708.084092897621"
"3192","cds-hrp","2","480","198",NA,NA,NA,"0.712889224926129","-62.9021847308287","934.43670928101","673.316390845631"
"3193","mmds-c","2","480","199","-1.47968562576774","-0.562956897056399","-0.177139194216925","0.569441096120516","-107.003824767621","842.931785693271","934.43670928101"
"3194","mmds-1","2","480","199","-0.665826944008266",NA,NA,"0.610754820885623","-109.633856868845","785.912748595218","934.43670928101"
"3195","cds-hnc","2","480","199",NA,NA,NA,"0.610754739724718","-109.633856868832","934.43670928101","785.912853032213"
"3196","cds-hrp","2","480","199",NA,NA,NA,"0.608135909156571","-107.724594663537","934.43670928101","789.297248810247"
"3197","mmds-c","2","480","200","-2.79884634062643","-0.482661141185541","0.148353378942193","0.440127667194721","-86.0068447978194","1090.59265248971","934.43670928101"
"3198","mmds-1","2","480","200","-0.5747816008033",NA,NA,"0.65206427343204","-80.3725689402963","736.123752760742","934.43670928101"
"3199","cds-hnc","2","480","200",NA,NA,NA,"0.6520643543309","-80.3725689402869","934.43670928101","736.123661432989"
"3200","cds-hrp","2","480","200",NA,NA,NA,"0.552092801139807","-77.8585017938379","934.43670928101","869.419052393058"
"3201","mmds-c","2","960","1","-2.28343877238364","-0.4453797630095","0.165359013175959","0.464295587214018","-194.613751039151","2067.64833962871","1868.87341856202"
"3202","mmds-1","2","960","1","-0.596351263141001",NA,NA,"0.642403183594335","-175.250315298186","1494.38860907984","1868.87341856202"
"3203","cds-hnc","2","960","1",NA,NA,NA,"0.642403179264633","-175.250315298186","1868.87341856202","1494.3886191518"
"3204","cds-hrp","2","960","1",NA,NA,NA,"0.518588150794458","-181.908978297669","1868.87341856202","1851.17997495568"
"3205","mmds-c","2","960","2","-2.1505291085119","-0.459446762723413","-0.18288156767199","0.571918989661423","-144.211485531091","1678.5594067585","1868.87341856202"
"3206","mmds-1","2","960","2","-0.537477558206142",NA,NA,"0.668541857283654","-142.942009276885","1435.9609492524","1868.87341856202"
"3207","cds-hnc","2","960","2",NA,NA,NA,"0.668541855264323","-142.942009276884","1868.87341856202","1435.96095358972"
"3208","cds-hrp","2","960","2",NA,NA,NA,"0.629425648143968","-141.164338753294","1868.87341856202","1525.20000230499"
"3209","mmds-c","2","960","3","-1.52896673911487","-0.273757159054519","0.127688935051613","0.574429153687525","-152.132866198657","1671.22436916253","1868.87341856202"
"3210","mmds-1","2","960","3","-0.540620875109247",NA,NA,"0.667165640765845","-144.525089326173","1438.92302202195","1868.87341856202"
"3211","cds-hnc","2","960","3",NA,NA,NA,"0.667165639477544","-144.525089326173","1868.87341856202","1438.92302480052"
"3212","cds-hrp","2","960","3",NA,NA,NA,"0.587799532580269","-154.27369532021","1868.87341856202","1633.20987307676"
"3213","mmds-c","2","960","4","-3.91710591465024","-0.565223920195548","0.15867512767394","0.393933075500131","-180.505102947208","2436.9621636396","1868.87341856202"
"3214","mmds-1","2","960","4","-0.595999929431479",NA,NA,"0.642561260627435","-175.040163986889","1494.02097328837","1868.87341856202"
"3215","cds-hnc","2","960","4",NA,NA,NA,"0.642561262673498","-175.040163986888","1868.87341856202","1494.02096853106"
"3216","cds-hrp","2","960","4",NA,NA,NA,"0.612874665321592","-173.013532263273","1868.87341856202","1566.38878113237"
"3217","mmds-c","2","960","5","-2.51801654801776","-0.433223104271062","0.0962989490858281","0.481569046468812","-159.00136986904","1993.48360746889","1868.87341856202"
"3218","mmds-1","2","960","5","-0.543507381529972",NA,NA,"0.665899799682387","-145.992374266206","1441.65834027565","1868.87341856202"
"3219","cds-hnc","2","960","5",NA,NA,NA,"0.66589987761943","-145.99237426619","1868.87341856202","1441.6581715437"
"3220","cds-hrp","2","960","5",NA,NA,NA,"0.555310244921511","-154.174868964423","1868.87341856202","1728.76335126086"
"3221","mmds-c","2","960","6","-2.20605730331832","-0.564476188681469","-0.237946131049811","0.547434926646655","-191.832999650283","1753.63308636615","1868.87341856202"
"3222","mmds-1","2","960","6","-0.622568323926275",NA,NA,"0.630546108296826","-191.554532414892","1522.48977095912","1868.87341856202"
"3223","cds-hnc","2","960","6",NA,NA,NA,"0.630546025235556","-191.554532414868","1868.87341856202","1522.48997151535"
"3224","cds-hrp","2","960","6",NA,NA,NA,"0.590423719204472","-190.685757661446","1868.87341856202","1625.95093790183"
"3225","mmds-c","2","960","7","-2.59075839513316","-0.517783101226034","0.17396460179124","0.429230258919826","-215.704923572738","2236.56179882536","1868.87341856202"
"3226","mmds-1","2","960","7","-0.629115620070341",NA,NA,"0.627567393255737","-195.822337405204","1529.71618716461","1868.87341856202"
"3227","cds-hnc","2","960","7",NA,NA,NA,"0.627567388188651","-195.822337405203","1868.87341856202","1529.7161995158"
"3228","cds-hrp","2","960","7",NA,NA,NA,"0.502377348949312","-199.770467791039","1868.87341856202","1910.91418036218"
"3229","mmds-c","2","960","8","-2.3413083118538","-0.391010595850326","0.176533628231236","0.469768564498908","-169.456747650426","2043.5594727885","1868.87341856202"
"3230","mmds-1","2","960","8","-0.549220283403766",NA,NA,"0.663388742761701","-148.934958134339","1447.11530075639","1868.87341856202"
"3231","cds-hnc","2","960","8",NA,NA,NA,"0.663388742759803","-148.934958134338","1868.87341856202","1447.11530076053"
"3232","cds-hrp","2","960","8",NA,NA,NA,"0.535243647328612","-162.315490757481","1868.87341856202","1793.57570106873"
"3233","mmds-c","2","960","9","-1.96610062810295","-0.430845641991071","-0.177600216701183","0.586608668273972","-137.951482005994","1636.5254247345","1868.87341856202"
"3234","mmds-1","2","960","9","-0.524902238986736",NA,NA,"0.674023671159685","-136.760223175277","1424.28232282745","1868.87341856202"
"3235","cds-hnc","2","960","9",NA,NA,NA,"0.674023678173834","-136.760223175276","1868.87341856202","1424.28230800582"
"3236","cds-hrp","2","960","9",NA,NA,NA,"0.626603000106212","-136.335436504678","1868.87341856202","1532.0705452053"
"3237","mmds-c","2","960","10","-2.23824933589976","-0.538709033174579","-0.103186836304713","0.523501588024782","-191.861679144361","1833.80532544737","1868.87341856202"
"3238","mmds-1","2","960","10","-0.617410563000501",NA,NA,"0.63288791860805","-188.248427086579","1516.85625807392","1868.87341856202"
"3239","cds-hnc","2","960","10",NA,NA,NA,"0.632887833004904","-188.248427086556","1868.87341856202","1516.85646324088"
"3240","cds-hrp","2","960","10",NA,NA,NA,"0.583638135402295","-187.239046294764","1868.87341856202","1644.85481973909"
"3241","mmds-c","2","960","11","-3.35738143159773","-0.547106369023071","0.152146096357862","0.408883743374928","-187.574967483192","2347.85563269441","1868.87341856202"
"3242","mmds-1","2","960","11","-0.599465192600699",NA,NA,"0.641001131052119","-177.122348439344","1497.65726376221","1868.87341856202"
"3243","cds-hnc","2","960","11",NA,NA,NA,"0.641001129674685","-177.122348439344","1868.87341856202","1497.6572669805"
"3244","cds-hrp","2","960","11",NA,NA,NA,"0.575676889035937","-178.58175882741","1868.87341856202","1667.6021189728"
"3245","mmds-c","2","960","12","-1.76403178373183","-0.394514877069482","0.141644982377107","0.520231743346704","-195.167686030108","1845.3314552169","1868.87341856202"
"3246","mmds-1","2","960","12","-0.607408066971045",NA,NA,"0.637416954184879","-181.975400871075","1506.0785466989","1868.87341856202"
"3247","cds-hnc","2","960","12",NA,NA,NA,"0.637416954476227","-181.975400871074","1868.87341856202","1506.0785460105"
"3248","cds-hrp","2","960","12",NA,NA,NA,"0.527384739035941","-194.917144077082","1868.87341856202","1820.30295710657"
"3249","mmds-c","2","960","13","-1.86343042604522","-0.451328768117052","0.00613019522237053","0.538393343258024","-181.453230482924","1783.08296716797","1868.87341856202"
"3250","mmds-1","2","960","13","-0.595270173396914",NA,NA,"0.642889529897238","-174.604376597901","1493.25810322879","1868.87341856202"
"3251","cds-hnc","2","960","13",NA,NA,NA,"0.642889524974064","-174.6043765979","1868.87341856202","1493.25811466399"
"3252","cds-hrp","2","960","13",NA,NA,NA,"0.571416460759509","-180.175237877847","1868.87341856202","1680.03560612167"
"3253","mmds-c","2","960","14","-2.31634696390195","-0.513274310478392","0.00836165611155208","0.49694614277478","-192.195023947674","1931.79887590974","1868.87341856202"
"3254","mmds-1","2","960","14","-0.610508339956566",NA,NA,"0.636014983061368","-183.900327018271","1509.39840344511","1868.87341856202"
"3255","cds-hnc","2","960","14",NA,NA,NA,"0.636014981846717","-183.900327018271","1868.87341856202","1509.39840632774"
"3256","cds-hrp","2","960","14",NA,NA,NA,"0.568627011737138","-184.929595764439","1868.87341856202","1688.27716619938"
"3257","mmds-c","2","960","15","-2.77329842254167","-0.490794347384427","-0.27853661511352","0.569889479031939","-136.17416953796","1684.53715206453","1868.87341856202"
"3258","mmds-1","2","960","15","-0.526054107256901",NA,NA,"0.673523172190617","-137.316497634726","1425.34071526838","1868.87341856202"
"3259","cds-hnc","2","960","15",NA,NA,NA,"0.673523166476076","-137.316497634726","1868.87341856202","1425.34072736175"
"3260","cds-hrp","2","960","15",NA,NA,NA,"0.697664047788138","-133.520533125019","1868.87341856202","1376.02045431977"
"3261","mmds-c","2","960","16","-2.19545134189594","-0.496125707364754","0.0162798466269362","0.504727839941447","-190.402549606934","1902.01515357538","1868.87341856202"
"3262","mmds-1","2","960","16","-0.60693261082902",NA,NA,"0.637631813365165","-181.681727190299","1505.57105194219","1868.87341856202"
"3263","cds-hnc","2","960","16",NA,NA,NA,"0.637631813159011","-181.681727190298","1868.87341856202","1505.57105242896"
"3264","cds-hrp","2","960","16",NA,NA,NA,"0.561883866874738","-185.01406206235","1868.87341856202","1708.5381100896"
"3265","mmds-c","2","960","17","-2.30286635085915","-0.510685687353089","0.0834101464251822","0.474702271630676","-207.229128848835","2022.32021494705","1868.87341856202"
"3266","mmds-1","2","960","17","-0.626543733125248",NA,NA,"0.628738266809949","-194.136337423225","1526.86745928601","1868.87341856202"
"3267","cds-hnc","2","960","17",NA,NA,NA,"0.628738271335692","-194.136337423225","1868.87341856202","1526.86744829542"
"3268","cds-hrp","2","960","17",NA,NA,NA,"0.515221820439247","-199.840704490094","1868.87341856202","1863.27512134785"
"3269","mmds-c","2","960","18","-1.69566540224229","-0.465277705258651","-0.00433845764203662","0.548750831428271","-192.958447226107","1749.42787330516","1868.87341856202"
"3270","mmds-1","2","960","18","-0.617315008905652",NA,NA,"0.632931263249667","-188.187641915778","1516.75238014166","1868.87341856202"
"3271","cds-hnc","2","960","18",NA,NA,NA,"0.632931259398418","-188.187641915777","1868.87341856202","1516.75238937077"
"3272","cds-hrp","2","960","18",NA,NA,NA,"0.579271858682912","-192.314417354345","1868.87341856202","1657.2529557758"
"3273","mmds-c","2","960","19","-1.89076654325977","-0.415126961483086","0.0245125805117626","0.541268602782522","-167.283250537553","1773.61109634826","1868.87341856202"
"3274","mmds-1","2","960","19","-0.568839357238829",NA,NA,"0.654709430916577","-159.438959776286","1466.29933015632","1868.87341856202"
"3275","cds-hnc","2","960","19",NA,NA,NA,"0.654709430989374","-159.438959776286","1868.87341856202","1466.29932999328"
"3276","cds-hrp","2","960","19",NA,NA,NA,"0.569611718486897","-166.363516039167","1868.87341856202","1685.35858523087"
"3277","mmds-c","2","960","20","-2.42781645362921","-0.541616041366296","-0.0634282347762665","0.505392019499802","-191.701522932536","1899.51555022601","1868.87341856202"
"3278","mmds-1","2","960","20","-0.614992951902411",NA,NA,"0.633984120979118","-186.715560533755","1514.23350874685","1868.87341856202"
"3279","cds-hnc","2","960","20",NA,NA,NA,"0.6339841188723","-186.715560533755","1868.87341856202","1514.23351377886"
"3280","cds-hrp","2","960","20",NA,NA,NA,"0.601729106845009","-183.879258133785","1868.87341856202","1595.40229827585"
"3281","mmds-c","2","960","21","-2.09821426294594","-0.485118825701249","-0.00916028659420365","0.520013060638382","-184.449293431716","1846.1074781881","1868.87341856202"
"3282","mmds-1","2","960","21","-0.599420157549919",NA,NA,"0.641021420759854","-177.095152377265","1497.60985968618","1868.87341856202"
"3283","cds-hnc","2","960","21",NA,NA,NA,"0.64102141996843","-177.095152377264","1868.87341856202","1497.60986153517"
"3284","cds-hrp","2","960","21",NA,NA,NA,"0.559155671425389","-183.217134132982","1868.87341856202","1716.87429647773"
"3285","mmds-c","2","960","22","-2.41115666769028","-0.543776503032269","0.0272886193749004","0.478587450427525","-208.674809113037","2005.90299461974","1868.87341856202"
"3286","mmds-1","2","960","22","-0.634441575099343",NA,NA,"0.62513956731919","-199.353218767677","1535.65707593395","1868.87341856202"
"3287","cds-hnc","2","960","22",NA,NA,NA,"0.625139565881848","-199.353218767677","1868.87341856202","1535.65707946478"
"3288","cds-hrp","2","960","22",NA,NA,NA,"0.557365868430474","-200.713507190013","1868.87341856202","1722.38749154722"
"3289","mmds-c","2","960","23","3.20904996792974","-1.01911022139822","-0.134986592857681","0.590234180489243","-174.332181128256","1626.4730707467","1868.87341856202"
"3290","mmds-1","2","960","23","-0.584076900665789",NA,NA,"0.647912044592359","-168.036184886858","1481.68259567392","1868.87341856202"
"3291","cds-hnc","2","960","23",NA,NA,NA,"0.647912043110906","-168.036184886858","1868.87341856202","1481.68259906179"
"3292","cds-hrp","2","960","23",NA,NA,NA,"0.59890448708576","-173.659736143746","1868.87341856202","1602.92671152175"
"3293","mmds-c","2","960","24","-2.37386952258562","-0.444198700390609","-0.116218582821858","0.551936131920383","-137.829112653022","1739.33168075048","1868.87341856202"
"3294","mmds-1","2","960","24","-0.521114719336812",NA,NA,"0.675667039892079","-134.945162926918","1420.81815941967","1868.87341856202"
"3295","cds-hnc","2","960","24",NA,NA,NA,"0.675667037373477","-134.945162926918","1868.87341856202","1420.81816471588"
"3296","cds-hrp","2","960","24",NA,NA,NA,"0.633383472391263","-132.706036193847","1868.87341856202","1515.66948277895"
"3297","mmds-c","2","960","25","-2.22473041559211","-0.478965451076716","0.00563628096834952","0.511505882747858","-177.728163344575","1876.81125941854","1868.87341856202"
"3298","mmds-1","2","960","25","-0.587114171349103",NA,NA,"0.64655157172235","-169.797010053995","1484.80035002104","1868.87341856202"
"3299","cds-hnc","2","960","25",NA,NA,NA,"0.646551569251676","-169.797010053994","1868.87341856202","1484.80035569492"
"3300","cds-hrp","2","960","25",NA,NA,NA,"0.556377261731848","-168.527001466058","1868.87341856202","1725.44793978781"
"3301","mmds-c","2","960","26","-1.97264087321903","-0.448251905965896","0.0881615893866148","0.507969179393573","-194.138647158988","1889.87843936924","1868.87341856202"
"3302","mmds-1","2","960","26","-0.607509372446844",NA,NA,"0.637371169064006","-182.038022155711","1506.18673481855","1868.87341856202"
"3303","cds-hnc","2","960","26",NA,NA,NA,"0.637371172770885","-182.03802215571","1868.87341856202","1506.18672605874"
"3304","cds-hrp","2","960","26",NA,NA,NA,"0.535472347542775","-189.750480533066","1868.87341856202","1792.80966497213"
"3305","mmds-c","2","960","27","-2.5619696863451","-0.456312530947614","0.177669856168403","0.443984960256804","-185.775240506786","2162.23540420092","1868.87341856202"
"3306","mmds-1","2","960","27","-0.579770131270486",NA,NA,"0.649838045176186","-165.566461816257","1477.29116066099","1868.87341856202"
"3307","cds-hnc","2","960","27",NA,NA,NA,"0.649838044689692","-165.566461816257","1868.87341856202","1477.29116176695"
"3308","cds-hrp","2","960","27",NA,NA,NA,"0.514713167396384","-183.093928173654","1868.87341856202","1865.11645865997"
"3309","mmds-c","2","960","28","-2.49397178869913","-0.461988891705328","-0.0326408952382627","0.518074818349016","-151.792674286365","1853.01420952923","1868.87341856202"
"3310","mmds-1","2","960","28","-0.543803805233693",NA,NA,"0.665769695887322","-146.143791125621","1441.94006715871","1868.87341856202"
"3311","cds-hnc","2","960","28",NA,NA,NA,"0.665769694121824","-146.143791125621","1868.87341856202","1441.94007098247"
"3312","cds-hrp","2","960","28",NA,NA,NA,"0.612004798409769","-145.266545321339","1868.87341856202","1568.61515219237"
"3313","mmds-c","2","960","29","-2.74494134316024","-0.522413984125007","0.0397217938965706","0.469827856255978","-182.575948276193","2043.30157783782","1868.87341856202"
"3314","mmds-1","2","960","29","-0.594495086632389",NA,NA,"0.643238082357801","-174.142529547385","1492.44894904403","1868.87341856202"
"3315","cds-hnc","2","960","29",NA,NA,NA,"0.643238080310991","-174.142529547384","1868.87341856202","1492.44895379307"
"3316","cds-hrp","2","960","29",NA,NA,NA,"0.585047845314536","-174.175452563028","1868.87341856202","1640.89143766333"
"3317","mmds-c","2","960","30","-2.14659514592098","-0.501347665748306","-0.0144625978056547","0.514513543577584","-189.733119304716","1865.84009688997","1868.87341856202"
"3318","mmds-1","2","960","30","-0.608318953167496",NA,NA,"0.637005214492213","-182.539168235571","1507.05202745516","1868.87341856202"
"3319","cds-hnc","2","960","30",NA,NA,NA,"0.637005210784938","-182.539168235571","1868.87341856202","1507.05203622598"
"3320","cds-hrp","2","960","30",NA,NA,NA,"0.564755697285791","-185.914300087887","1868.87341856202","1699.85004952362"
"3321","mmds-c","2","960","31","-2.29452526646035","-0.49378940827333","0.0665863508787376","0.485125737189608","-194.653995620668","1978.86841782791","1868.87341856202"
"3322","mmds-1","2","960","31","-0.608517376215332",NA,NA,"0.636915504138441","-182.662162874741","1507.26429763803","1868.87341856202"
"3323","cds-hnc","2","960","31",NA,NA,NA,"0.636915507170205","-182.662162874741","1868.87341856202","1507.26429046334"
"3324","cds-hrp","2","960","31",NA,NA,NA,"0.531443985382272","-190.55214675448","1868.87341856202","1806.39921874262"
"3325","mmds-c","2","960","32","-2.49170800750332","-0.522466858390118","0.048017705331228","0.475149262249832","-196.025985528319","2020.41774295176","1868.87341856202"
"3326","mmds-1","2","960","32","-0.613508830652452",NA,NA,"0.634656579532753","-185.77984936592","1512.62908312835","1868.87341856202"
"3327","cds-hnc","2","960","32",NA,NA,NA,"0.634656578596276","-185.77984936592","1868.87341856202","1512.62908536033"
"3328","cds-hrp","2","960","32",NA,NA,NA,"0.556007536256964","-189.839631765656","1868.87341856202","1726.59530203981"
"3329","mmds-c","2","960","33","-2.04349295804473","-0.540788862186442","-0.579392591013866","0.61473421706226","-157.959025145373","1561.65050416052","1868.87341856202"
"3330","mmds-1","2","960","33","-0.571839093629427",NA,NA,"0.653375033970541","-161.100597717921","1469.29397373222","1868.87341856202"
"3331","cds-hnc","2","960","33",NA,NA,NA,"0.653375036742467","-161.100597717921","1868.87341856202","1469.29396749878"
"3332","cds-hrp","2","960","33",NA,NA,NA,"0.644281688996892","-156.428875406578","1868.87341856202","1490.03148218392"
"3333","mmds-c","2","960","34","-2.14100329224445","-0.561951841952268","-0.0602201608111142","0.508854353878204","-217.136741367286","1886.59091286812","1868.87341856202"
"3334","mmds-1","2","960","34","-0.652670028176784",NA,NA,"0.616800141970873","-211.847367848942","1556.41987521678","1868.87341856202"
"3335","cds-hnc","2","960","34",NA,NA,NA,"0.616800139732337","-211.847367848941","1868.87341856202","1556.41988086545"
"3336","cds-hrp","2","960","34",NA,NA,NA,"0.570594466107657","-211.940180191391","1868.87341856202","1682.45585441565"
"3337","mmds-c","2","960","35","-1.99409930042988","-0.533450595061577","-0.0839360314173457","0.530471927013777","-202.164479908162","1809.70933825697","1868.87341856202"
"3338","mmds-1","2","960","35","-0.63257404087796",NA,NA,"0.62599135411828","-198.10903748891","1533.5675064589","1868.87341856202"
"3339","cds-hnc","2","960","35",NA,NA,NA,"0.625991351554872","-198.10903748891","1868.87341856202","1533.56751273879"
"3340","cds-hrp","2","960","35",NA,NA,NA,"0.565619581432148","-200.699288127903","1868.87341856202","1697.25382839343"
"3341","mmds-c","2","960","36","-5.0696157235312","-0.525151226932724","0.262906199315679","0.352935378372461","-144.940920806081","2720.04468474365","1868.87341856202"
"3342","mmds-1","2","960","36","-0.538842277901365",NA,NA,"0.667944640807912","-143.627449589989","1437.24485735649","1868.87341856202"
"3343","cds-hnc","2","960","36",NA,NA,NA,"0.667944635875023","-143.627449589988","1868.87341856202","1437.2448679708"
"3344","cds-hrp","2","960","36",NA,NA,NA,"0.657808932254819","-140.456536910115","1868.87341856202","1459.39033802618"
"3345","mmds-c","2","960","37","-2.09402940112405","-0.372727814554515","0.129626745600823","0.50511385609142","-164.123231701424","1900.56160293938","1868.87341856202"
"3346","mmds-1","2","960","37","-0.548097300589957",NA,NA,"0.663882936275605","-148.35246252736","1446.0380701839","1868.87341856202"
"3347","cds-hnc","2","960","37",NA,NA,NA,"0.663883017170276","-148.352462527343","1868.87341856202","1446.03789398302"
"3348","cds-hrp","2","960","37",NA,NA,NA,NA,NA,NA,NA
"3349","mmds-c","2","960","38","-2.630481390789","-0.377382029199012","0.0308104097120122","0.515622379475382","-120.82043752928","1861.82764405367","1868.87341856202"
"3350","mmds-1","2","960","38","-0.470917813335255",NA,NA,"0.697086865906849","-112.828786924829","1377.15978732597","1868.87341856202"
"3351","cds-hnc","2","960","38",NA,NA,NA,"0.697086864637583","-112.828786924829","1868.87341856202","1377.15978983352"
"3352","cds-hrp","2","960","38",NA,NA,NA,NA,NA,NA,NA
"3353","mmds-c","2","960","39","-3.92202881666345","-0.531216259769466","0.0958321298594357","0.427176786005054","-156.816814777937","2247.31312995234","1868.87341856202"
"3354","mmds-1","2","960","39","-0.558579829036783",NA,NA,"0.659258742828682","-153.868135667782","1456.18091597986","1868.87341856202"
"3355","cds-hnc","2","960","39",NA,NA,NA,"0.659258739669273","-153.868135667781","1868.87341856202","1456.18092295841"
"3356","cds-hrp","2","960","39",NA,NA,NA,"0.636697345112831","-150.823591117206","1868.87341856202","1507.78074915622"
"3357","mmds-c","2","960","40","-2.08646890942182","-0.515212961289189","0.00692350938424254","0.507268693116641","-204.76627011025","1892.48816855184","1868.87341856202"
"3358","mmds-1","2","960","40","-0.630261713502921",NA,NA,"0.627045303203935","-196.577639686596","1530.98985845968","1868.87341856202"
"3359","cds-hnc","2","960","40",NA,NA,NA,"0.627045301272897","-196.577639686595","1868.87341856202","1530.98986317449"
"3360","cds-hrp","2","960","40",NA,NA,NA,"0.548722819674053","-201.308022848204","1868.87341856202","1749.51717985822"
"3361","mmds-c","2","960","41","-2.1345120376465","-0.54890690626794","-0.158472358312534","0.537496163478266","-194.267418247851","1786.05926000962","1868.87341856202"
"3362","mmds-1","2","960","41","-0.623598975458212",NA,NA,"0.630077649148575","-192.221071695439","1523.62173344389","1868.87341856202"
"3363","cds-hnc","2","960","41",NA,NA,NA,"0.630077646688816","-192.221071695439","1868.87341856202","1523.62173939195"
"3364","cds-hrp","2","960","41",NA,NA,NA,"0.581568689442786","-192.427577859912","1868.87341856202","1650.70784831934"
"3365","mmds-c","2","960","42","-2.5414261042091","-0.406068998548798","0.212506935110435","0.44281502803761","-172.730830002483","2167.94810296832","1868.87341856202"
"3366","mmds-1","2","960","42","-0.549877661230476",NA,NA,"0.663099314824096","-149.276869770966","1447.74693403908","1868.87341856202"
"3367","cds-hnc","2","960","42",NA,NA,NA,"0.663099314612925","-149.276869770965","1868.87341856202","1447.74693450013"
"3368","cds-hrp","2","960","42",NA,NA,NA,"0.532276523722637","-162.532687827808","1868.87341856202","1803.57381401297"
"3369","mmds-c","2","960","43","-2.19822622852035","-0.487946395995752","-0.185929153092339","0.561879777094414","-155.827833931464","1708.55054610497","1868.87341856202"
"3370","mmds-1","2","960","43","-0.559943089911375",NA,NA,"0.658655558180357","-154.598455850239","1457.51445968536","1868.87341856202"
"3371","cds-hnc","2","960","43",NA,NA,NA,"0.658655555435275","-154.598455850238","1868.87341856202","1457.51446575985"
"3372","cds-hrp","2","960","43",NA,NA,NA,"0.617244507914929","-152.881346611634","1868.87341856202","1555.29937924099"
"3373","mmds-c","2","960","44","-1.57452302541384","-0.297905786140955","0.253523698533952","0.524425549105549","-202.413455481799","1830.57442879615","1868.87341856202"
"3374","mmds-1","2","960","44","-0.614372760056616",NA,NA,"0.634265175697108","-186.324051806817","1513.56252366352","1868.87341856202"
"3375","cds-hnc","2","960","44",NA,NA,NA,"0.6342652590717","-186.324051806795","1868.87341856202","1513.56232470471"
"3376","cds-hrp","2","960","44",NA,NA,NA,"0.535621189916335","-204.674457410456","1868.87341856202","1792.31146577669"
"3377","mmds-c","2","960","45","-0.623474712954101","-5.82363887780412","0.0204485437321925","0.213249609372431","-206.838218282128","4501.76674567034","1868.87341856202"
"3378","mmds-1","2","960","45","-0.635780016430174",NA,NA,"0.624528790559932","-200.248962455878","1537.15891806893","1868.87341856202"
"3379","cds-hnc","2","960","45",NA,NA,NA,"0.624528794272183","-200.248962455878","1868.87341856202","1537.15890893193"
"3380","cds-hrp","2","960","45",NA,NA,NA,"0.591868431538091","-198.621340144779","1868.87341856202","1621.98209744899"
"3381","mmds-c","2","960","46","-2.14214487610856","-0.512205764784391","0.0725760891868019","0.485734077251166","-215.082421123322","1976.39005571272","1868.87341856202"
"3382","mmds-1","2","960","46","-0.63958135970732",NA,NA,"0.622792717996993","-202.811574796269","1541.44384200176","1868.87341856202"
"3383","cds-hnc","2","960","46",NA,NA,NA,"0.622792717139973","-202.811574796268","1868.87341856202","1541.44384412292"
