"","","","","","beta_1","beta_2","alpha_1","","","",""
"4692","cds-hrp-w","2","480","182",NA,NA,NA,"0.546593599334892","-80.6949767274015","878.16615595952","934.43670928101"
"4693","mmds-c","2","480","183","-2.14401886748692","-0.53521313945058","0.00976665615650675","0.497765137796","-103.984682481404","964.310200841585","934.43670928101"
"4694","mmds-1","2","480","183","-0.643674388150729",NA,NA,"0.62092118973975","-101.800841401953","773.044965982213","934.43670928101"
"4695","cds-hnc","2","480","183",NA,NA,NA,"0.508944867687827","-106.201093874772","943.127695109049","934.43670928101"
"4696","cds-hrp","2","480","183",NA,NA,NA,"0.51915518861038","-107.750339617906","924.579028642309","934.43670928101"
"4697","cds-hnc-w","2","480","183",NA,NA,NA,"0.508944867687827","-106.201093874772","943.127695109049","934.43670928101"
"4698","cds-hrp-w","2","480","183",NA,NA,NA,"0.51915518861038","-107.750339617906","924.579028642309","934.43670928101"
"4699","mmds-c","2","480","184","-1.56605581538738","-0.290695318557853","0.121552004822208","0.568746731853897","-74.5578563804106","843.960893516493","934.43670928101"
"4700","mmds-1","2","480","184","-0.545725459479648",NA,NA,"0.664925761754549","-72.5643733026952","721.885099974796","934.43670928101"
"4701","cds-hnc","2","480","184",NA,NA,NA,"0.575205429834628","-76.6666850734554","834.484473030793","934.43670928101"
"4702","cds-hrp","2","480","184",NA,NA,NA,"0.588910420533098","-76.5166268129714","815.064538279847","934.43670928101"
"4703","cds-hnc-w","2","480","184",NA,NA,NA,"0.575205429834628","-76.6666850734554","834.484473030793","934.43670928101"
"4704","cds-hrp-w","2","480","184",NA,NA,NA,"0.588910420533098","-76.5166268129714","815.064538279847","934.43670928101"
"4705","mmds-c","2","480","185","-2.70809873953739","-0.430204346985958","0.187926502827444","0.440461100657358","-80.3553113620383","1089.76706293389","934.43670928101"
"4706","mmds-1","2","480","185","-0.545948018537106",NA,NA,"0.664827964784419","-72.6215982103538","721.991290116154","934.43670928101"
"4707","cds-hnc","2","480","185",NA,NA,NA,"0.533004890411085","-79.1255274346782","900.554588964081","934.43670928101"
"4708","cds-hrp","2","480","185",NA,NA,NA,"0.548162694129193","-74.5127025232328","875.652438848514","934.43670928101"
"4709","cds-hnc-w","2","480","185",NA,NA,NA,"0.533004890411085","-79.1255274346782","900.554588964081","934.43670928101"
"4710","cds-hrp-w","2","480","185",NA,NA,NA,"0.548162694129193","-74.5127025232328","875.652438848514","934.43670928101"
"4711","mmds-c","2","480","186","-2.11879415887081","-0.344900586315965","0.138115828423044","0.506956806908957","-73.9702526974379","946.826225545093","934.43670928101"
"4712","mmds-1","2","480","186","-0.526562872864048",NA,NA,"0.673302002715838","-67.7814081983703","712.904459015222","934.43670928101"
"4713","cds-hnc","2","480","186",NA,NA,NA,"0.530457565841683","-75.0117507647273","904.879166419992","934.43670928101"
"4714","cds-hrp","2","480","186",NA,NA,NA,"0.558697958988231","-71.4569775787278","859.140421542351","934.43670928101"
"4715","cds-hnc-w","2","480","186",NA,NA,NA,"0.530457565841683","-75.0117507647273","904.879166419992","934.43670928101"
"4716","cds-hrp-w","2","480","186",NA,NA,NA,"0.558697958988231","-71.4569775787278","859.140421542351","934.43670928101"
"4717","mmds-c","2","480","187","-1.85998129044716","-0.577323988338729","-0.548193383725566","0.600283701376792","-88.5010873961455","799.621910271905","934.43670928101"
"4718","mmds-1","2","480","187","-0.613983558904057",NA,NA,"0.634441518918292","-92.0393605701879","756.570914240273","934.43670928101"
"4719","cds-hnc","2","480","187",NA,NA,NA,"0.634439565605776","-92.0393605701879","756.573243570782","934.43670928101"
"4720","cds-hrp","2","480","187",NA,NA,NA,"0.624752448317357","-88.442198336829","768.304312040364","934.43670928101"
"4721","cds-hnc-w","2","480","187",NA,NA,NA,"0.634439565605776","-92.0393605701879","756.573243570782","934.43670928101"
"4722","cds-hrp-w","2","480","187",NA,NA,NA,"0.624752448317357","-88.442198336829","768.304312040364","934.43670928101"
"4723","mmds-c","2","480","188","-4.29463261334361","-0.67949815958372","-0.105488021943274","0.446267888586135","-115.606775107762","1075.58713561205","934.43670928101"
"4724","mmds-1","2","480","188","-0.689468474229424",NA,NA,"0.599846003029993","-118.534451266208","800.20538200702","934.43670928101"
"4725","cds-hnc","2","480","188",NA,NA,NA,"0.599841510877697","-118.534451266194","800.211374664045","934.43670928101"
"4726","cds-hrp","2","480","188",NA,NA,NA,"0.588585409833063","-115.872793970401","815.514608383071","934.43670928101"
"4727","cds-hnc-w","2","480","188",NA,NA,NA,"0.599841510877697","-118.534451266194","800.211374664045","934.43670928101"
"4728","cds-hrp-w","2","480","188",NA,NA,NA,"0.588585409833063","-115.872793970401","815.514608383071","934.43670928101"
"4729","mmds-c","2","480","189","-2.17435324500173","-0.529912821190017","-0.133182828761374","0.536224618341904","-89.5672503076728","895.147264003357","934.43670928101"
"4730","mmds-1","2","480","189","-0.608206107486143",NA,NA,"0.637056230875835","-90.2346218990716","753.46567027543","934.43670928101"
"4731","cds-hnc","2","480","189",NA,NA,NA,"0.583711752835679","-90.5310918183076","822.323685737273","934.43670928101"
"4732","cds-hrp","2","480","189",NA,NA,NA,"0.588100163011878","-88.2264761955495","816.187496942261","934.43670928101"
"4733","cds-hnc-w","2","480","189",NA,NA,NA,"0.583711752835679","-90.5310918183076","822.323685737273","934.43670928101"
"4734","cds-hrp-w","2","480","189",NA,NA,NA,"0.588100163011878","-88.2264761955495","816.187496942261","934.43670928101"
"4735","mmds-c","2","480","190","-2.69628887369556","-0.600925934119334","0.189689629496399","0.39861345125468","-130.486744012023","1204.17411527169","934.43670928101"
"4736","mmds-1","2","480","190","-0.697502148046072",NA,NA,"0.596127761005783","-121.689780834305","805.196522286006","934.43670928101"
"4737","cds-hnc","2","480","190",NA,NA,NA,"0.495449797805753","-126.122967187822","968.816623048032","934.43670928101"
"4738","cds-hrp","2","480","190",NA,NA,NA,"0.421076900900784","-128.527078306166","1139.93429459836","934.43670928101"
"4739","cds-hnc-w","2","480","190",NA,NA,NA,"0.495449797805753","-126.122967187822","968.816623048032","934.43670928101"
"4740","cds-hrp-w","2","480","190",NA,NA,NA,"0.421076900900784","-128.527078306166","1139.93429459836","934.43670928101"
"4741","mmds-c","2","480","191","-2.13826600109241","-0.56925032401974","0.241808911557491","0.4172315942771","-151.726711150314","1150.44020295647","934.43670928101"
"4742","mmds-1","2","480","191","-0.739582389474894",NA,NA,"0.576588266464489","-139.339356672006","832.48312169662","934.43670928101"
"4743","cds-hnc","2","480","191",NA,NA,NA,"0.482562324830782","-150.134418317454","994.690168090349","934.43670928101"
"4744","cds-hrp","2","480","191",NA,NA,NA,"0.448349320820532","-151.491321396191","1070.59379307533","934.43670928101"
"4745","cds-hnc-w","2","480","191",NA,NA,NA,"0.482562324830782","-150.134418317454","994.690168090349","934.43670928101"
"4746","cds-hrp-w","2","480","191",NA,NA,NA,"0.448349320820532","-151.491321396191","1070.59379307533","934.43670928101"
"4747","mmds-c","2","480","192","-2.57686257189782","-0.71861061131535","-0.120324284914387","0.457563256560334","-150.953431726074","1049.0352822653","934.43670928101"
"4748","mmds-1","2","480","192","-0.765974218958143",NA,NA,"0.564306442580752","-151.400578163926","850.601665656709","934.43670928101"
"4749","cds-hnc","2","480","192",NA,NA,NA,"0.564310263370939","-151.400578163926","850.595906465874","934.43670928101"
"4750","cds-hrp","2","480","192",NA,NA,NA,"0.519705091714369","-148.781513621518","923.600725974432","934.43670928101"
"4751","cds-hnc-w","2","480","192",NA,NA,NA,"0.564310263370939","-151.400578163926","850.595906465874","934.43670928101"
"4752","cds-hrp-w","2","480","192",NA,NA,NA,"0.519705091714369","-148.781513621518","923.600725974432","934.43670928101"
"4753","mmds-c","2","480","193","-1.60407079641312","-0.464153202450354","-0.0524265750400975","0.567473555351724","-89.4759727649562","845.854393518818","934.43670928101"
"4754","mmds-1","2","480","193","-0.608498488780485",NA,NA,"0.636924043752855","-90.3252288211293","753.62204443055","934.43670928101"
"4755","cds-hnc","2","480","193",NA,NA,NA,"0.574646755827391","-91.4730263934073","835.295762366019","934.43670928101"
"4756","cds-hrp","2","480","193",NA,NA,NA,"0.599894354497651","-90.1417957364095","800.140885476327","934.43670928101"
"4757","cds-hnc-w","2","480","193",NA,NA,NA,"0.574646755827391","-91.4730263934073","835.295762366019","934.43670928101"
"4758","cds-hrp-w","2","480","193",NA,NA,NA,"0.599894354497651","-90.1417957364095","800.140885476327","934.43670928101"
"4759","mmds-c","2","480","194","-0.566520352695027","-3.37251550743054","0.204592963210145","0.315265187734309","-120.469601203645","1522.52775972374","934.43670928101"
"4760","mmds-1","2","480","194","-0.652426714050853",NA,NA,"0.616911744355861","-104.838175887883","778.069155582675","934.43670928101"
"4761","cds-hnc","2","480","194",NA,NA,NA,"0.498781824424486","-111.431247631793","962.34460939679","934.43670928101"
"4762","cds-hrp","2","480","194",NA,NA,NA,"0.469767417883723","-108.172943209119","1021.78223036918","934.43670928101"
"4763","cds-hnc-w","2","480","194",NA,NA,NA,"0.498781824424486","-111.431247631793","962.34460939679","934.43670928101"
"4764","cds-hrp-w","2","480","194",NA,NA,NA,"0.469767417883723","-108.172943209119","1021.78223036918","934.43670928101"
"4765","mmds-c","2","480","195","-1.71782514368864","-0.379264841975006","0.108248624028819","0.5381757746957","-87.0833370159778","891.901907460264","934.43670928101"
"4766","mmds-1","2","480","195","-0.587700352000724",NA,NA,"0.64628879974229","-84.0693367137758","742.702024530523","934.43670928101"
"4767","cds-hnc","2","480","195",NA,NA,NA,"0.563807812748482","-87.875753904249","851.35393505824","934.43670928101"
"4768","cds-hrp","2","480","195",NA,NA,NA,"0.56731225518656","-88.8744404809025","846.094889739606","934.43670928101"
"4769","cds-hnc-w","2","480","195",NA,NA,NA,"0.563807812748482","-87.875753904249","851.35393505824","934.43670928101"
"4770","cds-hrp-w","2","480","195",NA,NA,NA,"0.56731225518656","-88.8744404809025","846.094889739606","934.43670928101"
"4771","mmds-c","2","480","196","-2.35603357572525","-0.564027540185082","-0.190560145067944","0.532870128712128","-92.8967638050689","900.782337264977","934.43670928101"
"4772","mmds-1","2","480","196","-0.621163244840108",NA,NA,"0.631184485690153","-94.3245132532928","760.47496553271","934.43670928101"
"4773","cds-hnc","2","480","196",NA,NA,NA,"0.631182167683623","-94.3245132532924","760.477758364995","934.43670928101"
"4774","cds-hrp","2","480","196",NA,NA,NA,"0.608820132590238","-90.3407853716685","788.410195894524","934.43670928101"
"4775","cds-hnc-w","2","480","196",NA,NA,NA,"0.631182167683623","-94.3245132532924","760.477758364995","934.43670928101"
"4776","cds-hrp-w","2","480","196",NA,NA,NA,"0.608820132590238","-90.3407853716685","788.410195894524","934.43670928101"
"4777","mmds-c","2","480","197","-2.89902916122395","-0.601304850484338","-0.538093506604444","0.575296206349731","-89.1445840996782","834.352798961795","934.43670928101"
"4778","mmds-1","2","480","197","-0.616162626181035",NA,NA,"0.633453882487908","-92.7279232420102","757.750506027032","934.43670928101"
"4779","cds-hnc","2","480","197",NA,NA,NA,"0.633451822110462","-92.7279232420101","757.752970700741","934.43670928101"
"4780","cds-hrp","2","480","197",NA,NA,NA,"0.61741584156845","-94.6046377695778","777.433890877554","934.43670928101"
"4781","cds-hnc-w","2","480","197",NA,NA,NA,"0.633451822110462","-92.7279232420101","757.752970700741","934.43670928101"
"4782","cds-hrp-w","2","480","197",NA,NA,NA,"0.61741584156845","-94.6046377695778","777.433890877554","934.43670928101"
"4783","mmds-c","2","480","198","-2.08376677994496","-0.504325534672613","0.0555819663161985","0.496255898491973","-101.894623668722","967.242911285546","934.43670928101"
"4784","mmds-1","2","480","198","-0.633627654099397",NA,NA,"0.625510861005182","-98.4050814121921","767.372766683301","934.43670928101"
"4785","cds-hnc","2","480","198",NA,NA,NA,"0.537365945197352","-103.687333137922","893.246035201796","934.43670928101"
"4786","cds-hrp","2","480","198",NA,NA,NA,"0.525440556048106","-100.543092607305","913.519130708393","934.43670928101"
"4787","cds-hnc-w","2","480","198",NA,NA,NA,"0.537365945197352","-103.687333137922","893.246035201796","934.43670928101"
"4788","cds-hrp-w","2","480","198",NA,NA,NA,"0.525440556048106","-100.543092607305","913.519130708393","934.43670928101"
"4789","mmds-c","2","480","199","-3.77137564166622","-0.695158085326286","0.00388005958811933","0.412252412511959","-128.242378766871","1164.33521170983","934.43670928101"
"4790","mmds-1","2","480","199","-0.716438879903319",NA,NA,"0.587345559965715","-129.396417498173","817.236108889661","934.43670928101"
"4791","cds-hnc","2","480","199",NA,NA,NA,"0.587343902442243","-129.396417498173","817.238415184196","934.43670928101"
"4792","cds-hrp","2","480","199",NA,NA,NA,"0.584124755714281","-125.571656089653","821.742265336871","934.43670928101"
"4793","cds-hnc-w","2","480","199",NA,NA,NA,"0.587343902442243","-129.396417498173","817.238415184196","934.43670928101"
"4794","cds-hrp-w","2","480","199",NA,NA,NA,"0.584124755714281","-125.571656089653","821.742265336871","934.43670928101"
"4795","mmds-c","2","480","200","-2.35813116681405","-0.517537583415709","-0.173120432272031","0.54422654158127","-80.6603724517507","881.985649956253","934.43670928101"
"4796","mmds-1","2","480","200","-0.580196945241384",NA,NA,"0.649647337551276","-81.9049047876038","738.862413889466","934.43670928101"
"4797","cds-hnc","2","480","200",NA,NA,NA,"0.649646720628014","-81.9049047876037","738.863115534522","934.43670928101"
"4798","cds-hrp","2","480","200",NA,NA,NA,"0.61837733828633","-79.2053864100257","776.225081808776","934.43670928101"
"4799","cds-hnc-w","2","480","200",NA,NA,NA,"0.649646720628014","-81.9049047876037","738.863115534522","934.43670928101"
"4800","cds-hrp-w","2","480","200",NA,NA,NA,"0.61837733828633","-79.2053864100257","776.225081808776","934.43670928101"
"4801","mmds-c","2","960","1","-2.47623541045561","-0.513438209393349","0.096048581835791","0.462312371478055","-201.328329359825","2076.51808436532","1868.87341856202"
"4802","mmds-1","2","960","1","-0.616956590695722",NA,NA,"0.633093833393118","-187.959774535772","1516.36289814229","1868.87341856202"
"4803","cds-hnc","2","960","1",NA,NA,NA,"0.572533928741277","-192.483355374676","1676.75652360127","1868.87341856202"
"4804","cds-hrp","2","960","1",NA,NA,NA,"-199.35848198844","1868.87341856202","cds-hrp","2"
"4805","cds-hnc-w","2","960","1",NA,NA,NA,"0.572533928741277","-192.483355374676","1676.75652360127","1868.87341856202"
"4806","cds-hrp-w","2","960","1",NA,NA,NA,"-199.35848198844","1868.87341856202","cds-hrp-w","2"
"4807","mmds-c","2","960","2","-1.72738275368938","-0.428544160691695","-0.00138057720087413","0.555949337721415","-174.48565111733","1726.77604749851","1868.87341856202"
"4808","mmds-1","2","960","2","-0.586197563925054",NA,NA,"0.646962333458198","-169.263943458172","1483.85763799961","1868.87341856202"
"4809","cds-hnc","2","960","2",NA,NA,NA,"0.573029734624729","-176.113656079448","1675.30573370454","1868.87341856202"
"4810","cds-hrp","2","960","2",NA,NA,NA,"0.581909905169765","-174.358340513372","1649.73991930921","1868.87341856202"
"4811","cds-hnc-w","2","960","2",NA,NA,NA,"0.573029734624729","-176.113656079448","1675.30573370454","1868.87341856202"
"4812","cds-hrp-w","2","960","2",NA,NA,NA,"0.581909905169765","-174.358340513372","1649.73991930921","1868.87341856202"
"4813","mmds-c","2","960","3","-2.45557400863522","-0.56905821091994","-0.249477480100488","0.54194338423696","-186.384460833944","1771.40274781959","1868.87341856202"
"4814","mmds-1","2","960","3","-0.614692582559795",NA,NA,"0.634120248455994","-186.525857824966","1513.90844613066","1868.87341856202"
"4815","cds-hnc","2","960","3",NA,NA,NA,"0.59412719718262","-186.999744560026","1615.81561078565","1868.87341856202"
"4816","cds-hrp","2","960","3",NA,NA,NA,"0.603523448610987","-184.341065798567","1590.65899131085","1868.87341856202"
"4817","cds-hnc-w","2","960","3",NA,NA,NA,"0.59412719718262","-186.999744560026","1615.81561078565","1868.87341856202"
"4818","cds-hrp-w","2","960","3",NA,NA,NA,"0.603523448610987","-184.341065798567","1590.65899131085","1868.87341856202"
"4819","mmds-c","2","960","4","-2.50740818796609","-0.456010345588845","0.159920672731491","0.453009536748335","-184.100768032026","2119.16068454276","1868.87341856202"
"4820","mmds-1","2","960","4","-0.580146315986796",NA,NA,"0.649669961458189","-165.780932955426","1477.67336794404","1868.87341856202"
"4821","cds-hnc","2","960","4",NA,NA,NA,"0.537229034211071","-177.804596634004","1786.94735181201","1868.87341856202"
"4822","cds-hrp","2","960","4",NA,NA,NA,"0.532158137696884","-169.557226450354","1803.9750442505","1868.87341856202"
"4823","cds-hnc-w","2","960","4",NA,NA,NA,"0.537229034211071","-177.804596634004","1786.94735181201","1868.87341856202"
"4824","cds-hrp-w","2","960","4",NA,NA,NA,"0.532158137696884","-169.557226450354","1803.9750442505","1868.87341856202"
"4825","mmds-c","2","960","5","-2.06507873268512","-0.484169428505637","-0.11603102686988","0.550758527846902","-167.294716044199","1743.05063192205","1868.87341856202"
"4826","mmds-1","2","960","5","-0.577518347324084",NA,NA,"0.650843572908342","-164.287732306894","1475.00880389764","1868.87341856202"
"4827","cds-hnc","2","960","5",NA,NA,NA,"0.590993293335215","-167.80370786893","1624.38391573334","1868.87341856202"
"4828","cds-hrp","2","960","5",NA,NA,NA,"0.606460673378015","-167.171284756721","1582.95507382656","1868.87341856202"
"4829","cds-hnc-w","2","960","5",NA,NA,NA,"0.590993293335215","-167.80370786893","1624.38391573334","1868.87341856202"
"4830","cds-hrp-w","2","960","5",NA,NA,NA,"0.606460673378015","-167.171284756721","1582.95507382656","1868.87341856202"
"4831","mmds-c","2","960","6","-1.74660454596615","-0.315076738702303","0.0388885072368938","0.572384032818426","-137.116859836211","1677.19563257722","1868.87341856202"
"4832","mmds-1","2","960","6","-0.510621163526183",NA,NA,"0.680200961390171","-130.027158837793","1411.34760826857","1868.87341856202"
"4833","cds-hnc","2","960","6",NA,NA,NA,"0.595790085076825","-138.265923652057","1611.30576699042","1868.87341856202"
"4834","cds-hrp","2","960","6",NA,NA,NA,"0.595786721982524","-138.628427285958","1611.31486248222","1868.87341856202"
"4835","cds-hnc-w","2","960","6",NA,NA,NA,"0.595790085076825","-138.265923652057","1611.30576699042","1868.87341856202"
"4836","cds-hrp-w","2","960","6",NA,NA,NA,"0.595786721982524","-138.628427285958","1611.31486248222","1868.87341856202"
"4837","mmds-c","2","960","7","-2.89194538804875","-0.526995132292665","0.0871523336397835","0.4482812002225","-186.207840629893","2141.51295999813","1868.87341856202"
"4838","mmds-1","2","960","7","-0.597174403546445",NA,NA,"0.642032735607511","-175.743510516692","1495.25085989832","1868.87341856202"
"4839","cds-hnc","2","960","7",NA,NA,NA,"0.560380872783781","-179.164032436959","1713.1205696423","1868.87341856202"
"4840","cds-hrp","2","960","7",NA,NA,NA,"0.462779569133263","-180.922244037601","2074.42174207902","1868.87341856202"
"4841","cds-hnc-w","2","960","7",NA,NA,NA,"0.560380872783781","-179.164032436959","1713.1205696423","1868.87341856202"
"4842","cds-hrp-w","2","960","7",NA,NA,NA,"0.462779569133263","-180.922244037601","2074.42174207902","1868.87341856202"
"4843","mmds-c","2","960","8","-1.9957073741001","-0.377122618967353","0.0351542895940392","0.541556913730358","-148.846874919111","1772.66687149707","1868.87341856202"
"4844","mmds-1","2","960","8","-0.531156235701045",NA,NA,"0.6713022821904","-139.804484140056","1430.05621382309","1868.87341856202"
"4845","cds-hnc","2","960","8",NA,NA,NA,"0.551651610398246","-150.865521954213","1740.22876377894","1868.87341856202"
"4846","cds-hrp","2","960","8",NA,NA,NA,"0.57110341533615","-145.827648620423","1680.95650318418","1868.87341856202"
"4847","cds-hnc-w","2","960","8",NA,NA,NA,"0.551651610398246","-150.865521954213","1740.22876377894","1868.87341856202"
"4848","cds-hrp-w","2","960","8",NA,NA,NA,"0.57110341533615","-145.827648620423","1680.95650318418","1868.87341856202"
"4849","mmds-c","2","960","9","-2.63377021666283","-0.545247187949175","0.0284896677484257","0.470184674575886","-198.81082113478","2041.75093725872","1868.87341856202"
"4850","mmds-1","2","960","9","-0.620602872457419",NA,NA,"0.631438995556321","-190.288915844443","1520.33689201315","1868.87341856202"
"4851","cds-hnc","2","960","9",NA,NA,NA,"0.631436701319029","-190.288915844443","1520.34241594545","1868.87341856202"
"4852","cds-hrp","2","960","9",NA,NA,NA,"0.490899586597201","-198.125271014758","1955.59341708656","1868.87341856202"
"4853","cds-hnc-w","2","960","9",NA,NA,NA,"0.631436701319029","-190.288915844443","1520.34241594545","1868.87341856202"
"4854","cds-hrp-w","2","960","9",NA,NA,NA,"0.490899586597201","-198.125271014758","1955.59341708656","1868.87341856202"
"4855","mmds-c","2","960","10","-1.26241227061376","-0.269768022733485","0.225757058282735","0.582391438816028","-178.701155227704","1648.37587920528","1868.87341856202"
"4856","mmds-1","2","960","10","-0.596355170035683",NA,NA,"0.642401425621032","-175.252650230179","1494.39269857151","1868.87341856202"
"4857","cds-hnc","2","960","10",NA,NA,NA,"0.578119816282391","-179.941854141058","1660.55542979532","1868.87341856202"
"4858","cds-hrp","2","960","10",NA,NA,NA,"0.594975423247129","-179.779062706408","1613.51202501898","1868.87341856202"
"4859","cds-hnc-w","2","960","10",NA,NA,NA,"0.578119816282391","-179.941854141058","1660.55542979532","1868.87341856202"
"4860","cds-hrp-w","2","960","10",NA,NA,NA,"0.594975423247129","-179.779062706408","1613.51202501898","1868.87341856202"
"4861","mmds-c","2","960","11","-2.37744832715425","-0.415943868009521","0.152348775936173","0.4712940366258","-171.758396914639","2036.94493330121","1868.87341856202"
"4862","mmds-1","2","960","11","-0.557865967421073",NA,NA,"0.659574432570751","-153.486908957822","1455.48394933732","1868.87341856202"
"4863","cds-hnc","2","960","11",NA,NA,NA,"0.534312941803483","-169.050171082393","1796.69988295564","1868.87341856202"
"4864","cds-hrp","2","960","11",NA,NA,NA,"0.531914478417246","-167.89358821637","1804.8014087839","1868.87341856202"
"4865","cds-hnc-w","2","960","11",NA,NA,NA,"0.534312941803483","-169.050171082393","1796.69988295564","1868.87341856202"
"4866","cds-hrp-w","2","960","11",NA,NA,NA,"0.531914478417246","-167.89358821637","1804.8014087839","1868.87341856202"
"4867","mmds-c","2","960","12","-2.72469252483158","-0.555886368946751","0.0351681855433559","0.462279295143536","-202.226722524589","2076.66666036151","1868.87341856202"
"4868","mmds-1","2","960","12","-0.625755655002102",NA,NA,"0.629096844401179","-193.622197790177","1525.99716330448","1868.87341856202"
"4869","cds-hnc","2","960","12",NA,NA,NA,"0.539937341414773","-199.970750825508","1777.98408512469","1868.87341856202"
"4870","cds-hrp","2","960","12",NA,NA,NA,"0.474031972670106","-199.825951150054","2025.1798514614","1868.87341856202"
"4871","cds-hnc-w","2","960","12",NA,NA,NA,"0.539937341414773","-199.970750825508","1777.98408512469","1868.87341856202"
"4872","cds-hrp-w","2","960","12",NA,NA,NA,"0.474031972670106","-199.825951150054","2025.1798514614","1868.87341856202"
"4873","mmds-c","2","960","13","-2.0407043076152","-0.419813227939774","0.132174380148013","0.496388092407829","-188.695911782504","1933.97064652242","1868.87341856202"
"4874","mmds-1","2","960","13","-0.592138192434711",NA,NA,"0.644297276283599","-172.744608863809","1489.99543430856","1868.87341856202"
"4875","cds-hnc","2","960","13",NA,NA,NA,"0.517962614905272","-188.581273295967","1853.41561798928","1868.87341856202"
"4876","cds-hrp","2","960","13",NA,NA,NA,"0.520037293220444","-185.829701329857","1846.02145368266","1868.87341856202"
"4877","cds-hnc-w","2","960","13",NA,NA,NA,"0.517962614905272","-188.581273295967","1853.41561798928","1868.87341856202"
"4878","cds-hrp-w","2","960","13",NA,NA,NA,"0.520037293220444","-185.829701329857","1846.02145368266","1868.87341856202"
"4879","mmds-c","2","960","14","-2.2113986456501","-0.497372696888577","0.0812319922961195","0.483439760207809","-204.453266684778","1985.76964291754","1868.87341856202"
"4880","mmds-1","2","960","14","-0.62285645904733",NA,NA,"0.630415159817355","-191.740678806362","1522.80601925584","1868.87341856202"
"4881","cds-hnc","2","960","14",NA,NA,NA,"0.521090751450984","-202.988939764951","1842.28946172402","1868.87341856202"
"4882","cds-hrp","2","960","14",NA,NA,NA,"-207.580356457728","1868.87341856202","cds-hrp","2"
"4883","cds-hnc-w","2","960","14",NA,NA,NA,"0.521090751450984","-202.988939764951","1842.28946172402","1868.87341856202"
"4884","cds-hrp-w","2","960","14",NA,NA,NA,"-207.580356457728","1868.87341856202","cds-hrp-w","2"
"4885","mmds-c","2","960","15","-2.82836464388034","-0.544731820402779","-0.166202633929475","0.522788401451693","-169.545620096446","1836.30699788719","1868.87341856202"
"4886","mmds-1","2","960","15","-0.585444073309102",NA,NA,"0.647299874934913","-168.826824614207","1483.08386448635","1868.87341856202"
"4887","cds-hnc","2","960","15",NA,NA,NA,"0.64729909560104","-168.826824614206","1483.0856500867","1868.87341856202"
"4888","cds-hrp","2","960","15",NA,NA,NA,"-168.137924564843","1868.87341856202","cds-hrp","2"
"4889","cds-hnc-w","2","960","15",NA,NA,NA,"0.64729909560104","-168.826824614206","1483.0856500867","1868.87341856202"
"4890","cds-hrp-w","2","960","15",NA,NA,NA,"-168.137924564843","1868.87341856202","cds-hrp-w","2"
"4891","mmds-c","2","960","16","-2.2484907929315","-0.517531197589572","0.0202417394242911","0.495001756070693","-200.362320023995","1939.38705919035","1868.87341856202"
"4892","mmds-1","2","960","16","-0.622188692615693",NA,NA,"0.630718619025642","-191.309521270993","1522.07334783147","1868.87341856202"
"4893","cds-hnc","2","960","16",NA,NA,NA,"0.558303471862029","-198.886751859228","1719.49494922224","1868.87341856202"
"4894","cds-hrp","2","960","16",NA,NA,NA,"0.544098171902448","-197.95108541062","1764.38747559718","1868.87341856202"
"4895","cds-hnc-w","2","960","16",NA,NA,NA,"0.558303471862029","-198.886751859228","1719.49494922224","1868.87341856202"
"4896","cds-hrp-w","2","960","16",NA,NA,NA,"0.544098171902448","-197.95108541062","1764.38747559718","1868.87341856202"
"4897","mmds-c","2","960","17","-2.17934551645964","-0.390387304386372","0.0961062962936047","0.507720172612797","-158.396671014307","1890.80531320966","1868.87341856202"
"4898","mmds-1","2","960","17","-0.541343391815208",NA,NA,"0.666848974509752","-144.891142421635","1439.60632271462","1868.87341856202"
"4899","cds-hnc","2","960","17",NA,NA,NA,"0.583296893822384","-154.049172001034","1645.81709617731","1868.87341856202"
"4900","cds-hrp","2","960","17",NA,NA,NA,"0.550497182997952","-158.046357120244","1743.87813353002","1868.87341856202"
"4901","cds-hnc-w","2","960","17",NA,NA,NA,"0.583296893822384","-154.049172001034","1645.81709617731","1868.87341856202"
"4902","cds-hrp-w","2","960","17",NA,NA,NA,"0.550497182997952","-158.046357120244","1743.87813353002","1868.87341856202"
"4903","mmds-c","2","960","18","-2.09268632685085","-0.55040424135657","0.0713617140242197","0.478216939334518","-240.893749597914","2007.45712047743","1868.87341856202"
"4904","mmds-1","2","960","18","-0.676386682336704",NA,NA,"0.605888973246531","-229.078307617301","1584.44870659395","1868.87341856202"
"4905","cds-hnc","2","960","18",NA,NA,NA,"0.486821887351679","-246.519750099093","1971.97378536618","1868.87341856202"
"4906","cds-hrp","2","960","18",NA,NA,NA,"0.528838162586733","-239.274977606364","1815.30015781067","1868.87341856202"
"4907","cds-hnc-w","2","960","18",NA,NA,NA,"0.486821887351679","-246.519750099093","1971.97378536618","1868.87341856202"
"4908","cds-hrp-w","2","960","18",NA,NA,NA,"0.528838162586733","-239.274977606364","1815.30015781067","1868.87341856202"
"4909","mmds-c","2","960","19","-2.4856890927214","-0.550190120997853","-0.0649623444510461","0.501346826009513","-194.192045558783","1914.84208176035","1868.87341856202"
"4910","mmds-1","2","960","19","-0.619157165677606",NA,NA,"0.632095375052457","-189.36250959694","1518.75814614263","1868.87341856202"
"4911","cds-hnc","2","960","19",NA,NA,NA,"0.574830316055591","-192.974901950326","1670.05805571876","1868.87341856202"
