"","","","","","beta_1","beta_2","alpha_1","","","",""
"4669","mmds-c","3","480","179","3.02731343929909","-1.58165126497717","-0.340755924768046","0.385297382313193","-220.324594661687","1245.79097090731","1322.99320159482"
"4670","mmds-1","3","480","179","-0.79407631355811",NA,NA,"0.551235169592368","-165.111479723132","870.771725895056","1322.99320159482"
"4671","cds-hnc","3","480","179",NA,NA,NA,"0.551238198357063","-165.111479723114","870.766941461269","1322.99320159482"
"4672","cds-hrp","3","480","179",NA,NA,NA,"0.411419169704278","-215.016724212322","1166.69332725798","1322.99320159482"
"4673","cds-hnc-w","3","480","179",NA,NA,NA,"0.551238198357063","-165.111479723114","870.766941461269","1322.99320159482"
"4674","cds-hrp-w","3","480","179",NA,NA,NA,"0.411419169704278","-215.016724212322","1166.69332725798","1322.99320159482"
"4675","mmds-c","3","480","180","0.0593678825339185","-1.5825962077729","-0.347607377819391","0.361324972603828","-284.114765689694","1328.44402240166","1322.99320159482"
"4676","mmds-1","3","480","180","-0.916939814105035",NA,NA,"0.494806721469202","-235.89401282376","970.075747101339","1322.99320159482"
"4677","cds-hnc","3","480","180",NA,NA,NA,"0.494803854423095","-235.89401282376","970.081368019343","1322.99320159482"
"4678","cds-hrp","3","480","180",NA,NA,NA,"0.340019125441815","-282.25049490236","1411.68529674999","1322.99320159482"
"4679","cds-hnc-w","3","480","180",NA,NA,NA,"0.494803854423095","-235.89401282376","970.081368019343","1322.99320159482"
"4680","cds-hrp-w","3","480","180",NA,NA,NA,"0.340019125441815","-282.25049490236","1411.68529674999","1322.99320159482"
"4681","mmds-c","3","480","181","0.247615957726195","-1.61426089884804","-0.368993188192891","0.35623828360722","-279.071758569391","1347.41273492446","1322.99320159482"
"4682","mmds-1","3","480","181","-0.895984718077942",NA,NA,"0.504295840175343","-222.567105290358","951.822247498818","1322.99320159482"
"4683","cds-hnc","3","480","181",NA,NA,NA,"0.504291279944837","-222.567105290357","951.830854684828","1322.99320159482"
"4684","cds-hrp","3","480","181",NA,NA,NA,"0.372333495844654","-277.391810700073","1289.16685003346","1322.99320159482"
"4685","cds-hnc-w","3","480","181",NA,NA,NA,"0.504291279944837","-222.567105290357","951.830854684828","1322.99320159482"
"4686","cds-hrp-w","3","480","181",NA,NA,NA,"0.372333495844654","-277.391810700073","1289.16685003346","1322.99320159482"
"4687","mmds-c","3","480","182","0.255738289210531","-1.68100420625475","-0.289015515124679","0.36205893468698","-241.82751309187","1325.75101458271","1322.99320159482"
"4688","mmds-1","3","480","182","-0.826882977731875",NA,NA,"0.536018616758486","-182.274670677683","895.491285177272","1322.99320159482"
"4689","cds-hnc","3","480","182",NA,NA,NA,"0.536017571009456","-182.274670677683","895.493032245267","1322.99320159482"
"4690","cds-hrp","3","480","182",NA,NA,NA,"0.368859282627219","-237.988705333246","1301.30925967533","1322.99320159482"
"4691","cds-hnc-w","3","480","182",NA,NA,NA,"0.536017571009456","-182.274670677683","895.493032245267","1322.99320159482"
"4692","cds-hrp-w","3","480","182",NA,NA,NA,"0.368859282627219","-237.988705333246","1301.30925967533","1322.99320159482"
"4693","mmds-c","3","480","183","3.44593152218322","-1.63770994498015","-0.370731265545965","0.366021103116739","-240.246545673853","1311.39979611205","1322.99320159482"
"4694","mmds-1","3","480","183","-0.80999067977168",NA,NA,"0.543845577006413","-173.280309593181","882.603482117387","1322.99320159482"
"4695","cds-hnc","3","480","183",NA,NA,NA,"0.543846946641913","-173.280309593181","882.60125935036","1322.99320159482"
"4696","cds-hrp","3","480","183",NA,NA,NA,"0.342808673090001","-235.896599248658","1400.19794619951","1322.99320159482"
"4697","cds-hnc-w","3","480","183",NA,NA,NA,"0.543846946641913","-173.280309593181","882.60125935036","1322.99320159482"
"4698","cds-hrp-w","3","480","183",NA,NA,NA,"0.342808673090001","-235.896599248658","1400.19794619951","1322.99320159482"
"4699","mmds-c","3","480","184","0.382251343655189","-1.58372239935492","-0.290593283277124","0.384597475676193","-225.581636175763","1248.05811363185","1322.99320159482"
"4700","mmds-1","3","480","184","-0.821504994597712",NA,NA,"0.538508278317221","-179.37484734989","891.351199836606","1322.99320159482"
"4701","cds-hnc","3","480","184",NA,NA,NA,"0.538508109366454","-179.37484734987","891.351479487862","1322.99320159482"
"4702","cds-hrp","3","480","184",NA,NA,NA,"0.417613429885675","-220.70131335661","1149.38832338654","1322.99320159482"
"4703","cds-hnc-w","3","480","184",NA,NA,NA,"0.538508109366454","-179.37484734987","891.351479487862","1322.99320159482"
"4704","cds-hrp-w","3","480","184",NA,NA,NA,"0.417613429885675","-220.70131335661","1149.38832338654","1322.99320159482"
"4705","mmds-c","3","480","185","0.213725345605381","-1.67883354864449","-0.356158488552101","0.345082115025703","-280.828644612908","1390.97327592375","1322.99320159482"
"4706","mmds-1","3","480","185","-0.885135180961237",NA,NA,"0.509236345980789","-215.868599602936","942.587864728156","1322.99320159482"
"4707","cds-hnc","3","480","185",NA,NA,NA,"0.509231558952762","-215.868599602936","942.596725519376","1322.99320159482"
"4708","cds-hrp","3","480","185",NA,NA,NA,"0.360831090215908","-277.294732647742","1330.26231113507","1322.99320159482"
"4709","cds-hnc-w","3","480","185",NA,NA,NA,"0.509231558952762","-215.868599602936","942.596725519376","1322.99320159482"
"4710","cds-hrp-w","3","480","185",NA,NA,NA,"0.360831090215908","-277.294732647742","1330.26231113507","1322.99320159482"
"4711","mmds-c","3","480","186","4.05278365040329","-1.62534683818549","-0.4514526720759","0.349755820672178","-281.963164694033","1372.38602370509","1322.99320159482"
"4712","mmds-1","3","480","186","-0.87765132867232",NA,NA,"0.512654231426543","-211.328654156637","936.303595240642","1322.99320159482"
"4713","cds-hnc","3","480","186",NA,NA,NA,"0.512649448761152","-211.328654156637","936.312330306701","1322.99320159482"
"4714","cds-hrp","3","480","186",NA,NA,NA,"0.352852477312801","-276.935865350903","1360.34187333899","1322.99320159482"
"4715","cds-hnc-w","3","480","186",NA,NA,NA,"0.512649448761152","-211.328654156637","936.312330306701","1322.99320159482"
"4716","cds-hrp-w","3","480","186",NA,NA,NA,"0.352852477312801","-276.935865350903","1360.34187333899","1322.99320159482"
"4717","mmds-c","3","480","187","1.04000982631487","-1.56046844657556","-0.30386544924349","0.395857479632465","-208.568752554175","1212.55761150619","1322.99320159482"
"4718","mmds-1","3","480","187","-0.785435726279132",NA,NA,"0.555251969598906","-160.799247842476","864.472395022272","1322.99320159482"
"4719","cds-hnc","3","480","187",NA,NA,NA,"0.555255662912773","-160.799247842475","864.466644936144","1322.99320159482"
"4720","cds-hrp","3","480","187",NA,NA,NA,"0.392852369188083","-206.012254645987","1221.83302850388","1322.99320159482"
"4721","cds-hnc-w","3","480","187",NA,NA,NA,"0.555255662912773","-160.799247842475","864.466644936144","1322.99320159482"
"4722","cds-hrp-w","3","480","187",NA,NA,NA,"0.392852369188083","-206.012254645987","1221.83302850388","1322.99320159482"
"4723","mmds-c","3","480","188","4.99424685291608","-1.55872913964352","-0.525205363932154","0.349713726008219","-310.743218162552","1372.55121633035","1322.99320159482"
"4724","mmds-1","3","480","188","-0.916582157429423",NA,NA,"0.494968053046076","-235.662281604056","969.759557300798","1322.99320159482"
"4725","cds-hnc","3","480","188",NA,NA,NA,"0.494965133881648","-235.662281604055","969.765276668505","1322.99320159482"
"4726","cds-hrp","3","480","188",NA,NA,NA,"0.36471605901614","-301.886682959008","1316.09230834214","1322.99320159482"
"4727","cds-hnc-w","3","480","188",NA,NA,NA,"0.494965133881648","-235.662281604055","969.765276668505","1322.99320159482"
"4728","cds-hrp-w","3","480","188",NA,NA,NA,"0.36471605901614","-301.886682959008","1316.09230834214","1322.99320159482"
"4729","mmds-c","3","480","189","4.14148427568933","-1.61230204749205","-0.403325081814906","0.363423521469789","-254.213670189799","1320.77306955461","1322.99320159482"
"4730","mmds-1","3","480","189","-0.829059656245135",NA,NA,"0.535011598905563","-183.458005494775","897.176810711962","1322.99320159482"
"4731","cds-hnc","3","480","189",NA,NA,NA,"0.535010236049631","-183.458005494774","897.179096131297","1322.99320159482"
"4732","cds-hrp","3","480","189",NA,NA,NA,"0.3568536946046","-247.775562226782","1345.08905822552","1322.99320159482"
"4733","cds-hnc-w","3","480","189",NA,NA,NA,"0.535010236049631","-183.458005494774","897.179096131297","1322.99320159482"
"4734","cds-hrp-w","3","480","189",NA,NA,NA,"0.3568536946046","-247.775562226782","1345.08905822552","1322.99320159482"
"4735","mmds-c","3","480","190","4.85218726299231","-1.6632220066348","-0.402374856302369","0.353124582998359","-258.154271638753","1359.29364057396","1322.99320159482"
"4736","mmds-1","3","480","190","-0.798468806986691",NA,NA,"0.549194337157462","-167.336726748319","874.007555293449","1322.99320159482"
"4737","cds-hnc","3","480","190",NA,NA,NA,"0.549197058188331","-167.336726748319","874.003224968838","1322.99320159482"
"4738","cds-hrp","3","480","190",NA,NA,NA,"0.350299332527466","-245.148734726436","1370.25667887153","1322.99320159482"
"4739","cds-hnc-w","3","480","190",NA,NA,NA,"0.549197058188331","-167.336726748319","874.003224968838","1322.99320159482"
"4740","cds-hrp-w","3","480","190",NA,NA,NA,"0.350299332527466","-245.148734726436","1370.25667887153","1322.99320159482"
"4741","mmds-c","3","480","191","0.65705341384962","-1.69353048413624","-0.395287766064504","0.342211867685575","-275.738488010041","1402.63984193858","1322.99320159482"
"4742","mmds-1","3","480","191","-0.86186211854305",NA,NA,"0.519889717786221","-201.966879271697","923.272731847673","1322.99320159482"
"4743","cds-hnc","3","480","191",NA,NA,NA,"0.519885319311424","-201.966879271696","923.280543170076","1322.99320159482"
"4744","cds-hrp","3","480","191",NA,NA,NA,"0.347045327334831","-269.646744400946","1383.10463271817","1322.99320159482"
"4745","cds-hnc-w","3","480","191",NA,NA,NA,"0.519885319311424","-201.966879271696","923.280543170076","1322.99320159482"
"4746","cds-hrp-w","3","480","191",NA,NA,NA,"0.347045327334831","-269.646744400946","1383.10463271817","1322.99320159482"
"4747","mmds-c","3","480","192","4.06285510883716","-1.51832299600472","-0.4340369290011","0.377516067537016","-256.466158879994","1271.46906125508","1322.99320159482"
"4748","mmds-1","3","480","192","-0.854421217638843",NA,NA,"0.523310122512368","-197.656992870563","917.238133471525","1322.99320159482"
"4749","cds-hnc","3","480","192",NA,NA,NA,"0.523306093721591","-197.656992870563","917.245195037552","1322.99320159482"
"4750","cds-hrp","3","480","192",NA,NA,NA,"0.410517117190703","-248.945332668398","1169.25696858828","1322.99320159482"
"4751","cds-hnc-w","3","480","192",NA,NA,NA,"0.523306093721591","-197.656992870563","917.245195037552","1322.99320159482"
"4752","cds-hrp-w","3","480","192",NA,NA,NA,"0.410517117190703","-248.945332668398","1169.25696858828","1322.99320159482"
"4753","mmds-c","3","480","193","0.405872880784092","-1.54039733597203","-0.331999378038729","0.384455555169155","-240.727994181159","1248.51883019042","1322.99320159482"
"4754","mmds-1","3","480","193","-0.853006190293984",NA,NA,"0.523961286465244","-196.844785583459","916.098216412482","1322.99320159482"
"4755","cds-hnc","3","480","193",NA,NA,NA,"0.523957342569287","-196.844785583459","916.105112004467","1322.99320159482"
"4756","cds-hrp","3","480","193",NA,NA,NA,"0.406015812482241","-239.570301261806","1182.2199659305","1322.99320159482"
"4757","cds-hnc-w","3","480","193",NA,NA,NA,"0.523957342569287","-196.844785583459","916.105112004467","1322.99320159482"
"4758","cds-hrp-w","3","480","193",NA,NA,NA,"0.406015812482241","-239.570301261806","1182.2199659305","1322.99320159482"
"4759","mmds-c","3","480","194","0.248617395344005","-1.60596035967765","-0.250508544135809","0.386312666405317","-219.509833067009","1242.51685678975","1322.99320159482"
"4760","mmds-1","3","480","194","-0.80873734827102",NA,NA,"0.544427053119875","-172.626276569843","881.660816172394","1322.99320159482"
"4761","cds-hnc","3","480","194",NA,NA,NA,"0.544428588167697","-172.626276569842","881.658330278844","1322.99320159482"
"4762","cds-hrp","3","480","194",NA,NA,NA,"0.381116269517121","-217.596906314898","1259.45817167073","1322.99320159482"
"4763","cds-hnc-w","3","480","194",NA,NA,NA,"0.544428588167697","-172.626276569842","881.658330278844","1322.99320159482"
"4764","cds-hrp-w","3","480","194",NA,NA,NA,"0.381116269517121","-217.596906314898","1259.45817167073","1322.99320159482"
"4765","mmds-c","3","480","195","3.83860279963739","-1.57771386308993","-0.333132234144107","0.388165778639635","-215.880346153741","1236.58505312397","1322.99320159482"
"4766","mmds-1","3","480","195","-0.776454305151291",NA,NA,"0.559429653628514","-156.408005169196","858.016726297353","1322.99320159482"
"4767","cds-hnc","3","480","195",NA,NA,NA,"0.559433608083326","-156.408005169196","858.010661255277","1322.99320159482"
"4768","cds-hrp","3","480","195",NA,NA,NA,"0.375549438172595","-210.477578460618","1278.1273281506","1322.99320159482"
"4769","cds-hnc-w","3","480","195",NA,NA,NA,"0.559433608083326","-156.408005169196","858.010661255277","1322.99320159482"
"4770","cds-hrp-w","3","480","195",NA,NA,NA,"0.375549438172595","-210.477578460618","1278.1273281506","1322.99320159482"
"4771","mmds-c","3","480","196","-0.0500085651240344","-1.6823069701239","-0.26073123398122","0.355899415087529","-262.057535081475","1348.69566976374","1322.99320159482"
"4772","mmds-1","3","480","196","-0.873815714580909",NA,NA,"0.514408953882244","-209.027408430478","933.109729870446","1322.99320159482"
"4773","cds-hnc","3","480","196",NA,NA,NA,"0.514404212451795","-209.027408430478","933.118330645437","1322.99320159482"
"4774","cds-hrp","3","480","196",NA,NA,NA,"0.380753693796165","-259.151536303355","1260.65750069116","1322.99320159482"
"4775","cds-hnc-w","3","480","196",NA,NA,NA,"0.514404212451795","-209.027408430478","933.118330645437","1322.99320159482"
"4776","cds-hrp-w","3","480","196",NA,NA,NA,"0.380753693796165","-259.151536303355","1260.65750069116","1322.99320159482"
"4777","mmds-c","3","480","197","0.499904718522651","-1.58532568587526","-0.390876150699598","0.363143973150923","-270.462005166306","1321.78980098483","1322.99320159482"
"4778","mmds-1","3","480","197","-0.883808557934645",NA,NA,"0.509841638955462","-215.059028033322","941.468807811382","1322.99320159482"
"4779","cds-hnc","3","480","197",NA,NA,NA,"0.509836839998922","-215.059028033321","941.477669603112","1322.99320159482"
"4780","cds-hrp","3","480","197",NA,NA,NA,"0.365719760587378","-268.289394468564","1312.48035170175","1322.99320159482"
"4781","cds-hnc-w","3","480","197",NA,NA,NA,"0.509836839998922","-215.059028033321","941.477669603112","1322.99320159482"
"4782","cds-hrp-w","3","480","197",NA,NA,NA,"0.365719760587378","-268.289394468564","1312.48035170175","1322.99320159482"
"4783","mmds-c","3","480","198","0.745974537585587","-1.6215398937386","-0.406213257892571","0.355346685968284","-271.988611239122","1350.79351786284","1322.99320159482"
"4784","mmds-1","3","480","198","-0.873575090821747",NA,NA,"0.514519100362074","-208.88361889678","932.909972947977","1322.99320159482"
"4785","cds-hnc","3","480","198",NA,NA,NA,"0.514514363226368","-208.88361889678","932.918562253659","1322.99320159482"
"4786","cds-hrp","3","480","198",NA,NA,NA,"0.364034066654201","-266.474312527403","1318.55791522928","1322.99320159482"
"4787","cds-hnc-w","3","480","198",NA,NA,NA,"0.514514363226368","-208.88361889678","932.918562253659","1322.99320159482"
"4788","cds-hrp-w","3","480","198",NA,NA,NA,"0.364034066654201","-266.474312527403","1318.55791522928","1322.99320159482"
"4789","mmds-c","3","480","199","-0.404070945713071","-1.66194325978274","-0.0912102049565571","0.372272809259394","-260.177910318148","1289.37700541417","1322.99320159482"
"4790","mmds-1","3","480","199","-0.903590536469906",NA,NA,"0.500843276923601","-227.345103429423","958.383634394316","1322.99320159482"
"4791","cds-hnc","3","480","199",NA,NA,NA,"0.500839094838641","-227.345103429423","958.391637047912","1322.99320159482"
"4792","cds-hrp","3","480","199",NA,NA,NA,"0.374099630523795","-262.152725398047","1283.08065775935","1322.99320159482"
"4793","cds-hnc-w","3","480","199",NA,NA,NA,"0.500839094838641","-227.345103429423","958.391637047912","1322.99320159482"
"4794","cds-hrp-w","3","480","199",NA,NA,NA,"0.374099630523795","-262.152725398047","1283.08065775935","1322.99320159482"
"4795","mmds-c","3","480","200","4.16302879099232","-1.75113769216293","-0.377616940481344","0.342368128584965","-250.45395945114","1401.99966037691","1322.99320159482"
"4796","mmds-1","3","480","200","-0.781043896040025",NA,NA,"0.557294559205695","-158.640398469387","861.303940745695","1322.99320159482"
"4797","cds-hnc","3","480","200",NA,NA,NA,"0.557298341048221","-158.640398469368","861.298095912451","1322.99320159482"
"4798","cds-hrp","3","480","200",NA,NA,NA,"0.328472332314348","-238.306257015218","1461.31029246214","1322.99320159482"
"4799","cds-hnc-w","3","480","200",NA,NA,NA,"0.557298341048221","-158.640398469368","861.298095912451","1322.99320159482"
"4800","cds-hrp-w","3","480","200",NA,NA,NA,"0.328472332314348","-238.306257015218","1461.31029246214","1322.99320159482"
"4801","mmds-c","3","960","1","3.30347372851456","-1.57991954231113","-0.362600050838784","0.380170910829921","-463.617203514083","2525.18005100469","2645.98640318965"
"4802","mmds-1","3","960","1","-0.797540696800209",NA,NA,"0.549625482814499","-335.729363509653","1746.64390574482","2645.98640318965"
"4803","cds-hnc","3","960","1",NA,NA,NA,"0.54962829228146","-335.729363509652","1746.6349776412","2645.98640318965"
"4804","cds-hrp","3","960","1",NA,NA,NA,"0.394346748050201","-441.777009637001","2434.40577295642","2645.98640318965"
"4805","cds-hnc-w","3","960","1",NA,NA,NA,"0.54962829228146","-335.729363509652","1746.6349776412","2645.98640318965"
"4806","cds-hrp-w","3","960","1",NA,NA,NA,"0.394346748050201","-441.777009637001","2434.40577295642","2645.98640318965"
"4807","mmds-c","3","960","2","0.706879236303673","-1.63824005142476","-0.425297024287867","0.347230565712669","-579.669074902045","2764.73356551909","2645.98640318965"
"4808","mmds-1","3","960","2","-0.888966575950763",NA,NA,"0.5074896477472","-438.436661326676","1891.66420292816","2645.98640318965"
"4809","cds-hnc","3","960","2",NA,NA,NA,"0.507484907584868","-438.436661326675","1891.68187201598","2645.98640318965"
"4810","cds-hrp","3","960","2",NA,NA,NA,"0.349072155336074","-570.418027467432","2750.14774259421","2645.98640318965"
"4811","cds-hnc-w","3","960","2",NA,NA,NA,"0.507484907584868","-438.436661326675","1891.68187201598","2645.98640318965"
"4812","cds-hrp-w","3","960","2",NA,NA,NA,"0.349072155336074","-570.418027467432","2750.14774259421","2645.98640318965"
"4813","mmds-c","3","960","3","0.210760484135615","-1.78837958809741","-0.317396523971274","0.334126443642672","-538.004284892037","2873.16379252718","2645.98640318965"
"4814","mmds-1","3","960","3","-0.838759032487213",NA,NA,"0.530529181659895","-379.597531047842","1809.51403464065","2645.98640318965"
"4815","cds-hnc","3","960","3",NA,NA,NA,"0.530526438685261","-379.597531047799","1809.52339034988","2645.98640318965"
"4816","cds-hrp","3","960","3",NA,NA,NA,"0.339563392628207","-525.839891149815","2827.15987895409","2645.98640318965"
"4817","cds-hnc-w","3","960","3",NA,NA,NA,"0.530526438685261","-379.597531047799","1809.52339034988","2645.98640318965"
"4818","cds-hrp-w","3","960","3",NA,NA,NA,"0.339563392628207","-525.839891149815","2827.15987895409","2645.98640318965"
"4819","mmds-c","3","960","4","0.336338425185851","-1.71450984303499","-0.328473013786528","0.348236063106443","-521.174226717756","2756.75066917628","2645.98640318965"
"4820","mmds-1","3","960","4","-0.839682280503398",NA,NA,"0.53010295794973","-380.625824483118","1810.96895537609","2645.98640318965"
"4821","cds-hnc","3","960","4",NA,NA,NA,"0.530100195532799","-380.625824483118","1810.97839255674","2645.98640318965"
"4822","cds-hrp","3","960","4",NA,NA,NA,"0.357688117474404","-507.369509779723","2683.90240855205","2645.98640318965"
"4823","cds-hnc-w","3","960","4",NA,NA,NA,"0.530100195532799","-380.625824483118","1810.97839255674","2645.98640318965"
"4824","cds-hrp-w","3","960","4",NA,NA,NA,"0.357688117474404","-507.369509779723","2683.90240855205","2645.98640318965"
"4825","mmds-c","3","960","5","1.55317656825494","-1.60674686926589","-0.394644617709231","0.365522265250553","-510.800330348308","2626.37899593327","2645.98640318965"
"4826","mmds-1","3","960","5","-0.841460966780153",NA,NA,"0.529282042891184","-382.612542964289","1813.77776346999","2645.98640318965"
"4827","cds-hnc","3","960","5",NA,NA,NA,"0.529279081669062","-382.612542964288","1813.78791123328","2645.98640318965"
"4828","cds-hrp","3","960","5",NA,NA,NA,"0.35958214505094","-498.73146422019","2669.76548533577","2645.98640318965"
"4829","cds-hnc-w","3","960","5",NA,NA,NA,"0.529279081669062","-382.612542964288","1813.78791123328","2645.98640318965"
"4830","cds-hrp-w","3","960","5",NA,NA,NA,"0.35958214505094","-498.73146422019","2669.76548533577","2645.98640318965"
"4831","mmds-c","3","960","6","4.14708890472547","-1.52916039016899","-0.397103631398431","0.38324152680107","-487.870487093967","2504.94774930356","2645.98640318965"
"4832","mmds-1","3","960","6","-0.82314566925561",NA,NA,"0.537748517649544","-362.511809244242","1785.22109962494","2645.98640318965"
"4833","cds-hnc","3","960","6",NA,NA,NA,"0.537748016292867","-362.511809244241","1785.22276403372","2645.98640318965"
"4834","cds-hrp","3","960","6",NA,NA,NA,"0.383947947685321","-469.472852538645","2500.33892819973","2645.98640318965"
"4835","cds-hnc-w","3","960","6",NA,NA,NA,"0.537748016292867","-362.511809244241","1785.22276403372","2645.98640318965"
"4836","cds-hrp-w","3","960","6",NA,NA,NA,"0.383947947685321","-469.472852538645","2500.33892819973","2645.98640318965"
"4837","mmds-c","3","960","7","4.54648015411447","-1.67512869078241","-0.382754593683595","0.355530226253759","-505.877684716675","2700.19235808885","2645.98640318965"
"4838","mmds-1","3","960","7","-0.797332871958108",NA,NA,"0.549722031451077","-335.518235922399","1746.33713963752","2645.98640318965"
"4839","cds-hnc","3","960","7",NA,NA,NA,"0.549724858779201","-335.518235922399","1746.32815792962","2645.98640318965"
"4840","cds-hrp","3","960","7",NA,NA,NA,"0.325968358093937","-490.51968321206","2945.0711278036","2645.98640318965"
"4841","cds-hnc-w","3","960","7",NA,NA,NA,"0.549724858779201","-335.518235922399","1746.32815792962","2645.98640318965"
"4842","cds-hrp-w","3","960","7",NA,NA,NA,"0.325968358093937","-490.51968321206","2945.0711278036","2645.98640318965"
"4843","mmds-c","3","960","8","3.39040015368555","-1.64531343189672","-0.405646841518006","0.355962299973101","-526.774482642928","2696.91481393548","2645.98640318965"
"4844","mmds-1","3","960","8","-0.833848077580814",NA,NA,"0.532797672256037","-374.161612049663","1801.80967370794","2645.98640318965"
"4845","cds-hnc","3","960","8",NA,NA,NA,"0.532795551545866","-374.161612049621","1801.81684553227","2645.98640318965"
"4846","cds-hrp","3","960","8",NA,NA,NA,"0.348436465099916","-515.720624019263","2755.16513383499","2645.98640318965"
"4847","cds-hnc-w","3","960","8",NA,NA,NA,"0.532795551545866","-374.161612049621","1801.81684553227","2645.98640318965"
"4848","cds-hrp-w","3","960","8",NA,NA,NA,"0.348436465099916","-515.720624019263","2755.16513383499","2645.98640318965"
"4849","mmds-c","3","960","9","0.105904459876274","-1.65547403519589","-0.316346966447115","0.355083673971973","-544.118899479332","2703.58811280006","2645.98640318965"
"4850","mmds-1","3","960","9","-0.878865030608165",NA,NA,"0.512099400739507","-426.120894146879","1874.63605427715","2645.98640318965"
"4851","cds-hnc","3","960","9",NA,NA,NA,"0.512094608972069","-426.120894146878","1874.65359560612","2645.98640318965"
"4852","cds-hrp","3","960","9",NA,NA,NA,"0.356661961955434","-536.323737285427","2691.62428966831","2645.98640318965"
"4853","cds-hnc-w","3","960","9",NA,NA,NA,"0.512094608972069","-426.120894146878","1874.65359560612","2645.98640318965"
"4854","cds-hrp-w","3","960","9",NA,NA,NA,"0.356661961955434","-536.323737285427","2691.62428966831","2645.98640318965"
"4855","mmds-c","3","960","10","1.31923007977185","-1.62206330754056","-0.416217183347884","0.356624308272469","-541.098158051638","2691.90848108575","2645.98640318965"
"4856","mmds-1","3","960","10","-0.860659824039244",NA,NA,"0.520441948503452","-404.532137041723","1844.58613061555","2645.98640318965"
"4857","cds-hnc","3","960","10",NA,NA,NA,"0.520437504758835","-404.532137041678","1844.60188057518","2645.98640318965"
"4858","cds-hrp","3","960","10",NA,NA,NA,"0.351806252361042","-528.913189937695","2728.77469788342","2645.98640318965"
"4859","cds-hnc-w","3","960","10",NA,NA,NA,"0.520437504758835","-404.532137041678","1844.60188057518","2645.98640318965"
"4860","cds-hrp-w","3","960","10",NA,NA,NA,"0.351806252361042","-528.913189937695","2728.77469788342","2645.98640318965"
"4861","mmds-c","3","960","11","3.91055793359585","-1.58736428776285","-0.423543610938772","0.364140831884746","-530.13019737052","2636.34263433509","2645.98640318965"
"4862","mmds-1","3","960","11","-0.848944004284117",NA,NA,"0.525831820019824","-391.052549153268","1825.67878825555","2645.98640318965"
"4863","cds-hnc","3","960","11",NA,NA,NA,"0.525828165972011","-391.052549153267","1825.69147513315","2645.98640318965"
"4864","cds-hrp","3","960","11",NA,NA,NA,"0.372096305780909","-513.732568256647","2579.97723999241","2645.98640318965"
"4865","cds-hnc-w","3","960","11",NA,NA,NA,"0.525828165972011","-391.052549153267","1825.69147513315","2645.98640318965"
"4866","cds-hrp-w","3","960","11",NA,NA,NA,"0.372096305780909","-513.732568256647","2579.97723999241","2645.98640318965"
"4867","mmds-c","3","960","12","0.289993021001172","-1.60517285239159","-0.323485611329014","0.369642736133986","-508.986848652568","2597.10229948093","2645.98640318965"
"4868","mmds-1","3","960","12","-0.856875716838869",NA,NA,"0.522181145879969","-400.142915078296","1838.44247838981","2645.98640318965"
"4869","cds-hnc","3","960","12",NA,NA,NA,"0.522176974726656","-400.142915078295","1838.45716388114","2645.98640318965"
"4870","cds-hrp","3","960","12",NA,NA,NA,"0.360700446275489","-503.008868168401","2661.48825129756","2645.98640318965"
"4871","cds-hnc-w","3","960","12",NA,NA,NA,"0.522176974726656","-400.142915078295","1838.45716388114","2645.98640318965"
"4872","cds-hrp-w","3","960","12",NA,NA,NA,"0.360700446275489","-503.008868168401","2661.48825129756","2645.98640318965"
"4873","mmds-c","3","960","13","3.3748076327675","-1.48354154607375","-0.450872625421639","0.382297732729229","-527.611177722454","2511.13181641583","2645.98640318965"
"4874","mmds-1","3","960","13","-0.881722105257017",NA,NA,"0.510794125039997","-429.579886335187","1879.42647132997","2645.98640318965"
"4875","cds-hnc","3","960","13",NA,NA,NA,"0.510789416649498","-429.579886335139","1879.44379563907","2645.98640318965"
"4876","cds-hrp","3","960","13",NA,NA,NA,"0.397726403741033","-521.533390326279","2413.71955940113","2645.98640318965"
"4877","cds-hnc-w","3","960","13",NA,NA,NA,"0.510789416649498","-429.579886335139","1879.44379563907","2645.98640318965"
"4878","cds-hrp-w","3","960","13",NA,NA,NA,"0.397726403741033","-521.533390326279","2413.71955940113","2645.98640318965"
"4879","mmds-c","3","960","14","4.07863286897398","-1.63276244837746","-0.485632186788478","0.340942935612561","-611.989774341019","2815.72046147606","2645.98640318965"
"4880","mmds-1","3","960","14","-0.895859381076924",NA,NA,"0.504352812096138","-446.977873473869","1903.42945845815","2645.98640318965"
"4881","cds-hnc","3","960","14",NA,NA,NA,"0.504348247919618","-446.977873473869","1903.44668383383","2645.98640318965"
"4882","cds-hrp","3","960","14",NA,NA,NA,"0.333404005611665","-603.011261014493","2879.38952094705","2645.98640318965"
"4883","cds-hnc-w","3","960","14",NA,NA,NA,"0.504348247919618","-446.977873473869","1903.44668383383","2645.98640318965"
"4884","cds-hrp-w","3","960","14",NA,NA,NA,"0.333404005611665","-603.011261014493","2879.38952094705","2645.98640318965"
"4885","mmds-c","3","960","15","-0.0109571302468718","-1.59527648154889","-0.249706891206168","0.377473829704504","-499.609966822681","2543.22266725487","2645.98640318965"
"4886","mmds-1","3","960","15","-0.864536131211533",NA,NA,"0.518662127351184","-409.063362420894","1850.91594194999","2645.98640318965"
"4887","cds-hnc","3","960","15",NA,NA,NA,"0.518657711003503","-409.063362420849","1850.93170241812","2645.98640318965"
