"","","","","","beta_1","beta_2","alpha_1","","","",""
"4247","mmds-1","3","960","50","-0.882668220177141",NA,NA,"0.510362137717818","-430.729568192155","1881.01727979435","2645.98640318965"
"4248","cds-hnc","3","960","50",NA,NA,NA,"0.510362140066104","-430.729568192154","1881.01727113939","2645.98640318965"
"4249","cds-hrp","3","960","50",NA,NA,NA,"0.357727679018883","-557.03938652852","2683.6055924801","2645.98640318965"
"4250","cds-uc","3","960","50",NA,NA,NA,NA,NA,NA,NA
"4251","mmds-c","3","960","51","3.6947511627244","-1.56125621649342","-0.471358133360061","0.35967758913665","-573.303649777694","2669.0570360648","2645.98640318965"
"4252","mmds-1","3","960","51","-0.88408392829028",NA,NA,"0.509715976026667","-432.453809153779","1883.40182601962","2645.98640318965"
"4253","cds-hnc","3","960","51",NA,NA,NA,"0.509715975607393","-432.453809153778","1883.40182756884","2645.98640318965"
"4254","cds-hrp","3","960","51",NA,NA,NA,"0.360566307435585","-558.000336039728","2662.47838525929","2645.98640318965"
"4255","cds-uc","3","960","51",NA,NA,NA,NA,NA,NA,NA
"4256","mmds-c","3","960","52","1.9447013412085","-1.68219983898629","-0.443664400259569","0.339258224966102","-575.346189044496","2829.70295000489","2645.98640318965"
"4257","mmds-1","3","960","52","-0.867829542425922",NA,NA,"0.517151385820242","-412.941075679388","1856.32297683466","2645.98640318965"
"4258","cds-hnc","3","960","52",NA,NA,NA,"0.517151395420867","-412.941075679386","1856.32294237307","2645.98640318965"
"4259","cds-hrp","3","960","52",NA,NA,NA,"0.345985751103198","-556.800132025508","2774.68074028765","2645.98640318965"
"4260","cds-uc","3","960","52",NA,NA,NA,NA,NA,NA,NA
"4261","mmds-c","3","960","53","2.92977092050024","-1.66493772844339","-0.424544958946968","0.347498078534731","-549.619690367674","2762.60520359698","2645.98640318965"
"4262","mmds-1","3","960","53","-0.850251785280494",NA,NA,"0.525229427567221","-392.54114743142","1827.77268297126","2645.98640318965"
"4263","cds-hnc","3","960","53",NA,NA,NA,"0.525229428412134","-392.54114743142","1827.77268003101","2645.98640318965"
"4264","cds-hrp","3","960","53",NA,NA,NA,"0.344171006737671","-537.228409360512","2789.31107271252","2645.98640318965"
"4265","cds-uc","3","960","53",NA,NA,NA,NA,NA,NA,NA
"4266","mmds-c","3","960","54","2.76846728044613","-1.62456732017641","-0.47209170460924","0.345430959268621","-591.000016894889","2779.13711623475","2645.98640318965"
"4267","mmds-1","3","960","54","-0.889890745228607",NA,NA,"0.507068651644963","-439.575373870541","1893.23476591522","2645.98640318965"
"4268","cds-hnc","3","960","54",NA,NA,NA,"0.507068655643738","-439.57537387054","1893.23475098506","2645.98640318965"
"4269","cds-hrp","3","960","54",NA,NA,NA,"0.358664292015333","-575.268814175696","2676.5976468016","2645.98640318965"
"4270","cds-uc","3","960","54",NA,NA,NA,NA,NA,NA,NA
"4271","mmds-c","3","960","55","0.141568305935966","-1.58014911145474","-0.335463425381097","0.367489897890835","-545.640259071891","2612.31670723415","2645.98640318965"
"4272","mmds-1","3","960","55","-0.892315421233458",NA,NA,"0.505964724044659","-442.572471895154","1897.36547703524","2645.98640318965"
"4273","cds-hnc","3","960","55",NA,NA,NA,"0.505964725722298","-442.572471895153","1897.36547074411","2645.98640318965"
"4274","cds-hrp","3","960","55",NA,NA,NA,"0.344371638503756","-546.918802268206","2787.68601320091","2645.98640318965"
"4275","cds-uc","3","960","55",NA,NA,NA,NA,NA,NA,NA
"4276","mmds-c","3","960","56","-0.272397516546881","-1.76651320296625","-0.175609505336256","0.346849433762253","-538.613482685542","2767.77156470156","2645.98640318965"
"4277","mmds-1","3","960","56","-0.882555858329796",NA,NA,"0.510413434468211","-430.592927820045","1880.82823681983","2645.98640318965"
"4278","cds-hnc","3","960","56",NA,NA,NA,"0.510413434919249","-430.592927820044","1880.8282351578","2645.98640318965"
"4279","cds-hrp","3","960","56",NA,NA,NA,"0.347466201486385","-536.691853886443","2762.85864896594","2645.98640318965"
"4280","cds-uc","3","960","56",NA,NA,NA,NA,NA,NA,NA
"4281","mmds-c","3","960","57","0.577338353412643","-1.56375441473391","-0.355010109330575","0.377235015037988","-497.387896906833","2544.83269508618","2645.98640318965"
"4282","mmds-1","3","960","57","-0.851624734144635",NA,NA,"0.52459721310425","-394.108261360557","1829.97540974208","2645.98640318965"
"4283","cds-hnc","3","960","57",NA,NA,NA,"0.524597212121596","-394.108261360557","1829.97541316991","2645.98640318965"
"4284","cds-hrp","3","960","57",NA,NA,NA,"0.373471339058191","-486.504098433739","2570.47837304169","2645.98640318965"
"4285","cds-uc","3","960","57",NA,NA,NA,NA,NA,NA,NA
"4286","mmds-c","3","960","58","1.94187600549289","-1.51972987710415","-0.430445468180821","0.377481535224203","-523.993256245799","2543.17075252387","2645.98640318965"
"4287","mmds-1","3","960","58","-0.872211809974864",NA,NA,"0.515143291586743","-418.140505852722","1863.55916048719","2645.98640318965"
"4288","cds-hnc","3","960","58",NA,NA,NA,"0.515143291163346","-418.140505852721","1863.55916201886","2645.98640318965"
"4289","cds-hrp","3","960","58",NA,NA,NA,"0.378097401372482","-520.023023167791","2539.02829407245","2645.98640318965"
"4290","cds-uc","3","960","58",NA,NA,NA,NA,NA,NA,NA
"4291","mmds-c","3","960","59","0.20635463462225","-1.63358673863281","-0.302581540371928","0.366281518377535","-506.464812306178","2620.9348597559","2645.98640318965"
"4292","mmds-1","3","960","59","-0.851889716975058",NA,NA,"0.524475217330491","-394.411226874442","1830.40107192533","2645.98640318965"
"4293","cds-hnc","3","960","59",NA,NA,NA,"0.524475217823744","-394.411226874441","1830.40107020389","2645.98640318965"
"4294","cds-hrp","3","960","59",NA,NA,NA,"0.378862345618371","-500.154052424718","2533.90185407079","2645.98640318965"
"4295","cds-uc","3","960","59",NA,NA,NA,NA,NA,NA,NA
"4296","mmds-c","3","960","60","3.47197854482348","-1.54668802100519","-0.377927660857825","0.383750957396293","-474.473819664164","2501.62242333802","2645.98640318965"
"4297","mmds-1","3","960","60","-0.82380037369085",NA,NA,"0.537445394615178","-363.216729070094","1786.22797705315","2645.98640318965"
"4298","cds-hnc","3","960","60",NA,NA,NA,"0.537445395953298","-363.216729070093","1786.22797260584","2645.98640318965"
"4299","cds-hrp","3","960","60",NA,NA,NA,"0.39952804239138","-463.853238066169","2402.83509075836","2645.98640318965"
"4300","cds-uc","3","960","60",NA,NA,NA,NA,NA,NA,NA
"4301","mmds-c","3","960","61","3.93869122949099","-1.65213026226374","-0.422258342526584","0.350698438857862","-541.214843637183","2737.39456362134","2645.98640318965"
"4302","mmds-1","3","960","61","-0.839118823459092",NA,NA,"0.530363072209269","-379.998020539813","1810.08077353698","2645.98640318965"
"4303","cds-hnc","3","960","61",NA,NA,NA,"0.530363075884144","-379.998020539813","1810.08076099496","2645.98640318965"
"4304","cds-hrp","3","960","61",NA,NA,NA,"0.351336293466043","-519.274803859741","2732.42479599616","2645.98640318965"
"4305","cds-uc","3","960","61",NA,NA,NA,NA,NA,NA,NA
"4306","mmds-c","3","960","62","4.78067475780705","-1.58887285788698","-0.401946344656388","0.36877873773959","-509.279831363601","2603.18695672172","2645.98640318965"
"4307","mmds-1","3","960","62","-0.838204754382864",NA,NA,"0.530785106172652","-378.981163655183","1808.64155537879","2645.98640318965"
"4308","cds-hnc","3","960","62",NA,NA,NA,"0.530785105836209","-378.981163655183","1808.64155652521","2645.98640318965"
"4309","cds-hrp","3","960","62",NA,NA,NA,"0.374730414245815","-498.749859951676","2561.84169606864","2645.98640318965"
"4310","cds-uc","3","960","62",NA,NA,NA,NA,NA,NA,NA
"4311","mmds-c","3","960","63","0.464589614257537","-1.60875328431334","-0.37853615423459","0.360240375611311","-543.075742373901","2664.8872946874","2645.98640318965"
"4312","mmds-1","3","960","63","-0.876079880676716",NA,NA,"0.513372900359063","-422.767476046433","1869.98573420716","2645.98640318965"
"4313","cds-hnc","3","960","63",NA,NA,NA,"0.513372903860417","-422.767476046432","1869.98572145331","2645.98640318965"
"4314","cds-hrp","3","960","63",NA,NA,NA,"0.347651908241104","-536.078244261802","2761.38280056331","2645.98640318965"
"4315","cds-uc","3","960","63",NA,NA,NA,NA,NA,NA,NA
"4316","mmds-c","3","960","64","3.99743780278821","-1.62602310316822","-0.359687335408292","0.371217203460595","-472.911057150603","2586.08704297807","2645.98640318965"
"4317","mmds-1","3","960","64","-0.781751256556403",NA,NA,"0.55696553782283","-319.973238603362","1723.6254935137","2645.98640318965"
"4318","cds-hnc","3","960","64",NA,NA,NA,"0.556965535993723","-319.973238603361","1723.62549917419","2645.98640318965"
"4319","cds-hrp","3","960","64",NA,NA,NA,"0.353773611203061","-455.668294086639","2713.59979828731","2645.98640318965"
"4320","cds-uc","3","960","64",NA,NA,NA,NA,NA,NA,NA
"4321","mmds-c","3","960","65","3.22559821455766","-1.5967574698113","-0.467149971192572","0.352565149370232","-577.263385333651","2722.90100628152","2645.98640318965"
"4322","mmds-1","3","960","65","-0.891566133294292",NA,NA,"0.506305771597383","-441.644828805846","1896.08741170622","2645.98640318965"
"4323","cds-hnc","3","960","65",NA,NA,NA,"0.50630576943775","-441.644828805846","1896.08741979392","2645.98640318965"
"4324","cds-hrp","3","960","65",NA,NA,NA,"0.370655884755302","-560.87671934303","2590.00339528878","2645.98640318965"
"4325","cds-uc","3","960","65",NA,NA,NA,NA,NA,NA,NA
"4326","mmds-c","3","960","66","3.42363429465359","-1.70382411817056","-0.466723231907485","0.330304662971157","-604.775528641622","2906.4076521494","2645.98640318965"
"4327","mmds-1","3","960","66","-0.874899479041901",NA,NA,"0.513912951633835","-421.351747676475","1868.0206384135","2645.98640318965"
"4328","cds-hnc","3","960","66",NA,NA,NA,"0.513912951663268","-421.351747676474","1868.02063830651","2645.98640318965"
"4329","cds-hrp","3","960","66",NA,NA,NA,"0.324741239052565","-586.889142861102","2956.19984329926","2645.98640318965"
"4330","cds-uc","3","960","66",NA,NA,NA,NA,NA,NA,NA
"4331","mmds-c","3","960","67","0.343850557108276","-1.66055138471905","-0.370915902179931","0.348801359657659","-560.535007015985","2752.28284930489","2645.98640318965"
"4332","mmds-1","3","960","67","-0.878924612077552",NA,NA,"0.512072168929458","-426.192839226281","1874.73574673465","2645.98640318965"
"4333","cds-hnc","3","960","67",NA,NA,NA,"0.512072170058442","-426.19283922628","1874.73574260135","2645.98640318965"
"4334","cds-hrp","3","960","67",NA,NA,NA,"0.352667274618102","-551.275988585533","2722.11250970074","2645.98640318965"
"4335","cds-uc","3","960","67",NA,NA,NA,NA,NA,NA,NA
"4336","mmds-c","3","960","68","0.121881031924018","-1.73848393277156","-0.32485898830167","0.338043652759893","-561.212060865798","2839.86991668757","2645.98640318965"
"4337","mmds-1","3","960","68","-0.87060869365877",NA,NA,"0.515877604224868","-416.233200490971","1860.90652538105","2645.98640318965"
"4338","cds-hnc","3","960","68",NA,NA,NA,"0.515877604273741","-416.233200490971","1860.90652520475","2645.98640318965"
"4339","cds-hrp","3","960","68",NA,NA,NA,"0.324199691130918","-554.585629688161","2961.1379228993","2645.98640318965"
"4340","cds-uc","3","960","68",NA,NA,NA,NA,NA,NA,NA
"4341","mmds-c","3","960","69","1.16394251702151","-1.61727113580094","-0.383474627219623","0.364607398578835","-509.139705300663","2632.96906135719","2645.98640318965"
"4342","mmds-1","3","960","69","-0.838787381910304",NA,NA,"0.53051609276819","-379.62907990679","1809.55867896636","2645.98640318965"
"4343","cds-hnc","3","960","69",NA,NA,NA,"0.530516093838417","-379.62907990679","1809.55867531588","2645.98640318965"
"4344","cds-hrp","3","960","69",NA,NA,NA,"0.367875115159539","-500.602467544273","2609.58124222039","2645.98640318965"
"4345","cds-uc","3","960","69",NA,NA,NA,NA,NA,NA,NA
"4346","mmds-c","3","960","70","-0.157499664857442","-1.66746383857131","-0.208803216614768","0.364609125117563","-515.966654562802","2632.95659342168","2645.98640318965"
"4347","mmds-1","3","960","70","-0.873249304614308",NA,NA,"0.514668242478303","-419.378092738436","1865.27926296224","2645.98640318965"
"4348","cds-hnc","3","960","70",NA,NA,NA,"0.514668242370489","-419.378092738435","1865.27926335298","2645.98640318965"
"4349","cds-hrp","3","960","70",NA,NA,NA,"0.370595003473183","-515.207835698521","2590.42888059193","2645.98640318965"
"4350","cds-uc","3","960","70",NA,NA,NA,NA,NA,NA,NA
"4351","mmds-c","3","960","71","2.47266080222147","-1.56257903217707","-0.435154795653588","0.366911201416458","-536.898929018405","2616.43688253159","2645.98640318965"
"4352","mmds-1","3","960","71","-0.87154050182152",NA,NA,"0.515450745863624","-417.34108022505","1862.44759116906","2645.98640318965"
"4353","cds-hnc","3","960","71",NA,NA,NA,"0.515450746756141","-417.341080225049","1862.44758794418","2645.98640318965"
"4354","cds-hrp","3","960","71",NA,NA,NA,"0.373855075794118","-524.732774760623","2567.8399523153","2645.98640318965"
"4355","cds-uc","3","960","71",NA,NA,NA,NA,NA,NA,NA
"4356","mmds-c","3","960","72","2.90594776429781","-1.52495562534916","-0.418376934668915","0.379328722935937","-511.763928354225","2530.78647082079","2645.98640318965"
"4357","mmds-1","3","960","72","-0.8590905479615",NA,NA,"0.521162995234856","-402.707809616523","1842.03408295976","2645.98640318965"
"4358","cds-hnc","3","960","72",NA,NA,NA,"0.52116299872035","-402.707809616522","1842.03407064039","2645.98640318965"
"4359","cds-hrp","3","960","72",NA,NA,NA,"0.365648515059876","-507.01871619115","2625.4721692027","2645.98640318965"
"4360","cds-uc","3","960","72",NA,NA,NA,NA,NA,NA,NA
"4361","mmds-c","3","960","73","0.386214357640706","-1.57672563845728","-0.361401369692554","0.369334208122137","-528.104915766876","2599.27182180356","2645.98640318965"
"4362","mmds-1","3","960","73","-0.874618106101489",NA,NA,"0.514041711466638","-421.01476523134","1867.55272691972","2645.98640318965"
"4363","cds-hnc","3","960","73",NA,NA,NA,"0.514041711199149","-421.01476523134","1867.55272789153","2645.98640318965"
"4364","cds-hrp","3","960","73",NA,NA,NA,"0.373954263994542","-522.274892669372","2567.15885452241","2645.98640318965"
"4365","cds-uc","3","960","73",NA,NA,NA,NA,NA,NA,NA
"4366","mmds-c","3","960","74","0.756089379947776","-1.64679232183269","-0.467680473171111","0.337037374800701","-624.395356885753","2848.34879386203","2645.98640318965"
"4367","mmds-1","3","960","74","-0.917702303552371",NA,NA,"0.494462853877732","-474.777112128123","1941.50074666151","2645.98640318965"
"4368","cds-hnc","3","960","74",NA,NA,NA,"0.494462851941012","-474.777112128122","1941.50075426602","2645.98640318965"
"4369","cds-hrp","3","960","74",NA,NA,NA,"0.329213934516896","-612.911058982561","2916.03695757517","2645.98640318965"
"4370","cds-uc","3","960","74",NA,NA,NA,NA,NA,NA,NA
"4371","mmds-c","3","960","75","0.20741977585577","-1.74607803950793","-0.339687000078788","0.336069516600803","-559.477876714894","2856.55185186084","2645.98640318965"
"4372","mmds-1","3","960","75","-0.8640196224757",NA,NA,"0.518899179629613","-408.457542299534","1850.07037529957","2645.98640318965"
"4373","cds-hnc","3","960","75",NA,NA,NA,"0.518899185790959","-408.457542299534","1850.07035333206","2645.98640318965"
"4374","cds-hrp","3","960","75",NA,NA,NA,"0.340365673791489","-548.945727052912","2820.49593693195","2645.98640318965"
"4375","cds-uc","3","960","75",NA,NA,NA,NA,NA,NA,NA
"4376","mmds-c","3","960","76","3.8960555784041","-1.61754836285395","-0.351553696533095","0.375037055861561","-463.574415797011","2559.7470569798","2645.98640318965"
"4377","mmds-1","3","960","76","-0.79036868902325",NA,NA,"0.55295842233424","-328.501133354411","1736.11606447278","2645.98640318965"
"4378","cds-hnc","3","960","76",NA,NA,NA,"0.552958422667265","-328.501133354411","1736.11606342719","2645.98640318965"
"4379","cds-hrp","3","960","76",NA,NA,NA,"0.360073914293446","-452.052455710783","2666.11926577285","2645.98640318965"
"4380","cds-uc","3","960","76",NA,NA,NA,NA,NA,NA,NA
"4381","mmds-c","3","960","77","4.035766987226","-1.64404454025469","-0.334731580246647","0.374039231999547","-446.641694473747","2566.57569011681","2645.98640318965"
"4382","mmds-1","3","960","77","-0.767135033451153",NA,NA,"0.563766203782839","-305.898149243701","1702.83353907782","2645.98640318965"
"4383","cds-hnc","3","960","77",NA,NA,NA,"0.563766201982208","-305.898149243701","1702.83354451656","2645.98640318965"
"4384","cds-hrp","3","960","77",NA,NA,NA,"0.382579456882122","-425.568547119177","2509.2826672494","2645.98640318965"
"4385","cds-uc","3","960","77",NA,NA,NA,NA,NA,NA,NA
"4386","mmds-c","3","960","78","3.63291653529731","-1.6618141766347","-0.424625247510064","0.348165950894128","-547.06418533343","2757.30581216979","2645.98640318965"
"4387","mmds-1","3","960","78","-0.839564404144175",NA,NA,"0.530157371910349","-380.494422930725","1810.78308227758","2645.98640318965"
"4388","cds-hnc","3","960","78",NA,NA,NA,"0.530157373332877","-380.494422930725","1810.78307741885","2645.98640318965"
"4389","cds-hrp","3","960","78",NA,NA,NA,"0.336597633874182","-526.369049500472","2852.06995946632","2645.98640318965"
"4390","cds-uc","3","960","78",NA,NA,NA,NA,NA,NA,NA
"4391","mmds-c","3","960","79","4.42366707953085","-1.67646982438705","-0.415641951701177","0.347315886246871","-539.467638028115","2764.05438971955","2645.98640318965"
"4392","mmds-1","3","960","79","-0.828322547009717",NA,NA,"0.535352571883131","-368.113310923598","1793.21077439331","2645.98640318965"
"4393","cds-hnc","3","960","79",NA,NA,NA,"0.535352573836427","-368.113310923598","1793.21076785057","2645.98640318965"
"4394","cds-hrp","3","960","79",NA,NA,NA,"0.335763164587516","-519.651890368875","2859.15818424978","2645.98640318965"
"4395","cds-uc","3","960","79",NA,NA,NA,NA,NA,NA,NA
"4396","mmds-c","3","960","80","0.0577429847599697","-1.66517596084801","-0.258581501076965","0.365029389030545","-498.080342942978","2629.92523026597","2645.98640318965"
"4397","mmds-1","3","960","80","-0.846341171504167",NA,NA,"0.527031272780374","-388.101860793597","1821.52378726121","2645.98640318965"
"4398","cds-hnc","3","960","80",NA,NA,NA,"0.527031279713382","-388.101860793597","1821.52376329937","2645.98640318965"
"4399","cds-hrp","3","960","80",NA,NA,NA,"0.371991311926154","-491.47551003497","2580.70543376179","2645.98640318965"
"4400","cds-uc","3","960","80",NA,NA,NA,NA,NA,NA,NA
"4401","mmds-c","3","960","81","3.41320105057314","-1.58039326770348","-0.470769284223784","0.355457574723629","-578.182810659113","2700.74424703541","2645.98640318965"
"4402","mmds-1","3","960","81","-0.891497985507802",NA,NA,"0.506336794116039","-441.560520994519","1895.97124118931","2645.98640318965"
"4403","cds-hnc","3","960","81",NA,NA,NA,"0.506336793408538","-441.560520994518","1895.97124383853","2645.98640318965"
"4404","cds-hrp","3","960","81",NA,NA,NA,"0.347522136960273","-567.348944914045","2762.41395266783","2645.98640318965"
"4405","cds-uc","3","960","81",NA,NA,NA,NA,NA,NA,NA
"4406","mmds-c","3","960","82","-0.224197493806029","-1.69921547339789","-0.244432696750286","0.345873110600054","-582.372316963671","2775.58437062222","2645.98640318965"
"4407","mmds-1","3","960","82","-0.91743288187021",NA,NA,"0.494584345906149","-474.427474330533","1941.02382727287","2645.98640318965"
"4408","cds-hnc","3","960","82",NA,NA,NA,"0.494584344253146","-474.427474330532","1941.02383376017","2645.98640318965"
"4409","cds-hrp","3","960","82",NA,NA,NA,"0.3578734899494","-581.82514055879","2682.51219204791","2645.98640318965"
"4410","cds-uc","3","960","82",NA,NA,NA,NA,NA,NA,NA
"4411","mmds-c","3","960","83","4.17707250422252","-1.6453581233019","-0.352363666127905","0.369160745981592","-467.845163653526","2600.49317390823","2645.98640318965"
"4412","mmds-1","3","960","83","-0.781069865388028",NA,NA,"0.557282479603528","-319.306208915463","1722.64522057643","2645.98640318965"
"4413","cds-hnc","3","960","83",NA,NA,NA,"0.557282482833968","-319.306208915463","1722.64521059065","2645.98640318965"
"4414","cds-hrp","3","960","83",NA,NA,NA,"0.36651443365479","-451.105467230593","2619.26928887117","2645.98640318965"
"4415","cds-uc","3","960","83",NA,NA,NA,NA,NA,NA,NA
"4416","mmds-c","3","960","84","3.38720757368027","-1.6227155107441","-0.362681347805572","0.37111989979857","-473.282883707183","2586.76508729672","2645.98640318965"
"4417","mmds-1","3","960","84","-0.775413290842281",NA,NA,"0.559914000785264","-313.810000284839","1714.54901762347","2645.98640318965"
"4418","cds-hnc","3","960","84",NA,NA,NA,"0.559913912682821","-313.810000284803","1714.54928740772","2645.98640318965"
"4419","cds-hrp","3","960","84",NA,NA,NA,"0.373788047327342","-448.401584704393","2568.30042283104","2645.98640318965"
"4420","cds-uc","3","960","84",NA,NA,NA,NA,NA,NA,NA
"4421","mmds-c","3","960","85","2.86171759435436","-1.6238651789673","-0.409241156863471","0.359520100420242","-522.305687851064","2670.22622345137","2645.98640318965"
"4422","mmds-1","3","960","85","-0.839587532765508",NA,NA,"0.53014669519726","-380.520206561081","1810.81954994136","2645.98640318965"
"4423","cds-hnc","3","960","85",NA,NA,NA,"0.530146698366334","-380.520206561081","1810.81953911677","2645.98640318965"
"4424","cds-hrp","3","960","85",NA,NA,NA,"0.365483780705412","-505.758056497938","2626.6555471959","2645.98640318965"
"4425","cds-uc","3","960","85",NA,NA,NA,NA,NA,NA,NA
"4426","mmds-c","3","960","86","-0.194581094514924","-1.70787862953683","-0.208397739004105","0.354824476557648","-534.402010089533","2705.56306969999","2645.98640318965"
"4427","mmds-1","3","960","86","-0.88135402610683",NA,NA,"0.510962220705699","-429.133193668806","1878.80818013145","2645.98640318965"
"4428","cds-hnc","3","960","86",NA,NA,NA,"0.510962221987584","-429.133193668805","1878.80817541796","2645.98640318965"
"4429","cds-hrp","3","960","86",NA,NA,NA,"0.350764157499067","-535.553623032974","2736.88168952255","2645.98640318965"
"4430","cds-uc","3","960","86",NA,NA,NA,NA,NA,NA,NA
"4431","mmds-c","3","960","87","3.94539803390739","-1.64769900669108","-0.483480149265539","0.338217708210832","-611.011875234253","2838.40844726431","2645.98640318965"
"4432","mmds-1","3","960","87","-0.882102296935942",NA,NA,"0.510620517826178","-430.041635565693","1880.06546248264","2645.98640318965"
"4433","cds-hnc","3","960","87",NA,NA,NA,"0.510620517749205","-430.041635565692","1880.06546276605","2645.98640318965"
"4434","cds-hrp","3","960","87",NA,NA,NA,"0.322359159482974","-592.120337775244","2978.04474220533","2645.98640318965"
"4435","cds-uc","3","960","87",NA,NA,NA,NA,NA,NA,NA
"4436","mmds-c","3","960","88","0.716300910184543","-1.69232644489732","-0.471167105048987","0.32662020115704","-642.420174816423","2939.19358508517","2645.98640318965"
"4437","mmds-1","3","960","88","-0.917638471581058",NA,NA,"0.49449163686659","-474.694256040893","1941.38773727937","2645.98640318965"
"4438","cds-hnc","3","960","88",NA,NA,NA,"0.494491636242967","-474.694256040892","1941.38773972773","2645.98640318965"
"4439","cds-hrp","3","960","88",NA,NA,NA,"0.320880449884934","-629.383383787259","2991.76843071696","2645.98640318965"
"4440","cds-uc","3","960","88",NA,NA,NA,NA,NA,NA,NA
"4441","mmds-c","3","960","89","3.31895659059963","-1.67329239213187","-0.33564219032609","0.368002003819797","-453.263966599202","2608.68144747954","2645.98640318965"
"4442","mmds-1","3","960","89","-0.775062637410401",NA,NA,"0.560077152137883","-313.471700349956","1714.04956680622","2645.98640318965"
"4443","cds-hnc","3","960","89",NA,NA,NA,"0.560077151087012","-313.471700349955","1714.04957002229","2645.98640318965"
"4444","cds-hrp","3","960","89",NA,NA,NA,"0.365799179557158","-436.12523635402","2624.3907959613","2645.98640318965"
"4445","cds-uc","3","960","89",NA,NA,NA,NA,NA,NA,NA
"4446","mmds-c","3","960","90","3.31233107632989","-1.60823491882754","-0.402046054283127","0.364561533893758","-513.538034844055","2633.30030940611","2645.98640318965"
"4447","mmds-1","3","960","90","-0.83784778800858",NA,NA,"0.530949941850035","-378.584597739084","1808.08005488236","2645.98640318965"
"4448","cds-hnc","3","960","90",NA,NA,NA,"0.530949939002891","-378.584597739084","1808.08006457794","2645.98640318965"
"4449","cds-hrp","3","960","90",NA,NA,NA,"0.357340944547593","-501.244348368094","2686.50994141015","2645.98640318965"
"4450","cds-uc","3","960","90",NA,NA,NA,NA,NA,NA,NA
"4451","mmds-c","3","960","91","3.93555838754212","-1.51739884908604","-0.380757086939292","0.389764701726036","-470.788216570877","2463.0244754046","2645.98640318965"
"4452","mmds-1","3","960","91","-0.827025810188713",NA,NA,"0.535952525095712","-366.70430609696","1791.203427633","2645.98640318965"
"4453","cds-hnc","3","960","91",NA,NA,NA,"0.535952524147699","-366.704306096959","1791.20343080135","2645.98640318965"
"4454","cds-hrp","3","960","91",NA,NA,NA,"0.393408406224585","-461.132510363788","2440.21221918671","2645.98640318965"
"4455","cds-uc","3","960","91",NA,NA,NA,NA,NA,NA,NA
"4456","mmds-c","3","960","92","3.31443849560387","-1.57303160476596","-0.415400439646799","0.369119602046336","-519.809148355554","2600.7830380124","2645.98640318965"
"4457","mmds-1","3","960","92","-0.845008572011594",NA,NA,"0.527645637661832","-386.597364317957","1819.40289368082","2645.98640318965"
"4458","cds-hnc","3","960","92",NA,NA,NA,"0.527645638675049","-386.597364317957","1819.40289018709","2645.98640318965"
"4459","cds-hrp","3","960","92",NA,NA,NA,"0.360392433903164","-508.416926396073","2663.76291422907","2645.98640318965"
"4460","cds-uc","3","960","92",NA,NA,NA,NA,NA,NA,NA
"4461","mmds-c","3","960","93","-0.26462469772356","-1.86738250457414","-0.19095410056498","0.327904040282729","-552.551180453511","2927.68579238078","2645.98640318965"
"4462","mmds-1","3","960","93","-0.873328198874917",NA,NA,"0.514632124081351","-419.472302211649","1865.41017375015","2645.98640318965"
"4463","cds-hnc","3","960","93",NA,NA,NA,"0.514632125270226","-419.472302211649","1865.41016944078","2645.98640318965"
"4464","cds-hrp","3","960","93",NA,NA,NA,"0.318483668664721","-552.386894846845","3014.28328813502","2645.98640318965"
"4465","cds-uc","3","960","93",NA,NA,NA,NA,NA,NA,NA
"4466","mmds-c","3","960","94","0.392295734596661","-1.58352953726093","-0.303445536592672","0.381688675981043","-471.287847681831","2515.13880398087","2645.98640318965"
"4467","mmds-1","3","960","94","-0.829985025552256",NA,NA,"0.534583603596918","-369.925524766498","1795.79020669675","2645.98640318965"
"4468","cds-hnc","3","960","94",NA,NA,NA,"0.534583602889435","-369.925524766497","1795.79020907335","2645.98640318965"
"4469","cds-hrp","3","960","94",NA,NA,NA,"0.390867830877566","-464.765019459193","2456.07318935568","2645.98640318965"
"4470","cds-uc","3","960","94",NA,NA,NA,NA,NA,NA,NA
"4471","mmds-c","3","960","95","0.641672521194942","-1.54123848756918","-0.399359844014445","0.373203112142732","-531.991515886298","2572.32581606353","2645.98640318965"
"4472","mmds-1","3","960","95","-0.881172127718978",NA,NA,"0.511045297725496","-428.912558667819","1878.50275557306","2645.98640318965"
"4473","cds-hnc","3","960","95",NA,NA,NA,"0.51104530381412","-428.912558667818","1878.50273319247","2645.98640318965"
"4474","cds-hrp","3","960","95",NA,NA,NA,"0.374249922590606","-526.582371194153","2565.13079108944","2645.98640318965"
"4475","cds-uc","3","960","95",NA,NA,NA,NA,NA,NA,NA
"4476","mmds-c","3","960","96","0.164128907494903","-1.68522649453953","-0.324291293966183","0.349595615608144","-543.242645777835","2746.02986175905","2645.98640318965"
"4477","mmds-1","3","960","96","-0.869434291107009",NA,NA,"0.516415753619059","-414.839804741221","1858.96730158267","2645.98640318965"
"4478","cds-hnc","3","960","96",NA,NA,NA,"0.516415755336078","-414.839804741222","1858.96729540182","2645.98640318965"
"4479","cds-hrp","3","960","96",NA,NA,NA,"0.361704093670122","-533.944878594344","2654.10322083755","2645.98640318965"
"4480","cds-uc","3","960","96",NA,NA,NA,NA,NA,NA,NA
"4481","mmds-c","3","960","97","2.77562604162162","-1.60578282774374","-0.425876496917389","0.359530889513299","-538.368743973849","2670.14609314811","2645.98640318965"
