"","","","","","beta_1","beta_2","alpha_1","","","",""
"5589","cds-hnc","3","960","132",NA,NA,NA,"0.364655508928186","-557.743773725777","2632.62168401536","2645.98640318965"
"5590","cds-hrp","3","960","132",NA,NA,NA,"0.347531078917383","-570.281296954458","2762.34287589634","2645.98640318965"
"5591","cds-hnc-w","3","960","132",NA,NA,NA,"0.364655508928186","-557.743773725777","2632.62168401536","2645.98640318965"
"5592","cds-hrp-w","3","960","132",NA,NA,NA,"0.347531078917383","-570.281296954458","2762.34287589634","2645.98640318965"
"5593","mmds-c","3","960","133","2.90678099282589","-1.67664919910272","-0.402138789665381","0.35041957905717","-524.727718769529","2739.57295018432","2645.98640318965"
"5594","mmds-1","3","960","133","-0.831072090098658",NA,NA,"0.534080913262868","-371.114008552704","1797.48044942302","2645.98640318965"
"5595","cds-hnc","3","960","133",NA,NA,NA,"0.36593693201757","-528.579124088627","2623.40287630194","2645.98640318965"
"5596","cds-hrp","3","960","133",NA,NA,NA,"0.367882717818073","-522.799260730057","2609.52731265497","2645.98640318965"
"5597","cds-hnc-w","3","960","133",NA,NA,NA,"0.36593693201757","-528.579124088627","2623.40287630194","2645.98640318965"
"5598","cds-hrp-w","3","960","133",NA,NA,NA,"0.367882717818073","-522.799260730057","2609.52731265497","2645.98640318965"
"5599","mmds-c","3","960","134","0.608613012144446","-1.65205704782882","-0.387061179273933","0.351699832504928","-546.528446358241","2729.60039008989","2645.98640318965"
"5600","mmds-1","3","960","134","-0.864766675538994",NA,NA,"0.518556329284952","-409.333976589912","1851.29357368709","2645.98640318965"
"5601","cds-hnc","3","960","134",NA,NA,NA,"0.366605069173895","-544.053864923121","2618.62172872638","2645.98640318965"
"5602","cds-hrp","3","960","134",NA,NA,NA,"0.384002455701314","-543.47823866597","2499.98401246348","2645.98640318965"
"5603","cds-hnc-w","3","960","134",NA,NA,NA,"0.366605069173895","-544.053864923121","2618.62172872638","2645.98640318965"
"5604","cds-hrp-w","3","960","134",NA,NA,NA,"0.384002455701314","-543.47823866597","2499.98401246348","2645.98640318965"
"5605","mmds-c","3","960","135","1.7068615051972","-1.62864401859256","-0.410914860344531","0.357395235477264","-530.646981776791","2686.10184105566","2645.98640318965"
"5606","mmds-1","3","960","135","-0.8502958500615",NA,NA,"0.525209133520989","-392.591363552486","1827.84330798702","2645.98640318965"
"5607","cds-hnc","3","960","135",NA,NA,NA,"0.36810651507877","-530.809033233953","2607.94080157634","2645.98640318965"
"5608","cds-hrp","3","960","135",NA,NA,NA,"0.367597656522709","-524.586937684553","2611.55092521841","2645.98640318965"
"5609","cds-hnc-w","3","960","135",NA,NA,NA,"0.36810651507877","-530.809033233953","2607.94080157634","2645.98640318965"
"5610","cds-hrp-w","3","960","135",NA,NA,NA,"0.367597656522709","-524.586937684553","2611.55092521841","2645.98640318965"
"5611","mmds-c","3","960","136","-0.117734449191305","-1.82060553933921","-0.159218350408773","0.354586962251764","-457.240145526184","2707.37534709012","2645.98640318965"
"5612","mmds-1","3","960","136","-0.801539728628305",NA,NA,"0.54776805689199","-339.81154189381","1752.56659807254","2645.98640318965"
"5613","cds-hnc","3","960","136",NA,NA,NA,"0.377009439167415","-448.172991858122","2546.35534356926","2645.98640318965"
"5614","cds-hrp","3","960","136",NA,NA,NA,"0.381647683837899","-456.503195734376","2515.4089508578","2645.98640318965"
"5615","cds-hnc-w","3","960","136",NA,NA,NA,"0.377009439167415","-448.172991858122","2546.35534356926","2645.98640318965"
"5616","cds-hrp-w","3","960","136",NA,NA,NA,"0.381647683837899","-456.503195734376","2515.4089508578","2645.98640318965"
"5617","mmds-c","3","960","137","3.92430683158856","-1.62004178974162","-0.407799749967303","0.360733628211374","-520.587541056389","2661.24343538463","2645.98640318965"
"5618","mmds-1","3","960","137","-0.829663343736822",NA,NA,"0.53473237757338","-369.574369981078","1795.29057947919","2645.98640318965"
"5619","cds-hnc","3","960","137",NA,NA,NA,"0.373134350607238","-513.141850656683","2572.79984659064","2645.98640318965"
"5620","cds-hrp","3","960","137",NA,NA,NA,"0.38920350174888","-523.821008201531","2466.5759575293","2645.98640318965"
"5621","cds-hnc-w","3","960","137",NA,NA,NA,"0.373134350607238","-513.141850656683","2572.79984659064","2645.98640318965"
"5622","cds-hrp-w","3","960","137",NA,NA,NA,"0.38920350174888","-523.821008201531","2466.5759575293","2645.98640318965"
"5623","mmds-c","3","960","138","0.178543681150523","-1.7491038795748","-0.277011015906773","0.350078572677381","-496.663152335097","2742.24152783181","2645.98640318965"
"5624","mmds-1","3","960","138","-0.820838749935735",NA,NA,"0.538816858413066","-360.03594393482","1781.68144706424","2645.98640318965"
"5625","cds-hnc","3","960","138",NA,NA,NA,"0.365785186823907","-494.626760929522","2624.49118931149","2645.98640318965"
"5626","cds-hrp","3","960","138",NA,NA,NA,"0.373424357628922","-491.705988021081","2570.80177119557","2645.98640318965"
"5627","cds-hnc-w","3","960","138",NA,NA,NA,"0.365785186823907","-494.626760929522","2624.49118931149","2645.98640318965"
"5628","cds-hrp-w","3","960","138",NA,NA,NA,"0.373424357628922","-491.705988021081","2570.80177119557","2645.98640318965"
"5629","mmds-c","3","960","139","0.837304252091117","-1.64309386424345","-0.422903639753976","0.34801047094698","-571.231153871907","2758.537688213","2645.98640318965"
"5630","mmds-1","3","960","139","-0.879190088913868",NA,NA,"0.511950838251812","-426.513470220141","1875.18005298745","2645.98640318965"
"5631","cds-hnc","3","960","139",NA,NA,NA,"0.36385316453869","-565.24104706399","2638.4269632975","2645.98640318965"
"5632","cds-hrp","3","960","139",NA,NA,NA,"0.334216862191534","-570.292746612114","2872.38649093008","2645.98640318965"
"5633","cds-hnc-w","3","960","139",NA,NA,NA,"0.36385316453869","-565.24104706399","2638.4269632975","2645.98640318965"
"5634","cds-hrp-w","3","960","139",NA,NA,NA,"0.334216862191534","-570.292746612114","2872.38649093008","2645.98640318965"
"5635","mmds-c","3","960","140","4.01915188299838","-1.63523974964723","-0.413918059827538","0.356123777791042","-528.848554066918","2695.69194720631","2645.98640318965"
"5636","mmds-1","3","960","140","-0.831277478402331",NA,NA,"0.533985946894052","-371.338875629646","1797.80012111531","2645.98640318965"
"5637","cds-hnc","3","960","140",NA,NA,NA,"0.364936847606905","-531.129959214688","2630.592132023","2645.98640318965"
"5638","cds-hrp","3","960","140",NA,NA,NA,"0.3709302454745","-527.217916334461","2588.08768417348","2645.98640318965"
"5639","cds-hnc-w","3","960","140",NA,NA,NA,"0.364936847606905","-531.129959214688","2630.592132023","2645.98640318965"
"5640","cds-hrp-w","3","960","140",NA,NA,NA,"0.3709302454745","-527.217916334461","2588.08768417348","2645.98640318965"
"5641","mmds-c","3","960","141","3.67344170926677","-1.66912104724474","-0.403488664602819","0.351657645016948","-525.542852432154","2729.92785342043","2645.98640318965"
"5642","mmds-1","3","960","141","-0.817233929382581",NA,NA,"0.540487029612411","-356.192111697057","1776.17583291208","2645.98640318965"
"5643","cds-hnc","3","960","141",NA,NA,NA,"0.368520375296192","-519.945191399643","2605.01200029555","2645.98640318965"
"5644","cds-hrp","3","960","141",NA,NA,NA,"0.364795574974754","-524.176635617656","2631.61086881725","2645.98640318965"
"5645","cds-hnc-w","3","960","141",NA,NA,NA,"0.368520375296192","-519.945191399643","2605.01200029555","2645.98640318965"
"5646","cds-hrp-w","3","960","141",NA,NA,NA,"0.364795574974754","-524.176635617656","2631.61086881725","2645.98640318965"
"5647","mmds-c","3","960","142","0.809955741989325","-1.67341184207053","-0.371785979692862","0.353447309985629","-520.242771453911","2716.10498333976","2645.98640318965"
"5648","mmds-1","3","960","142","-0.836124144779754",NA,NA,"0.531746029787776","-376.673914500864","1805.37314097699","2645.98640318965"
"5649","cds-hnc","3","960","142",NA,NA,NA,"0.37267168500877","-515.68405831926","2575.99393411766","2645.98640318965"
"5650","cds-hrp","3","960","142",NA,NA,NA,"0.37293866965388","-517.993972469324","2574.1497949005","2645.98640318965"
"5651","cds-hnc-w","3","960","142",NA,NA,NA,"0.37267168500877","-515.68405831926","2575.99393411766","2645.98640318965"
"5652","cds-hrp-w","3","960","142",NA,NA,NA,"0.37293866965388","-517.993972469324","2574.1497949005","2645.98640318965"
"5653","mmds-c","3","960","143","0.558440084919831","-1.55120253912588","-0.353011793828037","0.380151352882239","-497.211212261062","2525.30996594239","2645.98640318965"
"5654","mmds-1","3","960","143","-0.852623158636719",NA,NA,"0.524137586887389","-395.250678011428","1831.58014997741","2645.98640318965"
"5655","cds-hnc","3","960","143",NA,NA,NA,"0.385805216670474","-492.891997777897","2488.30227928193","2645.98640318965"
"5656","cds-hrp","3","960","143",NA,NA,NA,"0.405049757996666","-496.791824806781","2370.07918421692","2645.98640318965"
"5657","cds-hnc-w","3","960","143",NA,NA,NA,"0.385805216670474","-492.891997777897","2488.30227928193","2645.98640318965"
"5658","cds-hrp-w","3","960","143",NA,NA,NA,"0.405049757996666","-496.791824806781","2370.07918421692","2645.98640318965"
"5659","mmds-c","3","960","144","5.16398181357888","-1.56813981265239","-0.404090607657309","0.372829646975924","-506.485521922883","2574.90252662764","2645.98640318965"
"5660","mmds-1","3","960","144","-0.843118947968412",NA,NA,"0.528517111191005","-384.471163675036","1816.40287451934","2645.98640318965"
"5661","cds-hnc","3","960","144",NA,NA,NA,"0.379086050331849","-501.296489790352","2532.40655824614","2645.98640318965"
"5662","cds-hrp","3","960","144",NA,NA,NA,"0.3901625154612","-505.717558321929","2460.51315018105","2645.98640318965"
"5663","cds-hnc-w","3","960","144",NA,NA,NA,"0.379086050331849","-501.296489790352","2532.40655824614","2645.98640318965"
"5664","cds-hrp-w","3","960","144",NA,NA,NA,"0.3901625154612","-505.717558321929","2460.51315018105","2645.98640318965"
"5665","mmds-c","3","960","145","3.66168230797244","-1.57190906244242","-0.427677282152422","0.36662334953304","-531.758896315055","2618.49116054046","2645.98640318965"
"5666","mmds-1","3","960","145","-0.858734542791771",NA,NA,"0.52132661151135","-402.29476644747","1841.45596791408","2645.98640318965"
"5667","cds-hnc","3","960","145",NA,NA,NA,"0.385153550904603","-527.715304460876","2492.51239601781","2645.98640318965"
"5668","cds-hrp","3","960","145",NA,NA,NA,"0.362696075047346","-530.083362115804","2646.84419282641","2645.98640318965"
"5669","cds-hnc-w","3","960","145",NA,NA,NA,"0.385153550904603","-527.715304460876","2492.51239601781","2645.98640318965"
"5670","cds-hrp-w","3","960","145",NA,NA,NA,"0.362696075047346","-530.083362115804","2646.84419282641","2645.98640318965"
"5671","mmds-c","3","960","146","0.528993282329572","-1.7301113021352","-0.387550840238268","0.335160849805454","-570.260890688554","2864.29635369775","2645.98640318965"
"5672","mmds-1","3","960","146","-0.860880503568313",NA,NA,"0.520340574469164","-404.789149762626","1844.94549743572","2645.98640318965"
"5673","cds-hnc","3","960","146",NA,NA,NA,"0.362716065389052","-560.816251812495","2646.69831751262","2645.98640318965"
"5674","cds-hrp","3","960","146",NA,NA,NA,"0.317218726586486","-573.967360238709","3026.30305067525","2645.98640318965"
"5675","cds-hnc-w","3","960","146",NA,NA,NA,"0.362716065389052","-560.816251812495","2646.69831751262","2645.98640318965"
"5676","cds-hrp-w","3","960","146",NA,NA,NA,"0.317218726586486","-573.967360238709","3026.30305067525","2645.98640318965"
"5677","mmds-c","3","960","147","-0.0648527784890233","-1.66056047550952","-0.228180649688937","0.367025261721435","-502.847705217241","2615.62377340833","2645.98640318965"
"5678","mmds-1","3","960","147","-0.857829073950501",NA,NA,"0.521742821614008","-401.245533931438","1839.98698253336","2645.98640318965"
"5679","cds-hnc","3","960","147",NA,NA,NA,"0.3824758117128","-502.143367963665","2509.96264496031","2645.98640318965"
"5680","cds-hrp","3","960","147",NA,NA,NA,"0.380105064651407","-503.657527532182","2525.61749178589","2645.98640318965"
"5681","cds-hnc-w","3","960","147",NA,NA,NA,"0.3824758117128","-502.143367963665","2509.96264496031","2645.98640318965"
"5682","cds-hrp-w","3","960","147",NA,NA,NA,"0.380105064651407","-503.657527532182","2525.61749178589","2645.98640318965"
"5683","mmds-c","3","960","148","3.82839100259713","-1.59600744706874","-0.423456266644919","0.36227348380529","-531.531313904151","2649.93173090186","2645.98640318965"
"5684","mmds-1","3","960","148","-0.852173153612911",NA,NA,"0.524344733993673","-394.735474127301","1830.85656775488","2645.98640318965"
"5685","cds-hnc","3","960","148",NA,NA,NA,"0.369026856115033","-529.694663655448","2601.4366816185","2645.98640318965"
"5686","cds-hrp","3","960","148",NA,NA,NA,"0.40299403935114","-533.738785082156","2382.16922896848","2645.98640318965"
"5687","cds-hnc-w","3","960","148",NA,NA,NA,"0.369026856115033","-529.694663655448","2601.4366816185","2645.98640318965"
"5688","cds-hrp-w","3","960","148",NA,NA,NA,"0.40299403935114","-533.738785082156","2382.16922896848","2645.98640318965"
"5689","mmds-c","3","960","149","-0.0793171575768551","-1.70423148916298","-0.236117354097809","0.356210774949266","-517.9226872419","2695.0335798706","2645.98640318965"
"5690","mmds-1","3","960","149","-0.862213918730318",NA,NA,"0.519728163554131","-406.344538754105","1847.11945074343","2645.98640318965"
"5691","cds-hnc","3","960","149",NA,NA,NA,"0.377394967008644","-516.621000330012","2543.75411418248","2645.98640318965"
"5692","cds-hrp","3","960","149",NA,NA,NA,"0.384165611045615","-516.452019994804","2498.92226789142","2645.98640318965"
"5693","cds-hnc-w","3","960","149",NA,NA,NA,"0.377394967008644","-516.621000330012","2543.75411418248","2645.98640318965"
"5694","cds-hrp-w","3","960","149",NA,NA,NA,"0.384165611045615","-516.452019994804","2498.92226789142","2645.98640318965"
"5695","mmds-c","3","960","150","0.546419547222876","-1.66348598873622","-0.399568160279467","0.345638175143606","-568.922557700778","2777.47097698667","2645.98640318965"
"5696","mmds-1","3","960","150","-0.878326655075199",NA,NA,"0.512345488335674","-425.471249694511","1873.73563709619","2645.98640318965"
"5697","cds-hnc","3","960","150",NA,NA,NA,"0.361797708571123","-567.011409373557","2653.41647350782","2645.98640318965"
"5698","cds-hrp","3","960","150",NA,NA,NA,"0.340537218542064","-564.286602686906","2819.07511933653","2645.98640318965"
"5699","cds-hnc-w","3","960","150",NA,NA,NA,"0.361797708571123","-567.011409373557","2653.41647350782","2645.98640318965"
"5700","cds-hrp-w","3","960","150",NA,NA,NA,"0.340537218542064","-564.286602686906","2819.07511933653","2645.98640318965"
"5701","mmds-c","3","960","151","4.45570850021367","-1.59965078902273","-0.508830407646203","0.343521437367135","-623.519064193776","2794.58541905788","2645.98640318965"
"5702","mmds-1","3","960","151","-0.912198062533598",NA,NA,"0.496947452473839","-467.667403048048","1931.79378467694","2645.98640318965"
"5703","cds-hnc","3","960","151",NA,NA,NA,"0.361871307208624","-624.088915741212","2652.8768124922","2645.98640318965"
"5704","cds-hrp","3","960","151",NA,NA,NA,"0.343295031103143","-620.768197568043","2796.42847411785","2645.98640318965"
"5705","cds-hnc-w","3","960","151",NA,NA,NA,"0.361871307208624","-624.088915741212","2652.8768124922","2645.98640318965"
"5706","cds-hrp-w","3","960","151",NA,NA,NA,"0.343295031103143","-620.768197568043","2796.42847411785","2645.98640318965"
"5707","mmds-c","3","960","152","3.67122776493828","-1.55843238512664","-0.472654338263228","0.360057144020733","-572.498882740711","2666.24344480364","2645.98640318965"
"5708","mmds-1","3","960","152","-0.880611964140637",NA,NA,"0.511301165965564","-428.233593545797","1877.56270453069","2645.98640318965"
"5709","cds-hnc","3","960","152",NA,NA,NA,"0.386481574541643","-568.959717882705","2483.94765297294","2645.98640318965"
"5710","cds-hrp","3","960","152",NA,NA,NA,"0.38775766741306","-574.042239123897","2475.77309406846","2645.98640318965"
"5711","cds-hnc-w","3","960","152",NA,NA,NA,"0.386481574541643","-568.959717882705","2483.94765297294","2645.98640318965"
"5712","cds-hrp-w","3","960","152",NA,NA,NA,"0.38775766741306","-574.042239123897","2475.77309406846","2645.98640318965"
"5713","mmds-c","3","960","153","3.55018883927717","-1.59246785708962","-0.358605192627895","0.378496121641642","-466.393713739673","2536.35359811936","2645.98640318965"
"5714","mmds-1","3","960","153","-0.804759412446777",NA,NA,"0.546273191765226","-343.125182622717","1757.36245979389","2645.98640318965"
"5715","cds-hnc","3","960","153",NA,NA,NA,"0.3885177810551","-461.228585556041","2470.9293803566","2645.98640318965"
"5716","cds-hrp","3","960","153",NA,NA,NA,"0.347247838961924","-465.992201579891","2764.59603858115","2645.98640318965"
"5717","cds-hnc-w","3","960","153",NA,NA,NA,"0.3885177810551","-461.228585556041","2470.9293803566","2645.98640318965"
"5718","cds-hrp-w","3","960","153",NA,NA,NA,"0.347247838961924","-465.992201579891","2764.59603858115","2645.98640318965"
"5719","mmds-c","3","960","154","3.56540659800627","-1.4975227694961","-0.377244962860788","0.395220318308235","-462.10977946665","2429.0249147851","2645.98640318965"
"5720","mmds-1","3","960","154","-0.820647196650539",NA,NA,"0.538905584854341","-359.830923829887","1781.38810763944","2645.98640318965"
"5721","cds-hnc","3","960","154",NA,NA,NA,"0.414581925742466","-458.848232592984","2315.58575131021","2645.98640318965"
"5722","cds-hrp","3","960","154",NA,NA,NA,"0.414819270699169","-458.636369342758","2314.26085481019","2645.98640318965"
"5723","cds-hnc-w","3","960","154",NA,NA,NA,"0.414581925742466","-458.848232592984","2315.58575131021","2645.98640318965"
"5724","cds-hrp-w","3","960","154",NA,NA,NA,"0.414819270699169","-458.636369342758","2314.26085481019","2645.98640318965"
"5725","mmds-c","3","960","155","0.0790041955051388","-1.76107550991123","-0.307003340385423","0.336605456009582","-553.537806476934","2852.00368223583","2645.98640318965"
"5726","mmds-1","3","960","155","-0.863012316934802",NA,NA,"0.51936157691089","-407.277863224526","1848.42322320027","2645.98640318965"
"5727","cds-hnc","3","960","155",NA,NA,NA,"0.364675143362296","-551.507962880647","2632.47994132209","2645.98640318965"
"5728","cds-hrp","3","960","155",NA,NA,NA,"0.35206022195085","-550.820761346287","2726.80621139307","2645.98640318965"
"5729","cds-hnc-w","3","960","155",NA,NA,NA,"0.364675143362296","-551.507962880647","2632.47994132209","2645.98640318965"
"5730","cds-hrp-w","3","960","155",NA,NA,NA,"0.35206022195085","-550.820761346287","2726.80621139307","2645.98640318965"
"5731","mmds-c","3","960","156","0.587004803311502","-1.73400106852487","-0.343192452500446","0.346128934149307","-515.00092664582","2773.53293898825","2645.98640318965"
"5732","mmds-1","3","960","156","-0.819138312782546",NA,NA,"0.539604583928408","-358.218965109534","1779.08051301389","2645.98640318965"
"5733","cds-hnc","3","960","156",NA,NA,NA,"0.378465145915784","-501.447372795072","2536.56118762815","2645.98640318965"
"5734","cds-hrp","3","960","156",NA,NA,NA,"0.347886476194999","-518.669188030837","2759.52089457451","2645.98640318965"
"5735","cds-hnc-w","3","960","156",NA,NA,NA,"0.378465145915784","-501.447372795072","2536.56118762815","2645.98640318965"
"5736","cds-hrp-w","3","960","156",NA,NA,NA,"0.347886476194999","-518.669188030837","2759.52089457451","2645.98640318965"
"5737","mmds-c","3","960","157","3.64634215446427","-1.67721231706414","-0.370270541280134","0.358235880490696","-492.274140469041","2679.79856926959","2645.98640318965"
"5738","mmds-1","3","960","157","-0.801046849712674",NA,NA,"0.547996942115446","-339.30640727176","1751.83459289771","2645.98640318965"
"5739","cds-hnc","3","960","157",NA,NA,NA,"0.378778513845728","-487.637046428826","2534.46266065397","2645.98640318965"
"5740","cds-hrp","3","960","157",NA,NA,NA,"0.367172497121265","-491.846228699534","2614.57491377123","2645.98640318965"
"5741","cds-hnc-w","3","960","157",NA,NA,NA,"0.378778513845728","-487.637046428826","2534.46266065397","2645.98640318965"
"5742","cds-hrp-w","3","960","157",NA,NA,NA,"0.367172497121265","-491.846228699534","2614.57491377123","2645.98640318965"
"5743","mmds-c","3","960","158","0.698862502290368","-1.61507876411849","-0.370776319733529","0.364287905127538","-514.943778165226","2635.27826888434","2645.98640318965"
"5744","mmds-1","3","960","158","-0.84976103863467",NA,NA,"0.525455454993664","-391.982076170475","1826.98645694253","2645.98640318965"
"5745","cds-hnc","3","960","158",NA,NA,NA,"0.373685899630025","-515.376243531123","2569.00247226472","2645.98640318965"
"5746","cds-hrp","3","960","158",NA,NA,NA,"0.398155730991283","-511.150082712012","2411.11687030073","2645.98640318965"
"5747","cds-hnc-w","3","960","158",NA,NA,NA,"0.373685899630025","-515.376243531123","2569.00247226472","2645.98640318965"
"5748","cds-hrp-w","3","960","158",NA,NA,NA,"0.398155730991283","-511.150082712012","2411.11687030073","2645.98640318965"
"5749","mmds-c","3","960","159","3.76586162833306","-1.56823856364739","-0.429209685844739","0.367105413692345","-527.804354087953","2615.05269111758","2645.98640318965"
"5750","mmds-1","3","960","159","-0.846653312475546",NA,NA,"0.526887393304313","-388.454874737233","1822.02119883619","2645.98640318965"
"5751","cds-hnc","3","960","159",NA,NA,NA,"0.388764990650316","-532.970476734188","2469.35815489491","2645.98640318965"
"5752","cds-hrp","3","960","159",NA,NA,NA,"0.407809025925654","-517.942886871975","2354.04304213466","2645.98640318965"
"5753","cds-hnc-w","3","960","159",NA,NA,NA,"0.388764990650316","-532.970476734188","2469.35815489491","2645.98640318965"
"5754","cds-hrp-w","3","960","159",NA,NA,NA,"0.407809025925654","-517.942886871975","2354.04304213466","2645.98640318965"
"5755","mmds-c","3","960","160","0.560631718020452","-1.64184807990488","-0.399383386992009","0.350298109830207","-563.549317587297","2740.52292336182","2645.98640318965"
"5756","mmds-1","3","960","160","-0.879497596198173",NA,NA,"0.511810310606216","-426.8850779836","1875.69492076649","2645.98640318965"
"5757","cds-hnc","3","960","160",NA,NA,NA,"0.364242070057507","-559.767368053084","2635.60988396655","2645.98640318965"
"5758","cds-hrp","3","960","160",NA,NA,NA,"0.375059570106738","-565.816195915452","2559.59339932799","2645.98640318965"
"5759","cds-hnc-w","3","960","160",NA,NA,NA,"0.364242070057507","-559.767368053084","2635.60988396655","2645.98640318965"
"5760","cds-hrp-w","3","960","160",NA,NA,NA,"0.375059570106738","-565.816195915452","2559.59339932799","2645.98640318965"
"5761","mmds-c","3","960","161","3.70374163508336","-1.67104431968874","-0.430673795871339","0.344907808579941","-556.825831916164","2783.35246729416","2645.98640318965"
"5762","mmds-1","3","960","161","-0.846476834438778",NA,NA,"0.526968738556343","-388.255262815579","1821.7399434926","2645.98640318965"
"5763","cds-hnc","3","960","161",NA,NA,NA,"0.361148333412051","-555.341177673594","2658.18754008949","2645.98640318965"
"5764","cds-hrp","3","960","161",NA,NA,NA,"0.346407102212929","-557.824132689462","2771.30576673312","2645.98640318965"
"5765","cds-hnc-w","3","960","161",NA,NA,NA,"0.361148333412051","-555.341177673594","2658.18754008949","2645.98640318965"
"5766","cds-hrp-w","3","960","161",NA,NA,NA,"0.346407102212929","-557.824132689462","2771.30576673312","2645.98640318965"
"5767","mmds-c","3","960","162","3.88471703754162","-1.50406338991257","-0.450866123318931","0.377333342094875","-535.254912035441","2544.16955223273","2645.98640318965"
"5768","mmds-1","3","960","162","-0.867872707439004",NA,NA,"0.517131594301598","-412.992064693952","1856.39402151885","2645.98640318965"
"5769","cds-hnc","3","960","162",NA,NA,NA,"0.401305555081062","-524.380735724085","2392.19215344797","2645.98640318965"
"5770","cds-hrp","3","960","162",NA,NA,NA,"0.365666622428261","-540.227118027399","2625.34215899986","2645.98640318965"
"5771","cds-hnc-w","3","960","162",NA,NA,NA,"0.401305555081062","-524.380735724085","2392.19215344797","2645.98640318965"
"5772","cds-hrp-w","3","960","162",NA,NA,NA,"0.365666622428261","-540.227118027399","2625.34215899986","2645.98640318965"
"5773","mmds-c","3","960","163","0.130148274794563","-1.63727063856199","-0.322407257794107","0.35820693355234","-543.64555993903","2680.01512555794","2645.98640318965"
"5774","mmds-1","3","960","163","-0.880327452659221",NA,NA,"0.511431140254856","-427.889018286602","1877.08554375788","2645.98640318965"
"5775","cds-hnc","3","960","163",NA,NA,NA,"0.372701668397763","-539.094781946372","2575.78669858662","2645.98640318965"
"5776","cds-hrp","3","960","163",NA,NA,NA,"0.378979780296865","-541.820742910852","2533.11667247262","2645.98640318965"
"5777","cds-hnc-w","3","960","163",NA,NA,NA,"0.372701668397763","-539.094781946372","2575.78669858662","2645.98640318965"
"5778","cds-hrp-w","3","960","163",NA,NA,NA,"0.378979780296865","-541.820742910852","2533.11667247262","2645.98640318965"
"5779","mmds-c","3","960","164","0.152380193891934","-1.62023866369879","-0.267651018953598","0.375530830931394","-481.388476720575","2556.38131659923","2645.98640318965"
"5780","mmds-1","3","960","164","-0.837694688164404",NA,NA,"0.531020642076856","-378.414594611124","1807.83932663216","2645.98640318965"
"5781","cds-hnc","3","960","164",NA,NA,NA,"0.386101149607376","-481.847862425105","2486.39508319573","2645.98640318965"
"5782","cds-hrp","3","960","164",NA,NA,NA,"0.351701508057069","-479.374613577842","2729.58738591541","2645.98640318965"
"5783","cds-hnc-w","3","960","164",NA,NA,NA,"0.386101149607376","-481.847862425105","2486.39508319573","2645.98640318965"
"5784","cds-hrp-w","3","960","164",NA,NA,NA,"0.351701508057069","-479.374613577842","2729.58738591541","2645.98640318965"
"5785","mmds-c","3","960","165","4.00653614690531","-1.62327403864403","-0.396214436765597","0.36279488054656","-511.837344919507","2646.12333711472","2645.98640318965"
"5786","mmds-1","3","960","165","-0.81971890134437",NA,NA,"0.539335603696225","-358.83858953486","1779.96778521729","2645.98640318965"
"5787","cds-hnc","3","960","165",NA,NA,NA,"0.378044731432442","-500.418849122444","2539.38203651849","2645.98640318965"
"5788","cds-hrp","3","960","165",NA,NA,NA,"0.33860958610026","-516.403999389486","2835.12351512621","2645.98640318965"
"5789","cds-hnc-w","3","960","165",NA,NA,NA,"0.378044731432442","-500.418849122444","2539.38203651849","2645.98640318965"
"5790","cds-hrp-w","3","960","165",NA,NA,NA,"0.33860958610026","-516.403999389486","2835.12351512621","2645.98640318965"
"5791","mmds-c","3","960","166","0.551647572051244","-1.59387659134314","-0.401588447079827","0.359786445655149","-553.803082451662","2668.2494896435","2645.98640318965"
"5792","mmds-1","3","960","166","-0.886527879787919",NA,NA,"0.50860117861736","-435.441455699189","1887.53003406279","2645.98640318965"
"5793","cds-hnc","3","960","166",NA,NA,NA,"0.364749859233911","-555.234163859526","2631.94070044688","2645.98640318965"
"5794","cds-hrp","3","960","166",NA,NA,NA,"0.399741923641088","-551.526024365778","2401.54945784957","2645.98640318965"
"5795","cds-hnc-w","3","960","166",NA,NA,NA,"0.364749859233911","-555.234163859526","2631.94070044688","2645.98640318965"
"5796","cds-hrp-w","3","960","166",NA,NA,NA,"0.399741923641088","-551.526024365778","2401.54945784957","2645.98640318965"
"5797","mmds-c","3","960","167","0.15901773971662","-1.71865827312805","-0.359242910268787","0.335069349531657","-589.310304685429","2865.07853177809","2645.98640318965"
"5798","mmds-1","3","960","167","-0.891917244901621",NA,NA,"0.506145948257714","-442.118435559684","1896.68613036333","2645.98640318965"
"5799","cds-hnc","3","960","167",NA,NA,NA,"0.359888391991764","-582.643508433007","2667.49364903653","2645.98640318965"
"5800","cds-hrp","3","960","167",NA,NA,NA,"0.357886889695153","-587.986172567867","2682.41175533903","2645.98640318965"
"5801","cds-hnc-w","3","960","167",NA,NA,NA,"0.359888391991764","-582.643508433007","2667.49364903653","2645.98640318965"
"5802","cds-hrp-w","3","960","167",NA,NA,NA,"0.357886889695153","-587.986172567867","2682.41175533903","2645.98640318965"
"5803","mmds-c","3","960","168","0.148151919250904","-1.65330981132336","-0.23593868552543","0.377069554025217","-455.328999899218","2545.94938719396","2645.98640318965"
"5804","mmds-1","3","960","168","-0.810912272785196",NA,NA,"0.543418069081692","-349.524821347976","1766.59565557376","2645.98640318965"
"5805","cds-hnc","3","960","168",NA,NA,NA,"0.395526842658214","-451.190720925143","2427.14247545915","2645.98640318965"
"5806","cds-hrp","3","960","168",NA,NA,NA,"0.387047942552672","-456.686110787497","2480.31288751614","2645.98640318965"
