"","","","","","beta_1","beta_2","alpha_1","","","",""
"4695","cds-hnc","3","480","183",NA,NA,NA,"0.55014057607003","-166.302185985615","872.504266871052","1322.99320159482"
"4696","cds-hrp","3","480","183",NA,NA,NA,"0.421825532296757","-206.604472269922","1137.91120557946","1322.99320159482"
"4697","cds-hnc-w","3","480","183",NA,NA,NA,"0.55014057607003","-166.302185985615","872.504266871052","1322.99320159482"
"4698","cds-hrp-w","3","480","183",NA,NA,NA,"0.421825532296757","-206.604472269922","1137.91120557946","1322.99320159482"
"4699","mmds-c","3","480","184","3.53315467677803","-1.55241762452218","-0.466056823155113","0.362793144782199","-280.002308623176","1323.06799867502","1322.99320159482"
"4700","mmds-1","3","480","184","-0.890895078245618",NA,NA,"0.506611282627062","-219.407570472647","947.471989788567","1322.99320159482"
"4701","cds-hnc","3","480","184",NA,NA,NA,"0.506611284185269","-219.407570472647","947.471986874384","1322.99320159482"
"4702","cds-hrp","3","480","184",NA,NA,NA,"0.37511461987628","-275.976921688535","1279.6088837015","1322.99320159482"
"4703","cds-hnc-w","3","480","184",NA,NA,NA,"0.506611284185269","-219.407570472647","947.471986874384","1322.99320159482"
"4704","cds-hrp-w","3","480","184",NA,NA,NA,"0.37511461987628","-275.976921688535","1279.6088837015","1322.99320159482"
"4705","mmds-c","3","480","185","0.521008182584087","-1.65913406074822","-0.353185549592282","0.356843647914144","-256.674827466258","1345.12692829406","1322.99320159482"
"4706","mmds-1","3","480","185","-0.845170824242044",NA,NA,"0.527570825349914","-192.39016119762","909.830447280017","1322.99320159482"
"4707","cds-hnc","3","480","185",NA,NA,NA,"0.527570825679338","-192.390161197619","909.830446711904","1322.99320159482"
"4708","cds-hrp","3","480","185",NA,NA,NA,"0.361253870303338","-252.663711849042","1328.70548790786","1322.99320159482"
"4709","cds-hnc-w","3","480","185",NA,NA,NA,"0.527570825679338","-192.390161197619","909.830446711904","1322.99320159482"
"4710","cds-hrp-w","3","480","185",NA,NA,NA,"0.361253870303338","-252.663711849042","1328.70548790786","1322.99320159482"
"4711","mmds-c","3","480","186","1.00690779983169","-1.62737729378614","-0.349790658436749","0.369797733280095","-236.884685044928","1298.0068745755","1322.99320159482"
"4712","mmds-1","3","480","186","-0.815635076421865",NA,NA,"0.541228091843317","-176.2485016561","886.871925596496","1322.99320159482"
"4713","cds-hnc","3","480","186",NA,NA,NA,"0.541228095223743","-176.2485016561","886.871920057233","1322.99320159482"
"4714","cds-hrp","3","480","186",NA,NA,NA,"0.365623034055284","-232.832836046165","1312.82757181929","1322.99320159482"
"4715","cds-hnc-w","3","480","186",NA,NA,NA,"0.541228095223743","-176.2485016561","886.871920057233","1322.99320159482"
"4716","cds-hrp-w","3","480","186",NA,NA,NA,"0.365623034055284","-232.832836046165","1312.82757181929","1322.99320159482"
"4717","mmds-c","3","480","187","4.63629111304374","-1.50082579239201","-0.531522474278767","0.362447468703302","-302.82743289679","1324.32984486623","1322.99320159482"
"4718","mmds-1","3","480","187","-0.929193192054204",NA,NA,"0.489293466126352","-243.922487717258","981.006355551963","1322.99320159482"
"4719","cds-hnc","3","480","187",NA,NA,NA,"0.489293459578306","-243.922487717257","981.006368680432","1322.99320159482"
"4720","cds-hrp","3","480","187",NA,NA,NA,"0.377879526704266","-297.564391236281","1270.24611305723","1322.99320159482"
"4721","cds-hnc-w","3","480","187",NA,NA,NA,"0.489293459578306","-243.922487717257","981.006368680432","1322.99320159482"
"4722","cds-hrp-w","3","480","187",NA,NA,NA,"0.377879526704266","-297.564391236281","1270.24611305723","1322.99320159482"
"4723","mmds-c","3","480","188","4.8751966732861","-1.6328140705927","-0.38928291752142","0.362485080201667","-248.727265332863","1324.19243223184","1322.99320159482"
"4724","mmds-1","3","480","188","-0.804520073227436",NA,NA,"0.546384295717884","-170.43901515602","878.502555365976","1322.99320159482"
"4725","cds-hnc","3","480","188",NA,NA,NA,"0.546384206888869","-170.439015156","878.502698189497","1322.99320159482"
"4726","cds-hrp","3","480","188",NA,NA,NA,"0.359205123983631","-239.173040997153","1336.28383325031","1322.99320159482"
"4727","cds-hnc-w","3","480","188",NA,NA,NA,"0.546384206888869","-170.439015156","878.502698189497","1322.99320159482"
"4728","cds-hrp-w","3","480","188",NA,NA,NA,"0.359205123983631","-239.173040997153","1336.28383325031","1322.99320159482"
"4729","mmds-c","3","480","189","4.19032826177544","-1.65310945241172","-0.408819051301448","0.353638862116369","-260.459091683626","1357.31688855522","1322.99320159482"
"4730","mmds-1","3","480","189","-0.806599662187385",NA,NA,"0.545419031379237","-171.51498926584","880.057299772236","1322.99320159482"
"4731","cds-hnc","3","480","189",NA,NA,NA,"0.545418943392856","-171.514989265821","880.057441742107","1322.99320159482"
"4732","cds-hrp","3","480","189",NA,NA,NA,"0.353673601952338","-247.981574276945","1357.18356515816","1322.99320159482"
"4733","cds-hnc-w","3","480","189",NA,NA,NA,"0.545418943392856","-171.514989265821","880.057441742107","1322.99320159482"
"4734","cds-hrp-w","3","480","189",NA,NA,NA,"0.353673601952338","-247.981574276945","1357.18356515816","1322.99320159482"
"4735","mmds-c","3","480","190","0.824352084556258","-1.73089394196077","-0.382944788987643","0.339848871793244","-265.811284496609","1412.39250690237","1322.99320159482"
"4736","mmds-1","3","480","190","-0.835030735476827",NA,NA,"0.532251175097568","-186.732746108754","901.829854883852","1322.99320159482"
"4737","cds-hnc","3","480","190",NA,NA,NA,"0.532251088544008","-186.732746108733","901.830001537541","1322.99320159482"
"4738","cds-hrp","3","480","190",NA,NA,NA,"0.343760358214265","-257.542654652398","1396.32156102426","1322.99320159482"
"4739","cds-hnc-w","3","480","190",NA,NA,NA,"0.532251088544008","-186.732746108733","901.830001537541","1322.99320159482"
"4740","cds-hrp-w","3","480","190",NA,NA,NA,"0.343760358214265","-257.542654652398","1396.32156102426","1322.99320159482"
"4741","mmds-c","3","480","191","3.88116653243687","-1.49163705826122","-0.48380750049886","0.373689893721757","-276.121951544644","1284.48750705953","1322.99320159482"
"4742","mmds-1","3","480","191","-0.886993631310225",NA,NA,"0.508388826639429","-217.006202967894","944.159223901348","1322.99320159482"
"4743","cds-hnc","3","480","191",NA,NA,NA,"0.50838882882361","-217.006202967893","944.159219844975","1322.99320159482"
"4744","cds-hrp","3","480","191",NA,NA,NA,"0.409108387079186","-268.961942450402","1173.28320601526","1322.99320159482"
"4745","cds-hnc-w","3","480","191",NA,NA,NA,"0.50838882882361","-217.006202967893","944.159219844975","1322.99320159482"
"4746","cds-hrp-w","3","480","191",NA,NA,NA,"0.409108387079186","-268.961942450402","1173.28320601526","1322.99320159482"
"4747","mmds-c","3","480","192","0.183943400434496","-1.56885188347307","-0.277021061978999","0.384927137501317","-233.958110854322","1246.98924351198","1322.99320159482"
"4748","mmds-1","3","480","192","-0.843426733159715",NA,NA,"0.528375139968899","-191.408454595466","908.445465523327","1322.99320159482"
"4749","cds-hnc","3","480","192",NA,NA,NA,"0.528375137318721","-191.408454595465","908.44547007983","1322.99320159482"
"4750","cds-hrp","3","480","192",NA,NA,NA,"0.406297179205646","-232.781723459518","1181.40126135862","1322.99320159482"
"4751","cds-hnc-w","3","480","192",NA,NA,NA,"0.528375137318721","-191.408454595465","908.44547007983","1322.99320159482"
"4752","cds-hrp-w","3","480","192",NA,NA,NA,"0.406297179205646","-232.781723459518","1181.40126135862","1322.99320159482"
"4753","mmds-c","3","480","193","0.054464669203345","-1.63625701082017","-0.205902419854072","0.383859003992294","-220.02425623768","1250.45913996493","1322.99320159482"
"4754","mmds-1","3","480","193","-0.812451449866157",NA,NA,"0.542704192779769","-174.569767246283","884.459722968799","1322.99320159482"
"4755","cds-hnc","3","480","193",NA,NA,NA,"0.542704191314714","-174.569767246282","884.459725356438","1322.99320159482"
"4756","cds-hrp","3","480","193",NA,NA,NA,"0.372201496805841","-219.874553923898","1289.62404536055","1322.99320159482"
"4757","cds-hnc-w","3","480","193",NA,NA,NA,"0.542704191314714","-174.569767246282","884.459725356438","1322.99320159482"
"4758","cds-hrp-w","3","480","193",NA,NA,NA,"0.372201496805841","-219.874553923898","1289.62404536055","1322.99320159482"
"4759","mmds-c","3","480","194","4.45005490845857","-1.52825127603099","-0.31884720233564","0.402697243615093","-203.908866084593","1191.96246711536","1322.99320159482"
"4760","mmds-1","3","480","194","-0.755938770654905",NA,NA,"0.568977140035545","-146.722322559543","843.619130234325","1322.99320159482"
"4761","cds-hnc","3","480","194",NA,NA,NA,"0.568977139422453","-146.722322559543","843.619131143353","1322.99320159482"
"4762","cds-hrp","3","480","194",NA,NA,NA,"0.411903500862892","-195.749956390973","1165.32148669398","1322.99320159482"
"4763","cds-hnc-w","3","480","194",NA,NA,NA,"0.568977139422453","-146.722322559543","843.619131143353","1322.99320159482"
"4764","cds-hrp-w","3","480","194",NA,NA,NA,"0.411903500862892","-195.749956390973","1165.32148669398","1322.99320159482"
"4765","mmds-c","3","480","195","0.0697946579299422","-1.73228954446804","-0.335490216440107","0.334731124501025","-288.091743468982","1433.98675792555","1322.99320159482"
"4766","mmds-1","3","480","195","-0.89078494902341",NA,NA,"0.506661427612618","-219.339541180189","947.378217169114","1322.99320159482"
"4767","cds-hnc","3","480","195",NA,NA,NA,"0.506661338278217","-219.339541180165","947.378384210604","1322.99320159482"
"4768","cds-hrp","3","480","195",NA,NA,NA,"0.353113987851092","-282.132640030133","1359.3344260336","1322.99320159482"
"4769","cds-hnc-w","3","480","195",NA,NA,NA,"0.506661338278217","-219.339541180165","947.378384210604","1322.99320159482"
"4770","cds-hrp-w","3","480","195",NA,NA,NA,"0.353113987851092","-282.132640030133","1359.3344260336","1322.99320159482"
"4771","mmds-c","3","480","196","-0.0716583693086058","-1.60120246719897","-0.25554390394691","0.371628999489481","-258.133983412442","1291.61072106696","1322.99320159482"
"4772","mmds-1","3","480","196","-0.884528469126722",NA,NA,"0.50951313654214","-215.49809947232","942.075808403227","1322.99320159482"
"4773","cds-hnc","3","480","196",NA,NA,NA,"0.509513226678073","-215.498099472296","942.075641744389","1322.99320159482"
"4774","cds-hrp","3","480","196",NA,NA,NA,"0.380466818144184","-257.883299980398","1261.60804861068","1322.99320159482"
"4775","cds-hnc-w","3","480","196",NA,NA,NA,"0.509513226678073","-215.498099472296","942.075641744389","1322.99320159482"
"4776","cds-hrp-w","3","480","196",NA,NA,NA,"0.380466818144184","-257.883299980398","1261.60804861068","1322.99320159482"
"4777","mmds-c","3","480","197","2.8259303859674","-1.57982898123615","-0.422618043495295","0.365930815754007","-260.800922731847","1311.7233622726","1322.99320159482"
"4778","mmds-1","3","480","197","-0.858614156746045",NA,NA,"0.52138194301077","-200.077574545953","920.630271981024","1322.99320159482"
"4779","cds-hnc","3","480","197",NA,NA,NA,"0.521381943474697","-200.077574545953","920.630271161845","1322.99320159482"
"4780","cds-hrp","3","480","197",NA,NA,NA,"0.372377284960145","-255.240607357415","1289.01525250492","1322.99320159482"
"4781","cds-hnc-w","3","480","197",NA,NA,NA,"0.521381943474697","-200.077574545953","920.630271161845","1322.99320159482"
"4782","cds-hrp-w","3","480","197",NA,NA,NA,"0.372377284960145","-255.240607357415","1289.01525250492","1322.99320159482"
"4783","mmds-c","3","480","198","-0.522486742555946","-1.7315064089774","-0.0542856283467401","0.355442050871029","-285.593825610447","1350.43110072018","1322.99320159482"
"4784","mmds-1","3","480","198","-0.941875276224599",NA,NA,"0.483617239318802","-252.412843458625","992.52045000733","1322.99320159482"
"4785","cds-hnc","3","480","198",NA,NA,NA,"0.483617238602832","-252.412843458625","992.520451476704","1322.99320159482"
"4786","cds-hrp","3","480","198",NA,NA,NA,"0.366158059735437","-286.844746337272","1310.90928422228","1322.99320159482"
"4787","cds-hnc-w","3","480","198",NA,NA,NA,"0.483617238602832","-252.412843458625","992.520451476704","1322.99320159482"
"4788","cds-hrp-w","3","480","198",NA,NA,NA,"0.366158059735437","-286.844746337272","1310.90928422228","1322.99320159482"
"4789","mmds-c","3","480","199","4.35198277491357","-1.74017213132998","-0.354915273263311","0.350285807208828","-237.656276395337","1370.30958754729","1322.99320159482"
"4790","mmds-1","3","480","199","-0.764624935782841",NA,NA,"0.564934407003798","-150.764965998223","849.656161935226","1322.99320159482"
"4791","cds-hnc","3","480","199",NA,NA,NA,"0.564934310739782","-150.764965998205","849.656306715447","1322.99320159482"
"4792","cds-hrp","3","480","199",NA,NA,NA,"0.333095938700881","-227.596196068077","1441.02627570923","1322.99320159482"
"4793","cds-hnc-w","3","480","199",NA,NA,NA,"0.564934310739782","-150.764965998205","849.656306715447","1322.99320159482"
"4794","cds-hrp-w","3","480","199",NA,NA,NA,"0.333095938700881","-227.596196068077","1441.02627570923","1322.99320159482"
"4795","mmds-c","3","480","200","5.1097747196959","-1.64418201111919","-0.403503355176045","0.356730689852429","-256.622461807967","1345.55286005408","1322.99320159482"
"4796","mmds-1","3","480","200","-0.820469593769364",NA,NA,"0.538987851918751","-178.820457074399","890.558104957729","1322.99320159482"
"4797","cds-hnc","3","480","200",NA,NA,NA,"0.538987849849265","-178.820457074398","890.558108377097","1322.99320159482"
"4798","cds-hrp","3","480","200",NA,NA,NA,"0.306770183225982","-248.71938393401","1564.68922420146","1322.99320159482"
"4799","cds-hnc-w","3","480","200",NA,NA,NA,"0.538987849849265","-178.820457074398","890.558108377097","1322.99320159482"
"4800","cds-hrp-w","3","480","200",NA,NA,NA,"0.306770183225982","-248.71938393401","1564.68922420146","1322.99320159482"
"4801","mmds-c","3","960","1","3.66277210786232","-1.5342673308919","-0.39897174146797","0.381628527520695","-490.833685200514","2515.5352149295","2645.98640318965"
"4802","mmds-1","3","960","1","-0.83781632090289",NA,NA,"0.53096447291967","-378.54964446734","1808.03057259396","2645.98640318965"
"4803","cds-hnc","3","960","1",NA,NA,NA,"0.530964478452439","-378.54964446734","1808.03055375387","2645.98640318965"
"4804","cds-hrp","3","960","1",NA,NA,NA,"0.401657763222432","-476.862114997893","2390.09447321044","2645.98640318965"
"4805","cds-hnc-w","3","960","1",NA,NA,NA,"0.530964478452439","-378.54964446734","1808.03055375387","2645.98640318965"
"4806","cds-hrp-w","3","960","1",NA,NA,NA,"0.401657763222432","-476.862114997893","2390.09447321044","2645.98640318965"
"4807","mmds-c","3","960","2","0.95910181380557","-1.74967560575301","-0.405938819888116","0.331958723856076","-562.682974279049","2891.92580586078","2645.98640318965"
"4808","mmds-1","3","960","2","-0.843975320582434",NA,NA,"0.528122117756575","-385.433707945174","1817.76139972704","2645.98640318965"
"4809","cds-hnc","3","960","2",NA,NA,NA,"0.528122125127002","-385.433707945173","1817.76137435852","2645.98640318965"
"4810","cds-hrp","3","960","2",NA,NA,NA,"0.336105002368227","-546.052811088658","2856.25025880529","2645.98640318965"
"4811","cds-hnc-w","3","960","2",NA,NA,NA,"0.528122125127002","-385.433707945173","1817.76137435852","2645.98640318965"
"4812","cds-hrp-w","3","960","2",NA,NA,NA,"0.336105002368227","-546.052811088658","2856.25025880529","2645.98640318965"
"4813","mmds-c","3","960","3","0.718794924101861","-1.72447264447882","-0.407505414404726","0.334175485601613","-571.92060684755","2872.74214106915","2645.98640318965"
"4814","mmds-1","3","960","3","-0.862479193711901",NA,NA,"0.519606353355351","-406.654475494589","1847.55246697969","2645.98640318965"
"4815","cds-hnc","3","960","3",NA,NA,NA,"0.519606358281437","-406.654475494589","1847.55244946412","2645.98640318965"
"4816","cds-hrp","3","960","3",NA,NA,NA,"0.34551670068307","-553.560079041761","2778.44746173521","2645.98640318965"
"4817","cds-hnc-w","3","960","3",NA,NA,NA,"0.519606358281437","-406.654475494589","1847.55244946412","2645.98640318965"
"4818","cds-hrp-w","3","960","3",NA,NA,NA,"0.34551670068307","-553.560079041761","2778.44746173521","2645.98640318965"
"4819","mmds-c","3","960","4","0.0105037388338522","-1.72677320386362","-0.249476397326317","0.35375549286961","-506.650767069915","2713.73878102253","2645.98640318965"
"4820","mmds-1","3","960","4","-0.842889342135899",NA,NA,"0.528623026901671","-384.213385368782","1816.0389372871","2645.98640318965"
"4821","cds-hnc","3","960","4",NA,NA,NA,"0.528623029373553","-384.213385368782","1816.03892879516","2645.98640318965"
"4822","cds-hrp","3","960","4",NA,NA,NA,"0.345659265456681","-500.95855380298","2777.30151029413","2645.98640318965"
"4823","cds-hnc-w","3","960","4",NA,NA,NA,"0.528623029373553","-384.213385368782","1816.03892879516","2645.98640318965"
"4824","cds-hrp-w","3","960","4",NA,NA,NA,"0.345659265456681","-500.95855380298","2777.30151029413","2645.98640318965"
"4825","mmds-c","3","960","5","3.26480421560473","-1.5957077220251","-0.326709927551067","0.386018627076597","-435.309309627399","2486.92662131434","2645.98640318965"
"4826","mmds-1","3","960","5","-0.776118502556782",NA,NA,"0.559585888370856","-314.491222029669","1715.55434107691","2645.98640318965"
"4827","cds-hnc","3","960","5",NA,NA,NA,"0.559585890235856","-314.491222029668","1715.55433535927","2645.98640318965"
"4828","cds-hrp","3","960","5",NA,NA,NA,"0.365141881198954","-425.256620392069","2629.11500824779","2645.98640318965"
"4829","cds-hnc-w","3","960","5",NA,NA,NA,"0.559585890235856","-314.491222029668","1715.55433535927","2645.98640318965"
"4830","cds-hrp-w","3","960","5",NA,NA,NA,"0.365141881198954","-425.256620392069","2629.11500824779","2645.98640318965"
"4831","mmds-c","3","960","6","3.67435179133856","-1.5291378366105","-0.473669825796885","0.366666968186075","-563.924447379217","2618.1796651855","2645.98640318965"
"4832","mmds-1","3","960","6","-0.879353565340424",NA,NA,"0.511876129588286","-426.71100513341","1875.45373677055","2645.98640318965"
"4833","cds-hnc","3","960","6",NA,NA,NA,"0.511876126486593","-426.711005133409","1875.45374813479","2645.98640318965"
"4834","cds-hrp","3","960","6",NA,NA,NA,"0.382504505655729","-543.548984233276","2509.7743577014","2645.98640318965"
"4835","cds-hnc-w","3","960","6",NA,NA,NA,"0.511876126486593","-426.711005133409","1875.45374813479","2645.98640318965"
"4836","cds-hrp-w","3","960","6",NA,NA,NA,"0.382504505655729","-543.548984233276","2509.7743577014","2645.98640318965"
"4837","mmds-c","3","960","7","3.83742904561542","-1.72568469467853","-0.356429575636195","0.352552190677913","-484.201224930094","2723.00109142434","2645.98640318965"
"4838","mmds-1","3","960","7","-0.773693938307299",NA,NA,"0.560713999223904","-312.153890994962","1712.10278560684","2645.98640318965"
"4839","cds-hnc","3","960","7",NA,NA,NA,"0.560714001466628","-312.153890994962","1712.10277875884","2645.98640318965"
"4840","cds-hrp","3","960","7",NA,NA,NA,NA,NA,NA,NA
"4841","cds-hnc-w","3","960","7",NA,NA,NA,"0.560714001466628","-312.153890994962","1712.10277875884","2645.98640318965"
"4842","cds-hrp-w","3","960","7",NA,NA,NA,NA,NA,NA,NA
"4843","mmds-c","3","960","8","3.0105845203895","-1.63706467250746","-0.397309920308694","0.359612863571257","-515.210590604003","2669.53743107629","2645.98640318965"
"4844","mmds-1","3","960","8","-0.833996284582836",NA,NA,"0.532729180174425","-374.324843890169","1802.04132930296","2645.98640318965"
"4845","cds-hnc","3","960","8",NA,NA,NA,"0.532729181050963","-374.324843890169","1802.04132633794","2645.98640318965"
"4846","cds-hrp","3","960","8",NA,NA,NA,"0.345017155721575","-505.797422508787","2782.47033250343","2645.98640318965"
"4847","cds-hnc-w","3","960","8",NA,NA,NA,"0.532729181050963","-374.324843890169","1802.04132633794","2645.98640318965"
"4848","cds-hrp-w","3","960","8",NA,NA,NA,"0.345017155721575","-505.797422508787","2782.47033250343","2645.98640318965"
"4849","mmds-c","3","960","9","0.0715429529881296","-1.65693386493841","-0.354512768881577","0.344980873358164","-592.698508050733","2782.76297075553","2645.98640318965"
"4850","mmds-1","3","960","9","-0.913533842819153",NA,NA,"0.496343998555199","-469.386350881782","1934.14245522148","2645.98640318965"
"4851","cds-hnc","3","960","9",NA,NA,NA,"0.496343996920334","-469.386350881782","1934.14246159219","2645.98640318965"
"4852","cds-hrp","3","960","9",NA,NA,NA,"0.354083264124139","-584.980020476999","2711.22670080061","2645.98640318965"
"4853","cds-hnc-w","3","960","9",NA,NA,NA,"0.496343996920334","-469.386350881782","1934.14246159219","2645.98640318965"
"4854","cds-hrp-w","3","960","9",NA,NA,NA,"0.354083264124139","-584.980020476999","2711.22670080061","2645.98640318965"
"4855","mmds-c","3","960","10","3.73138064193922","-1.62460151299408","-0.398105227474294","0.362060076336013","-513.210096439118","2651.49366844044","2645.98640318965"
"4856","mmds-1","3","960","10","-0.827881304274517",NA,NA,"0.535556703710148","-367.633416364643","1792.52727740958","2645.98640318965"
"4857","cds-hnc","3","960","10",NA,NA,NA,"0.535556707248623","-367.633416364643","1792.52726556618","2645.98640318965"
"4858","cds-hrp","3","960","10",NA,NA,NA,"0.348146554662211","-499.579231499249","2757.45942949641","2645.98640318965"
"4859","cds-hnc-w","3","960","10",NA,NA,NA,"0.535556707248623","-367.633416364643","1792.52726556618","2645.98640318965"
"4860","cds-hrp-w","3","960","10",NA,NA,NA,"0.348146554662211","-499.579231499249","2757.45942949641","2645.98640318965"
"4861","mmds-c","3","960","11","3.49512196997631","-1.5194705037671","-0.449407532570279","0.373953969633944","-538.13038240408","2567.16087528025","2645.98640318965"
"4862","mmds-1","3","960","11","-0.876846525293055",NA,NA,"0.513022249591364","-423.688728997968","1871.26386967557","2645.98640318965"
"4863","cds-hnc","3","960","11",NA,NA,NA,"0.513022251588543","-423.688728997967","1871.2638623908","2645.98640318965"
"4864","cds-hrp","3","960","11",NA,NA,NA,"0.380303646843167","-527.633806542091","2524.29869649894","2645.98640318965"
"4865","cds-hnc-w","3","960","11",NA,NA,NA,"0.513022251588543","-423.688728997967","1871.2638623908","2645.98640318965"
"4866","cds-hrp-w","3","960","11",NA,NA,NA,"0.380303646843167","-527.633806542091","2524.29869649894","2645.98640318965"
"4867","mmds-c","3","960","12","2.61457682371348","-1.59088155673981","-0.421258459450991","0.363767981021137","-527.60078795776","2639.04480351782","2645.98640318965"
"4868","mmds-1","3","960","12","-0.857735811875822",NA,NA,"0.521785696056937","-401.137576888483","1839.83579322812","2645.98640318965"
"4869","cds-hnc","3","960","12",NA,NA,NA,"0.521785697665306","-401.137576888483","1839.83578755695","2645.98640318965"
"4870","cds-hrp","3","960","12",NA,NA,NA,"0.373008314579984","-512.7442506684","2573.66917164027","2645.98640318965"
"4871","cds-hnc-w","3","960","12",NA,NA,NA,"0.521785697665306","-401.137576888483","1839.83578755695","2645.98640318965"
"4872","cds-hrp-w","3","960","12",NA,NA,NA,"0.373008314579984","-512.7442506684","2573.66917164027","2645.98640318965"
"4873","mmds-c","3","960","13","0.604676555495562","-1.57048005822058","-0.421216470888415","0.361467015271096","-566.127579963144","2655.84398974831","2645.98640318965"
"4874","mmds-1","3","960","13","-0.89851234193233",NA,NA,"0.503147434653092","-450.294941302863","1907.98945573855","2645.98640318965"
"4875","cds-hnc","3","960","13",NA,NA,NA,"0.503147437508405","-450.294941302862","1907.98944491089","2645.98640318965"
"4876","cds-hrp","3","960","13",NA,NA,NA,"0.367296178500668","-561.59968889431","2613.69449559425","2645.98640318965"
"4877","cds-hnc-w","3","960","13",NA,NA,NA,"0.503147437508405","-450.294941302862","1907.98944491089","2645.98640318965"
"4878","cds-hrp-w","3","960","13",NA,NA,NA,"0.367296178500668","-561.59968889431","2613.69449559425","2645.98640318965"
"4879","mmds-c","3","960","14","1.34910423761985","-1.57249018886262","-0.428825047444375","0.364660586070591","-542.966436866588","2632.58503021811","2645.98640318965"
"4880","mmds-1","3","960","14","-0.874549032817359",NA,NA,"0.514073321892952","-420.932062356721","1867.43789089274","2645.98640318965"
"4881","cds-hnc","3","960","14",NA,NA,NA,"0.514073324177465","-420.932062356721","1867.43788259395","2645.98640318965"
"4882","cds-hrp","3","960","14",NA,NA,NA,"0.361070703183485","-538.470792831085","2658.75905061219","2645.98640318965"
"4883","cds-hnc-w","3","960","14",NA,NA,NA,"0.514073324177465","-420.932062356721","1867.43788259395","2645.98640318965"
"4884","cds-hrp-w","3","960","14",NA,NA,NA,"0.361070703183485","-538.470792831085","2658.75905061219","2645.98640318965"
"4885","mmds-c","3","960","15","0.765899980584852","-1.51229221413907","-0.400917593693056","0.380983506696072","-518.842192213164","2519.79412002692","2645.98640318965"
"4886","mmds-1","3","960","15","-0.875648064673032",NA,NA,"0.513570440892394","-422.249195882699","1869.26645998527","2645.98640318965"
"4887","cds-hnc","3","960","15",NA,NA,NA,"0.513570440514066","-422.249195882698","1869.26646136229","2645.98640318965"
"4888","cds-hrp","3","960","15",NA,NA,NA,"0.378270016625746","-513.636496057015","2537.86966401254","2645.98640318965"
"4889","cds-hnc-w","3","960","15",NA,NA,NA,"0.513570440514066","-422.249195882698","1869.26646136229","2645.98640318965"
"4890","cds-hrp-w","3","960","15",NA,NA,NA,"0.378270016625746","-513.636496057015","2537.86966401254","2645.98640318965"
"4891","mmds-c","3","960","16","3.87484090478478","-1.60622905601941","-0.296285012852945","0.392129930092085","-407.86134408176","2448.16813594045","2645.98640318965"
"4892","mmds-1","3","960","16","-0.746847648599867",NA,NA,"0.573207993038325","-287.163945481956","1674.78474072118","2645.98640318965"
"4893","cds-hnc","3","960","16",NA,NA,NA,"0.573207993761143","-287.163945481955","1674.78473860927","2645.98640318965"
"4894","cds-hrp","3","960","16",NA,NA,NA,"0.379005153353461","-397.887560658006","2532.94708925686","2645.98640318965"
"4895","cds-hnc-w","3","960","16",NA,NA,NA,"0.573207993761143","-287.163945481955","1674.78473860927","2645.98640318965"
"4896","cds-hrp-w","3","960","16",NA,NA,NA,"0.379005153353461","-397.887560658006","2532.94708925686","2645.98640318965"
"4897","mmds-c","3","960","17","0.507160534838948","-1.49120383736128","-0.356438911819904","0.392162707844347","-488.91208034607","2447.96351309628","2645.98640318965"
"4898","mmds-1","3","960","17","-0.86220523281735",NA,NA,"0.519732152134523","-406.334389576691","1847.10527539486","2645.98640318965"
"4899","cds-hnc","3","960","17",NA,NA,NA,"0.51973215571325","-406.334389576691","1847.10526267622","2645.98640318965"
"4900","cds-hrp","3","960","17",NA,NA,NA,"0.40898204405399","-482.359919302155","2347.29131500275","2645.98640318965"
"4901","cds-hnc-w","3","960","17",NA,NA,NA,"0.51973215571325","-406.334389576691","1847.10526267622","2645.98640318965"
"4902","cds-hrp-w","3","960","17",NA,NA,NA,"0.40898204405399","-482.359919302155","2347.29131500275","2645.98640318965"
"4903","mmds-c","3","960","18","-0.0434187187217822","-1.69823554052578","-0.251502698512535","0.355551436310264","-523.680499019742","2700.03128088134","2645.98640318965"
"4904","mmds-1","3","960","18","-0.86333786195224",NA,NA,"0.519212124081811","-407.658848634814","1848.95528334915","2645.98640318965"
"4905","cds-hnc","3","960","18",NA,NA,NA,"0.519212127702408","-407.658848634814","1848.95527045592","2645.98640318965"
"4906","cds-hrp","3","960","18",NA,NA,NA,"0.346689321078906","-522.92071356262","2769.04981385771","2645.98640318965"
"4907","cds-hnc-w","3","960","18",NA,NA,NA,"0.519212127702408","-407.658848634814","1848.95527045592","2645.98640318965"
"4908","cds-hrp-w","3","960","18",NA,NA,NA,"0.346689321078906","-522.92071356262","2769.04981385771","2645.98640318965"
"4909","mmds-c","3","960","19","0.141857512395446","-1.57257128692868","-0.343992057672987","0.36726228139804","-549.699355835312","2613.93573101385","2645.98640318965"
"4910","mmds-1","3","960","19","-0.898739271883856",NA,NA,"0.503044380168729","-450.579449347215","1908.38032954071","2645.98640318965"
"4911","cds-hnc","3","960","19",NA,NA,NA,"0.503044374896634","-450.579449347214","1908.38034954126","2645.98640318965"
"4912","cds-hrp","3","960","19",NA,NA,NA,"0.368286485682639","-545.831592529111","2606.66637881265","2645.98640318965"
"4913","cds-hnc-w","3","960","19",NA,NA,NA,"0.503044374896634","-450.579449347214","1908.38034954126","2645.98640318965"
