"","","","","beta_1","beta_2","alpha_1","","","",""
"628",3,480,28,-0.255658132766044,-1.77948846597571,-0.069885754798066,108.845323314067,-211.690646628134,1281.79108214332,1322.99320159482
"629",3,480,29,4.06671838136698,-1.68666207565696,-0.364937431794939,123.062091119840,-240.124182239679,1341.67585660862,1322.99320159482
"630",3,480,30,4.39938757179972,-1.76158137025778,-0.392124177315109,132.860722759352,-259.721445518705,1425.21454328137,1322.99320159482
"631",3,480,31,1.36224291343036,-1.64726089370659,-0.326283296229622,113.872492105217,-221.744984210435,1284.28082235353,1322.99320159482
"632",3,480,32,-0.238544164097167,-1.73465480483050,-0.117191029496549,118.085601397823,-230.171202795646,1297.23359062872,1322.99320159482
"633",3,480,33,0.070026360038812,-1.73359557315789,-0.203650150022051,113.007149966837,-220.014299933674,1305.39238319669,1322.99320159482
"634",3,480,34,1.26631750532075,-1.53484136205263,-0.399157946038226,127.551416518053,-249.102833036105,1264.90877014682,1322.99320159482
"635",3,480,35,-0.371287876186139,-1.71699330483871,-0.1601032667463,144.994507839931,-283.989015679861,1371.34929907555,1322.99320159482
"636",3,480,36,0.0934627526704452,-1.63005078311942,-0.402212898997927,159.410196742145,-312.820393484291,1406.11463845375,1322.99320159482
"637",3,480,37,3.39955226638669,-1.57027380697189,-0.450298244327234,140.423525052286,-274.847050104571,1325.81708475878,1322.99320159482
"638",3,480,38,3.49070248680696,-1.47503255749506,-0.388174403598487,118.825702997596,-231.651405995191,1205.89090284110,1322.99320159482
"639",3,480,39,-0.192024646791615,-1.67257504711807,-0.200701764579319,132.345820773586,-258.691641547172,1321.59055866798,1322.99320159482
"640",3,480,40,3.78321897521052,-1.70677631990637,-0.498000168916424,161.221860090532,-316.443720181064,1485.5253798648,1322.99320159482
"641",3,480,41,0.129221905223625,-1.58149265868037,-0.243652593353323,115.647869648165,-225.295739296331,1235.86179323683,1322.99320159482
"642",3,480,42,4.94694398138335,-1.70080695539441,-0.396481493108762,131.88659737178,-257.77319474356,1382.78589399617,1322.99320159482
"643",3,480,43,4.43945800496679,-1.59788930895015,-0.364195801931017,119.328017788071,-232.656035576143,1276.71768264925,1322.99320159482
"644",3,480,44,4.46561387714288,-1.64136472819099,-0.351539253275498,118.347345884603,-230.694691769207,1296.66119179475,1322.99320159482
"645",3,480,45,0.0532585151353978,-1.73707782915142,-0.326580034634754,146.372291587847,-286.744583175695,1431.82848364081,1322.99320159482
"646",3,480,46,-0.153705979247761,-1.72428213261471,-0.186316911432733,125.982852136857,-245.965704273713,1331.8885128507,1322.99320159482
"647",3,480,47,1.80471586096156,-1.77851045108716,-0.431109215098461,145.871112680101,-285.742225360203,1483.33392157482,1322.99320159482
"648",3,480,48,7.67414987494654,-1.60288946332886,-0.345937668685497,114.138721260910,-222.277442521820,1264.68478189663,1322.99320159482
"649",3,480,49,4.20863986577749,-1.66359648777807,-0.304102862856578,106.102706777708,-206.205413555417,1268.00046617253,1322.99320159482
"650",3,480,50,3.95001957344551,-1.62943809700507,-0.341621074656792,114.366705781102,-222.733411562204,1279.42118910496,1322.99320159482
"651",3,480,51,3.55150246796496,-1.72492350457816,-0.312651972769759,110.227018427078,-214.454036854157,1316.52236699237,1322.99320159482
"652",3,480,52,4.12800350291618,-1.56683447916666,-0.40016558588157,127.332157228312,-248.664314456623,1283.33990219106,1322.99320159482
"653",3,480,53,3.78592618751443,-1.82295274739014,-0.373343029217621,128.791201072819,-251.582402145637,1450.98701252125,1322.99320159482
"654",3,480,54,3.71912741776797,-1.65328149950382,-0.439349380557648,142.660963707347,-279.321927414694,1385.00690615517,1322.99320159482
"655",3,480,55,0.618346568634455,-1.66900030313809,-0.384166135130798,137.568362366991,-269.136724733983,1374.95350850509,1322.99320159482
"656",3,480,56,0.0814720588332172,-1.67227923034956,-0.240351514337971,119.904583784745,-233.80916756949,1299.35827250161,1322.99320159482
"657",3,480,57,0.0573688296823462,-1.68626045841002,-0.266047052160796,128.579817704923,-251.159635409845,1336.27714564625,1322.99320159482
"658",3,480,58,4.22779313643317,-1.60156712579238,-0.329952184205803,110.482197368674,-214.964394737348,1250.07810087702,1322.99320159482
"659",3,480,59,0.896018415650365,-1.5581583165583,-0.346109058402519,118.728359166386,-231.456718332771,1248.47977715994,1322.99320159482
"660",3,480,60,4.44123002638146,-1.59387435222724,-0.369901619262947,120.782747862018,-235.565495724035,1278.62996166819,1322.99320159482
"661",3,480,61,3.96866115782105,-1.62479240743910,-0.400839932425751,129.6293554956,-253.2587109912,1328.25705454517,1322.99320159482
"662",3,480,62,0.0591427034167945,-1.74157995389795,-0.224423340961767,118.835472223443,-231.670944446886,1332.84824800105,1322.99320159482
"663",3,480,63,0.306141444864229,-1.74680049251559,-0.270913300409087,118.402237060457,-230.804474120914,1346.84091857374,1322.99320159482
"664",3,480,64,0.87040137074217,-1.6767692957759,-0.295932097333393,110.397889408729,-214.795778817459,1286.93270806724,1322.99320159482
"665",3,480,65,3.34171408780582,-1.60420935211420,-0.382765349126703,124.459871081873,-242.919742163746,1297.20847114292,1322.99320159482
"666",3,480,66,0.0588392020442963,-1.64674635377054,-0.296846561009077,134.714778691329,-263.429557382658,1335.52027432955,1322.99320159482
"667",3,480,67,0.262930182147093,-1.66931020971813,-0.272826365350932,118.995418448068,-231.990836896137,1302.02594475990,1322.99320159482
"668",3,480,68,0.096776395764779,-1.76114103745874,-0.258767921205487,125.401925173008,-244.803850346015,1373.65358344588,1322.99320159482
"669",3,480,69,4.40490437869105,-1.64155604507829,-0.464102043831512,148.200285447663,-290.400570895326,1396.98296908112,1322.99320159482
"670",3,480,70,4.23071384120334,-1.83118166923042,-0.348272018939606,121.423416271643,-236.846832543286,1427.89439118855,1322.99320159482
"671",3,480,71,3.67698834935921,-1.50697436890432,-0.385727093817124,119.848976146528,-233.697952293056,1227.56579382782,1322.99320159482
"672",3,480,72,-0.307165444759674,-1.91045009966397,-0.175164519327045,140.287921666759,-274.575843333519,1490.22938356239,1322.99320159482
"673",3,480,73,5.09218767497497,-1.58813572561074,-0.364275127306405,118.495709990817,-230.991419981635,1269.75756272114,1322.99320159482
"674",3,480,74,2.99655734769449,-1.53101477275669,-0.346413883811484,112.376692904303,-218.753385808607,1215.33393550638,1322.99320159482
"675",3,480,75,4.08947671433433,-1.55621529734098,-0.374834390573388,119.640726104008,-233.281452208015,1255.27033715208,1322.99320159482
"676",3,480,76,1.46527436352023,-1.62906666509217,-0.462913140274955,149.508493336717,-293.016986673434,1390.01201501775,1322.99320159482
"677",3,480,77,4.10427157395269,-1.54554674027287,-0.385987981542064,122.249263225809,-238.498526451619,1256.19159490999,1322.99320159482
"678",3,480,78,3.98578527262308,-1.66911224763986,-0.396501992069859,130.508274553341,-255.016549106681,1358.42896983714,1322.99320159482
"679",3,480,79,-0.0447573088342761,-1.63780212777804,-0.263478518259441,133.590836875621,-261.181673751242,1318.66379060237,1322.99320159482
"680",3,480,80,0.0491384626269466,-1.72420385545775,-0.254648533104148,126.909653235153,-247.819306470306,1352.92261109182,1322.99320159482
"681",3,480,81,0.627116559608525,-1.66498813979283,-0.37483623600397,135.101334511774,-264.202669023547,1362.83676650516,1322.99320159482
"682",3,480,82,0.187368119242379,-1.63721353896204,-0.447319763187054,168.262441052490,-330.524882104979,1437.77155536994,1322.99320159482
"683",3,480,83,4.3983039380598,-1.62245999552715,-0.430987645038581,138.120462923492,-270.240925846984,1352.47712946325,1322.99320159482
"684",3,480,84,3.67575628798596,-1.65993522062474,-0.552830393585517,175.526278655302,-345.052557310605,1490.29598014919,1322.99320159482
"685",3,480,85,-0.245182647935547,-1.52185401141934,-0.126295135337960,116.785835211929,-227.571670423858,1182.72080588328,1322.99320159482
"686",3,480,86,4.05520570105078,-1.55387147785696,-0.548251378764463,164.360449398425,-322.720898796850,1384.7328561834,1322.99320159482
"687",3,480,87,4.65682428906863,-1.74696830643023,-0.354730195330067,121.170878327841,-236.341756655683,1374.97909758464,1322.99320159482
"688",3,480,88,4.23818896489861,-1.67277433532971,-0.371356115195121,124.265171638133,-242.530343276266,1337.61665945693,1322.99320159482
"689",3,480,89,3.11318712541237,-1.46866001167476,-0.421277236724325,126.007314129498,-246.014628258996,1223.86104602794,1322.99320159482
"690",3,480,90,-0.288438465013902,-1.89102334863616,-0.226278584079458,152.800253344338,-299.600506688675,1529.37582386678,1322.99320159482
"691",3,480,91,4.16579726745686,-1.59354931259008,-0.364681581888872,118.988743699316,-231.977487398631,1274.01255108136,1322.99320159482
"692",3,480,92,4.10365069127128,-1.67929009997895,-0.37668228985084,124.540114717801,-243.080229435602,1347.47538847933,1322.99320159482
"693",3,480,93,7.95235055606818,-1.64937182666809,-0.493300106348018,156.909867653747,-307.819735307494,1429.18969011955,1322.99320159482
"694",3,480,94,4.55514958489336,-1.57182751266873,-0.40201988501253,127.342343206358,-248.684686412717,1288.61875389018,1322.99320159482
"695",3,480,95,0.787510224495847,-1.51409349023871,-0.434512659955315,138.318601458907,-270.637202917814,1284.53549270576,1322.99320159482
"696",3,480,96,3.58273554710528,-1.54744069978662,-0.355153565515931,114.816543782284,-223.633087564568,1233.46444453618,1322.99320159482
"697",3,480,97,2.77586884507884,-1.67801479879385,-0.497166845049022,160.170202579819,-314.340405159638,1458.82387229818,1322.99320159482
"698",3,480,98,0.0994044666525562,-1.73506425283624,-0.255955019358872,124.516914860523,-243.033829721046,1352.81681479727,1322.99320159482
"699",3,480,99,1.81983762754269,-1.51088119262356,-0.506940726388576,150.945758962530,-295.891517925059,1318.66576588375,1322.99320159482
"700",3,480,100,3.35086060581933,-1.55268377932750,-0.535768731218163,161.045659629917,-316.091319259834,1374.74998748323,1322.99320159482
"701",3,480,101,4.33776766059088,-1.55702039921540,-0.411568007119406,128.485735299967,-250.971470599935,1284.81846477808,1322.99320159482
"702",3,480,102,3.80211858049811,-1.49656238619149,-0.496114424645886,145.750232586025,-285.500465172050,1296.986219829,1322.99320159482
"703",3,480,103,3.22344652139660,-1.72105323854730,-0.392039531837369,130.828499892808,-255.656999785616,1394.12940738394,1322.99320159482
"704",3,480,104,0.471646216755168,-1.67828477056088,-0.373078384744359,138.753560420087,-271.507120840175,1381.42423943826,1322.99320159482
"705",3,480,105,4.85679367056965,-1.72350398007727,-0.332642867596043,114.840961130169,-223.681922260338,1335.78473438759,1322.99320159482
"706",3,480,106,0.209463935951657,-1.71952953885009,-0.28473373057217,125.516739297057,-245.033478594114,1354.10710737387,1322.99320159482
"707",3,480,107,-0.225772454092047,-1.63720836638731,-0.193665225442411,132.687310757860,-259.374621515719,1301.15365747316,1322.99320159482
"708",3,480,108,0.237694272226401,-1.72238865025924,-0.425094326656030,164.124193074366,-322.248386148732,1488.68040491468,1322.99320159482
"709",3,480,109,0.0850473551242962,-1.70370818923238,-0.40489027571942,165.901061868988,-325.802123737976,1473.51259445122,1322.99320159482
"710",3,480,110,-0.244831762739915,-1.60487081795129,-0.349449594320703,172.310785925226,-338.621571850453,1404.98099351145,1322.99320159482
"711",3,480,111,0.766764720126802,-1.60488992595123,-0.381015647152728,131.785838058346,-257.571676116692,1315.71188698049,1322.99320159482
"712",3,480,112,3.67416274482465,-1.6186223627143,-0.438855806937809,140.199683882739,-274.399367765478,1356.12279674666,1322.99320159482
"713",3,480,113,-0.417988918441728,-1.78296595554705,-0.127072754086723,144.726040560807,-283.452081121614,1402.00942703992,1322.99320159482
"714",3,480,114,0.066462914837156,-1.67650937176906,-0.363193818115032,152.672129789146,-299.344259578293,1415.65169170142,1322.99320159482
"715",3,480,115,-0.169500670697849,-1.61089261094248,-0.251431368228060,140.138948455175,-274.27789691035,1315.98420799923,1322.99320159482
"716",3,480,116,-0.0967783154766348,-1.69242710517864,-0.281121338644416,144.638430304766,-283.276860609532,1384.44551110041,1322.99320159482
"717",3,480,117,4.38197923157165,-1.62864664753637,-0.299759010228177,105.266617009734,-204.533234019468,1241.46326526554,1322.99320159482
"718",3,480,118,4.19249908512917,-1.62251774890198,-0.476922263234145,149.430511389427,-292.861022778853,1391.53430208795,1322.99320159482
"719",3,480,119,1.04949952261528,-1.50004177511963,-0.40930490521561,128.385422961301,-250.770845922602,1249.06147455524,1322.99320159482
"720",3,480,120,0.762447932807259,-1.65085474078879,-0.366168090473803,129.773650632224,-253.547301264448,1337.80651776667,1322.99320159482
"721",3,480,121,0.932240515439963,-1.82641177412508,-0.373928147496586,134.547056168592,-263.094112337184,1472.27733041461,1322.99320159482
"722",3,480,122,0.39015681236846,-1.70184655365312,-0.307501286643452,124.828041608644,-243.656083217287,1343.74908860737,1322.99320159482
"723",3,480,123,4.07835941651632,-1.54796903093730,-0.368664765343748,118.182438980007,-230.364877960013,1244.42777131987,1322.99320159482
"724",3,480,124,4.84964663998537,-1.56892054002663,-0.347739326016133,113.372886426922,-220.745772853845,1242.50564381706,1322.99320159482
"725",3,480,125,4.34613022666217,-1.64441809390611,-0.411951554560434,134.015797563760,-262.031595127520,1353.30971314071,1322.99320159482
"726",3,480,126,0.00236734409889021,-1.65794972246412,-0.242456353120908,125.143680773040,-244.287361546081,1305.45510209207,1322.99320159482
"727",3,480,127,0.996911205223924,-1.63201691183991,-0.310867697680646,112.003127007900,-218.006254015799,1267.03397926025,1322.99320159482
"728",3,480,128,-0.206067847467777,-1.87153440995895,-0.194554661020705,134.234820552825,-262.469641105651,1450.58346647226,1322.99320159482
"729",3,480,129,3.34061076633499,-1.52878318897213,-0.464396516245048,140.412839661326,-274.825679322651,1302.11965002301,1322.99320159482
"730",3,480,130,3.17128200645101,-1.56295214442086,-0.392763932807128,125.215155338046,-244.430310676092,1274.63416196339,1322.99320159482
"731",3,480,131,4.00894834785816,-1.63965919507887,-0.428345190224683,138.075050331450,-270.150100662901,1364.08795354529,1322.99320159482
"732",3,480,132,-0.0679065182978122,-1.75376278551002,-0.283960086826934,143.808798382690,-281.617596765380,1426.30248873653,1322.99320159482
"733",3,480,133,0.720441034190548,-1.69959080546233,-0.363943461094659,131.759040790978,-257.518081581957,1374.24023382138,1322.99320159482
"734",3,480,134,4.01441282708443,-1.59970502812630,-0.476225534069894,149.397822867797,-292.795645735593,1371.21830955466,1322.99320159482
"735",3,480,135,0.792634196064267,-1.67185563809682,-0.460780860037706,156.275820651258,-306.551641302517,1438.85751099677,1322.99320159482
"736",3,480,136,0.303581158712006,-1.69951472439596,-0.260394741885817,115.396953018972,-224.793906037944,1305.72164280004,1322.99320159482
"737",3,480,137,3.32630448790431,-1.44632129721052,-0.367701117248631,111.584729787938,-217.169459575877,1171.30701412635,1322.99320159482
"738",3,480,138,4.4576753095992,-1.53769716735777,-0.516359076756839,153.683481635481,-301.366963270961,1347.12663620576,1322.99320159482
"739",3,480,139,4.34052435566645,-1.83046953734967,-0.372935333849242,128.519642049254,-251.039284098508,1456.07355287134,1322.99320159482
"740",3,480,140,6.32287019184224,-1.53806572904259,-0.480673435590932,146.318816471537,-286.637632943074,1321.70305464314,1322.99320159482
"741",3,480,141,-0.57287093507076,-1.88536207807095,-0.108928758069895,169.302409289273,-332.604818578545,1528.33733446981,1322.99320159482
"742",3,480,142,2.69840524252851,-1.66240231196977,-0.379972155820351,126.324303870540,-246.648607741079,1338.40968082026,1322.99320159482
"743",3,480,143,0.408643804415927,-1.50874143886250,-0.361175207235705,128.840571812225,-251.681143624450,1246.47694995441,1322.99320159482
"744",3,480,144,4.19899088780518,-1.70428154260871,-0.338772311440188,116.740043503191,-227.480087006383,1328.67803114328,1322.99320159482
"745",3,480,145,1.59931090657238,-1.53605794146561,-0.444280218616043,137.18080535443,-268.36161070886,1296.4738262089,1322.99320159482
"746",3,480,146,0.119150287541960,-1.57558113375949,-0.300087291504546,129.600637437136,-253.201274874271,1277.94770165093,1322.99320159482
"747",3,480,147,0.341270485539263,-1.83890589197161,-0.422140691621606,163.467608079746,-320.935216159493,1576.92582869163,1322.99320159482
"748",3,480,148,4.29861468471275,-1.67286294110629,-0.367112396424837,123.307520642314,-240.615041284629,1333.68022302302,1322.99320159482
"749",3,480,149,0.205501771014662,-1.60885879502493,-0.305988460408265,127.466223732147,-248.932447464293,1295.79183551536,1322.99320159482
"750",3,480,150,4.31198129522516,-1.57928099641237,-0.383068108681309,122.821785316883,-239.643570633766,1278.85115472410,1322.99320159482
"751",3,480,151,3.24716857507247,-1.51092162462242,-0.430034244384287,130.130946607957,-254.261893215913,1262.81864729147,1322.99320159482
"752",3,480,152,3.77879333490927,-1.60150357323696,-0.39700248062077,128.179867051105,-250.359734102209,1307.15799680407,1322.99320159482
"753",3,480,153,0.656081963714362,-1.65566650434272,-0.446845352286426,153.424968590557,-300.849937181114,1418.17462415251,1322.99320159482
"754",3,480,154,0.111327188468844,-1.62989252426749,-0.283907163311910,127.701832917057,-249.403665834114,1304.37118593205,1322.99320159482
"755",3,480,155,5.06452688884618,-1.63534664720966,-0.447512006820106,143.159491521922,-280.318983043845,1377.30612228282,1322.99320159482
"756",3,480,156,4.42943295351607,-1.47240524352669,-0.454259390466457,133.843831854199,-261.687663708398,1248.78963153429,1322.99320159482
"757",3,480,157,6.19789912649688,-1.48731612830466,-0.433800084334952,129.16497585775,-252.3299517155,1246.77827941430,1322.99320159482
"758",3,480,158,6.30506555299064,-1.59957380880815,-0.403370527014238,128.646293387733,-251.292586775466,1310.98680858277,1322.99320159482
"759",3,480,159,5.83965488261287,-1.50141091242266,-0.432448649174257,130.45059317087,-254.90118634174,1256.93241302825,1322.99320159482
"760",3,480,160,0.211861637590284,-1.61580112635733,-0.456885784522376,167.346310229752,-328.692620459504,1423.40632077587,1322.99320159482
"761",3,480,161,3.13233157228598,-1.54163204597865,-0.50016128384484,150.92657755926,-295.85315511852,1339.11861548048,1322.99320159482
"762",3,480,162,4.90168496539316,-1.50131673581987,-0.446553357064935,133.739143600713,-261.478287201425,1266.80778744745,1322.99320159482
"763",3,480,163,1.00750472167035,-1.57165008279376,-0.388945109899262,129.226272416816,-252.452544833633,1289.59235448983,1322.99320159482
"764",3,480,164,-0.132047814449806,-1.70590460207857,-0.333917743780231,161.914534195714,-317.829068391429,1450.98855135605,1322.99320159482
"765",3,480,165,3.63611834079554,-1.60854378690773,-0.382430043120384,123.882390207246,-241.764780414493,1300.09531038179,1322.99320159482
"766",3,480,166,0.570322390258303,-1.61321711396564,-0.407323646289983,142.612424634653,-279.224849269305,1353.35398330080,1322.99320159482
"767",3,480,167,3.73008571432475,-1.5976320011082,-0.510612921840686,158.203785428427,-310.407570856854,1396.91102370184,1322.99320159482
"768",3,480,168,4.58250624323926,-1.51074527173543,-0.322961531051549,104.969208753481,-203.938417506963,1183.51672335420,1322.99320159482
"769",3,480,169,5.24709431035986,-1.53016296667436,-0.398933657937047,123.874614047848,-241.749228095696,1254.59040352016,1322.99320159482
"770",3,480,170,0.702241540879393,-1.59501754058911,-0.424531090051148,142.904717348747,-279.809434697494,1346.25036850293,1322.99320159482
"771",3,480,171,4.2587984466819,-1.66365298751579,-0.444259235397703,144.037372887921,-282.074745775843,1397.99104008773,1322.99320159482
"772",3,480,172,1.12430039351718,-1.61076802336699,-0.410242853013276,135.117839273468,-264.235678546936,1334.97861926640,1322.99320159482
"773",3,480,173,3.33586332087335,-1.64983632114754,-0.349302267616972,117.734812985373,-229.469625970745,1300.71973798414,1322.99320159482
"774",3,480,174,3.89469236647313,-1.73023192916140,-0.373802810551450,126.092731451038,-246.185462902077,1382.49036243626,1322.99320159482
"775",3,480,175,3.79996372029083,-1.54632872776151,-0.483531426510709,146.398116872179,-286.796233744358,1330.91889347254,1322.99320159482
"776",3,480,176,3.97229594906831,-1.59889516728417,-0.385515384070722,123.945071935323,-241.890143870646,1295.49369111855,1322.99320159482
"777",3,480,177,-0.132144280228164,-1.60168066346692,-0.218979659980054,129.143040870230,-252.286081740461,1275.22121985933,1322.99320159482
"778",3,480,178,3.85352755489805,-1.54900688461818,-0.475780760013399,144.173071582657,-282.346143165314,1327.44980004404,1322.99320159482
"779",3,480,179,-0.149947965973948,-1.77568344261716,-0.264259994339207,146.606146384025,-287.21229276805,1442.65081109341,1322.99320159482
"780",3,480,180,0.00752373467067414,-1.73858950847319,-0.129139632838452,99.3152389021152,-192.630477804230,1247.5932052136,1322.99320159482
"781",3,480,181,4.13682073554113,-1.58444212220398,-0.427091530115314,134.180936964723,-262.361873929446,1318.72120139118,1322.99320159482
"782",3,480,182,3.8519854019418,-1.64228827725413,-0.411434739031490,133.970571013321,-261.941142026641,1351.20161227904,1322.99320159482
"783",3,480,183,0.156755453166735,-1.52476304142952,-0.332877943660043,132.582350229771,-259.164700459542,1260.77367658716,1322.99320159482
"784",3,480,184,0.434698541115858,-1.67306051082325,-0.413548294965704,150.896181264981,-295.792362529963,1416.91087463294,1322.99320159482
"785",3,480,185,0.166242540177614,-1.67765569883294,-0.292867968257759,129.081884074958,-252.163768149916,1338.29453945325,1322.99320159482
"786",3,480,186,0.200808768325369,-1.73290051656223,-0.275402383144975,124.169606184270,-242.339212368541,1355.27221329133,1322.99320159482
"787",3,480,187,4.84290393895493,-1.55698923172919,-0.368388207581233,117.629554134936,-229.259108269873,1250.68867455463,1322.99320159482
"788",3,480,188,1.47480066949409,-1.55077523706367,-0.448105357562802,139.833843996682,-273.667687993365,1312.30372272596,1322.99320159482
"789",3,480,189,0.0120844527195785,-1.77550078827076,-0.250689125507537,128.929984999383,-251.859969998765,1390.87997930246,1322.99320159482
"790",3,480,190,4.34410812181455,-1.59760693266011,-0.354467614688753,116.420767243598,-226.841534487196,1268.26715334768,1322.99320159482
"791",3,480,191,4.61779530103379,-1.46249837866469,-0.540528271478884,153.088796457254,-300.177592914507,1295.49148456672,1322.99320159482
"792",3,480,192,5.2347815993446,-1.63485403786473,-0.402924271424945,130.895188838137,-255.790377676274,1337.81563751063,1322.99320159482
"793",3,480,193,13.1109651135498,-1.67376230949807,-0.411470843067441,134.793225968568,-263.586451937137,1375.97068730801,1322.99320159482
"794",3,480,194,0.389527454188427,-1.72165865435592,-0.321164952301,128.034303411555,-250.06860682311,1371.21538267607,1322.99320159482
"795",3,480,195,4.04007938844956,-1.53460804906120,-0.4844781829874,144.820190257303,-283.640380514605,1321.53566284915,1322.99320159482
"796",3,480,196,-0.115372845375417,-1.60404665215070,-0.230820326743565,129.688693147135,-253.377386294269,1282.65742174769,1322.99320159482
"797",3,480,197,1.53384820371634,-1.5206092810283,-0.300461198124286,102.319578536542,-198.639157073085,1176.93689653874,1322.99320159482
"798",3,480,198,4.2007322365739,-1.53650895229538,-0.354740091339429,114.080047336794,-222.160094673589,1225.40511865451,1322.99320159482
"799",3,480,199,0.247313893740668,-1.68600310991336,-0.358809759217961,142.521475098514,-279.042950197029,1395.09413806278,1322.99320159482
"800",3,480,200,-0.070652693449071,-1.63056756065993,-0.224816805314378,125.630355361967,-245.260710723935,1286.17622496606,1322.99320159482
"801",3,960,1,-0.186971257530507,-1.64734111817881,-0.244059305656796,283.046425639778,-560.092851279556,2680.47296162006,2645.98640318965
"802",3,960,2,4.05463386610992,-1.66499711586576,-0.375339162619447,249.426385767276,-492.852771534552,2671.23677897803,2645.98640318965
"803",3,960,3,3.25495356491316,-1.55824374411136,-0.388018564124699,246.239797339287,-486.479594678575,2534.64125755406,2645.98640318965
"804",3,960,4,1.29396945242873,-1.69112736867867,-0.435471308127408,291.701280184291,-577.402560368582,2839.79311301417,2645.98640318965
"805",3,960,5,1.00867532651067,-1.73808956208356,-0.407628449174041,282.592094423555,-559.184188847111,2873.82284812938,2645.98640318965
"806",3,960,6,-0.0466968558219041,-1.73344622130876,-0.229338993269457,254.155753396883,-502.311506793765,2707.04984721716,2645.98640318965
"807",3,960,7,3.43679020381178,-1.59407821387892,-0.351675591946886,232.892792701623,-459.785585403245,2526.98246986607,2645.98640318965
"808",3,960,8,4.17935482652754,-1.52815226741148,-0.447261585466991,271.165568636518,-536.331137273036,2578.02008877482,2645.98640318965
"809",3,960,9,4.07208260106326,-1.72705963215255,-0.367565607452557,251.347834212274,-496.695668424547,2747.57917943734,2645.98640318965
"810",3,960,10,0.772206670347252,-1.67161145958034,-0.374878021655847,266.117582323106,-526.235164646211,2722.11945564106,2645.98640318965
"811",3,960,11,-0.0829570644958399,-1.66431244996210,-0.302859426148252,295.092362088705,-584.18472417741,2759.26978273198,2645.98640318965
"812",3,960,12,3.89751821500285,-1.6321030953051,-0.378244714897453,249.200342177626,-492.400684355252,2627.82469289871,2645.98640318965
"813",3,960,13,3.56462068136674,-1.53601714414112,-0.450160114184069,275.352934746771,-544.705869493542,2595.18727713034,2645.98640318965
"814",3,960,14,2.95049375305657,-1.58083153781167,-0.421330153859818,265.370458547030,-524.74091709406,2622.81698163082,2645.98640318965
"815",3,960,15,0.613198525948087,-1.53409902971669,-0.44014327183027,289.801813732015,-573.603627464031,2623.25878102714,2645.98640318965
"816",3,960,16,0.891854742814313,-1.60313273081897,-0.415463298481985,278.446079352676,-550.892158705351,2677.54332337202,2645.98640318965
"817",3,960,17,0.764419809423687,-1.52664554327939,-0.391111811215698,259.601079839132,-513.202159678264,2527.73714756768,2645.98640318965
"818",3,960,18,3.95414263856418,-1.58198971621099,-0.306606029587371,209.983627436339,-413.967254872678,2434.59084251662,2645.98640318965
"819",3,960,19,0.617427193660322,-1.50325801705942,-0.358676706940179,245.574666400918,-485.149332801835,2457.48028336799,2645.98640318965
"820",3,960,20,-0.105648696763446,-1.71580807773831,-0.21845457866974,258.852036828703,-511.704073657406,2689.55571699984,2645.98640318965
"821",3,960,21,0.170839148124101,-1.56042155427719,-0.360332602774939,281.454974236474,-556.909948472948,2613.21032437887,2645.98640318965
"822",3,960,22,2.91202366902154,-1.64994067247775,-0.404520139789747,265.347596444087,-524.695192888174,2702.43184981755,2645.98640318965
"823",3,960,23,3.67286323403547,-1.53677770132576,-0.39738091673112,248.979407208601,-491.958814417202,2516.89588918597,2645.98640318965
"824",3,960,24,-0.0255888632767386,-1.68408396011703,-0.234477069374835,252.909979070317,-499.819958140635,2642.25263925658,2645.98640318965
"825",3,960,25,3.85981488226640,-1.74553259009346,-0.413153288179895,276.943792048491,-547.887584096983,2869.34507359530,2645.98640318965
"826",3,960,26,0.0511730252526313,-1.72768090294331,-0.289137558413420,271.417153864372,-536.834307728743,2777.07242968994,2645.98640318965
"827",3,960,27,4.46315696380971,-1.64100545892879,-0.4224838743757,272.202860039289,-538.405720078577,2719.94237574945,2645.98640318965
"828",3,960,28,0.151307158858537,-1.65462966664580,-0.280261692979063,252.725610426551,-499.451220853103,2625.65478396373,2645.98640318965
"829",3,960,29,3.87818085196912,-1.61087406600419,-0.389471291070095,252.997042779877,-499.994085559755,2615.69028120615,2645.98640318965
"830",3,960,30,3.87748464772580,-1.58110450357628,-0.435140020733469,273.672429107704,-541.344858215409,2645.11417816795,2645.98640318965
"831",3,960,31,4.18212807398361,-1.67183227075416,-0.409840382538228,269.438173027304,-532.876346054608,2745.90562868054,2645.98640318965
"832",3,960,32,1.01747366690434,-1.61686950111958,-0.292147121754176,214.162739643982,-422.325479287964,2480.01998505029,2645.98640318965
"833",3,960,33,0.00401303396350125,-1.70428705654569,-0.328871888761920,298.919863211359,-591.839726422719,2834.39793884926,2645.98640318965
"834",3,960,34,3.73618286339605,-1.63357010961712,-0.454118972523068,289.340185715317,-572.680371430635,2763.18450920504,2645.98640318965
"835",3,960,35,0.413505640790272,-1.70996224106157,-0.371451224727153,282.656449326053,-559.312898652105,2818.67996030620,2645.98640318965
"836",3,960,36,-0.287004058937623,-1.73343591890101,-0.201951674527982,288.907185048270,-571.814370096541,2783.65062710881,2645.98640318965
"837",3,960,37,4.42726095168805,-1.59594499032549,-0.45170556104503,283.437925147531,-560.875850295062,2696.1816880607,2645.98640318965
"838",3,960,38,4.02994703778166,-1.61845250580370,-0.402942276081402,261.245518281360,-516.491036562721,2650.38528859529,2645.98640318965
