"","","","","","beta_1","beta_2","alpha_1","","","",""
"4557","cds-hnc","4","480","160",NA,NA,NA,"0.757460511648566","-31.0550016047464","633.696400826638","1019.42608846821"
"4558","cds-hrp","4","480","160",NA,NA,NA,"0.716953170903476","-28.5626032481073","669.499793682651","1019.42608846821"
"4559","cds-hnc-w","4","480","160",NA,NA,NA,"0.757460511648566","-31.0550016047464","633.696400826638","1019.42608846821"
"4560","cds-hrp-w","4","480","160",NA,NA,NA,"0.716953170903476","-28.5626032481073","669.499793682651","1019.42608846821"
"4561","mmds-c","4","480","161","-0.208371900172534","-2.7431979661216","0.17562477809395","0.385330286240377","-73.5777363562208","1245.68459096041","1019.42608846821"
"4562","mmds-1","4","480","161","-0.444278029510236",NA,NA,"0.708161948129667","-50.2300658502053","677.811058992554","1019.42608846821"
"4563","cds-hnc","4","480","161",NA,NA,NA,"0.555470977143934","-58.8889107319211","864.131556374046","1019.42608846821"
"4564","cds-hrp","4","480","161",NA,NA,NA,"0.402473878072488","-72.7742940205022","1192.62398419196","1019.42608846821"
"4565","cds-hnc-w","4","480","161",NA,NA,NA,"0.555470977143934","-58.8889107319211","864.131556374046","1019.42608846821"
"4566","cds-hrp-w","4","480","161",NA,NA,NA,"0.402473878072488","-72.7742940205022","1192.62398419196","1019.42608846821"
"4567","mmds-c","4","480","162","-2.89784933867224","-0.293000800971644","-0.0189455583727402","0.548173675519669","-37.5636979453398","875.634897179182","1019.42608846821"
"4568","mmds-1","4","480","162","-0.367553707187712",NA,NA,"0.738795870432837","-37.6116150120372","649.705851385963","1019.42608846821"
"4569","cds-hnc","4","480","162",NA,NA,NA,"0.738790974064194","-37.6116150120371","649.710157339161","1019.42608846821"
"4570","cds-hrp","4","480","162",NA,NA,NA,"0.682874484158226","-37.8859475525643","702.911019719374","1019.42608846821"
"4571","cds-hnc-w","4","480","162",NA,NA,NA,"0.738790974064194","-37.6116150120371","649.710157339161","1019.42608846821"
"4572","cds-hrp-w","4","480","162",NA,NA,NA,"0.682874484158226","-37.8859475525643","702.911019719374","1019.42608846821"
"4573","mmds-c","4","480","163","-2.73849163651879","-0.322176716526665","0.231390375011391","0.444499070250063","-63.770364990341","1079.86727560524","1019.42608846821"
"4574","mmds-1","4","480","163","-0.46471285031683",NA,NA,"0.699685446378927","-54.1665162582673","686.022558399832","1019.42608846821"
"4575","cds-hnc","4","480","163",NA,NA,NA,"0.584721834250814","-61.6234622342621","820.903157507379","1019.42608846821"
"4576","cds-hrp","4","480","163",NA,NA,NA,"0.580217077623353","-60.1975940387805","827.276580631071","1019.42608846821"
"4577","cds-hnc-w","4","480","163",NA,NA,NA,"0.584721834250814","-61.6234622342621","820.903157507379","1019.42608846821"
"4578","cds-hrp-w","4","480","163",NA,NA,NA,"0.580217077623353","-60.1975940387805","827.276580631071","1019.42608846821"
"4579","mmds-c","4","480","164","-2.16075000120104","-0.319939958678489","0.0143508745772115","0.554007883264091","-55.5977026642617","866.413663957175","1019.42608846821"
"4580","mmds-1","4","480","164","-0.461601542063016",NA,NA,"0.700984154065318","-53.550165511573","684.751569941014","1019.42608846821"
"4581","cds-hnc","4","480","164",NA,NA,NA,"0.618269848818326","-55.9240317469478","776.360032625568","1019.42608846821"
"4582","cds-hrp","4","480","164",NA,NA,NA,"0.611292630978557","-55.4084417609488","785.221309197882","1019.42608846821"
"4583","cds-hnc-w","4","480","164",NA,NA,NA,"0.618269848818326","-55.9240317469478","776.360032625568","1019.42608846821"
"4584","cds-hrp-w","4","480","164",NA,NA,NA,"0.611292630978557","-55.4084417609488","785.221309197882","1019.42608846821"
"4585","mmds-c","4","480","165","-3.52560291337852","-0.392871154954311","-0.0173039130261258","0.511585446414397","-46.1368306280376","938.259685384381","1019.42608846821"
"4586","mmds-1","4","480","165","-0.429338880842183",NA,NA,"0.714277426309147","-47.5142624384416","672.007797418829","1019.42608846821"
"4587","cds-hnc","4","480","165",NA,NA,NA,"0.714274649708822","-47.5142624384412","672.010409715191","1019.42608846821"
"4588","cds-hrp","4","480","165",NA,NA,NA,"0.757233000408073","-45.9022961463474","633.886795400264","1019.42608846821"
"4589","cds-hnc-w","4","480","165",NA,NA,NA,"0.714274649708822","-47.5142624384412","672.010409715191","1019.42608846821"
"4590","cds-hrp-w","4","480","165",NA,NA,NA,"0.757233000408073","-45.9022961463474","633.886795400264","1019.42608846821"
"4591","mmds-c","4","480","166","-3.20692913287253","-0.384280968467333","-0.018841870842842","0.518809579282612","-47.6396285936259","925.194944672616","1019.42608846821"
"4592","mmds-1","4","480","166","-0.43384398748727",NA,NA,"0.712440607523497","-48.3192408489742","673.740372083113","1019.42608846821"
"4593","cds-hnc","4","480","166",NA,NA,NA,"0.712438199368779","-48.3192408489739","673.742649433004","1019.42608846821"
"4594","cds-hrp","4","480","166",NA,NA,NA,"0.734828365250126","-45.177642495473","653.213760789724","1019.42608846821"
"4595","cds-hnc-w","4","480","166",NA,NA,NA,"0.712438199368779","-48.3192408489739","673.742649433004","1019.42608846821"
"4596","cds-hrp-w","4","480","166",NA,NA,NA,"0.734828365250126","-45.177642495473","653.213760789724","1019.42608846821"
"4597","mmds-c","4","480","167","-2.83431370529684","-0.103997905121792","0.126699354863269","0.52909699100936","-26.8722289382948","907.20606647999","1019.42608846821"
"4598","mmds-1","4","480","167","-0.246741731055663",NA,NA,"0.782828037461135","-23.3728003325276","613.161482509919","1019.42608846821"
"4599","cds-hnc","4","480","167",NA,NA,NA,"0.782828969685721","-23.3728003325276","613.16075233228","1019.42608846821"
"4600","cds-hrp","4","480","167",NA,NA,NA,"0.747743871156039","-21.5012611715113","641.931038843425","1019.42608846821"
"4601","cds-hnc-w","4","480","167",NA,NA,NA,"0.782828969685721","-23.3728003325276","613.16075233228","1019.42608846821"
"4602","cds-hrp-w","4","480","167",NA,NA,NA,"0.747743871156039","-21.5012611715113","641.931038843425","1019.42608846821"
"4603","mmds-c","4","480","168","-0.421070063484655","-3.61800773977902","0.135284725653932","0.308077740834171","-82.3566560742286","1558.04829878433","1019.42608846821"
"4604","mmds-1","4","480","168","-0.51717356311674",NA,NA,"0.677373208551986","-65.5395473179668","708.619700247802","1019.42608846821"
"4605","cds-hnc","4","480","168",NA,NA,NA,"0.677373738307722","-65.5395473179665","708.619146055442","1019.42608846821"
"4606","cds-hrp","4","480","168",NA,NA,NA,"0.59336282612399","-61.7377294094735","808.948553679193","1019.42608846821"
"4607","cds-hnc-w","4","480","168",NA,NA,NA,"0.677373738307722","-65.5395473179665","708.619146055442","1019.42608846821"
"4608","cds-hrp-w","4","480","168",NA,NA,NA,"0.59336282612399","-61.7377294094735","808.948553679193","1019.42608846821"
"4609","mmds-c","4","480","169","-3.16112481518114","-0.527514689977121","0.119620614389611","0.430082159149359","-86.6791519861441","1116.06582553755","1019.42608846821"
"4610","mmds-1","4","480","169","-0.586899998367864",NA,NA,"0.646647564216692","-83.8361626071706","742.289968387095","1019.42608846821"
"4611","cds-hnc","4","480","169",NA,NA,NA,"0.646646735813542","-83.8361626071702","742.290919316426","1019.42608846821"
"4612","cds-hrp","4","480","169",NA,NA,NA,"0.64137114617947","-79.5843785305901","748.396623170955","1019.42608846821"
"4613","cds-hnc-w","4","480","169",NA,NA,NA,"0.646646735813542","-83.8361626071702","742.290919316426","1019.42608846821"
"4614","cds-hrp-w","4","480","169",NA,NA,NA,"0.64137114617947","-79.5843785305901","748.396623170955","1019.42608846821"
"4615","mmds-c","4","480","170","-2.49010561018656","-0.378581576150674","0.130130580550094","0.483462918005732","-69.1390814190351","992.837262431592","1019.42608846821"
"4616","mmds-1","4","480","170","-0.508578658758537",NA,NA,"0.681080134998767","-63.5442872392863","704.762883740353","1019.42608846821"
"4617","cds-hnc","4","480","170",NA,NA,NA,"0.55938853853298","-69.1207353683773","858.079790584949","1019.42608846821"
"4618","cds-hrp","4","480","170",NA,NA,NA,"0.586302784332964","-61.6140567495603","818.689613671365","1019.42608846821"
"4619","cds-hnc-w","4","480","170",NA,NA,NA,"0.55938853853298","-69.1207353683773","858.079790584949","1019.42608846821"
"4620","cds-hrp-w","4","480","170",NA,NA,NA,"0.586302784332964","-61.6140567495603","818.689613671365","1019.42608846821"
"4621","mmds-c","4","480","171","-0.272281874843618","-3.8638090736913","0.255701218376251","0.383111146665282","-39.6214496793273","1252.90011574466","1019.42608846821"
"4622","mmds-1","4","480","171","-0.34373589446566",NA,NA,"0.747898024599568","-34.3136292708924","641.798726847817","1019.42608846821"
"4623","cds-hnc","4","480","171",NA,NA,NA,"0.613291800786483","-37.6989131951004","782.661694456782","1019.42608846821"
"4624","cds-hrp","4","480","171",NA,NA,NA,"0.689765776135238","-32.6872727667906","695.888396622753","1019.42608846821"
"4625","cds-hnc-w","4","480","171",NA,NA,NA,"0.613291800786483","-37.6989131951004","782.661694456782","1019.42608846821"
"4626","cds-hrp-w","4","480","171",NA,NA,NA,"0.689765776135238","-32.6872727667906","695.888396622753","1019.42608846821"
"4627","mmds-c","4","480","172","-3.52906068956279","-0.346593506828451","0.127834917615305","0.465125983140701","-43.7756225823313","1031.97846905663","1019.42608846821"
"4628","mmds-1","4","480","172","-0.401159266728022",NA,NA,"0.7256182406118","-42.7428896005783","661.50487010262","1019.42608846821"
"4629","cds-hnc","4","480","172",NA,NA,NA,"0.725613628831112","-42.7428896005783","661.509074427433","1019.42608846821"
"4630","cds-hrp","4","480","172",NA,NA,NA,"0.763572705975572","-40.8582981663759","628.623831422486","1019.42608846821"
"4631","cds-hnc-w","4","480","172",NA,NA,NA,"0.725613628831112","-42.7428896005783","661.509074427433","1019.42608846821"
"4632","cds-hrp-w","4","480","172",NA,NA,NA,"0.763572705975572","-40.8582981663759","628.623831422486","1019.42608846821"
"4633","mmds-c","4","480","173","-3.65010027687581","-0.408028217309601","0.249637987389358","0.396165999867207","-59.0605718685507","1211.61331401709","1019.42608846821"
"4634","mmds-1","4","480","173","-0.468010613997341",NA,NA,"0.698305782168987","-54.8266131882754","687.377954266806","1019.42608846821"
"4635","cds-hnc","4","480","173",NA,NA,NA,"0.638286916600333","-55.0352002431789","752.012907544139","1019.42608846821"
"4636","cds-hrp","4","480","173",NA,NA,NA,"0.640400634456737","-54.4444389075294","749.530800211016","1019.42608846821"
"4637","cds-hnc-w","4","480","173",NA,NA,NA,"0.638286916600333","-55.0352002431789","752.012907544139","1019.42608846821"
"4638","cds-hrp-w","4","480","173",NA,NA,NA,"0.640400634456737","-54.4444389075294","749.530800211016","1019.42608846821"
"4639","mmds-c","4","480","174","-3.07624797818101","-0.334757929834995","0.162230225017928","0.461569837378638","-50.9229340834573","1039.92930457941","1019.42608846821"
"4640","mmds-1","4","480","174","-0.425185412318475",NA,NA,"0.715965155541703","-46.7826435056502","670.423687919323","1019.42608846821"
"4641","cds-hnc","4","480","174",NA,NA,NA,"0.640852976976824","-48.0844835692439","749.001748052048","1019.42608846821"
"4642","cds-hrp","4","480","174",NA,NA,NA,"0.63752384790695","-46.8644111937289","752.913011138147","1019.42608846821"
"4643","cds-hnc-w","4","480","174",NA,NA,NA,"0.640852976976824","-48.0844835692439","749.001748052048","1019.42608846821"
"4644","cds-hrp-w","4","480","174",NA,NA,NA,"0.63752384790695","-46.8644111937289","752.913011138147","1019.42608846821"
"4645","mmds-c","4","480","175","-0.457907142663648","-4.72803448685985","0.187590536410118","0.310892015508909","-61.16212135924","1543.94444390691","1019.42608846821"
"4646","mmds-1","4","480","175","-0.486837091239346",NA,NA,"0.690369054025967","-58.7322195214177","695.280295663347","1019.42608846821"
"4647","cds-hnc","4","480","175",NA,NA,NA,"0.690369543660846","-58.7322195214175","695.279802545587","1019.42608846821"
"4648","cds-hrp","4","480","175",NA,NA,NA,"0.713057579798938","-54.8404087892133","673.157418977787","1019.42608846821"
"4649","cds-hnc-w","4","480","175",NA,NA,NA,"0.690369543660846","-58.7322195214175","695.279802545587","1019.42608846821"
"4650","cds-hrp-w","4","480","175",NA,NA,NA,"0.713057579798938","-54.8404087892133","673.157418977787","1019.42608846821"
"4651","mmds-c","4","480","176","-2.30789009729111","-0.301101480939638","-0.0303686505032597","0.567417674657372","-46.7223699370966","845.937695349094","1019.42608846821"
"4652","mmds-1","4","480","176","-0.419405441781789",NA,NA,"0.718304590113495","-45.7811123442698","668.240195881468","1019.42608846821"
"4653","cds-hnc","4","480","176",NA,NA,NA,"0.643166535444434","-47.0437969176181","746.307485771653","1019.42608846821"
"4654","cds-hrp","4","480","176",NA,NA,NA,"0.643294596572267","-45.9682685538572","746.158917792304","1019.42608846821"
"4655","cds-hnc-w","4","480","176",NA,NA,NA,"0.643166535444434","-47.0437969176181","746.307485771653","1019.42608846821"
"4656","cds-hrp-w","4","480","176",NA,NA,NA,"0.643294596572267","-45.9682685538572","746.158917792304","1019.42608846821"
"4657","mmds-c","4","480","177","-2.83503503428133","-0.441346770681672","0.0998549053166727","0.467789779597548","-71.0364825363128","1026.10193923637","1019.42608846821"
"4658","mmds-1","4","480","177","-0.525599885150724",NA,NA,"0.673720576094178","-67.5484500936778","712.461541226406","1019.42608846821"
"4659","cds-hnc","4","480","177",NA,NA,NA,"0.673721013699697","-67.5484500936775","712.46107845755","1019.42608846821"
"4660","cds-hrp","4","480","177",NA,NA,NA,"0.585601375797108","-65.6530460778699","819.670205430501","1019.42608846821"
"4661","cds-hnc-w","4","480","177",NA,NA,NA,"0.673721013699697","-67.5484500936775","712.46107845755","1019.42608846821"
"4662","cds-hrp-w","4","480","177",NA,NA,NA,"0.585601375797108","-65.6530460778699","819.670205430501","1019.42608846821"
"4663","mmds-c","4","480","178","-2.5131697471601","-0.294042167268573","0.271299432653588","0.44224809539276","-71.6720770397907","1085.36363412422","1019.42608846821"
"4664","mmds-1","4","480","178","-0.485513156401999",NA,NA,"0.690930492980844","-58.4497925480695","694.715322129092","1019.42608846821"
"4665","cds-hnc","4","480","178",NA,NA,NA,"0.528117004509165","-72.0789391490937","908.889499678418","1019.42608846821"
"4666","cds-hrp","4","480","178",NA,NA,NA,"0.569645740245364","-60.5449620850626","842.628964087836","1019.42608846821"
"4667","cds-hnc-w","4","480","178",NA,NA,NA,"0.528117004509165","-72.0789391490937","908.889499678418","1019.42608846821"
"4668","cds-hrp-w","4","480","178",NA,NA,NA,"0.569645740245364","-60.5449620850626","842.628964087836","1019.42608846821"
"4669","mmds-c","4","480","179","-3.44970363738874","-0.425564153837278","0.215095375390717","0.410905413817891","-63.867217171883","1168.15204633135","1019.42608846821"
"4670","mmds-1","4","480","179","-0.490408448997163",NA,NA,"0.688852108379464","-59.5000464275358","696.811397048937","1019.42608846821"
"4671","cds-hnc","4","480","179",NA,NA,NA,"0.688852646430085","-59.5000464275357","696.810852781876","1019.42608846821"
"4672","cds-hrp","4","480","179",NA,NA,NA,"0.669641730983548","-56.2113350827919","716.801205466976","1019.42608846821"
"4673","cds-hnc-w","4","480","179",NA,NA,NA,"0.688852646430085","-59.5000464275357","696.810852781876","1019.42608846821"
"4674","cds-hrp-w","4","480","179",NA,NA,NA,"0.669641730983548","-56.2113350827919","716.801205466976","1019.42608846821"
"4675","mmds-c","4","480","180","-0.352560565593683","-4.35860978152565","0.127358949941673","0.304841003654524","-50.7767234936373","1574.5913254635","1019.42608846821"
"4676","mmds-1","4","480","180","-0.407324734198164",NA,NA,"0.723159184377203","-43.7489050367554","663.7542748121","1019.42608846821"
"4677","cds-hnc","4","480","180",NA,NA,NA,"0.607409634248553","-50.1019572782906","790.241005304146","1019.42608846821"
"4678","cds-hrp","4","480","180",NA,NA,NA,"0.625211463897238","-46.8467492355775","767.740241050497","1019.42608846821"
"4679","cds-hnc-w","4","480","180",NA,NA,NA,"0.607409634248553","-50.1019572782906","790.241005304146","1019.42608846821"
"4680","cds-hrp-w","4","480","180",NA,NA,NA,"0.625211463897238","-46.8467492355775","767.740241050497","1019.42608846821"
"4681","mmds-c","4","480","181","-0.395818361188299","-3.10883089386927","0.261234795721117","0.378975651078995","-77.1992942503284","1266.57213631898","1019.42608846821"
"4682","mmds-1","4","480","181","-0.511907912834974",NA,NA,"0.679646532642231","-64.3107768353213","706.249464900418","1019.42608846821"
"4683","cds-hnc","4","480","181",NA,NA,NA,"0.571482709540168","-66.3359378571519","839.920424515069","1019.42608846821"
"4684","cds-hrp","4","480","181",NA,NA,NA,"0.571943997727602","-65.3873635964508","839.243006145871","1019.42608846821"
"4685","cds-hnc-w","4","480","181",NA,NA,NA,"0.571482709540168","-66.3359378571519","839.920424515069","1019.42608846821"
"4686","cds-hrp-w","4","480","181",NA,NA,NA,"0.571943997727602","-65.3873635964508","839.243006145871","1019.42608846821"
"4687","mmds-c","4","480","182","-2.05741379277781","-0.369843639824135","-0.121132704969375","0.586625463505783","-56.1434878381469","818.239285303831","1019.42608846821"
"4688","mmds-1","4","480","182","-0.477513689106463",NA,NA,"0.694312264119445","-56.7685431255689","691.331587824904","1019.42608846821"
"4689","cds-hnc","4","480","182",NA,NA,NA,"0.630718578797763","-57.2842076019624","761.036722455436","1019.42608846821"
"4690","cds-hrp","4","480","182",NA,NA,NA,"0.621010778494654","-56.0248481999926","772.93344434944","1019.42608846821"
"4691","cds-hnc-w","4","480","182",NA,NA,NA,"0.630718578797763","-57.2842076019624","761.036722455436","1019.42608846821"
"4692","cds-hrp-w","4","480","182",NA,NA,NA,"0.621010778494654","-56.0248481999926","772.93344434944","1019.42608846821"
"4693","mmds-c","4","480","183","-0.195147189981225","-2.80976568694619","0.191609052953723","0.391445815055223","-66.2624313959511","1226.22335337085","1019.42608846821"
"4694","mmds-1","4","480","183","-0.416749093416883",NA,NA,"0.719376121679292","-45.3272354915793","667.244832758003","1019.42608846821"
"4695","cds-hnc","4","480","183",NA,NA,NA,"0.578035833925195","-58.4332700498999","830.398345273033","1019.42608846821"
"4696","cds-hrp","4","480","183",NA,NA,NA,"0.469197841992256","-61.8957221739354","1023.02260803647","1019.42608846821"
"4697","cds-hnc-w","4","480","183",NA,NA,NA,"0.578035833925195","-58.4332700498999","830.398345273033","1019.42608846821"
"4698","cds-hrp-w","4","480","183",NA,NA,NA,"0.469197841992256","-61.8957221739354","1023.02260803647","1019.42608846821"
"4699","mmds-c","4","480","184","-2.64807468565173","-0.480119558411596","-0.00914251695629626","0.5007435806969","-75.8715738061453","958.574445092176","1019.42608846821"
"4700","mmds-1","4","480","184","-0.554031668317713",NA,NA,"0.66126812906768","-74.7266795367798","725.878019672218","1019.42608846821"
"4701","cds-hnc","4","480","184",NA,NA,NA,"0.589354662592936","-76.6130600056192","814.450161280108","1019.42608846821"
"4702","cds-hrp","4","480","184",NA,NA,NA,"0.59310112913466","-75.5612823003914","809.305490111483","1019.42608846821"
"4703","cds-hnc-w","4","480","184",NA,NA,NA,"0.589354662592936","-76.6130600056192","814.450161280108","1019.42608846821"
"4704","cds-hrp-w","4","480","184",NA,NA,NA,"0.59310112913466","-75.5612823003914","809.305490111483","1019.42608846821"
"4705","mmds-c","4","480","185","-0.352760660523433","-3.23278637745777","0.244262856582098","0.375966175348349","-67.3080395154901","1276.71059651911","1019.42608846821"
"4706","mmds-1","4","480","185","-0.467523565244257",NA,NA,"0.69850974725818","-54.7286797304134","687.177239665039","1019.42608846821"
"4707","cds-hnc","4","480","185",NA,NA,NA,"0.567944504374496","-59.4154707353906","845.152996996858","1019.42608846821"
"4708","cds-hrp","4","480","185",NA,NA,NA,"0.589856973476741","-56.9972410870642","813.756591145781","1019.42608846821"
"4709","cds-hnc-w","4","480","185",NA,NA,NA,"0.567944504374496","-59.4154707353906","845.152996996858","1019.42608846821"
"4710","cds-hrp-w","4","480","185",NA,NA,NA,"0.589856973476741","-56.9972410870642","813.756591145781","1019.42608846821"
"4711","mmds-c","4","480","186","-2.95231254417477","-0.461761861890941","0.0195605267341402","0.48866031491042","-67.9209521884282","982.277433533748","1019.42608846821"
"4712","mmds-1","4","480","186","-0.523451961954666",NA,NA,"0.674653359341069","-67.0313428957088","711.476483966246","1019.42608846821"
"4713","cds-hnc","4","480","186",NA,NA,NA,"0.674653905769401","-67.0313428957012","711.475907713882","1019.42608846821"
"4714","cds-hrp","4","480","186",NA,NA,NA,"0.630906672472277","-63.8189102768146","760.80983280628","1019.42608846821"
"4715","cds-hnc-w","4","480","186",NA,NA,NA,"0.674653905769401","-67.0313428957012","711.475907713882","1019.42608846821"
"4716","cds-hrp-w","4","480","186",NA,NA,NA,"0.630906672472277","-63.8189102768146","760.80983280628","1019.42608846821"
"4717","mmds-c","4","480","187","-0.241582359272786","-2.251288285128","0.253510054128902","0.442464433514451","-83.5800114346042","1084.83295750442","1019.42608846821"
"4718","mmds-1","4","480","187","-0.515209540623597",NA,NA,"0.678221969146178","-65.0788605801597","707.73289842598","1019.42608846821"
"4719","cds-hnc","4","480","187",NA,NA,NA,"0.527886209529498","-84.2314937447475","909.286871554802","1019.42608846821"
"4720","cds-hrp","4","480","187",NA,NA,NA,"0.462360507937816","-84.9521143407617","1038.15094879288","1019.42608846821"
"4721","cds-hnc-w","4","480","187",NA,NA,NA,"0.527886209529498","-84.2314937447475","909.286871554802","1019.42608846821"
"4722","cds-hrp-w","4","480","187",NA,NA,NA,"0.462360507937816","-84.9521143407617","1038.15094879288","1019.42608846821"
"4723","mmds-c","4","480","188","-3.14180382803566","-0.277643586235461","0.14785650034493","0.478509392386803","-40.7953300473617","1003.11510627986","1019.42608846821"
"4724","mmds-1","4","480","188","-0.367102223137677",NA,NA,"0.738970264913992","-37.5465729048442","649.552523004247","1019.42608846821"
"4725","cds-hnc","4","480","188",NA,NA,NA,"0.738965383038182","-37.5465729048439","649.556814185975","1019.42608846821"
"4726","cds-hrp","4","480","188",NA,NA,NA,"0.774561110996792","-34.5025885397939","619.705783294855","1019.42608846821"
"4727","cds-hnc-w","4","480","188",NA,NA,NA,"0.738965383038182","-37.5465729048439","649.556814185975","1019.42608846821"
"4728","cds-hrp-w","4","480","188",NA,NA,NA,"0.774561110996792","-34.5025885397939","619.705783294855","1019.42608846821"
"4729","mmds-c","4","480","189","-2.64133032154351","-0.384359140453754","0.214177286562592","0.442644141798161","-76.013418686688","1084.39252816063","1019.42608846821"
"4730","mmds-1","4","480","189","-0.521392525691678",NA,NA,"0.675546625398106","-66.5387836938932","710.535708348971","1019.42608846821"
"4731","cds-hnc","4","480","189",NA,NA,NA,"0.531757838953747","-74.1651850780878","902.666523815461","1019.42608846821"
"4732","cds-hrp","4","480","189",NA,NA,NA,"0.547254324635621","-72.817021698723","877.10590559444","1019.42608846821"
"4733","cds-hnc-w","4","480","189",NA,NA,NA,"0.531757838953747","-74.1651850780878","902.666523815461","1019.42608846821"
"4734","cds-hrp-w","4","480","189",NA,NA,NA,"0.547254324635621","-72.817021698723","877.10590559444","1019.42608846821"
"4735","mmds-c","4","480","190","-0.255076946121581","-3.0632636633931","0.211681033168485","0.382375315150413","-61.749731322115","1255.31115890989","1019.42608846821"
"4736","mmds-1","4","480","190","-0.416570429064207",NA,NA,"0.71944810997467","-45.2968509226828","667.17806794558","1019.42608846821"
"4737","cds-hnc","4","480","190",NA,NA,NA,"0.594764442725563","-53.8397306711993","807.042192704654","1019.42608846821"
"4738","cds-hrp","4","480","190",NA,NA,NA,"0.371103100840685","-55.1419069754613","1293.44109201088","1019.42608846821"
"4739","cds-hnc-w","4","480","190",NA,NA,NA,"0.594764442725563","-53.8397306711993","807.042192704654","1019.42608846821"
"4740","cds-hrp-w","4","480","190",NA,NA,NA,"0.371103100840685","-55.1419069754613","1293.44109201088","1019.42608846821"
"4741","mmds-c","4","480","191","-0.361752544397248","-2.8152634543246","0.285328166139717","0.405797747185469","-77.0557421258038","1182.85526060502","1019.42608846821"
"4742","mmds-1","4","480","191","-0.508168760728429",NA,NA,"0.681256438765916","-63.4504709336311","704.580496691542","1019.42608846821"
"4743","cds-hnc","4","480","191",NA,NA,NA,"0.556565267764687","-74.2822045627483","862.43254439467","1019.42608846821"
"4744","cds-hrp","4","480","191",NA,NA,NA,"0.536719749224953","-73.9867471280153","894.321479120418","1019.42608846821"
"4745","cds-hnc-w","4","480","191",NA,NA,NA,"0.556565267764687","-74.2822045627483","862.43254439467","1019.42608846821"
"4746","cds-hrp-w","4","480","191",NA,NA,NA,"0.536719749224953","-73.9867471280153","894.321479120418","1019.42608846821"
"4747","mmds-c","4","480","192","-2.98369424766741","-0.386727128342634","0.150426151753549","0.457158646396638","-60.7752773789129","1049.96373531027","1019.42608846821"
"4748","mmds-1","4","480","192","-0.47576078375687",NA,NA,"0.695050863033049","-56.4058586832587","690.596941215763","1019.42608846821"
"4749","cds-hnc","4","480","192",NA,NA,NA,"0.629522437431889","-57.0748445304965","762.48275114409","1019.42608846821"
"4750","cds-hrp","4","480","192",NA,NA,NA,"0.612961562881254","-55.780604789583","783.083359654295","1019.42608846821"
"4751","cds-hnc-w","4","480","192",NA,NA,NA,"0.629522437431889","-57.0748445304965","762.48275114409","1019.42608846821"
"4752","cds-hrp-w","4","480","192",NA,NA,NA,"0.612961562881254","-55.780604789583","783.083359654295","1019.42608846821"
"4753","mmds-c","4","480","193","-3.16147765870645","-0.427171843340785","-0.0111537470152077","0.505072794363793","-56.300816633918","950.358057999589","1019.42608846821"
"4754","mmds-1","4","480","193","-0.47684166576975",NA,NA,"0.694595530318124","-56.6292563101734","691.049652709629","1019.42608846821"
"4755","cds-hnc","4","480","193",NA,NA,NA,"0.694595812654466","-56.629256310173","691.049371814715","1019.42608846821"
"4756","cds-hrp","4","480","193",NA,NA,NA,"0.73185980002845","-52.7113049041929","655.863322430526","1019.42608846821"
"4757","cds-hnc-w","4","480","193",NA,NA,NA,"0.694595812654466","-56.629256310173","691.049371814715","1019.42608846821"
"4758","cds-hrp-w","4","480","193",NA,NA,NA,"0.73185980002845","-52.7113049041929","655.863322430526","1019.42608846821"
"4759","mmds-c","4","480","194","-2.70225479220313","-0.439944106338349","0.279712639350874","0.401415555007176","-95.7108999141436","1195.76831045179","1019.42608846821"
"4760","mmds-1","4","480","194","-0.580498316207509",NA,NA,"0.649512657980172","-81.9909100185211","739.01562056186","1019.42608846821"
"4761","cds-hnc","4","480","194",NA,NA,NA,"0.539238646727919","-85.5647212581496","890.143914781744","1019.42608846821"
"4762","cds-hrp","4","480","194",NA,NA,NA,"0.511699456289322","-86.6605036064871","938.050635192783","1019.42608846821"
"4763","cds-hnc-w","4","480","194",NA,NA,NA,"0.539238646727919","-85.5647212581496","890.143914781744","1019.42608846821"
"4764","cds-hrp-w","4","480","194",NA,NA,NA,"0.511699456289322","-86.6605036064871","938.050635192783","1019.42608846821"
"4765","mmds-c","4","480","195",NA,NA,NA,NA,NA,NA,NA
"4766","mmds-1","4","480","195","-0.451626336622389",NA,NA,"0.705128405012751","-51.6155325639144","680.727079759778","1019.42608846821"
"4767","cds-hnc","4","480","195",NA,NA,NA,"0.607309018195956","-55.9328777941467","790.371928653169","1019.42608846821"
"4768","cds-hrp","4","480","195",NA,NA,NA,"0.606780720131155","-55.2997175773359","791.060071744284","1019.42608846821"
"4769","cds-hnc-w","4","480","195",NA,NA,NA,"0.607309018195956","-55.9328777941467","790.371928653169","1019.42608846821"
"4770","cds-hrp-w","4","480","195",NA,NA,NA,"0.606780720131155","-55.2997175773359","791.060071744284","1019.42608846821"
"4771","mmds-c","4","480","196","-2.87613304279293","-0.305009468139473","0.193169861879395","0.45993794437291","-53.3248229250098","1043.61904877068","1019.42608846821"
"4772","mmds-1","4","480","196","-0.424818520558383",NA,NA,"0.716113973900893","-46.7184996909348","670.284364631642","1019.42608846821"
"4773","cds-hnc","4","480","196",NA,NA,NA,"0.602418746646463","-48.2434504386521","796.787953017826","1019.42608846821"
"4774","cds-hrp","4","480","196",NA,NA,NA,"0.631884320333121","-47.0050288942596","759.632712118811","1019.42608846821"
