"","","","","","beta_1","beta_2","alpha_1","","","",""
"5023","mmds-c","4","960","38","-0.274457161422079","-3.37814645209157","0.133734562859467","0.335146601149735","-135.273634184562","2864.41812838524","2038.85217693642"
"5024","mmds-1","4","960","38","-0.417899003226027",NA,NA,"0.718912546208945","-93.046446213756","1335.35018280372","2038.85217693642"
"5025","cds-hnc","4","960","38",NA,NA,NA,"0.718908905521391","-93.0464462137555","1335.35694526382","2038.85217693642"
"5026","cds-hrp","4","960","38",NA,NA,NA,"0.630682618150371","-94.3541978688072","1522.1602314258","2038.85217693642"
"5027","cds-hnc-w","4","960","38",NA,NA,NA,"0.718908905521391","-93.0464462137555","1335.35694526382","2038.85217693642"
"5028","cds-hrp-w","4","960","38",NA,NA,NA,"0.630682618150371","-94.3541978688072","1522.1602314258","2038.85217693642"
"5029","mmds-c","4","960","39","-3.08765802785423","-0.363931479373053","0.237797560555901","0.422161460912808","-129.956451149343","2274.01145979613","2038.85217693642"
"5030","mmds-1","4","960","39","-0.466167136837",NA,NA,"0.699077421152053","-110.913493412534","1373.23845822106","2038.85217693642"
"5031","cds-hnc","4","960","39",NA,NA,NA,"0.699077311735537","-110.913493412534","1373.23867315432","2038.85217693642"
"5032","cds-hrp","4","960","39",NA,NA,NA,"0.625290888751828","-107.080049286558","1535.28544437342","2038.85217693642"
"5033","cds-hnc-w","4","960","39",NA,NA,NA,"0.699077311735537","-110.913493412534","1373.23867315432","2038.85217693642"
"5034","cds-hrp-w","4","960","39",NA,NA,NA,"0.625290888751828","-107.080049286558","1535.28544437342","2038.85217693642"
"5035","mmds-c","4","960","40","-3.78127794770571","-0.390256859858919","0.158906319072259","0.438366482144039","-104.410498610368","2189.94845432677","2038.85217693642"
"5036","mmds-1","4","960","40","-0.433957129464843",NA,NA,"0.712394394698094","-98.6792226895665","1347.56815486573","2038.85217693642"
"5037","cds-hnc","4","960","40",NA,NA,NA,"0.712391997394633","-98.6792226895659","1347.57268963004","2038.85217693642"
"5038","cds-hrp","4","960","40",NA,NA,NA,"0.686554019735004","-97.3218508389757","1398.28764001781","2038.85217693642"
"5039","cds-hnc-w","4","960","40",NA,NA,NA,"0.712391997394633","-98.6792226895659","1347.57268963004","2038.85217693642"
"5040","cds-hrp-w","4","960","40",NA,NA,NA,"0.686554019735004","-97.3218508389757","1398.28764001781","2038.85217693642"
"5041","mmds-c","4","960","41",NA,NA,NA,NA,NA,NA,NA
"5042","mmds-1","4","960","41","-0.487460845333269",NA,NA,"0.690104369227448","-119.731388601339","1391.09393130592","2038.85217693642"
"5043","cds-hnc","4","960","41",NA,NA,NA,"0.690104793536622","-119.731388601325","1391.09307599536","2038.85217693642"
"5044","cds-hrp","4","960","41",NA,NA,NA,"0.573648260773737","-133.400611230375","1673.49936475908","2038.85217693642"
"5045","cds-hnc-w","4","960","41",NA,NA,NA,"0.690104793536622","-119.731388601325","1391.09307599536","2038.85217693642"
"5046","cds-hrp-w","4","960","41",NA,NA,NA,"0.573648260773737","-133.400611230375","1673.49936475908","2038.85217693642"
"5047","mmds-c","4","960","42","-2.73928477940797","-0.349894899313109","0.180972963461096","0.460162910483743","-131.471415320894","2086.21768101825","2038.85217693642"
"5048","mmds-1","4","960","42","-0.472987901323439",NA,NA,"0.69621742578816","-113.672592029585","1378.87959197979","2038.85217693642"
"5049","cds-hnc","4","960","42",NA,NA,NA,"0.696217590456055","-113.672592029584","1378.87926585014","2038.85217693642"
"5050","cds-hrp","4","960","42",NA,NA,NA,"0.594648786614332","-120.341787285281","1614.39831646814","2038.85217693642"
"5051","cds-hnc-w","4","960","42",NA,NA,NA,"0.696217590456055","-113.672592029584","1378.87926585014","2038.85217693642"
"5052","cds-hrp-w","4","960","42",NA,NA,NA,"0.594648786614332","-120.341787285281","1614.39831646814","2038.85217693642"
"5053","mmds-c","4","960","43","-3.09616367347108","-0.373624571998794","0.159176481315339","0.453741699182758","-119.741492316222","2115.74118431053","2038.85217693642"
"5054","mmds-1","4","960","43","-0.457355480931624",NA,NA,"0.702751865540974","-107.437983783828","1366.05827330106","2038.85217693642"
"5055","cds-hnc","4","960","43",NA,NA,NA,"0.702751269546758","-107.437983783828","1366.05943183732","2038.85217693642"
"5056","cds-hrp","4","960","43",NA,NA,NA,"0.615926816412174","-111.801998378446","1558.62673035099","2038.85217693642"
"5057","cds-hnc-w","4","960","43",NA,NA,NA,"0.702751269546758","-107.437983783828","1366.05943183732","2038.85217693642"
"5058","cds-hrp-w","4","960","43",NA,NA,NA,"0.615926816412174","-111.801998378446","1558.62673035099","2038.85217693642"
"5059","mmds-c","4","960","44","-3.16236723097938","-0.383213114059432","0.161053961798237","0.449257703505395","-120.868556060568","2136.85818297487","2038.85217693642"
"5060","mmds-1","4","960","44","-0.461504277685434",NA,NA,"0.701024707302407","-109.061998012422","1369.42391616145","2038.85217693642"
"5061","cds-hnc","4","960","44",NA,NA,NA,"0.701024358003021","-109.061998012422","1369.42459850427","2038.85217693642"
"5062","cds-hrp","4","960","44",NA,NA,NA,"0.626394122819517","-107.402457478985","1532.58142921083","2038.85217693642"
"5063","cds-hnc-w","4","960","44",NA,NA,NA,"0.701024358003021","-109.061998012422","1369.42459850427","2038.85217693642"
"5064","cds-hrp-w","4","960","44",NA,NA,NA,"0.626394122819517","-107.402457478985","1532.58142921083","2038.85217693642"
"5065","mmds-c","4","960","45","-3.80466528082167","-0.374255094951707","0.23711266448869","0.406718784962964","-105.784265659591","2360.35323543617","2038.85217693642"
"5066","mmds-1","4","960","45","-0.427040845328654",NA,NA,"0.715211895903957","-96.216461239506","1342.25955342459","2038.85217693642"
"5067","cds-hnc","4","960","45",NA,NA,NA,"0.715208938686788","-96.2164612395057","1342.26510334544","2038.85217693642"
"5068","cds-hrp","4","960","45",NA,NA,NA,"0.642253082005214","-99.9697569921735","1494.73786408736","2038.85217693642"
"5069","cds-hnc-w","4","960","45",NA,NA,NA,"0.715208938686788","-96.2164612395057","1342.26510334544","2038.85217693642"
"5070","cds-hrp-w","4","960","45",NA,NA,NA,"0.642253082005214","-99.9697569921735","1494.73786408736","2038.85217693642"
"5071","mmds-c","4","960","46","-2.60954597286274","-0.44626716031115","-0.0327432669300388","0.519176740401954","-140.592656154638","1849.08129600867","2038.85217693642"
"5072","mmds-1","4","960","46","-0.521889942182784",NA,NA,"0.675330972599187","-135.314934128688","1421.52520608553","2038.85217693642"
"5073","cds-hnc","4","960","46",NA,NA,NA,"0.675331522128267","-135.314934128673","1421.52404936559","2038.85217693642"
"5074","cds-hrp","4","960","46",NA,NA,NA,"0.604140461844638","-137.181777173001","1589.03443922429","2038.85217693642"
"5075","cds-hnc-w","4","960","46",NA,NA,NA,"0.675331522128267","-135.314934128673","1421.52404936559","2038.85217693642"
"5076","cds-hrp-w","4","960","46",NA,NA,NA,"0.604140461844638","-137.181777173001","1589.03443922429","2038.85217693642"
"5077","mmds-c","4","960","47","-3.18251117222131","-0.421903474817757","0.0858550116718418","0.469980948529707","-125.229170392824","2042.63598982741","2038.85217693642"
"5078","mmds-1","4","960","47","-0.483315408513719",NA,NA,"0.691861399038077","-117.967191164873","1387.56115218269","2038.85217693642"
"5079","cds-hnc","4","960","47",NA,NA,NA,"0.691861827380645","-117.967191164873","1387.5602931217","2038.85217693642"
"5080","cds-hrp","4","960","47",NA,NA,NA,"0.684899645232911","-113.8628304828","1401.66520260576","2038.85217693642"
"5081","cds-hnc-w","4","960","47",NA,NA,NA,"0.691861827380645","-117.967191164873","1387.5602931217","2038.85217693642"
"5082","cds-hrp-w","4","960","47",NA,NA,NA,"0.684899645232911","-113.8628304828","1401.66520260576","2038.85217693642"
"5083","mmds-c","4","960","48","-0.450232902609358","-4.49101610300292","0.118211679602951","0.2844296268591","-140.02236145145","3375.17582328216","2038.85217693642"
"5084","mmds-1","4","960","48","-0.493574860226622",NA,NA,"0.687504201953901","-122.376318594585","1396.35510193488","2038.85217693642"
"5085","cds-hnc","4","960","48",NA,NA,NA,"0.68750476286428","-122.376318594585","1396.35396269904","2038.85217693642"
"5086","cds-hrp","4","960","48",NA,NA,NA,"0.669063488056054","-118.123551869799","1434.84141211958","2038.85217693642"
"5087","cds-hnc-w","4","960","48",NA,NA,NA,"0.68750476286428","-122.376318594585","1396.35396269904","2038.85217693642"
"5088","cds-hrp-w","4","960","48",NA,NA,NA,"0.669063488056054","-118.123551869799","1434.84141211958","2038.85217693642"
"5089","mmds-c","4","960","49","-2.67986369644399","-0.396932520980311","0.0391904429340693","0.50606243214463","-127.241226518514","1896.99914283627","2038.85217693642"
"5090","mmds-1","4","960","49","-0.485975080525121",NA,NA,"0.690734661465018","-119.096392067326","1389.8245644194","2038.85217693642"
"5091","cds-hnc","4","960","49",NA,NA,NA,"0.690735140614376","-119.096392067326","1389.82360032548","2038.85217693642"
"5092","cds-hrp","4","960","49",NA,NA,NA,"0.615306620196243","-116.246812890129","1560.19774286489","2038.85217693642"
"5093","cds-hnc-w","4","960","49",NA,NA,NA,"0.690735140614376","-119.096392067326","1389.82360032548","2038.85217693642"
"5094","cds-hrp-w","4","960","49",NA,NA,NA,"0.615306620196243","-116.246812890129","1560.19774286489","2038.85217693642"
"5095","mmds-c","4","960","50","-2.61742753353393","-0.306920335096278","0.102285889671342","0.505986946547625","-108.503749601537","1897.28214640739","2038.85217693642"
"5096","mmds-1","4","960","50","-0.428382753808715",NA,NA,"0.714666428836414","-96.6899042828903","1343.28402911415","2038.85217693642"
"5097","cds-hnc","4","960","50",NA,NA,NA,"0.714663508490969","-96.6899042828792","1343.28951820566","2038.85217693642"
"5098","cds-hrp","4","960","50",NA,NA,NA,"0.638290242670541","-96.8152411216063","1504.01797775172","2038.85217693642"
"5099","cds-hnc-w","4","960","50",NA,NA,NA,"0.714663508490969","-96.6899042828792","1343.28951820566","2038.85217693642"
"5100","cds-hrp-w","4","960","50",NA,NA,NA,"0.638290242670541","-96.8152411216063","1504.01797775172","2038.85217693642"
"5101","mmds-c","4","960","51","-3.18698822661096","-0.370279882495081","0.0438628707155754","0.499306243166418","-102.249222516807","1922.66772774967","2038.85217693642"
"5102","mmds-1","4","960","51","-0.429763224082191",NA,NA,"0.714104688044874","-97.1791484337277","1344.34070532201","2038.85217693642"
"5103","cds-hnc","4","960","51",NA,NA,NA,"0.71410194923043","-97.179148433727","1344.34586130813","2038.85217693642"
"5104","cds-hrp","4","960","51",NA,NA,NA,"0.723796887523892","-93.7448602198026","1326.33894473373","2038.85217693642"
"5105","cds-hnc-w","4","960","51",NA,NA,NA,"0.71410194923043","-97.179148433727","1344.34586130813","2038.85217693642"
"5106","cds-hrp-w","4","960","51",NA,NA,NA,"0.723796887523892","-93.7448602198026","1326.33894473373","2038.85217693642"
"5107","mmds-c","4","960","52","-2.80136862025358","-0.352406815139071","-0.0501108972764963","0.546139622270091","-97.9721046315392","1757.79225834165","2038.85217693642"
"5108","mmds-1","4","960","52","-0.42206895811168",NA,NA,"0.717227873141257","-94.4805152628946","1338.48674312596","2038.85217693642"
"5109","cds-hnc","4","960","52",NA,NA,NA,"0.717224531065776","-94.4805152628949","1338.49298011805","2038.85217693642"
"5110","cds-hrp","4","960","52",NA,NA,NA,"0.729409978556094","-90.2779517563269","1316.13225514185","2038.85217693642"
"5111","cds-hnc-w","4","960","52",NA,NA,NA,"0.717224531065776","-94.4805152628949","1338.49298011805","2038.85217693642"
"5112","cds-hrp-w","4","960","52",NA,NA,NA,"0.729409978556094","-90.2779517563269","1316.13225514185","2038.85217693642"
"5113","mmds-c","4","960","53","-3.3892887840846","-0.294478297855273","0.0792503916141018","0.499807991084688","-78.3997188207093","1920.73759748539","2038.85217693642"
"5114","mmds-1","4","960","53","-0.354147843076011",NA,NA,"0.743943701027475","-73.4447062788446","1290.42022759804","2038.85217693642"
"5115","cds-hnc","4","960","53",NA,NA,NA,"0.743939374118507","-73.4447062788442","1290.42773295539","2038.85217693642"
"5116","cds-hrp","4","960","53",NA,NA,NA,"0.710092558808256","-69.7624686994039","1351.93643151417","2038.85217693642"
"5117","cds-hnc-w","4","960","53",NA,NA,NA,"0.743939374118507","-73.4447062788442","1290.42773295539","2038.85217693642"
"5118","cds-hrp-w","4","960","53",NA,NA,NA,"0.710092558808256","-69.7624686994039","1351.93643151417","2038.85217693642"
"5119","mmds-c","4","960","54","-3.78370707779139","-0.362373105940907","0.216285642978255","0.418980447282917","-100.507807463533","2291.27637393484","2038.85217693642"
"5120","mmds-1","4","960","54","-0.414398787324549",NA,NA,"0.720322287049076","-91.8579431822396","1332.73677249777","2038.85217693642"
"5121","cds-hnc","4","960","54",NA,NA,NA,"0.720318341318648","-91.8579431822284","1332.7440729089","2038.85217693642"
"5122","cds-hrp","4","960","54",NA,NA,NA,"0.756727503137617","-88.1562749041597","1268.62046908505","2038.85217693642"
"5123","cds-hnc-w","4","960","54",NA,NA,NA,"0.720318341318648","-91.8579431822284","1332.7440729089","2038.85217693642"
"5124","cds-hrp-w","4","960","54",NA,NA,NA,"0.756727503137617","-88.1562749041597","1268.62046908505","2038.85217693642"
"5125","mmds-c","4","960","55","-2.99561658921923","-0.384761806981654","0.253053944862221","0.413782169669494","-146.034200054924","2320.06130367288","2038.85217693642"
"5126","mmds-1","4","960","55","-0.496192784369093",NA,NA,"0.686387694978394","-123.524651019027","1398.62647163309","2038.85217693642"
"5127","cds-hnc","4","960","55",NA,NA,NA,"0.686388278249722","-123.524651019027","1398.62528312398","2038.85217693642"
"5128","cds-hrp","4","960","55",NA,NA,NA,"0.59326606270705","-122.986039679668","1618.16099107297","2038.85217693642"
"5129","cds-hnc-w","4","960","55",NA,NA,NA,"0.686388278249722","-123.524651019027","1398.62528312398","2038.85217693642"
"5130","cds-hrp-w","4","960","55",NA,NA,NA,"0.59326606270705","-122.986039679668","1618.16099107297","2038.85217693642"
"5131","mmds-c","4","960","56","-2.94544148493368","-0.441628383339955","0.00231736381077971","0.500432200003143","-131.525616051549","1918.34178534868","2038.85217693642"
"5132","mmds-1","4","960","56","-0.502855624467593",NA,NA,"0.683537671113782","-126.490627571912","1404.45807242158","2038.85217693642"
"5133","cds-hnc","4","960","56",NA,NA,NA,"0.683538267876027","-126.490627571911","1404.45684626119","2038.85217693642"
"5134","cds-hrp","4","960","56",NA,NA,NA,"0.684116798703468","-121.618756405873","1403.26915202109","2038.85217693642"
"5135","cds-hnc-w","4","960","56",NA,NA,NA,"0.683538267876027","-126.490627571911","1404.45684626119","2038.85217693642"
"5136","cds-hrp-w","4","960","56",NA,NA,NA,"0.684116798703468","-121.618756405873","1403.26915202109","2038.85217693642"
"5137","mmds-c","4","960","57","-3.88612783887651","-0.408266808498712","0.16190490624882","0.431712083661031","-108.726071956554","2223.70426108751","2038.85217693642"
"5138","mmds-1","4","960","57","-0.44716951989737",NA,NA,"0.706970255781995","-103.54253549478","1357.90719927548","2038.85217693642"
"5139","cds-hnc","4","960","57",NA,NA,NA,"0.706968927490944","-103.54253549478","1357.90975058419","2038.85217693642"
"5140","cds-hrp","4","960","57",NA,NA,NA,"0.697595084322605","-102.246734113453","1376.15648615443","2038.85217693642"
"5141","cds-hnc-w","4","960","57",NA,NA,NA,"0.706968927490944","-103.54253549478","1357.90975058419","2038.85217693642"
"5142","cds-hrp-w","4","960","57",NA,NA,NA,"0.697595084322605","-102.246734113453","1376.15648615443","2038.85217693642"
"5143","mmds-c","4","960","58","-2.41945499433732","-0.337619081727006","-0.0897745873250651","0.573308870003309","-99.9617409740177","1674.49005279555","2038.85217693642"
"5144","mmds-1","4","960","58","-0.428071296910573",NA,NA,"0.714793082915083","-96.5798254668688","1343.04601281941","2038.85217693642"
"5145","cds-hnc","4","960","58",NA,NA,NA,"0.714790215804036","-96.5798254668681","1343.05139994136","2038.85217693642"
"5146","cds-hrp","4","960","58",NA,NA,NA,"0.651395649009134","-94.6904779721491","1473.75869252473","2038.85217693642"
"5147","cds-hnc-w","4","960","58",NA,NA,NA,"0.714790215804036","-96.5798254668681","1343.05139994136","2038.85217693642"
"5148","cds-hrp-w","4","960","58",NA,NA,NA,"0.651395649009134","-94.6904779721491","1473.75869252473","2038.85217693642"
"5149","mmds-c","4","960","59","-2.92558079150321","-0.44327510624234","0.127120964872505","0.454414921852314","-149.1424502829","2112.60668132725","2038.85217693642"
"5150","mmds-1","4","960","59","-0.525883780191898",NA,NA,"0.673597201983011","-137.234117566664","1425.18406723461","2038.85217693642"
"5151","cds-hnc","4","960","59",NA,NA,NA,"0.673597707916645","-137.234117566648","1425.18299679071","2038.85217693642"
"5152","cds-hrp","4","960","59",NA,NA,NA,"0.59388086714419","-131.195304161505","1616.4858191448","2038.85217693642"
"5153","cds-hnc-w","4","960","59",NA,NA,NA,"0.673597707916645","-137.234117566648","1425.18299679071","2038.85217693642"
"5154","cds-hrp-w","4","960","59",NA,NA,NA,"0.59388086714419","-131.195304161505","1616.4858191448","2038.85217693642"
"5155","mmds-c","4","960","60","-2.91917260266426","-0.333298760809951","0.183049177350507","0.457117889241942","-117.613166264411","2100.11470255957","2038.85217693642"
"5156","mmds-1","4","960","60","-0.442040001791668",NA,NA,"0.709082549757985","-101.629356716825","1353.86211425969","2038.85217693642"
"5157","cds-hnc","4","960","60",NA,NA,NA,"0.709080739661732","-101.629356716814","1353.86557031287","2038.85217693642"
"5158","cds-hrp","4","960","60",NA,NA,NA,"0.638106896340116","-98.3258431425195","1504.45012505916","2038.85217693642"
"5159","cds-hnc-w","4","960","60",NA,NA,NA,"0.709080739661732","-101.629356716814","1353.86557031287","2038.85217693642"
"5160","cds-hrp-w","4","960","60",NA,NA,NA,"0.638106896340116","-98.3258431425195","1504.45012505916","2038.85217693642"
"5161","mmds-c","4","960","61","-0.199376034998061","-3.03410932370275","0.248708744618735","0.409283235096238","-106.496451616644","2345.56394613688","2038.85217693642"
"5162","mmds-1","4","960","61","-0.364219765030734",NA,NA,"0.740081992091213","-76.267339014868","1297.15357252157","2038.85217693642"
"5163","cds-hnc","4","960","61",NA,NA,NA,"0.740077203771053","-76.2673390148675","1297.16196514138","2038.85217693642"
"5164","cds-hrp","4","960","61",NA,NA,NA,"0.653786214651007","-79.8636664904981","1468.36990209781","2038.85217693642"
"5165","cds-hnc-w","4","960","61",NA,NA,NA,"0.740077203771053","-76.2673390148675","1297.16196514138","2038.85217693642"
"5166","cds-hrp-w","4","960","61",NA,NA,NA,"0.653786214651007","-79.8636664904981","1468.36990209781","2038.85217693642"
"5167","mmds-c","4","960","62","-2.87596449394052","-0.253286942616889","0.207498430436812","0.463809529086226","-100.628452967046","2069.81517152384","2038.85217693642"
"5168","mmds-1","4","960","62","-0.38600930850406",NA,NA,"0.731606632625452","-82.7149331340195","1312.18055877232","2038.85217693642"
"5169","cds-hnc","4","960","62",NA,NA,NA,"0.731601583145853","-82.7149331340187","1312.18961538061","2038.85217693642"
"5170","cds-hrp","4","960","62",NA,NA,NA,"0.655131673499243","-84.7933374430497","1465.35427736591","2038.85217693642"
"5171","cds-hnc-w","4","960","62",NA,NA,NA,"0.731601583145853","-82.7149331340187","1312.18961538061","2038.85217693642"
"5172","cds-hrp-w","4","960","62",NA,NA,NA,"0.655131673499243","-84.7933374430497","1465.35427736591","2038.85217693642"
"5173","mmds-c","4","960","63","-2.75122151205512","-0.249865251785158","0.0110715332269304","0.55064183487884","-77.0450770701417","1743.42002222049","2038.85217693642"
"5174","mmds-1","4","960","63","-0.346234096260327",NA,NA,"0.746952761704168","-71.294122264303","1285.22183626414","2038.85217693642"
"5175","cds-hnc","4","960","63",NA,NA,NA,"0.746948929450073","-71.2941222643024","1285.22843015088","2038.85217693642"
"5176","cds-hrp","4","960","63",NA,NA,NA,"0.704651988834565","-66.642479172688","1362.37464054811","2038.85217693642"
"5177","cds-hnc-w","4","960","63",NA,NA,NA,"0.746948929450073","-71.2941222643024","1285.22843015088","2038.85217693642"
"5178","cds-hrp-w","4","960","63",NA,NA,NA,"0.704651988834565","-66.642479172688","1362.37464054811","2038.85217693642"
"5179","mmds-c","4","960","64","-3.3201365379841","-0.270283089934337","0.236227592821151","0.43580513240026","-91.2477304801205","2202.81939937848","2038.85217693642"
"5180","mmds-1","4","960","64","-0.364849059115014",NA,NA,"0.739839529298562","-76.4469382425412","1297.57868021755","2038.85217693642"
"5181","cds-hnc","4","960","64",NA,NA,NA,"0.739834715368999","-76.4469382425405","1297.58712325521","2038.85217693642"
"5182","cds-hrp","4","960","64",NA,NA,NA,"0.682701337157564","-74.6178705614542","1406.17858461648","2038.85217693642"
"5183","cds-hnc-w","4","960","64",NA,NA,NA,"0.739834715368999","-76.4469382425405","1297.58712325521","2038.85217693642"
"5184","cds-hrp-w","4","960","64",NA,NA,NA,"0.682701337157564","-74.6178705614542","1406.17858461648","2038.85217693642"
"5185","mmds-c","4","960","65","-3.00882992198391","-0.445695763322657","0.062235999476463","0.476382448777939","-137.941677516063","2015.18759236971","2038.85217693642"
"5186","mmds-1","4","960","65","-0.511679437073173",NA,NA,"0.679745008854204","-130.515837532166","1412.29429785472","2038.85217693642"
"5187","cds-hnc","4","960","65",NA,NA,NA,"0.679745652583207","-130.515837532152","1412.29296039152","2038.85217693642"
"5188","cds-hrp","4","960","65",NA,NA,NA,"0.652968284905155","-126.976851104834","1470.20923097274","2038.85217693642"
"5189","cds-hnc-w","4","960","65",NA,NA,NA,"0.679745652583207","-130.515837532152","1412.29296039152","2038.85217693642"
"5190","cds-hrp-w","4","960","65",NA,NA,NA,"0.652968284905155","-126.976851104834","1470.20923097274","2038.85217693642"
"5191","mmds-c","4","960","66","-2.9990679823443","-0.326018145360074","-0.0538447445068171","0.550392724262879","-85.1318803659728","1744.20910321025","2038.85217693642"
"5192","mmds-1","4","960","66","-0.386032062000693",NA,NA,"0.73159769697256","-82.7219162085261","1312.1965855997","2038.85217693642"
"5193","cds-hnc","4","960","66",NA,NA,NA,"0.731592648880548","-82.7219162085258","1312.20563994041","2038.85217693642"
"5194","cds-hrp","4","960","66",NA,NA,NA,"0.733809031587294","-78.9548180917985","1308.24227922547","2038.85217693642"
"5195","cds-hnc-w","4","960","66",NA,NA,NA,"0.731592648880548","-82.7219162085258","1312.20563994041","2038.85217693642"
"5196","cds-hrp-w","4","960","66",NA,NA,NA,"0.733809031587294","-78.9548180917985","1308.24227922547","2038.85217693642"
"5197","mmds-c","4","960","67","-3.13627576196139","-0.331196269080308","0.263168587578882","0.416029314372749","-121.597065275924","2307.52970243791","2038.85217693642"
"5198","mmds-1","4","960","67","-0.439711911090909",NA,NA,"0.710038547407732","-100.771592121229","1352.03927097317","2038.85217693642"
"5199","cds-hnc","4","960","67",NA,NA,NA,"0.710036545823115","-100.771592121217","1352.04308235587","2038.85217693642"
"5200","cds-hrp","4","960","67",NA,NA,NA,"0.635758091398492","-99.881029746336","1510.00830817311","2038.85217693642"
"5201","cds-hnc-w","4","960","67",NA,NA,NA,"0.710036545823115","-100.771592121217","1352.04308235587","2038.85217693642"
"5202","cds-hrp-w","4","960","67",NA,NA,NA,"0.635758091398492","-99.881029746336","1510.00830817311","2038.85217693642"
"5203","mmds-c","4","960","68","-0.414189835169687","-4.22701168164612","0.0463851560835371","0.263335239932871","-150.074540313327","3645.54322560369","2038.85217693642"
"5204","mmds-1","4","960","68","-0.482839200491768",NA,NA,"0.692062927913932","-117.76602513802","1387.15709407193","2038.85217693642"
"5205","cds-hnc","4","960","68",NA,NA,NA,"0.69206334561671","-117.76602513802","1387.15625683734","2038.85217693642"
"5206","cds-hrp","4","960","68",NA,NA,NA,"0.630254318339275","-116.186606998368","1523.19464074377","2038.85217693642"
"5207","cds-hnc-w","4","960","68",NA,NA,NA,"0.69206334561671","-117.76602513802","1387.15625683734","2038.85217693642"
"5208","cds-hrp-w","4","960","68",NA,NA,NA,"0.630254318339275","-116.186606998368","1523.19464074377","2038.85217693642"
"5209","mmds-c","4","960","69","-2.92340816729","-0.279624020823859","0.237787655789352","0.443582277654221","-111.539742239503","2164.19827472984","2038.85217693642"
"5210","mmds-1","4","960","69","-0.411169269584987",NA,NA,"0.721619454279629","-90.7735697802252","1330.3410742416","2038.85217693642"
"5211","cds-hnc","4","960","69",NA,NA,NA,"0.7216153675641","-90.7735697802241","1330.34860834602","2038.85217693642"
"5212","cds-hrp","4","960","69",NA,NA,NA,"0.634182191211437","-95.4867496537502","1513.76057748669","2038.85217693642"
"5213","cds-hnc-w","4","960","69",NA,NA,NA,"0.7216153675641","-90.7735697802241","1330.34860834602","2038.85217693642"
"5214","cds-hrp-w","4","960","69",NA,NA,NA,"0.634182191211437","-95.4867496537502","1513.76057748669","2038.85217693642"
"5215","mmds-c","4","960","70","-3.11440042892158","-0.498532027769923","0.100491458993506","0.445869369348412","-163.630082255849","2153.09699655514","2038.85217693642"
"5216","mmds-1","4","960","70","-0.559878966392047",NA,NA,"0.658683939255931","-154.564035558942","1457.45165896172","2038.85217693642"
"5217","cds-hnc","4","960","70",NA,NA,NA,"0.658683901357328","-154.564035558925","1457.45174281892","2038.85217693642"
"5218","cds-hrp","4","960","70",NA,NA,NA,"0.572869390413726","-163.549838756114","1675.77464613127","2038.85217693642"
"5219","cds-hnc-w","4","960","70",NA,NA,NA,"0.658683901357328","-154.564035558925","1457.45174281892","2038.85217693642"
"5220","cds-hrp-w","4","960","70",NA,NA,NA,"0.572869390413726","-163.549838756114","1675.77464613127","2038.85217693642"
"5221","mmds-c","4","960","71","-2.76123114482828","-0.334871960688882","0.105843825639973","0.493501573408876","-112.040050284011","1945.28255172273","2038.85217693642"
"5222","mmds-1","4","960","71","-0.439433734771025",NA,NA,"0.710152663640166","-100.669536883181","1351.82200835401","2038.85217693642"
"5223","cds-hnc","4","960","71",NA,NA,NA,"0.710150641515951","-100.669536883169","1351.82585761057","2038.85217693642"
"5224","cds-hrp","4","960","71",NA,NA,NA,"0.6242413122398","-105.270843706557","1537.86681716961","2038.85217693642"
"5225","cds-hnc-w","4","960","71",NA,NA,NA,"0.710150641515951","-100.669536883169","1351.82585761057","2038.85217693642"
"5226","cds-hrp-w","4","960","71",NA,NA,NA,"0.6242413122398","-105.270843706557","1537.86681716961","2038.85217693642"
"5227","mmds-c","4","960","72","-0.339822594685886","-4.97738625206175","0.0703344295257112","0.277304582666331","-91.8088871366814","3461.89735044923","2038.85217693642"
"5228","mmds-1","4","960","72","-0.375412575129056",NA,NA,"0.735748875150464","-79.5198193271446","1304.7930243912","2038.85217693642"
"5229","cds-hnc","4","960","72",NA,NA,NA,"0.735743823901016","-79.519819327144","1304.80198244811","2038.85217693642"
"5230","cds-hrp","4","960","72",NA,NA,NA,"0.700953687198639","-75.8499078711021","1369.56266516928","2038.85217693642"
"5231","cds-hnc-w","4","960","72",NA,NA,NA,"0.735743823901016","-79.519819327144","1304.80198244811","2038.85217693642"
"5232","cds-hrp-w","4","960","72",NA,NA,NA,"0.700953687198639","-75.8499078711021","1369.56266516928","2038.85217693642"
"5233","mmds-c","4","960","73","-3.02217310686497","-0.346411904198138","0.289223978811911","0.404512695102549","-139.280922145886","2373.22588789612","2038.85217693642"
"5234","mmds-1","4","960","73","-0.470672699720221",NA,NA,"0.697189731348942","-112.729247395341","1376.95659708379","2038.85217693642"
"5235","cds-hnc","4","960","73",NA,NA,NA,"0.697189807983609","-112.72924739534","1376.95644572958","2038.85217693642"
"5236","cds-hrp","4","960","73",NA,NA,NA,"0.584555250387681","-124.456061535877","1642.2741894172","2038.85217693642"
"5237","cds-hnc-w","4","960","73",NA,NA,NA,"0.697189807983609","-112.72924739534","1376.95644572958","2038.85217693642"
"5238","cds-hrp-w","4","960","73",NA,NA,NA,"0.584555250387681","-124.456061535877","1642.2741894172","2038.85217693642"
"5239","mmds-c","4","960","74","-2.89733873786187","-0.308108260745959","0.051554663583624","0.517596226889572","-92.0588373344459","1854.72758518546","2038.85217693642"
