"","","","","beta_1","beta_2","alpha_1","","","",""
"630",4,480,30,-3.06492643933688,-0.309890686331876,0.241948753342440,30.1096072336045,-54.219214467209,1111.80166714940,1019.42608846821
"631",4,480,31,-3.04078790979853,-0.370279205259551,0.0851267230923251,29.1561364802492,-52.3122729604984,987.53552530725,1019.42608846821
"632",4,480,32,-0.336339815221458,-3.77278877183382,0.257587400449763,27.9375452108983,-49.8750904217966,1282.75420886349,1019.42608846821
"633",4,480,33,-2.9561268727665,-0.434585005770775,0.0567017574855851,35.1028798881183,-64.2057597762367,994.699803897318,1019.42608846821
"634",4,480,34,-2.27729652048968,-0.218595249343020,0.115010606018253,26.9623507758613,-47.9247015517225,898.707696419499,1019.42608846821
"635",4,480,35,0.59337855654481,-0.93082806433331,0.278568214672373,16.8041167810641,-27.6082335621282,670.063492718828,1019.42608846821
"636",4,480,36,-0.361376338360589,-3.58117042452832,0.187115606138269,35.6246971567484,-65.2493943134968,1407.92078694449,1019.42608846821
"637",4,480,37,-3.32947276801075,-0.281120258171682,0.133248677872059,21.8053353205883,-37.6106706411766,999.034034229048,1019.42608846821
"638",4,480,38,-2.83509220004133,-0.335203498423440,0.159446926856321,30.8652461355826,-55.7304922711652,1022.95968316386,1019.42608846821
"639",4,480,39,-0.373219901241290,-3.08599589946558,0.247804310303188,40.6123366886497,-75.2246733772995,1269.93442095085,1019.42608846821
"640",4,480,40,-1.87347892873345,-0.0796779896819655,0.279066331736277,35.6183523488616,-65.2367046977231,925.979394535882,1019.42608846821
"641",4,480,41,-0.466237414274843,-3.17782380723411,0.252460891151325,48.9635127691312,-91.9270255382623,1335.01103859458,1019.42608846821
"642",4,480,42,-3.48398413659418,-0.458867646078762,0.271161633984217,40.4052451876905,-74.810490375381,1267.48072541373,1019.42608846821
"643",4,480,43,-3.59000614577849,-0.473087574088467,0.0885340253431567,35.3876383895768,-64.7752767791535,1068.55327307381,1019.42608846821
"644",4,480,44,2.87393563599147,-1.05998328929839,0.0446790898271405,30.6617286885835,-55.3234573771669,762.086017145529,1019.42608846821
"645",4,480,45,0.0750985926591909,-2.62322718227978,0.284587715028414,20.2653175389291,-34.5306350778582,1001.82765256371,1019.42608846821
"646",4,480,46,-0.096791751355987,-3.30474495761196,0.143699396669477,25.8442285375933,-45.6884570751866,1316.81332956739,1019.42608846821
"647",4,480,47,-3.01082219179985,-0.313991667328900,0.27743380297513,32.9946128150092,-59.9892256300184,1152.94504102544,1019.42608846821
"648",4,480,48,-2.34322101229839,-0.194744966537494,0.062789038977632,22.5466755333818,-39.0933510667636,862.534758414069,1019.42608846821
"649",4,480,49,-0.43896442156075,-4.20051219613145,0.208641260538096,34.8888421133838,-63.7776842267676,1464.05019357528,1019.42608846821
"650",4,480,50,NA,NA,NA,NA,NA,NA,NA
"651",4,480,51,-3.57397393982688,-0.495628793925083,0.0608847410448718,37.5087796398495,-69.017559279699,1057.55269289981,1019.42608846821
"652",4,480,52,-3.72925486713553,-0.219628360076068,0.214871920496023,17.7465443814007,-29.4930887628015,1070.37993538917,1019.42608846821
"653",4,480,53,-1.87744341388537,-0.235819074791037,0.0299026031804612,28.1315227580272,-50.2630455160544,821.279032846378,1019.42608846821
"654",4,480,54,-0.288934911235395,-2.82335735336605,0.270306748747029,36.0247651459759,-66.0495302919517,1164.82989526752,1019.42608846821
"655",4,480,55,-2.66601833483102,-0.3086309849918,0.217808419055470,33.9405920235127,-61.8811840470253,1052.94262154202,1019.42608846821
"656",4,480,56,-2.36230986514725,-0.18364376962381,0.195834402035114,28.2516588316432,-50.5033176632863,954.628275348394,1019.42608846821
"657",4,480,57,4.15122432071801,-1.13753286419263,0.0270255895674692,34.6790577266432,-63.3581154532864,795.228207829199,1019.42608846821
"658",4,480,58,-3.40771787149877,-0.509281716815809,-0.0645031769138394,37.8653730892612,-69.7307461785224,968.37749627472,1019.42608846821
"659",4,480,59,-2.98750994216196,-0.278877978176272,0.137009332928040,24.3938889609962,-42.7877779219924,986.353181174609,1019.42608846821
"660",4,480,60,-3.64504114179937,-0.451953413542298,0.272861879049394,37.9423753116671,-69.8847506233342,1274.43108515479,1019.42608846821
"661",4,480,61,-2.64452083823884,-0.208128747369236,0.119376143714662,22.6412448534673,-39.2824897069347,924.879678177686,1019.42608846821
"662",4,480,62,-2.79312842247683,-0.423499537038915,-0.0195499026420860,33.1324448474902,-60.2648896949804,929.410137649763,1019.42608846821
"663",4,480,63,-2.58811672398049,-0.406968572406977,-0.136703637365578,30.1810366522334,-54.3620733044668,852.33295657158,1019.42608846821
"664",4,480,64,-2.83953710512764,-0.266658115643649,0.154392433324757,25.6314528575127,-45.2629057150255,988.094183234845,1019.42608846821
"665",4,480,65,-0.172887919905130,-3.14255060439221,0.154795449569014,31.5697694500347,-57.1395389000695,1314.33481752969,1019.42608846821
"666",4,480,66,-2.35085812921601,-0.217284752831941,0.168399182896714,28.7659079018534,-51.5318158037068,943.268281246671,1019.42608846821
"667",4,480,67,-3.11096610255855,-0.412818595349195,0.128113742199845,33.779430308778,-61.558860617556,1050.36572475852,1019.42608846821
"668",4,480,68,-2.62153478229688,-0.234203672791414,0.126262474335484,24.6782700799713,-43.3565401599426,938.160529402588,1019.42608846821
"669",4,480,69,-2.78142518268405,-0.0857452174114864,0.0908113903070377,15.0693784352406,-24.1387568704812,872.77481464295,1019.42608846821
"670",4,480,70,-2.71433043541656,-0.322553208634113,0.169309386410568,31.7900541685940,-57.5801083371879,1017.39287968831,1019.42608846821
"671",4,480,71,-3.42441363927474,-0.47519081429766,0.193355187093788,39.7819134973232,-73.5638269946465,1173.20898817322,1019.42608846821
"672",4,480,72,-2.58842140888508,-0.359474042823759,0.0896503209725743,32.7408291310483,-59.4816582620966,960.609552497125,1019.42608846821
"673",4,480,73,-2.52240933657804,-0.436274620425519,-0.172539880084413,32.7163401358072,-59.4326802716143,848.242054144056,1019.42608846821
"674",4,480,74,-3.05063476710880,-0.461176593670429,0.236169102076408,44.5630596994765,-83.126119398953,1191.11942722044,1019.42608846821
"675",4,480,75,-0.357369258911416,-3.93355957455754,0.243091817340263,28.5745829452312,-51.1491658904624,1328.21070427097,1019.42608846821
"676",4,480,76,-3.57641061896539,-0.367307601010832,0.251620298110406,29.6620883930818,-53.3241767861636,1185.55698430758,1019.42608846821
"677",4,480,77,-3.10971575181758,-0.429583772459826,0.223841681228761,39.4219397156308,-72.8438794312616,1160.56372351000,1019.42608846821
"678",4,480,78,-0.419053703102988,-3.50898467078225,0.247125443879285,38.7648384680066,-71.5296769360132,1338.25408422634,1019.42608846821
"679",4,480,79,-0.350406849593861,-3.50089024513968,0.253412577582950,32.2234928319031,-58.4469856638062,1281.96765850501,1019.42608846821
"680",4,480,80,-2.19316851782572,-0.373622194653924,-0.215031699101638,28.0036712006088,-50.0073424012176,793.153298214509,1019.42608846821
"681",4,480,81,0.564454741768109,-1.63031912291057,0.242800902263006,25.3779064452506,-44.7558128905012,834.564170072775,1019.42608846821
"682",4,480,82,-2.90139533216626,-0.161426504338517,0.135255935378185,18.5945099819143,-31.1890199638287,935.65467150426,1019.42608846821
"683",4,480,83,-2.92144872387814,-0.517684758971053,-0.158864609445616,39.9094143117118,-73.8188286234237,908.849760931858,1019.42608846821
"684",4,480,84,-2.90730679871852,-0.168104744113285,0.268694022726039,24.5332871791438,-43.0665743582875,1068.86165457586,1019.42608846821
"685",4,480,85,-2.42229769134018,-0.300301504120696,0.113218740165693,30.836822730609,-55.673645461218,939.81078676647,1019.42608846821
"686",4,480,86,-3.07431059918108,-0.292733187943761,0.241612687470589,28.6747734496233,-51.3495468992465,1103.60900229386,1019.42608846821
"687",4,480,87,-0.153565081998906,-2.90448554486558,0.189441250526384,31.9822466209083,-57.9644932418166,1223.60879855988,1019.42608846821
"688",4,480,88,-3.55777975896973,-0.468012633416586,0.239626315983522,39.3899144213866,-72.7798288427732,1233.89665318709,1019.42608846821
"689",4,480,89,-3.00609134083953,-0.093308970132537,0.166895946276590,15.9604311217537,-25.9208622435073,946.001547147549,1019.42608846821
"690",4,480,90,-0.254943287899701,-3.53471598812693,0.188290109053329,28.1128843343354,-50.2257686686708,1336.13516403536,1019.42608846821
"691",4,480,91,-0.306814794776518,-7.16815401971445,-0.438327518681254,20.4462728619508,-34.8925457239017,4446.71886513941,1019.42608846821
"692",4,480,92,-2.61299284163449,-0.336880020436464,0.138685028148265,32.7312923986178,-59.4625847972356,989.963027489296,1019.42608846821
"693",4,480,93,-3.18983670649375,-0.16045568359478,0.205228934881353,18.4932883112540,-30.9865766225079,1014.34708503645,1019.42608846821
"694",4,480,94,-2.58751546946438,-0.444901807578553,-0.0171275011478606,37.168963307104,-68.337926614208,931.78733117036,1019.42608846821
"695",4,480,95,-0.126229062135596,-2.67981208195078,0.209358821919184,32.8713348719686,-59.7426697439373,1156.87647832157,1019.42608846821
"696",4,480,96,-2.73667927831011,-0.332224277624077,0.259077724986093,37.5630686784776,-69.1261373569551,1114.94174921324,1019.42608846821
"697",4,480,97,NA,NA,NA,NA,NA,NA,NA
"698",4,480,98,-2.81264244644478,-0.422835195313018,0.165449312874032,39.7282909571043,-73.4565819142085,1072.4577555341,1019.42608846821
"699",4,480,99,-3.21767533486476,-0.417794899286013,0.253518775291692,38.2808249385422,-70.5616498770844,1197.74566252391,1019.42608846821
"700",4,480,100,-0.481440652757004,-0.447001927408045,-2.31320434242619,26.3734784658895,-46.746956931779,678.902594790899,1019.42608846821
"701",4,480,101,-0.333553461916554,-7.22696189176081,-0.578271973833354,24.6718312080511,-43.3436624161022,6076.32533271753,1019.42608846821
"702",4,480,102,-0.214452675389073,-3.10117512519052,0.287489955515075,25.8761475052157,-45.7522950104313,1133.16091372465,1019.42608846821
"703",4,480,103,-3.35423881820166,-0.299520118423462,0.227475956063924,25.6089139794528,-45.2178279589056,1107.05692324124,1019.42608846821
"704",4,480,104,-3.23029035166217,-0.205930381125084,0.241635084894137,21.695397231051,-37.390794462102,1074.20498161703,1019.42608846821
"705",4,480,105,-0.301724443093084,-3.26000409764614,0.270480995096672,30.5083963106294,-55.0167926212587,1210.90872001230,1019.42608846821
"706",4,480,106,-0.362884703805988,-4.0478085010548,0.166430151598167,30.9158068312419,-55.8316136624837,1481.42518221073,1019.42608846821
"707",4,480,107,-1.60973355055972,35.0737210181322,0.145615984910960,42.7846084123561,-79.5692168247122,721.662175680323,1019.42608846821
"708",4,480,108,-7.7521517310076,-0.39877058633242,-6.35539520587057,22.1793369202865,-38.358673840573,660.640573744455,1019.42608846821
"709",4,480,109,-0.463833075849857,-6.14271878613281,-0.186656457318157,33.8923790156361,-61.7847580312721,2916.85399115696,1019.42608846821
"710",4,480,110,-3.77081081378416,-0.391619031763171,-0.626005821294005,22.2049740226707,-38.4099480453414,723.008357241506,1019.42608846821
"711",4,480,111,-3.379118497573,-0.38666751334201,0.252313308259976,33.3013274169274,-60.6026548338548,1187.44650969534,1019.42608846821
"712",4,480,112,3.5575381368484,-0.684216389285459,-0.384561671300487,33.2271765212383,-60.4543530424767,722.01560021816,1019.42608846821
"713",4,480,113,-3.14854929443013,-0.349456441875487,0.171659120123915,29.2770988180811,-52.5541976361623,1060.53082879899,1019.42608846821
"714",4,480,114,-3.18396622461393,-0.0775878763377853,0.152362998471575,13.7302631837222,-21.4605263674444,936.149485644179,1019.42608846821
"715",4,480,115,-0.310322814860764,-3.18702727504868,0.269197803461955,32.1600838304472,-58.3201676608943,1211.67571178729,1019.42608846821
"716",4,480,116,-3.09495789107026,-0.355588897775983,0.241476925232516,33.2529339579415,-60.5058679158831,1137.31930660029,1019.42608846821
"717",4,480,117,-0.344847927444732,-3.93215408096938,0.183753819690097,29.8997732225272,-53.7995464450545,1427.38858740008,1019.42608846821
"718",4,480,118,-2.21959733114042,-0.183810747620547,0.0342354773005805,22.0017046160764,-38.0034092321527,834.460592220114,1019.42608846821
"719",4,480,119,-2.66570254267839,-0.314444496583477,0.0674734243521291,27.431233336355,-48.86246667271,929.66447146379,1019.42608846821
"720",4,480,120,-2.53316324374702,-0.46918497426721,0.0733957416181196,44.0785039506392,-82.1570079012785,1000.51606099721,1019.42608846821
"721",4,480,121,-2.67981375591848,-0.317509209884779,-0.388259253464933,19.3518228352229,-32.7036456704458,735.251269924804,1019.42608846821
"722",4,480,122,-2.90687732218697,-0.284187701224112,0.129497696015493,25.2154352062238,-44.4308704124475,977.902229272068,1019.42608846821
"723",4,480,123,-2.81885200469221,-0.238338216391326,-0.0433294907352928,18.5038043857500,-31.0076087714999,838.945105124444,1019.42608846821
"724",4,480,124,-2.37438845012923,-0.326111326201506,-0.219813883502419,23.1222968975896,-40.2445937951791,779.933804892775,1019.42608846821
"725",4,480,125,-2.46091339206677,-0.303489432592019,0.174455117107095,33.8917484270423,-61.7834968540845,992.05968325889,1019.42608846821
"726",4,480,126,-3.37208375534922,-0.274437511853209,0.241329414106379,24.3973490714513,-42.7946981429026,1112.26863383076,1019.42608846821
"727",4,480,127,-0.502515331288371,-5.44532673864913,-0.118879532654548,41.6576212181477,-77.3152424362954,2612.40816810478,1019.42608846821
"728",4,480,128,-1.85687122032933,-0.289325058370184,-0.166174218697806,24.7864641603324,-43.5729283206647,761.975337390757,1019.42608846821
"729",4,480,129,-2.17186508876663,-0.365095950471103,-0.365587903354755,24.7583845003533,-43.5167690007067,747.495192874202,1019.42608846821
"730",4,480,130,-2.43534937173182,-0.4243270274679,-0.0646865499232199,34.8688148878846,-63.7376297757693,887.677398001764,1019.42608846821
"731",4,480,131,-3.21900137339272,-0.131517978637605,0.282143366432093,19.8527727118278,-33.7055454236556,1093.09953640118,1019.42608846821
"732",4,480,132,-2.99016647238460,-0.389432408568273,0.223953532951598,36.8441000724393,-67.6882001448786,1128.01746905582,1019.42608846821
"733",4,480,133,-2.64020733408709,-0.474463812026324,-0.0139716517059075,40.1443027022634,-74.2886054045268,952.082500814396,1019.42608846821
"734",4,480,134,-1.94506681383747,-0.404258950689098,-0.204449267041481,27.4444808391474,-48.8889616782949,797.337091404918,1019.42608846821
"735",4,480,135,-0.334859187446545,-2.64147507766795,0.243645884049161,45.8092126718108,-85.6184253436216,1199.94782142288,1019.42608846821
"736",4,480,136,-2.46240102835455,-0.343285555852574,0.211732829179915,39.5713768149598,-73.1427536299195,1042.98406737952,1019.42608846821
"737",4,480,137,-4.43928316197623,-0.397846220575777,0.161712548229814,25.4111686088735,-44.822337217747,1117.18460912262,1019.42608846821
"738",4,480,138,-2.60900320729045,-0.467217037268941,-0.149636715130884,35.9502344877075,-65.900468975415,876.092808516566,1019.42608846821
"739",4,480,139,-0.368865133700498,-3.45288641872554,0.261111968182502,33.9389389128074,-61.8778778256148,1278.17770533100,1019.42608846821
"740",4,480,140,-0.289182653604301,-3.22623879824856,0.23851732207159,31.8446311992873,-57.6892623985746,1248.34193675172,1019.42608846821
"741",4,480,141,-2.94308432438589,-0.236595163992072,0.243072227135675,26.5925542491512,-47.1851084983024,1070.30079571412,1019.42608846821
"742",4,480,142,-3.33769109662817,-0.388093126210088,0.177271816633357,31.037297108242,-56.074594216484,1096.73991363800,1019.42608846821
"743",4,480,143,-2.86139012985391,-0.422102163451118,0.263559822391153,44.6202941351854,-83.2405882703709,1182.73688057379,1019.42608846821
"744",4,480,144,-0.381809957625304,-2.95395740670206,0.26058723255522,42.7422599822874,-79.4845199645748,1242.84046119376,1019.42608846821
"745",4,480,145,-2.13609302944333,-0.241141216043152,-0.15296935288865,20.3318434736303,-34.6636869472606,765.043436576151,1019.42608846821
"746",4,480,146,0.329992884314951,-1.73755235264453,0.272159374018959,25.8262440409940,-45.6524880819879,854.213163872912,1019.42608846821
"747",4,480,147,-3.00489657575892,-0.42614977640668,0.199733393685611,39.2448880001014,-72.4897760002028,1123.55348174758,1019.42608846821
"748",4,480,148,NA,NA,NA,NA,NA,NA,NA
"749",4,480,149,-1.75704356933964,-0.174321515429669,0.152974402530252,32.3497313524839,-58.6994627049678,852.056525510597,1019.42608846821
"750",4,480,150,-2.47146042146956,-0.532294144398498,-0.523381063177773,39.0336268319475,-72.0672536638951,793.982257387547,1019.42608846821
"751",4,480,151,-3.03603101685957,-0.406739126181616,0.103178157332117,33.0686295351608,-60.1372590703215,1021.08505611904,1019.42608846821
"752",4,480,152,-0.238119532896536,-3.16437015113209,0.178865011692605,33.3436294558639,-60.6872589117279,1309.04011427028,1019.42608846821
"753",4,480,153,-0.558983905814215,-6.43337226761188,-0.275415359855574,45.6618870020055,-85.323774004011,3673.17405535941,1019.42608846821
"754",4,480,154,-2.8876329614026,-0.271606233470693,0.141423964101462,25.004426943705,-44.00885388741,981.699327676321,1019.42608846821
"755",4,480,155,-4.30017069197078,-0.547232471123452,0.165960994564776,42.1562583983236,-78.3125167966472,1223.36730573131,1019.42608846821
"756",4,480,156,-0.559871334688537,-6.31557507107768,-0.117524503401234,43.458262446801,-80.916524893602,2738.61009457347,1019.42608846821
"757",4,480,157,-0.369168929480847,-4.88599625751911,0.0356975223159432,28.1891733165019,-50.3783466330038,1850.40463131821,1019.42608846821
"758",4,480,158,-2.79056398417852,-0.317961792208156,0.0576644857989432,26.2428587264993,-46.4857174529987,930.907316699926,1019.42608846821
"759",4,480,159,-3.13081768875686,-0.434089411189438,0.223176560878732,39.6421860083364,-73.2843720166728,1164.08469224632,1019.42608846821
"760",4,480,160,-2.14391712722047,-0.277712775989199,0.107528109678969,32.152897949251,-58.3057958985019,902.835433570039,1019.42608846821
"761",4,480,161,-2.57314454549706,-0.441171131876208,0.0205927768169255,38.2046306150658,-70.4092612301315,952.257751918876,1019.42608846821
"762",4,480,162,-4.36910364203713,-0.323098153537395,0.212861474896627,20.6799320656423,-35.3598641312846,1134.69438083479,1019.42608846821
"763",4,480,163,-0.167229756618123,-3.02896482038843,0.286858689008243,24.2210097874403,-42.4420195748807,1108.69289588339,1019.42608846821
"764",4,480,164,-2.80406627899908,-0.290146029227191,0.206791074913648,30.1080130121357,-54.2160260242714,1045.07489147821,1019.42608846821
"765",4,480,165,-1.81650673556987,-0.380756684032455,-0.784032690171591,23.0802253782492,-40.1604507564985,686.495256105601,1019.42608846821
"766",4,480,166,-3.19074997679280,-0.455334623053652,0.0211287337556865,34.5235390943197,-63.0470781886394,989.203230522388,1019.42608846821
"767",4,480,167,-0.400016025744821,-3.24507966746545,0.239379864390634,41.2335907089071,-76.4671814178142,1315.56603114966,1019.42608846821
"768",4,480,168,-3.53839346801034,-0.540488477667574,0.279196041252646,50.6119845213126,-95.2239690426251,1346.44194515113,1019.42608846821
"769",4,480,169,-3.14828232365349,-0.553287087612513,0.272145218223893,57.8055733015632,-109.611146603126,1315.02601435985,1019.42608846821
"770",4,480,170,-3.24708344528294,-0.384879736359567,0.184439068388456,31.8772152822141,-57.7544305644282,1098.09899044392,1019.42608846821
"771",4,480,171,-0.423383984294041,-3.21630403971307,0.138646376602590,52.2790969213273,-98.5581938426546,1504.59956408858,1019.42608846821
"772",4,480,172,-1.79459210982535,-0.266023624947665,0.0570460464585296,32.4064007118431,-58.8128014236863,835.462391545654,1019.42608846821
"773",4,480,173,-3.06536225658623,-0.373927409687443,-0.0557113922283366,26.0527595608254,-46.1055191216508,893.824638873918,1019.42608846821
"774",4,480,174,-3.28365197661832,-0.455190412008791,-0.0552396698537185,32.5135913616542,-59.0271827233083,940.399021677267,1019.42608846821
"775",4,480,175,-0.397764681288549,-3.40854581742885,0.287725051399737,35.9097801442286,-65.8195602884573,1253.30481431959,1019.42608846821
"776",4,480,176,-3.82041191297944,-0.541041525860504,0.129301780989984,43.2132041831517,-80.4264083663033,1163.04721823422,1019.42608846821
"777",4,480,177,-2.43492487009850,-0.370799542739482,0.148158914104828,38.5857719392481,-71.1715438784961,998.478742553198,1019.42608846821
"778",4,480,178,-2.82141121036746,-0.357756691646365,-0.0212645259033729,26.9174387955353,-47.8348775910706,898.53596978913,1019.42608846821
"779",4,480,179,-1.40105540286211,0.192494553406621,0.254221449814756,26.045739094226,-46.091478188452,777.989873778791,1019.42608846821
"780",4,480,180,-2.96166137127606,-0.348008787660387,0.153824726896316,30.4262642262149,-54.8525284524298,1031.96877739126,1019.42608846821
"781",4,480,181,-3.07339103304301,-0.426674302709264,0.0445215237609583,33.011953529986,-60.023907059972,986.386962844648,1019.42608846821
"782",4,480,182,-2.67608541398366,-0.379268901997689,-0.0236636962521867,29.7662281629285,-53.532456325857,900.662276940454,1019.42608846821
"783",4,480,183,-0.149074302060287,-2.73343042066344,0.176511791821902,36.2570826754605,-66.5141653509209,1217.73808335992,1019.42608846821
"784",4,480,184,-2.26787574252056,-0.384317905425588,0.00399121979048485,34.8946018867477,-63.7892037734954,895.25595682747,1019.42608846821
"785",4,480,185,-3.96709947796603,-0.335710879670759,0.0464453929516443,20.8399393757071,-35.6798787514142,965.603562341671,1019.42608846821
"786",4,480,186,-3.28882589701718,-0.345545462638331,0.22599015037146,29.6713682268335,-53.342736453667,1125.73085057165,1019.42608846821
"787",4,480,187,-1.30074579661640,0.353177193803839,0.244802363887146,21.4868797667034,-36.9737595334068,738.745693066593,1019.42608846821
"788",4,480,188,-2.61450366073420,-0.18760609805502,0.026465721687101,18.8004351272898,-31.6008702545796,853.632946156061,1019.42608846821
"789",4,480,189,-0.346293972599219,-3.68279091273147,0.0864260352069134,39.0425039919726,-72.0850079839452,1612.35582968693,1019.42608846821
"790",4,480,190,-4.26213357704356,-0.418535605021134,-0.0579588931525167,25.7913777272252,-45.5827554544504,935.0282044557,1019.42608846821
"791",4,480,191,-0.207996897437119,-2.97276120841638,0.232743876836728,30.7469775542345,-55.493955108469,1192.79879851911,1019.42608846821
"792",4,480,192,-3.24472940811968,-0.340848954786464,0.206955917325875,28.9402614752008,-51.8805229504016,1098.81719954991,1019.42608846821
"793",4,480,193,-2.73213177675397,-0.430257431310573,0.199234918416529,43.4951382911487,-80.9902765822975,1103.25882430965,1019.42608846821
"794",4,480,194,-3.31170258666411,-0.475816745963547,0.195129996705722,41.0890273683898,-76.1780547367797,1169.62606308976,1019.42608846821
"795",4,480,195,8.72313680856899,-0.893635454802711,0.0480304950495872,23.8126020728747,-41.6252041457493,707.488751940586,1019.42608846821
"796",4,480,196,-2.8787481268254,-0.110279488444859,0.268574787162324,22.0402909908726,-38.0805819817452,1045.65148283902,1019.42608846821
"797",4,480,197,-0.319009788451067,-2.85133048426472,0.218923065479004,42.101553890067,-78.203107780134,1253.54156221605,1019.42608846821
"798",4,480,198,-3.46471712801300,-0.42772424620768,0.219541185601242,35.2124851744754,-64.4249703489508,1175.79201728426,1019.42608846821
"799",4,480,199,-2.9386063534132,-0.291178979760994,0.149288099085334,26.1700491028636,-46.3400982057271,999.931241166435,1019.42608846821
"800",4,480,200,-3.78268542037217,-0.365081331461902,0.228820298385548,27.1201893002609,-48.2403786005218,1163.05349606147,1019.42608846821
"801",4,960,1,-2.52082185351171,-0.322485234489633,0.155079814854264,67.0072952684118,-128.014590536824,1979.11833966459,2038.85217693642
"802",4,960,2,-2.88598526067114,-0.395877727127159,0.0287595932585835,62.1344594674828,-118.268918934966,1902.29989139265,2038.85217693642
"803",4,960,3,-2.62788613756727,-0.377530172335607,0.0299137398765180,63.3484098356727,-120.696819671345,1860.51467153457,2038.85217693642
"804",4,960,4,-2.68214317967423,-0.249663669667172,0.189355546148624,55.7845743037024,-105.569148607405,2003.19877550168,2038.85217693642
"805",4,960,5,-2.31768229231073,-0.404359436095465,0.0755990487694351,79.253485181457,-152.506970362914,1902.62055626743,2038.85217693642
"806",4,960,6,-2.91511165008776,-0.390724051423605,0.116997259811584,66.462745491638,-126.925490983276,2035.99182263071,2038.85217693642
"807",4,960,7,-2.93628622364509,-0.279548865033767,0.25520459595989,60.2481127174974,-114.496225434995,2205.70421156233,2038.85217693642
"808",4,960,8,-3.36107847132355,-0.389558835876928,0.268210763177328,68.9520076539553,-131.904015307911,2418.85929677988,2038.85217693642
"809",4,960,9,-0.342223696437732,-3.08514171202591,0.202861692451773,82.0343252727104,-158.068650545421,2639.80772212475,2038.85217693642
"810",4,960,10,-0.241168624095063,-4.07336218594876,0.217968444198736,41.0300141462621,-76.0600282925241,2615.42817662632,2038.85217693642
"811",4,960,11,-3.52736522163344,-0.396996683774883,0.159893517516614,59.6439202956282,-113.287840591256,2182.70427285317,2038.85217693642
"812",4,960,12,-3.79974367768975,-0.402343874906404,0.204284905441380,59.0491172791005,-112.098234558201,2310.31494435936,2038.85217693642
"813",4,960,13,-3.11935767402957,-0.360393566058518,0.115091611410581,57.2518756426474,-108.503751285295,2022.75977923021,2038.85217693642
"814",4,960,14,-1.61125239441343,-0.184009214959766,0.183593475946324,72.969314305962,-139.938628611924,1699.12083230068,2038.85217693642
"815",4,960,15,-2.75400172697138,-0.388462187635016,0.0502385716969647,64.4171170590916,-122.834234118183,1912.07139591361,2038.85217693642
"816",4,960,16,-2.51494548756737,-0.432016757416196,-0.202602517089589,63.4640575920586,-120.928115184117,1668.50230404861,2038.85217693642
"817",4,960,17,-3.35309399695109,-0.390206973904193,0.268677193746966,69.3418731358396,-132.683746271679,2419.90556349716,2038.85217693642
"818",4,960,18,-2.9894907708949,-0.474223292231922,0.0410831885975896,77.3952925019375,-148.790585003875,2013.44027266356,2038.85217693642
"819",4,960,19,-2.55211956099601,-0.335718908956314,-0.185264681227809,47.0623585107861,-88.1247170215723,1602.96843658795,2038.85217693642
"820",4,960,20,-3.11019754415821,-0.460743262053397,0.155894859469676,79.8096967757428,-153.619393551486,2210.87592505521,2038.85217693642
"821",4,960,21,-2.91760179759479,-0.358764781310893,0.265456051631378,74.7343139116275,-143.468627823255,2307.49559942073,2038.85217693642
"822",4,960,22,-3.07288215982862,-0.395487224357157,0.137644685451210,65.7366127619027,-125.473225523805,2095.43989419631,2038.85217693642
"823",4,960,23,-4.31398683092113,-0.308970448557261,0.239114846449716,40.7564199264601,-75.5128398529202,2320.28291605871,2038.85217693642
"824",4,960,24,-3.55103216897149,-0.365280891528468,0.182423472961921,55.1315438806564,-104.263087761313,2197.66043361139,2038.85217693642
"825",4,960,25,-2.89132630357316,-0.396262704813124,0.100002370182517,66.7244023322225,-127.448804664445,2010.54254262430,2038.85217693642
"826",4,960,26,-2.79023136281793,-0.254205951359732,0.198105464070288,54.6752852691202,-103.350570538240,2039.7456792892,2038.85217693642
"827",4,960,27,-3.49106854856142,-0.334163339454538,0.240910113879790,54.8005668823333,-103.601133764667,2297.01860659914,2038.85217693642
"828",4,960,28,-3.09022095302966,-0.333356363560707,0.0148914790301021,48.2634434906394,-90.5268869812787,1840.77883059112,2038.85217693642
"829",4,960,29,-3.00581880565145,-0.457650675065282,0.0605747187801917,74.5833965766441,-143.166793153288,2025.81861401754,2038.85217693642
"830",4,960,30,-3.30018561202651,-0.387083032364759,0.188852643981596,63.4441411198553,-120.888282239711,2213.82395844818,2038.85217693642
"831",4,960,31,-2.87742273840601,-0.319962663420591,0.0816051956071096,52.8522074706154,-99.7044149412308,1907.07933830726,2038.85217693642
"832",4,960,32,-0.395324460203769,-4.26888555366586,0.0149521616346784,76.7463746275551,-147.492749255110,3794.13678205559,2038.85217693642
"833",4,960,33,-2.92131028762678,-0.447837516064799,0.0917033757041132,76.0706199370234,-146.141239874047,2056.1321291745,2038.85217693642
"834",4,960,34,-2.92608375784320,-0.308582688334589,0.271591864730555,67.009043739942,-128.018087479884,2271.26068971947,2038.85217693642
"835",4,960,35,-3.67850242260876,-0.381735634548749,0.212527271926598,57.6693325666981,-109.338665133396,2296.78889066018,2038.85217693642
"836",4,960,36,-2.42926365038801,-0.308184135849257,-0.0264899671675175,51.9465574820034,-97.8931149640068,1714.50138201652,2038.85217693642
"837",4,960,37,-2.90629302467515,-0.363730034025299,-0.0693946726823594,51.7289272183017,-97.4578544366034,1753.67457647274,2038.85217693642
