"","","","","","beta_1","beta_2","alpha_1","","","",""
"4004","cds-hrp","4","960","1",NA,NA,NA,NA,NA,NA,NA
"4005","cds-uc","4","960","1",NA,NA,NA,NA,NA,NA,NA
"4006","mmds-c","4","960","2","-3.46577545768404","-0.349872859727958","0.19373942414607","0.436536398711137","-103.230573372249","2199.12933453974","2038.85217693642"
"4007","mmds-1","4","960","2","-0.417115909737146",NA,NA,"0.719228289757327","-92.7793472376812","1334.76395974901","2038.85217693642"
"4008","cds-hnc","4","960","2",NA,NA,NA,"0.719228218692496","-92.7793472376706","1334.76409163313","2038.85217693642"
"4009","cds-hrp","4","960","2",NA,NA,NA,"0.71404665230345","-89.8515229582747","1344.44996962471","2038.85217693642"
"4010","cds-uc","4","960","2",NA,NA,NA,NA,NA,NA,NA
"4011","mmds-c","4","960","3","-3.87548607848223","-0.381112913743986","0.266221413524359","0.391018999885732","-109.360909621189","2455.12366478494","2038.85217693642"
"4012","mmds-1","4","960","3","-0.433666031866283",NA,NA,"0.712513285299728","-98.5744293545865","1347.34329844273","2038.85217693642"
"4013","cds-hnc","4","960","3",NA,NA,NA,"0.712513216837282","-98.5744293545748","1347.34342790337","2038.85217693642"
"4014","cds-hrp","4","960","3",NA,NA,NA,NA,NA,NA,NA
"4015","cds-uc","4","960","3",NA,NA,NA,NA,NA,NA,NA
"4016","mmds-c","4","960","4","-2.88995321017744","-0.318314877309958","0.0306939251297789","0.523428430627315","-93.0350901554638","1834.06162873015","2038.85217693642"
"4017","mmds-1","4","960","4","-0.399298871529787",NA,NA,"0.726357763371236","-86.8867755371322","1321.66275134771","2038.85217693642"
"4018","cds-hnc","4","960","4",NA,NA,NA,"0.726357754126472","-86.8867755371326","1321.66276816926","2038.85217693642"
"4019","cds-hrp","4","960","4",NA,NA,NA,NA,NA,NA,NA
"4020","cds-uc","4","960","4",NA,NA,NA,NA,NA,NA,NA
"4021","mmds-c","4","960","5","-2.65691253017489","-0.396557003563447","0.174979741209476","0.455208651681588","-152.476604705303","2108.9230102584","2038.85217693642"
"4022","mmds-1","4","960","5","-0.518941458556908",NA,NA,"0.676608357946325","-133.913326835008","1418.84147413408","2038.85217693642"
"4023","cds-hnc","4","960","5",NA,NA,NA,"0.676608355037787","-133.913326835008","1418.84148023325","2038.85217693642"
"4024","cds-hrp","4","960","5",NA,NA,NA,"0.554648204183697","-150.30068926211","1730.82684259815","2038.85217693642"
"4025","cds-uc","4","960","5",NA,NA,NA,NA,NA,NA,NA
"4026","mmds-c","4","960","6","-2.71888694246192","-0.311483319113215","0.102341553269686","0.501566837554719","-106.019334312994","1914.00213913717","2038.85217693642"
"4027","mmds-1","4","960","6","-0.422476154596917",NA,NA,"0.717063063647601","-94.6216145073645","1338.79438039468","2038.85217693642"
"4028","cds-hnc","4","960","6",NA,NA,NA,"0.717063062804993","-94.6216145073645","1338.79438196787","2038.85217693642"
"4029","cds-hrp","4","960","6",NA,NA,NA,NA,NA,NA,NA
"4030","cds-uc","4","960","6",NA,NA,NA,NA,NA,NA,NA
"4031","mmds-c","4","960","7","-2.77512554112164","-0.429709892232576","-0.0777331734257603","0.534194093078617","-123.87284297609","1797.09961685914","2038.85217693642"
"4032","mmds-1","4","960","7","-0.490089076168456",NA,NA,"0.688987907709925","-120.862053719908","1393.34811142168","2038.85217693642"
"4033","cds-hnc","4","960","7",NA,NA,NA,"0.688987906205958","-120.862053719908","1393.34811446317","2038.85217693642"
"4034","cds-hrp","4","960","7",NA,NA,NA,"0.657142437253173","-118.145842054542","1460.87049865895","2038.85217693642"
"4035","cds-uc","4","960","7",NA,NA,NA,NA,NA,NA,NA
"4036","mmds-c","4","960","8","-2.48693324236155","-0.377469223559135","0.138650953659737","0.480590171336738","-146.318479735785","1997.5439725074","2038.85217693642"
"4037","mmds-1","4","960","8","-0.510373532676126",NA,NA,"0.680307609724611","-129.913046401018","1411.12635854332","2038.85217693642"
"4038","cds-hnc","4","960","8",NA,NA,NA,"0.680307608187671","-129.913046401018","1411.12636173131","2038.85217693642"
"4039","cds-hrp","4","960","8",NA,NA,NA,NA,NA,NA,NA
"4040","cds-uc","4","960","8",NA,NA,NA,NA,NA,NA,NA
"4041","mmds-c","4","960","9","-2.8216276821574","-0.367748369095654","0.0915420026125444","0.489624914589525","-118.521675800038","1960.68453911258","2038.85217693642"
"4042","mmds-1","4","960","9","-0.459803670088455",NA,NA,"0.701733299332006","-108.393660255618","1368.04110751741","2038.85217693642"
"4043","cds-hnc","4","960","9",NA,NA,NA,"0.70173330068449","-108.393660255618","1368.04110488071","2038.85217693642"
"4044","cds-hrp","4","960","9",NA,NA,NA,NA,NA,NA,NA
"4045","cds-uc","4","960","9",NA,NA,NA,NA,NA,NA,NA
"4046","mmds-c","4","960","10","-2.90546774032407","-0.395245607382408","0.0975257677647906","0.478327518223366","-126.120217779826","2006.99304017818","2038.85217693642"
"4047","mmds-1","4","960","10","-0.47889454987677",NA,NA,"0.693729807466216","-116.111375687976","1383.82406185819","2038.85217693642"
"4048","cds-hnc","4","960","10",NA,NA,NA,"0.693729809977372","-116.111375687976","1383.82405684904","2038.85217693642"
"4049","cds-hrp","4","960","10",NA,NA,NA,NA,NA,NA,NA
"4050","cds-uc","4","960","10",NA,NA,NA,NA,NA,NA,NA
"4051","mmds-c","4","960","11","-3.41751833524307","-0.359516058111875","0.257600968650411","0.406587324227706","-117.164170533912","2361.11640180489","2038.85217693642"
"4052","mmds-1","4","960","11","-0.440088039043361",NA,NA,"0.709884210099628","-100.909728546995","1352.33322046319","2038.85217693642"
"4053","cds-hnc","4","960","11",NA,NA,NA,"0.709884136718656","-100.909728546983","1352.33336025435","2038.85217693642"
"4054","cds-hrp","4","960","11",NA,NA,NA,NA,NA,NA,NA
"4055","cds-uc","4","960","11",NA,NA,NA,NA,NA,NA,NA
"4056","mmds-c","4","960","12","-2.87757268492051","-0.442350357398676","0.190427663887927","0.430991471371311","-162.768060563768","2227.42226649059","2038.85217693642"
"4057","mmds-1","4","960","12","-0.541807736763517",NA,NA,"0.666645395235409","-145.126825988629","1440.04594775758","2038.85217693642"
"4058","cds-hnc","4","960","12",NA,NA,NA,"0.666645395276278","-145.126825988628","1440.0459476693","2038.85217693642"
"4059","cds-hrp","4","960","12",NA,NA,NA,"0.570524266214197","-143.000338080326","1682.66287141515","2038.85217693642"
"4060","cds-uc","4","960","12",NA,NA,NA,NA,NA,NA,NA
"4061","mmds-c","4","960","13","-3.42329162933072","-0.315900254984703","0.112892823408526","0.480114798202101","-85.9844915397563","1999.52178852837","2038.85217693642"
"4062","mmds-1","4","960","13","-0.376557441991978",NA,NA,"0.73530320860512","-79.8595248206363","1305.58385814898","2038.85217693642"
"4063","cds-hnc","4","960","13",NA,NA,NA,"0.735303208100569","-79.859524820636","1305.58385904485","2038.85217693642"
"4064","cds-hrp","4","960","13",NA,NA,NA,"0.738277747572605","-77.6170876129183","1300.32362909","2038.85217693642"
"4065","cds-uc","4","960","13",NA,NA,NA,NA,NA,NA,NA
"4066","mmds-c","4","960","14","-0.323962417901087","-4.28157288610137","0.23574644866839","0.359960995613978","-88.8368388324325","2666.95561935133","2038.85217693642"
"4067","mmds-1","4","960","14","-0.371215837860724",NA,NA,"0.737378677769059","-78.2857881529425","1301.9090854437","2038.85217693642"
"4068","cds-hnc","4","960","14",NA,NA,NA,"0.737378676244632","-78.2857881529422","1301.90908813521","2038.85217693642"
"4069","cds-hrp","4","960","14",NA,NA,NA,NA,NA,NA,NA
"4070","cds-uc","4","960","14",NA,NA,NA,NA,NA,NA,NA
"4071","mmds-c","4","960","15","-4.0250543460298","-0.289651081383803","0.217197173967294","0.430594405314793","-74.4517015098515","2229.47624992521","2038.85217693642"
"4072","mmds-1","4","960","15","-0.335784276378458",NA,NA,"0.750891844562235","-68.5424308434535","1278.47972641076","2038.85217693642"
"4073","cds-hnc","4","960","15",NA,NA,NA,"0.750891785301371","-68.5424308434451","1278.47982730921","2038.85217693642"
"4074","cds-hrp","4","960","15",NA,NA,NA,"0.767572875755041","-64.2197812739083","1250.69557604634","2038.85217693642"
"4075","cds-uc","4","960","15",NA,NA,NA,NA,NA,NA,NA
"4076","mmds-c","4","960","16","-2.48128349018227","-0.171899609589952","0.13150296372099","0.527084855396526","-85.4873785058781","1821.3386140222","2038.85217693642"
"4077","mmds-1","4","960","16","-0.345183296650464",NA,NA,"0.747350632197745","-71.0129257293127","1284.53761680366","2038.85217693642"
"4078","cds-hnc","4","960","16",NA,NA,NA,"0.747350634120232","-71.0129257293125","1284.53761349931","2038.85217693642"
"4079","cds-hrp","4","960","16",NA,NA,NA,NA,NA,NA,NA
"4080","cds-uc","4","960","16",NA,NA,NA,NA,NA,NA,NA
"4081","mmds-c","4","960","17","-2.9843232478876","-0.197995877875952","0.211451559804983","0.468945209097106","-83.8240913759536","2047.14747347213","2038.85217693642"
"4082","mmds-1","4","960","17","-0.330200708975313",NA,NA,"0.752980470153331","-67.1122608328532","1274.9334651462","2038.85217693642"
"4083","cds-hnc","4","960","17",NA,NA,NA,"0.752980465129465","-67.112260832853","1274.93347365252","2038.85217693642"
"4084","cds-hrp","4","960","17",NA,NA,NA,NA,NA,NA,NA
"4085","cds-uc","4","960","17",NA,NA,NA,NA,NA,NA,NA
"4086","mmds-c","4","960","18","-3.01724313216342","-0.249290647570659","0.215358010186017","0.456807215835666","-95.24285836757","2101.5429851383","2038.85217693642"
"4087","mmds-1","4","960","18","-0.369956699439396",NA,NA,"0.737866472835171","-77.9189612484369","1301.04840827271","2038.85217693642"
"4088","cds-hnc","4","960","18",NA,NA,NA,"0.737866400855657","-77.9189612484273","1301.04853519112","2038.85217693642"
"4089","cds-hrp","4","960","18",NA,NA,NA,NA,NA,NA,NA
"4090","cds-uc","4","960","18",NA,NA,NA,NA,NA,NA,NA
"4091","mmds-c","4","960","19","-2.96129603076666","-0.382028753638557","-0.163206873049375","0.571124211490595","-96.2200118084138","1680.89529507857","2038.85217693642"
"4092","mmds-1","4","960","19","-0.4267367962539",NA,NA,"0.715335407712826","-96.1094810203096","1342.02779514221","2038.85217693642"
"4093","cds-hnc","4","960","19",NA,NA,NA,"0.715335406862299","-96.1094810203091","1342.02779673787","2038.85217693642"
"4094","cds-hrp","4","960","19",NA,NA,NA,"0.747981420867906","-92.8912211941151","1283.45433886056","2038.85217693642"
"4095","cds-uc","4","960","19",NA,NA,NA,NA,NA,NA,NA
"4096","mmds-c","4","960","20","-3.09771672693881","-0.447437264860315","0.243482872230937","0.401691658129107","-164.641022024417","2389.89279605963","2038.85217693642"
"4097","mmds-1","4","960","20","-0.539690112855866",NA,NA,"0.667573395047388","-144.054733501162","1438.04412686616","2038.85217693642"
"4098","cds-hnc","4","960","20",NA,NA,NA,"0.667573390274742","-144.054733501162","1438.04413714709","2038.85217693642"
"4099","cds-hrp","4","960","20",NA,NA,NA,NA,NA,NA,NA
"4100","cds-uc","4","960","20",NA,NA,NA,NA,NA,NA,NA
"4101","mmds-c","4","960","21","-0.153142449389306","-2.65462388883729","0.242274461304899","0.427820631749474","-122.874825805799","2243.93105137146","2038.85217693642"
"4102","mmds-1","4","960","21","-0.390680149748039",NA,NA,"0.729768629934975","-84.1599861949824","1315.4854300678","2038.85217693642"
"4103","cds-hnc","4","960","21",NA,NA,NA,"0.729768629650947","-84.1599861949816","1315.48543057979","2038.85217693642"
"4104","cds-hrp","4","960","21",NA,NA,NA,NA,NA,NA,NA
"4105","cds-uc","4","960","21",NA,NA,NA,NA,NA,NA,NA
"4106","mmds-c","4","960","22","8.71431362410303","-0.902282411046762","-0.00529173058942372","0.661209367581944","-105.007487550515","1451.88505648482","2038.85217693642"
"4107","mmds-1","4","960","22","-0.45050632458339",NA,NA,"0.705591839252215","-104.804410346748","1360.55995349579","2038.85217693642"
"4108","cds-hnc","4","960","22",NA,NA,NA,"0.705591849168652","-104.804410346748","1360.55993437438","2038.85217693642"
"4109","cds-hrp","4","960","22",NA,NA,NA,"0.640388080863838","-105.894343783589","1499.09098667956","2038.85217693642"
"4110","cds-uc","4","960","22",NA,NA,NA,NA,NA,NA,NA
"4111","mmds-c","4","960","23","-0.408209850852574","-3.87132370915395","0.124212019454098","0.30097505693923","-151.504679275777","3189.6330870828","2038.85217693642"
"4112","mmds-1","4","960","23","-0.488196516105035",NA,NA,"0.689792053597243","-120.04692275603","1391.72377384406","2038.85217693642"
"4113","cds-hnc","4","960","23",NA,NA,NA,"0.689792048329916","-120.046922756029","1391.72378447141","2038.85217693642"
"4114","cds-hrp","4","960","23",NA,NA,NA,"0.585907381077563","-129.417657112226","1638.48422294054","2038.85217693642"
"4115","cds-uc","4","960","23",NA,NA,NA,NA,NA,NA,NA
"4116","mmds-c","4","960","24","-2.59705443848154","-0.361258591165479","0.039095726084303","0.51777752708876","-117.390467502795","1854.07815089555","2038.85217693642"
"4117","mmds-1","4","960","24","-0.461351676160881",NA,NA,"0.701088327027607","-109.001872708925","1369.29964883326","2038.85217693642"
"4118","cds-hnc","4","960","24",NA,NA,NA,"0.701088327333179","-109.001872708924","1369.29964823645","2038.85217693642"
"4119","cds-hrp","4","960","24",NA,NA,NA,NA,NA,NA,NA
"4120","cds-uc","4","960","24",NA,NA,NA,NA,NA,NA,NA
"4121","mmds-c","4","960","25","-3.34917176619602","-0.322619354126234","0.266567016915562","0.411067008183086","-109.82036223528","2335.38566922019","2038.85217693642"
"4122","mmds-1","4","960","25","-0.414558358708057",NA,NA,"0.720258105210609","-91.9118296719975","1332.85553200306","2038.85217693642"
"4123","cds-hnc","4","960","25",NA,NA,NA,"0.720258104405056","-91.9118296719971","1332.85553349375","2038.85217693642"
"4124","cds-hrp","4","960","25",NA,NA,NA,NA,NA,NA,NA
"4125","cds-uc","4","960","25",NA,NA,NA,NA,NA,NA,NA
"4126","mmds-c","4","960","26","-2.77589172824791","-0.303584775184414","0.105197681167081","0.500440611640069","-101.901940698074","1918.30954097398","2038.85217693642"
"4127","mmds-1","4","960","26","-0.411200769596358",NA,NA,"0.721606818497589","-90.7840904024271","1330.36436933724","2038.85217693642"
"4128","cds-hnc","4","960","26",NA,NA,NA,"0.721606816781432","-90.7840904024263","1330.36437250118","2038.85217693642"
"4129","cds-hrp","4","960","26",NA,NA,NA,NA,NA,NA,NA
"4130","cds-uc","4","960","26",NA,NA,NA,NA,NA,NA,NA
"4131","mmds-c","4","960","27","-2.70533119828648","-0.241236141177944","0.00316977554549417","0.556875319409626","-75.5333249016617","1723.90473511692","2038.85217693642"
"4132","mmds-1","4","960","27","-0.340968895792839",NA,NA,"0.748942387441998","-69.8953044427422","1281.80754100308","2038.85217693642"
"4133","cds-hnc","4","960","27",NA,NA,NA,"0.748942319171553","-69.8953044427332","1281.80765784728","2038.85217693642"
"4134","cds-hrp","4","960","27",NA,NA,NA,NA,NA,NA,NA
"4135","cds-uc","4","960","27",NA,NA,NA,NA,NA,NA,NA
"4136","mmds-c","4","960","28","-2.47197478026243","-0.344571845306919","0.0704836253189584","0.514751740128771","-121.658252187926","1864.97669684389","2038.85217693642"
"4137","mmds-1","4","960","28","-0.46593802879149",NA,NA,"0.699173250793283","-110.821865870741","1373.05024028134","2038.85217693642"
"4138","cds-hnc","4","960","28",NA,NA,NA,"0.699173251555346","-110.821865870741","1373.05023878478","2038.85217693642"
"4139","cds-hrp","4","960","28",NA,NA,NA,NA,NA,NA,NA
"4140","cds-uc","4","960","28",NA,NA,NA,NA,NA,NA,NA
"4141","mmds-c","4","960","29","-2.69301625351335","-0.201248110814609","0.23807980721427","0.465795183924895","-103.599588585699","2060.99168289123","2038.85217693642"
"4142","mmds-1","4","960","29","-0.377501902983967",NA,NA,"0.734935214431461","-80.1407567532651","1306.23758550289","2038.85217693642"
"4143","cds-hnc","4","960","29",NA,NA,NA,"0.734935147056046","-80.140756753255","1306.23770525264","2038.85217693642"
"4144","cds-hrp","4","960","29",NA,NA,NA,NA,NA,NA,NA
"4145","cds-uc","4","960","29",NA,NA,NA,NA,NA,NA,NA
"4146","mmds-c","4","960","30","-3.0465321086682","-0.315885232063173","0.105233132110421","0.49055928145699","-95.7909560647714","1956.95002885022","2038.85217693642"
"4147","mmds-1","4","960","30","-0.399606965349332",NA,NA,"0.72623537334567","-86.9857109399058","1321.88548676362","2038.85217693642"
"4148","cds-hnc","4","960","30",NA,NA,NA,"0.726235372747329","-86.9857109399056","1321.88548785271","2038.85217693642"
"4149","cds-hrp","4","960","30",NA,NA,NA,"0.782486674476074","-83.3210938618585","1226.8579533866","2038.85217693642"
"4150","cds-uc","4","960","30",NA,NA,NA,NA,NA,NA,NA
"4151","mmds-c","4","960","31","-2.78536972212483","-0.329798499225831","0.201014544049801","0.454377969403956","-126.306012952374","2112.7784898095","2038.85217693642"
"4152","mmds-1","4","960","31","-0.456939517661703",NA,NA,"0.702924747612791","-107.276361516175","1365.72229567996","2038.85217693642"
"4153","cds-hnc","4","960","31",NA,NA,NA,"0.702924676468112","-107.276361516163","1365.72243390797","2038.85217693642"
"4154","cds-hrp","4","960","31",NA,NA,NA,NA,NA,NA,NA
"4155","cds-uc","4","960","31",NA,NA,NA,NA,NA,NA,NA
"4156","mmds-c","4","960","32","-3.11607448040862","-0.32891955550974","0.0856137928347726","0.494127365991658","-95.2601096186695","1942.81892902934","2038.85217693642"
"4157","mmds-1","4","960","32","-0.402818264191666",NA,NA,"0.724957801730327","-88.0230970300758","1324.21500631992","2038.85217693642"
"4158","cds-hnc","4","960","32",NA,NA,NA,"0.724957805213872","-88.0230970300751","1324.21499995684","2038.85217693642"
"4159","cds-hrp","4","960","32",NA,NA,NA,NA,NA,NA,NA
"4160","cds-uc","4","960","32",NA,NA,NA,NA,NA,NA,NA
"4161","mmds-c","4","960","33","-2.42111448642087","-0.375723135679857","0.168643236328348","0.472327143688038","-156.041873912031","2032.48958445221","2038.85217693642"
"4162","mmds-1","4","960","33","-0.525098010806572",NA,NA,"0.673938629624651","-136.854634104918","1424.46204713725","2038.85217693642"
"4163","cds-hnc","4","960","33",NA,NA,NA,"0.673938629463827","-136.854634104918","1424.46204747717","2038.85217693642"
"4164","cds-hrp","4","960","33",NA,NA,NA,"0.554992333083171","-147.972558732518","1729.75362500392","2038.85217693642"
"4165","cds-uc","4","960","33",NA,NA,NA,NA,NA,NA,NA
"4166","mmds-c","4","960","34","-3.43103448740831","-0.446086813702302","0.0659490913227063","0.467229127597919","-126.00766064739","2054.66642230863","2038.85217693642"
"4167","mmds-1","4","960","34","-0.491250288642211",NA,NA,"0.688494017221703","-121.364625895314","1394.34762828283","2038.85217693642"
"4168","cds-hnc","4","960","34",NA,NA,NA,"0.688494096597589","-121.3646258953","1394.34746752971","2038.85217693642"
"4169","cds-hrp","4","960","34",NA,NA,NA,"0.71332825285958","-117.009741016322","1345.8039775539","2038.85217693642"
"4170","cds-uc","4","960","34",NA,NA,NA,NA,NA,NA,NA
"4171","mmds-c","4","960","35",NA,NA,NA,NA,NA,NA,NA
"4172","mmds-1","4","960","35","-0.462698096478402",NA,NA,"0.700526763670424","-109.533369849744","1370.39732068203","2038.85217693642"
"4173","cds-hnc","4","960","35",NA,NA,NA,"0.700526690465932","-109.533369849732","1370.39746388748","2038.85217693642"
"4174","cds-hrp","4","960","35",NA,NA,NA,NA,NA,NA,NA
"4175","cds-uc","4","960","35",NA,NA,NA,NA,NA,NA,NA
"4176","mmds-c","4","960","36","-0.310883523009688","-3.41917365530233","0.277202738131099","0.394308043069393","-109.807673913775","2434.64473239531","2038.85217693642"
"4177","mmds-1","4","960","36","-0.406696709451557",NA,NA,"0.723410244213119","-89.2909645579205","1327.04783721197","2038.85217693642"
"4178","cds-hnc","4","960","36",NA,NA,NA,"0.723410237931398","-89.2909645579203","1327.04784873536","2038.85217693642"
"4179","cds-hrp","4","960","36",NA,NA,NA,NA,NA,NA,NA
"4180","cds-uc","4","960","36",NA,NA,NA,NA,NA,NA,NA
"4181","mmds-c","4","960","37","-3.26113174123887","-0.466689953744315","0.21125335310377","0.406919461016844","-159.059841828725","2359.18920565036","2038.85217693642"
"4182","mmds-1","4","960","37","-0.539021751059638",NA,NA,"0.667866068275103","-143.717801377835","1437.41394510338","2038.85217693642"
"4183","cds-hnc","4","960","37",NA,NA,NA,"0.667866068527389","-143.717801377834","1437.4139445604","2038.85217693642"
"4184","cds-hrp","4","960","37",NA,NA,NA,"0.579011699993927","-140.626903859235","1657.99758452216","2038.85217693642"
"4185","cds-uc","4","960","37",NA,NA,NA,NA,NA,NA,NA
"4186","mmds-c","4","960","38","-2.78158534033081","-0.390187233436044","0.108326305134218","0.478812172139968","-131.078843789013","2004.96156083386","2038.85217693642"
"4187","mmds-1","4","960","38","-0.486201626544517",NA,NA,"0.690638595961373","-119.193020580349","1390.01788433743","2038.85217693642"
"4188","cds-hnc","4","960","38",NA,NA,NA,"0.6906385957417","-119.193020580349","1390.01788477956","2038.85217693642"
"4189","cds-hrp","4","960","38",NA,NA,NA,"0.594885111418867","-124.543061481662","1613.75697857069","2038.85217693642"
"4190","cds-uc","4","960","38",NA,NA,NA,NA,NA,NA,NA
"4191","mmds-c","4","960","39","-2.73517336801013","-0.165097681792241","0.226881204372435","0.475551418536399","-90.9823189772929","2018.70915022099","2038.85217693642"
"4192","mmds-1","4","960","39","-0.340189530875162",NA,NA,"0.749236051742605","-69.6903945991873","1281.30513443285","2038.85217693642"
"4193","cds-hnc","4","960","39",NA,NA,NA,"0.749236047948611","-69.6903945991868","1281.30514092115","2038.85217693642"
"4194","cds-hrp","4","960","39",NA,NA,NA,NA,NA,NA,NA
"4195","cds-uc","4","960","39",NA,NA,NA,NA,NA,NA,NA
"4196","mmds-c","4","960","40","-2.77918599290059","-0.272286246079263","0.284687464541526","0.428536279053681","-128.901804623514","2240.18372988146","2038.85217693642"
"4197","mmds-1","4","960","40","-0.437586128709914",NA,NA,"0.710909993124307","-99.994071594358","1350.38191794293","2038.85217693642"
"4198","cds-hnc","4","960","40",NA,NA,NA,"0.710909988463284","-99.9940715943577","1350.3819267966","2038.85217693642"
"4199","cds-hrp","4","960","40",NA,NA,NA,NA,NA,NA,NA
"4200","cds-uc","4","960","40",NA,NA,NA,NA,NA,NA,NA
"4201","mmds-c","4","960","41","-3.02163687292295","-0.35113678658765","0.0859774364091511","0.490768661645091","-105.062384008759","1956.11512108783","2038.85217693642"
"4202","mmds-1","4","960","41","-0.42918108170824",NA,NA,"0.714341647311503","-96.9725739655482","1343.89476465926","2038.85217693642"
"4203","cds-hnc","4","960","41",NA,NA,NA,"0.714341636577871","-96.9725739655488","1343.8947848525","2038.85217693642"
"4204","cds-hrp","4","960","41",NA,NA,NA,NA,NA,NA,NA
"4205","cds-uc","4","960","41",NA,NA,NA,NA,NA,NA,NA
"4206","mmds-c","4","960","42","-3.11405549120236","-0.363885669798833","0.177022792845147","0.447930767538904","-118.2007142927","2143.1883442046","2038.85217693642"
"4207","mmds-1","4","960","42","-0.450863708596966",NA,NA,"0.70544400384175","-104.940389553126","1360.84507738669","2038.85217693642"
"4208","cds-hnc","4","960","42",NA,NA,NA,"0.705444002154331","-104.940389553126","1360.84508064182","2038.85217693642"
"4209","cds-hrp","4","960","42",NA,NA,NA,NA,NA,NA,NA
"4210","cds-uc","4","960","42",NA,NA,NA,NA,NA,NA,NA
"4211","mmds-c","4","960","43","-2.999461434263","-0.356703181929826","0.171447769322069","0.454763914524088","-119.725449577157","2110.98543516726","2038.85217693642"
"4212","mmds-1","4","960","43","-0.452542169166395",NA,NA,"0.704749171391362","-105.581092371461","1362.18677363565","2038.85217693642"
"4213","cds-hnc","4","960","43",NA,NA,NA,"0.704749173568024","-105.58109237146","1362.18676942845","2038.85217693642"
"4214","cds-hrp","4","960","43",NA,NA,NA,NA,NA,NA,NA
"4215","cds-uc","4","960","43",NA,NA,NA,NA,NA,NA,NA
"4216","mmds-c","4","960","44",NA,NA,NA,NA,NA,NA,NA
"4217","mmds-1","4","960","44","-0.434730895910564",NA,NA,"0.712078241696918","-98.9582557484541","1348.16645669761","2038.85217693642"
"4218","cds-hnc","4","960","44",NA,NA,NA,"0.712078240921618","-98.9582557484536","1348.16645816548","2038.85217693642"
"4219","cds-hrp","4","960","44",NA,NA,NA,NA,NA,NA,NA
"4220","cds-uc","4","960","44",NA,NA,NA,NA,NA,NA,NA
"4221","mmds-c","4","960","45","-3.44624497960039","-0.425850389360843","0.262404482770241","0.390252328705675","-141.544882150912","2459.9468840685","2038.85217693642"
"4222","mmds-1","4","960","45","-0.498606013299495",NA,NA,"0.685356828047205","-124.591684448624","1400.73019004617","2038.85217693642"
"4223","cds-hnc","4","960","45",NA,NA,NA,"0.68535682838368","-124.591684448624","1400.73018935848","2038.85217693642"
"4224","cds-hrp","4","960","45",NA,NA,NA,"0.572244161379284","-138.384285341704","1677.6055830541","2038.85217693642"
"4225","cds-uc","4","960","45",NA,NA,NA,NA,NA,NA,NA
"4226","mmds-c","4","960","46","-2.72191124667037","-0.283898407363653","0.215004427685401","0.459832855103081","-118.450823625713","2087.71511071082","2038.85217693642"
"4227","mmds-1","4","960","46","-0.430596066210191",NA,NA,"0.713765494910638","-97.4753913570689","1344.97955819536","2038.85217693642"
"4228","cds-hnc","4","960","46",NA,NA,NA,"0.713765493744644","-97.4753913570689","1344.97956039249","2038.85217693642"
"4229","cds-hrp","4","960","46",NA,NA,NA,NA,NA,NA,NA
"4230","cds-uc","4","960","46",NA,NA,NA,NA,NA,NA,NA
"4231","mmds-c","4","960","47","-2.87749634037759","-0.336074080176831","0.0704644806597332","0.504003030250293","-103.110395270615","1904.75045263766","2038.85217693642"
"4232","mmds-1","4","960","47","-0.423405196165297",NA,NA,"0.716686841705956","-94.9442563816151","1339.49717524446","2038.85217693642"
"4233","cds-hnc","4","960","47",NA,NA,NA,"0.716686847424142","-94.9442563816147","1339.49716455709","2038.85217693642"
"4234","cds-hrp","4","960","47",NA,NA,NA,NA,NA,NA,NA
"4235","cds-uc","4","960","47",NA,NA,NA,NA,NA,NA,NA
"4236","mmds-c","4","960","48","-3.33181320201109","-0.34792667984481","0.198945777215383","0.437099225307411","-107.795952649209","2196.29764688975","2038.85217693642"
"4237","mmds-1","4","960","48","-0.424965096505628",NA,NA,"0.71605452505326","-95.4882327866627","1340.68002702531","2038.85217693642"
"4238","cds-hnc","4","960","48",NA,NA,NA,"0.716054453597857","-95.4882327866512","1340.68016081239","2038.85217693642"
"4239","cds-hrp","4","960","48",NA,NA,NA,NA,NA,NA,NA
"4240","cds-uc","4","960","48",NA,NA,NA,NA,NA,NA,NA
"4241","mmds-c","4","960","49","-0.281768369935436","-3.5181099570908","0.262109101764818","0.390253528616555","-99.7755703737825","2459.93932048018","2038.85217693642"
"4242","mmds-1","4","960","49","-0.376478580017826",NA,NA,"0.735333922003094","-79.836084038227","1305.52932657438","2038.85217693642"
"4243","cds-hnc","4","960","49",NA,NA,NA,"0.735333848818242","-79.8360840382162","1305.52945650852","2038.85217693642"
"4244","cds-hrp","4","960","49",NA,NA,NA,NA,NA,NA,NA
"4245","cds-uc","4","960","49",NA,NA,NA,NA,NA,NA,NA
"4246","mmds-c","4","960","50","-2.70246500161157","-0.450500052112786","-0.0293075972024814","0.514341135149354","-139.635984357225","1866.46553113283","2038.85217693642"
"4247","mmds-1","4","960","50","-0.52042415633793",NA,NA,"0.675966277956028","-134.616533180398","1420.18918887911","2038.85217693642"
"4248","cds-hnc","4","960","50",NA,NA,NA,"0.675966354842828","-134.616533180382","1420.18902734177","2038.85217693642"
"4249","cds-hrp","4","960","50",NA,NA,NA,"0.623998410509283","-134.744001014177","1538.46545733424","2038.85217693642"
"4250","cds-uc","4","960","50",NA,NA,NA,NA,NA,NA,NA
