"","","","","","beta_1","beta_2","alpha_1","","","",""
"3234","mmds-1","4","960","9","-0.459803670088455",NA,NA,"0.701733299332006","-108.393660255618","1368.04110751741","2038.85217693642"
"3235","cds-hnc","4","960","9",NA,NA,NA,"0.70173330068449","-108.393660255618","2038.85217693642","1368.04110488071"
"3236","cds-hrp","4","960","9",NA,NA,NA,NA,NA,NA,NA
"3237","mmds-c","4","960","10","-2.90546774032407","-0.395245607382408","0.0975257677647906","0.478327518223366","-126.120217779826","2006.99304017818","2038.85217693642"
"3238","mmds-1","4","960","10","-0.47889454987677",NA,NA,"0.693729807466216","-116.111375687976","1383.82406185819","2038.85217693642"
"3239","cds-hnc","4","960","10",NA,NA,NA,"0.693729809977372","-116.111375687976","2038.85217693642","1383.82405684904"
"3240","cds-hrp","4","960","10",NA,NA,NA,NA,NA,NA,NA
"3241","mmds-c","4","960","11","-3.41751833524307","-0.359516058111875","0.257600968650411","0.406587324227706","-117.164170533912","2361.11640180489","2038.85217693642"
"3242","mmds-1","4","960","11","-0.440088039043361",NA,NA,"0.709884210099628","-100.909728546995","1352.33322046319","2038.85217693642"
"3243","cds-hnc","4","960","11",NA,NA,NA,"0.709884136718656","-100.909728546983","2038.85217693642","1352.33336025435"
"3244","cds-hrp","4","960","11",NA,NA,NA,NA,NA,NA,NA
"3245","mmds-c","4","960","12","-2.87757268492051","-0.442350357398676","0.190427663887927","0.430991471371311","-162.768060563768","2227.42226649059","2038.85217693642"
"3246","mmds-1","4","960","12","-0.541807736763517",NA,NA,"0.666645395235409","-145.126825988629","1440.04594775758","2038.85217693642"
"3247","cds-hnc","4","960","12",NA,NA,NA,"0.666645395276278","-145.126825988628","2038.85217693642","1440.0459476693"
"3248","cds-hrp","4","960","12",NA,NA,NA,"0.570524266214197","-143.000338080326","2038.85217693642","1682.66287141515"
"3249","mmds-c","4","960","13","-3.42329162933072","-0.315900254984703","0.112892823408526","0.480114798202101","-85.9844915397563","1999.52178852837","2038.85217693642"
"3250","mmds-1","4","960","13","-0.376557441991978",NA,NA,"0.73530320860512","-79.8595248206363","1305.58385814898","2038.85217693642"
"3251","cds-hnc","4","960","13",NA,NA,NA,"0.735303208100569","-79.859524820636","2038.85217693642","1305.58385904485"
"3252","cds-hrp","4","960","13",NA,NA,NA,"0.738277747572605","-77.6170876129183","2038.85217693642","1300.32362909"
"3253","mmds-c","4","960","14","-0.323962417901087","-4.28157288610137","0.23574644866839","0.359960995613978","-88.8368388324325","2666.95561935133","2038.85217693642"
"3254","mmds-1","4","960","14","-0.371215837860724",NA,NA,"0.737378677769059","-78.2857881529425","1301.9090854437","2038.85217693642"
"3255","cds-hnc","4","960","14",NA,NA,NA,"0.737378676244632","-78.2857881529422","2038.85217693642","1301.90908813521"
"3256","cds-hrp","4","960","14",NA,NA,NA,NA,NA,NA,NA
"3257","mmds-c","4","960","15","-4.0250543460298","-0.289651081383803","0.217197173967294","0.430594405314793","-74.4517015098515","2229.47624992521","2038.85217693642"
"3258","mmds-1","4","960","15","-0.335784276378458",NA,NA,"0.750891844562235","-68.5424308434535","1278.47972641076","2038.85217693642"
"3259","cds-hnc","4","960","15",NA,NA,NA,"0.750891785301371","-68.5424308434451","2038.85217693642","1278.47982730921"
"3260","cds-hrp","4","960","15",NA,NA,NA,"0.767572875755041","-64.2197812739083","2038.85217693642","1250.69557604634"
"3261","mmds-c","4","960","16","-2.48128349018227","-0.171899609589952","0.13150296372099","0.527084855396526","-85.4873785058781","1821.3386140222","2038.85217693642"
"3262","mmds-1","4","960","16","-0.345183296650464",NA,NA,"0.747350632197745","-71.0129257293127","1284.53761680366","2038.85217693642"
"3263","cds-hnc","4","960","16",NA,NA,NA,"0.747350634120232","-71.0129257293125","2038.85217693642","1284.53761349931"
"3264","cds-hrp","4","960","16",NA,NA,NA,NA,NA,NA,NA
"3265","mmds-c","4","960","17","-2.9843232478876","-0.197995877875952","0.211451559804983","0.468945209097106","-83.8240913759536","2047.14747347213","2038.85217693642"
"3266","mmds-1","4","960","17","-0.330200708975313",NA,NA,"0.752980470153331","-67.1122608328532","1274.9334651462","2038.85217693642"
"3267","cds-hnc","4","960","17",NA,NA,NA,"0.752980465129465","-67.112260832853","2038.85217693642","1274.93347365252"
"3268","cds-hrp","4","960","17",NA,NA,NA,NA,NA,NA,NA
"3269","mmds-c","4","960","18","-3.01724313216342","-0.249290647570659","0.215358010186017","0.456807215835666","-95.24285836757","2101.5429851383","2038.85217693642"
"3270","mmds-1","4","960","18","-0.369956699439396",NA,NA,"0.737866472835171","-77.9189612484369","1301.04840827271","2038.85217693642"
"3271","cds-hnc","4","960","18",NA,NA,NA,"0.737866400855657","-77.9189612484273","2038.85217693642","1301.04853519112"
"3272","cds-hrp","4","960","18",NA,NA,NA,NA,NA,NA,NA
"3273","mmds-c","4","960","19","-2.96129603076666","-0.382028753638557","-0.163206873049375","0.571124211490595","-96.2200118084138","1680.89529507857","2038.85217693642"
"3274","mmds-1","4","960","19","-0.4267367962539",NA,NA,"0.715335407712826","-96.1094810203096","1342.02779514221","2038.85217693642"
"3275","cds-hnc","4","960","19",NA,NA,NA,"0.715335406862299","-96.1094810203091","2038.85217693642","1342.02779673787"
"3276","cds-hrp","4","960","19",NA,NA,NA,"0.747981420867906","-92.8912211941151","2038.85217693642","1283.45433886056"
"3277","mmds-c","4","960","20","-3.09771672693881","-0.447437264860315","0.243482872230937","0.401691658129107","-164.641022024417","2389.89279605963","2038.85217693642"
"3278","mmds-1","4","960","20","-0.539690112855866",NA,NA,"0.667573395047388","-144.054733501162","1438.04412686616","2038.85217693642"
"3279","cds-hnc","4","960","20",NA,NA,NA,"0.667573390274742","-144.054733501162","2038.85217693642","1438.04413714709"
"3280","cds-hrp","4","960","20",NA,NA,NA,NA,NA,NA,NA
"3281","mmds-c","4","960","21","-0.153142449389306","-2.65462388883729","0.242274461304899","0.427820631749474","-122.874825805799","2243.93105137146","2038.85217693642"
"3282","mmds-1","4","960","21","-0.390680149748039",NA,NA,"0.729768629934975","-84.1599861949824","1315.4854300678","2038.85217693642"
"3283","cds-hnc","4","960","21",NA,NA,NA,"0.729768629650947","-84.1599861949816","2038.85217693642","1315.48543057979"
"3284","cds-hrp","4","960","21",NA,NA,NA,NA,NA,NA,NA
"3285","mmds-c","4","960","22","8.71431362410303","-0.902282411046762","-0.00529173058942372","0.661209367581944","-105.007487550515","1451.88505648482","2038.85217693642"
"3286","mmds-1","4","960","22","-0.45050632458339",NA,NA,"0.705591839252215","-104.804410346748","1360.55995349579","2038.85217693642"
"3287","cds-hnc","4","960","22",NA,NA,NA,"0.705591849168652","-104.804410346748","2038.85217693642","1360.55993437438"
"3288","cds-hrp","4","960","22",NA,NA,NA,"0.640388080863838","-105.894343783589","2038.85217693642","1499.09098667956"
"3289","mmds-c","4","960","23","-0.408209850852574","-3.87132370915395","0.124212019454098","0.30097505693923","-151.504679275777","3189.6330870828","2038.85217693642"
"3290","mmds-1","4","960","23","-0.488196516105035",NA,NA,"0.689792053597243","-120.04692275603","1391.72377384406","2038.85217693642"
"3291","cds-hnc","4","960","23",NA,NA,NA,"0.689792048329916","-120.046922756029","2038.85217693642","1391.72378447141"
"3292","cds-hrp","4","960","23",NA,NA,NA,"0.585907381077563","-129.417657112226","2038.85217693642","1638.48422294054"
"3293","mmds-c","4","960","24","-2.59705443848154","-0.361258591165479","0.039095726084303","0.51777752708876","-117.390467502795","1854.07815089555","2038.85217693642"
"3294","mmds-1","4","960","24","-0.461351676160881",NA,NA,"0.701088327027607","-109.001872708925","1369.29964883326","2038.85217693642"
"3295","cds-hnc","4","960","24",NA,NA,NA,"0.701088327333179","-109.001872708924","2038.85217693642","1369.29964823645"
"3296","cds-hrp","4","960","24",NA,NA,NA,NA,NA,NA,NA
"3297","mmds-c","4","960","25","-3.34917176619602","-0.322619354126234","0.266567016915562","0.411067008183086","-109.82036223528","2335.38566922019","2038.85217693642"
"3298","mmds-1","4","960","25","-0.414558358708057",NA,NA,"0.720258105210609","-91.9118296719975","1332.85553200306","2038.85217693642"
"3299","cds-hnc","4","960","25",NA,NA,NA,"0.720258104405056","-91.9118296719971","2038.85217693642","1332.85553349375"
"3300","cds-hrp","4","960","25",NA,NA,NA,NA,NA,NA,NA
"3301","mmds-c","4","960","26","-2.77589172824791","-0.303584775184414","0.105197681167081","0.500440611640069","-101.901940698074","1918.30954097398","2038.85217693642"
"3302","mmds-1","4","960","26","-0.411200769596358",NA,NA,"0.721606818497589","-90.7840904024271","1330.36436933724","2038.85217693642"
"3303","cds-hnc","4","960","26",NA,NA,NA,"0.721606816781432","-90.7840904024263","2038.85217693642","1330.36437250118"
"3304","cds-hrp","4","960","26",NA,NA,NA,NA,NA,NA,NA
"3305","mmds-c","4","960","27","-2.70533119828648","-0.241236141177944","0.00316977554549417","0.556875319409626","-75.5333249016617","1723.90473511692","2038.85217693642"
"3306","mmds-1","4","960","27","-0.340968895792839",NA,NA,"0.748942387441998","-69.8953044427422","1281.80754100308","2038.85217693642"
"3307","cds-hnc","4","960","27",NA,NA,NA,"0.748942319171553","-69.8953044427332","2038.85217693642","1281.80765784728"
"3308","cds-hrp","4","960","27",NA,NA,NA,NA,NA,NA,NA
"3309","mmds-c","4","960","28","-2.47197478026243","-0.344571845306919","0.0704836253189584","0.514751740128771","-121.658252187926","1864.97669684389","2038.85217693642"
"3310","mmds-1","4","960","28","-0.46593802879149",NA,NA,"0.699173250793283","-110.821865870741","1373.05024028134","2038.85217693642"
"3311","cds-hnc","4","960","28",NA,NA,NA,"0.699173251555346","-110.821865870741","2038.85217693642","1373.05023878478"
"3312","cds-hrp","4","960","28",NA,NA,NA,NA,NA,NA,NA
"3313","mmds-c","4","960","29","-2.69301625351335","-0.201248110814609","0.23807980721427","0.465795183924895","-103.599588585699","2060.99168289123","2038.85217693642"
"3314","mmds-1","4","960","29","-0.377501902983967",NA,NA,"0.734935214431461","-80.1407567532651","1306.23758550289","2038.85217693642"
"3315","cds-hnc","4","960","29",NA,NA,NA,"0.734935147056046","-80.140756753255","2038.85217693642","1306.23770525264"
"3316","cds-hrp","4","960","29",NA,NA,NA,NA,NA,NA,NA
"3317","mmds-c","4","960","30","-3.0465321086682","-0.315885232063173","0.105233132110421","0.49055928145699","-95.7909560647714","1956.95002885022","2038.85217693642"
"3318","mmds-1","4","960","30","-0.399606965349332",NA,NA,"0.72623537334567","-86.9857109399058","1321.88548676362","2038.85217693642"
"3319","cds-hnc","4","960","30",NA,NA,NA,"0.726235372747329","-86.9857109399056","2038.85217693642","1321.88548785271"
"3320","cds-hrp","4","960","30",NA,NA,NA,"0.782486674476074","-83.3210938618585","2038.85217693642","1226.8579533866"
"3321","mmds-c","4","960","31","-2.78536972212483","-0.329798499225831","0.201014544049801","0.454377969403956","-126.306012952374","2112.7784898095","2038.85217693642"
"3322","mmds-1","4","960","31","-0.456939517661703",NA,NA,"0.702924747612791","-107.276361516175","1365.72229567996","2038.85217693642"
"3323","cds-hnc","4","960","31",NA,NA,NA,"0.702924676468112","-107.276361516163","2038.85217693642","1365.72243390797"
"3324","cds-hrp","4","960","31",NA,NA,NA,NA,NA,NA,NA
"3325","mmds-c","4","960","32","-3.11607448040862","-0.32891955550974","0.0856137928347726","0.494127365991658","-95.2601096186695","1942.81892902934","2038.85217693642"
"3326","mmds-1","4","960","32","-0.402818264191666",NA,NA,"0.724957801730327","-88.0230970300758","1324.21500631992","2038.85217693642"
"3327","cds-hnc","4","960","32",NA,NA,NA,"0.724957805213872","-88.0230970300751","2038.85217693642","1324.21499995684"
"3328","cds-hrp","4","960","32",NA,NA,NA,NA,NA,NA,NA
"3329","mmds-c","4","960","33","-2.42111448642087","-0.375723135679857","0.168643236328348","0.472327143688038","-156.041873912031","2032.48958445221","2038.85217693642"
"3330","mmds-1","4","960","33","-0.525098010806572",NA,NA,"0.673938629624651","-136.854634104918","1424.46204713725","2038.85217693642"
"3331","cds-hnc","4","960","33",NA,NA,NA,"0.673938629463827","-136.854634104918","2038.85217693642","1424.46204747717"
"3332","cds-hrp","4","960","33",NA,NA,NA,"0.554992333083171","-147.972558732518","2038.85217693642","1729.75362500392"
"3333","mmds-c","4","960","34","-3.43103448740831","-0.446086813702302","0.0659490913227063","0.467229127597919","-126.00766064739","2054.66642230863","2038.85217693642"
"3334","mmds-1","4","960","34","-0.491250288642211",NA,NA,"0.688494017221703","-121.364625895314","1394.34762828283","2038.85217693642"
"3335","cds-hnc","4","960","34",NA,NA,NA,"0.688494096597589","-121.3646258953","2038.85217693642","1394.34746752971"
"3336","cds-hrp","4","960","34",NA,NA,NA,"0.71332825285958","-117.009741016322","2038.85217693642","1345.8039775539"
"3337","mmds-c","4","960","35",NA,NA,NA,NA,NA,NA,NA
"3338","mmds-1","4","960","35","-0.462698096478402",NA,NA,"0.700526763670424","-109.533369849744","1370.39732068203","2038.85217693642"
"3339","cds-hnc","4","960","35",NA,NA,NA,"0.700526690465932","-109.533369849732","2038.85217693642","1370.39746388748"
"3340","cds-hrp","4","960","35",NA,NA,NA,NA,NA,NA,NA
"3341","mmds-c","4","960","36","-0.310883523009688","-3.41917365530233","0.277202738131099","0.394308043069393","-109.807673913775","2434.64473239531","2038.85217693642"
"3342","mmds-1","4","960","36","-0.406696709451557",NA,NA,"0.723410244213119","-89.2909645579205","1327.04783721197","2038.85217693642"
"3343","cds-hnc","4","960","36",NA,NA,NA,"0.723410237931398","-89.2909645579203","2038.85217693642","1327.04784873536"
"3344","cds-hrp","4","960","36",NA,NA,NA,NA,NA,NA,NA
"3345","mmds-c","4","960","37","-3.26113174123887","-0.466689953744315","0.21125335310377","0.406919461016844","-159.059841828725","2359.18920565036","2038.85217693642"
"3346","mmds-1","4","960","37","-0.539021751059638",NA,NA,"0.667866068275103","-143.717801377835","1437.41394510338","2038.85217693642"
"3347","cds-hnc","4","960","37",NA,NA,NA,"0.667866068527389","-143.717801377834","2038.85217693642","1437.4139445604"
"3348","cds-hrp","4","960","37",NA,NA,NA,"0.579011699993927","-140.626903859235","2038.85217693642","1657.99758452216"
"3349","mmds-c","4","960","38","-2.78158534033081","-0.390187233436044","0.108326305134218","0.478812172139968","-131.078843789013","2004.96156083386","2038.85217693642"
"3350","mmds-1","4","960","38","-0.486201626544517",NA,NA,"0.690638595961373","-119.193020580349","1390.01788433743","2038.85217693642"
"3351","cds-hnc","4","960","38",NA,NA,NA,"0.6906385957417","-119.193020580349","2038.85217693642","1390.01788477956"
"3352","cds-hrp","4","960","38",NA,NA,NA,"0.594885111418867","-124.543061481662","2038.85217693642","1613.75697857069"
"3353","mmds-c","4","960","39","-2.73517336801013","-0.165097681792241","0.226881204372435","0.475551418536399","-90.9823189772929","2018.70915022099","2038.85217693642"
"3354","mmds-1","4","960","39","-0.340189530875162",NA,NA,"0.749236051742605","-69.6903945991873","1281.30513443285","2038.85217693642"
"3355","cds-hnc","4","960","39",NA,NA,NA,"0.749236047948611","-69.6903945991868","2038.85217693642","1281.30514092115"
"3356","cds-hrp","4","960","39",NA,NA,NA,NA,NA,NA,NA
"3357","mmds-c","4","960","40","-2.77918599290059","-0.272286246079263","0.284687464541526","0.428536279053681","-128.901804623514","2240.18372988146","2038.85217693642"
"3358","mmds-1","4","960","40","-0.437586128709914",NA,NA,"0.710909993124307","-99.994071594358","1350.38191794293","2038.85217693642"
"3359","cds-hnc","4","960","40",NA,NA,NA,"0.710909988463284","-99.9940715943577","2038.85217693642","1350.3819267966"
"3360","cds-hrp","4","960","40",NA,NA,NA,NA,NA,NA,NA
"3361","mmds-c","4","960","41","-3.02163687292295","-0.35113678658765","0.0859774364091511","0.490768661645091","-105.062384008759","1956.11512108783","2038.85217693642"
"3362","mmds-1","4","960","41","-0.42918108170824",NA,NA,"0.714341647311503","-96.9725739655482","1343.89476465926","2038.85217693642"
"3363","cds-hnc","4","960","41",NA,NA,NA,"0.714341636577871","-96.9725739655488","2038.85217693642","1343.8947848525"
"3364","cds-hrp","4","960","41",NA,NA,NA,NA,NA,NA,NA
"3365","mmds-c","4","960","42","-3.11405549120236","-0.363885669798833","0.177022792845147","0.447930767538904","-118.2007142927","2143.1883442046","2038.85217693642"
"3366","mmds-1","4","960","42","-0.450863708596966",NA,NA,"0.70544400384175","-104.940389553126","1360.84507738669","2038.85217693642"
"3367","cds-hnc","4","960","42",NA,NA,NA,"0.705444002154331","-104.940389553126","2038.85217693642","1360.84508064182"
"3368","cds-hrp","4","960","42",NA,NA,NA,NA,NA,NA,NA
"3369","mmds-c","4","960","43","-2.999461434263","-0.356703181929826","0.171447769322069","0.454763914524088","-119.725449577157","2110.98543516726","2038.85217693642"
"3370","mmds-1","4","960","43","-0.452542169166395",NA,NA,"0.704749171391362","-105.581092371461","1362.18677363565","2038.85217693642"
"3371","cds-hnc","4","960","43",NA,NA,NA,"0.704749173568024","-105.58109237146","2038.85217693642","1362.18676942845"
"3372","cds-hrp","4","960","43",NA,NA,NA,NA,NA,NA,NA
"3373","mmds-c","4","960","44",NA,NA,NA,NA,NA,NA,NA
"3374","mmds-1","4","960","44","-0.434730895910564",NA,NA,"0.712078241696918","-98.9582557484541","1348.16645669761","2038.85217693642"
"3375","cds-hnc","4","960","44",NA,NA,NA,"0.712078240921618","-98.9582557484536","2038.85217693642","1348.16645816548"
"3376","cds-hrp","4","960","44",NA,NA,NA,NA,NA,NA,NA
"3377","mmds-c","4","960","45","-3.44624497960039","-0.425850389360843","0.262404482770241","0.390252328705675","-141.544882150912","2459.9468840685","2038.85217693642"
"3378","mmds-1","4","960","45","-0.498606013299495",NA,NA,"0.685356828047205","-124.591684448624","1400.73019004617","2038.85217693642"
"3379","cds-hnc","4","960","45",NA,NA,NA,"0.68535682838368","-124.591684448624","2038.85217693642","1400.73018935848"
"3380","cds-hrp","4","960","45",NA,NA,NA,"0.572244161379284","-138.384285341704","2038.85217693642","1677.6055830541"
"3381","mmds-c","4","960","46","-2.72191124667037","-0.283898407363653","0.215004427685401","0.459832855103081","-118.450823625713","2087.71511071082","2038.85217693642"
"3382","mmds-1","4","960","46","-0.430596066210191",NA,NA,"0.713765494910638","-97.4753913570689","1344.97955819536","2038.85217693642"
"3383","cds-hnc","4","960","46",NA,NA,NA,"0.713765493744644","-97.4753913570689","2038.85217693642","1344.97956039249"
"3384","cds-hrp","4","960","46",NA,NA,NA,NA,NA,NA,NA
"3385","mmds-c","4","960","47","-2.87749634037759","-0.336074080176831","0.0704644806597332","0.504003030250293","-103.110395270615","1904.75045263766","2038.85217693642"
"3386","mmds-1","4","960","47","-0.423405196165297",NA,NA,"0.716686841705956","-94.9442563816151","1339.49717524446","2038.85217693642"
"3387","cds-hnc","4","960","47",NA,NA,NA,"0.716686847424142","-94.9442563816147","2038.85217693642","1339.49716455709"
"3388","cds-hrp","4","960","47",NA,NA,NA,NA,NA,NA,NA
"3389","mmds-c","4","960","48","-3.33181320201109","-0.34792667984481","0.198945777215383","0.437099225307411","-107.795952649209","2196.29764688975","2038.85217693642"
"3390","mmds-1","4","960","48","-0.424965096505628",NA,NA,"0.71605452505326","-95.4882327866627","1340.68002702531","2038.85217693642"
"3391","cds-hnc","4","960","48",NA,NA,NA,"0.716054453597857","-95.4882327866512","2038.85217693642","1340.68016081239"
"3392","cds-hrp","4","960","48",NA,NA,NA,NA,NA,NA,NA
"3393","mmds-c","4","960","49","-0.281768369935436","-3.5181099570908","0.262109101764818","0.390253528616555","-99.7755703737825","2459.93932048018","2038.85217693642"
"3394","mmds-1","4","960","49","-0.376478580017826",NA,NA,"0.735333922003094","-79.836084038227","1305.52932657438","2038.85217693642"
"3395","cds-hnc","4","960","49",NA,NA,NA,"0.735333848818242","-79.8360840382162","2038.85217693642","1305.52945650852"
"3396","cds-hrp","4","960","49",NA,NA,NA,NA,NA,NA,NA
"3397","mmds-c","4","960","50","-2.70246500161157","-0.450500052112786","-0.0293075972024814","0.514341135149354","-139.635984357225","1866.46553113283","2038.85217693642"
"3398","mmds-1","4","960","50","-0.52042415633793",NA,NA,"0.675966277956028","-134.616533180398","1420.18918887911","2038.85217693642"
"3399","cds-hnc","4","960","50",NA,NA,NA,"0.675966354842828","-134.616533180382","2038.85217693642","1420.18902734177"
"3400","cds-hrp","4","960","50",NA,NA,NA,"0.623998410509283","-134.744001014177","2038.85217693642","1538.46545733424"
"3401","mmds-c","4","960","51","-3.32242062757232","-0.409487919926275","0.0980101816493945","0.46575626485915","-117.57280364947","2061.163901446","2038.85217693642"
"3402","mmds-1","4","960","51","-0.465991365988614",NA,NA,"0.699150942682864","-110.843190884238","1373.09405078705","2038.85217693642"
"3403","cds-hnc","4","960","51",NA,NA,NA,"0.699150942850743","-110.843190884238","2038.85217693642","1373.09405045735"
"3404","cds-hrp","4","960","51",NA,NA,NA,"0.690195823157689","-106.682707455073","2038.85217693642","1390.90960534641"
"3405","mmds-c","4","960","52","-0.453929988722395","-4.51337900780978","0.145921827990444","0.295246932755726","-137.117628525505","3251.51557389509","2038.85217693642"
"3406","mmds-1","4","960","52","-0.493448995169183",NA,NA,"0.687557834160952","-122.321343269356","1396.24618076168","2038.85217693642"
"3407","cds-hnc","4","960","52",NA,NA,NA,"0.687557833803589","-122.321343269355","2038.85217693642","1396.24618148739"
"3408","cds-hrp","4","960","52",NA,NA,NA,"0.674562152560201","-118.112085945659","2038.85217693642","1423.1453637837"
"3409","mmds-c","4","960","53","-2.61604338351851","-0.39331006065755","0.0835582375507167","0.492748448535928","-135.250483474234","1948.25575372665","2038.85217693642"
"3410","mmds-1","4","960","53","-0.49741427372749",NA,NA,"0.685866105615276","-124.063723978376","1399.69010298126","2038.85217693642"
"3411","cds-hnc","4","960","53",NA,NA,NA,"0.685866105204771","-124.063723978375","2038.85217693642","1399.690103819"
"3412","cds-hrp","4","960","53",NA,NA,NA,"0.600397769500068","-122.670899670936","2038.85217693642","1598.93998406983"
"3413","mmds-c","4","960","54","-2.65864740215071","-0.332827816913352","0.106131168636267","0.497142364052648","-115.479910707288","1931.03639805345","2038.85217693642"
"3414","mmds-1","4","960","54","-0.44715330960909",NA,NA,"0.706976943831855","-103.536439690454","1357.89435338124","2038.85217693642"
"3415","cds-hnc","4","960","54",NA,NA,NA,"0.706976944110012","-103.536439690453","2038.85217693642","1357.89435284698"
"3416","cds-hrp","4","960","54",NA,NA,NA,NA,NA,NA,NA
"3417","mmds-c","4","960","55","-2.76928773178418","-0.461639177500911","0.0774468090489968","0.472665200290607","-156.534465303533","2031.03592016033","2038.85217693642"
"3418","mmds-1","4","960","55","-0.544322191314414",NA,NA,"0.665542120813961","-146.408912276888","1442.43312327988","2038.85217693642"
"3419","cds-hnc","4","960","55",NA,NA,NA,"0.665542206518901","-146.408912276871","2038.85217693642","1442.43293753112"
"3420","cds-hrp","4","960","55",NA,NA,NA,"0.576588635119845","-143.158198275228","2038.85217693642","1664.96517885834"
"3421","mmds-c","4","960","56","-0.450983226760104","-3.36165621670412","0.174676190084486","0.325119930555152","-192.093749178668","2952.75653621349","2038.85217693642"
"3422","mmds-1","4","960","56","-0.556982056480251",NA,NA,"0.659965166551536","-153.016012194507","1454.62222652782","2038.85217693642"
"3423","cds-hnc","4","960","56",NA,NA,NA,"0.659965091025643","-153.01601219449","2038.85217693642","1454.62239299366"
"3424","cds-hrp","4","960","56",NA,NA,NA,"0.52539397176894","-163.41078785491","2038.85217693642","1827.20025653852"
"3425","mmds-c","4","960","57","-3.67864293024411","-0.291405353678422","0.0719192089156468","0.499728180035902","-71.5556881757146","1921.04435641598","2038.85217693642"
"3426","mmds-1","4","960","57","-0.336410778147558",NA,NA,"0.750656788871861","-68.7046337743685","1278.88006107659","2038.85217693642"
"3427","cds-hnc","4","960","57",NA,NA,NA,"0.750656720529564","-68.7046337743597","2038.85217693642","1278.8801775101"
"3428","cds-hrp","4","960","57",NA,NA,NA,"0.770065106217397","-64.4682038606653","2038.85217693642","1246.64783827899"
"3429","mmds-c","4","960","58","-3.59261856413578","-0.373440181516457","0.161781590260616","0.443428557816465","-103.813348327336","2164.94852006655","2038.85217693642"
"3430","mmds-1","4","960","58","-0.427151386301656",NA,NA,"0.715166984266677","-96.2553818599047","1342.34384573048","2038.85217693642"
"3431","cds-hnc","4","960","58",NA,NA,NA,"0.715166986080077","-96.2553818599042","2038.85217693642","1342.34384232679"
"3432","cds-hrp","4","960","58",NA,NA,NA,"0.751585345746155","-92.1980700595156","2038.85217693642","1277.30005039805"
"3433","mmds-c","4","960","59","-2.96427882655484","-0.395697228889017","0.247792011526162","0.414736460520679","-150.996624261193","2314.72294187681","2038.85217693642"
"3434","mmds-1","4","960","59","-0.507198131681046",NA,NA,"0.681673745027579","-128.457598512754","1408.29833480115","2038.85217693642"
"3435","cds-hnc","4","960","59",NA,NA,NA,"0.681673742253245","-128.457598512753","2038.85217693642","1408.29834053276"
"3436","cds-hrp","4","960","59",NA,NA,NA,"0.584699439097793","-128.162304020718","2038.85217693642","1641.86919946649"
"3437","mmds-c","4","960","60","-3.04257146867606","-0.405158866853046","0.126459154006831","0.461066787711684","-128.53543879222","2082.12785129149","2038.85217693642"
"3438","mmds-1","4","960","60","-0.48330568158966",NA,NA,"0.691865516066247","-117.963074341921","1387.55289533476","2038.85217693642"
"3439","cds-hnc","4","960","60",NA,NA,NA,"0.691865515842523","-117.963074341921","2038.85217693642","1387.55289578344"
"3440","cds-hrp","4","960","60",NA,NA,NA,NA,NA,NA,NA
"3441","mmds-c","4","960","61","-3.88061393567074","-0.404963772780906","0.163104510519462","0.432021514529768","-107.753323474066","2222.1115562842","2038.85217693642"
"3442","mmds-1","4","960","61","-0.444359666293224",NA,NA,"0.708128337923217","-102.490562756993","1355.68646047335","2038.85217693642"
"3443","cds-hnc","4","960","61",NA,NA,NA,"0.708128328200831","-102.490562756994","2038.85217693642","1355.68647908651"
"3444","cds-hrp","4","960","61",NA,NA,NA,"0.697590211005124","-101.073904402251","2038.85217693642","1376.16609988948"
"3445","mmds-c","4","960","62","-2.42482394960098","-0.341933109450382","-0.0941996810604769","0.573350979453592","-100.708371086467","1674.36707078601","2038.85217693642"
"3446","mmds-1","4","960","62","-0.430588844763965",NA,NA,"0.713768436949033","-97.472818689436","1344.97401440651","2038.85217693642"
"3447","cds-hnc","4","960","62",NA,NA,NA,"0.713768437689507","-97.4728186894355","2038.85217693642","1344.97401301121"
"3448","cds-hrp","4","960","62",NA,NA,NA,NA,NA,NA,NA
"3449","mmds-c","4","960","63","-3.01166528173962","-0.445374055854703","-0.0685894353700713","0.521980305436143","-124.907404853306","1839.14984914587","2038.85217693642"
"3450","mmds-1","4","960","63","-0.494129664884035",NA,NA,"0.687267742852003","-122.618879285623","1396.8355273248","2038.85217693642"
"3451","cds-hnc","4","960","63",NA,NA,NA,"0.687267817412953","-122.618879285609","2038.85217693642","1396.8353757836"
"3452","cds-hrp","4","960","63",NA,NA,NA,"0.673932411195852","-120.416861903879","2038.85217693642","1424.47519076362"
"3453","mmds-c","4","960","64","-3.47519036951798","-0.432168085483531","0.229299947239082","0.402839136999962","-137.687236724388","2383.08523632869","2038.85217693642"
"3454","mmds-1","4","960","64","-0.497139801916407",NA,NA,"0.685983343541054","-123.942411486529","1399.45088906163","2038.85217693642"
"3455","cds-hnc","4","960","64",NA,NA,NA,"0.685983342978432","-123.942411486528","2038.85217693642","1399.45089020942"
"3456","cds-hrp","4","960","64",NA,NA,NA,NA,NA,NA,NA
"3457","mmds-c","4","960","65","-0.195607642406023","-3.07591157675448","0.238847357591309","0.403818537615287","-105.642809624952","2377.30542453348","2038.85217693642"
"3458","mmds-1","4","960","65","-0.359229657530091",NA,NA,"0.741999730098244","-74.8567399263691","1293.80100970238","2038.85217693642"
"3459","cds-hnc","4","960","65",NA,NA,NA,"0.74199972958892","-74.856739926369","2038.85217693642","1293.80101059047"
